Apr 14 07:53:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 07:53:20 ubuntu dstat.sh[65036]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 07:53:20 ubuntu dstat.sh[65036]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 07:58:03 ubuntu dstat.sh[65036]: 14-04 07:58:03| 17   2  80   0   0|3187M  159M  169M 4243M|  12k 7979B|  64k  288k|4.00  15.0 |1991  1928 |1.98 1.66 0.97|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 14 07:58:04 ubuntu dstat.sh[65036]: 14-04 07:58:04| 24   6  68   1   0|3193M  153M  169M 4243M|6114B 1516B|  32k 4520k|2.01   189 |4676  6126 |1.90 1.65 0.97|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Apr 14 07:58:05 ubuntu dstat.sh[65036]: 14-04 07:58:05| 40  12  48   0   0|3228M  181M  169M 4182M|7144B 2275B|   0   548k|   0  47.0 |3832  2821 |1.90 1.65 0.97|2.0   0  96|   0     0 |           | 14  128    0   21    0
Apr 14 07:58:06 ubuntu dstat.sh[65036]: 14-04 07:58:06| 36   6  57   0   0|3275M  196M  169M 4121M|  11k 6732B|   0   339k|   0  17.0 |2618  1464 |1.90 1.65 0.97|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 14 07:58:07 ubuntu dstat.sh[65036]: 14-04 07:58:07| 19   6  73   0   0|3239M  232M  169M 4121M|  21k   18k|8191B 1468k|2.00  89.0 |2717  2339 |1.90 1.65 0.97|2.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 14 07:58:08 ubuntu dstat.sh[65036]: 14-04 07:58:08| 18   4  77   0   0|3279M  192M  169M 4121M|  10k 7074B|   0   100k|   0  10.0 |1820  1299 |1.90 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  129    0   22    0
Apr 14 07:58:09 ubuntu dstat.sh[65036]: 14-04 07:58:09| 18   7  73   0   0|3264M  207M  169M 4121M|  21k   18k|   0     0 |   0     0 |2577  1695 |1.83 1.64 0.97|3.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 14 07:58:10 ubuntu dstat.sh[65036]: 14-04 07:58:10| 26   5  68   0   0|3312M  160M  169M 4121M|  10k 7298B|8222B   48k|2.01  3.01 |4632  6624 |1.83 1.64 0.97|6.0   0  24|   0     0 |           | 14  141    0   23    0
Apr 14 07:58:11 ubuntu dstat.sh[65036]: 14-04 07:58:11| 21   6  69   1   0|3307M  164M  169M 4121M|7000B 3713B|   0  1589k|   0   164 |5740  8512 |1.83 1.64 0.97|1.0   0  22|   0     0 |           | 14  136    0   26    0
Apr 14 07:58:12 ubuntu dstat.sh[65036]: 14-04 07:58:12| 18   8  72   0   0|3353M  118M  169M 4121M|4878B 1508B|   0   231k|   0  14.0 |2488  1841 |1.83 1.64 0.97|1.0   0  66|   0     0 |           | 14  136    0   26    0
Apr 14 07:58:13 ubuntu dstat.sh[65036]: 14-04 07:58:13| 18   3  78   0   0|3359M  166M  169M 4069M|  27k   24k|   0   236k|   0  14.0 |1865  1496 |1.83 1.64 0.97|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 14 07:58:14 ubuntu dstat.sh[65036]: 14-04 07:58:14| 19   7  72   0   0|3302M  222M  169M 4069M|5339B 1662B|   0  4095k|   0  44.0 |2513  1864 |1.76 1.63 0.97|2.0   0  55|   0     0 |           | 14  136    0   27    0
Apr 14 07:58:15 ubuntu dstat.sh[65036]: 14-04 07:58:15| 19   3  78   1   0|3319M  205M  169M 4069M|  11k 7295B|8196B   92k|2.00  7.00 |1840  1467 |1.76 1.63 0.97|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 14 07:58:16 ubuntu dstat.sh[65036]: 14-04 07:58:16| 22   5  70   1   0|3314M  210M  169M 4069M|4903B 1531B|4092B 2745k|1.00   301 |5425  8104 |1.76 1.63 0.97|2.0   0 2.0|   0     0 |           | 14  138    0   27    0
Apr 14 07:58:17 ubuntu dstat.sh[65036]: 14-04 07:58:17| 23   8  66   1   0|3316M  208M  169M 4069M|5997B 2870B|4111B 5564k|1.00   400 |5595  7923 |1.76 1.63 0.97|1.0   0  54|   0     0 |           | 14  137    0   29    0
Apr 14 07:58:18 ubuntu dstat.sh[65036]: 14-04 07:58:18| 18   3  78   0   0|3333M  191M  169M 4069M|9425B 6329B|   0   379k|   0  21.9 |1890  1530 |1.76 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 14 07:58:19 ubuntu dstat.sh[65036]: 14-04 07:58:19| 17   4  77   1   0|3332M  192M  169M 4069M|9984B 5908B|  16k 2616k|1.00   316 |3100  3592 |1.70 1.62 0.97|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 14 07:58:20 ubuntu dstat.sh[65036]: 14-04 07:58:20| 33   7  58   1   0|3333M  191M  169M 4069M|6613B 2328B|   0  1491k|   0   139 |9851    16k|1.70 1.62 0.97|3.0   0   0|   0     0 |           | 14  139    0   30    0
Apr 14 07:58:21 ubuntu dstat.sh[65036]: 14-04 07:58:21| 22   7  69   0   0|3322M  202M  169M 4069M|5826B 1681B|  88k  678k|4.99  47.9 |3311  3177 |1.70 1.62 0.97|1.0   0  77|   0     0 |           | 14  141    0   30    0
Apr 14 07:58:22 ubuntu dstat.sh[65036]: 14-04 07:58:22| 18   2  79   0   0|3345M  178M  169M 4069M|  12k 7992B|   0   440k|   0  22.0 |1909  1596 |1.70 1.62 0.97|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 14 07:58:23 ubuntu dstat.sh[65036]: 14-04 07:58:23| 16  10  73   1   0|3314M  209M  169M 4069M|7558B 4912B|   0  1052k|   0   108 |4346  4661 |1.70 1.62 0.97|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 14 07:58:24 ubuntu dstat.sh[65036]: 14-04 07:58:24| 22   3  73   0   0|3383M  141M  169M 4069M|4225B 1457B|   0   492k|   0  26.0 |1819  1360 |1.64 1.61 0.97|3.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 14 07:58:25 ubuntu dstat.sh[65036]: 14-04 07:58:25| 13   2  84   0   0|3369M  154M  169M 4069M|  15k   13k|   0   456k|   0  28.0 |2028  1898 |1.64 1.61 0.97|  0   0   0|   0     0 |           | 14  142    0   31    0
Apr 14 07:58:26 ubuntu dstat.sh[65036]: 14-04 07:58:26| 30   4  65   1   0|3363M  161M  169M 4069M|3525B  198B|   0  1092k|   0   128 |6836    11k|1.64 1.61 0.97|3.0   0 2.0|   0     0 |           | 14  146    0   31    0
Apr 14 07:58:27 ubuntu dstat.sh[65036]: 14-04 07:58:27| 25   8  65   1   0|3353M  170M  169M 4070M|4872B 1624B| 425k  970k|70.2  91.2 |6039  8777 |1.64 1.61 0.97|2.0   0 3.0|   0     0 |           | 14  146    0   31    0
Apr 14 07:58:28 ubuntu dstat.sh[65036]: 14-04 07:58:28| 44  14  39   1   0|3270M  253M  169M 4070M|6529B 3144B|   0  1970k|   0   191 |  13k   21k|1.64 1.61 0.97|1.0   0 228|   0     0 |           | 14  145    0   32    0
Apr 14 07:58:29 ubuntu dstat.sh[65036]: 14-04 07:58:29| 26   7  65   0   0|3328M  194M  169M 4070M|5407B 2117B|   0  4366k|   0   391 |3544  3283 |1.59 1.60 0.97|2.0   0  58|   0     0 |           | 14  145    0   32    0
Apr 14 07:58:30 ubuntu dstat.sh[65036]: 14-04 07:58:30| 19   3  77   1   0|3336M  186M  169M 4070M|  12k 9272B|   0   465k|   0  25.1 |2358  2232 |1.59 1.60 0.97|1.0   0   0|   0     0 |           | 14  145    0   33    0
Apr 14 07:58:31 ubuntu dstat.sh[65036]: 14-04 07:58:31| 14  23  61   0   0|3290M  233M  169M 4070M|4645B 1529B|  24k  578k|2.01  42.1 |6214    12k|1.59 1.60 0.97|1.0   0 338|   0     0 |           | 14  145    0   33    0
Apr 14 07:58:32 ubuntu dstat.sh[65036]: 14-04 07:58:32|  9  21  68   0   0|3262M  260M  169M 4070M|4157B  807B|   0   618k|   0  45.9 |5487  4065 |1.59 1.60 0.97|1.0   0 283|   0     0 |           | 14  145    0   33    0
Apr 14 07:58:33 ubuntu dstat.sh[65036]: 14-04 07:58:33| 19  17  63   0   0|3257M  265M  169M 4070M|4094B  650B|   0  1813k|   0   266 |5718  6623 |1.59 1.60 0.97|3.0   0 206|   0     0 |           | 14  145    0   33    0
Apr 14 07:58:34 ubuntu dstat.sh[65036]: 14-04 07:58:34| 28  25  45   0   0|3321M  201M  169M 4070M|5208B 1691B|   0   600k|   0  65.0 |6048  4431 |1.70 1.62 0.99|3.0   0 381|   0     0 |           | 14  145    0   33    0
Apr 14 07:58:35 ubuntu dstat.sh[65036]: 14-04 07:58:35| 29  26  44   0   0|3382M  140M  169M 4071M|5028B 1459B|  80k 1653k|5.00   101 |7541  7780 |1.70 1.62 0.99|8.0   0 417|   0     0 |           | 14  151    0   33    0
Apr 14 07:58:36 ubuntu dstat.sh[65036]: 14-04 07:58:36| 32  17  50   0   0|3416M  135M  169M 4042M|5583B 1708B|4083B  319k|1.00  18.9 |5968  7788 |1.70 1.62 0.99|5.0   0 223|   0     0 |           | 16  151    0   33    0
Apr 14 07:58:37 ubuntu dstat.sh[65036]: 14-04 07:58:37| 51  31  17   1   0|3565M  134M  169M 3897M|5360B 1459B| 112k 4754k|9.00   268 |8052  9529 |1.70 1.62 0.99|4.0   0 529|   0     0 |           | 16  157    0   33    0
Apr 14 07:58:38 ubuntu dstat.sh[65036]: 14-04 07:58:38| 59  22  18   0   0|3639M  157M  169M 3800M|5303B 1624B|  24k  349k|3.01  21.1 |7561    13k|1.70 1.62 0.99|7.0   0 314|   0     0 |           | 16  173    0   33    0
Apr 14 07:58:39 ubuntu dstat.sh[65036]: 14-04 07:58:39| 36  25  38   0   0|3709M  130M  169M 3758M|4695B 1547B|8187B  704k|1.00  24.0 |7674  7873 |1.73 1.63 0.99|4.0   0 370|   0     0 |           | 16  173    0   33    0
Apr 14 07:58:40 ubuntu dstat.sh[65036]: 14-04 07:58:40| 25  25  48   0   0|3766M  125M  169M 3707M|5210B 1617B|  12k  232k|2.99  14.0 |6128  4714 |1.73 1.63 0.99|3.0   0 409|   0     0 |           | 17  173    0   31    2
Apr 14 07:58:41 ubuntu dstat.sh[65036]: 14-04 07:58:41| 10  21  67   0   0|3750M  140M  169M 3707M|5778B 1620B|   0   300k|   0  25.0 |5431  3854 |1.73 1.63 0.99|1.0   0 287|   0     0 |           | 17  173    0   31    2
Apr 14 07:58:42 ubuntu dstat.sh[65036]: 14-04 07:58:42| 25  18  57   0   0|3769M  176M  169M 3654M|4746B 1622B|   0   445k|   0  35.0 |5721  6768 |1.73 1.63 0.99|3.0   0 223|   0     0 |           | 17  173    0   31    2
Apr 14 07:58:43 ubuntu dstat.sh[65036]: 14-04 07:58:43| 28  26  45   0   0|3830M  162M  169M 3608M|4247B 1528B|4097B  200k|1.00  17.0 |5863  4401 |1.73 1.63 0.99|4.0   0 358|   0     0 |           | 17  173    0   31    2
Apr 14 07:58:44 ubuntu dstat.sh[65036]: 14-04 07:58:44| 31  22  46   0   0|3880M  144M  169M 3577M|5035B 1618B|   0    88k|   0  5.99 |6526  7131 |1.75 1.63 1.00| 13   0 343|   0     0 |           | 17  179    0   31    2
Apr 14 07:58:45 ubuntu dstat.sh[65036]: 14-04 07:58:45| 32  23  43   0   0|3944M  137M  169M 3521M|5039B 1620B|  36k 2707k|3.00  17.0 |6990  9967 |1.75 1.63 1.00|5.0   0 348|   0     0 |           | 17  189    0   31    2
Apr 14 07:58:46 ubuntu dstat.sh[65036]: 14-04 07:58:46| 31  28  40   0   0|4028M  131M  169M 3446M|5130B 1624B|  28k  606k|4.01  45.1 |6992  7146 |1.75 1.63 1.00|3.0   0 517|   0     0 |           | 17  191    0   31    2
Apr 14 07:58:47 ubuntu dstat.sh[65036]: 14-04 07:58:47| 18  25  54   0   0|4080M  130M  169M 3396M|4089B 1455B| 124k  778k|7.98  61.9 |9210    12k|1.75 1.63 1.00|2.0   0 354|   0     0 |           | 17  197    0   31    2
Apr 14 07:58:48 ubuntu dstat.sh[65036]: 14-04 07:58:48| 10  22  66   0   0|4067M  142M  169M 3396M|5047B 1622B|   0   869k|   0  57.1 |5879  4771 |1.75 1.63 1.00|1.0   0 324|   0     0 |           | 17  213    0   21    2
Apr 14 07:58:49 ubuntu dstat.sh[65036]: 14-04 07:58:49| 20  16  63   0   0|4077M  133M  169M 3396M|4641B 1549B|   0   228k|   0  15.0 |5538  6399 |1.69 1.62 1.00|2.0   0 207|   0     0 |           | 17  213    0   21    2
Apr 14 07:58:50 ubuntu dstat.sh[65036]: 14-04 07:58:50| 38  15  45   0   0|4191M  132M  169M 3284M|4846B 1615B| 873k   16M|15.9   945 |4208  2857 |1.69 1.62 1.00|2.0   0 108|   0     0 |           | 17  215    0   21    2
Apr 14 07:58:51 ubuntu dstat.sh[65036]: 14-04 07:58:51| 43  10  46   0   0|4285M  146M  169M 3178M|4472B 1457B| 160k  312k|8.99  29.0 |3194  1930 |1.69 1.62 1.00|2.0   0   0|   0     0 |           | 17  215    0   21    2
Apr 14 07:58:52 ubuntu dstat.sh[65036]: 14-04 07:58:52| 36   5  57   0   0|4338M  161M  169M 3113M|5039B 1620B|  72k  396k|8.00  35.0 |3165  2716 |1.69 1.62 1.00|3.0   0  12|   0     0 |           | 17  225    0   18    2
Apr 14 07:58:53 ubuntu dstat.sh[65036]: 14-04 07:58:53| 32  28  40   0   0|4290M  208M  169M 3113M|5075B 1463B| 943k  441k|12.0  31.1 |7019  6332 |1.69 1.62 1.00|2.0   0 583|   0     0 |           | 17  223    0   18    2
Apr 14 07:58:54 ubuntu dstat.sh[65036]: 14-04 07:58:54| 33  28  38   0   0|4347M  149M  169M 3116M|  13k 9594B|1031k  292k|22.0  18.0 |7095  7445 |1.87 1.66 1.01|2.0   0 456|   0     0 |           | 17  233    0   19    2
Apr 14 07:58:55 ubuntu dstat.sh[65036]: 14-04 07:58:55| 55  22  23   0   0|4362M  175M  169M 3075M|5501B 2290B|  60k  828k|8.00  13.0 |6018  7176 |1.87 1.66 1.01|4.0   0 234|   0     0 |           | 17  232    0   20    2
Apr 14 07:58:56 ubuntu dstat.sh[65036]: 14-04 07:58:56| 71  14  15   1   0|4516M  138M  169M 2962M|7054B 3947B|1467k  277k|34.1  18.0 |4821  3736 |1.87 1.66 1.01|2.0   0  20|   0     0 |           | 17  237    0   20    2
Apr 14 07:58:57 ubuntu dstat.sh[65036]: 14-04 07:58:57| 60  11  22   5   0|4562M  126M  169M 2930M|  13k 9354B|6325k 2361k| 523   168 |6062  7894 |1.87 1.66 1.01|6.0   0  29|   0     0 |           | 17  243    0   23    2
Apr 14 07:58:58 ubuntu dstat.sh[65036]: 14-04 07:58:58| 40  26  34   0   0|4578M  128M  169M 2913M|5688B 2418B|   0   685k|   0  32.1 |7229  7621 |1.87 1.66 1.01|5.0   0 428|   0     0 |           | 17  239    0   25    2
Apr 14 07:58:59 ubuntu dstat.sh[65036]: 14-04 07:58:59| 36  22  41   0   0|4561M  143M  169M 2915M|  11k 8810B|   0  9557k|   0  30.0 |6921  9081 |1.88 1.67 1.02|1.0   0 348|   0     0 |           | 17  240    0   25    2
Apr 14 07:59:00 ubuntu dstat.sh[65036]: 14-04 07:59:00| 46  24  28   0   0|4547M  187M  169M 2886M|9932B 5480B| 216k 1052k|14.0  65.0 |6622  7639 |1.88 1.67 1.02|5.0   0 397|   0     0 |           | 17  239    0   24    2
Apr 14 07:59:01 ubuntu dstat.sh[65036]: 14-04 07:59:01| 57  24  17   0   0|4649M  149M  169M 2823M|7308B 3622B|1034k  855k|45.9  48.9 |6416  7516 |1.88 1.67 1.02|3.0   0 351|   0     0 |           | 17  246    0   24    2
Apr 14 07:59:02 ubuntu dstat.sh[65036]: 14-04 07:59:02| 56  25  18   1   0|4709M  145M  169M 2768M|  14k   10k| 425k 1115k|22.1  83.2 |8904    14k|1.88 1.67 1.02|5.0   0 364|   0     0 |           | 17  249    0   27    0
Apr 14 07:59:03 ubuntu dstat.sh[65036]: 14-04 07:59:03| 57  28  14   0   0|4747M  138M  169M 2738M|5362B 1523B| 164k  368k|7.00  28.0 |6800  7601 |1.88 1.67 1.02|4.0   0 456|   0     0 |           | 17  251    0   28    0
Apr 14 07:59:04 ubuntu dstat.sh[65036]: 14-04 07:59:04| 50  23  26   0   0|4800M  151M  169M 2672M|  14k 9717B| 419k  651k|25.0  36.9 |8825    13k|2.13 1.72 1.04|3.0   0 264|   0     0 |           | 17  259    0   26    0
Apr 14 07:59:05 ubuntu dstat.sh[65036]: 14-04 07:59:05| 67  17  16   0   0|4870M  144M  169M 2612M|9232B 4274B| 707k  987k|12.0  43.9 |8755    13k|2.13 1.72 1.04|3.0   0  18|   0     0 |           | 17  257    0   27    0
Apr 14 07:59:06 ubuntu dstat.sh[65036]: 14-04 07:59:06| 56   8  35   1   0|4946M  124M  169M 2557M|  18k   14k| 812k 4635k|51.0  42.0 |4559  4088 |2.13 1.72 1.04|3.0   0 4.0|   0     0 |           | 17  263    0   29    0
Apr 14 07:59:07 ubuntu dstat.sh[65036]: 14-04 07:59:07| 56  11  32   1   0|4960M  174M  169M 2495M|  12k 9239B|1380k 1100k|54.0  97.0 |5887  7874 |2.13 1.72 1.04|3.0   0  23|   0     0 |           | 17  267    0   35    0
Apr 14 07:59:08 ubuntu dstat.sh[65036]: 14-04 07:59:08| 48  27  24   0   0|4982M  151M  169M 2495M|6905B 3598B|1112k  741k|19.1  30.1 |7380  7690 |2.13 1.72 1.04|4.0   0 400|   0     0 |           | 17  268    0   33    0
Apr 14 07:59:09 ubuntu dstat.sh[65036]: 14-04 07:59:09| 47  27  24   0   0|4991M  140M  169M 2499M|  12k 9533B|4053k 1101k|54.8  67.8 |7634  8576 |2.20 1.75 1.05|3.0   0 456|   0     0 |           | 17  267    0   34    0
Apr 14 07:59:10 ubuntu dstat.sh[65036]: 14-04 07:59:10| 60  21  18   0   0|5022M  128M  169M 2479M|6648B 3425B| 624k   15M|11.0  1245 |6735  5968 |2.20 1.75 1.05|4.0   0 183|   0     0 |           | 18  268    0   34    0
Apr 14 07:59:11 ubuntu dstat.sh[65036]: 14-04 07:59:11| 75  17   8   0   0|5084M  148M  169M 2401M|  13k   10k|1496k 1125k|48.9  83.8 |6307  5996 |2.20 1.75 1.05|3.0 1.0  98|   0     0 |           | 18  274    0   35    0
Apr 14 07:59:12 ubuntu dstat.sh[65036]: 14-04 07:59:12| 81  14   2   1   0|5149M  136M  169M 2350M|4508B 1252B|3012k 4758k| 146   377 |6999  8098 |2.20 1.75 1.05|4.0   0  23|   0     0 |           | 18  280    0   33    0
Apr 14 07:59:13 ubuntu dstat.sh[65036]: 14-04 07:59:13| 55  19  25   0   0|5190M  139M  169M 2307M|  13k   11k|1172k  890k|25.2  68.4 |7240  8631 |2.20 1.75 1.05|2.0   0 222|   0     0 |           | 18  285    0   34    0
Apr 14 07:59:14 ubuntu dstat.sh[65036]: 14-04 07:59:14| 37  10  51   0   0|5204M  125M  169M 2307M|  12k 5924B| 596k  452k|13.0  38.0 |3696  2914 |2.19 1.75 1.06|2.0   0  14|   0     0 |           | 18  287    0   35    0
Apr 14 07:59:15 ubuntu dstat.sh[65036]: 14-04 07:59:15| 37   9  53   0   0|5230M  124M  169M 2283M| 116k   13k| 812k  733k|8.96  20.9 |3803  3442 |2.19 1.75 1.06|1.0   0 7.0|   0     0 |           | 18  290    0   35    0
Apr 14 07:59:16 ubuntu dstat.sh[65036]: 14-04 07:59:16| 38  11  50   1   0|5177M  190M  169M 2270M|7235k   84k| 519k 2364k|5.03   115 |8607  6183 |2.19 1.75 1.06|3.0   0  14|   0     0 |           | 18  289    0   35    0
Apr 14 07:59:17 ubuntu dstat.sh[65036]: 14-04 07:59:17| 29   9  60   0   0|5224M  136M  169M 2278M|8926k   91k| 259k  682k|2.99  68.8 |8134  5725 |2.19 1.75 1.06|2.0   0  62|   0     0 |           | 18  295    0   35    0
Apr 14 07:59:18 ubuntu dstat.sh[65036]: 14-04 07:59:18| 30  14  54   1   0|5145M  242M  169M 2252M|  10k 6744B|2286k  424k|26.0  38.0 |5121  4588 |2.19 1.75 1.06|3.0   0 207|   0     0 |           | 18  294    0   36    0
Apr 14 07:59:19 ubuntu dstat.sh[65036]: 14-04 07:59:19| 39   7  53   0   0|5251M  136M  169M 2252M|  11k 7343B|   0   192k|   0  12.0 |2981  1999 |2.09 1.74 1.06|2.0   0   0|   0     0 |           | 18  295    0   36    0
Apr 14 07:59:20 ubuntu dstat.sh[65036]: 14-04 07:59:20| 28   4  66   0   0|5256M  130M  169M 2253M|  27k  410k| 496k 9132k|26.0  81.0 |5294  6606 |2.09 1.74 1.06|1.0   0 1.0|   0     0 |           | 18  299    0   38    0
Apr 14 07:59:21 ubuntu dstat.sh[65036]: 14-04 07:59:21|  8   4  85   0   0|5219M  167M  169M 2253M| 393k   15M|   0  7468k|   0   898 |3729  2303 |2.09 1.74 1.06|  0   0  37|   0     0 |           | 18  298    0   36    0
Apr 14 07:59:22 ubuntu dstat.sh[65036]: 14-04 07:59:22|  3   1  95   0   0|5218M  167M  169M 2253M|4826B 1026B|   0   400k|   0  36.0 |1370  2061 |2.09 1.74 1.06|  0   0   0|   0     0 |           | 18  298    0   36    0
Apr 14 07:59:23 ubuntu dstat.sh[65036]: 14-04 07:59:23|  1   1  96   0   0|5214M  172M  169M 2253M|4665B 1566B|4095B 1140k|1.00  72.0 |1152  1739 |2.09 1.74 1.06|  0   0 1.0|   0     0 |           | 18  300    0   36    0
Apr 14 07:59:24 ubuntu dstat.sh[65036]: 14-04 07:59:24| 23   6  67   1   0|5170M  201M  169M 2268M|  16M  252k|  36k  442k|3.01  46.2 |  23k   15k|2.00 1.72 1.06|  0   0 1.0|   0     0 |           | 18  303    0   37    0
Apr 14 07:59:25 ubuntu dstat.sh[65036]: 14-04 07:59:25| 12  16  70   0   0|5110M  260M  169M 2268M|8205B 4283B|  48k 1198k|3.99  24.0 |4653  3605 |2.00 1.72 1.06|1.0   0 232|   0     0 |           | 18  302    0   38    0
Apr 14 07:59:26 ubuntu dstat.sh[65036]: 14-04 07:59:26| 15  14  69   0   0|5154M  216M  169M 2269M|4348B 1456B|   0  1446k|   0  23.0 |4284  3588 |2.00 1.72 1.06|1.0   0 233|   0     0 |           | 18  302    0   38    0
Apr 14 07:59:27 ubuntu dstat.sh[65036]: 14-04 07:59:27| 21   7  70   1   0|5182M  188M  169M 2269M|4223B 1460B|   0   665k|   0  59.1 |3122  2536 |2.00 1.72 1.06|1.0   0  62|   0     0 |           | 18  306    0   38    0
Apr 14 07:59:28 ubuntu dstat.sh[65036]: 14-04 07:59:28|  8  19  71   0   0|5186M  184M  169M 2269M|4695B 1457B|   0   120k|   0  11.0 |5288  3975 |2.00 1.72 1.06|2.0   0 279|   0     0 |           | 18  306    0   38    0
Apr 14 07:59:29 ubuntu dstat.sh[65036]: 14-04 07:59:29|  7  21  69   0   0|5184M  186M  169M 2269M|4593B 1463B|  12k 4109B|1.00  1.00 |5159  3731 |1.92 1.71 1.06|2.0   0 281|   0     0 |           | 18  306    0   37    0
Apr 14 07:59:30 ubuntu dstat.sh[65036]: 14-04 07:59:30|  2   4  92   0   0|5183M  187M  169M 2269M|5137B 1655B|   0    16M|   0  39.8 |1771  1829 |1.92 1.71 1.06|  0   0  51|   0     0 |           | 18  306    0   37    0
Apr 14 07:59:31 ubuntu dstat.sh[65036]: 14-04 07:59:31| 25   8  67   0   0|5218M  152M  169M 2269M|4909B 1512B| 168k 4672k|8.00  70.0 |3552    13k|1.92 1.71 1.06|2.0   0  46|   0     0 |           | 18  306    0   38    0
Apr 14 07:59:32 ubuntu dstat.sh[65036]: 14-04 07:59:32| 19   3  76   0   0|5236M  134M  169M 2269M|  13k 9668B|  64k  434k|3.99  46.8 |2978  3340 |1.92 1.71 1.06|4.0   0 5.0|   0     0 |           | 18  313    0   38    0
Apr 14 07:59:33 ubuntu dstat.sh[65036]: 14-04 07:59:33| 13  15  71   0   0|5212M  158M  169M 2269M|6268B 2696B|8223B  157k|2.01  9.03 |4329  3107 |1.92 1.71 1.06|1.0   0 163|   0     0 |           | 18  312    0   37    0
Apr 14 07:59:34 ubuntu dstat.sh[65036]: 14-04 07:59:34| 12  17  69   0   0|5202M  167M  169M 2269M|5065B 1625B|  16k  189k|1.00  18.1 |4982  3898 |1.77 1.68 1.05|1.0   0 162|   0     0 |           | 18  312    0   37    0
Apr 14 07:59:35 ubuntu dstat.sh[65036]: 14-04 07:59:35| 11  17  69   0   0|5182M  187M  169M 2269M|5301B 1608B|   0   516k|   0  37.7 |4799  3420 |1.77 1.68 1.05|2.0   0 152|   0     0 |           | 18  314    0   37    0
Apr 14 07:59:36 ubuntu dstat.sh[65036]: 14-04 07:59:36| 15  14  69   0   0|5194M  175M  169M 2269M|5339B 1558B|4112B   12M|1.00  13.0 |4034  2801 |1.77 1.68 1.05|1.0   0 128|   0     0 |           | 18  314    0   37    0
Apr 14 07:59:37 ubuntu dstat.sh[65036]: 14-04 07:59:37| 23   4  72   0   0|5229M  140M  169M 2269M|5280B 1620B|   0    12k|   0  2.00 |2071  1690 |1.77 1.68 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   37    0
Apr 14 07:59:38 ubuntu dstat.sh[65036]: 14-04 07:59:38| 23   4  71   1   0|5265M  135M  169M 2240M|4776B 1346B| 387k  235k|12.0  23.9 |2492  2364 |1.77 1.68 1.05|2.0   0 7.0|   0     0 |           | 18  318    0   37    0
Apr 14 07:59:39 ubuntu dstat.sh[65036]: 14-04 07:59:39| 24   3  71   0   0|5164M  235M  169M 2240M|4704B 1192B|  24k  389k|4.01  23.1 |2202  1757 |1.71 1.67 1.05|1.0   0 5.0|   0     0 |           | 18  314    0   37    0
Apr 14 07:59:40 ubuntu dstat.sh[65036]: 14-04 07:59:40| 23   4  73   0   0|5218M  182M  169M 2240M|5314B 1512B|   0     0 |   0     0 |2006  1564 |1.71 1.67 1.05|2.0   0 1.0|   0     0 |           | 18  314    0   37    0
Apr 14 07:59:41 ubuntu dstat.sh[65036]: 14-04 07:59:41| 14   3  82   0   0|5232M  167M  169M 2240M|  17k   15k|   0  3168k|   0   449 |2484  2229 |1.71 1.67 1.05|1.0   0 2.0|   0     0 |           | 18  317    0   38    0
Apr 14 07:59:42 ubuntu dstat.sh[65036]: 14-04 07:59:42| 21   3  74   0   0|5134M  266M  169M 2240M|  11k 7318B|   0   268k|   0  34.0 |2703  2562 |1.71 1.67 1.05|1.0   0 4.0|   0     0 |           | 18  314    0   39    0
Apr 14 07:59:43 ubuntu dstat.sh[65036]: 14-04 07:59:43| 22   5  72   0   0|5202M  197M  169M 2240M|4851B 1184B|   0   140k|   0  8.97 |2222  1743 |1.71 1.67 1.05|4.0   0  12|   0     0 |           | 18  314    0   39    0
Apr 14 07:59:44 ubuntu dstat.sh[65036]: 14-04 07:59:44| 22   5  72   0   0|5206M  193M  169M 2240M|5069B 1461B|  32k  180k|1.00  18.0 |2636  2079 |1.65 1.66 1.05|1.0   0  51|   0     0 |           | 18  314    0   39    0
Apr 14 07:59:45 ubuntu dstat.sh[65036]: 14-04 07:59:45|  8  21  69   0   0|5206M  194M  169M 2240M|5124B 1460B| 396k  565k|6.01  21.0 |5302  3920 |1.65 1.66 1.05|1.0   0 282|   0     0 |           | 18  314    0   39    0
