Apr 15 15:20:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 15:20:38 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 15:20:38 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 15:25:26 ubuntu dstat.sh[64839]: 15-04 15:25:26| 20   4  74   2   0|3309M  210M  168M 4074M|  10k 6329B|  44k 1389k|5.02   209 |4830  7146 |1.81 1.52 0.89|1.0   0 1.0|   0     0 |           | 14  138    0   24    0
Apr 15 15:25:27 ubuntu dstat.sh[64839]: 15-04 15:25:27| 28   8  61   0   0|3230M  289M  168M 4075M|5835B 2695B|  24k 1566k|2.00   147 |5887    16k|1.81 1.52 0.89|1.0   0  73|   0     0 |           | 14  137    0   27    0
Apr 15 15:25:28 ubuntu dstat.sh[64839]: 15-04 15:25:28| 21   6  72   0   0|3296M  223M  168M 4075M|4795B 1618B|4092B 1039k|1.00  75.9 |2486  2270 |1.81 1.52 0.89|2.0   0  17|   0     0 |           | 14  137    0   27    0
Apr 15 15:25:29 ubuntu dstat.sh[64839]: 15-04 15:25:29| 15   3  80   0   0|3304M  215M  168M 4075M|  14k   11k|  32k  615k|2.00  43.9 |2261  2219 |1.67 1.50 0.89|1.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 15 15:25:30 ubuntu dstat.sh[64839]: 15-04 15:25:30| 24   5  68   1   0|3306M  213M  168M 4075M|5746B 1760B|   0  6899k|   0   736 |5070  6662 |1.67 1.50 0.89|1.0   0   0|   0     0 |           | 14  138    0   26    0
Apr 15 15:25:31 ubuntu dstat.sh[64839]: 15-04 15:25:31| 33   8  57   0   0|3283M  235M  168M 4075M|6098B 2378B|   0  1684k|   0   134 |6532  8579 |1.67 1.50 0.89|1.0   0  78|   0     0 |           | 14  139    0   27    0
Apr 15 15:25:32 ubuntu dstat.sh[64839]: 15-04 15:25:32| 23   4  73   0   0|3312M  206M  168M 4075M|5874B 2233B|   0   600k|   0  37.0 |2009  1564 |1.67 1.50 0.89|  0   0 1.0|   0     0 |           | 14  142    0   27    0
Apr 15 15:25:33 ubuntu dstat.sh[64839]: 15-04 15:25:33| 16   2  79   1   0|3312M  206M  168M 4075M|  14k   10k|  32k 1104k|2.00   116 |3176  3949 |1.67 1.50 0.89|1.0   0   0|   0     0 |           | 14  141    0   29    0
Apr 15 15:25:34 ubuntu dstat.sh[64839]: 15-04 15:25:34| 18  11  69   1   0|3307M  211M  168M 4075M|4337B 1458B|  64k 5263k|4.00   310 |4131  3901 |1.62 1.49 0.89|1.0   0 147|   0     0 |           | 14  141    0   29    0
Apr 15 15:25:35 ubuntu dstat.sh[64839]: 15-04 15:25:35| 19   3  77   0   0|3337M  182M  168M 4075M|9980B 6864B|   0   401k|   0  23.1 |1853  1390 |1.62 1.49 0.89|1.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 15 15:25:36 ubuntu dstat.sh[64839]: 15-04 15:25:36| 18   4  76   0   0|3331M  187M  168M 4075M|  11k 7344B|  32k  736k|2.00  70.0 |4242  5196 |1.62 1.49 0.89|3.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 15 15:25:37 ubuntu dstat.sh[64839]: 15-04 15:25:37| 28   7  63   1   0|3325M  193M  168M 4075M|4873B 1506B|  56k 1446k|4.98   131 |6000  8096 |1.62 1.49 0.89| 12 1.0 2.0|   0     0 |           | 14  144    0   29    0
Apr 15 15:25:38 ubuntu dstat.sh[64839]: 15-04 15:25:38| 43  15  39   1   0|3240M  277M  168M 4076M|6243B 3233B| 382k 1791k|65.3   168 |  13k   20k|1.62 1.49 0.89|3.0   0 212|   0     0 |           | 14  143    0   30    0
Apr 15 15:25:39 ubuntu dstat.sh[64839]: 15-04 15:25:39| 22   8  68   0   0|3304M  213M  168M 4076M|4996B 2011B|   0   614k|   0  35.9 |3022  2969 |1.57 1.48 0.89|1.0   0  77|   0     0 |           | 14  143    0   30    0
Apr 15 15:25:40 ubuntu dstat.sh[64839]: 15-04 15:25:40| 21   3  76   0   0|3326M  192M  168M 4076M|  12k 9134B|   0   480k|   0  23.0 |2336  1885 |1.57 1.48 0.89|1.0   0 2.0|   0     0 |           | 14  143    0   31    2
Apr 15 15:25:41 ubuntu dstat.sh[64839]: 15-04 15:25:41|  8  20  70   0   0|3326M  191M  168M 4076M|5086B 1511B|   0   476k|   0  28.0 |5027  3531 |1.57 1.48 0.89|1.0   0 259|   0     0 |           | 14  143    0   31    2
Apr 15 15:25:42 ubuntu dstat.sh[64839]: 15-04 15:25:42|  8  22  68   0   0|3284M  233M  168M 4076M|4818B 1567B|   0   528k|   0  38.0 |5387  3861 |1.57 1.48 0.89|1.0   0 282|   0     0 |           | 14  143    0   31    2
Apr 15 15:25:43 ubuntu dstat.sh[64839]: 15-04 15:25:43| 17  19  62   0   0|3285M  233M  168M 4076M|4101B 1242B|   0  2203k|   0   138 |6975  9174 |1.57 1.48 0.89|1.0   0 226|   0     0 |           | 14  143    0   31    2
Apr 15 15:25:44 ubuntu dstat.sh[64839]: 15-04 15:25:44| 27  22  51   0   0|3308M  209M  168M 4076M|3828B 1412B|   0   409k|   0  32.1 |6163  5473 |1.68 1.51 0.90|2.0   0 392|   0     0 |           | 14  143    0   31    2
Apr 15 15:25:45 ubuntu dstat.sh[64839]: 15-04 15:25:45| 32  23  43   0   0|3376M  140M  168M 4077M|4596B 1612B|  48k  414k|2.98  30.8 |7265  7436 |1.68 1.51 0.90| 15   0 419|   0     0 |           | 14  149    0   31    2
Apr 15 15:25:46 ubuntu dstat.sh[64839]: 15-04 15:25:46| 30  16  54   0   0|3416M  130M  168M 4048M|4383B 1627B|4113B 3257k|1.00   375 |5845  6387 |1.68 1.51 0.90|4.0   0 184|   0     0 |           | 16  149    0   31    2
Apr 15 15:25:47 ubuntu dstat.sh[64839]: 15-04 15:25:47| 56  30  14   0   0|3555M  137M  168M 3903M|4488B 1567B| 108k  548k|8.00  41.0 |9467    13k|1.68 1.51 0.90|4.0   0 516|   0     0 |           | 16  155    0   31    2
Apr 15 15:25:48 ubuntu dstat.sh[64839]: 15-04 15:25:48| 57  24  18   0   0|3642M  148M  168M 3807M|4232B 1512B|  28k  476k|4.00  35.0 |9137    14k|1.68 1.51 0.90|2.0   0 365|   0     0 |           | 16  171    0   31    2
Apr 15 15:25:49 ubuntu dstat.sh[64839]: 15-04 15:25:49| 33  22  43   0   0|3707M  127M  168M 3764M|3261B  681B|8160B  618k|1.00  18.9 |7075  7576 |1.71 1.51 0.91|5.0   0 296|   0     0 |           | 16  171    0   31    2
Apr 15 15:25:50 ubuntu dstat.sh[64839]: 15-04 15:25:50| 31  24  44   0   0|3762M  124M  168M 3713M|4176B 1513B|  12k 2398k|3.00  26.0 |6288  4786 |1.71 1.51 0.91|2.0   0 387|   0     0 |           | 17  173    0   31    2
Apr 15 15:25:51 ubuntu dstat.sh[64839]: 15-04 15:25:51|  9  22  68   0   0|3750M  135M  168M 3713M|4069B 1463B|   0   132k|   0  10.0 |5058  3575 |1.71 1.51 0.91|1.0   0 278|   0     0 |           | 17  173    0   31    2
Apr 15 15:25:52 ubuntu dstat.sh[64839]: 15-04 15:25:52| 15  20  62   0   0|3763M  122M  168M 3713M|4974B 1688B|4091B  172k|1.00  18.0 |7183  9039 |1.71 1.51 0.91|1.0   0 244|   0     0 |           | 17  173    0   31    2
Apr 15 15:25:53 ubuntu dstat.sh[64839]: 15-04 15:25:53| 26  21  53   1   0|3803M  137M  168M 3660M|4645B 1460B|4102B  332k|1.00  24.0 |5811  4968 |1.71 1.51 0.91|2.0   0 392|   0     0 |           | 17  173    0   29    2
Apr 15 15:25:54 ubuntu dstat.sh[64839]: 15-04 15:25:54| 34  22  42   0   0|3863M  125M  168M 3614M|4609B 1550B|   0   307k|   0  24.9 |6113  5769 |1.89 1.56 0.93|4.0   0 322|   0     0 |           | 17  173    0   29    2
Apr 15 15:25:55 ubuntu dstat.sh[64839]: 15-04 15:25:55| 27  21  51   0   1|3907M  142M  168M 3553M|5095B 1569B|  36k  493k|3.01  6.01 |5899  6606 |1.89 1.56 0.93|2.0   0 276|   0     0 |           | 17  181    0   29    2
Apr 15 15:25:56 ubuntu dstat.sh[64839]: 15-04 15:25:56| 36  29  33   0   0|4008M  145M  168M 3452M|5025B 1511B|  24k  639k|3.00  38.0 |8907    12k|1.89 1.56 0.93|3.0   0 537|   0     0 |           | 17  191    0   29    2
Apr 15 15:25:57 ubuntu dstat.sh[64839]: 15-04 15:25:57| 23  27  50   0   0|4078M  153M  168M 3375M|5030B 1567B|  12k  645k|3.00  51.0 |8884    12k|1.89 1.56 0.93|2.0   0 451|   0     0 |           | 17  199    0   29    0
Apr 15 15:25:58 ubuntu dstat.sh[64839]: 15-04 15:25:58| 10  21  66   0   0|4078M  154M  168M 3375M|4414B 1345B|8162B  972k|1.99  65.8 |6076  5371 |1.89 1.56 0.93|2.0   0 328|   0     0 |           | 17  215    0   29    0
Apr 15 15:25:59 ubuntu dstat.sh[64839]: 15-04 15:25:59| 18  18  63   0   0|4087M  144M  168M 3375M|4270B 1279B|   0   336k|   0  21.0 |6210  8339 |1.82 1.55 0.93|1.0   0 221|   0     0 |           | 17  215    0   29    0
Apr 15 15:26:00 ubuntu dstat.sh[64839]: 15-04 15:26:00| 34  15  49   0   0|4187M  131M  168M 3290M|5013B 1611B| 935k  752k|13.9  95.5 |4120  2843 |1.82 1.55 0.93|2.0   0 116|   0     0 |           | 17  215    0   29    0
Apr 15 15:26:01 ubuntu dstat.sh[64839]: 15-04 15:26:01| 45   8  45   1   0|4289M  138M  168M 3184M|5143B 1628B| 233k   15M|10.1   896 |3678  1878 |1.82 1.55 0.93|3.0   0 1.0|   0     0 |           | 17  215    0   20    0
Apr 15 15:26:02 ubuntu dstat.sh[64839]: 15-04 15:26:02| 36   7  57   1   0|4350M  144M  168M 3117M|5343B 1621B|  72k  440k|8.00  43.0 |3462  3044 |1.82 1.55 0.93|2.0   0  12|   0     0 |           | 17  224    0   21    0
Apr 15 15:26:03 ubuntu dstat.sh[64839]: 15-04 15:26:03| 29  24  46   1   0|4283M  211M  168M 3118M|5745B 1625B| 791k 3728k|9.03   179 |6170  5325 |1.82 1.55 0.93|2.0   0 427|   0     0 |           | 17  223    0   21    0
Apr 15 15:26:04 ubuntu dstat.sh[64839]: 15-04 15:26:04| 32  30  36   0   0|4326M  166M  168M 3120M|  12k 9317B|1025k   44k|20.9  11.0 |6687  6336 |2.15 1.62 0.95|3.0   0 490|   0     0 |           | 17  224    0   21    0
Apr 15 15:26:05 ubuntu dstat.sh[64839]: 15-04 15:26:05| 43  19  36   0   0|4321M  169M  168M 3122M|6938B 2410B|  32k 1097k|1.00  27.9 |7107  8790 |2.15 1.62 0.95|7.0   0 234|   0     0 |           | 17  231    0   19    0
Apr 15 15:26:06 ubuntu dstat.sh[64839]: 15-04 15:26:06| 68  18  13   0   0|4455M  154M  168M 3007M|  11k 7359B| 161k 8221B|13.0  2.01 |4818  4141 |2.15 1.62 0.95|3.0   0 128|   0     0 |           | 17  233    0   19    0
Apr 15 15:26:07 ubuntu dstat.sh[64839]: 15-04 15:26:07| 62  13  21   4   0|4547M  140M  168M 2932M|  10k 6729B|7278k 2225k| 426   117 |6051  6378 |2.15 1.62 0.95|6.0   0  30|   0     0 |           | 17  242    0   20    0
Apr 15 15:26:08 ubuntu dstat.sh[64839]: 15-04 15:26:08| 50  21  28   1   0|4556M  127M  168M 2936M|5100B 1690B| 556k 1128k|80.0  97.0 |7072  9170 |2.15 1.62 0.95|3.0   0 269|   0     0 |           | 17  241    0   25    0
Apr 15 15:26:09 ubuntu dstat.sh[64839]: 15-04 15:26:09| 31  27  40   0   0|4562M  137M  168M 2920M|  14k   11k|  44k 9090k|3.99  58.8 |8137  9513 |2.22 1.64 0.96|8.0   0 439|   0     0 |           | 17  242    0   25    0
Apr 15 15:26:10 ubuntu dstat.sh[64839]: 15-04 15:26:10| 44  20  35   0   0|4572M  158M  168M 2890M|6467B 2678B| 152k  517k|9.01  31.0 |5285  6335 |2.22 1.64 0.96|4.0   0 224|   0     0 |           | 17  241    0   25    0
Apr 15 15:26:11 ubuntu dstat.sh[64839]: 15-04 15:26:11| 52  29  19   0   0|4625M  184M  168M 2813M|  10k 7655B|4103B 2893k|1.00  41.1 |6697  6670 |2.22 1.64 0.96|2.0   0 450|   0     0 |           | 17  246    0   25    0
Apr 15 15:26:12 ubuntu dstat.sh[64839]: 15-04 15:26:12| 52  21  25   1   0|4617M  202M  168M 2803M|  10k 6532B|1309k 1497k|57.9  92.8 |8060    13k|2.22 1.64 0.96|3.0   0 237|   0     0 |           | 17  249    0   30    0
Apr 15 15:26:13 ubuntu dstat.sh[64839]: 15-04 15:26:13| 53  27  18   0   0|4720M  148M  168M 2754M|  11k 7217B|  16k  416k|3.00  33.0 |6812  7182 |2.22 1.64 0.96|5.0   0 525|   0     0 |           | 17  250    0   30    0
Apr 15 15:26:14 ubuntu dstat.sh[64839]: 15-04 15:26:14| 55  22  22   0   0|4726M  204M  168M 2695M|  10k 6755B| 516k 1097k|30.0  85.1 |8911    14k|2.28 1.67 0.98|3.0   0 294|   0     0 |           | 17  257    0   30    0
Apr 15 15:26:15 ubuntu dstat.sh[64839]: 15-04 15:26:15| 60  21  19   0   0|4862M  141M  168M 2623M|4949B 1511B| 408k  296k|6.00  16.0 |5712  5477 |2.28 1.67 0.98|6.0   0 189|   0     0 |           | 17  257    0   30    0
Apr 15 15:26:16 ubuntu dstat.sh[64839]: 15-04 15:26:16| 57  13  30   0   0|4929M  126M  168M 2572M|  21k   18k| 657k  817k|13.0  37.1 |8413    18k|2.28 1.67 0.98|3.0   0  13|   0     0 |           | 17  260    0   31    0
Apr 15 15:26:17 ubuntu dstat.sh[64839]: 15-04 15:26:17| 60  12  25   0   0|4956M  147M  168M 2525M|7699B 4046B|1677k  703k|89.8  61.9 |5906  6678 |2.28 1.67 0.98|3.0   0  23|   0     0 |           | 17  266    0   35    0
Apr 15 15:26:18 ubuntu dstat.sh[64839]: 15-04 15:26:18| 51  20  29   0   0|4986M  139M  168M 2503M|  16k   13k| 617k  689k|11.0  46.1 |6028  5178 |2.28 1.67 0.98|3.0   0 273|   0     0 |           | 17  267    0   35    0
Apr 15 15:26:19 ubuntu dstat.sh[64839]: 15-04 15:26:19| 46  32  19   0   0|4986M  136M  169M 2507M|5099B 1620B|4619k 1531k|67.0  73.0 |7757  9463 |2.34 1.69 0.99|5.0   0 476|   0     0 |           | 17  267    0   35    0
Apr 15 15:26:20 ubuntu dstat.sh[64839]: 15-04 15:26:20| 52  20  27   0   0|4976M  146M  169M 2507M|  12k 9788B| 515k  755k|4.99  19.0 |5705  7210 |2.34 1.69 0.99|3.0   0 226|   0     0 |           | 18  269    0   35    0
Apr 15 15:26:21 ubuntu dstat.sh[64839]: 15-04 15:26:21| 79  19   2   0   0|5043M  147M  169M 2442M|7417B 4382B| 922k  746k|18.0  52.1 |5946  4994 |2.34 1.69 0.99|5.0   0 165|   0     0 |           | 18  274    0   37    0
Apr 15 15:26:22 ubuntu dstat.sh[64839]: 15-04 15:26:22| 80  14   5   0   0|5149M  145M  169M 2341M|9103B 6442B|3473k 1689k| 170   185 |6665  7633 |2.34 1.69 0.99|4.0   0  15|   0     0 |           | 18  277    0   35    0
Apr 15 15:26:23 ubuntu dstat.sh[64839]: 15-04 15:26:23| 62  19  18   0   0|5159M  155M  169M 2322M|9551B 6636B|1413k 1276k|38.1   115 |8084  9605 |2.34 1.69 0.99|2.0   0 232|   0     0 |           | 18  282    0   37    0
Apr 15 15:26:24 ubuntu dstat.sh[64839]: 15-04 15:26:24| 38   9  51   1   0|5216M  120M  169M 2301M|9745B 4050B| 531k  623k|8.98  38.9 |3402  2367 |2.31 1.69 0.99|1.0   0 8.0|   0     0 |           | 18  285    0   37    0
Apr 15 15:26:25 ubuntu dstat.sh[64839]: 15-04 15:26:25| 35  10  54   0   0|5151M  207M  169M 2280M|3260k   64k| 818k  658k|9.02  55.1 |6074  4950 |2.31 1.69 0.99|3.0   0  13|   0     0 |           | 18  287    0   38    0
Apr 15 15:26:26 ubuntu dstat.sh[64839]: 15-04 15:26:26| 51  22  26   0   0|5228M  144M  169M 2267M|  13M  201k|2797k   13M|30.0  1011 |  13k 7949 |2.31 1.69 0.99|4.0   0 265|   0     0 |           | 18  286    0   36    0
Apr 15 15:26:27 ubuntu dstat.sh[64839]: 15-04 15:26:27| 39   9  49   0   0|5252M  150M  169M 2237M|  18k   15k| 423k 8084k|9.98   352 |5023    13k|2.31 1.69 0.99|3.0 1.0  40|   0     0 |           | 18  291    0   38    0
Apr 15 15:26:28 ubuntu dstat.sh[64839]: 15-04 15:26:28| 42   8  50   0   0|5239M  163M  169M 2238M|  11k 8170B| 418k  740k|21.1  73.3 |4282  5771 |2.31 1.69 0.99|3.0   0 8.0|   0     0 |           | 18  297    0   41    0
Apr 15 15:26:29 ubuntu dstat.sh[64839]: 15-04 15:26:29| 17   3  76   0   0|5250M  151M  169M 2238M| 407k   16M| 112k  665k|6.97  56.8 |4253  3404 |2.21 1.68 0.99|2.0   0 2.0|   0     0 |           | 18  297    0   42    0
Apr 15 15:26:30 ubuntu dstat.sh[64839]: 15-04 15:26:30|  9   4  85   1   0|5221M  180M  169M 2238M|6196B 3216B|   0    12M|   0   284 |2612  3255 |2.21 1.68 0.99|1.0   0  37|   0     0 |           | 18  296    0   40    0
Apr 15 15:26:31 ubuntu dstat.sh[64839]: 15-04 15:26:31|  1   1  98   0   0|5216M  186M  169M 2238M|4850B 1512B|   0  2313k|   0   214 | 836  1247 |2.21 1.68 0.99|  0   0   0|   0     0 |           | 18  296    0   40    0
Apr 15 15:26:32 ubuntu dstat.sh[64839]: 15-04 15:26:32| 21   4  72   1   0|5177M  212M  169M 2250M|  16M  136k|   0  1042k|   0  79.9 |  12k 9664 |2.21 1.68 0.99|1.0   0 1.0|   0     0 |           | 18  301    0   40    0
Apr 15 15:26:33 ubuntu dstat.sh[64839]: 15-04 15:26:33| 13  16  69   0   0|5117M  269M  169M 2254M|8166B 4701B|  64k  393k|4.01  30.1 |4755  3916 |2.21 1.68 0.99|1.0   0 217|   0     0 |           | 18  298    0   43    0
Apr 15 15:26:34 ubuntu dstat.sh[64839]: 15-04 15:26:34| 16  13  70   0   0|5159M  227M  169M 2254M|4348B 1559B|  64k  223k|3.98  11.0 |4346  3657 |2.11 1.67 0.99|4.0   0 248|   0     0 |           | 18  298    0   40    0
Apr 15 15:26:35 ubuntu dstat.sh[64839]: 15-04 15:26:35| 20   8  72   0   0|5184M  202M  169M 2254M|4686B 1622B|   0  1906k|   0  20.0 |3032  2257 |2.11 1.67 0.99|1.0   0  79|   0     0 |           | 18  298    0   40    0
Apr 15 15:26:36 ubuntu dstat.sh[64839]: 15-04 15:26:36|  8  19  70   0   0|5164M  221M  169M 2254M|4870B 1618B|   0   463k|   0  30.0 |5298  4045 |2.11 1.67 0.99|1.0   0 292|   0     0 |           | 18  298    0   40    0
Apr 15 15:26:37 ubuntu dstat.sh[64839]: 15-04 15:26:37|  9  19  70   0   0|5166M  219M  169M 2254M|5165B 1622B|  12k  280k|1.00  28.0 |5542  4559 |2.11 1.67 0.99|  0   0 301|   0     0 |           | 18  302    0   40    0
Apr 15 15:26:38 ubuntu dstat.sh[64839]: 15-04 15:26:38|  2   2  95   0   0|5164M  222M  169M 2254M|4340B 1501B|   0    16M|   0  37.0 |1248  1482 |2.11 1.67 0.99|1.0   0 9.0|   0     0 |           | 18  302    0   39    0
Apr 15 15:26:39 ubuntu dstat.sh[64839]: 15-04 15:26:39| 23   4  72   0   0|5229M  157M  169M 2254M|3271B  542B|   0   161k|   0  19.1 |2022  1649 |2.02 1.66 0.99|1.0   0   0|   0     0 |           | 18  302    0   39    0
Apr 15 15:26:40 ubuntu dstat.sh[64839]: 15-04 15:26:40| 16   5  78   0   0|5197M  188M  169M 2254M|  14k   10k|  64k   76k|4.00  12.0 |2716  2425 |2.02 1.66 0.99|1.0   0  36|   0     0 |           | 18  306    0   40    0
Apr 15 15:26:41 ubuntu dstat.sh[64839]: 15-04 15:26:41| 11  17  70   0   0|5182M  203M  169M 2254M|5293B 1616B|8171B 2442k|1.99   391 |5310  3586 |2.02 1.66 0.99|1.0   0 190|   0     0 |           | 18  306    0   40    0
Apr 15 15:26:42 ubuntu dstat.sh[64839]: 15-04 15:26:42| 13  17  69   0   0|5177M  208M  169M 2254M|4698B 1528B|  48k  392k|2.00  23.0 |5076  3951 |2.02 1.66 0.99|1.0   0 165|   0     0 |           | 18  306    0   39    0
Apr 15 15:26:43 ubuntu dstat.sh[64839]: 15-04 15:26:43| 12  16  69   0   0|5172M  212M  169M 2255M|4815B 1625B|   0   794k|   0  62.2 |4940  3827 |2.02 1.66 0.99|1.0   0 148|   0     0 |           | 18  310    0   39    0
Apr 15 15:26:44 ubuntu dstat.sh[64839]: 15-04 15:26:44| 19   8  71   0   0|5187M  198M  169M 2255M|4275B 1457B|4093B  284k|1.00  27.0 |3001  2553 |2.02 1.66 1.00|2.0   0  69|   0     0 |           | 18  310    0   39    0
Apr 15 15:26:45 ubuntu dstat.sh[64839]: 15-04 15:26:45| 23   4  73   0   0|5243M  142M  169M 2255M|3738B  756B| 104k   96k|1.00  7.00 |2040  1642 |2.02 1.66 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   39    0
Apr 15 15:26:46 ubuntu dstat.sh[64839]: 15-04 15:26:46| 23   3  71   0   0|5133M  251M  169M 2255M|3934B 1241B| 284k  571k|11.0  48.9 |2595  2450 |2.02 1.66 1.00|2.0   0 9.0|   0     0 |           | 18  310    0   39    0
Apr 15 15:26:47 ubuntu dstat.sh[64839]: 15-04 15:26:47| 23   4  73   0   0|5207M  177M  169M 2255M|4385B 1622B|  24k 4101B|4.00  1.00 |1955  1695 |2.02 1.66 1.00|4.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 15 15:26:48 ubuntu dstat.sh[64839]: 15-04 15:26:48| 21   4  74   0   0|5246M  139M  169M 2255M|5801B 3397B|   0   163k|   0  14.0 |2258  2027 |2.02 1.66 1.00|1.0   0 3.0|   0     0 |           | 18  313    0   39    0
Apr 15 15:26:49 ubuntu dstat.sh[64839]: 15-04 15:26:49| 14   1  84   0   0|5248M  136M  169M 2255M|  21k   18k|   0     0 |   0     0 |2205  2226 |1.86 1.64 0.99|1.0   0 1.0|   0     0 |           | 18  316    0   41    0
Apr 15 15:26:50 ubuntu dstat.sh[64839]: 15-04 15:26:50| 22   7  72   0   0|5179M  205M  169M 2255M|4083B 1621B|   0   128k|   0  9.01 |2308  1759 |1.86 1.64 0.99|2.0   0  17|   0     0 |           | 18  310    0   41    0
Apr 15 15:26:51 ubuntu dstat.sh[64839]: 15-04 15:26:51| 24   2  72   0   0|5179M  205M  169M 2255M|4695B 1619B|   0    36k|   0  4.00 |1992  1408 |1.86 1.64 0.99|1.0   0 7.0|   0     0 |           | 18  310    0   41    0
Apr 15 15:26:52 ubuntu dstat.sh[64839]: 15-04 15:26:52|  9  20  69   0   0|5183M  201M  169M 2255M|4655B 1463B| 458k  518k|8.03  25.1 |5661  4792 |1.86 1.64 0.99|1.0   0 297|   0     0 |           | 18  310    0   41    0
Apr 15 15:26:53 ubuntu dstat.sh[64839]: 15-04 15:26:53| 10  19  69   0   0|5179M  205M  169M 2256M|4728B 1616B|  40k  495k|3.99  32.9 |5103  3864 |1.86 1.64 0.99|1.0   0 279|   0     0 |           | 18  310    0   41    0
Apr 15 15:26:54 ubuntu dstat.sh[64839]: 15-04 15:26:54| 21   4  73   0   0|5200M  184M  169M 2256M|8513B 2838B|4096B  184k|1.00  9.00 |2296  1775 |1.79 1.63 1.00|  0   0  33|   0     0 |           | 18  311    0   41    0
Apr 15 15:26:55 ubuntu dstat.sh[64839]: 15-04 15:26:55| 21   3  76   0   0|5192M  185M  169M 2261M|6944B 2633B|   0   748k|   0  13.0 |2023  1591 |1.79 1.63 1.00|1.0   0 3.0|   0     0 |           | 18  310    0   41    0
Apr 15 15:26:56 ubuntu dstat.sh[64839]: 15-04 15:26:56| 19   3  77   0   0|5205M  171M  169M 2262M|  12k 4468B|4099B  400k|1.00  6.00 |2005  1572 |1.79 1.63 1.00|1.0   0  17|   0     0 |           | 18  311    0   41    0
Apr 15 15:26:57 ubuntu dstat.sh[64839]: 15-04 15:26:57| 21   7  69   0   0|5174M  197M  170M 2267M|5193B 1791B| 204k   19M|4.99   416 |9891    18k|1.79 1.63 1.00|1.0   0  14|   0     0 |           | 18  310    0   41    0
Apr 15 15:26:58 ubuntu dstat.sh[64839]: 15-04 15:26:58| 19   4  74   0   0|5178M  193M  170M 2267M|  11k 4476B|  40k 2121k|5.01  34.1 |9001    16k|1.79 1.63 1.00|2.0   0 6.0|   0     0 |           | 18  311    0   41    0
Apr 15 15:26:59 ubuntu dstat.sh[64839]: 15-04 15:26:59| 22   6  70   0   0|5171M  200M  170M 2267M|5036B 1454B|   0   770k|   0  34.9 |4388  5954 |1.73 1.62 1.00|2.0   0  16|   0     0 |           | 18  311    0   41    0
Apr 15 15:27:00 ubuntu dstat.sh[64839]: 15-04 15:27:00| 14  15  70   1   0|5128M  252M  170M 2257M|5484B 1841B|   0  1212k|   0  31.1 |4619  3720 |1.73 1.62 1.00|1.0   0 212|   0     0 |           | 18  312    0   41    0
Apr 15 15:27:01 ubuntu dstat.sh[64839]: 15-04 15:27:01| 20   6  72   0   0|5185M  196M  170M 2257M|4854B 1456B|   0    36k|   0  3.99 |2510  2017 |1.73 1.62 1.00|2.0   0  59|   0     0 |           | 18  312    0   41    0
Apr 15 15:27:02 ubuntu dstat.sh[64839]: 15-04 15:27:02| 23   4  72   0   0|5204M  176M  170M 2258M|  10k 7408B|  32k  412k|1.00  66.1 |3241  4401 |1.73 1.62 1.00|3.0   0 2.0|   0     0 |           | 18  317    0   41    0
Apr 15 15:27:03 ubuntu dstat.sh[64839]: 15-04 15:27:03| 18   9  70   0   0|5149M  231M  170M 2258M|9540B 5993B|  28k  510k|1.99  29.9 |3719  3074 |1.73 1.62 1.00|1.0   0 118|   0     0 |           | 18  316    0   43    0
Apr 15 15:27:04 ubuntu dstat.sh[64839]: 15-04 15:27:04| 24   4  71   0   0|5199M  181M  170M 2258M|6538B 3594B|   0   180k|   0  15.0 |2539  2416 |1.67 1.61 1.00|2.0   0 2.0|   0     0 |           | 18  317    0   43    0
Apr 15 15:27:05 ubuntu dstat.sh[64839]: 15-04 15:27:05| 18   7  74   0   0|5133M  247M  170M 2258M|  12k 8411B|   0   148k|   0  9.00 |2945  2478 |1.67 1.61 1.00|1.0   0  71|   0     0 |           | 18  316    0   44    0
Apr 15 15:27:06 ubuntu dstat.sh[64839]: 15-04 15:27:06| 21   4  74   0   0|5197M  183M  170M 2258M|7144B 3588B|   0    84k|   0  7.00 |1975  1604 |1.67 1.61 1.00|  0   0   0|   0     0 |           | 18  317    0   44    0
Apr 15 15:27:07 ubuntu dstat.sh[64839]: 15-04 15:27:07| 17   6  76   0   0|5179M  201M  170M 2258M|  17k   13k|   0  2410k|   0   161 |2898  2525 |1.67 1.61 1.00|1.0   0  56|   0     0 |           | 18  316    0   44    0
