Apr 23 19:03:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:03:18 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:03:18 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:05:00 ubuntu dstat.sh[65414]: 23-04 19:05:00| 35   8  56   0   0|1484M  735M  171M 5345M|  20k   15k|   0   140k|   0  16.1 |5545  6717 |2.86 1.56 0.79|2.0   0  44|   0     0 |           | 11   32    1   62    0
Apr 23 19:05:01 ubuntu dstat.sh[65414]: 23-04 19:05:01| 40   7  51   0   0|1467M  752M  171M 5345M|7476B 3960B|   0   164k|   0  11.0 |2921  1757 |2.79 1.57 0.80|3.0   0 8.0|   0     0 |           | 11   33    1   62    0
Apr 23 19:05:02 ubuntu dstat.sh[65414]: 23-04 19:05:02| 34   5  60   0   0|1484M  735M  171M 5346M|  23k   20k|   0   245k|   0  21.1 |5140  6727 |2.79 1.57 0.80|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 23 19:05:03 ubuntu dstat.sh[65414]: 23-04 19:05:03| 27  16  55   0   0|1393M  825M  171M 5346M|6838B 2883B|   0  2029k|   0   127 |5049  4545 |2.79 1.57 0.80|1.0   0 281|   0     0 |           | 11   32    1   63    0
Apr 23 19:05:04 ubuntu dstat.sh[65414]: 23-04 19:05:04| 20   2  78   0   0|1417M  801M  171M 5346M|  10k 6591B|   0    76k|   0  1.00 |1932  1559 |2.79 1.57 0.80|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 23 19:05:05 ubuntu dstat.sh[65414]: 23-04 19:05:05| 16   7  77   0   0|1368M  850M  171M 5346M|  11k 7257B|   0   201k|   0  14.0 |4221  4579 |2.79 1.57 0.80|2.0   0  81|   0     0 |           | 11   32    1   64    0
Apr 23 19:05:06 ubuntu dstat.sh[65414]: 23-04 19:05:06| 11  17  69   0   0|1369M  849M  171M 5346M|5524B 1616B|   0  2107k|   0   129 |4028  2594 |2.72 1.58 0.81|1.0   0 203|   0     0 |           | 11   32    1   64    0
Apr 23 19:05:07 ubuntu dstat.sh[65414]: 23-04 19:05:07| 19   2  78   0   0|1408M  810M  171M 5346M|9675B 6490B|   0     0 |   0     0 |1877  1517 |2.72 1.58 0.81|2.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 23 19:05:08 ubuntu dstat.sh[65414]: 23-04 19:05:08| 20   4  75   0   0|1361M  857M  171M 5346M|  11k 7316B|   0   341k|   0  22.0 |3655  3999 |2.72 1.58 0.81|1.0   0  31|   0     0 |           | 11   32    1   59    0
Apr 23 19:05:09 ubuntu dstat.sh[65414]: 23-04 19:05:09| 21   4  74   0   0|1419M  799M  171M 5346M|4807B 1497B|   0    52k|   0  2.00 |1798  1204 |2.72 1.58 0.81|1.0   0  15|   0     0 |           | 11   32    1   59    0
Apr 23 19:05:10 ubuntu dstat.sh[65414]: 23-04 19:05:10| 16   3  79   0   0|1425M  793M  171M 5346M|  12k 9283B|   0   156k|   0  9.01 |3184  3819 |2.72 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   33    1   59    0
Apr 23 19:05:11 ubuntu dstat.sh[65414]: 23-04 19:05:11| 17   8  74   0   0|1369M  849M  171M 5346M|  11k 7436B|   0   746k|   0  77.2 |4527  4869 |2.59 1.57 0.81|1.0   0 100|   0     0 |           | 11   32    1   57    0
Apr 23 19:05:12 ubuntu dstat.sh[65414]: 23-04 19:05:12|  8  23  67   0   0|1345M  872M  171M 5346M|4746B 1538B|   0  8171B|   0  1.99 |5370  3610 |2.59 1.57 0.81|1.0   0 341|   0     0 |           | 11   32    1   57    0
Apr 23 19:05:13 ubuntu dstat.sh[65414]: 23-04 19:05:13| 37  14  49   0   0|1447M  771M  171M 5346M|4436B 1570B|   0   305k|   0  17.0 |4133  3017 |2.59 1.57 0.81|2.0   0 184|   0     0 |           | 11   32    1   59    0
Apr 23 19:05:14 ubuntu dstat.sh[65414]: 23-04 19:05:14| 40   8  48   4   0|1519M  694M  171M 5349M|4232B 1458B|4096B 9637k|1.00   850 |6481  8909 |2.59 1.57 0.81|1.0 1.0  44|   0     0 |           | 11   36    1   59    0
Apr 23 19:05:15 ubuntu dstat.sh[65414]: 23-04 19:05:15| 36   9  42  12   0|1498M  711M  172M 5353M|4521B 1513B|   0    47M|   0  3993 |  17k   32k|2.59 1.57 0.81|6.0 1.0 100|   0     0 |           | 11   36    1   54    0
Apr 23 19:05:16 ubuntu dstat.sh[65414]: 23-04 19:05:16| 41   8  45   5   0|1516M  691M  173M 5354M|4938B 1453B|   0    23M|   0  2203 |  10k   19k|2.70 1.61 0.83|5.0   0  34|   0     0 |           | 11   32    1   54    0
Apr 23 19:05:17 ubuntu dstat.sh[65414]: 23-04 19:05:17| 45   7  47   1   0|1490M  717M  173M 5354M|4981B 1620B|   0    13M|   0   751 |3957  4516 |2.70 1.61 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   54    0
Apr 23 19:05:18 ubuntu dstat.sh[65414]: 23-04 19:05:18| 36   9  43  10   0|1536M  670M  173M 5355M|5234B 1624B|   0    15M|   0  2554 |  15k   27k|2.70 1.61 0.83|5.0   0 3.0|   0     0 |           | 11   34    1   54    0
Apr 23 19:05:19 ubuntu dstat.sh[65414]: 23-04 19:05:19| 30   8  60   1   0|1465M  742M  173M 5355M|4474B 1562B|   0  6650k|   0   415 |3967  4432 |2.70 1.61 0.83|1.0   0  99|   0     0 |           | 11   32    1   49    0
Apr 23 19:05:20 ubuntu dstat.sh[65414]: 23-04 19:05:20| 22   4  73   0   0|1458M  749M  173M 5355M|4592B 1512B|   0  1552k|   0  72.0 |2149  1812 |2.70 1.61 0.83|3.0   0 3.0|   0     0 |           | 11   32    1   49    0
Apr 23 19:05:21 ubuntu dstat.sh[65414]: 23-04 19:05:21| 22   4  72   1   0|1443M  763M  173M 5355M|4447B 1350B|   0  6436k|   0   344 |2343  2726 |2.56 1.60 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 23 19:05:22 ubuntu dstat.sh[65414]: 23-04 19:05:22| 22   4  73   0   0|1492M  715M  173M 5355M|4328B 1188B|   0   904k|   0   134 |1836  1270 |2.56 1.60 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 23 19:05:23 ubuntu dstat.sh[65414]: 23-04 19:05:23| 23   3  73   0   0|1444M  762M  173M 5355M|4238B 1458B|   0     0 |   0     0 |1768  1206 |2.56 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 23 19:05:24 ubuntu dstat.sh[65414]: 23-04 19:05:24| 22   4  73   0   0|1491M  716M  173M 5355M|3681B 1134B|   0  8193B|   0  2.00 |1799  1241 |2.56 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 23 19:05:25 ubuntu dstat.sh[65414]: 23-04 19:05:25| 23   4  72   0   0|1449M  757M  173M 5355M|4172B 1512B|   0   300k|   0  1.00 |1926  1271 |2.56 1.60 0.83|1.0   0 7.0|   0     0 |           | 11   32    1   47    0
Apr 23 19:05:26 ubuntu dstat.sh[65414]: 23-04 19:05:26| 22   4  73   0   0|1471M  735M  173M 5355M|4010B 1512B|   0     0 |   0     0 |1835  1274 |2.44 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 23 19:05:27 ubuntu dstat.sh[65414]: 23-04 19:05:27| 23   3  74   0   0|1439M  767M  173M 5355M|4892B 1512B|   0   208k|   0  2.00 |1617  1047 |2.44 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   44    0
Apr 23 19:05:28 ubuntu dstat.sh[65414]: 23-04 19:05:28| 22   4  73   0   0|1432M  774M  173M 5355M|5149B 1660B|   0   176k|   0  11.0 |1826  1662 |2.44 1.59 0.83|1.0   0   0|   0     0 |           | 11   32    1   44    0
Apr 23 19:05:29 ubuntu dstat.sh[65414]: 23-04 19:05:29| 22   4  73   1   0|1440M  766M  173M 5355M|5001B 1458B|   0   312k|   0  23.0 |1866  1342 |2.44 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   44    0
Apr 23 19:05:30 ubuntu dstat.sh[65414]: 23-04 19:05:30| 22   3  73   0   0|1466M  740M  173M 5355M|3006B  486B|   0  4096B|   0  1.00 |1793  1169 |2.44 1.59 0.83|1.0   0 3.0|   0     0 |           | 11   32    1   44    0
Apr 23 19:05:31 ubuntu dstat.sh[65414]: 23-04 19:05:31| 21   4  74   0   0|1440M  766M  173M 5355M|4683B 1566B|   0     0 |   0     0 |1836  1343 |2.32 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   38    0
Apr 23 19:05:32 ubuntu dstat.sh[65414]: 23-04 19:05:32| 28   6  65   0   0|1410M  796M  173M 5355M|4410B 1511B|   0   156k|   0  33.0 |2771  7822 |2.32 1.58 0.83|1.0   0  37|   0     0 |           | 11   32    1   39    0
Apr 23 19:05:33 ubuntu dstat.sh[65414]: 23-04 19:05:33| 22   4  74   0   0|1462M  744M  173M 5355M|4561B 1620B|   0     0 |   0     0 |1729  1153 |2.32 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   39    0
Apr 23 19:05:34 ubuntu dstat.sh[65414]: 23-04 19:05:34| 15  12  72   0   0|1412M  793M  173M 5355M|4688B 1623B|   0   116k|   0  4.01 |3500  2285 |2.32 1.58 0.83|2.0   0 153|   0     0 |           | 11   32    1   39    0
Apr 23 19:05:35 ubuntu dstat.sh[65414]: 23-04 19:05:35|  8  23  67   0   0|1404M  802M  173M 5355M|4439B 1694B|   0   708k|   0  9.00 |5495  3824 |2.32 1.58 0.83|1.0   0 361|   0     0 |           | 11   32    1   37    0
Apr 23 19:05:36 ubuntu dstat.sh[65414]: 23-04 19:05:36|  7  21  70   0   0|1394M  811M  173M 5355M|4523B 1696B|   0   457k|   0  9.01 |5414  3860 |2.22 1.57 0.83|1.0   0 333|   0     0 |           | 11   32    1   37    0
Apr 23 19:05:37 ubuntu dstat.sh[65414]: 23-04 19:05:37|  8  21  69   0   0|1389M  817M  173M 5355M|4616B 1693B|   0    88k|   0  1.00 |5441  3895 |2.22 1.57 0.83|1.0   0 353|   0     0 |           | 11   32    1   37    0
Apr 23 19:05:38 ubuntu dstat.sh[65414]: 23-04 19:05:38| 15  13  71   0   0|1401M  805M  173M 5355M|4328B 1528B|   0   686k|   0   102 |3718  2942 |2.22 1.57 0.83|1.0   0 169|   0     0 |           | 11   32    1   37    0
Apr 23 19:05:39 ubuntu dstat.sh[65414]: 23-04 19:05:39| 21   4  73   0   0|1449M  756M  173M 5355M|4556B 1692B|   0   639k|   0  34.0 |1910  1414 |2.22 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 23 19:05:40 ubuntu dstat.sh[65414]: 23-04 19:05:40| 23   3  73   0   0|1420M  786M  173M 5355M|4587B 1535B|   0    20k|   0  2.00 |1771  1183 |2.22 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 23 19:05:41 ubuntu dstat.sh[65414]: 23-04 19:05:41| 21   4  73   0   0|1440M  765M  173M 5355M|4457B 1620B|   0     0 |   0     0 |1759  1258 |2.12 1.56 0.83|1.0   0   0|   0     0 |           | 11   32    1   33    0
Apr 23 19:05:42 ubuntu dstat.sh[65414]: 23-04 19:05:42| 22   3  74   0   0|1469M  737M  173M 5355M|4516B 1531B|   0    24k|   0  2.00 |1735  1095 |2.12 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 23 19:05:43 ubuntu dstat.sh[65414]: 23-04 19:05:43| 21   5  73   0   0|1433M  773M  173M 5355M|5999B 1620B|   0   224k|   0  50.0 |1805  1306 |2.12 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 23 19:05:44 ubuntu dstat.sh[65414]: 23-04 19:05:44| 21   5  73   0   0|1480M  725M  173M 5355M|5798B 1457B|   0    80k|   0  2.00 |1777  1143 |2.12 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Apr 23 19:05:45 ubuntu dstat.sh[65414]: 23-04 19:05:45| 23   3  73   0   0|1449M  757M  173M 5355M|6635B 1622B|   0  3653k|   0   172 |1811  1142 |2.12 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Apr 23 19:05:46 ubuntu dstat.sh[65414]: 23-04 19:05:46| 21   4  74   0   0|1498M  707M  173M 5355M|5289B 1531B|   0     0 |   0     0 |1726  1109 |2.03 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Apr 23 19:05:47 ubuntu dstat.sh[65414]: 23-04 19:05:47| 23   3  74   0   0|1465M  740M  173M 5355M|4502B 1621B|   0    20k|   0  1.00 |1748  1147 |2.03 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Apr 23 19:05:48 ubuntu dstat.sh[65414]: 23-04 19:05:48| 21   4  73   0   0|1475M  731M  173M 5355M|3737B 1457B|   0   208k|   0  13.0 |1971  1566 |2.03 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 23 19:05:49 ubuntu dstat.sh[65414]: 23-04 19:05:49| 23   3  73   0   0|1437M  769M  173M 5355M|4441B 1620B|   0   316k|   0  23.0 |1722  1096 |2.03 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 23 19:05:50 ubuntu dstat.sh[65414]: 23-04 19:05:50| 22   4  73   0   0|1467M  739M  173M 5355M|4193B 1617B|   0    48k|   0  1.00 |1815  1292 |2.03 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 23 19:05:51 ubuntu dstat.sh[65414]: 23-04 19:05:51| 23   3  74   0   0|1492M  713M  173M 5355M|4819B 1621B|   0    28k|   0  1.00 |1703  1061 |1.95 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 23 19:05:52 ubuntu dstat.sh[65414]: 23-04 19:05:52| 23   3  73   0   0|1449M  757M  173M 5355M|4385B 1622B|   0     0 |   0     0 |1784  1216 |1.95 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 23 19:05:53 ubuntu dstat.sh[65414]: 23-04 19:05:53| 22   3  73   0   0|1491M  715M  173M 5355M|4857B 1457B|   0    88k|   0  1.00 |1714  1145 |1.95 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Apr 23 19:05:54 ubuntu dstat.sh[65414]: 23-04 19:05:54| 23   3  73   0   0|1446M  760M  173M 5355M|4799B 1694B|   0   220k|   0  36.0 |1781  1215 |1.95 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 23 19:05:55 ubuntu dstat.sh[65414]: 23-04 19:05:55| 22   4  73   0   0|1438M  768M  173M 5355M|4980B 1620B|   0    60k|   0  3.00 |1814  1304 |1.95 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 23 19:05:56 ubuntu dstat.sh[65414]: 23-04 19:05:56| 22   3  74   0   0|1466M  740M  173M 5355M|4308B 1462B|   0    12k|   0  1.00 |1771  1167 |1.87 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 23 19:05:57 ubuntu dstat.sh[65414]: 23-04 19:05:57| 23   3  74   0   0|1436M  770M  173M 5355M|4330B 1455B|   0    20k|   0  1.00 |1777  1205 |1.87 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 23 19:05:58 ubuntu dstat.sh[65414]: 23-04 19:05:58| 23   4  73   0   0|1439M  767M  173M 5355M|4319B 1620B|   0   152k|   0  10.0 |1969  1583 |1.87 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 23 19:05:59 ubuntu dstat.sh[65414]: 23-04 19:05:59| 22   4  73   0   0|1444M  761M  173M 5355M|4457B 1500B|   0   320k|   0  22.0 |1779  1264 |1.87 1.53 0.83|2.0   0   0|   0     0 |           | 11   32    1   11    0
Apr 23 19:06:00 ubuntu dstat.sh[65414]: 23-04 19:06:00| 23   4  73   0   0|1475M  731M  173M 5355M|4881B 1620B|   0    28k|   0  3.00 |1812  1139 |1.87 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    1    9    0
Apr 23 19:06:01 ubuntu dstat.sh[65414]: 23-04 19:06:01| 14  16  69   0   0|1415M  791M  173M 5355M|3822B  648B|   0   144k|   0  6.00 |4214  2822 |1.80 1.52 0.83|1.0   0 236|   0     0 |           | 11   32    1    9    0
Apr 23 19:06:02 ubuntu dstat.sh[65414]: 23-04 19:06:02| 11  17  70   0   0|1413M  792M  173M 5355M|3928B  810B|   0    96k|   0  4.00 |4080  2928 |1.80 1.52 0.83|1.0   0 224|   0     0 |           | 11   32    1    9    0
Apr 23 19:06:03 ubuntu dstat.sh[65414]: 23-04 19:06:03| 23   3  74   0   0|1458M  748M  173M 5355M|4519B 1458B|   0     0 |   0     0 |1682  1105 |1.80 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    1    9    0
Apr 23 19:06:04 ubuntu dstat.sh[65414]: 23-04 19:06:04| 22   4  74   0   0|1464M  741M  173M 5355M|4880B 1459B|   0   168k|   0  2.00 |1820  1193 |1.80 1.52 0.83|1.0   0 9.0|   0     0 |           | 11   32    1    5    0
Apr 23 19:06:05 ubuntu dstat.sh[65414]: 23-04 19:06:05| 22   3  73   0   0|1502M  703M  173M 5355M|2921B  162B|   0    40k|   0  2.00 |1742  1240 |1.80 1.52 0.83|2.0   0   0|   0     0 |           | 11   32    1    5    0
Apr 23 19:06:06 ubuntu dstat.sh[65414]: 23-04 19:06:06| 10  20  68   0   0|1456M  749M  173M 5356M|4801B 1458B|  40k   68k|2.00  4.00 |4832  3495 |1.82 1.53 0.84|1.0   0 319|   0     0 |           | 11   32    1    5    0
Apr 23 19:06:07 ubuntu dstat.sh[65414]: 23-04 19:06:07|  8  22  69   0   0|1440M  765M  173M 5356M|4536B 1623B|   0   232k|   0  8.02 |5516  4032 |1.82 1.53 0.84|1.0   0 345|   0     0 |           | 11   32    1    5    0
Apr 23 19:06:08 ubuntu dstat.sh[65414]: 23-04 19:06:08|  7  23  67   0   0|1420M  785M  173M 5356M|4766B 1620B|   0  2956k|   0   136 |6208  5119 |1.82 1.53 0.84|2.0   0 422|   0     0 |           | 11   32    1    4    0
Apr 23 19:06:09 ubuntu dstat.sh[65414]: 23-04 19:06:09|  7  23  68   0   0|1414M  791M  173M 5356M|4464B 1619B|   0   812k|   0  30.0 |5857  4406 |1.82 1.53 0.84|1.0   0 415|   0     0 |           | 11   32    1    4    0
Apr 23 19:06:10 ubuntu dstat.sh[65414]: 23-04 19:06:10|  8  23  68   0   0|1400M  805M  173M 5356M|3919B 1458B|   0  1188k|   0  18.0 |5632  4136 |1.82 1.53 0.84|3.0   0 393|   0     0 |           | 11   32    1    4    0
Apr 23 19:06:11 ubuntu dstat.sh[65414]: 23-04 19:06:11|  7  22  68   0   0|1386M  819M  173M 5356M|4447B 1774B|   0   906k|   0  9.98 |5611  3905 |1.83 1.54 0.85|2.0   0 379|   0     0 |           | 11   32    1    4    0
Apr 23 19:06:12 ubuntu dstat.sh[65414]: 23-04 19:06:12|  8  22  68   0   0|1377M  828M  173M 5356M|4171B 1462B|   0   746k|   0  10.0 |5329  3692 |1.83 1.54 0.85|2.0   0 338|   0     0 |           | 11   32    1    3    0
Apr 23 19:06:13 ubuntu dstat.sh[65414]: 23-04 19:06:13|  8  20  70   0   0|1361M  843M  173M 5356M|4521B 1508B|   0   112k|   0  3.99 |5194  3582 |1.83 1.54 0.85|1.0   0 304|   0     0 |           | 11   32    1    3    0
Apr 23 19:06:14 ubuntu dstat.sh[65414]: 23-04 19:06:14|  8  21  69   0   0|1357M  848M  173M 5356M|3040B  595B|   0   140k|   0  5.01 |5183  3560 |1.83 1.54 0.85|2.0   0 315|   0     0 |           | 11   32    1    3    0
Apr 23 19:06:15 ubuntu dstat.sh[65414]: 23-04 19:06:15|  8  21  68   0   0|1353M  852M  173M 5356M|5072B 1512B|   0   348k|   0  9.00 |5160  3543 |1.83 1.54 0.85|2.0   0 298|   0     0 |           | 11   32    1    3    0
Apr 23 19:06:16 ubuntu dstat.sh[65414]: 23-04 19:06:16|  8  24  67   0   0|1347M  858M  173M 5356M|4652B 1457B|   0    36k|   0  8.99 |5379  3602 |1.85 1.54 0.85|2.0   0 339|   0     0 |           | 11   32    1    1    0
Apr 23 19:06:17 ubuntu dstat.sh[65414]: 23-04 19:06:17|  9  20  69   0   0|1310M  895M  173M 5356M|4845B 1566B|   0    20k|   0  5.00 |5391  3742 |1.85 1.54 0.85|1.0   0 293|   0     0 |           | 11   32    1    1    0
Apr 23 19:06:18 ubuntu dstat.sh[65414]: 23-04 19:06:18| 21  28  51   0   0|1348M  857M  173M 5356M|4538B 1514B|   0   477k|   0  24.0 |6675  5727 |1.85 1.54 0.85|4.0   0 637|   0     0 |           | 11   32    1    3    0
Apr 23 19:06:19 ubuntu dstat.sh[65414]: 23-04 19:06:19| 60  18  22   0   0|1503M  701M  173M 5356M|4641B 1459B|   0   749k|   0  47.0 |4932  3644 |1.85 1.54 0.85|3.0   0 276|   0     0 |           | 11   32    1    7    0
Apr 23 19:06:20 ubuntu dstat.sh[65414]: 23-04 19:06:20| 55  12  25   5   0|1619M  577M  174M 5364M|4208B 1455B| 371k   19M|2.99  1476 |8888    12k|1.85 1.54 0.85|5.0 1.0  54|   0     0 |           | 11   38    1    8    0
Apr 23 19:06:21 ubuntu dstat.sh[65414]: 23-04 19:06:21| 35  13  37  14   0|1626M  559M  175M 5373M|4707B 1624B|   0    83M|   0  6121 |  23k   44k|2.10 1.60 0.88|6.0   0 165|   0     0 |           | 11   36    1    8    0
Apr 23 19:06:22 ubuntu dstat.sh[65414]: 23-04 19:06:22| 42  12  29  14   0|1671M  502M  175M 5384M|6028B 3528B|   0    95M|   0  6653 |  22k   44k|2.10 1.60 0.88|3.0 1.0  63|   0     0 |           | 11   37    1    8    0
Apr 23 19:06:23 ubuntu dstat.sh[65414]: 23-04 19:06:23| 43   9  32  13   0|1665M  500M  176M 5391M|  12k 8996B|   0    76M|   0  5781 |  19k   40k|2.10 1.60 0.88|3.0   0  42|   0     0 |           | 11   36    1    9    0
Apr 23 19:06:24 ubuntu dstat.sh[65414]: 23-04 19:06:24| 36  26  27   9   0|1590M  569M  176M 5396M|4238B 1511B| 296k   36M|4.00  2806 |  16k   27k|2.10 1.60 0.88|4.0   0 396|   0     0 |           | 11   34    1    9    0
Apr 23 19:06:25 ubuntu dstat.sh[65414]: 23-04 19:06:25| 43  21  26   8   0|1597M  557M  176M 5401M|  10k 7256B|1595k   58M|26.9  4111 |  17k   35k|2.10 1.60 0.88|4.0   0 215|   0     0 |           | 11   35    1    9    0
Apr 23 19:06:26 ubuntu dstat.sh[65414]: 23-04 19:06:26| 29  10  46  12   0|1586M  564M  176M 5404M|  17k   13k|   0    45M|   0  3579 |  18k   34k|2.25 1.64 0.89|2.0 1.0 125|   0     0 |           | 11   35    1    9    0
Apr 23 19:06:27 ubuntu dstat.sh[65414]: 23-04 19:06:27| 33  10  42  14   0|1589M  561M  177M 5405M|7123B 3756B|   0    48M|   0  4215 |  17k   32k|2.25 1.64 0.89|3.0 1.0  60|   0     0 |           | 11   34    1    9    0
Apr 23 19:06:28 ubuntu dstat.sh[65414]: 23-04 19:06:28| 33   6  44  13   0|1610M  538M  177M 5406M|  10k 7275B|   0    45M|   0  3803 |  15k   29k|2.25 1.64 0.89|1.0 1.0  33|   0     0 |           | 11   35    1    9    0
Apr 23 19:06:29 ubuntu dstat.sh[65414]: 23-04 19:06:29| 27   8  48  13   0|1599M  549M  177M 5406M|  17k   12k|   0    49M|   0  4162 |  20k   37k|2.25 1.64 0.89|2.0 2.0  27|   0     0 |           | 11   35    1    9    0
Apr 23 19:06:30 ubuntu dstat.sh[65414]: 23-04 19:06:30| 36  10  42  11   0|1514M  632M  177M 5408M|8986B 5083B|   0    27M|   0  2771 |  14k   25k|2.25 1.64 0.89|5.0 1.0 111|   0     0 |           | 11   36    1   10    0
Apr 23 19:06:31 ubuntu dstat.sh[65414]: 23-04 19:06:31| 33   8  43  13   0|1555M  589M  177M 5410M|9395B 6581B|   0    59M|   0  4862 |  16k   33k|2.63 1.73 0.93|4.0   0  57|   0     0 |           | 11   37    1   10    0
Apr 23 19:06:32 ubuntu dstat.sh[65414]: 23-04 19:06:32| 33   9  44  11   0|1555M  585M  177M 5413M|  13k 9989B|   0    36M|   0  3371 |  18k   38k|2.63 1.73 0.93|2.0   0  81|   0     0 |           | 11   37    1   11    0
Apr 23 19:06:33 ubuntu dstat.sh[65414]: 23-04 19:06:33| 29   9  46  13   0|1497M  640M  177M 5416M|  10k 7410B|   0    51M|   0  4295 |  18k   35k|2.63 1.73 0.93|4.0 1.0  90|   0     0 |           | 11   36    1   10    0
Apr 23 19:06:34 ubuntu dstat.sh[65414]: 23-04 19:06:34| 32   8  41  15   0|1550M  584M  177M 5419M|6273B 3577B|   0    66M|   0  5187 |  20k   38k|2.63 1.73 0.93|  0 1.0  99|   0     0 |           | 11   37    1   10    0
Apr 23 19:06:35 ubuntu dstat.sh[65414]: 23-04 19:06:35| 31   7  47  12   0|1548M  586M  177M 5419M|  15k   11k|   0    36M|   0  3363 |  16k   31k|2.63 1.73 0.93|  0 1.0  24|   0     0 |           | 11   37    1   10    0
Apr 23 19:06:36 ubuntu dstat.sh[65414]: 23-04 19:06:36| 30   8  46  12   0|1474M  664M  178M 5416M|  14k 9783B|   0    46M|   0  3886 |  19k   34k|2.58 1.74 0.93|2.0   0  51|   0     0 |           | 11   36    1   11    0
Apr 23 19:06:37 ubuntu dstat.sh[65414]: 23-04 19:06:37| 39   9  45   6   0|1404M  733M  178M 5416M|5024B 1590B|   0    35M|   0  2504 |  10k   17k|2.58 1.74 0.93|2.0   0 109|   0     0 |           | 11   32    1   12    0
Apr 23 19:06:38 ubuntu dstat.sh[65414]: 23-04 19:06:38| 19   7  72   1   0|1409M  728M  178M 5416M|  13k   10k|   0  3592k|   0   209 |4452  5233 |2.58 1.74 0.93|1.0   0 146|   0     0 |           | 11   32    1   13    0
Apr 23 19:06:39 ubuntu dstat.sh[65414]: 23-04 19:06:39| 20   6  73   0   0|1383M  754M  178M 5416M|4985B 1760B|   0   676k|   0  41.0 |2241  1652 |2.58 1.74 0.93|1.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 23 19:06:40 ubuntu dstat.sh[65414]: 23-04 19:06:40| 16   2  80   0   0|1396M  741M  178M 5416M|9622B 7341B|   0   476k|   0  31.0 |1958  1814 |2.58 1.74 0.93|  0   0 1.0|   0     0 |           | 11   33    1   13    0
Apr 23 19:06:41 ubuntu dstat.sh[65414]: 23-04 19:06:41| 18   7  72   1   0|1400M  737M  178M 5416M|6171B 2654B|   0  6456k|   0   457 |3667  3791 |2.45 1.72 0.93|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 23 19:06:42 ubuntu dstat.sh[65414]: 23-04 19:06:42| 19   3  77   0   0|1435M  702M  178M 5416M|9513B 6829B|   0    76k|   0  5.00 |1965  1651 |2.45 1.72 0.93|1.0   0   0|   0     0 |           | 11   33    1   14    0
