Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:06:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:07| 54  23  22   1   0|3849M  127M  160M 3632M|4963B 1622B|  12k   13M|3.00   486 |7511    39k|1.78 1.39 0.80|4.0   0 332|   0     0 |   0     0 | 17  217    5   43    0
Jul 17 19:06:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:08| 56  22  22   0   0|3912M  123M  160M 3574M|4742B 1568B|  16k  385k|4.01  26.0 |5412    10k|1.78 1.39 0.80| 18   0 411|   0     0 |   0     0 | 17  217    5   43    0
Jul 17 19:06:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:09| 65  21  14   0   0|3948M  123M  160M 3538M|5768B 1730B| 208k 1076k|24.0  77.0 |6247    17k|1.78 1.39 0.80|5.0   0 458|   0     0 |   0     0 | 17  221    5   49    0
Jul 17 19:06:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:10| 59  20  18   0   0|3993M  141M  160M 3476M|6116B 1620B|  40k 2933k|3.00   172 |6877    20k|1.78 1.39 0.80|4.0   0 259|   0     0 |   0     0 | 17  223    5   50    0
Jul 17 19:06:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:11| 68  13  18   0   0|4089M  165M  160M 3359M|5421B 1692B|  32k 9976k|2.00   888 |4276  7857 |1.78 1.39 0.80|4.0   0 178|   0     0 |   0     0 | 17  237    5   50    0
Jul 17 19:06:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:12| 67  10  23   0   0|4226M  121M  160M 3268M|6321B 1513B|1205k 2695k|28.0   339 |2821  5211 |1.88 1.42 0.81|4.0 1.0 6.0|   0     0 |   0     0 | 17  249    5   54    0
Jul 17 19:06:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:13| 55  24  20   0   0|4198M  170M  160M 3247M|4668B 1620B|1012k 3748k|46.0   495 |6250    14k|1.88 1.42 0.81|5.0   0 491|   0     0 |   0     0 | 17  253    5   60    0
Jul 17 19:06:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:14| 47  25  28   1   0|4209M  155M  160M 3251M|6147B 1694B|4180k 2939k|91.0   236 |6873    15k|1.88 1.42 0.81|2.0   0 423|   0     0 |   0     0 | 17  254    5   56    0
Jul 17 19:06:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:15| 71  16  11   0   0|4248M  183M  160M 3185M|4532B 1614B|1008k 4506k|16.9   483 |4171  7113 |1.88 1.42 0.81|5.0   0 202|   0     0 |   0     0 | 18  257    5   57    0
Jul 17 19:06:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:16| 82  13   4   0   0|4389M  121M  160M 3107M|5203B 1614B| 815k 1397k|14.0   149 |2521  3423 |1.88 1.42 0.81|5.0   0  13|   0     0 |   0     0 | 18  257    5   55    0
Jul 17 19:06:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:17| 53  12  33   0   0|4390M  133M  160M 3095M|8204B 2653B| 883k 2125k|15.0   263 |3443    11k|1.97 1.44 0.83|2.0   0 260|   0     0 |   0     0 | 18  259    5   56    0
Jul 17 19:06:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:18| 18   5  74   0   0|4393M  130M  160M 3095M|  23k 3652B| 767k  423k|5.99  22.0 |1721  2340 |1.97 1.44 0.83|3.0   0 9.0|   0     0 |   0     0 | 18  260    5   56    0
Jul 17 19:06:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:19| 20   6  71   0   0|4392M  132M  160M 3095M|  15k 3772B| 800k  588k|8.00  52.0 |2387  3797 |1.97 1.44 0.83|2.0   0  11|   0     0 |   0     0 | 18  264    5   56    0
Jul 17 19:06:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:20| 23   7  70   0   0|4375M  145M  160M 3097M|  10M   75k| 771k 9396k|6.02   463 |5673  4911 |1.97 1.44 0.83|1.0   0  10|   0     0 |   0     0 | 18  266    5   46    0
Jul 17 19:06:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:21| 32  15  52   0   0|4421M  137M  160M 3060M|5884k   53k|3227k 9087k|41.9   123 |5104  5654 |1.97 1.44 0.83|1.0   0 267|   0     0 |   0     0 | 18  267    5   46    0
Jul 17 19:06:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:22| 26   2  70   1   0|4432M  129M  160M 3057M|6747B 1703B| 356k 4906k|16.0   194 |3351  5981 |1.89 1.44 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  276    5   47    0
Jul 17 19:06:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:23| 24   5  68   1   0|4384M  183M  160M 3052M|5612B 1695B| 356k 3838k|19.0   427 |4391  8597 |1.89 1.44 0.83|1.0   0  36|   0     0 |   0     0 | 18  281    5   49    0
Jul 17 19:06:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:24| 14  15  69   0   0|4414M  152M  160M 3052M|6641B 1564B|  80k  447k|4.99  27.0 |3249  5553 |1.89 1.44 0.83|1.0   0 432|   0     0 |   0     0 | 18  281    5   49    0
Jul 17 19:06:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:25| 19   9  72   0   0|4393M  173M  160M 3052M|8058B 1624B|4107B  333k|1.00  19.1 |2027  3020 |1.89 1.44 0.83|1.0   0 113|   0     0 |   0     0 | 18  281    5   49    0
Jul 17 19:06:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:26|  9  18  71   0   0|4399M  167M  160M 3052M|4783B 1512B|8190B 1548k|1.00  95.0 |3535  6093 |1.89 1.44 0.83|3.0   0 390|   0     0 |   0     0 | 18  281    5   49    0
Jul 17 19:06:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:27|  5   7  86   0   0|4397M  169M  160M 3052M|5015B 1691B| 112k  152k|7.99  13.0 |2058  3484 |1.74 1.41 0.82|1.0   0 158|   0     0 |   0     0 | 18  281    5   49    0
Jul 17 19:06:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:28| 16   2  80   0   0|4438M  128M  160M 3052M|  41k 1888B|4096B  364k|1.00  21.0 |1613  2538 |1.74 1.41 0.82|3.0   0 9.0|   0     0 |   0     0 | 18  281    6   47    0
Jul 17 19:06:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:29| 20   9  70   0   0|4388M  193M  160M 3038M|4530B 1697B|  68k   16M|6.01   160 |2441  3978 |1.74 1.41 0.82|3.0   0 139|   0     0 |   0     0 | 18  287    6   48    0
Jul 17 19:06:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:30| 13  16  70   0   0|4388M  192M  160M 3038M|3768B 1692B|   0    64k|   0  5.99 |3013  4855 |1.74 1.41 0.82|2.0   0 243|   0     0 |   0     0 | 18  289    6   47    0
Jul 17 19:06:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:31| 18  10  70   0   0|4421M  159M  160M 3038M|3988B 1692B|  76k   68k|2.00  5.99 |2435  3841 |1.74 1.41 0.82|1.0   0 163|   0     0 |   0     0 | 18  289    6   47    0
Jul 17 19:06:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:32| 24   4  72   1   0|4481M  126M  160M 3011M|4436B 1567B| 700k  204k|43.0  32.0 |1682  2670 |1.68 1.40 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   44    0
Jul 17 19:06:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:33| 25   2  71   1   0|4396M  238M  160M 2984M|5237B 1513B| 204k  500k|16.0  56.1 |1974  3284 |1.68 1.40 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   44    0
Jul 17 19:06:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:34| 24   3  71   0   0|4460M  174M  160M 2984M|5022B 1619B|  60k  220k|14.0  15.0 |1416  2101 |1.68 1.40 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   43    0
Jul 17 19:06:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:35| 25   3  71   0   0|4504M  130M  160M 2984M|5590B 1768B|8192B  204k|2.00  11.0 |1673  2657 |1.68 1.40 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   43    0
Jul 17 19:06:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:36| 23   4  71   0   0|4451M  183M  160M 2984M|5459B 1620B|  28k  392k|1.00  24.0 |1536  2228 |1.68 1.40 0.82|1.0   0  15|   0     0 |   0     0 | 18  293    6   41    0
Jul 17 19:06:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:37| 20   8  71   0   0|4411M  222M  160M 2986M|8814B 1665B|1486k  148k|18.0  13.0 |1956  2786 |1.63 1.40 0.82|3.0   0 105|   0     0 |   0     0 | 18  293    6   41    0
Jul 17 19:06:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:38| 11  18  70   0   0|4412M  221M  160M 2986M|7867B 1617B|  16k  208k|3.99  2.00 |3179  5169 |1.63 1.40 0.82|2.0   0 388|   0     0 |   0     0 | 18  293    6   41    0
Jul 17 19:06:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:39| 20   7  71   0   0|4427M  206M  160M 2986M|5097B 1619B| 520k  112k|32.0  4.00 |1851  2788 |1.63 1.40 0.82|1.0   0  92|   0     0 |   0     0 | 18  293    6   40    0
Jul 17 19:06:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:40| 22   6  70   0   0|4445M  187M  160M 2986M|4364B 1457B| 156k   32k|6.99  3.00 |9056    18k|1.63 1.40 0.82|1.0   0  13|   0     0 |   0     0 | 18  293    6   40    0
Jul 17 19:06:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:41| 21   3  75   1   0|4440M  191M  160M 2988M|  12k 5396B|   0   878k|   0  29.1 |1673  2455 |1.63 1.40 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   39    0
Jul 17 19:06:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:42| 23   5  69   0   0|4448M  182M  160M 2988M|4507B 1620B|   0   212k|   0  21.0 |8802    18k|1.58 1.39 0.83|1.0   0  12|   0     0 |   0     0 | 18  294    6   39    0
Jul 17 19:06:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:43| 16  12  70   0   0|4397M  233M  160M 2988M|4603B 1865B|  16k  511k|1.00  28.0 |2853  4984 |1.58 1.39 0.83|1.0   0 264|   0     0 |   0     0 | 18  293    6   38    0
Jul 17 19:06:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:44| 25   2  72   1   0|4450M  180M  160M 2988M|4731B 1621B|   0  1637k|   0  94.1 |1794  3009 |1.58 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    6   40    0
Jul 17 19:06:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:45| 20   7  71   0   0|4436M  194M  160M 2988M|4334B 1692B|  24k  292k|2.00  14.0 |1884  2930 |1.58 1.39 0.83|2.0   0 112|   0     0 |   0     0 | 18  293    6   40    0
Jul 17 19:06:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:46| 22   6  71   0   0|4423M  207M  160M 2988M|4876B 1620B|   0   268k|   0  16.0 |1878  2991 |1.58 1.39 0.83|1.0   0  70|   0     0 |   0     0 | 18  293    6   40    0
Jul 17 19:06:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:47| 23   5  72   0   0|4407M  223M  160M 2988M|4756B 1461B|   0   878k|   0  55.1 |1747  2883 |1.53 1.38 0.83|1.0   0  34|   0     0 |   0     0 | 18  293    6   39    0
Jul 17 19:06:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:48| 22   4  72   0   0|4459M  171M  160M 2988M|8727B 1618B|   0    84k|   0  5.99 |1547  2286 |1.53 1.38 0.83|2.0   0  22|   0     0 |   0     0 | 18  293    6   39    0
Jul 17 19:06:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:49| 24   4  71   0   0|4451M  179M  160M 2988M|5860B 1620B|   0   224k|   0  20.0 |1914  3115 |1.53 1.38 0.83|3.0   0  32|   0     0 |   0     0 | 18  293    6   41    0
Jul 17 19:06:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:50| 25   4  71   0   0|4438M  192M  160M 2988M|7674B 1623B|  36k  333k|3.01  41.1 |2066  3379 |1.53 1.38 0.83|2.0   0  47|   0     0 |   0     0 | 18  293    6   42    0
Jul 17 19:06:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:51| 23   4  71   0   0|4416M  214M  160M 2989M|6899B 1615B|   0   207k|   0  8.97 |1795  2812 |1.53 1.38 0.83|2.0   0  34|   0     0 |   0     0 | 18  293    6   44    0
Jul 17 19:06:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:52| 25   4  70   0   0|4457M  172M  160M 2989M|5782B 1692B|  20k  435k|2.00  47.9 |1941  3091 |1.49 1.38 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    6   44    0
Jul 17 19:06:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:53| 22   6  72   0   0|4459M  171M  160M 2989M|7226B 1626B|  16k  273k|1.00  20.1 |1976  3284 |1.49 1.38 0.83|1.0   0  88|   0     0 |   0     0 | 18  293    6   44    0
Jul 17 19:06:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:54| 23   4  72   0   0|4424M  205M  160M 2989M|6848B 1454B|   0   176k|   0  7.98 |1692  2706 |1.49 1.38 0.83|1.0   0  47|   0     0 |   0     0 | 18  293    6   46    0
Jul 17 19:06:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:55| 24   4  72   0   0|4418M  211M  160M 2989M|6387B 1690B| 376k  172k|29.0  11.0 |1625  2607 |1.49 1.38 0.83|2.0   0  14|   0     0 |   0     0 | 18  293    6   47    0
Jul 17 19:06:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:56| 26   3  68   1   0|4453M  175M  160M 2990M|9292B 1662B| 240k  844k|22.0  97.0 |2690  4733 |1.49 1.38 0.83|2.0   0   0|   0     0 |   0     0 | 18  297    6   47    0
Jul 17 19:06:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:57| 25   3  70   1   0|4445M  183M  160M 2990M|5797B 1624B| 164k  990k|14.0   109 |2240  4006 |1.45 1.37 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   48    0
Jul 17 19:06:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:58| 25   6  67   1   0|4395M  233M  160M 2990M|9173B 1620B| 104k 1508k|7.00   152 |3701  6697 |1.45 1.37 0.83|1.0   0  89|   0     0 |   0     0 | 18  295    6   49    0
Jul 17 19:06:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:06:59| 10  21  68   0   0|4403M  225M  160M 2990M|  40k 1715B|   0  1156k|   0  83.0 |4317  7511 |1.45 1.37 0.83|2.0   0 682|   0     0 |   0     0 | 18  295    5   49    0
Jul 17 19:07:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:00| 10  20  68   0   0|4404M  224M  160M 2990M|4562B 1788B|   0  5452k|   0   530 |4366  6958 |1.45 1.37 0.83|1.0   0 625|   0     0 |   0     0 | 18  295    5   49    0
Jul 17 19:07:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:01| 11  21  66   0   0|4408M  219M  160M 2990M|4614B 1626B| 196k 2935k|2.00   185 |4494  8293 |1.45 1.37 0.83|2.0   0 669|   0     0 |   0     0 | 18  295    5   49    0
Jul 17 19:07:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:02| 12  21  66   0   0|4410M  217M  160M 2991M|3856B 1788B|4096B  372k|1.00  36.0 |4850  9091 |1.57 1.40 0.84|1.0   0 640|   0     0 |   0     0 | 18  295    5   49    0
Jul 17 19:07:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:03| 11  21  67   1   0|4410M  217M  160M 2991M|6899B 1620B|   0   240k|   0  21.0 |4124  7200 |1.57 1.40 0.84|1.0   0 611|   0     0 |   0     0 | 18  295    5   49    0
Jul 17 19:07:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:04| 13  15  71   0   0|4412M  216M  160M 2991M|5422B 1780B| 152k  236k|14.0  17.0 |3215  5281 |1.57 1.40 0.84|2.0   0 395|   0     0 |   0     0 | 18  295    5   49    0
Jul 17 19:07:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:05| 20   8  70   0   0|4432M  267M  161M 2927M|5429B 1619B|8184B   24k|1.00  4.00 |7963    16k|1.57 1.40 0.84|1.0   0  26|   0     0 |   0     0 | 18  295    5   48    0
Jul 17 19:07:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:06|  9   1  88   0   0|4440M  257M  161M 2928M|9456B 3752B|   0  2263k|   0  17.0 |1351  2188 |1.57 1.40 0.84|  0   0 3.0|   0     0 |   0     0 | 18  296    5   48    0
Jul 17 19:07:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:07| 15   2  83   1   0|4451M  245M  161M 2928M|  19k 8013B| 120k  649k|17.0  22.0 |1377  2103 |1.53 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  297    5   41    0
Jul 17 19:07:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:08| 19   1  78   1   0|4453M  243M  161M 2929M|  21k   13k| 507k 1492k|46.9  78.8 |2087  3423 |1.53 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  299    5   41    0
Jul 17 19:07:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:09| 20   1  78   1   0|4468M  227M  161M 2930M|  20k   11k| 634k 1420k|39.1  60.2 |1582  2399 |1.53 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  299    5   35    0
Jul 17 19:07:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:10| 17   1  80   1   0|4471M  224M  161M 2930M|  24k   14k| 380k 1451k|40.0  48.0 |1527  2290 |1.53 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  299    5   35    0
Jul 17 19:07:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:11| 19   2  75   1   0|4474M  190M  161M 2961M|  17k 6707B|8104k  968k| 203  41.0 |1937  2902 |1.53 1.39 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   34    0
Jul 17 19:07:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:12| 23   4  71   2   0|4496M  142M  161M 2984M|8034B 1827B|   0  3985k|   0   181 |1967  3369 |1.48 1.38 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    5   34    1
Jul 17 19:07:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:13| 27   5  66   1   0|4496M  140M  162M 2983M|8229B 1620B|   0  3476k|   0   138 |2430  4917 |1.48 1.38 0.84|1.0   0  34|   0     0 |   0     0 | 18  298    5   25    1
Jul 17 19:07:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:14| 24   3  72   0   0|4460M  187M  162M 2972M|7521B 1955B| 436k  584k|6.00  20.0 |1573  2160 |1.48 1.38 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   25    0
Jul 17 19:07:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:15| 26   4  69   0   0|4460M  186M  162M 2973M|7374B 1512B|   0  1612k|   0  5.00 |9121    18k|1.48 1.38 0.84|1.0   0  13|   0     0 |   0     0 | 18  297    5   23    0
Jul 17 19:07:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:16| 23   5  70   0   0|4416M  230M  162M 2973M|5499B 1714B|   0  1744k|   0  13.0 |9316    19k|1.48 1.38 0.84|1.0   0  13|   0     0 |   0     0 | 18  297    5   23    0
Jul 17 19:07:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:17| 24   5  70   0   0|4427M  219M  162M 2973M|5768B 1620B|   0  8194B|   0  2.00 |7798    15k|1.45 1.38 0.84|2.0   0  54|   0     0 |   0     0 | 18  297    5   20    0
Jul 17 19:07:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:18| 24   5  69   0   0|4462M  183M  162M 2973M|8190B 1619B|4093B  324k|1.00  18.0 |  11k   22k|1.45 1.38 0.84|3.0   0  16|   0     0 |   0     0 | 18  297    5   20    0
Jul 17 19:07:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:19| 40  12  47   0   0|4465M  180M  162M 2974M|6114B 1622B| 769k  717k|6.01  51.0 |9526    19k|1.45 1.38 0.84|2.0   0  26|   0     0 |   0     0 | 18  297    5   20    0
Jul 17 19:07:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:20| 30   4  64   0   0|4444M  202M  162M 2973M|7545B 1620B| 256k  256k|2.00  8.00 |1646  2111 |1.45 1.38 0.84|1.0   0  11|   0     0 |   0     0 | 18  297    5   20    0
Jul 17 19:07:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:21| 22   4  72   0   0|4422M  223M  162M 2973M|9371B 1617B|   0  1202k|   0   220 |2054  3116 |1.45 1.38 0.84|1.0   0  96|   0     0 |   0     0 | 18  297    5   20    0
Jul 17 19:07:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:22| 24   5  70   0   0|4441M  188M  162M 2987M|9284B 1623B|  16k 1251k|1.00  17.0 |  10k   20k|1.41 1.37 0.84|1.0   0  11|   0     0 |   0     0 | 18  297    5   20    0
Jul 17 19:07:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:23|  7   1  91   0   0|4445M  185M  162M 2987M|  12k 3618B|   0   503k|   0  16.0 |1189  1917 |1.41 1.37 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    5   20    0
Jul 17 19:07:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:24| 15   1  82   0   0|4456M  173M  162M 2987M|  18k 8567B|   0   687k|   0  27.0 |1446  2109 |1.41 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Jul 17 19:07:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:25| 11   1  87   1   0|4456M  173M  162M 2987M|  18k 9926B|   0   816k|   0  30.0 |1388  2079 |1.41 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Jul 17 19:07:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:26|  7   1  90   0   0|4457M  172M  162M 2987M|  24k 6686B|   0   621k|   0  21.0 |1345  2131 |1.41 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Jul 17 19:07:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:27|  7   1  91   1   0|4460M  169M  162M 2988M| 124k 9424B|   0  3977k|   0   228 |1626  2692 |1.38 1.37 0.85|  0 1.0 2.0|   0     0 |   0     0 | 18  300    5   17    0
Jul 17 19:07:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:28| 16   1  81   0   0|4464M  165M  162M 2988M|  58k 9990B|4102B 1102k|1.00  50.1 |1709  2674 |1.38 1.37 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Jul 17 19:07:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:29| 19   2  78   1   0|4464M  164M  162M 2988M|  23k   14k|   0  1716k|   0  82.0 |1679  2545 |1.38 1.37 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Jul 17 19:07:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:30|  7   2  90   0   0|4472M  156M  162M 2988M| 190k 9706B|   0  6630k|   0   289 |1493  2045 |1.38 1.37 0.85|  0   0   0|   0     0 |   0     0 | 18  299    5   16    1
Jul 17 19:07:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:31|  5   1  92   0   0|4473M  155M  162M 2988M|  32k 6557B|   0   736k|   0  36.0 |1498  2197 |1.38 1.37 0.85|  0   0 2.0|   0     0 |   0     0 | 18  299    5   16    1
Jul 17 19:07:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:32|  7   2  90   1   0|4473M  155M  162M 2988M|  74k   11k|  24k 1554k|3.99  88.9 |1724  2862 |1.27 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:33|  6   1  90   1   0|4473M  155M  162M 2988M|  54k   10k|4099B 1405k|1.00  67.1 |1494  2401 |1.27 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:34| 13   2  83   1   0|4480M  137M  162M 2999M|1364k   20k|  76k 1828k|6.00  33.0 |1890  2455 |1.27 1.34 0.84|  0   0 3.0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:35| 12   4  81   2   0|4480M  130M  163M 3006M|  16M   72k| 168k   30M|8.02   135 |5557  3982 |1.27 1.34 0.84|1.0   0  10|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:36| 22   3  73   1   0|4485M  118M  163M 3011M|5415B 1456B|4091B 2134k|1.00  82.9 |1606  2449 |1.27 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:37| 21   5  73   1   0|4509M  130M  166M 2969M|6107B 1661B|   0  3946k|   0  72.0 |1642  2605 |1.24 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:38| 22   4  72   1   0|4500M  130M  167M 2976M|6766B 1620B|   0  2825k|   0   126 |1925  3277 |1.24 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
