Apr 17 21:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 21:28:35 ubuntu dstat.sh[66032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 21:28:35 ubuntu dstat.sh[66032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 21:32:39 ubuntu dstat.sh[66032]: 17-04 21:32:39|  7  21  69   0   0|1640M  408M  180M 5498M|4683B 1605B|   0    24k|   0  5.99 |5202  3592 |2.59 1.77 0.95|2.0   0 279|   0     0 |           | 14   66    0   14    0
Apr 17 21:32:40 ubuntu dstat.sh[66032]: 17-04 21:32:40| 11  21  66   0   0|1629M  419M  180M 5498M|4858B 1596B|   0  3764k|   0   252 |6114  5770 |2.59 1.77 0.95|1.0   0 273|   0     0 |           | 14   66    0   14    0
Apr 17 21:32:41 ubuntu dstat.sh[66032]: 17-04 21:32:41| 23  19  57   0   0|1667M  381M  180M 5498M|4938B 1571B|   0    44k|   0  4.01 |5844  6419 |2.59 1.77 0.95|3.0   0 253|   0     0 |           | 14   66    0   14    0
Apr 17 21:32:42 ubuntu dstat.sh[66032]: 17-04 21:32:42| 29  24  45   0   0|1746M  302M  180M 5498M|4592B 1512B|   0   376k|   0  8.00 |5866  4059 |2.54 1.77 0.95|2.0   0 372|   0     0 |           | 14   66    0   14    0
Apr 17 21:32:43 ubuntu dstat.sh[66032]: 17-04 21:32:43| 28  27  44   0   0|1819M  228M  181M 5499M|4378B 1619B|   0   508k|   0  6.00 |6759  7929 |2.54 1.77 0.95|2.0   0 483|   0     0 |           | 14   70    0   16    0
Apr 17 21:32:44 ubuntu dstat.sh[66032]: 17-04 21:32:44| 29  27  44   0   0|1882M  164M  181M 5499M|4623B 1711B|   0    36k|   0  9.01 |6140  4720 |2.54 1.77 0.95|3.0   0 417|   0     0 |           | 14   70    0   16    0
Apr 17 21:32:45 ubuntu dstat.sh[66032]: 17-04 21:32:45| 34  16  49   0   0|1894M  152M  181M 5500M|5011B 1611B|   0   426k|   0  4.97 |5557  7143 |2.54 1.77 0.95|3.0   0 224|   0     0 |           | 14   70    0   15    0
Apr 17 21:32:46 ubuntu dstat.sh[66032]: 17-04 21:32:46| 47  27  25   0   0|1972M  147M  173M 5436M|4741B 1466B|4118B   32k|1.01  8.04 |6460  5646 |2.54 1.77 0.95|4.0   0 535|   0     0 |           | 14   70    0   15    0
Apr 17 21:32:47 ubuntu dstat.sh[66032]: 17-04 21:32:47| 62  21  16   0   0|2080M  152M  172M 5327M|3534B 1183B| 235k 1761k|9.96  41.8 |6785  8972 |2.66 1.81 0.97|6.0   0 255|   0     0 |           | 14   70    0   15    0
Apr 17 21:32:48 ubuntu dstat.sh[66032]: 17-04 21:32:48| 70  28   2   1   0|2203M  182M  172M 5178M|4162B 1352B| 945k 2159k|86.1   110 |5996  6146 |2.66 1.81 0.97|9.0   0 521|   0     0 |           | 14   70    0   15    0
Apr 17 21:32:49 ubuntu dstat.sh[66032]: 17-04 21:32:49| 73  24   3   0   0|2341M  202M  170M 5024M|5005B 1620B| 332k 5847k|8.00   312 |7960    11k|2.66 1.81 0.97|6.0 1.0 235|   0     0 |           | 14   74    0   14    0
Apr 17 21:32:50 ubuntu dstat.sh[66032]: 17-04 21:32:50| 64  27   5   2   0|2465M  129M  170M 4975M|4325B 1462B| 196k   34M|7.02  2441 |  14k   27k|2.66 1.81 0.97|5.0 1.0 425|   0     0 |           | 14   76    0   14    0
Apr 17 21:32:51 ubuntu dstat.sh[66032]: 17-04 21:32:51| 69  21  10   1   0|2535M  129M  170M 4906M|4886B 1614B| 981k 7442k|34.9   529 |9903    16k|2.66 1.81 0.97|4.0   0 211|   0     0 |           | 14   80    0   17    0
Apr 17 21:32:52 ubuntu dstat.sh[66032]: 17-04 21:32:52| 73  24   3   0   0|2641M  165M  170M 4767M|4414B 1463B|  24k 1248k|5.02  66.2 |9524    14k|2.85 1.86 0.99|5.0   0 402|   0     0 |           | 14   93    0   23    0
Apr 17 21:32:53 ubuntu dstat.sh[66032]: 17-04 21:32:53| 41  27  30   0   0|2745M  126M  170M 4703M|4798B 1619B|4095B 1048k|1.00  62.0 |7897    11k|2.85 1.86 0.99|3.0   0 461|   0     0 |           | 14   93    0   21    0
Apr 17 21:32:54 ubuntu dstat.sh[66032]: 17-04 21:32:54| 40  17  42   0   0|2796M  141M  170M 4639M|4993B 1588B|1974k  963k|20.0  52.9 |7082  7925 |2.85 1.86 0.99|2.0   0 237|   0     0 |           | 14   95    0   21    0
Apr 17 21:32:55 ubuntu dstat.sh[66032]: 17-04 21:32:55| 59  14  26   1   0|2947M  123M  170M 4509M|5126B 1460B| 997k   19M|12.0   777 |5853  8728 |2.85 1.86 0.99|2.0   0 128|   0     0 |           | 14   98    0   24    0
Apr 17 21:32:56 ubuntu dstat.sh[66032]: 17-04 21:32:56| 25  15  59   0   0|2996M  140M  171M 4445M|5388B 1512B|8190B 1256k|2.00  81.0 |5144  4702 |2.85 1.86 0.99|1.0   0 225|   0     0 |           | 14  101    0   24    0
Apr 17 21:32:57 ubuntu dstat.sh[66032]: 17-04 21:32:57|  9  19  71   0   0|3003M  132M  171M 4445M|5148B 1567B|   0   124k|   0  13.0 |5723  4365 |2.70 1.85 0.99|1.0   0 360|   0     0 |           | 14  101    0   22    0
Apr 17 21:32:58 ubuntu dstat.sh[66032]: 17-04 21:32:58|  7  21  70   0   0|3010M  126M  171M 4445M|4968B 1616B|4086B 2251k|1.00   273 |5972  4343 |2.70 1.85 0.99|1.0   0 382|   0     0 |           | 14  101    0   22    0
Apr 17 21:32:59 ubuntu dstat.sh[66032]: 17-04 21:32:59| 21   5  73   0   0|3070M  131M  171M 4381M|5112B 1792B|8211B    0 |1.00     0 |1965  1392 |2.70 1.85 0.99|  0   0  24|   0     0 |           | 14  101    0   22    0
Apr 17 21:33:00 ubuntu dstat.sh[66032]: 17-04 21:33:00| 17   2  79   0   0|3072M  129M  171M 4381M|  27k   23k|  40k  694k|3.99  23.9 |2613  2792 |2.70 1.85 0.99|1.0   0   0|   0     0 |           | 14  103    0   23    0
Apr 17 21:33:01 ubuntu dstat.sh[66032]: 17-04 21:33:01| 21   6  72   0   0|3057M  144M  171M 4381M|5249B 1621B|   0   112k|   0  6.00 |2496  1787 |2.70 1.85 0.99|1.0   0  63|   0     0 |           | 14  103    0   22    0
Apr 17 21:33:02 ubuntu dstat.sh[66032]: 17-04 21:33:02| 16   3  80   1   0|3073M  127M  171M 4381M|  11k 7995B|   0   408k|   0  38.0 |2430  2597 |2.56 1.83 0.99|3.0   0 3.0|   0     0 |           | 14  112    0   22    0
Apr 17 21:33:03 ubuntu dstat.sh[66032]: 17-04 21:33:03| 25   5  66   1   0|3084M  116M  171M 4382M|4874B 1625B| 305k 2664k|13.0   249 |5196  7599 |2.56 1.83 0.99|1.0   0 3.0|   0     0 |           | 14  115    0   22    0
Apr 17 21:33:04 ubuntu dstat.sh[66032]: 17-04 21:33:04| 22   9  68   1   0|3019M  247M  171M 4318M|5707B 2593B|  84k  925k|4.98  88.7 |5071  5882 |2.56 1.83 0.99|1.0   0 112|   0     0 |           | 14  116    0   24    0
Apr 17 21:33:05 ubuntu dstat.sh[66032]: 17-04 21:33:05| 28   7  65   0   0|3160M  170M  171M 4255M|5810B 3180B|   0   469k|   0  25.1 |2630  1891 |2.56 1.83 0.99|1.0   0 4.0|   0     0 |           | 14  121    0   18    0
Apr 17 21:33:06 ubuntu dstat.sh[66032]: 17-04 21:33:06| 25   3  70   0   0|3164M  166M  171M 4256M|  10k 6230B| 104k 1052k|8.00  84.0 |3456  4043 |2.56 1.83 0.99|1.0   0 4.0|   0     0 |           | 14  127    0   18    0
Apr 17 21:33:07 ubuntu dstat.sh[66032]: 17-04 21:33:07| 22   5  70   1   0|3181M  149M  171M 4256M|7983B 4501B|   0  3614k|   0   187 |5010  7026 |2.36 1.80 0.99|2.0   0 5.0|   0     0 |           | 14  126    0   18    1
Apr 17 21:33:08 ubuntu dstat.sh[66032]: 17-04 21:33:08| 41  12  47   0   0|3248M  145M  171M 4194M|4435B 1306B|   0   487k|   0  33.0 |3785  2644 |2.36 1.80 0.99|2.0   0  96|   0     0 |           | 14  126    0   19    0
Apr 17 21:33:09 ubuntu dstat.sh[66032]: 17-04 21:33:09| 32   5  62   0   0|3305M  151M  171M 4133M|  27k   23k|   0     0 |   0     0 |2571  1709 |2.36 1.80 0.99|1.0   0   0|   0     0 |           | 14  126    0   20    0
Apr 17 21:33:10 ubuntu dstat.sh[66032]: 17-04 21:33:10| 20   6  72   0   0|3286M  170M  171M 4133M|4182B 1457B|   0  3530k|   0   334 |2486  1660 |2.36 1.80 0.99|1.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 17 21:33:11 ubuntu dstat.sh[66032]: 17-04 21:33:11| 18   2  80   0   0|3286M  170M  171M 4133M|  27k   24k|4110B 1802k|1.00   101 |2092  1918 |2.36 1.80 0.99|2.0   0   0|   0     0 |           | 14  126    0   21    0
Apr 17 21:33:12 ubuntu dstat.sh[66032]: 17-04 21:33:12| 19   7  73   0   0|3285M  171M  171M 4133M|4401B 1508B|4086B  120k|1.00  13.0 |2442  1806 |2.25 1.79 0.99|2.0   0  51|   0     0 |           | 14  126    0   21    0
Apr 17 21:33:13 ubuntu dstat.sh[66032]: 17-04 21:33:13| 16   3  81   1   0|3301M  155M  171M 4133M|  11k 8183B|  96k  734k|7.02  62.2 |2217  2121 |2.25 1.79 0.99|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 17 21:33:14 ubuntu dstat.sh[66032]: 17-04 21:33:14| 19   8  71   1   0|3324M  132M  171M 4133M|6923B 2760B|   0  2920k|   0   215 |3945  4514 |2.25 1.79 0.99|1.0   0  82|   0     0 |           | 14  126    0   22    0
Apr 17 21:33:15 ubuntu dstat.sh[66032]: 17-04 21:33:15| 26   5  68   0   0|3364M  145M  171M 4081M|  11k 7335B| 116k  527k|8.99  30.0 |6673    11k|2.25 1.79 0.99|1.0   0  32|   0     0 |           | 14  135    0   26    0
Apr 17 21:33:16 ubuntu dstat.sh[66032]: 17-04 21:33:16| 20   5  74   0   0|3333M  176M  171M 4081M|  22k   18k|   0   300k|   0  14.0 |2613  2023 |2.25 1.79 0.99|1.0   0  55|   0     0 |           | 14  134    0   27    0
Apr 17 21:33:17 ubuntu dstat.sh[66032]: 17-04 21:33:17| 17   3  79   0   0|3350M  158M  171M 4081M|  11k 8135B|   0   252k|   0  14.0 |1836  1399 |2.15 1.77 0.99|  0   0 7.0|   0     0 |           | 14  135    0   27    0
Apr 17 21:33:18 ubuntu dstat.sh[66032]: 17-04 21:33:18| 24   5  66   2   0|3351M  158M  171M 4081M|5985B 1724B|  60k 3802k|4.01   401 |7173    11k|2.15 1.77 0.99|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 17 21:33:19 ubuntu dstat.sh[66032]: 17-04 21:33:19| 20   7  71   0   0|3362M  147M  171M 4081M|6120B 2858B|   0   995k|   0  82.0 |3596  3844 |2.15 1.77 0.99|1.0   0  53|   0     0 |           | 14  135    0   29    0
Apr 17 21:33:20 ubuntu dstat.sh[66032]: 17-04 21:33:20| 18   2  79   0   0|3359M  150M  171M 4081M|  11k 8087B|   0  1193k|   0  31.9 |1834  1447 |2.15 1.77 0.99|1.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 17 21:33:21 ubuntu dstat.sh[66032]: 17-04 21:33:21| 22   4  73   1   0|3354M  155M  171M 4081M|8104B 5162B|   0  1648k|   0   151 |4771  6964 |2.15 1.77 0.99|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
Apr 17 21:33:22 ubuntu dstat.sh[66032]: 17-04 21:33:22| 33   7  58   1   0|3283M  226M  171M 4081M|5015B 1948B|   0  1253k|   0   134 |8371    13k|2.05 1.76 0.99|3.0   0  33|   0     0 |           | 14  137    0   30    0
Apr 17 21:33:23 ubuntu dstat.sh[66032]: 17-04 21:33:23| 21   6  72   0   0|3352M  156M  171M 4081M|4441B 1452B|   0   470k|   0  24.9 |2337  1880 |2.05 1.76 0.99|1.0   0  45|   0     0 |           | 14  137    0   30    0
Apr 17 21:33:24 ubuntu dstat.sh[66032]: 17-04 21:33:24| 15   2  82   1   0|3351M  157M  171M 4081M|  14k   11k|   0  1392k|   0   129 |3042  3908 |2.05 1.76 0.99|2.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 17 21:33:25 ubuntu dstat.sh[66032]: 17-04 21:33:25| 19   8  70   0   0|3342M  167M  171M 4081M|4521B 1587B|   0   595k|   0  44.9 |3316  2859 |2.05 1.76 0.99|1.0   0 147|   0     0 |           | 14  139    0   31    0
Apr 17 21:33:26 ubuntu dstat.sh[66032]: 17-04 21:33:26| 18   3  78   0   0|3364M  144M  171M 4081M|  11k 8009B|   0  2954k|   0   312 |2257  1808 |2.05 1.76 0.99|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 17 21:33:27 ubuntu dstat.sh[66032]: 17-04 21:33:27| 19   4  75   1   0|3364M  144M  171M 4081M|  10k 6575B|   0  3592k|   0   261 |5491  8359 |1.97 1.75 0.99|2.0   0 1.0|   0     0 |           | 14  142    0   31    0
Apr 17 21:33:28 ubuntu dstat.sh[66032]: 17-04 21:33:28| 31   8  58   1   0|3369M  138M  171M 4082M|4860B 1713B| 420k 4045k|68.9   274 |  11k   18k|1.97 1.75 0.99|5.0   0 3.0|   0     0 |           | 14  142    0   31    0
Apr 17 21:33:29 ubuntu dstat.sh[66032]: 17-04 21:33:29| 39  14  44   1   0|3320M  187M  171M 4082M|7204B 3427B|  40k 1995k|2.99   203 |  11k   22k|1.97 1.75 0.99|1.0   0 321|   0     0 |           | 14  141    0   33    0
Apr 17 21:33:30 ubuntu dstat.sh[66032]: 17-04 21:33:30| 19   3  78   0   0|3362M  146M  171M 4082M|  11k 6980B|   0   421k|   0  26.0 |1796  1414 |1.97 1.75 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 17 21:33:31 ubuntu dstat.sh[66032]: 17-04 21:33:31| 17  10  71   0   0|3362M  146M  171M 4082M|7883B 3305B|   0   425k|   0  26.0 |3888  3104 |1.97 1.75 0.99|1.0   0 161|   0     0 |           | 14  141    0   33    0
Apr 17 21:33:32 ubuntu dstat.sh[66032]: 17-04 21:33:32|  9  20  69   0   0|3311M  197M  171M 4082M|4745B 1563B|   0   375k|   0  23.0 |5683  4207 |1.89 1.74 0.99|2.0   0 346|   0     0 |           | 14  141    0   33    0
Apr 17 21:33:33 ubuntu dstat.sh[66032]: 17-04 21:33:33| 17  18  64   0   0|3307M  201M  171M 4083M|4632B 1624B|   0  1552k|   0  93.2 |7291  9405 |1.89 1.74 0.99|2.0   0 259|   0     0 |           | 14  141    0   33    0
Apr 17 21:33:34 ubuntu dstat.sh[66032]: 17-04 21:33:34| 28  22  49   0   0|3325M  182M  171M 4082M|4985B 1663B|   0   288k|   0  24.0 |6158  5243 |1.89 1.74 0.99|2.0   0 413|   0     0 |           | 14  141    0   33    0
Apr 17 21:33:35 ubuntu dstat.sh[66032]: 17-04 21:33:35| 31  24  43   0   0|3382M  124M  171M 4083M|4993B 1457B|  80k  480k|5.00  32.0 |7370  7568 |1.89 1.74 0.99| 13   0 401|   0     0 |           | 14  147    0   33    0
Apr 17 21:33:36 ubuntu dstat.sh[66032]: 17-04 21:33:36| 29  16  53   0   0|3415M  122M  171M 4053M|5066B 1684B|  12k  343k|2.99  20.9 |5570  6554 |1.89 1.74 0.99|5.0   0 221|   0     0 |           | 16  147    0   33    0
Apr 17 21:33:37 ubuntu dstat.sh[66032]: 17-04 21:33:37| 54  30  15   0   0|3563M  169M  171M 3862M|4782B 1465B| 121k  635k|8.04  54.3 |8815    14k|2.22 1.81 1.02|3.0   0 556|   0     0 |           | 16  153    0   33    0
Apr 17 21:33:38 ubuntu dstat.sh[66032]: 17-04 21:33:38| 59  22  18   0   0|3652M  132M  171M 3809M|5158B 1620B|  24k  464k|3.00  39.0 |6865    10k|2.22 1.81 1.02|3.0   0 296|   0     0 |           | 16  169    0   33    0
Apr 17 21:33:39 ubuntu dstat.sh[66032]: 17-04 21:33:39| 37  25  37   0   0|3720M  159M  171M 3716M|4998B 1548B|8192B  556k|1.00  3.00 |6818  6559 |2.22 1.81 1.02|2.0   0 410|   0     0 |           | 16  169    0   33    0
Apr 17 21:33:40 ubuntu dstat.sh[66032]: 17-04 21:33:40| 23  24  50   0   0|3762M  170M  171M 3663M|5184B 1510B|4089B  715k|1.00  38.9 |6070  4769 |2.22 1.81 1.02|2.0   0 430|   0     0 |           | 17  169    0   33    0
Apr 17 21:33:41 ubuntu dstat.sh[66032]: 17-04 21:33:41| 15  18  66   0   0|3760M  173M  171M 3664M|4479B 1569B|4105B   10M|1.00   846 |6518  6949 |2.22 1.81 1.02|3.0   0 291|   0     0 |           | 17  169    0   33    0
Apr 17 21:33:42 ubuntu dstat.sh[66032]: 17-04 21:33:42| 26  21  52   0   0|3805M  173M  171M 3620M|4302B 1457B|   0   404k|   0  24.0 |6855  6969 |2.12 1.79 1.01|3.0   0 448|   0     0 |           | 17  169    0   33    0
Apr 17 21:33:43 ubuntu dstat.sh[66032]: 17-04 21:33:43| 35  21  43   0   0|3873M  137M  171M 3588M|4710B 1621B|   0    96k|   0  11.0 |6007  6285 |2.12 1.79 1.01|5.0   0 338|   0     0 |           | 17  170    0   33    0
Apr 17 21:33:44 ubuntu dstat.sh[66032]: 17-04 21:33:44| 30  22  47   0   0|3914M  157M  171M 3528M|4861B 1455B|  32k   80k|2.00  4.99 |6361  7098 |2.12 1.79 1.01|2.0   0 336|   0     0 |           | 17  175    0   33    0
Apr 17 21:33:45 ubuntu dstat.sh[66032]: 17-04 21:33:45| 37  29  33   0   0|4025M  120M  171M 3456M|4567B 1693B|  28k  609k|4.01  42.1 |9587    13k|2.12 1.79 1.01|2.0   0 559|   0     0 |           | 17  187    0   33    0
Apr 17 21:33:46 ubuntu dstat.sh[66032]: 17-04 21:33:46| 20  26  52   0   0|4074M  150M  171M 3379M|4878B 1620B|  16k  564k|4.00  48.0 |9031    11k|2.12 1.79 1.01|2.0   0 436|   0     0 |           | 17  195    0   31    0
Apr 17 21:33:47 ubuntu dstat.sh[66032]: 17-04 21:33:47| 10  21  66   0   0|4078M  146M  171M 3379M|4615B 1618B|  56k  771k|4.00  45.0 |5534  4215 |2.03 1.78 1.01|1.0   0 277|   0     0 |           | 17  195    0   31    0
Apr 17 21:33:48 ubuntu dstat.sh[66032]: 17-04 21:33:48| 21  15  61   0   0|4085M  139M  171M 3379M|4514B 1503B|   0   441k|   0  41.7 |6551  8678 |2.03 1.78 1.01|3.0   0 196|   0     0 |           | 17  211    0   31    0
Apr 17 21:33:49 ubuntu dstat.sh[66032]: 17-04 21:33:49| 36  15  47   0   0|4194M  181M  171M 3231M|4636B 1716B|1016k  205k|15.1  11.0 |4071  2801 |2.03 1.78 1.01|2.0   0 117|   0     0 |           | 17  211    0   31    0
Apr 17 21:33:50 ubuntu dstat.sh[66032]: 17-04 21:33:50| 44   9  47   1   0|4304M  141M  171M 3163M|4200B 1620B| 156k  288k|8.00  23.0 |3157  1893 |2.03 1.78 1.01|2.0   0 2.0|   0     0 |           | 17  211    0   31    0
Apr 17 21:33:51 ubuntu dstat.sh[66032]: 17-04 21:33:51| 35   8  57   0   0|4278M  208M  171M 3122M|4572B 1569B|  92k 4513k|8.02  47.1 |3860  3752 |2.03 1.78 1.01|3.0   0  73|   0     0 |           | 17  214    0   32    2
Apr 17 21:33:52 ubuntu dstat.sh[66032]: 17-04 21:33:52| 31  25  44   0   0|4312M  174M  171M 3123M|4507B 1623B| 773k  617k|8.01  49.1 |6735  6125 |1.95 1.77 1.01|2.0   0 495|   0     0 |           | 17  219    0   32    2
Apr 17 21:33:53 ubuntu dstat.sh[66032]: 17-04 21:33:53| 34  28  37   0   0|4342M  142M  171M 3125M|  12k 9498B| 924k  279k|18.9  18.9 |7310  8595 |1.95 1.77 1.01|2.0   0 481|   0     0 |           | 17  222    0   32    2
Apr 17 21:33:54 ubuntu dstat.sh[66032]: 17-04 21:33:54| 55  22  22   0   0|4409M  117M  171M 3085M|5578B 2326B|  44k 1007k|7.02  26.1 |5534  7185 |1.95 1.77 1.01|4.0   0 238|   0     0 |           | 17  228    0   24    2
Apr 17 21:33:55 ubuntu dstat.sh[66032]: 17-04 21:33:55| 67  14  20   1   0|4512M  131M  171M 2971M|  13k 9901B|1587k  373k|52.1  15.0 |4840  4221 |1.95 1.77 1.01|4.0   0  20|   0     0 |           | 17  234    0   24    2
Apr 17 21:33:56 ubuntu dstat.sh[66032]: 17-04 21:33:56| 65  12  18   5   0|4524M  152M  171M 2939M|7998B 4229B|6312k 2604k| 476   169 |6355  7837 |1.95 1.77 1.01|4.0   0  34|   0     0 |           | 17  236    0   29    2
Apr 17 21:33:57 ubuntu dstat.sh[66032]: 17-04 21:33:57| 35  25  39   0   0|4579M  172M  171M 2867M|6334B 3807B|  36k  543k|2.00  30.0 |7112  7983 |1.95 1.77 1.02|6.0   0 497|   0     0 |           | 17  236    0   30    2
Apr 17 21:33:58 ubuntu dstat.sh[66032]: 17-04 21:33:58| 36  20  43   0   0|4599M  150M  171M 2868M|  14k   10k| 172k   11M|10.0   166 |7621    11k|1.95 1.77 1.02|4.0   0 272|   0     0 |           | 17  235    0   28    2
Apr 17 21:33:59 ubuntu dstat.sh[66032]: 17-04 21:33:59| 55  28  17   0   0|4629M  143M  171M 2847M|4783B 1565B|  12k 2318k|3.00   230 |6188  5851 |1.95 1.77 1.02|4.0   0 410|   0     0 |           | 17  235    0   28    2
Apr 17 21:34:00 ubuntu dstat.sh[66032]: 17-04 21:34:00| 49  24  25   1   0|4681M  131M  171M 2807M|  14k   11k|1318k 1718k|61.1  94.1 |6875  8410 |1.95 1.77 1.02|2.0   0 331|   0     0 |           | 17  242    0   30    2
Apr 17 21:34:01 ubuntu dstat.sh[66032]: 17-04 21:34:01| 55  26  18   0   0|4694M  145M  171M 2780M|6511B 2671B| 299k 1161k|14.0  73.8 |8175    13k|1.95 1.77 1.02|3.0   0 404|   0     0 |           | 17  247    0   33    0
Apr 17 21:34:02 ubuntu dstat.sh[66032]: 17-04 21:34:02| 53  26  19   0   0|4792M  145M  171M 2685M|  12k 9384B|3580k   15M|39.0  1093 |7006  7413 |2.04 1.79 1.03|2.0   0 418|   0     0 |           | 17  250    0   32    0
Apr 17 21:34:03 ubuntu dstat.sh[66032]: 17-04 21:34:03| 52  22  26   0   0|4824M  148M  171M 2651M|9082B 4668B| 461k  853k|27.0  60.1 |8090    14k|2.04 1.79 1.03|4.0   0 271|   0     0 |           | 17  255    0   34    0
Apr 17 21:34:04 ubuntu dstat.sh[66032]: 17-04 21:34:04| 66  16  17   0   0|4938M  134M  171M 2553M|  12k 9619B|1150k  641k|29.1  23.0 |7306    15k|2.04 1.79 1.03|2.0   0  13|   0     0 |           | 17  257    0   34    0
Apr 17 21:34:05 ubuntu dstat.sh[66032]: 17-04 21:34:05| 56  10  32   1   0|4972M  139M  171M 2515M|  15k   12k|1186k  831k|87.8  76.9 |6121  7344 |2.04 1.79 1.03|3.0   0  21|   0     0 |           | 17  262    0   39    0
Apr 17 21:34:06 ubuntu dstat.sh[66032]: 17-04 21:34:06| 58  15  27   0   0|4952M  213M  171M 2463M|7903B 4086B|1242k  653k|18.0  52.1 |5150  4019 |2.04 1.79 1.03|3.0   0 113|   0     0 |           | 17  266    0   40    0
Apr 17 21:34:07 ubuntu dstat.sh[66032]: 17-04 21:34:07| 44  30  25   0   0|4924M  236M  171M 2466M|  14k   11k|4378k 1638k|65.0  75.0 |8108  9802 |2.03 1.80 1.04|3.0   0 522|   0     0 |           | 17  265    0   39    0
Apr 17 21:34:08 ubuntu dstat.sh[66032]: 17-04 21:34:08| 55  26  18   0   0|4992M  169M  171M 2467M|5174B 2216B| 778k  468k|6.95  33.7 |6581  8393 |2.03 1.80 1.04|3.0   0 334|   0     0 |           | 17  266    0   39    0
Apr 17 21:34:09 ubuntu dstat.sh[66032]: 17-04 21:34:09| 64  18  17   0   0|5067M  118M  171M 2444M|  15k   11k| 543k  896k|8.04  45.2 |5521  4532 |2.03 1.80 1.04|6.0   0 168|   0     0 |           | 18  269    0   39    0
Apr 17 21:34:10 ubuntu dstat.sh[66032]: 17-04 21:34:10| 83  15   1   1   0|5141M  123M  171M 2368M|6086B 2654B|3166k 1645k| 155  66.0 |6228  5496 |2.03 1.80 1.04|5.0   0  18|   0     0 |           | 18  272    0   40    0
Apr 17 21:34:11 ubuntu dstat.sh[66032]: 17-04 21:34:11| 70  15  14   0   0|5207M  124M  171M 2302M|  12k 9491B|1517k 2335k|52.2   264 |8388    11k|2.03 1.80 1.04|2.0   0 121|   0     0 |           | 18  276    0   40    0
Apr 17 21:34:12 ubuntu dstat.sh[66032]: 17-04 21:34:12| 39  13  46   0   0|5196M  161M  171M 2277M|  12k 5778B| 780k  732k|15.9  50.8 |4957  5168 |2.19 1.83 1.05|4.0   0 118|   0     0 |           | 18  280    0   41    0
Apr 17 21:34:13 ubuntu dstat.sh[66032]: 17-04 21:34:13| 38   9  53   0   0|5246M  119M  171M 2270M|  20k 9775B| 514k  401k|4.01  27.1 |3352  2303 |2.19 1.83 1.05|2.0   0 7.0|   0     0 |           | 18  284    0   41    1
Apr 17 21:34:14 ubuntu dstat.sh[66032]: 17-04 21:34:14| 37  10  52   0   0|5190M  180M  171M 2266M|  10M  168k| 769k  612k|6.00  50.0 |  16k 8875 |2.19 1.83 1.05|2.0   0  12|   0     0 |           | 18  285    0   42    0
Apr 17 21:34:15 ubuntu dstat.sh[66032]: 17-04 21:34:15| 38  13  46   1   0|5235M  128M  171M 2273M|5964k   93k|2775k  650k|28.9  45.9 |  11k 6592 |2.19 1.83 1.05|1.0   0 126|   0     0 |           | 18  289    0   40    0
Apr 17 21:34:16 ubuntu dstat.sh[66032]: 17-04 21:34:16| 33  12  54   0   0|5177M  206M  171M 2254M|  14k   10k|  16k  594k|1.00  56.2 |4676  4159 |2.19 1.83 1.05|2.0   0 146|   0     0 |           | 18  290    0   41    0
Apr 17 21:34:17 ubuntu dstat.sh[66032]: 17-04 21:34:17| 38   7  53   0   0|5263M  141M  171M 2233M|  13k   10k|   0   438k|   0  39.8 |3337  2580 |2.18 1.83 1.06|1.0   0 8.0|   0     0 |           | 18  291    0   42    0
Apr 17 21:34:18 ubuntu dstat.sh[66032]: 17-04 21:34:18| 27   4  66   1   0|5275M  129M  171M 2234M| 114k 4105k| 433k 9539k|22.0   112 |6000  7031 |2.18 1.83 1.06|1.0   0 1.0|   0     0 |           | 18  295    0   43    0
Apr 17 21:34:19 ubuntu dstat.sh[66032]: 17-04 21:34:19| 14   6  78   0   0|5213M  190M  171M 2234M|5653k   12M|   0  1013k|   0  35.0 |  10k 5321 |2.18 1.83 1.06|1.0   0  37|   0     0 |           | 18  299    0   37    0
Apr 17 21:34:20 ubuntu dstat.sh[66032]: 17-04 21:34:20| 23   5  70   1   0|5131M  256M  171M 2250M|  11M   78k| 112k  867k|6.99  69.9 |9554  8906 |2.18 1.83 1.06|1.0   0 4.0|   0     0 |           | 18  296    0   40    0
Apr 17 21:34:21 ubuntu dstat.sh[66032]: 17-04 21:34:21| 10  21  66   0   0|5139M  249M  171M 2250M|4585B 1619B|  48k  720k|4.00  58.0 |6302  5359 |2.18 1.83 1.06|2.0   0 395|   0     0 |           | 18  298    0   40    0
