Apr 20 09:49:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 09:49:47 ubuntu dstat.sh[69695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 09:49:47 ubuntu dstat.sh[69695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 09:54:11 ubuntu dstat.sh[69695]: 20-04 09:54:11| 74  22   3   0   0|2560M  129M  166M 4883M|4485B 1516B| 931k 1669k|36.1  68.2 |  10k   25k|1.87 1.45 0.85|4.0   0 265|   0     0 |           | 14   87    0   20    0
Apr 20 09:54:12 ubuntu dstat.sh[69695]: 20-04 09:54:12| 58  27  13   0   0|2688M  144M  166M 4744M|4621B 1565B| 380k   16M|25.0   961 |7768  9726 |1.87 1.45 0.85|5.0   0 498|   0     0 |           | 14   93    0   24    0
Apr 20 09:54:13 ubuntu dstat.sh[69695]: 20-04 09:54:13| 40  27  32   0   0|2719M  181M  166M 4678M|4576B 1507B|4081B 1957k|1.00   108 |7223    12k|1.87 1.45 0.85|5.0   0 409|   0     0 |           | 14   93    0   21    0
Apr 20 09:54:14 ubuntu dstat.sh[69695]: 20-04 09:54:14| 49  18  32   0   0|2831M  132M  166M 4616M|4474B 1554B|2244k  550k|23.1  26.1 |5958  8329 |1.88 1.46 0.85|6.0   0 255|   0     0 |           | 14   93    0   22    0
Apr 20 09:54:15 ubuntu dstat.sh[69695]: 20-04 09:54:15| 49   9  41   0   0|2945M  148M  166M 4489M|4857B 1619B| 720k 3926k|9.99  30.0 |3823  3435 |1.88 1.46 0.85|2.0   0 9.0|   0     0 |           | 14   98    0   24    0
Apr 20 09:54:16 ubuntu dstat.sh[69695]: 20-04 09:54:16| 18  16  64   0   0|2967M  125M  166M 4490M|4568B 1455B|8174B 2399k|2.00   120 |5668  5183 |1.88 1.46 0.85|2.0   0 218|   0     0 |           | 14  101    0   24    0
Apr 20 09:54:17 ubuntu dstat.sh[69695]: 20-04 09:54:17|  8  20  70   0   0|2955M  204M  166M 4424M|5051B 1568B|8205B  765k|2.00  49.1 |5074  3718 |1.88 1.46 0.85|1.0   0 247|   0     0 |           | 14  101    0   22    0
Apr 20 09:54:18 ubuntu dstat.sh[69695]: 20-04 09:54:18|  8  19  70   0   0|2964M  195M  166M 4425M|5129B 1511B|   0   108k|   0  9.99 |5087  3550 |1.88 1.46 0.85|2.0   0 270|   0     0 |           | 14  101    0   22    0
Apr 20 09:54:19 ubuntu dstat.sh[69695]: 20-04 09:54:19| 10  17  72   0   0|2990M  169M  166M 4425M|4790B 1567B|   0     0 |   0     0 |4557  3316 |1.81 1.45 0.85|1.0   0 257|   0     0 |           | 14  101    0   22    0
Apr 20 09:54:20 ubuntu dstat.sh[69695]: 20-04 09:54:20| 18   3  77   0   0|3043M  115M  166M 4425M|7420B 3897B|8192B  428k|1.00  3.00 |1662  1181 |1.81 1.45 0.85|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 20 09:54:21 ubuntu dstat.sh[69695]: 20-04 09:54:21| 22   4  74   0   0|2974M  249M  166M 4361M|  26k   21k|8204B  180k|2.00  16.0 |2731  2836 |1.81 1.45 0.85|3.0   0  11|   0     0 |           | 14  105    0   17    0
Apr 20 09:54:22 ubuntu dstat.sh[69695]: 20-04 09:54:22| 19   7  72   0   0|3043M  180M  166M 4361M|5880B 1615B|   0  7630k|   0   563 |2978  1851 |1.81 1.45 0.85|1.0   0  54|   0     0 |           | 14  107    0   17    0
Apr 20 09:54:23 ubuntu dstat.sh[69695]: 20-04 09:54:23| 17   3  79   0   0|3057M  166M  166M 4361M|  11k 8175B|   0   273k|   0  34.1 |2499  2634 |1.81 1.45 0.85|1.0   0 3.0|   0     0 |           | 14  116    0   17    0
Apr 20 09:54:24 ubuntu dstat.sh[69695]: 20-04 09:54:24| 24   5  68   1   0|3064M  159M  166M 4362M|4851B 1706B| 431k 1784k|23.9   205 |5140  7397 |1.82 1.46 0.86|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 20 09:54:25 ubuntu dstat.sh[69695]: 20-04 09:54:25| 35  11  53   1   0|3116M  170M  166M 4300M|5992B 2712B|  68k 1177k|5.01   104 |5123  5277 |1.82 1.46 0.86|1.0   0 114|   0     0 |           | 14  120    0   19    0
Apr 20 09:54:26 ubuntu dstat.sh[69695]: 20-04 09:54:26| 22   5  71   0   0|3185M  164M  166M 4238M|5200B 1862B|4095B 2304k|1.00   324 |2662  2222 |1.82 1.46 0.86|  0   0 5.0|   0     0 |           | 14  124    1   19    0
Apr 20 09:54:27 ubuntu dstat.sh[69695]: 20-04 09:54:27| 19   3  77   0   0|3182M  168M  166M 4238M|  11k 7672B|  40k  516k|4.00  38.0 |2431  2522 |1.82 1.46 0.86|2.0   0 2.0|   0     0 |           | 14  125    0   19    0
Apr 20 09:54:28 ubuntu dstat.sh[69695]: 20-04 09:54:28| 22   4  72   0   0|3193M  157M  166M 4238M|7194B 4661B|4091B 1606k|1.00   150 |4577  6181 |1.82 1.46 0.86|2.0   0 4.0|   0     0 |           | 14  127    0   19    0
Apr 20 09:54:29 ubuntu dstat.sh[69695]: 20-04 09:54:29| 41  11  47   0   0|3223M  126M  166M 4238M|5739B 1659B|   0  1166k|   0  78.1 |3695  2587 |1.92 1.48 0.87|2.0   0  96|   0     0 |           | 14  126    0   20    0
Apr 20 09:54:30 ubuntu dstat.sh[69695]: 20-04 09:54:30| 36   6  58   0   0|3263M  149M  166M 4177M|  11k   23k|   0   420k|   0  26.0 |2669  1691 |1.92 1.48 0.87|  0   0   0|   0     0 |           | 14  127    0   20    0
Apr 20 09:54:31 ubuntu dstat.sh[69695]: 20-04 09:54:31| 20   7  72   0   0|3232M  181M  166M 4177M|  21k 1987B|8196B 1997k|2.00   109 |2726  2266 |1.92 1.48 0.87|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 20 09:54:32 ubuntu dstat.sh[69695]: 20-04 09:54:32| 18   2  79   0   0|3264M  149M  166M 4177M|  11k 7917B|   0    72k|   0  6.00 |1695  1294 |1.92 1.48 0.87|  0   0   0|   0     0 |           | 14  127    0   21    0
Apr 20 09:54:33 ubuntu dstat.sh[69695]: 20-04 09:54:33| 19   7  73   0   0|3259M  154M  166M 4177M|  21k   17k|   0     0 |   0     0 |2567  1883 |1.92 1.48 0.87|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 20 09:54:34 ubuntu dstat.sh[69695]: 20-04 09:54:34| 19   3  77   0   0|3291M  121M  166M 4177M|9071B 6294B|4092B   44k|1.00  3.00 |1832  1392 |1.84 1.48 0.87|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 20 09:54:35 ubuntu dstat.sh[69695]: 20-04 09:54:35| 25  11  62   0   0|3196M  278M  166M 4116M|6814B 3544B|  36k 3116k|6.02   395 |8584    14k|1.84 1.48 0.87|1.0   0 111|   0     0 |           | 14  134    0   24    0
Apr 20 09:54:36 ubuntu dstat.sh[69695]: 20-04 09:54:36| 21   4  73   0   0|3268M  206M  166M 4116M|5001B 1509B|4087B  407k|1.00  29.9 |1915  1522 |1.84 1.48 0.87|1.0   0   0|   0     0 |           | 14  134    1   24    0
Apr 20 09:54:37 ubuntu dstat.sh[69695]: 20-04 09:54:37| 16   4  78   0   0|3232M  242M  166M 4116M|  28k   24k|   0   424k|   0  16.0 |2579  2074 |1.84 1.48 0.87|1.0   0  56|   0     0 |           | 14  134    0   25    0
Apr 20 09:54:38 ubuntu dstat.sh[69695]: 20-04 09:54:38| 22   4  74   0   0|3298M  176M  166M 4116M|7037B 2352B|   0  1057k|   0  66.1 |2011  1513 |1.84 1.48 0.87|  0   0   0|   0     0 |           | 14  135    0   25    0
Apr 20 09:54:39 ubuntu dstat.sh[69695]: 20-04 09:54:39| 17   4  77   1   0|3295M  179M  166M 4117M|  12k 7607B|4102B 1122k|1.00   168 |3675  5055 |1.78 1.47 0.87|3.0   0 1.0|   0     0 |           | 14  136    0   25    0
Apr 20 09:54:40 ubuntu dstat.sh[69695]: 20-04 09:54:40| 26   4  66   1   0|3297M  177M  166M 4117M|5723B 2746B|  80k 7806k|4.99   522 |7110    11k|1.78 1.47 0.87|1.0   0 1.0|   0     0 |           | 14  139    0   27    0
Apr 20 09:54:41 ubuntu dstat.sh[69695]: 20-04 09:54:41| 20   7  72   0   0|3302M  172M  166M 4117M|4667B 1566B|   0  1572k|   0   102 |2858  2520 |1.78 1.47 0.87|1.0   0  54|   0     0 |           | 14  139    0   27    0
Apr 20 09:54:42 ubuntu dstat.sh[69695]: 20-04 09:54:42| 17   3  78   0   0|3317M  157M  166M 4117M|  13k   10k|   0  2115k|   0  34.0 |2260  2076 |1.78 1.47 0.87|  0   0 1.0|   0     0 |           | 14  140    0   27    0
Apr 20 09:54:43 ubuntu dstat.sh[69695]: 20-04 09:54:43| 22   4  72   0   0|3315M  159M  166M 4117M|5682B 2029B|  16k 3206k|1.00   394 |4324  5666 |1.78 1.47 0.87|1.0   0   0|   0     0 |           | 14  140    0   27    0
Apr 20 09:54:44 ubuntu dstat.sh[69695]: 20-04 09:54:44| 32   9  58   1   0|3239M  235M  166M 4117M|4901B 1993B|   0  1046k|   0   112 |6977  9532 |1.71 1.46 0.87|1.0   0  77|   0     0 |           | 14  139    0   28    0
Apr 20 09:54:45 ubuntu dstat.sh[69695]: 20-04 09:54:45| 22   4  73   0   0|3313M  161M  166M 4117M|4905B 1695B|   0   471k|   0  32.9 |2025  1590 |1.71 1.46 0.87|  0   0 1.0|   0     0 |           | 14  141    1   28    0
Apr 20 09:54:46 ubuntu dstat.sh[69695]: 20-04 09:54:46| 15   3  80   0   0|3312M  162M  166M 4117M|  14k   11k|   0   898k|   0   103 |3142  3860 |1.71 1.46 0.87|1.0   0   0|   0     0 |           | 14  141    0   29    0
Apr 20 09:54:47 ubuntu dstat.sh[69695]: 20-04 09:54:47| 18  10  69   1   0|3328M  146M  166M 4117M|4847B 1511B|   0  3535k|   0   203 |3765  3582 |1.71 1.46 0.87|1.0   0 148|   0     0 |           | 14  141    0   29    0
Apr 20 09:54:48 ubuntu dstat.sh[69695]: 20-04 09:54:48| 20   3  76   0   0|3328M  146M  166M 4117M|  10k 7872B|   0   104k|   0  8.98 |2042  1458 |1.71 1.46 0.87|1.0   0 6.0|   0     0 |           | 14  142    0   29    0
Apr 20 09:54:49 ubuntu dstat.sh[69695]: 20-04 09:54:49| 19   4  76   1   0|3328M  146M  166M 4117M|  10k 6635B|   0   602k|   0  83.3 |4423  5993 |1.66 1.45 0.88|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 20 09:54:50 ubuntu dstat.sh[69695]: 20-04 09:54:50| 32   8  57   0   0|3323M  150M  166M 4118M|5715B 2793B| 424k 1092k|70.0   128 |8762    14k|1.66 1.45 0.88|3.0   0 4.0|   0     0 |           | 14  144    0   29    0
Apr 20 09:54:51 ubuntu dstat.sh[69695]: 20-04 09:54:51| 35  15  47   2   0|3281M  192M  166M 4118M|5077B 2170B|   0  6765k|   0   462 |9876    14k|1.66 1.45 0.88|1.0   0 286|   0     0 |           | 14  143    0   30    0
Apr 20 09:54:52 ubuntu dstat.sh[69695]: 20-04 09:54:52| 20   2  77   0   0|3334M  139M  166M 4118M|6069B 3660B|   0   283k|   0  15.0 |1754  1298 |1.66 1.45 0.88|  0   0   0|   0     0 |           | 14  144    0   30    0
Apr 20 09:54:53 ubuntu dstat.sh[69695]: 20-04 09:54:53| 19   9  71   0   0|3345M  128M  166M 4118M|  10k 7230B|   0   308k|   0  21.0 |3624  2958 |1.66 1.45 0.88|1.0   0 128|   0     0 |           | 14  143    0   31    2
Apr 20 09:54:54 ubuntu dstat.sh[69695]: 20-04 09:54:54|  9  21  69   0   0|3305M  168M  166M 4118M|4920B 1512B|   0   396k|   0  24.0 |5460  4018 |1.60 1.44 0.88|1.0   0 299|   0     0 |           | 14  143    0   31    2
Apr 20 09:54:55 ubuntu dstat.sh[69695]: 20-04 09:54:55| 12  21  66   0   0|3298M  175M  166M 4118M|4970B 1567B|   0   332k|   0  30.0 |6064  5788 |1.60 1.44 0.88|1.0   0 273|   0     0 |           | 14  143    0   31    2
Apr 20 09:54:56 ubuntu dstat.sh[69695]: 20-04 09:54:56| 24  16  57   0   0|3280M  193M  166M 4118M|4652B 1582B|   0   772k|   0  45.0 |5737  6153 |1.60 1.44 0.88|3.0   0 195|   0     0 |           | 14  143    0   31    2
Apr 20 09:54:57 ubuntu dstat.sh[69695]: 20-04 09:54:57| 31  23  45   0   0|3332M  141M  166M 4118M|5409B 1661B|  16k  576k|1.00  28.0 |6122  4720 |1.60 1.44 0.88|3.0   0 372|   0     0 |           | 14  143    0   31    2
Apr 20 09:54:58 ubuntu dstat.sh[69695]: 20-04 09:54:58| 21  21  56   0   0|3364M  169M  166M 4059M|5285B 1513B|  32k 3583k|2.00   395 |6681  6994 |1.60 1.44 0.88|2.0   0 322|   0     0 |           | 14  149    0   31    2
Apr 20 09:54:59 ubuntu dstat.sh[69695]: 20-04 09:54:59| 38  23  38   0   0|3467M  159M  166M 3969M|4931B 1456B|  24k  483k|3.99  30.0 |8437    14k|1.96 1.52 0.90|7.0   0 337|   0     0 |           | 16  155    0   31    2
Apr 20 09:55:00 ubuntu dstat.sh[69695]: 20-04 09:55:00| 49  29  22   0   0|3574M  148M  166M 3873M|4911B 1568B|  88k  284k|5.01  19.0 |6237  4823 |1.96 1.52 0.90|4.0   0 456|   0     0 |           | 16  155    0   31    2
Apr 20 09:55:01 ubuntu dstat.sh[69695]: 20-04 09:55:01| 56  23  19   0   0|3644M  123M  166M 3830M|5043B 1599B| 188k  423k|15.0  24.0 |7842    14k|1.96 1.52 0.90|4.0   0 466|   0     0 |           | 16  171    0   31    2
Apr 20 09:55:02 ubuntu dstat.sh[69695]: 20-04 09:55:02| 34  27  38   0   0|3689M  175M  166M 3734M|4723B 1460B|  36k  998k|5.01  38.1 |7085  5854 |1.96 1.52 0.90|2.0   0 491|   0     0 |           | 16  171    0   31    2
Apr 20 09:55:03 ubuntu dstat.sh[69695]: 20-04 09:55:03| 28  26  46   0   0|3740M  168M  167M 3690M|4967B 1566B|8193B 2260k|2.00  24.0 |6317  5163 |1.96 1.52 0.90|1.0   0 461|   0     0 |           | 17  173    0   31    2
Apr 20 09:55:04 ubuntu dstat.sh[69695]: 20-04 09:55:04| 12  22  64   0   0|3755M  153M  167M 3691M|4713B 1582B|8194B  300k|2.00  23.0 |6610  6310 |1.88 1.51 0.91|1.0   0 316|   0     0 |           | 17  173    0   31    2
Apr 20 09:55:05 ubuntu dstat.sh[69695]: 20-04 09:55:05| 22  16  60   0   0|3784M  124M  167M 3690M|4815B 1457B|   0   364k|   0  22.0 |5506  5816 |1.88 1.51 0.91|2.0   0 248|   0     0 |           | 17  173    0   31    2
Apr 20 09:55:06 ubuntu dstat.sh[69695]: 20-04 09:55:06| 30  24  45   0   0|3832M  125M  167M 3642M|5226B 1613B|4079B  753k|1.00   106 |6996  6637 |1.88 1.51 0.91|6.0   0 470|   0     0 |           | 17  173    0   29    2
Apr 20 09:55:07 ubuntu dstat.sh[69695]: 20-04 09:55:07| 36  19  44   0   0|3890M  119M  167M 3591M|5502B 1627B|  36k  285k|3.01  15.1 |6086  6418 |1.88 1.51 0.91|2.0   0 296|   0     0 |           | 17  179    0   29    2
Apr 20 09:55:08 ubuntu dstat.sh[69695]: 20-04 09:55:08| 36  30  33   0   0|3984M  172M  167M 3447M|5080B 1564B|  28k  460k|4.00  35.0 |8185    13k|1.88 1.51 0.91|3.0   0 666|   0     0 |           | 17  191    0   29    2
Apr 20 09:55:09 ubuntu dstat.sh[69695]: 20-04 09:55:09| 27  26  45   0   0|4056M  166M  167M 3383M|5041B 1620B|  20k  604k|5.00  45.0 |9908    14k|1.81 1.50 0.91|1.0   0 521|   0     0 |           | 17  197    0   29    2
Apr 20 09:55:10 ubuntu dstat.sh[69695]: 20-04 09:55:10| 11  23  64   0   0|4070M  152M  167M 3384M|5228B 1505B|  92k  462k|5.97  21.9 |6049  5098 |1.81 1.50 0.91| 11   0 339|   0     0 |           | 17  197    0   29    2
Apr 20 09:55:11 ubuntu dstat.sh[69695]: 20-04 09:55:11| 30  20  48   1   0|4099M  156M  167M 3351M|4683B 1572B| 233k 1108k|14.1  55.2 |6887    13k|1.81 1.50 0.91|3.0   0 292|   0     0 |           | 17  213    0   30    2
Apr 20 09:55:12 ubuntu dstat.sh[69695]: 20-04 09:55:12| 42  10  47   0   0|4218M  149M  167M 3242M|4666B 1601B| 752k  612k|13.0  42.0 |3235  2029 |1.81 1.50 0.91|2.0   0 2.0|   0     0 |           | 17  213    0   30    2
Apr 20 09:55:13 ubuntu dstat.sh[69695]: 20-04 09:55:13| 42   9  47   1   0|4322M  129M  167M 3159M|4800B 1567B| 240k   13M|13.0   910 |3664  2417 |1.81 1.50 0.91|2.0   0 9.0|   0     0 |           | 17  216    0   30    2
Apr 20 09:55:14 ubuntu dstat.sh[69695]: 20-04 09:55:14| 28  11  60   0   0|4212M  239M  167M 3159M|4360B 1515B|  16k  469k|1.00  46.1 |3911  3471 |1.82 1.51 0.91|3.0   0 159|   0     0 |           | 17  221    0   19    2
Apr 20 09:55:15 ubuntu dstat.sh[69695]: 20-04 09:55:15| 31  25  41   0   0|4285M  165M  167M 3160M|4691B 1456B| 951k  200k|12.0  15.0 |6694  6051 |1.82 1.51 0.91|2.0   0 548|   0     0 |           | 17  221    0   19    2
Apr 20 09:55:16 ubuntu dstat.sh[69695]: 20-04 09:55:16| 37  26  35   0   0|4303M  166M  167M 3142M|  13k 9711B| 641k 1072k|17.9  27.9 |6811  8738 |1.82 1.51 0.91|6.0   0 345|   0     0 |           | 17  224    0   19    2
Apr 20 09:55:17 ubuntu dstat.sh[69695]: 20-04 09:55:17| 59  21  19   0   0|4368M  167M  167M 3077M|5898B 2347B| 140k  481k|7.01  26.0 |5928  6144 |1.82 1.51 0.91|3.0   0 223|   0     0 |           | 17  230    0   20    2
Apr 20 09:55:18 ubuntu dstat.sh[69695]: 20-04 09:55:18| 67  15  17   1   0|4487M  130M  167M 2998M|  10k 7644B|1429k 4577k|39.1   272 |4789  3699 |1.82 1.51 0.91|4.0   0  20|   0     0 |           | 17  235    0   17    2
Apr 20 09:55:19 ubuntu dstat.sh[69695]: 20-04 09:55:19| 64  11  20   4   0|4534M  188M  167M 2896M|  10k 6438B|6189k 4675k| 459   174 |7006  8611 |2.00 1.55 0.93|5.0   0  29|   0     0 |           | 17  238    0   23    2
Apr 20 09:55:20 ubuntu dstat.sh[69695]: 20-04 09:55:20| 38  26  35   0   0|4554M  166M  167M 2898M|5247B 1553B| 204k 8304k|4.00  27.0 |7093  7036 |2.00 1.55 0.93|5.0   0 468|   0     0 |           | 17  237    0   23    2
Apr 20 09:55:21 ubuntu dstat.sh[69695]: 20-04 09:55:21| 33  23  42   0   0|4572M  146M  167M 2900M|  15k   11k|  92k  699k|6.00  41.0 |6736    10k|2.00 1.55 0.93|1.0   0 313|   0     0 |           | 17  238    0   24    2
Apr 20 09:55:22 ubuntu dstat.sh[69695]: 20-04 09:55:22| 55  25  19   0   0|4599M  158M  167M 2862M|7857B 2709B| 116k 1380k|7.00  94.0 |6625  6872 |2.00 1.55 0.93|5.0   0 453|   0     0 |           | 17  239    0   25    0
Apr 20 09:55:23 ubuntu dstat.sh[69695]: 20-04 09:55:23| 55  25  19   1   0|4659M  134M  167M 2827M|  12k 9385B|1170k  621k|50.1  38.1 |6656  8789 |2.00 1.55 0.93|2.0   0 368|   0     0 |           | 17  246    0   24    0
Apr 20 09:55:24 ubuntu dstat.sh[69695]: 20-04 09:55:24| 51  27  20   0   0|4658M  167M  167M 2795M|8183B 4725B| 387k  845k|17.9  70.8 |8712    12k|2.32 1.63 0.96|4.0   0 389|   0     0 |           | 17  247    0   28    0
Apr 20 09:55:25 ubuntu dstat.sh[69695]: 20-04 09:55:25| 57  25  19   0   0|4755M  152M  167M 2714M|  10k 7291B| 192k  589k|11.0  37.1 |7428    11k|2.32 1.63 0.96|9.0   0 354|   0     0 |           | 17  250    0   30    0
Apr 20 09:55:26 ubuntu dstat.sh[69695]: 20-04 09:55:26| 51  24  24   0   0|4787M  148M  167M 2688M|9702B 6694B| 340k  924k|22.0  72.0 |7162  9785 |2.32 1.63 0.96|4.0   0 274|   0     0 |           | 17  255    0   32    0
Apr 20 09:55:27 ubuntu dstat.sh[69695]: 20-04 09:55:27| 67  15  17   0   0|4908M  128M  167M 2589M|7744B 3904B| 771k 2975k|9.98   159 |5366    14k|2.32 1.63 0.96|4.0   0 7.0|   0     0 |           | 17  257    0   30    0
Apr 20 09:55:28 ubuntu dstat.sh[69695]: 20-04 09:55:28| 53  10  36   1   0|4966M  126M  167M 2534M|  20k   16k|1141k  797k|85.1  66.1 |6099  7501 |2.32 1.63 0.96|3.0   0  11|   0     0 |           | 17  262    0   37    0
Apr 20 09:55:29 ubuntu dstat.sh[69695]: 20-04 09:55:29| 57  14  27   0   0|4923M  194M  167M 2510M|7702B 3993B|1289k  757k|21.0  55.1 |5169  4200 |2.37 1.65 0.97|3.0   0 107|   0     0 |           | 17  265    0   38    0
Apr 20 09:55:30 ubuntu dstat.sh[69695]: 20-04 09:55:30| 45  29  25   1   0|4986M  128M  167M 2514M|  15k   12k|4355k 1264k|65.0  54.0 |8112  9618 |2.37 1.65 0.97|3.0   0 527|   0     0 |           | 17  265    0   39    0
Apr 20 09:55:31 ubuntu dstat.sh[69695]: 20-04 09:55:31| 54  26  20   0   0|4965M  148M  167M 2514M|3962B  919B| 789k  969k|8.01  37.0 |7044  8320 |2.37 1.65 0.97|3.0   0 346|   0     0 |           | 17  265    0   37    0
Apr 20 09:55:32 ubuntu dstat.sh[69695]: 20-04 09:55:32| 68  19  13   0   0|5039M  123M  167M 2466M|  12k   10k| 550k  479k|11.0  23.9 |5521  4302 |2.37 1.65 0.97|3.0   0 169|   0     0 |           | 18  269    0   37    0
Apr 20 09:55:33 ubuntu dstat.sh[69695]: 20-04 09:55:33| 79  15   5   1   0|5079M  146M  167M 2407M|7334B 3436B|3428k 1167k| 160  75.2 |6317  5810 |2.37 1.65 0.97|4.0   0  18|   0     0 |           | 18  272    0   40    0
Apr 20 09:55:34 ubuntu dstat.sh[69695]: 20-04 09:55:34| 71  17  10   1   0|5167M  138M  167M 2329M|  10k 7232B|1277k 2126k|52.0   198 |7305    11k|2.42 1.67 0.98|3.0   0 133|   0     0 |           | 18  278    0   41    0
Apr 20 09:55:35 ubuntu dstat.sh[69695]: 20-04 09:55:35| 36  11  51   0   0|5131M  174M  167M 2330M|  14k 8167B|1057k  778k|20.0  57.9 |4703  4351 |2.42 1.67 0.98|2.0   0 108|   0     0 |           | 18  280    0   41    0
Apr 20 09:55:36 ubuntu dstat.sh[69695]: 20-04 09:55:36| 40  10  50   0   0|5200M  127M  167M 2308M|  18k 7091B| 561k 2318k|7.01   261 |4125  3440 |2.42 1.67 0.98|3.0   0 9.0|   0     0 |           | 18  287    0   41    1
Apr 20 09:55:37 ubuntu dstat.sh[69695]: 20-04 09:55:37| 40  17  42   1   0|5158M  177M  167M 2301M|  16M  144k|3040k  728k|31.0  53.0 |  11k 6787 |2.42 1.67 0.98|2.0   0 257|   0     0 |           | 18  284    0   42    0
Apr 20 09:55:38 ubuntu dstat.sh[69695]: 20-04 09:55:38| 51  11  37   0   0|5241M  124M  167M 2271M|7303B 2222B| 272k  580k|3.00  47.0 |3954  2609 |2.42 1.67 0.98|1.0   0  17|   0     0 |           | 18  287    0   42    0
Apr 20 09:55:39 ubuntu dstat.sh[69695]: 20-04 09:55:39| 29   4  65   0   0|5250M  145M  167M 2243M|  25k   21k|   0    17M|   0  1045 |4385  4761 |2.39 1.68 0.99|3.0   0 3.0|   0     0 |           | 18  296    0   41    0
Apr 20 09:55:40 ubuntu dstat.sh[69695]: 20-04 09:55:40| 29   6  63   0   0|5253M  141M  167M 2243M| 397k   16M| 495k  599k|28.0  45.9 |4861  4238 |2.39 1.68 0.99|3.0   0 6.0|   0     0 |           | 18  294    0   43    0
Apr 20 09:55:41 ubuntu dstat.sh[69695]: 20-04 09:55:41| 33   5  60   1   0|5263M  131M  167M 2244M|  10M  102k|   0  9828k|   0  92.1 |  14k 8550 |2.39 1.68 0.99|3.0   0 2.0|   0     0 |           | 18  300    0   43    0
Apr 20 09:55:42 ubuntu dstat.sh[69695]: 20-04 09:55:42| 25  15  58   0   0|5104M  275M  167M 2259M|6654k  141k|  64k   17M|4.00   105 |  12k 8502 |2.39 1.68 0.99|2.0   0 224|   0     0 |           | 18  298    0   47    0
Apr 20 09:55:43 ubuntu dstat.sh[69695]: 20-04 09:55:43| 13  16  69   0   0|5139M  239M  167M 2259M|4513B 1456B|  16k  551k|2.00  29.0 |4810  4014 |2.39 1.68 0.99|1.0   0 280|   0     0 |           | 18  298    0   45    0
Apr 20 09:55:44 ubuntu dstat.sh[69695]: 20-04 09:55:44| 23   5  71   0   0|5169M  209M  167M 2259M|4995B 1351B|   0  5005k|   0   610 |2924  2317 |2.28 1.67 0.99|3.0   0  38|   0     0 |           | 18  298    0   45    0
Apr 20 09:55:45 ubuntu dstat.sh[69695]: 20-04 09:55:45|  9  20  70   1   0|5171M  208M  167M 2259M|4586B 1461B|4103B 2228k|1.00   128 |5591  4539 |2.28 1.67 0.99|1.0   0 279|   0     0 |           | 18  298    0   45    0
Apr 20 09:55:46 ubuntu dstat.sh[69695]: 20-04 09:55:46|  8  20  69   0   0|5161M  218M  167M 2259M|4338B 1570B|  12k 2264k|1.00  17.0 |5645  4242 |2.28 1.67 0.99|1.0   0 329|   0     0 |           | 18  298    0   45    0
Apr 20 09:55:47 ubuntu dstat.sh[69695]: 20-04 09:55:47|  1   2  96   0   0|5155M  223M  167M 2259M|4706B 1455B|   0    24k|   0  2.00 |1183  1490 |2.28 1.67 0.99|1.0   0  25|   0     0 |           | 18  298    0   43    0
Apr 20 09:55:48 ubuntu dstat.sh[69695]: 20-04 09:55:48| 22   6  71   0   0|5177M  201M  167M 2259M|4152B 1407B|  80k  160k|5.01  18.0 |2573  2235 |2.28 1.67 0.99|1.0   0  17|   0     0 |           | 18  302    0   43    0
Apr 20 09:55:49 ubuntu dstat.sh[69695]: 20-04 09:55:49| 18   2  78   0   0|5184M  194M  167M 2259M|  13k   10k|  64k   80k|3.99  5.98 |2390  2259 |2.10 1.64 0.98|2.0   0 3.0|   0     0 |           | 18  306    0   44    0
Apr 20 09:55:50 ubuntu dstat.sh[69695]: 20-04 09:55:50| 11  17  71   0   0|5155M  223M  167M 2259M|4422B 1515B|8210B   56k|2.00  4.01 |4716  3279 |2.10 1.64 0.98|3.0   0 173|   0     0 |           | 18  306    0   44    0
Apr 20 09:55:51 ubuntu dstat.sh[69695]: 20-04 09:55:51| 11  18  69   0   0|5146M  232M  167M 2260M|4919B 1620B|  16k  168k|1.00  15.0 |4947  3786 |2.10 1.64 0.98|1.0   0 145|   0     0 |           | 18  306    0   43    0
Apr 20 09:55:52 ubuntu dstat.sh[69695]: 20-04 09:55:52| 12  17  69   0   0|5139M  239M  167M 2260M|4448B 1568B|   0   629k|   0  55.1 |4971  3842 |2.10 1.64 0.98|1.0   0 171|   0     0 |           | 18  310    0   43    0
Apr 20 09:55:53 ubuntu dstat.sh[69695]: 20-04 09:55:53| 16  11  71   0   0|5181M  197M  167M 2260M|4677B 1619B|4093B 8187B|1.00  2.00 |3641  2724 |2.10 1.64 0.98|3.0   0 111|   0     0 |           | 18  310    0   43    0
