May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:22:08 ubuntu dstat.sh[64998]: 29-05 17:22:08| 34   7  45  12   0|1728M  312M  178M 5508M|4583B 1552B|   0    57M|   0  4581 |  17k   33k|2.07 1.54 0.88|2.0   0 124|   0     0 |           | 11   36    0   22    0
May 29 17:22:09 ubuntu dstat.sh[64998]: 29-05 17:22:09| 27  14  55   1   0|1488M  552M  178M 5508M|3687B 1293B|   0    14M|   0   798 |5587  6411 |2.07 1.54 0.88|1.0   0 248|   0     0 |           | 11   32    0   22    0
May 29 17:22:10 ubuntu dstat.sh[64998]: 29-05 17:22:10| 21   5  72   0   0|1527M  513M  178M 5508M|4030B 1455B|   0  1074k|   0  65.9 |1983  1745 |2.07 1.54 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 17:22:11 ubuntu dstat.sh[64998]: 29-05 17:22:11| 22   4  72   1   0|1563M  477M  178M 5508M|5024B 1461B|   0  3334k|   0   201 |2170  2036 |2.07 1.54 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 29 17:22:12 ubuntu dstat.sh[64998]: 29-05 17:22:12| 25   1  73   0   0|1568M  472M  178M 5508M|4858B 1452B|   0   171k|   0  14.9 |2141  1789 |2.07 1.54 0.88|1.0   0   0|   0     0 |           | 11   34    0   22    0
May 29 17:22:13 ubuntu dstat.sh[64998]: 29-05 17:22:13| 20   6  73   0   0|1521M  519M  178M 5508M|4356B 1464B|   0     0 |   0     0 |2196  1415 |1.99 1.53 0.88|2.0   0  28|   0     0 |           | 11   32    0   22    0
May 29 17:22:14 ubuntu dstat.sh[64998]: 29-05 17:22:14| 22   4  73   0   0|1567M  473M  178M 5508M|4853B 1618B|   0    40k|   0  3.99 |1781  1167 |1.99 1.53 0.88|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 29 17:22:15 ubuntu dstat.sh[64998]: 29-05 17:22:15| 23   3  73   1   0|1433M  607M  178M 5508M|4988B 1622B|   0   545k|   0  43.1 |2125  1732 |1.99 1.53 0.88|1.0   0  11|   0     0 |           | 11   32    0   22    0
May 29 17:22:16 ubuntu dstat.sh[64998]: 29-05 17:22:16| 13  38  48   0   0|1430M  610M  178M 5508M|6096B 1514B|   0    52k|   0  13.0 |7120  6077 |1.99 1.53 0.88|3.0   0 857|   0     0 |           | 11   32    0   22    0
May 29 17:22:17 ubuntu dstat.sh[64998]: 29-05 17:22:17| 11  28  60   0   0|1420M  620M  178M 5508M|5456B 1569B|   0   333k|   0  26.0 |6195  4843 |1.99 1.53 0.88|1.0   0 567|   0     0 |           | 11   32    0   22    0
May 29 17:22:18 ubuntu dstat.sh[64998]: 29-05 17:22:18|  9  21  68   0   0|1416M  624M  178M 5508M|6283B 1616B|   0    92k|   0  9.97 |5627  4015 |1.91 1.52 0.88|1.0   0 400|   0     0 |           | 11   32    0   22    0
May 29 17:22:19 ubuntu dstat.sh[64998]: 29-05 17:22:19|  8  20  69   0   0|1401M  638M  178M 5509M|5458B 1620B|   0  8190B|   0  2.00 |5258  3561 |1.91 1.52 0.88|1.0   0 290|   0     0 |           | 11   32    0   22    0
May 29 17:22:20 ubuntu dstat.sh[64998]: 29-05 17:22:20|  9  22  67   0   0|1392M  648M  178M 5509M|4928B 1623B|   0    28k|   0  7.01 |5188  3400 |1.91 1.52 0.88|1.0   0 264|   0     0 |           | 11   32    0   22    0
May 29 17:22:21 ubuntu dstat.sh[64998]: 29-05 17:22:21| 16  19  63   0   0|1376M  663M  178M 5509M|4887B 1456B|   0  1266k|   0   188 |5728  6530 |1.91 1.52 0.88|1.0   0 220|   0     0 |           | 11   32    0   22    0
May 29 17:22:22 ubuntu dstat.sh[64998]: 29-05 17:22:22| 39  13  47   0   0|1458M  581M  178M 5509M|4277B 1458B|   0  8190B|   0  2.00 |3720  2586 |1.91 1.52 0.88|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 29 17:22:23 ubuntu dstat.sh[64998]: 29-05 17:22:23| 46   5  49   0   0|1564M  476M  178M 5509M|5041B 1620B|   0   192k|   0  3.00 |2648  1185 |1.92 1.53 0.89|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 29 17:22:24 ubuntu dstat.sh[64998]: 29-05 17:22:24| 50   5  44   0   0|1617M  422M  178M 5510M|4029B 1455B|   0  1772k|   0   143 |4176  3230 |1.92 1.53 0.89|5.0   0  19|   0     0 |           | 11   49    0   22    0
May 29 17:22:25 ubuntu dstat.sh[64998]: 29-05 17:22:25| 32  12  54   0   0|1637M  399M  178M 5513M|4575B 1625B|   0  1011k|   0  80.3 |7007    11k|1.92 1.53 0.89|2.0   0 119|   0     0 |           | 11   48    0   23    0
May 29 17:22:26 ubuntu dstat.sh[64998]: 29-05 17:22:26| 10  21  66   0   0|1644M  390M  178M 5514M|4589B 1456B|   0   196k|   0  8.99 |5034  5031 |1.92 1.53 0.89|1.0   0 283|   0     0 |           | 11   48    0   23    0
May 29 17:22:27 ubuntu dstat.sh[64998]: 29-05 17:22:27| 13   8  77   0   0|1649M  386M  178M 5513M|4858B 1619B|   0    80k|   0  5.00 |3491  4210 |1.92 1.53 0.89|  0   0  92|   0     0 |           | 11   48    0   23    0
May 29 17:22:28 ubuntu dstat.sh[64998]: 29-05 17:22:28|  1   1  98   0   0|1649M  386M  178M 5513M|3738B 1458B|   0  4096B|   0  1.00 | 688   902 |1.76 1.50 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 29 17:22:29 ubuntu dstat.sh[64998]: 29-05 17:22:29|  1   1  98   0   0|1649M  386M  178M 5513M|4271B 1620B|   0   184k|   0  3.00 | 770   969 |1.76 1.50 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 29 17:22:30 ubuntu dstat.sh[64998]: 29-05 17:22:30|  1   1  98   0   0|1649M  386M  178M 5513M|4097B 1458B|   0     0 |   0     0 | 638   889 |1.76 1.50 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 29 17:22:31 ubuntu dstat.sh[64998]: 29-05 17:22:31|  2   4  92   0   0|1625M  410M  178M 5513M|5192B 1625B|   0  4216k|   0   336 |1676  1724 |1.76 1.50 0.88|1.0   0  35|   0     0 |           | 11   48    0   17    0
May 29 17:22:32 ubuntu dstat.sh[64998]: 29-05 17:22:32| 18  15  66   0   0|1606M  428M  178M 5513M|4260B 1620B|   0   116k|   0  2.00 |5782  7566 |1.76 1.50 0.88|2.0   0 226|   0     0 |           | 11   48    0   17    0
May 29 17:22:33 ubuntu dstat.sh[64998]: 29-05 17:22:33| 11  24  62   1   0|1633M  401M  178M 5513M|4804B 1693B|   0  7401k|   0   356 |6550  6423 |1.70 1.49 0.88|1.0   0 338|   0     0 |           | 12   48    0   17    0
May 29 17:22:34 ubuntu dstat.sh[64998]: 29-05 17:22:34| 30  15  54   0   0|1644M  390M  178M 5513M|4666B 1615B|   0  5129k|   0   246 |6465  8696 |1.70 1.49 0.88|  0   0 202|   0     0 |           | 12   64    0   17    0
May 29 17:22:35 ubuntu dstat.sh[64998]: 29-05 17:22:35|  6   7  86   0   0|1644M  391M  178M 5513M|4776B 1612B|   0   657k|   0  43.8 |2652  2881 |1.70 1.49 0.88|1.0   0 152|   0     0 |           | 12   64    0   15    0
May 29 17:22:36 ubuntu dstat.sh[64998]: 29-05 17:22:36| 17  18  63   0   0|1652M  382M  178M 5514M|4973B 1632B|   0     0 |   0     0 |6117  7677 |1.70 1.49 0.88|4.0   0 244|   0     0 |           | 14   66    0   15    0
May 29 17:22:37 ubuntu dstat.sh[64998]: 29-05 17:22:37| 10  17  71   0   0|1653M  382M  178M 5513M|4587B 1461B|   0   449k|   0  16.0 |4722  3839 |1.70 1.49 0.88|1.0   0 253|   0     0 |           | 14   66    0   16    0
May 29 17:22:38 ubuntu dstat.sh[64998]: 29-05 17:22:38|  9  21  69   0   0|1650M  385M  178M 5513M|4744B 1663B|   0   837k|   0  7.01 |5138  3534 |1.72 1.50 0.89|2.0   0 275|   0     0 |           | 14   66    0   16    0
May 29 17:22:39 ubuntu dstat.sh[64998]: 29-05 17:22:39| 16  21  59   0   0|1659M  376M  178M 5514M|4507B 1580B|   0    24k|   0  5.98 |6041    12k|1.72 1.50 0.89|2.0   0 308|   0     0 |           | 14   66    0   16    0
May 29 17:22:40 ubuntu dstat.sh[64998]: 29-05 17:22:40| 24  20  55   0   0|1702M  333M  178M 5514M|4505B 1622B|   0    52k|   0  5.01 |5385  5638 |1.72 1.50 0.89|4.0   0 257|   0     0 |           | 14   66    0   16    0
May 29 17:22:41 ubuntu dstat.sh[64998]: 29-05 17:22:41| 30  24  45   0   0|1763M  271M  178M 5514M|4661B 1460B|   0   373k|   0  7.01 |5959  4249 |1.72 1.50 0.89|3.0   0 390|   0     0 |           | 14   66    0   16    0
May 29 17:22:42 ubuntu dstat.sh[64998]: 29-05 17:22:42| 28  27  44   0   0|1850M  183M  178M 5515M|4425B 1614B|   0   383k|   0  6.98 |7398  8014 |1.72 1.50 0.89|2.0   0 496|   0     0 |           | 14   70    0   18    0
May 29 17:22:43 ubuntu dstat.sh[64998]: 29-05 17:22:43| 30  26  44   0   0|1879M  167M  176M 5505M|4115B 1554B|  20k   44k|3.01  11.0 |6121  5552 |1.75 1.51 0.90|2.0   0 449|   0     0 |           | 14   70    0   17    0
May 29 17:22:44 ubuntu dstat.sh[64998]: 29-05 17:22:44| 49  18  30   0   0|1924M  189M  172M 5443M|4468B 1511B|   0     0 |   0     0 |5675  7308 |1.75 1.51 0.90|3.0   0 302|   0     0 |           | 14   70    0   17    0
May 29 17:22:45 ubuntu dstat.sh[64998]: 29-05 17:22:45| 55  24  20   0   0|2023M  149M  170M 5388M|4535B 1562B|  16k   32k|3.99  7.98 |6637  6968 |1.75 1.51 0.90|3.0   0 467|   0     0 |           | 14   70    0   17    0
May 29 17:22:46 ubuntu dstat.sh[64998]: 29-05 17:22:46| 67  24   9   0   0|2133M  152M  170M 5278M|4408B 1456B| 691k  779k|27.0  6.99 |5781  7911 |1.75 1.51 0.90|5.0   0 419|   0     0 |           | 14   70    0   17    0
May 29 17:22:47 ubuntu dstat.sh[64998]: 29-05 17:22:47| 73  24   2   1   0|2256M  133M  170M 5176M|5134B 1627B| 719k 1885k|76.4  67.3 |6303  7395 |1.75 1.51 0.90|7.0   0 361|   0     0 |           | 14   72    0   17    0
May 29 17:22:48 ubuntu dstat.sh[64998]: 29-05 17:22:48| 75  22   1   0   0|2410M  181M  169M 4979M|4436B 1619B|  52k 6158k|4.00   547 |7770  9465 |2.09 1.59 0.92|3.0 2.0 230|   0     0 |           | 14   74    0   17    0
May 29 17:22:49 ubuntu dstat.sh[64998]: 29-05 17:22:49| 67  26   5   2   0|2519M  205M  169M 4849M|4554B 1618B| 859k   33M|29.0  2476 |  16k   29k|2.09 1.59 0.92|4.0 1.0 432|   0     0 |           | 14   76    0   17    0
May 29 17:22:50 ubuntu dstat.sh[64998]: 29-05 17:22:50| 70  20   9   1   0|2605M  186M  169M 4783M|4390B 1624B| 485k 7052k|9.02   563 |8493    15k|2.09 1.59 0.92|6.0   0 256|   0     0 |           | 14   82    0   21    0
May 29 17:22:51 ubuntu dstat.sh[64998]: 29-05 17:22:51| 72  24   4   0   0|2719M  138M  169M 4719M|4818B 1620B|  32k 1200k|7.00  69.0 |8886    15k|2.09 1.59 0.92|3.0   0 428|   0     0 |           | 14   93    0   24    0
May 29 17:22:52 ubuntu dstat.sh[64998]: 29-05 17:22:52| 37  25  36   0   0|2768M  155M  169M 4654M|4473B 1603B|   0    10M|   0   587 |8232    11k|2.09 1.59 0.92|5.0   0 421|   0     0 |           | 14   91    0   25    0
May 29 17:22:53 ubuntu dstat.sh[64998]: 29-05 17:22:53| 53  16  30   0   0|2857M  132M  169M 4590M|4294B 1513B|3109k 2941k|35.0  33.0 |5633  6876 |2.16 1.61 0.93|3.0   0 194|   0     0 |           | 14   94    0   25    0
May 29 17:22:54 ubuntu dstat.sh[64998]: 29-05 17:22:54| 51  11  37   0   0|2980M  142M  169M 4460M|4635B 1547B|4093B  656k|1.00  26.0 |4914  6990 |2.16 1.61 0.93|2.0   0  15|   0     0 |           | 14   96    0   28    0
May 29 17:22:55 ubuntu dstat.sh[64998]: 29-05 17:22:55| 11  19  68   1   0|2993M  129M  169M 4460M|4863B 1621B|   0  3318k|   0   185 |5977  5250 |2.16 1.61 0.93|3.0   0 283|   0     0 |           | 14   99    0   26    0
May 29 17:22:56 ubuntu dstat.sh[64998]: 29-05 17:22:56|  8  20  70   0   0|2996M  126M  169M 4460M|4831B 1457B|  12k  160k|3.00  14.0 |5260  3860 |2.16 1.61 0.93|4.0   0 285|   0     0 |           | 14   99    0   26    0
May 29 17:22:57 ubuntu dstat.sh[64998]: 29-05 17:22:57|  8  20  70   0   0|2993M  129M  169M 4460M|4572B 1624B|   0    32k|   0  4.01 |5077  3508 |2.16 1.61 0.93|3.0 1.0 279|   0     0 |           | 14   99    0   26    0
May 29 17:22:58 ubuntu dstat.sh[64998]: 29-05 17:22:58| 15  12  71   0   0|3036M  151M  169M 4396M|4925B 1454B|4085B   48k|1.00  3.99 |3516  2465 |2.07 1.60 0.94|1.0   0 146|   0     0 |           | 14   99    0   26    0
May 29 17:22:59 ubuntu dstat.sh[64998]: 29-05 17:22:59| 19   2  78   0   0|3066M  121M  169M 4396M|  12k 8057B|  40k  424k|3.00  2.00 |1966  1559 |2.07 1.60 0.94|1.0   0   0|   0     0 |           | 14  100    0   26    0
May 29 17:23:00 ubuntu dstat.sh[64998]: 29-05 17:23:00| 20   7  72   0   0|3013M  174M  169M 4396M|  22k   17k|  12k 2906k|3.01  47.2 |3392  3058 |2.07 1.60 0.94|2.0   0  63|   0     0 |           | 14  101    0   20    0
May 29 17:23:01 ubuntu dstat.sh[64998]: 29-05 17:23:01| 22   3  73   0   0|3064M  123M  169M 4396M|7118B 3833B|4087B  275k|1.00  22.0 |2318  1949 |2.07 1.60 0.94|2.0   0 3.0|   0     0 |           | 14  108    0   20    0
May 29 17:23:02 ubuntu dstat.sh[64998]: 29-05 17:23:02| 22   3  73   0   0|3070M  117M  169M 4396M|8117B 5071B|   0   533k|   0  47.1 |2716  2830 |2.07 1.60 0.94|1.0   0 2.0|   0     0 |           | 14  114    0   20    0
May 29 17:23:03 ubuntu dstat.sh[64998]: 29-05 17:23:03| 26   6  65   2   0|3080M  173M  169M 4333M|3368B  486B| 204k 2149k|15.0   253 |5566  7958 |1.98 1.59 0.94|1.0   0 3.0|   0     0 |           | 14  117    0   20    0
May 29 17:23:04 ubuntu dstat.sh[64998]: 29-05 17:23:04| 38  10  50   0   0|3124M  128M  169M 4333M|6073B 2847B|4087B 1217k|1.00  96.8 |5004  5038 |1.98 1.59 0.94|1.0   0 114|   0     0 |           | 14  118    0   22    0
May 29 17:23:05 ubuntu dstat.sh[64998]: 29-05 17:23:05| 21   4  74   0   0|3160M  157M  169M 4270M|  10k 7394B|  72k 3003k|6.00   338 |2575  2508 |1.98 1.59 0.94|1.0   0 3.0|   0     0 |           | 14  123    0   22    0
May 29 17:23:06 ubuntu dstat.sh[64998]: 29-05 17:23:06| 20   3  75   0   0|3169M  148M  169M 4270M|7680B 4190B|  24k 1108k|3.00  97.0 |3403  3455 |1.98 1.59 0.94|1.0   0 2.0|   0     0 |           | 14  125    0   22    0
May 29 17:23:07 ubuntu dstat.sh[64998]: 29-05 17:23:07| 32  11  55   0   0|3161M  220M  169M 4207M|5832B 2810B|   0  1027k|   0  95.9 |4988  5461 |1.98 1.59 0.94|2.0   0  96|   0     0 |           | 14  126    0   23    0
May 29 17:23:08 ubuntu dstat.sh[64998]: 29-05 17:23:08| 43   9  48   0   0|3272M  171M  169M 4146M|4702B 1721B|   0   514k|   0  32.1 |2981  1641 |1.98 1.60 0.94|2.0   0 5.0|   0     0 |           | 14  126    0   23    0
May 29 17:23:09 ubuntu dstat.sh[64998]: 29-05 17:23:09| 23   6  69   0   0|3290M  154M  169M 4146M|  26k   24k|   0   396k|   0  25.0 |2963  2087 |1.98 1.60 0.94|1.0   0  55|   0     0 |           | 14  126    0   24    0
May 29 17:23:10 ubuntu dstat.sh[64998]: 29-05 17:23:10| 23   5  71   0   0|3356M  140M  169M 4095M|4600B 2226B|   0   343k|   0  19.9 |2051  1448 |1.98 1.60 0.94|  0   0 2.0|   0     0 |           | 14  129    0   24    0
May 29 17:23:11 ubuntu dstat.sh[64998]: 29-05 17:23:11| 16   5  78   0   0|3305M  191M  169M 4095M|  27k   23k|   0   292k|   0  16.0 |2446  1932 |1.98 1.60 0.94|1.0   0  51|   0     0 |           | 14  128    0   25    0
May 29 17:23:12 ubuntu dstat.sh[64998]: 29-05 17:23:12| 21   3  74   0   0|3356M  141M  169M 4095M|5741B 3211B|   0  5346k|   0   491 |1960  1366 |1.98 1.60 0.94|1.0   0   0|   0     0 |           | 14  129    0   25    0
May 29 17:23:13 ubuntu dstat.sh[64998]: 29-05 17:23:13| 17   3  77   1   0|3358M  138M  169M 4095M|  10k 7552B|8192B  848k|2.00  93.0 |2972  3493 |1.90 1.59 0.94|1.0   0   0|   0     0 |           | 14  128    0   26    0
May 29 17:23:14 ubuntu dstat.sh[64998]: 29-05 17:23:14| 27   9  62   1   0|3381M  115M  169M 4095M|4220B 1459B|   0  3677k|   0   219 |5004  6473 |1.90 1.59 0.94|1.0   0  89|   0     0 |           | 14  130    0   26    0
May 29 17:23:15 ubuntu dstat.sh[64998]: 29-05 17:23:15| 18   2  79   0   0|3357M  169M  169M 4066M|  27k   23k|   0   288k|   0  14.0 |1919  1473 |1.90 1.59 0.94|3.0   0   0|   0     0 |           | 14  131    0   26    0
May 29 17:23:16 ubuntu dstat.sh[64998]: 29-05 17:23:16| 19   7  73   0   0|3367M  158M  169M 4066M|5485B 1655B|   0   268k|   0  14.0 |2420  1663 |1.90 1.59 0.94|1.0   0  55|   0     0 |           | 14  130    0   27    0
May 29 17:23:17 ubuntu dstat.sh[64998]: 29-05 17:23:17| 18   3  77   0   0|3382M  144M  169M 4066M|  11k 7170B|4095B  552k|1.00  26.0 |1902  1433 |1.90 1.59 0.94|2.0   0 1.0|   0     0 |           | 14  131    0   27    0
May 29 17:23:18 ubuntu dstat.sh[64998]: 29-05 17:23:18| 22   4  71   2   0|3374M  151M  169M 4066M|6381B 2399B|4100B 5144k|1.00   439 |5603  8464 |1.83 1.58 0.94|1.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 29 17:23:19 ubuntu dstat.sh[64998]: 29-05 17:23:19| 23   6  69   0   0|3358M  167M  169M 4066M|6742B 2697B|  32k  904k|2.00  95.0 |4755  6122 |1.83 1.58 0.94|1.0   0  53|   0     0 |           | 14  131    0   29    0
May 29 17:23:20 ubuntu dstat.sh[64998]: 29-05 17:23:20| 20   3  76   0   0|3393M  132M  169M 4066M|  10k 7396B|   0   476k|   0  35.0 |2081  1827 |1.83 1.58 0.94|1.0   0 1.0|   0     0 |           | 14  134    0   29    0
May 29 17:23:21 ubuntu dstat.sh[64998]: 29-05 17:23:21| 20   4  73   1   0|3383M  142M  169M 4066M|9408B 5941B|  24k 2448k|3.00   195 |4182  5605 |1.83 1.58 0.94|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 29 17:23:22 ubuntu dstat.sh[64998]: 29-05 17:23:22| 34   6  59   1   0|3295M  230M  169M 4066M|5575B 2530B|   0  1093k|   0   124 |6049  8141 |1.83 1.58 0.94|2.0   0 5.0|   0     0 |           | 14  135    0   30    0
May 29 17:23:23 ubuntu dstat.sh[64998]: 29-05 17:23:23| 21   6  71   0   0|3352M  173M  169M 4066M|4857B 1619B|   0   492k|   0  36.0 |2699  2555 |1.77 1.57 0.94|1.0   0  73|   0     0 |           | 14  135    0   30    0
May 29 17:23:24 ubuntu dstat.sh[64998]: 29-05 17:23:24| 17   3  79   0   0|3361M  164M  169M 4066M|  12k   10k|   0  2011k|   0  94.0 |2915  3526 |1.77 1.57 0.94|2.0 1.0 1.0|   0     0 |           | 14  138    0   30    0
May 29 17:23:25 ubuntu dstat.sh[64998]: 29-05 17:23:25| 19   8  72   0   0|3385M  140M  169M 4066M|5284B 2669B|   0   655k|   0  52.2 |3334  3000 |1.77 1.57 0.94|1.0   0 148|   0     0 |           | 14  137    0   31    0
May 29 17:23:26 ubuntu dstat.sh[64998]: 29-05 17:23:26| 19   3  78   0   0|3408M  163M  169M 4020M|  11k 7992B|   0   451k|   0  27.9 |1872  1491 |1.77 1.57 0.94|1.0   0   0|   0     0 |           | 14  139    0   31    0
May 29 17:23:27 ubuntu dstat.sh[64998]: 29-05 17:23:27| 19   4  75   1   0|3400M  171M  169M 4021M|9559B 6557B|8198B 1029k|2.00   114 |5266  7585 |1.77 1.57 0.94|2.0   0 1.0|   0     0 |           | 14  138    0   31    0
May 29 17:23:28 ubuntu dstat.sh[64998]: 29-05 17:23:28| 32   9  57   1   0|3399M  171M  169M 4021M|4289B 2942B| 432k 9724k|70.9   745 |9084    14k|1.94 1.61 0.96|2.0 1.0 3.0|   0     0 |           | 14  138    0   30    0
May 29 17:23:29 ubuntu dstat.sh[64998]: 29-05 17:23:29| 33  16  48   1   0|3318M  252M  169M 4021M|5939B 2247B|  16k 1699k|1.00   145 |  10k   14k|1.94 1.61 0.96|1.0   0 286|   0     0 |           | 14  137    0   31    0
May 29 17:23:30 ubuntu dstat.sh[64998]: 29-05 17:23:30| 19   3  77   0   0|3376M  194M  169M 4021M|5205B 3140B|8189B  584k|1.00  25.0 |1693  1248 |1.94 1.61 0.96|  0   0   0|   0     0 |           | 14  138    0   31    0
May 29 17:23:31 ubuntu dstat.sh[64998]: 29-05 17:23:31| 23   4  73   0   0|3353M  217M  169M 4021M|  10k 6591B|   0   417k|   0  21.1 |2733  2078 |1.94 1.61 0.96|1.0   0  36|   0     0 |           | 14  137    0   32    0
May 29 17:23:32 ubuntu dstat.sh[64998]: 29-05 17:23:32|  9  20  70   0   0|3342M  228M  169M 4021M|4514B 1566B|   0   348k|   0  19.0 |5277  3806 |1.94 1.61 0.96|1.0   0 298|   0     0 |           | 14  137    0   32    0
May 29 17:23:33 ubuntu dstat.sh[64998]: 29-05 17:23:33| 11  21  66   0   0|3305M  264M  169M 4022M|4235B 1513B|   0   416k|   0  30.0 |6827  6553 |1.87 1.60 0.96|1.0   0 365|   0     0 |           | 14  137    0   32    0
May 29 17:23:34 ubuntu dstat.sh[64998]: 29-05 17:23:34| 24  16  59   0   0|3318M  252M  169M 4021M|4258B 1451B|   0  1270k|   0  76.6 |5333  5736 |1.87 1.60 0.96|2.0   0 243|   0     0 |           | 14  137    0   32    0
May 29 17:23:35 ubuntu dstat.sh[64998]: 29-05 17:23:35| 32  23  44   0   0|3362M  207M  169M 4022M|4554B 1639B| 104k  661k|8.01  76.1 |6998  6078 |1.87 1.60 0.96|4.0   0 516|   0     0 |           | 14  137    0   32    0
May 29 17:23:36 ubuntu dstat.sh[64998]: 29-05 17:23:36| 36  17  47   0   0|3403M  166M  169M 4022M|4937B 1512B|  32k  692k|2.00  47.0 |6396  9932 |1.87 1.60 0.96|1.0   0 203|   0     0 |           | 16  143    0   32    0
May 29 17:23:37 ubuntu dstat.sh[64998]: 29-05 17:23:37| 54  28  18   0   0|3534M  139M  169M 3921M|4991B 1624B| 100k  216k|6.01  9.02 |7321    10k|1.87 1.60 0.96|5.0   0 447|   0     0 |           | 16  143    0   32    0
May 29 17:23:38 ubuntu dstat.sh[64998]: 29-05 17:23:38| 57  26  17   0   0|3655M  161M  169M 3780M|4738B 1619B| 100k  604k|5.00  40.0 |7220  9950 |1.96 1.62 0.97|4.0   0 447|   0     0 |           | 16  151    0   32    0
May 29 17:23:39 ubuntu dstat.sh[64998]: 29-05 17:23:39| 51  23  25   0   0|3735M  131M  169M 3730M|4683B 1711B| 200k  680k|13.0  30.0 |9990    25k|1.96 1.62 0.97|3.0   0 408|   0     0 |           | 16  165    0   33    0
May 29 17:23:40 ubuntu dstat.sh[64998]: 29-05 17:23:40| 33  25  41   0   0|3783M  138M  169M 3677M|4424B 1565B|   0   340k|   0  12.0 |  14k 5867 |1.96 1.62 0.97|2.0   0 573|   0     0 |           | 16  165    0   33    0
May 29 17:23:41 ubuntu dstat.sh[64998]: 29-05 17:23:41| 25  19  54   0   0|3810M  156M  169M 3633M|4599B 1509B|4087B  447k|1.00  28.9 |6561  7958 |1.96 1.62 0.97|1.0   0 344|   0     0 |           | 17  165    0   31    0
May 29 17:23:42 ubuntu dstat.sh[64998]: 29-05 17:23:42| 28  20  51   0   0|3873M  125M  169M 3602M|4034B 1355B|8220B  201k|2.01  14.0 |5759  4664 |1.96 1.62 0.97|5.0   0 337|   0     0 |           | 17  165    0   31    0
May 29 17:23:43 ubuntu dstat.sh[64998]: 29-05 17:23:43| 35  23  40   0   0|3931M  127M  169M 3543M|4133B 1184B|  12k  474k|2.99  34.9 |7197  7429 |3.08 1.86 1.05|4.0   0 385|   0     0 |           | 17  171    0   31    0
May 29 17:23:44 ubuntu dstat.sh[64998]: 29-05 17:23:44| 24  18  57   0   0|3950M  155M  169M 3497M|4480B 1694B|  32k 9529k|2.01   777 |5678  6314 |3.08 1.86 1.05|2.0   0 257|   0     0 |           | 17  171    0   31    0
May 29 17:23:45 ubuntu dstat.sh[64998]: 29-05 17:23:45| 38  30  32   0   0|4069M  118M  169M 3417M|4518B 1458B|  32k  648k|5.00  47.0 |8148    14k|3.08 1.86 1.05|2.0   0 527|   0     0 |           | 17  177    0   29    0
May 29 17:23:46 ubuntu dstat.sh[64998]: 29-05 17:23:46| 29  25  43   0   0|4150M  128M  169M 3328M|4506B 1616B|  92k  627k|5.99  53.9 |8576    13k|3.08 1.86 1.05|1.0   0 453|   0     0 |           | 17  189    0   29    0
May 29 17:23:47 ubuntu dstat.sh[64998]: 29-05 17:23:47|  9  21  68   0   0|4140M  137M  169M 3328M|4050B 1462B|   0   453k|   0  19.1 |5335  3865 |3.08 1.86 1.05|1.0   0 291|   0     0 |           | 17  189    0   29    0
May 29 17:23:48 ubuntu dstat.sh[64998]: 29-05 17:23:48| 17  17  64   0   0|4143M  134M  169M 3329M|4682B 1453B|  32k  379k|1.00  26.9 |6463  7767 |3.00 1.86 1.06|1.0   0 268|   0     0 |           | 17  189    0   29    0
May 29 17:23:49 ubuntu dstat.sh[64998]: 29-05 17:23:49| 44  14  40   0   0|4260M  146M  169M 3202M|4620B 1662B|1644k  488k|23.0  38.0 |4396  3299 |3.00 1.86 1.06|2.0   0 125|   0     0 |           | 17  205    0   29    0
May 29 17:23:50 ubuntu dstat.sh[64998]: 29-05 17:23:50| 44  10  46   0   0|4359M  117M  169M 3134M|4512B 1546B| 108k  467k|5.99  44.9 |3425  2333 |3.00 1.86 1.06|2.0   0 1.0|   0     0 |           | 17  205    0   29    0
May 29 17:23:51 ubuntu dstat.sh[64998]: 29-05 17:23:51| 38   7  54   1   0|4426M  130M  169M 3057M|4664B 1461B| 172k  445k|7.01  38.1 |3450  2913 |3.00 1.86 1.06|1.0   0  10|   0     0 |           | 17  210    0   29    0
