Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:37:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:52| 44  19  36   0   0|1842M  756M  172M 4966M|6210B 1620B|   0    64k|   0  8.00 |5253    11k|1.29 1.34 0.77|2.0   0 275|   0     0 |   0     0 | 13   58    0   20    0
Sep 03 20:37:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:53| 45   6  48   0   0|1944M  653M  172M 4966M|5996B 1617B|   0   176k|   0  2.00 |1159  1299 |1.29 1.34 0.77|2.0   0 8.0|   0     0 |   0     0 | 13   58    0   20    0
Sep 03 20:37:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:54| 28   4  66   0   0|1997M  598M  172M 4969M|5420B 1619B|   0    48k|   0  11.0 |2453  4754 |1.29 1.34 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   20    0
Sep 03 20:37:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:55| 24   4  64   8   0|2010M  574M  173M 4980M|7250B 1592B| 140k   22M|35.0  1646 |8205    17k|1.27 1.33 0.78|4.0   0 5.0|   0     0 |   0     0 | 13   60    0   20    0
Sep 03 20:37:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:56| 25   7  55  11   0|2063M  511M  173M 4989M|5895B 1622B|   0    23M|   0  2326 |  11k   25k|1.27 1.33 0.78|6.0   0 9.0|   0     0 |   0     0 | 14   66    0   17    0
Sep 03 20:37:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:57| 32  19  47   0   0|2176M  396M  173M 4991M|7357B 1617B|   0    49M|   0   152 |5220    12k|1.27 1.33 0.78|1.0   0 350|   0     0 |   0     0 | 14   85    0   25    0
Sep 03 20:37:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:58|  9  20  69   0   0|2181M  391M  173M 4991M|5897B 1619B|   0  6020k|   0   202 |2740  4097 |1.27 1.33 0.78|1.0   0 306|   0     0 |   0     0 | 14   85    0   25    0
Sep 03 20:37:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:37:59| 17  17  65   0   0|2187M  384M  173M 4991M|7334B 1623B|   0   573k|   0  29.1 |4074  7460 |1.27 1.33 0.78|1.0   0 213|   0     0 |   0     0 | 14   85    0   25    0
Sep 03 20:38:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:00| 46   9  45   0   0|2300M  272M  173M 4992M|5574B 1658B|   0  2287k|   0   127 |1888  2774 |1.32 1.34 0.78|2.0   0 120|   0     0 |   0     0 | 14   86    0   25    0
Sep 03 20:38:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:01| 24  14  61   0   0|2351M  219M  173M 4992M|4941B 1621B|   0   484k|   0  34.0 |2646  4632 |1.32 1.34 0.78|1.0   0 241|   0     0 |   0     0 | 14   89    0   25    0
Sep 03 20:38:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:02|  8  19  72   0   0|2350M  221M  173M 4992M|5577B 1459B|   0   729k|   0  52.0 |2804  4273 |1.32 1.34 0.78|3.0   0 334|   0     0 |   0     0 | 14   89    0   25    0
Sep 03 20:38:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:03|  9  18  71   0   0|2350M  220M  173M 4992M|5103B 1662B|   0   104k|   0  10.0 |2748  4106 |1.32 1.34 0.78|1.0   0 347|   0     0 |   0     0 | 14   89    0   25    0
Sep 03 20:38:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:04| 21   5  74   0   0|2406M  165M  173M 4992M|4847B 1621B|   0     0 |   0     0 |1235  1904 |1.32 1.34 0.78|1.0   0  70|   0     0 |   0     0 | 14   90    0   25    0
Sep 03 20:38:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:05| 22   5  72   0   0|2389M  182M  173M 4992M|  11k 1802B|   0   775k|   0  27.0 |2207  3781 |1.30 1.34 0.78|1.0   0  63|   0     0 |   0     0 | 14   91    0   27    0
Sep 03 20:38:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:06| 24   3  71   1   0|2430M  140M  173M 4993M|5915B 1620B|   0   700k|   0  99.0 |2777  4845 |1.30 1.34 0.78|1.0   0 1.0|   0     0 |   0     0 | 14   95    0   27    0
Sep 03 20:38:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:07| 30   8  60   1   0|2399M  175M  173M 4989M|9764B 1619B|  16k 4282k|2.00   485 |4028  7291 |1.30 1.34 0.78|1.0   0 117|   0     0 |   0     0 | 14  100    0   29    0
Sep 03 20:38:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:08| 22   3  73   0   0|2453M  121M  173M 4989M|8649B 1619B|   0  1252k|   0  82.0 |1443  2419 |1.30 1.34 0.78|1.0   0   0|   0     0 |   0     0 | 14  104    0   29    0
Sep 03 20:38:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:09| 27   8  62   1   0|2448M  167M  171M 4951M|4933B 1462B| 578k 9538k|29.1   612 |3755  6316 |1.30 1.34 0.78|2.0   0  67|   0     0 |   0     0 | 14  103    0   31    0
Sep 03 20:38:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:10| 43   8  48   0   0|2532M  130M  170M 4906M|5217B 1616B|1221k  622k|26.9  43.9 |1690  2118 |1.35 1.35 0.79|1.0   0  31|   0     0 |   0     0 | 14  103    0   31    0
Sep 03 20:38:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:11| 21   6  73   0   0|2523M  138M  170M 4907M|4996B 1620B| 940k  416k|25.0  30.0 |1415  2039 |1.35 1.35 0.79|1.0   0  57|   0     0 |   0     0 | 14  107    0   32    0
Sep 03 20:38:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:12| 23   5  73   0   0|2513M  147M  170M 4907M|6218B 1624B|  48k  285k|2.00  18.0 |1463  1995 |1.35 1.35 0.79|1.0   0  51|   0     0 |   0     0 | 14  107    0   33    0
Sep 03 20:38:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:13| 22   5  72   0   0|2500M  160M  170M 4907M|6200B 1620B| 740k  676k| 128  86.0 |2031  3333 |1.35 1.35 0.79|1.0   0  45|   0     0 |   0     0 | 14  107    0   34    0
Sep 03 20:38:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:14| 23   4  72   1   0|2553M  122M  170M 4892M|5919B 1614B|8163B 3264k|1.99   198 |1517  2539 |1.35 1.35 0.79|1.0   0  37|   0     0 |   0     0 | 14  107    0   34    0
Sep 03 20:38:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:15| 22   4  73   0   0|2524M  151M  170M 4893M|5382B 1712B| 100k  312k|3.00  19.0 |1328  1954 |1.33 1.34 0.79|1.0   0  55|   0     0 |   0     0 | 14  107    0   35    0
Sep 03 20:38:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:16| 28   3  68   0   0|2490M  185M  170M 4893M|5086B 1511B|   0  1451k|   0   205 |3534  7187 |1.33 1.34 0.79|1.0   0   0|   0     0 |   0     0 | 14  107    0   36    0
Sep 03 20:38:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:17| 23   5  71   1   0|2547M  128M  170M 4893M|5830B 1568B|   0  4305k|   0   272 |2245  3752 |1.33 1.34 0.79|1.0   0  56|   0     0 |   0     0 | 14  109    0   36    0
Sep 03 20:38:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:18| 31   4  64   1   0|2564M  126M  170M 4878M|7362B 1625B|   0   746k|   0  94.3 |3115  6043 |1.33 1.34 0.79|3.0   0 1.0|   0     0 |   0     0 | 14  111    0   37    0
Sep 03 20:38:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:19| 27   5  68   0   0|2583M  125M  169M 4860M|7528B 1620B|8192B 3140k|2.00   335 |2237  3394 |1.33 1.34 0.79|1.0   0  69|   0     0 |   0     0 | 14  112    0   37    0
Sep 03 20:38:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:20| 21   7  71   0   0|2551M  161M  169M 4856M|5977B 1615B|4083B 1021k|1.00   126 |2739  5066 |1.30 1.34 0.79|2.0   0 147|   0     0 |   0     0 | 14  111    0   39    0
Sep 03 20:38:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:21| 24   3  73   0   0|2584M  128M  169M 4856M|6271B 1620B|   0   556k|   0  44.0 |1489  2575 |1.30 1.34 0.79|1.0   0   0|   0     0 |   0     0 | 14  113    0   39    0
Sep 03 20:38:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:22| 35   8  57   1   0|2536M  174M  169M 4858M|6302B 1624B|1412k 1741k|31.1   179 |4085  7735 |1.30 1.34 0.79|2.0   0  90|   0     0 |   0     0 | 14  111    0   39    0
Sep 03 20:38:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:23| 25  10  63   0   0|2584M  125M  169M 4859M|5392B 1881B|1141k 1249k|16.0  90.8 |3065  5566 |1.30 1.34 0.79|2.0   0 198|   0     0 |   0     0 | 14  111    0   39    0
Sep 03 20:38:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:24| 25  10  65   0   0|2545M  172M  169M 4852M|6792B 1711B|  36k  709k|1.00  55.1 |2178  4086 |1.30 1.34 0.79|1.0   0 127|   0     0 |   0     0 | 14  111    0   40    0
Sep 03 20:38:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:25|  9  20  68   1   0|2556M  160M  169M 4852M|6257B 1615B|  16k 5353k|2.99   317 |3242  5363 |1.19 1.31 0.79|1.0   0 318|   0     0 |   0     0 | 14  111    0   40    0
Sep 03 20:38:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:26| 15  19  66   0   0|2554M  162M  169M 4853M|5959B 1734B| 313k  377k|12.0  19.0 |3259  4997 |1.19 1.31 0.79|2.0   0 225|   0     0 |   0     0 | 14  111    0   40    0
Sep 03 20:38:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:27| 28  19  52   0   0|2594M  122M  169M 4853M|5737B 1623B|  40k 1050k|4.01  64.1 |3704  7328 |1.19 1.31 0.79|2.0   0 297|   0     0 |   0     0 | 14  111    0   40    0
Sep 03 20:38:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:28| 33  22  45   0   0|2624M  124M  169M 4820M|6667B 1684B|  60k  239k|7.97  19.9 |3078  5110 |1.19 1.31 0.79|4.0   0 401|   0     0 |   0     0 | 14  113    0   40    0
Sep 03 20:38:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:29| 31  22  44   0   0|2716M  115M  169M 4739M|6389B 1625B|1353k 6755k|76.3   551 |7368    15k|1.19 1.31 0.79|3.0   0 212|   0     0 |   0     0 | 16  123    0   40    0
Sep 03 20:38:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:30| 53  24  23   1   0|2824M  118M  169M 4631M|5777B 1662B|1284k 1672k|53.0   233 |3050  5583 |1.34 1.34 0.80|3.0   0 461|   0     0 |   0     0 | 16  123    0   40    0
Sep 03 20:38:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:31| 56  22  20   0   0|2905M  122M  169M 4548M|6099B 1593B|5654k 7954k| 254   766 |6734    12k|1.34 1.34 0.80|5.0   0 331|   0     0 |   0     0 | 16  135    0   40    0
Sep 03 20:38:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:32| 31  21  48   0   0|2966M  125M  169M 4485M|6442B 1571B| 441k 1975k|15.1   329 |4836  9954 |1.34 1.34 0.80|2.0   0 357|   0     0 |   0     0 | 16  139    0   40    0
Sep 03 20:38:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:33| 35  21  42   0   0|3019M  131M  169M 4428M|6119B 1657B|  36k  191k|3.99  6.98 |3279  5221 |1.34 1.34 0.80|1.0   0 460|   0     0 |   0     0 | 17  139    0   40    0
Sep 03 20:38:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:34| 12  21  66   1   0|3031M  121M  169M 4426M|5363B 1624B|   0   726k|   0  67.1 |3491  6674 |1.34 1.34 0.80|3.0   0 287|   0     0 |   0     0 | 17  143    0   40    0
Sep 03 20:38:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:35| 24  21  55   0   0|3050M  128M  169M 4400M|8292B 1621B|  20k  316k|1.00  15.0 |4742  9435 |1.31 1.34 0.80|2.0   0 341|   0     0 |   0     0 | 17  143    0   40    0
Sep 03 20:38:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:36| 33  22  44   0   0|3125M  129M  169M 4327M|6127B 1791B|  72k   32k|4.98  7.96 |5479    11k|1.31 1.34 0.80| 18   0 427|   0     0 |   0     0 | 17  143    0   40    0
Sep 03 20:38:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:37| 45  22  33   0   0|3230M  125M  169M 4227M|7295B 1629B|  40k  563k|4.02  40.2 |5684    13k|1.31 1.34 0.80|2.0   0 532|   0     0 |   0     0 | 17  155    0   40    0
Sep 03 20:38:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:38| 32  22  45   0   0|3291M  130M  169M 4162M|5886B 1618B|  48k  228k|3.00  18.0 |4383  7889 |1.31 1.34 0.80|2.0   0 730|   0     0 |   0     0 | 17  157    0   40    0
Sep 03 20:38:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:39| 19  21  57   0   0|3341M  118M  169M 4126M|5850B 1509B|   0   794k|   0  52.9 |6127    12k|1.31 1.34 0.80|2.0   0 320|   0     0 |   0     0 | 17  167    0   40    0
Sep 03 20:38:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:40| 34  14  51   0   0|3411M  124M  169M 4050M|5405B 1620B|  32k  232k|6.00  8.00 |3813  5852 |1.37 1.35 0.81|2.0   0 151|   0     0 |   0     0 | 17  167    0   40    0
Sep 03 20:38:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:41| 44   8  47   0   0|3520M  132M  169M 3936M|4838B 1566B|8190B 7626k|2.00   578 |2010  1891 |1.37 1.35 0.81|2.0   0 1.0|   0     0 |   0     0 | 17  167    0   40    0
Sep 03 20:38:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:42| 35   7  55   0   0|3478M  235M  169M 3877M|7336B 1620B|1456k  580k|35.0  31.0 |2126  3141 |1.37 1.35 0.81|1.0   0  35|   0     0 |   0     0 | 17  170    0   40    0
Sep 03 20:38:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:43| 35  26  39   0   0|3546M  166M  169M 3878M|8799B 1627B|  28k  382k|6.03  26.1 |5281    12k|1.37 1.35 0.81|4.0   0 476|   0     0 |   0     0 | 17  171    0   36    0
Sep 03 20:38:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:44| 39  26  33   0   0|3555M  154M  169M 3881M|4775B 1619B|1571k  835k|38.0  64.9 |5599    11k|1.37 1.35 0.81|3.0   0 492|   0     0 |   0     0 | 17  187    0   36    0
Sep 03 20:38:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:45| 58  20  22   0   0|3606M  156M  169M 3829M|4808B 1617B| 279k  703k|8.98  38.9 |5393    13k|1.58 1.39 0.83|4.0   0 195|   0     0 |   0     0 | 17  198    0   38    0
Sep 03 20:38:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:46| 81  16   3   0   0|3726M  131M  169M 3737M|5448B 1625B| 541k  361k|12.0  20.0 |2474  5432 |1.58 1.39 0.83|5.0   0  71|   0     0 |   0     0 | 17  202    0   38    0
Sep 03 20:38:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:47| 79  14   6   0   0|3772M  135M  169M 3687M|  16k 1604B| 119k   21M|6.93   651 |4747    11k|1.58 1.39 0.83|7.0   0  58|   0     0 |   0     0 | 17  207    0   42    0
Sep 03 20:38:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:48| 45  28  25   0   0|3748M  176M  169M 3671M|7899B 1637B|4138B 1099k|1.01  43.4 |5869    13k|1.58 1.39 0.83|5.0   0 530|   0     0 |   0     0 | 17  207    0   42    0
Sep 03 20:38:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:49| 46  23  29   0   0|3746M  189M  169M 3659M|6685B 1566B|8192B  708k|1.00  47.0 |8821    38k|1.58 1.39 0.83|3.0   0 251|   0     0 |   0     0 | 17  209    0   45    0
Sep 03 20:38:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:50| 56  25  19   0   0|3845M  123M  169M 3627M|7565B 1620B| 100k  464k|4.00  36.0 |4254  8855 |1.69 1.42 0.84|4.0   0 592|   0     0 |   0     0 | 17  210    0   45    0
Sep 03 20:38:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:51| 63  20  16   0   0|3907M  122M  169M 3566M|5144B 1665B| 126k  737k|19.7  62.1 |5381    11k|1.69 1.42 0.84|5.0   0 290|   0     0 |   0     0 | 17  211    0   44    0
Sep 03 20:38:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:52| 55  27  16   0   0|3950M  126M  169M 3520M|5219B 1643B|  49k 1047k|3.04  58.8 |6126    15k|1.69 1.42 0.84|7.0   0 448|   0     0 |   0     0 | 17  217    0   45    0
Sep 03 20:38:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:53| 61  21  17   0   0|3975M  168M  169M 3454M|5211B 1513B|  32k   18M|2.00   808 |6803    16k|1.69 1.42 0.84|4.0   0 218|   0     0 |   0     0 | 17  225    0   43    0
Sep 03 20:38:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:54| 70  10  20   0   0|4138M  129M  169M 3333M|5074B 1615B|  32k 5769k|1.99   530 |2525  4581 |1.69 1.42 0.84|5.0   0 1.0|   0     0 |   0     0 | 17  234    0   43    0
Sep 03 20:38:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:55| 69  13  17   1   0|4146M  135M  169M 3319M|5113B 1664B|1662k 1630k|58.1   209 |4354    12k|1.80 1.44 0.85|3.0   0 117|   0     0 |   0     0 | 17  239    0   49    0
Sep 03 20:38:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:56| 46  26  27   0   0|4133M  147M  169M 3320M|5447B 1623B| 777k 1070k|8.01  79.1 |4032  7983 |1.80 1.44 0.85|6.0   0 449|   0     0 |   0     0 | 17  240    0   49    0
Sep 03 20:38:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:57| 47  26  24   0   0|4131M  169M  169M 3300M|5773B 1562B|4370k 4836k|84.8   286 |5808    13k|1.80 1.44 0.85|6.0   0 328|   0     0 |   0     0 | 17  240    0   39    0
Sep 03 20:38:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:58| 67  21  11   0   0|4247M  128M  169M 3228M|8583B 1624B| 549k  489k|6.02  32.1 |3046  6985 |1.80 1.44 0.85|5.0   0 194|   0     0 |   0     0 | 18  243    0   41    0
Sep 03 20:38:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:38:59| 63  13  23   0   0|4285M  126M  169M 3192M|6129B 1620B| 772k  288k|7.00  13.0 |2178  3087 |1.80 1.44 0.85|3.0   0  50|   0     0 |   0     0 | 18  243    0   41    0
Sep 03 20:39:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:00| 53  15  30   0   0|4327M  126M  169M 3151M|7730B 1512B| 828k 1172k|12.0  60.0 |4368    11k|1.89 1.47 0.86|4.0   0 150|   0     0 |   0     0 | 18  244    0   42    0
Sep 03 20:39:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:01| 21  10  68   0   0|4336M  130M  169M 3137M|9953B 3294B| 868k 1160k|13.0  74.0 |2377  3829 |1.89 1.47 0.86|1.0   0  83|   0     0 |   0     0 | 18  247    0   42    0
Sep 03 20:39:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:02| 19   6  74   0   0|4339M  135M  169M 3130M|  19k 5299B| 765k  191k|5.97  14.9 |1813  2662 |1.89 1.47 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  250    0   42    0
Sep 03 20:39:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:03| 21   6  71   0   0|4353M  119M  169M 3131M|1531k   15k| 512k  256k|4.00  26.0 |2574  4443 |1.89 1.47 0.86|2.0   0  11|   0     0 |   0     0 | 18  256    0   42    0
Sep 03 20:39:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:04| 22  16  60   1   0|4348M  143M  169M 3113M|  14M   93k|2990k  504k|38.0  43.0 |6717  5729 |1.89 1.47 0.86|1.0   0 189|   0     0 |   0     0 | 18  255    0   42    0
Sep 03 20:39:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:05| 23   8  70   1   0|4374M  134M  169M 3096M|8931B 1665B| 971k 9162k|21.1   795 |2414  3540 |1.82 1.46 0.86|1.0   0  78|   0     0 |   0     0 | 18  261    0   40    0
Sep 03 20:39:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:06| 25   3  71   0   0|4382M  125M  169M 3097M|5891B 1703B| 356k  520k|19.0  55.0 |3345  6408 |1.82 1.46 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    0   41    0
Sep 03 20:39:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:07| 25   5  68   0   0|4395M  121M  169M 3088M|5984B 1614B| 116k  530k|7.97  57.8 |3292  7654 |1.82 1.46 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  270    0   41    0
Sep 03 20:39:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:08| 15  16  68   0   0|4342M  185M  169M 3077M|5860B 1516B| 192k  381k|9.02  30.1 |2761  4401 |1.82 1.46 0.86|1.0   0 258|   0     0 |   0     0 | 18  267    0   42    0
Sep 03 20:39:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:09| 17  11  70   0   0|4378M  148M  169M 3078M|7892B 1614B| 865k  275k|9.96  12.0 |2307  3748 |1.82 1.46 0.86|1.0   0 207|   0     0 |   0     0 | 18  267    0   40    0
Sep 03 20:39:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:10| 17  10  71   0   0|4347M  180M  169M 3078M|8982B 1619B|   0  1047k|   0  68.9 |2304  3569 |1.84 1.47 0.87|1.0   0 148|   0     0 |   0     0 | 18  267    0   40    0
Sep 03 20:39:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:11| 11  20  68   0   0|4353M  173M  169M 3078M|8280B 1623B|   0    16M|   0  44.1 |2891  4478 |1.84 1.47 0.87|1.0   0 262|   0     0 |   0     0 | 18  269    0   40    0
Sep 03 20:39:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:12|  9  19  71   0   0|4349M  177M  169M 3078M|6397B 1567B|  20k   56k|3.00  4.00 |2717  4022 |1.84 1.47 0.87|  0   0 253|   0     0 |   0     0 | 18  269    0   39    0
Sep 03 20:39:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:13|  4   1  92   0   0|4349M  177M  169M 3078M|6920B 1619B|   0    16M|   0  24.0 |1247  2059 |1.84 1.47 0.87|1.0   0  10|   0     0 |   0     0 | 18  271    0   39    0
Sep 03 20:39:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:14| 25   5  70   0   0|4400M  127M  169M 3078M|4739B 1620B|   0   420k|   0  49.0 |1715  2894 |1.84 1.47 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  275    0   37    0
Sep 03 20:39:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:15| 14  14  70   0   0|4350M  177M  169M 3078M|5544B 1514B|  76k   80k|6.01  12.0 |2652  4201 |1.77 1.46 0.87|1.0   0 174|   0     0 |   0     0 | 18  279    0   37    0
Sep 03 20:39:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:16| 13  17  69   0   0|4350M  176M  169M 3078M|5659B 1623B|   0    60k|   0  4.01 |2799  4311 |1.77 1.46 0.87|1.0   0 184|   0     0 |   0     0 | 18  279    0   36    0
Sep 03 20:39:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:17| 14  16  68   0   0|4358M  168M  169M 3079M|5705B 1615B|4083B  187k|1.00  17.9 |2726  4510 |1.77 1.46 0.87|1.0   0 185|   0     0 |   0     0 | 18  281    0   36    0
Sep 03 20:39:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:18| 24   4  69   0   0|4410M  130M  169M 3065M|5109B 1607B| 786k 3583k|45.6   386 |1564  2435 |1.77 1.46 0.87|6.0   0 2.0|   0     0 |   0     0 | 18  283    0   35    0
Sep 03 20:39:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:19| 23   4  72   0   0|4458M  128M  169M 3019M|5634B 1633B| 327k  149k|22.2  12.1 |1526  2392 |1.77 1.46 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   35    0
Sep 03 20:39:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:20| 24   3  73   0   0|4384M  201M  169M 3020M|6962B 1572B|  48k  229k|11.0  20.1 |1452  2387 |1.71 1.46 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  283    0   33    0
Sep 03 20:39:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:21| 24   3  72   0   0|4438M  147M  169M 3020M|6466B 1512B|  40k  220k|10.0  18.0 |1349  2002 |1.71 1.46 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  283    0   33    0
Sep 03 20:39:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:22| 25   3  71   0   0|4351M  234M  169M 3020M|6111B 1690B|  32k  180k|2.00  11.0 |1871  3062 |1.71 1.46 0.87|1.0   0  16|   0     0 |   0     0 | 18  283    0   32    0
Sep 03 20:39:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:23| 25   2  72   0   0|4396M  189M  169M 3020M|5698B 1614B|   0    68k|   0  3.99 |1295  1941 |1.71 1.46 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    0   32    0
