Aug 20 15:23:50 jammy-provider-cloud-0000007501 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 15:25:20 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:20| 24   3  74   0   0|1335M 1421M  164M 4825M|5464B 1623B|   0  4103B|   0  1.00 | 856  1041 |2.61 1.43 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:21 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:21| 24   3  74   0   0|1415M 1341M  164M 4825M|6528B 1620B|   0     0 |   0     0 | 776  1077 |2.61 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:22 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:22| 22   3  73   0   0|1359M 1397M  164M 4826M|5065B 1617B|   0  1789k|   0   197 | 874  1145 |2.48 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:23 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:23| 23   4  74   0   0|1426M 1330M  164M 4826M|6225B 1510B|   0     0 |   0     0 | 904  1171 |2.48 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:24 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:24| 24   3  73   0   0|1360M 1396M  164M 4826M|7893B 1622B|   0   865k|   0  44.0 |1147  1802 |2.48 1.42 0.71|5.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:25 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:25| 23   3  74   0   0|1374M 1382M  164M 4826M|6816B 1738B|   0   116k|   0  10.0 | 908  1232 |2.48 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:26 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:26| 23   2  74   0   0|1434M 1323M  164M 4826M|5988B 1694B|   0  8190B|   0  2.00 | 918  1151 |2.48 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:27 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:27| 25   2  74   0   0|1332M 1424M  164M 4826M|6035B 1620B|   0     0 |   0     0 | 906  1114 |2.36 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 20 15:25:28 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:28| 23   3  74   0   0|1411M 1345M  164M 4826M|5899B 1617B|   0     0 |   0     0 | 908  1132 |2.36 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Aug 20 15:25:29 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:29| 19   7  74   0   0|1334M 1422M  164M 4826M|5038B 1623B|   0     0 |   0     0 |1323  1851 |2.36 1.41 0.71|1.0   0  93|   0     0 |   0     0 | 10   32    4   54    0
Aug 20 15:25:30 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:30|  8  21  69   0   0|1332M 1424M  164M 4826M|4729B 1512B|   0   664k|   0  7.00 |2477  3581 |2.36 1.41 0.71|1.0 1.0 319|   0     0 |   0     0 | 10   32    4   48    0
Aug 20 15:25:31 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:31| 10  19  69   0   0|1330M 1426M  164M 4826M|5790B 1619B|   0   476k|   0  9.00 |2457  3569 |2.36 1.41 0.71|1.0   0 310|   0     0 |   0     0 | 10   32    4   48    0
Aug 20 15:25:32 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:32|  9  20  70   0   0|1332M 1424M  164M 4826M|6004B 1693B|   0   280k|   0  4.00 |2482  3520 |2.17 1.39 0.71|1.0   0 302|   0     0 |   0     0 | 10   32    4   42    0
Aug 20 15:25:33 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:33| 10  20  69   0   0|1335M 1420M  164M 4826M|7016B 1565B|   0   124k|   0  1.00 |2609  3847 |2.17 1.39 0.71|1.0   0 330|   0     0 |   0     0 | 10   32    4   42    0
Aug 20 15:25:34 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:34| 22   5  73   0   0|1403M 1352M  164M 4826M|4996B 1620B|   0   416k|   0  27.0 |1262  1872 |2.17 1.39 0.71|2.0   0  23|   0     0 |   0     0 | 10   32    4   37    0
Aug 20 15:25:35 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:35| 24   2  74   0   0|1333M 1423M  164M 4826M|4831B 1622B|   0   176k|   0  12.0 | 952  1180 |2.17 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Aug 20 15:25:36 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:36| 23   3  74   0   0|1415M 1341M  164M 4826M|7863B 1512B|   0     0 |   0     0 | 920  1139 |2.17 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 20 15:25:37 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:37| 24   3  74   0   0|1352M 1404M  164M 4826M|5752B 1617B|   0    20k|   0  1.00 | 933  1160 |2.08 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 20 15:25:38 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:38| 23   4  74   0   0|1421M 1334M  164M 4826M|6729B 1620B|   0  4096B|   0  1.00 | 962  1178 |2.08 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 20 15:25:39 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:39| 23   3  74   0   0|1349M 1407M  164M 4826M|  10k 1623B|   0    16k|   0  1.00 | 956  1119 |2.08 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 20 15:25:40 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:40| 23   4  74   0   0|1427M 1329M  164M 4826M|6359B 1620B|   0    80k|   0  4.00 |1004  1212 |2.08 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 20 15:25:41 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:41| 23   2  74   0   0|1379M 1377M  164M 4826M|5837B 1563B|   0    12k|   0  1.00 | 879  1108 |2.08 1.38 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 20 15:25:42 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:42| 23   3  74   0   0|1438M 1318M  164M 4826M|6646B 1621B|   0    20k|   0  1.00 | 872  1139 |1.99 1.37 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 15:25:43 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:43| 23   3  74   0   0|1404M 1352M  164M 4826M|6742B 1622B|   0  1638k|   0  3.00 | 919  1126 |1.99 1.37 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 15:25:44 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:44| 23   3  73   0   0|1347M 1409M  164M 4826M|5007B 1510B|   0   655k|   0  39.9 |1261  2413 |1.99 1.37 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 15:25:45 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:45| 24   4  73   0   0|1429M 1327M  164M 4826M|6140B 1622B|   0    92k|   0  10.0 |1015  1310 |1.99 1.37 0.71|4.0   0  14|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 15:25:46 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:46| 26   4  69   0   0|1356M 1400M  164M 4826M|6629B 1660B|   0    24k|   0  1.00 |1473  2795 |1.99 1.37 0.71|1.0   0  23|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 15:25:47 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:47| 24   3  74   0   0|1423M 1333M  164M 4826M|5772B 1620B|   0   672k|   0   124 | 957  1147 |1.91 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 20 15:25:48 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:48| 24   3  74   0   0|1378M 1378M  164M 4826M|5771B 1567B|   0   152k|   0  2.00 | 896  1039 |1.91 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Aug 20 15:25:49 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:49| 24   2  74   0   0|1393M 1363M  164M 4826M|  42k 1621B|   0    32k|   0  4.00 | 999  1138 |1.91 1.37 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Aug 20 15:25:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:50| 24   2  74   0   0|1336M 1420M  164M 4826M|6268B 1618B|   0    24k|   0  2.00 | 978  1184 |1.91 1.37 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 20 15:25:51 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:51| 24   2  73   0   0|1342M 1414M  164M 4826M|5797B 1512B|   0    96k|   0  3.00 | 940  1164 |1.91 1.37 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 20 15:25:52 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:52| 24   2  74   0   0|1416M 1339M  164M 4826M|6388B 1620B|   0     0 |   0     0 | 955  1182 |1.84 1.36 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 20 15:25:53 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:53| 17  12  71   0   0|1333M 1423M  164M 4826M|8369B 1622B|   0   104k|   0  8.01 |2017  3085 |1.84 1.36 0.72|1.0   0 258|   0     0 |   0     0 | 10   32    4   18    0
Aug 20 15:25:54 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:54| 17   9  72   0   0|1389M 1366M  164M 4826M|6709B 1692B|   0   456k|   0  33.0 |1844  2826 |1.84 1.36 0.72|4.0   0 136|   0     0 |   0     0 | 10   32    4   18    0
Aug 20 15:25:55 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:55| 23   4  73   0   0|1343M 1413M  164M 4826M|6292B 1696B|   0   148k|   0  10.0 | 986  1271 |1.84 1.36 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Aug 20 15:25:56 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:56| 23   3  74   0   0|1421M 1334M  164M 4826M|5804B 1620B|   0  8194B|   0  2.00 | 873  1138 |1.84 1.36 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    4   15    0
Aug 20 15:25:57 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:57| 12  17  69   0   0|1332M 1423M  164M 4826M|8195B 1603B|   0   279k|   0  36.9 |2423  3522 |1.85 1.37 0.73|2.0   0 289|   0     0 |   0     0 | 10   32    4   12    0
Aug 20 15:25:58 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:58|  8  22  70   0   0|1334M 1421M  164M 4826M|5294B 1695B|   0   668k|   0  84.0 |2512  3640 |1.85 1.37 0.73|1.0   0 305|   0     0 |   0     0 | 10   32    4   12    0
Aug 20 15:25:59 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:59| 10  21  68   0   0|1333M 1422M  164M 4826M|6850B 1736B|   0   216k|   0  5.00 |2528  3667 |1.85 1.37 0.73|2.0   0 325|   0     0 |   0     0 | 10   32    4   11    0
Aug 20 15:26:00 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:00|  9  21  69   0   0|1333M 1422M  164M 4827M|6495B 1736B|   0   380k|   0  7.00 |2662  3915 |1.85 1.37 0.73|1.0   0 352|   0     0 |   0     0 | 10   32    4   11    0
Aug 20 15:26:01 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:01|  9  20  69   0   0|1333M 1422M  164M 4827M|4952B 1697B|   0   737k|   0  8.01 |2502  3630 |1.85 1.37 0.73|2.0   0 332|   0     0 |   0     0 | 10   32    4    9    0
Aug 20 15:26:02 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:02|  9  20  69   0   0|1333M 1422M  164M 4827M|9269B 1619B|   0   832k|   0  9.99 |2469  3492 |1.70 1.35 0.72|1.0   0 314|   0     0 |   0     0 | 10   32    4    9    0
Aug 20 15:26:03 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:03|  9  21  69   0   0|1334M 1421M  164M 4827M|6710B 1619B|   0   947k|   0  13.0 |2516  3655 |1.70 1.35 0.72|1.0   0 320|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 15:26:04 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:04| 11  18  69   0   0|1337M 1418M  164M 4827M|5106B 1532B|   0  1088k|   0  39.0 |2549  3823 |1.70 1.35 0.72|2.0   0 288|   0     0 |   0     0 | 10   32    4    7    0
Aug 20 15:26:05 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:05|  9  19  71   0   0|1337M 1418M  164M 4827M|8036B 1617B|   0   112k|   0  5.99 |2506  3546 |1.70 1.35 0.72|2.0   0 292|   0     0 |   0     0 | 10   32    4    3    0
Aug 20 15:26:06 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:06|  9  20  70   0   0|1333M 1421M  164M 4827M|7199B 1666B|   0   120k|   0  5.01 |2442  3491 |1.70 1.35 0.72|1.0   0 298|   0     0 |   0     0 | 10   32    4    3    0
Aug 20 15:26:07 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:07|  9  23  67   0   0|1334M 1421M  164M 4827M|7252B 1623B|   0  2396k|   0   111 |3074  4837 |1.57 1.33 0.72|2.0   0 417|   0     0 |   0     0 | 10   33    5    4    0
Aug 20 15:26:08 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:08| 36  30  34   0   0|1441M 1314M  164M 4827M|6268B 1620B|   0  1008k|   0  64.0 |3755  6467 |1.57 1.33 0.72|3.0   0 643|   0     0 |   0     0 | 10   32    4    9    0
Aug 20 15:26:09 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:09| 63  11  25   1   0|1606M 1146M  164M 4829M|8954B 1693B|   0  3701k|   0   241 |2476  3877 |1.57 1.33 0.72|6.0   0  15|   0     0 |   0     0 | 10   34    4    9    0
Aug 20 15:26:10 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:10| 43  12  32  12   0|1575M 1163M  165M 4841M|5706B 1621B| 400k   71M|4.00  5677 |  18k   41k|1.57 1.33 0.72|4.0   0 165|   0     0 |   0     0 | 10   36    4   10    0
Aug 20 15:26:11 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:11| 43  11  31  12   0|1625M 1100M  166M 4852M|4741B 1509B|   0    94M|   0  7383 |  21k   48k|1.57 1.33 0.72|5.0   0  93|   0     0 |   0     0 | 10   36    4    8    0
Aug 20 15:26:12 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:12| 45  11  32  11   0|1602M 1113M  167M 4862M|6450B 1644B|   0    61M|   0  5227 |  18k   39k|1.92 1.40 0.75|7.0   0 118|   0     0 |   0     0 | 10   36    4    9    0
Aug 20 15:26:13 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:13| 44  18  29   7   0|1548M 1157M  167M 4871M|6519B 1620B| 364k   50M|7.00  4007 |  14k   32k|1.92 1.40 0.75|3.0 1.0 280|   0     0 |   0     0 | 10   35    4   10    0
Aug 20 15:26:14 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:14| 44  18  29   6   0|1503M 1198M  167M 4874M|9695B 1620B| 512k   53M|4.00  4179 |  17k   40k|1.92 1.40 0.75|2.0 2.0 143|   0     0 |   0     0 | 10   34    4   15    0
Aug 20 15:26:15 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:15| 41  14  32  10   0|1553M 1147M  168M 4875M|6201B 1617B|1098k   55M|19.0  4477 |  14k   33k|1.92 1.40 0.75|2.0   0 162|   0     0 |   0     0 | 10   34    4   15    0
Aug 20 15:26:16 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:16| 39   9  42   9   0|1551M 1146M  168M 4877M|7030B 1623B|   0    37M|   0  3492 |  15k   34k|1.92 1.40 0.75|2.0 2.0  39|   0     0 |   0     0 | 10   35    4   19    0
Aug 20 15:26:17 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:17| 37   9  42  10   0|1535M 1161M  168M 4879M|6299B 1620B|   0    34M|   0  3765 |  13k   31k|1.93 1.41 0.75|4.0 1.0  98|   0     0 |   0     0 | 10   34    4   19    0
Aug 20 15:26:18 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:18| 42   9  42   8   0|1546M 1146M  168M 4881M|5705B 1620B|   0    40M|   0  3989 |  15k   34k|1.93 1.41 0.75|1.0 1.0  42|   0     0 |   0     0 | 10   35    4   21    0
Aug 20 15:26:19 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:19| 34   9  43  10   0|1528M 1161M  168M 4885M|  40k 1511B|   0    50M|   0  4335 |  13k   33k|1.93 1.41 0.75|4.0   0  72|   0     0 |   0     0 | 10   34    4   21    0
Aug 20 15:26:20 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:20| 36  10  43  11   0|1545M 1139M  169M 4889M|5482B 1567B|   0    46M|   0  4074 |  15k   35k|1.93 1.41 0.75|2.0 1.0  54|   0     0 |   0     0 | 10   37    4   22    0
Aug 20 15:26:21 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:21| 33  13  45   8   0|1504M 1176M  169M 4893M|6408B 1615B|   0    52M|   0  4472 |  16k   37k|1.93 1.41 0.75|1.0 1.0 124|   0     0 |   0     0 | 10   36    4   23    0
Aug 20 15:26:22 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:22| 41   8  44   9   0|1546M 1136M  169M 4891M|5473B 1625B|   0    37M|   0  3992 |  12k   32k|2.01 1.44 0.77|4.0   0  15|   0     0 |   0     0 | 10   37    4   23    0
Aug 20 15:26:23 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:23| 38   8  44   7   0|1531M 1153M  169M 4889M|5681B 1619B|   0    47M|   0  3956 |  13k   29k|2.01 1.44 0.77|2.0   0  52|   0     0 |   0     0 | 10   34    4   24    0
Aug 20 15:26:24 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:24| 28  16  57   0   0|1390M 1294M  169M 4889M|5089B 1846B|   0   980k|   0  51.0 |3060  5069 |2.01 1.44 0.77|1.0   0 274|   0     0 |   0     0 | 10   32    5   24    0
Aug 20 15:26:25 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:25| 24   4  73   0   0|1435M 1249M  169M 4889M|5501B 1782B|   0  1598k|   0  92.7 |1647  3012 |2.01 1.44 0.77|1.0   0   0|   0     0 |   0     0 | 10   33    5   24    0
Aug 20 15:26:26 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:26| 20   6  73   0   0|1412M 1272M  169M 4889M|5931B 1696B|   0  1105k|   0  62.1 |1744  3142 |2.01 1.44 0.77|2.0   0  43|   0     0 |   0     0 | 10   32    5   24    0
Aug 20 15:26:27 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:27| 22   4  73   0   0|1371M 1313M  169M 4889M|6228B 1591B|   0   124k|   0  12.0 |2216  3989 |1.93 1.43 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   24    0
Aug 20 15:26:28 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:28| 10  20  68   0   0|1372M 1312M  169M 4889M|5558B 1636B|   0  2785k|   0   230 |2612  3657 |1.93 1.43 0.77|2.0   0 329|   0     0 |   0     0 | 10   32    5   24    0
Aug 20 15:26:29 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:29| 19  27  54   1   0|1401M 1283M  169M 4889M|  13k 1706B|   0  1409k|   0  79.1 |3472  5541 |1.93 1.43 0.77|5.0   0 462|   0     0 |   0     0 | 10   32    5   30    0
Aug 20 15:26:30 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:30| 66  11  24   0   0|1572M 1111M  169M 4890M|5528B 1622B|   0  2916k|   0   166 |1698  1983 |1.93 1.43 0.77|5.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 20 15:26:31 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:31| 66  10  24   0   0|1751M  929M  169M 4893M|6372B 1691B|   0  4539k|   0   202 |1792  1988 |1.93 1.43 0.77|4.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Aug 20 15:26:32 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:32| 37   9  41  11   0|1751M  917M  170M 4903M|6640B 1623B|   0    58M|   0  4598 |  17k   35k|2.02 1.46 0.78|7.0 1.0 186|   0     0 |   0     0 | 10   38    5   30    0
Aug 20 15:26:33 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:33| 27  10  43  14   0|1756M  900M  170M 4915M|6056B 1619B|   0   101M|   0  7767 |  24k   53k|2.02 1.46 0.78|5.0 1.0 228|   0     0 |   0     0 | 10   38    5   30    0
Aug 20 15:26:34 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:34| 41  11  35  11   0|1655M  990M  170M 4925M|5326B 1621B|   0    66M|   0  5576 |  19k   42k|2.02 1.46 0.78|1.0 1.0 236|   0     0 |   0     0 | 10   36    5   30    0
Aug 20 15:26:35 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:35| 47  10  30  11   0|1712M  924M  170M 4934M|5311B 1512B|   0    76M|   0  5697 |  16k   37k|2.02 1.46 0.78|5.0   0 127|   0     0 |   0     0 | 10   36    5   30    0
Aug 20 15:26:36 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:36| 42  11  33  14   0|1753M  868M  170M 4949M|6618B 1608B|   0   104M|   0  7673 |  19k   50k|2.02 1.46 0.78|2.0 1.0  12|   0     0 |   0     0 | 10   38    5   30    0
Aug 20 15:26:37 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:37| 37  10  42   9   0|1638M  978M  170M 4953M|7148B 1617B|   0    63M|   0  4921 |  15k   34k|2.18 1.50 0.80|2.0   0 105|   0     0 |   0     0 | 10   34    5   30    0
Aug 20 15:26:38 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:38| 23  11  66   0   0|1418M 1198M  170M 4953M|9095B 1620B|   0   980k|   0  57.0 |1996  3056 |2.18 1.50 0.80|3.0   0 250|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:39 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:39| 24   2  74   0   0|1486M 1130M  170M 4953M|  11k 1695B|   0  1513k|   0  58.0 |1021  1406 |2.18 1.50 0.80|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:40 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:40| 22   4  72   1   0|1387M 1229M  170M 4953M|8392B 1618B|   0  6253k|   0   391 |1883  3361 |2.18 1.50 0.80|2.0   0  27|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:41 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:41| 24   3  74   0   0|1454M 1163M  170M 4953M|5470B 1621B|   0   100k|   0  10.0 | 911  1216 |2.18 1.50 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:42 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:42| 24   2  74   0   0|1460M 1157M  170M 4953M|5031B 1512B|   0   104k|   0  16.0 |1052  1524 |2.08 1.49 0.80|2.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Aug 20 15:26:43 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:43| 14  35  52   0   0|1384M 1232M  170M 4953M|6768B 1623B|   0   629k|   0  47.1 |4336  7513 |2.08 1.49 0.80|2.0   0 910|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:44 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:44|  9  25  64   0   0|1388M 1228M  170M 4953M|6116B 1565B|   0  3489k|   0   115 |3160  4864 |2.08 1.49 0.80|1.0   0 549|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:45 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:45|  9  20  69   0   0|1385M 1231M  170M 4953M|5675B 1617B|   0    24k|   0  5.99 |2339  3200 |2.08 1.49 0.80|1.0   0 300|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:46 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:46| 11  22  66   0   0|1386M 1230M  170M 4953M|8549B 1664B|   0  4101B|   0  1.00 |3003  6767 |2.08 1.49 0.80|2.0   0 332|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:47 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:47| 10  21  68   0   0|1387M 1229M  170M 4953M|7279B 1622B|   0    24k|   0  6.01 |2376  3430 |2.08 1.50 0.81|1.0   0 264|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:48 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:48| 13  18  67   0   0|1391M 1224M  170M 4954M|6187B 1620B|   0   212k|   0  6.00 |3452  5540 |2.08 1.50 0.81|1.0   0 212|   0     0 |   0     0 | 10   32    4   30    0
Aug 20 15:26:49 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:49| 38  13  49   0   0|1461M 1154M  170M 4955M|  41k 1512B|   0   508k|   0  5.00 |3652  5748 |2.08 1.50 0.81|2.0   0 159|   0     0 |   0     0 | 10   33    4   30    0
Aug 20 15:26:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:50| 44   7  49   0   0|1567M 1048M  170M 4955M|5747B 1621B|   0  1457k|   0   213 |1167  1247 |2.08 1.50 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    4   30    0
Aug 20 15:26:51 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:51| 45   9  45   0   0|1614M  996M  170M 4958M|7720B 1563B|4089B  611k|1.00  63.9 |4834    12k|2.08 1.50 0.81|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   30    0
