Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:14:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:09| 23   5  64   7   0|1989M  590M  172M 4985M|5053B 1786B| 140k   21M|35.0  1547 |6795    14k|1.89 1.58 0.86|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   22    0
Sep 04 00:14:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:10| 27   8  58   8   0|1991M  577M  172M 4994M|5066B 1620B|   0    20M|   0  2144 |  11k   24k|1.89 1.58 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   60    1   16    0
Sep 04 00:14:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:11| 31  23  44   0   0|2165M  402M  172M 4996M|5404B 1619B|   0    50M|   0   235 |7205    15k|1.89 1.58 0.86|1.0   0 313|   0     0 |   0     0 | 14   85    1   27    0
Sep 04 00:14:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:12| 11  20  68   0   0|2166M  401M  172M 4996M|5485B 1511B|   0  3361k|   0  53.0 |2579  3692 |1.74 1.55 0.85|1.0   0 270|   0     0 |   0     0 | 14   85    1   27    0
Sep 04 00:14:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:13| 12  20  67   0   0|2175M  392M  172M 4997M|5385B 1620B|   0  4045k|   0   221 |3865  6813 |1.74 1.55 0.85|1.0   0 251|   0     0 |   0     0 | 14   85    1   27    0
Sep 04 00:14:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:14| 34  14  52   0   0|2235M  332M  172M 4997M|5801B 1622B|   0  8203B|   0  2.00 |3356  6180 |1.74 1.55 0.85|2.0   0 161|   0     0 |   0     0 | 14   86    1   27    0
Sep 04 00:14:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:15| 41   7  51   0   0|2327M  238M  172M 4998M|6825B 1619B|   0   827k|   0  45.0 |2224  3324 |1.74 1.55 0.85|1.0   0  44|   0     0 |   0     0 | 14   89    1   27    0
Sep 04 00:14:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:16| 10  18  72   0   0|2335M  231M  172M 4998M|4967B 1609B|   0   781k|   0  46.0 |2634  3891 |1.74 1.55 0.85|2.0   0 290|   0     0 |   0     0 | 14   89    1   27    0
Sep 04 00:14:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:17|  9  18  71   0   0|2340M  225M  172M 4998M|7445B 1692B|   0  2034k|   0   159 |2560  3464 |1.60 1.52 0.85|1.0   0 259|   0     0 |   0     0 | 14   89    1   27    0
Sep 04 00:14:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:18|  9  18  71   0   0|2337M  229M  172M 4998M|5267B 1619B|   0   156k|   0  17.0 |2533  3682 |1.60 1.52 0.85|2.0   0 273|   0     0 |   0     0 | 14   89    1   27    0
Sep 04 00:14:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:19| 17  10  72   0   0|2371M  195M  172M 4998M|7451B 1557B|   0  2284k|   0   123 |2064  3110 |1.60 1.52 0.85|1.0   0 126|   0     0 |   0     0 | 14   89    1   27    0
Sep 04 00:14:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:20| 24   4  71   0   0|2344M  222M  172M 4998M|5832B 1708B|   0   340k|   0  30.0 |2092  3682 |1.60 1.52 0.85|1.0   0  13|   0     0 |   0     0 | 14   93    1   28    0
Sep 04 00:14:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:21| 25   7  66   0   0|2407M  159M  172M 4998M|5931B 1619B|   0   428k|   0  57.0 |1980  3040 |1.60 1.52 0.85|1.0   0  60|   0     0 |   0     0 | 14  108    1   28    0
Sep 04 00:14:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:22| 26   4  69   1   0|2443M  122M  172M 4998M|6381B 1623B|   0  1699k|   0   205 |3622  7394 |1.63 1.53 0.86|2.0   0 1.0|   0     0 |   0     0 | 14  112    1   28    0
Sep 04 00:14:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:23| 18  10  70   0   0|2425M  140M  172M 4998M|5501B 1659B|   0  1194k|   0  98.8 |2347  3873 |1.63 1.53 0.86|1.0   0 111|   0     0 |   0     0 | 14  110    1   30    0
Sep 04 00:14:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:24| 25   3  72   0   0|2443M  130M  172M 4990M|5533B 1566B|   0   596k|   0  59.0 |2062  3360 |1.63 1.53 0.86|2.0   0   0|   0     0 |   0     0 | 14  112    1   30    0
Sep 04 00:14:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:25| 35  12  52   1   0|2459M  157M  171M 4951M|7161B 1515B| 621k   11M|27.1   757 |3465  5056 |1.63 1.53 0.86|2.0   0 103|   0     0 |   0     0 | 14  114    1   31    0
Sep 04 00:14:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:26| 34   7  58   0   0|2478M  177M  170M 4912M|7456B 1618B|1810k  375k|27.0  23.0 |1517  1964 |1.63 1.53 0.86|1.0   0  30|   0     0 |   0     0 | 14  114    1   32    0
Sep 04 00:14:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:27| 22   4  73   0   0|2532M  123M  170M 4912M|  12k 1618B| 248k  324k|19.0  18.0 |1297  1842 |1.66 1.54 0.86|1.0   0  25|   0     0 |   0     0 | 14  114    1   32    0
Sep 04 00:14:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:28| 21   5  72   0   0|2522M  132M  170M 4912M|6757B 1620B|   0  1388k|   0  85.0 |1603  2402 |1.66 1.54 0.86|1.0   0  51|   0     0 |   0     0 | 14  114    1   33    0
Sep 04 00:14:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:29| 21   7  71   0   0|2502M  168M  170M 4897M|8006B 1621B| 108k  656k|2.00  78.1 |2131  3606 |1.66 1.54 0.86|1.0   0  56|   0     0 |   0     0 | 14  114    1   34    0
Sep 04 00:14:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:30| 21   5  73   0   0|2556M  129M  170M 4883M|6870B 1712B| 108k  272k|9.01  17.0 |1207  1813 |1.66 1.54 0.86|2.0   0  28|   0     0 |   0     0 | 14  114    1   34    0
Sep 04 00:14:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:31| 22   7  72   0   0|2531M  153M  170M 4883M|7139B 1568B|  12k  873k|3.00  59.1 |1524  2201 |1.66 1.54 0.86|2.0   0  56|   0     0 |   0     0 | 14  116    1   35    0
Sep 04 00:14:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:32| 25   4  68   1   0|2553M  131M  170M 4884M|6427B 1605B| 568k 1571k|5.00   199 |3120  6236 |1.61 1.53 0.86|2.0   0   0|   0     0 |   0     0 | 14  118    1   35    0
Sep 04 00:14:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:33| 21   7  72   0   0|2553M  131M  170M 4884M|5366B 1619B|   0   632k|   0  49.0 |1591  2501 |1.61 1.53 0.86|1.0   0  53|   0     0 |   0     0 | 14  116    1   36    0
Sep 04 00:14:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:34| 25   3  70   1   0|2568M  131M  169M 4870M|9328B 1695B|   0  3495k|   0   400 |2803  4709 |1.61 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14  118    1   36    0
Sep 04 00:14:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:35| 28   7  64   0   0|2540M  158M  169M 4870M|9229B 1619B|8189B  792k|2.00  73.0 |2857  5076 |1.61 1.53 0.86|1.0   0  70|   0     0 |   0     0 | 14  118    1   36    0
Sep 04 00:14:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:36| 25   3  72   0   0|2576M  121M  169M 4871M|  10k 1619B| 743k 1003k| 129   119 |2292  3955 |1.61 1.53 0.86|2.0   0   0|   0     0 |   0     0 | 14  118    1   37    0
Sep 04 00:14:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:37| 18  11  70   1   0|2567M  129M  169M 4871M|  10k 1621B| 813k 4583k|20.0   277 |2320  3778 |1.64 1.54 0.87|1.0   0 147|   0     0 |   0     0 | 14  118    1   36    0
Sep 04 00:14:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:38| 25   2  72   0   0|2583M  128M  169M 4857M|5709B 1621B|   0   816k|   0  68.0 |2106  3694 |1.64 1.54 0.87|4.0   0   0|   0     0 |   0     0 | 14  120    1   36    0
Sep 04 00:14:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:39| 35   7  58   1   0|2536M  174M  169M 4859M|6217B 1458B|1492k 1300k|33.0   128 |3371  6766 |1.64 1.54 0.87|1.0 1.0  70|   0     0 |   0     0 | 14  120    1   37    0
Sep 04 00:14:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:40| 35  14  49   0   0|2579M  129M  169M 4860M|5482B 1994B|1195k 1211k|29.0   103 |4328  8455 |1.64 1.54 0.87|1.0   0 223|   0     0 |   0     0 | 14  121    1   38    0
Sep 04 00:14:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:41| 24  10  65   1   0|2544M  186M  169M 4839M|5248B 1781B| 100k 3138k|11.0   340 |2979  6332 |1.64 1.54 0.87|1.0   0 152|   0     0 |   0     0 | 14  121    1   41    0
Sep 04 00:14:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:42| 13  18  68   0   0|2551M  178M  169M 4839M|6105B 1708B| 112k  639k|4.99  47.0 |2742  4253 |1.51 1.51 0.86|1.0   0 272|   0     0 |   0     0 | 14  123    1   41    0
Sep 04 00:14:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:43| 11  19  68   0   0|2558M  171M  169M 4839M|5119B 1619B|   0   460k|   0  26.0 |2348  3479 |1.51 1.51 0.86|1.0   0 242|   0     0 |   0     0 | 14  123    1   40    0
Sep 04 00:14:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:44| 24  18  57   0   0|2580M  148M  169M 4840M|5452B 1624B| 481k 2297k|22.1   134 |5208  8305 |1.51 1.51 0.86|2.0   0 288|   0     0 |   0     0 | 14  123    1   40    0
Sep 04 00:14:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:45| 31  23  46   0   0|2622M  117M  169M 4829M|6028B 1700B|  68k  263k|11.0  21.9 |3425  6157 |1.51 1.51 0.86|3.0   0 529|   0     0 |   0     0 | 14  123    1   40    0
Sep 04 00:14:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:46| 48  21  30   0   0|2735M  123M  166M 4716M|5491B 1586B| 533k 3381k|27.1   343 |7096    15k|1.51 1.51 0.86|3.0   0 245|   0     0 |   0     0 | 16  135    1   40    0
Sep 04 00:14:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:47| 56  23  21   0   0|2840M  126M  165M 4611M|5966B 1567B|1381k 4794k|42.0   438 |3987  8339 |1.63 1.54 0.88|2.0   0 642|   0     0 |   0     0 | 16  135    1   40    0
Sep 04 00:14:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:48| 65  21  14   0   0|2926M  117M  163M 4538M|  16k 1617B|4292k 5746k| 224   396 |6719    19k|1.63 1.54 0.88|3.0   0 299|   0     0 |   0     0 | 16  151    1   40    0
Sep 04 00:14:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:49| 36  21  41   0   0|2994M  133M  162M 4457M|6079B 1623B| 196k 1118k|25.0   117 |3759  5847 |1.63 1.54 0.88|2.0   0 483|   0     0 |   0     0 | 16  151    1   40    0
Sep 04 00:14:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:50| 19  20  60   0   0|3005M  127M  162M 4453M|5753B 1729B|2155k  172k| 128  14.0 |3324  5249 |1.63 1.54 0.88|1.0   0 335|   0     0 |   0     0 | 17  151    1   40    0
Sep 04 00:14:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:51| 24  17  57   0   0|3030M  127M  161M 4429M|5996B 1619B| 288k  336k|11.0  31.0 |5383  9050 |1.63 1.54 0.88|2.0   0 196|   0     0 |   0     0 | 17  151    1   40    0
Sep 04 00:14:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:52| 30  23  45   0   0|3095M  126M  161M 4366M|7930B 1620B|  16k  636k|4.00  66.0 |3219  5151 |1.74 1.56 0.89|3.0   0 374|   0     0 |   0     0 | 17  151    1   40    0
Sep 04 00:14:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:53| 34  22  43   0   0|3173M  127M  161M 4288M|7662B 1510B|  60k 4849k|8.99   426 |6185    16k|1.74 1.56 0.89|2.0   0 231|   0     0 |   0     0 | 17  163    1   39    0
Sep 04 00:14:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:54| 29  24  47   0   0|3224M  135M  161M 4231M|7117B 1621B| 124k 2562k|9.01   309 |3408  5602 |1.74 1.56 0.89|2.0   0 449|   0     0 |   0     0 | 17  163    1   39    0
Sep 04 00:14:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:55| 32  26  40   0   0|3315M  126M  161M 4150M|9263B 1638B|  68k 4117k|6.01   328 |5387    10k|1.74 1.56 0.89|3.0   0 497|   0     0 |   0     0 | 17  171    1   39    0
Sep 04 00:14:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:56| 10  20  69   0   0|3321M  124M  161M 4147M|7881B 1618B|  28k 1298k|3.99   174 |3243  5109 |1.74 1.56 0.89|1.0   0 299|   0     0 |   0     0 | 17  177    1   39    0
Sep 04 00:14:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:57| 12  20  68   0   0|3320M  127M  161M 4145M|7030B 1619B|   0   248k|   0  18.0 |2844  4190 |1.60 1.54 0.88|1.0   0 254|   0     0 |   0     0 | 17  177    1   35    0
Sep 04 00:14:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:58| 27  15  57   0   0|3337M  127M  161M 4128M|5323B 1620B|  16k 1744k|4.00   272 |5457  9263 |1.60 1.54 0.88|3.0   0 196|   0     0 |   0     0 | 17  177    1   35    0
Sep 04 00:14:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:14:59| 45   8  47   0   0|3459M  137M  161M 3998M|5311B 1623B|  44k  216k|5.01  10.0 |1527  2067 |1.60 1.54 0.88|3.0   0  28|   0     0 |   0     0 | 17  177    1   35    0
Sep 04 00:15:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:00| 45   8  46   0   0|3564M  130M  161M 3903M|5954B 1722B|1334k  733k|36.8  98.5 |2094  3193 |1.60 1.54 0.88|3.0   0 7.0|   0     0 |   0     0 | 17  182    1   35    0
Sep 04 00:15:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:01| 29  15  56   0   0|3509M  184M  161M 3903M|6464B 1520B|  32k  527k|7.04  42.2 |2768  4697 |1.60 1.54 0.88|2.0   0 291|   0     0 |   0     0 | 17  185    1   35    0
Sep 04 00:15:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:02| 40  23  36   0   0|3567M  123M  161M 3906M|5335B 1693B|1527k  368k|32.0  25.0 |5008    12k|1.71 1.56 0.89|5.0   0 444|   0     0 |   0     0 | 17  197    1   35    0
Sep 04 00:15:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:03| 51  24  23   0   0|3551M  137M  161M 3909M|4259B 1639B|4092B  368k|1.00  26.0 |5028    13k|1.71 1.56 0.89|2.0   0 326|   0     0 |   0     0 | 17  203    1   35    0
Sep 04 00:15:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:04| 73  18   9   0   0|3649M  117M  161M 3833M|5109B 1609B| 302k   13M|9.93   615 |3368  6254 |1.71 1.56 0.89|6.0   0 187|   0     0 |   0     0 | 17  214    1   35    0
Sep 04 00:15:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:05| 78  19   4   0   0|3711M  143M  161M 3748M|5984B 1701B| 506k 5152k|8.03   272 |3314  7152 |1.71 1.56 0.89|4.0   0  59|   0     0 |   0     0 | 17  222    1   39    0
Sep 04 00:15:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:06| 68  21  10   0   0|3735M  177M  161M 3690M|6239B 1628B|  64k   12M|4.02   631 |5797    16k|1.71 1.56 0.89|3.0   0 239|   0     0 |   0     0 | 17  221    1   40    0
Sep 04 00:15:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:07| 45  27  26   0   0|3777M  127M  161M 3698M|9297B 1512B|   0  2444k|   0   146 |7748    45k|1.81 1.58 0.91|2.0   0 445|   0     0 |   0     0 | 17  221    1   40    0
Sep 04 00:15:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:08| 51  20  28   1   0|3798M  125M  161M 3679M|5717B 1620B|  20k   11M|2.00   531 |4507    11k|1.81 1.58 0.91|4.0   0 330|   0     0 |   0     0 | 17  225    1   38    0
Sep 04 00:15:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:09| 52  24  23   0   0|3838M  131M  161M 3633M|4956B 1694B| 156k 2768k|7.00   445 |4392  9114 |1.81 1.58 0.91|3.0   0 378|   0     0 |   0     0 | 17  225    1   39    0
Sep 04 00:15:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:10| 57  25  17   0   0|3867M  161M  161M 3574M|5301B 1608B| 224k 1772k|28.0   188 |7816    17k|1.81 1.58 0.91|5.0   0 371|   0     0 |   0     0 | 17  229    1   43    0
Sep 04 00:15:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:11| 57  22  20   0   0|3967M  129M  161M 3508M|5469B 1619B|   0   600k|   0  48.0 |5827    11k|1.81 1.58 0.91|4.0   0 363|   0     0 |   0     0 | 17  231    1   43    0
Sep 04 00:15:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:12| 67  15  18   0   0|4046M  126M  161M 3433M|9073B 1691B|  48k  892k|2.00  54.0 |5596    12k|1.91 1.61 0.92|3.0   0 178|   0     0 |   0     0 | 17  235    1   33    0
Sep 04 00:15:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:13| 75   8  16   0   0|4111M  137M  162M 3359M|6567B 1620B| 540k 1524k|37.0   200 |4228  8028 |1.91 1.61 0.92|4.0   0 8.0|   0     0 |   0     0 | 17  246    1   33    0
Sep 04 00:15:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:14| 57  18  23   1   0|4105M  198M  162M 3305M|5144B 1620B|1516k 9847k|24.0   755 |5022    10k|1.91 1.61 0.92|3.0   0 269|   0     0 |   0     0 | 17  250    1   39    0
Sep 04 00:15:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:15| 42  27  29   0   0|4165M  138M  162M 3306M|4724B 1511B|1707k 1490k|44.0  75.0 |4312  8128 |1.91 1.61 0.92|3.0   0 500|   0     0 |   0     0 | 17  251    1   40    0
Sep 04 00:15:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:16| 56  24  20   0   0|4159M  141M  162M 3308M|5901B 1663B|3694k 2873k|51.0   179 |6329    11k|1.91 1.61 0.92|5.0   0 241|   0     0 |   0     0 | 18  250    1   40    0
Sep 04 00:15:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:17| 70  15  15   0   0|4220M  130M  162M 3260M|8525B 1694B| 768k 5148k|6.00   499 |2741  3854 |2.00 1.63 0.93|3.0   0 111|   0     0 |   0     0 | 18  253    1   40    0
Sep 04 00:15:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:18| 64  11  25   0   0|4311M  128M  162M 3173M|  14k 1566B| 532k  240k|9.00  15.0 |2040  2627 |2.00 1.63 0.93|3.0   0  13|   0     0 |   0     0 | 18  253    1   40    0
Sep 04 00:15:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:19| 34  15  49   0   0|4316M  125M  162M 3169M|6599B 2585B| 882k 1524k|15.0  95.8 |4475    11k|2.00 1.63 0.93|1.0   0 219|   0     0 |   0     0 | 18  255    1   41    0
Sep 04 00:15:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:20| 20   6  72   0   0|4329M  135M  162M 3147M|  14k 3723B| 800k  236k|8.00  27.0 |2162  3296 |2.00 1.63 0.93|1.0   0  13|   0     0 |   0     0 | 18  260    1   41    0
Sep 04 00:15:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:21| 19   7  73   0   0|4325M  139M  162M 3147M|  15k 3884B| 769k  192k|6.01  15.0 |1769  2466 |2.00 1.63 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  261    1   41    0
Sep 04 00:15:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:22| 25  11  62   0   0|4344M  125M  162M 3142M|  16M  114k| 516k  208k|5.00  17.0 |7095  5811 |2.00 1.64 0.93|2.0   0  71|   0     0 |   0     0 | 18  263    1   40    0
Sep 04 00:15:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:23| 24  13  61   0   0|4358M  116M  162M 3137M|5038B 1616B|2806k  471k|38.9  50.9 |2710  4602 |2.00 1.64 0.93|2.0   0 200|   0     0 |   0     0 | 18  265    1   40    0
Sep 04 00:15:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:24| 27   4  69   0   0|4374M  128M  162M 3109M|5420B 1707B| 112k  437k|6.01  50.1 |2655  5410 |2.00 1.64 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  276    1   40    0
Sep 04 00:15:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:25| 26   3  69   0   0|4382M  120M  162M 3110M|4832B 1618B| 420k  679k|21.0  75.9 |3711  7606 |2.00 1.64 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  281    1   42    0
Sep 04 00:15:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:26| 17  16  67   0   0|4328M  181M  162M 3104M|4870B 1460B| 232k 8876k|8.01   515 |2740  4068 |2.00 1.64 0.93|1.0   0 198|   0     0 |   0     0 | 18  277    1   43    0
Sep 04 00:15:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:27| 14  14  69   0   0|4362M  146M  162M 3104M|4900B 1617B| 184k  259k|7.98  13.0 |2572  4263 |1.92 1.63 0.94|1.0   0 266|   0     0 |   0     0 | 18  277    1   43    0
Sep 04 00:15:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:28| 19   9  71   0   0|4339M  169M  162M 3104M|6980B 1620B|8194B 1044k|2.00  64.0 |2124  3449 |1.92 1.63 0.94|1.0   0 117|   0     0 |   0     0 | 18  277    1   41    0
Sep 04 00:15:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:29| 11  18  71   0   0|4342M  166M  162M 3104M|7970B 1622B|   0   148k|   0  13.0 |2797  4240 |1.92 1.63 0.94|1.0   0 240|   0     0 |   0     0 | 18  277    1   41    0
Sep 04 00:15:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:30| 10  21  68   0   0|4344M  164M  162M 3104M|6695B 1618B|8180B  228k|1.00  28.0 |2952  4761 |1.92 1.63 0.94|1.0   0 271|   0     0 |   0     0 | 18  279    1   40    0
Sep 04 00:15:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:31|  4   3  93   0   0|4345M  163M  162M 3104M|7332B 1621B|  32k   16M|3.00  37.0 |1397  2206 |1.92 1.63 0.94|  0   0  36|   0     0 |   0     0 | 18  279    1   40    0
Sep 04 00:15:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:32| 22   4  74   0   0|4389M  126M  162M 3097M|6713B 1659B| 512k   56k|4.00  7.00 |1401  2088 |1.84 1.62 0.94|2.0   0  10|   0     0 |   0     0 | 18  282    1   39    0
Sep 04 00:15:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:33| 16  12  70   0   0|4341M  177M  162M 3094M|6118B 1588B|  32k  172k|6.01  21.0 |2514  3911 |1.84 1.62 0.94|1.0   0 128|   0     0 |   0     0 | 18  285    1   39    0
Sep 04 00:15:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:34| 13  16  70   0   0|4341M  176M  162M 3095M|5325B 1619B|  12k   48k|1.00  4.00 |2589  3844 |1.84 1.62 0.94|1.0   0 159|   0     0 |   0     0 | 18  285    1   38    0
Sep 04 00:15:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:35| 13  16  69   0   0|4342M  176M  162M 3095M|4933B 1624B|  16k  401k|1.00  31.1 |3091  5006 |1.84 1.62 0.94|2.0   0 186|   0     0 |   0     0 | 18  287    1   38    0
Sep 04 00:15:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:36| 21   7  71   0   0|4392M  124M  162M 3096M|6037B 1620B|1352k   13M|35.0  36.0 |1908  2832 |1.84 1.62 0.94|1.0   0  71|   0     0 |   0     0 | 18  289    1   37    0
Sep 04 00:15:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:37| 23   4  71   0   0|4449M  130M  162M 3033M|9148B 1620B| 248k    0 |24.0     0 |1394  1988 |1.78 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    1   37    0
Sep 04 00:15:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:38| 26   3  71   1   0|4348M  230M  162M 3034M|6635B 1619B| 264k  579k|8.99  50.0 |1814  2854 |1.78 1.61 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  289    1   36    0
Sep 04 00:15:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:39| 24   3  72   0   0|4400M  179M  162M 3034M|7138B 1618B|  20k   84k|4.00  6.99 |1338  2181 |1.78 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    1   36    0
Sep 04 00:15:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:40| 24   5  70   0   0|4442M  137M  162M 3034M|8349B 1459B| 148k  176k|3.00  23.0 |2048  3506 |1.78 1.61 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   35    0
