Aug 20 18:04:08 jammy-provider-cloud-0000007502 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 18:05:40 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:40| 25   7  68   1   0|1367M 1366M  165M 4846M|7776B 1715B|   0    10M|   0   575 |2408  4098 |2.24 1.24 0.63|1.0   0  99|   0     0 |   0     0 | 10   28    0   59    0
Aug 20 18:05:41 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:41| 23   5  74   0   0|1427M 1306M  165M 4846M|  11k 1620B|   0   104k|   0  7.00 |1071  1341 |2.14 1.23 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   59    0
Aug 20 18:05:42 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:42| 23   3  73   1   0|1385M 1348M  165M 4846M|7530B 1458B|   0  3276k|   0   192 |1378  2086 |2.14 1.23 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Aug 20 18:05:43 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:43| 23   3  73   0   0|1327M 1406M  165M 4846M|6861B 1620B|   0     0 |   0     0 | 947  1071 |2.14 1.23 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Aug 20 18:05:44 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:44| 23   3  74   0   0|1407M 1326M  165M 4846M|7090B 1620B|   0    36k|   0  1.00 |1001  1170 |2.14 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Aug 20 18:05:45 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:45| 24   2  74   0   0|1352M 1381M  165M 4846M|5917B 1622B|   0  8202B|   0  2.00 | 940  1105 |2.14 1.23 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   56    0
Aug 20 18:05:46 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:46| 23   2  74   0   0|1425M 1307M  165M 4846M|5623B 1620B|   0     0 |   0     0 | 938  1156 |2.05 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Aug 20 18:05:47 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:47| 24   2  74   0   0|1366M 1367M  165M 4846M|6263B 1619B|   0   160k|   0  2.00 |1008  1197 |2.05 1.23 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   56    0
Aug 20 18:05:48 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:48| 23   3  74   0   0|1428M 1305M  165M 4846M|6952B 1619B|   0     0 |   0     0 | 946  1111 |2.05 1.23 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Aug 20 18:05:49 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:49| 23   3  73   0   0|1364M 1369M  165M 4846M|5387B 1511B|   0   120k|   0  11.0 |1135  1547 |2.05 1.23 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   56    0
Aug 20 18:05:50 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:50| 23   3  74   0   0|1380M 1353M  165M 4846M|7338B 1566B|   0   352k|   0  23.0 |1030  1273 |2.05 1.23 0.63|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   56    0
Aug 20 18:05:51 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:51| 24   3  73   0   0|1427M 1306M  165M 4846M|7297B 1619B|   0  4094B|   0  1.00 | 983  1168 |1.96 1.22 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   51    0
Aug 20 18:05:52 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:52| 24   2  74   0   0|1324M 1408M  165M 4846M|5536B 1621B|   0     0 |   0     0 | 965  1121 |1.96 1.22 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   51    0
Aug 20 18:05:53 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:53| 24   2  73   0   0|1400M 1333M  165M 4846M|  42k 1620B|   0     0 |   0     0 | 997  1103 |1.96 1.22 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   51    0
Aug 20 18:05:54 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:54| 22   4  74   0   0|1325M 1408M  165M 4846M|9218B 1621B|   0   240k|   0  2.00 |1085  1315 |1.96 1.22 0.63|2.0   0  34|   0     0 |   0     0 | 10   32    0   51    0
Aug 20 18:05:55 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:55| 12  18  70   0   0|1331M 1402M  165M 4847M|6585B 1621B|   0   588k|   0  7.00 |2519  3490 |1.96 1.22 0.63|3.0   0 306|   0     0 |   0     0 | 10   32    0   51    0
Aug 20 18:05:56 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:56|  9  20  69   0   0|1333M 1400M  165M 4847M|5790B 1511B|   0   552k|   0  6.00 |2544  3752 |1.89 1.22 0.64|2.0   0 328|   0     0 |   0     0 | 10   32    0   50    0
Aug 20 18:05:57 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:57|  9  20  70   0   0|1328M 1404M  165M 4847M|5627B 1658B|   0   200k|   0  5.99 |2446  3520 |1.89 1.22 0.64|1.0   0 287|   0     0 |   0     0 | 10   32    0   50    0
Aug 20 18:05:58 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:58| 10  19  70   0   0|1330M 1402M  165M 4847M|7483B 1623B|   0    92k|   0  1.00 |2474  3594 |1.89 1.22 0.64|2.0   0 310|   0     0 |   0     0 | 10   32    0   47    0
Aug 20 18:05:59 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:59| 16  10  72   0   0|1383M 1349M  165M 4847M|5526B 1660B|   0   172k|   0  13.0 |1751  2544 |1.89 1.22 0.64|1.0   0 113|   0     0 |   0     0 | 10   32    0   47    0
Aug 20 18:06:00 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:00| 22   4  74   0   0|1436M 1297M  165M 4847M|7586B 1662B|   0   336k|   0  24.0 | 927  1250 |1.89 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:01 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:01| 23   3  74   0   0|1392M 1340M  165M 4847M|5604B 1620B|   0     0 |   0     0 | 862  1123 |1.81 1.22 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:02 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:02| 24   2  74   0   0|1428M 1304M  165M 4847M|6062B 1621B|   0    20k|   0  1.00 | 925  1078 |1.81 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:03 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:03| 22   3  73   0   0|1403M 1329M  165M 4847M|5559B 1620B|   0  4096B|   0  1.00 | 842  1180 |1.81 1.22 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:04 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:04| 22   4  74   0   0|1347M 1386M  165M 4847M|4846B 1512B|   0    32k|   0  3.00 | 850  1101 |1.81 1.22 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:05 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:05| 23   3  73   0   0|1423M 1310M  165M 4847M|4750B 1565B|   0   248k|   0  4.00 | 924  1156 |1.81 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:06 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:06| 24   2  74   0   0|1363M 1369M  165M 4847M|5206B 1619B|   0    12k|   0  1.00 | 864  1036 |1.75 1.21 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:07 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:07| 23   3  74   0   0|1431M 1301M  165M 4847M|6406B 1619B|   0   676k|   0   127 | 965  1178 |1.75 1.21 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 20 18:06:08 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:08| 26   6  68   0   0|1377M 1355M  165M 4847M|6005B 1620B|   0    20k|   0  1.00 |1456  3773 |1.75 1.21 0.64|1.0   0  35|   0     0 |   0     0 | 10   32    0   42    0
Aug 20 18:06:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:09| 24   2  73   0   0|1419M 1313M  165M 4847M|7346B 1618B|   0   120k|   0  15.0 |1032  1563 |1.75 1.21 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 20 18:06:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:10| 22   4  74   0   0|1386M 1346M  165M 4847M|6257B 1624B|   0  2162k|   0  98.3 |1027  1252 |1.75 1.21 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Aug 20 18:06:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:11| 23   2  73   0   0|1424M 1308M  165M 4847M|5811B 1510B|   0    24k|   0  1.00 | 888  1031 |1.69 1.21 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Aug 20 18:06:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:12| 22   3  73   0   0|1378M 1355M  165M 4847M|9158B 1619B|   0     0 |   0     0 | 937  1132 |1.69 1.21 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Aug 20 18:06:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:13| 24   3  74   0   0|1434M 1298M  165M 4847M|5423B 1661B|   0    92k|   0  1.00 | 928  1159 |1.69 1.21 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   29    0
Aug 20 18:06:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:14| 23   3  74   0   0|1382M 1351M  165M 4847M|4860B 1620B|   0    12k|   0  1.00 | 933  1116 |1.69 1.21 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   20    0
Aug 20 18:06:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:15| 23   3  73   0   0|1398M 1334M  165M 4847M|6109B 1620B|   0   136k|   0  4.00 | 986  1229 |1.69 1.21 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   20    0
Aug 20 18:06:16 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:16| 22   4  74   0   0|1342M 1390M  165M 4847M|4686B 1621B|   0    20k|   0  1.00 | 956  1124 |1.63 1.21 0.64|4.0   0 1.0|   0     0 |   0     0 | 10   32    0   15    0
Aug 20 18:06:17 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:17| 24   2  73   0   0|1352M 1380M  165M 4847M|5021B 1619B|   0    20k|   0  1.00 |1000  1202 |1.63 1.21 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   15    0
Aug 20 18:06:18 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:18| 22   4  74   0   0|1424M 1308M  165M 4847M|4920B 1512B|   0   152k|   0  30.0 | 954  1177 |1.63 1.21 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   15    0
Aug 20 18:06:19 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:19| 16  11  71   0   0|1330M 1402M  165M 4847M|7527B 1621B|   0   164k|   0  14.0 |2027  2931 |1.63 1.21 0.64|2.0   0 185|   0     0 |   0     0 | 10   32    0   15    0
Aug 20 18:06:20 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:20| 14  16  70   0   0|1362M 1370M  165M 4847M|6300B 1619B|   0   456k|   0  29.0 |2056  2835 |1.63 1.21 0.64|1.0   0 207|   0     0 |   0     0 | 10   32    0   14    0
Aug 20 18:06:21 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:21| 23   3  74   0   0|1421M 1311M  165M 4847M|7968B 1566B|   0  4096B|   0  1.00 | 954  1126 |1.58 1.20 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    0   14    0
Aug 20 18:06:22 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:22| 22   3  74   0   0|1397M 1335M  165M 4847M|7008B 1620B|   0     0 |   0     0 | 976  1142 |1.58 1.20 0.65|2.0   0 9.0|   0     0 |   0     0 | 10   32    0    8    0
Aug 20 18:06:23 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:23| 17  13  70   0   0|1331M 1401M  165M 4847M|  41k 1622B|   0    24k|   0  1.00 |1776  2826 |1.58 1.20 0.65|1.0   0 200|   0     0 |   0     0 | 10   32    0    8    0
Aug 20 18:06:24 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:24| 11  17  70   0   0|1329M 1403M  165M 4847M|6039B 1618B|   0    96k|   0  4.00 |2399  3512 |1.58 1.20 0.65|1.0   0 290|   0     0 |   0     0 | 10   32    0    8    0
Aug 20 18:06:25 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:25| 10  20  69   0   0|1330M 1402M  165M 4847M|4898B 1514B|   0   533k|   0  9.01 |2513  3654 |1.58 1.20 0.65|1.0   0 313|   0     0 |   0     0 | 10   32    0    8    0
Aug 20 18:06:26 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:26|  8  21  69   0   0|1333M 1399M  165M 4847M|6569B 1617B|   0   100k|   0  3.00 |2545  3569 |1.54 1.20 0.65|1.0   0 312|   0     0 |   0     0 | 10   32    0    5    0
Aug 20 18:06:27 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:27|  9  21  68   0   0|1331M 1401M  165M 4847M|4788B 1697B|   0   657k|   0  10.0 |2495  3568 |1.54 1.20 0.65|1.0   0 313|   0     0 |   0     0 | 10   32    1    5    0
Aug 20 18:06:28 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:28|  8  22  68   0   0|1329M 1402M  165M 4847M|4945B 1638B|   0   827k|   0  8.99 |2393  3316 |1.54 1.20 0.65|1.0   0 293|   0     0 |   0     0 | 10   32    1    4    0
Aug 20 18:06:29 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:29| 10  20  69   0   0|1331M 1401M  165M 4847M|5491B 1622B|   0   797k|   0  38.1 |2489  3455 |1.54 1.20 0.65|1.0   0 299|   0     0 |   0     0 | 10   32    1    4    0
Aug 20 18:06:30 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:30| 12  19  69   0   0|1329M 1402M  165M 4847M|6440B 1693B|   0   964k|   0  14.0 |2499  3506 |1.54 1.20 0.65|1.0   0 309|   0     0 |   0     0 | 10   32    1    3    0
Aug 20 18:06:31 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:31|  9  20  70   0   0|1332M 1400M  165M 4847M|8889B 1620B|   0   392k|   0  5.00 |2454  3402 |1.41 1.18 0.64|2.0   0 281|   0     0 |   0     0 | 10   32    1    3    0
Aug 20 18:06:32 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:32| 10  19  70   0   0|1328M 1404M  165M 4847M|5184B 1554B|   0   120k|   0  5.00 |2484  3628 |1.41 1.18 0.64|1.0   0 312|   0     0 |   0     0 | 10   32    1    3    0
Aug 20 18:06:33 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:33| 10  20  71   0   0|1330M 1401M  165M 4847M|6278B 1620B|   0   124k|   0  6.00 |2416  3447 |1.41 1.18 0.64|1.0   0 288|   0     0 |   0     0 | 10   32    1    3    0
Aug 20 18:06:34 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:34| 13  25  62   0   0|1342M 1390M  165M 4847M|5002B 1696B|   0   416k|   0  21.0 |2921  4597 |1.41 1.18 0.64|4.0   0 418|   0     0 |   0     0 | 10   32    1    3    0
Aug 20 18:06:35 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:35| 45  25  28   0   0|1467M 1264M  165M 4847M|5065B 1620B|   0  1040k|   0  81.0 |3107  5610 |1.41 1.18 0.64|3.0   0 504|   0     0 |   0     0 | 10   32    1    7    0
Aug 20 18:06:36 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:36| 60  12  24   3   0|1609M 1117M  166M 4852M|4980B 1564B| 400k   10M|4.00   877 |4530  9404 |1.54 1.21 0.66|6.0   0  39|   0     0 |   0     0 | 10   36    1    7    0
Aug 20 18:06:37 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:37| 41  12  33  12   0|1587M 1127M  166M 4862M|6426B 1622B|   0    61M|   0  4889 |  16k   37k|1.54 1.21 0.66|3.0   0 155|   0     0 |   0     0 | 10   36    1    8    0
Aug 20 18:06:38 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:38| 44  11  30  14   0|1624M 1078M  167M 4873M|7376B 1620B|   0    96M|   0  7063 |  18k   46k|1.54 1.21 0.66|4.0 2.0  87|   0     0 |   0     0 | 10   37    1    8    0
Aug 20 18:06:39 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:39| 50  11  28   9   0|1606M 1087M  168M 4882M|8011B 1512B|   0    72M|   0  5853 |  17k   41k|1.54 1.21 0.66|5.0   0 109|   0     0 |   0     0 | 10   36    1    9    0
Aug 20 18:06:40 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:40| 46  15  28  10   0|1546M 1137M  168M 4891M|8621B 1614B| 363k   52M|6.97  4334 |  15k   38k|1.54 1.21 0.66| 14   0 308|   0     0 |   0     0 | 10   35    1    9    0
Aug 20 18:06:41 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:41| 44  17  28   8   0|1495M 1183M  168M 4895M|9652B 1626B|1096k   58M|17.1  4400 |  18k   41k|2.22 1.35 0.71|5.0   0 159|   0     0 |   0     0 | 10   34    1   11    0
Aug 20 18:06:42 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:42| 41  10  39  10   0|1547M 1129M  169M 4896M|7715B 1694B| 528k   44M|8.00  3965 |  12k   30k|2.22 1.35 0.71|4.0   0 121|   0     0 |   0     0 | 10   35    1   11    0
Aug 20 18:06:43 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:43| 41   4  44   9   0|1547M 1127M  169M 4899M|5903B 1620B|   0    54M|   0  4627 |  16k   37k|2.22 1.35 0.71|1.0 1.0  39|   0     0 |   0     0 | 10   35    1   13    0
Aug 20 18:06:44 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:44| 37  10  42  10   0|1520M 1152M  169M 4900M|5455B 1620B|   0    48M|   0  4319 |  15k   33k|2.22 1.35 0.71|2.0   0  98|   0     0 |   0     0 | 10   34    1   13    0
Aug 20 18:06:45 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:45| 41   6  42  10   0|1544M 1125M  169M 4903M|6557B 1567B|   0    35M|   0  3645 |  15k   32k|2.22 1.35 0.71|2.0   0  51|   0     0 |   0     0 | 10   35    1   15    0
Aug 20 18:06:46 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:46| 39   7  44  10   0|1512M 1154M  169M 4906M|4919B 1511B|   0    50M|   0  4154 |  15k   34k|2.28 1.38 0.72|2.0 1.0  72|   0     0 |   0     0 | 10   34    1   15    0
Aug 20 18:06:47 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:47| 35   9  42  11   0|1543M 1118M  170M 4910M|5940B 1620B|   0    56M|   0  4678 |  15k   36k|2.28 1.38 0.72|4.0 1.0  83|   0     0 |   0     0 | 10   37    1   15    0
Aug 20 18:06:48 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:48| 37   7  44   9   0|1489M 1168M  170M 4914M|5444B 1619B|   0    42M|   0  3854 |  17k   36k|2.28 1.38 0.72|3.0   0  71|   0     0 |   0     0 | 10   36    1   17    0
Aug 20 18:06:49 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:49| 36   8  43  12   0|1551M 1111M  170M 4909M|5349B 1621B|   0    48M|   0  4308 |  12k   31k|2.28 1.38 0.72|2.0   0  38|   0     0 |   0     0 | 10   36    1   17    0
Aug 20 18:06:50 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:50| 42   9  47   2   0|1394M 1268M  170M 4909M|5616B 1619B|   0    14M|   0  1107 |5197    11k|2.28 1.38 0.72|3.0   0 111|   0     0 |   0     0 | 10   32    1   19    0
Aug 20 18:06:51 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:51| 25   8  65   0   0|1425M 1237M  170M 4909M|5271B 1619B|   0  1200k|   0  79.0 |2317  3922 |2.26 1.39 0.73|1.0   0 144|   0     0 |   0     0 | 10   32    1   20    0
Aug 20 18:06:52 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:52| 20   7  73   0   0|1422M 1240M  170M 4909M|7274B 1621B|   0   849k|   0  50.0 |1341  1740 |2.26 1.39 0.73|1.0   0  60|   0     0 |   0     0 | 10   32    1   20    0
Aug 20 18:06:53 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:53| 21   6  71   1   0|1382M 1280M  170M 4909M|  45k 1459B|   0  9268k|   0   496 |3037  6611 |2.26 1.39 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    1   20    0
Aug 20 18:06:54 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:54| 23   3  73   0   0|1426M 1236M  170M 4909M|6268B 1616B|   0   898k|   0  46.9 |1541  2546 |2.26 1.39 0.73|1.0   0   0|   0     0 |   0     0 | 10   33    1   20    0
Aug 20 18:06:55 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:55| 15  14  70   0   0|1369M 1293M  170M 4909M|8199B 1621B|   0   825k|   0  49.0 |2791  4407 |2.26 1.39 0.73|2.0   0 227|   0     0 |   0     0 | 10   32    1   20    0
Aug 20 18:06:56 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:56| 10  22  67   0   0|1370M 1292M  170M 4909M|5498B 1622B|   0  1049k|   0  28.0 |2654  3886 |2.32 1.42 0.74|3.0   0 379|   0     0 |   0     0 | 10   32    1   20    0
Aug 20 18:06:57 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:57| 58  14  27   0   0|1481M 1180M  170M 4909M|6572B 1617B|   0  3365k|   0   192 |2543  4053 |2.32 1.42 0.74|3.0   0 194|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:06:58 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:58| 66   9  24   0   0|1646M 1013M  170M 4911M|5319B 1620B|   0   288k|   0  8.00 |1327  1320 |2.32 1.42 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:06:59 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:06:59| 51   9  34   7   0|1732M  917M  170M 4921M|6933B 1739B|   0    23M|   0  2007 |9275    19k|2.32 1.42 0.74|1.0 2.0 129|   0     0 |   0     0 | 10   38    1   26    0
Aug 20 18:07:00 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:00| 29  12  44  14   0|1730M  904M  171M 4934M|5907B 1500B|   0   105M|   0  8082 |  24k   55k|2.32 1.42 0.74|1.0 1.0 270|   0     0 |   0     0 | 10   38    1   26    0
Aug 20 18:07:01 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:01| 39  13  34  12   0|1627M  996M  171M 4946M|7319B 1619B|   0    68M|   0  5797 |  18k   41k|2.45 1.46 0.76|1.0 1.0 222|   0     0 |   0     0 | 10   36    1   26    0
Aug 20 18:07:02 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:02| 46  10  32  12   0|1679M  935M  171M 4954M|6000B 1621B|   0    99M|   0  7848 |  19k   47k|2.45 1.46 0.76|4.0   0 154|   0     0 |   0     0 | 10   36    1   26    0
Aug 20 18:07:03 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:03| 47  10  32  11   0|1739M  860M  171M 4968M|6398B 1620B|   0    83M|   0  6517 |  17k   44k|2.45 1.46 0.76|4.0 2.0   0|   0     0 |   0     0 | 10   38    1   26    0
Aug 20 18:07:04 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:04| 44  11  37   8   0|1626M  967M  171M 4975M|5188B 1619B|   0    57M|   0  4807 |  15k   36k|2.45 1.46 0.76|3.0   0 117|   0     0 |   0     0 | 10   36    1   26    0
Aug 20 18:07:05 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:05| 22  14  61   1   0|1374M 1219M  171M 4975M|4931B 1620B|   0    11M|   0   703 |3429  5802 |2.45 1.46 0.76|1.0   0 249|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:06 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:06| 22   3  73   0   0|1442M 1150M  171M 4975M|5167B 1619B|   0  1487k|   0  61.0 |1023  1619 |2.34 1.45 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:07 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:07| 23   3  73   0   0|1490M 1102M  171M 4975M|6685B 1554B|   0  4023k|   0   256 |1372  2418 |2.34 1.45 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   36    1   26    0
Aug 20 18:07:08 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:08| 26   6  67   0   0|1388M 1204M  171M 4975M|5471B 1608B|   0   148k|   0  12.0 |1930  7414 |2.34 1.45 0.76|1.0   0  61|   0     0 |   0     0 | 10   32    1   27    0
Aug 20 18:07:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:09| 22   4  74   0   0|1452M 1140M  171M 4975M|8221B 1660B|   0  4092B|   0  1.00 | 956  1110 |2.34 1.45 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:10| 25   2  73   1   0|1485M 1107M  171M 4975M|5495B 1705B|   0   620k|   0  48.0 |1165  1653 |2.34 1.45 0.76|2.0   0   0|   0     0 |   0     0 | 10   34    1   26    0
Aug 20 18:07:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:11| 13  33  53   0   0|1380M 1212M  171M 4975M|7267B 1707B|   0  3049k|   0  28.0 |4157  7150 |2.31 1.46 0.77|2.0   0 884|   0     0 |   0     0 | 10   32    1   26    0
