Aug 21 22:48:05 jammy-provider-cloud-0000007529 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:49:36 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:36| 24   2  74   0   0|1344M 1405M  165M 4832M|8322B 1706B|   0  4840k|   0   198 |1004  1370 |3.11 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   49    0
Aug 21 22:49:37 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:37| 24   3  72   0   0|1419M 1330M  165M 4832M|5327B 1512B|   0  1840k|   0   120 |1232  1858 |2.94 1.38 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:38 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:38| 28   4  68   0   0|1355M 1394M  165M 4832M|4683B 1721B|   0  1787k|   0   193 |1476  3097 |2.94 1.38 0.70|2.0   0  35|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 22:49:39 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:39| 23   3  73   0   0|1420M 1329M  165M 4832M|6562B 1613B|   0     0 |   0     0 | 993  1222 |2.94 1.38 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:40 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:40| 23   3  74   0   0|1381M 1368M  165M 4832M|5915B 1646B|   0     0 |   0     0 | 951  1110 |2.94 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:41 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:41| 23   3  74   0   0|1423M 1326M  165M 4832M|6939B 1687B|   0  8158B|   0  1.99 | 962  1135 |2.94 1.38 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:42 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:42| 22   4  74   0   0|1382M 1367M  165M 4832M|5552B 1627B|   0     0 |   0     0 | 761  1110 |2.79 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:43 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:43| 23   2  74   0   0|1327M 1422M  165M 4832M|8784B 1662B|   0   196k|   0  2.00 | 867  1099 |2.79 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:44 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:44| 24   3  73   0   0|1343M 1406M  165M 4832M|7043B 1453B|   0   431k|   0  33.9 |1132  1671 |2.79 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 22:49:45 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:45| 24   2  74   0   0|1416M 1333M  165M 4832M|9068B 1619B|   0     0 |   0     0 | 986  1161 |2.79 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 21 22:49:46 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:46| 23   3  74   0   0|1364M 1385M  165M 4832M|6707B 1721B|   0     0 |   0     0 | 892  1100 |2.79 1.37 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 21 22:49:47 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:47| 24   2  73   0   0|1379M 1370M  165M 4832M|6491B 1614B|   0  4081B|   0  1.00 | 960  1185 |2.64 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 21 22:49:48 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:48| 23   3  74   0   0|1426M 1323M  165M 4832M|5676B 1620B|   0     0 |   0     0 | 888  1105 |2.64 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 21 22:49:49 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:49| 10  19  70   0   0|1327M 1421M  165M 4832M|5193B 1625B|   0   389k|   0  5.02 |2353  3265 |2.64 1.37 0.70|4.0   0 269|   0     0 |   0     0 | 10   32    4   44    0
Aug 21 22:49:50 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:50|  9  21  69   0   0|1325M 1424M  165M 4832M|7879B 1692B|   0   643k|   0  6.99 |2492  3502 |2.64 1.37 0.70|3.0   0 313|   0     0 |   0     0 | 10   32    4   38    0
Aug 21 22:49:51 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:51|  8  21  70   0   0|1325M 1424M  165M 4832M|5606B 1515B|   0   289k|   0  6.01 |2390  3404 |2.64 1.37 0.70|1.0   0 267|   0     0 |   0     0 | 10   32    4   38    0
Aug 21 22:49:52 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:52|  9  21  68   0   0|1327M 1421M  165M 4832M|5988B 1597B|   0    91k|   0  0.99 |2529  3579 |2.43 1.34 0.70|2.0   0 299|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 22:49:53 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:53| 12  16  71   0   0|1340M 1409M  165M 4832M|5206B 1581B|   0  4136B|   0  1.01 |2132  2973 |2.43 1.34 0.70|3.0   0 227|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 22:49:54 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:54| 23   3  73   0   0|1406M 1342M  165M 4832M|6143B 1626B|   0   462k|   0  36.1 |1220  1721 |2.43 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 22:49:55 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:55| 22   4  74   0   0|1349M 1399M  165M 4832M|5888B 1715B|   0    16k|   0  1.00 | 870  1047 |2.43 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 22:49:56 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:56| 22   3  73   0   0|1419M 1329M  165M 4832M|6618B 1694B|   0     0 |   0     0 | 916  1083 |2.43 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:49:57 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:57| 23   3  73   0   0|1349M 1400M  165M 4832M|9791B 1619B|   0    88k|   0  2.00 | 942  1110 |2.32 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:49:58 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:58| 22   3  74   0   0|1419M 1329M  165M 4832M|7041B 1605B|   0     0 |   0     0 | 898  1114 |2.32 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:49:59 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:59| 22   4  73   0   0|1356M 1393M  165M 4832M|5922B 1473B|   0   194k|   0  9.09 | 895  1127 |2.32 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:00 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:00| 23   3  73   0   0|1414M 1334M  165M 4832M|6344B 1620B|   0    88k|   0  2.00 | 924  1138 |2.32 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:01 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:01| 23   2  74   0   0|1363M 1385M  165M 4832M|6687B 1619B|   0    12k|   0  1.00 | 929  1126 |2.32 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:02 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:02| 23   2  73   0   0|1417M 1331M  165M 4832M|6632B 1743B|   0    24k|   0  1.99 | 950  1160 |2.21 1.33 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:03 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:03| 23   3  74   0   0|1377M 1372M  165M 4832M|6002B 1632B|   0     0 |   0     0 | 903  1119 |2.21 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:04 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:04| 24   3  72   1   0|1414M 1334M  165M 4832M|5949B 1623B|   0  6392k|   0   272 |1331  2373 |2.21 1.33 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:05| 23   3  74   0   0|1381M 1367M  165M 4832M|5500B 1507B|   0  4083B|   0  1.00 | 876  1105 |2.21 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:06 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:06| 23   4  73   0   0|1420M 1329M  165M 4832M|5547B 1694B|   0   676k|   0   125 | 926  1145 |2.21 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:07 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:07| 22   3  73   0   0|1385M 1364M  165M 4832M|5650B 1639B|   0     0 |   0     0 | 997  1175 |2.11 1.32 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 21 22:50:08 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:08| 24   3  74   0   0|1325M 1423M  165M 4832M|7221B 1622B|   0    92k|   0  1.00 | 934  1088 |2.11 1.32 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Aug 21 22:50:09 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:09| 24   2  74   0   0|1338M 1411M  165M 4832M|5637B 1697B|   0   136k|   0  4.01 | 874  1168 |2.11 1.32 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   23    0
Aug 21 22:50:10 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:10| 23   3  73   0   0|1401M 1347M  165M 4832M|4684B 1613B|   0     0 |   0     0 | 870  1068 |2.11 1.32 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 21 22:50:11 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:11| 24   2  74   0   0|1334M 1414M  165M 4832M|5510B 1624B|   0    28k|   0  3.01 | 870  1080 |2.11 1.32 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 21 22:50:12 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:12| 25   2  74   0   0|1350M 1399M  165M 4832M|5059B 1512B|   0    20k|   0  1.00 | 822  1077 |2.02 1.32 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 21 22:50:13 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:13| 22   4  74   0   0|1418M 1330M  165M 4832M|5442B 1694B|   0     0 |   0     0 | 884  1125 |2.02 1.32 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 21 22:50:14 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:14| 15  13  70   0   0|1322M 1426M  165M 4832M|6567B 1566B|   0   952k|   0   102 |2145  3290 |2.02 1.32 0.71|2.0   0 222|   0     0 |   0     0 | 10   32    4   16    0
Aug 21 22:50:15 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:15| 16  12  71   0   0|1368M 1380M  165M 4832M|7486B 1847B|   0   348k|   0  13.0 |1786  2652 |2.02 1.32 0.71|1.0   0 170|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 22:50:16 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:16| 22   4  74   0   0|1332M 1416M  165M 4833M|6110B 1616B|   0     0 |   0     0 | 995  1218 |2.02 1.32 0.71|3.0   0 9.0|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 22:50:17 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:17| 23   3  73   0   0|1402M 1345M  165M 4833M|9344B 1699B|   0  4107B|   0  1.00 |1025  1250 |1.94 1.31 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 22:50:18 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:18| 13  17  68   0   0|1321M 1426M  165M 4833M|7198B 1616B|   0    48k|   0  2.00 |2231  3209 |1.94 1.31 0.71|2.0   0 271|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 22:50:19 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:19|  8  21  70   0   0|1324M 1424M  165M 4833M|6856B 1632B|   0   132k|   0  6.01 |2424  3414 |1.94 1.31 0.71|2.0   0 295|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 22:50:20 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:20| 10  21  69   0   0|1325M 1423M  165M 4833M|6065B 1663B|   0   208k|   0  3.00 |2502  3610 |1.94 1.31 0.71|1.0   0 317|   0     0 |   0     0 | 10   32    5   13    0
Aug 21 22:50:21 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:21|  7  22  69   0   0|1324M 1423M  165M 4833M|5568B 1736B|   0   220k|   0  7.00 |2428  3401 |1.94 1.31 0.71|1.0   0 280|   0     0 |   0     0 | 10   32    5   13    0
Aug 21 22:50:22 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:22| 10  20  68   0   0|1323M 1425M  165M 4833M|4979B 1566B|   0  1028k|   0  47.0 |2455  3531 |1.87 1.31 0.71|2.0   0 306|   0     0 |   0     0 | 10   32    5    8    0
Aug 21 22:50:23 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:23|  8  22  69   0   0|1324M 1423M  165M 4833M|5946B 1696B|   0   713k|   0  11.0 |2405  3430 |1.87 1.31 0.71|1.0   0 299|   0     0 |   0     0 | 10   32    5    8    0
Aug 21 22:50:24 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:24|  9  21  69   0   0|1324M 1424M  165M 4833M|7612B 1614B|   0   833k|   0  11.0 |2532  3531 |1.87 1.31 0.71|2.0   0 314|   0     0 |   0     0 | 10   32    5    6    0
Aug 21 22:50:25 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:25|  9  22  68   0   0|1328M 1420M  165M 4833M|5094B 1627B|   0   739k|   0  8.03 |2447  3384 |1.87 1.31 0.71|3.0   0 298|   0     0 |   0     0 | 10   32    5    6    0
Aug 21 22:50:26 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:26|  8  20  70   0   0|1325M 1423M  165M 4833M|5567B 1509B|   0   299k|   0  3.99 |2357  3311 |1.87 1.31 0.71|1.0   0 272|   0     0 |   0     0 | 10   32    5    5    0
Aug 21 22:50:27 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:27|  8  20  70   0   0|1324M 1423M  165M 4833M|8696B 1622B|   0   244k|   0  28.0 |2399  3455 |1.80 1.30 0.71|1.0   0 277|   0     0 |   0     0 | 10   32    5    5    0
Aug 21 22:50:28 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:28|  8  21  70   0   0|1324M 1423M  165M 4833M|6053B 1661B|   0   192k|   0  6.99 |2421  3392 |1.80 1.30 0.71|1.0   0 288|   0     0 |   0     0 | 10   32    5    3    0
Aug 21 22:50:29 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:29| 15  22  61   0   0|1343M 1404M  165M 4833M|6578B 1568B|   0   513k|   0  23.0 |3149  5038 |1.80 1.30 0.71|3.0   0 465|   0     0 |   0     0 | 10   32    5    5    0
Aug 21 22:50:30 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:30| 56  20  25   0   0|1496M 1251M  165M 4833M|5623B 1620B|   0   932k|   0  59.0 |3136  5228 |1.80 1.30 0.71|4.0   0 453|   0     0 |   0     0 | 10   32    5    9    0
Aug 21 22:50:31 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:31| 59  11  25   5   0|1611M 1128M  166M 4840M|  10k 1862B| 400k   17M|4.00  1304 |6233    13k|1.80 1.30 0.71|5.0   0  60|   0     0 |   0     0 | 10   38    5    8    0
Aug 21 22:50:32 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:32| 39  11  40   9   0|1583M 1143M  167M 4851M|7267B 1714B|   0    69M|   0  5848 |  18k   41k|1.81 1.31 0.72|3.0 2.0 168|   0     0 |   0     0 | 10   36    5    8    0
Aug 21 22:50:33 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:33| 47  10  30  12   0|1614M 1101M  167M 4861M|6525B 1512B|   0    87M|   0  6947 |  20k   47k|1.81 1.31 0.72|8.0   0  66|   0     0 |   0     0 | 10   36    5    9    0
Aug 21 22:50:34 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:34| 45  14  27  12   0|1522M 1184M  168M 4870M|5545B 1756B|   0    68M|   0  5458 |  15k   35k|1.81 1.31 0.72|8.0 1.0 171|   0     0 |   0     0 | 10   34    5    9    0
Aug 21 22:50:35 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:35| 42  21  31   6   0|1539M 1159M  168M 4877M|4943B 1620B| 364k   52M|7.00  4097 |  17k   40k|1.81 1.31 0.72|5.0   0 273|   0     0 |   0     0 | 10   35    5    9    0
Aug 21 22:50:36 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:36| 44  15  33   6   0|1508M 1185M  168M 4881M|6224B 1707B|1621k   41M|25.0  3342 |  13k   33k|1.81 1.31 0.72|1.0 1.0 224|   0     0 |   0     0 | 10   34    5   10    0
Aug 21 22:50:37 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:37| 38  10  45   8   0|1536M 1156M  169M 4882M|8947B 1694B|   0    52M|   0  4556 |  16k   37k|2.07 1.38 0.75|3.0 1.0  14|   0     0 |   0     0 | 10   35    5   10    0
Aug 21 22:50:38 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:38| 39  11  40   9   0|1490M 1200M  169M 4884M|8030B 1659B|   0    43M|   0  3954 |  15k   35k|2.07 1.38 0.75|7.0 1.0 141|   0     0 |   0     0 | 10   34    5   14    0
Aug 21 22:50:39 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:39| 40   8  41  11   0|1536M 1152M  169M 4885M|5850B 1620B|   0    46M|   0  4290 |  13k   32k|2.07 1.38 0.75|4.0   0  18|   0     0 |   0     0 | 10   35    5   13    0
Aug 21 22:50:40 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:40| 42   7  43   7   0|1476M 1210M  169M 4888M|9446B 1513B|   0    35M|   0  3396 |  15k   34k|2.07 1.38 0.75|6.0   0  59|   0     0 |   0     0 | 10   34    5   16    0
Aug 21 22:50:41 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:41| 38  10  40  12   0|1536M 1146M  169M 4891M|7075B 1618B|   0    55M|   0  4617 |  15k   32k|2.07 1.38 0.75|6.0   0  67|   0     0 |   0     0 | 10   37    5   16    0
Aug 21 22:50:42 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:42| 36  10  46   9   0|1538M 1140M  170M 4895M|8541B 1622B|   0    49M|   0  4381 |  17k   39k|2.30 1.44 0.77|1.0 1.0  69|   0     0 |   0     0 | 10   37    5   18    0
Aug 21 22:50:43 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:43| 38   9  43   9   0|1508M 1166M  170M 4898M|5770B 1617B|   0    50M|   0  4567 |  16k   35k|2.30 1.44 0.77|2.0   0 118|   0     0 |   0     0 | 10   36    5   19    0
Aug 21 22:50:44 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:44| 40   7  43  10   0|1541M 1137M  170M 4894M|9464B 1665B|   0    50M|   0  4631 |  15k   36k|2.30 1.44 0.77|3.0   0 6.0|   0     0 |   0     0 | 10   36    5   19    0
Aug 21 22:50:45 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:45| 39  10  45   5   0|1427M 1252M  170M 4894M|9930B 1617B|   0    27M|   0  2390 |8492    19k|2.30 1.44 0.77|4.0   0  76|   0     0 |   0     0 | 10   33    5   21    0
Aug 21 22:50:46 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:46| 23  13  62   1   0|1396M 1282M  170M 4894M|7361B 1658B|   0  3048k|   0   186 |2809  4834 |2.30 1.44 0.77|2.0   0 248|   0     0 |   0     0 | 10   32    5   21    0
Aug 21 22:50:47 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:47| 23   3  72   0   0|1423M 1255M  170M 4894M|6236B 1769B|   0  1181k|   0  72.1 |2250  4217 |2.20 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   21    0
Aug 21 22:50:48 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:48| 22   5  73   0   0|1406M 1272M  170M 4894M|6754B 1588B|   0  2568k|   0   212 |1499  2015 |2.20 1.43 0.77|3.0   0  43|   0     0 |   0     0 | 10   32    5   21    0
Aug 21 22:50:49 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:49| 22   4  73   0   0|1362M 1316M  170M 4894M|9508B 1616B|   0   754k|   0  40.9 |2486  4465 |2.20 1.43 0.77|4.0   0  33|   0     0 |   0     0 | 10   32    5   21    0
Aug 21 22:50:50 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:50|  8  22  68   0   0|1364M 1314M  170M 4894M|7896B 1693B|   0   939k|   0  59.0 |2447  3181 |2.20 1.43 0.77|2.0   0 292|   0     0 |   0     0 | 10   32    5   21    0
Aug 21 22:50:51 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:51| 12  23  64   1   0|1370M 1308M  170M 4894M|5406B 1625B|   0  2476k|   0   149 |3074  4730 |2.20 1.43 0.77|3.0   0 370|   0     0 |   0     0 | 10   32    5   23    0
Aug 21 22:50:52 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:52| 61  14  25   0   0|1552M 1125M  170M 4895M|5785B 1620B|   0   692k|   0  43.0 |2005  2713 |2.26 1.46 0.78|4.0   0 106|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:50:53 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:53| 66   9  24   0   0|1731M  943M  170M 4898M|5574B 1620B|   0  1788k|   0  59.0 |1437  1607 |2.26 1.46 0.78|4.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:50:54 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:54| 37   8  40  12   0|1730M  933M  170M 4908M|5483B 1694B|   0    71M|   0  5407 |  18k   39k|2.26 1.46 0.78|1.0 1.0 174|   0     0 |   0     0 | 10   38    5   27    0
Aug 21 22:50:55 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:55| 31   9  44  15   0|1738M  912M  171M 4920M|7685B 1669B|   0    92M|   0  7206 |  22k   50k|2.26 1.46 0.78|8.0   0 237|   0     0 |   0     0 | 10   38    5   27    0
Aug 21 22:50:56 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:56| 39  11  34  13   0|1647M  992M  171M 4931M|  17k 1694B|   0    73M|   0  5802 |  17k   40k|2.26 1.46 0.78|2.0 1.0 222|   0     0 |   0     0 | 10   36    5   27    0
Aug 21 22:50:57 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:57| 48  10  35   8   0|1706M  923M  171M 4940M|  10k 1617B|   0    76M|   0  6093 |  18k   40k|2.56 1.53 0.81|4.0   0 144|   0     0 |   0     0 | 10   36    5   27    0
Aug 21 22:50:58 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:58| 44  11  37   6   0|1748M  869M  171M 4951M|6473B 1696B|   0    80M|   0  5684 |  16k   36k|2.56 1.53 0.81|3.0 1.0 6.0|   0     0 |   0     0 | 10   38    5   27    0
Aug 21 22:50:59 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:50:59| 41  11  36  11   0|1634M  975M  171M 4960M|6215B 1618B|   0    74M|   0  5825 |  18k   40k|2.56 1.53 0.81|4.0   0 111|   0     0 |   0     0 | 10   34    5   27    0
Aug 21 22:51:00 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:00| 23  16  60   0   0|1387M 1221M  171M 4960M|6911B 1610B|   0  1543k|   0  80.5 |2446  3512 |2.56 1.53 0.81|2.0   0 248|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:01 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:01| 23   3  74   0   0|1447M 1162M  171M 4960M|4319B 1621B|   0  1217k|   0  68.1 |1074  1473 |2.56 1.53 0.81|4.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:02 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:02| 24   3  73   0   0|1493M 1116M  171M 4960M|4715B 1708B|   0  4974k|   0   303 |1538  2457 |2.44 1.52 0.81|1.0   0   0|   0     0 |   0     0 | 10   36    5   27    0
Aug 21 22:51:03 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:03| 22   4  73   0   0|1394M 1215M  171M 4960M|5460B 1621B|   0   156k|   0  12.0 |1277  1758 |2.44 1.52 0.81|2.0   0  27|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:04 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:04| 24   2  73   0   0|1457M 1152M  171M 4960M|6156B 1620B|   0   452k|   0  83.0 | 991  1182 |2.44 1.52 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:05| 22   4  73   0   0|1374M 1235M  171M 4960M|5639B 1617B|   0  3581k|   0  52.9 |1338  1953 |2.44 1.52 0.81|3.0   0  26|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:06 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:06| 14  36  50   0   0|1381M 1228M  171M 4960M|5579B 1626B|   0   450k|   0  27.1 |4615  7992 |2.44 1.52 0.81|3.0   0 988|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:07 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:07|  9  23  66   0   0|1383M 1226M  171M 4960M|6160B 1619B|   0   144k|   0  13.0 |2686  3809 |2.40 1.53 0.82|2.0   0 416|   0     0 |   0     0 | 10   32    5   27    0
