Aug 14 13:25:32 jammy-provider-cloud-0000007466 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 13:27:03 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:03| 23   3  74   0   0|1415M 1327M  165M 4837M|6142B 1696B|   0     0 |   0     0 | 947  1163 |2.57 1.36 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 14 13:27:04 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:04| 22   4  74   0   0|1358M 1384M  165M 4837M|5983B 1620B|   0     0 |   0     0 | 910  1150 |2.57 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 14 13:27:05 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:05| 23   2  74   0   0|1423M 1319M  165M 4837M|6210B 1510B|   0  4091B|   0  1.00 | 942  1139 |2.57 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   55    0
Aug 14 13:27:06 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:06| 23   2  73   0   0|1372M 1370M  165M 4838M|6407B 1619B|   0   584k|   0  35.0 |1147  1632 |2.57 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Aug 14 13:27:07 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:07| 24   2  73   0   0|1382M 1360M  165M 4838M|6747B 1569B|   0     0 |   0     0 | 911  1123 |2.45 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   54    0
Aug 14 13:27:08 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:08| 22   3  74   0   0|1324M 1418M  165M 4838M|6562B 1618B|   0  8183B|   0  2.00 | 935  1125 |2.45 1.35 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   54    0
Aug 14 13:27:09 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:09| 24   3  74   0   0|1337M 1405M  165M 4838M|4625B 1621B|   0     0 |   0     0 | 952  1142 |2.45 1.35 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Aug 14 13:27:10 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:10| 23   3  73   0   0|1409M 1333M  165M 4838M|5564B 1619B|   0   708k|   0  17.0 |1105  1409 |2.45 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   53    0
Aug 14 13:27:11 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:11| 16  10  73   0   0|1324M 1418M  165M 4838M|6567B 1665B|   0     0 |   0     0 |1739  2409 |2.45 1.35 0.67|1.0   0 155|   0     0 |   0     0 | 10   32    6   53    0
Aug 14 13:27:12 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:12|  8  22  69   0   0|1328M 1414M  165M 4838M|4673B 1659B|   0  1011k|   0  11.0 |3141  4978 |2.25 1.33 0.67|1.0   0 510|   0     0 |   0     0 | 10   32    6   52    0
Aug 14 13:27:13 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:13| 10  19  70   0   0|1327M 1415M  165M 4838M|5642B 1696B|   0   288k|   0  6.01 |2909  4699 |2.25 1.33 0.67|2.0   0 435|   0     0 |   0     0 | 10   32    6   52    0
Aug 14 13:27:14 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:14| 13  15  71   0   0|1354M 1387M  165M 4838M|5404B 1564B|   0  4091B|   0  1.00 |2246  3475 |2.25 1.33 0.67|1.0   0 276|   0     0 |   0     0 | 10   32    6   48    0
Aug 14 13:27:15 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:15| 23   3  74   0   0|1426M 1315M  165M 4838M|4933B 1694B|   0   144k|   0  2.00 | 837  1194 |2.25 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   48    0
Aug 14 13:27:16 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:16| 24   2  73   0   0|1370M 1372M  165M 4838M|6247B 1621B|   0   392k|   0  36.0 |1137  1641 |2.25 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 14 13:27:17 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:17| 24   2  74   0   0|1428M 1313M  165M 4838M|5222B 1620B|   0    20k|   0  1.00 | 946  1210 |2.15 1.33 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 14 13:27:18 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:18| 23   3  74   0   0|1390M 1352M  165M 4838M|6035B 1622B|   0   605k|   0   112 | 972  1103 |2.15 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   42    0
Aug 14 13:27:19 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:19| 23   3  73   0   0|1330M 1411M  165M 4838M|7038B 1698B|   0    16k|   0  1.00 | 962  1138 |2.15 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   42    0
Aug 14 13:27:20 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:20| 22   4  74   0   0|1411M 1330M  165M 4838M|9296B 1768B|   0  4097B|   0  1.00 | 947  1167 |2.15 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:21 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:21| 23   3  74   0   0|1359M 1383M  165M 4838M|4145B 1696B|   0    12k|   0  1.00 | 883  1089 |2.15 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:22 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:22| 23   3  74   0   0|1425M 1316M  165M 4838M|6020B 1640B|   0    68k|   0  2.00 | 939  1145 |2.06 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:23 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:23| 22   3  74   0   0|1384M 1357M  165M 4838M|7229B 1618B|   0    40k|   0  3.00 | 848  1094 |2.06 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:24 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:24| 23   3  74   0   0|1326M 1416M  165M 4838M|6039B 1693B|   0    52k|   0  3.00 | 878  1172 |2.06 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:25 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:25| 22   4  74   0   0|1404M 1338M  165M 4838M|7068B 1620B|   0     0 |   0     0 |1002  1194 |2.06 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:26 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:26| 22   3  73   0   0|1349M 1392M  165M 4838M|6667B 1589B|   0  2717k|   0   127 |1273  1728 |2.06 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:27:27 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:27| 22   4  74   0   0|1421M 1321M  165M 4838M|7946B 1620B|   0     0 |   0     0 | 985  1202 |1.97 1.31 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 14 13:27:28 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:28| 22   4  74   0   0|1361M 1380M  165M 4838M|7483B 1765B|   0   244k|   0  30.0 | 970  1096 |1.97 1.31 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 14 13:27:29 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:29| 23   3  74   0   0|1377M 1364M  165M 4838M|4947B 1566B|   0    12k|   0  1.00 | 924  1113 |1.97 1.31 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 14 13:27:30 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:30| 23   3  74   0   0|1428M 1314M  165M 4838M|5932B 1620B|   0    20k|   0  1.00 | 905  1094 |1.97 1.31 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Aug 14 13:27:31 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:31| 23   3  74   0   0|1330M 1411M  165M 4838M|  42k 1620B|   0    96k|   0  3.00 |1032  1135 |1.97 1.31 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 14 13:27:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:32| 23   3  74   0   0|1409M 1332M  165M 4838M|8748B 1619B|   0  4094B|   0  1.00 | 988  1154 |1.89 1.31 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 14 13:27:33 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:33| 20   9  72   0   0|1327M 1414M  165M 4838M|9837B 1514B|   0    60k|   0  5.01 |1739  2458 |1.89 1.31 0.68|2.0   0 168|   0     0 |   0     0 | 10   32    6   17    0
Aug 14 13:27:34 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:34| 16  10  72   0   0|1380M 1362M  165M 4838M|5482B 1693B|   0    48k|   0  4.00 |1930  2866 |1.89 1.31 0.68|1.0   0 224|   0     0 |   0     0 | 10   32    6   17    0
Aug 14 13:27:35 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:35| 22   4  73   0   0|1342M 1399M  165M 4838M|7482B 1714B|   0     0 |   0     0 |1021  1249 |1.89 1.31 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 13:27:36 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:36| 22   3  74   0   0|1412M 1329M  165M 4838M|6996B 1696B|   0   501k|   0  35.0 |1150  1671 |1.89 1.31 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 13:27:37 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:37| 13  19  69   0   0|1325M 1416M  165M 4839M|6788B 1641B|   0    96k|   0  4.00 |2968  4754 |1.90 1.32 0.69|1.0   0 459|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 13:27:38 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:38|  9  21  69   0   0|1328M 1413M  165M 4839M|6085B 1619B|   0   292k|   0  9.00 |3125  5132 |1.90 1.32 0.69|1.0   0 496|   0     0 |   0     0 | 10   32    6   16    0
Aug 14 13:27:39 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:39| 10  19  70   0   0|1325M 1416M  165M 4839M|8430B 1553B|   0   748k|   0  11.0 |3139  4871 |1.90 1.32 0.69|2.0   0 491|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 13:27:40 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:40|  9  21  69   0   0|1328M 1413M  165M 4839M|6055B 1622B|   0  1289k|   0  14.0 |3247  5226 |1.90 1.32 0.69|1.0   0 540|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 13:27:41 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:41|  9  20  69   0   0|1328M 1413M  165M 4839M|7483B 1620B|   0  1308k|   0  15.0 |3185  5090 |1.90 1.32 0.69|1.0   0 516|   0     0 |   0     0 | 10   32    6   14    0
Aug 14 13:27:42 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:42|  9  18  70   0   0|1328M 1413M  165M 4839M|6927B 1620B|   0   228k|   0  7.00 |2807  4193 |1.83 1.32 0.69|2.0   0 386|   0     0 |   0     0 | 10   32    6   14    0
Aug 14 13:27:43 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:43|  9  21  70   0   0|1328M 1412M  165M 4839M|6041B 1620B|   0   328k|   0  8.00 |2944  4620 |1.83 1.32 0.69|1.0   0 436|   0     0 |   0     0 | 10   32    6   13    0
Aug 14 13:27:44 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:44| 29  29  42   0   0|1402M 1338M  166M 4839M|5454B 1695B|   0  1317k|   0   107 |4526  8230 |1.83 1.32 0.69|5.0   0 850|   0     0 |   0     0 | 10   32    6   19    0
Aug 14 13:27:45 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:45| 65   9  25   1   0|1584M 1154M  166M 4840M|5904B 1640B|   0  2660k|   0   230 |2501  3653 |1.83 1.32 0.69|3.0   0  12|   0     0 |   0     0 | 10   34    6   18    0
Aug 14 13:27:46 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:46| 47  11  30  12   0|1577M 1149M  166M 4852M|8088B 1621B| 400k   63M|4.00  4896 |  17k   37k|1.83 1.32 0.69|6.0   0 168|   0     0 |   0     0 | 10   36    6   19    0
Aug 14 13:27:47 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:47| 43  10  29  16   0|1624M 1087M  168M 4865M|7293B 1511B|   0   107M|   0  8097 |  21k   53k|2.08 1.38 0.71|7.0 1.0 101|   0     0 |   0     0 | 10   37    6   13    0
Aug 14 13:27:48 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:48| 52  11  29   7   0|1602M 1100M  168M 4873M|5802B 1621B|   0    67M|   0  5277 |  16k   48k|2.08 1.38 0.71|5.0 1.0 143|   0     0 |   0     0 | 10   36    6   14    0
Aug 14 13:27:49 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:49| 41  20  31   7   0|1542M 1150M  168M 4882M|5976B 1619B| 364k   50M|6.99  4195 |  16k   36k|2.08 1.38 0.71|7.0   0 314|   0     0 |   0     0 | 10   35    6   13    0
Aug 14 13:27:50 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:50| 46  14  30   7   0|1493M 1194M  169M 4886M|8093B 1694B|1084k   60M|15.0  4500 |  17k   40k|2.08 1.38 0.71|3.0   0 171|   0     0 |   0     0 | 10   34    6   17    0
Aug 14 13:27:51 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:51| 37   9  42   9   0|1542M 1144M  169M 4887M|5148B 1618B| 527k   46M|7.99  4153 |  14k   33k|2.08 1.38 0.71|2.0 1.0 103|   0     0 |   0     0 | 10   35    6   16    0
Aug 14 13:27:52 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:52| 39   8  44  10   0|1482M 1201M  169M 4890M|4969B 1696B|   0    48M|   0  4331 |  17k   38k|2.08 1.39 0.72|1.0 1.0  73|   0     0 |   0     0 | 10   34    6   24    0
Aug 14 13:27:53 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:53| 41   7  44   8   0|1539M 1142M  170M 4891M|5204B 1620B|   0    44M|   0  3780 |  12k   28k|2.08 1.39 0.72|4.0   0  64|   0     0 |   0     0 | 10   35    6   22    0
Aug 14 13:27:54 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:54| 41   6  42  10   0|1539M 1139M  170M 4894M|4574B 1458B|   0    51M|   0  4650 |  17k   38k|2.08 1.39 0.72|5.0   0  51|   0     0 |   0     0 | 10   35    6   27    0
Aug 14 13:27:55 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:55| 36   9  42  12   0|1531M 1143M  170M 4898M|5865B 1620B|   0    52M|   0  4438 |  14k   33k|2.08 1.39 0.72|2.0 1.0  75|   0     0 |   0     0 | 10   34    6   27    0
Aug 14 13:27:56 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:56| 38   9  43  11   0|1541M 1129M  170M 4902M|6100B 1621B|   0    57M|   0  4992 |  16k   40k|2.08 1.39 0.72|3.0 1.0  99|   0     0 |   0     0 | 10   37    6   30    0
Aug 14 13:27:57 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:57| 37  10  43  11   0|1514M 1154M  170M 4903M|8710B 1660B|   0    44M|   0  3996 |  13k   32k|2.07 1.40 0.73|5.0   0  81|   0     0 |   0     0 | 10   36    6   30    0
Aug 14 13:27:58 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:58| 38   8  43  10   0|1489M 1183M  170M 4899M|4993B 1621B|   0    53M|   0  4640 |  15k   35k|2.07 1.40 0.73|4.0   0  52|   0     0 |   0     0 | 10   34    6   32    0
Aug 14 13:27:59 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:59| 31   9  59   0   0|1428M 1244M  170M 4899M|5277B 1620B|   0   816k|   0  42.0 |2040  3111 |2.07 1.40 0.73|3.0   0 212|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 13:28:00 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:00| 20   6  74   0   0|1413M 1260M  170M 4899M|6257B 1616B|   0  1784k|   0   104 |1588  2571 |2.07 1.40 0.73|1.0   0  60|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 13:28:01 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:01| 22   4  72   0   0|1381M 1291M  170M 4899M|  42k 1694B|   0   548k|   0  28.0 |2172  4229 |2.07 1.40 0.73|2.0   0  43|   0     0 |   0     0 | 10   32    6   33    0
Aug 14 13:28:02 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:02| 23   4  74   0   0|1425M 1247M  170M 4899M|5830B 1535B|   0   505k|   0  33.1 |1645  2909 |1.98 1.39 0.73|2.0   0   0|   0     0 |   0     0 | 10   33    6   33    0
Aug 14 13:28:03 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:03| 14  16  70   0   0|1364M 1308M  170M 4899M|8325B 1620B|   0   848k|   0  56.0 |3457  5916 |1.98 1.39 0.73|2.0   0 473|   0     0 |   0     0 | 10   32    6   33    0
Aug 14 13:28:04 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:04| 49  16  36   0   0|1472M 1200M  170M 4899M|5964B 1694B|   0  1012k|   0  73.0 |2975  4540 |1.98 1.39 0.73|3.0   0 327|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:28:05 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:05| 66   9  24   0   0|1660M 1010M  171M 4901M|5352B 1620B|   0  2315k|   0   110 |1585  1750 |1.98 1.39 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:28:06 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:06| 57   7  32   5   0|1739M  923M  171M 4908M|5714B 1621B|   0    40M|   0  2898 |9792    21k|1.98 1.39 0.73|5.0 1.0  84|   0     0 |   0     0 | 10   38    6   39    0
Aug 14 13:28:07 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:07| 30   7  47  15   0|1744M  902M  171M 4923M|4556B 1619B|   0    96M|   0  7569 |  24k   53k|1.91 1.38 0.73|7.0 1.0 296|   0     0 |   0     0 | 10   38    6   39    0
Aug 14 13:28:08 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:08| 42  10  34  13   0|1636M  998M  171M 4935M|5541B 1622B|   0   103M|   0  7716 |  22k   50k|1.91 1.38 0.73|7.0   0 237|   0     0 |   0     0 | 10   36    6   39    0
Aug 14 13:28:09 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:09| 48   9  30  11   0|1692M  931M  171M 4945M|4179B 1687B|   0    84M|   0  6666 |  18k   43k|1.91 1.38 0.73|3.0   0 159|   0     0 |   0     0 | 10   36    6   39    0
Aug 14 13:28:10 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:10| 40   8  35  14   0|1742M  866M  172M 4959M|4746B 1690B|   0   102M|   0  7608 |  20k   49k|1.91 1.38 0.73|3.0   0 6.0|   0     0 |   0     0 | 10   38    7   39    0
Aug 14 13:28:11 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:11| 43   6  40   9   0|1629M  974M  172M 4964M|5698B 1732B|   0    48M|   0  4136 |  13k   31k|1.91 1.38 0.73|2.0   0 111|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:12 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:12| 19  11  68   1   0|1416M 1187M  172M 4964M|5106B 1623B|   0  9753k|   0   596 |2991  5297 |1.83 1.38 0.73|1.0   0 250|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:13 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:13| 22   3  73   0   0|1481M 1122M  172M 4964M|5896B 1694B|   0  1208k|   0  88.0 |1174  1632 |1.83 1.38 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:14 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:14| 23   3  73   0   0|1382M 1220M  172M 4964M|5860B 1617B|   0  4372k|   0   277 |1826  3032 |1.83 1.38 0.73|1.0   0  27|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:15 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:15| 23   3  73   0   0|1445M 1158M  172M 4964M|5273B 1746B|   0   100k|   0  10.0 | 969  1209 |1.83 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:16 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:16| 23   3  74   0   0|1365M 1237M  172M 4964M|7350B 1620B|   0   120k|   0  15.0 |1198  1675 |1.83 1.38 0.73|1.0   0  11|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:17 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:17| 14  33  51   0   0|1379M 1223M  172M 4965M|5885B 1663B|   0  4203k|   0  67.1 |5593  9720 |2.01 1.42 0.75|1.0   0 1.3|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:18 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:18| 10  20  69   0   0|1377M 1225M  172M 4965M|6175B 1640B|   0   252k|   0  19.0 |2949  4366 |2.01 1.42 0.75|1.0   0 478|   0     0 |   0     0 | 10   32    7   39    0
Aug 14 13:28:19 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:19|  9  18  70   0   0|1379M 1223M  172M 4965M|6122B 1714B|   0  8191B|   0  2.00 |2789  4285 |2.01 1.42 0.75|1.0   0 376|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:28:20 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:20| 10  19  70   0   0|1381M 1221M  172M 4966M|  11k 1753B|   0    44k|   0  11.0 |3455  6217 |2.01 1.42 0.75|  0   0 369|   0     0 |   0     0 | 10   32    6   39    0
Aug 14 13:28:21 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:21| 33  14  52   0   0|1437M 1164M  172M 4966M|7879B 1621B|   0    40k|   0  3.00 |4317  6823 |2.01 1.42 0.75|2.0   0 194|   0     0 |   0     0 | 10   33    6   39    0
Aug 14 13:28:22 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:22| 45   5  49   0   0|1545M 1056M  172M 4966M|6604B 1714B|   0   540k|   0  9.00 |1166  1159 |2.01 1.43 0.76|2.0   0   0|   0     0 |   0     0 | 10   33    6   39    0
Aug 14 13:28:23 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:23| 49   5  45   0   0|1607M  991M  172M 4970M|8009B 1620B|   0   800k|   0  93.0 |1874  9271 |2.01 1.43 0.76|3.0   0 7.0|   0     0 |   0     0 | 10   49    6   39    0
Aug 14 13:28:24 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:24| 25  12  63   0   0|1632M  964M  172M 4970M|5851B 1706B|   0   952k|   0  85.0 |2316  3502 |2.01 1.43 0.76|2.0   0 217|   0     0 |   0     0 | 10   48    6   40    0
Aug 14 13:28:25 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:25| 10   3  85   0   0|1649M  947M  172M 4970M|6360B 2279B|   0   152k|   0  9.99 |1010  1481 |2.01 1.43 0.76|  0   0  40|   0     0 |   0     0 | 10   49    6   40    0
Aug 14 13:28:26 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:26|  1   1  98   0   0|1650M  947M  172M 4970M| 132k 4944B|   0   240k|   0  12.0 | 944  1416 |2.01 1.43 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   40    0
Aug 14 13:28:27 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:27| 14   7  77   1   0|1661M  934M  172M 4971M|  53k 2811B|4100B 5845k|1.00   428 |2468  3697 |1.93 1.42 0.76|1.0   0  64|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:28 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:28| 17  10  73   1   0|1681M  865M  172M 5019M|7035B 1622B|   0  4511k|   0   130 |1929  2709 |1.93 1.42 0.76|1.0   0  43|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:29 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:29| 14  12  73   0   0|1669M  876M  172M 5019M|8125B 1617B|   0   639k|   0  2.00 |1760  1981 |1.93 1.42 0.76|1.0   0  81|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:30 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:30| 22   3  74   0   0|1699M  846M  172M 5019M|6294B 1620B|   0     0 |   0     0 |1069  1191 |1.93 1.42 0.76|1.0   0  12|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:31 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:31| 18   8  74   0   0|1637M  957M  172M 4972M|  42k 1624B| 160k   20k|10.0  3.01 |1670  2058 |1.93 1.42 0.76|1.0   0  94|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:32| 15  17  67   0   0|1640M  954M  172M 4972M|7620B 1617B|   0  8176B|   0  2.00 |5298    12k|1.85 1.42 0.76|1.0   0 267|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:33 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:33|  2   2  95   0   0|1640M  953M  172M 4972M|6450B 1585B|   0   276k|   0  2.00 |1247  1840 |1.85 1.42 0.76|  0   0  26|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:34 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:34|  1   1  99   0   0|1640M  953M  172M 4972M|5567B 1660B|   0     0 |   0     0 | 658  1009 |1.85 1.42 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    6   41    0
