Aug 19 07:28:55 jammy-provider-cloud-0000007486 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 07:30:25 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:25| 22   3  74   0   0|1397M 1343M  165M 4840M|5430B 1711B|   0  4090B|   0  1.00 | 933  1159 |2.39 1.33 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Aug 19 07:30:26 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:26| 24   2  74   0   0|1338M 1402M  165M 4840M|7210B 1623B|   0     0 |   0     0 | 811  1065 |2.39 1.33 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   54    0
Aug 19 07:30:27 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:27| 23   2  74   0   0|1405M 1335M  165M 4840M|5598B 1619B|   0     0 |   0     0 | 924  1157 |2.39 1.33 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   54    0
Aug 19 07:30:28 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:28| 23   3  73   0   0|1359M 1380M  165M 4840M|5020B 1512B|   0   588k|   0  36.0 |1144  1628 |2.39 1.33 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   52    0
Aug 19 07:30:29 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:29| 23   3  74   0   0|1381M 1358M  165M 4840M|5803B 1620B|   0     0 |   0     0 | 921  1171 |2.28 1.32 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   52    0
Aug 19 07:30:30 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:30| 23   3  74   0   0|1325M 1415M  165M 4840M|6500B 1620B|   0     0 |   0     0 | 929  1225 |2.28 1.32 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   51    0
Aug 19 07:30:31 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:31| 23   3  74   0   0|1330M 1410M  165M 4840M|6938B 1619B|   0  8187B|   0  2.00 | 883  1093 |2.28 1.32 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   51    0
Aug 19 07:30:32 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:32| 23   2  74   0   0|1399M 1341M  165M 4840M|6461B 1639B|   0     0 |   0     0 | 996  1228 |2.28 1.32 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   50    0
Aug 19 07:30:33 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:33| 14  14  71   0   0|1309M 1430M  165M 4840M|6230B 1697B|   0  2509k|   0   222 |2440  3530 |2.28 1.32 0.67|4.0   0 309|   0     0 |   0     0 | 10   32    3   50    0
Aug 19 07:30:34 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:34| 10  19  70   0   0|1310M 1430M  165M 4840M|6044B 1512B|   0   656k|   0  10.0 |3046  4976 |2.18 1.32 0.67|2.0   0 459|   0     0 |   0     0 | 10   32    3   48    0
Aug 19 07:30:35 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:35| 10  20  70   0   0|1309M 1430M  165M 4840M|6536B 1694B|   0   904k|   0   105 |3280  5594 |2.18 1.32 0.67|1.0   0 511|   0     0 |   0     0 | 10   32    3   48    0
Aug 19 07:30:36 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:36| 20   5  73   0   0|1372M 1367M  165M 4840M|5239B 1620B|   0  5890k|   0   284 |1761  2981 |2.18 1.32 0.67|1.0   0  99|   0     0 |   0     0 | 10   32    3   45    0
Aug 19 07:30:37 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:37| 23   2  74   0   0|1312M 1427M  165M 4840M|6750B 1619B|   0    20k|   0  2.00 | 967  1155 |2.18 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   45    0
Aug 19 07:30:38 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:38| 22   4  74   0   0|1392M 1347M  165M 4840M|8934B 1617B|   0   339k|   0  28.9 |1077  1750 |2.18 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Aug 19 07:30:39 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:39| 23   3  74   0   0|1334M 1405M  165M 4840M|4687B 1623B|   0    64k|   0  5.01 | 886  1183 |2.08 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   43    0
Aug 19 07:30:40 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:40| 22   3  73   0   0|1404M 1335M  165M 4840M|4500B 1639B|   0     0 |   0     0 | 894  1164 |2.08 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   43    0
Aug 19 07:30:41 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:41| 23   2  74   0   0|1368M 1372M  165M 4840M|5204B 1620B|   0    32k|   0  3.00 | 824  1139 |2.08 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   38    0
Aug 19 07:30:42 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:42| 23   2  74   0   0|1312M 1428M  165M 4840M|6464B 1512B|   0    12k|   0  1.00 | 822  1165 |2.08 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   38    0
Aug 19 07:30:43 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:43| 23   2  74   0   0|1388M 1351M  165M 4840M|5380B 1619B|   0  4094B|   0  1.00 | 931  1143 |2.08 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:44 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:44| 24   2  74   0   0|1335M 1404M  165M 4840M|  41k 1618B|   0   164k|   0  4.99 | 943  1188 |2.00 1.31 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:45 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:45| 23   3  74   0   0|1407M 1332M  165M 4840M|5530B 1623B|   0     0 |   0     0 | 890  1122 |2.00 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:46 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:46| 23   2  73   0   0|1363M 1376M  165M 4840M|5376B 1619B|   0    16k|   0  2.00 | 847  1020 |2.00 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:47 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:47| 23   2  74   0   0|1414M 1325M  165M 4840M|7458B 1736B|   0    24k|   0  1.00 | 884  1062 |2.00 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:48 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:48| 23   3  73   0   0|1361M 1378M  165M 4840M|6203B 1714B|   0   460k|   0  40.0 |1062  1646 |2.00 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:49 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:49| 23   3  74   0   0|1314M 1426M  165M 4840M|8011B 1511B|   0  1651k|   0  5.00 | 908  1098 |1.92 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:50 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:50| 24   2  74   0   0|1331M 1408M  165M 4840M|8359B 1694B|   0    12k|   0  1.00 | 924  1118 |1.92 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Aug 19 07:30:51 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:51| 23   3  74   0   0|1408M 1331M  165M 4840M|7648B 1620B|   0     0 |   0     0 | 925  1167 |1.92 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Aug 19 07:30:52 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:52| 23   3  74   0   0|1359M 1380M  165M 4840M|9991B 1621B|   0    24k|   0  2.00 | 928  1092 |1.92 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Aug 19 07:30:53 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:53| 24   2  74   0   0|1363M 1376M  165M 4840M|6662B 1662B|   0   156k|   0  4.00 | 891  1144 |1.92 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   26    0
Aug 19 07:30:54 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:54| 22   3  73   0   0|1307M 1432M  165M 4840M|5417B 1618B|   0    72k|   0  2.00 | 980  1312 |1.84 1.29 0.68|2.0   0  33|   0     0 |   0     0 | 10   32    3   26    0
Aug 19 07:30:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:55| 14  16  70   0   0|1339M 1400M  165M 4840M|8485B 1532B|   0   100k|   0  9.00 |2473  4007 |1.84 1.29 0.68|1.0   0 363|   0     0 |   0     0 | 10   32    3   17    0
Aug 19 07:30:56 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:56| 23   2  74   0   0|1360M 1378M  165M 4841M|9691B 1620B|   0     0 |   0     0 | 814  1113 |1.84 1.29 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    3   17    0
Aug 19 07:30:57 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:57| 22   3  74   0   0|1384M 1355M  165M 4841M|5534B 1620B|   0     0 |   0     0 | 895  1250 |1.84 1.29 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   17    0
Aug 19 07:30:58 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:58| 16  15  69   0   0|1312M 1427M  165M 4841M|5984B 1623B|   0   673k|   0  37.1 |2765  4698 |1.84 1.29 0.68|1.0   0 368|   0     0 |   0     0 | 10   32    3   17    0
Aug 19 07:30:59 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:59|  9  21  69   0   0|1310M 1429M  165M 4841M|8329B 1619B|   0   244k|   0  7.00 |3041  4815 |1.77 1.29 0.68|1.0   0 449|   0     0 |   0     0 | 10   32    3   14    0
Aug 19 07:31:00 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:00| 11  19  70   0   0|1312M 1427M  165M 4841M|6242B 1620B|   0   476k|   0  9.00 |3081  4824 |1.77 1.29 0.68|1.0   0 467|   0     0 |   0     0 | 10   32    3   14    0
Aug 19 07:31:01 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:01| 10  22  69   0   0|1309M 1430M  165M 4841M|7099B 1621B|   0  1205k|   0  15.0 |3240  5121 |1.77 1.29 0.68|1.0   0 518|   0     0 |   0     0 | 10   32    3   12    0
Aug 19 07:31:02 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:02|  9  21  69   0   0|1308M 1430M  165M 4841M|5478B 1457B|   0  1379k|   0  15.0 |3262  5165 |1.77 1.29 0.68|3.0   0 540|   0     0 |   0     0 | 10   32    3   12    0
Aug 19 07:31:03 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:03| 10  18  71   0   0|1310M 1429M  165M 4841M|9059B 1694B|   0   548k|   0  10.0 |2933  4448 |1.77 1.29 0.68|1.0   0 403|   0     0 |   0     0 | 10   32    3   11    0
Aug 19 07:31:04 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:04| 10  19  71   0   0|1308M 1430M  165M 4841M|4695B 1695B|   0   324k|   0  9.00 |2884  4397 |1.71 1.28 0.68|1.0   0 408|   0     0 |   0     0 | 10   32    3   11    0
Aug 19 07:31:05 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:05| 18  23  60   0   0|1337M 1401M  165M 4841M|6372B 1621B|   0   732k|   0  32.0 |3984  6608 |1.71 1.28 0.68|3.0   0 676|   0     0 |   0     0 | 10   32    3   11    0
Aug 19 07:31:06 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:06| 65  16  17   0   0|1509M 1229M  165M 4841M|9283B 1620B|   0  1084k|   0   117 |2808  8552 |1.71 1.28 0.68|3.0   0 379|   0     0 |   0     0 | 10   32    3   16    0
Aug 19 07:31:07 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:07| 55   9  27   9   0|1611M 1117M  166M 4849M|6548B 1620B| 400k   40M|4.00  2985 |  11k   25k|1.71 1.28 0.68|4.0   0  81|   0     0 |   0     0 | 10   38    3   13    0
Aug 19 07:31:08 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:08| 44  10  33  13   0|1594M 1119M  167M 4863M|6870B 1620B|   0    92M|   0  7298 |  20k   47k|1.71 1.28 0.68|3.0   0 183|   0     0 |   0     0 | 10   36    3   13    0
Aug 19 07:31:09 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:09| 46  11  31  10   0|1570M 1133M  167M 4872M|6750B 1512B|   0    93M|   0  6949 |  19k   47k|2.14 1.38 0.71|7.0   0 118|   0     0 |   0     0 | 10   36    3   14    0
Aug 19 07:31:10 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:10| 50  14  25  12   0|1524M 1168M  168M 4882M|4913B 1609B| 364k   72M|7.00  5301 |  15k   39k|2.14 1.38 0.71|3.0   0 280|   0     0 |   0     0 | 10   35    3   14    0
Aug 19 07:31:11 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:11| 42  16  31   7   0|1467M 1219M  168M 4888M|6669B 1621B|1085k   47M|15.0  3788 |  16k   39k|2.14 1.38 0.71|3.0   0 193|   0     0 |   0     0 | 10   34    3   15    0
Aug 19 07:31:12 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:12| 41  11  37  10   0|1524M 1159M  169M 4890M|5953B 1619B| 528k   55M|8.00  4890 |  13k   34k|2.14 1.38 0.71|2.0   0 118|   0     0 |   0     0 | 10   35    3   15    0
Aug 19 07:31:13 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:13| 38   8  45   7   0|1524M 1156M  169M 4892M|5931B 1662B|   0    49M|   0  4326 |  17k   39k|2.14 1.38 0.71|1.0 1.0  45|   0     0 |   0     0 | 10   35    2   18    0
Aug 19 07:31:14 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:14| 39   9  45   6   0|1509M 1170M  169M 4893M|  43k 1619B|   0    45M|   0  4388 |  14k   32k|2.29 1.42 0.73|2.0   0  95|   0     0 |   0     0 | 10   34    2   18    0
Aug 19 07:31:15 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:15| 40   9  44   7   0|1521M 1155M  169M 4896M|6180B 1621B|   0    40M|   0  3864 |  15k   35k|2.29 1.42 0.73|3.0   0  44|   0     0 |   0     0 | 10   35    2   17    0
Aug 19 07:31:16 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:16| 36   8  47   8   0|1505M 1167M  169M 4900M|9893B 1620B|   0    52M|   0  4589 |  15k   34k|2.29 1.42 0.73|4.0 1.0  78|   0     0 |   0     0 | 10   34    2   18    0
Aug 19 07:31:17 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:17| 40   9  45   9   0|1522M 1146M  170M 4903M|8863B 1512B|   0    58M|   0  4832 |  17k   39k|2.29 1.42 0.73|9.0 1.0  75|   0     0 |   0     0 | 10   36    2   19    1
Aug 19 07:31:18 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:18| 36   8  42  11   0|1498M 1166M  170M 4906M|5095B 1565B|   0    47M|   0  4427 |  16k   36k|2.29 1.42 0.73|2.0 1.0 106|   0     0 |   0     0 | 10   36    2   22    0
Aug 19 07:31:19 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:19| 37   8  42  12   0|1470M 1199M  170M 4901M|5660B 1694B|   0    54M|   0  4740 |  16k   38k|2.26 1.43 0.74|2.0 1.0  21|   0     0 |   0     0 | 10   36    2   23    0
Aug 19 07:31:20 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:20| 38  12  47   3   0|1409M 1261M  170M 4902M|5310B 1620B|   0    19M|   0  1483 |6605    13k|2.26 1.43 0.74|1.0   0 246|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 07:31:21 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:21| 21   6  73   0   0|1390M 1279M  170M 4902M|5900B 1620B|   0   896k|   0  64.0 |1693  2852 |2.26 1.43 0.74|1.0   0  60|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 07:31:22 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:22| 23   4  72   0   0|1355M 1314M  170M 4902M|6265B 1621B|   0  2505k|   0   213 |2764  4625 |2.26 1.43 0.74|1.0   0  39|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 07:31:23 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:23| 23   3  74   0   0|1414M 1255M  170M 4902M|7166B 1616B|   0   535k|   0  35.9 |1354  2014 |2.26 1.43 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    2   24    0
Aug 19 07:31:24 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:24| 15  13  70   0   0|1350M 1319M  170M 4902M|4917B 1666B|   0  4269k|   0   247 |3754  6486 |2.24 1.44 0.75|1.0   0 314|   0     0 |   0     0 | 10   32    2   25    0
Aug 19 07:31:25 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:25| 31  20  49   0   0|1408M 1261M  170M 4902M|5645B 1606B|   0  1056k|   0  59.0 |3450  5656 |2.24 1.44 0.75|3.0   0 486|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:26 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:26| 66  10  25   0   0|1590M 1078M  170M 4903M|6779B 1566B|   0   312k|   0  16.0 |1451  1555 |2.24 1.44 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:27 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:27| 63   7  27   2   0|1729M  934M  170M 4908M|4942B 1619B|   0    11M|   0   716 |3718  6261 |2.24 1.44 0.75|3.0 1.0  18|   0     0 |   0     0 | 10   38    2   31    0
Aug 19 07:31:28 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:28| 30   8  46  16   0|1730M  916M  170M 4923M|5881B 1619B|   0    88M|   0  6985 |  22k   49k|2.24 1.44 0.75|5.0   0 270|   0     0 |   0     0 | 10   38    2   31    0
Aug 19 07:31:29 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:29| 35   9  38  15   0|1732M  903M  171M 4934M|6174B 1622B|   0    97M|   0  7382 |  23k   51k|2.30 1.47 0.76|5.0 1.0 189|   0     0 |   0     0 | 10   38    2   31    0
Aug 19 07:31:30 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:30| 40  11  33  15   0|1661M  961M  171M 4946M|6149B 1620B|   0    76M|   0  5996 |  18k   41k|2.30 1.47 0.76|6.0 1.0 253|   0     0 |   0     0 | 10   36    2   31    0
Aug 19 07:31:31 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:31| 46   9  33  13   0|1726M  888M  171M 4954M|7822B 1620B|   0    73M|   0  5339 |  16k   35k|2.30 1.47 0.76|2.0 1.0  45|   0     0 |   0     0 | 10   36    2   31    0
Aug 19 07:31:32 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:32| 31   9  40  18   0|1619M  983M  171M 4965M|6535B 1512B|   0    96M|   0  7177 |  21k   48k|2.30 1.47 0.76|1.0 1.0  93|   0     0 |   0     0 | 10   36    2   31    0
Aug 19 07:31:33 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:33| 31  10  50   6   0|1358M 1243M  171M 4967M|6031B 1616B|   0    25M|   0  1949 |7519    16k|2.30 1.47 0.76|1.0   0 272|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:34 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:34| 22   4  73   1   0|1428M 1173M  171M 4967M|6449B 1566B|   0   788k|   0  57.0 |1144  1606 |2.20 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:35 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:35| 24   3  73   0   0|1476M 1124M  171M 4967M|7864B 1621B|   0  1345k|   0  80.1 |1368  2051 |2.20 1.46 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   38    2   31    0
Aug 19 07:31:36 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:36| 22   4  72   1   0|1393M 1207M  171M 4967M|5032B 1619B|   0  4261k|   0   275 |1591  2687 |2.20 1.46 0.76|1.0   0  28|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:37 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:37| 22   3  74   0   0|1461M 1139M  171M 4967M|7331B 1620B|   0    44k|   0  5.00 | 899  1216 |2.20 1.46 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:38 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:38| 22  12  65   0   0|1360M 1240M  171M 4967M|5432B 1698B|   0   549k|   0  48.1 |2945  4929 |2.20 1.46 0.76|2.0   0 475|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:39 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:39| 13  27  59   0   0|1364M 1236M  171M 4967M|8145B 1510B|   0   224k|   0  23.0 |4649  7790 |2.02 1.44 0.76|1.0   0 982|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:40 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:40| 11  20  70   0   0|1363M 1237M  171M 4967M|6206B 1621B|   0  3995k|   0  72.1 |3089  4842 |2.02 1.44 0.76|1.0   0 473|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:41 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:41| 10  19  70   0   0|1362M 1238M  171M 4967M|5175B 1621B|   0    28k|   0  7.01 |2817  4548 |2.02 1.44 0.76|1.0   0 387|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:42 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:42| 17  16  66   0   0|1366M 1233M  171M 4968M|5412B 1562B|   0    24k|   0  5.99 |4329  8656 |2.02 1.44 0.76|1.0   0 240|   0     0 |   0     0 | 10   32    2   31    0
Aug 19 07:31:43 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:43| 45   9  46   0   0|1463M 1136M  171M 4968M|5750B 1620B|   0  1604k|   0   233 |2614  5266 |2.02 1.44 0.76|2.0   0 130|   0     0 |   0     0 | 10   33    2   31    0
Aug 19 07:31:44 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:44| 48   5  46   0   0|1555M 1041M  171M 4971M|  44k 1622B|   0     0 |   0     0 |1397  7022 |2.18 1.48 0.77|4.0   0 1.0|   0     0 |   0     0 | 10   41    2   31    0
Aug 19 07:31:45 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:45| 44   6  50   0   0|1613M  982M  171M 4972M|5263B 1619B|   0  2163k|   0   160 |1997  2826 |2.18 1.48 0.77|1.0   0  37|   0     0 |   0     0 | 10   48    2   31    0
Aug 19 07:31:46 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:46| 16  11  72   0   0|1634M  961M  171M 4973M|5057B 1510B|   0   256k|   0  6.99 |2166  3291 |2.18 1.48 0.77|1.0   0 226|   0     0 |   0     0 | 10   48    2   31    0
Aug 19 07:31:47 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:47|  1   1  97   0   0|1637M  958M  171M 4972M|  37k 3792B|   0   200k|   0  11.0 | 754  1138 |2.18 1.48 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    2   31    0
Aug 19 07:31:48 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:48|  1   0  98   0   0|1637M  957M  171M 4973M|  67k 2816B|   0   340k|   0  29.0 | 912  1468 |2.18 1.48 0.77|  0   0   0|   0     0 |   0     0 | 10   49    2   31    0
Aug 19 07:31:49 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:49|  0   0  98   0   0|1637M  957M  171M 4973M|  64k 3072B|   0   168k|   0  7.00 | 699  1021 |2.00 1.45 0.77|  0   0   0|   0     0 |   0     0 | 10   49    2   31    0
Aug 19 07:31:50 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:50| 13   8  78   2   0|1650M  943M  171M 4974M|  35k 2570B|4105B 4390k|1.00   294 |2184  3321 |2.00 1.45 0.77|1.0   0  60|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:51 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:51| 17   8  73   1   0|1669M  875M  171M 5021M|7281B 1659B|   0  4851k|   0   145 |1915  2799 |2.00 1.45 0.77|1.0   0  39|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:52 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:52| 15  12  73   0   0|1674M  870M  171M 5021M|7478B 1665B|   0     0 |   0     0 |1755  2039 |2.00 1.45 0.77|1.0   0  70|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:53 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:53| 22   3  73   0   0|1693M  850M  171M 5021M|8443B 1510B|   0  4090B|   0  1.00 |1134  1269 |2.00 1.45 0.77|1.0   0  27|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:54 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:54| 19   7  74   0   0|1632M  959M  171M 4974M|5163B 1621B| 160k   20k|10.0  3.00 |1505  1975 |1.92 1.45 0.77|1.0   0  92|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:55| 16  15  67   0   0|1628M  964M  171M 4974M|6109B 1696B|   0   208k|   0  3.00 |4246  9123 |1.92 1.45 0.77|1.0   0 274|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:56 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:56|  5   3  93   0   0|1628M  964M  171M 4974M|9845B 1616B|   0   291k|   0  2.00 |1361  2277 |1.92 1.45 0.77|  0   0  27|   0     0 |   0     0 | 10   48    2   32    0
