Sep 13 09:00:21 jammy-provider-cloud-0000007621 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 09:01:52 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:52| 23   2  74   0   0|1365M 1378M  166M 4835M|5983B 1714B|   0   112k|   0  10.0 | 935  1180 |2.63 1.48 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:53 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:53| 22   3  74   0   0|1419M 1325M  166M 4835M|7926B 1621B|   0     0 |   0     0 | 909  1129 |2.63 1.48 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:54 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:54| 23   3  73   0   0|1318M 1426M  166M 4835M|7639B 1458B|   0     0 |   0     0 | 960  1192 |2.63 1.48 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 13 09:01:55 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:55| 22   3  74   0   0|1398M 1346M  166M 4835M|8323B 1620B|   0  8192B|   0  1.00 | 963  1154 |2.50 1.47 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 13 09:01:56 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:56| 19   8  73   0   0|1323M 1421M  166M 4835M|6048B 1623B|   0     0 |   0     0 |1432  2048 |2.50 1.47 0.78|1.0   0 112|   0     0 |   0     0 | 10   32    0   41    0
Sep 13 09:01:57 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:57| 10  19  69   0   0|1326M 1418M  166M 4835M|5841B 1705B|   0  1019k|   0  13.0 |3183  5132 |2.50 1.47 0.78|1.0   0 529|   0     0 |   0     0 | 10   32    0   41    0
Sep 13 09:01:58 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:58| 12  18  70   0   0|1326M 1418M  166M 4835M|8591B 1622B|   0   420k|   0  8.01 |3288  5458 |2.50 1.47 0.78|1.0   0 519|   0     0 |   0     0 | 10   32    0   38    0
Sep 13 09:01:59 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:59| 17   9  73   0   0|1385M 1358M  166M 4835M|6932B 1617B|   0     0 |   0     0 |1841  2974 |2.50 1.47 0.78|1.0   0 216|   0     0 |   0     0 | 10   32    0   38    0
Sep 13 09:02:00 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:00| 23   3  73   0   0|1432M 1311M  166M 4835M|8740B 1620B|   0   964k|   0   121 | 958  1163 |2.38 1.47 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Sep 13 09:02:01 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:01| 23   4  74   0   0|1403M 1340M  166M 4835M|5949B 1512B|   0   408k|   0  25.0 |1100  1593 |2.38 1.47 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Sep 13 09:02:02 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:02| 23   3  73   0   0|1345M 1398M  166M 4835M|7761B 1566B|   0   120k|   0  11.0 | 942  1201 |2.38 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 13 09:02:03 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:03| 22   4  74   0   0|1424M 1319M  166M 4835M|6734B 1620B|   0  4096B|   0  1.00 | 915  1118 |2.38 1.47 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 13 09:02:04 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:04| 24   3  74   0   0|1369M 1375M  166M 4835M|6120B 1623B|   0    16k|   0  1.00 | 983  1174 |2.38 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 13 09:02:05 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:05| 23   2  74   0   0|1426M 1317M  166M 4835M|6523B 1616B|   0    12k|   0  1.00 | 955  1187 |2.27 1.46 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 13 09:02:06 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:06| 24   2  74   0   0|1386M 1357M  166M 4835M|5873B 1620B|   0  4096B|   0  1.00 | 885  1122 |2.27 1.46 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 13 09:02:07 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:07| 23   2  74   0   0|1327M 1416M  166M 4835M|5773B 1621B|   0    20k|   0  1.00 | 876  1086 |2.27 1.46 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 09:02:08 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:08| 24   2  73   0   0|1406M 1337M  166M 4835M|  14k 1512B|   0    40k|   0  2.00 | 985  1141 |2.27 1.46 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 09:02:09 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:09| 23   3  74   0   0|1350M 1393M  166M 4835M|7835B 1621B|   0    16k|   0  2.00 | 873  1092 |2.27 1.46 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 09:02:10 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:10| 24   3  73   0   0|1420M 1323M  166M 4835M|7421B 1566B|   0  4428k|   0   221 |1263  2022 |2.17 1.45 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 09:02:11 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:11| 23   3  73   0   0|1365M 1378M  166M 4835M|9085B 1620B|   0  2912k|   0   146 |1144  1533 |2.17 1.45 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 09:02:12 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:12| 24   2  74   0   0|1430M 1313M  166M 4835M|7121B 1620B|   0   220k|   0  12.0 | 950  1202 |2.17 1.45 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 09:02:13 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:13| 23   3  74   0   0|1326M 1417M  166M 4835M|  10k 1620B|   0    12k|   0  1.00 | 930  1097 |2.17 1.45 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 13 09:02:14 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:14| 23   3  73   0   0|1405M 1338M  166M 4835M|7028B 1620B|   0     0 |   0     0 | 958  1208 |2.17 1.45 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 13 09:02:15 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:15| 24   3  74   0   0|1355M 1388M  166M 4835M|  10k 1515B|   0    24k|   0  2.00 | 927  1081 |2.07 1.44 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:16 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:16| 23   2  74   0   0|1361M 1382M  166M 4835M|9265B 1617B|   0    20k|   0  1.00 | 906  1149 |2.07 1.44 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:17 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:17| 24   2  74   0   0|1422M 1320M  166M 4835M|  10k 1608B|   0    16k|   0  2.00 | 936  1124 |2.07 1.44 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   20    0
Sep 13 09:02:18 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:18| 15  13  71   0   0|1350M 1392M  166M 4835M|8186B 1624B|   0   140k|   0  10.0 |2511  4060 |2.07 1.44 0.79|1.0   0 393|   0     0 |   0     0 | 10   32    0   20    0
Sep 13 09:02:19 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:19| 23   2  74   0   0|1412M 1330M  166M 4836M|5256B 1617B|   0     0 |   0     0 | 890  1136 |2.07 1.44 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    0   18    0
Sep 13 09:02:20 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:20| 23   3  74   0   0|1401M 1341M  166M 4836M|  17k 1623B|   0     0 |   0     0 |1063  1197 |1.99 1.43 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   18    0
Sep 13 09:02:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:21| 17  12  70   0   0|1325M 1418M  166M 4836M|9119B 1714B|   0   836k|   0  66.0 |2971  5054 |1.99 1.43 0.79|2.0   0 454|   0     0 |   0     0 | 10   32    0   14    0
Sep 13 09:02:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:22|  9  21  70   0   0|1325M 1417M  166M 4836M|6386B 1606B|   0   296k|   0  10.0 |3778  6581 |1.99 1.43 0.79|2.0   0 687|   0     0 |   0     0 | 10   32    0   14    0
Sep 13 09:02:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:23|  9  21  69   0   0|1325M 1417M  166M 4836M|5431B 1620B|   0  1752k|   0  20.0 |3723  6456 |1.99 1.43 0.79|1.0   0 703|   0     0 |   0     0 | 10   32    0   14    0
Sep 13 09:02:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:24|  8  22  69   0   0|1325M 1417M  166M 4836M|7754B 1713B|   0  1471k|   0  16.0 |3508  5879 |1.99 1.43 0.79|1.0   0 612|   0     0 |   0     0 | 10   32    0   14    0
Sep 13 09:02:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:25| 10  19  71   0   0|1325M 1417M  166M 4836M|7129B 1618B|   0   212k|   0  5.99 |2813  4313 |1.99 1.44 0.80|1.0   0 393|   0     0 |   0     0 | 10   32    0   12    0
Sep 13 09:02:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:26| 10  19  71   0   0|1325M 1417M  166M 4836M|5160B 1568B|   0   353k|   0  11.0 |2785  4304 |1.99 1.44 0.80|1.0   0 406|   0     0 |   0     0 | 10   32    0   12    0
Sep 13 09:02:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:27| 27  28  45   0   0|1384M 1358M  166M 4836M|5337B 1708B|   0  1041k|   0  68.1 |4391  7760 |1.99 1.44 0.80|4.0   0 856|   0     0 |   0     0 | 10   32    0   15    0
Sep 13 09:02:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:28| 68   8  24   0   0|1582M 1159M  166M 4837M|4526B 1714B|   0  1856k|   0   104 |1845  2580 |1.99 1.44 0.80|4.0   0  25|   0     0 |   0     0 | 10   34    0   15    0
Sep 13 09:02:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:29| 47  10  31  10   0|1574M 1153M  167M 4849M|5433B 1510B| 400k   59M|4.00  4679 |  16k   36k|1.99 1.44 0.80|2.0 2.0 180|   0     0 |   0     0 | 10   36    0   14    0
Sep 13 09:02:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:30| 45  10  31  14   0|1613M 1099M  168M 4862M|5654B 1618B|   0    94M|   0  7565 |  22k   50k|2.23 1.50 0.82|3.0   0  99|   0     0 |   0     0 | 10   37    0   14    0
Sep 13 09:02:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:31| 48  12  32   7   0|1507M 1197M  168M 4871M|4801B 1623B|   0    64M|   0  5149 |  16k   38k|2.23 1.50 0.82|2.0 2.0 211|   0     0 |   0     0 | 10   34    0   12    0
Sep 13 09:02:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:32| 45  16  30   8   0|1540M 1154M  169M 4879M|7636B 1661B| 364k   53M|7.00  4430 |  17k   41k|2.23 1.50 0.82|3.0 1.0 250|   0     0 |   0     0 | 10   35    0   14    0
Sep 13 09:02:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:33| 42  14  35   8   0|1503M 1185M  169M 4885M|5586B 1619B|1611k   58M|23.0  4530 |  16k   39k|2.23 1.50 0.82|2.0 1.0 222|   0     0 |   0     0 | 10   34    0   15    0
Sep 13 09:02:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:34| 41   7  44   8   0|1537M 1150M  169M 4885M|6097B 1568B|   0    49M|   0  4394 |  14k   34k|2.23 1.50 0.82|2.0   0  23|   0     0 |   0     0 | 10   35    0   15    0
Sep 13 09:02:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:35| 36   9  44  10   0|1511M 1174M  170M 4886M|8658B 1619B|   0    54M|   0  4720 |  16k   37k|2.37 1.54 0.84|2.0   0 107|   0     0 |   0     0 | 10   34    0   14    0
Sep 13 09:02:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:36| 42   7  43   8   0|1534M 1149M  170M 4889M|5963B 1607B|   0    35M|   0  3398 |  14k   32k|2.37 1.54 0.84|2.0 1.0  45|   0     0 |   0     0 | 10   35    0   15    0
Sep 13 09:02:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:37| 37   9  44  10   0|1507M 1172M  170M 4893M|7203B 1620B|   0    59M|   0  5204 |  17k   39k|2.37 1.54 0.84|2.0   0  81|   0     0 |   0     0 | 10   34    0   13    0
Sep 13 09:02:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:38| 37   7  44  10   0|1529M 1145M  170M 4897M|6420B 1621B|   0    66M|   0  5514 |  18k   42k|2.37 1.54 0.84|2.0 1.0  81|   0     0 |   0     0 | 10   35    0   15    0
Sep 13 09:02:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:39| 38   9  40  11   0|1519M 1149M  171M 4902M|8156B 1619B|   0    57M|   0  5329 |  16k   38k|2.37 1.54 0.84|2.0   0 118|   0     0 |   0     0 | 10   36    0   16    0
Sep 13 09:02:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:40| 41   7  42   9   0|1503M 1170M  171M 4897M|5123B 1616B|   0    61M|   0  5624 |  17k   40k|2.34 1.55 0.84|3.0   0  52|   0     0 |   0     0 | 10   34    0   17    0
Sep 13 09:02:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:41| 33  10  58   0   0|1361M 1312M  171M 4898M|4814B 1622B|   0  4270k|   0   259 |2948  5152 |2.34 1.55 0.84|1.0   0 235|   0     0 |   0     0 | 10   32    0   17    0
Sep 13 09:02:42 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:42| 22   3  73   0   0|1417M 1256M  171M 4898M|5831B 1618B|   0  1762k|   0   104 |1517  2473 |2.34 1.55 0.84|1.0   0  37|   0     0 |   0     0 | 10   32    0   18    0
Sep 13 09:02:43 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:43| 23   5  72   0   0|1396M 1276M  171M 4898M|6673B 1565B|   0   580k|   0  28.0 |2273  3847 |2.34 1.55 0.84|2.0   0  43|   0     0 |   0     0 | 10   32    0   18    0
Sep 13 09:02:44 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:44| 22   6  72   0   0|1361M 1312M  171M 4898M|6419B 1514B|   0   601k|   0  37.0 |2285  4268 |2.34 1.55 0.84|2.0   0  64|   0     0 |   0     0 | 10   32    0   19    0
Sep 13 09:02:45 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:45| 11  23  67   0   0|1365M 1308M  171M 4898M|6897B 1716B|   0   721k|   0  50.1 |3477  5504 |2.23 1.54 0.84|2.0   0 577|   0     0 |   0     0 | 10   34    0   20    0
Sep 13 09:02:46 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:46| 65  11  23   0   0|1533M 1140M  171M 4898M|6196B 1620B|   0  1012k|   0  74.0 |2734  5732 |2.23 1.54 0.84|3.0   0 196|   0     0 |   0     0 | 10   32    0   26    0
Sep 13 09:02:47 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:47| 68   8  25   0   0|1692M  978M  171M 4900M|6760B 1620B|   0  3304k|   0   152 |1744  1905 |2.23 1.54 0.84|3.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:48 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:48| 46   7  36   9   0|1747M  909M  171M 4913M|6057B 1618B|   0    59M|   0  4724 |  16k   34k|2.23 1.54 0.84|3.0   0 201|   0     0 |   0     0 | 10   38    0   25    0
Sep 13 09:02:49 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:49| 39   9  40  12   0|1750M  892M  171M 4926M|6142B 1621B|   0   119M|   0  9109 |  25k   58k|2.23 1.54 0.84|2.0   0 237|   0     0 |   0     0 | 10   38    0   25    0
Sep 13 09:02:50 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:50| 49  10  32  10   0|1671M  958M  172M 4939M|7873B 1620B|   0    94M|   0  7349 |  20k   47k|2.38 1.58 0.86|2.0 1.0 277|   0     0 |   0     0 | 10   36    0   25    0
Sep 13 09:02:51 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:51| 59   8  23  10   0|1733M  883M  172M 4951M|5659B 1459B|   0    76M|   0  5677 |  18k   44k|2.38 1.58 0.86|5.0   0  60|   0     0 |   0     0 | 10   36    0   25    0
Sep 13 09:02:52 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:52| 43   9  35  10   0|1633M  973M  172M 4960M|5774B 1714B|   0   101M|   0  7795 |  21k   50k|2.38 1.58 0.86|1.0 1.0 105|   0     0 |   0     0 | 10   36    0   25    0
Sep 13 09:02:53 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:53| 30  10  58   2   0|1381M 1224M  172M 4961M|9612B 1620B|   0    14M|   0  1020 |4515  8397 |2.38 1.58 0.86|1.0   0 261|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:54 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:54| 23   3  73   0   0|1442M 1163M  172M 4961M|5713B 1617B|   0   164k|   0  19.0 |1110  1464 |2.38 1.58 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:55 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:55| 24   3  73   1   0|1491M 1115M  172M 4961M|6003B 1620B|   0  4956k|   0   307 |1623  2877 |2.38 1.58 0.86|1.0   0   0|   0     0 |   0     0 | 10   38    0   25    0
Sep 13 09:02:56 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:56| 23   3  74   0   0|1419M 1187M  172M 4961M|6693B 1620B|   0   104k|   0  10.0 |1152  1397 |2.27 1.57 0.86|4.0   0  28|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:57 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:57| 23   3  74   0   0|1484M 1122M  172M 4961M|6611B 1620B|   0  4096B|   0  1.00 | 958  1187 |2.27 1.57 0.86|1.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:58 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:58| 18  19  62   0   0|1374M 1231M  172M 4961M|6697B 1462B|   0   582k|   0  52.1 |3545  5895 |2.27 1.57 0.86|2.0   0 638|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:02:59 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:02:59| 12  28  61   0   0|1376M 1229M  172M 4961M|6269B 1619B|   0   216k|   0  21.0 |4308  6846 |2.27 1.57 0.86|2.0   0 866|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:03:00 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:00|  9  20  70   0   0|1378M 1227M  172M 4962M|6460B 1619B|   0   204k|   0  14.0 |3003  4591 |2.27 1.57 0.86|1.0   0 444|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:03:01 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:01| 11  19  69   0   0|1378M 1227M  172M 4962M|7186B 1622B|   0    32k|   0  8.01 |2866  4617 |2.16 1.56 0.86|1.0   0 401|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:03:02 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:02| 20  16  63   0   0|1400M 1204M  172M 4962M|9220B 1616B|   0  3265k|   0  19.0 |5357  8896 |2.16 1.56 0.86|3.0   0 255|   0     0 |   0     0 | 10   32    0   25    0
Sep 13 09:03:03 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:03| 46   9  45   0   0|1508M 1097M  172M 4962M|7750B 1618B|   0  8184B|   0  2.00 |1506  2034 |2.16 1.56 0.86|2.0   0  87|   0     0 |   0     0 | 10   33    0   25    0
Sep 13 09:03:04 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:04| 50   6  45   0   0|1580M 1022M  172M 4965M|5279B 1622B|   0   505k|   0  12.0 |2901  9907 |2.16 1.56 0.86|4.0   0 7.0|   0     0 |   0     0 | 10   49    0   25    0
Sep 13 09:03:05 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:05| 34   9  56   0   0|1623M  977M  172M 4967M|4770B 1458B|   0   452k|   0  17.0 |1692  2372 |2.16 1.56 0.86|1.0   0 116|   0     0 |   0     0 | 10   48    0   25    0
Sep 13 09:03:06 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:06| 14   9  77   0   0|1643M  956M  172M 4967M|6473B 1713B|   0   212k|   0  5.99 |1663  2449 |1.99 1.54 0.86|  0   0 143|   0     0 |   0     0 | 10   48    0   25    0
Sep 13 09:03:07 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:07|  1   1  98   0   0|1644M  956M  172M 4967M|  71k 4193B|   0  1296k|   0  13.0 | 753  1151 |1.99 1.54 0.86|1.0   0   0|   0     0 |   0     0 | 10   49    0   25    0
Sep 13 09:03:08 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:08|  5   2  92   0   0|1654M  946M  172M 4967M| 114k 4130B|   0  5354k|   0   310 |1203  1715 |1.99 1.54 0.86|1.0   0 6.0|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:09 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:09| 14  12  71   2   0|1706M  843M  172M 5016M|5970B 1619B|4094B 9264k|1.00   456 |2849  4557 |1.99 1.54 0.86|1.0   0  67|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:10 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:10| 17   9  74   0   0|1675M  873M  172M 5016M|5456B 1623B|   0   661k|   0  1.00 |1705  2077 |1.99 1.54 0.86|1.0   0  61|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:11 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:11| 19   7  74   0   0|1681M  867M  172M 5016M|5279B 1497B|   0     0 |   0     0 |1336  1625 |1.91 1.53 0.86|1.0   0  54|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:12 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:12| 21   4  74   0   0|1699M  849M  172M 5016M|5887B 1666B|   0  1375k|   0   164 |1107  1355 |1.91 1.53 0.86|1.0   0  21|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:13 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:13| 14  12  73   0   0|1629M  967M  172M 4968M|5456B 1620B| 160k   20k|10.0  3.00 |1904  2788 |1.91 1.53 0.86|1.0   0 174|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:14 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:14| 15  12  71   0   0|1635M  961M  172M 4968M|5814B 1616B|   0     0 |   0     0 |5051  9285 |1.91 1.53 0.86|  0   0 211|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:15 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:15|  0   1  98   0   0|1635M  961M  172M 4968M|6892B 1620B|   0   268k|   0  5.00 | 624   963 |1.91 1.53 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:16 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:16|  0   0  99   0   0|1635M  961M  172M 4968M|6102B 1662B|   0  4097B|   0  1.00 | 594   948 |1.76 1.50 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:17 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:17|  0   1  98   0   0|1635M  961M  172M 4968M|7695B 1620B|   0  1380k|   0  6.00 | 602   935 |1.76 1.50 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:18 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:18|  2   1  97   0   0|1635M  961M  172M 4968M|5151B 1460B|   0   609k|   0  38.1 | 945  1681 |1.76 1.50 0.85|1.0   0 8.0|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:19 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:19| 17  16  68   0   0|1626M  970M  172M 4968M|5976B 1622B|   0     0 |   0     0 |5533  8622 |1.76 1.50 0.85|1.0   0 257|   0     0 |   0     0 | 10   48    0   26    0
Sep 13 09:03:20 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:20|  9  15  73   0   0|1626M  970M  172M 4968M|  13k 1729B|   0  4093B|   0  1.00 |3049  4959 |1.76 1.50 0.85|1.0   0 339|   0     0 |   0     0 | 11   48    0   26    0
Sep 13 09:03:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:21| 16  13  69   0   0|1625M  970M  172M 4969M|  13k 1710B|   0  8171B|   0  1.99 |4959  8450 |1.62 1.48 0.85|1.0   0 206|   0     0 |   0     0 | 11   48    0   26    0
Sep 13 09:03:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:22|  4   8  88   0   0|1626M  969M  172M 4969M|6207B 1716B|   0   713k|   0  14.0 |1469  2359 |1.62 1.48 0.85|1.0   0 145|   0     0 |   0     0 | 11   48    0   26    0
Sep 13 09:03:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:23| 17  14  68   0   0|1625M  971M  172M 4969M|6234B 1623B|   0     0 |   0     0 |3598  8464 |1.62 1.48 0.85|1.0   0 222|   0     0 |   0     0 | 13   50    0   27    0
