Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:50:57 np0000000045 dstat.sh[58974]: 12-02 14:50:57|  9  20  68   0   0|1390M  954M  174M 5224M|5834B 1619B|   0    20k|   0  5.00 |5090  3351 |2.06 1.46 0.80|2.0   0 254|   0     0 |           | 11   32    0   22    0
Feb 12 14:50:58 np0000000045 dstat.sh[58974]: 12-02 14:50:58| 10  21  68   0   0|1390M  954M  174M 5224M|4382B 1621B|   0    28k|   0  7.00 |5179  3499 |1.97 1.45 0.80|1.0   0 277|   0     0 |           | 11   32    0   22    0
Feb 12 14:50:59 np0000000045 dstat.sh[58974]: 12-02 14:50:59| 26  17  55   0   0|1399M  945M  174M 5224M|5097B 1619B|   0  4094B|   0  1.00 |6334  8252 |1.97 1.45 0.80|5.0   0 212|   0     0 |           | 11   32    0   22    0
Feb 12 14:51:00 np0000000045 dstat.sh[58974]: 12-02 14:51:00| 44  10  44   0   0|1497M  847M  174M 5224M|4552B 1617B|   0   264k|   0  5.99 |3077  1555 |1.97 1.45 0.80|4.0   0  36|   0     0 |           | 11   33    0   22    0
Feb 12 14:51:01 np0000000045 dstat.sh[58974]: 12-02 14:51:01| 45   7  48   0   0|1587M  757M  174M 5224M|4102B 1459B| 104k  244k|1.00  16.0 |3593  2686 |1.97 1.45 0.80|3.0   0  17|   0     0 |           | 11   49    0   22    0
Feb 12 14:51:02 np0000000045 dstat.sh[58974]: 12-02 14:51:02| 46   7  46   0   0|1627M  713M  174M 5227M|4582B 1622B|   0  2927k|   0   326 |4687  7456 |1.97 1.45 0.80|4.0   0  15|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:03 np0000000045 dstat.sh[58974]: 12-02 14:51:03|  9  23  67   0   0|1643M  697M  174M 5228M|4612B 1617B|   0   280k|   0  16.0 |6208  6260 |1.90 1.45 0.80|2.0   0 321|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:04 np0000000045 dstat.sh[58974]: 12-02 14:51:04| 18  12  67   0   0|1643M  697M  174M 5228M|4636B 1616B|   0     0 |   0     0 |5742  7740 |1.90 1.45 0.80|  0   0 160|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:05 np0000000045 dstat.sh[58974]: 12-02 14:51:05|  1   1  97   0   0|1643M  697M  174M 5228M|4654B 1665B|   0  1082k|   0  19.0 | 838  1111 |1.90 1.45 0.80|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:06 np0000000045 dstat.sh[58974]: 12-02 14:51:06|  1   0  98   0   0|1643M  697M  174M 5228M|4285B 1620B|   0     0 |   0     0 | 667   910 |1.90 1.45 0.80|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:07 np0000000045 dstat.sh[58974]: 12-02 14:51:07|  0   1  98   0   0|1641M  698M  174M 5228M|4397B 1620B|   0     0 |   0     0 | 698   919 |1.90 1.45 0.80|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:08 np0000000045 dstat.sh[58974]: 12-02 14:51:08|  1   1  98   0   0|1640M  700M  174M 5228M|4085B 1622B|   0     0 |   0     0 | 717   985 |1.74 1.42 0.79|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 12 14:51:09 np0000000045 dstat.sh[58974]: 12-02 14:51:09| 15  15  68   0   0|1654M  685M  174M 5229M|4461B 1459B|   0     0 |   0     0 |4890  5507 |1.74 1.42 0.79|5.0   0 245|   0     0 |           | 11   48    0   20    0
Feb 12 14:51:10 np0000000045 dstat.sh[58974]: 12-02 14:51:10| 14  14  71   0   0|1626M  713M  174M 5228M|4504B 1622B|   0  3159k|   0   112 |4433  4925 |1.74 1.42 0.79|1.0   0 200|   0     0 |           | 11   48    0   20    0
Feb 12 14:51:11 np0000000045 dstat.sh[58974]: 12-02 14:51:11| 15  24  60   1   0|1673M  666M  174M 5229M|4736B 1858B|   0   324k|   0  32.0 |6676  7216 |1.74 1.42 0.79| 10   0 358|   0     0 |           | 12   64    0   20    0
Feb 12 14:51:12 np0000000045 dstat.sh[58974]: 12-02 14:51:12| 18  13  67   0   0|1628M  712M  174M 5228M|4629B 1617B|   0  4847k|   0   361 |4831  5864 |1.74 1.42 0.79|2.0   0 149|   0     0 |           | 12   64    0   20    0
Feb 12 14:51:13 np0000000045 dstat.sh[58974]: 12-02 14:51:13|  6   9  83   0   0|1630M  709M  174M 5228M|4690B 1620B|   0   672k|   0  39.0 |2713  2605 |1.68 1.42 0.80|1.0   0 156|   0     0 |           | 12   64    0   15    0
Feb 12 14:51:14 np0000000045 dstat.sh[58974]: 12-02 14:51:14| 17  18  63   0   0|1618M  721M  174M 5229M|4503B 1621B|   0    28k|   0  6.00 |6509  8021 |1.68 1.42 0.80|1.0   0 219|   0     0 |           | 14   64    0   15    0
Feb 12 14:51:15 np0000000045 dstat.sh[58974]: 12-02 14:51:15| 11  18  70   0   0|1613M  726M  174M 5229M|4683B 1621B|   0   576k|   0  3.00 |4730  3684 |1.68 1.42 0.80|1.0   0 247|   0     0 |           | 14   66    0   15    0
Feb 12 14:51:16 np0000000045 dstat.sh[58974]: 12-02 14:51:16|  9  20  69   0   0|1626M  713M  174M 5229M|4216B 1541B|   0    28k|   0  7.00 |5067  3593 |1.68 1.42 0.80|1.0   0 286|   0     0 |           | 14   66    0   15    0
Feb 12 14:51:17 np0000000045 dstat.sh[58974]: 12-02 14:51:17| 12  21  66   0   0|1625M  714M  174M 5229M|4818B 1620B|   0    24k|   0  6.00 |5780  5390 |1.68 1.42 0.80|1.0   0 268|   0     0 |           | 14   66    0   15    0
Feb 12 14:51:18 np0000000045 dstat.sh[58974]: 12-02 14:51:18| 23  19  56   0   0|1655M  684M  174M 5229M|4495B 1618B|   0   220k|   0  7.99 |5388  5603 |1.63 1.41 0.80|3.0   0 254|   0     0 |           | 14   66    0   14    0
Feb 12 14:51:19 np0000000045 dstat.sh[58974]: 12-02 14:51:19| 27  27  45   0   0|1747M  592M  174M 5229M|5073B 1622B|   0   368k|   0  8.01 |5947  4200 |1.63 1.41 0.80|2.0   0 390|   0     0 |           | 14   66    0   14    0
Feb 12 14:51:20 np0000000045 dstat.sh[58974]: 12-02 14:51:20| 27  28  44   0   0|1862M  476M  174M 5230M|4581B 1618B|8184B   28k|1.00  4.00 |6532  7622 |1.63 1.41 0.80|2.0   0 451|   0     0 |           | 14   70    0   16    0
Feb 12 14:51:21 np0000000045 dstat.sh[58974]: 12-02 14:51:21| 29  26  44   0   0|1948M  389M  174M 5230M|4766B 1710B|   0    84k|   0  12.0 |5956  4549 |1.63 1.41 0.80|3.0   0 406|   0     0 |           | 14   70    0   16    0
Feb 12 14:51:22 np0000000045 dstat.sh[58974]: 12-02 14:51:22| 35  19  45   0   0|1983M  354M  174M 5231M|4713B 1659B|   0   627k|   0  12.0 |6113  6893 |1.63 1.41 0.80|1.0   0 253|   0     0 |           | 14   70    0   15    0
Feb 12 14:51:23 np0000000045 dstat.sh[58974]: 12-02 14:51:23| 40  24  34   0   0|2064M  273M  175M 5231M|4813B 1616B|   0   411k|   0  24.9 |5636  4581 |1.58 1.40 0.80|4.0   0 340|   0     0 |           | 14   70    0   15    0
Feb 12 14:51:24 np0000000045 dstat.sh[58974]: 12-02 14:51:24| 56  24  19   0   0|2167M  169M  175M 5232M|3968B 1467B|   0   789k|   0  9.06 |6420  7351 |1.58 1.40 0.80|4.0   0 351|   0     0 |           | 14   70    0   15    0
Feb 12 14:51:25 np0000000045 dstat.sh[58974]: 12-02 14:51:25| 66  27   7   0   0|2205M  143M  172M 5222M|4596B 1611B|  12k 1592k|2.98  89.5 |5451  7062 |1.58 1.40 0.80|4.0 1.0 408|   0     0 |           | 14   70    0   15    0
Feb 12 14:51:26 np0000000045 dstat.sh[58974]: 12-02 14:51:26| 70  26   3   0   0|2377M  135M  168M 5067M|4274B 1625B| 341k 4017k|57.2   322 |7554    11k|1.58 1.40 0.80|5.0   0 343|   0     0 |           | 14   74    0   14    0
Feb 12 14:51:27 np0000000045 dstat.sh[58974]: 12-02 14:51:27| 60  24   8   5   0|2434M  140M  167M 5007M|5022B 1662B|1608k   31M|97.0  2159 |  15k   26k|1.58 1.40 0.80|5.0 1.0 304|   0     0 |           | 14   76    0   14    0
Feb 12 14:51:28 np0000000045 dstat.sh[58974]: 12-02 14:51:28| 70  23   6   0   0|2522M  189M  167M 4874M|4464B 1619B| 224k   12M|11.0   803 |9670    14k|1.85 1.46 0.82|5.0   0 366|   0     0 |           | 14   80    0   17    0
Feb 12 14:51:29 np0000000045 dstat.sh[58974]: 12-02 14:51:29| 61  23  15   0   0|2629M  152M  167M 4805M|4897B 1624B|  64k 1371k|10.0  76.2 |8341    14k|1.85 1.46 0.82|3.0   0 357|   0     0 |           | 14   93    0   24    0
Feb 12 14:51:30 np0000000045 dstat.sh[58974]: 12-02 14:51:30| 49  27  23   0   0|2755M  164M  167M 4670M|4623B 1621B|8197B 1061k|2.00  59.0 |8069    11k|1.85 1.46 0.82|2.0   0 590|   0     0 |           | 14   93    0   22    0
Feb 12 14:51:31 np0000000045 dstat.sh[58974]: 12-02 14:51:31| 40  17  42   0   0|2802M  181M  167M 4607M|4754B 1457B|  88k 3853k|5.00  61.9 |5366  8076 |1.85 1.46 0.82|3.0   0 236|   0     0 |           | 14   95    0   22    0
Feb 12 14:51:32 np0000000045 dstat.sh[58974]: 12-02 14:51:32| 62  13  25   0   0|2956M  160M  167M 4478M|5356B 1710B|  36k  800k|3.00  35.0 |5313  7866 |1.85 1.46 0.82|3.0   0 129|   0     0 |           | 14   98    0   25    0
Feb 12 14:51:33 np0000000045 dstat.sh[58974]: 12-02 14:51:33| 20  16  61   1   0|3010M  170M  167M 4415M|5160B 1620B|4096B 3548k|1.00   203 |5085  4863 |1.87 1.47 0.83|3.0   0 176|   0     0 |           | 14  101    0   26    0
Feb 12 14:51:34 np0000000045 dstat.sh[58974]: 12-02 14:51:34|  8  20  70   0   0|3018M  162M  167M 4415M|5189B 1618B|4091B 1083k|1.00  66.9 |5289  3847 |1.87 1.47 0.83|1.0   0 271|   0     0 |           | 14  101    0   24    0
Feb 12 14:51:35 np0000000045 dstat.sh[58974]: 12-02 14:51:35|  8  20  70   0   0|3022M  157M  167M 4415M|5423B 1712B|   0   144k|   0  12.0 |5035  3509 |1.87 1.47 0.83|1.0   0 273|   0     0 |           | 14  101    0   24    0
Feb 12 14:51:36 np0000000045 dstat.sh[58974]: 12-02 14:51:36|  8  20  69   0   0|3022M  157M  167M 4415M|5099B 1611B|4074B 4074B|0.99  0.99 |5025  3441 |1.87 1.47 0.83|1.0   0 271|   0     0 |           | 14  101    0   24    0
Feb 12 14:51:37 np0000000045 dstat.sh[58974]: 12-02 14:51:37| 26   8  64   0   0|3083M  162M  167M 4351M|5184B 1629B|  24k  434k|2.01  3.02 |2862  8550 |1.87 1.47 0.83|1.0   0  36|   0     0 |           | 14  101    0   25    0
Feb 12 14:51:38 np0000000045 dstat.sh[58974]: 12-02 14:51:38| 17   4  79   0   0|3088M  157M  167M 4351M|  11k 8213B|4108B  181k|1.00  16.0 |2388  2380 |1.80 1.46 0.83|1.0   0 1.0|   0     0 |           | 14  106    0   17    0
Feb 12 14:51:39 np0000000045 dstat.sh[58974]: 12-02 14:51:39| 20   6  72   0   0|3027M  218M  167M 4351M|  21k   17k|   0   244k|   0  20.0 |2788  2025 |1.80 1.46 0.83|1.0   0  64|   0     0 |           | 14  107    0   18    0
Feb 12 14:51:40 np0000000045 dstat.sh[58974]: 12-02 14:51:40| 22   5  71   0   0|3084M  161M  167M 4351M|6516B 3581B|4092B  140k|1.00  18.0 |2035  1456 |1.80 1.46 0.83|  0   0 3.0|   0     0 |           | 14  114    0   18    0
Feb 12 14:51:41 np0000000045 dstat.sh[58974]: 12-02 14:51:41| 17   3  78   0   0|3088M  157M  167M 4351M|9927B 6191B|   0  3243k|   0   337 |2600  2965 |1.80 1.46 0.83|1.0   0   0|   0     0 |           | 14  116    0   19    0
Feb 12 14:51:42 np0000000045 dstat.sh[58974]: 12-02 14:51:42| 32   9  56   2   0|3155M  152M  167M 4291M|5297B 1752B|1240k 3684k|35.0   322 |5813  7731 |1.80 1.46 0.83|3.0   0 6.0|   0     0 |           | 14  121    0   19    0
Feb 12 14:51:43 np0000000045 dstat.sh[58974]: 12-02 14:51:43| 24  10  62   2   0|3180M  126M  167M 4291M|5502B 2771B|  56k   14M|5.01   823 |6450  7735 |1.81 1.47 0.83|1.0   0  90|   0     0 |           | 14  124    0   21    0
Feb 12 14:51:44 np0000000045 dstat.sh[58974]: 12-02 14:51:44| 22   6  71   0   0|3181M  126M  167M 4291M|4308B 1616B|   0   726k|   0  57.8 |2451  2159 |1.81 1.47 0.83|1.0   0  26|   0     0 |           | 14  126    0   21    0
Feb 12 14:51:45 np0000000045 dstat.sh[58974]: 12-02 14:51:45| 18   3  78   0   0|3181M  126M  167M 4291M|  11k 8012B|  16k  328k|1.00  18.0 |2231  2057 |1.81 1.47 0.83|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Feb 12 14:51:46 np0000000045 dstat.sh[58974]: 12-02 14:51:46| 19   3  76   0   0|3184M  122M  167M 4291M|6363B 3507B|  16k  672k|1.00  67.0 |3118  3828 |1.81 1.47 0.83|1.0   0   0|   0     0 |           | 14  127    0   21    0
Feb 12 14:51:47 np0000000045 dstat.sh[58974]: 12-02 14:51:47| 35  12  52   1   0|3235M  134M  167M 4230M|5809B 2821B|8212B 1776k|2.00  96.2 |4817  4817 |1.81 1.47 0.83|3.0   0  98|   0     0 |           | 14  126    0   22    0
Feb 12 14:51:48 np0000000045 dstat.sh[58974]: 12-02 14:51:48| 39   8  52   0   0|3317M  114M  167M 4169M|  10k 7313B| 184k  431k|1.00  23.9 |2879  1666 |1.83 1.48 0.84|1.0   0 7.0|   0     0 |           | 14  127    0   22    0
Feb 12 14:51:49 np0000000045 dstat.sh[58974]: 12-02 14:51:49| 18   7  73   0   0|3266M  166M  167M 4169M|  21k   18k|   0  2208k|   0  27.0 |2654  1958 |1.83 1.48 0.84|2.0   0  55|   0     0 |           | 14  126    0   23    0
Feb 12 14:51:50 np0000000045 dstat.sh[58974]: 12-02 14:51:50| 18   3  78   0   0|3281M  151M  167M 4169M|  10k 7397B|   0   300k|   0  17.0 |1826  1451 |1.83 1.48 0.84|2.0   0   0|   0     0 |           | 14  127    0   23    0
Feb 12 14:51:51 np0000000045 dstat.sh[58974]: 12-02 14:51:51| 19   6  73   0   0|3267M  165M  167M 4170M|  21k   18k|8191B 1392k|2.00  86.0 |2707  2254 |1.83 1.48 0.84|1.0   0  51|   0     0 |           | 14  126    0   24    0
Feb 12 14:51:52 np0000000045 dstat.sh[58974]: 12-02 14:51:52| 25   5  69   0   0|3290M  142M  167M 4170M|  10k 7267B|4094B  252k|1.00  24.0 |5629  9113 |1.83 1.48 0.84|1.0   0  30|   0     0 |           | 14  135    0   27    0
Feb 12 14:51:53 np0000000045 dstat.sh[58974]: 12-02 14:51:53| 19   5  75   1   0|3268M  164M  167M 4170M|6337B 3503B|   0   771k|   0   103 |3438  3953 |1.76 1.47 0.84|1.0   0  52|   0     0 |           | 14  134    0   29    0
Feb 12 14:51:54 np0000000045 dstat.sh[58974]: 12-02 14:51:54| 21   6  72   0   0|3321M  172M  167M 4110M|5846B 1618B|   0   515k|   0  32.0 |2125  1525 |1.76 1.47 0.84|1.0   0  30|   0     0 |           | 14  134    0   29    0
Feb 12 14:51:55 np0000000045 dstat.sh[58974]: 12-02 14:51:55| 18   2  79   0   0|3291M  202M  167M 4110M|  28k   24k|4092B  260k|1.00  16.0 |1956  1526 |1.76 1.47 0.84|1.0   0 1.0|   0     0 |           | 14  134    0   31    0
Feb 12 14:51:56 np0000000045 dstat.sh[58974]: 12-02 14:51:56| 19   8  72   0   0|3336M  157M  167M 4110M|5813B 1618B|8182B  815k|2.00  50.9 |2564  1974 |1.76 1.47 0.84|1.0   0  55|   0     0 |           | 14  134    0   31    0
Feb 12 14:51:57 np0000000045 dstat.sh[58974]: 12-02 14:51:57| 16   2  81   1   0|3332M  160M  167M 4110M|  11k 8361B|  36k  542k|3.01  50.2 |2172  2287 |1.76 1.47 0.84|2.0   0   0|   0     0 |           | 14  135    0   31    0
Feb 12 14:51:58 np0000000045 dstat.sh[58974]: 12-02 14:51:58| 28   5  63   2   0|3335M  157M  167M 4110M|5570B 2853B|  68k 5211k|3.99   485 |6446  9914 |1.70 1.46 0.84|1.0   0 2.0|   0     0 |           | 14  137    0   33    0
Feb 12 14:51:59 np0000000045 dstat.sh[58974]: 12-02 14:51:59| 20   9  71   1   0|3281M  211M  167M 4110M|5231B 1623B|   0  4602k|   0   278 |3237  3304 |1.70 1.46 0.84|1.0   0  54|   0     0 |           | 14  137    0   33    0
Feb 12 14:52:00 np0000000045 dstat.sh[58974]: 12-02 14:52:00| 17   2  80   0   0|3299M  194M  167M 4110M|  12k 9726B|   0   319k|   0  17.0 |1827  1507 |1.70 1.46 0.84|3.0   0   0|   0     0 |           | 14  138    0   33    0
Feb 12 14:52:01 np0000000045 dstat.sh[58974]: 12-02 14:52:01| 20   5  71   0   0|3303M  189M  167M 4110M|6642B 3486B|  16k 1304k|1.00   139 |4978  7102 |1.70 1.46 0.84|1.0   0   0|   0     0 |           | 14  138    0   33    0
Feb 12 14:52:02 np0000000045 dstat.sh[58974]: 12-02 14:52:02| 31   9  58   1   0|3301M  191M  167M 4110M|5716B 2490B|   0  1046k|   0   104 |8221    13k|1.70 1.46 0.84|3.0   0  70|   0     0 |           | 14  139    0   34    2
Feb 12 14:52:03 np0000000045 dstat.sh[58974]: 12-02 14:52:03| 22   4  73   0   0|3333M  159M  167M 4110M|4952B 1859B|   0   487k|   0  25.0 |1870  1370 |1.64 1.46 0.84|  0   0   0|   0     0 |           | 14  139    1   34    2
Feb 12 14:52:04 np0000000045 dstat.sh[58974]: 12-02 14:52:04| 14   3  82   1   0|3337M  155M  167M 4110M|  14k   11k|   0  3562k|   0   390 |2964  3724 |1.64 1.46 0.84|1.0   0   0|   0     0 |           | 14  140    0   34    2
Feb 12 14:52:05 np0000000045 dstat.sh[58974]: 12-02 14:52:05| 19   9  70   0   0|3357M  135M  167M 4110M|5133B 1814B|   0   870k|   0  50.9 |3461  3073 |1.64 1.46 0.84|1.0   0 148|   0     0 |           | 14  139    0   35    2
Feb 12 14:52:06 np0000000045 dstat.sh[58974]: 12-02 14:52:06| 17   3  79   0   0|3375M  178M  167M 4051M|  11k 8088B|   0     0 |   0     0 |1771  1405 |1.64 1.46 0.84|1.0   0   0|   0     0 |           | 14  141    0   35    2
Feb 12 14:52:07 np0000000045 dstat.sh[58974]: 12-02 14:52:07| 22   4  72   0   0|3373M  180M  167M 4051M|  10k 6784B|  12k  935k|2.98   110 |5328  7573 |1.64 1.46 0.84|1.0   0   0|   0     0 |           | 14  140    0   35    2
Feb 12 14:52:08 np0000000045 dstat.sh[58974]: 12-02 14:52:08| 24   5  70   1   0|3368M  185M  167M 4051M|4282B 1628B|   0  1150k|   0  84.4 |6180  8817 |1.59 1.45 0.85|1.0   0 1.0|   0     0 |           | 14  142    0   35    0
Feb 12 14:52:09 np0000000045 dstat.sh[58974]: 12-02 14:52:09| 36  12  49   1   0|3317M  235M  167M 4052M|6193B 3157B|  32k 1948k|2.00   179 |  13k   21k|1.59 1.45 0.85|4.0   0 171|   0     0 |           | 14  143    0   36    0
Feb 12 14:52:10 np0000000045 dstat.sh[58974]: 12-02 14:52:10| 22   9  67   0   0|3369M  183M  167M 4052M|4817B 2031B|  16k 1510k|1.00  97.8 |3854  4215 |1.59 1.45 0.85|2.0   0 119|   0     0 |           | 14  143    0   36    0
Feb 12 14:52:11 np0000000045 dstat.sh[58974]: 12-02 14:52:11| 19   3  78   0   0|3382M  171M  167M 4052M|  11k 9221B|   0   477k|   0  28.0 |2138  1845 |1.59 1.45 0.85|2.0   0   0|   0     0 |           | 14  143    0   37    0
Feb 12 14:52:12 np0000000045 dstat.sh[58974]: 12-02 14:52:12| 11  18  69   1   0|3358M  195M  167M 4052M|4826B 1687B|4098B 3618k|1.00   234 |5740  5153 |1.59 1.45 0.85|2.0   0 345|   0     0 |           | 14  145    0   37    0
Feb 12 14:52:13 np0000000045 dstat.sh[58974]: 12-02 14:52:13| 11  21  66   0   0|3348M  204M  167M 4052M|4948B 1620B|   0   332k|   0  29.0 |5532  4130 |1.54 1.44 0.85|1.0   0 282|   0     0 |           | 14  145    0   37    0
Feb 12 14:52:14 np0000000045 dstat.sh[58974]: 12-02 14:52:14| 20  17  62   0   0|3308M  244M  167M 4052M|5044B 1621B|   0   364k|   0  29.0 |5482  7661 |1.54 1.44 0.85|3.0   0 171|   0     0 |           | 14  145    0   37    0
Feb 12 14:52:15 np0000000045 dstat.sh[58974]: 12-02 14:52:15| 30  23  45   0   0|3401M  152M  167M 4052M|5037B 1689B|   0   208k|   0  11.0 |5745  4270 |1.54 1.44 0.85|5.0   0 351|   0     0 |           | 14  145    0   37    0
Feb 12 14:52:16 np0000000045 dstat.sh[58974]: 12-02 14:52:16| 25  23  48   0   0|3425M  126M  167M 4052M|5213B 1618B|  80k  531k|5.99  35.9 |6247  5619 |1.54 1.44 0.85|1.0   0 339|   0     0 |           | 14  151    0   38    0
Feb 12 14:52:17 np0000000045 dstat.sh[58974]: 12-02 14:52:17| 26  19  54   0   0|3416M  194M  167M 3995M|5045B 1456B|4089B 5024k|1.00   228 |8183    13k|1.54 1.44 0.85|5.0   0 191|   0     0 |           | 16  151    0   38    0
Feb 12 14:52:18 np0000000045 dstat.sh[58974]: 12-02 14:52:18| 49  30  19   0   0|3586M  161M  166M 3861M|4757B 1626B| 116k 1798k|10.0  54.2 |7081  6901 |1.66 1.47 0.86|3.0   0 487|   0     0 |           | 16  159    0   38    0
Feb 12 14:52:19 np0000000045 dstat.sh[58974]: 12-02 14:52:19| 52  28  19   0   0|3679M  120M  166M 3810M|4757B 1617B|  48k 7538k|3.99   764 |6990  7164 |1.66 1.47 0.86|3.0   0 414|   0     0 |           | 16  171    0   38    0
Feb 12 14:52:20 np0000000045 dstat.sh[58974]: 12-02 14:52:20| 34  20  45   0   0|3716M  129M  166M 3764M|5190B 1711B|8199B  765k|2.00  35.0 |7028    12k|1.66 1.47 0.86|2.0   0 247|   0     0 |           | 16  175    0   38    0
Feb 12 14:52:21 np0000000045 dstat.sh[58974]: 12-02 14:52:21| 33  25  40   0   0|3758M  189M  166M 3664M|4705B 1620B|8190B  324k|2.00  14.0 |6341  4529 |1.66 1.47 0.86|3.0   0 387|   0     0 |           | 16  175    0   38    0
Feb 12 14:52:22 np0000000045 dstat.sh[58974]: 12-02 14:52:22| 15  21  62   0   0|3792M  155M  166M 3664M|4520B 1621B|4098B  196k|1.00  12.0 |5239  3718 |1.66 1.47 0.86|2.0   0 288|   0     0 |           | 17  175    0   38    0
Feb 12 14:52:23 np0000000045 dstat.sh[58974]: 12-02 14:52:23| 14  19  65   0   0|3803M  144M  166M 3665M|4729B 1658B|4087B  583k|1.00  43.9 |6192  6694 |2.01 1.54 0.89|1.0   0 292|   0     0 |           | 17  175    0   36    0
Feb 12 14:52:24 np0000000045 dstat.sh[58974]: 12-02 14:52:24| 26  19  54   0   0|3833M  113M  166M 3664M|4229B 1532B|   0   197k|   0  16.0 |6412  6764 |2.01 1.54 0.89|2.0   0 281|   0     0 |           | 17  175    0   36    0
Feb 12 14:52:25 np0000000045 dstat.sh[58974]: 12-02 14:52:25| 30  25  44   0   0|3878M  155M  166M 3580M|4588B 1620B|4096B   24k|1.00  6.00 |5876  4413 |2.01 1.54 0.89|5.0   0 367|   0     0 |           | 17  175    0   36    0
Feb 12 14:52:26 np0000000045 dstat.sh[58974]: 12-02 14:52:26| 31  19  48   0   0|3960M  117M  166M 3538M|4247B 1615B| 136k  510k|2.99  35.9 |8340    13k|2.01 1.54 0.89|1.0   0 225|   0     0 |           | 17  193    0   37    0
Feb 12 14:52:27 np0000000045 dstat.sh[58974]: 12-02 14:52:27| 28  26  46   0   0|4009M  140M  166M 3467M|4894B 1626B|   0   197k|   0  13.0 |6386  5240 |2.01 1.54 0.89|2.0   0 438|   0     0 |           | 17  193    0   37    0
Feb 12 14:52:28 np0000000045 dstat.sh[58974]: 12-02 14:52:28| 30  27  40   0   0|4087M  138M  166M 3393M|4078B 1619B|  68k  772k|8.00  62.0 |8596    10k|2.01 1.55 0.89|1.0   0 493|   0     0 |           | 17  199    0   37    0
Feb 12 14:52:29 np0000000045 dstat.sh[58974]: 12-02 14:52:29| 10  19  68   0   0|4097M  128M  166M 3393M|4802B 1621B|   0   664k|   0  39.0 |5529  4671 |2.01 1.55 0.89|1.0   0 292|   0     0 |           | 17  203    0   37    0
Feb 12 14:52:30 np0000000045 dstat.sh[58974]: 12-02 14:52:30|  9  22  66   0   0|4093M  131M  166M 3393M|4366B 1705B|   0   486k|   0  43.9 |5924  4921 |2.01 1.55 0.89|2.0   0 310|   0     0 |           | 17  215    0   37    0
Feb 12 14:52:31 np0000000045 dstat.sh[58974]: 12-02 14:52:31| 21  16  61   0   0|4094M  170M  166M 3354M|5296B 1625B|4109B  329k|1.00  25.1 |6414  8628 |2.01 1.55 0.89|3.0   0 201|   0     0 |           | 17  215    0   27    0
Feb 12 14:52:32 np0000000045 dstat.sh[58974]: 12-02 14:52:32| 41  11  46   0   0|4219M  134M  166M 3267M|5226B 1617B| 455k  543k|7.98  32.9 |3961  2783 |2.01 1.55 0.89|2.0   0  86|   0     0 |           | 17  215    0   27    0
Feb 12 14:52:33 np0000000045 dstat.sh[58974]: 12-02 14:52:33| 44  10  45   0   0|4323M  149M  166M 3149M|5528B 1455B| 228k  287k|14.0  39.9 |3614  2395 |2.25 1.61 0.91|4.0   0 6.0|   0     0 |           | 17  219    0   27    0
Feb 12 14:52:34 np0000000045 dstat.sh[58974]: 12-02 14:52:34| 31  14  53   0   0|4253M  239M  166M 3130M|5435B 1623B|   0  1899k|   0  21.0 |4528  3893 |2.25 1.61 0.91|4.0   0 209|   0     0 |           | 17  223    0   27    0
Feb 12 14:52:35 np0000000045 dstat.sh[58974]: 12-02 14:52:35| 33  25  42   0   0|4330M  161M  166M 3132M|7280B 3682B| 921k  124k|9.01  8.01 |7112  8009 |2.25 1.61 0.91|2.0   0 370|   0     0 |           | 17  224    0   23    0
Feb 12 14:52:36 np0000000045 dstat.sh[58974]: 12-02 14:52:36| 34  29  35   0   0|4298M  217M  166M 3109M|  12k 8399B|1167k  540k|23.0  27.0 |7508  9032 |2.25 1.61 0.91|2.0   0 482|   0     0 |           | 17  233    0   24    0
Feb 12 14:52:37 np0000000045 dstat.sh[58974]: 12-02 14:52:37| 56  22  21   1   0|4392M  150M  166M 3082M|4707B 1621B| 196k  949k|12.0  17.0 |6119    14k|2.25 1.61 0.91|5.0   0 232|   0     0 |           | 17  233    0   25    0
Feb 12 14:52:38 np0000000045 dstat.sh[58974]: 12-02 14:52:38| 63  15  20   0   0|4490M  183M  166M 2955M|  14k   11k|2033k  712k|62.0  43.0 |5386  5081 |2.31 1.63 0.93|3.0   0  47|   0     0 |           | 17  241    0   25    0
