Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:33:16 ubuntu dstat.sh[59536]: 20-02 10:33:16| 19   7  72   0   0|1433M  985M  173M 5153M|4307B 1615B|   0   471k|   0  23.9 |2530  1787 |2.02 1.52 0.85|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 10:33:17 ubuntu dstat.sh[59536]: 20-02 10:33:17| 18   2  79   0   0|1448M  969M  173M 5153M|  12k 8542B|   0   653k|   0  27.1 |2722  2888 |2.02 1.52 0.85|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 10:33:18 ubuntu dstat.sh[59536]: 20-02 10:33:18| 17   8  74   0   0|1444M  974M  173M 5153M|8043B 4765B|   0   557k|   0  24.0 |3251  3143 |2.02 1.52 0.85|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 20 10:33:19 ubuntu dstat.sh[59536]: 20-02 10:33:19| 18   3  78   0   0|1477M  940M  173M 5154M|6805B 3434B|   0   360k|   0  20.0 |1727  1285 |2.02 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 10:33:20 ubuntu dstat.sh[59536]: 20-02 10:33:20| 18   3  78   1   0|1473M  945M  173M 5154M|  12k 9434B|   0  4156k|   0   283 |3948  5304 |1.86 1.50 0.85|2.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 20 10:33:21 ubuntu dstat.sh[59536]: 20-02 10:33:21| 11  19  69   0   0|1386M 1031M  173M 5154M|4191B 1350B|   0   268k|   0  15.0 |4879  3402 |1.86 1.50 0.85|1.0   0 297|   0     0 |           | 11   32    0   17    0
Feb 20 10:33:22 ubuntu dstat.sh[59536]: 20-02 10:33:22| 28  22  47   0   0|1379M 1038M  173M 5154M|5049B 1549B|   0   926k|   0  63.9 |6465  5526 |1.86 1.50 0.85|3.0   0 499|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:23 ubuntu dstat.sh[59536]: 20-02 10:33:23| 65  11  24   0   0|1553M  862M  173M 5155M|4377B 1619B|   0   444k|   0  23.0 |3725  1648 |1.86 1.50 0.85|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:24 ubuntu dstat.sh[59536]: 20-02 10:33:24| 68   8  24   0   0|1719M  693M  173M 5159M|4282B 1459B|   0  5570k|   0   133 |3924  1619 |1.86 1.50 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:25 ubuntu dstat.sh[59536]: 20-02 10:33:25| 40   8  39  11   0|1732M  668M  173M 5169M|4440B 1620B|4096B   55M|1.00  4166 |  17k   32k|1.87 1.50 0.86|5.0   0 183|   0     0 |           | 11   38    0   23    0
Feb 20 10:33:26 ubuntu dstat.sh[59536]: 20-02 10:33:26| 28  10  45  13   0|1737M  651M  174M 5180M|4585B 1460B|   0   106M|   0  7736 |  28k   58k|1.87 1.50 0.86|2.0   0 240|   0     0 |           | 11   38    0   23    0
Feb 20 10:33:27 ubuntu dstat.sh[59536]: 20-02 10:33:27| 42   9  34  14   0|1668M  713M  174M 5188M|3831B  862B|   0    83M|   0  6604 |  26k   52k|1.87 1.50 0.86|3.0 2.0 171|   0     0 |           | 11   36    0   23    0
Feb 20 10:33:28 ubuntu dstat.sh[59536]: 20-02 10:33:28| 38  13  30  15   0|1662M  708M  174M 5199M|4067B 1300B|   0    89M|   0  6560 |  22k   45k|1.87 1.50 0.86|4.0   0 227|   0     0 |           | 11   36    0   23    0
Feb 20 10:33:29 ubuntu dstat.sh[59536]: 20-02 10:33:29| 43  11  32  12   0|1736M  623M  174M 5209M|4794B 1618B|   0    81M|   0  5333 |  18k   36k|1.87 1.50 0.86|5.0 2.0 2.0|   0     0 |           | 11   36    0   23    0
Feb 20 10:33:30 ubuntu dstat.sh[59536]: 20-02 10:33:30| 32  12  40  14   0|1685M  666M  174M 5216M|5466B 1622B|   0    88M|   0  6463 |  22k   44k|1.88 1.51 0.86|1.0 1.0 141|   0     0 |           | 11   36    0   23    0
Feb 20 10:33:31 ubuntu dstat.sh[59536]: 20-02 10:33:31| 38   5  47   7   0|1679M  670M  174M 5218M|4966B 1616B|   0    47M|   0  3804 |  14k   26k|1.88 1.51 0.86|3.0   0  66|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:32 ubuntu dstat.sh[59536]: 20-02 10:33:32| 19  15  65   1   0|1446M  903M  174M 5218M|5028B 1462B|   0   982k|   0  50.1 |3995  2912 |1.88 1.51 0.86|1.0   0 250|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:33 ubuntu dstat.sh[59536]: 20-02 10:33:33| 23   3  73   0   0|1454M  895M  174M 5218M|5682B 1615B|   0  6352k|   0   368 |2383  2775 |1.88 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:34 ubuntu dstat.sh[59536]: 20-02 10:33:34| 24   2  73   0   0|1482M  867M  174M 5218M|5000B 1459B|   0   160k|   0  16.0 |2120  1732 |1.88 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 20 10:33:35 ubuntu dstat.sh[59536]: 20-02 10:33:35| 22   5  73   0   0|1404M  945M  174M 5218M|4983B 1621B|   0   440k|   0  88.1 |2205  1412 |1.81 1.50 0.86|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:36 ubuntu dstat.sh[59536]: 20-02 10:33:36| 22   3  73   0   0|1474M  875M  174M 5218M|4396B 1457B|   0    44k|   0  4.00 |1852  1345 |1.81 1.50 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:37 ubuntu dstat.sh[59536]: 20-02 10:33:37| 21   6  72   0   0|1448M  900M  174M 5218M|5184B 1622B|   0   557k|   0  44.1 |2687  2076 |1.81 1.50 0.86|1.0   0  63|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:38 ubuntu dstat.sh[59536]: 20-02 10:33:38| 13  42  44   0   0|1429M  920M  174M 5218M|4705B 1460B|   0    68k|   0  16.0 |7558  6662 |1.81 1.50 0.86|4.0   0 967|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:39 ubuntu dstat.sh[59536]: 20-02 10:33:39|  7  26  64   0   0|1433M  916M  174M 5218M|4919B 1620B|   0   312k|   0  22.0 |5590  3928 |1.81 1.50 0.86|1.0   0 418|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:40 ubuntu dstat.sh[59536]: 20-02 10:33:40|  8  22  68   0   0|1422M  927M  174M 5218M|4559B 1620B|   0    88k|   0  9.00 |5162  3315 |1.74 1.49 0.86|2.0   0 306|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:41 ubuntu dstat.sh[59536]: 20-02 10:33:41|  8  20  70   0   0|1411M  938M  174M 5218M|4809B 1455B|   0  4089B|   0  1.00 |4956  3368 |1.74 1.49 0.86|2.0   0 266|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:42 ubuntu dstat.sh[59536]: 20-02 10:33:42|  8  22  68   0   0|1359M  990M  174M 5219M|4401B 1621B|   0    24k|   0  6.01 |5133  3493 |1.74 1.49 0.86|1.0   0 275|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:43 ubuntu dstat.sh[59536]: 20-02 10:33:43| 11  21  67   0   0|1351M  998M  174M 5219M|4537B 1514B|   0    24k|   0  6.01 |6047  5260 |1.74 1.49 0.86|2.0   0 259|   0     0 |           | 11   32    0   23    0
Feb 20 10:33:44 ubuntu dstat.sh[59536]: 20-02 10:33:44| 27  17  55   0   0|1377M  971M  174M 5219M|4112B 1561B|   0    32k|   0  2.99 |5521  6244 |1.74 1.49 0.86|4.0   0 233|   0     0 |           | 11   33    0   23    0
Feb 20 10:33:45 ubuntu dstat.sh[59536]: 20-02 10:33:45| 46  12  41   0   0|1489M  860M  174M 5219M|4494B 1618B|   0   208k|   0  3.00 |3619    14k|1.84 1.52 0.88|3.0   0  36|   0     0 |           | 11   33    0   24    0
Feb 20 10:33:46 ubuntu dstat.sh[59536]: 20-02 10:33:46| 46   5  47   0   0|1558M  791M  174M 5219M|3989B 1462B| 104k 1954k|1.00   219 |3709  2763 |1.84 1.52 0.88|4.0   0  17|   0     0 |           | 11   49    0   24    0
Feb 20 10:33:47 ubuntu dstat.sh[59536]: 20-02 10:33:47| 43   9  48   0   0|1610M  734M  174M 5223M|4166B 1623B|   0  1195k|   0  69.1 |5788  8245 |1.84 1.52 0.88|1.0   0  34|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:48 ubuntu dstat.sh[59536]: 20-02 10:33:48|  7  21  69   0   0|1611M  733M  174M 5223M|3986B 1510B|   0   276k|   0  14.0 |5081  3547 |1.84 1.52 0.88|2.0   0 266|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:49 ubuntu dstat.sh[59536]: 20-02 10:33:49| 18  16  64   0   0|1612M  731M  174M 5223M|4360B 1564B|   0   851k|   0  7.99 |6433  8360 |1.84 1.52 0.88|1.0   0 200|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:50 ubuntu dstat.sh[59536]: 20-02 10:33:50|  1   0  98   0   0|1612M  731M  174M 5223M|4380B 1620B|   0  8192B|   0  2.00 | 728   952 |1.70 1.49 0.87|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:51 ubuntu dstat.sh[59536]: 20-02 10:33:51|  0   1  98   0   0|1612M  731M  174M 5223M|3978B 1458B|   0     0 |   0     0 | 647   889 |1.70 1.49 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:52 ubuntu dstat.sh[59536]: 20-02 10:33:52|  1   2  97   0   0|1611M  733M  174M 5223M|4457B 1620B|   0     0 |   0     0 | 952  1032 |1.70 1.49 0.87|1.0   0 9.0|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:53 ubuntu dstat.sh[59536]: 20-02 10:33:53|  1   1  98   0   0|1610M  734M  174M 5223M|4220B 1459B|   0   372k|   0  7.00 | 760  1006 |1.70 1.49 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:54 ubuntu dstat.sh[59536]: 20-02 10:33:54| 12  13  73   0   0|1596M  748M  174M 5223M|4980B 1620B|   0   124k|   0  5.00 |4519  5055 |1.70 1.49 0.87|3.0   0 200|   0     0 |           | 11   48    0   24    0
Feb 20 10:33:55 ubuntu dstat.sh[59536]: 20-02 10:33:55| 15  15  68   0   0|1613M  731M  174M 5223M|4580B 1459B|   0  1044k|   0  4.00 |4693  5470 |1.72 1.50 0.88|1.0   0 216|   0     0 |           | 11   48    0   18    0
Feb 20 10:33:56 ubuntu dstat.sh[59536]: 20-02 10:33:56| 12  23  64   0   0|1651M  693M  174M 5223M|4562B 1860B|   0   429k|   0  30.0 |5658  4818 |1.72 1.50 0.88|2.0   0 334|   0     0 |           | 12   64    0   18    0
Feb 20 10:33:57 ubuntu dstat.sh[59536]: 20-02 10:33:57| 19  16  63   0   0|1621M  722M  174M 5223M|4868B 1617B|   0   423k|   0  27.9 |6387  8613 |1.72 1.50 0.88|2.0   0 199|   0     0 |           | 12   64    0   18    0
Feb 20 10:33:58 ubuntu dstat.sh[59536]: 20-02 10:33:58|  5   9  85   0   0|1626M  717M  174M 5223M|4886B 1460B|   0  2836k|   0   112 |2550  2438 |1.72 1.50 0.88|1.0   0 143|   0     0 |           | 12   64    0   18    0
Feb 20 10:33:59 ubuntu dstat.sh[59536]: 20-02 10:33:59| 17  18  63   0   0|1639M  704M  174M 5224M|5495B 1613B|   0    32k|   0  6.97 |6943  8443 |1.72 1.50 0.88|3.0   0 236|   0     0 |           | 14   64    0   15    0
Feb 20 10:34:00 ubuntu dstat.sh[59536]: 20-02 10:34:00| 12  16  71   0   0|1618M  725M  174M 5224M|4841B 1465B|   0  4116B|   0  1.00 |4668  3660 |1.66 1.49 0.88|1.0   0 230|   0     0 |           | 14   66    0   15    0
Feb 20 10:34:01 ubuntu dstat.sh[59536]: 20-02 10:34:01|  8  20  69   0   0|1605M  738M  174M 5224M|3920B 1325B|   0  2267k|   0   196 |5104  3428 |1.66 1.49 0.88|4.0   0 262|   0     0 |           | 14   66    0   15    0
Feb 20 10:34:02 ubuntu dstat.sh[59536]: 20-02 10:34:02| 10  21  67   0   0|1601M  742M  174M 5224M|3911B 1351B|   0  2795k|   0   155 |5599  4453 |1.66 1.49 0.88|2.0   0 255|   0     0 |           | 14   66    0   15    0
Feb 20 10:34:03 ubuntu dstat.sh[59536]: 20-02 10:34:03| 23  18  58   0   0|1636M  708M  174M 5224M|4727B 1608B|   0   276k|   0  6.00 |5973  7117 |1.66 1.49 0.88|4.0   0 233|   0     0 |           | 14   66    0   15    0
Feb 20 10:34:04 ubuntu dstat.sh[59536]: 20-02 10:34:04| 28  26  45   0   0|1726M  618M  174M 5224M|5031B 1617B|   0   383k|   0  7.99 |5994  4359 |1.66 1.49 0.88|4.0   0 413|   0     0 |           | 14   66    0   15    0
Feb 20 10:34:05 ubuntu dstat.sh[59536]: 20-02 10:34:05| 27  27  45   0   0|1847M  495M  174M 5225M|4721B 1515B|  20k   32k|2.00  5.01 |6640  7824 |1.69 1.50 0.89|3.0   0 471|   0     0 |           | 14   70    0   17    0
Feb 20 10:34:06 ubuntu dstat.sh[59536]: 20-02 10:34:06| 28  28  44   0   0|1908M  433M  174M 5225M|4530B 1601B|   0    28k|   0  7.00 |5934  4390 |1.69 1.50 0.89|2.0   0 395|   0     0 |           | 14   70    0   17    0
Feb 20 10:34:07 ubuntu dstat.sh[59536]: 20-02 10:34:07| 33  20  46   0   0|1956M  385M  174M 5226M|4280B 1021B|   0   995k|   0  36.8 |6886  8324 |1.69 1.50 0.89|2.0   0 296|   0     0 |           | 14   70    0   16    0
Feb 20 10:34:08 ubuntu dstat.sh[59536]: 20-02 10:34:08| 40  24  36   0   0|2012M  329M  174M 5226M|4161B 1628B|   0   113k|   0  8.04 |5317  4527 |1.69 1.50 0.89|3.0   0 347|   0     0 |           | 14   70    0   16    0
Feb 20 10:34:09 ubuntu dstat.sh[59536]: 20-02 10:34:09| 57  23  19   0   0|2124M  216M  174M 5227M|4480B 1613B|   0   772k|   0  7.96 |7052  8741 |1.69 1.50 0.89|3.0   0 371|   0     0 |           | 14   70    0   16    0
Feb 20 10:34:10 ubuntu dstat.sh[59536]: 20-02 10:34:10| 69  26   6   0   0|2196M  153M  172M 5219M|4326B 1622B|  24k 7968k|6.01   530 |5940  5277 |2.03 1.58 0.91|6.0   0 484|   0     0 |           | 14   70    0   16    0
Feb 20 10:34:11 ubuntu dstat.sh[59536]: 20-02 10:34:11| 71  24   3   1   0|2346M  196M  168M 5035M|4702B 1607B| 270k 5761k|52.6   481 |8283    13k|2.03 1.58 0.91|8.0 1.0 244|   0     0 |           | 14   74    0   15    0
Feb 20 10:34:12 ubuntu dstat.sh[59536]: 20-02 10:34:12| 66  26   4   3   0|2409M  193M  168M 4977M|5218B 1890B|1529k   27M| 108  1943 |  13k   24k|2.03 1.58 0.91|5.0   0 406|   0     0 |           | 14   76    1   15    0
Feb 20 10:34:13 ubuntu dstat.sh[59536]: 20-02 10:34:13| 69  26   5   1   0|2556M  182M  167M 4846M|6954B 1591B| 321k 8366k|19.1   636 |  11k   19k|2.03 1.58 0.91|4.0   0 308|   0     0 |           | 14   82    1   20    0
Feb 20 10:34:14 ubuntu dstat.sh[59536]: 20-02 10:34:14| 61  24  14   1   0|2656M  152M  167M 4776M|5820B 1694B| 780k 1504k|74.0  79.0 |8191    13k|2.03 1.58 0.91|3.0   0 439|   0     0 |           | 14   93    1   25    0
Feb 20 10:34:15 ubuntu dstat.sh[59536]: 20-02 10:34:15| 48  25  26   1   0|2742M  136M  167M 4708M|5598B 1532B|  36k 1032k|5.00  53.0 |7498  9112 |2.35 1.65 0.94|2.0   0 526|   0     0 |           | 14   93    1   23    0
Feb 20 10:34:16 ubuntu dstat.sh[59536]: 20-02 10:34:16| 42  20  38   0   0|2820M  191M  167M 4578M|4462B 1366B|   0   981k|   0  52.8 |6182  8756 |2.35 1.65 0.94|4.0   0 224|   0     0 |           | 14   95    1   23    0
Feb 20 10:34:17 ubuntu dstat.sh[59536]: 20-02 10:34:17| 53  11  35   1   0|2937M  139M  167M 4515M|3339B  488B|  40k 5109k|4.00   260 |4614  6822 |2.35 1.65 0.94|3.0   0  87|   0     0 |           | 14   94    1   24    0
Feb 20 10:34:18 ubuntu dstat.sh[59536]: 20-02 10:34:18| 17  17  64   0   0|2970M  172M  167M 4450M|4473B 1512B|8193B 1200k|2.00  78.0 |5248  4733 |2.35 1.65 0.94|3.0   0 217|   0     0 |           | 14   97    1   24    0
Feb 20 10:34:19 ubuntu dstat.sh[59536]: 20-02 10:34:19|  7  20  71   0   0|2974M  168M  167M 4450M|4434B 1643B|4103B  124k|1.00  13.0 |5029  3638 |2.35 1.65 0.94|1.0   0 262|   0     0 |           | 14   97    1   22    0
Feb 20 10:34:20 ubuntu dstat.sh[59536]: 20-02 10:34:20|  7  20  70   0   0|2985M  157M  167M 4450M|4501B 1620B|4097B   40k|1.00  4.00 |4951  3371 |2.24 1.64 0.94|2.0   0 256|   0     0 |           | 14   97    1   22    0
Feb 20 10:34:21 ubuntu dstat.sh[59536]: 20-02 10:34:21|  9  19  69   0   0|2994M  148M  167M 4450M|4586B 1460B|   0  5549k|   0   265 |5300  4486 |2.24 1.64 0.94|1.0   0 256|   0     0 |           | 14   97    1   22    0
Feb 20 10:34:22 ubuntu dstat.sh[59536]: 20-02 10:34:22| 20   4  75   0   0|3047M  159M  167M 4387M|5686B 3023B|  12k   72k|2.99  5.98 |1744  1211 |2.24 1.64 0.94|1.0   0   0|   0     0 |           | 14   98    1   22    0
Feb 20 10:34:23 ubuntu dstat.sh[59536]: 20-02 10:34:23| 20   3  76   0   0|3005M  200M  167M 4387M|  24k   21k|8213B  337k|2.01  27.1 |2766  2859 |2.24 1.64 0.94|2.0   0 7.0|   0     0 |           | 14  101    1   23    0
Feb 20 10:34:24 ubuntu dstat.sh[59536]: 20-02 10:34:24| 20   7  72   0   0|3060M  145M  167M 4387M|4715B 1562B|   0    76k|   0  8.98 |2565  1819 |2.24 1.64 0.94|2.0   0  59|   0     0 |           | 14  103    1   16    0
Feb 20 10:34:25 ubuntu dstat.sh[59536]: 20-02 10:34:25| 17   2  80   0   0|3069M  136M  167M 4387M|  11k 8162B|   0   384k|   0  38.0 |2487  2658 |2.14 1.63 0.94|2.0   0 3.0|   0     0 |           | 14  112    1   16    0
Feb 20 10:34:26 ubuntu dstat.sh[59536]: 20-02 10:34:26| 25   6  67   1   0|3064M  139M  167M 4390M|4256B 1619B|1587k 1487k|74.9   180 |5072  8570 |2.14 1.63 0.94|3.0   0 3.0|   0     0 |           | 14  115    1   16    0
Feb 20 10:34:27 ubuntu dstat.sh[59536]: 20-02 10:34:27| 26   4  67   1   0|3067M  136M  167M 4390M|5270B 2462B|  64k 1971k|3.00   186 |5286  7484 |2.14 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  116    1   18    0
Feb 20 10:34:28 ubuntu dstat.sh[59536]: 20-02 10:34:28| 17  10  70   0   0|3073M  130M  167M 4390M|3947B 1349B|   0  1203k|   0  86.9 |3499  3030 |2.14 1.63 0.94|2.0   0 114|   0     0 |           | 14  120    1   18    0
Feb 20 10:34:29 ubuntu dstat.sh[59536]: 20-02 10:34:29| 18   3  77   0   0|3091M  177M  167M 4326M|  11k 8002B|  12k  490k|3.01  39.1 |2398  2411 |2.14 1.63 0.94|3.0   0 1.0|   0     0 |           | 14  122    1   18    0
Feb 20 10:34:30 ubuntu dstat.sh[59536]: 20-02 10:34:30| 21   5  72   0   0|3091M  176M  167M 4327M|6926B 3676B| 152k  675k|12.0  66.9 |4826  6577 |1.97 1.60 0.94|2.0   0   0|   0     0 |           | 14  121    1   18    0
Feb 20 10:34:31 ubuntu dstat.sh[59536]: 20-02 10:34:31| 32  11  55   1   0|3063M  205M  167M 4327M|6065B 2713B|  76k 9981k|4.01   673 |5530  6022 |1.97 1.60 0.94|2.0   0  95|   0     0 |           | 14  122    1   19    0
Feb 20 10:34:32 ubuntu dstat.sh[59536]: 20-02 10:34:32| 41   9  49   0   0|3163M  168M  167M 4266M|6407B 3230B|   0   408k|   0  23.0 |2900  1636 |1.97 1.60 0.94|3.0   0 5.0|   0     0 |           | 14  123    1   19    0
Feb 20 10:34:33 ubuntu dstat.sh[59536]: 20-02 10:34:33| 22   6  70   0   0|3106M  224M  167M 4266M|  26k   22k| 175k 1776k|1.00   102 |2985  2381 |1.97 1.60 0.94|3.0   0  56|   0     0 |           | 14  122    1   20    0
Feb 20 10:34:34 ubuntu dstat.sh[59536]: 20-02 10:34:34| 19   4  76   0   0|3168M  162M  167M 4266M|6537B 3594B|   0    12k|   0  2.00 |1703  1213 |1.97 1.60 0.94|3.0   0   0|   0     0 |           | 14  123    1   20    0
Feb 20 10:34:35 ubuntu dstat.sh[59536]: 20-02 10:34:35| 18   6  76   0   0|3181M  150M  167M 4266M|  26k   22k|   0     0 |   0     0 |2536  1949 |1.89 1.59 0.94|2.0   0  51|   0     0 |           | 14  122    1   21    0
Feb 20 10:34:36 ubuntu dstat.sh[59536]: 20-02 10:34:36| 20   3  75   0   0|3213M  179M  167M 4205M|5608B 3264B|  12k  164k|3.00  16.0 |1945  1591 |1.89 1.59 0.94|1.0   0   0|   0     0 |           | 14  123    1   21    0
Feb 20 10:34:37 ubuntu dstat.sh[59536]: 20-02 10:34:37| 18   3  77   1   0|3211M  182M  167M 4205M|9907B 6402B| 168k 1598k|11.0   144 |3166  4004 |1.89 1.59 0.94|2.0   0   0|   0     0 |           | 14  122    1   22    0
Feb 20 10:34:38 ubuntu dstat.sh[59536]: 20-02 10:34:38| 18   9  72   0   0|3152M  240M  167M 4205M|4991B 1620B|   0   296k|   0  18.0 |2826  2187 |1.89 1.59 0.94|1.0   0  82|   0     0 |           | 14  122    1   22    0
Feb 20 10:34:39 ubuntu dstat.sh[59536]: 20-02 10:34:39| 19   2  79   0   0|3169M  223M  167M 4205M|  27k   24k|   0   144k|   0  11.0 |1828  1467 |1.89 1.59 0.94|1.0   0   0|   0     0 |           | 14  122    1   23    0
Feb 20 10:34:40 ubuntu dstat.sh[59536]: 20-02 10:34:40| 18   8  73   0   0|3160M  232M  167M 4205M|4623B 1618B|   0   136k|   0  9.99 |2442  1718 |1.82 1.58 0.94|1.0   0  55|   0     0 |           | 14  122    1   23    0
Feb 20 10:34:41 ubuntu dstat.sh[59536]: 20-02 10:34:41| 17   2  78   1   0|3171M  221M  167M 4205M|  11k 8122B|   0  6073k|   0   394 |3222  4025 |1.82 1.58 0.94|1.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 20 10:34:42 ubuntu dstat.sh[59536]: 20-02 10:34:42| 24   7  64   2   0|3150M  242M  167M 4206M|5952B 2856B|   0  7365k|   0   578 |7900    12k|1.82 1.58 0.94|1.0   0  46|   0     0 |           | 14  125    1   25    0
Feb 20 10:34:43 ubuntu dstat.sh[59536]: 20-02 10:34:43| 21   5  73   0   0|3177M  215M  167M 4206M|4657B 2197B|   0   416k|   0  25.0 |2153  1815 |1.82 1.58 0.94|1.0   0  11|   0     0 |           | 14  126    1   25    0
Feb 20 10:34:44 ubuntu dstat.sh[59536]: 20-02 10:34:44| 16   2  81   0   0|3180M  212M  167M 4206M|  14k   11k|  20k  389k|2.00  29.0 |2041  1966 |1.82 1.58 0.94|2.0   0 1.0|   0     0 |           | 14  126    1   25    0
Feb 20 10:34:45 ubuntu dstat.sh[59536]: 20-02 10:34:45| 29   7  61   1   0|3214M  178M  167M 4206M|4743B 1512B| 212k 1408k|12.0   142 |7151    18k|1.76 1.57 0.94|2.0   0  36|   0     0 |           | 14  126    1   26    0
Feb 20 10:34:46 ubuntu dstat.sh[59536]: 20-02 10:34:46| 31   9  58   1   0|3168M  223M  167M 4206M|5646B 2476B|   0  1133k|   0   131 |8481    13k|1.76 1.57 0.94|1.0   0  64|   0     0 |           | 14  127    1   27    0
Feb 20 10:34:47 ubuntu dstat.sh[59536]: 20-02 10:34:47| 22   5  72   0   0|3238M  154M  167M 4206M|4546B 1453B|   0  1324k|   0  30.9 |2091  1598 |1.76 1.57 0.94|2.0   0 6.0|   0     0 |           | 14  127    1   27    0
Feb 20 10:34:48 ubuntu dstat.sh[59536]: 20-02 10:34:48| 15   2  81   0   0|3235M  157M  167M 4206M|  12k 9483B|  16k  753k|1.00  83.1 |2634  3158 |1.76 1.57 0.94|2.0   0   0|   0     0 |           | 14  128    1   25    0
Feb 20 10:34:49 ubuntu dstat.sh[59536]: 20-02 10:34:49| 17  12  69   0   0|3218M  173M  167M 4206M|5960B 2819B|   0   644k|   0  51.0 |3944  3397 |1.76 1.57 0.94|2.0   0 147|   0     0 |           | 14  127    1   26    0
Feb 20 10:34:50 ubuntu dstat.sh[59536]: 20-02 10:34:50| 19   3  78   0   0|3260M  131M  167M 4206M|  10k 7326B|   0   484k|   0  25.0 |1792  1433 |1.70 1.56 0.94|2.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 20 10:34:51 ubuntu dstat.sh[59536]: 20-02 10:34:51| 23   4  71   1   0|3259M  132M  167M 4206M|  11k 7405B|   0  3240k|   0   222 |5248  7522 |1.70 1.56 0.94|2.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 20 10:34:52 ubuntu dstat.sh[59536]: 20-02 10:34:52| 23   7  67   1   0|3255M  136M  167M 4206M|4951B 1663B|  16k 3147k|1.00   353 |6343  8719 |1.70 1.56 0.94|1.0   0 6.0|   0     0 |           | 14  128    1   26    0
Feb 20 10:34:53 ubuntu dstat.sh[59536]: 20-02 10:34:53| 39  13  45   1   0|3206M  186M  167M 4207M|6382B 3119B|  36k 6911k|3.00   459 |  13k   22k|1.70 1.56 0.94|2.0   0 167|   0     0 |           | 14  129    1   27    0
Feb 20 10:34:54 ubuntu dstat.sh[59536]: 20-02 10:34:54| 30  10  60   0   0|3232M  159M  167M 4207M|4864B 2115B|  32k  462k|1.99  36.9 |4676  5374 |1.70 1.56 0.94|2.0   0 124|   0     0 |           | 14  129    1   27    0
Feb 20 10:34:55 ubuntu dstat.sh[59536]: 20-02 10:34:55| 18   3  78   0   0|3231M  160M  167M 4207M|  12k 9052B|   0   285k|   0  15.0 |2191  1825 |1.64 1.55 0.94|3.0   0  14|   0     0 |           | 14  129    1   28    0
Feb 20 10:34:56 ubuntu dstat.sh[59536]: 20-02 10:34:56|  9  20  69   0   0|3223M  168M  167M 4207M|4629B 1710B|   0   264k|   0  13.0 |5259  3823 |1.64 1.55 0.94|1.0   0 297|   0     0 |           | 14  129    1   28    0
Feb 20 10:34:57 ubuntu dstat.sh[59536]: 20-02 10:34:57| 10  22  68   0   0|3165M  225M  167M 4207M|4744B 1458B|   0   480k|   0  19.0 |5230  3573 |1.64 1.55 0.94|1.0   0 272|   0     0 |           | 14  129    1   28    0
Feb 20 10:34:58 ubuntu dstat.sh[59536]: 20-02 10:34:58| 19  16  64   0   0|3179M  212M  167M 4207M|5047B 1622B|   0   697k|   0  53.1 |6668  8850 |1.64 1.55 0.94|2.0   0 199|   0     0 |           | 14  129    1   28    0
