Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:36:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:40| 33  22  45   0   0|1748M  850M  171M 4969M|6799B 1609B|   0   304k|   0  22.0 |3790  7867 |1.70 1.43 0.77|5.0   0 473|   0     0 |   0     0 | 13   50    6   24    0
Jul 25 23:36:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:41| 47  14  38   0   0|1852M  745M  171M 4969M|7328B 1690B|   0  1269k|   0  24.9 |5222  9912 |1.81 1.46 0.78|3.0   0 217|   0     0 |   0     0 | 13   58    6   23    0
Jul 25 23:36:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:42| 40   5  53   0   0|1958M  638M  171M 4970M|7437B 1620B|   0  8192B|   0  2.00 |2843  4493 |1.81 1.46 0.78|2.0   0 4.0|   0     0 |   0     0 | 13   58    6   23    0
Jul 25 23:36:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:43| 25   2  73   1   0|1998M  596M  172M 4971M|5992B 1620B| 140k 4833k|35.0   274 |1419  1807 |1.81 1.46 0.78|2.0   0 5.0|   0     0 |   0     0 | 13   60    6   23    0
Jul 25 23:36:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:44| 24   5  55  15   0|1999M  578M  172M 4988M|5397B 1515B|   0    82M|   0  3099 |  13k   29k|1.81 1.46 0.78|5.0   0 4.0|   0     0 |   0     0 | 13   60    6   22    0
Jul 25 23:36:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:45| 36  17  45   2   0|2181M  391M  172M 4993M|  10k 1933B|   0  6772k|   0   489 |6345    18k|1.81 1.46 0.78|2.0   0 221|   0     0 |   0     0 | 14   85    6   33    0
Jul 25 23:36:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:46| 11  19  70   0   0|2187M  385M  172M 4993M|6062B 1660B|   0  3453k|   0  72.9 |3231  5113 |1.74 1.45 0.78|2.0   0 404|   0     0 |   0     0 | 14   85    6   32    0
Jul 25 23:36:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:47| 17  15  66   0   0|2194M  377M  172M 4993M|5508B 1618B|   0   891k|   0  42.9 |4899  8196 |1.74 1.45 0.78|3.0   0 245|   0     0 |   0     0 | 14   85    6   32    0
Jul 25 23:36:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:48| 45  10  44   0   0|2299M  272M  172M 4994M|6441B 1564B|   0  5371k|   0   238 |2439  4131 |1.74 1.45 0.78|3.0   0 129|   0     0 |   0     0 | 14   86    6   32    0
Jul 25 23:36:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:49| 25  14  61   0   0|2354M  216M  172M 4995M|5313B 1622B|   0   797k|   0  47.1 |2664  4599 |1.74 1.45 0.78|2.0   0 204|   0     0 |   0     0 | 14   89    6   33    0
Jul 25 23:36:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:50|  8  18  72   0   0|2357M  214M  172M 4995M|5027B 1619B|   0   772k|   0  56.0 |3008  4931 |1.74 1.45 0.78|2.0   0 380|   0     0 |   0     0 | 14   89    6   27    0
Jul 25 23:36:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:51|  9  19  71   1   0|2356M  214M  172M 4995M|5755B 1512B|   0   104k|   0  10.0 |2770  4142 |1.60 1.42 0.77|2.0   0 347|   0     0 |   0     0 | 14   89    6   27    0
Jul 25 23:36:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:52| 20   6  74   0   0|2413M  157M  172M 4995M|7742B 1618B|   0     0 |   0     0 |1317  1933 |1.60 1.42 0.77|2.0   0  61|   0     0 |   0     0 | 14   90    6   27    0
Jul 25 23:36:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:53| 22   4  73   0   0|2402M  168M  172M 4995M|9257B 1694B|   0  2044k|   0   158 |1653  2662 |1.60 1.42 0.77|2.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Jul 25 23:36:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:54| 26   3  69   0   0|2442M  128M  172M 4995M|7335B 1699B|   0   887k|   0   137 |3054  5820 |1.60 1.42 0.77|2.0   0 2.0|   0     0 |   0     0 | 14   95    6   28    0
Jul 25 23:36:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:55| 30   8  62   1   0|2423M  151M  172M 4991M|5435B 1707B|  16k 6918k|2.00   447 |3181  6658 |1.60 1.42 0.77|3.0   0 117|   0     0 |   0     0 | 14  107    6   30    0
Jul 25 23:36:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:56| 24   4  71   0   0|2470M  126M  171M 4970M|5813B 1564B|   0  9261k|   0   704 |2299  3069 |1.56 1.42 0.78|2.0   0 1.0|   0     0 |   0     0 | 14  111    6   30    0
Jul 25 23:36:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:57| 33   7  58   1   0|2502M  132M  169M 4935M|5888B 1625B| 955k  879k|61.2   102 |3185  5559 |1.56 1.42 0.78|3.0   0  95|   0     0 |   0     0 | 14  112    6   32    0
Jul 25 23:36:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:58| 42   6  51   0   0|2570M  125M  169M 4875M|7081B 1618B|1666k 1410k|40.0   211 |1694  2231 |1.56 1.42 0.78|2.0   0 6.0|   0     0 |   0     0 | 14  112    6   34    0
Jul 25 23:36:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:36:59| 21   5  73   0   0|2568M  126M  169M 4875M|5315B 1508B| 295k  411k|14.0  29.9 |1371  1958 |1.56 1.42 0.78|2.0   0  57|   0     0 |   0     0 | 14  116    6   34    0
Jul 25 23:37:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:00| 22   4  73   0   0|2556M  139M  169M 4875M|4921B 1619B|   0   248k|   0  13.0 |1408  2234 |1.56 1.42 0.78|2.0   0  51|   0     0 |   0     0 | 14  116    6   36    0
Jul 25 23:37:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:01| 23   6  71   1   0|2515M  185M  169M 4869M|6241B 1699B|4107B  618k|1.00  72.2 |2176  3589 |1.51 1.41 0.78|2.0   0  73|   0     0 |   0     0 | 14  116    6   37    0
Jul 25 23:37:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:02| 23   3  73   0   0|2577M  123M  169M 4869M|6492B 1617B|  20k 1434k|4.99  90.8 |1315  2020 |1.51 1.41 0.78|2.0   0 9.0|   0     0 |   0     0 | 14  119    6   37    0
Jul 25 23:37:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:03| 22   5  73   0   0|2576M  124M  169M 4869M|5496B 1625B|   0    92k|   0  6.02 |1352  1871 |1.51 1.41 0.78|5.0   0  55|   0     0 |   0     0 | 14  116    6   38    0
Jul 25 23:37:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:04| 24   6  67   1   0|2535M  175M  169M 4860M|  40k 1561B|   0  1364k|   0   203 |3257  6578 |1.51 1.41 0.78|2.0   0  54|   0     0 |   0     0 | 14  118    6   39    0
Jul 25 23:37:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:05| 22   3  73   0   0|2587M  123M  169M 4860M|5980B 1803B| 572k  792k|6.00  53.0 |1409  2170 |1.51 1.41 0.78|2.0   0   0|   0     0 |   0     0 | 14  120    6   39    0
Jul 25 23:37:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:06| 36   5  58   1   0|2554M  172M  169M 4844M|6381B 1517B| 245k 1833k|24.1   177 |4044  7465 |1.47 1.40 0.78|4.0   0  70|   0     0 |   0     0 | 14  120    6   40    0
Jul 25 23:37:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:07| 22   3  72   0   0|2598M  127M  169M 4844M|  10k 1616B|  32k  654k|2.99  59.9 |1695  2843 |1.47 1.40 0.78|2.0 1.0   0|   0     0 |   0     0 | 14  122    6   40    0
Jul 25 23:37:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:08| 21   8  70   1   0|2582M  142M  169M 4845M|5508B 1620B| 808k 1772k|19.0   135 |2443  4221 |1.47 1.40 0.78|3.0   0 149|   0     0 |   0     0 | 14  120    6   41    0
Jul 25 23:37:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:09| 26   3  70   0   0|2601M  123M  169M 4846M|4349B 1696B| 741k 1162k| 128   123 |2455  4611 |1.47 1.40 0.78|2.0   0   0|   0     0 |   0     0 | 14  122    6   41    0
Jul 25 23:37:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:10| 20  11  67   2   0|2558M  163M  169M 4848M|5153B 1696B|2438k 6074k|67.1   371 |3499  7023 |1.47 1.40 0.78|2.0   0 185|   0     0 |   0     0 | 14  120    6   42    0
Jul 25 23:37:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:11| 21   6  71   0   0|2610M  126M  169M 4834M|5258B 1867B|1026k  303k|11.0  16.0 |1526  2318 |1.43 1.40 0.78|3.0   0 104|   0     0 |   0     0 | 14  120    6   42    0
Jul 25 23:37:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:12| 22  13  66   0   0|2569M  170M  169M 4831M|4796B 1816B| 264k  308k|14.0  25.0 |2778  4877 |1.43 1.40 0.78|2.0   0 236|   0     0 |   0     0 | 14  120    6   43    0
Jul 25 23:37:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:13| 12  20  69   0   0|2578M  161M  169M 4831M|5417B 1755B|  20k  297k|4.01  19.1 |2970  4703 |1.43 1.40 0.78|4.0   0 387|   0     0 |   0     0 | 14  120    6   43    0
Jul 25 23:37:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:14| 24  17  57   0   0|2590M  148M  169M 4832M|5137B 1693B| 779k  236k|39.0  9.99 |5026  8653 |1.43 1.40 0.78|3.0   0 317|   0     0 |   0     0 | 14  120    6   42    0
Jul 25 23:37:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:15| 32  21  45   0   0|2633M  129M  168M 4809M|5484B 1726B| 547k  993k|28.9  69.8 |4262  7636 |1.43 1.40 0.78|4.0   0 508|   0     0 |   0     0 | 14  120    6   42    0
Jul 25 23:37:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:16| 46  21  30   0   0|2755M  129M  166M 4693M|6959B 1770B|1373k 7441k| 124   505 |7558    15k|1.48 1.41 0.79|3.0   0 304|   0     0 |   0     0 | 16  132    6   42    0
Jul 25 23:37:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:17| 54  23  21   0   0|2866M  122M  163M 4593M|5234B 1694B|5471k 1312k| 352   190 |4755  8071 |1.48 1.41 0.79|4.0   0 612|   0     0 |   0     0 | 16  132    6   42    0
Jul 25 23:37:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:18| 63  18  18   0   0|2945M  136M  161M 4504M|6038B 1694B|1132k 6076k|53.0   472 |5942    20k|1.48 1.41 0.79|2.0   0 366|   0     0 |   0     0 | 16  148    6   42    0
Jul 25 23:37:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:19| 39  19  41   0   0|3014M  121M  161M 4451M|5462B 1693B|  24k 1307k|2.00   129 |4132  6968 |1.48 1.41 0.79|4.0   0 633|   0     0 |   0     0 | 16  148    6   42    0
Jul 25 23:37:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:20| 24  17  58   0   0|3032M  127M  160M 4428M|5414B 1620B|  96k 1636k|3.00   254 |6348    12k|1.48 1.41 0.79|2.0   0 271|   0     0 |   0     0 | 17  148    6   42    0
Jul 25 23:37:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:21| 32  20  45   0   0|3090M  124M  160M 4374M|5046B 1689B|  36k  268k|6.99  21.0 |3902  9642 |1.52 1.42 0.79|4.0   0 553|   0     0 |   0     0 | 17  148    6   42    0
Jul 25 23:37:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:22| 44  22  34   0   0|3203M  124M  160M 4263M|5419B 1623B| 461k 6285k|10.0   621 |6213    17k|1.52 1.42 0.79|2.0   0 368|   0     0 |   0     0 | 17  164    6   43    0
Jul 25 23:37:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:23| 31  24  45   0   0|3269M  134M  160M 4189M|  11k 1621B|  48k  252k|3.00  18.0 |4366  7581 |1.52 1.42 0.79|6.0   0 770|   0     0 |   0     0 | 17  164    6   43    0
Jul 25 23:37:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:24| 24  22  54   0   0|3337M  124M  161M 4133M|5996B 1690B|  12k  544k|3.00  40.0 |5652    13k|1.52 1.42 0.79|2.0   0 469|   0     0 |   0     0 | 17  170    6   44    0
Jul 25 23:37:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:25| 29  13  55   0   0|3391M  128M  161M 4075M|8589B 1612B|  12k  394k|2.99  31.8 |4437  6962 |1.52 1.42 0.79|4.0   0 177|   0     0 |   0     0 | 17  170    6   44    0
Jul 25 23:37:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:26| 47   7  46   0   0|3509M  118M  161M 3970M|7026B 1882B|  32k 4899k|4.01   420 |1904  2463 |1.56 1.43 0.80|5.0   0 4.0|   0     0 |   0     0 | 17  176    6   44    0
Jul 25 23:37:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:27| 41   8  52   0   0|3474M  250M  161M 3875M|5868B 1624B|1368k  826k|42.1  97.3 |2274  3421 |1.56 1.43 0.80|2.0   0  52|   0     0 |   0     0 | 17  181    6   44    0
Jul 25 23:37:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:28| 36  23  40   0   0|3562M  161M  161M 3876M|9625B 1459B|  80k  312k|10.0  21.0 |5290  9934 |1.56 1.43 0.80|3.0   0 665|   0     0 |   0     0 | 17  182    6   44    0
Jul 25 23:37:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:29| 44  20  35   1   0|3568M  152M  161M 3879M|6762B 1694B|1520k  536k|36.0  44.0 |7537    17k|1.56 1.43 0.80|4.0   0 320|   0     0 |   0     0 | 17  194    6   43    0
Jul 25 23:37:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:30| 79  15   5   0   0|3645M  173M  161M 3784M|7862B 1616B|1145k  599k|20.9  47.9 |2871  6497 |1.56 1.43 0.80|6.0   0 180|   0     0 |   0     0 | 17  205    6   43    0
Jul 25 23:37:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:31| 79  17   4   0   0|3768M  142M  161M 3694M|5850B 1666B| 549k   13M|12.0   537 |3842    11k|1.91 1.50 0.83|7.0   0  56|   0     0 |   0     0 | 17  213    6   43    0
Jul 25 23:37:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:32| 64  20  16   0   0|3800M  128M  161M 3676M|5043B 1620B|  48k  716k|2.00  47.0 |5705    15k|1.91 1.50 0.83|3.0   0 379|   0     0 |   0     0 | 17  218    6   50    0
Jul 25 23:37:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:33| 52  26  20   0   0|3786M  136M  161M 3682M|5805B 1620B|   0   844k|   0  48.0 |8842    44k|1.91 1.50 0.83|2.0   0 375|   0     0 |   0     0 | 17  218    6   46    0
Jul 25 23:37:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:34| 55  20  24   0   0|3817M  122M  161M 3664M|  41k 1694B|  84k  592k|2.00  46.0 |4639  9886 |1.91 1.50 0.83|5.0   0 506|   0     0 |   0     0 | 17  220    6   47    0
Jul 25 23:37:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:35| 61  20  19   0   0|3859M  149M  161M 3596M|5320B 1691B| 100k  779k|19.0  48.9 |6113    16k|1.91 1.50 0.83|6.0   0 295|   0     0 |   0     0 | 17  222    6   49    0
Jul 25 23:37:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:36| 57  25  17   0   0|3963M  134M  161M 3508M|6486B 1732B|  80k   24M|5.00   828 |6605    18k|2.08 1.54 0.85| 12   0 564|   0     0 |   0     0 | 17  224    6   51    0
Jul 25 23:37:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:37| 68  16  15   0   0|4024M  133M  161M 3449M|4537B 1452B| 100k 3095k|5.97   175 |6905    18k|2.08 1.54 0.85|5.0 5.0 219|   0     0 |   0     0 | 17  236    6   53    0
Jul 25 23:37:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:38| 68   9  24   0   0|4118M  127M  161M 3363M|4783B 1664B|  12k 4120k|1.00   414 |2692  4951 |2.08 1.54 0.85|5.0   0 8.0|   0     0 |   0     0 | 17  240    6   53    0
Jul 25 23:37:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:39| 71  11  16   1   0|4133M  181M  161M 3297M|6138B 1626B|1642k 1212k|63.2   103 |4244    14k|2.08 1.54 0.85|7.0   0 129|   0     0 |   0     0 | 17  250    6   58    0
Jul 25 23:37:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:40| 51  23  23   0   0|4115M  199M  161M 3297M|5651B 1688B|1127k 1431k|32.0   149 |5009    13k|2.08 1.54 0.85|3.0   0 580|   0     0 |   0     0 | 17  250    6   59    0
Jul 25 23:37:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:41| 52  19  26   1   0|4203M  123M  161M 3285M|9642B 1619B|4368k 4463k|83.9   257 |6184    13k|2.24 1.58 0.86|6.0   0 277|   0     0 |   0     0 | 18  251    6   54    0
Jul 25 23:37:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:42| 81  16   3   0   0|4265M  121M  161M 3226M|5416B 1697B| 553k 6710k|7.01   591 |2727  4453 |2.24 1.58 0.86|4.0   0 137|   0     0 |   0     0 | 18  254    6   54    0
Jul 25 23:37:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:43| 75  10  14   0   0|4317M  158M  161M 3138M|7332B 1690B| 810k  770k|14.0  48.9 |2556  4191 |2.24 1.58 0.86|7.0   0  48|   0     0 |   0     0 | 18  254    6   54    0
Jul 25 23:37:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:44| 31  12  56   0   0|4331M  142M  161M 3139M|5893B 2541B| 897k  686k|16.0  42.9 |2911    10k|2.24 1.58 0.86|3.0   0 221|   0     0 |   0     0 | 18  256    6   55    0
Jul 25 23:37:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:45| 19   6  73   0   0|4326M  148M  161M 3139M|  24k 5899B| 801k  412k|8.01  28.0 |2083  3153 |2.24 1.58 0.86|4.0   0  10|   0     0 |   0     0 | 18  259    6   52    1
Jul 25 23:37:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:46| 20   6  72   0   0|4343M  131M  161M 3139M|5896B 1725B| 767k 1274k|5.99  89.8 |2234  3593 |2.14 1.57 0.86|5.0   0  10|   0     0 |   0     0 | 18  261    6   52    0
Jul 25 23:37:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:47| 24   9  64   0   0|4339M  150M  161M 3124M|  16M  133k|2859k  330k|30.2  21.1 |7675  7296 |2.14 1.57 0.86|4.0   0 156|   0     0 |   0     0 | 18  264    6   44    0
Jul 25 23:37:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:48| 33   9  57   0   0|4381M  130M  161M 3103M|5501B 1664B| 801k   18M|16.0   592 |2559  3670 |2.14 1.57 0.86|1.0   0 121|   0     0 |   0     0 | 18  266    6   44    0
Jul 25 23:37:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:49| 25   4  68   0   0|4395M  139M  161M 3081M|5745B 1703B| 572k  696k|32.0  80.0 |3976  8484 |2.14 1.57 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  281    6   45    0
Jul 25 23:37:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:50| 22   9  69   0   0|4334M  185M  161M 3096M|4240B 1692B| 264k  579k|9.99  60.9 |3711  6839 |2.14 1.57 0.86|2.0   0 149|   0     0 |   0     0 | 18  278    6   46    0
Jul 25 23:37:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:51| 17  11  71   0   0|4376M  141M  161M 3096M|5629B 1509B| 180k  331k|3.99  17.0 |2698  4629 |2.04 1.56 0.87|2.0   0 316|   0     0 |   0     0 | 18  278    6   46    0
Jul 25 23:37:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:52| 16  11  71   0   0|4345M  188M  161M 3081M|5018B 1625B|4108B   21M|1.00   296 |2516  3920 |2.04 1.56 0.87|2.0   0 188|   0     0 |   0     0 | 18  278    6   46    0
Jul 25 23:37:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:53| 10  19  70   0   0|4352M  181M  161M 3082M|9124B 1617B|8179B 1030k|1.00  62.9 |3464  5694 |2.04 1.56 0.87|2.0   0 424|   0     0 |   0     0 | 18  280    6   45    0
Jul 25 23:37:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:54|  2   2  94   0   0|4351M  181M  161M 3082M|5460B 1562B|  32k    0 |2.99     0 |1404  2385 |2.04 1.56 0.87|1.0   0  50|   0     0 |   0     0 | 18  280    6   45    0
Jul 25 23:37:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:55| 21   4  74   0   0|4412M  134M  161M 3068M|6252B 1625B| 782k   64k|11.0  6.02 |1484  2087 |2.04 1.56 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  281    6   43    0
Jul 25 23:37:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:56| 16  12  70   0   0|4362M  185M  161M 3068M|5797B 1616B|  68k   92k|4.99  12.0 |2711  4535 |1.96 1.56 0.87|2.0   0 190|   0     0 |   0     0 | 18  284    6   43    0
Jul 25 23:37:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:57| 12  17  70   0   0|4363M  183M  161M 3068M|6355B 1624B|   0    84k|   0  6.01 |3100  5144 |1.96 1.56 0.87|2.0   0 249|   0     0 |   0     0 | 18  286    6   41    0
Jul 25 23:37:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:58| 19   8  71   0   0|4413M  132M  161M 3068M|5720B 1615B| 570k   84k|24.9  6.98 |1952  3149 |1.96 1.56 0.87|2.0   0 107|   0     0 |   0     0 | 18  286    6   41    0
Jul 25 23:37:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:37:59| 24   5  70   0   0|4460M  132M  161M 3022M|6377B 1585B| 284k 2877k|27.0   414 |1907  2860 |1.96 1.56 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  290    6   39    0
Jul 25 23:38:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:00| 25   3  71   1   0|4377M  226M  161M 3012M|5241B 1696B| 140k  797k|11.0  72.1 |2066  3408 |1.96 1.56 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  292    6   39    0
Jul 25 23:38:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:01| 26   2  72   0   0|4438M  164M  161M 3012M|5511B 1621B|  56k  188k|13.0  10.0 |1433  2000 |1.88 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    6   36    0
Jul 25 23:38:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:02| 24   4  70   0   0|4361M  241M  161M 3012M|5961B 1646B|  28k  141k|1.00  10.0 |1856  3010 |1.88 1.55 0.87|2.0   0  17|   0     0 |   0     0 | 18  292    6   36    0
Jul 25 23:38:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:03| 23   3  72   0   0|4417M  186M  161M 3012M|5635B 1620B|   0   176k|   0  14.0 |1351  2047 |1.88 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    6   35    0
Jul 25 23:38:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:04| 15  14  71   0   0|4355M  246M  161M 3013M|  40k 1620B|1496k  320k|20.0  9.00 |2587  4171 |1.88 1.55 0.87|2.0   0 229|   0     0 |   0     0 | 18  292    6   35    0
Jul 25 23:38:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:05| 13  15  71   0   0|4359M  242M  161M 3014M|7038B 1714B|  84k  144k|5.00  7.00 |2961  4770 |1.88 1.55 0.87|2.0   0 353|   0     0 |   0     0 | 18  292    6   34    0
Jul 25 23:38:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:06| 22   4  72   0   0|4399M  201M  161M 3014M|5022B 1578B| 521k    0 |30.8     0 |1481  2146 |1.81 1.54 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  292    6   34    0
Jul 25 23:38:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:07| 19   5  73   0   0|4392M  208M  161M 3014M|9353B 3638B| 156k   88k|6.99  2.00 |8602    18k|1.81 1.54 0.87|1.0   0  12|   0     0 |   0     0 | 18  293    6   33    0
Jul 25 23:38:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:08| 20   2  76   0   0|4412M  186M  161M 3016M|  11k 3587B|4098B 1053k|1.00  37.0 |1669  2517 |1.81 1.54 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  293    7   33    0
Jul 25 23:38:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:09| 25   5  69   0   0|4408M  191M  161M 3016M|5814B 1700B|   0   285k|   0  23.1 |9344    19k|1.81 1.54 0.87|3.0   0  12|   0     0 |   0     0 | 18  293    7   33    0
Jul 25 23:38:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:10| 16  12  70   0   0|4383M  215M  161M 3016M|5089B 1744B|  16k  409k|1.00  23.1 |2818  4520 |1.81 1.54 0.87|2.0   0 265|   0     0 |   0     0 | 18  292    7   32    0
Jul 25 23:38:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:11| 25   2  72   0   0|4418M  180M  161M 3016M|5707B 1685B|  16k  175k|0.99  11.9 |1545  2721 |1.75 1.53 0.87|5.0   0   0|   0     0 |   0     0 | 18  292    7   34    0
