Apr 03 06:52:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 06:52:53 ubuntu dstat.sh[65797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 06:52:53 ubuntu dstat.sh[65797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 06:57:04 ubuntu dstat.sh[65797]: 03-04 06:57:04| 56  24  20   0   0|2079M  175M  163M 5314M|5020B 1614B| 211k   32k|5.98  7.97 |6680  7380 |2.17 1.66 0.91|4.0   0 393|   0     0 |           | 14   70    0   15    0
Apr 03 06:57:05 ubuntu dstat.sh[65797]: 03-04 06:57:05| 67  24   9   0   0|2175M  147M  163M 5248M|5040B 1620B| 204k 1240k|21.0  29.0 |5508  6611 |2.39 1.72 0.94|5.0   0 404|   0     0 |           | 14   70    0   15    0
Apr 03 06:57:06 ubuntu dstat.sh[65797]: 03-04 06:57:06| 73  24   3   0   0|2344M  191M  163M 5040M|4460B 1621B| 376k 2061k|66.0  33.0 |5711  7312 |2.39 1.72 0.94|6.0   0 350|   0     0 |           | 14   74    0   15    0
Apr 03 06:57:07 ubuntu dstat.sh[65797]: 03-04 06:57:07| 60  25  10   4   0|2442M  138M  163M 4996M|4430B 1567B| 448k   27M|8.01  1879 |  14k   23k|2.39 1.72 0.94|6.0   0 264|   0     0 |           | 14   76    0   15    0
Apr 03 06:57:08 ubuntu dstat.sh[65797]: 03-04 06:57:08| 70  25   4   1   0|2545M  176M  163M 4858M|4621B 1662B| 492k   13M|20.0  1057 |  12k   23k|2.39 1.72 0.94| 13   0 424|   0     0 |           | 14   78    0   19    0
Apr 03 06:57:09 ubuntu dstat.sh[65797]: 03-04 06:57:09| 65  21  14   1   0|2627M  164M  163M 4789M|4673B 1568B|  64k 1318k|11.0  82.1 |9271    14k|2.39 1.72 0.94|3.0   0 273|   0     0 |           | 14   93    0   24    0
Apr 03 06:57:10 ubuntu dstat.sh[65797]: 03-04 06:57:10| 47  27  24   1   0|2738M  186M  163M 4659M|4307B 1566B|  16k 9729k|4.00   456 |9061    13k|2.44 1.74 0.95|3.0   0 524|   0     0 |           | 14   93    0   22    0
Apr 03 06:57:11 ubuntu dstat.sh[65797]: 03-04 06:57:11| 34  22  42   0   0|2803M  121M  163M 4660M|4320B 1565B|4093B 1015k|1.00  53.0 |6394  6810 |2.44 1.74 0.95|2.0   0 313|   0     0 |           | 14   95    0   22    0
Apr 03 06:57:12 ubuntu dstat.sh[65797]: 03-04 06:57:12| 55  18  26   0   0|2922M  135M  163M 4530M|4237B 1514B|2975k 3360k|32.0   150 |6145    10k|2.44 1.74 0.95|3.0   0 204|   0     0 |           | 14   98    0   25    0
Apr 03 06:57:13 ubuntu dstat.sh[65797]: 03-04 06:57:13| 40  10  50   0   0|3009M  178M  163M 4402M|4674B 1708B|  12k 4043k|3.00  44.9 |3621  3152 |2.44 1.74 0.95|2.0   0  54|   0     0 |           | 14  101    0   26    0
Apr 03 06:57:14 ubuntu dstat.sh[65797]: 03-04 06:57:14|  7  19  70   0   0|3020M  168M  163M 4402M|4215B 1457B|   0    12M|   0   584 |5397  3863 |2.44 1.74 0.95|2.0   0 279|   0     0 |           | 14  101    0   24    0
Apr 03 06:57:15 ubuntu dstat.sh[65797]: 03-04 06:57:15|  9  19  70   0   0|3021M  167M  163M 4402M|4806B 1664B|4101B  132k|1.00  13.0 |5093  3514 |2.33 1.73 0.95|1.0   0 258|   0     0 |           | 14  101    0   24    0
Apr 03 06:57:16 ubuntu dstat.sh[65797]: 03-04 06:57:16|  8  20  71   0   0|3037M  150M  163M 4402M|5153B 1566B|   0    36k|   0  4.00 |4991  3423 |2.33 1.73 0.95|1.0   0 272|   0     0 |           | 14  101    0   24    0
Apr 03 06:57:17 ubuntu dstat.sh[65797]: 03-04 06:57:17| 15  12  70   0   0|3071M  183M  163M 4338M|5007B 1511B|   0   755k|   0  4.00 |3350  2293 |2.33 1.73 0.95|2.0   0 128|   0     0 |           | 14  101    0   24    0
Apr 03 06:57:18 ubuntu dstat.sh[65797]: 03-04 06:57:18| 20   3  76   0   0|3108M  145M  163M 4338M|  11k 7919B|  64k  227k|5.98  6.98 |2171  1830 |2.33 1.73 0.95|  0   0 2.0|   0     0 |           | 14  104    0   22    2
Apr 03 06:57:19 ubuntu dstat.sh[65797]: 03-04 06:57:19| 19   7  72   1   0|3034M  220M  163M 4338M|  21k   17k|   0   360k|   0  32.0 |3234  2931 |2.33 1.73 0.95|1.0   0  64|   0     0 |           | 14  107    0   23    2
Apr 03 06:57:20 ubuntu dstat.sh[65797]: 03-04 06:57:20| 22   5  73   0   0|3091M  163M  163M 4338M|4687B 1137B|4107B   64k|1.00  7.02 |1857  1275 |2.22 1.72 0.95|1.0   0 1.0|   0     0 |           | 14  109    0   23    2
Apr 03 06:57:21 ubuntu dstat.sh[65797]: 03-04 06:57:21| 17   3  79   0   0|3102M  151M  163M 4338M|  11k 8072B|   0   363k|   0  34.9 |2555  2586 |2.22 1.72 0.95|1.0   0 2.0|   0     0 |           | 14  117    0   23    2
Apr 03 06:57:22 ubuntu dstat.sh[65797]: 03-04 06:57:22| 25   5  68   1   0|3106M  147M  163M 4339M|4630B 1666B| 449k 1371k|28.1   179 |4373  5770 |2.22 1.72 0.95|1.0   0 4.0|   0     0 |           | 14  119    0   17    2
Apr 03 06:57:23 ubuntu dstat.sh[65797]: 03-04 06:57:23| 32  11  55   1   0|3126M  254M  163M 4214M|5640B 2812B| 128k 1792k|9.00   184 |6883  8769 |2.22 1.72 0.95|1.0   0  87|   0     0 |           | 14  126    0   19    2
Apr 03 06:57:24 ubuntu dstat.sh[65797]: 03-04 06:57:24| 23   8  68   0   0|3215M  166M  163M 4215M|4263B 1621B|  24k 3499k|2.00  62.0 |2945  4893 |2.22 1.72 0.95|3.0   0  66|   0     0 |           | 14  126    0   19    2
Apr 03 06:57:25 ubuntu dstat.sh[65797]: 03-04 06:57:25| 21   3  74   0   0|3221M  160M  163M 4214M|  11k 8015B|  64k  467k|3.99  26.0 |2924    10k|2.12 1.70 0.95|1.0   0 2.0|   0     0 |           | 14  127    0   20    2
Apr 03 06:57:26 ubuntu dstat.sh[65797]: 03-04 06:57:26| 20   4  75   1   0|3225M  156M  163M 4214M|6998B 3539B|  16k 1457k|1.00   132 |3700  4649 |2.12 1.70 0.95|1.0   0   0|   0     0 |           | 14  127    0   20    2
Apr 03 06:57:27 ubuntu dstat.sh[65797]: 03-04 06:57:27| 37  12  50   0   0|3256M  124M  163M 4214M|5098B 2492B|   0   913k|   0  80.1 |4573  4394 |2.12 1.70 0.95|2.0   0  99|   0     0 |           | 14  126    0   20    2
Apr 03 06:57:28 ubuntu dstat.sh[65797]: 03-04 06:57:28| 41   6  53   0   0|3303M  141M  163M 4152M|9913B 7011B|4090B  491k|1.00  32.0 |2911  1731 |2.12 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  129    0   20    2
Apr 03 06:57:29 ubuntu dstat.sh[65797]: 03-04 06:57:29| 20   5  74   1   0|3274M  169M  163M 4153M|  21k   18k|   0  1856k|   0   101 |2705  2267 |2.12 1.70 0.95|1.0   0  55|   0     0 |           | 14  128    0   21    2
Apr 03 06:57:30 ubuntu dstat.sh[65797]: 03-04 06:57:30| 18   3  78   0   0|3311M  133M  163M 4153M|  10k 7333B|  12k  124k|3.00  13.0 |1885  1568 |2.03 1.69 0.95|1.0   0   0|   0     0 |           | 14  129    0   21    2
Apr 03 06:57:31 ubuntu dstat.sh[65797]: 03-04 06:57:31| 19   6  74   0   0|3334M  168M  163M 4095M|  21k   18k|   0  2075k|   0   299 |2640  1888 |2.03 1.69 0.95|1.0   0  53|   0     0 |           | 14  128    0   22    2
Apr 03 06:57:32 ubuntu dstat.sh[65797]: 03-04 06:57:32| 19   3  77   0   0|3366M  136M  163M 4095M|9258B 6406B|8189B   76k|2.00  10.0 |1845  1418 |2.03 1.69 0.95|1.0   0 1.0|   0     0 |           | 14  129    0   22    2
Apr 03 06:57:33 ubuntu dstat.sh[65797]: 03-04 06:57:33| 24  10  64   1   0|3310M  192M  163M 4095M|7343B 3537B|8200B 2162k|2.00   194 |8651    14k|2.03 1.69 0.95|1.0   0 115|   0     0 |           | 14  138    0   28    2
Apr 03 06:57:34 ubuntu dstat.sh[65797]: 03-04 06:57:34| 19   3  77   0   0|3363M  139M  163M 4095M|6245B 3423B|   0   144k|   0  9.00 |1777  1312 |2.03 1.69 0.95|1.0   0   0|   0     0 |           | 14  139    0   28    2
Apr 03 06:57:35 ubuntu dstat.sh[65797]: 03-04 06:57:35| 18   7  75   0   0|3353M  149M  163M 4095M|  26k   21k|   0  2333k|   0   284 |2791  2090 |1.95 1.68 0.95|1.0   0  55|   0     0 |           | 14  138    0   29    2
Apr 03 06:57:36 ubuntu dstat.sh[65797]: 03-04 06:57:36| 20   2  77   0   0|3378M  124M  163M 4095M|7655B 3752B|   0   120k|   0  7.99 |1725  1254 |1.95 1.68 0.95|  0   0   0|   0     0 |           | 14  139    0   29    2
Apr 03 06:57:37 ubuntu dstat.sh[65797]: 03-04 06:57:37| 20   4  73   2   0|3373M  129M  163M 4095M|  11k 5975B|   0  1661k|   0   243 |4583  6595 |1.95 1.68 0.95|1.0   0 1.0|   0     0 |           | 14  140    0   29    2
Apr 03 06:57:38 ubuntu dstat.sh[65797]: 03-04 06:57:38| 26   6  66   1   0|3333M  169M  163M 4096M|7516B 2957B|  48k 6079k|3.00   422 |5403  7711 |1.95 1.68 0.95|1.0   0  33|   0     0 |           | 14  139    0   31    2
Apr 03 06:57:39 ubuntu dstat.sh[65797]: 03-04 06:57:39| 21   5  72   0   0|3359M  142M  163M 4096M|5820B 1620B|   0   476k|   0  31.0 |2410  1891 |1.95 1.68 0.95|1.0   0  22|   0     0 |           | 14  139    0   31    2
Apr 03 06:57:40 ubuntu dstat.sh[65797]: 03-04 06:57:40| 14   2  82   0   0|3359M  143M  163M 4096M|  16k   11k|  16k  400k|1.00  21.0 |2040  1883 |1.87 1.67 0.95|1.0   0   0|   0     0 |           | 14  140    0   31    2
Apr 03 06:57:41 ubuntu dstat.sh[65797]: 03-04 06:57:41| 23   7  67   1   0|3361M  141M  163M 4096M|5540B 1621B|   0  1613k|   0   161 |8655    14k|1.87 1.67 0.95|1.0   0   0|   0     0 |           | 14  140    0   31    2
Apr 03 06:57:42 ubuntu dstat.sh[65797]: 03-04 06:57:42| 26   7  65   1   0|3338M  163M  163M 4096M|5857B 2546B|   0   898k|   0  82.8 |6035  8296 |1.87 1.67 0.95|1.0   0  70|   0     0 |           | 14  141    0   32    2
Apr 03 06:57:43 ubuntu dstat.sh[65797]: 03-04 06:57:43| 19   3  77   0   0|3374M  127M  163M 4096M|  10k 7176B|  12k  528k|3.00  41.0 |1958  1560 |1.87 1.67 0.95|3.0   0   0|   0     0 |           | 14  144    0   32    2
Apr 03 06:57:44 ubuntu dstat.sh[65797]: 03-04 06:57:44| 15  10  72   1   0|3316M  185M  163M 4096M|8757B 5325B|  32k 6855k|2.00   526 |4907  5547 |1.87 1.67 0.95|1.0   0 148|   0     0 |           | 14  143    0   33    2
Apr 03 06:57:45 ubuntu dstat.sh[65797]: 03-04 06:57:45| 22   4  73   0   0|3364M  137M  163M 4096M|5199B 2647B|   0   132k|   0  14.0 |1949  1627 |1.72 1.64 0.94|  0   0 5.0|   0     0 |           | 14  144    0   33    2
Apr 03 06:57:46 ubuntu dstat.sh[65797]: 03-04 06:57:46| 15   1  82   0   0|3360M  141M  163M 4096M|  16k   11k|   0     0 |   0     0 |2127  2034 |1.72 1.64 0.94|1.0   0   0|   0     0 |           | 14  144    0   33    2
Apr 03 06:57:47 ubuntu dstat.sh[65797]: 03-04 06:57:47| 24   5  70   1   0|3360M  142M  163M 4096M|4991B 1516B|   0  1047k|   0   120 |4903  6529 |1.72 1.64 0.94|2.0   0   0|   0     0 |           | 14  144    0   33    2
Apr 03 06:57:48 ubuntu dstat.sh[65797]: 03-04 06:57:48| 32   8  57   1   0|3363M  138M  163M 4097M|5356B 1651B| 420k  813k|69.1  68.1 |  13k   21k|1.72 1.64 0.94|5.0   0 4.0|   0     0 |           | 14  146    0   33    2
Apr 03 06:57:49 ubuntu dstat.sh[65797]: 03-04 06:57:49| 40  15  42   1   0|3312M  189M  163M 4097M|6392B 3487B|   0  6583k|   0   438 |  12k   17k|1.72 1.64 0.94|1.0   0 285|   0     0 |           | 14  145    0   34    2
Apr 03 06:57:50 ubuntu dstat.sh[65797]: 03-04 06:57:50| 19   3  77   0   0|3363M  137M  163M 4097M|7182B 4135B|   0   289k|   0  16.0 |1831  1395 |1.67 1.63 0.95|1.0   0   0|   0     0 |           | 14  146    0   34    2
Apr 03 06:57:51 ubuntu dstat.sh[65797]: 03-04 06:57:51| 16  10  72   0   0|3360M  141M  163M 4097M|9843B 6623B|   0   244k|   0  12.0 |3508  2596 |1.67 1.63 0.95|1.0   0 122|   0     0 |           | 14  145    0   35    2
Apr 03 06:57:52 ubuntu dstat.sh[65797]: 03-04 06:57:52| 10  20  69   0   0|3342M  158M  163M 4097M|5267B 1621B|   0   256k|   0  20.0 |5505  4086 |1.67 1.63 0.95|2.0   0 304|   0     0 |           | 14  145    0   35    2
Apr 03 06:57:53 ubuntu dstat.sh[65797]: 03-04 06:57:53| 12  20  65   0   0|3337M  163M  163M 4097M|4695B 1566B|   0   716k|   0  49.0 |6452  6649 |1.67 1.63 0.95|1.0   0 275|   0     0 |           | 14  145    0   35    2
Apr 03 06:57:54 ubuntu dstat.sh[65797]: 03-04 06:57:54| 23  18  57   0   0|3342M  159M  163M 4097M|6391B 1512B|   0   356k|   0  27.0 |5955  6361 |1.67 1.63 0.95|2.0   0 215|   0     0 |           | 14  145    0   35    2
Apr 03 06:57:55 ubuntu dstat.sh[65797]: 03-04 06:57:55| 30  24  45   0   0|3377M  169M  163M 4052M|5943B 1621B|   0   636k|   0  95.0 |6052  4438 |1.77 1.65 0.96|3.0   0 376|   0     0 |           | 14  145    0   35    2
Apr 03 06:57:56 ubuntu dstat.sh[65797]: 03-04 06:57:56| 21  20  58   0   0|3406M  140M  163M 4052M|7189B 1691B|  40k  544k|4.00  32.0 |6614  7568 |1.77 1.65 0.96|1.0   0 301|   0     0 |           | 14  151    0   35    2
Apr 03 06:57:57 ubuntu dstat.sh[65797]: 03-04 06:57:57| 42  25  31   0   0|3513M  170M  163M 3917M|4962B 1617B|  68k  287k|4.99  22.0 |  10k   15k|1.77 1.65 0.96|4.0   0 358|   0     0 |           | 16  157    0   35    2
Apr 03 06:57:58 ubuntu dstat.sh[65797]: 03-04 06:57:58| 48  31  20   0   0|3624M  153M  163M 3824M|4881B 1569B|   0   689k|   0  42.1 |6233  4893 |1.77 1.65 0.96|3.0   0 444|   0     0 |           | 16  157    0   35    2
Apr 03 06:57:59 ubuntu dstat.sh[65797]: 03-04 06:57:59| 48  20  31   0   0|3670M  152M  163M 3781M|4466B 1059B|4085B  674k|1.00  36.9 |8860    14k|1.77 1.65 0.96|1.0   0 256|   0     0 |           | 16  175    0   35    0
Apr 03 06:58:00 ubuntu dstat.sh[65797]: 03-04 06:58:00| 35  24  41   0   0|3752M  119M  163M 3731M|3934B 1028B|   0   669k|   0  11.0 |6970  5511 |1.87 1.68 0.97|4.0 1.0 564|   0     0 |           | 16  175    0   35    0
Apr 03 06:58:01 ubuntu dstat.sh[65797]: 03-04 06:58:01| 26  23  50   0   0|3772M  153M  163M 3679M|3868B  972B|   0   228k|   0  20.0 |6485  5563 |1.87 1.68 0.97|1.0   0 501|   0     0 |           | 17  175    0   35    0
Apr 03 06:58:02 ubuntu dstat.sh[65797]: 03-04 06:58:02| 23  18  58   0   0|3793M  181M  163M 3631M|3290B  916B|8171B  319k|1.99  24.9 |6135  7930 |1.87 1.68 0.97|3.0   0 211|   0     0 |           | 17  175    0   35    0
Apr 03 06:58:03 ubuntu dstat.sh[65797]: 03-04 06:58:03| 28  26  46   0   0|3857M  149M  163M 3600M|4577B 1190B|4104B  353k|1.00  27.1 |6197  4720 |1.87 1.68 0.97|3.0   0 405|   0     0 |           | 17  175    0   33    0
Apr 03 06:58:04 ubuntu dstat.sh[65797]: 03-04 06:58:04| 31  21  48   0   0|3909M  135M  163M 3564M|4864B 1513B|8198B  244k|2.00  20.0 |7564  8994 |1.87 1.68 0.97|1.0   0 311|   0     0 |           | 17  181    0   33    0
Apr 03 06:58:05 ubuntu dstat.sh[65797]: 03-04 06:58:05| 36  25  39   1   0|3994M  148M  163M 3466M|5687B 1636B|  44k   10M|5.00   884 |8160    11k|2.44 1.80 1.01|6.0   0 440|   0     0 |           | 17  187    0   33    0
Apr 03 06:58:06 ubuntu dstat.sh[65797]: 03-04 06:58:06| 29  26  43   0   0|4050M  131M  163M 3430M|5052B 1618B|  16k  392k|1.00  29.0 |6959  7537 |2.44 1.80 1.01|2.0   0 477|   0     0 |           | 17  195    0   33    0
Apr 03 06:58:07 ubuntu dstat.sh[65797]: 03-04 06:58:07| 14  24  60   1   0|4094M  129M  163M 3389M|4646B 1460B|  96k  577k|7.01  48.1 |8058    11k|2.44 1.80 1.01|1.0   0 371|   0     0 |           | 17  199    0   33    0
Apr 03 06:58:08 ubuntu dstat.sh[65797]: 03-04 06:58:08| 10  21  66   0   0|4098M  124M  163M 3389M|5034B 1618B|   0   607k|   0  33.0 |5702  4393 |2.44 1.80 1.01|4.0   0 309|   0     0 |           | 17  201    0   33    0
Apr 03 06:58:09 ubuntu dstat.sh[65797]: 03-04 06:58:09| 25  17  56   0   0|4141M  121M  163M 3350M|4756B 1507B|  72k  582k|1.99  59.8 |7419    10k|2.44 1.80 1.01|2.0   0 255|   0     0 |           | 17  219    0   33    0
Apr 03 06:58:10 ubuntu dstat.sh[65797]: 03-04 06:58:10| 43  10  47   0   0|4269M  157M  163M 3189M|4568B 1713B| 918k 4107k|14.0  17.0 |2908  1677 |2.57 1.83 1.03|4.0   0 1.0|   0     0 |           | 17  219    0   33    0
Apr 03 06:58:11 ubuntu dstat.sh[65797]: 03-04 06:58:11| 42   8  49   0   0|4361M  122M  163M 3133M|4451B 1569B| 208k  301k|12.0  27.0 |3402  2636 |2.57 1.83 1.03|2.0   0  10|   0     0 |           | 17  224    0   33    0
Apr 03 06:58:12 ubuntu dstat.sh[65797]: 03-04 06:58:12| 30  17  53   0   0|4290M  193M  163M 3134M|4142B 1621B| 792k  652k|10.0  50.0 |5003  4761 |2.57 1.83 1.03|3.0   0 364|   0     0 |           | 17  227    0   24    0
Apr 03 06:58:13 ubuntu dstat.sh[65797]: 03-04 06:58:13| 28  26  45   0   0|4331M  151M  163M 3134M|  10k 7395B|  32k  248k|2.00  19.0 |6560  5751 |2.57 1.83 1.03|2.0   0 514|   0     0 |           | 17  228    0   24    0
Apr 03 06:58:14 ubuntu dstat.sh[65797]: 03-04 06:58:14| 45  21  32   0   0|4332M  192M  163M 3093M|7325B 4540B| 902k  435k|19.0  24.9 |6405  9917 |2.57 1.83 1.03|3.0   0 257|   0     0 |           | 17  235    0   25    0
Apr 03 06:58:15 ubuntu dstat.sh[65797]: 03-04 06:58:15| 69  18  12   0   0|4477M  165M  163M 2980M|6355B 3543B| 353k  883k|16.0  13.0 |4896  4193 |2.52 1.84 1.03|3.0   0 139|   0     0 |           | 17  237    0   25    0
Apr 03 06:58:16 ubuntu dstat.sh[65797]: 03-04 06:58:16| 62  12  23   3   0|4548M  127M  163M 2948M|  13k 9254B|7177k 1622k| 400  68.7 |5571  5551 |2.52 1.84 1.03|3.0 1.0  28|   0     0 |           | 17  245    0   21    0
Apr 03 06:58:17 ubuntu dstat.sh[65797]: 03-04 06:58:17| 51  19  28   1   0|4554M  144M  163M 2925M|5857B 2299B| 662k 1468k|95.3  91.2 |6840  8538 |2.52 1.84 1.03|4.0   0 261|   0     0 |           | 17  243    0   27    0
Apr 03 06:58:18 ubuntu dstat.sh[65797]: 03-04 06:58:18| 33  28  39   0   0|4605M  136M  163M 2884M|  13k 9895B|4100B  689k|1.00  36.0 |8227  9603 |2.52 1.84 1.03|8.0   0 451|   0     0 |           | 17  247    0   27    0
Apr 03 06:58:19 ubuntu dstat.sh[65797]: 03-04 06:58:19| 41  19  38   0   0|4560M  181M  163M 2884M|7838B 4218B| 192k 9196k|12.0  69.9 |5804  7073 |2.52 1.84 1.03|5.0   0 189|   0     0 |           | 17  245    0   28    0
Apr 03 06:58:20 ubuntu dstat.sh[65797]: 03-04 06:58:20| 53  29  17   0   0|4666M  119M  163M 2840M|  11k 8756B|   0   384k|   0  26.0 |6079  6079 |2.64 1.87 1.05|3.0   0 453|   0     0 |           | 17  246    0   27    0
Apr 03 06:58:21 ubuntu dstat.sh[65797]: 03-04 06:58:21| 54  23  22   1   0|4644M  152M  163M 2830M|9944B 5491B|1296k 1752k|56.0   111 |8910    13k|2.64 1.87 1.05|2.0   0 264|   0     0 |           | 17  253    0   31    0
Apr 03 06:58:22 ubuntu dstat.sh[65797]: 03-04 06:58:22| 51  28  21   0   0|4754M  139M  163M 2734M|9664B 7086B|  20k  449k|4.01  27.0 |6510  6475 |2.64 1.87 1.05|5.0   0 401|   0     0 |           | 17  254    0   31    0
Apr 03 06:58:23 ubuntu dstat.sh[65797]: 03-04 06:58:23| 50  25  23   0   0|4743M  185M  163M 2701M|9034B 6428B| 520k 1044k|31.8  73.5 |9121    16k|2.64 1.87 1.05| 10   0 396|   0     0 |           | 17  261    0   33    0
Apr 03 06:58:24 ubuntu dstat.sh[65797]: 03-04 06:58:24| 54  22  24   0   0|4856M  139M  163M 2636M|5203B 3008B|  16k  732k|3.02  29.2 |5577  5670 |2.64 1.87 1.05|3.0   0 217|   0     0 |           | 17  262    0   31    0
Apr 03 06:58:25 ubuntu dstat.sh[65797]: 03-04 06:58:25| 66  17  16   0   0|4940M  130M  163M 2562M|  16k   12k|1399k   19M|42.1  1064 |  13k   27k|2.99 1.96 1.08|4.0   0  50|   0     0 |           | 17  264    0   33    0
Apr 03 06:58:26 ubuntu dstat.sh[65797]: 03-04 06:58:26| 60  14  25   1   0|4961M  131M  163M 2540M|9351B 7137B|1677k  715k|91.4  62.6 |5720  6441 |2.99 1.96 1.08|5.0   0  23|   0     0 |           | 17  268    0   37    0
Apr 03 06:58:27 ubuntu dstat.sh[65797]: 03-04 06:58:27| 53  14  31   0   0|4961M  169M  163M 2504M|  17k   13k| 997k 3493k|17.1   217 |6271  6014 |2.99 1.96 1.08|9.0   0 164|   0     0 |           | 17  273    0   39    0
Apr 03 06:58:28 ubuntu dstat.sh[65797]: 03-04 06:58:28| 49  29  21   1   0|4957M  169M  163M 2507M|4612B 1568B|4217k 1079k|61.1  58.1 |7232  8048 |2.99 1.96 1.08|5.0   0 554|   0     0 |           | 17  273    0   37    0
Apr 03 06:58:29 ubuntu dstat.sh[65797]: 03-04 06:58:29| 47  22  29   0   0|5000M  127M  163M 2507M|  14k   11k| 848k  872k|11.9  37.8 |8116    11k|2.99 1.96 1.08|7.0   0 254|   0     0 |           | 17  274    0   37    0
Apr 03 06:58:30 ubuntu dstat.sh[65797]: 03-04 06:58:30| 77  19   4   0   0|5052M  128M  163M 2456M|6345B 2556B| 645k  468k|14.0  29.0 |5725  4394 |3.31 2.04 1.11|5.0   0 174|   0     0 |           | 18  276    0   38    0
Apr 03 06:58:31 ubuntu dstat.sh[65797]: 03-04 06:58:31| 78  15   5   2   0|5165M  120M  163M 2355M|  10k 7316B|3594k 1463k| 190  68.3 |6020  5571 |3.31 2.04 1.11|5.0   0  13|   0     0 |           | 18  283    0   40    0
Apr 03 06:58:32 ubuntu dstat.sh[65797]: 03-04 06:58:32| 65  18  16   1   0|5161M  169M  163M 2312M|  11k 6691B|1391k 2506k|60.0   263 |7693    10k|3.31 2.04 1.11|4.0   0 215|   0     0 |           | 18  285    0   42    0
Apr 03 06:58:33 ubuntu dstat.sh[65797]: 03-04 06:58:33| 39  10  50   0   0|5238M  116M  163M 2287M|  13k 7903B|1008k  536k|16.0  33.0 |4050  4036 |3.31 2.04 1.11|4.0   0  27|   0     0 |           | 18  291    0   42    0
Apr 03 06:58:34 ubuntu dstat.sh[65797]: 03-04 06:58:34| 36   8  55   0   0|5175M  180M  163M 2287M|  15k 8062B| 821k 9299k|10.0  75.1 |4454  4289 |3.31 2.04 1.11|2.0   0  12|   0     0 |           | 18  294    0   43    0
Apr 03 06:58:35 ubuntu dstat.sh[65797]: 03-04 06:58:35| 40  15  43   0   0|5221M  116M  163M 2305M|  16M  287k|2868k 3684k|35.8  41.8 |  17k 9709 |3.21 2.04 1.12|1.0   0 158|   0     0 |           | 18  293    0   43    0
Apr 03 06:58:36 ubuntu dstat.sh[65797]: 03-04 06:58:36| 31  10  58   1   0|5250M  118M  163M 2275M|  16k   12k|  64k 9851k|3.02  1101 |4812  4218 |3.21 2.04 1.12|2.0   0 107|   0     0 |           | 18  296    0   37    0
Apr 03 06:58:37 ubuntu dstat.sh[65797]: 03-04 06:58:37| 36   6  57   0   0|5254M  145M  163M 2245M|  15k   10k|   0   395k|   0  28.9 |3314  2514 |3.21 2.04 1.12|2.0   0 5.0|   0     0 |           | 18  302    0   39    0
Apr 03 06:58:38 ubuntu dstat.sh[65797]: 03-04 06:58:38| 28   5  65   1   0|5276M  123M  163M 2245M| 213k 8530k| 560k  893k|33.0  89.1 |6050  7106 |3.21 2.04 1.12|  0   0 3.0|   0     0 |           | 18  301    0   40    0
Apr 03 06:58:39 ubuntu dstat.sh[65797]: 03-04 06:58:39|  9   3  84   0   0|5208M  191M  163M 2245M| 205k 7480k|   0  2171k|   0  46.9 |3171  2840 |3.21 2.04 1.12|  0   0  39|   0     0 |           | 18  300    0   41    0
Apr 03 06:58:40 ubuntu dstat.sh[65797]: 03-04 06:58:40|  1   1  97   0   0|5208M  191M  163M 2245M|6172B 1567B|   0   336k|   0  17.0 | 960  1358 |3.03 2.02 1.12|  0   0   0|   0     0 |           | 18  300    0   39    0
Apr 03 06:58:41 ubuntu dstat.sh[65797]: 03-04 06:58:41| 10   2  87   0   0|5206M  193M  163M 2245M|9814k  102k|   0   297k|   0  18.1 |  11k 5045 |3.03 2.02 1.12|1.0   0   0|   0     0 |           | 18  305    0   40    0
Apr 03 06:58:42 ubuntu dstat.sh[65797]: 03-04 06:58:42| 23   5  68   1   0|5147M  236M  163M 2261M|6866k  154k|  64k 2561k|3.98   186 |  14k   13k|3.03 2.02 1.12|1.0   0  10|   0     0 |           | 18  302    0   43    0
Apr 03 06:58:43 ubuntu dstat.sh[65797]: 03-04 06:58:43|  9  21  67   0   0|5149M  234M  163M 2261M|4740B 1620B|  48k  188k|4.00  9.00 |5812  4517 |3.03 2.02 1.12|1.0   0 384|   0     0 |           | 18  302    0   43    0
Apr 03 06:58:44 ubuntu dstat.sh[65797]: 03-04 06:58:44| 21   9  69   0   0|5188M  195M  163M 2261M|4520B 1627B|   0   269k|   0  21.1 |2884  2291 |3.03 2.02 1.12|1.0   0  80|   0     0 |           | 18  304    0   41    0
Apr 03 06:58:45 ubuntu dstat.sh[65797]: 03-04 06:58:45| 15  13  71   0   0|5179M  204M  163M 2261M|5100B 1620B|4096B   17M|1.00  62.0 |4181  3175 |2.95 2.02 1.12|1.0   0 179|   0     0 |           | 18  304    0   41    0
Apr 03 06:58:46 ubuntu dstat.sh[65797]: 03-04 06:58:46|  9  18  70   0   0|5179M  204M  163M 2261M|4594B 1458B|4095B  220k|1.00  21.0 |5478  4332 |2.95 2.02 1.12|1.0   0 275|   0     0 |           | 18  304    0   41    0
