Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:56:59 ubuntu dstat.sh[66283]: 18-06 04:56:59| 17   2  80   0   0|1495M  631M  180M 5422M|  12k 8556B|   0   501k|   0  29.1 |2641  2882 |2.01 1.47 0.79|4.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 18 04:57:00 ubuntu dstat.sh[66283]: 18-06 04:57:00| 19   6  74   1   0|1407M  719M  180M 5422M|6176B 3536B|   0  4522k|   0   268 |3114  3371 |1.93 1.46 0.79|2.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 18 04:57:01 ubuntu dstat.sh[66283]: 18-06 04:57:01| 17   3  79   0   0|1446M  679M  180M 5422M|9744B 6545B|   0     0 |   0     0 |1853  1572 |1.93 1.46 0.79|4.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 18 04:57:02 ubuntu dstat.sh[66283]: 18-06 04:57:02| 16   7  76   0   0|1439M  686M  180M 5422M|6497B 3308B|   0   116k|   0  13.0 |2626  2332 |1.93 1.46 0.79|3.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 18 04:57:03 ubuntu dstat.sh[66283]: 18-06 04:57:03| 21   3  75   0   0|1489M  637M  180M 5422M|5037B 2300B|   0    56k|   0  4.99 |1605  1124 |1.93 1.46 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 18 04:57:04 ubuntu dstat.sh[66283]: 18-06 04:57:04| 16   2  80   0   0|1481M  645M  180M 5422M|  15k   10k|   0    72k|   0  9.00 |3376  3991 |1.93 1.46 0.79|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 18 04:57:05 ubuntu dstat.sh[66283]: 18-06 04:57:05| 20   6  73   0   0|1460M  665M  180M 5422M|7284B 2458B|   0   384k|   0  27.0 |2626  2156 |1.85 1.45 0.79|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 18 04:57:06 ubuntu dstat.sh[66283]: 18-06 04:57:06| 17   2  79   0   0|1455M  671M  180M 5422M|  12k 6738B|   0     0 |   0     0 |1903  1560 |1.85 1.45 0.79|2.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 18 04:57:07 ubuntu dstat.sh[66283]: 18-06 04:57:07| 18   2  79   0   0|1450M  675M  180M 5422M|  11k 7132B|   0   104k|   0  12.0 |3357  4084 |1.85 1.45 0.79|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 18 04:57:08 ubuntu dstat.sh[66283]: 18-06 04:57:08|  9  21  69   0   0|1384M  741M  180M 5423M|5128B 1629B|   0   346k|   0  34.2 |5293  3642 |1.85 1.45 0.79|1.0   0 364|   0     0 |           | 11   32    0   16    0
Jun 18 04:57:09 ubuntu dstat.sh[66283]: 18-06 04:57:09| 21  26  53   0   0|1394M  731M  180M 5423M|4428B 1609B|   0   608k|   0  45.0 |6062  4883 |1.85 1.45 0.79|4.0   0 435|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:10 ubuntu dstat.sh[66283]: 18-06 04:57:10| 64  11  24   0   0|1580M  544M  180M 5424M|4292B 1512B|   0   480k|   0  27.0 |3829  1856 |1.95 1.48 0.80|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:11 ubuntu dstat.sh[66283]: 18-06 04:57:11| 66   9  24   0   0|1698M  423M  180M 5426M|4301B 1613B|   0  3194k|   0   101 |4057  1872 |1.95 1.48 0.80|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:12 ubuntu dstat.sh[66283]: 18-06 04:57:12| 52   8  32   6   0|1782M  330M  180M 5435M|4186B 1462B|   0    28M|   0  2103 |  12k   18k|1.95 1.48 0.80|1.0 1.0 121|   0     0 |           | 11   38    0   22    0
Jun 18 04:57:13 ubuntu dstat.sh[66283]: 18-06 04:57:13| 28  11  45  12   0|1780M  319M  180M 5447M|4260B 1620B|   0    96M|   0  6972 |  26k   51k|1.95 1.48 0.80|1.0 2.0 276|   0     0 |           | 11   38    0   22    0
Jun 18 04:57:14 ubuntu dstat.sh[66283]: 18-06 04:57:14| 26   8  47  16   0|1778M  312M  180M 5455M|4260B 1662B|   0    96M|   0  7411 |  25k   51k|1.95 1.48 0.80|4.0   0 159|   0     0 |           | 11   38    0   22    0
Jun 18 04:57:15 ubuntu dstat.sh[66283]: 18-06 04:57:15| 36  13  33  14   0|1701M  379M  180M 5465M|4458B 1458B|   0    83M|   0  5961 |  20k   42k|2.03 1.50 0.82|4.0 1.0 216|   0     0 |           | 11   36    0   22    0
Jun 18 04:57:16 ubuntu dstat.sh[66283]: 18-06 04:57:16| 44   9  31  13   0|1760M  313M  180M 5472M|5160B 1620B|   0    56M|   0  4246 |  16k   32k|2.03 1.50 0.82|4.0 1.0  61|   0     0 |           | 11   36    0   22    0
Jun 18 04:57:17 ubuntu dstat.sh[66283]: 18-06 04:57:17| 37  12  35  15   0|1794M  268M  180M 5482M|5143B 1460B|   0    78M|   0  5338 |  19k   36k|2.03 1.50 0.82|3.0 1.0  17|   0     0 |           | 11   38    0   22    0
Jun 18 04:57:18 ubuntu dstat.sh[66283]: 18-06 04:57:18| 31  10  42  14   0|1723M  335M  180M 5485M|4976B 1619B|   0    73M|   0  5555 |  21k   40k|2.03 1.50 0.82|3.0   0 153|   0     0 |           | 11   36    0   22    0
Jun 18 04:57:19 ubuntu dstat.sh[66283]: 18-06 04:57:19| 39   7  48   7   0|1453M  605M  180M 5487M|5061B 1459B|   0    39M|   0  2848 |  11k   20k|2.03 1.50 0.82|3.0   0  90|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:20 ubuntu dstat.sh[66283]: 18-06 04:57:20| 14  15  69   0   0|1449M  609M  180M 5487M|5142B 1614B|   0  1172k|   0  69.7 |4011  2991 |1.95 1.50 0.82|2.0   0 209|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:21 ubuntu dstat.sh[66283]: 18-06 04:57:21| 22   4  72   0   0|1503M  554M  180M 5487M|4620B 1620B|   0   892k|   0  52.0 |1897  1511 |1.95 1.50 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:22 ubuntu dstat.sh[66283]: 18-06 04:57:22| 23   4  72   1   0|1542M  515M  180M 5487M|4938B 1620B|   0  4173k|   0   248 |2535  2570 |1.95 1.50 0.82|2.0   0 3.0|   0     0 |           | 11   36    0   22    0
Jun 18 04:57:23 ubuntu dstat.sh[66283]: 18-06 04:57:23| 23   3  73   0   0|1461M  596M  180M 5487M|4679B 1620B|   0   156k|   0  15.0 |2353  1756 |1.95 1.50 0.82|2.0   0  24|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:24 ubuntu dstat.sh[66283]: 18-06 04:57:24| 22   4  73   0   0|1497M  560M  180M 5487M|4655B 1618B|   0   112k|   0  9.99 |1717  1240 |1.95 1.50 0.82|2.0   0 4.0|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:25 ubuntu dstat.sh[66283]: 18-06 04:57:25| 23   3  74   0   0|1548M  510M  180M 5487M|4162B 1625B|   0     0 |   0     0 |1732  1140 |1.87 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:26 ubuntu dstat.sh[66283]: 18-06 04:57:26| 18  16  64   0   0|1480M  577M  180M 5487M|4442B 1621B|   0   620k|   0  53.0 |4294  3631 |1.87 1.49 0.82|2.0   0 327|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:27 ubuntu dstat.sh[66283]: 18-06 04:57:27| 11  41  47   0   0|1455M  602M  180M 5487M|4472B 1457B|   0   572k|   0  95.9 |7479  6621 |1.87 1.49 0.82|2.0   0 930|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:28 ubuntu dstat.sh[66283]: 18-06 04:57:28|  7  23  68   0   0|1454M  603M  180M 5487M|4975B 1618B|   0   224k|   0  19.0 |5457  3653 |1.87 1.49 0.82|3.0   0 368|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:29 ubuntu dstat.sh[66283]: 18-06 04:57:29|  8  21  69   0   0|1440M  617M  180M 5487M|4393B 1625B|   0  8217B|   0  2.01 |5349  3756 |1.87 1.49 0.82|1.0   0 324|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:30 ubuntu dstat.sh[66283]: 18-06 04:57:30|  9  22  68   0   0|1397M  660M  180M 5487M|4262B 1621B|   0    20k|   0  5.00 |5224  3466 |1.80 1.48 0.82|1.0   0 273|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:31 ubuntu dstat.sh[66283]: 18-06 04:57:31|  9  21  68   0   0|1397M  660M  180M 5487M|4382B 1545B|   0    24k|   0  5.97 |5118  3428 |1.80 1.48 0.82|2.0   0 260|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:32 ubuntu dstat.sh[66283]: 18-06 04:57:32| 25  19  56   0   0|1413M  644M  180M 5487M|4716B 1626B|   0  8225B|   0  2.01 |5711  6437 |1.80 1.48 0.82|4.0   0 208|   0     0 |           | 11   32    0   22    0
Jun 18 04:57:33 ubuntu dstat.sh[66283]: 18-06 04:57:33| 45   9  46   0   0|1514M  542M  180M 5488M|4255B 1450B|   0  1341k|   0   205 |3321  1670 |1.80 1.48 0.82|3.0 1.0  47|   0     0 |           | 11   33    0   22    0
Jun 18 04:57:34 ubuntu dstat.sh[66283]: 18-06 04:57:34| 55   6  39   0   0|1583M  473M  180M 5488M|4806B 1622B|   0   401k|   0  16.0 |4453    14k|1.80 1.48 0.82|4.0   0  53|   0     0 |           | 11   49    0   23    0
Jun 18 04:57:35 ubuntu dstat.sh[66283]: 18-06 04:57:35| 41  10  49   0   0|1610M  442M  180M 5492M|4232B 1463B|   0  1609k|   0   128 |5478  7281 |1.82 1.49 0.83|3.0   0  41|   0     0 |           | 11   48    0   22    0
Jun 18 04:57:36 ubuntu dstat.sh[66283]: 18-06 04:57:36|  8  21  68   0   0|1626M  426M  180M 5492M|3185B  486B|   0   256k|   0  19.0 |5284  3912 |1.82 1.49 0.83|2.0   0 281|   0     0 |           | 11   48    0   22    0
Jun 18 04:57:37 ubuntu dstat.sh[66283]: 18-06 04:57:37| 18  13  67   0   0|1614M  438M  180M 5492M|4264B 1132B|   0   268k|   0  16.0 |5221  6494 |1.82 1.49 0.83|1.0   0 171|   0     0 |           | 11   48    0   22    0
Jun 18 04:57:38 ubuntu dstat.sh[66283]: 18-06 04:57:38|  1   0  98   0   0|1613M  439M  180M 5492M|4398B 1458B|   0     0 |   0     0 | 682   916 |1.82 1.49 0.83|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 18 04:57:39 ubuntu dstat.sh[66283]: 18-06 04:57:39|  1   1  98   0   0|1612M  440M  180M 5492M|4261B 1620B|   0  1068k|   0  73.0 | 706   939 |1.82 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 18 04:57:40 ubuntu dstat.sh[66283]: 18-06 04:57:40|  0   0  98   0   0|1611M  441M  180M 5492M|4226B 1457B|   0    40k|   0  1.00 | 641   905 |1.67 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   48    0   16    0
Jun 18 04:57:41 ubuntu dstat.sh[66283]: 18-06 04:57:41|  1   0  98   0   0|1610M  442M  180M 5492M|4544B 1614B|   0     0 |   0     0 | 725   977 |1.67 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 18 04:57:42 ubuntu dstat.sh[66283]: 18-06 04:57:42| 13  15  71   0   0|1586M  466M  180M 5492M|4437B 1462B|   0     0 |   0     0 |4778  4889 |1.67 1.46 0.82|5.0   0 202|   0     0 |           | 11   48    0   16    0
Jun 18 04:57:43 ubuntu dstat.sh[66283]: 18-06 04:57:43| 14  15  69   0   0|1624M  428M  180M 5492M|4086B 1618B|   0   116k|   0  4.99 |5354  5829 |1.67 1.46 0.82|3.0   0 231|   0     0 |           | 11   48    0   16    0
Jun 18 04:57:44 ubuntu dstat.sh[66283]: 18-06 04:57:44| 23  23  53   0   0|1653M  399M  180M 5492M|4575B 1866B|   0  2844k|   0  47.2 |6573  6844 |1.67 1.46 0.82|2.0   0 366|   0     0 |           | 12   64    0   14    0
Jun 18 04:57:45 ubuntu dstat.sh[66283]: 18-06 04:57:45| 16  11  71   0   0|1651M  401M  180M 5492M|5396B 1619B|   0     0 |   0     0 |4659  5145 |1.62 1.45 0.82|1.0   0 158|   0     0 |           | 12   64    0   14    0
Jun 18 04:57:46 ubuntu dstat.sh[66283]: 18-06 04:57:46|  5  11  83   0   0|1657M  395M  180M 5492M|5579B 1620B|   0   776k|   0  47.0 |3006  2932 |1.62 1.45 0.82|3.0   0 174|   0     0 |           | 12   64    0   14    0
Jun 18 04:57:47 ubuntu dstat.sh[66283]: 18-06 04:57:47| 19  16  64   0   0|1652M  400M  180M 5492M|4881B 1621B|   0    32k|   0  7.01 |5993  7129 |1.62 1.45 0.82|  0   0 209|   0     0 |           | 14   64    0   14    0
Jun 18 04:57:48 ubuntu dstat.sh[66283]: 18-06 04:57:48|  8  18  73   0   0|1661M  391M  180M 5492M|5102B 1621B|   0  5923k|   0   370 |5661  4367 |1.62 1.45 0.82|1.0   0 378|   0     0 |           | 14   66    0   14    0
Jun 18 04:57:49 ubuntu dstat.sh[66283]: 18-06 04:57:49|  9  22  68   0   0|1626M  426M  180M 5492M|4033B 1540B|   0    48k|   0  12.0 |5481  3968 |1.62 1.45 0.82|1.0   0 323|   0     0 |           | 14   66    0   14    0
Jun 18 04:57:50 ubuntu dstat.sh[66283]: 18-06 04:57:50| 23  17  59   0   0|1632M  420M  180M 5492M|4205B 1622B|   0  4101B|   0  1.00 |6387  7822 |2.61 1.66 0.89|2.0   0 241|   0     0 |           | 14   66    0   14    0
Jun 18 04:57:51 ubuntu dstat.sh[66283]: 18-06 04:57:51| 28  26  45   0   0|1710M  341M  180M 5492M|4137B 1619B|   0   608k|   0  15.0 |6655  5428 |2.61 1.66 0.89|2.0   0 551|   0     0 |           | 14   66    0   14    0
Jun 18 04:57:52 ubuntu dstat.sh[66283]: 18-06 04:57:52| 29  26  44   0   0|1769M  282M  180M 5493M|4542B 1460B|   0    20k|   0  5.01 |7434  8562 |2.61 1.66 0.89|3.0   0 583|   0     0 |           | 14   66    0   13    0
Jun 18 04:57:53 ubuntu dstat.sh[66283]: 18-06 04:57:53| 33  23  44   0   0|1812M  238M  180M 5494M|4543B 1614B|   0   634k|   0  13.9 |6311  6106 |2.61 1.66 0.89|5.0   0 338|   0     0 |           | 14   70    0   15    0
Jun 18 04:57:54 ubuntu dstat.sh[66283]: 18-06 04:57:54| 56  24  19   0   0|1895M  212M  174M 5445M|4155B 1547B|   0  4921k|   0   349 |5340  6351 |2.61 1.66 0.89|5.0   0 392|   0     0 |           | 14   70    0   15    0
Jun 18 04:57:55 ubuntu dstat.sh[66283]: 18-06 04:57:55| 64  24  12   0   0|2018M  141M  171M 5396M|3991B 1463B| 193k   52k|3.01  8.03 |6026  8167 |2.72 1.70 0.91|3.0   0 387|   0     0 |           | 14   70    0   15    0
Jun 18 04:57:56 ubuntu dstat.sh[66283]: 18-06 04:57:56| 68  25   7   0   0|2129M  135M  170M 5295M|5099B 1620B| 524k 1008k|29.0  10.0 |5126  4754 |2.72 1.70 0.91|6.0   0 433|   0     0 |           | 14   70    0   14    0
Jun 18 04:57:57 ubuntu dstat.sh[66283]: 18-06 04:57:57| 76  22   1   1   0|2243M  152M  166M 5170M|4962B 1460B|1021k 1474k|96.1  89.1 |6178  8329 |2.72 1.70 0.91|5.0   0 283|   0     0 |           | 14   74    0   14    0
Jun 18 04:57:58 ubuntu dstat.sh[66283]: 18-06 04:57:58| 66  28   4   1   0|2405M  142M  166M 5021M|4442B 1453B|  12k   20M|2.99  1258 |  11k   17k|2.72 1.70 0.91|9.0   0 414|   0     0 |           | 14   74    0   14    0
Jun 18 04:57:59 ubuntu dstat.sh[66283]: 18-06 04:57:59| 68  26   4   1   0|2522M  139M  166M 4909M|4293B 1463B| 883k   23M|31.1  2063 |  16k   28k|2.72 1.70 0.91|3.0   0 312|   0     0 |           | 14   76    0   14    0
Jun 18 04:58:00 ubuntu dstat.sh[66283]: 18-06 04:58:00| 70  22   6   0   0|2616M  116M  166M 4840M|4800B 1662B| 544k 1284k|13.0  70.0 |7766    13k|3.06 1.79 0.94|6.0   0 266|   0     0 |           | 14   84    0   19    0
Jun 18 04:58:01 ubuntu dstat.sh[66283]: 18-06 04:58:01| 64  25  11   0   0|2672M  131M  166M 4771M|4761B 1459B|  20k 1193k|5.00  69.0 |9478    13k|3.06 1.79 0.94|2.0   0 522|   0     0 |           | 14   89    0   26    0
Jun 18 04:58:02 ubuntu dstat.sh[66283]: 18-06 04:58:02| 38  22  38   0   0|2726M  145M  166M 4705M|4451B 1450B|   0   732k|   0  39.8 |7076  8211 |3.06 1.79 0.94|4.0   0 319|   0     0 |           | 14   91    0   27    0
Jun 18 04:58:03 ubuntu dstat.sh[66283]: 18-06 04:58:03| 59  15  25   0   0|2862M  138M  166M 4578M|5097B 1619B|3110k  524k|34.0  26.0 |5207  7873 |3.06 1.79 0.94|2.0   0 137|   0     0 |           | 14   94    0   30    0
Jun 18 04:58:04 ubuntu dstat.sh[66283]: 18-06 04:58:04| 34  11  54   1   0|2923M  143M  166M 4513M|5973B 1719B|  88k 3290k|5.03   182 |4144  3906 |3.06 1.79 0.94|3.0   0  76|   0     0 |           | 14   97    0   29    0
Jun 18 04:58:05 ubuntu dstat.sh[66283]: 18-06 04:58:05|  8  20  70   0   0|2934M  132M  166M 4514M|5277B 1619B|4094B  344k|1.00  24.0 |5003  3555 |2.90 1.78 0.94|2.0   0 249|   0     0 |           | 14   97    0   29    0
Jun 18 04:58:06 ubuntu dstat.sh[66283]: 18-06 04:58:06|  7  20  70   1   0|2937M  129M  166M 4514M|5942B 1621B|   0   280k|   0  22.0 |4897  3352 |2.90 1.78 0.94|3.0   0 237|   0     0 |           | 14   97    0   29    0
Jun 18 04:58:07 ubuntu dstat.sh[66283]: 18-06 04:58:07|  7  21  71   0   0|2927M  139M  166M 4514M|4838B 1459B|   0   444k|   0  31.0 |4819  3350 |2.90 1.78 0.94|1.0   0 234|   0     0 |           | 14   97    0   29    0
Jun 18 04:58:08 ubuntu dstat.sh[66283]: 18-06 04:58:08| 11  16  70   0   0|2952M  182M  166M 4448M|4656B 1654B|   0   251k|   0  1.99 |4154  2834 |2.90 1.78 0.94|2.0   0 194|   0     0 |           | 14   97    0   27    0
Jun 18 04:58:09 ubuntu dstat.sh[66283]: 18-06 04:58:09| 19   3  77   0   0|3013M  121M  166M 4448M|6110B 3587B|8193B   60k|2.00  2.00 |1639  1088 |2.90 1.78 0.94|2.0   0   0|   0     0 |           | 14   98    0   27    0
Jun 18 04:58:10 ubuntu dstat.sh[66283]: 18-06 04:58:10| 22   3  75   0   0|3016M  118M  166M 4448M|  18k   22k|8209B  200k|2.00  18.0 |2698  2711 |2.83 1.78 0.95|1.0   0 1.0|   0     0 |           | 14  102    0   27    0
Jun 18 04:58:11 ubuntu dstat.sh[66283]: 18-06 04:58:11| 22   7  69   0   0|2987M  146M  166M 4448M|  12k 1816B|4092B  288k|1.00  27.0 |2871  2134 |2.83 1.78 0.95|2.0   0  65|   0     0 |           | 14  105    0   28    0
Jun 18 04:58:12 ubuntu dstat.sh[66283]: 18-06 04:58:12| 19   5  76   0   0|3029M  170M  166M 4384M|  10k 7273B|  56k  116k|5.00  13.0 |2386  2158 |2.83 1.78 0.95|3.0   0 7.0|   0     0 |           | 14  106    0   22    0
Jun 18 04:58:13 ubuntu dstat.sh[66283]: 18-06 04:58:13| 25   4  69   1   0|3046M  152M  166M 4385M|5259B 2289B| 133k 1008k|9.04   119 |3955  4775 |2.83 1.78 0.95|2.0   0 5.0|   0     0 |           | 14  114    0   22    0
Jun 18 04:58:14 ubuntu dstat.sh[66283]: 18-06 04:58:14| 38   7  52   1   0|3117M  144M  166M 4322M|4550B 1658B| 116k 6043k|8.98   446 |6965  9102 |2.83 1.78 0.95|4.0   0 4.0|   0     0 |           | 14  119    0   23    0
Jun 18 04:58:15 ubuntu dstat.sh[66283]: 18-06 04:58:15| 21  10  68   0   0|3078M  184M  166M 4322M|5375B 2681B|   0    11M|   0   674 |4216  4030 |2.68 1.77 0.95|3.0   0 113|   0     0 |           | 14  120    0   24    0
Jun 18 04:58:16 ubuntu dstat.sh[66283]: 18-06 04:58:16| 19   3  77   0   0|3131M  131M  166M 4322M|  10k 7348B|  32k  401k|2.00  28.1 |2303  2213 |2.68 1.77 0.95|3.0   0 1.0|   0     0 |           | 14  121    0   24    0
Jun 18 04:58:17 ubuntu dstat.sh[66283]: 18-06 04:58:17| 21   3  75   1   0|3134M  127M  166M 4322M|7734B 4425B|4101B 1506k|1.00   120 |3045  3585 |2.68 1.77 0.95|2.0   0   0|   0     0 |           | 14  121    0   24    0
Jun 18 04:58:18 ubuntu dstat.sh[66283]: 18-06 04:58:18| 35  10  55   0   0|3182M  144M  166M 4260M|5687B 2657B|  12k  814k|3.01  89.2 |5072  5562 |2.68 1.77 0.95|4.0   0  95|   0     0 |           | 14  122    0   25    0
Jun 18 04:58:19 ubuntu dstat.sh[66283]: 18-06 04:58:19| 43   9  48   0   0|3249M  140M  166M 4198M|4577B 1458B|   0   324k|   0  16.0 |2841  1564 |2.68 1.77 0.95|3.0   0 5.0|   0     0 |           | 14  122    0   25    0
Jun 18 04:58:20 ubuntu dstat.sh[66283]: 18-06 04:58:20| 27   4  68   0   0|3220M  169M  166M 4198M|  28k   24k|   0   276k|   0  14.0 |2555  1737 |2.54 1.76 0.95|3.0   0  22|   0     0 |           | 14  122    0   26    0
Jun 18 04:58:21 ubuntu dstat.sh[66283]: 18-06 04:58:21| 21   5  72   0   0|3283M  169M  166M 4137M|4327B 1454B|   0   271k|   0  14.0 |2227  1653 |2.54 1.76 0.95|2.0   0  33|   0     0 |           | 14  122    0   26    0
Jun 18 04:58:22 ubuntu dstat.sh[66283]: 18-06 04:58:22| 17   3  80   0   0|3291M  161M  166M 4137M|  28k   25k|   0   229k|   0  14.1 |1934  1560 |2.54 1.76 0.95|2.0   0 1.0|   0     0 |           | 14  122    0   27    0
Jun 18 04:58:23 ubuntu dstat.sh[66283]: 18-06 04:58:23| 24   7  68   0   0|3238M  214M  166M 4137M|4382B 1611B|8148B  760k|1.99  46.7 |3021  2752 |2.54 1.76 0.95|4.0   0  56|   0     0 |           | 14  124    0   28    0
Jun 18 04:58:24 ubuntu dstat.sh[66283]: 18-06 04:58:24| 25   4  70   0   0|3289M  162M  166M 4138M|7129B 3848B|4103B  329k|1.00  30.1 |3203  4146 |2.54 1.76 0.95|2.0   0 3.0|   0     0 |           | 14  125    0   28    0
Jun 18 04:58:25 ubuntu dstat.sh[66283]: 18-06 04:58:25| 20   4  75   1   0|3290M  162M  166M 4138M|9864B 6858B|   0  4268k|   0   112 |3325  4125 |2.42 1.74 0.95|2.0   0   0|   0     0 |           | 14  124    0   29    0
Jun 18 04:58:26 ubuntu dstat.sh[66283]: 18-06 04:58:26| 18   8  72   0   0|3231M  220M  166M 4138M|4800B 1620B|   0   544k|   0  22.0 |2761  2118 |2.42 1.74 0.95|2.0   0  82|   0     0 |           | 14  124    0   29    0
Jun 18 04:58:27 ubuntu dstat.sh[66283]: 18-06 04:58:27| 18   2  78   0   0|3256M  196M  166M 4138M|  28k   24k|   0   288k|   0  16.0 |1932  1547 |2.42 1.74 0.95|2.0   0   0|   0     0 |           | 14  124    0   29    1
Jun 18 04:58:28 ubuntu dstat.sh[66283]: 18-06 04:58:28| 20   7  72   0   0|3225M  227M  166M 4138M|4632B 1686B|   0   928k|   0  52.0 |2560  1926 |2.42 1.74 0.95|2.0   0  55|   0     0 |           | 14  124    0   30    0
Jun 18 04:58:29 ubuntu dstat.sh[66283]: 18-06 04:58:29| 19   2  79   0   0|3263M  188M  166M 4138M|  10k 7938B|   0   104k|   0  9.00 |1758  1371 |2.42 1.74 0.95|1.0   0   0|   0     0 |           | 14  125    0   30    0
Jun 18 04:58:30 ubuntu dstat.sh[66283]: 18-06 04:58:30| 23   4  68   1   0|3264M  187M  166M 4138M|5637B 1998B|4096B 5524k|1.00   611 |5926  8826 |2.47 1.76 0.96|4.0   0 1.0|   0     0 |           | 14  126    0   30    0
Jun 18 04:58:31 ubuntu dstat.sh[66283]: 18-06 04:58:31| 21   7  69   1   0|3255M  196M  166M 4138M|5884B 2860B|4096B 2832k|1.00   141 |5090  6530 |2.47 1.76 0.96|1.0   0  53|   0     0 |           | 14  125    0   32    0
Jun 18 04:58:32 ubuntu dstat.sh[66283]: 18-06 04:58:32| 19   3  77   0   0|3312M  139M  166M 4138M|6224B 3868B|   0   512k|   0  24.0 |1811  1346 |2.47 1.76 0.96|1.0   0 1.0|   0     0 |           | 14  126    0   32    0
Jun 18 04:58:33 ubuntu dstat.sh[66283]: 18-06 04:58:33| 18   3  77   0   0|3307M  144M  166M 4138M|  13k 9341B|   0   596k|   0  49.0 |2774  3122 |2.47 1.76 0.96|2.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 18 04:58:34 ubuntu dstat.sh[66283]: 18-06 04:58:34| 29   7  62   1   0|3323M  128M  166M 4141M|4685B 1664B|  40k 1229k|3.00   146 |5470  9957 |2.47 1.76 0.96|7.0   0  35|   0     0 |           | 14  128    0   33    0
Jun 18 04:58:35 ubuntu dstat.sh[66283]: 18-06 04:58:35| 33  10  56   1   0|3264M  187M  166M 4138M|5362B 2330B|4107B 5567k|1.00   353 |6403    10k|2.35 1.75 0.96|2.0   0  80|   0     0 |           | 14  129    0   35    0
Jun 18 04:58:36 ubuntu dstat.sh[66283]: 18-06 04:58:36| 18   3  78   0   0|3311M  140M  166M 4138M|6945B 4030B|   0   331k|   0  17.9 |1752  1250 |2.35 1.75 0.96|3.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 18 04:58:37 ubuntu dstat.sh[66283]: 18-06 04:58:37| 19   3  77   1   0|3310M  141M  166M 4138M|  12k 8761B|  16k  924k|1.00   110 |3122  3948 |2.35 1.75 0.96|2.0   0   0|   0     0 |           | 14  129    0   35    0
Jun 18 04:58:38 ubuntu dstat.sh[66283]: 18-06 04:58:38| 17  12  70   0   0|3308M  143M  166M 4138M|4500B 1620B|   0  1004k|   0  52.0 |3386  2611 |2.35 1.75 0.96|3.0   0 147|   0     0 |           | 14  129    0   35    0
Jun 18 04:58:39 ubuntu dstat.sh[66283]: 18-06 04:58:39| 19   3  77   0   0|3335M  177M  166M 4079M|  10k 7233B|   0   416k|   0  24.0 |1756  1352 |2.35 1.75 0.96|2.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 18 04:58:40 ubuntu dstat.sh[66283]: 18-06 04:58:40| 22   4  72   1   0|3331M  182M  166M 4079M|  11k 7492B|8223B 5517k|2.01   480 |4710  6099 |2.32 1.76 0.97|7.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 18 04:58:41 ubuntu dstat.sh[66283]: 18-06 04:58:41| 23   6  68   0   0|3327M  185M  166M 4079M|4426B 1615B|   0   901k|   0  98.7 |5113  6628 |2.32 1.76 0.97|3.0   0   0|   0     0 |           | 14  130    0   35    0
