Apr 06 12:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:03:17 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:03:17 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:06:50 ubuntu dstat.sh[65489]: 06-04 12:06:50| 21   5  74   0   0|1452M  693M  177M 5409M|4664B 1565B|   0     0 |   0     0 |2024  1477 |1.66 1.49 0.89|2.0   0  33|   0     0 |           | 11   32    0   15    0
Apr 06 12:06:51 ubuntu dstat.sh[65489]: 06-04 12:06:51| 13   2  84   0   0|1452M  693M  177M 5409M|  12k 8412B|   0    56k|   0  4.00 |2242  2531 |1.66 1.49 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 06 12:06:52 ubuntu dstat.sh[65489]: 06-04 12:06:52| 16   6  76   0   0|1452M  693M  177M 5409M|9033B 5132B|   0   200k|   0  17.0 |3337  3564 |1.60 1.48 0.89|2.0   0  44|   0     0 |           | 11   32    0   16    0
Apr 06 12:06:53 ubuntu dstat.sh[65489]: 06-04 12:06:53| 21   3  75   0   0|1488M  657M  177M 5409M|5560B 2146B|   0   112k|   0  9.01 |1668  1112 |1.60 1.48 0.89|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 06 12:06:54 ubuntu dstat.sh[65489]: 06-04 12:06:54| 14   2  84   0   0|1476M  669M  177M 5409M|  11k 8622B|   0   220k|   0  15.0 |2613  3155 |1.60 1.48 0.89|2.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 06 12:06:55 ubuntu dstat.sh[65489]: 06-04 12:06:55| 11  11  76   0   0|1434M  711M  177M 5409M|7153B 3719B|   0   144k|   0  17.0 |4007  3548 |1.60 1.48 0.89|1.0   0 149|   0     0 |           | 11   32    0   17    0
Apr 06 12:06:56 ubuntu dstat.sh[65489]: 06-04 12:06:56|  8  22  68   0   0|1408M  736M  177M 5409M|4651B 1457B|   0   232k|   0  9.99 |5221  3467 |1.60 1.48 0.89|2.0   0 312|   0     0 |           | 11   32    0   17    0
Apr 06 12:06:57 ubuntu dstat.sh[65489]: 06-04 12:06:57| 39  22  38   0   0|1446M  698M  177M 5409M|5633B 1618B|   0   855k|   0  63.9 |5606  4367 |1.64 1.49 0.90|3.0   0 336|   0     0 |           | 11   32    0   23    0
Apr 06 12:06:58 ubuntu dstat.sh[65489]: 06-04 12:06:58| 63  12  24   0   0|1599M  544M  177M 5411M|4975B 1618B|   0   336k|   0  14.0 |3762  1697 |1.64 1.49 0.90|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 06 12:06:59 ubuntu dstat.sh[65489]: 06-04 12:06:59| 66   9  24   0   0|1763M  375M  177M 5414M|4983B 1621B|   0  5515k|   0   135 |3952  1815 |1.64 1.49 0.90|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:00 ubuntu dstat.sh[65489]: 06-04 12:07:00| 40   8  39  12   0|1759M  370M  177M 5424M|5422B 1501B|   0    63M|   0  4594 |  18k   33k|1.64 1.49 0.90|4.0 1.0 156|   0     0 |           | 11   38    0   23    0
Apr 06 12:07:01 ubuntu dstat.sh[65489]: 06-04 12:07:01| 26  10  46  15   0|1755M  363M  177M 5434M|5554B 1625B|   0    86M|   0  6636 |  24k   48k|1.64 1.49 0.90|4.0 1.0 241|   0     0 |           | 11   38    0   23    0
Apr 06 12:07:02 ubuntu dstat.sh[65489]: 06-04 12:07:02| 25   9  47  16   0|1754M  357M  177M 5441M|5236B 1457B|   0    85M|   0  6343 |  23k   45k|1.99 1.56 0.92|8.0   0 139|   0     0 |           | 11   38    0   23    0
Apr 06 12:07:03 ubuntu dstat.sh[65489]: 06-04 12:07:03| 40  12  32  14   0|1657M  444M  177M 5450M|5280B 1620B|   0    73M|   0  5294 |  20k   39k|1.99 1.56 0.92|2.0 1.0 225|   0     0 |           | 11   36    0   23    0
Apr 06 12:07:04 ubuntu dstat.sh[65489]: 06-04 12:07:04| 44  10  30  13   0|1701M  391M  177M 5459M|3833B 1134B|   0    75M|   0  5434 |  19k   37k|1.99 1.56 0.92|6.0   0  67|   0     0 |           | 11   36    0   23    0
Apr 06 12:07:05 ubuntu dstat.sh[65489]: 06-04 12:07:05| 41  10  33  14   0|1739M  342M  177M 5470M|2905B  324B|   0   102M|   0  6785 |  22k   45k|1.99 1.56 0.92|1.0 1.0  26|   0     0 |           | 11   38    0   23    0
Apr 06 12:07:06 ubuntu dstat.sh[65489]: 06-04 12:07:06| 23  11  47  15   0|1622M  455M  177M 5474M|4692B 1618B|   0    73M|   0  5904 |  22k   42k|1.99 1.56 0.92|4.0   0 174|   0     0 |           | 11   36    0   23    0
Apr 06 12:07:07 ubuntu dstat.sh[65489]: 06-04 12:07:07| 30  13  52   3   0|1420M  656M  177M 5474M|4853B 1618B|   0  9797k|   0   750 |6579  7600 |1.99 1.57 0.93|1.0   0 258|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:08 ubuntu dstat.sh[65489]: 06-04 12:07:08| 22   4  73   0   0|1473M  603M  177M 5474M|4935B 1457B|   0  1259k|   0  73.0 |2066  1703 |1.99 1.57 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:09 ubuntu dstat.sh[65489]: 06-04 12:07:09| 23   3  72   1   0|1518M  559M  177M 5474M|4859B 1620B|   0  4411k|   0   263 |2435  2400 |1.99 1.57 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 06 12:07:10 ubuntu dstat.sh[65489]: 06-04 12:07:10| 22   4  73   0   0|1487M  590M  177M 5474M|4744B 1460B|   0   176k|   0  13.0 |2480  1948 |1.99 1.57 0.93|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:11 ubuntu dstat.sh[65489]: 06-04 12:07:11| 22   4  74   0   0|1538M  539M  177M 5474M|4637B 1620B|   0    32k|   0  5.00 |1717  1187 |1.99 1.57 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:12 ubuntu dstat.sh[65489]: 06-04 12:07:12| 23   3  73   0   0|1563M  513M  177M 5474M|4564B 1714B|   0   300k|   0  24.0 |2000  1625 |1.91 1.56 0.93|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
Apr 06 12:07:13 ubuntu dstat.sh[65489]: 06-04 12:07:13| 14  31  54   0   0|1478M  599M  177M 5474M|4511B 1624B|   0    44k|   0  11.0 |6116  5169 |1.91 1.56 0.93|3.0   0 683|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:14 ubuntu dstat.sh[65489]: 06-04 12:07:14| 10  33  56   0   0|1457M  619M  177M 5474M|4313B 1617B|   0   351k|   0  31.0 |6852  5784 |1.91 1.56 0.93|1.0   0 759|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:15 ubuntu dstat.sh[65489]: 06-04 12:07:15|  8  22  68   0   0|1447M  630M  177M 5474M|4921B 1620B|   0   100k|   0  10.0 |5767  4151 |1.91 1.56 0.93|1.0   0 418|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:16 ubuntu dstat.sh[65489]: 06-04 12:07:16|  8  20  70   0   0|1433M  644M  177M 5474M|5014B 1458B|   0    12k|   0  3.00 |5068  3495 |1.91 1.56 0.93|1.0   0 267|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:17 ubuntu dstat.sh[65489]: 06-04 12:07:17|  9  21  68   0   0|1404M  672M  177M 5474M|5347B 1619B|   0   808k|   0   145 |5317  3691 |1.83 1.55 0.93|1.0   0 282|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:18 ubuntu dstat.sh[65489]: 06-04 12:07:18| 16  18  64   0   0|1402M  674M  177M 5475M|5356B 1458B|   0    12k|   0  3.00 |6733  7709 |1.83 1.55 0.93|1.0   0 241|   0     0 |           | 11   32    0   23    0
Apr 06 12:07:19 ubuntu dstat.sh[65489]: 06-04 12:07:19| 39  14  46   0   0|1445M  632M  177M 5475M|5700B 1620B|   0    16k|   0  2.00 |3984  2689 |1.83 1.55 0.93|3.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 06 12:07:20 ubuntu dstat.sh[65489]: 06-04 12:07:20| 44   6  49   0   0|1546M  530M  177M 5475M|4882B 1456B|   0   208k|   0  4.00 |2685  1215 |1.83 1.55 0.93|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 06 12:07:21 ubuntu dstat.sh[65489]: 06-04 12:07:21| 45   6  47   0   0|1613M  462M  177M 5476M|5474B 1619B|   0  1783k|   0   148 |3921  3155 |1.83 1.55 0.93|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 06 12:07:22 ubuntu dstat.sh[65489]: 06-04 12:07:22| 24  15  59   0   0|1636M  436M  177M 5479M|4345B 1460B|   0   725k|   0  50.1 |5712  8843 |1.77 1.54 0.93|2.0   0 180|   0     0 |           | 11   48    0   24    0
Apr 06 12:07:23 ubuntu dstat.sh[65489]: 06-04 12:07:23| 15  18  63   0   0|1641M  431M  177M 5479M|4999B 1620B|   0   244k|   0  13.0 |7069  8623 |1.77 1.54 0.93|1.0   0 284|   0     0 |           | 11   48    0   24    0
Apr 06 12:07:24 ubuntu dstat.sh[65489]: 06-04 12:07:24|  6   3  90   0   0|1627M  444M  177M 5479M|4601B 1457B|   0    44k|   0  4.00 |1534  1641 |1.77 1.54 0.93|1.0   0  29|   0     0 |           | 11   48    0   23    0
Apr 06 12:07:25 ubuntu dstat.sh[65489]: 06-04 12:07:25|  1   1  98   0   0|1627M  444M  177M 5479M|4038B 1458B|   0   440k|   0  2.00 | 698   944 |1.77 1.54 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 06 12:07:26 ubuntu dstat.sh[65489]: 06-04 12:07:26|  1   0  98   0   0|1627M  444M  177M 5479M|4880B 1621B|   0     0 |   0     0 | 761  1011 |1.77 1.54 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 06 12:07:27 ubuntu dstat.sh[65489]: 06-04 12:07:27|  0   1  98   0   0|1627M  444M  177M 5479M|4497B 1619B|   0   791k|   0  4.00 | 663   909 |1.63 1.52 0.93|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 06 12:07:28 ubuntu dstat.sh[65489]: 06-04 12:07:28|  6   7  85   0   0|1566M  506M  177M 5479M|4636B 1625B|   0     0 |   0     0 |3052  3137 |1.63 1.52 0.93|1.0   0 143|   0     0 |           | 11   48    0   17    0
Apr 06 12:07:29 ubuntu dstat.sh[65489]: 06-04 12:07:29| 17  17  64   0   0|1591M  481M  177M 5479M|4760B 1606B|   0   103k|   0  6.94 |5063  7051 |1.63 1.52 0.93|  0   0 204|   0     0 |           | 11   48    0   17    0
Apr 06 12:07:30 ubuntu dstat.sh[65489]: 06-04 12:07:30| 12  20  66   0   0|1634M  438M  177M 5479M|5147B 1707B|   0  2947k|   0  87.6 |5548  4626 |1.63 1.52 0.93|2.0   0 335|   0     0 |           | 12   48    0   17    0
Apr 06 12:07:31 ubuntu dstat.sh[65489]: 06-04 12:07:31| 21  16  60   1   0|1623M  444M  177M 5484M|5531B 1618B|4907k  416k|82.9  34.0 |6804  9104 |1.63 1.52 0.93|2.0   0 242|   0     0 |           | 12   64    0   17    0
Apr 06 12:07:32 ubuntu dstat.sh[65489]: 06-04 12:07:32| 10   8  82   1   0|1642M  422M  177M 5486M|5773B 1840B|2376k 6429k|45.0   462 |3011  3418 |1.50 1.49 0.92|1.0   0 154|   0     0 |           | 12   64    1   16    0
Apr 06 12:07:33 ubuntu dstat.sh[65489]: 06-04 12:07:33| 16  20  64   0   0|1649M  415M  177M 5487M|5802B 1699B|   0    72k|   0  8.02 |6325  7815 |1.50 1.49 0.92|1.0   0 254|   0     0 |           | 14   64    1   16    0
Apr 06 12:07:34 ubuntu dstat.sh[65489]: 06-04 12:07:34| 12  15  71   0   0|1659M  404M  177M 5486M|5186B 1528B|   0     0 |   0     0 |4316  3516 |1.50 1.49 0.92|1.0   0 220|   0     0 |           | 14   66    1   16    0
Apr 06 12:07:35 ubuntu dstat.sh[65489]: 06-04 12:07:35|  8  21  69   0   0|1652M  411M  177M 5486M|5647B 1780B|   0    24k|   0  6.01 |5175  3483 |1.50 1.49 0.92|1.0   0 271|   0     0 |           | 14   66    1   16    0
Apr 06 12:07:36 ubuntu dstat.sh[65489]: 06-04 12:07:36|  9  21  68   0   0|1632M  432M  177M 5486M|5358B 1527B|   0    28k|   0  6.98 |5017  3366 |1.50 1.49 0.92|1.0   0 249|   0     0 |           | 14   66    1   16    0
Apr 06 12:07:37 ubuntu dstat.sh[65489]: 06-04 12:07:37| 23  18  58   0   0|1646M  417M  177M 5486M|4207B 1212B|   0   233k|   0  9.03 |6203  7304 |1.78 1.55 0.94|3.0   0 244|   0     0 |           | 14   66    1   16    0
Apr 06 12:07:38 ubuntu dstat.sh[65489]: 06-04 12:07:38| 29  25  45   0   0|1721M  343M  177M 5486M|3856B  973B|   0   617k|   0  13.0 |6926  5818 |1.78 1.55 0.94|2.0   0 619|   0     0 |           | 14   66    1   16    0
Apr 06 12:07:39 ubuntu dstat.sh[65489]: 06-04 12:07:39| 31  24  44   0   0|1791M  271M  177M 5488M|4778B 1153B|   0    20k|   0  5.00 |7221  8909 |1.78 1.55 0.94|2.0   0 564|   0     0 |           | 14   70    1   18    0
Apr 06 12:07:40 ubuntu dstat.sh[65489]: 06-04 12:07:40| 34  23  42   0   0|1881M  180M  177M 5488M|5037B 1542B|   0    28k|   0  6.97 |6559  6292 |1.78 1.55 0.94|1.0   0 328|   0     0 |           | 14   70    1   18    0
Apr 06 12:07:41 ubuntu dstat.sh[65489]: 06-04 12:07:41| 57  24  20   0   0|1926M  198M  171M 5432M|5600B 1571B|   0  8216B|   0  2.01 |5706  5564 |1.78 1.55 0.94|6.0   0 396|   0     0 |           | 14   70    1   17    0
Apr 06 12:07:42 ubuntu dstat.sh[65489]: 06-04 12:07:42| 57  24  18   0   0|2037M  160M  167M 5366M|4568B 1623B| 192k 1086k|14.0  43.1 |6714  7564 |1.95 1.59 0.96|6.0   0 320|   0     0 |           | 14   70    1   17    0
Apr 06 12:07:43 ubuntu dstat.sh[65489]: 06-04 12:07:43| 66  25   9   0   0|2130M  189M  162M 5252M|3174B  558B| 502k 1873k|26.9  85.7 |6006  7773 |1.95 1.59 0.96|4.0   0 426|   0     0 |           | 14   70    1   17    0
Apr 06 12:07:44 ubuntu dstat.sh[65489]: 06-04 12:07:44| 73  24   2   1   0|2253M  171M  163M 5148M|4952B 1546B| 533k 1580k|75.6  63.7 |7568    14k|1.95 1.59 0.96| 11   0 388|   0     0 |           | 14   74    1   18    0
Apr 06 12:07:45 ubuntu dstat.sh[65489]: 06-04 12:07:45| 64  27   6   1   0|2397M  151M  163M 5027M|5453B 1628B|  16k   24M|3.01  1441 |  11k   18k|1.95 1.59 0.96|6.0 1.0 293|   0     0 |           | 14   74    1   14    0
Apr 06 12:07:46 ubuntu dstat.sh[65489]: 06-04 12:07:46| 67  26   4   2   0|2498M  185M  163M 4896M|5561B 1619B| 508k   18M|25.0  1652 |  12k   25k|1.95 1.59 0.96|5.0   0 373|   0     0 |           | 14   76    1   14    0
Apr 06 12:07:47 ubuntu dstat.sh[65489]: 06-04 12:07:47| 71  21   6   0   0|2583M  171M  163M 4827M|5422B 1619B| 476k 1499k|11.0  83.9 |9280    16k|2.20 1.65 0.98|6.0   0 269|   0     0 |           | 14   93    1   22    0
Apr 06 12:07:48 ubuntu dstat.sh[65489]: 06-04 12:07:48| 50  29  21   0   0|2708M  181M  163M 4693M|4905B 1466B|  56k 8751k|6.03   558 |8934    11k|2.20 1.65 0.98|2.0   0 479|   0     0 |           | 14   95    1   23    0
Apr 06 12:07:49 ubuntu dstat.sh[65489]: 06-04 12:07:49| 31  24  42   0   0|2769M  190M  163M 4626M|3476B  485B|   0   905k|   0  50.8 |6554  6648 |2.20 1.65 0.98|2.0   0 370|   0     0 |           | 14   97    1   22    0
Apr 06 12:07:50 ubuntu dstat.sh[65489]: 06-04 12:07:50| 51  17  31   0   0|2860M  161M  163M 4564M|4186B 1132B|2967k  679k|31.9  25.0 |5729  9067 |2.20 1.65 0.98|3.0   0 205|   0     0 |           | 14  100    1   25    0
Apr 06 12:07:51 ubuntu dstat.sh[65489]: 06-04 12:07:51| 47   8  45   0   0|2974M  180M  163M 4435M|4300B 1624B|  88k 3636k|5.01   188 |3474  2639 |2.20 1.65 0.98|3.0   0   0|   0     0 |           | 14  100    1   25    0
Apr 06 12:07:52 ubuntu dstat.sh[65489]: 06-04 12:07:52| 12  19  66   1   0|2991M  163M  163M 4435M|4680B 1620B|8192B 7232k|2.00   375 |6059  5989 |2.10 1.64 0.98|2.0   0 257|   0     0 |           | 14  103    1   25    0
Apr 06 12:07:53 ubuntu dstat.sh[65489]: 06-04 12:07:53|  8  20  71   0   0|2998M  156M  163M 4435M|4752B 1666B|4107B  160k|1.00  15.0 |5260  3817 |2.10 1.64 0.98|1.0   0 295|   0     0 |           | 14  103    1   23    0
Apr 06 12:07:54 ubuntu dstat.sh[65489]: 06-04 12:07:54|  7  19  71   0   0|3007M  147M  163M 4435M|4749B 1455B|   0  2871k|   0  9.98 |4976  3397 |2.10 1.64 0.98|1.0   0 258|   0     0 |           | 14  103    1   23    0
Apr 06 12:07:55 ubuntu dstat.sh[65489]: 06-04 12:07:55| 12  15  70   0   0|3030M  162M  163M 4398M|5037B 1619B|   0   472k|   0  2.00 |4058  2750 |2.10 1.64 0.98|2.0   0 183|   0     0 |           | 14  103    1   23    0
Apr 06 12:07:56 ubuntu dstat.sh[65489]: 06-04 12:07:56| 17   3  80   0   0|3079M  140M  163M 4372M|7309B 3909B|  28k  200k|3.00  5.00 |1611  1240 |2.10 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  106    1   23    0
Apr 06 12:07:57 ubuntu dstat.sh[65489]: 06-04 12:07:57| 20   3  76   0   0|3049M  170M  163M 4372M|  25k   21k|  72k  280k|6.01  23.0 |2725  2773 |2.01 1.62 0.98|1.0   0  14|   0     0 |           | 14  107    1   21    0
Apr 06 12:07:58 ubuntu dstat.sh[65489]: 06-04 12:07:58| 20   8  71   0   0|3110M  174M  163M 4308M|3948B 1132B|   0   116k|   0  12.0 |2459  1847 |2.01 1.62 0.98|1.0   0  51|   0     0 |           | 14  111    1   21    0
Apr 06 12:07:59 ubuntu dstat.sh[65489]: 06-04 12:07:59| 14   3  83   0   0|3114M  170M  163M 4308M|  11k 8104B|  12k  380k|3.00  38.0 |2199  2492 |2.01 1.62 0.98|1.0   0 2.0|   0     0 |           | 14  118    1   21    1
Apr 06 12:08:00 ubuntu dstat.sh[65489]: 06-04 12:08:00| 26   4  68   1   0|3110M  173M  163M 4309M|4934B 1666B| 786k 1443k|37.1   162 |4145  5232 |2.01 1.62 0.98|1.0   0 3.0|   0     0 |           | 14  121    1   21    0
Apr 06 12:08:01 ubuntu dstat.sh[65489]: 06-04 12:08:01| 44   8  44   1   0|3184M  163M  163M 4247M|6650B 2644B| 315k 4633k|18.9   469 |6795  8434 |2.01 1.62 0.98|1.0   0 4.0|   0     0 |           | 14  125    1   18    0
Apr 06 12:08:02 ubuntu dstat.sh[65489]: 06-04 12:08:02| 17  12  70   0   0|3124M  223M  163M 4247M|7501B 1711B|   0  2369k|   0  88.0 |3963  3460 |1.93 1.61 0.98|1.0   0 116|   0     0 |           | 14  128    1   19    0
Apr 06 12:08:03 ubuntu dstat.sh[65489]: 06-04 12:08:03| 18   4  79   0   0|3165M  182M  163M 4247M|  11k 7398B|  96k  392k|6.00  27.0 |2226  2069 |1.93 1.61 0.98|1.0   0 6.0|   0     0 |           | 14  129    1   19    0
Apr 06 12:08:04 ubuntu dstat.sh[65489]: 06-04 12:08:04| 18   3  78   0   0|3168M  179M  163M 4248M|7375B 4289B|   0  1012k|   0  88.0 |2592  3012 |1.93 1.61 0.98|1.0   0   0|   0     0 |           | 14  129    1   19    0
Apr 06 12:08:05 ubuntu dstat.sh[65489]: 06-04 12:08:05| 31  10  57   1   0|3161M  185M  163M 4248M|6159B 2812B|   0  1327k|   0   126 |5297  6117 |1.93 1.61 0.98|4.0   0  94|   0     0 |           | 14  128    1   20    0
Apr 06 12:08:06 ubuntu dstat.sh[65489]: 06-04 12:08:06| 41   8  49   0   0|3267M  143M  163M 4186M|5768B 3029B|8201B  465k|2.00  26.0 |2979  1746 |1.93 1.61 0.98|3.0   0 5.0|   0     0 |           | 14  129    1   20    0
Apr 06 12:08:07 ubuntu dstat.sh[65489]: 06-04 12:08:07| 21   6  72   0   0|3208M  202M  163M 4186M|  26k   22k|   0  2078k|   0   114 |2887  2350 |1.86 1.60 0.98|2.0   0  48|   0     0 |           | 14  128    1   21    0
Apr 06 12:08:08 ubuntu dstat.sh[65489]: 06-04 12:08:08| 21   5  73   0   0|3280M  130M  163M 4186M|4350B 1634B|8163B 7967k|1.99   623 |2260  1596 |1.86 1.60 0.98|1.0   0 7.0|   0     0 |           | 14  128    1   21    0
Apr 06 12:08:09 ubuntu dstat.sh[65489]: 06-04 12:08:09| 13   2  83   0   0|3283M  127M  163M 4186M|  28k   24k|   0    32k|   0  4.00 |1808  1471 |1.86 1.60 0.98|1.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 06 12:08:10 ubuntu dstat.sh[65489]: 06-04 12:08:10| 19   8  72   0   0|3257M  153M  163M 4186M|4558B 1458B|8192B   48k|2.00  3.00 |2454  1716 |1.86 1.60 0.98|4.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 06 12:08:11 ubuntu dstat.sh[65489]: 06-04 12:08:11| 25   5  69   0   0|3286M  124M  163M 4186M|8999B 6270B|   0   397k|   0  34.1 |6318    11k|1.86 1.60 0.98|1.0   0  32|   0     0 |           | 14  137    1   26    0
Apr 06 12:08:12 ubuntu dstat.sh[65489]: 06-04 12:08:12| 16   7  74   0   0|3217M  193M  163M 4186M|6005B 3619B|   0   922k|   0   112 |3924  4466 |2.11 1.66 1.00|4.0   0  61|   0     0 |           | 14  136    1   27    0
Apr 06 12:08:13 ubuntu dstat.sh[65489]: 06-04 12:08:13| 20   6  72   0   0|3273M  137M  163M 4186M|4199B 1662B|   0   264k|   0  16.0 |2064  1560 |2.11 1.66 1.00|1.0   0  22|   0     0 |           | 14  136    1   27    0
Apr 06 12:08:14 ubuntu dstat.sh[65489]: 06-04 12:08:14| 16   3  80   0   0|3290M  120M  163M 4186M|9870B 7168B|   0  1080k|   0  58.0 |1778  1500 |2.11 1.66 1.00|3.0   0   0|   0     0 |           | 14  137    1   27    0
Apr 06 12:08:15 ubuntu dstat.sh[65489]: 06-04 12:08:15| 18   6  75   0   0|3246M  164M  163M 4186M|  22k   18k|   0  4097B|   0  1.00 |2481  1845 |2.11 1.66 1.00|2.0   0  55|   0     0 |           | 14  136    1   28    0
Apr 06 12:08:16 ubuntu dstat.sh[65489]: 06-04 12:08:16| 16   2  80   0   0|3289M  121M  163M 4186M|  11k 7176B|   0   172k|   0  16.0 |1754  1561 |2.11 1.66 1.00|3.0   0   0|   0     0 |           | 14  137    1   28    0
Apr 06 12:08:17 ubuntu dstat.sh[65489]: 06-04 12:08:17| 22   6  69   2   0|3289M  183M  163M 4126M|6012B 2567B|8218B 7733k|2.01   573 |5777  9111 |1.94 1.63 1.00|  0 1.0 3.0|   0     0 |           | 14  138    1   28    0
Apr 06 12:08:18 ubuntu dstat.sh[65489]: 06-04 12:08:18| 24   7  68   1   0|3226M  245M  163M 4126M|6244B 2860B|  40k 1668k|3.00   149 |5092  6575 |1.94 1.63 1.00|1.0   0  51|   0     0 |           | 14  137    1   30    0
Apr 06 12:08:19 ubuntu dstat.sh[65489]: 06-04 12:08:19| 22   4  73   0   0|3298M  174M  163M 4126M|5227B 1616B|   0   227k|   0  13.0 |1891  1352 |1.94 1.63 1.00|1.0   0 2.0|   0     0 |           | 14  137    1   30    0
Apr 06 12:08:20 ubuntu dstat.sh[65489]: 06-04 12:08:20| 12   2  85   0   0|3306M  165M  163M 4126M|  15k   11k|   0   680k|   0  37.0 |1867  1736 |1.94 1.63 1.00|  0   0   0|   0     0 |           | 14  138    1   30    0
Apr 06 12:08:21 ubuntu dstat.sh[65489]: 06-04 12:08:21| 23   6  70   1   0|3310M  161M  163M 4126M|5449B 1773B|   0  1085k|   0   127 |4962  6755 |1.94 1.63 1.00|2.0   0   0|   0     0 |           | 14  140    1   30    0
Apr 06 12:08:22 ubuntu dstat.sh[65489]: 06-04 12:08:22| 34   6  58   0   0|3247M  224M  163M 4126M|5311B 2430B|   0   975k|   0   114 |5383  7153 |2.03 1.66 1.01|1.0   0  70|   0     0 |           | 14  141    1   31    0
Apr 06 12:08:23 ubuntu dstat.sh[65489]: 06-04 12:08:23| 22   3  73   0   0|3314M  157M  163M 4126M|4525B 1807B|   0   412k|   0  24.0 |1856  1387 |2.03 1.66 1.01|1.0   0   0|   0     0 |           | 14  141    2   31    0
Apr 06 12:08:24 ubuntu dstat.sh[65489]: 06-04 12:08:24| 11   2  85   0   0|3314M  157M  163M 4126M|  12k 9691B|   0  1816k|   0   139 |2458  3093 |2.03 1.66 1.01|1.0 1.0   0|   0     0 |           | 14  142    1   31    0
Apr 06 12:08:25 ubuntu dstat.sh[65489]: 06-04 12:08:25| 19  10  71   0   0|3334M  137M  163M 4126M|5912B 2825B|   0  1029k|   0  59.1 |3893  3647 |2.03 1.66 1.01|1.0   0 147|   0     0 |           | 14  141    1   32    0
Apr 06 12:08:26 ubuntu dstat.sh[65489]: 06-04 12:08:26| 17   3  79   0   0|3310M  214M  163M 4074M|  10k 7161B|   0   332k|   0  19.0 |1726  1369 |2.03 1.66 1.01|1.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 06 12:08:27 ubuntu dstat.sh[65489]: 06-04 12:08:27| 19   3  77   0   0|3311M  212M  163M 4075M|  11k 7461B|8190B  616k|2.00  63.0 |3629  4386 |2.10 1.68 1.02|2.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 06 12:08:28 ubuntu dstat.sh[65489]: 06-04 12:08:28| 24   6  67   1   0|3313M  210M  163M 4075M|4579B 1458B|   0  1220k|   0   132 |6216  8993 |2.10 1.68 1.02|1.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 06 12:08:29 ubuntu dstat.sh[65489]: 06-04 12:08:29| 42  10  45   1   0|3284M  238M  163M 4075M|6723B 3255B| 469k 1927k|73.1   196 |  13k   21k|2.10 1.68 1.02|4.0   0  74|   0     0 |           | 14  143    1   32    0
Apr 06 12:08:30 ubuntu dstat.sh[65489]: 06-04 12:08:30| 26  13  59   0   0|3331M  192M  163M 4075M|4942B 1924B|   0   767k|   0  56.9 |5700  6720 |2.10 1.68 1.02|1.0   0 215|   0     0 |           | 14  143    1   32    0
Apr 06 12:08:31 ubuntu dstat.sh[65489]: 06-04 12:08:31| 17   2  79   0   0|3355M  168M  163M 4075M|  10k 7364B|   0   440k|   0  21.0 |1848  1546 |2.10 1.68 1.02|1.0   0   0|   0     0 |           | 14  144    1   32    0
Apr 06 12:08:32 ubuntu dstat.sh[65489]: 06-04 12:08:32| 15  14  69   1   0|3346M  177M  163M 4076M|6095B 2818B| 128k 6438k|1.00   408 |5123  5290 |2.02 1.67 1.02|2.0   0 180|   0     0 |           | 14  143    0   33    0
