Apr 17 08:07:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 08:07:12 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 08:07:12 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 08:11:04 ubuntu dstat.sh[65750]: 17-04 08:11:04|  1   1  99   0   0|1643M  415M  177M 5492M|4998B 1532B|   0     0 |   0     0 | 617   873 |2.08 1.54 0.82|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Apr 17 08:11:05 ubuntu dstat.sh[65750]: 17-04 08:11:05|  3   4  92   0   0|1615M  443M  177M 5492M|5422B 1565B|   0   464k|   0  3.00 |1802  1846 |2.08 1.54 0.82|2.0   0  57|   0     0 |           | 11   48    1   23    0
Apr 17 08:11:06 ubuntu dstat.sh[65750]: 17-04 08:11:06| 19  18  63   0   0|1581M  477M  177M 5492M|5197B 1555B|   0     0 |   0     0 |6513  8545 |2.08 1.54 0.82|  0   0 275|   0     0 |           | 11   48    1   23    0
Apr 17 08:11:07 ubuntu dstat.sh[65750]: 17-04 08:11:07| 10  19  70   0   0|1615M  443M  177M 5492M|5083B 1407B|   0    96k|   0  3.01 |5099  4109 |2.08 1.54 0.82|1.0   0 279|   0     0 |           | 12   48    1   23    0
Apr 17 08:11:08 ubuntu dstat.sh[65750]: 17-04 08:11:08| 19  19  60   0   0|1626M  432M  177M 5493M|4656B 1368B|   0   243k|   0  30.9 |6287  7806 |2.08 1.54 0.82|1.0   0 262|   0     0 |           | 12   64    1   17    0
Apr 17 08:11:09 ubuntu dstat.sh[65750]: 17-04 08:11:09| 10  10  78   0   0|1627M  431M  177M 5492M|4697B 1500B|   0   224k|   0  11.0 |3297  3424 |1.99 1.53 0.82|  0   0 188|   0     0 |           | 12   64    1   17    0
Apr 17 08:11:10 ubuntu dstat.sh[65750]: 17-04 08:11:10|  9  16  75   0   0|1637M  421M  177M 5493M|4870B 1623B|   0  2125k|   0   108 |4760  5191 |1.99 1.53 0.82|8.0   0 203|   0     0 |           | 14   64    1   17    0
Apr 17 08:11:11 ubuntu dstat.sh[65750]: 17-04 08:11:11| 16  13  69   0   0|1607M  450M  177M 5492M|4503B 1621B|   0   832k|   0  33.0 |4831  5489 |1.99 1.53 0.82|2.0   0 162|   0     0 |           | 14   66    1   17    0
Apr 17 08:11:12 ubuntu dstat.sh[65750]: 17-04 08:11:12|  8  20  69   0   0|1617M  441M  177M 5493M|4805B 1658B|   0  4086B|   0  1.00 |5060  3462 |1.99 1.53 0.82|2.0   0 280|   0     0 |           | 14   66    1   14    0
Apr 17 08:11:13 ubuntu dstat.sh[65750]: 17-04 08:11:13|  9  22  68   0   0|1605M  453M  177M 5493M|5795B 1555B|   0  5159k|   0   371 |5462  3774 |1.99 1.53 0.82|2.0   0 304|   0     0 |           | 14   66    1   14    0
Apr 17 08:11:14 ubuntu dstat.sh[65750]: 17-04 08:11:14| 18  17  63   0   0|1623M  435M  177M 5493M|5329B 1567B|   0  8197B|   0  2.00 |6163  7763 |2.07 1.56 0.84|2.0   0 194|   0     0 |           | 14   66    1   14    0
Apr 17 08:11:15 ubuntu dstat.sh[65750]: 17-04 08:11:15| 28  27  45   0   0|1704M  354M  177M 5493M|5164B 1621B|   0   320k|   0  9.01 |6379  4838 |2.07 1.56 0.84|2.0   0 480|   0     0 |           | 14   66    1   14    0
Apr 17 08:11:16 ubuntu dstat.sh[65750]: 17-04 08:11:16| 30  25  44   0   0|1760M  297M  178M 5494M|4219B 1458B|   0   400k|   0  3.00 |6950  8306 |2.07 1.56 0.84|6.0   0 500|   0     0 |           | 14   68    1   15    0
Apr 17 08:11:17 ubuntu dstat.sh[65750]: 17-04 08:11:17| 29  26  45   0   0|1856M  200M  178M 5494M|4578B 1135B|   0  1237k|   0  17.0 |6387  5168 |2.07 1.56 0.84|3.0   0 460|   0     0 |           | 14   70    1   16    0
Apr 17 08:11:18 ubuntu dstat.sh[65750]: 17-04 08:11:18| 38  18  42   0   0|1885M  170M  178M 5494M|4261B 1375B|   0    12k|   0  2.98 |5653  6830 |2.07 1.56 0.84|2.0   0 229|   0     0 |           | 14   70    1   16    0
Apr 17 08:11:19 ubuntu dstat.sh[65750]: 17-04 08:11:19| 47  28  24   0   0|1972M  164M  173M 5420M|4642B 1578B|  32k 8256B|6.05  2.02 |5961  4738 |2.15 1.58 0.85|5.0   0 386|   0     0 |           | 14   70    1   16    0
Apr 17 08:11:20 ubuntu dstat.sh[65750]: 17-04 08:11:20| 56  24  19   0   0|2061M  129M  170M 5371M|4462B 1459B| 172k 1385k|2.00  23.0 |6274  7802 |2.15 1.58 0.85|4.0   0 314|   0     0 |           | 14   70    1   15    0
Apr 17 08:11:21 ubuntu dstat.sh[65750]: 17-04 08:11:21| 65  26   8   1   0|2174M  127M  170M 5262M|4205B 1454B| 881k 1826k|81.8  89.7 |5462  5702 |2.15 1.58 0.85|5.0   0 442|   0     0 |           | 14   74    1   15    0
Apr 17 08:11:22 ubuntu dstat.sh[65750]: 17-04 08:11:22| 71  22   5   2   0|2342M  159M  169M 5068M|4179B 1459B|  16k 5766k|4.00   484 |8560    11k|2.15 1.58 0.85|6.0   0 299|   0     0 |           | 14   74    1   15    0
Apr 17 08:11:23 ubuntu dstat.sh[65750]: 17-04 08:11:23| 60  28   7   3   0|2413M  128M  168M 5029M|4344B 1460B| 505k   32M|13.0  2391 |  15k   28k|2.15 1.58 0.85|6.0 1.0 381|   0     0 |           | 14   76    1   15    0
Apr 17 08:11:24 ubuntu dstat.sh[65750]: 17-04 08:11:24| 70  23   5   1   0|2514M  168M  168M 4892M|4190B 1350B| 468k 6815k|26.0   439 |9494    19k|2.46 1.65 0.88|5.0   0 300|   0     0 |           | 14   80    1   18    0
Apr 17 08:11:25 ubuntu dstat.sh[65750]: 17-04 08:11:25| 65  24  11   0   0|2618M  135M  168M 4822M|4551B 1568B| 461k 1093k|11.0  67.1 |8364    14k|2.46 1.65 0.88|3.0   0 463|   0     0 |           | 14   95    1   24    0
Apr 17 08:11:26 ubuntu dstat.sh[65750]: 17-04 08:11:26| 44  28  26   0   0|2734M  155M  168M 4690M|4214B 1457B|   0   935k|   0  51.0 |8000    10k|2.46 1.65 0.88|3.0   0 487|   0     0 |           | 14   95    1   24    0
Apr 17 08:11:27 ubuntu dstat.sh[65750]: 17-04 08:11:27| 40  19  40   0   0|2777M  180M  168M 4622M|4725B 1511B|   0   731k|   0  39.0 |6073  7777 |2.46 1.65 0.88|2.0   0 223|   0     0 |           | 14   97    1   24    0
Apr 17 08:11:28 ubuntu dstat.sh[65750]: 17-04 08:11:28| 56  15  27   0   0|2935M  154M  168M 4495M|5994B 1708B|2972k   11M|33.0   569 |4958  7143 |2.46 1.65 0.88|2.0   0 132|   0     0 |           | 14  100    1   25    0
Apr 17 08:11:29 ubuntu dstat.sh[65750]: 17-04 08:11:29| 27  14  58   0   0|2983M  169M  168M 4432M|5218B 1735B|  12k 4427k|3.00   219 |4974  4980 |2.42 1.66 0.88|1.0   0 160|   0     0 |           | 14  103    1   26    0
Apr 17 08:11:30 ubuntu dstat.sh[65750]: 17-04 08:11:30|  8  20  70   0   0|2992M  160M  168M 4432M|6723B 1788B|   0   700k|   0  42.0 |5555  3996 |2.42 1.66 0.88|1.0   0 309|   0     0 |           | 14  103    1   26    0
Apr 17 08:11:31 ubuntu dstat.sh[65750]: 17-04 08:11:31|  8  20  71   0   0|2990M  162M  168M 4432M|4468B 1536B|4106B   64k|1.00  8.02 |5175  3698 |2.42 1.66 0.88|1.0   0 279|   0     0 |           | 14  103    1   26    0
Apr 17 08:11:32 ubuntu dstat.sh[65750]: 17-04 08:11:32|  9  19  70   0   0|2994M  158M  168M 4432M|5104B 1690B|4085B  112k|1.00  9.97 |4811  3217 |2.42 1.66 0.88|1.0   0 244|   0     0 |           | 14  103    1   24    0
Apr 17 08:11:33 ubuntu dstat.sh[65750]: 17-04 08:11:33| 21   5  74   0   0|3053M  164M  168M 4369M|5811B 2993B|  12k  368k|2.00  1.00 |1822  1225 |2.42 1.66 0.88|1.0   0   0|   0     0 |           | 14  104    1   24    0
Apr 17 08:11:34 ubuntu dstat.sh[65750]: 17-04 08:11:34| 18   2  79   0   0|3060M  157M  168M 4369M|  26k   22k|  92k  268k|8.00  17.0 |2589  2782 |2.31 1.65 0.88|1.0   0 1.0|   0     0 |           | 14  107    1   25    0
Apr 17 08:11:35 ubuntu dstat.sh[65750]: 17-04 08:11:35| 20   8  72   0   0|3053M  164M  168M 4369M|3579B  812B|   0   245k|   0  19.0 |2626  1920 |2.31 1.65 0.88|1.0   0  64|   0     0 |           | 14  109    1   25    0
Apr 17 08:11:36 ubuntu dstat.sh[65750]: 17-04 08:11:36| 16   3  80   0   0|3075M  142M  168M 4369M|  10k 7848B|4086B  774k|1.00  28.9 |2177  2070 |2.31 1.65 0.88|  0   0 1.0|   0     0 |           | 14  112    1   25    0
Apr 17 08:11:37 ubuntu dstat.sh[65750]: 17-04 08:11:37| 24   4  69   1   0|3076M  140M  168M 4369M|6372B 1760B| 112k 1672k|7.00   205 |4867  6770 |2.31 1.65 0.88|1.0   0 4.0|   0     0 |           | 14  119    1   18    0
Apr 17 08:11:38 ubuntu dstat.sh[65750]: 17-04 08:11:38| 33   9  57   1   0|3123M  158M  168M 4306M|5759B 2698B|4106B 1363k|1.00   129 |5185  6134 |2.31 1.65 0.88|2.0   0  53|   0     0 |           | 14  122    1   20    0
Apr 17 08:11:39 ubuntu dstat.sh[65750]: 17-04 08:11:39| 25   8  66   1   0|3163M  183M  168M 4243M|4319B 1452B|   0  2951k|   0   198 |3399  3617 |2.20 1.64 0.88|2.0   0  66|   0     0 |           | 14  126    1   20    0
Apr 17 08:11:40 ubuntu dstat.sh[65750]: 17-04 08:11:40| 18   3  79   1   0|3166M  180M  168M 4243M|  11k 7966B|  68k  410k|5.02  29.1 |2337  2306 |2.20 1.64 0.88|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 17 08:11:41 ubuntu dstat.sh[65750]: 17-04 08:11:41| 19   3  75   0   0|3169M  177M  168M 4243M|7132B 3431B|  16k 3493k|1.00   362 |3207  3837 |2.20 1.64 0.88|2.0   0   0|   0     0 |           | 14  127    1   20    0
Apr 17 08:11:42 ubuntu dstat.sh[65750]: 17-04 08:11:42| 34  12  53   0   0|3207M  139M  168M 4243M|6406B 2819B|   0  1202k|   0   103 |4688  4785 |2.20 1.64 0.88|2.0   0  95|   0     0 |           | 14  126    1   21    0
Apr 17 08:11:43 ubuntu dstat.sh[65750]: 17-04 08:11:43| 39   7  52   0   0|3256M  153M  168M 4182M|6520B 3856B|   0   379k|   0  20.0 |2844  1514 |2.20 1.64 0.88|1.0   0 4.0|   0     0 |           | 14  127    1   21    0
Apr 17 08:11:44 ubuntu dstat.sh[65750]: 17-04 08:11:44| 21   7  71   0   0|3214M  195M  168M 4182M|  26k   21k|   0   296k|   0  14.0 |2736  1911 |2.10 1.63 0.89|1.0   0  55|   0     0 |           | 14  126    1   22    0
Apr 17 08:11:45 ubuntu dstat.sh[65750]: 17-04 08:11:45| 20   5  74   0   0|3265M  144M  168M 4182M|5645B 2347B|   0  2542k|   0  25.0 |1790  1279 |2.10 1.63 0.89|  0   0   0|   0     0 |           | 14  127    1   22    0
Apr 17 08:11:46 ubuntu dstat.sh[65750]: 17-04 08:11:46| 17   4  78   0   0|3252M  156M  168M 4182M|  27k   23k|   0   236k|   0  14.0 |2272  1703 |2.10 1.63 0.89|2.0   0  35|   0     0 |           | 14  126    1   23    0
Apr 17 08:11:47 ubuntu dstat.sh[65750]: 17-04 08:11:47| 21   6  72   0   0|3322M  149M  168M 4122M|4441B 1565B|4095B  288k|1.00  17.0 |2029  1441 |2.10 1.63 0.89|1.0   0  16|   0     0 |           | 14  126    1   23    0
Apr 17 08:11:48 ubuntu dstat.sh[65750]: 17-04 08:11:48| 24   5  70   0   0|3330M  141M  169M 4122M|  11k 8183B|  88k 3916k|6.01  78.2 |7608    13k|2.10 1.63 0.89|1.0   0  30|   0     0 |           | 14  135    1   25    0
Apr 17 08:11:49 ubuntu dstat.sh[65750]: 17-04 08:11:49| 20   8  71   1   0|3286M  185M  169M 4122M|5616B 2770B|   0  3498k|   0   367 |3445  2938 |2.02 1.62 0.89|2.0   0  83|   0     0 |           | 14  134    1   26    0
Apr 17 08:11:50 ubuntu dstat.sh[65750]: 17-04 08:11:50| 17   3  78   0   0|3323M  147M  169M 4122M|  10k 7339B|   0   298k|   0  14.9 |1836  1406 |2.02 1.62 0.89|2.0   0   0|   0     0 |           | 14  135    1   26    0
Apr 17 08:11:51 ubuntu dstat.sh[65750]: 17-04 08:11:51| 19   7  74   0   0|3311M  160M  169M 4122M|  21k   18k|4115B 1093k|1.00  64.3 |2685  2287 |2.02 1.62 0.89|3.0   0  55|   0     0 |           | 14  134    1   27    0
Apr 17 08:11:52 ubuntu dstat.sh[65750]: 17-04 08:11:52| 19   2  77   0   0|3318M  152M  169M 4122M|  10k 7153B|   0   187k|   0  21.9 |1892  1494 |2.02 1.62 0.89|2.0   0   0|   0     0 |           | 14  135    1   27    0
Apr 17 08:11:53 ubuntu dstat.sh[65750]: 17-04 08:11:53| 22   6  69   2   0|3318M  152M  169M 4122M|6102B 2408B|   0  2768k|   0   310 |5848  8998 |2.02 1.62 0.89|2.0 1.0 1.0|   0     0 |           | 14  136    1   27    0
Apr 17 08:11:54 ubuntu dstat.sh[65750]: 17-04 08:11:54| 24   8  67   1   0|3276M  194M  169M 4123M|6545B 2763B|   0  1386k|   0   125 |5184  6581 |1.93 1.60 0.89|1.0   0  54|   0     0 |           | 14  137    1   29    0
Apr 17 08:11:55 ubuntu dstat.sh[65750]: 17-04 08:11:55| 21   4  74   0   0|3333M  137M  169M 4123M|6462B 3411B|  12k  721k|2.99  55.8 |2204  1930 |1.93 1.60 0.89|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 17 08:11:56 ubuntu dstat.sh[65750]: 17-04 08:11:56| 16   3  80   0   0|3334M  135M  169M 4123M|  13k 9319B|  16k  704k|1.00  44.0 |2330  2242 |1.93 1.60 0.89|1.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 17 08:11:57 ubuntu dstat.sh[65750]: 17-04 08:11:57| 24   6  68   1   0|3335M  134M  169M 4123M|4777B 1351B|   0  1774k|   0   170 |4869  6690 |1.93 1.60 0.89|1.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 17 08:11:58 ubuntu dstat.sh[65750]: 17-04 08:11:58| 31  10  57   1   0|3296M  173M  169M 4123M|5762B 2432B|   0  4904k|   0   335 |6933  9818 |1.93 1.60 0.89|1.0   0  78|   0     0 |           | 14  141    1   30    0
Apr 17 08:11:59 ubuntu dstat.sh[65750]: 17-04 08:11:59| 19   3  77   0   0|3323M  146M  169M 4123M|  10k 7222B|4094B  956k|1.00  51.0 |1967  1627 |1.86 1.59 0.89|1.0   0 1.0|   0     0 |           | 14  142    1   30    0
Apr 17 08:12:00 ubuntu dstat.sh[65750]: 17-04 08:12:00| 18   5  74   1   0|3287M  182M  169M 4123M|8888B 5531B|   0   870k|   0  99.3 |3534  4181 |1.86 1.59 0.89|1.0   0  33|   0     0 |           | 14  141    1   31    0
Apr 17 08:12:01 ubuntu dstat.sh[65750]: 17-04 08:12:01| 19  10  69   0   0|3314M  156M  169M 4123M|4888B 1511B|  24k  468k|2.00  21.0 |3221  3019 |1.86 1.59 0.89|6.0   0 148|   0     0 |           | 14  141    1   31    0
Apr 17 08:12:02 ubuntu dstat.sh[65750]: 17-04 08:12:02| 21   4  74   0   0|3313M  157M  169M 4123M|  13k   11k|   0   435k|   0  21.0 |2932  6650 |1.86 1.59 0.89|3.0   0 2.0|   0     0 |           | 14  142    1   32    0
Apr 17 08:12:03 ubuntu dstat.sh[65750]: 17-04 08:12:03| 23   4  71   1   0|3314M  155M  169M 4123M|8982B 4078B|   0  3107k|   0   256 |5501  7761 |1.86 1.59 0.89|2.0 1.0   0|   0     0 |           | 14  142    1   32    0
Apr 17 08:12:04 ubuntu dstat.sh[65750]: 17-04 08:12:04| 34  10  54   1   0|3298M  171M  169M 4123M|6677B 3250B| 420k 1144k|69.0   116 |8982    14k|1.79 1.58 0.89|2.0   0  57|   0     0 |           | 14  141    1   33    0
Apr 17 08:12:05 ubuntu dstat.sh[65750]: 17-04 08:12:05| 28  14  55   0   0|3318M  150M  169M 4124M|5308B 2029B|   0  1367k|   0   113 |6872  8601 |1.79 1.58 0.89|1.0   0 231|   0     0 |           | 14  141    1   32    0
Apr 17 08:12:06 ubuntu dstat.sh[65750]: 17-04 08:12:06| 18   2  78   0   0|3348M  120M  169M 4124M|  11k 7625B|   0   456k|   0  28.0 |1803  1417 |1.79 1.58 0.89|1.0   0   0|   0     0 |           | 14  142    1   32    0
Apr 17 08:12:07 ubuntu dstat.sh[65750]: 17-04 08:12:07| 16  12  72   0   0|3276M  193M  169M 4124M|6294B 2994B|4096B  448k|1.00  26.0 |3771  2936 |1.79 1.58 0.89|1.0   0 148|   0     0 |           | 14  141    1   33    0
Apr 17 08:12:08 ubuntu dstat.sh[65750]: 17-04 08:12:08|  9  21  69   0   0|3260M  208M  169M 4124M|4270B 1080B|   0   364k|   0  24.0 |5224  3681 |1.79 1.58 0.89|1.0   0 284|   0     0 |           | 14  141    1   33    0
Apr 17 08:12:09 ubuntu dstat.sh[65750]: 17-04 08:12:09| 14  20  65   1   0|3263M  205M  169M 4124M|4725B 1516B|   0   602k|   0  40.1 |5921  5764 |1.65 1.56 0.88|1.0   0 271|   0     0 |           | 14  141    1   33    0
Apr 17 08:12:10 ubuntu dstat.sh[65750]: 17-04 08:12:10| 25  19  55   0   0|3306M  163M  169M 4124M|5089B 1637B|   0  1601k|   0   107 |6343  6893 |1.65 1.56 0.88|2.0   0 251|   0     0 |           | 14  141    1   33    0
Apr 17 08:12:11 ubuntu dstat.sh[65750]: 17-04 08:12:11| 30  24  45   0   0|3352M  116M  169M 4124M|4230B 1511B|  16k  264k|1.00  19.0 |5998  4481 |1.65 1.56 0.88|4.0   0 370|   0     0 |           | 14  141    1   33    0
Apr 17 08:12:12 ubuntu dstat.sh[65750]: 17-04 08:12:12| 22  19  56   0   0|3369M  148M  169M 4076M|4700B 1562B|  76k 1213k|6.98  87.8 |6596  7698 |1.65 1.56 0.88|3.0   0 282|   0     0 |           | 14  147    1   33    0
Apr 17 08:12:13 ubuntu dstat.sh[65750]: 17-04 08:12:13| 45  24  31   0   0|3489M  162M  169M 3944M|4962B 1515B| 104k  521k|8.02  32.1 |8316    13k|1.65 1.56 0.88|3.0   0 347|   0     0 |           | 16  153    1   33    0
Apr 17 08:12:14 ubuntu dstat.sh[65750]: 17-04 08:12:14| 49  30  21   0   0|3598M  145M  169M 3854M|5856B 1513B|  12k  784k|2.00  48.0 |6625  5582 |1.83 1.60 0.90|3.0   0 541|   0     0 |           | 16  153    1   33    0
Apr 17 08:12:15 ubuntu dstat.sh[65750]: 17-04 08:12:15| 51  20  27   0   0|3676M  116M  169M 3805M|5510B 1597B|  16k 7771k|2.99   708 |8424    16k|1.83 1.60 0.90|3.0   0 228|   0     0 |           | 16  169    1   33    0
Apr 17 08:12:16 ubuntu dstat.sh[65750]: 17-04 08:12:16| 33  25  41   0   0|3727M  164M  169M 3707M|5177B 1568B|4100B  400k|1.00  14.0 |6352  4556 |1.83 1.60 0.90|2.0   0 396|   0     0 |           | 16  169    1   33    0
Apr 17 08:12:17 ubuntu dstat.sh[65750]: 17-04 08:12:17| 19  23  56   0   0|3752M  140M  169M 3707M|5615B 1618B|8180B  172k|2.00  17.0 |5844  4433 |1.83 1.60 0.90|1.0   0 349|   0     0 |           | 17  169    1   33    0
Apr 17 08:12:18 ubuntu dstat.sh[65750]: 17-04 08:12:18| 11  22  66   0   0|3762M  129M  169M 3707M|5552B 1642B|   0   405k|   0  31.1 |5764  4686 |1.83 1.60 0.90|2.0   0 276|   0     0 |           | 17  169    1   31    0
Apr 17 08:12:19 ubuntu dstat.sh[65750]: 17-04 08:12:19| 23  17  58   0   0|3783M  163M  169M 3654M|5248B 1610B|4071B 2537k|0.99  29.8 |5847  7766 |1.77 1.59 0.90|2.0   0 198|   0     0 |           | 17  169    1   31    0
Apr 17 08:12:20 ubuntu dstat.sh[65750]: 17-04 08:12:20| 28  26  45   0   0|3835M  149M  169M 3617M|5154B 1628B|4117B  169k|1.01  19.1 |6008  4632 |1.77 1.59 0.90|2.0   0 376|   0     0 |           | 17  169    1   31    0
Apr 17 08:12:21 ubuntu dstat.sh[65750]: 17-04 08:12:21| 33  20  46   0   0|3884M  137M  169M 3580M|5332B 1568B|   0    88k|   0  6.01 |7763  9236 |1.77 1.59 0.90| 11   0 337|   0     0 |           | 17  175    1   31    0
Apr 17 08:12:22 ubuntu dstat.sh[65750]: 17-04 08:12:22| 33  22  45   0   0|3929M  142M  169M 3532M|5272B 1612B|  36k  187k|2.99  11.9 |6391  9428 |1.77 1.59 0.90|7.0   0 280|   0     0 |           | 17  183    1   31    0
Apr 17 08:12:23 ubuntu dstat.sh[65750]: 17-04 08:12:23| 31  27  40   0   0|4031M  120M  169M 3453M|4493B 1569B|  64k  597k|6.01  44.1 |7099  6814 |1.77 1.59 0.90|3.0   0 485|   0     0 |           | 17  187    1   31    2
Apr 17 08:12:24 ubuntu dstat.sh[65750]: 17-04 08:12:24| 23  25  50   0   0|4078M  154M  169M 3375M|4590B 1511B|  16k  600k|4.00  46.0 |9188    13k|1.87 1.61 0.91|2.0   0 436|   0     0 |           | 17  193    1   31    2
Apr 17 08:12:25 ubuntu dstat.sh[65750]: 17-04 08:12:25| 11  22  64   1   0|4077M  155M  169M 3375M|3820B 1170B|4096B 3636k|1.00   219 |6159  5657 |1.87 1.61 0.91|1.0   0 300|   0     0 |           | 17  209    1   31    2
Apr 17 08:12:26 ubuntu dstat.sh[65750]: 17-04 08:12:26| 18  18  63   0   0|4094M  138M  169M 3375M|4661B 1606B|   0   300k|   0  17.0 |6008  7062 |1.87 1.61 0.91|1.0   0 234|   0     0 |           | 17  209    1   21    2
Apr 17 08:12:27 ubuntu dstat.sh[65750]: 17-04 08:12:27| 34  16  49   0   0|4193M  120M  169M 3295M|4485B 1458B| 940k  288k|14.0  13.0 |4137  2899 |1.87 1.61 0.91|2.0   0 123|   0     0 |           | 17  209    1   21    2
Apr 17 08:12:28 ubuntu dstat.sh[65750]: 17-04 08:12:28| 45   8  45   0   0|4291M  130M  169M 3189M|5068B 1560B| 179k  976k|6.97  73.7 |3553  2447 |1.87 1.61 0.91|4.0   0 3.0|   0     0 |           | 17  213    1   21    2
Apr 17 08:12:29 ubuntu dstat.sh[65750]: 17-04 08:12:29| 36   7  55   1   0|4231M  257M  169M 3124M|5765B 1563B| 145k  426k|14.1  27.2 |3336  2718 |1.88 1.62 0.92|2.0   0  18|   0     0 |           | 17  216    0   21    2
Apr 17 08:12:30 ubuntu dstat.sh[65750]: 17-04 08:12:30| 31  28  41   0   0|4288M  199M  169M 3125M|5504B 1608B| 789k  445k|9.01  25.0 |6616  5586 |1.88 1.62 0.92|2.0   0 513|   0     0 |           | 17  217    0   17    2
Apr 17 08:12:31 ubuntu dstat.sh[65750]: 17-04 08:12:31| 32  29  38   0   0|4332M  154M  169M 3127M|  12k 9335B| 928k  259k|19.9  19.9 |7226  8446 |1.88 1.62 0.92|4.0   0 498|   0     0 |           | 17  226    0   18    2
Apr 17 08:12:32 ubuntu dstat.sh[65750]: 17-04 08:12:32| 51  18  30   0   0|4360M  125M  169M 3127M|4965B 1909B|  64k  901k|6.03  15.1 |5986  7145 |1.88 1.62 0.92|4.0   0 240|   0     0 |           | 17  226    0   19    2
Apr 17 08:12:33 ubuntu dstat.sh[65750]: 17-04 08:12:33| 68  15  17   0   0|4517M  186M  169M 2916M|  10k 7147B|1052k  351k|23.9  19.9 |4740  4345 |1.88 1.62 0.92|9.0   0  26|   0     0 |           | 17  227    0   19    2
Apr 17 08:12:34 ubuntu dstat.sh[65750]: 17-04 08:12:34| 62  11  21   4   0|4546M  153M  169M 2920M|  10k 6873B|6907k 2841k| 516   169 |6703  7608 |1.89 1.63 0.93|6.0   0  22|   0     0 |           | 17  238    0   20    2
Apr 17 08:12:35 ubuntu dstat.sh[65750]: 17-04 08:12:35| 41  25  33   0   0|4532M  165M  169M 2922M|4844B 1576B|  56k   15M|3.02   992 |7067  7859 |1.89 1.63 0.93|2.0   0 406|   0     0 |           | 17  233    0   24    2
Apr 17 08:12:36 ubuntu dstat.sh[65750]: 17-04 08:12:36| 32  22  44   0   0|4566M  161M  169M 2894M|  13k 9931B|  56k 8858k|4.00  35.0 |6214  6584 |1.89 1.63 0.93|3.0   0 312|   0     0 |           | 17  237    0   24    0
Apr 17 08:12:37 ubuntu dstat.sh[65750]: 17-04 08:12:37| 49  23  26   0   0|4557M  168M  169M 2895M|8035B 4395B| 140k 1375k|7.99  96.9 |6547  8374 |1.89 1.63 0.93|3.0   0 392|   0     0 |           | 17  235    0   25    0
Apr 17 08:12:38 ubuntu dstat.sh[65750]: 17-04 08:12:38| 54  27  18   0   0|4667M  117M  169M 2837M|  11k 7376B|  44k  403k|3.99  36.9 |7062  8410 |1.89 1.63 0.93|4.0   0 417|   0     0 |           | 17  240    0   24    0
Apr 17 08:12:39 ubuntu dstat.sh[65750]: 17-04 08:12:39| 57  24  18   1   0|4648M  196M  169M 2778M|9982B 6766B|1283k 3770k|59.2  76.2 |8155    14k|2.46 1.75 0.97|5.0   0 301|   0     0 |           | 17  243    0   27    0
Apr 17 08:12:40 ubuntu dstat.sh[65750]: 17-04 08:12:40| 58  29  11   0   0|4755M  151M  169M 2718M|5284B 2116B|  76k  542k|2.99  39.8 |6879  8813 |2.46 1.75 0.97|2.0   0 523|   0     0 |           | 17  246    0   27    0
Apr 17 08:12:41 ubuntu dstat.sh[65750]: 17-04 08:12:41| 48  20  32   1   0|4783M  157M  169M 2684M|  15k   12k| 531k 1054k|31.2  69.4 |8474    13k|2.46 1.75 0.97|5.0   0 237|   0     0 |           | 17  251    0   28    1
Apr 17 08:12:42 ubuntu dstat.sh[65750]: 17-04 08:12:42| 69  17  15   0   0|4875M  130M  169M 2621M|4711B 1568B| 588k  572k|8.94  16.9 |5899  6560 |2.46 1.75 0.97|6.0   0  55|   0     0 |           | 17  251    0   26    0
Apr 17 08:12:43 ubuntu dstat.sh[65750]: 17-04 08:12:43| 52  11  35   1   0|4945M  136M  169M 2546M|  19k   16k|1282k 1242k|76.4  43.2 |6468    12k|2.46 1.75 0.97|6.0   0 7.0|   0     0 |           | 17  259    0   30    0
Apr 17 08:12:44 ubuntu dstat.sh[65750]: 17-04 08:12:44| 57  12  30   1   0|4977M  144M  169M 2508M|9572B 6595B|1166k  705k|29.1  72.1 |6101  6512 |2.50 1.77 0.98|3.0   0  25|   0     0 |           | 17  263    0   32    0
Apr 17 08:12:45 ubuntu dstat.sh[65750]: 17-04 08:12:45| 47  25  26   0   0|4975M  142M  169M 2511M|  10k 7259B|4109k 1511k|65.8  70.8 |7123  6846 |2.50 1.77 0.98|6.0   0 419|   0     0 |           | 17  264    0   32    0
Apr 17 08:12:46 ubuntu dstat.sh[65750]: 17-04 08:12:46| 48  30  21   0   0|4952M  165M  169M 2512M|  10k 6658B|1121k  672k|11.0  42.0 |7924  9592 |2.50 1.77 0.98|4.0   0 460|   0     0 |           | 17  265    0   31    0
