Apr 07 04:52:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 04:52:56 ubuntu dstat.sh[65745]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 04:52:56 ubuntu dstat.sh[65745]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 04:56:21 ubuntu dstat.sh[65745]: 07-04 04:56:21| 17   3  79   0   0|1406M  729M  177M 5418M|  10k 6487B|   0   824k|   0  46.0 |1945  1702 |1.99 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 07 04:56:22 ubuntu dstat.sh[65745]: 07-04 04:56:22| 18   4  76   0   0|1387M  747M  177M 5418M|8710B 5109B|   0   692k|   0  39.0 |3157  3255 |1.99 1.54 0.86|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 07 04:56:23 ubuntu dstat.sh[65745]: 07-04 04:56:23| 22   4  74   0   0|1446M  689M  177M 5418M|3524B  944B|   0   512k|   0  30.0 |1734  1194 |1.99 1.54 0.86|  0   0   0|   0     0 |           | 11   32    1   14    0
Apr 07 04:56:24 ubuntu dstat.sh[65745]: 07-04 04:56:24| 15   2  82   1   0|1435M  699M  177M 5418M|  11k 8042B|   0  3499k|   0   218 |2670  3300 |1.99 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 07 04:56:25 ubuntu dstat.sh[65745]: 07-04 04:56:25| 19   8  73   0   0|1416M  718M  177M 5418M|3761B 1080B|   0     0 |   0     0 |2335  1551 |1.83 1.51 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 07 04:56:26 ubuntu dstat.sh[65745]: 07-04 04:56:26| 17   2  79   0   0|1431M  703M  177M 5418M|9620B 7232B|   0    44k|   0  5.00 |1852  1571 |1.83 1.51 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 07 04:56:27 ubuntu dstat.sh[65745]: 07-04 04:56:27| 16   6  77   0   0|1391M  743M  177M 5418M|  10k 6370B|   0  4096B|   0  1.00 |3763  3987 |1.83 1.51 0.85|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 07 04:56:28 ubuntu dstat.sh[65745]: 07-04 04:56:28| 21   4  75   0   0|1424M  710M  177M 5418M|5674B 3081B|   0   192k|   0  18.0 |1955  1626 |1.83 1.51 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 07 04:56:29 ubuntu dstat.sh[65745]: 07-04 04:56:29| 15   3  82   0   0|1416M  719M  177M 5419M|  13k 9219B|   0   108k|   0  7.01 |2849  3314 |1.83 1.51 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 07 04:56:30 ubuntu dstat.sh[65745]: 07-04 04:56:30| 13  10  74   0   0|1397M  737M  177M 5419M|6337B 3466B|   0   260k|   0  23.0 |3680  2961 |1.76 1.50 0.85|3.0   0 134|   0     0 |           | 11   32    0   17    0
Apr 07 04:56:31 ubuntu dstat.sh[65745]: 07-04 04:56:31|  8  23  68   0   0|1378M  756M  177M 5419M|5180B 1621B|   0   228k|   0  9.01 |5431  3675 |1.76 1.50 0.85|1.0   0 348|   0     0 |           | 11   32    0   17    0
Apr 07 04:56:32 ubuntu dstat.sh[65745]: 07-04 04:56:32| 42  22  36   1   0|1418M  716M  177M 5419M|5711B 1567B|   0  2462k|   0   129 |5617  4435 |1.76 1.50 0.85|3.0   0 316|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:33 ubuntu dstat.sh[65745]: 07-04 04:56:33| 64  12  23   0   0|1580M  552M  177M 5420M|5537B 1617B|   0  1346k|   0   127 |4221  2074 |1.76 1.50 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:34 ubuntu dstat.sh[65745]: 07-04 04:56:34| 66   9  24   0   0|1745M  384M  177M 5423M|4909B 1616B|   0  4841k|   0   123 |3919  1679 |1.76 1.50 0.85|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:35 ubuntu dstat.sh[65745]: 07-04 04:56:35| 44   8  38   9   0|1747M  371M  177M 5433M|5069B 1461B|   0    47M|   0  3597 |  16k   28k|1.86 1.53 0.87|6.0   0 159|   0     0 |           | 11   38    0   23    0
Apr 07 04:56:36 ubuntu dstat.sh[65745]: 07-04 04:56:36| 27  10  46  13   0|1748M  358M  178M 5445M|5724B 1622B|   0    86M|   0  6432 |  24k   47k|1.86 1.53 0.87|7.0   0 255|   0     0 |           | 11   38    0   23    0
Apr 07 04:56:37 ubuntu dstat.sh[65745]: 07-04 04:56:37| 35   9  41  13   0|1747M  350M  178M 5453M|4937B 1507B|   0   104M|   0  7538 |  27k   54k|1.86 1.53 0.87|3.0   0 170|   0     0 |           | 11   38    0   23    0
Apr 07 04:56:38 ubuntu dstat.sh[65745]: 07-04 04:56:38| 40  13  32  12   0|1690M  397M  178M 5463M|5456B 1569B|   0    89M|   0  6464 |  23k   45k|1.86 1.53 0.87|4.0 1.0 225|   0     0 |           | 11   36    0   23    0
Apr 07 04:56:39 ubuntu dstat.sh[65745]: 07-04 04:56:39| 44  10  31  12   0|1749M  328M  178M 5473M|4771B 1512B|   0    77M|   0  5183 |  18k   36k|1.86 1.53 0.87|1.0 1.0  13|   0     0 |           | 11   36    0   23    0
Apr 07 04:56:40 ubuntu dstat.sh[65745]: 07-04 04:56:40| 38   9  36  14   0|1790M  280M  178M 5479M|4603B 1348B|   0    63M|   0  4627 |  18k   36k|1.95 1.55 0.88|2.0 1.0  51|   0     0 |           | 11   38    0   23    0
Apr 07 04:56:41 ubuntu dstat.sh[65745]: 07-04 04:56:41| 37  10  40  11   0|1721M  345M  178M 5483M|3713B  594B|   0    65M|   0  5181 |  19k   36k|1.95 1.55 0.88|2.0   0 159|   0     0 |           | 11   36    0   23    0
Apr 07 04:56:42 ubuntu dstat.sh[65745]: 07-04 04:56:42| 30  18  49   2   0|1417M  650M  178M 5483M|5288B 1623B|   0    18M|   0  1068 |7292    14k|1.95 1.55 0.88|1.0   0 285|   0     0 |           | 11   32    0   24    0
Apr 07 04:56:43 ubuntu dstat.sh[65745]: 07-04 04:56:43| 22   5  73   1   0|1472M  594M  178M 5483M|4880B 1459B|   0  1321k|   0  82.0 |1945  1582 |1.95 1.55 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 07 04:56:44 ubuntu dstat.sh[65745]: 07-04 04:56:44| 22   3  73   0   0|1499M  568M  178M 5483M|4915B 1618B|   0  4264k|   0   229 |1992  2002 |1.95 1.55 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:45 ubuntu dstat.sh[65745]: 07-04 04:56:45| 21   5  73   0   0|1423M  643M  178M 5483M|4669B 1512B|   0   116k|   0  9.00 |2480  1905 |1.96 1.56 0.88|2.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:46 ubuntu dstat.sh[65745]: 07-04 04:56:46| 23   3  74   0   0|1477M  589M  178M 5483M|5141B 1567B|   0     0 |   0     0 |1726  1169 |1.96 1.56 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:47 ubuntu dstat.sh[65745]: 07-04 04:56:47| 23   4  71   1   0|1523M  544M  178M 5483M|5093B 1619B|   0  7203k|   0   375 |2648  2945 |1.96 1.56 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 07 04:56:48 ubuntu dstat.sh[65745]: 07-04 04:56:48| 17  19  63   1   0|1453M  613M  178M 5483M|5289B 1623B|   0  3762k|   0   192 |4583  4019 |1.96 1.56 0.88|3.0   0 345|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:49 ubuntu dstat.sh[65745]: 07-04 04:56:49| 12  39  46   0   0|1437M  629M  178M 5483M|5543B 1619B|   0   284k|   0  27.0 |7421  6577 |1.96 1.56 0.88|2.0   0 914|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:50 ubuntu dstat.sh[65745]: 07-04 04:56:50|  8  23  68   0   0|1434M  632M  178M 5483M|5477B 1617B|   0   164k|   0  14.0 |5313  3545 |1.96 1.57 0.89|2.0   0 353|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:51 ubuntu dstat.sh[65745]: 07-04 04:56:51|  8  21  69   0   0|1424M  642M  178M 5483M|4317B 1457B|   0   264k|   0  56.0 |5034  3410 |1.96 1.57 0.89|1.0   0 289|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:52 ubuntu dstat.sh[65745]: 07-04 04:56:52|  9  21  69   0   0|1414M  652M  178M 5483M|4620B 1620B|   0   436k|   0  6.00 |5064  3523 |1.96 1.57 0.89|2.0   0 278|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:53 ubuntu dstat.sh[65745]: 07-04 04:56:53| 10  22  68   0   0|1392M  674M  178M 5483M|4642B 1459B|   0    28k|   0  7.01 |5202  3422 |1.96 1.57 0.89|1.0   0 267|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:54 ubuntu dstat.sh[65745]: 07-04 04:56:54| 17  18  63   0   0|1385M  681M  178M 5484M|4912B 1568B|   0  8203B|   0  2.00 |6468  7750 |1.96 1.57 0.89|1.0   0 204|   0     0 |           | 11   32    0   23    0
Apr 07 04:56:55 ubuntu dstat.sh[65745]: 07-04 04:56:55| 38  13  48   0   0|1452M  614M  178M 5484M|3495B  539B|   0   180k|   0  4.99 |3882  2644 |2.04 1.59 0.90|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 07 04:56:56 ubuntu dstat.sh[65745]: 07-04 04:56:56| 41   9  49   0   0|1552M  514M  178M 5484M|4891B 1457B|   0  4093B|   0  1.00 |2801  1355 |2.04 1.59 0.90|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 07 04:56:57 ubuntu dstat.sh[65745]: 07-04 04:56:57| 45   7  48   0   0|1585M  481M  178M 5484M|4846B 1587B|   0   441k|   0  22.1 |3799  3013 |2.04 1.59 0.90|2.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 07 04:56:58 ubuntu dstat.sh[65745]: 07-04 04:56:58| 30  14  54   0   0|1610M  452M  178M 5488M|4720B 1564B|   0   459k|   0  16.0 |6452  8880 |2.04 1.59 0.90|2.0   0 136|   0     0 |           | 11   48    0   24    0
Apr 07 04:56:59 ubuntu dstat.sh[65745]: 07-04 04:56:59| 11  21  66   0   0|1616M  446M  178M 5488M|4824B 1457B|   0   292k|   0  15.0 |5735  5672 |2.04 1.59 0.90|1.0   0 266|   0     0 |           | 11   48    0   24    0
Apr 07 04:57:00 ubuntu dstat.sh[65745]: 07-04 04:57:00| 13   9  78   0   0|1621M  440M  178M 5488M|5259B 1514B|   0  1634k|   0  12.0 |3629  4631 |2.20 1.63 0.92|  0   0  90|   0     0 |           | 11   48    0   24    0
Apr 07 04:57:01 ubuntu dstat.sh[65745]: 07-04 04:57:01|  0   1  97   0   0|1621M  440M  178M 5488M|4662B 1552B|   0  1006k|   0  17.0 | 868  1232 |2.20 1.63 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 07 04:57:02 ubuntu dstat.sh[65745]: 07-04 04:57:02|  0   1  98   0   0|1622M  440M  178M 5488M|4725B 1566B|   0  4363k|   0   342 | 835  1035 |2.20 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 07 04:57:03 ubuntu dstat.sh[65745]: 07-04 04:57:03|  1   1  98   0   0|1622M  440M  178M 5488M|6127B 1622B|   0   833k|   0  84.1 | 719   918 |2.20 1.63 0.92|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 07 04:57:04 ubuntu dstat.sh[65745]: 07-04 04:57:04|  3   3  93   0   0|1591M  471M  178M 5488M|6427B 1622B|   0     0 |   0     0 |1723  1810 |2.20 1.63 0.92|  0   0  51|   0     0 |           | 11   48    0   22    0
Apr 07 04:57:05 ubuntu dstat.sh[65745]: 07-04 04:57:05| 18  18  62   0   0|1633M  428M  178M 5488M|6826B 1566B|   0     0 |   0     0 |5680  7909 |2.18 1.64 0.93|1.0   0 261|   0     0 |           | 11   48    0   16    0
Apr 07 04:57:06 ubuntu dstat.sh[65745]: 07-04 04:57:06| 10  18  71   0   0|1663M  398M  178M 5488M|4890B 1453B|   0  4083B|   0  1.00 |4729  4008 |2.18 1.64 0.93|1.0   0 269|   0     0 |           | 12   48    0   16    0
Apr 07 04:57:07 ubuntu dstat.sh[65745]: 07-04 04:57:07| 17  20  60   0   0|1668M  393M  178M 5488M|4490B 1322B|   0   510k|   0  39.1 |6622  8472 |2.18 1.64 0.93| 14   0 285|   0     0 |           | 12   64    0   16    0
Apr 07 04:57:08 ubuntu dstat.sh[65745]: 07-04 04:57:08| 12  13  74   0   0|1664M  397M  178M 5488M|4602B 1565B|   0  2202k|   0  42.0 |3792  4012 |2.18 1.64 0.93|  0   0 191|   0     0 |           | 12   64    0   16    0
Apr 07 04:57:09 ubuntu dstat.sh[65745]: 07-04 04:57:09|  7  12  79   0   0|1658M  403M  178M 5489M|4573B 1512B|   0   108k|   0  8.00 |3671  3079 |2.18 1.64 0.93|5.0   0 148|   0     0 |           | 14   64    0   15    0
Apr 07 04:57:10 ubuntu dstat.sh[65745]: 07-04 04:57:10| 19  15  65   0   0|1648M  413M  178M 5488M|4545B 1566B|   0    56k|   0  5.00 |5490  6558 |2.09 1.63 0.93|4.0   0 186|   0     0 |           | 14   66    0   15    0
Apr 07 04:57:11 ubuntu dstat.sh[65745]: 07-04 04:57:11|  9  21  68   0   0|1642M  419M  178M 5488M|4853B 1555B|   0    16k|   0  4.00 |5286  3633 |2.09 1.63 0.93|1.0   0 311|   0     0 |           | 14   66    0   15    0
Apr 07 04:57:12 ubuntu dstat.sh[65745]: 07-04 04:57:12|  9  21  68   0   0|1624M  437M  178M 5488M|3937B 1163B|   0    24k|   0  6.00 |5201  3530 |2.09 1.63 0.93|1.0   0 278|   0     0 |           | 14   66    0   15    0
Apr 07 04:57:13 ubuntu dstat.sh[65745]: 07-04 04:57:13| 19  18  63   0   0|1635M  426M  178M 5489M|3695B 1296B|   0    32k|   0  7.00 |6112  7314 |2.09 1.63 0.93|2.0   0 207|   0     0 |           | 14   66    0   14    0
Apr 07 04:57:14 ubuntu dstat.sh[65745]: 07-04 04:57:14| 26  25  48   0   0|1679M  381M  178M 5488M|3970B 1189B|   0   236k|   0  8.00 |5831  4339 |2.09 1.63 0.93|2.0   0 346|   0     0 |           | 14   66    0   14    0
Apr 07 04:57:15 ubuntu dstat.sh[65745]: 07-04 04:57:15| 29  25  45   0   0|1763M  298M  178M 5489M|5062B 1562B|   0   307k|   0  7.98 |6227  4636 |2.16 1.65 0.94|2.0   0 468|   0     0 |           | 14   66    0   14    0
Apr 07 04:57:16 ubuntu dstat.sh[65745]: 07-04 04:57:16| 29  26  44   0   0|1819M  240M  178M 5490M|5282B 1517B|   0    12k|   0  3.01 |6794  8058 |2.16 1.65 0.94|2.0   0 419|   0     0 |           | 14   70    0   16    0
Apr 07 04:57:17 ubuntu dstat.sh[65745]: 07-04 04:57:17| 29  25  43   0   0|1878M  181M  178M 5490M|5278B 1709B|   0    36k|   0  9.00 |6542  6394 |2.16 1.65 0.94|4.0   0 366|   0     0 |           | 14   70    0   16    0
Apr 07 04:57:18 ubuntu dstat.sh[65745]: 07-04 04:57:18| 39  18  44   0   0|1888M  171M  178M 5490M|5223B 1621B|   0     0 |   0     0 |5203  5468 |2.16 1.65 0.94|4.0   0 202|   0     0 |           | 14   70    0   16    0
Apr 07 04:57:19 ubuntu dstat.sh[65745]: 07-04 04:57:19| 49  29  21   0   0|2006M  141M  173M 5409M|5094B 1618B| 148k 7379k|1.00   468 |6455  5019 |2.16 1.65 0.94|5.0   0 452|   0     0 |           | 14   70    0   16    0
Apr 07 04:57:20 ubuntu dstat.sh[65745]: 07-04 04:57:20| 62  20  16   0   0|2074M  128M  170M 5359M|5145B 1615B|  20k 4084B|1.99  1.00 |6462  9399 |2.79 1.79 0.99|4.0   0 251|   0     0 |           | 14   70    0   16    0
Apr 07 04:57:21 ubuntu dstat.sh[65745]: 07-04 04:57:21| 69  28   3   1   0|2202M  122M  169M 5240M|5196B 1626B| 855k 1028k|84.3  49.2 |6062  7180 |2.79 1.79 0.99|6.0   0 526|   0     0 |           | 14   74    0   14    0
Apr 07 04:57:22 ubuntu dstat.sh[65745]: 07-04 04:57:22| 68  25   5   2   0|2345M  172M  167M 5052M|4764B 1601B| 108k   20M|12.9  1280 |  11k   18k|2.79 1.79 0.99|4.0 1.0 202|   0     0 |           | 14   74    0   14    0
Apr 07 04:57:23 ubuntu dstat.sh[65745]: 07-04 04:57:23| 67  25   5   3   0|2453M  183M  167M 4936M|4461B 1628B| 153k   24M|7.03  2021 |  13k   24k|2.79 1.79 0.99|5.0   0 428|   0     0 |           | 14   76    0   14    0
Apr 07 04:57:24 ubuntu dstat.sh[65745]: 07-04 04:57:24| 71  21   7   0   0|2547M  159M  167M 4868M|3993B 1512B| 828k 1456k|28.0  65.0 |  10k   17k|2.79 1.79 0.99|4.0   0 222|   0     0 |           | 14   87    0   20    0
Apr 07 04:57:25 ubuntu dstat.sh[65745]: 07-04 04:57:25| 54  27  18   0   0|2655M  193M  167M 4729M|4546B 1566B|  56k  876k|8.00  48.0 |7116  7841 |2.89 1.83 1.00|5.0   0 546|   0     0 |           | 14   93    0   22    0
Apr 07 04:57:26 ubuntu dstat.sh[65745]: 07-04 04:57:26| 37  27  35   0   0|2724M  188M  167M 4666M|4604B 1510B|   0   635k|   0  40.0 |7165  8635 |2.89 1.83 1.00|2.0   0 402|   0     0 |           | 14   93    0   22    0
Apr 07 04:57:27 ubuntu dstat.sh[65745]: 07-04 04:57:27| 47  19  34   0   0|2831M  149M  167M 4601M|4916B 1752B|1978k  505k|20.0  26.0 |5857  8050 |2.89 1.83 1.00|4.0   0 247|   0     0 |           | 14   95    0   22    0
Apr 07 04:57:28 ubuntu dstat.sh[65745]: 07-04 04:57:28| 56  10  33   0   0|2955M  156M  167M 4472M|4768B 1511B| 999k 2086k|13.0   107 |4930  7407 |2.89 1.83 1.00|2.0   0  20|   0     0 |           | 14   98    0   25    0
Apr 07 04:57:29 ubuntu dstat.sh[65745]: 07-04 04:57:29| 16  17  65   0   0|2980M  131M  167M 4473M|3945B  864B|8194B 1468k|2.00  89.0 |5353  4702 |2.89 1.83 1.00|1.0   0 210|   0     0 |           | 14  101    0   25    0
Apr 07 04:57:30 ubuntu dstat.sh[65745]: 07-04 04:57:30|  8  20  71   0   0|2990M  121M  167M 4473M|4378B 1135B|4100B  136k|1.00  13.0 |5033  3642 |2.82 1.83 1.01|2.0   0 261|   0     0 |           | 14  101    0   25    0
Apr 07 04:57:31 ubuntu dstat.sh[65745]: 07-04 04:57:31|  8  20  70   0   0|2975M  201M  167M 4410M|4738B 1564B|4092B   48k|1.00  5.99 |4957  3353 |2.82 1.83 1.01|1.0   0 254|   0     0 |           | 14  101    0   25    0
Apr 07 04:57:32 ubuntu dstat.sh[65745]: 07-04 04:57:32|  8  20  71   0   0|2984M  191M  167M 4410M|5253B 1512B|   0   276k|   0  1.00 |4950  3297 |2.82 1.83 1.01|1.0   0 260|   0     0 |           | 14  101    0   25    0
Apr 07 04:57:33 ubuntu dstat.sh[65745]: 07-04 04:57:33| 21   4  73   0   0|3054M  122M  167M 4410M|4900B 1564B|8182B   56k|1.00  1.00 |1832  1235 |2.82 1.83 1.01|1.0   0 7.0|   0     0 |           | 14  101    0   18    0
Apr 07 04:57:34 ubuntu dstat.sh[65745]: 07-04 04:57:34| 17   3  78   0   0|3054M  186M  167M 4346M|  12k 7621B|  72k  180k|5.99  16.0 |2606  2759 |2.82 1.83 1.01|1.0   0 1.0|   0     0 |           | 14  106    0   18    0
Apr 07 04:57:35 ubuntu dstat.sh[65745]: 07-04 04:57:35| 20   8  73   0   0|3006M  234M  167M 4346M|  20k   17k|   0   268k|   0  23.0 |2727  1893 |2.67 1.82 1.01|1.0   0  65|   0     0 |           | 14  109    0   19    0
Apr 07 04:57:36 ubuntu dstat.sh[65745]: 07-04 04:57:36| 19   4  76   0   0|3058M  182M  167M 4346M|7552B 3649B|4089B  116k|1.00  16.0 |1861  1324 |2.67 1.82 1.01|  0   0 2.0|   0     0 |           | 14  114    0   19    0
Apr 07 04:57:37 ubuntu dstat.sh[65745]: 07-04 04:57:37| 18   3  77   0   0|3058M  182M  167M 4346M|  10k 6246B|  88k  357k|5.01  33.1 |2641  2822 |2.67 1.82 1.01|2.0   0 1.0|   0     0 |           | 14  118    0   19    0
Apr 07 04:57:38 ubuntu dstat.sh[65745]: 07-04 04:57:38| 33   7  58   1   0|3153M  152M  167M 4284M|4716B 1513B| 328k 1730k|22.0   216 |5553  7401 |2.67 1.82 1.01|2.0   0 5.0|   0     0 |           | 14  121    0   19    0
Apr 07 04:57:39 ubuntu dstat.sh[65745]: 07-04 04:57:39| 19  11  67   1   0|3136M  168M  167M 4284M|4988B 2224B|   0  3857k|   0   285 |6044  7759 |2.67 1.82 1.01|1.0   0 115|   0     0 |           | 14  126    0   21    0
Apr 07 04:57:40 ubuntu dstat.sh[65745]: 07-04 04:57:40| 23   5  71   0   0|3191M  178M  167M 4222M|4585B 1510B|   0    11M|   0   598 |2425  1865 |2.70 1.84 1.02|1.0   0 3.0|   0     0 |           | 14  128    0   21    0
Apr 07 04:57:41 ubuntu dstat.sh[65745]: 07-04 04:57:41| 17   3  79   0   0|3188M  180M  167M 4222M|  12k 7964B|  64k  264k|4.00  17.0 |2205  2067 |2.70 1.84 1.02|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 07 04:57:42 ubuntu dstat.sh[65745]: 07-04 04:57:42| 25   6  67   1   0|3190M  178M  167M 4222M|6892B 3436B|  84k  723k|7.99  73.9 |4323    13k|2.70 1.84 1.02|1.0   0  36|   0     0 |           | 14  129    0   22    0
Apr 07 04:57:43 ubuntu dstat.sh[65745]: 07-04 04:57:43| 35  13  51   0   0|3209M  159M  167M 4222M|5707B 2496B|   0  1167k|   0  98.2 |4746  4479 |2.70 1.84 1.02|2.0   0  95|   0     0 |           | 14  128    0   23    0
Apr 07 04:57:44 ubuntu dstat.sh[65745]: 07-04 04:57:44| 39   7  53   0   0|3270M  161M  167M 4161M|6204B 3620B|   0   379k|   0  22.0 |2672  1630 |2.70 1.84 1.02|2.0   0 4.0|   0     0 |           | 14  129    0   23    0
Apr 07 04:57:45 ubuntu dstat.sh[65745]: 07-04 04:57:45| 21   8  70   1   0|3241M  190M  167M 4161M|  25k   21k|   0  1473k|   0  80.1 |2900  2254 |2.56 1.82 1.02|2.0   0  55|   0     0 |           | 14  128    0   24    0
Apr 07 04:57:46 ubuntu dstat.sh[65745]: 07-04 04:57:46| 18   3  79   0   0|3294M  137M  167M 4161M|6659B 3835B|8201B  140k|2.00  14.0 |1799  1479 |2.56 1.82 1.02|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 07 04:57:47 ubuntu dstat.sh[65745]: 07-04 04:57:47| 18   7  74   0   0|3280M  151M  167M 4161M|  26k   21k|   0     0 |   0     0 |2611  1911 |2.56 1.82 1.02|1.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 07 04:57:48 ubuntu dstat.sh[65745]: 07-04 04:57:48| 27   5  66   0   0|3300M  131M  167M 4161M|7505B 3935B|4094B  276k|1.00  28.0 |6118    10k|2.56 1.82 1.02|  0   0  31|   0     0 |           | 14  137    0   27    0
Apr 07 04:57:49 ubuntu dstat.sh[65745]: 07-04 04:57:49| 20   4  75   1   0|3269M  162M  167M 4161M|  11k 6871B|4097B  884k|1.00   116 |3413  4247 |2.56 1.82 1.02|1.0   0  17|   0     0 |           | 14  136    0   28    0
Apr 07 04:57:50 ubuntu dstat.sh[65745]: 07-04 04:57:50| 20   6  72   0   0|3285M  146M  167M 4161M|5063B 1509B|   0  4340k|   0  30.9 |2504  1894 |2.44 1.81 1.02|1.0   0  66|   0     0 |           | 14  136    0   28    0
Apr 07 04:57:51 ubuntu dstat.sh[65745]: 07-04 04:57:51| 18   2  79   0   0|3272M  158M  167M 4161M|  27k   24k|   0   332k|   0  23.0 |2028  1726 |2.44 1.81 1.02|1.0   0 2.0|   0     0 |           | 14  136    0   29    0
Apr 07 04:57:52 ubuntu dstat.sh[65745]: 07-04 04:57:52| 20   8  72   0   0|3268M  224M  167M 4101M|4569B 1623B|   0  1114k|   0  65.1 |2478  1860 |2.44 1.81 1.02|1.0   0  53|   0     0 |           | 14  136    0   29    0
Apr 07 04:57:53 ubuntu dstat.sh[65745]: 07-04 04:57:53| 15   3  82   0   0|3281M  211M  167M 4101M|  11k 8344B|  12k  220k|3.00  24.0 |2051  1913 |2.44 1.81 1.02|1.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 07 04:57:54 ubuntu dstat.sh[65745]: 07-04 04:57:54| 27   5  64   2   0|3286M  205M  167M 4101M|6231B 2794B|   0  5427k|   0   499 |6636    10k|2.44 1.81 1.02|1.0   0 2.0|   0     0 |           | 14  137    0   30    1
Apr 07 04:57:55 ubuntu dstat.sh[65745]: 07-04 04:57:55| 20   7  72   0   0|3284M  208M  167M 4101M|4985B 1684B|   0  4346k|   0   323 |2811  2352 |2.32 1.79 1.02|1.0   0  54|   0     0 |           | 14  137    0   31    0
Apr 07 04:57:56 ubuntu dstat.sh[65745]: 07-04 04:57:56| 17   3  80   0   0|3301M  190M  167M 4101M|  13k   10k|   0   397k|   0  18.0 |2023  1695 |2.32 1.79 1.02|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 07 04:57:57 ubuntu dstat.sh[65745]: 07-04 04:57:57| 20   5  72   0   0|3307M  185M  167M 4102M|6681B 2393B|  32k 2645k|2.00   209 |5647  8421 |2.32 1.79 1.02|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 07 04:57:58 ubuntu dstat.sh[65745]: 07-04 04:57:58| 27   9  61   1   0|3247M  245M  167M 4102M|6243B 2533B|  16k 4305k|1.00   285 |8375    13k|2.32 1.79 1.02|2.0   0  69|   0     0 |           | 14  141    0   32    0
Apr 07 04:57:59 ubuntu dstat.sh[65745]: 07-04 04:57:59| 20   3  75   0   0|3308M  183M  167M 4102M|6418B 3423B|   0   420k|   0  24.0 |1770  1283 |2.32 1.79 1.02|  0   0   0|   0     0 |           | 14  142    0   32    0
Apr 07 04:58:00 ubuntu dstat.sh[65745]: 07-04 04:58:00| 17   3  79   1   0|3309M  182M  167M 4102M|  13k 9583B|   0   960k|   0   107 |3067  3839 |2.21 1.78 1.02|2.0   0 1.0|   0     0 |           | 14  141    0   33    0
Apr 07 04:58:01 ubuntu dstat.sh[65745]: 07-04 04:58:01| 17  12  70   0   0|3279M  213M  167M 4102M|4949B 1498B|   0   575k|   0  29.0 |3416  2629 |2.21 1.78 1.02|1.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 07 04:58:02 ubuntu dstat.sh[65745]: 07-04 04:58:02| 18   2  79   0   0|3307M  184M  167M 4102M|  11k 8023B|   0   465k|   0  21.0 |1836  1409 |2.21 1.78 1.02|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 07 04:58:03 ubuntu dstat.sh[65745]: 07-04 04:58:03| 19   2  78   0   0|3307M  184M  167M 4102M|  12k 6555B|   0  2625k|   0   154 |2847  3131 |2.21 1.78 1.02|1.0   0   0|   0     0 |           | 14  142    0   32    0
