Mar 31 15:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 15:54:47 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 15:54:47 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:58:17 ubuntu dstat.sh[65202]: 31-03 15:58:17| 58   9  29   3   0|1738M  409M  177M 5406M|5032B 1463B|   0    13M|   0   791 |7097  8140 |1.75 1.37 0.75|  0 1.0  48|   0     0 |           | 11   40    0   22    0
Mar 31 15:58:18 ubuntu dstat.sh[65202]: 31-03 15:58:18| 29   9  45  14   0|1736M  398M  178M 5419M|4998B 1458B|   0    89M|   0  6668 |  24k   48k|1.75 1.37 0.75|6.0 2.0 240|   0     0 |           | 11   40    0   22    0
Mar 31 15:58:19 ubuntu dstat.sh[65202]: 31-03 15:58:19| 30   9  42  13   0|1735M  389M  178M 5428M|4918B 1619B|   0   100M|   0  7816 |  28k   56k|1.75 1.37 0.75|2.0 1.0 201|   0     0 |           | 11   40    0   22    0
Mar 31 15:58:20 ubuntu dstat.sh[65202]: 31-03 15:58:20| 39  12  33  12   0|1647M  469M  178M 5436M|4870B 1456B|   0    78M|   0  5935 |  22k   43k|1.75 1.37 0.75|2.0   0 247|   0     0 |           | 11   38    0   22    0
Mar 31 15:58:21 ubuntu dstat.sh[65202]: 31-03 15:58:21| 43  13  30  13   0|1670M  437M  178M 5445M|3387B  162B|   0    86M|   0  5791 |  20k   40k|1.75 1.37 0.75|4.0   0  91|   0     0 |           | 11   38    0   22    0
Mar 31 15:58:22 ubuntu dstat.sh[65202]: 31-03 15:58:22| 42  12  30  13   0|1752M  341M  178M 5461M|4937B 1453B|   0    95M|   0  6372 |  21k   46k|2.01 1.43 0.77|4.0 1.0  57|   0     0 |           | 11   38    0   22    0
Mar 31 15:58:23 ubuntu dstat.sh[65202]: 31-03 15:58:23| 39  13  34  12   0|1692M  398M  178M 5461M|4394B 1625B|   0    81M|   0  6126 |  22k   47k|2.01 1.43 0.77|2.0 1.0 171|   0     0 |           | 11   38    0   23    0
Mar 31 15:58:24 ubuntu dstat.sh[65202]: 31-03 15:58:24| 34  10  51   4   0|1403M  686M  178M 5462M|4743B 1621B|   0    26M|   0  1772 |8212    13k|2.01 1.43 0.77|1.0   0 149|   0     0 |           | 11   34    0   23    0
Mar 31 15:58:25 ubuntu dstat.sh[65202]: 31-03 15:58:25| 18   9  72   0   0|1448M  641M  178M 5462M|4553B 1617B|   0  1337k|   0  57.9 |3010  2419 |2.01 1.43 0.77|1.0   0 119|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:26 ubuntu dstat.sh[65202]: 31-03 15:58:26| 23   3  73   1   0|1450M  639M  178M 5462M|4504B 1453B|   0  6440k|   0   382 |2551  2844 |2.01 1.43 0.77|1.0   0   0|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:27 ubuntu dstat.sh[65202]: 31-03 15:58:27| 25   2  73   0   0|1475M  614M  178M 5462M|4011B 1513B|   0   164k|   0  16.0 |2148  1792 |1.93 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 31 15:58:28 ubuntu dstat.sh[65202]: 31-03 15:58:28| 21   6  73   0   0|1399M  690M  178M 5462M|3167B  596B|   0    80k|   0  6.02 |2202  1500 |1.93 1.42 0.78|1.0   0  28|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:29 ubuntu dstat.sh[65202]: 31-03 15:58:29| 22   3  73   0   0|1457M  632M  178M 5462M|4341B 1508B|   0    36k|   0  5.99 |1755  1161 |1.93 1.42 0.78|1.0   0   0|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:30 ubuntu dstat.sh[65202]: 31-03 15:58:30| 24   4  72   0   0|1342M  747M  178M 5462M|4678B 1570B|   0   549k|   0  38.1 |2298  1760 |1.93 1.42 0.78|2.0   0  18|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:31 ubuntu dstat.sh[65202]: 31-03 15:58:31| 11  40  47   0   0|1340M  749M  178M 5462M|4230B 1553B|   0   576k|   0  92.0 |7374  6388 |1.93 1.42 0.78|2.0   0 907|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:32 ubuntu dstat.sh[65202]: 31-03 15:58:32|  9  27  61   0   0|1340M  749M  178M 5462M|5328B 1562B|   0   279k|   0  21.9 |5833  4298 |1.86 1.41 0.78|1.0   0 487|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:33 ubuntu dstat.sh[65202]: 31-03 15:58:33|  7  23  68   0   0|1337M  751M  178M 5462M|5741B 1514B|   0    84k|   0  9.01 |5089  3187 |1.86 1.41 0.78|1.0   0 294|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:34 ubuntu dstat.sh[65202]: 31-03 15:58:34|  8  21  70   0   0|1339M  750M  178M 5462M|6844B 1621B|   0  8197B|   0  2.00 |5125  3516 |1.86 1.41 0.78|2.0   0 284|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:35 ubuntu dstat.sh[65202]: 31-03 15:58:35| 10  21  68   0   0|1331M  758M  178M 5462M|5785B 1460B|   0    24k|   0  6.01 |5207  3586 |1.86 1.41 0.78|1.0   0 293|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:36 ubuntu dstat.sh[65202]: 31-03 15:58:36| 10  21  67   0   0|1327M  761M  178M 5463M|5221B 1620B|   0    28k|   0  7.00 |6027  5131 |1.86 1.41 0.78|3.0   0 282|   0     0 |           | 11   34    0   22    0
Mar 31 15:58:37 ubuntu dstat.sh[65202]: 31-03 15:58:37| 29  18  53   0   0|1381M  707M  178M 5463M|5200B 1459B|   0  1101k|   0   172 |5321  5586 |1.79 1.41 0.78|2.0   0 216|   0     0 |           | 11   35    0   22    0
Mar 31 15:58:38 ubuntu dstat.sh[65202]: 31-03 15:58:38| 42   8  49   0   0|1481M  607M  178M 5463M|4726B 1615B|   0   279k|   0  6.98 |2730  1463 |1.79 1.41 0.78|2.0   0   0|   0     0 |           | 11   35    0   22    0
Mar 31 15:58:39 ubuntu dstat.sh[65202]: 31-03 15:58:39| 47   4  48   0   0|1560M  528M  178M 5463M|4440B 1620B|   0   376k|   0  23.0 |3624  2689 |1.79 1.41 0.78|3.0   0  17|   0     0 |           | 11   51    0   22    0
Mar 31 15:58:40 ubuntu dstat.sh[65202]: 31-03 15:58:40| 39  10  49   0   0|1609M  475M  178M 5467M|4630B 1623B|   0  1736k|   0   145 |6714    10k|1.79 1.41 0.78|2.0   0  63|   0     0 |           | 11   50    0   23    0
Mar 31 15:58:41 ubuntu dstat.sh[65202]: 31-03 15:58:41| 10  21  68   0   0|1611M  473M  178M 5467M|4503B 1621B|   0   392k|   0  16.0 |6241  5925 |1.79 1.41 0.78|1.0   0 319|   0     0 |           | 11   50    0   23    0
Mar 31 15:58:42 ubuntu dstat.sh[65202]: 31-03 15:58:42| 15  10  74   0   0|1610M  474M  178M 5467M|4685B 1616B|   0   243k|   0  14.0 |3984  5110 |1.72 1.40 0.78|  0   0 114|   0     0 |           | 11   50    0   23    0
Mar 31 15:58:43 ubuntu dstat.sh[65202]: 31-03 15:58:43|  0   0  98   0   0|1610M  474M  178M 5467M|4545B 1566B|   0   124k|   0  13.0 | 834  1222 |1.72 1.40 0.78|  0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 31 15:58:44 ubuntu dstat.sh[65202]: 31-03 15:58:44|  0   1  96   0   0|1610M  474M  178M 5467M|4172B 1512B|   0  7039k|   0   349 |1330  2301 |1.72 1.40 0.78|  0   0 2.0|   0     0 |           | 11   50    0   23    0
Mar 31 15:58:45 ubuntu dstat.sh[65202]: 31-03 15:58:45|  1   0  98   1   0|1610M  474M  178M 5467M|4379B 1619B|   0  2595k|   0   117 | 905  1371 |1.72 1.40 0.78|  0   0 2.0|   0     0 |           | 11   50    0   23    0
Mar 31 15:58:46 ubuntu dstat.sh[65202]: 31-03 15:58:46|  2   3  94   0   0|1587M  496M  178M 5467M|4699B 1458B|   0  2845k|   0  24.0 |1373  1431 |1.72 1.40 0.78|  0   0  28|   0     0 |           | 11   50    0   17    0
Mar 31 15:58:47 ubuntu dstat.sh[65202]: 31-03 15:58:47| 16  17  66   0   0|1605M  479M  178M 5467M|4639B 1621B|   0  4314k|   0   347 |5654  6348 |2.31 1.53 0.83|1.0   0 250|   0     0 |           | 11   50    0   17    0
Mar 31 15:58:48 ubuntu dstat.sh[65202]: 31-03 15:58:48| 12  16  71   0   0|1630M  454M  178M 5467M|5742B 1461B|   0  4104B|   0  1.00 |4798  4606 |2.31 1.53 0.83|1.0   0 275|   0     0 |           | 12   50    0   17    0
Mar 31 15:58:49 ubuntu dstat.sh[65202]: 31-03 15:58:49| 14  19  65   0   0|1639M  444M  178M 5468M|5820B 1859B|   0   416k|   0  31.0 |5591  6076 |2.31 1.53 0.83|1.0   0 253|   0     0 |           | 12   66    0   17    0
Mar 31 15:58:50 ubuntu dstat.sh[65202]: 31-03 15:58:50| 16  14  68   0   0|1646M  438M  178M 5467M|6070B 1454B|   0   355k|   0  20.9 |5535  6647 |2.31 1.53 0.83|  0   0 249|   0     0 |           | 12   66    0   15    0
Mar 31 15:58:51 ubuntu dstat.sh[65202]: 31-03 15:58:51|  5  10  84   0   0|1647M  437M  178M 5467M|5100B 1620B|   0  1504k|   0   104 |2804  2236 |2.31 1.53 0.83|2.0   0 109|   0     0 |           | 14   66    0   15    0
Mar 31 15:58:52 ubuntu dstat.sh[65202]: 31-03 15:58:52| 17  14  67   0   0|1642M  442M  178M 5467M|4234B 1458B|   0   136k|   0  9.00 |5315  6608 |2.60 1.60 0.85|1.0   0 186|   0     0 |           | 14   66    0   15    0
Mar 31 15:58:53 ubuntu dstat.sh[65202]: 31-03 15:58:53|  9  21  69   0   0|1653M  430M  178M 5467M|4161B 1459B|   0    24k|   0  6.00 |5346  3943 |2.60 1.60 0.85|3.0   0 341|   0     0 |           | 14   68    0   15    0
Mar 31 15:58:54 ubuntu dstat.sh[65202]: 31-03 15:58:54|  9  21  69   0   0|1616M  468M  178M 5467M|4629B 1707B|   0    28k|   0  7.01 |5565  4018 |2.60 1.60 0.85|1.0   0 346|   0     0 |           | 14   68    0   15    0
Mar 31 15:58:55 ubuntu dstat.sh[65202]: 31-03 15:58:55| 22  16  60   0   0|1631M  453M  178M 5467M|4392B 1456B|   0    20k|   0  3.00 |6182  7597 |2.60 1.60 0.85|2.0   0 209|   0     0 |           | 14   68    0   15    0
Mar 31 15:58:56 ubuntu dstat.sh[65202]: 31-03 15:58:56| 27  28  45   0   0|1694M  389M  178M 5467M|5289B 1623B|   0  1234k|   0  10.0 |6403  4979 |2.60 1.60 0.85|2.0   0 489|   0     0 |           | 14   68    0   15    0
Mar 31 15:58:57 ubuntu dstat.sh[65202]: 31-03 15:58:57| 27  28  44   0   0|1805M  277M  178M 5469M|5175B 1658B|   0   287k|   0  3.99 |7634  8798 |2.79 1.66 0.88|4.0   0 577|   0     0 |           | 14   72    0   17    0
Mar 31 15:58:58 ubuntu dstat.sh[65202]: 31-03 15:58:58| 29  26  43   0   0|1891M  191M  178M 5469M|5018B 1655B|   0    44k|   0  11.0 |6818  6193 |2.79 1.66 0.88|4.0   0 461|   0     0 |           | 14   72    0   16    0
Mar 31 15:58:59 ubuntu dstat.sh[65202]: 31-03 15:58:59| 49  19  32   0   0|1918M  177M  175M 5458M|4365B 1558B|   0  4121B|   0  1.01 |5267  5083 |2.79 1.66 0.88|3.0   0 262|   0     0 |           | 14   72    0   16    0
Mar 31 15:59:00 ubuntu dstat.sh[65202]: 31-03 15:59:00| 53  26  20   0   0|2045M  176M  170M 5341M|5161B 1620B| 208k  540k|14.0  17.0 |6935  7119 |2.79 1.66 0.88|3.0   0 482|   0     0 |           | 14   72    0   16    0
Mar 31 15:59:01 ubuntu dstat.sh[65202]: 31-03 15:59:01| 66  22  10   0   0|2130M  143M  170M 5290M|4937B 1458B| 680k 1772k|66.0  56.0 |5672  7186 |2.79 1.66 0.88|4.0 1.0 377|   0     0 |           | 14   72    0   16    0
Mar 31 15:59:02 ubuntu dstat.sh[65202]: 31-03 15:59:02| 72  24   3   1   0|2253M  119M  170M 5192M|4759B 1621B|1837k 2089k| 116   104 |6872  7850 |2.89 1.70 0.89|7.0   0 375|   0     0 |           | 14   76    0   15    0
Mar 31 15:59:03 ubuntu dstat.sh[65202]: 31-03 15:59:03| 68  23   5   2   0|2416M  153M  169M 5001M|4395B 1457B|  44k   19M|6.00  1088 |  10k   15k|2.89 1.70 0.89|7.0   0 266|   0     0 |           | 14   76    0   15    0
Mar 31 15:59:04 ubuntu dstat.sh[65202]: 31-03 15:59:04| 68  25   4   2   0|2514M  193M  170M 4866M|4634B 1499B| 228k   25M|9.99  2175 |  13k   26k|2.89 1.70 0.89|8.0   0 396|   0     0 |           | 14   78    0   15    0
Mar 31 15:59:05 ubuntu dstat.sh[65202]: 31-03 15:59:05| 70  23   6   0   0|2600M  177M  170M 4798M|5107B 1618B| 779k 1195k|29.0  65.9 |9264    16k|2.89 1.70 0.89|4.0   0 281|   0     0 |           | 14   91    0   22    0
Mar 31 15:59:06 ubuntu dstat.sh[65202]: 31-03 15:59:06| 52  28  19   1   0|2726M  184M  170M 4667M|4711B 1461B|  12k  718k|3.01  49.1 |7922    12k|2.89 1.70 0.89|2.0   0 473|   0     0 |           | 14   95    0   23    0
Mar 31 15:59:07 ubuntu dstat.sh[65202]: 31-03 15:59:07| 34  23  42   0   0|2781M  199M  170M 4600M|4504B 1615B|   0   774k|   0  36.9 |6242  6553 |2.82 1.70 0.90|2.0   0 384|   0     0 |           | 14   97    0   23    0
Mar 31 15:59:08 ubuntu dstat.sh[65202]: 31-03 15:59:08| 55  19  26   0   0|2908M  135M  170M 4538M|5004B 1553B|2805k   13M|31.0   657 |6364  9124 |2.82 1.70 0.90|3.0   0 203|   0     0 |           | 14  100    0   26    0
Mar 31 15:59:09 ubuntu dstat.sh[65202]: 31-03 15:59:09| 41  11  48   0   0|3002M  172M  170M 4409M|4748B 1713B|  12k  585k|3.01  29.0 |4021  3458 |2.82 1.70 0.90|2.0   0  75|   0     0 |           | 14  103    0   27    0
Mar 31 15:59:10 ubuntu dstat.sh[65202]: 31-03 15:59:10|  8  20  70   0   0|3012M  163M  170M 4409M|4512B 1621B|   0   272k|   0  17.0 |5081  3544 |2.82 1.70 0.90|1.0   0 254|   0     0 |           | 14  103    0   25    0
Mar 31 15:59:11 ubuntu dstat.sh[65202]: 31-03 15:59:11|  8  19  70   0   0|3013M  161M  170M 4409M|4549B 1616B|4086B 3671k|1.00  28.9 |4923  3513 |2.82 1.70 0.90|1.0   0 245|   0     0 |           | 14  103    0   25    0
Mar 31 15:59:12 ubuntu dstat.sh[65202]: 31-03 15:59:12|  7  21  70   0   0|3023M  151M  170M 4409M|5119B 1621B|   0   416k|   0  26.0 |5004  3502 |2.59 1.67 0.89|1.0   0 265|   0     0 |           | 14  103    0   25    0
Mar 31 15:59:13 ubuntu dstat.sh[65202]: 31-03 15:59:13| 14  13  71   0   0|3064M  175M  170M 4346M|4352B 1512B|   0   752k|   0  7.00 |3560  2524 |2.59 1.67 0.89|1.0   0 158|   0     0 |           | 14  103    0   25    0
Mar 31 15:59:14 ubuntu dstat.sh[65202]: 31-03 15:59:14| 18   2  78   0   0|3089M  151M  170M 4346M|  10k 7274B|  76k  180k|6.00  4.00 |1913  1601 |2.59 1.67 0.89|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Mar 31 15:59:15 ubuntu dstat.sh[65202]: 31-03 15:59:15| 19   6  74   0   0|3050M  190M  170M 4346M|  21k   18k|  24k  284k|3.00  23.0 |3245  2900 |2.59 1.67 0.89|1.0   0  63|   0     0 |           | 14  107    0   25    0
Mar 31 15:59:16 ubuntu dstat.sh[65202]: 31-03 15:59:16| 20   4  74   0   0|3110M  129M  170M 4346M|6890B 3586B|   0   104k|   0  12.0 |1952  1433 |2.59 1.67 0.89|  0   0 2.0|   0     0 |           | 14  112    0   25    0
Mar 31 15:59:17 ubuntu dstat.sh[65202]: 31-03 15:59:17| 17   2  80   0   0|3109M  130M  170M 4346M|  10k 6112B|   0   782k|   0  26.9 |2427  2413 |2.39 1.64 0.89|2.0   0   0|   0     0 |           | 14  114    0   25    0
Mar 31 15:59:18 ubuntu dstat.sh[65202]: 31-03 15:59:18| 24   6  67   1   0|3110M  128M  170M 4346M|5355B 1625B| 469k 1765k|26.1   219 |4950  7018 |2.39 1.64 0.89|1.0   0 5.0|   0     0 |           | 14  121    0   25    0
Mar 31 15:59:19 ubuntu dstat.sh[65202]: 31-03 15:59:19| 36  10  53   1   0|3150M  217M  170M 4221M|5593B 2509B| 124k 1443k|11.0   142 |5853  6944 |2.39 1.64 0.89|1.0   0  68|   0     0 |           | 14  128    0   22    0
Mar 31 15:59:20 ubuntu dstat.sh[65202]: 31-03 15:59:20| 20   8  71   0   0|3181M  187M  170M 4221M|4929B 1329B|4085B 2198k|1.00  72.8 |2757  2432 |2.39 1.64 0.89|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 31 15:59:21 ubuntu dstat.sh[65202]: 31-03 15:59:21| 19   3  77   1   0|3189M  179M  170M 4221M|  10k 6996B|  64k 1189k|4.00  67.1 |2342  2410 |2.39 1.64 0.89|1.0   0 1.0|   0     0 |           | 14  129    0   22    0
Mar 31 15:59:22 ubuntu dstat.sh[65202]: 31-03 15:59:22| 19   4  75   0   0|3196M  171M  170M 4221M|7083B 3386B|   0  2930k|   0   354 |3471  4426 |2.27 1.63 0.89|2.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 31 15:59:23 ubuntu dstat.sh[65202]: 31-03 15:59:23| 43  15  43   1   0|3224M  143M  170M 4221M|5693B 2660B|  24k 1067k|2.01   100 |5413    15k|2.27 1.63 0.89|2.0   0 136|   0     0 |           | 14  130    0   23    0
Mar 31 15:59:24 ubuntu dstat.sh[65202]: 31-03 15:59:24| 37   6  56   0   0|3311M  119M  170M 4160M|  10k 7216B|   0   415k|   0  24.9 |2568  1637 |2.27 1.63 0.89|1.0   0   0|   0     0 |           | 14  131    0   23    0
Mar 31 15:59:25 ubuntu dstat.sh[65202]: 31-03 15:59:25| 19   7  73   0   0|3280M  150M  170M 4160M|  22k   18k|4107B 4123k|1.00   218 |3007  2817 |2.27 1.63 0.89|1.0   0  55|   0     0 |           | 14  130    0   24    0
Mar 31 15:59:26 ubuntu dstat.sh[65202]: 31-03 15:59:26| 17   3  78   0   0|3315M  176M  170M 4100M|  10k 7220B|4086B  120k|1.00  13.0 |1886  1549 |2.27 1.63 0.89|1.0   0   0|   0     0 |           | 14  131    0   24    0
Mar 31 15:59:27 ubuntu dstat.sh[65202]: 31-03 15:59:27| 18   6  74   0   0|3268M  223M  170M 4100M|  21k   18k|   0     0 |   0     0 |2559  1801 |2.17 1.62 0.89|1.0   0  51|   0     0 |           | 14  130    0   25    0
Mar 31 15:59:28 ubuntu dstat.sh[65202]: 31-03 15:59:28| 18   3  78   0   0|3307M  184M  170M 4100M|9109B 6302B|8194B   80k|2.00  7.00 |1829  1396 |2.17 1.62 0.89|1.0   0   0|   0     0 |           | 14  131    0   25    0
Mar 31 15:59:29 ubuntu dstat.sh[65202]: 31-03 15:59:29| 25   8  64   1   0|3308M  183M  170M 4101M|7050B 3653B|  40k 1848k|4.00   171 |8561    14k|2.17 1.62 0.89|1.0   0 113|   0     0 |           | 14  138    0   29    0
Mar 31 15:59:30 ubuntu dstat.sh[65202]: 31-03 15:59:30| 20   4  75   0   0|3368M  123M  170M 4101M|6705B 3587B|   0   232k|   0  14.0 |1924  1395 |2.17 1.62 0.89|  0   0 1.0|   0     0 |           | 14  139    0   29    0
Mar 31 15:59:31 ubuntu dstat.sh[65202]: 31-03 15:59:31| 16   5  78   0   0|3332M  159M  170M 4101M|  27k   22k|   0   188k|   0  12.0 |2556  2082 |2.17 1.62 0.89|1.0   0  55|   0     0 |           | 14  138    0   30    0
Mar 31 15:59:32 ubuntu dstat.sh[65202]: 31-03 15:59:32| 20   3  76   0   0|3335M  156M  170M 4101M|6888B 3530B|  16k  444k|4.00  15.0 |1815  1321 |2.08 1.61 0.89|1.0   0   0|   0     0 |           | 14  139    0   30    0
Mar 31 15:59:33 ubuntu dstat.sh[65202]: 31-03 15:59:33| 19   4  74   1   0|3332M  159M  170M 4101M|  11k 6260B|  32k 6926k|1.00   750 |4900  6754 |2.08 1.61 0.89|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 31 15:59:34 ubuntu dstat.sh[65202]: 31-03 15:59:34| 22   7  70   1   0|3291M  200M  170M 4101M|7129B 2872B|  76k 1680k|5.00   159 |5562  7638 |2.08 1.61 0.89|1.0   0  53|   0     0 |           | 14  141    0   32    0
Mar 31 15:59:35 ubuntu dstat.sh[65202]: 31-03 15:59:35| 19   3  77   0   0|3336M  154M  170M 4101M|  11k 7148B|   0  1476k|   0   168 |2255  2049 |2.08 1.61 0.89|2.0   0 3.0|   0     0 |           | 14  142    0   32    0
Mar 31 15:59:36 ubuntu dstat.sh[65202]: 31-03 15:59:36| 18   2  78   0   0|3337M  153M  170M 4101M|9952B 5967B|   0   722k|   0  55.1 |2770  3045 |2.08 1.61 0.89|1.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 31 15:59:37 ubuntu dstat.sh[65202]: 31-03 15:59:37| 27   6  66   1   0|3337M  154M  170M 4101M|5389B 1512B|   0  2144k|   0   205 |7298    11k|1.99 1.60 0.89|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 15:59:38 ubuntu dstat.sh[65202]: 31-03 15:59:38| 30   7  61   0   0|3353M  137M  170M 4101M|6546B 2372B|   0   930k|   0  77.8 |6426  8833 |1.99 1.60 0.89|2.0   0  69|   0     0 |           | 14  143    0   33    0
Mar 31 15:59:39 ubuntu dstat.sh[65202]: 31-03 15:59:39| 18   3  79   0   0|3350M  140M  170M 4101M|  11k 8030B|   0   525k|   0  33.1 |1821  1544 |1.99 1.60 0.89|1.0   0   0|   0     0 |           | 14  147    0   33    0
Mar 31 15:59:40 ubuntu dstat.sh[65202]: 31-03 15:59:40| 16   9  73   2   0|3281M  209M  170M 4101M|8550B 4784B|   0  5879k|   0   406 |5057  6457 |1.99 1.60 0.89|1.0   0 148|   0     0 |           | 14  145    0   34    0
Mar 31 15:59:41 ubuntu dstat.sh[65202]: 31-03 15:59:41| 19   2  78   0   0|3330M  160M  170M 4101M|6580B 3830B|   0   312k|   0  15.0 |1668  1309 |1.99 1.60 0.89|1.0   0   0|   0     0 |           | 14  146    0   34    0
Mar 31 15:59:42 ubuntu dstat.sh[65202]: 31-03 15:59:42| 16   3  80   0   0|3332M  158M  170M 4101M|  15k   10k|   0   412k|   0  28.0 |2644  2989 |1.91 1.59 0.89|1.0   0   0|   0     0 |           | 14  146    0   34    0
Mar 31 15:59:43 ubuntu dstat.sh[65202]: 31-03 15:59:43| 28   7  63   1   0|3332M  158M  170M 4102M|5061B 1624B|  48k 1636k|5.01   146 |8010    12k|1.91 1.59 0.89|1.0   0   0|   0     0 |           | 14  146    0   33    0
Mar 31 15:59:44 ubuntu dstat.sh[65202]: 31-03 15:59:44| 39  11  48   1   0|3279M  211M  170M 4102M|6356B 3211B| 420k 1420k|69.0   137 |  11k   17k|1.91 1.59 0.89|3.0   0  93|   0     0 |           | 14  145    0   34    0
Mar 31 15:59:45 ubuntu dstat.sh[65202]: 31-03 15:59:45| 30  11  57   0   0|3324M  165M  170M 4102M|4874B 2034B|   0  1074k|   0  82.8 |6215  8086 |1.91 1.59 0.89|1.0   0 196|   0     0 |           | 14  145    0   34    0
Mar 31 15:59:46 ubuntu dstat.sh[65202]: 31-03 15:59:46| 18   2  78   0   0|3347M  142M  170M 4102M|  12k 8914B|   0   468k|   0  26.0 |2287  2204 |1.91 1.59 0.89|1.0   0 1.0|   0     0 |           | 14  145    0   35    2
Mar 31 15:59:47 ubuntu dstat.sh[65202]: 31-03 15:59:47| 11  18  70   0   0|3331M  158M  170M 4102M|4768B 1916B|   0   481k|   0  25.1 |4988  3607 |1.76 1.57 0.89|1.0   0 277|   0     0 |           | 14  145    0   35    2
Mar 31 15:59:48 ubuntu dstat.sh[65202]: 31-03 15:59:48|  9  21  68   0   0|3277M  212M  170M 4102M|5296B 1616B|   0   670k|   0  38.9 |5489  4053 |1.76 1.57 0.89|1.0   0 314|   0     0 |           | 14  145    0   35    2
Mar 31 15:59:49 ubuntu dstat.sh[65202]: 31-03 15:59:49| 20  17  62   1   0|3282M  207M  170M 4102M|5347B 1354B|   0  1834k|   0   109 |6587  7929 |1.76 1.57 0.89|2.0   0 203|   0     0 |           | 14  145    0   35    2
Mar 31 15:59:50 ubuntu dstat.sh[65202]: 31-03 15:59:50| 30  23  46   0   0|3358M  131M  170M 4103M|5587B 1258B|   0   340k|   0  23.0 |6083  4558 |1.76 1.57 0.89|4.0   0 369|   0     0 |           | 14  145    0   35    2
Mar 31 15:59:51 ubuntu dstat.sh[65202]: 31-03 15:59:51| 23  24  51   0   0|3379M  159M  170M 4054M|4776B 1563B|  88k  675k|6.99  45.9 |6602  6073 |1.76 1.57 0.89|2.0   0 361|   0     0 |           | 14  151    0   35    2
Mar 31 15:59:52 ubuntu dstat.sh[65202]: 31-03 15:59:52| 31  20  48   0   0|3447M  165M  170M 3981M|4574B 1511B|  24k  456k|5.00  28.0 |7653    16k|1.70 1.56 0.89|8.0   0 220|   0     0 |           | 16  156    0   35    2
Mar 31 15:59:53 ubuntu dstat.sh[65202]: 31-03 15:59:53| 50  29  20   0   0|3570M  139M  170M 3886M|4437B 1570B|  52k 1853k|3.01  77.2 |6650  6292 |1.70 1.56 0.89|3.0   0 508|   0     0 |           | 16  157    0   35    2
Mar 31 15:59:54 ubuntu dstat.sh[65202]: 31-03 15:59:54| 54  26  19   0   0|3665M  142M  170M 3789M|4834B 1506B|  28k 7695k|3.99   732 |7771    10k|1.70 1.56 0.89| 16   0 387|   0     0 |           | 16  173    0   35    2
Mar 31 15:59:55 ubuntu dstat.sh[65202]: 31-03 15:59:55| 33  22  44   0   0|3706M  145M  170M 3745M|5122B 1709B|   0   771k|   0  28.0 |7346  9894 |1.70 1.56 0.89|6.0   0 261|   0     0 |           | 16  173    0   35    2
Mar 31 15:59:56 ubuntu dstat.sh[65202]: 31-03 15:59:56| 34  24  41   0   0|3760M  144M  170M 3693M|4884B 1502B|  12k  381k|3.00  23.0 |6577  4766 |1.70 1.56 0.89|3.0   0 408|   0     0 |           | 16  175    0   35    2
Mar 31 15:59:57 ubuntu dstat.sh[65202]: 31-03 15:59:57| 10  21  67   0   0|3762M  143M  170M 3693M|4994B 1682B|4105B  120k|1.00  11.0 |5223  3808 |1.64 1.55 0.89|1.0   0 283|   0     0 |           | 17  175    0   35    2
Mar 31 15:59:58 ubuntu dstat.sh[65202]: 31-03 15:59:58| 15  20  62   0   0|3770M  135M  170M 3693M|4398B 1507B|4083B  359k|1.00  25.9 |6382  7466 |1.64 1.55 0.89|1.0   0 259|   0     0 |           | 17  175    0   35    2
Mar 31 15:59:59 ubuntu dstat.sh[65202]: 31-03 15:59:59| 27  21  52   0   0|3829M  129M  170M 3640M|4040B  974B|   0    72k|   0  5.01 |5419  4111 |1.64 1.55 0.89|2.0   0 298|   0     0 |           | 17  175    0   33    2
