May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:06:43 ubuntu dstat.sh[65334]: 21-05 14:06:43| 39  15  32  12   0|1538M  607M  175M 5411M|7251B 4307B|   0    62M|   0  4562 |  18k   35k|1.73 1.39 0.78|3.0 1.0 193|   0     0 |           | 11   34    0   10    0
May 21 14:06:44 ubuntu dstat.sh[65334]: 21-05 14:06:44| 42  24  23   9   0|1565M  573M  175M 5418M|2223B    0 | 296k   50M|4.00  3657 |  17k   32k|1.73 1.39 0.78|2.0 1.0 294|   0     0 |           | 11   34    0   10    0
May 21 14:06:45 ubuntu dstat.sh[65334]: 21-05 14:06:45| 37  17  34  10   0|1580M  551M  176M 5423M|  13k   10k|1600k   45M|27.0  3536 |  18k   34k|1.73 1.39 0.78|2.0 1.0 230|   0     0 |           | 11   35    0   10    0
May 21 14:06:46 ubuntu dstat.sh[65334]: 21-05 14:06:46| 30   8  46  14   0|1500M  629M  176M 5426M|  12k 9492B|   0    58M|   0  4622 |  19k   38k|1.73 1.39 0.78|3.0 2.0  79|   0     0 |           | 11   34    0   10    0
May 21 14:06:47 ubuntu dstat.sh[65334]: 21-05 14:06:47| 35  10  40  13   0|1537M  592M  176M 5425M|2466B   84B|   0    57M|   0  4808 |  17k   33k|1.91 1.43 0.80|1.0 3.0  32|   0     0 |           | 11   34    0   10    0
May 21 14:06:48 ubuntu dstat.sh[65334]: 21-05 14:06:48| 32   7  45  12   0|1550M  577M  176M 5427M|  11k 9484B|   0    40M|   0  3777 |  16k   31k|1.91 1.43 0.80|1.0 2.0  42|   0     0 |           | 11   35    0   10    0
May 21 14:06:49 ubuntu dstat.sh[65334]: 21-05 14:06:49| 33   8  45  12   0|1548M  578M  177M 5428M|  13k   11k|   0    48M|   0  4213 |  19k   36k|1.91 1.43 0.80|2.0   0  33|   0     0 |           | 11   34    0   11    0
May 21 14:06:50 ubuntu dstat.sh[65334]: 21-05 14:06:50| 36  11  39  11   0|1573M  551M  177M 5430M|2587B    0 |   0    33M|   0  3034 |  14k   27k|1.91 1.43 0.80|3.0   0 117|   0     0 |           | 11   36    0   11    0
May 21 14:06:51 ubuntu dstat.sh[65334]: 21-05 14:06:51| 30   7  46  13   0|1586M  535M  177M 5432M|9859B 6844B|   0    37M|   0  3399 |  15k   29k|1.91 1.43 0.80|3.0 1.0  39|   0     0 |           | 11   37    0   11    0
May 21 14:06:52 ubuntu dstat.sh[65334]: 21-05 14:06:52| 27   8  49  13   0|1577M  541M  177M 5435M|  15k   12k|   0    56M|   0  4412 |  19k   37k|2.00 1.46 0.81|3.0   0  51|   0     0 |           | 11   37    0   11    0
May 21 14:06:53 ubuntu dstat.sh[65334]: 21-05 14:06:53| 32   9  41  14   0|1501M  614M  177M 5437M|3406B  463B|   0    51M|   0  4158 |  16k   32k|2.00 1.46 0.81|4.0   0 103|   0     0 |           | 11   36    0   11    0
May 21 14:06:54 ubuntu dstat.sh[65334]: 21-05 14:06:54| 31   8  45  14   0|1533M  580M  177M 5440M|8195B 5666B|   0    46M|   0  3973 |  15k   31k|2.00 1.46 0.81|3.0 2.0  72|   0     0 |           | 11   37    0   11    0
May 21 14:06:55 ubuntu dstat.sh[65334]: 21-05 14:06:55| 33   6  50  10   0|1529M  583M  177M 5441M|  14k   11k| 188k   29M|2.00  2615 |  15k   27k|2.00 1.46 0.81|2.0 1.0  28|   0     0 |           | 11   37    0   11    0
May 21 14:06:56 ubuntu dstat.sh[65334]: 21-05 14:06:56| 29  10  44  13   0|1498M  619M  177M 5436M|6363B 2976B|   0    39M|   0  3672 |  17k   32k|2.00 1.46 0.81|5.0   0  67|   0     0 |           | 11   36    0   12    0
May 21 14:06:57 ubuntu dstat.sh[65334]: 21-05 14:06:57| 38   6  46   9   0|1529M  587M  177M 5436M|9352B 5033B|   0    36M|   0  2789 |  12k   21k|2.00 1.47 0.82|5.0   0  27|   0     0 |           | 11   35    0   14    0
May 21 14:06:58 ubuntu dstat.sh[65334]: 21-05 14:06:58| 23  14  58   3   0|1423M  693M  177M 5437M|7385B 3798B|   0    18M|   0  1095 |6682  8589 |2.00 1.47 0.82|1.0   0 245|   0     0 |           | 11   32    0   15    0
May 21 14:06:59 ubuntu dstat.sh[65334]: 21-05 14:06:59| 21   4  75   1   0|1470M  646M  177M 5437M|5214B 1968B|   0   981k|   0  47.0 |1800  1293 |2.00 1.47 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
May 21 14:07:00 ubuntu dstat.sh[65334]: 21-05 14:07:00| 18   4  77   0   0|1453M  662M  177M 5437M|7987B 4851B|   0  2587k|   0   134 |2786  3072 |2.00 1.47 0.82|2.0   0  15|   0     0 |           | 11   32    0   16    0
May 21 14:07:01 ubuntu dstat.sh[65334]: 21-05 14:07:01| 18   8  73   0   0|1441M  675M  177M 5437M|2915B    0 |   0   554k|   0  39.9 |2252  1700 |2.00 1.47 0.82|1.0   0  52|   0     0 |           | 11   32    0   16    0
May 21 14:07:02 ubuntu dstat.sh[65334]: 21-05 14:07:02| 18   3  78   0   0|1448M  667M  177M 5437M|9491B 6305B|   0     0 |   0     0 |2267  2167 |1.92 1.46 0.82|2.0   0   0|   0     0 |           | 11   33    0   16    0
May 21 14:07:03 ubuntu dstat.sh[65334]: 21-05 14:07:03| 19   6  74   0   0|1407M  708M  177M 5437M|7809B 4166B|   0    48k|   0  3.00 |3378  3294 |1.92 1.46 0.82|1.0   0  43|   0     0 |           | 11   32    0   17    0
May 21 14:07:04 ubuntu dstat.sh[65334]: 21-05 14:07:04| 19   3  77   0   0|1447M  668M  177M 5437M|5467B 2352B|   0  8194B|   0  2.00 |1816  1436 |1.92 1.46 0.82|1.0   0   0|   0     0 |           | 11   33    0   17    0
May 21 14:07:05 ubuntu dstat.sh[65334]: 21-05 14:07:05| 19   2  77   0   0|1446M  670M  177M 5437M|  12k 8566B|   0   316k|   0  30.0 |3508  4375 |1.92 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 21 14:07:06 ubuntu dstat.sh[65334]: 21-05 14:07:06|  9  21  68   0   0|1391M  725M  177M 5437M|3147B   42B|   0   201k|   0  11.0 |4909  3208 |1.92 1.46 0.82|3.0   0 283|   0     0 |           | 11   32    0   18    0
May 21 14:07:07 ubuntu dstat.sh[65334]: 21-05 14:07:07| 10  25  63   0   0|1378M  738M  177M 5437M|2460B    0 |   0   328k|   0  23.0 |5528  4032 |1.85 1.45 0.82|2.0   0 389|   0     0 |           | 11   34    0   19    0
May 21 14:07:08 ubuntu dstat.sh[65334]: 21-05 14:07:08| 58  16  25   0   0|1474M  641M  177M 5437M|2940B    0 |   0   912k|   0  62.0 |4762  3310 |1.85 1.45 0.82|3.0   0 129|   0     0 |           | 11   32    0   24    0
May 21 14:07:09 ubuntu dstat.sh[65334]: 21-05 14:07:09| 64  12  24   0   0|1637M  476M  177M 5440M|2520B    0 |   0  2176k|   0  61.0 |3849  1742 |1.85 1.45 0.82|3.0   0   0|   0     0 |           | 11   32    0   24    0
May 21 14:07:10 ubuntu dstat.sh[65334]: 21-05 14:07:10| 61   8  27   2   0|1756M  350M  177M 5445M|2399B    0 |   0    12M|   0   651 |6003  6138 |1.85 1.45 0.82|2.0 2.0  28|   0     0 |           | 11   38    0   24    0
May 21 14:07:11 ubuntu dstat.sh[65334]: 21-05 14:07:11| 27   8  45  15   0|1751M  345M  177M 5456M|2004B    0 |   0    76M|   0  5601 |  22k   42k|1.85 1.45 0.82|4.0 1.0 213|   0     0 |           | 11   38    0   24    0
May 21 14:07:12 ubuntu dstat.sh[65334]: 21-05 14:07:12| 23   8  48  16   0|1751M  335M  178M 5464M|2166B    0 |   0    75M|   0  5681 |  22k   44k|1.86 1.46 0.83|  0 1.0 192|   0     0 |           | 11   38    0   24    0
May 21 14:07:13 ubuntu dstat.sh[65334]: 21-05 14:07:13| 31   8  41  17   0|1752M  328M  178M 5471M|2520B    0 |   0    89M|   0  6794 |  22k   44k|1.86 1.46 0.83|4.0   0 132|   0     0 |           | 11   38    0   24    0
May 21 14:07:14 ubuntu dstat.sh[65334]: 21-05 14:07:14| 37  13  34  15   0|1643M  427M  178M 5480M|2709B    0 |   0    61M|   0  4333 |  18k   34k|1.86 1.46 0.83|2.0 3.0 205|   0     0 |           | 11   36    0   24    0
May 21 14:07:15 ubuntu dstat.sh[65334]: 21-05 14:07:15| 43  10  32  14   0|1709M  353M  178M 5489M|3301B    0 |   0    67M|   0  4800 |  18k   34k|1.86 1.46 0.83|3.0 1.0  58|   0     0 |           | 11   36    0   24    0
May 21 14:07:16 ubuntu dstat.sh[65334]: 21-05 14:07:16| 38  10  32  17   0|1742M  310M  178M 5498M|2785B    0 |   0   104M|   0  7203 |  22k   47k|1.86 1.46 0.83|1.0 1.0  44|   0     0 |           | 11   38    0   24    0
May 21 14:07:17 ubuntu dstat.sh[65334]: 21-05 14:07:17| 30  11  41  15   0|1693M  355M  178M 5501M|3063B    0 |   0    67M|   0  5370 |  20k   39k|2.19 1.54 0.85|2.0 1.0 174|   0     0 |           | 11   36    0   24    0
May 21 14:07:18 ubuntu dstat.sh[65334]: 21-05 14:07:18| 29  12  55   2   0|1423M  625M  178M 5502M|2880B    0 |   0    13M|   0   828 |5762  6606 |2.19 1.54 0.85|1.0   0 149|   0     0 |           | 11   32    0   24    0
May 21 14:07:19 ubuntu dstat.sh[65334]: 21-05 14:07:19| 18  10  72   0   0|1443M  605M  178M 5502M|2936B    0 |   0  1051k|   0  48.9 |2951  2239 |2.19 1.54 0.85|1.0   0 104|   0     0 |           | 11   32    0   24    0
May 21 14:07:20 ubuntu dstat.sh[65334]: 21-05 14:07:20| 22   4  72   1   0|1494M  554M  178M 5502M|2397B    0 |   0  6770k|   0   397 |2537  2950 |2.19 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 21 14:07:21 ubuntu dstat.sh[65334]: 21-05 14:07:21| 24   2  73   0   0|1516M  531M  178M 5502M|2479B    0 |   0    64k|   0  3.00 |2081  1717 |2.19 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
May 21 14:07:22 ubuntu dstat.sh[65334]: 21-05 14:07:22| 26   8  66   0   0|1483M  564M  178M 5502M|2223B    0 |   0   112k|   0  11.0 |3071  8451 |2.10 1.53 0.85|1.0   0  63|   0     0 |           | 11   32    0   25    0
May 21 14:07:23 ubuntu dstat.sh[65334]: 21-05 14:07:23| 22   4  73   0   0|1508M  539M  178M 5502M|2397B    0 |   0     0 |   0     0 |1784  1177 |2.10 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 21 14:07:24 ubuntu dstat.sh[65334]: 21-05 14:07:24| 24   2  73   0   0|1533M  514M  178M 5502M|2099B    0 |   0   332k|   0  63.0 |2043  1649 |2.10 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 21 14:07:25 ubuntu dstat.sh[65334]: 21-05 14:07:25| 13  31  54   0   0|1458M  590M  178M 5502M|2344B    0 |   0   938k|   0  82.1 |6432  5673 |2.10 1.53 0.85|2.0   0 711|   0     0 |           | 11   32    0   24    0
May 21 14:07:26 ubuntu dstat.sh[65334]: 21-05 14:07:26| 11  30  57   0   0|1444M  604M  178M 5502M|2055B    0 |   0   296k|   0  20.0 |6412  5181 |2.10 1.53 0.85|1.0   0 671|   0     0 |           | 11   32    0   24    0
May 21 14:07:27 ubuntu dstat.sh[65334]: 21-05 14:07:27|  8  22  68   0   0|1430M  617M  178M 5502M|1975B    0 |   0    24k|   0  5.99 |5279  3670 |2.01 1.52 0.86|1.0   0 362|   0     0 |           | 11   32    0   24    0
May 21 14:07:28 ubuntu dstat.sh[65334]: 21-05 14:07:28|  9  20  70   0   0|1425M  623M  178M 5502M|1742B    0 |   0    16k|   0  4.00 |5471  3879 |2.01 1.52 0.86|2.0   0 332|   0     0 |           | 11   32    0   24    0
May 21 14:07:29 ubuntu dstat.sh[65334]: 21-05 14:07:29| 10  21  68   0   0|1394M  654M  178M 5502M|1925B    0 |   0    28k|   0  7.02 |5150  3492 |2.01 1.52 0.86|1.0   0 279|   0     0 |           | 11   32    0   24    0
May 21 14:07:30 ubuntu dstat.sh[65334]: 21-05 14:07:30| 15  19  64   0   0|1389M  659M  178M 5502M|2372B    0 |   0   885k|   0   144 |6497  7574 |2.01 1.52 0.86|1.0   0 250|   0     0 |           | 11   32    0   24    0
May 21 14:07:31 ubuntu dstat.sh[65334]: 21-05 14:07:31| 38  13  49   0   0|1431M  616M  178M 5502M|2543B    0 |   0   188k|   0  2.00 |3737  2748 |2.01 1.52 0.86|3.0   0 131|   0     0 |           | 11   33    0   24    0
May 21 14:07:32 ubuntu dstat.sh[65334]: 21-05 14:07:32| 45   6  49   0   0|1538M  509M  178M 5502M|2220B    0 |   0     0 |   0     0 |2667  1221 |2.01 1.53 0.86|3.0   0   0|   0     0 |           | 11   33    0   24    0
May 21 14:07:33 ubuntu dstat.sh[65334]: 21-05 14:07:33| 44   6  48   0   0|1601M  445M  178M 5503M|2640B    0 |   0   740k|   0  68.0 |3730  3020 |2.01 1.53 0.86|4.0   0  19|   0     0 |           | 11   49    0   24    0
May 21 14:07:34 ubuntu dstat.sh[65334]: 21-05 14:07:34| 30  13  55   0   0|1617M  426M  178M 5506M|2219B    0 |   0  1636k|   0  54.0 |5654  9119 |2.01 1.53 0.86|3.0   0 153|   0     0 |           | 11   48    0   25    0
May 21 14:07:35 ubuntu dstat.sh[65334]: 21-05 14:07:35| 13  20  65   0   0|1618M  425M  178M 5507M|3311B    0 |   0   332k|   0  16.0 |6577  7385 |2.01 1.53 0.86|8.0   0 299|   0     0 |           | 11   48    0   25    0
May 21 14:07:36 ubuntu dstat.sh[65334]: 21-05 14:07:36|  7   4  88   0   0|1620M  423M  178M 5506M|3010B    0 |   0   148k|   0  13.0 |1661  1883 |2.01 1.53 0.86|  0   0  40|   0     0 |           | 11   48    0   25    0
May 21 14:07:37 ubuntu dstat.sh[65334]: 21-05 14:07:37|  1   1  98   0   0|1620M  423M  178M 5506M|2940B    0 |   0    96k|   0  10.0 | 736  1058 |1.85 1.50 0.86|  0   0 3.0|   0     0 |           | 11   48    0   25    0
May 21 14:07:38 ubuntu dstat.sh[65334]: 21-05 14:07:38|  0   0  98   0   0|1619M  424M  178M 5506M|2939B    0 |   0     0 |   0     0 | 683   941 |1.85 1.50 0.86|  0   0 3.0|   0     0 |           | 11   48    0   25    0
May 21 14:07:39 ubuntu dstat.sh[65334]: 21-05 14:07:39|  1   1  98   0   0|1618M  424M  178M 5506M|3541B    0 |   0  4097B|   0  1.00 | 654   902 |1.85 1.50 0.86|  0   0 1.0|   0     0 |           | 11   48    0   19    0
May 21 14:07:40 ubuntu dstat.sh[65334]: 21-05 14:07:40|  5   7  87   0   0|1605M  438M  178M 5506M|3969B    0 |   0  2750k|   0  27.1 |2609  2418 |1.85 1.50 0.86|2.0   0 104|   0     0 |           | 11   48    0   19    0
May 21 14:07:41 ubuntu dstat.sh[65334]: 21-05 14:07:41| 17  17  63   0   0|1606M  436M  178M 5506M|2844B    0 |   0  4092B|   0  1.00 |6034  7772 |1.85 1.50 0.86|  0   0 250|   0     0 |           | 11   48    0   19    0
May 21 14:07:42 ubuntu dstat.sh[65334]: 21-05 14:07:42| 10  20  68   0   0|1653M  389M  178M 5507M|1982B  148B|   0   204k|   0  3.00 |5043  4097 |1.78 1.49 0.86|2.0   0 287|   0     0 |           | 12   48    0   19    0
May 21 14:07:43 ubuntu dstat.sh[65334]: 21-05 14:07:43| 19  17  62   0   0|1636M  406M  178M 5507M|2328B   90B|   0   275k|   0  27.9 |5939  7236 |1.78 1.49 0.86|1.0   0 235|   0     0 |           | 12   64    0   16    0
May 21 14:07:44 ubuntu dstat.sh[65334]: 21-05 14:07:44|  6   9  84   0   0|1638M  405M  178M 5507M|2160B    0 |   0   344k|   0  21.0 |3062  3359 |1.78 1.49 0.86|  0   0 180|   0     0 |           | 12   64    0   16    0
May 21 14:07:45 ubuntu dstat.sh[65334]: 21-05 14:07:45| 14  17  68   0   0|1649M  393M  178M 5507M|2651B    0 |   0  6069k|   0   410 |5513  5794 |1.78 1.49 0.86|1.0   0 237|   0     0 |           | 14   64    0   16    0
May 21 14:07:46 ubuntu dstat.sh[65334]: 21-05 14:07:46| 13  17  69   0   0|1636M  407M  178M 5507M|1875B    0 |   0   855k|   0  9.99 |5320  5428 |1.78 1.49 0.86|1.0   0 247|   0     0 |           | 14   66    0   16    0
May 21 14:07:47 ubuntu dstat.sh[65334]: 21-05 14:07:47|  8  20  70   0   0|1621M  422M  178M 5507M|1916B   42B|   0    24k|   0  5.99 |5063  3574 |1.72 1.49 0.86|1.0   0 277|   0     0 |           | 14   66    0   16    0
May 21 14:07:48 ubuntu dstat.sh[65334]: 21-05 14:07:48| 11  22  65   0   0|1621M  422M  178M 5507M|2162B   84B|   0    28k|   0  7.01 |6197  5821 |1.72 1.49 0.86|1.0   0 300|   0     0 |           | 14   66    0   16    0
May 21 14:07:49 ubuntu dstat.sh[65334]: 21-05 14:07:49| 23  19  58   0   0|1652M  390M  178M 5507M|2286B    0 |   0    40k|   0  3.01 |5473  5789 |1.72 1.49 0.86|2.0   0 254|   0     0 |           | 14   66    0   16    0
May 21 14:07:50 ubuntu dstat.sh[65334]: 21-05 14:07:50| 28  26  46   0   0|1709M  333M  178M 5507M|2280B    0 |   0   592k|   0  9.00 |6078  4605 |1.72 1.49 0.86|2.0   0 437|   0     0 |           | 14   66    0   16    0
May 21 14:07:51 ubuntu dstat.sh[65334]: 21-05 14:07:51| 28  25  44   0   0|1793M  248M  178M 5508M|2955B    0 |   0    40k|   0  6.99 |6794  8330 |1.72 1.49 0.86|2.0   0 514|   0     0 |           | 14   70    0   18    0
May 21 14:07:52 ubuntu dstat.sh[65334]: 21-05 14:07:52| 27  26  43   0   0|1894M  147M  178M 5508M|2519B    0 |   0    44k|   0  11.0 |5803  4474 |1.74 1.50 0.87|2.0   0 388|   0     0 |           | 14   70    0   17    0
May 21 14:07:53 ubuntu dstat.sh[65334]: 21-05 14:07:53| 47  20  32   0   0|1853M  197M  177M 5500M|2457B   90B|   0     0 |   0     0 |5305  7790 |1.74 1.50 0.87|6.0   0 264|   0     0 |           | 14   70    0   17    0
May 21 14:07:54 ubuntu dstat.sh[65334]: 21-05 14:07:54| 57  29  13   0   0|2007M  170M  170M 5382M|2461B    0 |  32k   80k|6.00  11.0 |5529  4868 |1.74 1.50 0.87|4.0   0 454|   0     0 |           | 14   70    0   17    0
May 21 14:07:55 ubuntu dstat.sh[65334]: 21-05 14:07:55| 64  22  14   0   0|2083M  145M  170M 5333M|2642B    0 | 368k 2225k|17.0  73.0 |6692  8057 |1.74 1.50 0.87|4.0   0 279|   0     0 |           | 14   70    0   17    0
May 21 14:07:56 ubuntu dstat.sh[65334]: 21-05 14:07:56| 71  27   2   1   0|2210M  229M  170M 5126M|2597B    0 | 796k 1584k|75.0   100 |6130  7562 |1.74 1.50 0.87|4.0   0 488|   0     0 |           | 14   74    0   16    0
May 21 14:07:57 ubuntu dstat.sh[65334]: 21-05 14:07:57| 73  22   3   1   0|2375M  132M  169M 5062M|3131B    0 |  16k 6533k|2.99   517 |8731    11k|2.08 1.57 0.89|6.0   0 223|   0     0 |           | 14   74    0   16    0
May 21 14:07:58 ubuntu dstat.sh[65334]: 21-05 14:07:58| 67  26   4   2   0|2479M  145M  169M 4947M|3963B    0 | 568k   34M|15.0  2323 |  15k   27k|2.08 1.57 0.89|5.0   0 429|   0     0 |           | 14   76    0   16    0
May 21 14:07:59 ubuntu dstat.sh[65334]: 21-05 14:07:59| 71  23   6   0   0|2558M  136M  169M 4878M|2645B    0 | 834k 1739k|29.1  72.1 |  11k   21k|2.08 1.57 0.89|5.0   0 249|   0     0 |           | 14   89    0   22    0
May 21 14:08:00 ubuntu dstat.sh[65334]: 21-05 14:08:00| 60  27  12   0   1|2650M  184M  169M 4741M|2343B    0 |  12k  961k|3.00  61.1 |6891  7129 |2.08 1.57 0.89|3.0   0 599|   0     0 |           | 14   95    0   23    0
May 21 14:08:01 ubuntu dstat.sh[65334]: 21-05 14:08:01| 44  24  31   0   0|2723M  178M  169M 4676M|2714B    0 |   0   883k|   0  48.9 |7738    11k|2.08 1.57 0.89|2.0   0 377|   0     0 |           | 14   93    0   24    0
May 21 14:08:02 ubuntu dstat.sh[65334]: 21-05 14:08:02| 60  14  25   0   0|2843M  123M  169M 4613M|2763B    0 |3116k  669k|34.0  31.0 |5882  7968 |2.15 1.59 0.90|2.0   0 156|   0     0 |           | 14   94    0   25    0
May 21 14:08:03 ubuntu dstat.sh[65334]: 21-05 14:08:03| 40  12  47   0   0|2940M  161M  169M 4481M|2638B   90B|4093B 1051k|1.00  59.0 |4493  5422 |2.15 1.59 0.90|1.0   0  84|   0     0 |           | 14  101    0   27    0
May 21 14:08:04 ubuntu dstat.sh[65334]: 21-05 14:08:04|  7  21  69   1   0|2949M  151M  169M 4482M|2457B    0 |4091B 3832k|1.00   206 |5484  4580 |2.15 1.59 0.90|1.0   0 285|   0     0 |           | 14  101    0   25    0
May 21 14:08:05 ubuntu dstat.sh[65334]: 21-05 14:08:05|  7  20  71   0   0|2954M  146M  169M 4482M|3062B    0 |   0  6304k|   0   240 |5019  3460 |2.15 1.59 0.90|2.0   0 251|   0     0 |           | 14  101    0   25    0
May 21 14:08:06 ubuntu dstat.sh[65334]: 21-05 14:08:06|  8  20  71   0   0|2945M  155M  169M 4482M|2659B    0 |   0  7332k|   0   329 |5308  3547 |2.15 1.59 0.90|1.0   0 287|   0     0 |           | 14  101    0   25    0
May 21 14:08:07 ubuntu dstat.sh[65334]: 21-05 14:08:07| 17  10  71   0   0|2994M  171M  169M 4418M|2753B    0 |  12k  367k|1.99  1.00 |2871  2017 |2.14 1.60 0.91|1.0   0  92|   0     0 |           | 14  101    0   25    0
May 21 14:08:08 ubuntu dstat.sh[65334]: 21-05 14:08:08| 19   3  78   0   0|3012M  154M  169M 4418M|9171B 6388B|8209B  192k|2.00  10.0 |2106  1910 |2.14 1.60 0.91|1.0   0   0|   0     0 |           | 14  105    0   18    0
May 21 14:08:09 ubuntu dstat.sh[65334]: 21-05 14:08:09| 19   7  72   0   0|2979M  187M  169M 4418M|  19k   16k|   0   232k|   0  17.0 |3075  2617 |2.14 1.60 0.91|1.0   0  64|   0     0 |           | 14  105    0   19    0
May 21 14:08:10 ubuntu dstat.sh[65334]: 21-05 14:08:10| 19   3  76   0   0|3012M  153M  169M 4418M|8455B 5641B|4088B  184k|1.00  24.0 |2077  1978 |2.14 1.60 0.91|1.0   0 2.0|   0     0 |           | 14  108    0   19    0
May 21 14:08:11 ubuntu dstat.sh[65334]: 21-05 14:08:11| 21   4  73   1   0|3014M  151M  169M 4418M|3930B  825B| 128k 1324k|8.03  88.3 |3171  3715 |2.14 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  112    0   19    0
May 21 14:08:12 ubuntu dstat.sh[65334]: 21-05 14:08:12| 26   5  67   1   0|3025M  140M  169M 4418M|2697B    0 |  92k 1730k|6.99   201 |4953  6817 |2.05 1.59 0.91|5.0   0 5.0|   0     0 |           | 14  119    0   20    0
May 21 14:08:13 ubuntu dstat.sh[65334]: 21-05 14:08:13| 39  13  47   0   0|3112M  177M  169M 4298M|3922B 1231B|8182B 4890k|2.00   317 |6200  7440 |2.05 1.59 0.91|4.0   0 117|   0     0 |           | 14  126    0   21    0
May 21 14:08:14 ubuntu dstat.sh[65334]: 21-05 14:08:14| 19   3  77   0   0|3158M  138M  169M 4291M|5299B 5710B|  40k  512k|4.00  33.0 |2158  2114 |2.05 1.59 0.91|  0   0 1.0|   0     0 |           | 14  127    0   21    0
May 21 14:08:15 ubuntu dstat.sh[65334]: 21-05 14:08:15| 19   3  75   0   0|3158M  138M  169M 4291M|9024B 2800B|   0   680k|   0  70.0 |2949  3517 |2.05 1.59 0.91|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
May 21 14:08:16 ubuntu dstat.sh[65334]: 21-05 14:08:16| 32  11  57   1   0|3120M  240M  169M 4229M|3825B 1197B|   0  3056k|   0   352 |5207  5996 |2.05 1.59 0.91|3.0   0  82|   0     0 |           | 14  126    0   22    0
May 21 14:08:17 ubuntu dstat.sh[65334]: 21-05 14:08:17| 42   9  47   0   0|3240M  183M  169M 4167M|2339B    0 |   0   456k|   0  30.0 |3130  1756 |2.04 1.60 0.92|2.0   0  17|   0     0 |           | 14  126    0   22    0
May 21 14:08:18 ubuntu dstat.sh[65334]: 21-05 14:08:18| 26   7  66   0   0|3199M  223M  169M 4167M|  25k   22k|   0   352k|   0  17.0 |2879  1976 |2.04 1.60 0.92|1.0   0  55|   0     0 |           | 14  126    0   23    0
May 21 14:08:19 ubuntu dstat.sh[65334]: 21-05 14:08:19| 21   4  73   0   0|3274M  148M  169M 4167M|2858B  284B|   0  1994k|   0  30.0 |1752  1264 |2.04 1.60 0.92|  0   0   0|   0     0 |           | 14  127    0   23    0
May 21 14:08:20 ubuntu dstat.sh[65334]: 21-05 14:08:20| 17   6  77   0   0|3270M  152M  169M 4167M|  25k   22k|   0   396k|   0  14.0 |2453  1907 |2.04 1.60 0.92|1.0   0  52|   0     0 |           | 14  126    0   24    0
May 21 14:08:21 ubuntu dstat.sh[65334]: 21-05 14:08:21| 21   4  74   0   0|3279M  144M  169M 4167M|3365B  654B|   0   232k|   0  11.0 |1828  1310 |2.04 1.60 0.92|  0   0   0|   0     0 |           | 14  127    0   24    0
May 21 14:08:22 ubuntu dstat.sh[65334]: 21-05 14:08:22| 19   6  74   1   0|3272M  151M  169M 4167M|9145B 6813B|  32k  844k|4.00   101 |3826    10k|2.20 1.64 0.93|  0   0  36|   0     0 |           | 14  127    0   25    0
May 21 14:08:23 ubuntu dstat.sh[65334]: 21-05 14:08:23| 27   8  64   0   0|3225M  198M  169M 4168M|4207B  239B|   0  2151k|   0   135 |4530  5824 |2.20 1.64 0.93|1.0   0  88|   0     0 |           | 14  128    0   26    0
May 21 14:08:24 ubuntu dstat.sh[65334]: 21-05 14:08:24| 19   3  78   0   0|3255M  168M  169M 4168M|9443B 6480B|  85k  225k|5.03  14.1 |1863  1420 |2.20 1.64 0.93|2.0   0   0|   0     0 |           | 14  130    0   25    0
May 21 14:08:25 ubuntu dstat.sh[65334]: 21-05 14:08:25| 20   6  73   0   0|3264M  158M  169M 4168M|  19k   16k|4106B  257k|1.00  18.0 |2566  1934 |2.20 1.64 0.93|2.0   0  55|   0     0 |           | 14  128    0   26    0
May 21 14:08:26 ubuntu dstat.sh[65334]: 21-05 14:08:26| 17   2  80   0   0|3265M  158M  169M 4168M|8106B 5697B|   0  2182k|   0   268 |1812  1331 |2.20 1.64 0.93|1.0   0   0|   0     0 |           | 14  129    0   26    0
May 21 14:08:27 ubuntu dstat.sh[65334]: 21-05 14:08:27| 22   4  70   2   0|3271M  151M  169M 4168M|3536B  939B|8191B 1680k|1.00   252 |5249  8068 |2.10 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
