Apr 07 09:58:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:58:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:58:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:59:56 ubuntu dstat.sh[65425]: 07-04 09:59:56| 40  11  48   0   0|1452M  779M  171M 5334M|4546B 1079B|   0   196k|   0  11.0 |3471  2068 |2.73 1.63 0.83|2.0   0 114|   0     0 |           | 11   32    1   58    0
Apr 07 09:59:57 ubuntu dstat.sh[65425]: 07-04 09:59:57| 31   4  63   0   0|1471M  760M  171M 5334M|  17k   14k|   0  1628k|   0  79.0 |4154  4475 |2.73 1.63 0.83|5.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 07 09:59:58 ubuntu dstat.sh[65425]: 07-04 09:59:58| 37  10  53   0   0|1443M  788M  171M 5334M|8360B 5304B|   0  1913k|   0   120 |4120  4225 |2.73 1.63 0.83|3.0   0  65|   0     0 |           | 11   32    1   60    0
Apr 07 09:59:59 ubuntu dstat.sh[65425]: 07-04 09:59:59| 34   5  61   0   0|1497M  733M  171M 5334M|  16k   13k|   0     0 |   0     0 |3238  3204 |2.59 1.62 0.83|3.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 07 10:00:00 ubuntu dstat.sh[65425]: 07-04 10:00:00| 34   6  58   0   0|1466M  765M  171M 5334M|  15k   12k|   0   304k|   0  23.0 |5096  5975 |2.59 1.62 0.83|2.0   0  43|   0     0 |           | 11   32    1   62    0
Apr 07 10:00:01 ubuntu dstat.sh[65425]: 07-04 10:00:01| 40   7  53   0   0|1440M  790M  171M 5334M|8039B 3972B|   0  4233k|   0   178 |2978  1890 |2.59 1.62 0.83|2.0   0 8.0|   0     0 |           | 11   33    1   62    0
Apr 07 10:00:02 ubuntu dstat.sh[65425]: 07-04 10:00:02| 30   4  65   0   0|1446M  784M  171M 5334M|  23k   19k|   0   196k|   0  20.0 |5170  6677 |2.59 1.62 0.83|  0   0 1.0|   0     0 |           | 11   34    1   62    0
Apr 07 10:00:03 ubuntu dstat.sh[65425]: 07-04 10:00:03| 28  18  53   0   0|1383M  847M  171M 5334M|9509B 3538B|   0   291k|   0  23.0 |5126  4012 |2.59 1.62 0.83|1.0   0 281|   0     0 |           | 11   32    1   58    0
Apr 07 10:00:04 ubuntu dstat.sh[65425]: 07-04 10:00:04| 18   3  79   0   0|1414M  816M  171M 5334M|  11k 6658B|   0   200k|   0  9.01 |1865  1546 |2.46 1.61 0.83|3.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 07 10:00:05 ubuntu dstat.sh[65425]: 07-04 10:00:05| 16   4  78   0   0|1403M  827M  171M 5334M|  12k 7274B|   0   296k|   0  29.0 |3552  4313 |2.46 1.61 0.83|2.0   0  34|   0     0 |           | 11   32    1   59    0
Apr 07 10:00:06 ubuntu dstat.sh[65425]: 07-04 10:00:06| 10  20  69   0   0|1398M  832M  171M 5334M|5730B 1624B|   0   229k|   0  15.0 |4541  2942 |2.46 1.61 0.83|1.0   0 251|   0     0 |           | 11   32    1   59    0
Apr 07 10:00:07 ubuntu dstat.sh[65425]: 07-04 10:00:07| 19   3  77   0   0|1395M  835M  171M 5334M|6384B 3617B|   0   455k|   0  18.9 |1719  1249 |2.46 1.61 0.83|  0   0   0|   0     0 |           | 11   33    1   56    0
Apr 07 10:00:08 ubuntu dstat.sh[65425]: 07-04 10:00:08| 19   2  78   0   0|1392M  838M  171M 5334M|  14k   10k|   0  4099B|   0  1.00 |3434  4191 |2.46 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    1   57    0
Apr 07 10:00:09 ubuntu dstat.sh[65425]: 07-04 10:00:09| 19   7  73   0   0|1405M  825M  171M 5334M|4867B 1461B|   0  4103B|   0  1.00 |2218  1550 |2.35 1.60 0.84|1.0   0  46|   0     0 |           | 11   32    1   57    0
Apr 07 10:00:10 ubuntu dstat.sh[65425]: 07-04 10:00:10| 17   3  78   0   0|1416M  814M  171M 5334M|  11k 7343B|   0   556k|   0  42.0 |2196  2244 |2.35 1.60 0.84|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 07 10:00:11 ubuntu dstat.sh[65425]: 07-04 10:00:11| 18   2  78   0   0|1411M  819M  171M 5334M|  14k 9958B|   0   656k|   0   114 |4702  6137 |2.35 1.60 0.84|1.0   0   0|   0     0 |           | 11   32    1   54    0
Apr 07 10:00:12 ubuntu dstat.sh[65425]: 07-04 10:00:12| 10  21  68   0   0|1368M  862M  171M 5334M|4743B 1621B|   0  4098B|   0  1.00 |4958  3193 |2.35 1.60 0.84|1.0   0 313|   0     0 |           | 11   32    1   54    0
Apr 07 10:00:13 ubuntu dstat.sh[65425]: 07-04 10:00:13| 20  21  57   0   0|1373M  856M  171M 5334M|4330B 1455B|   0   559k|   0  30.9 |5077  3770 |2.35 1.60 0.84|3.0   0 313|   0     0 |           | 11   32    1   56    0
Apr 07 10:00:14 ubuntu dstat.sh[65425]: 07-04 10:00:14| 43   8  49   0   0|1472M  757M  171M 5335M|4594B 1513B|   0  4098B|   0  1.00 |2844  1398 |2.32 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   56    0
Apr 07 10:00:15 ubuntu dstat.sh[65425]: 07-04 10:00:15| 37   8  46   9   0|1414M  809M  172M 5340M|4677B 1644B|   0    18M|   0  1773 |  11k   18k|2.32 1.61 0.84|2.0 1.0  94|   0     0 |           | 11   36    1   56    0
Apr 07 10:00:16 ubuntu dstat.sh[65425]: 07-04 10:00:16| 38  10  39  12   0|1482M  738M  173M 5343M|4618B 1154B|   0    47M|   0  4003 |  16k   30k|2.32 1.61 0.84|3.0 1.0  69|   0     0 |           | 11   36    1   51    0
Apr 07 10:00:17 ubuntu dstat.sh[65425]: 07-04 10:00:17| 42   7  46   3   0|1458M  761M  173M 5342M|5018B 1424B|   0    16M|   0  1313 |7433    11k|2.32 1.61 0.84|5.0   0  13|   0     0 |           | 11   32    1   51    0
Apr 07 10:00:18 ubuntu dstat.sh[65425]: 07-04 10:00:18| 43   7  47   2   0|1525M  695M  173M 5342M|5625B 1641B|   0  8172k|   0   651 |5398  6603 |2.32 1.61 0.84|3.0 1.0 2.0|   0     0 |           | 11   34    1   51    0
Apr 07 10:00:19 ubuntu dstat.sh[65425]: 07-04 10:00:19| 38   8  42  10   0|1539M  680M  173M 5343M|4998B 1532B|   0    22M|   0  2746 |  13k   25k|2.29 1.61 0.85|3.0   0 2.0|   0     0 |           | 11   34    1   51    0
Apr 07 10:00:20 ubuntu dstat.sh[65425]: 07-04 10:00:20| 27   9  62   1   0|1445M  774M  173M 5343M|5703B 1737B|   0  5363k|   0   278 |3576  3153 |2.29 1.61 0.85|2.0   0  99|   0     0 |           | 11   32    1   49    0
Apr 07 10:00:21 ubuntu dstat.sh[65425]: 07-04 10:00:21| 22   4  72   0   0|1488M  730M  173M 5343M|4901B 1509B|   0  1354k|   0  85.9 |2095  1736 |2.29 1.61 0.85|3.0 1.0 2.0|   0     0 |           | 11   32    1   49    0
Apr 07 10:00:22 ubuntu dstat.sh[65425]: 07-04 10:00:22| 23   4  72   1   0|1489M  729M  173M 5343M|4742B 1695B|   0  5814k|   0   306 |2471  2575 |2.29 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 07 10:00:23 ubuntu dstat.sh[65425]: 07-04 10:00:23| 22   3  73   0   0|1508M  711M  173M 5343M|4611B 1617B|   0     0 |   0     0 |1789  1225 |2.29 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 07 10:00:24 ubuntu dstat.sh[65425]: 07-04 10:00:24| 22   3  73   0   0|1469M  750M  173M 5343M|4618B 1689B|   0  4095B|   0  1.00 |1786  1188 |2.19 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 07 10:00:25 ubuntu dstat.sh[65425]: 07-04 10:00:25| 22   4  74   0   0|1508M  711M  173M 5343M|4505B 1622B|   0     0 |   0     0 |1742  1203 |2.19 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 07 10:00:26 ubuntu dstat.sh[65425]: 07-04 10:00:26| 23   3  74   0   0|1450M  768M  173M 5343M|4088B 1642B|   0  4101B|   0  1.00 |1699  1142 |2.19 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 07 10:00:27 ubuntu dstat.sh[65425]: 07-04 10:00:27| 23   5  72   0   0|1495M  723M  173M 5343M|4503B 1621B|   0  1617k|   0   153 |1964  1333 |2.19 1.60 0.85|2.0   0 8.0|   0     0 |           | 11   32    1   46    0
Apr 07 10:00:28 ubuntu dstat.sh[65425]: 07-04 10:00:28| 23   3  73   0   0|1449M  769M  173M 5343M|4772B 1512B|   0     0 |   0     0 |1673  1126 |2.19 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 07 10:00:29 ubuntu dstat.sh[65425]: 07-04 10:00:29| 22   4  73   0   0|1423M  795M  173M 5343M|4932B 1621B|   0   484k|   0  31.0 |1948  1706 |2.09 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 07 10:00:30 ubuntu dstat.sh[65425]: 07-04 10:00:30| 22   3  73   0   0|1462M  757M  173M 5343M|4364B 1565B|   0    32k|   0  5.00 |1736  1153 |2.09 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 07 10:00:31 ubuntu dstat.sh[65425]: 07-04 10:00:31| 23   4  74   0   0|1429M  789M  173M 5343M|4972B 1513B|   0     0 |   0     0 |1793  1213 |2.09 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 07 10:00:32 ubuntu dstat.sh[65425]: 07-04 10:00:32| 22   3  73   0   0|1454M  765M  173M 5343M|5144B 1565B|   0  4095B|   0  1.00 |1784  1190 |2.09 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:33 ubuntu dstat.sh[65425]: 07-04 10:00:33| 22   4  73   0   0|1468M  750M  173M 5343M|5426B 1510B|   0     0 |   0     0 |1758  1184 |2.09 1.59 0.85|2.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:34 ubuntu dstat.sh[65425]: 07-04 10:00:34| 21   5  74   0   0|1448M  770M  173M 5343M|5166B 1696B|   0     0 |   0     0 |1914  1176 |2.01 1.58 0.85|3.0   0  19|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:35 ubuntu dstat.sh[65425]: 07-04 10:00:35|  8  22  68   0   0|1420M  798M  173M 5343M|4546B 1132B|   0   551k|   0  6.99 |5214  3543 |2.01 1.58 0.85|1.0   0 312|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:36 ubuntu dstat.sh[65425]: 07-04 10:00:36|  8  23  68   0   0|1398M  820M  173M 5343M|5431B 1500B|   0   537k|   0  7.01 |5312  3659 |2.01 1.58 0.85|1.0   0 323|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:37 ubuntu dstat.sh[65425]: 07-04 10:00:37|  9  20  69   0   0|1396M  822M  173M 5343M|5305B 1510B|   0   304k|   0  9.99 |5221  3555 |2.01 1.58 0.85|1.0   0 296|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:38 ubuntu dstat.sh[65425]: 07-04 10:00:38|  8  22  69   0   0|1399M  819M  173M 5343M|4914B 1569B|   0  4103B|   0  1.00 |5375  3817 |2.01 1.58 0.85|1.0   0 336|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:39 ubuntu dstat.sh[65425]: 07-04 10:00:39| 17   9  72   0   0|1422M  796M  173M 5343M|4651B 1512B|   0   560k|   0  36.0 |3013  2424 |1.93 1.57 0.85|1.0   0  85|   0     0 |           | 11   32    1   37    0
Apr 07 10:00:40 ubuntu dstat.sh[65425]: 07-04 10:00:40| 21   4  73   0   0|1466M  752M  173M 5343M|4961B 1564B|   0    20k|   0  4.00 |1830  1207 |1.93 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 07 10:00:41 ubuntu dstat.sh[65425]: 07-04 10:00:41| 22   3  73   0   0|1433M  785M  173M 5343M|5232B 1618B|   0    16k|   0  1.00 |1793  1133 |1.93 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 07 10:00:42 ubuntu dstat.sh[65425]: 07-04 10:00:42| 21   5  74   0   0|1495M  723M  173M 5343M|5282B 1621B|   0  1889k|   0   205 |1932  1289 |1.93 1.57 0.85|1.0   0 3.0|   0     0 |           | 11   32    1   31    0
Apr 07 10:00:43 ubuntu dstat.sh[65425]: 07-04 10:00:43| 22   3  73   0   0|1454M  764M  173M 5343M|5040B 1620B|   0    20k|   0  1.00 |1816  1212 |1.93 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 07 10:00:44 ubuntu dstat.sh[65425]: 07-04 10:00:44| 28   7  66   0   0|1499M  719M  173M 5343M|4803B 1621B|   0  8197B|   0  2.00 |2847  8424 |1.85 1.56 0.85|1.0   0  38|   0     0 |           | 11   32    1   25    0
Apr 07 10:00:45 ubuntu dstat.sh[65425]: 07-04 10:00:45| 23   3  73   0   0|1478M  740M  173M 5343M|4358B 1514B|   0    80k|   0  4.01 |1770  1232 |1.85 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   25    0
Apr 07 10:00:46 ubuntu dstat.sh[65425]: 07-04 10:00:46| 22   4  74   0   0|1518M  700M  173M 5343M|4697B 1662B|   0     0 |   0     0 |1814  1293 |1.85 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Apr 07 10:00:47 ubuntu dstat.sh[65425]: 07-04 10:00:47| 22   4  73   0   0|1484M  734M  173M 5343M|4916B 1619B|   0  2086k|   0  13.0 |1769  1227 |1.85 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Apr 07 10:00:48 ubuntu dstat.sh[65425]: 07-04 10:00:48| 21   4  74   0   0|1499M  719M  173M 5343M|4845B 1566B|   0  4095B|   0  1.00 |1838  1358 |1.85 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 07 10:00:49 ubuntu dstat.sh[65425]: 07-04 10:00:49| 23   3  73   0   0|1472M  746M  173M 5343M|5101B 1620B|   0   492k|   0  31.0 |1959  1615 |1.78 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   19    0
Apr 07 10:00:50 ubuntu dstat.sh[65425]: 07-04 10:00:50| 22   4  74   0   0|1495M  723M  173M 5343M|5706B 1696B|   0    36k|   0  5.01 |1733  1201 |1.78 1.55 0.85|3.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 07 10:00:51 ubuntu dstat.sh[65425]: 07-04 10:00:51| 23   3  74   0   0|1480M  738M  173M 5343M|4477B 1459B|   0    28k|   0  1.00 |1715  1109 |1.78 1.55 0.85|2.0   0 3.0|   0     0 |           | 11   32    1   19    0
Apr 07 10:00:52 ubuntu dstat.sh[65425]: 07-04 10:00:52| 22   4  73   0   0|1490M  728M  173M 5343M|4614B 1618B|   0     0 |   0     0 |1784  1286 |1.78 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 07 10:00:53 ubuntu dstat.sh[65425]: 07-04 10:00:53| 24   3  73   0   0|1519M  699M  173M 5343M|4396B 1457B|   0    88k|   0  1.00 |1706  1122 |1.78 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Apr 07 10:00:54 ubuntu dstat.sh[65425]: 07-04 10:00:54| 21   4  74   0   0|1473M  745M  173M 5343M|3231B  649B|   0  8200B|   0  1.00 |1795  1360 |1.72 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 07 10:00:55 ubuntu dstat.sh[65425]: 07-04 10:00:55| 22   3  73   0   0|1458M  760M  173M 5343M|4482B 1390B|   0    72k|   0  2.99 |1751  1210 |1.72 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 07 10:00:56 ubuntu dstat.sh[65425]: 07-04 10:00:56| 23   3  74   0   0|1488M  730M  173M 5343M|4832B 1622B|   0    24k|   0  2.00 |1738  1093 |1.72 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Apr 07 10:00:57 ubuntu dstat.sh[65425]: 07-04 10:00:57| 22   4  73   0   0|1497M  721M  173M 5343M|4696B 1457B|   0     0 |   0     0 |1772  1284 |1.72 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 07 10:00:58 ubuntu dstat.sh[65425]: 07-04 10:00:58| 22   4  73   0   0|1494M  724M  173M 5343M|4562B 1621B|   0   752k|   0   114 |1757  1226 |1.72 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 07 10:00:59 ubuntu dstat.sh[65425]: 07-04 10:00:59| 22   4  73   0   0|1511M  707M  173M 5343M|4579B 1458B|   0   420k|   0  30.0 |2005  1571 |1.66 1.53 0.86|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 07 10:01:00 ubuntu dstat.sh[65425]: 07-04 10:01:00| 18  10  72   0   0|1466M  752M  173M 5343M|4592B 1459B|   0   112k|   0  9.01 |3194  2237 |1.66 1.53 0.86|1.0   0 160|   0     0 |           | 11   32    1   11    0
Apr 07 10:01:01 ubuntu dstat.sh[65425]: 07-04 10:01:01| 14  14  70   0   0|1468M  750M  173M 5344M|4752B 1618B|   0   168k|   0  6.99 |4416  3440 |1.66 1.53 0.86|1.0   0 300|   0     0 |           | 11   32    1    7    0
Apr 07 10:01:02 ubuntu dstat.sh[65425]: 07-04 10:01:02| 23   3  73   0   0|1473M  745M  173M 5344M|4557B 1619B|   0  4093B|   0  1.00 |1782  1150 |1.66 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    1    7    0
Apr 07 10:01:03 ubuntu dstat.sh[65425]: 07-04 10:01:03| 22   4  74   0   0|1468M  749M  173M 5344M|5824B 1621B|   0    20k|   0  1.00 |1896  1257 |1.66 1.53 0.86|1.0   0 9.0|   0     0 |           | 11   32    1    7    0
Apr 07 10:01:04 ubuntu dstat.sh[65425]: 07-04 10:01:04| 22   3  74   0   0|1460M  757M  173M 5344M|6834B 1619B|   0    40k|   0  2.00 |1715  1094 |1.61 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    1    7    0
Apr 07 10:01:05 ubuntu dstat.sh[65425]: 07-04 10:01:05| 11  20  68   0   0|1404M  813M  173M 5344M|5351B 1623B|  40k  240k|2.00  5.01 |5295  3977 |1.61 1.52 0.86|2.0   0 400|   0     0 |           | 11   32    1    5    0
Apr 07 10:01:06 ubuntu dstat.sh[65425]: 07-04 10:01:06|  8  22  68   0   0|1391M  826M  173M 5344M|5719B 1620B|   0   240k|   0  7.00 |6174  4868 |1.61 1.52 0.86|1.0   0 501|   0     0 |           | 11   32    1    5    0
Apr 07 10:01:07 ubuntu dstat.sh[65425]: 07-04 10:01:07|  9  21  69   0   0|1381M  837M  173M 5344M|4636B 1499B|   0   464k|   0  6.00 |6508  5367 |1.61 1.52 0.86|1.0   0 566|   0     0 |           | 11   32    1    5    0
Apr 07 10:01:08 ubuntu dstat.sh[65425]: 07-04 10:01:08|  8  22  68   0   0|1370M  847M  173M 5344M|4910B 1617B|   0  1545k|   0  51.9 |6513  5326 |1.61 1.52 0.86|1.0   0 581|   0     0 |           | 11   32    1    5    0
Apr 07 10:01:09 ubuntu dstat.sh[65425]: 07-04 10:01:09|  9  22  68   0   0|1366M  852M  173M 5344M|5271B 1623B|   0  1663k|   0  46.1 |5948  4631 |1.48 1.50 0.85|2.0 1.0 430|   0     0 |           | 11   32    1    3    0
Apr 07 10:01:10 ubuntu dstat.sh[65425]: 07-04 10:01:10|  8  21  70   0   0|1360M  857M  173M 5344M|5340B 1620B|   0   360k|   0  11.0 |5762  4163 |1.48 1.50 0.85|1.0   0 391|   0     0 |           | 11   32    1    3    0
Apr 07 10:01:11 ubuntu dstat.sh[65425]: 07-04 10:01:11|  8  21  70   0   0|1359M  858M  173M 5344M|5052B 1619B|   0   196k|   0  6.99 |5959  4482 |1.48 1.50 0.85|1.0   0 444|   0     0 |           | 11   32    1    3    0
Apr 07 10:01:12 ubuntu dstat.sh[65425]: 07-04 10:01:12|  9  22  68   0   0|1354M  863M  173M 5344M|4402B 1459B|   0   236k|   0  15.0 |6248  4956 |1.48 1.50 0.85|1.0   0 505|   0     0 |           | 11   32    1    3    0
Apr 07 10:01:13 ubuntu dstat.sh[65425]: 07-04 10:01:13|  9  20  69   0   0|1324M  893M  173M 5344M|5100B 1620B|   0    24k|   0  6.00 |5731  4414 |1.48 1.50 0.85|2.0   0 408|   0     0 |           | 11   32    1    3    0
Apr 07 10:01:14 ubuntu dstat.sh[65425]: 07-04 10:01:14| 30  31  38   1   0|1379M  838M  173M 5344M|4399B 1458B|   0  1736k|   0   194 |7294  6996 |1.76 1.56 0.87|3.0   0 814|   0     0 |           | 11   32    1    9    0
Apr 07 10:01:15 ubuntu dstat.sh[65425]: 07-04 10:01:15| 65  11  25   0   0|1568M  648M  174M 5345M|5041B 1694B|   0   484k|   0  9.00 |3912  1825 |1.76 1.56 0.87|3.0   0 2.0|   0     0 |           | 11   32    1    9    0
Apr 07 10:01:16 ubuntu dstat.sh[65425]: 07-04 10:01:16| 54   9  26   9   0|1623M  583M  174M 5354M|5072B 1573B| 372k   28M|3.00  2299 |  12k   22k|1.76 1.56 0.87|7.0   0  82|   0     0 |           | 11   36    1   10    0
Apr 07 10:01:17 ubuntu dstat.sh[65425]: 07-04 10:01:17| 38  12  33  12   0|1620M  573M  175M 5365M|4797B 1693B|   0    94M|   0  6642 |  24k   46k|1.76 1.56 0.87|3.0   0 168|   0     0 |           | 11   36    1    8    0
Apr 07 10:01:18 ubuntu dstat.sh[65425]: 07-04 10:01:18| 40  10  37  12   0|1619M  564M  175M 5375M|  11k 7196B|   0    89M|   0  6514 |  22k   45k|1.76 1.56 0.87|3.0 2.0  63|   0     0 |           | 11   37    1    8    0
Apr 07 10:01:19 ubuntu dstat.sh[65425]: 07-04 10:01:19| 38  18  31  10   0|1537M  638M  176M 5381M|9300B 5369B|   0    54M|   0  4070 |  17k   31k|1.94 1.60 0.89|3.0 3.0 278|   0     0 |           | 11   34    1    9    0
Apr 07 10:01:20 ubuntu dstat.sh[65425]: 07-04 10:01:20| 45  21  24   8   0|1571M  596M  176M 5388M|6216B 3435B| 295k   49M|3.99  3546 |  17k   32k|1.94 1.60 0.89|4.0   0 209|   0     0 |           | 11   35    1    9    0
Apr 07 10:01:21 ubuntu dstat.sh[65425]: 07-04 10:01:21| 33  17  36  10   0|1582M  582M  176M 5392M|  13k 9306B|1597k   47M|27.0  3521 |  17k   32k|1.94 1.60 0.89|3.0   0 224|   0     0 |           | 11   35    1    9    0
Apr 07 10:01:22 ubuntu dstat.sh[65425]: 07-04 10:01:22| 28   7  48  13   0|1579M  582M  177M 5395M|  14k   11k|   0    66M|   0  4903 |  20k   39k|1.94 1.60 0.89|2.0   0  49|   0     0 |           | 11   34    1    9    0
Apr 07 10:01:23 ubuntu dstat.sh[65425]: 07-04 10:01:23| 37   9  42  10   0|1532M  629M  177M 5394M|4854B 1724B|   0    31M|   0  2966 |  13k   25k|1.94 1.60 0.89|1.0 1.0  51|   0     0 |           | 11   34    1    9    0
Apr 07 10:01:24 ubuntu dstat.sh[65425]: 07-04 10:01:24| 32   8  45  12   0|1543M  616M  177M 5395M|  11k 8329B|   0    46M|   0  3977 |  17k   31k|2.03 1.62 0.90|  0 1.0  39|   0     0 |           | 11   35    1    9    0
Apr 07 10:01:25 ubuntu dstat.sh[65425]: 07-04 10:01:25| 29   6  50  12   0|1538M  621M  177M 5396M|  16k   12k|   0    44M|   0  3942 |  18k   33k|2.03 1.62 0.90|2.0 1.0  27|   0     0 |           | 11   35    1    9    0
Apr 07 10:01:26 ubuntu dstat.sh[65425]: 07-04 10:01:26| 36  11  41  10   0|1499M  658M  177M 5398M|8345B 4737B|   0    31M|   0  3053 |  14k   27k|2.03 1.62 0.90|2.0   0 113|   0     0 |           | 11   36    1   10    0
Apr 07 10:01:27 ubuntu dstat.sh[65425]: 07-04 10:01:27| 32   8  45  12   0|1531M  623M  177M 5400M|6729B 3927B|   0    42M|   0  3660 |  13k   28k|2.03 1.62 0.90|2.0 2.0  51|   0     0 |           | 11   37    1   10    0
Apr 07 10:01:28 ubuntu dstat.sh[65425]: 07-04 10:01:28| 29   8  46  13   0|1529M  623M  177M 5403M|  15k   11k|   0    49M|   0  3984 |  18k   34k|2.03 1.62 0.90|5.0   0  51|   0     0 |           | 11   37    1   10    0
Apr 07 10:01:29 ubuntu dstat.sh[65425]: 07-04 10:01:29| 28   9  49  11   0|1473M  676M  177M 5405M|  13k 9087B|   0    50M|   0  4098 |  18k   34k|1.94 1.61 0.90|2.0   0  82|   0     0 |           | 11   36    1   10    0
Apr 07 10:01:30 ubuntu dstat.sh[65425]: 07-04 10:01:30| 36  12  37  14   0|1540M  605M  178M 5408M|4880B 1618B|   0    76M|   0  6122 |  21k   42k|1.94 1.61 0.90|1.0 1.0  95|   0     0 |           | 11   36    1   10    0
Apr 07 10:01:31 ubuntu dstat.sh[65425]: 07-04 10:01:31| 31   7  49  12   0|1551M  596M  178M 5406M|  13k 9949B|   0    38M|   0  3774 |  17k   32k|1.94 1.61 0.90|  0 1.0  24|   0     0 |           | 11   37    1   10    0
Apr 07 10:01:32 ubuntu dstat.sh[65425]: 07-04 10:01:32| 29   7  49  10   0|1550M  599M  178M 5405M|  17k   12k|   0    59M|   0  4867 |  20k   40k|1.94 1.61 0.90|2.0 1.0  38|   0     0 |           | 11   37    1   10    0
Apr 07 10:01:33 ubuntu dstat.sh[65425]: 07-04 10:01:33| 37  15  46   1   0|1444M  705M  178M 5405M|6851B 2697B|   0    18M|   0  1089 |6904  8479 |1.94 1.61 0.90|2.0   0 202|   0     0 |           | 11   32    1   12    0
Apr 07 10:01:34 ubuntu dstat.sh[65425]: 07-04 10:01:34| 18   5  75   0   0|1462M  687M  178M 5405M|  11k 7292B|   0   998k|   0  57.9 |2517  2338 |1.87 1.60 0.91|1.0   0  68|   0     0 |           | 11   33    1   12    0
Apr 07 10:01:35 ubuntu dstat.sh[65425]: 07-04 10:01:35| 20   6  73   1   0|1430M  719M  178M 5405M|9448B 4738B|   0  4568k|   0   326 |3649  3960 |1.87 1.60 0.91|2.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 07 10:01:36 ubuntu dstat.sh[65425]: 07-04 10:01:36| 18   2  78   0   0|1443M  706M  178M 5405M|7739B 3631B|   0     0 |   0     0 |1717  1236 |1.87 1.60 0.91|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 07 10:01:37 ubuntu dstat.sh[65425]: 07-04 10:01:37| 17   6  76   0   0|1393M  756M  178M 5405M|9361B 5412B|   0   116k|   0  12.0 |2915  2595 |1.87 1.60 0.91|1.0   0  54|   0     0 |           | 11   32    1   14    0
Apr 07 10:01:38 ubuntu dstat.sh[65425]: 07-04 10:01:38| 22   4  73   0   0|1448M  701M  178M 5405M|4471B 1512B|   0   124k|   0  10.0 |1914  1254 |1.87 1.60 0.91|1.0   0 6.0|   0     0 |           | 11   32    1   14    0
