May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:18:20 ubuntu dstat.sh[65025]: 19-05 10:18:20| 30  26  44   0   0|1849M  193M  179M 5506M|5044B 1621B|   0    44k|   0  11.0 |7272  9044 |1.75 1.47 0.85|2.0   0 534|   0     0 |           | 14   70    0   18    0
May 19 10:18:21 ubuntu dstat.sh[65025]: 19-05 10:18:21| 44  20  34   0   0|1901M  141M  179M 5507M|4713B 1457B|   0    20k|   0  5.00 |6171  7891 |1.75 1.47 0.85|5.0   0 262|   0     0 |           | 14   70    0   18    0
May 19 10:18:22 ubuntu dstat.sh[65025]: 19-05 10:18:22| 65  24   9   0   0|2018M  150M  170M 5392M|4799B 1620B| 268k  592k|18.0  10.0 |6150  6887 |1.85 1.50 0.87|4.0   0 533|   0     0 |           | 14   70    0   18    0
May 19 10:18:23 ubuntu dstat.sh[65025]: 19-05 10:18:23| 67  21  12   0   0|2105M  141M  163M 5323M|4503B 1711B| 356k  953k|42.0  10.0 |5400  7345 |1.85 1.50 0.87|5.0   0 353|   0     0 |           | 14   70    0   18    0
May 19 10:18:24 ubuntu dstat.sh[65025]: 19-05 10:18:24| 72  24   3   1   0|2221M  186M  165M 5164M|4930B 1620B|3124k 1548k| 165   101 |6460  7779 |1.85 1.50 0.87|6.0   0 371|   0     0 |           | 14   74    0   18    0
May 19 10:18:25 ubuntu dstat.sh[65025]: 19-05 10:18:25| 70  26   3   1   0|2397M  136M  164M 5041M|4324B 1453B| 546k   22M|16.9  1319 |  11k   20k|1.85 1.50 0.87|4.0   0 388|   0     0 |           | 14   76    0   17    0
May 19 10:18:26 ubuntu dstat.sh[65025]: 19-05 10:18:26| 66  24   8   1   0|2494M  170M  164M 4912M|4652B 1625B| 433k   21M|23.1  1806 |  14k   26k|1.85 1.50 0.87|3.0   0 340|   0     0 |           | 14   76    0   17    0
May 19 10:18:27 ubuntu dstat.sh[65025]: 19-05 10:18:27| 72  22   6   0   0|2610M  126M  164M 4843M|4738B 1619B| 512k 1499k|14.0  84.0 |9543    16k|2.34 1.60 0.90|6.0   0 343|   0     0 |           | 14   89    0   25    0
May 19 10:18:28 ubuntu dstat.sh[65025]: 19-05 10:18:28| 57  26  16   0   0|2724M  148M  164M 4709M|4375B 1618B|  12k 9334k|3.00   575 |9556    13k|2.34 1.60 0.90|2.0   0 584|   0     0 |           | 14   93    0   26    0
May 19 10:18:29 ubuntu dstat.sh[65025]: 19-05 10:18:29| 40  16  42   0   0|2805M  133M  164M 4644M|4850B 1617B|1972k  838k|20.0  46.9 |6150  8688 |2.34 1.60 0.90|4.0   0 256|   0     0 |           | 14   95    0   25    0
May 19 10:18:30 ubuntu dstat.sh[65025]: 19-05 10:18:30| 61  12  27   0   0|2952M  120M  164M 4514M|4699B 1458B| 988k 4433k|14.0  40.0 |5718  7933 |2.34 1.60 0.90|2.0   0 126|   0     0 |           | 14   98    0   28    0
May 19 10:18:31 ubuntu dstat.sh[65025]: 19-05 10:18:31| 22  15  61   1   0|2993M  145M  164M 4450M|5482B 1664B|8199B 1337k|2.00  91.1 |5380  5064 |2.34 1.60 0.90|1.0   0 240|   0     0 |           | 14  101    0   28    0
May 19 10:18:32 ubuntu dstat.sh[65025]: 19-05 10:18:32|  8  20  70   1   0|3004M  133M  164M 4451M|5524B 1714B|4096B 3580k|1.00   201 |6098  5106 |2.24 1.59 0.91|2.0   0 351|   0     0 |           | 14  101    0   28    0
May 19 10:18:33 ubuntu dstat.sh[65025]: 19-05 10:18:33|  9  20  71   0   0|3008M  129M  164M 4451M|5881B 1710B|   0   116k|   0  11.0 |5791  4279 |2.24 1.59 0.91|1.0   0 360|   0     0 |           | 14  101    0   27    0
May 19 10:18:34 ubuntu dstat.sh[65025]: 19-05 10:18:34| 21   6  73   0   0|3079M  123M  164M 4387M|6380B 1615B|  28k    0 |2.99     0 |2182  1556 |2.24 1.59 0.91|3.0   0  40|   0     0 |           | 14  101    0   27    0
May 19 10:18:35 ubuntu dstat.sh[65025]: 19-05 10:18:35| 18   3  79   0   0|3083M  119M  164M 4387M|  29k   24k|  12k  156k|3.00  10.0 |2530  2650 |2.24 1.59 0.91|2.0   0   0|   0     0 |           | 14  103    0   28    0
May 19 10:18:36 ubuntu dstat.sh[65025]: 19-05 10:18:36| 19   7  73   0   0|3056M  146M  164M 4387M|6552B 1568B|   0   196k|   0  11.0 |2539  1823 |2.24 1.59 0.91|1.0   0  63|   0     0 |           | 14  103    0   28    0
May 19 10:18:37 ubuntu dstat.sh[65025]: 19-05 10:18:37| 17   2  79   0   0|3074M  128M  164M 4387M|  11k 8091B|   0   328k|   0  20.0 |2442  2540 |2.14 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  108    0   26    0
May 19 10:18:38 ubuntu dstat.sh[65025]: 19-05 10:18:38| 24   5  68   1   0|3078M  123M  164M 4387M|4563B 1621B|  56k 1729k|5.00   221 |5014  7536 |2.14 1.58 0.91|2.0   0 3.0|   0     0 |           | 14  111    0   26    0
May 19 10:18:39 ubuntu dstat.sh[65025]: 19-05 10:18:39| 26  10  63   1   0|3029M  172M  164M 4387M|5866B 2601B| 136k 5140k|8.00   338 |5951  7326 |2.14 1.58 0.91|2.0   0 113|   0     0 |           | 14  112    0   28    0
May 19 10:18:40 ubuntu dstat.sh[65025]: 19-05 10:18:40| 26   6  67   0   0|3168M  163M  164M 4261M|6471B 3862B|8187B 1351k|2.00  80.0 |2757  2321 |2.14 1.58 0.91|1.0   0 4.0|   0     0 |           | 14  117    0   28    0
May 19 10:18:41 ubuntu dstat.sh[65025]: 19-05 10:18:41| 27   6  65   0   0|3187M  144M  164M 4261M|  11k 7815B| 100k 1247k|8.99   111 |4752    14k|2.14 1.58 0.91|2.0   0  38|   0     0 |           | 14  121    0   26    0
May 19 10:18:42 ubuntu dstat.sh[65025]: 19-05 10:18:42| 32  10  56   1   0|3158M  236M  164M 4200M|5830B 2715B|8220B 1353k|2.01   132 |5182  5988 |2.13 1.59 0.91|2.0   0  96|   0     0 |           | 14  120    0   27    0
May 19 10:18:43 ubuntu dstat.sh[65025]: 19-05 10:18:43| 42   7  51   0   0|3278M  116M  164M 4200M|6495B 3614B|   0   415k|   0  29.9 |2989  1726 |2.13 1.59 0.91|1.0   0 5.0|   0     0 |           | 14  121    0   27    0
May 19 10:18:44 ubuntu dstat.sh[65025]: 19-05 10:18:44| 23   6  69   0   0|3260M  197M  164M 4139M|  25k   22k|   0   368k|   0  18.0 |2765  2100 |2.13 1.59 0.91|2.0   0  55|   0     0 |           | 14  120    0   28    0
May 19 10:18:45 ubuntu dstat.sh[65025]: 19-05 10:18:45| 18   3  78   0   0|3302M  155M  164M 4139M|  10k 7369B|8185B 1539k|2.00  90.9 |1981  1868 |2.13 1.59 0.91|2.0   0   0|   0     0 |           | 14  121    0   21    0
May 19 10:18:46 ubuntu dstat.sh[65025]: 19-05 10:18:46| 20   6  74   0   0|3228M  229M  164M 4139M|  21k   18k|   0    72k|   0  6.00 |2418  1836 |2.13 1.59 0.91|2.0   0  51|   0     0 |           | 14  120    0   22    0
May 19 10:18:47 ubuntu dstat.sh[65025]: 19-05 10:18:47| 20   3  76   0   0|3288M  169M  164M 4139M|  10k 7272B|   0  2760k|   0   263 |1876  1391 |2.04 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  121    0   22    2
May 19 10:18:48 ubuntu dstat.sh[65025]: 19-05 10:18:48| 18   7  73   1   0|3298M  158M  164M 4139M|6368B 3483B|8200B 8616k|2.00   700 |4390  4256 |2.04 1.58 0.91|4.0   0  84|   0     0 |           | 14  124    0   23    2
May 19 10:18:49 ubuntu dstat.sh[65025]: 19-05 10:18:49| 19   4  77   0   0|3350M  159M  164M 4087M|6156B 3575B|   0   268k|   0  15.0 |1775  1303 |2.04 1.58 0.91|3.0   0 1.0|   0     0 |           | 14  125    0   23    2
May 19 10:18:50 ubuntu dstat.sh[65025]: 19-05 10:18:50| 24   6  68   0   0|3346M  163M  164M 4087M|  25k   22k|  12k  403k|3.00  26.0 |4297  5331 |2.04 1.58 0.91|2.0   0  62|   0     0 |           | 14  126    0   24    2
May 19 10:18:51 ubuntu dstat.sh[65025]: 19-05 10:18:51| 18   3  78   0   0|3391M  118M  164M 4087M|  11k 7347B|   0   982k|   0  59.1 |1956  1671 |2.04 1.58 0.91|2.0   0   0|   0     0 |           | 14  127    0   24    2
May 19 10:18:52 ubuntu dstat.sh[65025]: 19-05 10:18:52| 21   5  71   1   0|3386M  151M  164M 4060M|7057B 2552B|  44k 1627k|4.99   247 |5351  8225 |2.35 1.65 0.94|5.0   0 1.0|   0     0 |           | 14  128    0   24    2
May 19 10:18:53 ubuntu dstat.sh[65025]: 19-05 10:18:53| 23   7  69   1   0|3327M  210M  164M 4060M|7495B 2771B|   0  1670k|   0   144 |4737  6248 |2.35 1.65 0.94|2.0   0  53|   0     0 |           | 14  127    0   26    2
May 19 10:18:54 ubuntu dstat.sh[65025]: 19-05 10:18:54| 19   3  77   1   0|3366M  171M  164M 4060M|  11k 7339B|4100B 5546k|1.00   334 |2388  3007 |2.35 1.65 0.94|2.0   0   0|   0     0 |           | 14  128    0   26    2
May 19 10:18:55 ubuntu dstat.sh[65025]: 19-05 10:18:55| 20   4  75   1   0|3359M  177M  164M 4060M|9532B 5954B| 120k  966k|8.02   101 |4908  7146 |2.35 1.65 0.94|1.0   0   0|   0     0 |           | 14  128    0   26    2
May 19 10:18:56 ubuntu dstat.sh[65025]: 19-05 10:18:56| 34   4  59   0   0|3359M  178M  164M 4060M|5515B 2483B|   0  1454k|   0   134 |8524    13k|2.35 1.65 0.94|2.0   0 1.0|   0     0 |           | 14  129    0   27    2
May 19 10:18:57 ubuntu dstat.sh[65025]: 19-05 10:18:57| 21   7  71   0   0|3369M  167M  164M 4060M|4962B 1523B|   0   660k|   0  49.0 |2965  2827 |2.24 1.64 0.94|1.0   0  78|   0     0 |           | 14  131    0   27    2
May 19 10:18:58 ubuntu dstat.sh[65025]: 19-05 10:18:58| 16   2  81   0   0|3371M  166M  164M 4060M|  13k   10k|   0  2182k|   0  78.1 |2555  2940 |2.24 1.64 0.94|2.0   0   0|   0     0 |           | 14  132    0   27    2
May 19 10:18:59 ubuntu dstat.sh[65025]: 19-05 10:18:59| 20   9  71   1   0|3322M  214M  164M 4060M|6304B 2812B|  32k  753k|1.99  62.8 |3996  3946 |2.24 1.64 0.94|1.0   0 148|   0     0 |           | 14  131    0   28    2
May 19 10:19:00 ubuntu dstat.sh[65025]: 19-05 10:19:00| 20   2  76   0   0|3362M  175M  164M 4060M|6572B 3759B|   0  1709k|   0  37.0 |1877  1418 |2.24 1.64 0.94|2.0   0 1.0|   0     0 |           | 14  134    0   28    2
May 19 10:19:01 ubuntu dstat.sh[65025]: 19-05 10:19:01| 22   3  74   0   0|3358M  178M  164M 4060M|  15k   11k|4108B  798k|1.00  74.2 |3828  4803 |2.24 1.64 0.94|1.0   0   0|   0     0 |           | 14  134    0   28    2
May 19 10:19:02 ubuntu dstat.sh[65025]: 19-05 10:19:02| 24   6  68   0   0|3359M  177M  164M 4060M|4536B 1611B|   0  1150k|   0   131 |7189    11k|2.14 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  136    0   28    2
May 19 10:19:03 ubuntu dstat.sh[65025]: 19-05 10:19:03| 40  15  43   1   0|3341M  194M  164M 4061M|7002B 3551B| 466k 1951k|73.3   187 |  15k   24k|2.14 1.63 0.94|4.0   0 291|   0     0 |           | 14  137    0   29    2
May 19 10:19:04 ubuntu dstat.sh[65025]: 19-05 10:19:04| 26   4  69   0   0|3403M  133M  164M 4061M|6873B 3756B|   0   979k|   0  57.9 |2921  2802 |2.14 1.63 0.94|1.0   0   0|   0     0 |           | 14  138    0   29    2
May 19 10:19:05 ubuntu dstat.sh[65025]: 19-05 10:19:05| 17   8  75   0   0|3389M  146M  164M 4061M|  11k 7239B|   0   630k|   0  34.1 |3252  2766 |2.14 1.63 0.94|1.0   0 120|   0     0 |           | 14  137    0   30    2
May 19 10:19:06 ubuntu dstat.sh[65025]: 19-05 10:19:06|  9  20  69   0   0|3341M  195M  164M 4061M|5119B 1513B|   0   589k|   0  37.0 |5986  4784 |2.14 1.63 0.94|3.0   0 414|   0     0 |           | 14  139    0   30    0
May 19 10:19:07 ubuntu dstat.sh[65025]: 19-05 10:19:07| 18  15  65   0   0|3336M  199M  164M 4061M|4751B 1565B|   0   508k|   0  25.0 |6686  8777 |2.53 1.72 0.97|3.0   0 245|   0     0 |           | 14  139    0   30    0
May 19 10:19:08 ubuntu dstat.sh[65025]: 19-05 10:19:08| 31  25  45   0   0|3393M  142M  164M 4061M|4681B 1620B|  12k  756k|3.00  37.0 |6810  5972 |2.53 1.72 0.97|2.0   0 553|   0     0 |           | 14  139    0   30    0
May 19 10:19:09 ubuntu dstat.sh[65025]: 19-05 10:19:09| 33  17  47   0   0|3408M  173M  164M 4017M|4369B 1686B|  40k 2430k|2.99   141 |6689  9986 |2.53 1.72 0.97|2.0   0 327|   0     0 |           | 14  145    0   30    0
May 19 10:19:10 ubuntu dstat.sh[65025]: 19-05 10:19:10| 49  27  24   0   0|3521M  117M  164M 3961M|4543B 1516B| 104k 4535k|7.02   236 |8664    11k|2.53 1.72 0.97|7.0   0 552|   0     0 |           | 16  145    0   30    0
May 19 10:19:11 ubuntu dstat.sh[65025]: 19-05 10:19:11| 58  25  17   0   0|3660M  121M  164M 3820M|5181B 1563B|  88k  459k|4.99  32.9 |7897    11k|2.53 1.72 0.97|4.0   0 418|   0     0 |           | 16  151    0   30    0
May 19 10:19:12 ubuntu dstat.sh[65025]: 19-05 10:19:12| 45  21  33   0   0|3746M  129M  164M 3727M|4684B 1621B|  16k  965k|4.00  63.1 |8727    11k|2.49 1.73 0.98|6.0   0 410|   0     0 |           | 16  167    0   30    0
May 19 10:19:13 ubuntu dstat.sh[65025]: 19-05 10:19:13| 32  26  42   0   0|3798M  131M  164M 3674M|4983B 1663B|   0   580k|   0  21.0 |  14k 6202 |2.49 1.73 0.98|2.0   0 583|   0     0 |           | 16  169    0   30    0
May 19 10:19:14 ubuntu dstat.sh[65025]: 19-05 10:19:14| 20  16  64   0   0|3800M  129M  164M 3674M|4955B 1603B|4099B   10M|1.00   863 |6659  8511 |2.49 1.73 0.98|2.0   0 266|   0     0 |           | 17  169    0   30    0
May 19 10:19:15 ubuntu dstat.sh[65025]: 19-05 10:19:15| 29  24  45   0   0|3859M  150M  164M 3596M|4974B 1565B|4094B  344k|1.00  23.0 |6884  5757 |2.49 1.73 0.98|4.0   0 549|   0     0 |           | 17  169    0   30    0
May 19 10:19:16 ubuntu dstat.sh[65025]: 19-05 10:19:16| 42  18  40   0   0|3923M  147M  164M 3536M|4698B 1620B|  20k  544k|4.00  27.0 |6481  8968 |2.49 1.73 0.98|2.0   0 279|   0     0 |           | 17  177    0   30    0
May 19 10:19:17 ubuntu dstat.sh[65025]: 19-05 10:19:17| 30  27  43   0   0|3996M  122M  164M 3490M|5011B 1611B|  56k  374k|4.97  26.8 |7557  7271 |2.45 1.73 0.99|5.0   0 665|   0     0 |           | 17  177    0   30    0
May 19 10:19:18 ubuntu dstat.sh[65025]: 19-05 10:19:18| 36  27  35   1   0|4100M  163M  164M 3347M|4709B 1700B|  93k 1320k|6.04   136 |  12k   19k|2.45 1.73 0.99|1.0   0 591|   0     0 |           | 17  189    0   29    0
May 19 10:19:19 ubuntu dstat.sh[65025]: 19-05 10:19:19| 14  19  65   0   0|4107M  156M  164M 3347M|4913B 1510B|4090B  663k|1.00  39.9 |6597  7149 |2.45 1.73 0.99|2.0   0 340|   0     0 |           | 17  195    0   29    0
May 19 10:19:20 ubuntu dstat.sh[65025]: 19-05 10:19:20| 32  15  53   0   0|4187M  184M  164M 3241M|4776B 1563B| 874k  331k|15.0  12.0 |5094  5538 |2.45 1.73 0.99|4.0   0 188|   0     0 |           | 17  195    0   29    0
May 19 10:19:21 ubuntu dstat.sh[65025]: 19-05 10:19:21| 43   8  48   0   0|4301M  130M  164M 3183M|4931B 1618B| 160k  144k|5.99  18.0 |2999  1761 |2.45 1.73 0.99|4.0   0 1.0|   0     0 |           | 17  195    0   29    0
May 19 10:19:22 ubuntu dstat.sh[65025]: 19-05 10:19:22| 38   6  54   1   0|4381M  148M  164M 3088M|4948B 1621B| 128k  732k|12.0  62.0 |3412  2881 |2.41 1.74 0.99|3.0   0  20|   0     0 |           | 17  220    0   27    0
May 19 10:19:23 ubuntu dstat.sh[65025]: 19-05 10:19:23| 31  24  44   0   0|4316M  213M  164M 3089M|4544B 1627B| 823k  960k|14.1  47.2 |6930  6940 |2.41 1.74 0.99|3.0   0 581|   0     0 |           | 17  219    0   27    0
May 19 10:19:24 ubuntu dstat.sh[65025]: 19-05 10:19:24| 35  23  40   0   0|4382M  145M  164M 3090M|  13k   10k| 906k  415k|18.0  22.9 |8593    11k|2.41 1.74 0.99|5.0   0 491|   0     0 |           | 17  221    0   27    1
May 19 10:19:25 ubuntu dstat.sh[65025]: 19-05 10:19:25| 65  17  17   0   0|4436M  126M  164M 3056M|4291B 1683B|  84k  815k|9.98  18.0 |4981  4755 |2.41 1.74 0.99|4.0   0 177|   0     0 |           | 17  222    0   28    0
May 19 10:19:26 ubuntu dstat.sh[65025]: 19-05 10:19:26| 64  13  20   1   0|4564M  120M  164M 2938M|  13k   11k|3778k 1346k| 176  51.1 |5155  4844 |2.41 1.74 0.99|3.0   0  33|   0     0 |           | 17  237    0   28    0
May 19 10:19:27 ubuntu dstat.sh[65025]: 19-05 10:19:27| 57  16  23   4   0|4591M  142M  164M 2891M|5722B 2506B|4442k 2053k| 399   172 |7282  9557 |2.46 1.76 1.00|3.0 1.0 157|   0     0 |           | 17  237    0   36    0
May 19 10:19:28 ubuntu dstat.sh[65025]: 19-05 10:19:28| 34  25  40   0   0|4594M  171M  164M 2860M|9983B 7760B|4097B  468k|1.00  28.0 |7636  8967 |2.46 1.76 1.00|5.0   0 527|   0     0 |           | 17  240    0   36    0
May 19 10:19:29 ubuntu dstat.sh[65025]: 19-05 10:19:29| 44  20  35   0   0|4590M  173M  164M 2861M|9811B 6434B| 204k 9182k|12.0  52.9 |6877  9832 |2.46 1.76 1.00|3.0   0 321|   0     0 |           | 17  239    0   37    0
May 19 10:19:30 ubuntu dstat.sh[65025]: 19-05 10:19:30| 56  27  15   0   0|4674M  168M  164M 2784M|  10k 7220B|  32k  439k|1.00  28.9 |6612  8222 |2.46 1.76 1.00|4.0   0 531|   0     0 |           | 17  240    0   26    0
May 19 10:19:31 ubuntu dstat.sh[65025]: 19-05 10:19:31| 57  19  23   1   0|4666M  204M  164M 2756M|  10k 6838B|1411k 5295k|61.1  64.1 |8374    12k|2.46 1.76 1.00|4.0   0 290|   0     0 |           | 17  243    0   29    0
May 19 10:19:32 ubuntu dstat.sh[65025]: 19-05 10:19:32| 59  28  13   0   0|4791M  111M  164M 2725M|6778B 3683B|  76k  320k|3.00  25.0 |6660  8442 |2.67 1.81 1.02|3.0   0 526|   0     0 |           | 17  246    0   29    0
May 19 10:19:33 ubuntu dstat.sh[65025]: 19-05 10:19:33| 48  20  31   1   0|4856M  119M  164M 2653M|  14k   10k| 439k 1386k|26.0  93.9 |7955    13k|2.67 1.81 1.02|4.0   0 272|   0     0 |           | 17  257    0   31    0
May 19 10:19:34 ubuntu dstat.sh[65025]: 19-05 10:19:34| 72  14  14   0   0|4953M  104M  165M 2573M|5505B 2158B| 507k   17M|20.0  1165 |4907  3924 |2.67 1.81 1.02|3.0   0  22|   0     0 |           | 17  258    0   30    0
May 19 10:19:35 ubuntu dstat.sh[65025]: 19-05 10:19:35| 60  13  25   1   0|5024M  118M  165M 2492M|  22k   18k|1626k  996k|86.3  59.2 |  12k   23k|2.67 1.81 1.02|4.0   0  21|   0     0 |           | 17  262    0   36    0
May 19 10:19:36 ubuntu dstat.sh[65025]: 19-05 10:19:36| 57  14  28   0   0|4962M  206M  165M 2466M|7598B 3971B|1318k 1222k|24.0  78.9 |5406  4518 |2.67 1.81 1.02|5.0   0 162|   0     0 |           | 17  267    0   37    0
May 19 10:19:37 ubuntu dstat.sh[65025]: 19-05 10:19:37| 46  28  25   1   0|4961M  203M  165M 2469M|  15k   12k|4343k 1658k|67.1  81.1 |8092  8564 |2.69 1.83 1.04|4.0   0 585|   0     0 |           | 17  267    0   38    0
May 19 10:19:38 ubuntu dstat.sh[65025]: 19-05 10:19:38| 58  20  21   0   0|5016M  149M  165M 2470M|6053B 3416B| 814k  259k|11.0  15.0 |6907  8946 |2.69 1.83 1.04|4.0   0 255|   0     0 |           | 18  268    0   37    0
May 19 10:19:39 ubuntu dstat.sh[65025]: 19-05 10:19:39| 74  17   9   0   0|5128M  143M  165M 2367M|  14k   10k|1053k 1157k|24.0  53.1 |5640  4647 |2.69 1.83 1.04|3.0   0 152|   0     0 |           | 18  270    0   39    0
May 19 10:19:40 ubuntu dstat.sh[65025]: 19-05 10:19:40| 82  14   1   1   0|5197M  120M  165M 2323M|4795B 1618B|3101k  927k| 155  39.0 |5444  3156 |2.69 1.83 1.04|5.0   0  18|   0     0 |           | 18  270    0   39    0
May 19 10:19:41 ubuntu dstat.sh[65025]: 19-05 10:19:41| 54  16  28   0   0|5239M  132M  165M 2271M|  14k   12k|1450k 1298k|38.9  98.8 |8703    18k|2.69 1.83 1.04|3.0   0 259|   0     0 |           | 18  281    0   42    0
May 19 10:19:42 ubuntu dstat.sh[65025]: 19-05 10:19:42| 44  12  44   1   0|5235M  142M  165M 2265M|  14k 4539B| 952k 1361k|33.1   176 |5240  6590 |2.64 1.83 1.04|2.0   0  18|   0     0 |           | 18  283    0   39    0
May 19 10:19:43 ubuntu dstat.sh[65025]: 19-05 10:19:43| 37   8  53   0   0|5226M  146M  165M 2271M|5632k   59k| 864k 3015k|11.0   195 |6319  5294 |2.64 1.83 1.04|2.0   0  10|   0     0 |           | 18  288    0   39    0
May 19 10:19:44 ubuntu dstat.sh[65025]: 19-05 10:19:44| 45  16  36   0   0|5242M  120M  165M 2280M|  10M   93k|2819k  475k|33.6  38.6 |8599  5835 |2.64 1.83 1.04|6.0   0 265|   0     0 |           | 18  286    0   40    0
May 19 10:19:45 ubuntu dstat.sh[65025]: 19-05 10:19:45| 41   6  54   0   0|5288M  131M  165M 2226M|  14k   11k| 258k 9175k|2.01  56.4 |3401  2386 |2.64 1.83 1.04|2.0   0 2.0|   0     0 |           | 18  290    0   40    0
May 19 10:19:46 ubuntu dstat.sh[65025]: 19-05 10:19:46| 35   6  57   0   0|5309M  128M  165M 2208M|  16k   12k|  96k  759k|5.99  61.9 |4999  6081 |2.64 1.83 1.04|3.0   0 7.0|   0     0 |           | 18  297    0   41    0
May 19 10:19:47 ubuntu dstat.sh[65025]: 19-05 10:19:47| 24   5  69   1   0|5344M  132M  165M 2168M| 409k   16M| 368k  753k|19.0  64.1 |4630  3156 |2.43 1.80 1.04|3.0   0 2.0|   0     0 |           | 18  297    0   42    0
May 19 10:19:48 ubuntu dstat.sh[65025]: 19-05 10:19:48| 28   4  66   1   0|5253M  222M  165M 2170M|7735k   39k| 129k 2559k|6.03   270 |8086  8623 |2.43 1.80 1.04|2.0   0  38|   0     0 |           | 18  301    0   43    0
May 19 10:19:49 ubuntu dstat.sh[65025]: 19-05 10:19:49| 14  15  70   0   0|5190M  271M  165M 2184M|8438k   85k|  80k   16M|6.00  66.0 |8146  7545 |2.43 1.80 1.04|1.0   0 371|   0     0 |           | 18  298    0   46    0
May 19 10:19:50 ubuntu dstat.sh[65025]: 19-05 10:19:50| 25   7  66   0   0|5233M  226M  165M 2185M|9072B 4765B|1165k   13M|72.8  1099 |3770  2952 |2.43 1.80 1.04|3.0   0 114|   0     0 |           | 18  299    0   46    0
May 19 10:19:51 ubuntu dstat.sh[65025]: 19-05 10:19:51| 18  16  63   1   0|5241M  216M  165M 2188M|5806B 4022B|3061k  397k| 214  22.1 |5539  4567 |2.43 1.80 1.04|1.0   0 328|   0     0 |           | 18  299    0   44    0
May 19 10:19:52 ubuntu dstat.sh[65025]: 19-05 10:19:52|  9  18  71   0   0|5223M  234M  165M 2188M|6427B 1711B|  32k 3303k|2.98  41.7 |5812  4827 |2.23 1.77 1.03|1.0   0 385|   0     0 |           | 18  299    0   44    0
May 19 10:19:53 ubuntu dstat.sh[65025]: 19-05 10:19:53|  3   2  94   0   0|5218M  238M  165M 2188M|6519B 1930B|   0  1183k|   0  85.2 |1615  2190 |2.23 1.77 1.03|2.0   0 9.0|   0     0 |           | 18  299    0   44    0
May 19 10:19:54 ubuntu dstat.sh[65025]: 19-05 10:19:54| 22   4  73   0   0|5272M  184M  165M 2188M|6770B 3836B| 168k  628k|12.0  14.0 |2149  1726 |2.23 1.77 1.03|1.0   0 7.0|   0     0 |           | 18  300    0   44    0
May 19 10:19:55 ubuntu dstat.sh[65025]: 19-05 10:19:55| 17   6  76   0   0|5239M  217M  165M 2188M|  13k 8957B|  64k  273k|4.01  24.1 |3318  2900 |2.23 1.77 1.03|3.0   0  86|   0     0 |           | 18  307    0   43    0
May 19 10:19:56 ubuntu dstat.sh[65025]: 19-05 10:19:56| 12  17  70   0   0|5207M  249M  165M 2189M|5341B 1827B|8204B   60k|2.00  5.01 |5631  4391 |2.23 1.77 1.03|1.0   0 247|   0     0 |           | 18  307    0   43    0
May 19 10:19:57 ubuntu dstat.sh[65025]: 19-05 10:19:57| 12  16  69   0   0|5191M  265M  165M 2189M|5538B 1818B|4083B  203k|1.00  23.9 |5840  4969 |2.13 1.76 1.03|2.0   0 273|   0     0 |           | 18  307    0   43    0
May 19 10:19:58 ubuntu dstat.sh[65025]: 19-05 10:19:58| 24   4  72   0   0|5258M  198M  165M 2189M|5318B 2076B|  48k  481k|1.00  47.1 |2273  2440 |2.13 1.76 1.03|2.0   0 1.0|   0     0 |           | 18  307    0   43    0
May 19 10:19:59 ubuntu dstat.sh[65025]: 19-05 10:19:59| 24   2  71   0   0|5317M  139M  165M 2189M|6027B 2160B| 386k  318k|11.9  36.8 |2358  2284 |2.13 1.76 1.03|2.0   0 7.0|   0     0 |           | 18  315    0   41    0
May 19 10:20:00 ubuntu dstat.sh[65025]: 19-05 10:20:00| 23   3  73   0   0|5288M  167M  165M 2189M|5274B 1768B|  20k  333k|3.01  27.1 |2225  1929 |2.13 1.76 1.03|4.0   0 5.0|   0     0 |           | 18  311    0   41    0
May 19 10:20:01 ubuntu dstat.sh[65025]: 19-05 10:20:01| 22   4  73   0   0|5331M  130M  165M 2184M|5603B 2026B|4092B  144k|1.00  7.99 |2068  1595 |2.13 1.76 1.03|2.0   0 1.0|   0     0 |           | 18  311    0   41    0
May 19 10:20:02 ubuntu dstat.sh[65025]: 19-05 10:20:02| 12   3  84   0   0|5329M  132M  165M 2184M|  18k   15k|   0   256k|   0  16.0 |2112  2072 |1.96 1.73 1.02|2.0   0 4.0|   0     0 |           | 18  314    0   42    0
May 19 10:20:03 ubuntu dstat.sh[65025]: 19-05 10:20:03| 23   5  71   0   0|5223M  236M  165M 2186M|  11k 8138B|2390k  172k|52.9  19.9 |2992  2698 |1.96 1.73 1.02|2.0   0  17|   0     0 |           | 18  311    0   43    0
