Mar 13 04:58:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 04:58:03 ubuntu dstat.sh[60651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 04:58:03 ubuntu dstat.sh[60651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 04:59:45 ubuntu dstat.sh[60651]: 13-03 04:59:45| 32   4  63   0   0|1513M  920M  167M 5144M|  20k   17k|   0   136k|   0  8.98 |3756  4253 |2.68 1.46 0.77|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 13 04:59:46 ubuntu dstat.sh[60651]: 13-03 04:59:46| 29  15  54   1   0|1474M  958M  167M 5144M|  11k 7511B|   0   734k|   0  56.1 |6255  6582 |2.68 1.46 0.77|2.0   0 251|   0     0 |           | 11   32    0   64    0
Mar 13 04:59:47 ubuntu dstat.sh[60651]: 13-03 04:59:47| 19   3  77   0   0|1469M  964M  167M 5144M|9013B 5992B|   0   152k|   0  7.98 |2145  1794 |2.47 1.44 0.77|1.0   0  32|   0     0 |           | 11   33    0   63    0
Mar 13 04:59:48 ubuntu dstat.sh[60651]: 13-03 04:59:48| 16   5  78   0   0|1426M 1007M  167M 5144M|  10k 7013B|   0   236k|   0  20.0 |3463  4021 |2.47 1.44 0.77|1.0   0  43|   0     0 |           | 11   32    0   64    0
Mar 13 04:59:49 ubuntu dstat.sh[60651]: 13-03 04:59:49| 11  18  70   0   0|1420M 1012M  167M 5144M|3884B  756B|   0   176k|   0  14.0 |4279  2809 |2.47 1.44 0.77|1.0   0 242|   0     0 |           | 11   32    0   64    0
Mar 13 04:59:50 ubuntu dstat.sh[60651]: 13-03 04:59:50| 18   3  78   0   0|1413M 1020M  167M 5144M|  10k 6486B|   0  1135k|   0  1.00 |1898  1573 |2.47 1.44 0.77|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 13 04:59:51 ubuntu dstat.sh[60651]: 13-03 04:59:51| 18   5  75   0   0|1351M 1081M  167M 5144M|  11k 7300B|   0   272k|   0  17.0 |3673  4020 |2.47 1.44 0.77|1.0   0  52|   0     0 |           | 11   32    0   58    0
Mar 13 04:59:52 ubuntu dstat.sh[60651]: 13-03 04:59:52| 21   4  75   0   0|1401M 1032M  167M 5144M|6302B 3213B|   0     0 |   0     0 |1772  1241 |2.35 1.43 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 04:59:53 ubuntu dstat.sh[60651]: 13-03 04:59:53| 16   2  81   0   0|1392M 1041M  167M 5145M|  14k   10k|   0     0 |   0     0 |3308  4172 |2.35 1.43 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 04:59:54 ubuntu dstat.sh[60651]: 13-03 04:59:54| 15  12  72   0   0|1346M 1086M  167M 5145M|8348B 4776B|   0   309k|   0  30.1 |5562  5805 |2.35 1.43 0.77|1.0   0 319|   0     0 |           | 11   32    0   58    0
Mar 13 04:59:55 ubuntu dstat.sh[60651]: 13-03 04:59:55| 31  16  53   0   0|1433M  999M  167M 5145M|4574B 1567B|   0   436k|   0  26.0 |4746  3753 |2.35 1.43 0.77|2.0   0 308|   0     0 |           | 11   32    0   58    0
Mar 13 04:59:56 ubuntu dstat.sh[60651]: 13-03 04:59:56| 41   7  48   3   0|1511M  917M  167M 5148M|4695B 1512B|   0  7888k|   0   643 |5332  7201 |2.35 1.43 0.77|2.0   0  41|   0     0 |           | 11   36    0   58    0
Mar 13 04:59:57 ubuntu dstat.sh[60651]: 13-03 04:59:57| 38   9  42  11   0|1517M  906M  168M 5153M|4504B 1404B|   0    51M|   0  4443 |  18k   34k|2.48 1.47 0.79|4.0   0 115|   0     0 |           | 11   36    0   58    0
Mar 13 04:59:58 ubuntu dstat.sh[60651]: 13-03 04:59:58| 42   8  46   4   0|1475M  948M  168M 5153M|3556B 1023B|   0    24M|   0  2043 |9739    16k|2.48 1.47 0.79|2.0   0  22|   0     0 |           | 11   32    0   58    0
Mar 13 04:59:59 ubuntu dstat.sh[60651]: 13-03 04:59:59| 43   6  45   3   0|1445M  977M  168M 5153M|4296B 1079B|   0  9991k|   0   924 |6302  8878 |2.48 1.47 0.79|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 13 05:00:00 ubuntu dstat.sh[60651]: 13-03 05:00:00| 37  10  44   7   0|1471M  949M  169M 5153M|4131B 1133B|   0    19M|   0  2524 |  13k   23k|2.48 1.47 0.79|3.0   0  25|   0     0 |           | 11   32    0   54    0
Mar 13 05:00:01 ubuntu dstat.sh[60651]: 13-03 05:00:01| 25   6  67   0   0|1444M  976M  169M 5153M|5855B 1508B|   0  3767k|   0   208 |3066  2852 |2.48 1.47 0.79|1.0   0  76|   0     0 |           | 11   32    0   54    0
Mar 13 05:00:02 ubuntu dstat.sh[60651]: 13-03 05:00:02| 23   4  71   0   0|1461M  960M  169M 5153M|5418B 1024B|   0  1618k|   0  87.9 |2217  1811 |2.44 1.48 0.79|2.0   0 4.0|   0     0 |           | 11   32    0   54    0
Mar 13 05:00:03 ubuntu dstat.sh[60651]: 13-03 05:00:03| 23   4  72   1   0|1430M  990M  169M 5153M|5679B 1246B|   0  6620k|   0   356 |2453  2738 |2.44 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:00:04 ubuntu dstat.sh[60651]: 13-03 05:00:04| 22   4  73   0   0|1431M  989M  169M 5153M|6218B 1505B|   0    96k|   0  12.1 |1828  1219 |2.44 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:00:05 ubuntu dstat.sh[60651]: 13-03 05:00:05| 22   4  73   0   0|1403M 1018M  169M 5153M|5502B 1615B|   0     0 |   0     0 |1892  1320 |2.44 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:00:06 ubuntu dstat.sh[60651]: 13-03 05:00:06| 23   4  72   0   0|1444M  976M  169M 5153M|4504B 1566B|   0    60k|   0  3.00 |1983  1368 |2.44 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 05:00:07 ubuntu dstat.sh[60651]: 13-03 05:00:07| 22   4  72   1   0|1458M  962M  169M 5153M|4428B 1567B|   0  7103k|   0   344 |2254  2438 |2.33 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 05:00:08 ubuntu dstat.sh[60651]: 13-03 05:00:08| 22   3  73   0   0|1497M  924M  169M 5153M|4417B 1563B|   0   283k|   0  16.0 |1833  1278 |2.33 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 13 05:00:09 ubuntu dstat.sh[60651]: 13-03 05:00:09| 21   4  74   0   0|1435M  985M  169M 5154M|3748B 1027B|   0  8197B|   0  2.00 |1862  1374 |2.33 1.47 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 13 05:00:10 ubuntu dstat.sh[60651]: 13-03 05:00:10| 22   4  73   0   0|1456M  964M  169M 5154M|3591B 1083B|   0   582k|   0  38.1 |2023  1730 |2.33 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 13 05:00:11 ubuntu dstat.sh[60651]: 13-03 05:00:11| 27   6  66   0   0|1370M 1050M  169M 5154M|3346B  593B|   0    32k|   0  3.99 |2795    11k|2.33 1.47 0.79|3.0   0  38|   0     0 |           | 11   32    0   41    0
Mar 13 05:00:12 ubuntu dstat.sh[60651]: 13-03 05:00:12| 22   4  74   0   0|1424M  996M  169M 5154M|3605B  920B|   0     0 |   0     0 |1723  1289 |2.22 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 05:00:13 ubuntu dstat.sh[60651]: 13-03 05:00:13| 21   4  73   0   0|1455M  965M  169M 5154M|4343B 1509B|   0     0 |   0     0 |1741  1218 |2.22 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 13 05:00:14 ubuntu dstat.sh[60651]: 13-03 05:00:14| 20   6  74   0   0|1433M  987M  169M 5154M|4480B 1515B|   0     0 |   0     0 |2504  1632 |2.22 1.47 0.79|1.0   0  64|   0     0 |           | 11   32    0   41    0
Mar 13 05:00:15 ubuntu dstat.sh[60651]: 13-03 05:00:15|  8  22  68   0   0|1423M  997M  169M 5154M|3573B  811B|   0   536k|   0  8.01 |5446  3832 |2.22 1.47 0.79|1.0   0 360|   0     0 |           | 11   32    0   41    0
Mar 13 05:00:16 ubuntu dstat.sh[60651]: 13-03 05:00:16|  9  21  69   0   0|1410M 1010M  169M 5154M|4772B 1240B|   0   663k|   0  11.0 |5474  3897 |2.22 1.47 0.79|1.0   0 334|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:17 ubuntu dstat.sh[60651]: 13-03 05:00:17|  9  22  68   0   0|1391M 1028M  169M 5154M|4916B 1569B|   0   184k|   0  2.00 |5485  3759 |2.12 1.46 0.80|1.0   0 353|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:18 ubuntu dstat.sh[60651]: 13-03 05:00:18|  9  19  70   0   0|1382M 1038M  169M 5154M|5371B 1562B|   0     0 |   0     0 |4850  3236 |2.12 1.46 0.80|1.0   0 260|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:19 ubuntu dstat.sh[60651]: 13-03 05:00:19| 21   5  73   0   0|1442M  978M  169M 5154M|5455B 1566B|   0     0 |   0     0 |1884  1356 |2.12 1.46 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:20 ubuntu dstat.sh[60651]: 13-03 05:00:20| 23   3  73   0   0|1429M  990M  169M 5154M|5100B 1620B|   0   716k|   0  44.0 |2025  1651 |2.12 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:21 ubuntu dstat.sh[60651]: 13-03 05:00:21| 22   4  73   0   0|1447M  972M  169M 5154M|4741B 1565B|   0    76k|   0  2.00 |1847  1354 |2.12 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:22 ubuntu dstat.sh[60651]: 13-03 05:00:22| 22   4  74   0   0|1444M  975M  169M 5154M|4381B 1620B|   0    20k|   0  1.00 |1768  1228 |2.03 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:23 ubuntu dstat.sh[60651]: 13-03 05:00:23| 22   4  74   0   0|1493M  927M  169M 5154M|4802B 1621B|   0     0 |   0     0 |1805  1201 |2.03 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 05:00:24 ubuntu dstat.sh[60651]: 13-03 05:00:24| 22   4  74   0   0|1467M  953M  169M 5154M|4290B 1462B|   0    12k|   0  1.00 |1775  1218 |2.03 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:00:25 ubuntu dstat.sh[60651]: 13-03 05:00:25| 22   3  74   0   0|1509M  911M  169M 5154M|4487B 1615B|   0   179k|   0  3.99 |1831  1194 |2.03 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:00:26 ubuntu dstat.sh[60651]: 13-03 05:00:26| 23   3  74   0   0|1456M  964M  169M 5154M|3885B  758B|   0    28k|   0  2.01 |1722  1105 |2.03 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:00:27 ubuntu dstat.sh[60651]: 13-03 05:00:27| 22   3  74   0   0|1502M  917M  169M 5154M|3911B 1238B|   0  4084B|   0  1.00 |1791  1202 |1.95 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 05:00:28 ubuntu dstat.sh[60651]: 13-03 05:00:28| 22   4  73   0   0|1478M  942M  169M 5154M|4564B 1404B|   0    12k|   0  1.00 |1776  1210 |1.95 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 13 05:00:29 ubuntu dstat.sh[60651]: 13-03 05:00:29| 22   4  73   0   0|1488M  932M  169M 5154M|3395B  594B|   0   624k|   0   121 |1832  1317 |1.95 1.44 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Mar 13 05:00:30 ubuntu dstat.sh[60651]: 13-03 05:00:30| 22   4  73   0   0|1458M  961M  169M 5154M|4499B 1620B|   0  2792k|   0   105 |2026  1607 |1.95 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 13 05:00:31 ubuntu dstat.sh[60651]: 13-03 05:00:31| 22   4  74   0   0|1450M  969M  169M 5154M|4775B 1458B|   0    88k|   0  1.00 |1792  1276 |1.95 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 13 05:00:32 ubuntu dstat.sh[60651]: 13-03 05:00:32| 22   4  74   0   0|1447M  972M  169M 5154M|5116B 1625B|   0     0 |   0     0 |1768  1250 |1.87 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 05:00:33 ubuntu dstat.sh[60651]: 13-03 05:00:33| 22   4  74   0   0|1443M  977M  169M 5154M|5446B 1566B|   0    20k|   0  3.00 |1806  1257 |1.87 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 05:00:34 ubuntu dstat.sh[60651]: 13-03 05:00:34| 21   4  73   0   0|1483M  936M  169M 5154M|4997B 1507B|   0    20k|   0  1.00 |1751  1161 |1.87 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 13 05:00:35 ubuntu dstat.sh[60651]: 13-03 05:00:35| 23   4  74   0   0|1476M  943M  169M 5154M|5581B 1662B|   0   356k|   0  37.0 |1820  1300 |1.87 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 13 05:00:36 ubuntu dstat.sh[60651]: 13-03 05:00:36| 22   4  73   0   0|1469M  951M  169M 5154M|5536B 1620B|   0    24k|   0  1.00 |1817  1226 |1.87 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 05:00:37 ubuntu dstat.sh[60651]: 13-03 05:00:37| 22   4  74   0   0|1488M  931M  169M 5154M|5341B 1620B|   0    12k|   0  1.00 |1758  1165 |1.80 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 13 05:00:38 ubuntu dstat.sh[60651]: 13-03 05:00:38| 13  17  69   0   0|1434M  986M  169M 5154M|5023B 1664B|   0   144k|   0  6.01 |4445  2974 |1.80 1.43 0.80|1.0   0 257|   0     0 |           | 11   32    0   15    0
Mar 13 05:00:39 ubuntu dstat.sh[60651]: 13-03 05:00:39| 15  14  71   0   0|1429M  990M  169M 5154M|4778B 1456B|   0   100k|   0  4.99 |3791  2854 |1.80 1.43 0.80|1.0   0 204|   0     0 |           | 11   32    0   15    0
Mar 13 05:00:40 ubuntu dstat.sh[60651]: 13-03 05:00:40| 23   3  73   0   0|1441M  978M  169M 5154M|4932B 1615B|   0   511k|   0  40.9 |2004  1602 |1.80 1.43 0.80|3.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 13 05:00:41 ubuntu dstat.sh[60651]: 13-03 05:00:41| 21   5  73   0   0|1413M 1006M  169M 5154M|4465B 1455B|   0    60k|   0  1.00 |1941  1384 |1.80 1.43 0.80|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 13 05:00:42 ubuntu dstat.sh[60651]: 13-03 05:00:42| 21   7  72   0   0|1414M 1005M  169M 5154M|4951B 1630B|   0     0 |   0     0 |2279  1457 |1.74 1.42 0.80|3.0   0  71|   0     0 |           | 11   32    0   11    0
Mar 13 05:00:43 ubuntu dstat.sh[60651]: 13-03 05:00:43|  8  23  67   0   0|1399M 1020M  169M 5154M|4269B 1455B|  40k   84k|2.00  2.99 |5262  3811 |1.74 1.42 0.80|2.0   0 338|   0     0 |           | 11   32    0   11    0
Mar 13 05:00:44 ubuntu dstat.sh[60651]: 13-03 05:00:44|  8  22  69   0   0|1386M 1033M  169M 5154M|4563B 1621B|   0   112k|   0  4.00 |5368  3756 |1.74 1.42 0.80|2.0   0 333|   0     0 |           | 11   32    0    7    0
Mar 13 05:00:45 ubuntu dstat.sh[60651]: 13-03 05:00:45|  7  23  68   0   0|1376M 1043M  169M 5154M|4876B 1457B|   0   552k|   0  46.0 |5557  3946 |1.74 1.42 0.80|1.0   0 374|   0     0 |           | 11   32    0    7    0
Mar 13 05:00:46 ubuntu dstat.sh[60651]: 13-03 05:00:46|  8  23  68   0   0|1373M 1046M  169M 5154M|5296B 1620B|   0   416k|   0  6.00 |5338  3667 |1.74 1.42 0.80|1.0   0 327|   0     0 |           | 11   32    0    7    0
Mar 13 05:00:47 ubuntu dstat.sh[60651]: 13-03 05:00:47|  7  23  67   0   0|1363M 1056M  169M 5155M|4988B 1619B|   0   736k|   0  8.00 |5366  3681 |1.68 1.41 0.81|1.0   0 335|   0     0 |           | 11   32    0    7    0
Mar 13 05:00:48 ubuntu dstat.sh[60651]: 13-03 05:00:48|  8  23  68   0   0|1357M 1062M  169M 5155M|4243B 1463B|   0  1016k|   0  11.0 |5635  4037 |1.68 1.41 0.81|1.0   0 390|   0     0 |           | 11   32    0    4    0
Mar 13 05:00:49 ubuntu dstat.sh[60651]: 13-03 05:00:49|  8  22  69   0   0|1350M 1069M  169M 5155M|5147B 1616B|   0   918k|   0  9.97 |6037  4528 |1.68 1.41 0.81|1.0   0 454|   0     0 |           | 11   32    0    4    0
Mar 13 05:00:50 ubuntu dstat.sh[60651]: 13-03 05:00:50|  8  21  69   0   0|1347M 1072M  169M 5155M|5528B 1455B|   0   934k|   0  67.9 |6306  5210 |1.68 1.41 0.81|1.0   0 470|   0     0 |           | 11   32    0    4    0
Mar 13 05:00:51 ubuntu dstat.sh[60651]: 13-03 05:00:51|  9  22  68   0   0|1345M 1074M  169M 5155M|5371B 1624B|   0   309k|   0  9.02 |5249  3497 |1.68 1.41 0.81|1.0   0 302|   0     0 |           | 11   32    0    4    0
Mar 13 05:00:52 ubuntu dstat.sh[60651]: 13-03 05:00:52|  7  24  67   0   0|1332M 1086M  169M 5155M|4257B 1619B|   0    48k|   0  9.99 |5388  3695 |1.70 1.42 0.81|1.0   0 342|   0     0 |           | 11   32    0    3    0
Mar 13 05:00:53 ubuntu dstat.sh[60651]: 13-03 05:00:53|  7  23  68   0   0|1330M 1089M  169M 5155M|5040B 1620B|   0    32k|   0  8.00 |5229  3575 |1.70 1.42 0.81|1.0   0 327|   0     0 |           | 11   32    0    3    0
Mar 13 05:00:54 ubuntu dstat.sh[60651]: 13-03 05:00:54| 13  22  63   0   0|1304M 1115M  169M 5155M|4844B 1621B|   0   316k|   0  15.0 |5510  4281 |1.70 1.42 0.81|3.0   0 390|   0     0 |           | 11   32    0    5    0
Mar 13 05:00:55 ubuntu dstat.sh[60651]: 13-03 05:00:55| 42  29  28   0   0|1415M 1004M  169M 5155M|4377B 1619B|   0   887k|   0  53.0 |6462  5759 |1.70 1.42 0.81|3.0   0 589|   0     0 |           | 11   32    0    9    0
Mar 13 05:00:56 ubuntu dstat.sh[60651]: 13-03 05:00:56| 63  12  24   0   0|1606M  810M  169M 5157M|4834B 1458B| 372k  204k|3.00  8.00 |3662  1688 |1.70 1.42 0.81|3.0   0 3.0|   0     0 |           | 11   32    0    9    0
Mar 13 05:00:57 ubuntu dstat.sh[60651]: 13-03 05:00:57| 37  10  37  13   0|1598M  804M  170M 5169M|4802B 1621B|   0    64M|   0  4679 |  20k   38k|2.13 1.51 0.85|2.0 1.0 128|   0     0 |           | 11   38    0    9    0
Mar 13 05:00:58 ubuntu dstat.sh[60651]: 13-03 05:00:58| 38  14  33  12   0|1583M  809M  171M 5178M|4523B 1460B|   0    76M|   0  5732 |  21k   42k|2.13 1.51 0.85|1.0 1.0 144|   0     0 |           | 11   36    0    9    0
Mar 13 05:00:59 ubuntu dstat.sh[60651]: 13-03 05:00:59| 40  11  35  13   0|1601M  782M  171M 5186M|  11k 8403B|   0    71M|   0  5711 |  20k   39k|2.13 1.51 0.85|4.0   0  43|   0     0 |           | 11   37    0    9    0
Mar 13 05:01:00 ubuntu dstat.sh[60651]: 13-03 05:01:00| 37  19  32  10   0|1567M  810M  172M 5192M|7659B 3946B| 296k   47M|4.00  3507 |  17k   30k|2.13 1.51 0.85|4.0   0 312|   0     0 |           | 11   34    0   10    0
Mar 13 05:01:01 ubuntu dstat.sh[60651]: 13-03 05:01:01| 44  20  23  10   0|1615M  754M  172M 5199M|7246B 3965B| 256k   66M|2.00  4814 |  20k   39k|2.13 1.51 0.85|4.0   0 206|   0     0 |           | 11   35    0   10    0
Mar 13 05:01:02 ubuntu dstat.sh[60651]: 13-03 05:01:02| 36  15  38   9   0|1613M  753M  172M 5202M|  15k   11k|1531k   57M|30.1  4359 |  19k   36k|2.28 1.56 0.86|2.0   0 206|   0     0 |           | 11   35    0   10    0
Mar 13 05:01:03 ubuntu dstat.sh[60651]: 13-03 05:01:03| 30   8  47  12   0|1580M  784M  172M 5204M|  14k 8851B|   0    55M|   0  4704 |  20k   39k|2.28 1.56 0.86|1.0 1.0  75|   0     0 |           | 11   34    0   10    0
Mar 13 05:01:04 ubuntu dstat.sh[60651]: 13-03 05:01:04| 37   9  41  11   0|1611M  751M  173M 5205M|7009B 2041B|   0    45M|   0  3964 |  16k   31k|2.28 1.56 0.86|1.0   0  33|   0     0 |           | 11   34    1   10    0
Mar 13 05:01:05 ubuntu dstat.sh[60651]: 13-03 05:01:05| 30   6  49  11   0|1596M  765M  173M 5205M|  15k   10k|   0    46M|   0  4133 |  17k   34k|2.28 1.56 0.86|2.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 13 05:01:06 ubuntu dstat.sh[60651]: 13-03 05:01:06| 35   6  47   8   0|1593M  766M  173M 5207M|  16k   12k|   0    41M|   0  3613 |  17k   33k|2.28 1.56 0.86|3.0 1.0  42|   0     0 |           | 11   34    0   11    0
Mar 13 05:01:07 ubuntu dstat.sh[60651]: 13-03 05:01:07| 34  12  41  11   0|1525M  830M  173M 5212M|4808B 1621B|   0    72M|   0  5942 |  21k   40k|2.34 1.58 0.87|4.0   0 137|   0     0 |           | 11   36    0   11    0
Mar 13 05:01:08 ubuntu dstat.sh[60651]: 13-03 05:01:08| 30   8  49  12   0|1540M  811M  173M 5216M|  11k 8226B|   0    49M|   0  4740 |  19k   37k|2.34 1.58 0.87|1.0   0 105|   0     0 |           | 11   37    0   11    0
Mar 13 05:01:09 ubuntu dstat.sh[60651]: 13-03 05:01:09| 29   8  48  11   0|1536M  811M  173M 5219M|  16k   12k|   0    72M|   0  5678 |  23k   45k|2.34 1.58 0.87|3.0 2.0  76|   0     0 |           | 11   37    0   11    0
Mar 13 05:01:10 ubuntu dstat.sh[60651]: 13-03 05:01:10| 35   9  42  12   0|1510M  839M  173M 5217M|6415B 3717B|   0    45M|   0  4162 |  17k   32k|2.34 1.58 0.87|1.0 1.0  54|   0     0 |           | 11   36    0   11    0
Mar 13 05:01:11 ubuntu dstat.sh[60651]: 13-03 05:01:11| 36  10  39  11   0|1564M  786M  173M 5215M|9702B 6638B|   0    56M|   0  4668 |  18k   39k|2.34 1.58 0.87|2.0 1.0  76|   0     0 |           | 11   37    0   12    0
Mar 13 05:01:12 ubuntu dstat.sh[60651]: 13-03 05:01:12| 35  11  53   2   0|1456M  896M  173M 5215M|  14k   11k|   0    17M|   0  1024 |8481    13k|2.31 1.59 0.88|2.0   0 149|   0     0 |           | 11   33    0   13    0
Mar 13 05:01:13 ubuntu dstat.sh[60651]: 13-03 05:01:13| 17   9  72   0   0|1437M  914M  173M 5215M|  10k 7050B|   0  1314k|   0  73.9 |3941  4182 |2.31 1.59 0.88|1.0   0 118|   0     0 |           | 11   32    0   13    0
Mar 13 05:01:14 ubuntu dstat.sh[60651]: 13-03 05:01:14| 19   3  78   0   0|1462M  890M  173M 5215M|6850B 3816B|   0   962k|   0  55.1 |2051  1992 |2.31 1.59 0.88|3.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 13 05:01:15 ubuntu dstat.sh[60651]: 13-03 05:01:15| 18   5  76   0   0|1437M  914M  173M 5215M|  11k 8033B|   0   519k|   0  31.9 |3254  3549 |2.31 1.59 0.88|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 13 05:01:16 ubuntu dstat.sh[60651]: 13-03 05:01:16| 19   3  78   0   0|1493M  858M  173M 5215M|6460B 3740B|   0   416k|   0  25.0 |1699  1290 |2.31 1.59 0.88|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 13 05:01:17 ubuntu dstat.sh[60651]: 13-03 05:01:17| 17   5  77   0   0|1455M  895M  173M 5215M|  10k 6048B|   0   476k|   0  34.0 |3049  3002 |2.20 1.58 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 13 05:01:18 ubuntu dstat.sh[60651]: 13-03 05:01:18| 20   3  76   0   0|1486M  865M  173M 5215M|6306B 3424B|   0   356k|   0  17.0 |1732  1249 |2.20 1.58 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 05:01:19 ubuntu dstat.sh[60651]: 13-03 05:01:19| 18   2  79   0   0|1474M  877M  173M 5215M|  14k   10k|   0   296k|   0  16.0 |3355  4065 |2.20 1.58 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 13 05:01:20 ubuntu dstat.sh[60651]: 13-03 05:01:20| 20   7  73   0   0|1465M  886M  173M 5215M|5231B 1620B|   0   332k|   0  21.0 |2403  1934 |2.20 1.58 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 13 05:01:21 ubuntu dstat.sh[60651]: 13-03 05:01:21| 16   2  80   0   0|1462M  888M  173M 5216M|  13k 9849B|   0   288k|   0  21.0 |2911  3496 |2.20 1.58 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 05:01:22 ubuntu dstat.sh[60651]: 13-03 05:01:22| 11  14  74   0   0|1406M  944M  173M 5216M|7127B 4115B|   0  2056k|   0   201 |4972  4443 |2.11 1.57 0.88|1.0   0 341|   0     0 |           | 11   32    0   17    0
Mar 13 05:01:23 ubuntu dstat.sh[60651]: 13-03 05:01:23| 34  19  45   0   0|1431M  919M  173M 5216M|4493B 1617B|   0   946k|   0  71.9 |6286  5376 |2.11 1.57 0.88|3.0   0 456|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:24 ubuntu dstat.sh[60651]: 13-03 05:01:24| 65  11  24   0   0|1567M  781M  173M 5217M|4811B 1624B|   0   790k|   0  44.1 |3852  1674 |2.11 1.57 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:25 ubuntu dstat.sh[60651]: 13-03 05:01:25| 67   9  24   0   0|1723M  622M  173M 5221M|4859B 1620B|   0  6538k|   0   211 |4362  2157 |2.11 1.57 0.88|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:26 ubuntu dstat.sh[60651]: 13-03 05:01:26| 38   8  40  10   0|1734M  599M  174M 5231M|5263B 1458B|   0    62M|   0  4668 |  18k   35k|2.11 1.57 0.88|3.0   0 189|   0     0 |           | 11   38    0   23    0
Mar 13 05:01:27 ubuntu dstat.sh[60651]: 13-03 05:01:27| 28   9  47  14   0|1734M  587M  174M 5243M|4681B 1620B|   0    91M|   0  6568 |  25k   50k|2.58 1.68 0.92|4.0   0 243|   0     0 |           | 11   38    0   23    0
