Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:23:07 np0000000047 dstat.sh[58980]: 12-02 16:23:07|  8  22  68   0   0|1416M  928M  175M 5222M|4806B 1616B|   0  8174B|   0  2.00 |4970  3398 |2.62 1.70 0.90|2.0   0 284|   0     0 |           | 11   32    0   22    0
Feb 12 16:23:08 np0000000047 dstat.sh[58980]: 12-02 16:23:08|  9  21  69   0   0|1403M  942M  175M 5223M|4386B 1618B|   0    96k|   0  4.00 |4867  3288 |2.62 1.70 0.90|3.0   0 245|   0     0 |           | 11   32    0   22    0
Feb 12 16:23:09 np0000000047 dstat.sh[58980]: 12-02 16:23:09|  9  21  67   0   0|1385M  959M  175M 5223M|4812B 1624B|   0   433k|   0  10.0 |5111  3469 |2.62 1.70 0.90|2.0   0 262|   0     0 |           | 11   32    0   22    0
Feb 12 16:23:10 np0000000047 dstat.sh[58980]: 12-02 16:23:10| 18  17  63   0   0|1376M  968M  175M 5223M|4917B 1619B|   0  1019k|   0   151 |5791  7903 |2.62 1.70 0.90|1.0   0 208|   0     0 |           | 11   32    0   22    0
Feb 12 16:23:11 np0000000047 dstat.sh[58980]: 12-02 16:23:11| 40  16  45   0   0|1454M  890M  175M 5223M|4924B 1621B|   0   188k|   0  2.00 |3891  2461 |2.73 1.74 0.92|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 12 16:23:12 np0000000047 dstat.sh[58980]: 12-02 16:23:12| 43   7  49   0   0|1544M  801M  175M 5223M|4759B 1453B|   0  4082B|   0  1.00 |2578  1298 |2.73 1.74 0.92|3.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 12 16:23:13 np0000000047 dstat.sh[58980]: 12-02 16:23:13| 45   7  47   0   0|1586M  757M  175M 5225M|4795B 1618B| 104k  883k|1.00  59.9 |4051  3497 |2.73 1.74 0.92|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 12 16:23:14 np0000000047 dstat.sh[58980]: 12-02 16:23:14| 24  16  59   0   0|1612M  728M  175M 5227M|4756B 1668B|   0   409k|   0  21.1 |8180  9837 |2.73 1.74 0.92|4.0   0 160|   0     0 |           | 11   48    0   22    0
Feb 12 16:23:15 np0000000047 dstat.sh[58980]: 12-02 16:23:15| 13  19  65   0   0|1616M  723M  175M 5227M|4688B 1623B|   0     0 |   0     0 |5514  5088 |2.73 1.74 0.92|1.0   0 248|   0     0 |           | 11   48    0   22    0
Feb 12 16:23:16 np0000000047 dstat.sh[58980]: 12-02 16:23:16| 11   8  79   0   0|1620M  720M  175M 5227M|4551B 1617B|   0   247k|   0  16.0 |3436  4746 |2.59 1.73 0.92|1.0   0  89|   0     0 |           | 11   48    0   22    0
Feb 12 16:23:17 np0000000047 dstat.sh[58980]: 12-02 16:23:17|  1   1  97   0   0|1620M  720M  175M 5227M|4872B 1618B|   0   140k|   0  13.0 | 829  1159 |2.59 1.73 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 12 16:23:18 np0000000047 dstat.sh[58980]: 12-02 16:23:18|  1   1  96   1   0|1620M  720M  175M 5227M|4919B 1620B|   0  7235k|   0   334 |1467  2329 |2.59 1.73 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 12 16:23:19 np0000000047 dstat.sh[58980]: 12-02 16:23:19|  1   1  97   0   0|1620M  720M  175M 5227M|4199B 1620B|   0  2119k|   0   103 | 965  1393 |2.59 1.73 0.92|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 12 16:23:20 np0000000047 dstat.sh[58980]: 12-02 16:23:20|  3   5  91   0   0|1612M  728M  175M 5227M|4102B 1460B|   0  2050k|   0  15.0 |1855  1716 |2.59 1.73 0.92|1.0   0  50|   0     0 |           | 11   48    0   16    0
Feb 12 16:23:21 np0000000047 dstat.sh[58980]: 12-02 16:23:21| 23  21  56   0   0|1627M  712M  175M 5227M|4273B 1625B|   0     0 |   0     0 |6041    17k|2.78 1.78 0.94|2.0   0 297|   0     0 |           | 11   48    0   17    0
Feb 12 16:23:22 np0000000047 dstat.sh[58980]: 12-02 16:23:22| 10  16  72   0   0|1632M  707M  175M 5227M|4993B 1661B|   0  4093B|   0  1.00 |4737  3946 |2.78 1.78 0.94|3.0   0 274|   0     0 |           | 12   48    0   17    0
Feb 12 16:23:23 np0000000047 dstat.sh[58980]: 12-02 16:23:23| 19  19  61   0   0|1637M  702M  175M 5228M|4497B 1859B|   0   548k|   0  39.0 |6725  8172 |2.78 1.78 0.94|1.0   0 283|   0     0 |           | 12   64    0   17    0
Feb 12 16:23:24 np0000000047 dstat.sh[58980]: 12-02 16:23:24| 10  11  78   0   0|1624M  715M  175M 5228M|4311B 1617B|   0   611k|   0  35.9 |3481  3590 |2.78 1.78 0.94|1.0   0 188|   0     0 |           | 12   64    0   14    0
Feb 12 16:23:25 np0000000047 dstat.sh[58980]: 12-02 16:23:25|  9  15  75   0   0|1624M  715M  175M 5228M|4316B 1619B|   0  5387k|   0   369 |4946  4831 |2.78 1.78 0.94|1.0   0 204|   0     0 |           | 14   64    0   14    0
Feb 12 16:23:26 np0000000047 dstat.sh[58980]: 12-02 16:23:26| 17  13  68   0   0|1620M  719M  175M 5228M|4560B 1620B|   0    16k|   0  4.00 |4878  5468 |2.96 1.84 0.96|2.0   0 160|   0     0 |           | 14   66    0   14    0
Feb 12 16:23:27 np0000000047 dstat.sh[58980]: 12-02 16:23:27|  8  21  69   0   0|1629M  710M  175M 5228M|4250B 1463B|   0    16k|   0  4.01 |5141  3518 |2.96 1.84 0.96|2.0   0 291|   0     0 |           | 14   66    0   14    0
Feb 12 16:23:28 np0000000047 dstat.sh[58980]: 12-02 16:23:28|  9  21  68   0   0|1622M  717M  175M 5228M|4304B 1809B|   0    28k|   0  6.97 |5319  3784 |2.96 1.84 0.96|3.0   0 303|   0     0 |           | 14   66    0   14    0
Feb 12 16:23:29 np0000000047 dstat.sh[58980]: 12-02 16:23:29| 19  17  63   0   0|1603M  736M  175M 5228M|4334B 1625B|   0    28k|   0  6.02 |6464  8415 |2.96 1.84 0.96|3.0   0 190|   0     0 |           | 14   66    0   14    0
Feb 12 16:23:30 np0000000047 dstat.sh[58980]: 12-02 16:23:30| 28  26  45   0   0|1674M  665M  175M 5228M|4573B 1621B|   0   284k|   0  8.00 |5989  4477 |2.96 1.84 0.96|3.0   0 417|   0     0 |           | 14   66    0   14    0
Feb 12 16:23:31 np0000000047 dstat.sh[58980]: 12-02 16:23:31| 27  27  44   0   0|1810M  528M  175M 5229M|5566B 1613B|8157B 1657k|1.00  17.9 |7070  7808 |2.80 1.82 0.97|3.0   0 480|   0     0 |           | 14   66    0   14    0
Feb 12 16:23:32 np0000000047 dstat.sh[58980]: 12-02 16:23:32| 28  27  45   0   0|1887M  450M  175M 5229M|5613B 1625B|   0    24k|   0  6.02 |6225  4798 |2.80 1.82 0.97|2.0   0 440|   0     0 |           | 14   70    0   15    0
Feb 12 16:23:33 np0000000047 dstat.sh[58980]: 12-02 16:23:33| 37  20  41   0   0|1917M  420M  175M 5230M|5220B 1710B|   0    24k|   0  6.00 |6363  7967 |2.80 1.82 0.97|2.0   0 336|   0     0 |           | 14   70    0   15    0
Feb 12 16:23:34 np0000000047 dstat.sh[58980]: 12-02 16:23:34| 45  25  30   0   0|2007M  331M  175M 5230M|5524B 1621B|   0    80k|   0  4.00 |6093  5200 |2.80 1.82 0.97|3.0   0 422|   0     0 |           | 14   70    0   15    0
Feb 12 16:23:35 np0000000047 dstat.sh[58980]: 12-02 16:23:35| 61  20  19   0   0|2110M  226M  175M 5231M|5222B 1454B|   0  1392k|   0  11.0 |6987  9394 |2.80 1.82 0.97|4.0   0 296|   0     0 |           | 14   70    0   15    0
Feb 12 16:23:36 np0000000047 dstat.sh[58980]: 12-02 16:23:36| 68  28   4   0   0|2208M  143M  172M 5219M|5301B 1626B| 165k 1040k|8.03  69.2 |5496  5112 |2.90 1.86 0.98|6.0   0 498|   0     0 |           | 14   70    0   15    0
Feb 12 16:23:37 np0000000047 dstat.sh[58980]: 12-02 16:23:37| 73  23   2   1   0|2349M  175M  167M 5055M|4977B 1620B|1736k 1596k| 135  17.0 |7653  9327 |2.90 1.86 0.98|6.0   0 236|   0     0 |           | 14   74    0   15    0
Feb 12 16:23:38 np0000000047 dstat.sh[58980]: 12-02 16:23:38| 62  29   5   3   0|2462M  119M  167M 5000M|4377B 1661B|5865k   31M| 252  2417 |  14k   28k|2.90 1.86 0.98|8.0 1.0 437|   0     0 |           | 14   76    0   15    0
Feb 12 16:23:39 np0000000047 dstat.sh[58980]: 12-02 16:23:39| 66  23   9   1   0|2547M  171M  166M 4867M|4359B 1612B|  96k   11M|7.96   885 |  12k   20k|2.90 1.86 0.98|3.0   0 293|   0     0 |           | 14   80    0   18    0
Feb 12 16:23:40 np0000000047 dstat.sh[58980]: 12-02 16:23:40| 72  22   5   0   0|2641M  148M  165M 4798M|4639B 1627B| 799k 3948k|40.2   371 |9159    15k|2.90 1.86 0.98|3.0   0 360|   0     0 |           | 14   93    0   21    0
Feb 12 16:23:41 np0000000047 dstat.sh[58980]: 12-02 16:23:41| 45  30  25   0   0|2732M  196M  165M 4662M|5104B 1621B|  12k 8827k|3.00   565 |8756    11k|3.07 1.91 1.00|3.0   0 435|   0     0 |           | 14   93    0   21    0
Feb 12 16:23:42 np0000000047 dstat.sh[58980]: 12-02 16:23:42| 37  21  41   0   0|2797M  130M  165M 4663M|5060B 1621B|   0   997k|   0  54.0 |7303  8379 |3.07 1.91 1.00| 13   0 309|   0     0 |           | 14   95    0   21    0
Feb 12 16:23:43 np0000000047 dstat.sh[58980]: 12-02 16:23:43| 49  17  31   0   0|2904M  153M  165M 4536M|3725B 1543B|1606k 1112k|63.8  50.8 |5725  7050 |3.07 1.91 1.00|4.0   0 139|   0     0 |           | 14   98    0   24    0
Feb 12 16:23:44 np0000000047 dstat.sh[58980]: 12-02 16:23:44| 37  11  51   1   0|2981M  141M  165M 4472M|4143B 1621B| 240k 4375k|26.0   245 |4509  4245 |3.07 1.91 1.00|3.0   0  58|   0     0 |           | 14  101    0   22    0
Feb 12 16:23:45 np0000000047 dstat.sh[58980]: 12-02 16:23:45|  9  20  68   0   0|2989M  133M  165M 4472M|4728B 1619B|  12k  732k|3.00  46.0 |4921  3516 |3.07 1.91 1.00|2.0   0 247|   0     0 |           | 14  101    0   22    0
Feb 12 16:23:46 np0000000047 dstat.sh[58980]: 12-02 16:23:46|  7  20  70   0   0|2996M  126M  165M 4472M|4559B 1611B|   0    76k|   0  6.96 |4784  3355 |2.90 1.90 1.00|3.0   0 237|   0     0 |           | 14  101    0   22    0
Feb 12 16:23:47 np0000000047 dstat.sh[58980]: 12-02 16:23:47|  8  20  70   0   0|3002M  121M  165M 4472M|5054B 1629B|   0   105k|   0  11.1 |4689  3294 |2.90 1.90 1.00|2.0   0 247|   0     0 |           | 14  101    0   22    0
Feb 12 16:23:48 np0000000047 dstat.sh[58980]: 12-02 16:23:48| 10  18  70   0   0|3001M  187M  165M 4408M|5012B 1621B| 768k   56k|37.0  1.00 |4374  2962 |2.90 1.90 1.00|1.0   0 202|   0     0 |           | 14  101    0   15    0
Feb 12 16:23:49 np0000000047 dstat.sh[58980]: 12-02 16:23:49| 19   3  78   0   0|3059M  129M  165M 4408M|6112B 3586B|8197B    0 |1.00     0 |1794  1276 |2.90 1.90 1.00|1.0   0 1.0|   0     0 |           | 14  102    0   15    0
Feb 12 16:23:50 np0000000047 dstat.sh[58980]: 12-02 16:23:50| 22   4  74   0   0|2987M  200M  165M 4408M|  25k   22k|4099B 2302k|1.00  44.0 |2914  3007 |2.90 1.90 1.00|2.0   0 4.0|   0     0 |           | 14  109    0   16    0
Feb 12 16:23:51 np0000000047 dstat.sh[58980]: 12-02 16:23:51| 18   9  71   0   0|3046M  141M  165M 4408M|3856B 1499B|4094B  248k|1.00  18.0 |2639  1908 |2.83 1.90 1.01|3.0   0  63|   0     0 |           | 14  111    0   16    0
Feb 12 16:23:52 np0000000047 dstat.sh[58980]: 12-02 16:23:52| 17   3  79   0   0|3063M  124M  165M 4408M|  10k 7989B|   0   148k|   0  21.0 |2159  2063 |2.83 1.90 1.01|1.0   0 1.0|   0     0 |           | 14  114    0   16    0
Feb 12 16:23:53 np0000000047 dstat.sh[58980]: 12-02 16:23:53| 25   5  68   1   0|3083M  170M  165M 4344M|5171B 1977B|  40k  974k|4.01   103 |3671  4236 |2.83 1.90 1.01|1.0   0 4.0|   0     0 |           | 14  120    0   16    0
Feb 12 16:23:54 np0000000047 dstat.sh[58980]: 12-02 16:23:54| 28   5  63   1   0|3094M  159M  165M 4345M|6432B 2756B|  48k 4753k|2.99   228 |6139  8935 |2.83 1.90 1.01|2.0   0 5.0|   0     0 |           | 14  124    0   18    0
Feb 12 16:23:55 np0000000047 dstat.sh[58980]: 12-02 16:23:55| 17  12  70   0   0|3061M  192M  165M 4345M|6241B 1620B|   0   676k|   0  52.0 |3693  3115 |2.83 1.90 1.01|2.0   0 113|   0     0 |           | 14  126    0   18    0
Feb 12 16:23:56 np0000000047 dstat.sh[58980]: 12-02 16:23:56| 18   2  79   0   0|3095M  157M  165M 4345M|  11k 7467B|   0   436k|   0  25.0 |1899  1606 |2.76 1.90 1.01|2.0   0   0|   0     0 |           | 14  127    0   18    0
Feb 12 16:23:57 np0000000047 dstat.sh[58980]: 12-02 16:23:57| 19   3  77   0   0|3099M  153M  165M 4345M|8915B 4324B|   0   643k|   0  58.9 |2474  2653 |2.76 1.90 1.01|2.0   0   0|   0     0 |           | 14  127    0   18    0
Feb 12 16:23:58 np0000000047 dstat.sh[58980]: 12-02 16:23:58| 29   9  60   1   0|3082M  170M  165M 4345M|6127B 2809B|   0  1581k|   0   139 |5059  5978 |2.76 1.90 1.01|2.0   0  71|   0     0 |           | 14  128    0   19    0
Feb 12 16:23:59 np0000000047 dstat.sh[58980]: 12-02 16:23:59| 42  10  47   0   0|3197M  119M  165M 4283M|4941B 1459B|   0   572k|   0  39.0 |3232  1838 |2.76 1.90 1.01|3.0   0  30|   0     0 |           | 14  128    0   19    0
Feb 12 16:24:00 np0000000047 dstat.sh[58980]: 12-02 16:24:00| 22   6  72   0   0|3185M  194M  165M 4222M|  27k   24k| 184k  424k|1.00  26.0 |2593  1927 |2.76 1.90 1.01|2.0   0  46|   0     0 |           | 14  128    0   20    0
Feb 12 16:24:01 np0000000047 dstat.sh[58980]: 12-02 16:24:01| 20   5  73   0   0|3240M  139M  165M 4222M|4849B 2271B|   0  8139k|   0   602 |2192  1356 |2.86 1.94 1.03|3.0   0 9.0|   0     0 |           | 14  129    0   20    0
Feb 12 16:24:02 np0000000047 dstat.sh[58980]: 12-02 16:24:02| 17   5  77   0   0|3224M  155M  165M 4222M|  27k   23k|   0   332k|   0  14.0 |2514  1949 |2.86 1.94 1.03|2.0   0  57|   0     0 |           | 14  128    0   21    0
Feb 12 16:24:03 np0000000047 dstat.sh[58980]: 12-02 16:24:03| 24   7  68   0   0|3333M  170M  165M 4101M|6304B 3578B|   0   300k|   0  14.0 |3122  3201 |2.86 1.94 1.03|2.0   0  12|   0     0 |           | 14  135    0   21    0
Feb 12 16:24:04 np0000000047 dstat.sh[58980]: 12-02 16:24:04| 26   5  68   0   0|3334M  168M  165M 4101M|  11k 7116B|  12k 1101k|3.00   130 |6343    10k|2.86 1.94 1.03|2.0   0  16|   0     0 |           | 14  136    0   23    0
Feb 12 16:24:05 np0000000047 dstat.sh[58980]: 12-02 16:24:05| 19   9  71   1   0|3278M  224M  165M 4101M|4894B 1623B|   0  2604k|   0   154 |3001  2621 |2.86 1.94 1.03|2.0   0  82|   0     0 |           | 14  136    0   23    0
Feb 12 16:24:06 np0000000047 dstat.sh[58980]: 12-02 16:24:06| 17   2  80   0   0|3295M  208M  165M 4101M|  27k   24k|   0   364k|   0  22.0 |1905  1577 |2.87 1.95 1.04|2.0   0   0|   0     0 |           | 14  137    0   23    0
Feb 12 16:24:07 np0000000047 dstat.sh[58980]: 12-02 16:24:07| 20   6  72   0   0|3310M  193M  165M 4101M|4705B 1750B|4092B 1726k|1.00  90.9 |2741  2239 |2.87 1.95 1.04|2.0   0  55|   0     0 |           | 14  136    0   24    0
Feb 12 16:24:08 np0000000047 dstat.sh[58980]: 12-02 16:24:08| 16   2  80   0   0|3321M  181M  165M 4101M|  11k 8265B|   0   236k|   0  27.0 |1963  1830 |2.87 1.95 1.04|2.0   0   0|   0     0 |           | 14  137    0   24    0
Feb 12 16:24:09 np0000000047 dstat.sh[58980]: 12-02 16:24:09| 27   6  63   2   0|3317M  186M  165M 4102M|4760B 1627B|  32k 4615k|2.01   455 |7788    13k|2.87 1.95 1.04|2.0   0 3.0|   0     0 |           | 14  140    0   25    0
Feb 12 16:24:10 np0000000047 dstat.sh[58980]: 12-02 16:24:10| 20   7  72   0   0|3318M  184M  165M 4102M|6605B 2927B|   0   612k|   0  52.0 |3301  3410 |2.87 1.95 1.04|1.0   0  54|   0     0 |           | 14  139    0   26    0
Feb 12 16:24:11 np0000000047 dstat.sh[58980]: 12-02 16:24:11| 17   2  79   0   0|3319M  183M  165M 4102M|  12k 9786B|   0  1256k|   0   107 |1961  1646 |2.88 1.97 1.05|2.0   0   0|   0     0 |           | 14  140    0   26    0
Feb 12 16:24:12 np0000000047 dstat.sh[58980]: 12-02 16:24:12| 21   5  71   0   0|3319M  183M  165M 4102M|7377B 3420B|   0  1611k|   0   155 |5779  8533 |2.88 1.97 1.05|3.0   0   0|   0     0 |           | 14  140    0   26    0
Feb 12 16:24:13 np0000000047 dstat.sh[58980]: 12-02 16:24:13| 35   6  57   1   0|3250M  252M  165M 4102M|5939B 2559B|   0  1247k|   0   115 |7644    11k|2.88 1.97 1.05|2.0   0  20|   0     0 |           | 14  141    0   27    0
Feb 12 16:24:14 np0000000047 dstat.sh[58980]: 12-02 16:24:14| 21   7  71   0   0|3313M  189M  165M 4102M|5041B 1618B|   0   603k|   0  41.0 |2581  2152 |2.88 1.97 1.05|2.0   0  51|   0     0 |           | 14  143    0   27    0
Feb 12 16:24:15 np0000000047 dstat.sh[58980]: 12-02 16:24:15| 15   3  81   1   0|3318M  184M  165M 4102M|  13k   11k|   0   992k|   0   113 |2878  3648 |2.88 1.97 1.05|  0   0   0|   0     0 |           | 14  144    0   27    0
Feb 12 16:24:16 np0000000047 dstat.sh[58980]: 12-02 16:24:16| 17  11  69   1   0|3319M  183M  165M 4102M|6202B 1859B|   0  3826k|   0   226 |3848  3825 |2.81 1.97 1.06|2.0   0 147|   0     0 |           | 14  143    0   28    0
Feb 12 16:24:17 np0000000047 dstat.sh[58980]: 12-02 16:24:17| 17   2  79   0   0|3319M  183M  165M 4102M|  11k 7997B|   0    68k|   0  6.99 |1726  1355 |2.81 1.97 1.06|1.0   0   0|   0     0 |           | 14  144    0   28    0
Feb 12 16:24:18 np0000000047 dstat.sh[58980]: 12-02 16:24:18| 19   5  75   1   0|3319M  183M  165M 4102M|  10k 6848B|   0   640k|   0  92.1 |4605  6271 |2.81 1.97 1.06|1.0 1.0   0|   0     0 |           | 14  144    0   28    0
Feb 12 16:24:19 np0000000047 dstat.sh[58980]: 12-02 16:24:19| 31   8  57   0   0|3319M  183M  165M 4102M|4696B 1458B|  36k 4834k|3.00   286 |9499    15k|2.81 1.97 1.06|3.0   0 4.0|   0     0 |           | 14  144    0   28    0
Feb 12 16:24:20 np0000000047 dstat.sh[58980]: 12-02 16:24:20| 41  15  42   1   0|3312M  189M  165M 4102M|6607B 3531B|  16k 1754k|1.00   167 |  11k   15k|2.81 1.97 1.06|2.0   0 286|   0     0 |           | 14  143    0   29    0
Feb 12 16:24:21 np0000000047 dstat.sh[58980]: 12-02 16:24:21| 24   6  70   0   0|3349M  153M  165M 4102M|7394B 4198B|  24k  530k|2.01  27.1 |2922  7156 |2.99 2.02 1.08|2.0   0  36|   0     0 |           | 14  144    0   30    0
Feb 12 16:24:22 np0000000047 dstat.sh[58980]: 12-02 16:24:22| 19   8  72   1   0|3335M  166M  165M 4102M|9926B 6737B|   0  3410k|   0   333 |3464  2625 |2.99 2.02 1.08|1.0   0 108|   0     0 |           | 14  143    0   31    0
Feb 12 16:24:23 np0000000047 dstat.sh[58980]: 12-02 16:24:23|  9  20  69   0   0|3326M  175M  165M 4102M|4526B 1619B|   0   584k|   0  36.0 |6070  4901 |2.99 2.02 1.08|1.0   0 396|   0     0 |           | 14  143    0   31    0
Feb 12 16:24:24 np0000000047 dstat.sh[58980]: 12-02 16:24:24| 19  16  64   0   0|3307M  194M  165M 4103M|4436B 1618B|   0   871k|   0  41.9 |6535  8579 |2.99 2.02 1.08|2.0   0 268|   0     0 |           | 14  143    0   31    2
Feb 12 16:24:25 np0000000047 dstat.sh[58980]: 12-02 16:24:25| 29  23  47   1   0|3331M  170M  165M 4103M|4386B 1664B|   0  2632k|   0   136 |6937  6369 |2.99 2.02 1.08|2.0   0 447|   0     0 |           | 14  143    0   30    2
Feb 12 16:24:26 np0000000047 dstat.sh[58980]: 12-02 16:24:26| 36  20  44   0   0|3371M  190M  165M 4044M|4382B 1733B|  72k  428k|8.00  29.0 |7197  8276 |2.91 2.02 1.08|3.0   0 383|   0     0 |           | 14  149    0   30    2
Feb 12 16:24:27 np0000000047 dstat.sh[58980]: 12-02 16:24:27| 41  20  38   0   0|3454M  167M  165M 3986M|4666B 1453B|  92k  215k|4.98  11.0 |6561  7715 |2.91 2.02 1.08|6.0   0 459|   0     0 |           | 16  149    0   30    2
Feb 12 16:24:28 np0000000047 dstat.sh[58980]: 12-02 16:24:28| 56  29  15   0   0|3613M  145M  165M 3852M|4563B 1621B|  52k  496k|7.01  38.0 |7714    15k|2.91 2.02 1.08|3.0   0 503|   0     0 |           | 16  155    0   30    2
Feb 12 16:24:29 np0000000047 dstat.sh[58980]: 12-02 16:24:29| 50  21  28   1   0|3684M  124M  165M 3801M|4207B 1623B|  32k  441k|3.01  28.0 |7319    12k|2.91 2.02 1.08|2.0   0 302|   0     0 |           | 16  171    0   30    2
Feb 12 16:24:30 np0000000047 dstat.sh[58980]: 12-02 16:24:30| 34  25  40   0   0|3735M  170M  165M 3706M|4557B 1709B|   0   572k|   0  12.0 |6573  4960 |2.91 2.02 1.08|2.0   0 455|   0     0 |           | 16  171    0   30    2
Feb 12 16:24:31 np0000000047 dstat.sh[58980]: 12-02 16:24:31| 14  22  62   0   0|3763M  142M  165M 3706M|4915B 1618B|   0   260k|   0  18.0 |5511  3930 |2.76 2.00 1.08|2.0   0 307|   0     0 |           | 17  171    0   30    2
Feb 12 16:24:32 np0000000047 dstat.sh[58980]: 12-02 16:24:32| 17  17  63   0   0|3759M  146M  165M 3706M|5497B 1624B|  12k  373k|3.01  24.1 |6446  8196 |2.76 2.00 1.08|1.0   0 238|   0     0 |           | 17  171    0   30    2
Feb 12 16:24:33 np0000000047 dstat.sh[58980]: 12-02 16:24:33| 28  22  49   0   0|3815M  143M  165M 3654M|5372B 1617B|   0   224k|   0  18.0 |5953  4776 |2.76 2.00 1.08|3.0   0 308|   0     0 |           | 17  171    0   28    2
Feb 12 16:24:34 np0000000047 dstat.sh[58980]: 12-02 16:24:34| 31  26  41   0   0|3878M  132M  165M 3603M|5677B 1692B|  12k  617k|3.00  39.1 |6901  7440 |2.76 2.00 1.08| 13   0 409|   0     0 |           | 17  179    0   28    2
Feb 12 16:24:35 np0000000047 dstat.sh[58980]: 12-02 16:24:35| 32  19  48   0   0|3952M  134M  165M 3530M|5298B 1617B| 144k  455k|4.99  35.9 |7847    10k|2.76 2.00 1.08|3.0   0 204|   0     0 |           | 17  185    0   28    2
Feb 12 16:24:36 np0000000047 dstat.sh[58980]: 12-02 16:24:36| 29  27  43   0   0|4008M  149M  165M 3460M|5301B 1459B|  28k  348k|4.00  29.0 |6460  5312 |2.78 2.02 1.09|3.0   0 459|   0     0 |           | 17  191    0   28    2
Feb 12 16:24:37 np0000000047 dstat.sh[58980]: 12-02 16:24:37| 22  26  51   0   0|4072M  134M  165M 3412M|4922B 1664B|  12k  404k|3.00  32.0 |7690  9818 |2.78 2.02 1.09|2.0   0 435|   0     0 |           | 17  197    0   28    4
Feb 12 16:24:38 np0000000047 dstat.sh[58980]: 12-02 16:24:38|  9  19  68   0   0|4079M  127M  165M 3413M|4680B 1620B|   0   512k|   0  27.0 |5589  4444 |2.78 2.02 1.09|3.0   0 281|   0     0 |           | 17  197    0   28    4
Feb 12 16:24:39 np0000000047 dstat.sh[58980]: 12-02 16:24:39| 13  22  63   0   0|4074M  131M  165M 3413M|4498B 1619B|   0   680k|   0  60.0 |6485  6493 |2.78 2.02 1.09| 14   0 333|   0     0 |           | 17  213    0   28    4
Feb 12 16:24:40 np0000000047 dstat.sh[58980]: 12-02 16:24:40| 26  16  56   0   0|4106M  126M  165M 3386M|5520B 1662B|8192B  684k|2.00  54.0 |6287  7431 |2.78 2.02 1.09|3.0   0 192|   0     0 |           | 17  213    0   28    4
Feb 12 16:24:41 np0000000047 dstat.sh[58980]: 12-02 16:24:41| 43   9  46   0   0|4221M  140M  165M 3260M|5184B 1698B| 449k  179k|6.95  9.93 |3213  1896 |2.71 2.02 1.10|3.0   0 1.0|   0     0 |           | 17  213    0   28    4
Feb 12 16:24:42 np0000000047 dstat.sh[58980]: 12-02 16:24:42| 44  10  45   0   0|4338M  143M  165M 3142M|5323B 1628B| 458k  486k|22.1  22.1 |3747  2611 |2.71 2.02 1.10|2.0   0 6.0|   0     0 |           | 17  218    0   19    4
Feb 12 16:24:43 np0000000047 dstat.sh[58980]: 12-02 16:24:43| 27  17  54   1   0|4273M  207M  165M 3143M|4166B 1457B| 848k   12M|11.0   903 |5435  4490 |2.71 2.02 1.10|4.0   0 295|   0     0 |           | 17  223    0   19    2
Feb 12 16:24:44 np0000000047 dstat.sh[58980]: 12-02 16:24:44| 31  25  42   0   0|4316M  163M  165M 3144M|  10k 7355B| 112k  257k|3.01  16.1 |7532  9005 |2.71 2.02 1.10|2.0   0 447|   0     0 |           | 17  228    0   19    2
Feb 12 16:24:45 np0000000047 dstat.sh[58980]: 12-02 16:24:45| 41  27  31   0   0|4301M  194M  165M 3128M|7726B 4583B|1142k  312k|22.0  16.0 |7697    11k|2.71 2.02 1.10|5.0   0 403|   0     0 |           | 17  233    0   20    2
Feb 12 16:24:46 np0000000047 dstat.sh[58980]: 12-02 16:24:46| 62  18  20   0   0|4423M  141M  165M 3061M|5914B 3579B| 463k 3979k|11.0  23.0 |5162  4914 |2.74 2.04 1.11|6.0   0 154|   0     0 |           | 17  235    0   17    2
Feb 12 16:24:47 np0000000047 dstat.sh[58980]: 12-02 16:24:47| 62  14  22   1   0|4533M  143M  165M 2952M|  13k 9824B|3060k 1648k| 139   157 |5712  5232 |2.74 2.04 1.11|2.0 2.0  22|   0     0 |           | 17  243    0   17    2
Feb 12 16:24:48 np0000000047 dstat.sh[58980]: 12-02 16:24:48| 60  16  20   4   0|4538M  130M  165M 2960M|5334B 2421B|4498k 1986k| 404   144 |6872  8779 |2.74 2.04 1.11|2.0   0 117|   0     0 |           | 17  241    0   22    2
