May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:16:52 ubuntu dstat.sh[65131]: 22-05 13:16:52| 18   2  80   1   0|1420M  771M  171M 5370M|  13k   11k|   0   625k|   0  43.1 |3199  3947 |2.11 1.28 0.66|  0   0   0|   0     0 |           | 11   33    0   59    0
May 22 13:16:53 ubuntu dstat.sh[65131]: 22-05 13:16:53| 20   5  74   0   0|1434M  757M  171M 5370M|7109B 3151B|   0  4084B|   0  1.00 |2632  2239 |2.02 1.28 0.66|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 22 13:16:54 ubuntu dstat.sh[65131]: 22-05 13:16:54| 19   3  77   0   0|1453M  738M  171M 5370M|  11k 7279B|   0     0 |   0     0 |2264  2264 |2.02 1.28 0.66|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 22 13:16:55 ubuntu dstat.sh[65131]: 22-05 13:16:55| 17   6  76   0   0|1435M  756M  171M 5370M|  13k   10k|   0   196k|   0  18.0 |4933  6007 |2.02 1.28 0.66|1.0   0  66|   0     0 |           | 11   32    0   60    0
May 22 13:16:56 ubuntu dstat.sh[65131]: 22-05 13:16:56| 17  21  61   0   0|1403M  788M  171M 5370M|4732B 1617B|   0   487k|   0  30.9 |6394  5456 |2.02 1.28 0.66|2.0   0 559|   0     0 |           | 11   32    0   62    0
May 22 13:16:57 ubuntu dstat.sh[65131]: 22-05 13:16:57| 45   6  49   0   0|1487M  704M  171M 5371M|4716B 1458B|   0   416k|   0  8.00 |2801  1421 |2.02 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   59    0
May 22 13:16:58 ubuntu dstat.sh[65131]: 22-05 13:16:58| 38   7  43  11   0|1511M  672M  172M 5377M|4788B 1658B|   0    40M|   0  3313 |  14k   27k|1.94 1.27 0.67|2.0   0 128|   0     0 |           | 11   36    0   59    0
May 22 13:16:59 ubuntu dstat.sh[65131]: 22-05 13:16:59| 40   8  43   8   0|1392M  788M  173M 5378M|5121B 1627B|   0    46M|   0  4087 |  14k   29k|1.94 1.27 0.67|1.0   0  44|   0     0 |           | 11   32    0   59    0
May 22 13:17:00 ubuntu dstat.sh[65131]: 22-05 13:17:00| 44   6  48   0   0|1515M  666M  173M 5378M|6169B 1617B|   0  2356k|   0   125 |3041  1954 |1.94 1.27 0.67|2.0   0 7.0|   0     0 |           | 11   32    0   59    0
May 22 13:17:01 ubuntu dstat.sh[65131]: 22-05 13:17:01| 39   9  43   7   0|1538M  642M  173M 5379M|6094B 1462B|   0    30M|   0  3594 |  15k   29k|1.94 1.27 0.67|2.0   0 5.0|   0     0 |           | 11   34    0   56    0
May 22 13:17:02 ubuntu dstat.sh[65131]: 22-05 13:17:02| 27   7  65   0   0|1480M  700M  173M 5379M|6839B 1616B|   0  2154k|   0   109 |3067  2507 |1.94 1.27 0.67|1.0   0 100|   0     0 |           | 11   32    0   56    0
May 22 13:17:03 ubuntu dstat.sh[65131]: 22-05 13:17:03| 23   3  73   0   0|1408M  772M  173M 5379M|5760B 1620B|   0   632k|   0  35.0 |1921  1507 |1.87 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   56    0
May 22 13:17:04 ubuntu dstat.sh[65131]: 22-05 13:17:04| 22   4  73   0   0|1464M  716M  173M 5379M|4996B 1457B|   0  4490k|   0   223 |2037  2020 |1.87 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 22 13:17:05 ubuntu dstat.sh[65131]: 22-05 13:17:05| 23   3  73   0   0|1449M  730M  173M 5379M|5532B 1621B|   0   328k|   0  18.0 |1895  1387 |1.87 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 13:17:06 ubuntu dstat.sh[65131]: 22-05 13:17:06| 22   3  74   0   0|1509M  671M  173M 5379M|4980B 1620B|   0   248k|   0  46.0 |1766  1196 |1.87 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 13:17:07 ubuntu dstat.sh[65131]: 22-05 13:17:07| 22   4  74   0   0|1508M  671M  173M 5379M|5057B 1620B|   0     0 |   0     0 |1778  1219 |1.87 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 22 13:17:08 ubuntu dstat.sh[65131]: 22-05 13:17:08| 22   4  74   0   0|1547M  632M  173M 5379M|4215B 1457B|   0  4093B|   0  1.00 |1669  1204 |1.80 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 13:17:09 ubuntu dstat.sh[65131]: 22-05 13:17:09| 23   3  74   0   0|1496M  684M  173M 5379M|4863B 1621B|   0     0 |   0     0 |1720  1121 |1.80 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 13:17:10 ubuntu dstat.sh[65131]: 22-05 13:17:10| 22   4  73   0   0|1523M  657M  173M 5379M|4500B 1620B|   0   192k|   0  2.00 |1854  1300 |1.80 1.26 0.67|4.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 22 13:17:11 ubuntu dstat.sh[65131]: 22-05 13:17:11| 24   3  73   0   0|1470M  710M  173M 5379M|4445B 1714B|   0  1260k|   0   154 |2005  1666 |1.80 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 13:17:12 ubuntu dstat.sh[65131]: 22-05 13:17:12| 27   6  66   0   0|1447M  732M  173M 5379M|4525B 1623B|   0    96k|   0  4.01 |2678  6708 |1.80 1.26 0.67|2.0   0  37|   0     0 |           | 11   32    0   48    0
May 22 13:17:13 ubuntu dstat.sh[65131]: 22-05 13:17:13| 22   4  74   0   0|1500M  679M  173M 5379M|4311B 1617B|   0   144k|   0  2.00 |1733  1190 |1.73 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 22 13:17:14 ubuntu dstat.sh[65131]: 22-05 13:17:14| 22   3  74   0   0|1450M  729M  173M 5379M|4456B 1457B|   0  8189B|   0  2.00 |1707  1184 |1.73 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 13:17:15 ubuntu dstat.sh[65131]: 22-05 13:17:15| 22   3  74   0   0|1452M  728M  173M 5379M|4742B 1621B|   0     0 |   0     0 |1708  1137 |1.73 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 13:17:16 ubuntu dstat.sh[65131]: 22-05 13:17:16| 22   4  74   0   0|1477M  702M  173M 5379M|4861B 1620B|   0     0 |   0     0 |1755  1250 |1.73 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 22 13:17:17 ubuntu dstat.sh[65131]: 22-05 13:17:17| 20   7  73   0   0|1456M  723M  173M 5379M|4771B 1625B|   0     0 |   0     0 |2456  1685 |1.73 1.26 0.67|3.0   0  67|   0     0 |           | 11   32    0   40    0
May 22 13:17:18 ubuntu dstat.sh[65131]: 22-05 13:17:18|  8  22  69   0   0|1447M  732M  173M 5379M|4573B 1456B|   0  3081k|   0   226 |6584  5430 |1.75 1.27 0.68|2.0   0 584|   0     0 |           | 11   32    0   40    0
May 22 13:17:19 ubuntu dstat.sh[65131]: 22-05 13:17:19|  8  22  68   0   0|1429M  749M  173M 5379M|4561B 1620B|   0   276k|   0  6.00 |6063  4631 |1.75 1.27 0.68|2.0   0 452|   0     0 |           | 11   32    0   40    0
May 22 13:17:20 ubuntu dstat.sh[65131]: 22-05 13:17:20| 14  14  72   0   0|1445M  734M  173M 5379M|4864B 1621B|   0  4099B|   0  1.00 |4511  3411 |1.75 1.27 0.68|1.0   0 266|   0     0 |           | 11   32    0   40    0
May 22 13:17:21 ubuntu dstat.sh[65131]: 22-05 13:17:21| 22   3  74   0   0|1494M  685M  174M 5379M|4385B 1454B|   0   594k|   0  40.9 |2015  1756 |1.75 1.27 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 13:17:22 ubuntu dstat.sh[65131]: 22-05 13:17:22| 23   3  74   0   0|1462M  717M  174M 5379M|5312B 1625B|   0   485k|   0  84.2 |1740  1157 |1.75 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 22 13:17:23 ubuntu dstat.sh[65131]: 22-05 13:17:23| 22   3  74   0   0|1500M  678M  174M 5379M|5156B 1615B|   0    48k|   0  3.99 |1769  1183 |1.69 1.26 0.68|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
May 22 13:17:24 ubuntu dstat.sh[65131]: 22-05 13:17:24| 22   3  74   0   0|1476M  703M  174M 5379M|5100B 1620B|   0    20k|   0  1.00 |1719  1155 |1.69 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 22 13:17:25 ubuntu dstat.sh[65131]: 22-05 13:17:25| 22   4  74   0   0|1478M  701M  174M 5379M|4450B 1624B|   0     0 |   0     0 |1745  1157 |1.69 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 22 13:17:26 ubuntu dstat.sh[65131]: 22-05 13:17:26| 23   2  74   0   0|1451M  728M  174M 5379M|4567B 1455B|   0    16k|   0  2.00 |1687  1100 |1.69 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 22 13:17:27 ubuntu dstat.sh[65131]: 22-05 13:17:27| 23   3  74   0   0|1490M  689M  174M 5379M|4578B 1620B|   0     0 |   0     0 |1778  1234 |1.69 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 22 13:17:28 ubuntu dstat.sh[65131]: 22-05 13:17:28| 22   3  73   0   0|1459M  720M  174M 5379M|4319B 1620B|   0  2127k|   0  14.0 |1734  1218 |1.64 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 22 13:17:29 ubuntu dstat.sh[65131]: 22-05 13:17:29| 22   3  74   0   0|1490M  689M  174M 5379M|3900B 1620B|   0     0 |   0     0 |1729  1193 |1.64 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 22 13:17:30 ubuntu dstat.sh[65131]: 22-05 13:17:30| 23   4  74   0   0|1460M  719M  174M 5379M|4060B 1620B|   0    12k|   0  1.00 |1760  1227 |1.64 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 22 13:17:31 ubuntu dstat.sh[65131]: 22-05 13:17:31| 22   3  73   0   0|1476M  703M  174M 5379M|4036B 1457B|   0   572k|   0  40.0 |1921  1690 |1.64 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 22 13:17:32 ubuntu dstat.sh[65131]: 22-05 13:17:32| 23   3  73   0   0|1456M  723M  174M 5380M|4339B 1621B|   0    32k|   0  2.00 |1747  1217 |1.64 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 22 13:17:33 ubuntu dstat.sh[65131]: 22-05 13:17:33| 23   3  74   0   0|1491M  688M  174M 5379M|4618B 1619B|   0   148k|   0  33.0 |1749  1084 |1.59 1.26 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 22 13:17:34 ubuntu dstat.sh[65131]: 22-05 13:17:34| 24   2  74   0   0|1461M  718M  174M 5379M|4700B 1501B|   0    88k|   0  1.00 |1669  1072 |1.59 1.26 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 22 13:17:35 ubuntu dstat.sh[65131]: 22-05 13:17:35| 22   4  74   0   0|1442M  737M  174M 5380M|4801B 1620B|   0    12k|   0  1.00 |1806  1311 |1.59 1.26 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 22 13:17:36 ubuntu dstat.sh[65131]: 22-05 13:17:36| 22   4  73   0   0|1467M  711M  174M 5379M|4740B 1620B|   0    12k|   0  1.00 |1727  1233 |1.59 1.26 0.69|2.0   0   0|   0     0 |           | 11   32    0   20    0
May 22 13:17:37 ubuntu dstat.sh[65131]: 22-05 13:17:37| 23   3  74   0   0|1449M  730M  174M 5380M|5055B 1619B|   0    80k|   0  3.00 |1785  1205 |1.59 1.26 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
May 22 13:17:38 ubuntu dstat.sh[65131]: 22-05 13:17:38| 22   4  74   0   0|1469M  710M  174M 5379M|4159B 1458B|   0  8194B|   0  2.00 |1744  1227 |1.54 1.25 0.69|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 22 13:17:39 ubuntu dstat.sh[65131]: 22-05 13:17:39| 22   4  74   0   0|1448M  731M  174M 5380M|4200B 1620B|   0   196k|   0  29.0 |1737  1238 |1.54 1.25 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 22 13:17:40 ubuntu dstat.sh[65131]: 22-05 13:17:40| 23   3  73   0   0|1491M  687M  174M 5380M|4259B 1620B|   0    12k|   0  1.00 |1741  1151 |1.54 1.25 0.69|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
May 22 13:17:41 ubuntu dstat.sh[65131]: 22-05 13:17:41| 13  18  69   0   0|1451M  728M  174M 5380M|4324B 1621B|   0   749k|   0  43.0 |5707  4894 |1.54 1.25 0.69|1.0   0 460|   0     0 |           | 11   32    0   16    0
May 22 13:17:42 ubuntu dstat.sh[65131]: 22-05 13:17:42| 22   4  73   0   0|1470M  709M  174M 5380M|5173B 1619B|   0     0 |   0     0 |1952  1362 |1.54 1.25 0.69|1.0   0 6.0|   0     0 |           | 11   32    0   11    0
May 22 13:17:43 ubuntu dstat.sh[65131]: 22-05 13:17:43| 23   3  73   0   0|1464M  714M  174M 5380M|5300B 1458B|   0     0 |   0     0 |1893  1186 |1.50 1.25 0.69|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 22 13:17:44 ubuntu dstat.sh[65131]: 22-05 13:17:44| 23   3  74   0   0|1479M  699M  174M 5380M|6071B 1623B|   0    92k|   0  3.01 |1832  1270 |1.50 1.25 0.69|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 22 13:17:45 ubuntu dstat.sh[65131]: 22-05 13:17:45| 17  13  70   0   0|1454M  724M  174M 5380M|5404B 1621B|  40k  180k|2.00  29.0 |3920  2914 |1.50 1.25 0.69|1.0   0 267|   0     0 |           | 11   32    0   11    0
May 22 13:17:46 ubuntu dstat.sh[65131]: 22-05 13:17:46|  8  21  69   0   0|1448M  730M  174M 5380M|4739B 1620B|   0   296k|   0  7.00 |6303  5051 |1.50 1.25 0.69|1.0   0 512|   0     0 |           | 11   32    0    7    0
May 22 13:17:47 ubuntu dstat.sh[65131]: 22-05 13:17:47|  9  23  68   0   0|1441M  737M  174M 5380M|4639B 1621B|   0   208k|   0  4.00 |6515  5237 |1.50 1.25 0.69|2.0   0 567|   0     0 |           | 11   32    0    7    0
May 22 13:17:48 ubuntu dstat.sh[65131]: 22-05 13:17:48|  9  21  68   0   0|1420M  758M  174M 5380M|4576B 1457B|   0  1231k|   0  14.0 |6289  4909 |1.46 1.24 0.69|2.0   0 530|   0     0 |           | 11   32    0    7    0
May 22 13:17:49 ubuntu dstat.sh[65131]: 22-05 13:17:49|  9  22  69   0   0|1406M  772M  174M 5380M|4560B 1662B|   0  1404k|   0  19.0 |6312  4929 |1.46 1.24 0.69|2.0   0 529|   0     0 |           | 11   32    0    7    0
May 22 13:17:50 ubuntu dstat.sh[65131]: 22-05 13:17:50|  8  22  70   0   0|1395M  783M  174M 5380M|4382B 1621B|   0   648k|   0  36.0 |6190  4752 |1.46 1.24 0.69|2.0   0 472|   0     0 |           | 11   32    0    5    0
May 22 13:17:51 ubuntu dstat.sh[65131]: 22-05 13:17:51|  8  21  69   0   0|1387M  791M  174M 5380M|4497B 1619B|   0  1023k|   0  56.0 |6489  5432 |1.46 1.24 0.69|2.0   0 504|   0     0 |           | 11   32    0    5    0
May 22 13:17:52 ubuntu dstat.sh[65131]: 22-05 13:17:52|  8  22  68   0   0|1380M  798M  174M 5380M|4234B 1458B|   0   140k|   0  14.0 |6155  4795 |1.46 1.24 0.69|1.0   0 507|   0     0 |           | 11   32    0    5    0
May 22 13:17:53 ubuntu dstat.sh[65131]: 22-05 13:17:53| 10  20  69   0   0|1332M  846M  174M 5380M|4857B 1619B|   0   160k|   0  7.99 |6057  4660 |1.42 1.24 0.69|1.0   0 451|   0     0 |           | 11   32    0    5    0
May 22 13:17:54 ubuntu dstat.sh[65131]: 22-05 13:17:54| 38  28  33   0   0|1394M  784M  174M 5380M|4565B 1622B|   0  1466k|   0   139 |7050  6606 |1.42 1.24 0.69|3.0   0 730|   0     0 |           | 11   32    0    9    0
May 22 13:17:55 ubuntu dstat.sh[65131]: 22-05 13:17:55| 65  10  24   0   0|1599M  578M  174M 5381M|4937B 1455B|   0   439k|   0  7.98 |3840  1735 |1.42 1.24 0.69|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 22 13:17:56 ubuntu dstat.sh[65131]: 22-05 13:17:56| 49  11  27  12   0|1608M  557M  174M 5391M|5393B 1618B| 372k   57M|3.00  4257 |  16k   32k|1.42 1.24 0.69|2.0 1.0 162|   0     0 |           | 11   36    0   10    0
May 22 13:17:57 ubuntu dstat.sh[65131]: 22-05 13:17:57| 39  11  34  14   0|1660M  493M  175M 5402M|4835B 1626B|   0    87M|   0  6357 |  22k   44k|1.42 1.24 0.69|2.0 1.0 102|   0     0 |           | 11   36    0   10    0
May 22 13:17:58 ubuntu dstat.sh[65131]: 22-05 13:17:58| 38   9  38  13   0|1672M  471M  175M 5412M|  13k   10k|   0    81M|   0  6485 |  22k   44k|1.79 1.32 0.72|2.0 2.0  51|   0     0 |           | 11   37    0    8    0
May 22 13:17:59 ubuntu dstat.sh[65131]: 22-05 13:17:59| 41  20  26  11   0|1584M  552M  176M 5418M|5561B 2291B| 296k   49M|4.00  3737 |  17k   31k|1.79 1.32 0.72|2.0 1.0 392|   0     0 |           | 11   34    0    9    0
May 22 13:18:00 ubuntu dstat.sh[65131]: 22-05 13:18:00| 44  18  27  10   0|1627M  502M  176M 5424M|  11k 6652B| 932k   60M|15.0  4495 |  19k   37k|1.79 1.32 0.72|4.0 1.0 187|   0     0 |           | 11   35    0    9    0
May 22 13:18:01 ubuntu dstat.sh[65131]: 22-05 13:18:01| 32  11  44  10   0|1623M  500M  176M 5429M|  17k   12k| 668k   56M|12.0  4439 |  20k   39k|1.79 1.32 0.72|2.0 2.0 152|   0     0 |           | 11   35    0    9    0
May 22 13:18:02 ubuntu dstat.sh[65131]: 22-05 13:18:02| 31   9  43  13   0|1568M  555M  176M 5429M|  10k 5018B|   0    60M|   0  4981 |  19k   36k|1.79 1.32 0.72|2.0 1.0  66|   0     0 |           | 11   34    0    9    0
May 22 13:18:03 ubuntu dstat.sh[65131]: 22-05 13:18:03| 36   6  44  13   0|1584M  537M  177M 5431M|  10k 6698B|   0    47M|   0  3994 |  15k   29k|2.12 1.39 0.75|4.0   0  36|   0     0 |           | 11   35    0    9    0
May 22 13:18:04 ubuntu dstat.sh[65131]: 22-05 13:18:04| 29   7  48  13   0|1576M  545M  177M 5432M|  16k   12k|   0    56M|   0  4744 |  20k   39k|2.12 1.39 0.75|3.0   0  27|   0     0 |           | 11   35    0    9    0
May 22 13:18:05 ubuntu dstat.sh[65131]: 22-05 13:18:05| 36   9  41  12   0|1520M  598M  177M 5434M|9095B 5504B|   0    41M|   0  3573 |  16k   31k|2.12 1.39 0.75|2.0   0 119|   0     0 |           | 11   34    0   10    0
May 22 13:18:06 ubuntu dstat.sh[65131]: 22-05 13:18:06| 32   7  43  15   0|1561M  555M  177M 5436M|  10k 6653B|   0    52M|   0  4148 |  16k   31k|2.12 1.39 0.75|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 22 13:18:07 ubuntu dstat.sh[65131]: 22-05 13:18:07| 28   7  49  14   0|1556M  557M  177M 5439M|  15k   11k|   0    48M|   0  3930 |  18k   34k|2.12 1.39 0.75|3.0   0  42|   0     0 |           | 11   37    0   10    0
May 22 13:18:08 ubuntu dstat.sh[65131]: 22-05 13:18:08| 29   8  44  14   0|1493M  617M  177M 5441M|9920B 6308B|   0    39M|   0  3563 |  16k   31k|2.11 1.41 0.76|3.0 1.0  99|   0     0 |           | 11   36    0   10    0
May 22 13:18:09 ubuntu dstat.sh[65131]: 22-05 13:18:09| 33   7  44  15   0|1540M  567M  177M 5444M|9184B 6491B|   0    43M|   0  3795 |  16k   31k|2.11 1.41 0.76|3.0   0  84|   0     0 |           | 11   37    0   10    0
May 22 13:18:10 ubuntu dstat.sh[65131]: 22-05 13:18:10| 31   6  48  13   0|1538M  567M  177M 5446M|  16k   12k|   0    42M|   0  3570 |  18k   33k|2.11 1.41 0.76|2.0   0  28|   0     0 |           | 11   37    0   10    0
May 22 13:18:11 ubuntu dstat.sh[65131]: 22-05 13:18:11| 31   9  44  15   0|1503M  608M  177M 5440M|8492B 5767B|   0    52M|   0  4397 |  18k   35k|2.11 1.41 0.76|2.0 1.0  67|   0     0 |           | 11   36    0   11    0
May 22 13:18:12 ubuntu dstat.sh[65131]: 22-05 13:18:12| 40   9  40   8   0|1434M  677M  177M 5441M|9830B 6595B|   0    29M|   0  2299 |  10k   23k|2.11 1.41 0.76|2.0   0 137|   0     0 |           | 11   33    0   13    0
May 22 13:18:13 ubuntu dstat.sh[65131]: 22-05 13:18:13| 20  10  70   0   0|1381M  729M  177M 5441M|8049B 5261B|   0   728k|   0  49.0 |4242  4492 |1.94 1.38 0.75|1.0   0 172|   0     0 |           | 11   32    0   14    0
May 22 13:18:14 ubuntu dstat.sh[65131]: 22-05 13:18:14| 20   2  77   0   0|1405M  706M  177M 5441M|6801B 4026B|   0  1619k|   0  74.8 |1852  1495 |1.94 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 22 13:18:15 ubuntu dstat.sh[65131]: 22-05 13:18:15| 18   5  75   1   0|1363M  747M  177M 5441M|9464B 5979B|   0  3376k|   0   195 |3285  3604 |1.94 1.38 0.75|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 22 13:18:16 ubuntu dstat.sh[65131]: 22-05 13:18:16| 20   3  77   0   0|1400M  710M  177M 5441M|7001B 3972B|   0    36k|   0  4.00 |1552  1144 |1.94 1.38 0.75|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 22 13:18:17 ubuntu dstat.sh[65131]: 22-05 13:18:17| 19   4  76   0   0|1380M  730M  177M 5441M|  13k 9757B|   0     0 |   0     0 |3732  4360 |1.94 1.38 0.75|1.0   0  18|   0     0 |           | 11   32    0   15    0
May 22 13:18:18 ubuntu dstat.sh[65131]: 22-05 13:18:18| 22   4  73   0   0|1433M  677M  177M 5441M|4272B 1456B|   0     0 |   0     0 |1957  1369 |1.87 1.38 0.75|1.0   0  25|   0     0 |           | 11   32    0   15    0
May 22 13:18:19 ubuntu dstat.sh[65131]: 22-05 13:18:19| 15   2  82   0   0|1432M  678M  177M 5441M|  15k   11k|   0    88k|   0  2.00 |2910  3418 |1.87 1.38 0.75|  0   0   0|   0     0 |           | 11   33    0   15    0
May 22 13:18:20 ubuntu dstat.sh[65131]: 22-05 13:18:20| 12  16  70   0   0|1417M  692M  177M 5441M|6690B 2919B|   0   518k|   0  33.1 |5651  5159 |1.87 1.38 0.75|1.0   0 405|   0     0 |           | 11   32    0   16    0
May 22 13:18:21 ubuntu dstat.sh[65131]: 22-05 13:18:21| 39  20  41   0   0|1470M  639M  177M 5442M|4609B 1616B|   0   818k|   0  62.9 |5912  4774 |1.87 1.38 0.75|3.0   0 393|   0     0 |           | 11   32    0   22    0
May 22 13:18:22 ubuntu dstat.sh[65131]: 22-05 13:18:22| 63  12  24   0   0|1588M  521M  177M 5443M|5090B 1622B|   0   737k|   0  73.1 |3925  1869 |1.87 1.38 0.75|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
May 22 13:18:23 ubuntu dstat.sh[65131]: 22-05 13:18:23| 66   9  24   0   0|1749M  356M  177M 5446M|5070B 1496B|   0  4595k|   0   127 |3849  1834 |1.96 1.40 0.77|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 22 13:18:24 ubuntu dstat.sh[65131]: 22-05 13:18:24| 40   6  40  12   0|1763M  332M  178M 5455M|4903B 1626B|   0    55M|   0  3872 |  16k   30k|1.96 1.40 0.77|3.0 1.0 126|   0     0 |           | 11   38    0   22    0
May 22 13:18:25 ubuntu dstat.sh[65131]: 22-05 13:18:25| 21   8  50  17   0|1763M  322M  178M 5465M|4766B 1620B|   0    79M|   0  5959 |  22k   45k|1.96 1.40 0.77|2.0 2.0 231|   0     0 |           | 11   38    0   22    0
May 22 13:18:26 ubuntu dstat.sh[65131]: 22-05 13:18:26| 20   8  52  19   0|1763M  313M  178M 5473M|4316B 1619B|   0    86M|   0  6392 |  24k   47k|1.96 1.40 0.77|  0 1.0 162|   0     0 |           | 11   38    0   22    0
May 22 13:18:27 ubuntu dstat.sh[65131]: 22-05 13:18:27| 37  10  34  16   0|1680M  388M  178M 5480M|4110B 1456B|   0    76M|   0  5725 |  21k   40k|1.96 1.40 0.77|2.0 1.0 234|   0     0 |           | 11   36    0   22    0
May 22 13:18:28 ubuntu dstat.sh[65131]: 22-05 13:18:28| 42  10  32  15   0|1740M  319M  178M 5490M|4940B 1623B|   0    76M|   0  5335 |  18k   36k|2.12 1.45 0.78|3.0 2.0  73|   0     0 |           | 11   36    0   22    0
May 22 13:18:29 ubuntu dstat.sh[65131]: 22-05 13:18:29| 39   8  35  17   0|1776M  271M  178M 5501M|4138B 1619B|   0    76M|   0  5591 |  18k   36k|2.12 1.45 0.78|2.0 1.0  23|   0     0 |           | 11   38    0   22    0
May 22 13:18:30 ubuntu dstat.sh[65131]: 22-05 13:18:30| 23  10  47  18   0|1716M  328M  178M 5504M|4677B 1458B|   0    86M|   0  5995 |  21k   41k|2.12 1.45 0.78|1.0 1.0 151|   0     0 |           | 11   36    0   22    0
May 22 13:18:31 ubuntu dstat.sh[65131]: 22-05 13:18:31| 33   7  51   7   0|1446M  597M  178M 5505M|4757B 1622B|   0    20M|   0  1729 |9335    15k|2.12 1.45 0.78|4.0 1.0 159|   0     0 |           | 11   32    0   22    0
May 22 13:18:32 ubuntu dstat.sh[65131]: 22-05 13:18:32| 19   8  69   2   0|1460M  582M  178M 5505M|4983B 1615B|   0    12M|   0   667 |4194  5382 |2.12 1.45 0.78|2.0   0 139|   0     0 |           | 11   32    0   22    0
May 22 13:18:33 ubuntu dstat.sh[65131]: 22-05 13:18:33| 23   3  72   1   0|1514M  528M  178M 5505M|4740B 1620B|   0  4768k|   0   267 |2309  2409 |2.03 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 22 13:18:34 ubuntu dstat.sh[65131]: 22-05 13:18:34| 24   2  73   0   0|1460M  582M  178M 5505M|4978B 1619B|   0   136k|   0  9.00 |2114  1668 |2.03 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 22 13:18:35 ubuntu dstat.sh[65131]: 22-05 13:18:35| 20   5  74   0   0|1474M  568M  178M 5505M|4817B 1500B|   0    72k|   0  5.00 |2092  1502 |2.03 1.44 0.79|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 22 13:18:36 ubuntu dstat.sh[65131]: 22-05 13:18:36| 23   3  74   0   0|1531M  511M  178M 5505M|4980B 1620B|   0     0 |   0     0 |1761  1237 |2.03 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
