Apr 20 10:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 10:30:20 ubuntu dstat.sh[65440]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 10:30:20 ubuntu dstat.sh[65440]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 10:34:39 ubuntu dstat.sh[65440]: 20-04 10:34:39| 43  18  37   0   0|1916M  146M  178M 5488M|4950B 1675B|   0  8188B|   0  2.00 |5330  7865 |2.07 1.63 0.94|7.0   0 249|   0     0 |           | 14   70    1   15    0
Apr 20 10:34:40 ubuntu dstat.sh[65440]: 20-04 10:34:40| 51  28  21   0   0|2018M  179M  171M 5363M|4708B 1634B|  36k   16k|6.97  3.98 |5921  4427 |2.07 1.63 0.94|4.0   0 388|   0     0 |           | 14   70    1   15    0
Apr 20 10:34:41 ubuntu dstat.sh[65440]: 20-04 10:34:41| 59  21  19   0   0|2081M  169M  170M 5312M|4654B 1532B| 220k 1488k|5.00  10.0 |6600  8786 |2.07 1.63 0.94|4.0   0 261|   0     0 |           | 14   70    1   15    0
Apr 20 10:34:42 ubuntu dstat.sh[65440]: 20-04 10:34:42| 67  28   4   1   0|2185M  151M  170M 5227M|4568B 1697B| 938k 1214k|86.2  61.1 |5756  5723 |2.07 1.63 0.94|4.0   0 529|   0     0 |           | 14   74    1   13    0
Apr 20 10:34:43 ubuntu dstat.sh[65440]: 20-04 10:34:43| 66  24   8   2   0|2346M  143M  170M 5079M|4165B 1577B|  68k   13M|8.01  1133 |  11k   18k|2.23 1.66 0.96| 10   0 225|   0     0 |           | 14   74    1   13    0
Apr 20 10:34:44 ubuntu dstat.sh[65440]: 20-04 10:34:44| 63  26   6   3   0|2426M  175M  169M 4970M|4094B 1457B| 567k   27M|15.0  1897 |  13k   24k|2.23 1.66 0.96|6.0   0 406|   0     0 |           | 14   76    1   13    0
Apr 20 10:34:45 ubuntu dstat.sh[65440]: 20-04 10:34:45| 70  24   6   0   0|2554M  118M  169M 4901M|4492B 1691B| 399k 2192k|23.0  79.8 |  10k   19k|2.23 1.66 0.96|3.0   0 309|   0     0 |           | 14   87    1   19    0
Apr 20 10:34:46 ubuntu dstat.sh[65440]: 20-04 10:34:46| 58  26  15   0   0|2631M  184M  169M 4760M|4610B 1463B| 449k 1517k|10.0  78.3 |7036  7867 |2.23 1.66 0.96|4.0   0 442|   0     0 |           | 14   93    1   21    0
Apr 20 10:34:47 ubuntu dstat.sh[65440]: 20-04 10:34:47| 45  28  27   0   0|2725M  156M  169M 4695M|5282B 1620B|   0  8911k|   0   583 |8231    11k|2.23 1.66 0.96|4.0   0 424|   0     0 |           | 14   93    1   21    0
Apr 20 10:34:48 ubuntu dstat.sh[65440]: 20-04 10:34:48| 39  19  40   0   0|2803M  143M  169M 4632M|4780B 1705B|1966k 5839k|19.9   301 |6761  8880 |2.45 1.72 0.98|3.0   0 231|   0     0 |           | 14   95    1   21    0
Apr 20 10:34:49 ubuntu dstat.sh[65440]: 20-04 10:34:49| 56  14  29   0   0|2938M  143M  169M 4501M|4860B 1784B|1024k  104k|13.0  4.00 |5118  6883 |2.45 1.72 0.98|3.0   0 128|   0     0 |           | 14   98    1   24    0
Apr 20 10:34:50 ubuntu dstat.sh[65440]: 20-04 10:34:50| 26  15  58   1   0|2996M  148M  169M 4439M|3877B 1465B|4116B 1547k|1.00  96.5 |4705  4349 |2.45 1.72 0.98|4.0   0 166|   0     0 |           | 14  101    1   22    2
Apr 20 10:34:51 ubuntu dstat.sh[65440]: 20-04 10:34:51|  7  20  70   0   0|3007M  137M  169M 4439M|4867B 1613B|   0    80k|   0  5.97 |4838  3277 |2.45 1.72 0.98|2.0   0 244|   0     0 |           | 14  101    1   22    2
Apr 20 10:34:52 ubuntu dstat.sh[65440]: 20-04 10:34:52|  8  21  70   0   0|3011M  133M  169M 4439M|4360B 1465B|4117B  125k|1.01  13.1 |5045  3637 |2.45 1.72 0.98|3.0   0 269|   0     0 |           | 14  101    1   22    2
Apr 20 10:34:53 ubuntu dstat.sh[65440]: 20-04 10:34:53|  7  19  70   0   0|3015M  129M  169M 4439M|4605B 1615B|   0    32k|   0  3.99 |4819  3277 |2.33 1.71 0.98|2.0   0 247|   0     0 |           | 14  101    1   22    2
Apr 20 10:34:54 ubuntu dstat.sh[65440]: 20-04 10:34:54| 20   7  73   0   0|3074M  135M  169M 4375M|4694B 1457B|8185B 2874k|1.00  6.99 |2534  1835 |2.33 1.71 0.98|2.0   0  67|   0     0 |           | 14  101    1   15    2
Apr 20 10:34:55 ubuntu dstat.sh[65440]: 20-04 10:34:55| 18   3  78   0   0|3087M  122M  169M 4375M|  11k 8080B|8211B  180k|2.00  16.0 |2761  2869 |2.33 1.71 0.98|2.0   0 1.0|   0     0 |           | 14  106    1   16    2
Apr 20 10:34:56 ubuntu dstat.sh[65440]: 20-04 10:34:56| 21   5  73   0   0|3053M  156M  169M 4375M|  21k   17k|   0   299k|   0  23.9 |2510  1995 |2.33 1.71 0.98|2.0   0  64|   0     0 |           | 14  107    1   17    2
Apr 20 10:34:57 ubuntu dstat.sh[65440]: 20-04 10:34:57| 18   4  77   0   0|3083M  126M  169M 4375M|8850B 6221B|   0   197k|   0  21.1 |2148  2091 |2.33 1.71 0.98|2.0   0 1.0|   0     0 |           | 14  110    1   17    2
Apr 20 10:34:58 ubuntu dstat.sh[65440]: 20-04 10:34:58| 22   4  72   2   0|3085M  124M  169M 4376M|5335B 1956B| 344k 1492k|21.0   179 |4339  6088 |2.22 1.70 0.98|2.0   0 4.0|   0     0 |           | 14  117    1   17    2
Apr 20 10:34:59 ubuntu dstat.sh[65440]: 20-04 10:34:59| 35   7  56   1   0|3117M  222M  169M 4250M|6464B 2909B| 128k 1742k|12.0   153 |4904  6153 |2.22 1.70 0.98|3.0   0 4.0|   0     0 |           | 14  120    1   19    2
Apr 20 10:35:00 ubuntu dstat.sh[65440]: 20-04 10:35:00| 24   8  67   0   0|3163M  176M  169M 4250M|5044B 1496B|8169B  842k|1.99  72.8 |3560  3443 |2.22 1.70 0.98|2.0   0 115|   0     0 |           | 14  124    1   19    2
Apr 20 10:35:01 ubuntu dstat.sh[65440]: 20-04 10:35:01| 19   3  76   0   0|3177M  161M  169M 4250M|  11k 8106B|4109B  566k|1.00  40.1 |2459  2317 |2.22 1.70 0.98|4.0   0 3.0|   0     0 |           | 14  125    1   19    2
Apr 20 10:35:02 ubuntu dstat.sh[65440]: 20-04 10:35:02| 22   7  70   1   0|3207M  132M  169M 4252M|6842B 3612B|  40k 8864k|3.01   671 |4592  7546 |2.22 1.70 0.98|4.0   0  35|   0     0 |           | 14  125    1   19    2
Apr 20 10:35:03 ubuntu dstat.sh[65440]: 20-04 10:35:03| 41  12  45   0   0|3218M  184M  169M 4188M|5888B 2809B|   0  3490k|   0   266 |5014    10k|2.21 1.70 0.99|3.0   0  99|   0     0 |           | 14  126    1   20    2
Apr 20 10:35:04 ubuntu dstat.sh[65440]: 20-04 10:35:04| 40   7  52   0   0|3281M  183M  169M 4127M|  10k 7294B|   0   398k|   0  19.9 |2924  1636 |2.21 1.70 0.99|3.0   0 3.0|   0     0 |           | 14  127    1   20    2
Apr 20 10:35:05 ubuntu dstat.sh[65440]: 20-04 10:35:05| 21   6  72   0   0|3280M  184M  169M 4127M|  21k   18k|   0  1558k|   0  73.1 |2712  2181 |2.21 1.70 0.99|3.0   0  55|   0     0 |           | 14  126    1   21    2
Apr 20 10:35:06 ubuntu dstat.sh[65440]: 20-04 10:35:06| 19   3  77   0   0|3312M  152M  169M 4127M|  11k 7397B|8190B  120k|2.00  13.0 |1813  1498 |2.21 1.70 0.99|2.0   0   0|   0     0 |           | 14  127    1   21    2
Apr 20 10:35:07 ubuntu dstat.sh[65440]: 20-04 10:35:07| 20   5  73   0   0|3302M  162M  169M 4127M|  22k   18k|   0     0 |   0     0 |2475  1779 |2.21 1.70 0.99|2.0   0  51|   0     0 |           | 14  126    1   22    2
Apr 20 10:35:08 ubuntu dstat.sh[65440]: 20-04 10:35:08| 18   3  78   0   0|3307M  157M  169M 4127M|  10k 7942B|4085B   84k|1.00  7.98 |1765  1301 |2.11 1.69 0.99|1.0   0   0|   0     0 |           | 14  127    1   22    2
Apr 20 10:35:09 ubuntu dstat.sh[65440]: 20-04 10:35:09| 25   8  64   1   0|3278M  185M  169M 4128M|6913B 3010B|  56k 2224k|5.02   183 |8783    15k|2.11 1.69 0.99|2.0   0 113|   0     0 |           | 14  134    1   26    2
Apr 20 10:35:10 ubuntu dstat.sh[65440]: 20-04 10:35:10| 21   4  75   0   0|3306M  158M  169M 4128M|6258B 3706B|8198B 2434k|2.00   275 |2143  1573 |2.11 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  137    1   26    2
Apr 20 10:35:11 ubuntu dstat.sh[65440]: 20-04 10:35:11| 19   6  74   0   0|3285M  179M  169M 4128M|  26k   21k|   0   255k|   0  12.0 |2670  2041 |2.11 1.69 0.99|2.0   0  55|   0     0 |           | 14  136    1   27    2
Apr 20 10:35:12 ubuntu dstat.sh[65440]: 20-04 10:35:12| 19   3  77   0   0|3306M  158M  169M 4128M|6836B 3902B|   0   149k|   0  9.04 |1731  1285 |2.11 1.69 0.99|3.0   0   0|   0     0 |           | 14  137    1   27    2
Apr 20 10:35:13 ubuntu dstat.sh[65440]: 20-04 10:35:13| 21   4  71   1   0|3310M  154M  169M 4128M|8822B 5856B|  16k 2021k|1.00   262 |5142  7626 |2.02 1.68 0.99|4.0   0 1.0|   0     0 |           | 14  138    1   27    2
Apr 20 10:35:14 ubuntu dstat.sh[65440]: 20-04 10:35:14| 25   6  68   1   0|3294M  170M  169M 4128M|5536B 2761B|   0  1514k|   0   141 |5033  6638 |2.02 1.68 0.99|2.0   0  53|   0     0 |           | 14  139    1   29    2
Apr 20 10:35:15 ubuntu dstat.sh[65440]: 20-04 10:35:15| 22   4  73   0   0|3311M  205M  169M 4077M|5511B 2207B|   0   871k|   0  45.9 |2141  1851 |2.02 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  140    1   29    2
Apr 20 10:35:16 ubuntu dstat.sh[65440]: 20-04 10:35:16| 16   4  79   1   0|3315M  201M  169M 4077M|  14k   11k|  44k 2608k|5.02  66.2 |2832  3133 |2.02 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  140    1   29    2
Apr 20 10:35:17 ubuntu dstat.sh[65440]: 20-04 10:35:17| 25   5  68   1   0|3318M  197M  169M 4077M|3970B  971B|   0  2099k|   0   187 |5248  7047 |2.02 1.68 0.99|2.0 1.0   0|   0     0 |           | 14  140    1   29    2
Apr 20 10:35:18 ubuntu dstat.sh[65440]: 20-04 10:35:18| 30   7  61   0   0|3291M  224M  169M 4077M|4490B 1350B|   0  1182k|   0  99.9 |5513  6980 |2.02 1.68 1.00|2.0   0  77|   0     0 |           | 14  141    1   30    2
Apr 20 10:35:19 ubuntu dstat.sh[65440]: 20-04 10:35:19| 19   3  77   0   0|3329M  186M  169M 4077M|  11k 7391B|   0   555k|   0  37.0 |1905  1505 |2.02 1.68 1.00|2.0   0 1.0|   0     0 |           | 14  144    1   30    2
Apr 20 10:35:20 ubuntu dstat.sh[65440]: 20-04 10:35:20| 18   8  72   2   0|3261M  254M  169M 4077M|9983B 5560B|   0  5097k|   0   367 |5012  5927 |2.02 1.68 1.00|2.0   0 149|   0     0 |           | 14  143    1   31    2
Apr 20 10:35:21 ubuntu dstat.sh[65440]: 20-04 10:35:21| 21   5  73   0   0|3333M  182M  169M 4077M|5752B 1613B|4078B  139k|1.00  13.9 |1864  1407 |2.02 1.68 1.00|2.0   0   0|   0     0 |           | 14  143    1   31    2
Apr 20 10:35:22 ubuntu dstat.sh[65440]: 20-04 10:35:22| 14   1  84   0   0|3335M  180M  169M 4077M|  16k   13k|   0    32k|   0  3.02 |2145  2001 |2.02 1.68 1.00|3.0   0   0|   0     0 |           | 14  144    1   31    2
Apr 20 10:35:23 ubuntu dstat.sh[65440]: 20-04 10:35:23| 28   6  62   1   0|3339M  176M  169M 4077M|4543B 1612B|   0  5751k|   0   458 |6825  9770 |2.02 1.69 1.00|5.0   0   0|   0     0 |           | 14  144    1   31    2
Apr 20 10:35:24 ubuntu dstat.sh[65440]: 20-04 10:35:24| 38  12  48   1   0|3282M  232M  169M 4078M|6099B 3264B| 428k 1904k|70.0   157 |9352    14k|2.02 1.69 1.00|6.0   0 135|   0     0 |           | 14  147    1   32    0
Apr 20 10:35:25 ubuntu dstat.sh[65440]: 20-04 10:35:25| 24  10  65   0   0|3349M  166M  169M 4078M|4642B 2037B|   0  1363k|   0  55.0 |4223  4761 |2.02 1.69 1.00|2.0   0 157|   0     0 |           | 14  147    1   32    0
Apr 20 10:35:26 ubuntu dstat.sh[65440]: 20-04 10:35:26| 18   2  78   0   0|3366M  148M  169M 4078M|  11k 8852B|   0   595k|   0  34.0 |2065  1843 |2.02 1.69 1.00|2.0   0   0|   0     0 |           | 14  147    1   34    0
Apr 20 10:35:27 ubuntu dstat.sh[65440]: 20-04 10:35:27| 10  19  69   0   0|3337M  177M  169M 4078M|4728B 1768B|   0   518k|   0  30.1 |4999  3600 |2.02 1.69 1.00|1.0   0 263|   0     0 |           | 14  147    1   34    0
Apr 20 10:35:28 ubuntu dstat.sh[65440]: 20-04 10:35:28|  9  22  67   0   0|3271M  243M  169M 4078M|4267B 1563B|   0  3634k|   0   377 |5468  3733 |1.94 1.68 1.00|2.0   0 278|   0     0 |           | 14  147    1   34    0
Apr 20 10:35:29 ubuntu dstat.sh[65440]: 20-04 10:35:29| 16  18  64   0   0|3291M  223M  169M 4078M|3645B  864B|   0   388k|   0  26.0 |6563  7878 |1.94 1.68 1.00|2.0   0 228|   0     0 |           | 14  147    1   34    0
Apr 20 10:35:30 ubuntu dstat.sh[65440]: 20-04 10:35:30| 28  21  49   1   0|3347M  167M  169M 4078M|4201B 1136B|   0  1991k|   0   122 |5931  4938 |1.94 1.68 1.00|3.0   0 308|   0     0 |           | 14  147    1   34    0
Apr 20 10:35:31 ubuntu dstat.sh[65440]: 20-04 10:35:31| 30  24  44   0   0|3392M  122M  169M 4078M|5079B 1694B|  44k  934k|4.01  47.1 |6601  6019 |1.94 1.68 1.00|3.0   0 377|   0     0 |           | 14  153    1   34    0
Apr 20 10:35:32 ubuntu dstat.sh[65440]: 20-04 10:35:32| 19  15  63   0   0|3395M  149M  169M 4049M|4910B 1442B|   0   202k|   0  12.9 |5760  6864 |1.94 1.68 1.00|4.0   0 207|   0     0 |           | 14  153    1   34    0
Apr 20 10:35:33 ubuntu dstat.sh[65440]: 20-04 10:35:33| 51  29  19   0   0|3549M  142M  169M 3904M|4797B 1639B|  61k  494k|5.06  36.4 |9269    15k|2.26 1.75 1.03|4.0   0 489|   0     0 |           | 16  159    1   34    0
Apr 20 10:35:34 ubuntu dstat.sh[65440]: 20-04 10:35:34| 51  29  19   0   0|3643M  147M  169M 3806M|4836B 1396B|4072B  378k|0.99  23.9 |6328  6702 |2.26 1.75 1.03|5.0   0 416|   0     0 |           | 16  161    1   34    0
Apr 20 10:35:35 ubuntu dstat.sh[65440]: 20-04 10:35:35| 43  21  34   0   0|3698M  134M  169M 3764M|5593B 1298B|8220B  915k|2.01  42.1 |9530    13k|2.26 1.75 1.03|3.0   0 232|   0     0 |           | 16  177    1   34    0
Apr 20 10:35:36 ubuntu dstat.sh[65440]: 20-04 10:35:36| 33  24  41   0   0|3755M  182M  169M 3661M|5235B 1126B|  12k  293k|3.01  19.1 |6234  4390 |2.26 1.75 1.03|7.0   0 353|   0     0 |           | 16  177    1   34    0
Apr 20 10:35:37 ubuntu dstat.sh[65440]: 20-04 10:35:37| 16  23  60   0   0|3781M  157M  169M 3661M|7045B 1654B|4076B   92k|1.00  5.97 |5628  4145 |2.26 1.75 1.03|3.0   0 341|   0     0 |           | 17  179    1   34    0
Apr 20 10:35:38 ubuntu dstat.sh[65440]: 20-04 10:35:38| 14  19  64   0   0|3785M  153M  169M 3661M|5313B 1562B|  28k  491k|3.99  33.9 |6085  6639 |2.08 1.72 1.02|2.0   0 307|   0     0 |           | 17  179    0   34    0
Apr 20 10:35:39 ubuntu dstat.sh[65440]: 20-04 10:35:39| 26  19  55   0   0|3827M  155M  169M 3617M|4872B 1645B|   0     0 |   0     0 |6496  6795 |2.08 1.72 1.02|3.0   0 352|   0     0 |           | 17  179    0   34    0
Apr 20 10:35:40 ubuntu dstat.sh[65440]: 20-04 10:35:40| 32  24  43   0   0|3887M  134M  169M 3581M|4434B 1559B|8156B  207k|1.99  23.9 |6856  7153 |2.08 1.72 1.02|3.0   0 433|   0     0 |           | 17  179    0   32    0
Apr 20 10:35:41 ubuntu dstat.sh[65440]: 20-04 10:35:41| 38  21  40   0   0|3931M  142M  169M 3529M|4632B 1032B|  52k 1034k|6.04  94.6 |6763  7039 |2.08 1.72 1.02|4.0 1.0 323|   0     0 |           | 17  191    0   32    0
Apr 20 10:35:42 ubuntu dstat.sh[65440]: 20-04 10:35:42| 35  30  33   0   0|4030M  160M  169M 3414M|4438B 1185B|  24k  212k|2.99  19.0 |9348    13k|2.08 1.72 1.02|5.0   0 496|   0     0 |           | 17  197    0   32    0
Apr 20 10:35:43 ubuntu dstat.sh[65440]: 20-04 10:35:43| 27  27  45   0   0|4099M  133M  169M 3374M|4310B 1350B| 168k  740k|10.0  50.0 |  11k   14k|2.15 1.74 1.03|2.0   0 540|   0     0 |           | 17  203    0   32    0
Apr 20 10:35:44 ubuntu dstat.sh[65440]: 20-04 10:35:44|  9  20  68   0   0|4099M  133M  169M 3374M|4583B 1509B|   0   467k|   0  25.0 |5357  3816 |2.15 1.74 1.03|2.0   0 285|   0     0 |           | 17  203    0   32    0
Apr 20 10:35:45 ubuntu dstat.sh[65440]: 20-04 10:35:45| 23  17  58   0   0|4111M  122M  169M 3372M|4184B 1221B|   0   551k|   0  50.9 |7170  9207 |2.15 1.74 1.03|5.0   0 221|   0     0 |           | 17  219    0   32    0
Apr 20 10:35:46 ubuntu dstat.sh[65440]: 20-04 10:35:46| 41  13  46   0   0|4236M  118M  169M 3254M|4392B 1185B| 941k  558k|15.0  21.9 |3728  2423 |2.15 1.74 1.03|3.0   0  63|   0     0 |           | 17  219    0   32    0
Apr 20 10:35:47 ubuntu dstat.sh[65440]: 20-04 10:35:47| 44  10  45   0   0|4360M  132M  169M 3119M|3827B 1032B| 153k  342k|7.04  22.1 |3096  1618 |2.15 1.74 1.03|2.0 1.0 3.0|   0     0 |           | 17  221    0   32    0
Apr 20 10:35:48 ubuntu dstat.sh[65440]: 20-04 10:35:48| 35   6  57   1   0|4255M  278M  169M 3079M|3888B 1393B|  72k   16M|6.01   881 |3949  3576 |2.14 1.75 1.04|3.0   0  30|   0     0 |           | 17  229    0   23    0
Apr 20 10:35:49 ubuntu dstat.sh[65440]: 20-04 10:35:49| 27  26  46   0   0|4315M  217M  169M 3080M|3823B 1348B| 787k  367k|8.98  19.0 |6690  5694 |2.14 1.75 1.04|5.0   0 559|   0     0 |           | 17  229    0   23    0
Apr 20 10:35:50 ubuntu dstat.sh[65440]: 20-04 10:35:50| 34  26  38   0   0|4381M  149M  169M 3083M|  12k 9095B|1027k  276k|21.0  18.0 |7033  8314 |2.14 1.75 1.04|3.0   0 457|   0     0 |           | 17  232    0   23    0
Apr 20 10:35:51 ubuntu dstat.sh[65440]: 20-04 10:35:51| 60  22  18   0   0|4408M  159M  169M 3048M|5600B 2382B|  56k 1255k|6.99  27.0 |6165  7557 |2.14 1.75 1.04|4.0   0 235|   0     0 |           | 17  238    0   24    0
Apr 20 10:35:52 ubuntu dstat.sh[65440]: 20-04 10:35:52| 68  15  15   0   0|4542M  147M  170M 2928M|  10k 7312B|1771k 2860k|45.9   362 |4984  4125 |2.14 1.75 1.04|4.0   0  22|   0     0 |           | 17  243    0   21    0
Apr 20 10:35:53 ubuntu dstat.sh[65440]: 20-04 10:35:53| 62  13  20   4   0|4587M  165M  170M 2868M|  10k 6879B|6200k 2854k| 466   178 |6743  8329 |2.13 1.75 1.04|3.0   0  30|   0     0 |           | 17  245    0   26    0
Apr 20 10:35:54 ubuntu dstat.sh[65440]: 20-04 10:35:54| 34  26  39   0   0|4584M  166M  170M 2870M|5056B 1688B| 402k  229k|4.02  12.1 |6598  6041 |2.13 1.75 1.04|3.0   0 402|   0     0 |           | 17  245    0   26    0
Apr 20 10:35:55 ubuntu dstat.sh[65440]: 20-04 10:35:55| 32  23  43   0   0|4606M  142M  170M 2872M|  14k   11k|   0  9079k|   0  50.6 |6964  8340 |2.13 1.75 1.04|4.0   0 296|   0     0 |           | 17  246    0   26    0
Apr 20 10:35:56 ubuntu dstat.sh[65440]: 20-04 10:35:56| 51  26  22   0   0|4619M  127M  170M 2874M|7069B 2631B| 105k 6613k|6.05   151 |7574  8859 |2.13 1.75 1.04|6.0   0 361|   0     0 |           | 17  245    0   25    0
Apr 20 10:35:57 ubuntu dstat.sh[65440]: 20-04 10:35:57| 53  29  18   0   0|4681M  168M  170M 2773M|  10k 7260B|  36k  431k|1.99  24.9 |6578  7856 |2.13 1.75 1.04| 10   0 462|   0     0 |           | 17  250    0   25    0
Apr 20 10:35:58 ubuntu dstat.sh[65440]: 20-04 10:35:58| 56  21  22   1   0|4667M  177M  170M 2777M|  10k 6900B|1326k 2749k|58.3   153 |7968    14k|2.68 1.87 1.09|4.0   0 277|   0     0 |           | 17  253    0   29    0
Apr 20 10:35:59 ubuntu dstat.sh[65440]: 20-04 10:35:59| 52  29  18   0   0|4787M  157M  170M 2680M|7508B 3929B|  76k  294k|2.98  21.9 |6484  6419 |2.68 1.87 1.09|7.0   0 473|   0     0 |           | 17  254    0   29    0
Apr 20 10:36:00 ubuntu dstat.sh[65440]: 20-04 10:36:00| 51  21  26   1   0|4731M  209M  170M 2683M|  13k   10k| 531k  953k|32.2  77.4 |9477    15k|2.68 1.87 1.09|3.0   0 268|   0     0 |           | 17  261    0   29    0
Apr 20 10:36:01 ubuntu dstat.sh[65440]: 20-04 10:36:01| 69  20  11   0   0|4900M  134M  170M 2591M|5247B 1555B| 926k  453k|16.9  26.8 |8282    11k|2.68 1.87 1.09|4.0   0  82|   0     0 |           | 17  261    0   29    0
Apr 20 10:36:02 ubuntu dstat.sh[65440]: 20-04 10:36:02| 49   8  41   1   0|4970M  116M  170M 2541M|  22k   19k|1197k 1125k|73.1  63.1 |4750  5030 |2.68 1.87 1.09|6.0   0 6.0|   0     0 |           | 17  267    0   35    0
Apr 20 10:36:03 ubuntu dstat.sh[65440]: 20-04 10:36:03| 64  15  21   0   0|5024M  125M  170M 2480M|6673B 2877B|1510k  537k|45.1  54.1 |6080    18k|2.95 1.94 1.11|4.0   0  62|   0     0 |           | 17  274    0   36    0
Apr 20 10:36:04 ubuntu dstat.sh[65440]: 20-04 10:36:04| 48  24  27   0   0|4995M  149M  170M 2484M|  16k   13k|4179k 1427k|64.0  66.0 |7522  8767 |2.95 1.94 1.11|4.0   0 384|   0     0 |           | 17  273    0   36    0
Apr 20 10:36:05 ubuntu dstat.sh[65440]: 20-04 10:36:05| 50  29  20   0   0|4970M  175M  170M 2484M|5217B 1416B|1024k  600k|8.00  38.0 |7071  8113 |2.95 1.94 1.11|4.0   0 494|   0     0 |           | 17  273    0   36    0
Apr 20 10:36:06 ubuntu dstat.sh[65440]: 20-04 10:36:06| 59  20  21   0   0|5031M  139M  170M 2460M|  13k 9792B| 627k  916k|14.1  34.2 |6531  6519 |2.95 1.94 1.11|5.0   0 232|   0     0 |           | 18  274    0   36    0
Apr 20 10:36:07 ubuntu dstat.sh[65440]: 20-04 10:36:07| 77  16   5   1   0|5090M  133M  170M 2409M|7612B 4195B|2893k 1287k| 115  75.5 |6399  5886 |2.95 1.94 1.11|3.0 1.0  31|   0     0 |           | 18  280    0   38    0
Apr 20 10:36:08 ubuntu dstat.sh[65440]: 20-04 10:36:08| 81  13   6   1   0|5204M  121M  170M 2310M|  10k 7352B|1754k 2222k|95.1   236 |6603  6556 |3.11 1.99 1.14|6.0   0  12|   0     0 |           | 18  284    0   37    0
Apr 20 10:36:09 ubuntu dstat.sh[65440]: 20-04 10:36:09| 46  19  33   0   0|5181M  166M  170M 2290M|  10k 7768B|1095k 1115k|19.1  88.3 |7877  9239 |3.11 1.99 1.14|4.0   0 231|   0     0 |           | 18  288    0   40    0
Apr 20 10:36:10 ubuntu dstat.sh[65440]: 20-04 10:36:10| 39   9  50   0   0|5229M  117M  170M 2290M|  18k 9428B| 532k  476k|8.99  38.0 |3617  2523 |3.11 1.99 1.14|3.0   0  10|   0     0 |           | 18  292    0   40    0
Apr 20 10:36:11 ubuntu dstat.sh[65440]: 20-04 10:36:11| 41  12  45   0   0|5155M  197M  170M 2285M|  16M  143k| 561k  737k|7.01  58.1 |  11k 6397 |3.11 1.99 1.14|5.0   0  74|   0     0 |           | 18  292    0   41    0
Apr 20 10:36:12 ubuntu dstat.sh[65440]: 20-04 10:36:12| 51  21  27   0   0|5272M  140M  170M 2227M|5138B 3126B|3060k 2259k|32.0   241 |5415  3903 |3.11 1.99 1.14|2.0   0 202|   0     0 |           | 18  295    0   36    0
Apr 20 10:36:13 ubuntu dstat.sh[65440]: 20-04 10:36:13| 31   3  64   0   0|5288M  124M  170M 2227M|  22k   19k|   0   519k|   0  42.6 |3318  3155 |3.02 1.99 1.14|2.0   0 1.0|   0     0 |           | 18  297    0   38    0
Apr 20 10:36:14 ubuntu dstat.sh[65440]: 20-04 10:36:14| 37   7  54   1   0|5274M  137M  170M 2227M|  96k 3955k| 529k   16M|29.0  1322 |6125  6585 |3.02 1.99 1.14|2.0   0 7.0|   0     0 |           | 18  300    0   40    0
Apr 20 10:36:15 ubuntu dstat.sh[65440]: 20-04 10:36:15| 20   4  74   0   0|5288M  123M  170M 2227M|7181k   12M|   0    11M|   0  72.6 |  10k 4912 |3.02 1.99 1.14|2.0   0 1.0|   0     0 |           | 18  306    0   40    0
Apr 20 10:36:16 ubuntu dstat.sh[65440]: 20-04 10:36:16| 29   7  60   1   0|5195M  201M  170M 2243M|9812k  228k|  32k   17M|1.99   146 |  18k   15k|3.02 1.99 1.14|2.0   0  39|   0     0 |           | 18  302    0   42    0
Apr 20 10:36:17 ubuntu dstat.sh[65440]: 20-04 10:36:17|  9  22  68   0   0|5140M  256M  170M 2243M|4771B 1529B|  48k 7905k|4.00  70.0 |5737  4387 |3.02 1.99 1.14|3.0   0 369|   0     0 |           | 18  302    0   42    0
Apr 20 10:36:18 ubuntu dstat.sh[65440]: 20-04 10:36:18| 22   7  69   0   0|5203M  193M  170M 2243M|4844B 1565B|  16k  600k|1.00  50.0 |3152  2901 |2.94 1.99 1.14|1.0   0  96|   0     0 |           | 18  302    0   42    0
Apr 20 10:36:19 ubuntu dstat.sh[65440]: 20-04 10:36:19| 14  13  70   0   0|5213M  183M  170M 2243M|4859B 1517B|   0  3877k|   0   212 |4265  3728 |2.94 1.99 1.14|2.0   0 163|   0     0 |           | 18  302    0   42    0
Apr 20 10:36:20 ubuntu dstat.sh[65440]: 20-04 10:36:20|  8  20  70   0   0|5200M  195M  170M 2243M|5300B 1501B|4097B  136k|1.00  14.0 |5183  3835 |2.94 1.99 1.14|2.0   0 246|   0     0 |           | 18  302    0   40    0
