Jun 16 10:46:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 10:46:34 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 10:46:34 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 10:51:19 ubuntu dstat.sh[65106]: 16-06 10:51:19| 18   9  72   0   0|3011M  140M  164M 4434M|5446B 1616B|   0   367k|   0  1.00 |2718  1826 |1.87 1.63 0.94|1.0   0  77|   0     0 |           | 14   99    0   22    0
Jun 16 10:51:20 ubuntu dstat.sh[65106]: 16-06 10:51:20| 20   4  76   0   0|3040M  178M  164M 4369M|  11k 8005B|  40k  144k|4.01  4.01 |2222  1769 |1.87 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  105    0   22    0
Jun 16 10:51:21 ubuntu dstat.sh[65106]: 16-06 10:51:21| 20   5  73   0   0|3005M  212M  164M 4369M|  23k   18k|  20k 8021k|2.00   528 |3401  2724 |1.87 1.63 0.94|2.0   0  63|   0     0 |           | 14  103    0   23    0
Jun 16 10:51:22 ubuntu dstat.sh[65106]: 16-06 10:51:22| 27   4  67   0   0|3069M  148M  164M 4369M|4788B 1616B|4086B  200k|1.00  28.9 |2272  1729 |1.80 1.62 0.95|1.0   0 4.0|   0     0 |           | 14  111    0   23    0
Jun 16 10:51:23 ubuntu dstat.sh[65106]: 16-06 10:51:23| 17   2  80   0   0|3081M  136M  164M 4369M|  11k 8093B|   0   104k|   0  12.0 |2496  2550 |1.80 1.62 0.95|1.0   0   0|   0     0 |           | 14  114    0   23    0
Jun 16 10:51:24 ubuntu dstat.sh[65106]: 16-06 10:51:24| 30   7  60   2   0|3103M  141M  164M 4344M|4492B 1714B|1917k 1853k|73.2   226 |5597  7660 |1.80 1.62 0.95|3.0   0 6.0|   0     0 |           | 14  119    0   23    0
Jun 16 10:51:25 ubuntu dstat.sh[65106]: 16-06 10:51:25| 38   8  53   0   0|3113M  232M  164M 4245M|5744B 2600B|  68k 1284k|9.00   132 |5529  6440 |1.80 1.62 0.95|1.0   0  40|   0     0 |           | 14  124    0   25    0
Jun 16 10:51:26 ubuntu dstat.sh[65106]: 16-06 10:51:26| 18   9  72   0   0|3169M  176M  164M 4246M|4464B 1454B|   0  2594k|   0  60.8 |2834  2183 |1.80 1.62 0.95|1.0   0  76|   0     0 |           | 14  124    0   25    0
Jun 16 10:51:27 ubuntu dstat.sh[65106]: 16-06 10:51:27| 19   3  77   0   0|3188M  157M  164M 4246M|  11k 8125B|  64k  600k|4.00  37.0 |2499  2437 |1.74 1.61 0.95|3.0   0 1.0|   0     0 |           | 14  125    0   25    0
Jun 16 10:51:28 ubuntu dstat.sh[65106]: 16-06 10:51:28| 19   4  74   1   0|3190M  155M  164M 4246M|6807B 3441B|   0  1124k|   0   103 |3526  4481 |1.74 1.61 0.95|3.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 16 10:51:29 ubuntu dstat.sh[65106]: 16-06 10:51:29| 37  13  48   0   0|3184M  223M  164M 4184M|6059B 2651B|   0  1391k|   0   116 |4754  4491 |1.74 1.61 0.95|3.0   0  96|   0     0 |           | 14  126    0   26    0
Jun 16 10:51:30 ubuntu dstat.sh[65106]: 16-06 10:51:30| 40   6  53   0   0|3253M  213M  164M 4126M|  10k 7175B|   0   420k|   0  26.0 |2828  1738 |1.74 1.61 0.95|2.0   0 4.0|   0     0 |           | 14  127    0   26    0
Jun 16 10:51:31 ubuntu dstat.sh[65106]: 16-06 10:51:31| 22   7  70   0   0|3257M  210M  164M 4126M|  23k   19k|   0   752k|   0  22.0 |2802  1950 |1.74 1.61 0.95|2.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 16 10:51:32 ubuntu dstat.sh[65106]: 16-06 10:51:32| 21   3  75   0   0|3318M  149M  164M 4126M|5150B 2918B|   0   332k|   0  14.0 |1795  1236 |1.68 1.60 0.95|  0   0   0|   0     0 |           | 14  127    0   27    0
Jun 16 10:51:33 ubuntu dstat.sh[65106]: 16-06 10:51:33| 18   3  77   0   0|3282M  185M  164M 4126M|  27k   23k|   0   277k|   0  14.0 |2150  1634 |1.68 1.60 0.95|1.0   0  21|   0     0 |           | 14  126    0   28    0
Jun 16 10:51:34 ubuntu dstat.sh[65106]: 16-06 10:51:34| 27   6  65   0   0|3314M  152M  164M 4126M|4616B 1619B|4092B  316k|1.00  19.0 |3175  2889 |1.68 1.60 0.95|3.0   0  35|   0     0 |           | 14  128    0   29    0
Jun 16 10:51:35 ubuntu dstat.sh[65106]: 16-06 10:51:35| 20   4  75   1   0|3318M  149M  164M 4126M|  11k 7936B|4099B  677k|1.00  69.1 |3234  4188 |1.68 1.60 0.95|1.0   0 4.0|   0     0 |           | 14  129    0   29    0
Jun 16 10:51:36 ubuntu dstat.sh[65106]: 16-06 10:51:36| 18   9  71   0   0|3282M  184M  164M 4126M|6815B 2762B|   0   715k|   0  79.8 |3614  3465 |1.68 1.60 0.95|1.0   0  82|   0     0 |           | 14  128    0   30    0
Jun 16 10:51:37 ubuntu dstat.sh[65106]: 16-06 10:51:37| 19   4  76   0   0|3331M  136M  164M 4126M|6984B 4011B|  16k  324k|1.00  17.0 |1848  1303 |1.62 1.59 0.95|4.0   0  10|   0     0 |           | 14  129    0   30    0
Jun 16 10:51:38 ubuntu dstat.sh[65106]: 16-06 10:51:38| 25   8  66   0   0|3246M  220M  164M 4126M|  25k   22k|  12k 1510k|2.00  97.9 |4191    11k|1.62 1.59 0.95|1.0   0  81|   0     0 |           | 14  128    0   32    0
Jun 16 10:51:39 ubuntu dstat.sh[65106]: 16-06 10:51:39| 22   3  74   0   0|3294M  172M  164M 4126M|6147B 2371B|   0    88k|   0  9.99 |1723  1259 |1.62 1.59 0.95|1.0   0   0|   0     0 |           | 14  129    0   31    0
Jun 16 10:51:40 ubuntu dstat.sh[65106]: 16-06 10:51:40| 18   4  75   2   0|3295M  171M  164M 4127M|  12k 7541B|  16k 1549k|1.00   237 |4577  6580 |1.62 1.59 0.95|1.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 16 10:51:41 ubuntu dstat.sh[65106]: 16-06 10:51:41| 26   4  67   1   0|3298M  168M  164M 4127M|8047B 2855B| 100k 6908k|6.99   523 |6010  8856 |1.62 1.59 0.95|1.0   0   0|   0     0 |           | 14  129    0   33    0
Jun 16 10:51:42 ubuntu dstat.sh[65106]: 16-06 10:51:42| 20   7  72   0   0|3274M  192M  164M 4127M|5459B 1620B|   0  1136k|   0   115 |2780  2215 |1.57 1.58 0.95|1.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 16 10:51:43 ubuntu dstat.sh[65106]: 16-06 10:51:43| 19   3  78   0   0|3299M  167M  164M 4127M|  13k 9675B|   0   741k|   0  25.0 |2100  1695 |1.57 1.58 0.95|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 16 10:51:44 ubuntu dstat.sh[65106]: 16-06 10:51:44| 22   3  73   1   0|3301M  165M  164M 4127M|7409B 3519B|   0  2357k|   0   175 |3784  4886 |1.57 1.58 0.95|2.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 16 10:51:45 ubuntu dstat.sh[65106]: 16-06 10:51:45| 35   7  55   0   0|3307M  159M  164M 4127M|6251B 2321B|   0  1199k|   0   151 |9196    14k|1.57 1.58 0.95|3.0   0 3.0|   0     0 |           | 14  133    0   34    0
Jun 16 10:51:46 ubuntu dstat.sh[65106]: 16-06 10:51:46| 22   8  68   0   0|3299M  166M  164M 4127M|5770B 1618B|   0  3312k|   0   306 |3290  3002 |1.57 1.58 0.95|1.0   0  77|   0     0 |           | 14  133    0   34    0
Jun 16 10:51:47 ubuntu dstat.sh[65106]: 16-06 10:51:47| 19   3  78   0   0|3336M  130M  164M 4127M|  11k 7173B|   0   356k|   0  17.0 |1743  1292 |1.45 1.55 0.94|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 16 10:51:48 ubuntu dstat.sh[65106]: 16-06 10:51:48| 18   8  73   1   0|3333M  133M  164M 4127M|8648B 5378B|  48k  898k|3.01   106 |4436  5218 |1.45 1.55 0.94|1.0   0  89|   0     0 |           | 14  133    0   34    0
Jun 16 10:51:49 ubuntu dstat.sh[65106]: 16-06 10:51:49| 18   9  72   0   0|3372M  140M  164M 4082M|4565B 1622B|   0   496k|   0  30.0 |2496  1801 |1.45 1.55 0.94|1.0   0  58|   0     0 |           | 14  133    0   34    0
Jun 16 10:51:50 ubuntu dstat.sh[65106]: 16-06 10:51:50| 22   4  73   0   0|3381M  130M  164M 4082M|  11k 8782B|8167B  570k|1.99  45.9 |2866  2935 |1.45 1.55 0.94|  0   0   0|   0     0 |           | 14  134    0   34    0
Jun 16 10:51:51 ubuntu dstat.sh[65106]: 16-06 10:51:51| 22   4  73   1   0|3368M  143M  164M 4082M|  10k 5899B|4103B 2985k|1.00   219 |5194  7343 |1.45 1.55 0.94|3.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 16 10:51:52 ubuntu dstat.sh[65106]: 16-06 10:51:52| 26   7  64   0   0|3367M  144M  164M 4082M|4618B 1661B| 340k  820k|55.0  84.0 |6253  8346 |1.41 1.54 0.94|7.0   0 2.0|   0     0 |           | 14  134    0   34    0
Jun 16 10:51:53 ubuntu dstat.sh[65106]: 16-06 10:51:53| 44  13  39   1   0|3305M  205M  164M 4083M|6244B 3044B| 112k 7267k|17.0   492 |  14k   22k|1.41 1.54 0.94|6.0   0 143|   0     0 |           | 14  137    0   35    0
Jun 16 10:51:54 ubuntu dstat.sh[65106]: 16-06 10:51:54| 26   9  64   0   0|3318M  192M  164M 4083M|5545B 2124B|8194B  452k|2.00  33.0 |3966  4584 |1.41 1.54 0.94|1.0   0 146|   0     0 |           | 14  137    0   35    0
Jun 16 10:51:55 ubuntu dstat.sh[65106]: 16-06 10:51:55| 21   4  75   1   0|3345M  165M  164M 4083M|  12k 9031B|   0   428k|   0  29.0 |2556  2369 |1.41 1.54 0.94|1.0   0 1.0|   0     0 |           | 14  137    0   36    0
Jun 16 10:51:56 ubuntu dstat.sh[65106]: 16-06 10:51:56| 12  15  70   0   0|3325M  185M  164M 4083M|5703B 1590B|4096B  248k|1.00  16.0 |4419  3020 |1.41 1.54 0.94|2.0   0 209|   0     0 |           | 14  137    0   36    0
Jun 16 10:51:57 ubuntu dstat.sh[65106]: 16-06 10:51:57|  9  21  68   0   0|3305M  205M  164M 4083M|4937B 1626B|   0   413k|   0  39.1 |5458  4074 |1.54 1.57 0.95|2.0   0 288|   0     0 |           | 14  137    0   36    0
Jun 16 10:51:58 ubuntu dstat.sh[65106]: 16-06 10:51:58| 15  18  65   0   0|3275M  235M  164M 4083M|5160B 1662B|4096B  316k|1.00  22.0 |6514  7233 |1.54 1.57 0.95|5.0   0 243|   0     0 |           | 14  137    0   36    0
Jun 16 10:51:59 ubuntu dstat.sh[65106]: 16-06 10:51:59| 26  20  53   0   0|3323M  187M  164M 4083M|6347B 1617B|8175B 1050k|2.00  59.9 |5707  4881 |1.54 1.57 0.95|3.0   0 365|   0     0 |           | 14  137    0   36    0
Jun 16 10:52:00 ubuntu dstat.sh[65106]: 16-06 10:52:00| 32  24  42   0   0|3369M  141M  164M 4084M|6277B 1692B|  16k  369k|1.00  29.0 |7073  8146 |1.54 1.57 0.95|4.0   0 475|   0     0 |           | 14  140    0   36    0
Jun 16 10:52:01 ubuntu dstat.sh[65106]: 16-06 10:52:01| 37  18  44   0   0|3414M  128M  164M 4052M|6556B 1620B| 132k  200k|8.00  12.0 |6414  7094 |1.54 1.57 0.95|3.0   0 315|   0     0 |           | 16  143    0   36    0
Jun 16 10:52:02 ubuntu dstat.sh[65106]: 16-06 10:52:02| 56  30  13   0   0|3565M  126M  164M 3906M|6116B 1619B| 104k 7347k|5.00   683 |8225    14k|1.98 1.66 0.99|4.0   0 519|   0     0 |           | 16  149    0   36    0
Jun 16 10:52:03 ubuntu dstat.sh[65106]: 16-06 10:52:03| 63  19  17   0   0|3648M  141M  164M 3809M|5504B 1615B|  24k  431k|2.99  28.9 |8499    13k|1.98 1.66 0.99|8.0   0 254|   0     0 |           | 16  165    0   36    0
Jun 16 10:52:04 ubuntu dstat.sh[65106]: 16-06 10:52:04| 36  25  39   0   0|3707M  186M  164M 3707M|5177B 1716B|8219B  690k|2.01  20.1 |  14k 6807 |1.98 1.66 0.99|2.0   0 535|   0     0 |           | 16  165    0   34    0
Jun 16 10:52:05 ubuntu dstat.sh[65106]: 16-06 10:52:05| 26  24  49   0   0|3757M  135M  164M 3707M|5642B 1454B|4085B  471k|1.00  35.9 |6675  5711 |1.98 1.66 0.99|1.0   0 503|   0     0 |           | 17  165    0   34    0
Jun 16 10:52:06 ubuntu dstat.sh[65106]: 16-06 10:52:06| 21  16  61   0   0|3771M  121M  164M 3707M|5789B 1623B|4105B  401k|1.00  20.0 |5645  8743 |1.98 1.66 0.99|2.0   0 193|   0     0 |           | 17  165    0   34    0
Jun 16 10:52:07 ubuntu dstat.sh[65106]: 16-06 10:52:07| 29  25  44   0   0|3825M  149M  164M 3627M|4744B 1454B|   0   363k|   0  26.9 |6080  4859 |1.98 1.66 0.99|2.0   0 360|   0     0 |           | 17  165    0   34    0
Jun 16 10:52:08 ubuntu dstat.sh[65106]: 16-06 10:52:08| 32  21  47   0   0|3864M  147M  164M 3591M|4714B 1622B|   0   244k|   0  17.0 |5801  6405 |1.98 1.66 0.99|1.0   0 316|   0     0 |           | 17  171    0   34    0
Jun 16 10:52:09 ubuntu dstat.sh[65106]: 16-06 10:52:09| 32  20  47   0   0|3908M  136M  164M 3558M|4587B 1531B|  36k  204k|3.01  6.01 |7754    11k|1.98 1.66 0.99|7.0   0 288|   0     0 |           | 17  171    0   34    0
Jun 16 10:52:10 ubuntu dstat.sh[65106]: 16-06 10:52:10| 33  28  39   0   0|4014M  137M  164M 3454M|4383B 1663B|  16k  544k|1.00  47.0 |7120  7031 |1.98 1.66 0.99|2.0   0 466|   0     0 |           | 17  178    0   34    0
Jun 16 10:52:11 ubuntu dstat.sh[65106]: 16-06 10:52:11| 26  25  48   0   0|4067M  127M  164M 3412M|4284B 1454B|8171B  618k|1.99  45.9 |8797    12k|1.98 1.66 0.99|3.0   0 394|   0     0 |           | 17  189    0   34    0
Jun 16 10:52:12 ubuntu dstat.sh[65106]: 16-06 10:52:12| 10  20  68   0   0|4065M  129M  164M 3412M|4145B 1622B| 120k 1193k|7.01   127 |5760  4663 |1.90 1.65 0.99|2.0   0 296|   0     0 |           | 17  189    0   22    0
Jun 16 10:52:13 ubuntu dstat.sh[65106]: 16-06 10:52:13| 21  21  56   0   0|4075M  160M  164M 3372M|4269B 1455B|4087B  531k|1.00  44.9 |5921  5991 |1.90 1.65 0.99|1.0   0 283|   0     0 |           | 17  205    0   22    0
Jun 16 10:52:14 ubuntu dstat.sh[65106]: 16-06 10:52:14| 25  16  56   0   0|4122M  141M  164M 3345M|4396B 1547B| 568k  204k|9.00  11.0 |5626  6353 |1.90 1.65 0.99|2.0   0 189|   0     0 |           | 17  205    0   22    0
Jun 16 10:52:15 ubuntu dstat.sh[65106]: 16-06 10:52:15| 44   9  46   0   0|4238M  130M  164M 3242M|5114B 1621B| 652k  476k|11.0  37.0 |3220  2033 |1.90 1.65 0.99|2.0   0 2.0|   0     0 |           | 17  205    0   22    0
Jun 16 10:52:16 ubuntu dstat.sh[65106]: 16-06 10:52:16| 38  10  51   0   0|4333M  125M  164M 3154M|5514B 1463B|  80k  361k|8.03  27.1 |3425  2530 |1.90 1.65 0.99|2.0   0  11|   0     0 |           | 17  210    0   16    0
Jun 16 10:52:17 ubuntu dstat.sh[65106]: 16-06 10:52:17| 32  15  53   0   0|4256M  245M  164M 3113M|5342B 1620B|  20k  416k|2.00  36.0 |4701  3991 |1.83 1.64 0.99|5.0   0 268|   0     0 |           | 17  215    0   16    0
Jun 16 10:52:18 ubuntu dstat.sh[65106]: 16-06 10:52:18| 38  28  33   0   0|4348M  150M  164M 3115M|6710B 3587B|1576k  496k|27.0  32.0 |6897  6758 |1.83 1.64 0.99|2.0   0 561|   0     0 |           | 17  222    0   16    0
Jun 16 10:52:19 ubuntu dstat.sh[65106]: 16-06 10:52:19| 41  18  40   0   0|4334M  164M  165M 3116M|  12k 8309B|4081B  303k|1.00  13.9 |7224  8655 |1.83 1.64 0.99|3.0   0 278|   0     0 |           | 17  223    0   18    0
Jun 16 10:52:20 ubuntu dstat.sh[65106]: 16-06 10:52:20| 70  20  10   0   0|4458M  157M  165M 3001M|5232B 1624B|  64k  974k|9.02  23.1 |5027  4567 |1.83 1.64 0.99|8.0   0 159|   0     0 |           | 17  224    0   18    0
Jun 16 10:52:21 ubuntu dstat.sh[65106]: 16-06 10:52:21| 63  14  19   3   0|4535M  148M  165M 2936M|  13k 9635B|5591k 1009k| 274  26.0 |5337  4597 |1.83 1.64 0.99|6.0 1.0  21|   0     0 |           | 17  231    0   18    0
Jun 16 10:52:22 ubuntu dstat.sh[65106]: 16-06 10:52:22| 58  16  22   3   0|4538M  159M  165M 2923M|7885B 4335B|2827k 2067k| 270   158 |6838  8346 |1.92 1.67 1.00|4.0   0 145|   0     0 |           | 17  231    0   23    0
Jun 16 10:52:23 ubuntu dstat.sh[65106]: 16-06 10:52:23| 34  27  38   0   0|4559M  147M  165M 2915M|6596B 3682B|   0    22M|   0   990 |6770  5914 |1.92 1.67 1.00|4.0   0 406|   0     0 |           | 17  232    0   23    0
Jun 16 10:52:24 ubuntu dstat.sh[65106]: 16-06 10:52:24| 36  18  44   0   0|4593M  146M  165M 2882M|  14k   10k| 211k 4956k|13.0  53.9 |7236    10k|1.92 1.67 1.00|4.0   0 250|   0     0 |           | 17  231    0   23    0
Jun 16 10:52:25 ubuntu dstat.sh[65106]: 16-06 10:52:25| 60  28  12   0   0|4639M  128M  165M 2855M|4843B 1614B|  16k  729k|3.99  49.8 |6621  7041 |1.92 1.67 1.00|7.0   0 486|   0     0 |           | 17  235    0   23    0
Jun 16 10:52:26 ubuntu dstat.sh[65106]: 16-06 10:52:26| 55  25  18   0   0|4662M  197M  165M 2765M|  12k 9540B|1054k  567k|47.3  31.2 |7117    10k|1.92 1.67 1.00|3.0   0 339|   0     0 |           | 17  238    0   23    0
Jun 16 10:52:27 ubuntu dstat.sh[65106]: 16-06 10:52:27| 56  26  18   0   0|4694M  163M  165M 2766M|8178B 4601B| 304k  964k|12.0  74.0 |7526    11k|2.09 1.70 1.02|3.0   0 395|   0     0 |           | 17  239    0   26    0
Jun 16 10:52:28 ubuntu dstat.sh[65106]: 16-06 10:52:28| 59  24  16   0   0|4779M  147M  165M 2700M|6779B 4038B| 168k  399k|7.98  27.9 |6619  7493 |2.09 1.70 1.02|5.0   0 351|   0     0 |           | 17  240    0   25    0
Jun 16 10:52:29 ubuntu dstat.sh[65106]: 16-06 10:52:29| 54  24  19   0   0|4836M  123M  165M 2668M|  13k   10k| 985k 3451k|36.9   196 |  10k   17k|2.09 1.70 1.02|6.0   0 259|   0     0 |           | 17  247    0   26    0
Jun 16 10:52:30 ubuntu dstat.sh[65106]: 16-06 10:52:30| 67  13  20   0   0|4933M  135M  165M 2561M|4325B 1573B| 358k  667k|6.03  19.1 |5180  8484 |2.09 1.70 1.02|3.0   0 8.0|   0     0 |           | 17  247    0   26    0
Jun 16 10:52:31 ubuntu dstat.sh[65106]: 16-06 10:52:31| 56  10  34   0   0|4989M  139M  165M 2501M|  18k   16k|1021k  705k|76.1  46.0 |6087  6325 |2.09 1.70 1.02|4.0   0 8.0|   0     0 |           | 17  253    0   30    0
Jun 16 10:52:32 ubuntu dstat.sh[65106]: 16-06 10:52:32| 57  11  31   0   0|4984M  171M  165M 2475M|  10k 6956B|1100k 1072k|24.0  91.0 |5324  4814 |2.16 1.73 1.03|8.0   0  24|   0     0 |           | 17  259    0   30    0
Jun 16 10:52:33 ubuntu dstat.sh[65106]: 16-06 10:52:33| 50  26  22   0   0|4997M  155M  165M 2479M|6256B 3475B|4061k 1606k|64.9  65.9 |7199  7417 |2.16 1.73 1.03|3.0   0 372|   0     0 |           | 17  260    0   30    0
Jun 16 10:52:34 ubuntu dstat.sh[65106]: 16-06 10:52:34| 48  27  24   0   0|4962M  190M  165M 2479M|  14k   10k|1024k  856k|8.00  33.0 |6851  6878 |2.16 1.73 1.03|8.0   0 439|   0     0 |           | 17  259    0   31    0
Jun 16 10:52:35 ubuntu dstat.sh[65106]: 16-06 10:52:35| 64  19  15   0   0|4996M  155M  165M 2480M|4617B 1451B| 557k  868k|8.96  35.8 |6457  7399 |2.16 1.73 1.03|8.0 1.0 208|   0     0 |           | 18  264    0   31    0
Jun 16 10:52:36 ubuntu dstat.sh[65106]: 16-06 10:52:36| 75  18   7   0   0|5097M  136M  165M 2400M|  14k   11k|1213k 1830k|46.1   236 |7312  7932 |2.16 1.73 1.03|3.0   0 120|   0     0 |           | 18  267    0   29    0
Jun 16 10:52:37 ubuntu dstat.sh[65106]: 16-06 10:52:37| 82  13   4   2   0|5128M  153M  165M 2355M|6762B 2564B|3272k 1273k| 153  82.3 |5989  4642 |2.47 1.80 1.06|4.0   0  21|   0     0 |           | 18  270    0   30    0
Jun 16 10:52:38 ubuntu dstat.sh[65106]: 16-06 10:52:38| 71  18  10   0   0|5215M  136M  165M 2288M|  11k 7273B| 903k 1279k|28.0  75.9 |8381    16k|2.47 1.80 1.06|3.0   0 203|   0     0 |           | 18  274    0   32    0
Jun 16 10:52:39 ubuntu dstat.sh[65106]: 16-06 10:52:39| 38  11  50   0   0|5182M  188M  165M 2270M|  11k 7783B| 788k 2750k|8.95   178 |4399  4071 |2.47 1.80 1.06|2.0   0  66|   0     0 |           | 18  276    0   33    0
Jun 16 10:52:40 ubuntu dstat.sh[65106]: 16-06 10:52:40| 39  10  51   0   0|5255M  126M  165M 2259M|  21k 7195B| 514k  329k|4.02  26.1 |3706  3527 |2.47 1.80 1.06|2.0   0 8.0|   0     0 |           | 18  281    0   31    1
Jun 16 10:52:41 ubuntu dstat.sh[65106]: 16-06 10:52:41| 40  11  49   0   0|5160M  221M  165M 2259M|9474k   72k| 512k  452k|4.00  43.0 |6926  3837 |2.47 1.80 1.06|3.0   0  12|   0     0 |           | 18  281    0   32    0
Jun 16 10:52:42 ubuntu dstat.sh[65106]: 16-06 10:52:42| 33  18  46   0   0|5237M  135M  165M 2268M|6685k   45k|2539k 1272k|28.9   176 |7815  5562 |2.51 1.82 1.07|3.0   0 262|   0     0 |           | 18  282    0   32    0
Jun 16 10:52:43 ubuntu dstat.sh[65106]: 16-06 10:52:43| 34   6  59   0   0|5296M  118M  165M 2228M|  16k   12k|   0  1988k|   0   232 |3220  2797 |2.51 1.82 1.07|4.0   0   0|   0     0 |           | 18  282    0   33    0
Jun 16 10:52:44 ubuntu dstat.sh[65106]: 16-06 10:52:44| 39   6  54   0   0|5281M  151M  165M 2210M|  14k   10k|   0  8979k|   0  45.0 |3697  3550 |2.51 1.82 1.07|5.0   0 5.0|   0     0 |           | 18  288    0   35    0
Jun 16 10:52:45 ubuntu dstat.sh[65106]: 16-06 10:52:45| 28   5  65   0   0|5310M  121M  165M 2211M| 407k   16M| 496k 3135k|29.0  40.0 |5472  4497 |2.51 1.82 1.07|  0   0 2.0|   0     0 |           | 18  287    0   35    0
Jun 16 10:52:46 ubuntu dstat.sh[65106]: 16-06 10:52:46| 25   5  68   1   0|5230M  201M  165M 2211M|7705k   31k|   0  1023k|   0   102 |6881  7333 |2.51 1.82 1.07|4.0   0  38|   0     0 |           | 18  292    0   36    0
Jun 16 10:52:47 ubuntu dstat.sh[65106]: 16-06 10:52:47| 18   9  71   0   0|5134M  282M  165M 2227M|8424k   79k|  64k  534k|3.99  33.9 |7822  6551 |2.39 1.80 1.07|1.0   0 115|   0     0 |           | 18  288    0   39    0
Jun 16 10:52:48 ubuntu dstat.sh[65106]: 16-06 10:52:48| 10  19  69   1   0|5147M  268M  165M 2227M|4754B 1625B|  16k  425k|2.01  18.1 |5428  4503 |2.39 1.80 1.07|1.0   0 351|   0     0 |           | 18  288    0   39    0
Jun 16 10:52:49 ubuntu dstat.sh[65106]: 16-06 10:52:49| 22   4  72   0   0|5211M  205M  165M 2227M|3989B 1077B|   0    17M|   0  1169 |2315  1607 |2.39 1.80 1.07|1.0   0   0|   0     0 |           | 18  288    0   37    0
Jun 16 10:52:50 ubuntu dstat.sh[65106]: 16-06 10:52:50| 14  14  70   0   0|5205M  211M  165M 2227M|4140B 1353B|4106B 1403k|1.00  89.2 |4275  3334 |2.39 1.80 1.07|3.0   0 170|   0     0 |           | 18  288    0   37    0
Jun 16 10:52:51 ubuntu dstat.sh[65106]: 16-06 10:52:51|  9  20  70   0   0|5195M  221M  165M 2227M|3398B  540B|   0    16M|   0  35.0 |5200  3792 |2.39 1.80 1.07|2.0   0 246|   0     0 |           | 18  288    0   37    0
Jun 16 10:52:52 ubuntu dstat.sh[65106]: 16-06 10:52:52| 10  18  69   0   0|5195M  220M  165M 2227M|4592B 1561B|  28k  156k|1.99  21.9 |4898  3778 |2.20 1.77 1.06|1.0   0 255|   0     0 |           | 18  292    0   37    0
Jun 16 10:52:53 ubuntu dstat.sh[65106]: 16-06 10:52:53|  4   2  93   0   0|5189M  226M  165M 2227M|4732B 1617B|  16k 4552k|1.00  48.9 |1361  1508 |2.20 1.77 1.06|1.0   0 9.0|   0     0 |           | 18  292    0   37    0
Jun 16 10:52:54 ubuntu dstat.sh[65106]: 16-06 10:52:54| 23   4  72   0   0|5241M  175M  165M 2227M|4464B 1460B|   0     0 |   0     0 |2011  1463 |2.20 1.77 1.06|1.0   0   0|   0     0 |           | 18  292    0   37    0
Jun 16 10:52:55 ubuntu dstat.sh[65106]: 16-06 10:52:55| 19   2  77   0   0|5249M  166M  165M 2227M|  14k   11k|  64k  173k|4.02  13.1 |2665  2516 |2.20 1.77 1.06|1.0   0 4.0|   0     0 |           | 18  296    0   38    0
Jun 16 10:52:56 ubuntu dstat.sh[65106]: 16-06 10:52:56| 12  17  70   0   0|5167M  248M  165M 2227M|5617B 1459B|  24k  520k|3.00  57.0 |4972  4107 |2.20 1.77 1.06|1.0   0 176|   0     0 |           | 18  296    0   38    0
Jun 16 10:52:57 ubuntu dstat.sh[65106]: 16-06 10:52:57| 14  17  65   0   0|5162M  253M  165M 2228M|5151B 1659B|   0  2572k|   0   166 |5493  4865 |2.10 1.76 1.06|1.0   0 176|   0     0 |           | 18  300    0   36    0
Jun 16 10:52:58 ubuntu dstat.sh[65106]: 16-06 10:52:58| 11  18  69   0   0|5163M  252M  165M 2228M|4706B 1460B|   0    12M|   0  26.0 |4871  3396 |2.10 1.76 1.06|1.0   0 163|   0     0 |           | 18  300    0   36    0
Jun 16 10:52:59 ubuntu dstat.sh[65106]: 16-06 10:52:59| 18  11  69   0   0|5204M  210M  165M 2228M|5555B 1654B|4078B  701k|1.00  38.8 |3202  2453 |2.10 1.76 1.06|1.0   0  86|   0     0 |           | 18  300    0   36    0
Jun 16 10:53:00 ubuntu dstat.sh[65106]: 16-06 10:53:00| 23   3  73   0   0|5264M  150M  165M 2228M|5643B 1621B| 104k 8196B|1.00  1.00 |1890  1358 |2.10 1.76 1.06|1.0   0   0|   0     0 |           | 18  300    0   36    0
