Jun 16 07:14:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 07:14:03 ubuntu dstat.sh[65005]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 07:14:03 ubuntu dstat.sh[65005]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 07:18:35 ubuntu dstat.sh[65005]: 16-06 07:18:35| 52  28  19   0   0|1984M  148M  173M 5422M|4733B 1618B|   0  7309k|   0   402 |6190  5058 |1.98 1.69 0.98|5.0   0 482|   0     0 |           | 14   70    0   15    0
Jun 16 07:18:36 ubuntu dstat.sh[65005]: 16-06 07:18:36| 61  19  19   0   0|2042M  152M  169M 5365M|4702B 1292B| 247k  662k|16.9  9.97 |5996  7977 |1.98 1.69 0.98|3.0   0 241|   0     0 |           | 14   70    0   15    0
Jun 16 07:18:37 ubuntu dstat.sh[65005]: 16-06 07:18:37| 69  28   2   0   0|2162M  191M  168M 5211M|4721B 1460B|1582k 1326k|97.1  92.1 |5650  5215 |1.98 1.69 0.98|6.0   0 510|   0     0 |           | 14   70    0   15    0
Jun 16 07:18:38 ubuntu dstat.sh[65005]: 16-06 07:18:38| 77  20   2   1   0|2305M  123M  170M 5136M|4426B 1299B|2069k  453k| 116  23.1 |6980  8227 |2.22 1.75 1.00|6.0   0 226|   0     0 |           | 14   74    0   12    0
Jun 16 07:18:39 ubuntu dstat.sh[65005]: 16-06 07:18:39| 64  28   5   3   0|2426M  193M  169M 4950M|4879B 1500B| 580k   26M|16.0  1793 |  13k   21k|2.22 1.75 1.00|6.0 1.0 378|   0     0 |           | 14   76    0   12    0
Jun 16 07:18:40 ubuntu dstat.sh[65005]: 16-06 07:18:40| 67  22   9   2   0|2513M  173M  169M 4885M|4414B 1295B| 384k   16M|20.0  1497 |  13k   24k|2.22 1.75 1.00|6.0   0 299|   0     0 |           | 14   76    0   12    0
Jun 16 07:18:41 ubuntu dstat.sh[65005]: 16-06 07:18:41| 73  21   6   0   0|2609M  147M  169M 4816M|5964B 1459B| 504k 1353k|12.0  58.1 |7642    12k|2.22 1.75 1.00|5.0   0 261|   0     0 |           | 14   80    0   18    0
Jun 16 07:18:42 ubuntu dstat.sh[65005]: 16-06 07:18:42| 63  25  10   0   0|2699M  123M  169M 4751M|6632B 1457B|  24k 1255k|6.00  79.0 |9668    15k|2.22 1.75 1.00|2.0   0 415|   0     0 |           | 14   91    0   27    0
Jun 16 07:18:43 ubuntu dstat.sh[65005]: 16-06 07:18:43| 29  26  43   0   0|2763M  127M  169M 4685M|5131B 1459B|   0   973k|   0  54.0 |6625  5707 |2.12 1.74 1.00|3.0   0 366|   0     0 |           | 14   91    0   27    0
Jun 16 07:18:44 ubuntu dstat.sh[65005]: 16-06 07:18:44| 53  17  30   1   0|2817M  139M  169M 4620M|4702B 1549B|3115k  849k|34.0  41.0 |6428  9218 |2.12 1.74 1.00|5.0   0 221|   0     0 |           | 14   92    0   28    0
Jun 16 07:18:45 ubuntu dstat.sh[65005]: 16-06 07:18:45| 50   9  41   1   0|2938M  152M  169M 4489M|4484B 1458B|   0  4592k|   0   242 |4082  4830 |2.12 1.74 1.00|3.0   0 9.0|   0     0 |           | 14   96    0   30    0
Jun 16 07:18:46 ubuntu dstat.sh[65005]: 16-06 07:18:46| 18  17  62   0   0|2965M  125M  169M 4490M|4781B 1457B|  12k 1223k|3.00  79.9 |5539  5054 |2.12 1.74 1.00|1.0   0 281|   0     0 |           | 14   99    0   30    0
Jun 16 07:18:47 ubuntu dstat.sh[65005]: 16-06 07:18:47|  7  20  71   0   0|2972M  118M  169M 4490M|4803B 1459B|   0  4098B|   0  1.00 |5030  3494 |2.12 1.74 1.00|1.0   0 281|   0     0 |           | 14   99    0   28    0
Jun 16 07:18:48 ubuntu dstat.sh[65005]: 16-06 07:18:48|  8  20  70   0   0|2962M  193M  169M 4426M|4534B 1455B|   0   144k|   0  13.0 |5330  3877 |2.03 1.72 1.00|2.0   0 298|   0     0 |           | 14   99    0   28    0
Jun 16 07:18:49 ubuntu dstat.sh[65005]: 16-06 07:18:49| 15  12  72   0   0|3002M  152M  169M 4426M|4504B 1621B|4099B   32k|1.00  4.00 |3292  2232 |2.03 1.72 1.00|1.0   0 130|   0     0 |           | 14   99    0   28    0
Jun 16 07:18:50 ubuntu dstat.sh[65005]: 16-06 07:18:50| 18   3  78   0   0|3039M  182M  169M 4362M|  10k 7333B|  68k  424k|5.00  2.00 |1997  1656 |2.03 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  100    0   28    0
Jun 16 07:18:51 ubuntu dstat.sh[65005]: 16-06 07:18:51| 23   3  73   0   0|3047M  174M  169M 4362M|  21k   19k|  12k  452k|3.00  34.0 |2618  2415 |2.03 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  103    0   23    0
Jun 16 07:18:52 ubuntu dstat.sh[65005]: 16-06 07:18:52| 23   8  68   0   0|3014M  207M  169M 4362M|4924B 1616B|   0  1592k|   0  18.0 |2933  2036 |2.03 1.72 1.00|3.0   0  65|   0     0 |           | 14  107    0   23    0
Jun 16 07:18:53 ubuntu dstat.sh[65005]: 16-06 07:18:53| 20   4  75   0   0|3052M  168M  169M 4362M|  10k 7217B|8191B  204k|2.00  29.0 |2358  2184 |2.11 1.75 1.01|1.0   0 2.0|   0     0 |           | 14  112    0   23    0
Jun 16 07:18:54 ubuntu dstat.sh[65005]: 16-06 07:18:54| 22   5  71   1   0|3059M  161M  169M 4363M|5658B 2540B| 273k 1324k|14.0   150 |3774  4827 |2.11 1.75 1.01|2.0   0 7.0|   0     0 |           | 14  116    0   23    0
Jun 16 07:18:55 ubuntu dstat.sh[65005]: 16-06 07:18:55| 42   8  47   1   0|3146M  138M  169M 4300M|6250B 2667B| 774k 1784k|12.0   188 |6298  8186 |2.11 1.75 1.01|2.0   0 6.0|   0     0 |           | 14  121    0   24    0
Jun 16 07:18:56 ubuntu dstat.sh[65005]: 16-06 07:18:56| 22   9  67   1   0|3158M  127M  169M 4300M|5079B 1593B|   0    11M|   0   632 |3967  3349 |2.11 1.75 1.01|1.0   0 114|   0     0 |           | 14  124    0   25    0
Jun 16 07:18:57 ubuntu dstat.sh[65005]: 16-06 07:18:57| 18   4  77   0   0|3150M  198M  169M 4238M|  11k 7173B|  72k  456k|6.00  36.0 |2283  2239 |2.11 1.75 1.01|1.0   0 1.0|   0     0 |           | 14  125    0   25    0
Jun 16 07:18:58 ubuntu dstat.sh[65005]: 16-06 07:18:58| 18   3  76   1   0|3155M  193M  169M 4238M|7680B 3962B|8188B 2575k|1.00   244 |3066  3619 |2.02 1.73 1.01|1.0   0 2.0|   0     0 |           | 14  125    0   25    0
Jun 16 07:18:59 ubuntu dstat.sh[65005]: 16-06 07:18:59| 33   8  58   1   0|3171M  177M  169M 4238M|6221B 2654B|   0   833k|   0  86.1 |4730  5441 |2.02 1.73 1.01|2.0   0  54|   0     0 |           | 14  126    0   26    0
Jun 16 07:19:00 ubuntu dstat.sh[65005]: 16-06 07:19:00| 41  11  46   1   0|3280M  131M  169M 4176M|5198B 1294B|   0  3035k|   0   183 |3724  2734 |2.02 1.73 1.01|3.0   0  48|   0     0 |           | 14  126    0   26    0
Jun 16 07:19:01 ubuntu dstat.sh[65005]: 16-06 07:19:01| 29   5  65   0   0|3310M  160M  169M 4118M|  28k   24k|   0  3095k|   0  20.0 |2417  1516 |2.02 1.73 1.01|2.0   0   0|   0     0 |           | 14  126    0   27    0
Jun 16 07:19:02 ubuntu dstat.sh[65005]: 16-06 07:19:02| 20   6  73   0   0|3249M  222M  169M 4118M|5304B 1455B|   0   279k|   0  17.0 |2400  1635 |2.02 1.73 1.01|1.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 16 07:19:03 ubuntu dstat.sh[65005]: 16-06 07:19:03| 24   6  69   0   0|3275M  196M  169M 4118M|  10k 7016B|  24k  220k|2.00  12.0 |2839  7629 |1.94 1.72 1.01|1.0   0  36|   0     0 |           | 14  127    0   27    0
Jun 16 07:19:04 ubuntu dstat.sh[65005]: 16-06 07:19:04| 20   6  74   0   0|3274M  196M  169M 4118M|  23k   19k|   0   624k|   0  30.0 |2560  1876 |1.94 1.72 1.01|1.0   0  51|   0     0 |           | 14  126    0   28    0
Jun 16 07:19:05 ubuntu dstat.sh[65005]: 16-06 07:19:05| 29   5  65   0   0|3332M  138M  169M 4119M|6481B 3421B|  52k  528k|5.99  50.0 |4066  5261 |1.94 1.72 1.01|  0   0 8.0|   0     0 |           | 14  129    0   29    0
Jun 16 07:19:06 ubuntu dstat.sh[65005]: 16-06 07:19:06| 19   2  77   1   0|3324M  146M  169M 4119M|  11k 7155B|   0  3181k|   0   353 |3033  3675 |1.94 1.72 1.01|1.0   0   0|   0     0 |           | 14  128    0   30    0
Jun 16 07:19:07 ubuntu dstat.sh[65005]: 16-06 07:19:07| 18   9  72   0   0|3341M  129M  169M 4119M|4953B 1458B|   0   256k|   0  16.0 |2813  2023 |1.94 1.72 1.01|1.0   0  82|   0     0 |           | 14  128    0   30    0
Jun 16 07:19:08 ubuntu dstat.sh[65005]: 16-06 07:19:08| 19   3  78   0   0|3327M  187M  169M 4075M|  10k 7181B|   0   252k|   0  16.0 |1752  1237 |1.94 1.73 1.01|1.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 16 07:19:09 ubuntu dstat.sh[65005]: 16-06 07:19:09| 19   6  74   0   0|3291M  223M  169M 4075M|  22k   19k|4091B  935k|1.00  56.9 |2605  2030 |1.94 1.73 1.01|1.0   0  55|   0     0 |           | 14  128    0   31    0
Jun 16 07:19:10 ubuntu dstat.sh[65005]: 16-06 07:19:10| 18   3  77   0   0|3338M  176M  169M 4076M|  10k 7331B|8190B  140k|2.00  16.0 |1939  1551 |1.94 1.73 1.01|1.0   0 1.0|   0     0 |           | 14  129    0   31    0
Jun 16 07:19:11 ubuntu dstat.sh[65005]: 16-06 07:19:11| 22   5  71   2   0|3334M  180M  169M 4076M|5887B 2563B|   0  2937k|   0   312 |5175  7821 |1.94 1.73 1.01|5.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 16 07:19:12 ubuntu dstat.sh[65005]: 16-06 07:19:12| 22   7  69   0   0|3303M  211M  169M 4076M|6084B 2927B|   0  1589k|   0   154 |4746  5736 |1.94 1.73 1.01|1.0   0  54|   0     0 |           | 14  129    0   33    0
Jun 16 07:19:13 ubuntu dstat.sh[65005]: 16-06 07:19:13| 21   4  73   0   0|3357M  157M  169M 4076M|4754B 1616B|   0   519k|   0  30.9 |1816  1282 |1.87 1.71 1.01|1.0   0   0|   0     0 |           | 14  129    0   33    0
Jun 16 07:19:14 ubuntu dstat.sh[65005]: 16-06 07:19:14| 14   2  83   0   0|3361M  152M  169M 4076M|  14k   11k|8194B  428k|1.00  25.0 |1847  1578 |1.87 1.71 1.01|  0   0   0|   0     0 |           | 14  130    0   33    0
Jun 16 07:19:15 ubuntu dstat.sh[65005]: 16-06 07:19:15| 28   5  65   1   0|3359M  155M  169M 4076M|5726B 1881B|   0  1194k|   0   127 |4661  6144 |1.87 1.71 1.01|1.0   0 3.0|   0     0 |           | 14  136    0   33    0
Jun 16 07:19:16 ubuntu dstat.sh[65005]: 16-06 07:19:16| 36   7  55   1   0|3357M  157M  169M 4076M|5474B 2375B|   0  3998k|   0   433 |8077    12k|1.87 1.71 1.01|1.0   0 1.0|   0     0 |           | 14  137    0   34    0
Jun 16 07:19:17 ubuntu dstat.sh[65005]: 16-06 07:19:17| 20   7  71   0   0|3334M  180M  169M 4076M|5242B 1569B|   0   529k|   0  31.1 |2731  2142 |1.87 1.71 1.01|1.0   0  77|   0     0 |           | 14  137    0   34    0
Jun 16 07:19:18 ubuntu dstat.sh[65005]: 16-06 07:19:18| 19   2  78   0   0|3356M  157M  169M 4076M|  12k 9789B|   0   436k|   0  27.0 |2053  1588 |1.80 1.70 1.01|  0   0   0|   0     0 |           | 14  138    0   34    0
Jun 16 07:19:19 ubuntu dstat.sh[65005]: 16-06 07:19:19| 17  11  70   1   0|3337M  177M  169M 4076M|7150B 3227B|4099B 7254k|1.00   450 |5011  6034 |1.80 1.70 1.01|3.0   0 147|   0     0 |           | 14  137    0   35    0
Jun 16 07:19:20 ubuntu dstat.sh[65005]: 16-06 07:19:20| 23   4  72   0   0|3396M  118M  169M 4076M|5274B 1711B|   0   140k|   0  16.0 |2133  1634 |1.80 1.70 1.01|1.0   0 2.0|   0     0 |           | 14  139    0   35    0
Jun 16 07:19:21 ubuntu dstat.sh[65005]: 16-06 07:19:21| 15   3  83   0   0|3375M  169M  169M 4045M|  16k   13k|4104B   40k|1.00  6.01 |1926  1789 |1.80 1.70 1.01|  0   0   0|   0     0 |           | 14  140    0   35    0
Jun 16 07:19:22 ubuntu dstat.sh[65005]: 16-06 07:19:22| 28   6  63   1   0|3373M  172M  169M 4045M|5852B 1594B|  12k 1137k|3.00   148 |8703    13k|1.80 1.70 1.01|2.0   0 1.0|   0     0 |           | 14  142    0   35    0
Jun 16 07:19:23 ubuntu dstat.sh[65005]: 16-06 07:19:23| 27   7  64   0   0|3373M  171M  169M 4046M|4690B 1455B| 427k  599k|69.9  52.9 |6196  8430 |1.73 1.69 1.01|4.0   0 3.0|   0     0 |           | 14  142    0   35    0
Jun 16 07:19:24 ubuntu dstat.sh[65005]: 16-06 07:19:24| 38  17  43   0   0|3290M  253M  169M 4046M|6878B 3219B|   0  1499k|   0   151 |  11k   15k|1.73 1.69 1.01|1.0   0 287|   0     0 |           | 14  141    0   36    0
Jun 16 07:19:25 ubuntu dstat.sh[65005]: 16-06 07:19:25| 21   4  73   0   0|3358M  185M  169M 4046M|4937B 1631B|8177B  739k|1.00  30.9 |1974  1556 |1.73 1.69 1.01|1.0   0   0|   0     0 |           | 14  141    0   36    0
Jun 16 07:19:26 ubuntu dstat.sh[65005]: 16-06 07:19:26| 20   3  76   0   0|3366M  178M  169M 4046M|  12k 8942B|   0  2038k|   0   261 |2400  2233 |1.73 1.69 1.01|1.0   0   0|   0     0 |           | 14  141    0   37    0
Jun 16 07:19:27 ubuntu dstat.sh[65005]: 16-06 07:19:27|  9  20  69   0   0|3286M  257M  169M 4046M|4745B 1549B|   0   568k|   0  36.0 |5237  3933 |1.73 1.69 1.01|1.0   0 275|   0     0 |           | 14  141    0   37    0
Jun 16 07:19:28 ubuntu dstat.sh[65005]: 16-06 07:19:28|  9  21  68   0   0|3259M  285M  169M 4046M|4033B 1456B|   0   383k|   0  27.0 |5425  3778 |1.67 1.68 1.01|2.0   0 292|   0     0 |           | 14  141    0   37    0
Jun 16 07:19:29 ubuntu dstat.sh[65005]: 16-06 07:19:29| 17  18  63   0   0|3258M  285M  169M 4046M|4159B 1458B|   0   348k|   0  19.0 |5851  7023 |1.67 1.68 1.01|1.0   0 199|   0     0 |           | 14  141    0   37    0
Jun 16 07:19:30 ubuntu dstat.sh[65005]: 16-06 07:19:30| 28  23  48   0   0|3329M  214M  169M 4046M|4069B 1350B|   0  1356k|   0  79.0 |5848  4435 |1.67 1.68 1.01|2.0   0 309|   0     0 |           | 14  141    0   37    0
Jun 16 07:19:31 ubuntu dstat.sh[65005]: 16-06 07:19:31| 30  25  43   0   0|3368M  175M  169M 4047M|4837B 1475B|  80k  480k|5.00  36.0 |6358  5392 |1.67 1.68 1.01|4.0   0 357|   0     0 |           | 14  143    0   37    0
Jun 16 07:19:32 ubuntu dstat.sh[65005]: 16-06 07:19:32| 22  17  60   0   0|3385M  158M  169M 4047M|4956B 1458B|   0   776k|   0  15.0 |6170  8807 |1.67 1.68 1.01|1.0   0 231|   0     0 |           | 14  147    0   37    0
Jun 16 07:19:33 ubuntu dstat.sh[65005]: 16-06 07:19:33| 55  29  16   0   0|3525M  124M  169M 3943M|4516B 1457B| 112k  360k|9.00  25.0 |7175    12k|1.62 1.67 1.01|4.0   0 446|   0     0 |           | 16  153    0   37    0
Jun 16 07:19:34 ubuntu dstat.sh[65005]: 16-06 07:19:34| 52  29  20   0   0|3614M  175M  169M 3805M|4381B 1621B|  88k  668k|2.00  43.0 |6503  6577 |1.62 1.67 1.01|5.0   0 450|   0     0 |           | 16  157    0   37    0
Jun 16 07:19:35 ubuntu dstat.sh[65005]: 16-06 07:19:35| 45  18  36   0   0|3665M  173M  169M 3756M|4982B 1711B|  12k  620k|3.00  24.0 |7964    13k|1.62 1.67 1.01|3.0   0 235|   0     0 |           | 16  169    0   37    0
Jun 16 07:19:36 ubuntu dstat.sh[65005]: 16-06 07:19:36| 33  25  41   0   0|3724M  168M  169M 3703M|5332B 1617B|8179B  475k|2.00  27.0 |  15k 4847 |1.62 1.67 1.01|4.0   0 464|   0     0 |           | 16  169    0   35    0
Jun 16 07:19:37 ubuntu dstat.sh[65005]: 16-06 07:19:37| 20  23  56   0   0|3751M  141M  169M 3703M|5244B 1622B|8203B 1122k|2.00   111 |5867  4491 |1.62 1.67 1.01|3.0   0 353|   0     0 |           | 17  169    0   35    0
Jun 16 07:19:38 ubuntu dstat.sh[65005]: 16-06 07:19:38| 16  19  63   0   0|3758M  133M  169M 3704M|4726B 1615B|   0   255k|   0  20.9 |6649  8478 |1.57 1.66 1.01|2.0   0 234|   0     0 |           | 17  169    0   35    0
Jun 16 07:19:39 ubuntu dstat.sh[65005]: 16-06 07:19:39| 26  21  52   0   0|3805M  141M  169M 3651M|4672B 1460B|   0   240k|   0  11.0 |5111  4016 |1.57 1.66 1.01|2.0   0 281|   0     0 |           | 17  169    0   35    0
Jun 16 07:19:40 ubuntu dstat.sh[65005]: 16-06 07:19:40| 31  24  45   0   0|3851M  123M  169M 3624M|4985B 1692B|4100B  140k|1.00  12.0 |6022  4515 |1.57 1.66 1.01|3.0   0 361|   0     0 |           | 17  171    0   35    0
Jun 16 07:19:41 ubuntu dstat.sh[65005]: 16-06 07:19:41| 29  18  53   0   0|3893M  118M  169M 3587M|5584B 1621B|8197B  392k|2.00  25.0 |6484  8525 |1.57 1.66 1.01|4.0   0 221|   0     0 |           | 17  175    0   35    0
Jun 16 07:19:42 ubuntu dstat.sh[65005]: 16-06 07:19:42| 42  29  28   0   0|3997M  153M  169M 3451M|6686B 1620B|  64k   11M|7.00   861 |9064    13k|1.57 1.66 1.01|2.0   0 517|   0     0 |           | 17  187    0   35    0
Jun 16 07:19:43 ubuntu dstat.sh[65005]: 16-06 07:19:43| 31  28  40   0   0|4064M  169M  169M 3370M|5283B 1454B|  48k  562k|4.99  41.9 |8716    12k|1.60 1.66 1.02|2.0   0 458|   0     0 |           | 17  193    0   35    0
Jun 16 07:19:44 ubuntu dstat.sh[65005]: 16-06 07:19:44|  9  20  68   0   0|4075M  158M  169M 3370M|4453B 1456B|   0   432k|   0  14.0 |5182  3688 |1.60 1.66 1.02|2.0   0 286|   0     0 |           | 17  193    0   19    0
Jun 16 07:19:45 ubuntu dstat.sh[65005]: 16-06 07:19:45| 24  20  54   1   0|4084M  149M  169M 3371M|4473B 1553B|  12k  694k|3.01  53.2 |6373  6663 |1.60 1.66 1.02|1.0   0 327|   0     0 |           | 17  209    0   19    0
Jun 16 07:19:46 ubuntu dstat.sh[65005]: 16-06 07:19:46| 26  17  55   0   0|4131M  131M  169M 3342M|4451B 1456B| 567k  491k|8.99  26.0 |4896  4716 |1.60 1.66 1.02|2.0   0 189|   0     0 |           | 17  209    0   19    0
Jun 16 07:19:47 ubuntu dstat.sh[65005]: 16-06 07:19:47| 44   8  46   0   0|4252M  127M  169M 3227M|4719B 1292B| 650k  183k|11.0  17.9 |3259  1963 |1.60 1.66 1.02|2.0   0 1.0|   0     0 |           | 17  209    0   19    0
Jun 16 07:19:48 ubuntu dstat.sh[65005]: 16-06 07:19:48| 38   9  51   0   0|4339M  154M  169M 3116M|4414B 1463B|  72k  482k|9.03  45.2 |3425  2696 |1.64 1.67 1.02|1.0   0  11|   0     0 |           | 17  216    0   16    0
Jun 16 07:19:49 ubuntu dstat.sh[65005]: 16-06 07:19:49| 28  12  60   0   0|4244M  248M  169M 3116M|4345B 1460B|  20k  276k|2.00  21.0 |3906  3045 |1.64 1.67 1.02|2.0   0 175|   0     0 |           | 17  217    0   16    0
Jun 16 07:19:50 ubuntu dstat.sh[65005]: 16-06 07:19:50| 34  30  34   0   0|4344M  146M  169M 3118M|3887B 1349B|1575k  184k|27.0  12.0 |6596  5946 |1.64 1.67 1.02|3.0   0 491|   0     0 |           | 17  217    0   16    0
Jun 16 07:19:51 ubuntu dstat.sh[65005]: 16-06 07:19:51| 40  24  36   0   0|4334M  155M  169M 3121M|  12k 9326B|4097B  420k|1.00  24.0 |7204  8877 |1.64 1.67 1.02|2.0   0 374|   0     0 |           | 17  226    0   16    0
Jun 16 07:19:52 ubuntu dstat.sh[65005]: 16-06 07:19:52| 55  20  24   0   0|4387M  139M  169M 3084M|5549B 2259B|  44k 4942k|6.98  33.9 |5808  6522 |1.64 1.67 1.02|5.0   0 225|   0     0 |           | 17  226    0   16    0
Jun 16 07:19:53 ubuntu dstat.sh[65005]: 16-06 07:19:53| 71  13  15   0   0|4495M  152M  169M 2966M|9828B 7013B|1689k  336k|38.0  24.0 |4895  4139 |1.83 1.71 1.04|6.0   0  19|   0     0 |           | 17  231    0   16    0
Jun 16 07:19:54 ubuntu dstat.sh[65005]: 16-06 07:19:54| 60  13  21   4   0|4578M  134M  170M 2904M|9982B 6506B|6371k 5526k| 469   332 |6300  7072 |1.83 1.71 1.04|8.0   0  33|   0     0 |           | 17  238    0   17    0
Jun 16 07:19:55 ubuntu dstat.sh[65005]: 16-06 07:19:55| 45  24  31   0   0|4549M  205M  170M 2863M|4509B 1458B|  57k 8324k|3.06  28.6 |6845  7096 |1.83 1.71 1.04|2.0   0 335|   0     0 |           | 17  233    0   21    0
Jun 16 07:19:56 ubuntu dstat.sh[65005]: 16-06 07:19:56| 36  26  36   0   0|4592M  160M  170M 2866M|  13k 9821B|  12k  598k|2.99  38.9 |7327  9448 |1.83 1.71 1.04|3.0   0 379|   0     0 |           | 17  234    0   19    0
Jun 16 07:19:57 ubuntu dstat.sh[65005]: 16-06 07:19:57| 46  21  32   1   0|4576M  175M  170M 2867M|7908B 4406B| 140k   12M|8.01  1000 |7238  8788 |1.83 1.71 1.04|4.0   0 276|   0     0 |           | 17  237    0   20    0
Jun 16 07:19:58 ubuntu dstat.sh[65005]: 16-06 07:19:58| 54  29  16   0   0|4660M  137M  170M 2821M|  11k 7345B|  44k  629k|4.01  38.1 |6549  6940 |2.08 1.76 1.06|4.0   0 464|   0     0 |           | 17  238    0   20    0
Jun 16 07:19:59 ubuntu dstat.sh[65005]: 16-06 07:19:59| 56  20  22   0   0|4623M  236M  170M 2760M|  10k 6813B|1361k  884k|64.7  65.7 |9010    15k|2.08 1.76 1.06|4.0   0 241|   0     0 |           | 17  241    0   24    0
Jun 16 07:20:00 ubuntu dstat.sh[65005]: 16-06 07:20:00| 58  30  12   0   0|4751M  137M  170M 2731M|6213B 1626B|  72k  510k|9.03  32.1 |6164  6288 |2.08 1.76 1.06|4.0   0 466|   0     0 |           | 17  241    0   23    0
Jun 16 07:20:01 ubuntu dstat.sh[65005]: 16-06 07:20:01| 49  24  26   1   0|4780M  176M  170M 2665M|  15k   11k| 521k  905k|30.0  54.1 |8936    17k|2.08 1.76 1.06|1.0   0 282|   0     0 |           | 17  250    0   24    0
Jun 16 07:20:02 ubuntu dstat.sh[65005]: 16-06 07:20:02| 57  20  22   0   0|4827M  125M  170M 2668M|8692B 2725B| 607k  467k|12.0  29.0 |6978    12k|2.08 1.76 1.06|3.0   0 182|   0     0 |           | 17  249    0   25    0
Jun 16 07:20:03 ubuntu dstat.sh[65005]: 16-06 07:20:03| 64  12  23   0   0|4967M  145M  170M 2513M|  16k   13k| 516k  584k|13.0  16.0 |4650    15k|2.23 1.80 1.08|3.0   0  40|   0     0 |           | 17  253    0   26    0
Jun 16 07:20:04 ubuntu dstat.sh[65005]: 16-06 07:20:04| 57  10  30   0   0|4955M  176M  170M 2495M|  11k 8812B|1967k  940k| 101  90.0 |6695  8321 |2.23 1.80 1.08|2.0   0  21|   0     0 |           | 17  256    0   29    0
Jun 16 07:20:05 ubuntu dstat.sh[65005]: 16-06 07:20:05| 62  14  24   1   0|4972M  183M  170M 2471M|6949B 2572B| 564k  756k|8.00  49.0 |5454  5075 |2.23 1.80 1.08|3.0   0  86|   0     0 |           | 17  261    1   30    0
Jun 16 07:20:06 ubuntu dstat.sh[65005]: 16-06 07:20:06| 42  30  27   0   0|4918M  233M  170M 2475M|  16k   12k|4290k 1404k|67.0  69.0 |7561  7554 |2.23 1.80 1.08|3.0   0 520|   0     0 |           | 17  261    0   31    0
Jun 16 07:20:07 ubuntu dstat.sh[65005]: 16-06 07:20:07| 56  25  19   0   0|4962M  189M  170M 2475M|4449B 1400B| 766k 2872k|5.98   211 |6501  7799 |2.23 1.80 1.08|8.0   0 339|   0     0 |           | 17  265    0   31    0
Jun 16 07:20:08 ubuntu dstat.sh[65005]: 16-06 07:20:08| 65  22  12   1   0|5044M  134M  170M 2449M|  13k 9630B|1057k 2243k|39.0   251 |7678  9176 |2.78 1.92 1.12|4.0   0 195|   0     0 |           | 18  269    0   29    0
Jun 16 07:20:09 ubuntu dstat.sh[65005]: 16-06 07:20:09| 80  14   5   1   0|5116M  117M  170M 2397M|7341B 4083B|3007k  954k| 128  65.2 |6019  5525 |2.78 1.92 1.12|3.0   0  20|   0     0 |           | 18  272    0   30    0
Jun 16 07:20:10 ubuntu dstat.sh[65005]: 16-06 07:20:10| 81  11   6   0   0|5206M  123M  170M 2304M|9993B 7139B|1127k  900k|45.8  61.7 |5823  4469 |2.78 1.92 1.12|5.0   0  17|   0     0 |           | 18  277    0   30    0
Jun 16 07:20:11 ubuntu dstat.sh[65005]: 16-06 07:20:11| 43  16  40   1   0|5161M  189M  170M 2284M|  10k 7747B| 826k 2956k|11.0   196 |6877  7870 |2.78 1.92 1.12|2.0   0 222|   0     0 |           | 18  276    0   33    0
Jun 16 07:20:12 ubuntu dstat.sh[65005]: 16-06 07:20:12| 42  10  47   0   0|5237M  139M  170M 2260M|  12k 3271B| 561k  268k|7.01  24.0 |3754  3615 |2.78 1.92 1.12|2.0   0 8.0|   0     0 |           | 18  280    0   33    0
Jun 16 07:20:13 ubuntu dstat.sh[65005]: 16-06 07:20:13| 34  11  51   0   0|5240M  119M  170M 2275M|  16M  311k| 792k 4151k|8.00  42.0 |  25k   15k|2.87 1.95 1.13|3.0 1.0  95|   0     0 |           | 18  278    0   30    1
Jun 16 07:20:14 ubuntu dstat.sh[65005]: 16-06 07:20:14| 49  15  34   0   0|5258M  131M  170M 2247M|4753B 1362B|2520k  372k|26.0  41.0 |5207  4320 |2.87 1.95 1.13|4.0   0 180|   0     0 |           | 18  281    0   31    0
Jun 16 07:20:15 ubuntu dstat.sh[65005]: 16-06 07:20:15| 35   5  58   0   0|5294M  129M  170M 2214M|  16k   15k|   0   268k|   0  20.0 |3079  2124 |2.87 1.95 1.13|  0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 16 07:20:16 ubuntu dstat.sh[65005]: 16-06 07:20:16| 31   5  62   0   0|5242M  180M  170M 2215M|  34k  961k| 494k   11M|25.9   109 |5471  6740 |2.87 1.95 1.13|3.0   0 6.0|   0     0 |           | 18  287    0   34    0
Jun 16 07:20:17 ubuntu dstat.sh[65005]: 16-06 07:20:17| 21   4  73   0   0|5285M  137M  170M 2215M| 391k   15M|   0  3336k|   0   198 |4615  2256 |2.87 1.95 1.13|  0   0   0|   0     0 |           | 18  288    0   33    0
