Apr 08 06:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 06:44:55 ubuntu dstat.sh[65253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 06:44:55 ubuntu dstat.sh[65253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 06:46:37 ubuntu dstat.sh[65253]: 08-04 06:46:37| 36  10  52   0   0|1470M  751M  171M 5342M|7239B 3799B|   0   287k|   0  24.9 |3550  2478 |2.45 1.36 0.73|2.0   0 104|   0     0 |           | 11   33    0   58    0
Apr 08 06:46:38 ubuntu dstat.sh[65253]: 08-04 06:46:38| 34   7  58   0   0|1448M  773M  171M 5342M|  14k   11k|   0   249k|   0  19.1 |3702  3257 |2.45 1.36 0.73|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 08 06:46:39 ubuntu dstat.sh[65253]: 08-04 06:46:39| 38   6  55   0   0|1416M  805M  171M 5342M|  10k 6884B|   0   292k|   0  24.0 |3845  4192 |2.45 1.36 0.73|1.0   0 6.0|   0     0 |           | 11   32    1   60    0
Apr 08 06:46:40 ubuntu dstat.sh[65253]: 08-04 06:46:40| 33   4  61   0   0|1435M  786M  171M 5342M|  16k   13k|   0   148k|   0  9.98 |3560  3964 |2.50 1.39 0.75|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 08 06:46:41 ubuntu dstat.sh[65253]: 08-04 06:46:41| 35   7  57   0   0|1413M  807M  171M 5343M|  16k   12k|   0   249k|   0  21.1 |4187  4974 |2.50 1.39 0.75|2.0   0  43|   0     0 |           | 11   32    0   61    0
Apr 08 06:46:42 ubuntu dstat.sh[65253]: 08-04 06:46:42| 39   7  54   0   0|1480M  741M  171M 5343M|9435B 6321B|   0   144k|   0  9.98 |2996  1859 |2.50 1.39 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 08 06:46:43 ubuntu dstat.sh[65253]: 08-04 06:46:43| 34   3  62   0   0|1485M  736M  171M 5343M|  19k   15k|   0  1864k|   0  73.0 |4784  5723 |2.50 1.39 0.75|3.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 08 06:46:44 ubuntu dstat.sh[65253]: 08-04 06:46:44| 22  18  58   0   0|1440M  780M  171M 5343M|8861B 5190B|   0   280k|   0  23.0 |5451  5089 |2.50 1.39 0.75|1.0   0 282|   0     0 |           | 11   32    0   58    0
Apr 08 06:46:45 ubuntu dstat.sh[65253]: 08-04 06:46:45| 19   3  78   0   0|1454M  766M  171M 5343M|6260B 2945B|   0   152k|   0  10.0 |1849  1485 |2.38 1.39 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 06:46:46 ubuntu dstat.sh[65253]: 08-04 06:46:46| 17   2  80   0   0|1440M  781M  171M 5343M|  13k 9866B|   0   224k|   0  17.0 |3117  3793 |2.38 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 08 06:46:47 ubuntu dstat.sh[65253]: 08-04 06:46:47| 10  20  69   0   0|1402M  819M  171M 5343M|4703B 1570B|   0   180k|   0  14.0 |4638  3006 |2.38 1.39 0.75|2.0   0 278|   0     0 |           | 11   32    0   59    0
Apr 08 06:46:48 ubuntu dstat.sh[65253]: 08-04 06:46:48| 21   5  73   0   0|1404M  817M  171M 5343M|4365B 1508B|   0  2884k|   0   159 |2046  1432 |2.38 1.39 0.75|1.0   0 7.0|   0     0 |           | 11   32    0   56    0
Apr 08 06:46:49 ubuntu dstat.sh[65253]: 08-04 06:46:49| 16   3  81   0   0|1402M  818M  171M 5343M|  14k   11k|   0   120k|   0  14.0 |3254  3895 |2.38 1.39 0.75|  0   0 1.0|   0     0 |           | 11   33    0   56    0
Apr 08 06:46:50 ubuntu dstat.sh[65253]: 08-04 06:46:50| 20   5  74   0   0|1379M  842M  171M 5343M|7132B 2583B|   0  4102B|   0  1.00 |2537  2058 |2.27 1.38 0.75|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 08 06:46:51 ubuntu dstat.sh[65253]: 08-04 06:46:51| 24   5  69   0   0|1355M  865M  171M 5343M|  12k 6633B|   0  1687k|   0   104 |3505  9006 |2.27 1.38 0.75|1.0 2.0  36|   0     0 |           | 11   33    0   58    0
Apr 08 06:46:52 ubuntu dstat.sh[65253]: 08-04 06:46:52| 16   2  79   0   0|1355M  865M  171M 5343M|  15k   10k|   0   312k|   0  26.0 |4581  6030 |2.27 1.38 0.75|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 08 06:46:53 ubuntu dstat.sh[65253]: 08-04 06:46:53| 10  21  68   0   0|1311M  909M  171M 5343M|4483B 1516B|   0  4106B|   0  1.00 |5019  3316 |2.27 1.38 0.75|1.0   0 318|   0     0 |           | 11   32    0   54    0
Apr 08 06:46:54 ubuntu dstat.sh[65253]: 08-04 06:46:54| 22  20  56   0   0|1357M  864M  171M 5343M|4700B 1498B|   0   719k|   0  38.9 |5080  3764 |2.27 1.38 0.75|2.0   0 308|   0     0 |           | 11   32    0   56    0
Apr 08 06:46:55 ubuntu dstat.sh[65253]: 08-04 06:46:55| 44   7  49   0   0|1499M  720M  171M 5344M|3654B  649B|   0  4102B|   0  1.00 |2846  1451 |2.24 1.39 0.75|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Apr 08 06:46:56 ubuntu dstat.sh[65253]: 08-04 06:46:56| 34   9  45  11   0|1472M  740M  172M 5350M|4719B 1459B|   0    25M|   0  2373 |  13k   23k|2.24 1.39 0.75|3.0 3.0 123|   0     0 |           | 11   36    0   51    0
Apr 08 06:46:57 ubuntu dstat.sh[65253]: 08-04 06:46:57| 37   9  42  10   0|1536M  674M  173M 5351M|4295B 1296B|   0    48M|   0  4251 |  17k   31k|2.24 1.39 0.75|2.0 1.0  45|   0     0 |           | 11   32    0   51    0
Apr 08 06:46:58 ubuntu dstat.sh[65253]: 08-04 06:46:58| 43   7  47   1   0|1516M  694M  173M 5351M|3702B  906B|   0    11M|   0   629 |4151  4324 |2.24 1.39 0.75|2.0   0 8.0|   0     0 |           | 11   32    0   51    0
Apr 08 06:46:59 ubuntu dstat.sh[65253]: 08-04 06:46:59| 38   9  44   9   0|1553M  656M  173M 5351M|4647B 1243B|   0    15M|   0  2363 |  15k   26k|2.24 1.39 0.75|6.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 08 06:47:00 ubuntu dstat.sh[65253]: 08-04 06:47:00| 32   9  56   1   0|1449M  759M  173M 5352M|3612B  755B|   0  6920k|   0   630 |5529  6776 |2.22 1.40 0.76|2.0   0 101|   0     0 |           | 11   32    0   51    0
Apr 08 06:47:01 ubuntu dstat.sh[65253]: 08-04 06:47:01| 22   5  71   1   0|1443M  766M  173M 5352M|5285B 1564B|   0    10M|   0   555 |2850  3775 |2.22 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 08 06:47:02 ubuntu dstat.sh[65253]: 08-04 06:47:02| 22   4  72   1   0|1471M  738M  173M 5352M|4778B 1511B|   0  2410k|   0   137 |2210  1953 |2.22 1.40 0.76|1.0 1.0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 06:47:03 ubuntu dstat.sh[65253]: 08-04 06:47:03| 21   5  73   0   0|1488M  720M  173M 5352M|4788B 1567B|   0  3113k|   0   159 |2133  1918 |2.22 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 06:47:04 ubuntu dstat.sh[65253]: 08-04 06:47:04| 23   4  73   0   0|1490M  718M  173M 5352M|4659B 1514B|   0   869k|   0   131 |1934  1215 |2.22 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 06:47:05 ubuntu dstat.sh[65253]: 08-04 06:47:05| 22   4  73   0   0|1459M  750M  173M 5352M|6052B 1618B|   0     0 |   0     0 |1856  1268 |2.13 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 06:47:06 ubuntu dstat.sh[65253]: 08-04 06:47:06| 22   4  74   0   0|1489M  720M  173M 5352M|5788B 1623B|   0    40k|   0  1.00 |1778  1066 |2.13 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 06:47:07 ubuntu dstat.sh[65253]: 08-04 06:47:07| 22   4  74   0   0|1477M  732M  173M 5352M|6629B 1609B|   0  4098B|   0  1.00 |1736  1125 |2.13 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 06:47:08 ubuntu dstat.sh[65253]: 08-04 06:47:08| 21   4  74   0   0|1511M  698M  173M 5352M|4795B 1618B|   0   212k|   0  3.00 |1731  1141 |2.13 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 06:47:09 ubuntu dstat.sh[65253]: 08-04 06:47:09| 23   3  73   0   0|1463M  745M  173M 5352M|4589B 1511B|   0   560k|   0  39.0 |1973  1625 |2.13 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 06:47:10 ubuntu dstat.sh[65253]: 08-04 06:47:10| 22   3  73   0   0|1429M  779M  173M 5352M|4661B 1564B|   0    28k|   0  4.00 |1768  1250 |2.04 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 06:47:11 ubuntu dstat.sh[65253]: 08-04 06:47:11| 22   4  74   0   0|1485M  724M  173M 5352M|4672B 1513B|   0     0 |   0     0 |1805  1127 |2.04 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 06:47:12 ubuntu dstat.sh[65253]: 08-04 06:47:12| 23   3  74   0   0|1439M  769M  173M 5352M|4729B 1567B|   0     0 |   0     0 |1744  1129 |2.04 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 06:47:13 ubuntu dstat.sh[65253]: 08-04 06:47:13| 23   4  73   0   0|1444M  764M  173M 5352M|4895B 1513B|   0  2001k|   0   235 |1842  1229 |2.04 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:14 ubuntu dstat.sh[65253]: 08-04 06:47:14| 21   5  73   0   0|1449M  759M  173M 5352M|4788B 1567B|   0     0 |   0     0 |1797  1286 |2.04 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:15 ubuntu dstat.sh[65253]: 08-04 06:47:15| 21   5  73   0   0|1429M  779M  173M 5352M|5100B 1620B|   0   104k|   0  2.00 |2201  1403 |1.95 1.38 0.77|2.0   0  42|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:16 ubuntu dstat.sh[65253]: 08-04 06:47:16|  8  22  68   0   0|1422M  787M  173M 5352M|5260B 1509B|   0   527k|   0  5.99 |5287  3623 |1.95 1.38 0.77|1.0   0 322|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:17 ubuntu dstat.sh[65253]: 08-04 06:47:17|  7  22  69   0   0|1415M  794M  173M 5352M|4273B 1136B|   0   445k|   0  6.01 |5111  3438 |1.95 1.38 0.77|1.0   0 291|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:18 ubuntu dstat.sh[65253]: 08-04 06:47:18|  8  21  69   0   0|1390M  818M  173M 5352M|4686B 1404B|   0   312k|   0  10.0 |5127  3414 |1.95 1.38 0.77|1.0   0 292|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:19 ubuntu dstat.sh[65253]: 08-04 06:47:19|  8  21  68   0   0|1378M  830M  173M 5352M|5266B 1616B|   0   642k|   0  36.9 |5397  4097 |1.95 1.38 0.77|1.0   0 297|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:20 ubuntu dstat.sh[65253]: 08-04 06:47:20| 17  11  72   0   0|1422M  786M  173M 5352M|5756B 1619B|   0   508k|   0  93.9 |3183  2266 |1.88 1.37 0.77|1.0   0 125|   0     0 |           | 11   32    0   37    0
Apr 08 06:47:21 ubuntu dstat.sh[65253]: 08-04 06:47:21| 22   4  73   0   0|1474M  734M  173M 5352M|5596B 1570B|   0     0 |   0     0 |1869  1255 |1.88 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 06:47:22 ubuntu dstat.sh[65253]: 08-04 06:47:22| 22   2  73   0   0|1427M  781M  173M 5352M|4585B 1510B|   0    16k|   0  1.00 |1762  1137 |1.88 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 06:47:23 ubuntu dstat.sh[65253]: 08-04 06:47:23| 22   4  74   0   0|1457M  751M  173M 5352M|4981B 1620B|   0     0 |   0     0 |1774  1102 |1.88 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 06:47:24 ubuntu dstat.sh[65253]: 08-04 06:47:24| 23   3  74   0   0|1415M  793M  173M 5352M|4967B 1566B|   0    28k|   0  2.00 |1790  1185 |1.88 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 06:47:25 ubuntu dstat.sh[65253]: 08-04 06:47:25| 22   4  73   0   0|1441M  767M  173M 5352M|5022B 1515B|   0   305k|   0  53.1 |1851  1215 |1.81 1.37 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 08 06:47:26 ubuntu dstat.sh[65253]: 08-04 06:47:26| 23   3  74   0   0|1422M  786M  173M 5352M|5045B 1609B|   0    12k|   0  1.00 |1757  1163 |1.81 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 08 06:47:27 ubuntu dstat.sh[65253]: 08-04 06:47:27| 22   4  74   0   0|1415M  793M  173M 5352M|4760B 1508B|   0     0 |   0     0 |1773  1163 |1.81 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 08 06:47:28 ubuntu dstat.sh[65253]: 08-04 06:47:28| 23   3  74   0   0|1398M  810M  173M 5352M|4852B 1568B|   0    20k|   0  1.00 |1757  1219 |1.81 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 08 06:47:29 ubuntu dstat.sh[65253]: 08-04 06:47:29| 22   4  73   0   0|1473M  735M  173M 5352M|4897B 1513B|   0  2546k|   0  42.0 |2146  1830 |1.81 1.37 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Apr 08 06:47:30 ubuntu dstat.sh[65253]: 08-04 06:47:30| 23   3  74   0   0|1432M  776M  173M 5352M|5027B 1566B|   0    40k|   0  5.00 |1731  1204 |1.74 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 08 06:47:31 ubuntu dstat.sh[65253]: 08-04 06:47:31| 22   5  72   0   0|1434M  774M  173M 5352M|6053B 1606B|   0   136k|   0  30.0 |1934  1264 |1.74 1.36 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   19    0
Apr 08 06:47:32 ubuntu dstat.sh[65253]: 08-04 06:47:32| 23   2  74   0   0|1411M  797M  173M 5352M|5999B 1620B|   0    28k|   0  1.00 |1780  1161 |1.74 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 08 06:47:33 ubuntu dstat.sh[65253]: 08-04 06:47:33| 22   4  74   0   0|1422M  786M  173M 5352M|5807B 1566B|   0     0 |   0     0 |1846  1210 |1.74 1.36 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 08 06:47:34 ubuntu dstat.sh[65253]: 08-04 06:47:34| 23   3  74   0   0|1402M  806M  173M 5352M|6092B 1512B|   0   136k|   0  2.00 |1748  1080 |1.74 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 08 06:47:35 ubuntu dstat.sh[65253]: 08-04 06:47:35| 22   4  73   0   0|1438M  770M  173M 5352M|6168B 1617B|   0    76k|   0  2.99 |1771  1256 |1.68 1.35 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 08 06:47:36 ubuntu dstat.sh[65253]: 08-04 06:47:36| 22   4  74   0   0|1444M  765M  173M 5352M|5834B 1619B|   0   124k|   0  28.0 |1823  1257 |1.68 1.35 0.77|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 08 06:47:37 ubuntu dstat.sh[65253]: 08-04 06:47:37| 23   3  74   0   0|1444M  764M  173M 5352M|5400B 1620B|   0    24k|   0  2.00 |1811  1137 |1.68 1.35 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Apr 08 06:47:38 ubuntu dstat.sh[65253]: 08-04 06:47:38| 22   4  73   0   0|1461M  748M  173M 5352M|4704B 1460B|   0     0 |   0     0 |1777  1245 |1.68 1.35 0.77|2.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 08 06:47:39 ubuntu dstat.sh[65253]: 08-04 06:47:39| 22   5  73   0   0|1428M  780M  173M 5352M|5165B 1622B|   0   689k|   0  42.0 |2111  1767 |1.68 1.35 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 08 06:47:40 ubuntu dstat.sh[65253]: 08-04 06:47:40| 22   3  73   0   0|1466M  742M  173M 5352M|5116B 1457B|   0    28k|   0  4.00 |1807  1222 |1.63 1.35 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 08 06:47:41 ubuntu dstat.sh[65253]: 08-04 06:47:41| 18   9  72   0   0|1432M  776M  173M 5352M|5051B 1618B|   0   108k|   0  4.99 |3214  2250 |1.63 1.35 0.77|1.0   0 165|   0     0 |           | 11   32    0   11    0
Apr 08 06:47:42 ubuntu dstat.sh[65253]: 08-04 06:47:42| 14  14  71   0   0|1451M  757M  173M 5352M|4647B 1461B|   0   277k|   0  35.1 |4331  3375 |1.63 1.35 0.77|1.0   0 296|   0     0 |           | 11   32    0    7    0
Apr 08 06:47:43 ubuntu dstat.sh[65253]: 08-04 06:47:43| 23   3  73   0   0|1492M  716M  173M 5352M|4547B 1615B|   0  4084B|   0  1.00 |1753  1147 |1.63 1.35 0.77|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 08 06:47:44 ubuntu dstat.sh[65253]: 08-04 06:47:44| 22   3  74   0   0|1476M  732M  173M 5352M|4710B 1462B|   0    28k|   0  2.01 |1901  1282 |1.63 1.35 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 08 06:47:45 ubuntu dstat.sh[65253]: 08-04 06:47:45| 22   3  74   0   0|1473M  734M  173M 5352M|5016B 1563B|   0   152k|   0  2.00 |1760  1155 |1.58 1.34 0.77|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 08 06:47:46 ubuntu dstat.sh[65253]: 08-04 06:47:46| 12  20  68   0   0|1411M  797M  173M 5353M|4670B 1512B|  40k  140k|2.00  5.00 |5891  4910 |1.58 1.34 0.77|2.0   0 529|   0     0 |           | 11   32    0    5    0
Apr 08 06:47:47 ubuntu dstat.sh[65253]: 08-04 06:47:47|  8  22  68   0   0|1414M  794M  173M 5353M|4333B 1407B|   0   397k|   0  33.1 |6473  5337 |1.58 1.34 0.77|3.0   0 580|   0     0 |           | 11   32    0    5    0
Apr 08 06:47:48 ubuntu dstat.sh[65253]: 08-04 06:47:48|  9  22  68   0   0|1412M  795M  173M 5353M|3910B 1189B|   0   372k|   0  5.00 |5553  3982 |1.58 1.34 0.77|1.0   0 376|   0     0 |           | 11   32    0    5    0
Apr 08 06:47:49 ubuntu dstat.sh[65253]: 08-04 06:47:49|  7  23  67   0   0|1405M  802M  173M 5353M|4666B 1566B|   0  2068k|   0   103 |6074  4790 |1.58 1.34 0.77|1.0   0 433|   0     0 |           | 11   32    0    5    0
Apr 08 06:47:50 ubuntu dstat.sh[65253]: 08-04 06:47:50|  8  22  68   0   0|1394M  814M  173M 5353M|5398B 1619B|   0  1172k|   0  16.0 |5929  4350 |1.61 1.35 0.78|2.0   0 450|   0     0 |           | 11   32    0    3    0
Apr 08 06:47:51 ubuntu dstat.sh[65253]: 08-04 06:47:51| 13  22  62   0   0|1365M  842M  173M 5353M|5498B 1619B|   0   544k|   0  7.99 |6574    13k|1.61 1.35 0.78|1.0   0 498|   0     0 |           | 11   32    0    4    0
Apr 08 06:47:52 ubuntu dstat.sh[65253]: 08-04 06:47:52|  8  22  70   0   0|1365M  843M  173M 5353M|5672B 1622B|   0   196k|   0  7.01 |5836  4410 |1.61 1.35 0.78|1.0   0 416|   0     0 |           | 11   32    0    4    0
Apr 08 06:47:53 ubuntu dstat.sh[65253]: 08-04 06:47:53|  9  21  68   0   0|1339M  869M  173M 5353M|4660B 1457B|   0   531k|   0  72.9 |5522  3902 |1.61 1.35 0.78|3.0   0 353|   0     0 |           | 11   32    0    4    0
Apr 08 06:47:54 ubuntu dstat.sh[65253]: 08-04 06:47:54|  8  23  68   0   0|1334M  873M  173M 5353M|4939B 1351B|   0    40k|   0  10.0 |5430  3776 |1.61 1.35 0.78|3.0   0 366|   0     0 |           | 11   32    0    3    0
Apr 08 06:47:55 ubuntu dstat.sh[65253]: 08-04 06:47:55| 10  20  69   0   0|1305M  902M  173M 5353M|4624B 1187B|   0   112k|   0  5.99 |5301  3938 |1.56 1.35 0.78|1.0   0 339|   0     0 |           | 11   32    0    3    0
Apr 08 06:47:56 ubuntu dstat.sh[65253]: 08-04 06:47:56| 36  30  33   0   0|1385M  823M  173M 5353M|4995B 1619B|   0  1255k|   0  71.0 |7130  6618 |1.56 1.35 0.78|3.0   0 736|   0     0 |           | 11   32    0    9    0
Apr 08 06:47:57 ubuntu dstat.sh[65253]: 08-04 06:47:57| 63  13  24   0   0|1583M  624M  173M 5354M|4775B 1296B|   0   100k|   0  7.00 |3928  1875 |1.56 1.35 0.78|4.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 08 06:47:58 ubuntu dstat.sh[65253]: 08-04 06:47:58| 49  12  26  11   0|1614M  580M  174M 5364M|4408B 1286B| 373k   57M|3.00  4204 |  16k   32k|1.56 1.35 0.78|3.0 2.0 113|   0     0 |           | 11   36    0    9    0
Apr 08 06:47:59 ubuntu dstat.sh[65253]: 08-04 06:47:59| 39  14  31  13   0|1677M  505M  175M 5375M|4943B 1509B|   0    88M|   0  6446 |  21k   44k|1.56 1.35 0.78|6.0   0 155|   0     0 |           | 11   36    0    9    0
Apr 08 06:48:00 ubuntu dstat.sh[65253]: 08-04 06:48:00| 41  10  35  12   0|1682M  490M  175M 5384M|  11k 8288B|   0    63M|   0  5148 |  19k   37k|1.84 1.41 0.81|2.0   0  48|   0     0 |           | 11   37    0    9    0
Apr 08 06:48:01 ubuntu dstat.sh[65253]: 08-04 06:48:01| 35  20  32  10   0|1573M  592M  175M 5390M|7288B 3707B| 296k   41M|4.00  3271 |  15k   28k|1.84 1.41 0.81|6.0 1.0 337|   0     0 |           | 11   34    0   10    0
Apr 08 06:48:02 ubuntu dstat.sh[65253]: 08-04 06:48:02| 42  23  23   9   0|1621M  536M  176M 5398M|6357B 3422B| 676k   57M|13.0  4238 |  19k   36k|1.84 1.41 0.81|9.0   0 202|   0     0 |           | 11   35    0   10    0
Apr 08 06:48:03 ubuntu dstat.sh[65253]: 08-04 06:48:03| 35  15  38   9   0|1619M  535M  176M 5400M|  14k   10k| 925k   46M|14.0  3784 |  18k   34k|1.84 1.41 0.81|3.0   0 177|   0     0 |           | 11   35    0   10    0
Apr 08 06:48:04 ubuntu dstat.sh[65253]: 08-04 06:48:04| 31   8  48  11   0|1531M  621M  176M 5402M|  14k   10k|   0    48M|   0  4397 |  18k   35k|1.84 1.41 0.81|1.0 1.0  55|   0     0 |           | 11   34    0   10    0
Apr 08 06:48:05 ubuntu dstat.sh[65253]: 08-04 06:48:05| 36  10  39  12   0|1561M  590M  176M 5403M|5914B 1647B|   0    47M|   0  4697 |  16k   32k|1.85 1.42 0.81|2.0   0  56|   0     0 |           | 11   34    0   10    0
Apr 08 06:48:06 ubuntu dstat.sh[65253]: 08-04 06:48:06| 30   7  49  12   0|1563M  587M  177M 5403M|  14k 9788B|   0    45M|   0  4262 |  17k   33k|1.85 1.42 0.81|3.0 1.0  30|   0     0 |           | 11   35    0   10    0
Apr 08 06:48:07 ubuntu dstat.sh[65253]: 08-04 06:48:07| 35   7  46   9   0|1557M  592M  177M 5406M|  18k   12k|   0    36M|   0  3457 |  16k   31k|1.85 1.42 0.81|1.0 2.0  45|   0     0 |           | 11   35    0   10    0
Apr 08 06:48:08 ubuntu dstat.sh[65253]: 08-04 06:48:08| 34  12  40  10   0|1525M  620M  177M 5408M|5352B 2318B|   0    60M|   0  4970 |  19k   36k|1.85 1.42 0.81|7.0   0 125|   0     0 |           | 11   36    0   11    0
Apr 08 06:48:09 ubuntu dstat.sh[65253]: 08-04 06:48:09| 31   9  45  12   0|1559M  583M  177M 5412M|9697B 6653B|   0    63M|   0  5062 |  19k   36k|1.85 1.42 0.81|4.0   0  61|   0     0 |           | 11   37    0   11    0
Apr 08 06:48:10 ubuntu dstat.sh[65253]: 08-04 06:48:10| 30   8  48  11   0|1552M  586M  177M 5415M|  11k 9360B|   0    60M|   0  4902 |  19k   38k|2.10 1.48 0.84|2.0   0  87|   0     0 |           | 11   37    0   11    0
Apr 08 06:48:11 ubuntu dstat.sh[65253]: 08-04 06:48:11| 31   9  46  10   0|1517M  619M  177M 5417M|  12k 8151B|   0    47M|   0  4165 |  17k   34k|2.10 1.48 0.84|2.0 2.0  90|   0     0 |           | 11   36    0   11    0
Apr 08 06:48:12 ubuntu dstat.sh[65253]: 08-04 06:48:12| 35   9  42  11   0|1564M  574M  177M 5414M|5046B 3039B|   0    54M|   0  4491 |  15k   33k|2.10 1.48 0.84|1.0   0  15|   0     0 |           | 11   37    0   11    0
Apr 08 06:48:13 ubuntu dstat.sh[65253]: 08-04 06:48:13| 30   7  51  10   0|1558M  581M  177M 5414M|  14k   11k|   0    38M|   0  3389 |  16k   29k|2.10 1.48 0.84|1.0   0  39|   0     0 |           | 11   35    0   13    0
Apr 08 06:48:14 ubuntu dstat.sh[65253]: 08-04 06:48:14| 30  14  53   1   0|1439M  700M  177M 5414M|  14k   10k|   0    18M|   0  1141 |7919    11k|2.10 1.48 0.84|1.0   0 211|   0     0 |           | 11   32    0   14    0
Apr 08 06:48:15 ubuntu dstat.sh[65253]: 08-04 06:48:15| 18   8  72   0   0|1389M  750M  177M 5414M|4427B 1349B|   0  1395k|   0  54.0 |2553  1819 |2.09 1.49 0.84|1.0   0  55|   0     0 |           | 11   32    0   14    0
Apr 08 06:48:16 ubuntu dstat.sh[65253]: 08-04 06:48:16| 18   3  79   0   0|1406M  733M  177M 5414M|  11k 7196B|   0   501k|   0  34.1 |2026  1953 |2.09 1.49 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 08 06:48:17 ubuntu dstat.sh[65253]: 08-04 06:48:17| 18   6  74   1   0|1391M  747M  177M 5414M|8453B 4737B|   0  2621k|   0   155 |3228  3579 |2.09 1.49 0.84|1.0   0  34|   0     0 |           | 11   32    0   15    0
Apr 08 06:48:18 ubuntu dstat.sh[65253]: 08-04 06:48:18| 18   2  78   0   0|1418M  721M  177M 5414M|  10k 6646B|   0     0 |   0     0 |1747  1436 |2.09 1.49 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 06:48:19 ubuntu dstat.sh[65253]: 08-04 06:48:19| 17   6  76   0   0|1392M  746M  177M 5414M|7321B 3248B|   0   116k|   0  13.0 |2873  2488 |2.09 1.49 0.84|1.0   0  61|   0     0 |           | 11   32    0   16    0
