Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:00:20 ubuntu dstat.sh[65583]: 31-03 05:00:20| 31  12  54   1   0|3157M  144M  163M 4292M|5639B 2569B| 104k 1315k|7.99   132 |6479  7679 |1.52 1.40 0.85|1.0   0 116|   0     0 |           | 14  126    0   20    0
Mar 31 05:00:21 ubuntu dstat.sh[65583]: 31-03 05:00:21| 19   4  75   0   0|3223M  142M  163M 4229M|7131B 3578B|8175B  547k|2.00  38.9 |2042  1757 |1.52 1.40 0.85|  0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 31 05:00:22 ubuntu dstat.sh[65583]: 31-03 05:00:22| 17   3  79   1   0|3219M  146M  163M 4230M|  11k 7878B| 100k  801k|7.01  68.1 |2366  2646 |1.40 1.38 0.84|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 31 05:00:23 ubuntu dstat.sh[65583]: 31-03 05:00:23| 26   4  68   0   0|3236M  129M  163M 4230M|5704B 2747B|   0  1767k|   0   153 |4379  5726 |1.40 1.38 0.84|2.0   0 4.0|   0     0 |           | 14  128    0   20    1
Mar 31 05:00:24 ubuntu dstat.sh[65583]: 31-03 05:00:24| 40  13  47   0   0|3270M  158M  163M 4168M|4230B 1524B|   0  4908k|   0   436 |4000  2430 |1.40 1.38 0.84|2.0   0  96|   0     0 |           | 14  128    0   21    0
Mar 31 05:00:25 ubuntu dstat.sh[65583]: 31-03 05:00:25| 32   5  62   0   0|3310M  180M  163M 4107M|  26k   23k|   0   645k|   0  26.1 |2699  1860 |1.40 1.38 0.84|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 31 05:00:26 ubuntu dstat.sh[65583]: 31-03 05:00:26| 19   6  73   0   0|3299M  191M  163M 4107M|4558B 1347B|   0   335k|   0  18.0 |2421  1707 |1.40 1.38 0.84|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 31 05:00:27 ubuntu dstat.sh[65583]: 31-03 05:00:27| 18   2  79   0   0|3312M  178M  163M 4107M|  26k   23k|   0   288k|   0  14.0 |1815  1488 |1.45 1.39 0.85|2.0   0 1.0|   0     0 |           | 14  128    0   23    0
Mar 31 05:00:28 ubuntu dstat.sh[65583]: 31-03 05:00:28| 20   6  73   0   0|3302M  188M  163M 4107M|4465B 1243B|   0   272k|   0  14.0 |2336  1637 |1.45 1.39 0.85|3.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 31 05:00:29 ubuntu dstat.sh[65583]: 31-03 05:00:29| 17   3  80   0   0|3320M  170M  163M 4107M|  11k 7803B|  36k  243k|2.99  17.0 |1875  1710 |1.45 1.39 0.85|6.0   0 7.0|   0     0 |           | 14  131    0   23    0
Mar 31 05:00:30 ubuntu dstat.sh[65583]: 31-03 05:00:30| 25  10  62   1   0|3323M  167M  163M 4108M|5187B 2500B|  40k 1325k|4.00   129 |8043    13k|1.45 1.39 0.85|1.0   0 113|   0     0 |           | 14  136    0   28    0
Mar 31 05:00:31 ubuntu dstat.sh[65583]: 31-03 05:00:31| 18   3  79   0   0|3351M  139M  163M 4108M|  11k 7282B|   0   344k|   0  20.0 |1752  1347 |1.45 1.39 0.85|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 31 05:00:32 ubuntu dstat.sh[65583]: 31-03 05:00:32| 19   6  74   1   0|3321M  169M  163M 4108M|  22k   17k|   0  1503k|   0  83.2 |2725  2226 |1.41 1.38 0.85|1.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 31 05:00:33 ubuntu dstat.sh[65583]: 31-03 05:00:33| 18   2  78   0   0|3322M  168M  163M 4108M|  10k 6293B|4087B  120k|1.00  13.0 |1861  1639 |1.41 1.38 0.85|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 31 05:00:34 ubuntu dstat.sh[65583]: 31-03 05:00:34| 21   4  72   2   0|3325M  165M  163M 4108M|5230B 1912B| 156k 6870k|10.0   508 |4924  7492 |1.41 1.38 0.85|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 31 05:00:35 ubuntu dstat.sh[65583]: 31-03 05:00:35| 23   8  67   1   0|3298M  192M  163M 4108M|5441B 1835B|  16k 2861k|1.00   243 |5368  7153 |1.41 1.38 0.85|1.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 31 05:00:36 ubuntu dstat.sh[65583]: 31-03 05:00:36| 18   3  78   0   0|3345M  144M  163M 4108M|  11k 7124B|   0  2335k|   0  44.1 |2082  1901 |1.41 1.38 0.85|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 31 05:00:37 ubuntu dstat.sh[65583]: 31-03 05:00:37| 17   4  76   0   0|3345M  145M  163M 4108M|8295B 4856B|  48k  769k|2.99  71.8 |3209  3938 |1.38 1.38 0.85|2.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 31 05:00:38 ubuntu dstat.sh[65583]: 31-03 05:00:38| 33   7  58   1   0|3348M  141M  163M 4108M|4597B 1949B|   0  1326k|   0   164 |9706    16k|1.38 1.38 0.85|1.0   0   0|   0     0 |           | 14  139    0   32    0
Mar 31 05:00:39 ubuntu dstat.sh[65583]: 31-03 05:00:39| 21   7  71   0   0|3334M  155M  163M 4108M|3932B 1028B|   0  2576k|   0   287 |2941  2193 |1.38 1.38 0.85|1.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 31 05:00:40 ubuntu dstat.sh[65583]: 31-03 05:00:40| 14   2  82   0   0|3344M  145M  163M 4109M|  12k 9573B|  32k  668k|2.00  72.0 |2027  2014 |1.38 1.38 0.85|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 05:00:41 ubuntu dstat.sh[65583]: 31-03 05:00:41| 19  11  69   1   0|3361M  128M  163M 4109M|6255B 2753B|   0   907k|   0  89.9 |4548  4768 |1.38 1.38 0.85|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 31 05:00:42 ubuntu dstat.sh[65583]: 31-03 05:00:42| 17   3  78   0   0|3392M  151M  163M 4056M|  10k 7235B|   0   441k|   0  28.0 |1794  1419 |1.43 1.39 0.86|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 05:00:43 ubuntu dstat.sh[65583]: 31-03 05:00:43| 17   2  79   0   0|3392M  150M  163M 4056M|  10k 7378B|8171B  559k|1.99  43.9 |2702  2971 |1.43 1.39 0.86|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 05:00:44 ubuntu dstat.sh[65583]: 31-03 05:00:44| 29   6  63   1   0|3385M  157M  163M 4056M|4184B 1607B|  16k 1535k|1.00   154 |8529    13k|1.43 1.39 0.86|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 31 05:00:45 ubuntu dstat.sh[65583]: 31-03 05:00:45| 32   9  56   1   0|3314M  227M  163M 4057M|6192B 3286B| 465k 8658k|71.2   657 |  11k   19k|1.43 1.39 0.86|2.0   0  15|   0     0 |           | 14  141    0   33    0
Mar 31 05:00:46 ubuntu dstat.sh[65583]: 31-03 05:00:46| 25  15  58   0   0|3353M  188M  163M 4057M|6006B 2074B|   0  1223k|   0   101 |6355  7809 |1.43 1.39 0.86|2.0   0 274|   0     0 |           | 14  141    0   33    0
Mar 31 05:00:47 ubuntu dstat.sh[65583]: 31-03 05:00:47| 18   3  78   0   0|3379M  163M  163M 4057M|  12k 8434B|   0   427k|   0  18.9 |1918  1509 |1.40 1.38 0.86|1.0   0 1.0|   0     0 |           | 14  143    0   33    0
Mar 31 05:00:48 ubuntu dstat.sh[65583]: 31-03 05:00:48| 12  16  70   0   0|3382M  159M  163M 4057M|5996B 2374B|   0   444k|   0  19.0 |4603  3493 |1.40 1.38 0.86|1.0   0 231|   0     0 |           | 14  141    0   34    0
Mar 31 05:00:49 ubuntu dstat.sh[65583]: 31-03 05:00:49|  9  21  68   0   0|3303M  238M  163M 4057M|3670B  595B|   0   429k|   0  23.1 |5302  3758 |1.40 1.38 0.86|1.0   0 295|   0     0 |           | 14  141    0   34    0
Mar 31 05:00:50 ubuntu dstat.sh[65583]: 31-03 05:00:50| 21  21  56   0   0|3301M  240M  163M 4058M|4164B 1509B|  24k 1960k|2.00   127 |7731    13k|1.40 1.38 0.86|1.0   0 277|   0     0 |           | 14  141    0   35    0
Mar 31 05:00:51 ubuntu dstat.sh[65583]: 31-03 05:00:51| 28  21  50   0   0|3349M  192M  163M 4057M|4541B 1530B|4101B  653k|1.00  36.0 |6616  6236 |1.40 1.38 0.86|3.0   0 461|   0     0 |           | 14  141    0   35    0
Mar 31 05:00:52 ubuntu dstat.sh[65583]: 31-03 05:00:52| 36  22  42   0   0|3397M  143M  163M 4058M|4503B 1618B|  48k  443k|3.00  33.0 |7508    10k|1.36 1.38 0.86| 19   0 421|   0     0 |           | 14  147    0   35    0
Mar 31 05:00:53 ubuntu dstat.sh[65583]: 31-03 05:00:53| 39  24  36   0   0|3463M  154M  163M 3983M|4748B 1558B|  40k  241k|1.00  12.0 |5312  4570 |1.36 1.38 0.86|4.0   0 306|   0     0 |           | 16  147    0   35    0
Mar 31 05:00:54 ubuntu dstat.sh[65583]: 31-03 05:00:54| 53  31  15   0   0|3609M  155M  163M 3837M|4173B 1295B|  12k  504k|3.00  32.0 |8492    11k|1.36 1.38 0.86|4.0   0 448|   0     0 |           | 16  153    0   34    0
Mar 31 05:00:55 ubuntu dstat.sh[65583]: 31-03 05:00:55| 48  20  32   0   0|3653M  161M  163M 3788M|4298B 1297B|1825k  392k|46.0  29.0 |7817    13k|1.36 1.38 0.86|5.0   0 253|   0     0 |           | 16  169    0   34    0
Mar 31 05:00:56 ubuntu dstat.sh[65583]: 31-03 05:00:56| 40  26  32   1   0|3722M  181M  163M 3700M|5332B 1875B|6128k 1099k| 120  47.0 |7146  5754 |1.36 1.38 0.86|2.0   0 465|   0     0 |           | 16  169    1   34    0
Mar 31 05:00:57 ubuntu dstat.sh[65583]: 31-03 05:00:57| 23  23  53   0   0|3777M  126M  163M 3700M|4702B 1533B|4099B 2362k|1.00  20.0 |5879  4380 |1.33 1.37 0.86|1.0   0 364|   0     0 |           | 17  169    1   34    0
Mar 31 05:00:58 ubuntu dstat.sh[65583]: 31-03 05:00:58| 11  22  64   0   0|3772M  132M  163M 3700M|3891B 1204B|8164B  231k|1.99  19.9 |5891  5173 |1.33 1.37 0.86|1.0   0 309|   0     0 |           | 17  169    1   32    0
Mar 31 05:00:59 ubuntu dstat.sh[65583]: 31-03 05:00:59| 24  18  57   0   0|3795M  161M  163M 3648M|4492B 1712B|   0   369k|   0  27.0 |5561  5924 |1.33 1.37 0.86|2.0   0 214|   0     0 |           | 17  169    1   32    0
Mar 31 05:01:00 ubuntu dstat.sh[65583]: 31-03 05:01:00| 28  26  45   0   0|3859M  145M  163M 3602M|5285B 1696B|4100B 9826k|1.00   867 |6508  5123 |1.33 1.37 0.86|4.0   0 406|   0     0 |           | 17  169    1   32    0
Mar 31 05:01:01 ubuntu dstat.sh[65583]: 31-03 05:01:01| 27  17  54   0   0|3876M  159M  163M 3571M|5291B 1584B|   0   483k|   0  21.0 |6564  8559 |1.33 1.37 0.86|2.0   0 257|   0     0 |           | 17  175    1   32    0
Mar 31 05:01:02 ubuntu dstat.sh[65583]: 31-03 05:01:02| 37  28  34   0   0|4006M  132M  163M 3471M|4807B 1619B|  44k  532k|5.00  31.0 |8403    13k|1.47 1.40 0.87|2.0   0 456|   0     0 |           | 17  183    1   32    2
Mar 31 05:01:03 ubuntu dstat.sh[65583]: 31-03 05:01:03| 29  28  41   0   0|4078M  128M  163M 3405M|4719B 1637B|  28k  603k|3.99  36.9 |9807    13k|1.47 1.40 0.87|1.0   0 510|   0     0 |           | 17  193    1   32    2
Mar 31 05:01:04 ubuntu dstat.sh[65583]: 31-03 05:01:04|  8  21  69   0   0|4084M  136M  163M 3391M|5086B 1516B| 116k  557k|6.02  26.1 |5349  4037 |1.47 1.40 0.87|3.0   0 273|   0     0 |           | 17  193    1   32    2
Mar 31 05:01:05 ubuntu dstat.sh[65583]: 31-03 05:01:05| 11  21  64   0   0|4078M  141M  163M 3391M|4657B 1563B|  12k  731k|2.99  64.9 |6044  5335 |1.47 1.40 0.87|1.0   0 299|   0     0 |           | 17  209    1   32    2
Mar 31 05:01:06 ubuntu dstat.sh[65583]: 31-03 05:01:06| 19  18  63   0   0|4080M  167M  163M 3364M|4504B 1607B|8219B  349k|2.01  29.1 |6393  8020 |1.47 1.40 0.87|2.0   0 205|   0     0 |           | 17  209    1   23    2
Mar 31 05:01:07 ubuntu dstat.sh[65583]: 31-03 05:01:07| 40  13  46   0   0|4207M  143M  163M 3263M|4589B 1634B| 849k  303k|16.9  26.9 |4096  2850 |1.67 1.44 0.89|3.0   0 106|   0     0 |           | 17  209    1   23    2
Mar 31 05:01:08 ubuntu dstat.sh[65583]: 31-03 05:01:08| 43  11  46   0   0|4334M  133M  163M 3149M|4423B 1516B| 160k  329k|9.02  22.1 |3214  1902 |1.67 1.44 0.89|3.0   0 2.0|   0     0 |           | 17  209    1   23    2
Mar 31 05:01:09 ubuntu dstat.sh[65583]: 31-03 05:01:09| 33  13  52   0   0|4247M  262M  163M 3108M|4668B 1567B|  52k 1785k|5.00   144 |4617  4255 |1.67 1.44 0.89|4.0   0 260|   0     0 |           | 17  216    1   23    2
Mar 31 05:01:10 ubuntu dstat.sh[65583]: 31-03 05:01:10| 27  23  48   0   0|4316M  192M  163M 3109M|5960B 3753B| 915k  176k|8.99  9.99 |6121  4892 |1.67 1.44 0.89|1.0   0 385|   0     0 |           | 17  218    1   19    2
Mar 31 05:01:11 ubuntu dstat.sh[65583]: 31-03 05:01:11| 38  27  34   0   0|4261M  245M  163M 3111M|  12k 8069B| 925k  420k|19.0  20.0 |6601  8667 |1.67 1.44 0.89|7.0   0 436|   0     0 |           | 17  225    1   20    2
Mar 31 05:01:12 ubuntu dstat.sh[65583]: 31-03 05:01:12| 62  19  18   0   0|4414M  133M  163M 3071M|5059B 2170B|  80k 1000k|8.96  18.9 |5442  6684 |1.78 1.47 0.90|2.0   0 203|   0     0 |           | 17  227    1   20    2
Mar 31 05:01:13 ubuntu dstat.sh[65583]: 31-03 05:01:13| 62  14  24   1   0|4497M  227M  163M 2900M|  14k   11k|2444k  866k|91.2  38.1 |4920  4399 |1.78 1.47 0.90|3.0   0  21|   0     0 |           | 17  235    1   20    2
Mar 31 05:01:14 ubuntu dstat.sh[65583]: 31-03 05:01:14| 64  14  16   4   0|4530M  185M  163M 2909M|5607B 2409B|5486k 2280k| 432   151 |7105  9097 |1.78 1.47 0.90|3.0   0  65|   0     0 |           | 17  233    1   25    2
Mar 31 05:01:15 ubuntu dstat.sh[65583]: 31-03 05:01:15| 30  25  43   0   0|4542M  177M  163M 2905M|  12k 9724B|4114B  470k|1.00  29.1 |6819  6835 |1.78 1.47 0.90|2.0   0 415|   0     0 |           | 17  234    1   25    2
Mar 31 05:01:16 ubuntu dstat.sh[65583]: 31-03 05:01:16| 38  25  36   1   0|4571M  146M  163M 2907M|8696B 4410B| 184k   10M|10.0  75.0 |8049    10k|1.78 1.47 0.90|3.0   0 340|   0     0 |           | 17  233    1   26    2
Mar 31 05:01:17 ubuntu dstat.sh[65583]: 31-03 05:01:17| 50  24  25   0   0|4601M  135M  163M 2889M|  11k 7767B|  12k  520k|3.00  31.0 |5843  6041 |1.80 1.48 0.91|5.0   0 427|   0     0 |           | 17  238    1   26    2
Mar 31 05:01:18 ubuntu dstat.sh[65583]: 31-03 05:01:18| 51  26  20   0   0|4605M  194M  163M 2828M|  10k 6329B|1060k 1088k|49.0  60.0 |7461  9604 |1.80 1.48 0.91|3.0   0 398|   0     0 |           | 17  241    1   27    0
Mar 31 05:01:19 ubuntu dstat.sh[65583]: 31-03 05:01:19| 54  25  20   0   0|4697M  161M  163M 2769M|7761B 7207B| 268k  601k|11.0  35.0 |7495    10k|1.80 1.48 0.91|4.0   0 357|   0     0 |           | 17  244    1   28    0
Mar 31 05:01:20 ubuntu dstat.sh[65583]: 31-03 05:01:20| 51  29  19   0   0|4766M  150M  163M 2713M|  13k 6945B| 532k 3456k|30.0   213 |9001    14k|1.80 1.48 0.91|2.0   0 387|   0     0 |           | 17  251    1   30    0
Mar 31 05:01:21 ubuntu dstat.sh[65583]: 31-03 05:01:21| 52  22  25   0   0|4795M  118M  163M 2715M|5195B 1508B| 443k   16M|6.98  1112 |8084    11k|1.80 1.48 0.91|7.0   0 272|   0     0 |           | 17  251    1   30    0
Mar 31 05:01:22 ubuntu dstat.sh[65583]: 31-03 05:01:22| 58  14  28   0   0|4905M  145M  163M 2583M|  14k   10k| 336k  879k|4.99  35.0 |7346    14k|2.29 1.58 0.94|3.0   0 4.0|   0     0 |           | 17  254    1   31    0
Mar 31 05:01:23 ubuntu dstat.sh[65583]: 31-03 05:01:23| 56  11  32   1   0|4940M  133M  163M 2560M|  12k 9010B|1727k 4945k|90.4  71.3 |6245  7859 |2.29 1.58 0.94|2.0   0  22|   0     0 |           | 17  258    1   34    0
Mar 31 05:01:24 ubuntu dstat.sh[65583]: 31-03 05:01:24| 56  10  33   0   0|4911M  211M  163M 2511M|  13k 9700B| 724k  876k|17.0  61.0 |4695  3737 |2.29 1.58 0.94|3.0   0  25|   0     0 |           | 17  264    1   35    0
Mar 31 05:01:25 ubuntu dstat.sh[65583]: 31-03 05:01:25| 45  31  22   0   0|4945M  174M  164M 2514M|9600B 6390B|4624k 1434k|68.9  67.9 |8060  9441 |2.29 1.58 0.94|4.0   0 513|   0     0 |           | 17  263    1   36    0
Mar 31 05:01:26 ubuntu dstat.sh[65583]: 31-03 05:01:26| 48  25  25   0   0|4986M  133M  164M 2514M|  10k 7407B| 563k  758k|7.98  22.9 |6575  6545 |2.29 1.58 0.94|3.0   0 354|   0     0 |           | 17  264    1   36    0
Mar 31 05:01:27 ubuntu dstat.sh[65583]: 31-03 05:01:27| 63  20  17   0   0|4939M  199M  164M 2496M|9911B 6493B| 796k  724k|10.0  50.0 |6591  8054 |2.27 1.59 0.95|6.0   0 236|   0     0 |           | 18  267    1   35    0
Mar 31 05:01:28 ubuntu dstat.sh[65583]: 31-03 05:01:28| 81  17   1   1   0|5099M  134M  164M 2404M|5188B 1899B|3635k 1400k| 205   173 |6759  7159 |2.27 1.59 0.95|4.0   0  31|   0     0 |           | 18  273    2   37    0
Mar 31 05:01:29 ubuntu dstat.sh[65583]: 31-03 05:01:29| 66  14  19   1   0|5170M  117M  164M 2352M|  15k   12k|1396k 2200k|48.3   170 |7638  9562 |2.27 1.59 0.95|3.0   0  95|   0     0 |           | 18  280    1   39    0
Mar 31 05:01:30 ubuntu dstat.sh[65583]: 31-03 05:01:30| 43  13  41   0   0|5186M  127M  164M 2327M|8735B 3290B| 783k  595k|16.0  40.0 |4449  3487 |2.27 1.59 0.95|2.0   0 156|   0     0 |           | 18  282    1   40    0
Mar 31 05:01:31 ubuntu dstat.sh[65583]: 31-03 05:01:31| 32   8  57   0   0|5208M  129M  164M 2304M|  26k   12k| 814k  499k|8.97  36.9 |3938  3197 |2.27 1.59 0.95|1.0   0 8.0|   0     0 |           | 18  287    1   34    1
Mar 31 05:01:32 ubuntu dstat.sh[65583]: 31-03 05:01:32| 43  19  37   1   0|5167M  152M  164M 2322M|  16M  298k|3050k  737k|32.1  56.1 |  26k   16k|2.25 1.60 0.96|3.0 1.0 251|   0     0 |           | 18  284    1   35    0
Mar 31 05:01:33 ubuntu dstat.sh[65583]: 31-03 05:01:33| 39   8  52   0   0|5238M  132M  164M 2272M|  11k 7159B|  16k  428k|1.00  31.0 |3472  2625 |2.25 1.60 0.96|2.0   0  19|   0     0 |           | 18  287    1   35    0
Mar 31 05:01:34 ubuntu dstat.sh[65583]: 31-03 05:01:34| 29   4  64   0   0|5191M  180M  164M 2272M|  18k   15k|   0   770k|   0  74.8 |3991  4782 |2.25 1.60 0.96|2.0   0 8.0|   0     0 |           | 18  296    1   37    0
Mar 31 05:01:35 ubuntu dstat.sh[65583]: 31-03 05:01:35| 29   5  64   0   0|5241M  129M  164M 2273M| 297k   12M| 512k  703k|29.0  71.9 |5670  5382 |2.25 1.60 0.96|  0   0 2.0|   0     0 |           | 18  295    1   35    0
Mar 31 05:01:36 ubuntu dstat.sh[65583]: 31-03 05:01:36| 16   3  79   1   0|5189M  181M  164M 2273M| 122k 3648k|   0   632k|   0  59.0 |3184  3064 |2.25 1.60 0.96|2.0   0 9.0|   0     0 |           | 18  294    1   36    0
Mar 31 05:01:37 ubuntu dstat.sh[65583]: 31-03 05:01:37|  2   2  94   0   0|5190M  180M  164M 2273M|5314B 1446B|   0   357k|   0  21.8 |1421  1613 |2.07 1.57 0.95|  0   0  30|   0     0 |           | 18  294    1   36    0
Mar 31 05:01:38 ubuntu dstat.sh[65583]: 31-03 05:01:38| 11   3  84   0   0|5192M  177M  164M 2273M|8337k  109k|   0   907k|   0  37.4 |  11k 5490 |2.07 1.57 0.95|1.0   0   0|   0     0 |           | 18  299    1   36    0
Mar 31 05:01:39 ubuntu dstat.sh[65583]: 31-03 05:01:39| 24   6  68   0   0|5106M  248M  164M 2289M|8412k  187k|  32k  786k|1.99  69.8 |  15k   11k|2.07 1.57 0.95|2.0   0 3.0|   0     0 |           | 18  296    1   38    0
Mar 31 05:01:40 ubuntu dstat.sh[65583]: 31-03 05:01:40|  9  21  68   1   0|5115M  238M  164M 2289M|4927B 1573B|  48k 2342k|4.02   208 |5957  4774 |2.07 1.57 0.95|1.0   0 411|   0     0 |           | 18  296    1   38    0
Mar 31 05:01:41 ubuntu dstat.sh[65583]: 31-03 05:01:41| 22   6  70   0   0|5172M  182M  164M 2289M|4772B 1332B|   0    13M|   0  1218 |3010  2725 |2.07 1.57 0.95|1.0   0  55|   0     0 |           | 18  298    1   38    0
Mar 31 05:01:42 ubuntu dstat.sh[65583]: 31-03 05:01:42| 11  17  70   0   0|5151M  203M  164M 2289M|4613B 1340B|4102B 9634k|1.00  33.0 |4719  3496 |1.98 1.56 0.95|2.0   0 205|   0     0 |           | 18  298    1   38    0
Mar 31 05:01:43 ubuntu dstat.sh[65583]: 31-03 05:01:43|  9  19  70   0   0|5150M  203M  164M 2289M|4735B 1618B|   0    92k|   0  11.0 |5017  3664 |1.98 1.56 0.95|1.0   0 248|   0     0 |           | 18  298    1   37    0
Mar 31 05:01:44 ubuntu dstat.sh[65583]: 31-03 05:01:44|  7  17  74   0   0|5134M  220M  164M 2289M|4798B 1619B|  28k   16M|2.00  22.0 |4251  3130 |1.98 1.56 0.95|1.0   0 216|   0     0 |           | 18  298    1   37    0
Mar 31 05:01:45 ubuntu dstat.sh[65583]: 31-03 05:01:45|  6   2  91   0   0|5130M  224M  164M 2289M|4536B 1583B|   0    88k|   0  6.01 |1407  1548 |1.98 1.56 0.95|1.0   0 9.0|   0     0 |           | 18  298    1   37    0
Mar 31 05:01:46 ubuntu dstat.sh[65583]: 31-03 05:01:46| 20   3  77   0   0|5166M  188M  164M 2289M|7966B 7173B|   0   217k|   0  30.1 |2078  1832 |1.98 1.56 0.95|  0   0   0|   0     0 |           | 18  299    1   37    0
Mar 31 05:01:47 ubuntu dstat.sh[65583]: 31-03 05:01:47| 16   8  74   0   0|5151M  203M  164M 2289M|  12k 5033B|  64k    0 |3.99     0 |3615  2990 |1.90 1.55 0.95|1.0   0 109|   0     0 |           | 18  302    1   37    0
Mar 31 05:01:48 ubuntu dstat.sh[65583]: 31-03 05:01:48| 13  17  68   0   0|5155M  198M  164M 2289M|6399B 1615B|4082B  207k|1.00  20.9 |4991  3859 |1.90 1.55 0.95|2.0   0 159|   0     0 |           | 18  306    1   37    0
Mar 31 05:01:49 ubuntu dstat.sh[65583]: 31-03 05:01:49| 12  18  68   0   0|5152M  202M  164M 2289M|5020B 1464B|  16k 2037k|1.00   143 |5375  4684 |1.90 1.55 0.95|1.0   0 175|   0     0 |           | 18  310    1   37    0
Mar 31 05:01:50 ubuntu dstat.sh[65583]: 31-03 05:01:50| 19  18  62   0   0|5187M  166M  164M 2293M|4532B 1610B| 171k  350k|8.95  26.8 |5722    15k|1.90 1.55 0.95|2.0   0 200|   0     0 |           | 19  311    1   37    0
Mar 31 05:01:51 ubuntu dstat.sh[65583]: 31-03 05:01:51| 22   5  71   0   0|5213M  140M  164M 2289M|4548B 1532B|   0   317k|   0  27.1 |2353  2064 |1.90 1.55 0.95|1.0   0 2.0|   0     0 |           | 18  310    1   36    0
Mar 31 05:01:52 ubuntu dstat.sh[65583]: 31-03 05:01:52| 24   4  71   0   0|5236M  148M  164M 2260M|4732B 1617B| 403k  427k|13.0  38.9 |2559  2425 |1.83 1.54 0.95|1.0   0 4.0|   0     0 |           | 18  314    1   36    0
Mar 31 05:01:53 ubuntu dstat.sh[65583]: 31-03 05:01:53| 25   3  72   0   0|5165M  219M  164M 2260M|4961B 1558B|  24k 1450k|4.02  17.1 |2456  2051 |1.83 1.54 0.95|1.0   0 6.0|   0     0 |           | 18  310    1   36    0
Mar 31 05:01:54 ubuntu dstat.sh[65583]: 31-03 05:01:54| 22   5  72   0   0|5222M  162M  164M 2260M|5213B 1615B|   0   235k|   0  12.0 |2134  1684 |1.83 1.54 0.95|1.0   0 3.0|   0     0 |           | 18  310    1   36    0
Mar 31 05:01:55 ubuntu dstat.sh[65583]: 31-03 05:01:55| 10   2  87   0   0|5226M  158M  164M 2260M|  23k   20k|  32k  807k|2.01  46.2 |2420  2611 |1.83 1.54 0.95|1.0   0 1.0|   0     0 |           | 18  317    1   37    0
Mar 31 05:01:56 ubuntu dstat.sh[65583]: 31-03 05:01:56| 23   4  71   0   0|5145M  239M  164M 2260M|5353B 1580B| 127k  155k|0.99  12.9 |2366  2079 |1.83 1.54 0.95|1.0   0  16|   0     0 |           | 18  310    0   38    0
Mar 31 05:01:57 ubuntu dstat.sh[65583]: 31-03 05:01:57| 24   3  73   0   0|5179M  204M  164M 2260M|5063B 1628B|   0    92k|   0  13.1 |2089  1669 |1.76 1.53 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 31 05:01:58 ubuntu dstat.sh[65583]: 31-03 05:01:58| 13  16  69   0   0|5177M  206M  164M 2260M|4706B 1461B| 397k  497k|6.01  28.0 |4889  4049 |1.76 1.53 0.95|1.0   0 223|   0     0 |           | 18  314    0   38    0
Mar 31 05:01:59 ubuntu dstat.sh[65583]: 31-03 05:01:59| 10  19  68   0   0|5180M  203M  164M 2261M|4603B 1614B| 104k  741k|6.97  47.8 |5313  4307 |1.76 1.53 0.95|2.0   0 272|   0     0 |           | 18  314    0   38    0
Mar 31 05:02:00 ubuntu dstat.sh[65583]: 31-03 05:02:00| 20   7  72   0   0|5203M  180M  164M 2261M|5100B 1620B|   0   152k|   0  10.0 |3105  2515 |1.76 1.53 0.95|1.0   0 106|   0     0 |           | 18  314    0   38    0
Mar 31 05:02:01 ubuntu dstat.sh[65583]: 31-03 05:02:01| 18   3  77   0   0|5183M  195M  164M 2265M|  11k 3970B|   0   776k|   0  17.0 |2054  1631 |1.76 1.53 0.95|1.0   0  17|   0     0 |           | 18  314    0   38    0
