Apr 10 06:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:12:51 ubuntu dstat.sh[65103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:12:51 ubuntu dstat.sh[65103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:16:24 ubuntu dstat.sh[65103]: 10-04 06:16:24|  8  23  68   0   0|1401M  669M  177M 5480M|4882B 1459B|   0   256k|   0  21.0 |6276  4942 |2.01 1.58 0.87|1.0   0 566|   0     0 |           | 11   32    0   22    0
Apr 10 06:16:25 ubuntu dstat.sh[65103]: 10-04 06:16:25|  9  20  70   0   0|1385M  686M  177M 5480M|5062B 1618B|   0  8184B|   0  2.00 |5660  4122 |2.01 1.58 0.87|1.0   0 363|   0     0 |           | 11   32    0   22    0
Apr 10 06:16:26 ubuntu dstat.sh[65103]: 10-04 06:16:26| 12  20  66   0   0|1367M  704M  177M 5480M|4668B 1616B|   0    44k|   0  11.0 |7210  7538 |2.01 1.58 0.87|1.0   0 422|   0     0 |           | 11   32    0   22    0
Apr 10 06:16:27 ubuntu dstat.sh[65103]: 10-04 06:16:27| 32  16  52   0   0|1389M  681M  177M 5481M|4639B 1458B|   0     0 |   0     0 |5525  6107 |2.01 1.58 0.87|4.0   0 191|   0     0 |           | 11   33    0   22    0
Apr 10 06:16:28 ubuntu dstat.sh[65103]: 10-04 06:16:28| 41   9  49   0   0|1493M  578M  177M 5481M|4683B 1621B|   0   288k|   0  40.0 |2651  1477 |2.01 1.59 0.87|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 10 06:16:29 ubuntu dstat.sh[65103]: 10-04 06:16:29| 48   5  48   0   0|1559M  511M  177M 5481M|3459B  812B|   0   421k|   0  19.0 |3720  2956 |2.01 1.59 0.87|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 10 06:16:30 ubuntu dstat.sh[65103]: 10-04 06:16:30| 36  11  52   0   0|1604M  462M  177M 5485M|3987B 1189B|   0  1661k|   0   161 |6650  9672 |2.01 1.59 0.87|1.0   0 102|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:31 ubuntu dstat.sh[65103]: 10-04 06:16:31| 14  18  67   0   0|1611M  455M  178M 5485M|4939B 1458B|   0    36k|   0  1.00 |6951  8311 |2.01 1.59 0.87|2.0   0 329|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:32 ubuntu dstat.sh[65103]: 10-04 06:16:32|  7   5  86   0   0|1604M  462M  178M 5485M|5679B 1614B|   0   498k|   0  38.9 |2145  2747 |2.01 1.59 0.87|  0   0  66|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:33 ubuntu dstat.sh[65103]: 10-04 06:16:33|  1   1  98   0   0|1604M  462M  178M 5485M|4909B 1350B|   0  4283k|   0   324 | 820  1083 |1.85 1.56 0.87|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:34 ubuntu dstat.sh[65103]: 10-04 06:16:34|  1   1  97   0   0|1604M  462M  178M 5485M|5105B 1280B|   0   336k|   0  3.99 | 880  1165 |1.85 1.56 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:35 ubuntu dstat.sh[65103]: 10-04 06:16:35|  1   1  96   1   0|1604M  462M  178M 5485M|5458B 1515B|   0  7080k|   0   342 |1501  2407 |1.85 1.56 0.87|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:36 ubuntu dstat.sh[65103]: 10-04 06:16:36|  6   9  84   0   0|1606M  460M  178M 5485M|5539B 1626B|   0  1658k|   0  79.3 |3717  5520 |1.85 1.56 0.87| 15   0 197|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:37 ubuntu dstat.sh[65103]: 10-04 06:16:37| 17  13  69   0   0|1599M  467M  178M 5485M|4836B 1563B|   0  4088B|   0  1.00 |3982  5184 |1.85 1.56 0.87|1.0   0 167|   0     0 |           | 11   48    0   22    0
Apr 10 06:16:38 ubuntu dstat.sh[65103]: 10-04 06:16:38| 14  21  64   0   0|1629M  436M  178M 5485M|5090B 1856B|   0  4091B|   0  1.00 |6762  6877 |1.86 1.57 0.88|1.0   0 438|   0     0 |           | 12   48    0   22    0
Apr 10 06:16:39 ubuntu dstat.sh[65103]: 10-04 06:16:39| 17  14  68   1   0|1621M  445M  178M 5485M|4924B 1621B|   0  1925k|   0  50.0 |5240  5931 |1.86 1.57 0.88|4.0   0 222|   0     0 |           | 12   64    0   22    0
Apr 10 06:16:40 ubuntu dstat.sh[65103]: 10-04 06:16:40|  4   9  85   0   0|1619M  447M  178M 5485M|5007B 1623B|   0   204k|   0  10.0 |2884  2675 |1.86 1.57 0.88|1.0   0 168|   0     0 |           | 14   64    0   16    0
Apr 10 06:16:41 ubuntu dstat.sh[65103]: 10-04 06:16:41| 19  13  66   0   0|1627M  439M  178M 5485M|4961B 1512B|   0    32k|   0  7.00 |6175  8179 |1.86 1.57 0.88|2.0   0 215|   0     0 |           | 14   66    0   16    0
Apr 10 06:16:42 ubuntu dstat.sh[65103]: 10-04 06:16:42|  9  20  70   0   0|1612M  453M  178M 5485M|4129B 1350B|   0   460k|   0  30.0 |6170  5069 |1.86 1.57 0.88|1.0   0 444|   0     0 |           | 14   66    0   16    0
Apr 10 06:16:43 ubuntu dstat.sh[65103]: 10-04 06:16:43| 16  18  64   0   0|1618M  447M  178M 5486M|4257B 1269B|   0   120k|   0  14.0 |6902  7730 |1.79 1.56 0.88|1.0   0 330|   0     0 |           | 14   66    0   16    0
Apr 10 06:16:44 ubuntu dstat.sh[65103]: 10-04 06:16:44| 27  21  51   0   0|1673M  392M  178M 5485M|4858B 1570B|   0   549k|   0  10.0 |5834  4849 |1.79 1.56 0.88|3.0   0 443|   0     0 |           | 14   66    0   14    0
Apr 10 06:16:45 ubuntu dstat.sh[65103]: 10-04 06:16:45| 30  24  46   0   0|1773M  291M  178M 5486M|4510B 1351B|   0   200k|   0  4.00 |6937  5730 |1.79 1.56 0.88|2.0   0 621|   0     0 |           | 14   66    0   14    0
Apr 10 06:16:46 ubuntu dstat.sh[65103]: 10-04 06:16:46| 31  25  43   0   0|1852M  212M  178M 5487M|4266B 1187B|   0  1207k|   0  15.0 |7130  8976 |1.79 1.56 0.88|1.0   0 502|   0     0 |           | 14   70    0   16    0
Apr 10 06:16:47 ubuntu dstat.sh[65103]: 10-04 06:16:47| 49  18  32   0   0|1873M  191M  178M 5487M|4903B 1565B|   0    36k|   0  6.00 |6919  7675 |1.79 1.56 0.88|6.0   0 268|   0     0 |           | 14   70    0   16    0
Apr 10 06:16:48 ubuntu dstat.sh[65103]: 10-04 06:16:48| 60  27  12   0   0|1995M  146M  173M 5416M|4140B 1226B| 208k 7271k|8.01   442 |6549  7322 |2.05 1.62 0.90|3.0   0 509|   0     0 |           | 14   70    0   16    0
Apr 10 06:16:49 ubuntu dstat.sh[65103]: 10-04 06:16:49| 67  20  12   0   0|2083M  123M  168M 5357M|3900B 1403B| 144k  204k|28.0  6.99 |5628  7981 |2.05 1.62 0.90|4.0   0 326|   0     0 |           | 14   70    0   16    0
Apr 10 06:16:50 ubuntu dstat.sh[65103]: 10-04 06:16:50| 72  24   2   1   0|2212M  132M  169M 5221M|4064B 1510B|3204k 1582k| 183  99.9 |6243  6405 |2.05 1.62 0.90|4.0   0 389|   0     0 |           | 14   74    0   16    0
Apr 10 06:16:51 ubuntu dstat.sh[65103]: 10-04 06:16:51| 68  27   5   1   0|2368M  183M  168M 5021M|4256B 1570B| 726k   24M|41.1  1483 |  12k   21k|2.05 1.62 0.90|7.0   0 371|   0     0 |           | 14   74    0   16    0
Apr 10 06:16:52 ubuntu dstat.sh[65103]: 10-04 06:16:52| 66  24   6   2   0|2476M  206M  168M 4893M|4602B 1565B|1027k   18M|53.0  1570 |  13k   24k|2.05 1.62 0.90|5.0   0 356|   0     0 |           | 14   76    0   15    0
Apr 10 06:16:53 ubuntu dstat.sh[65103]: 10-04 06:16:53| 71  22   6   0   0|2576M  176M  168M 4823M|4960B 1614B| 550k 1789k|16.9  82.7 |  11k   17k|2.29 1.67 0.92|6.0   0 351|   0     0 |           | 14   91    0   24    0
Apr 10 06:16:54 ubuntu dstat.sh[65103]: 10-04 06:16:54| 54  26  19   0   0|2705M  184M  168M 4689M|5937B 1611B|  12k 1258k|3.01  66.1 |8439    12k|2.29 1.67 0.92|6.0   0 557|   0     0 |           | 14   93    0   24    0
Apr 10 06:16:55 ubuntu dstat.sh[65103]: 10-04 06:16:55| 41  18  41   0   0|2759M  127M  168M 4692M|6511B 1623B|1980k 1082k|20.0  56.1 |7211  9904 |2.29 1.67 0.92|2.0   0 279|   0     0 |           | 14   95    0   24    0
Apr 10 06:16:56 ubuntu dstat.sh[65103]: 10-04 06:16:56| 64  13  21   0   0|2936M  152M  168M 4496M|5562B 1657B| 993k 1049k|12.0  47.8 |6722  8711 |2.29 1.67 0.92|2.0   0 129|   0     0 |           | 14   98    0   26    0
Apr 10 06:16:57 ubuntu dstat.sh[65103]: 10-04 06:16:57| 29  16  53   1   0|3000M  152M  168M 4433M|5111B 1623B|  32k 5692k|4.01   316 |6476    19k|2.29 1.67 0.92|1.0   0 264|   0     0 |           | 14  101    0   28    0
Apr 10 06:16:58 ubuntu dstat.sh[65103]: 10-04 06:16:58|  7  20  71   0   0|3012M  140M  168M 4433M|5382B 1512B|4096B 3164k|1.00  17.0 |5696  4254 |2.18 1.66 0.92|1.0   0 349|   0     0 |           | 14  101    0   28    0
Apr 10 06:16:59 ubuntu dstat.sh[65103]: 10-04 06:16:59|  8  19  71   0   0|3021M  131M  168M 4433M|4908B 1657B|   0   116k|   0  10.0 |5825  4430 |2.18 1.66 0.92|2.0   0 380|   0     0 |           | 14  101    0   28    0
Apr 10 06:17:00 ubuntu dstat.sh[65103]: 10-04 06:17:00| 21   5  73   0   0|3051M  166M  168M 4369M|4781B 1510B|8179B 8179B|1.00  2.00 |2127  1553 |2.18 1.66 0.92|1.0   0  35|   0     0 |           | 14  101    0   25    0
Apr 10 06:17:01 ubuntu dstat.sh[65103]: 10-04 06:17:01| 17   3  80   0   0|3066M  150M  168M 4369M|  27k   23k|  48k  132k|6.00  13.0 |2549  2689 |2.18 1.66 0.92|2.0   0   0|   0     0 |           | 14  104    0   26    0
Apr 10 06:17:02 ubuntu dstat.sh[65103]: 10-04 06:17:02| 20   7  72   0   0|3069M  147M  168M 4369M|4592B 1643B|8188B  240k|2.00  9.99 |2545  1796 |2.18 1.66 0.92|1.0   0  66|   0     0 |           | 14  103    0   27    0
Apr 10 06:17:03 ubuntu dstat.sh[65103]: 10-04 06:17:03| 18   2  78   0   0|3090M  126M  168M 4369M|  10k 7908B|   0    11M|   0   635 |2441  2221 |2.09 1.65 0.92|  0   0 1.0|   0     0 |           | 14  106    0   27    0
Apr 10 06:17:04 ubuntu dstat.sh[65103]: 10-04 06:17:04| 22   4  71   1   0|3086M  130M  168M 4370M|5644B 1883B|  32k 1201k|2.00   146 |3912  5073 |2.09 1.65 0.92|7.0   0 2.0|   0     0 |           | 14  112    0   25    0
Apr 10 06:17:05 ubuntu dstat.sh[65103]: 10-04 06:17:05| 31   5  62   1   0|3092M  123M  168M 4370M|6300B 2666B| 100k 1875k|6.00   189 |5515  7406 |2.09 1.65 0.92|1.0   0 5.0|   0     0 |           | 14  116    0   27    0
Apr 10 06:17:06 ubuntu dstat.sh[65103]: 10-04 06:17:06| 22   9  67   0   0|3088M  165M  168M 4334M|5155B 1618B|   0   468k|   0  26.0 |3431  2685 |2.09 1.65 0.92|3.0   0 115|   0     0 |           | 14  120    0   27    0
Apr 10 06:17:07 ubuntu dstat.sh[65103]: 10-04 06:17:07| 28   5  67   0   0|3158M  123M  168M 4307M|  11k 7878B|  40k  670k|4.01  51.2 |3271  3157 |2.09 1.65 0.92|1.0   0 2.0|   0     0 |           | 14  125    0   27    0
Apr 10 06:17:08 ubuntu dstat.sh[65103]: 10-04 06:17:08| 20   4  73   1   0|3162M  183M  168M 4244M|7017B 3485B|   0  1711k|   0   149 |4499  6145 |1.92 1.62 0.92|5.0   0 2.0|   0     0 |           | 14  125    0   20    0
Apr 10 06:17:09 ubuntu dstat.sh[65103]: 10-04 06:17:09| 42  10  46   1   0|3207M  138M  168M 4244M|6778B 2474B|   0  5129k|   0   243 |4516  4325 |1.92 1.62 0.92|2.0   0 100|   0     0 |           | 14  126    0   21    0
Apr 10 06:17:10 ubuntu dstat.sh[65103]: 10-04 06:17:10| 35   5  59   0   0|3263M  145M  168M 4183M|  29k   23k|   0   372k|   0  17.0 |2852  1775 |1.92 1.62 0.92|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 10 06:17:11 ubuntu dstat.sh[65103]: 10-04 06:17:11| 20   6  73   0   0|3257M  151M  168M 4183M|8123B 1699B|   0   484k|   0  14.0 |2414  1685 |1.92 1.62 0.92|1.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 10 06:17:12 ubuntu dstat.sh[65103]: 10-04 06:17:12| 17   2  79   0   0|3279M  130M  168M 4183M|  30k   24k|   0   264k|   0  14.0 |1898  1512 |1.92 1.62 0.92|1.0   0   0|   0     0 |           | 14  126    0   23    0
Apr 10 06:17:13 ubuntu dstat.sh[65103]: 10-04 06:17:13| 21   6  73   0   0|3263M  145M  168M 4183M|5418B 1458B|   0   264k|   0  14.0 |2338  1638 |1.85 1.61 0.92|2.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 10 06:17:14 ubuntu dstat.sh[65103]: 10-04 06:17:14| 15   3  81   0   0|3280M  128M  168M 4183M|  11k 8163B|8197B  452k|2.00  47.0 |2126  2145 |1.85 1.61 0.92|3.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 10 06:17:15 ubuntu dstat.sh[65103]: 10-04 06:17:15| 19   8  71   0   0|3230M  178M  168M 4183M|6302B 2646B|   0   695k|   0  64.0 |3511  3434 |1.85 1.61 0.92|1.0   0  83|   0     0 |           | 14  126    0   24    0
Apr 10 06:17:16 ubuntu dstat.sh[65103]: 10-04 06:17:16| 22   3  74   0   0|3271M  137M  168M 4183M|  11k 7355B|  32k  329k|2.01  17.1 |3763  5404 |1.85 1.61 0.92|6.0   0  24|   0     0 |           | 14  139    0   24    0
Apr 10 06:17:17 ubuntu dstat.sh[65103]: 10-04 06:17:17| 23   8  68   0   0|3301M  169M  168M 4123M|  22k   18k|  40k 1787k|3.99   115 |5477  7872 |1.85 1.61 0.92|2.0   0  62|   0     0 |           | 14  134    0   28    0
Apr 10 06:17:18 ubuntu dstat.sh[65103]: 10-04 06:17:18| 18   2  79   0   0|3325M  146M  168M 4123M|  11k 7785B|   0    88k|   0  7.00 |1811  1369 |1.78 1.60 0.92|  0   0   0|   0     0 |           | 14  135    0   28    0
Apr 10 06:17:19 ubuntu dstat.sh[65103]: 10-04 06:17:19| 23   5  69   2   0|3325M  145M  168M 4123M|6577B 1842B|  72k 8279k|9.03   768 |6389    10k|1.78 1.60 0.92|5.0 1.0 1.0|   0     0 |           | 14  138    0   29    0
Apr 10 06:17:20 ubuntu dstat.sh[65103]: 10-04 06:17:20| 21   6  71   0   0|3330M  139M  168M 4123M|6676B 2755B|   0   777k|   0  86.7 |4149  5100 |1.78 1.60 0.92|1.0   0  53|   0     0 |           | 14  137    0   30    0
Apr 10 06:17:21 ubuntu dstat.sh[65103]: 10-04 06:17:21| 18   3  78   0   0|3345M  178M  168M 4070M|  12k 9007B|  32k  264k|2.00  14.0 |1948  1639 |1.78 1.60 0.92|  0   0   0|   0     0 |           | 14  138    0   30    0
Apr 10 06:17:22 ubuntu dstat.sh[65103]: 10-04 06:17:22| 20   6  73   1   0|3345M  178M  168M 4070M|8698B 4310B|  12k 1336k|3.00   137 |5618  8404 |1.78 1.60 0.92|2.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 10 06:17:23 ubuntu dstat.sh[65103]: 10-04 06:17:23| 38   8  52   0   0|3312M  211M  168M 4070M|5647B 2493B|   0  1055k|   0  96.3 |8160    12k|1.88 1.62 0.93|2.0   0  71|   0     0 |           | 14  137    0   31    0
Apr 10 06:17:24 ubuntu dstat.sh[65103]: 10-04 06:17:24| 19   3  77   0   0|3358M  165M  168M 4071M|9836B 7225B|   0   419k|   0  26.0 |1802  1486 |1.88 1.62 0.93|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 10 06:17:25 ubuntu dstat.sh[65103]: 10-04 06:17:25| 17   6  75   1   0|3343M  180M  168M 4071M|9026B 5605B|   0  1130k|   0   119 |4184  4931 |1.88 1.62 0.93|1.0   0 118|   0     0 |           | 14  137    0   32    0
Apr 10 06:17:26 ubuntu dstat.sh[65103]: 10-04 06:17:26| 23   5  70   1   0|3384M  139M  168M 4071M|4393B 1614B|   0  5009k|   0   306 |2848  3054 |1.88 1.62 0.93|1.0   0  30|   0     0 |           | 14  137    0   32    0
Apr 10 06:17:27 ubuntu dstat.sh[65103]: 10-04 06:17:27| 14   2  83   0   0|3368M  154M  168M 4071M|  16k   13k|   0   410k|   0  26.1 |2142  2116 |1.88 1.62 0.93|1.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 10 06:17:28 ubuntu dstat.sh[65103]: 10-04 06:17:28| 24   5  68   0   0|3363M  160M  168M 4071M|5171B 1682B|4087B 1473k|1.00   129 |5871  8195 |1.81 1.61 0.93|2.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 10 06:17:29 ubuntu dstat.sh[65103]: 10-04 06:17:29| 41  11  45   1   0|3327M  195M  168M 4071M|6141B 3118B| 429k 2096k|71.1   171 |  16k   27k|1.81 1.61 0.93|4.0   0  69|   0     0 |           | 14  141    0   33    0
Apr 10 06:17:30 ubuntu dstat.sh[65103]: 10-04 06:17:30| 30  11  57   0   0|3344M  178M  168M 4072M|5065B 1942B|  16k  969k|1.00  74.8 |6244  7986 |1.81 1.61 0.93|1.0   0 219|   0     0 |           | 14  141    0   33    0
Apr 10 06:17:31 ubuntu dstat.sh[65103]: 10-04 06:17:31| 19   2  78   0   0|3363M  159M  168M 4072M|  12k 8753B|   0   484k|   0  23.0 |2054  1761 |1.81 1.61 0.93|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 06:17:32 ubuntu dstat.sh[65103]: 10-04 06:17:32| 11  18  69   0   0|3280M  242M  168M 4072M|5849B 1960B|   0   517k|   0  27.1 |5396  4251 |1.81 1.61 0.93|2.0   0 353|   0     0 |           | 14  141    0   34    0
Apr 10 06:17:33 ubuntu dstat.sh[65103]: 10-04 06:17:33| 13  19  66   0   0|3260M  262M  168M 4072M|4832B 1544B|   0    40k|   0  9.97 |6513  6398 |1.74 1.60 0.93|1.0   0 352|   0     0 |           | 14  141    0   34    0
Apr 10 06:17:34 ubuntu dstat.sh[65103]: 10-04 06:17:34| 26  18  55   1   0|3297M  225M  168M 4072M|5952B 1719B|4109B 6031k|1.00   468 |7584  7980 |1.74 1.60 0.93|3.0   0 346|   0     0 |           | 14  141    0   34    0
Apr 10 06:17:35 ubuntu dstat.sh[65103]: 10-04 06:17:35| 31  24  44   0   0|3363M  158M  168M 4072M|5673B 1529B|  16k  240k|1.00  22.0 |6386  5248 |1.74 1.60 0.93|3.0   0 473|   0     0 |           | 14  141    0   34    0
Apr 10 06:17:36 ubuntu dstat.sh[65103]: 10-04 06:17:36| 35  17  47   0   0|3408M  144M  168M 4042M|5506B 1616B|  68k  483k|4.99  29.9 |7183  9126 |1.74 1.60 0.93|4.0   0 307|   0     0 |           | 16  147    0   34    0
Apr 10 06:17:37 ubuntu dstat.sh[65103]: 10-04 06:17:37| 56  27  15   0   0|3562M  135M  168M 3900M|4377B 1511B| 104k  548k|7.00  39.0 |9220    13k|1.74 1.60 0.93|4.0   0 529|   0     0 |           | 16  153    0   34    0
Apr 10 06:17:38 ubuntu dstat.sh[65103]: 10-04 06:17:38| 59  21  18   0   0|3652M  143M  168M 3803M|4820B 1551B|  32k  642k|4.95  49.5 |8490    13k|1.92 1.64 0.95|5.0   0 287|   0     0 |           | 16  169    0   34    0
Apr 10 06:17:39 ubuntu dstat.sh[65103]: 10-04 06:17:39| 38  24  38   0   0|3713M  175M  168M 3711M|5733B 1639B|  12k  591k|2.02  20.2 |7827  8914 |1.92 1.64 0.95|2.0   0 575|   0     0 |           | 16  169    0   34    0
Apr 10 06:17:40 ubuntu dstat.sh[65103]: 10-04 06:17:40| 26  23  50   0   0|3769M  173M  168M 3658M|4908B 1712B|   0   945k|   0   122 |6495  5392 |1.92 1.64 0.95|1.0   0 493|   0     0 |           | 17  169    0   34    2
Apr 10 06:17:41 ubuntu dstat.sh[65103]: 10-04 06:17:41| 23  16  59   0   0|3804M  139M  168M 3658M|5254B 1612B|4076B  291k|1.00  15.9 |6398  8083 |1.92 1.64 0.95|2.0   0 276|   0     0 |           | 17  169    0   34    2
Apr 10 06:17:42 ubuntu dstat.sh[65103]: 10-04 06:17:42| 30  25  45   0   0|3860M  133M  168M 3608M|4550B 1518B|8224B  305k|2.01  28.1 |6838  6058 |1.92 1.64 0.95|3.0   0 512|   0     0 |           | 17  169    0   34    2
Apr 10 06:17:43 ubuntu dstat.sh[65103]: 10-04 06:17:43| 36  18  46   0   0|3904M  150M  168M 3548M|4850B 1637B|  40k  332k|4.00  19.0 |6447  7977 |1.93 1.65 0.95|4.0   0 302|   0     0 |           | 17  175    0   34    2
Apr 10 06:17:44 ubuntu dstat.sh[65103]: 10-04 06:17:44| 37  27  35   0   0|4019M  140M  168M 3447M|4741B 1620B|  32k  564k|5.00  36.0 |9197    13k|1.93 1.65 0.95|2.0   0 628|   0     0 |           | 17  181    0   34    2
Apr 10 06:17:45 ubuntu dstat.sh[65103]: 10-04 06:17:45| 26  25  48   0   0|4081M  155M  168M 3371M|4854B 1452B|  16k  797k|3.98  49.8 |9123    13k|1.93 1.65 0.95|1.0   0 552|   0     0 |           | 17  187    0   34    2
Apr 10 06:17:46 ubuntu dstat.sh[65103]: 10-04 06:17:46| 15  18  66   0   0|4093M  143M  168M 3371M|4616B 1619B|  12k  344k|3.00  28.0 |6351  6538 |1.93 1.65 0.95|3.0   0 324|   0     0 |           | 17  193    0   34    2
Apr 10 06:17:47 ubuntu dstat.sh[65103]: 10-04 06:17:47| 32  14  53   0   0|4169M  131M  168M 3308M|4413B 1463B| 967k  518k|17.1  28.1 |5085  5168 |1.93 1.65 0.95|2.0   0 183|   0     0 |           | 17  193    0   34    2
Apr 10 06:17:48 ubuntu dstat.sh[65103]: 10-04 06:17:48| 45  10  44   1   0|4287M  126M  168M 3198M|4682B 1621B| 176k  580k|6.00  68.0 |3481  2375 |1.94 1.66 0.96|2.0   0  10|   0     0 |           | 17  211    0   34    2
Apr 10 06:17:49 ubuntu dstat.sh[65103]: 10-04 06:17:49| 35   6  58   0   0|4280M  219M  168M 3114M|5076B 1456B| 124k 1038k|11.0   108 |3302  2583 |1.94 1.66 0.96|4.0   0  10|   0     0 |           | 17  217    0   32    2
Apr 10 06:17:50 ubuntu dstat.sh[65103]: 10-04 06:17:50| 32  26  42   0   0|4296M  202M  168M 3114M|4877B 1603B| 792k  500k|10.0  34.0 |7138  6702 |1.94 1.66 0.96|2.0   0 600|   0     0 |           | 17  215    0   32    2
Apr 10 06:17:51 ubuntu dstat.sh[65103]: 10-04 06:17:51| 35  24  39   0   0|4329M  167M  168M 3117M|  12k 9082B| 938k  333k|21.0  19.0 |7175  8839 |1.94 1.66 0.96|1.0   0 445|   0     0 |           | 17  218    0   32    2
Apr 10 06:17:52 ubuntu dstat.sh[65103]: 10-04 06:17:52| 62  17  20   0   0|4401M  136M  168M 3077M|5802B 2213B|  72k 1048k|7.97  30.9 |5871  6482 |1.94 1.66 0.96|3.0   0 219|   0     0 |           | 17  222    0   33    2
Apr 10 06:17:53 ubuntu dstat.sh[65103]: 10-04 06:17:53| 67  14  19   1   0|4533M  149M  168M 2937M|  11k 8909B|2504k 1220k| 100  57.2 |5450  4843 |2.02 1.68 0.97|7.0   0  32|   0     0 |           | 17  233    0   25    2
Apr 10 06:17:54 ubuntu dstat.sh[65103]: 10-04 06:17:54| 57  14  25   4   0|4517M  183M  168M 2920M|  10k 4628B|5470k 2157k| 437   161 |6873  9003 |2.02 1.68 0.97|4.0   0 136|   0     0 |           | 17  233    0   30    2
Apr 10 06:17:55 ubuntu dstat.sh[65103]: 10-04 06:17:55| 36  25  39   0   0|4552M  177M  168M 2892M|8311B 4005B|4096B   17M|1.00   863 |7819  7901 |2.02 1.68 0.97|4.0   0 509|   0     0 |           | 17  236    0   30    2
Apr 10 06:17:56 ubuntu dstat.sh[65103]: 10-04 06:17:56| 43  19  38   0   0|4543M  221M  168M 2858M|  14k   10k| 132k 9085k|10.0  58.0 |7181  9152 |2.02 1.68 0.97|4.0   0 327|   0     0 |           | 17  237    0   31    0
Apr 10 06:17:57 ubuntu dstat.sh[65103]: 10-04 06:17:57| 59  28  12   0   0|4653M  143M  168M 2826M|5138B 1683B| 167k  378k|7.97  25.9 |6720    18k|2.02 1.68 0.97|5.0   0 522|   0     0 |           | 17  237    0   32    0
Apr 10 06:17:58 ubuntu dstat.sh[65103]: 10-04 06:17:58| 55  21  23   1   0|4711M  144M  168M 2768M|  14k   11k|1307k  894k|58.1  46.1 |7572    13k|2.02 1.68 0.98|2.0   0 281|   0     0 |           | 17  242    0   28    0
Apr 10 06:17:59 ubuntu dstat.sh[65103]: 10-04 06:17:59| 57  29  14   0   0|4757M  130M  168M 2737M|6642B 2612B|   0  2833k|   0   176 |6660  8208 |2.02 1.68 0.98|5.0   0 543|   0     0 |           | 17  245    0   29    0
Apr 10 06:18:00 ubuntu dstat.sh[65103]: 10-04 06:18:00| 54  20  24   1   0|4829M  132M  168M 2664M|  11k 7778B| 628k 5877k|34.0  84.0 |8570    13k|2.02 1.68 0.98|4.0   0 277|   0     0 |           | 17  258    0   30    0
Apr 10 06:18:01 ubuntu dstat.sh[65103]: 10-04 06:18:01| 64  15  21   0   0|4881M  137M  168M 2610M|9738B 6457B| 240k  672k|16.0  42.0 |5419  5019 |2.02 1.68 0.98|3.0   0  85|   0     0 |           | 17  257    0   31    0
Apr 10 06:18:02 ubuntu dstat.sh[65103]: 10-04 06:18:02| 61  13  25   1   0|4976M  130M  168M 2524M|  14k   10k|1781k  983k|83.9  41.9 |7363    17k|2.02 1.68 0.98|5.0   0  16|   0     0 |           | 17  262    0   33    0
Apr 10 06:18:03 ubuntu dstat.sh[65103]: 10-04 06:18:03| 53   9  35   0   0|5051M  128M  168M 2452M|  16k   12k|1203k  802k|31.8  81.4 |5694  6345 |2.18 1.72 0.99|4.0   0  15|   0     0 |           | 17  267    0   35    0
Apr 10 06:18:04 ubuntu dstat.sh[65103]: 10-04 06:18:04| 51  27  22   0   0|4997M  178M  168M 2456M|5244B 1577B|4109k 1554k|61.4  77.6 |7575  7805 |2.18 1.72 0.99|4.0   0 533|   0     0 |           | 17  267    0   35    0
Apr 10 06:18:05 ubuntu dstat.sh[65103]: 10-04 06:18:05| 50  21  27   0   0|5009M  166M  168M 2457M|  16k   12k|1118k  563k|11.0  27.0 |6944    10k|2.18 1.72 0.99|9.0   0 366|   0     0 |           | 17  267    0   36    0
Apr 10 06:18:06 ubuntu dstat.sh[65103]: 10-04 06:18:06| 73  19   9   0   0|5058M  148M  168M 2427M|3826B 1082B| 813k  990k|11.0  36.1 |5649  5045 |2.18 1.72 0.99|4.0   0 242|   0     0 |           | 18  272    0   34    0
