Jun 04 07:13:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 07:13:03 ubuntu dstat.sh[65722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 07:13:03 ubuntu dstat.sh[65722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:17:32 ubuntu dstat.sh[65722]: 04-06 07:17:32| 36   8  52   1   0|3126M  132M  171M 4325M|5502B 1449B| 151k 1761k|10.9   223 |6145  8128 |2.05 1.54 0.85|4.0   0 5.0|   0     0 |           | 14  119    0   19    0
Jun 04 07:17:33 ubuntu dstat.sh[65722]: 04-06 07:17:33| 28  12  60   1   0|3077M  181M  171M 4325M|5998B 3069B|  96k 4424k|7.03   310 |5601  6399 |2.05 1.54 0.85|2.0   0 116|   0     0 |           | 14  124    0   21    0
Jun 04 07:17:34 ubuntu dstat.sh[65722]: 04-06 07:17:34| 20   4  75   0   0|3135M  188M  171M 4262M|5952B 3427B|   0   408k|   0  29.0 |1955  1592 |2.05 1.54 0.85|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Jun 04 07:17:35 ubuntu dstat.sh[65722]: 04-06 07:17:35| 18   3  79   0   0|3137M  186M  171M 4262M|  11k 8036B|  64k  788k|4.00  18.0 |2221  2131 |2.05 1.54 0.85|1.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 04 07:17:36 ubuntu dstat.sh[65722]: 04-06 07:17:36| 30   5  63   1   0|3172M  151M  171M 4262M|5910B 2809B|  12k 1413k|2.99   142 |4949  6397 |2.05 1.54 0.85|2.0   0 4.0|   0     0 |           | 14  126    0   22    0
Jun 04 07:17:37 ubuntu dstat.sh[65722]: 04-06 07:17:37| 40  13  47   0   0|3267M  182M  171M 4139M|4754B 1625B|   0   465k|   0  31.1 |3586  2322 |2.04 1.55 0.86|2.0   0  96|   0     0 |           | 14  126    0   22    0
Jun 04 07:17:38 ubuntu dstat.sh[65722]: 04-06 07:17:38| 37   5  57   0   0|3297M  153M  171M 4139M|  27k   24k|   0   368k|   0  18.0 |2852  1829 |2.04 1.55 0.86|1.0   0 1.0|   0     0 |           | 14  126    0   23    0
Jun 04 07:17:39 ubuntu dstat.sh[65722]: 04-06 07:17:39| 20   7  73   0   0|3256M  193M  171M 4139M|4099B 1500B|   0  1232k|   0  63.0 |2482  1892 |2.04 1.55 0.86|2.0   0  55|   0     0 |           | 14  126    0   23    0
Jun 04 07:17:40 ubuntu dstat.sh[65722]: 04-06 07:17:40| 18   2  79   0   0|3275M  175M  171M 4139M|  27k   24k|8173B  120k|2.00  13.0 |1948  1626 |2.04 1.55 0.86|2.0   0   0|   0     0 |           | 14  126    0   24    0
Jun 04 07:17:41 ubuntu dstat.sh[65722]: 04-06 07:17:41| 19   7  73   0   0|3311M  139M  171M 4139M|4592B 1457B|   0     0 |   0     0 |2366  1613 |2.04 1.55 0.86|1.0   0  51|   0     0 |           | 14  126    0   24    0
Jun 04 07:17:42 ubuntu dstat.sh[65722]: 04-06 07:17:42| 25   5  69   0   0|3281M  219M  171M 4089M|  11k 8115B|  16k  509k|4.01  61.2 |4135  4686 |1.88 1.52 0.85|2.0   0 7.0|   0     0 |           | 14  129    0   24    0
Jun 04 07:17:43 ubuntu dstat.sh[65722]: 04-06 07:17:43| 20   8  71   1   0|3246M  254M  171M 4089M|5512B 2607B|   0  1701k|   0   127 |3669  3881 |1.88 1.52 0.85|1.0   0  82|   0     0 |           | 14  128    0   25    0
Jun 04 07:17:44 ubuntu dstat.sh[65722]: 04-06 07:17:44| 19   2  78   0   0|3290M  210M  171M 4089M|7970B 5943B|   0  4097B|   0  1.00 |1766  1363 |1.88 1.52 0.85|1.0   0   0|   0     0 |           | 14  129    0   25    0
Jun 04 07:17:45 ubuntu dstat.sh[65722]: 04-06 07:17:45| 19   6  75   0   0|3329M  171M  171M 4089M|  22k   18k|   0     0 |   0     0 |2467  1809 |1.88 1.52 0.85|1.0   0  55|   0     0 |           | 14  128    0   26    0
Jun 04 07:17:46 ubuntu dstat.sh[65722]: 04-06 07:17:46| 20   2  77   0   0|3365M  135M  171M 4089M|  10k 7223B|  12k  140k|2.99  14.0 |1940  1565 |1.88 1.52 0.85|1.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 04 07:17:47 ubuntu dstat.sh[65722]: 04-06 07:17:47| 22   5  72   2   0|3363M  137M  171M 4089M|5415B 2397B|   0  2900k|   0   322 |5244  7892 |1.81 1.51 0.85|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
Jun 04 07:17:48 ubuntu dstat.sh[65722]: 04-06 07:17:48| 23   6  68   1   0|3315M  185M  171M 4089M|5517B 2856B|   0  3352k|   0   148 |5096  6818 |1.81 1.51 0.85|1.0   0  54|   0     0 |           | 14  129    0   28    0
Jun 04 07:17:49 ubuntu dstat.sh[65722]: 04-06 07:17:49| 20   3  77   0   0|3340M  160M  171M 4089M|9989B 7174B|   0   740k|   0  45.0 |2044  1765 |1.81 1.51 0.85|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 04 07:17:50 ubuntu dstat.sh[65722]: 04-06 07:17:50| 21   3  74   1   0|3336M  164M  171M 4089M|8809B 5949B|   0  3016k|   0   370 |4572  6582 |1.81 1.51 0.85|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 04 07:17:51 ubuntu dstat.sh[65722]: 04-06 07:17:51| 35   6  57   2   0|3331M  169M  171M 4089M|5071B 2327B|   0    11M|   0   935 |9095    14k|1.81 1.51 0.85|3.0   0 1.0|   0     0 |           | 14  131    0   29    0
Jun 04 07:17:52 ubuntu dstat.sh[65722]: 04-06 07:17:52| 22   7  69   0   0|3349M  151M  171M 4089M|4136B 1619B|   0  1131k|   0  64.9 |3242  2920 |1.74 1.50 0.86|2.0   0  78|   0     0 |           | 14  133    0   29    0
Jun 04 07:17:53 ubuntu dstat.sh[65722]: 04-06 07:17:53| 16   2  81   0   0|3358M  141M  171M 4089M|  13k   10k|   0   579k|   0  51.9 |2080  2122 |1.74 1.50 0.86|3.0 1.0 1.0|   0     0 |           | 14  134    0   29    0
Jun 04 07:17:54 ubuntu dstat.sh[65722]: 04-06 07:17:54| 21   8  70   0   0|3367M  132M  171M 4089M|5809B 2830B|   0   891k|   0  89.3 |4112  4489 |1.74 1.50 0.86|1.0   0 147|   0     0 |           | 14  133    0   30    0
Jun 04 07:17:55 ubuntu dstat.sh[65722]: 04-06 07:17:55| 20   2  77   0   0|3365M  135M  171M 4089M|  11k 7147B|   0   455k|   0  27.9 |1789  1337 |1.74 1.50 0.86|1.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 04 07:17:56 ubuntu dstat.sh[65722]: 04-06 07:17:56| 19   4  76   0   0|3363M  136M  171M 4089M|  11k 7460B|   0   818k|   0  90.3 |4465  5826 |1.74 1.50 0.86|3.0   0   0|   0     0 |           | 14  134    0   29    0
Jun 04 07:17:57 ubuntu dstat.sh[65722]: 04-06 07:17:57| 28   7  63   0   0|3361M  138M  171M 4090M|4789B 1449B| 123k 1300k|12.9   127 |8608    13k|1.68 1.50 0.86|5.0 1.0 1.0|   0     0 |           | 14  134    0   29    0
Jun 04 07:17:58 ubuntu dstat.sh[65722]: 04-06 07:17:58| 39  15  43   1   0|3295M  204M  171M 4090M|6304B 3500B| 301k 2487k|57.3   181 |  12k   18k|1.68 1.50 0.86|3.0   0 290|   0     0 |           | 14  133    0   30    0
Jun 04 07:17:59 ubuntu dstat.sh[65722]: 04-06 07:17:59| 21   3  76   0   0|3352M  147M  171M 4090M|6168B 3877B|   0   872k|   0  51.0 |2013  1665 |1.68 1.50 0.86|1.0   0 2.0|   0     0 |           | 14  136    0   30    0
Jun 04 07:18:00 ubuntu dstat.sh[65722]: 04-06 07:18:00| 18   9  72   0   0|3327M  172M  171M 4090M|  10k 6690B|   0   528k|   0  32.0 |3464  2899 |1.68 1.50 0.86|1.0   0 140|   0     0 |           | 14  135    0   31    0
Jun 04 07:18:01 ubuntu dstat.sh[65722]: 04-06 07:18:01|  9  21  69   0   0|3282M  217M  171M 4090M|4855B 1714B|   0   533k|   0  35.1 |6012  4839 |1.68 1.50 0.86|1.0   0 432|   0     0 |           | 14  135    0   31    0
Jun 04 07:18:02 ubuntu dstat.sh[65722]: 04-06 07:18:02| 20  15  63   0   0|3286M  213M  171M 4090M|4268B 1455B|   0   483k|   0  31.9 |6305  7725 |1.63 1.49 0.86|2.0   0 242|   0     0 |           | 14  135    0   31    0
Jun 04 07:18:03 ubuntu dstat.sh[65722]: 04-06 07:18:03| 30  24  45   0   0|3315M  183M  171M 4090M|5071B 1459B|   0  2201k|   0   138 |6994  6387 |1.63 1.49 0.86|3.0   0 522|   0     0 |           | 14  135    0   31    0
Jun 04 07:18:04 ubuntu dstat.sh[65722]: 04-06 07:18:04| 38  17  44   0   0|3354M  144M  171M 4091M|4934B 1527B|  80k  939k|5.00  46.0 |6789    10k|1.63 1.49 0.86|1.0   0 317|   0     0 |           | 14  141    0   31    0
Jun 04 07:18:05 ubuntu dstat.sh[65722]: 04-06 07:18:05| 46  25  28   0   0|3443M  192M  171M 3957M|5204B 1457B| 100k  280k|6.00  16.0 |6595  8020 |1.63 1.49 0.86|7.0   0 522|   0     0 |           | 16  141    0   31    0
Jun 04 07:18:06 ubuntu dstat.sh[65722]: 04-06 07:18:06| 59  25  15   0   0|3588M  136M  171M 3869M|5410B 1624B|  32k  533k|5.01  48.1 |7320    10k|1.63 1.49 0.86|4.0   0 381|   0     0 |           | 16  147    0   31    0
Jun 04 07:18:07 ubuntu dstat.sh[65722]: 04-06 07:18:07| 49  23  27   0   0|3669M  152M  171M 3773M|4852B 1617B|  16k  339k|3.00  23.0 |7405    13k|1.74 1.51 0.87|2.0   0 291|   0     0 |           | 16  163    0   31    0
Jun 04 07:18:08 ubuntu dstat.sh[65722]: 04-06 07:18:08| 34  25  40   0   0|3724M  149M  171M 3722M|4690B 1714B|  72k  633k|1.00  14.0 |  14k 4806 |1.74 1.51 0.87|2.0   0 439|   0     0 |           | 16  163    0   31    0
Jun 04 07:18:09 ubuntu dstat.sh[65722]: 04-06 07:18:09| 16  20  62   0   0|3737M  136M  171M 3722M|3852B 1456B|4090B  136k|1.00  7.99 |5607  4167 |1.74 1.51 0.87|1.0   0 332|   0     0 |           | 17  165    0   31    0
Jun 04 07:18:10 ubuntu dstat.sh[65722]: 04-06 07:18:10| 18  16  65   0   0|3750M  122M  171M 3722M|4412B 1622B|   0   465k|   0  27.0 |6163  8021 |1.74 1.51 0.87|1.0   0 229|   0     0 |           | 17  165    0   31    0
Jun 04 07:18:11 ubuntu dstat.sh[65722]: 04-06 07:18:11| 27  25  47   0   0|3809M  118M  171M 3669M|5563B 1690B|  16k   10M|4.00   828 |6785  5830 |1.74 1.51 0.87|4.0   0 424|   0     0 |           | 17  165    0   31    0
Jun 04 07:18:12 ubuntu dstat.sh[65722]: 04-06 07:18:12| 37  22  39   0   0|3857M  151M  171M 3590M|6070B 1616B|   0   319k|   0  18.0 |6900  8227 |1.76 1.52 0.88| 17   0 367|   0     0 |           | 17  171    0   29    0
Jun 04 07:18:13 ubuntu dstat.sh[65722]: 04-06 07:18:13| 28  21  51   0   0|3898M  139M  171M 3561M|6393B 1622B|  28k  208k|4.00  15.0 |5646  5309 |1.76 1.52 0.88|4.0   0 318|   0     0 |           | 17  171    0   29    0
Jun 04 07:18:14 ubuntu dstat.sh[65722]: 04-06 07:18:14| 42  28  29   0   0|4012M  129M  171M 3460M|4490B 1459B|  32k  773k|5.00  56.0 |7897    13k|1.76 1.52 0.88|2.0   0 517|   0     0 |           | 17  185    0   29    0
Jun 04 07:18:15 ubuntu dstat.sh[65722]: 04-06 07:18:15| 18  25  54   0   0|4057M  131M  171M 3414M|4757B 1458B|  12k 3055k|3.00   183 |8079    11k|1.76 1.52 0.88|1.0   0 376|   0     0 |           | 17  189    0   29    0
Jun 04 07:18:16 ubuntu dstat.sh[65722]: 04-06 07:18:16|  9  21  67   0   0|4048M  139M  171M 3415M|5037B 1614B|  40k  701k|2.99  37.9 |5534  4112 |1.76 1.52 0.88|1.0   0 289|   0     0 |           | 17  189    0   29    0
Jun 04 07:18:17 ubuntu dstat.sh[65722]: 04-06 07:18:17| 29  17  54   1   0|4074M  151M  171M 3378M|4766B 1460B|8205B  585k|2.00  42.1 |5974  7621 |2.34 1.65 0.92|3.0   0 232|   0     0 |           | 17  205    0   29    0
Jun 04 07:18:18 ubuntu dstat.sh[65722]: 04-06 07:18:18| 35  15  48   0   0|4175M  131M  171M 3299M|4517B 1458B| 848k 1240k|14.0  70.0 |4268  3317 |2.34 1.65 0.92|3.0   0 118|   0     0 |           | 17  205    0   29    0
Jun 04 07:18:19 ubuntu dstat.sh[65722]: 04-06 07:18:19| 44  11  44   0   0|4268M  144M  171M 3195M|4698B 1548B| 260k  376k|7.00  35.0 |3573  2371 |2.34 1.65 0.92|3.0   0 3.0|   0     0 |           | 17  205    0   29    0
Jun 04 07:18:20 ubuntu dstat.sh[65722]: 04-06 07:18:20| 34   6  59   0   0|4332M  150M  171M 3126M|4655B 1505B|  52k  438k|6.02  35.1 |3135  2644 |2.34 1.65 0.92|3.0   0 8.0|   0     0 |           | 17  210    0   29    0
Jun 04 07:18:21 ubuntu dstat.sh[65722]: 04-06 07:18:21| 30  26  42   0   0|4281M  209M  171M 3119M|4528B 1456B| 787k  991k|9.99   130 |6227  5073 |2.34 1.65 0.92|4.0   0 461|   0     0 |           | 17  213    0   18    0
Jun 04 07:18:22 ubuntu dstat.sh[65722]: 04-06 07:18:22| 36  29  33   0   0|4346M  141M  171M 3121M|  12k 9256B| 928k  418k|21.7  24.7 |7015  7028 |2.31 1.65 0.93|5.0   0 487|   0     0 |           | 17  218    0   18    0
Jun 04 07:18:23 ubuntu dstat.sh[65722]: 04-06 07:18:23| 51  22  27   0   0|4340M  146M  171M 3123M|5305B 2290B|  12k  991k|3.03  31.3 |6689  8475 |2.31 1.65 0.93|6.0   0 275|   0     0 |           | 17  221    0   19    0
Jun 04 07:18:24 ubuntu dstat.sh[65722]: 04-06 07:18:24| 69  15  16   0   0|4466M  139M  171M 3007M|  10k 7198B|1024k   16k|21.1  3.01 |4761  3248 |2.31 1.65 0.93|3.0   0  40|   0     0 |           | 17  223    0   19    0
Jun 04 07:18:25 ubuntu dstat.sh[65722]: 04-06 07:18:25| 64  12  20   4   0|4547M  132M  171M 2936M|  10k 6766B|7061k 1966k| 482   151 |6323  6984 |2.31 1.65 0.93|4.0   0  28|   0     0 |           | 17  230    0   17    0
Jun 04 07:18:26 ubuntu dstat.sh[65722]: 04-06 07:18:26| 49  21  30   0   0|4550M  139M  171M 2925M|5194B 1696B| 136k  654k|7.02  30.1 |6679  7355 |2.31 1.65 0.93|3.0   0 375|   0     0 |           | 17  229    0   21    0
Jun 04 07:18:27 ubuntu dstat.sh[65722]: 04-06 07:18:27| 33  24  41   0   0|4576M  128M  171M 2912M|  13k 9864B|   0  8808k|   0  31.0 |7096  8964 |2.21 1.64 0.93| 17   0 413|   0     0 |           | 17  231    0   21    0
Jun 04 07:18:28 ubuntu dstat.sh[65722]: 04-06 07:18:28| 50  22  27   0   0|4583M  144M  171M 2889M|7880B 4334B| 148k 1572k|11.0   100 |6401  7266 |2.21 1.64 0.93|7.0   0 400|   0     0 |           | 17  229    0   22    0
Jun 04 07:18:29 ubuntu dstat.sh[65722]: 04-06 07:18:29| 56  24  18   0   0|4670M  156M  171M 2793M|  11k 7187B| 899k 4490k|36.6  38.6 |6342  7625 |2.21 1.64 0.93|8.0   0 348|   0     0 |           | 17  234    0   22    0
Jun 04 07:18:30 ubuntu dstat.sh[65722]: 04-06 07:18:30| 60  25  14   1   0|4660M  194M  171M 2764M|  11k 6982B| 424k 1042k|25.2  73.7 |8572    13k|2.21 1.64 0.93|3.0   0 383|   0     0 |           | 17  237    0   25    0
Jun 04 07:18:31 ubuntu dstat.sh[65722]: 04-06 07:18:31| 59  29  11   0   0|4757M  167M  171M 2696M|5463B 1456B| 244k  363k|11.0  26.0 |6979    14k|2.21 1.64 0.93|4.0   0 465|   0     0 |           | 17  239    0   26    0
Jun 04 07:18:32 ubuntu dstat.sh[65722]: 04-06 07:18:32| 48  22  29   0   0|4805M  154M  171M 2662M|  15k   12k| 589k   16M|32.1  1099 |9136    15k|2.43 1.70 0.95|4.0   0 256|   0     0 |           | 17  246    0   27    0
Jun 04 07:18:33 ubuntu dstat.sh[65722]: 04-06 07:18:33| 70  16  12   0   0|4888M  125M  171M 2610M|6139B 2330B|1121k  743k|22.9  32.8 |6829  8399 |2.43 1.70 0.95|8.0   0  34|   0     0 |           | 17  245    0   24    0
Jun 04 07:18:34 ubuntu dstat.sh[65722]: 04-06 07:18:34| 56  10  33   1   0|4937M  149M  171M 2538M|  17k   14k|1071k  690k|77.2  46.1 |5208  7327 |2.43 1.70 0.95|2.0   0 5.0|   0     0 |           | 17  249    0   28    0
Jun 04 07:18:35 ubuntu dstat.sh[65722]: 04-06 07:18:35| 57  11  31   0   0|4955M  170M  171M 2500M|  12k 8103B|1199k  870k|31.1  76.2 |6255  6913 |2.43 1.70 0.95|5.0   0  26|   0     0 |           | 17  256    0   30    0
Jun 04 07:18:36 ubuntu dstat.sh[65722]: 04-06 07:18:36| 50  23  25   0   0|4951M  171M  171M 2504M|7924B 4565B|4066k 1406k|62.8  82.7 |6859  6750 |2.43 1.70 0.95|4.0   0 341|   0     0 |           | 17  256    0   31    0
Jun 04 07:18:37 ubuntu dstat.sh[65722]: 04-06 07:18:37| 48  29  23   0   0|4929M  193M  171M 2504M|  13k 9961B| 803k 1031k|8.03  44.1 |6769  7356 |2.32 1.69 0.95|4.0   0 457|   0     0 |           | 17  255    0   31    0
Jun 04 07:18:38 ubuntu dstat.sh[65722]: 04-06 07:18:38| 60  23  17   0   0|4986M  135M  171M 2504M|5596B 2366B| 782k  335k|8.97  19.9 |5831  7124 |2.32 1.69 0.95|6.0   0 225|   0     0 |           | 18  256    0   31    0
Jun 04 07:18:39 ubuntu dstat.sh[65722]: 04-06 07:18:39| 75  18   6   0   0|5080M  124M  171M 2424M|  14k   11k| 835k 1181k|26.1  62.3 |5935  5658 |2.32 1.69 0.95|4.0   0 114|   0     0 |           | 18  262    0   33    0
Jun 04 07:18:40 ubuntu dstat.sh[65722]: 04-06 07:18:40| 81  15   1   1   0|5167M  134M  171M 2331M|4977B 1683B|3594k 1601k| 163   160 |6254  6087 |2.32 1.69 0.95|5.0   0  17|   0     0 |           | 18  264    0   35    0
Jun 04 07:18:41 ubuntu dstat.sh[65722]: 04-06 07:18:41| 61  19  18   0   0|5222M  126M  171M 2285M|  12k 9644B| 748k 1108k|24.0  77.0 |7302  8255 |2.32 1.69 0.95|3.0   0 225|   0     0 |           | 18  270    0   34    0
Jun 04 07:18:42 ubuntu dstat.sh[65722]: 04-06 07:18:42| 39  10  50   0   0|5194M  168M  171M 2271M|  12k 6129B| 766k 1121k|5.98  58.8 |4033  3284 |2.45 1.72 0.96|5.0   0  13|   0     0 |           | 18  270    0   35    0
Jun 04 07:18:43 ubuntu dstat.sh[65722]: 04-06 07:18:43| 40   9  50   0   0|5224M  138M  171M 2272M|5186k   53k| 514k  442k|4.02  28.1 |5621  3888 |2.45 1.72 0.96|3.0   0 8.0|   0     0 |           | 18  274    0   35    0
Jun 04 07:18:44 ubuntu dstat.sh[65722]: 04-06 07:18:44| 46  20  32   0   0|5168M  199M  171M 2268M|  11M  104k|3055k 2408k|32.9   153 |9975  6803 |2.45 1.72 0.96|2.0   0 269|   0     0 |           | 18  272    0   36    0
Jun 04 07:18:45 ubuntu dstat.sh[65722]: 04-06 07:18:45| 46   8  46   1   0|5258M  123M  171M 2254M|6079B 3707B|   0  2386k|   0   166 |3701  2879 |2.45 1.72 0.96|2.0   0 1.0|   0     0 |           | 18  277    0   34    0
Jun 04 07:18:46 ubuntu dstat.sh[65722]: 04-06 07:18:46| 33   4  61   0   0|5259M  122M  171M 2254M|  23k   19k|  64k  677k|4.00  64.1 |4352  5078 |2.45 1.72 0.96|2.0   0 2.0|   0     0 |           | 18  284    0   36    0
Jun 04 07:18:47 ubuntu dstat.sh[65722]: 04-06 07:18:47| 30   6  62   0   0|5257M  123M  171M 2255M| 349k   14M| 463k  615k|26.0  48.9 |5556  4262 |2.33 1.71 0.97|2.0   0 6.0|   0     0 |           | 18  282    0   37    0
Jun 04 07:18:48 ubuntu dstat.sh[65722]: 04-06 07:18:48| 30   5  64   0   0|5271M  147M  171M 2218M|6466k 1378k|  16k 9043k|1.00  53.9 |7801  5903 |2.33 1.71 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   37    0
Jun 04 07:18:49 ubuntu dstat.sh[65722]: 04-06 07:18:49| 29  11  57   1   0|5123M  279M  171M 2234M|9903k  183k|  48k 5947k|3.01   186 |  15k   14k|2.33 1.71 0.97|2.0   0  81|   0     0 |           | 18  284    0   39    0
Jun 04 07:18:50 ubuntu dstat.sh[65722]: 04-06 07:18:50| 10  22  67   0   0|5136M  266M  171M 2234M|4207B 1619B|  32k  464k|3.00  35.0 |6149  5347 |2.33 1.71 0.97|1.0   0 422|   0     0 |           | 18  284    0   39    0
Jun 04 07:18:51 ubuntu dstat.sh[65722]: 04-06 07:18:51| 22   4  72   0   0|5205M  197M  171M 2234M|4172B 1499B|   0   244k|   0  13.0 |2008  1518 |2.33 1.71 0.97|1.0   0   0|   0     0 |           | 18  284    0   39    0
Jun 04 07:18:52 ubuntu dstat.sh[65722]: 04-06 07:18:52| 12  16  70   0   0|5187M  215M  171M 2234M|3988B 1462B|  96k   11M|6.02  1103 |5017  3663 |2.15 1.68 0.96|1.0   0 237|   0     0 |           | 18  284    0   39    0
Jun 04 07:18:53 ubuntu dstat.sh[65722]: 04-06 07:18:53|  8  20  70   0   0|5187M  216M  171M 2234M|4099B 1458B|  12k 1911k|1.00  21.0 |6042  4690 |2.15 1.68 0.96|1.0   0 396|   0     0 |           | 18  284    0   38    0
Jun 04 07:18:54 ubuntu dstat.sh[65722]: 04-06 07:18:54|  2   2  95   0   0|5183M  220M  171M 2234M|3793B 1456B|   0    16M|   0  32.0 |1424  1736 |2.15 1.68 0.96|1.0   0  37|   0     0 |           | 18  284    0   38    0
Jun 04 07:18:55 ubuntu dstat.sh[65722]: 04-06 07:18:55| 22   5  72   0   0|5239M  164M  171M 2234M|4699B 1528B|   0   136k|   0  19.0 |2321  1881 |2.15 1.68 0.96|2.0   0  11|   0     0 |           | 18  288    0   38    0
Jun 04 07:18:56 ubuntu dstat.sh[65722]: 04-06 07:18:56| 18   2  78   0   0|5247M  155M  171M 2234M|  13k   10k|  64k 4095B|4.00  1.00 |2300  2068 |2.15 1.68 0.96|3.0   0 3.0|   0     0 |           | 18  292    0   39    0
Jun 04 07:18:57 ubuntu dstat.sh[65722]: 04-06 07:18:57| 13  15  71   0   0|5205M  197M  171M 2234M|4746B 1664B|8202B 1586k|2.00   185 |4460  3113 |1.98 1.65 0.95|1.0   0 167|   0     0 |           | 18  292    0   38    0
Jun 04 07:18:58 ubuntu dstat.sh[65722]: 04-06 07:18:58| 12  17  70   0   0|5194M  208M  171M 2235M|4433B 1617B|  32k   76k|1.00  7.99 |5247  3745 |1.98 1.65 0.95|5.0   0 190|   0     0 |           | 18  292    0   38    0
Jun 04 07:18:59 ubuntu dstat.sh[65722]: 04-06 07:18:59| 14  17  67   1   0|5196M  205M  171M 2235M|4568B 1623B|  16k  729k|1.00  63.1 |5100  4140 |1.98 1.65 0.95|1.0   0 159|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:00 ubuntu dstat.sh[65722]: 04-06 07:19:00| 18  11  70   0   0|5220M  181M  171M 2235M|4601B 1613B|4079B  151k|1.00  15.9 |3398  2672 |1.98 1.65 0.95|1.0   0  85|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:01 ubuntu dstat.sh[65722]: 04-06 07:19:01| 22   5  72   0   0|5268M  134M  171M 2235M|4995B 1661B|   0  2603k|   0   409 |2384  1629 |1.98 1.65 0.95|1.0   0 3.0|   0     0 |           | 18  296    0   36    0
Jun 04 07:19:02 ubuntu dstat.sh[65722]: 04-06 07:19:02| 24   4  71   0   0|5273M  149M  171M 2215M|4442B 1621B| 388k  288k|12.0  36.0 |2653  2511 |1.98 1.66 0.96|1.0   0 4.0|   0     0 |           | 18  300    0   36    0
Jun 04 07:19:03 ubuntu dstat.sh[65722]: 04-06 07:19:03| 24   4  72   0   0|5250M  171M  171M 2215M|4821B 1459B|  24k  500k|4.00  36.0 |2356  2017 |1.98 1.66 0.96|1.0   0 5.0|   0     0 |           | 18  296    0   36    0
Jun 04 07:19:04 ubuntu dstat.sh[65722]: 04-06 07:19:04| 23   4  72   0   0|5290M  132M  171M 2216M|4649B 1458B|   0   228k|   0  21.0 |2182  1927 |1.98 1.66 0.96|1.0   0   0|   0     0 |           | 18  296    0   36    0
Jun 04 07:19:05 ubuntu dstat.sh[65722]: 04-06 07:19:05| 15   3  80   0   0|5305M  134M  171M 2198M|  13k   10k|  48k  152k|2.00  11.0 |2285  2181 |1.98 1.66 0.96|1.0   0 3.0|   0     0 |           | 18  299    0   37    0
Jun 04 07:19:06 ubuntu dstat.sh[65722]: 04-06 07:19:06| 21   3  75   0   0|5179M  260M  171M 2198M|  15k   11k|   0   237k|   0  24.1 |2499  2227 |1.98 1.66 0.96|2.0   0 7.0|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:07 ubuntu dstat.sh[65722]: 04-06 07:19:07| 22   5  72   0   0|5250M  189M  171M 2198M|4391B 1456B|   0     0 |   0     0 |2096  1611 |1.90 1.65 0.96|2.0   0 9.0|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:08 ubuntu dstat.sh[65722]: 04-06 07:19:08| 22   6  70   0   0|5174M  265M  171M 2198M|4448B 1619B|4094B  164k|1.00  15.0 |3082  2426 |1.90 1.65 0.96|2.0   0  70|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:09 ubuntu dstat.sh[65722]: 04-06 07:19:09|  9  20  69   0   0|5174M  265M  171M 2198M|3987B 1461B| 429k  529k|7.02  21.0 |5344  4112 |1.90 1.65 0.96|1.0   0 288|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:10 ubuntu dstat.sh[65722]: 04-06 07:19:10| 13  15  69   0   0|5203M  235M  171M 2199M|4370B 1616B|  24k  263k|2.99  21.0 |4595  3921 |1.90 1.65 0.96|2.0   0 227|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:11 ubuntu dstat.sh[65722]: 04-06 07:19:11| 19   4  77   0   0|5233M  206M  172M 2199M|  10k 3729B|   0   417k|   0  19.0 |2183  1720 |1.90 1.65 0.96|1.0   0  35|   0     0 |           | 18  297    0   38    0
Jun 04 07:19:12 ubuntu dstat.sh[65722]: 04-06 07:19:12| 23   3  73   1   0|5231M  201M  172M 2205M|6609B 2538B|   0  1457k|   0  22.0 |2114  1633 |1.91 1.66 0.97|1.0   0 3.0|   0     0 |           | 18  296    0   38    0
Jun 04 07:19:13 ubuntu dstat.sh[65722]: 04-06 07:19:13| 22   7  69   0   0|5253M  177M  172M 2206M|5412B 1454B|   0   491k|   0  6.98 |9586    18k|1.91 1.66 0.97|2.0   0  13|   0     0 |           | 18  296    0   38    0
