May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:46:48 ubuntu dstat.sh[64855]: 27-05 15:46:48| 34  10  39  14   0|1548M  570M  176M 5435M|4500B 1494B|   0    62M|   0  5389 |  20k   39k|2.21 1.66 0.93|2.0 1.0 120|   0     0 |           | 11   36    0   10    0
May 27 15:46:49 ubuntu dstat.sh[64855]: 27-05 15:46:49| 33   6  48  11   0|1569M  549M  176M 5435M|  11k 8304B|   0    36M|   0  3476 |  15k   28k|2.21 1.66 0.93|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
May 27 15:46:50 ubuntu dstat.sh[64855]: 27-05 15:46:50| 29   7  49  13   0|1568M  553M  176M 5432M|  15k   12k|   0    57M|   0  4627 |  20k   40k|2.21 1.66 0.93|3.0 1.0  21|   0     0 |           | 11   37    0   10    0
May 27 15:46:51 ubuntu dstat.sh[64855]: 27-05 15:46:51| 39  10  46   5   0|1399M  723M  176M 5432M|7399B 4088B|   0    18M|   0  1533 |8997    13k|2.21 1.66 0.93|2.0   0 137|   0     0 |           | 11   32    0   12    0
May 27 15:46:52 ubuntu dstat.sh[64855]: 27-05 15:46:52| 21  10  67   0   0|1435M  687M  176M 5432M|9181B 6528B|   0  1764k|   0   110 |3639  3261 |2.28 1.68 0.94|1.0   0 148|   0     0 |           | 11   33    0   12    0
May 27 15:46:53 ubuntu dstat.sh[64855]: 27-05 15:46:53| 19   5  75   0   0|1397M  725M  176M 5432M|9447B 5317B|   0   669k|   0  39.0 |3406  3454 |2.28 1.68 0.94|1.0   0  35|   0     0 |           | 11   32    0   13    0
May 27 15:46:54 ubuntu dstat.sh[64855]: 27-05 15:46:54| 19   3  77   0   0|1440M  681M  176M 5432M|7443B 3858B|   0   531k|   0  32.0 |1710  1269 |2.28 1.68 0.94|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 27 15:46:55 ubuntu dstat.sh[64855]: 27-05 15:46:55| 18   5  75   1   0|1422M  699M  176M 5432M|  10k 5983B|   0  3766k|   0   229 |3576  3763 |2.28 1.68 0.94|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 27 15:46:56 ubuntu dstat.sh[64855]: 27-05 15:46:56| 22   4  74   0   0|1418M  703M  176M 5432M|4937B 1619B|   0     0 |   0     0 |1738  1170 |2.28 1.68 0.94|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 27 15:46:57 ubuntu dstat.sh[64855]: 27-05 15:46:57| 17   2  80   0   0|1420M  700M  176M 5432M|  14k   11k|   0     0 |   0     0 |3138  3669 |2.17 1.67 0.94|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 27 15:46:58 ubuntu dstat.sh[64855]: 27-05 15:46:58| 20   6  73   0   0|1429M  692M  176M 5432M|5650B 2386B|   0   196k|   0  30.9 |2626  2038 |2.17 1.67 0.94|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 27 15:46:59 ubuntu dstat.sh[64855]: 27-05 15:46:59| 19   2  77   1   0|1454M  667M  176M 5433M|  11k 7390B|   0  1777k|   0   169 |2199  2071 |2.17 1.67 0.94|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 27 15:47:00 ubuntu dstat.sh[64855]: 27-05 15:47:00| 17   6  77   0   0|1414M  706M  176M 5433M|  10k 6667B|   0   204k|   0  21.0 |3725  3970 |2.17 1.67 0.94|1.0   0  56|   0     0 |           | 11   32    0   16    0
May 27 15:47:01 ubuntu dstat.sh[64855]: 27-05 15:47:01|  8  23  67   0   0|1398M  722M  176M 5433M|4960B 1552B|   0   160k|   0  9.00 |5307  3444 |2.17 1.67 0.94|1.0   0 344|   0     0 |           | 11   32    0   16    0
May 27 15:47:02 ubuntu dstat.sh[64855]: 27-05 15:47:02| 27  23  49   0   0|1397M  724M  176M 5433M|4561B 1620B|   0  1020k|   0  73.0 |5970  4828 |2.16 1.67 0.95|3.0   0 397|   0     0 |           | 11   32    0   22    0
May 27 15:47:03 ubuntu dstat.sh[64855]: 27-05 15:47:03| 64  11  24   0   0|1551M  569M  176M 5434M|4633B 1456B|   0   332k|   0  13.0 |3818  1680 |2.16 1.67 0.95|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
May 27 15:47:04 ubuntu dstat.sh[64855]: 27-05 15:47:04| 68   8  24   0   0|1701M  415M  177M 5436M|5164B 1621B|   0  3554k|   0   104 |3903  1566 |2.16 1.67 0.95|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 27 15:47:05 ubuntu dstat.sh[64855]: 27-05 15:47:05| 47   8  35   8   0|1747M  359M  177M 5446M|4887B 1461B|   0    48M|   0  3311 |  15k   25k|2.16 1.67 0.95|6.0   0 117|   0     0 |           | 11   38    0   22    0
May 27 15:47:06 ubuntu dstat.sh[64855]: 27-05 15:47:06| 27   9  46  15   0|1747M  349M  177M 5456M|5221B 1615B|   0    88M|   0  6589 |  25k   50k|2.16 1.67 0.95|2.0 2.0 239|   0     0 |           | 11   38    0   22    0
May 27 15:47:07 ubuntu dstat.sh[64855]: 27-05 15:47:07| 24   9  48  17   0|1745M  341M  177M 5465M|4241B 1515B|   0    98M|   0  7322 |  25k   51k|2.47 1.75 0.97|8.0 1.0 171|   0     0 |           | 11   38    0   22    0
May 27 15:47:08 ubuntu dstat.sh[64855]: 27-05 15:47:08| 40  11  34  13   0|1663M  414M  177M 5475M|4669B 1567B|   0    68M|   0  4947 |  20k   37k|2.47 1.75 0.97|3.0 1.0 234|   0     0 |           | 11   36    0   22    0
May 27 15:47:09 ubuntu dstat.sh[64855]: 27-05 15:47:09| 44  11  30  12   0|1723M  346M  177M 5482M|4557B 1619B|   0    73M|   0  5300 |  19k   37k|2.47 1.75 0.97|3.0 1.0  64|   0     0 |           | 11   36    0   22    0
May 27 15:47:10 ubuntu dstat.sh[64855]: 27-05 15:47:10| 37  10  34  15   0|1773M  284M  177M 5493M|4402B 1459B|   0    81M|   0  5801 |  20k   40k|2.47 1.75 0.97|3.0 1.0  26|   0     0 |           | 11   36    0   22    0
May 27 15:47:11 ubuntu dstat.sh[64855]: 27-05 15:47:11| 38  11  36  12   0|1718M  334M  177M 5498M|5056B 1620B|   0    74M|   0  5699 |  21k   41k|2.47 1.75 0.97|  0 2.0 168|   0     0 |           | 11   36    0   22    0
May 27 15:47:12 ubuntu dstat.sh[64855]: 27-05 15:47:12| 41   6  48   3   0|1452M  599M  177M 5498M|6600B 1620B|   0    21M|   0  1556 |7801    12k|2.43 1.75 0.98|1.0   0  83|   0     0 |           | 11   32    0   22    0
May 27 15:47:13 ubuntu dstat.sh[64855]: 27-05 15:47:13| 14  14  70   0   0|1451M  601M  177M 5498M|4850B 1617B|   0  1525k|   0  84.8 |3959  2841 |2.43 1.75 0.98|1.0   0 194|   0     0 |           | 11   32    0   22    0
May 27 15:47:14 ubuntu dstat.sh[64855]: 27-05 15:47:14| 23   4  73   1   0|1500M  552M  177M 5498M|5161B 1620B|   0  5325k|   0   326 |2367  2503 |2.43 1.75 0.98|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 27 15:47:15 ubuntu dstat.sh[64855]: 27-05 15:47:15| 23   3  73   0   0|1531M  521M  177M 5498M|4771B 1512B|   0   160k|   0  15.0 |2232  1784 |2.43 1.75 0.98|2.0 1.0 2.0|   0     0 |           | 11   38    0   22    0
May 27 15:47:16 ubuntu dstat.sh[64855]: 27-05 15:47:16| 22   4  73   0   0|1470M  582M  177M 5498M|4618B 1564B|   0   292k|   0  8.99 |2163  1420 |2.43 1.75 0.98|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 27 15:47:17 ubuntu dstat.sh[64855]: 27-05 15:47:17| 22   4  74   0   0|1520M  532M  177M 5498M|4804B 1621B|   0    40k|   0  4.00 |1754  1209 |2.31 1.74 0.98|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 27 15:47:18 ubuntu dstat.sh[64855]: 27-05 15:47:18| 23   3  73   0   0|1547M  504M  177M 5498M|4460B 1459B|   0   540k|   0  42.0 |1993  1625 |2.31 1.74 0.98|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 27 15:47:19 ubuntu dstat.sh[64855]: 27-05 15:47:19| 17  17  65   0   0|1474M  578M  177M 5498M|5446B 1622B|   0    20k|   0  5.01 |4031  3005 |2.31 1.74 0.98|2.0   0 329|   0     0 |           | 11   32    0   22    0
May 27 15:47:20 ubuntu dstat.sh[64855]: 27-05 15:47:20| 12  40  46   0   0|1456M  595M  177M 5498M|4556B 1618B|   0   695k|   0   101 |7394  6440 |2.31 1.74 0.98|1.0   0 907|   0     0 |           | 11   32    0   22    0
May 27 15:47:21 ubuntu dstat.sh[64855]: 27-05 15:47:21|  7  23  68   0   0|1436M  615M  177M 5498M|4479B 1459B|   0    96k|   0  12.0 |5165  3401 |2.31 1.74 0.98|1.0   0 355|   0     0 |           | 11   32    0   22    0
May 27 15:47:22 ubuntu dstat.sh[64855]: 27-05 15:47:22|  8  21  69   0   0|1424M  628M  177M 5498M|4428B 1609B|   0    16k|   0  4.00 |5230  3500 |2.29 1.74 0.99|1.0   0 310|   0     0 |           | 11   32    0   22    0
May 27 15:47:23 ubuntu dstat.sh[64855]: 27-05 15:47:23|  9  20  69   0   0|1422M  629M  177M 5499M|4411B 1512B|   0    12k|   0  3.00 |5002  3348 |2.29 1.74 0.99|1.0   0 260|   0     0 |           | 11   32    0   22    0
May 27 15:47:24 ubuntu dstat.sh[64855]: 27-05 15:47:24|  9  22  67   0   0|1399M  652M  177M 5499M|4099B 1458B|   0   472k|   0  11.0 |5228  3515 |2.29 1.74 0.99|1.0   0 274|   0     0 |           | 11   32    0   22    0
May 27 15:47:25 ubuntu dstat.sh[64855]: 27-05 15:47:25| 20  16  63   0   0|1389M  662M  177M 5499M|4428B 1615B|   0  8169B|   0  1.99 |6048  7951 |2.29 1.74 0.99|2.0   0 192|   0     0 |           | 11   32    0   22    0
May 27 15:47:26 ubuntu dstat.sh[64855]: 27-05 15:47:26| 48  13  38   0   0|1474M  577M  177M 5499M|4125B 1462B|   0  1584k|   0   213 |4075  9280 |2.29 1.74 0.99|2.0   0 144|   0     0 |           | 11   33    0   23    0
May 27 15:47:27 ubuntu dstat.sh[64855]: 27-05 15:47:27| 46   6  48   0   0|1559M  492M  177M 5499M|4043B 1460B|   0     0 |   0     0 |2808  1415 |2.27 1.75 0.99|4.0   0 3.0|   0     0 |           | 11   37    0   23    0
May 27 15:47:28 ubuntu dstat.sh[64855]: 27-05 15:47:28| 46   7  45   0   0|1614M  435M  177M 5501M|4440B 1620B|   0  1728k|   0   124 |3949  3194 |2.27 1.75 0.99|3.0   0  16|   0     0 |           | 11   49    0   23    0
May 27 15:47:29 ubuntu dstat.sh[64855]: 27-05 15:47:29| 28  14  56   0   0|1627M  419M  177M 5503M|4557B 1619B|   0   308k|   0  15.0 |7079    10k|2.27 1.75 0.99|2.0   0 156|   0     0 |           | 11   48    0   22    0
May 27 15:47:30 ubuntu dstat.sh[64855]: 27-05 15:47:30| 14  19  66   0   0|1614M  432M  177M 5503M|4563B 1621B|   0    84k|   0  4.00 |5567  5523 |2.27 1.75 0.99|3.0   0 253|   0     0 |           | 11   48    0   22    0
May 27 15:47:31 ubuntu dstat.sh[64855]: 27-05 15:47:31|  9   7  83   0   0|1634M  412M  177M 5503M|4569B 1617B|   0     0 |   0     0 |2805  3676 |2.27 1.75 0.99|1.0   0  82|   0     0 |           | 11   48    0   22    0
May 27 15:47:32 ubuntu dstat.sh[64855]: 27-05 15:47:32|  1   1  96   0   0|1634M  412M  177M 5503M|4078B 1619B|   0   820k|   0  3.00 | 941  1025 |2.08 1.72 0.99|1.0   0 9.0|   0     0 |           | 11   48    0   22    0
May 27 15:47:33 ubuntu dstat.sh[64855]: 27-05 15:47:33|  1   1  96   1   0|1634M  412M  177M 5503M|4156B 1457B|   0  7100k|   0   335 |1510  2453 |2.08 1.72 0.99|  0   0 4.0|   0     0 |           | 11   48    0   16    0
May 27 15:47:34 ubuntu dstat.sh[64855]: 27-05 15:47:34|  1   1  98   1   0|1634M  412M  177M 5503M|4502B 1621B|   0  4426k|   0   191 | 892  1264 |2.08 1.72 0.99|  0   0 1.0|   0     0 |           | 11   48    0   16    0
May 27 15:47:35 ubuntu dstat.sh[64855]: 27-05 15:47:35|  3   5  91   0   0|1608M  438M  177M 5503M|4623B 1621B|   0    32k|   0  4.00 |2043  2003 |2.08 1.72 0.99|1.0   0  78|   0     0 |           | 11   48    0   16    0
May 27 15:47:36 ubuntu dstat.sh[64855]: 27-05 15:47:36| 20  17  62   0   0|1658M  388M  177M 5503M|4451B 1618B|   0     0 |   0     0 |5960  7771 |2.08 1.72 0.99|  0   0 252|   0     0 |           | 11   48    0   16    0
May 27 15:47:37 ubuntu dstat.sh[64855]: 27-05 15:47:37| 12  18  69   0   0|1680M  366M  177M 5503M|4050B 1462B|   0  4108B|   0  1.00 |5221  4273 |2.00 1.70 0.99|2.0   0 299|   0     0 |           | 12   50    0   15    0
May 27 15:47:38 ubuntu dstat.sh[64855]: 27-05 15:47:38| 29  16  52   0   0|1683M  363M  177M 5503M|4873B 1696B|   0   704k|   0  59.0 |6196  8504 |2.00 1.70 0.99|1.0   0 249|   0     0 |           | 12   64    0   15    0
May 27 15:47:39 ubuntu dstat.sh[64855]: 27-05 15:47:39|  6   8  85   0   0|1672M  375M  177M 5503M|4966B 1615B|   0  1077k|   0  17.9 |2830  2906 |2.00 1.70 0.99|  0   0 179|   0     0 |           | 12   64    0   15    0
May 27 15:47:40 ubuntu dstat.sh[64855]: 27-05 15:47:40| 15  17  67   0   0|1676M  370M  177M 5504M|4303B 1298B|   0   104k|   0  14.0 |6953  8411 |2.00 1.70 0.99| 15   0 259|   0     0 |           | 14   64    0   15    0
May 27 15:47:41 ubuntu dstat.sh[64855]: 27-05 15:47:41| 12  15  71   0   0|1672M  374M  177M 5504M|3876B 1241B|   0     0 |   0     0 |4340  3523 |2.00 1.70 0.99|2.0   0 239|   0     0 |           | 14   66    0   15    0
May 27 15:47:42 ubuntu dstat.sh[64855]: 27-05 15:47:42|  8  21  70   0   0|1650M  396M  177M 5504M|3877B 1556B|   0  5191k|   0   381 |5256  3551 |1.92 1.69 0.99|1.0   0 279|   0     0 |           | 14   66    0   14    0
May 27 15:47:43 ubuntu dstat.sh[64855]: 27-05 15:47:43| 12  20  66   0   0|1661M  385M  177M 5504M|3980B 1066B|   0    36k|   0  8.99 |6031  5739 |1.92 1.69 0.99|1.0   0 285|   0     0 |           | 14   66    0   14    0
May 27 15:47:44 ubuntu dstat.sh[64855]: 27-05 15:47:44| 25  20  55   0   0|1704M  342M  177M 5504M|3768B 1082B|   0   144k|   0  10.0 |6029  6658 |1.92 1.69 0.99|2.0   0 384|   0     0 |           | 14   66    0   14    0
May 27 15:47:45 ubuntu dstat.sh[64855]: 27-05 15:47:45| 30  24  45   0   0|1764M  281M  177M 5504M|4573B 1456B|   0   467k|   0  4.99 |6840  5840 |1.92 1.69 0.99|2.0   0 624|   0     0 |           | 14   66    0   14    0
May 27 15:47:46 ubuntu dstat.sh[64855]: 27-05 15:47:46| 29  26  43   0   0|1794M  250M  177M 5505M|3280B  582B|   0    76k|   0  16.0 |7228  8910 |1.92 1.69 0.99|2.0   0 500|   0     0 |           | 14   70    0   15    0
May 27 15:47:47 ubuntu dstat.sh[64855]: 27-05 15:47:47| 37  19  41   0   0|1871M  173M  177M 5505M|4246B 1566B|   0   412k|   0  4.00 |5780  7843 |2.16 1.75 1.01|2.0   0 209|   0     0 |           | 14   70    0   15    0
May 27 15:47:48 ubuntu dstat.sh[64855]: 27-05 15:47:48| 68  28   4   0   0|1984M  137M  173M 5435M|4642B 1641B|  24k   28k|3.99  6.99 |5381  4735 |2.16 1.75 1.01|4.0   0 534|   0     0 |           | 14   70    0   15    0
May 27 15:47:49 ubuntu dstat.sh[64855]: 27-05 15:47:49| 66  20  13   0   0|2069M  163M  169M 5330M|4620B 1620B| 248k 4096B|11.0  1.00 |6428  9339 |2.16 1.75 1.01|4.0   0 281|   0     0 |           | 14   70    0   15    0
May 27 15:47:50 ubuntu dstat.sh[64855]: 27-05 15:47:50| 70  29   2   0   0|2199M  200M  168M 5167M|4723B 1614B| 458k 2591k|20.9  91.7 |6089  7030 |2.16 1.75 1.01|7.0   0 539|   0     0 |           | 14   70    0   15    0
May 27 15:47:51 ubuntu dstat.sh[64855]: 27-05 15:47:51| 80  18   1   1   0|2331M  144M  169M 5092M|4652B 1625B| 718k  598k|76.3  30.1 |6614  6638 |2.16 1.75 1.01|5.0   0 169|   0     0 |           | 14   74    0   15    0
May 27 15:47:52 ubuntu dstat.sh[64855]: 27-05 15:47:52| 65  30   4   2   0|2472M  191M  168M 4909M|4325B 1622B| 525k   32M|13.0  2255 |  13k   27k|2.47 1.82 1.04|5.0   0 442|   0     0 |           | 14   76    0   15    0
May 27 15:47:53 ubuntu dstat.sh[64855]: 27-05 15:47:53| 70  21   8   1   0|2540M  190M  169M 4844M|6370B 1665B| 845k   14M|28.0  1352 |  12k   25k|2.47 1.82 1.04|7.0 2.0 216|   0     0 |           | 14   78    0   17    0
May 27 15:47:54 ubuntu dstat.sh[64855]: 27-05 15:47:54| 75  22   2   0   0|2670M  129M  169M 4776M|5713B 1457B|  20k 1411k|4.00  46.0 |7073  9617 |2.47 1.82 1.04|7.0   0 444|   0     0 |           | 14   82    0   18    0
May 27 15:47:55 ubuntu dstat.sh[64855]: 27-05 15:47:55| 51  27  21   0   0|2764M  169M  169M 4645M|6367B 1622B|8201B  985k|2.00  61.1 |8518    14k|2.47 1.82 1.04|5.0   0 412|   0     0 |           | 14   93    0   22    0
May 27 15:47:56 ubuntu dstat.sh[64855]: 27-05 15:47:56| 39  18  41   0   0|2806M  127M  169M 4646M|4602B 1510B|   0   651k|   0  30.0 |6036  7674 |2.47 1.82 1.04|5.0   0 231|   0     0 |           | 14   95    0   22    0
May 27 15:47:57 ubuntu dstat.sh[64855]: 27-05 15:47:57| 60  16  23   1   0|2971M  160M  169M 4452M|4605B 1566B|3111k   16M|34.0   669 |6067  8472 |2.59 1.86 1.05|2.0   0 130|   0     0 |           | 14   98    0   25    0
May 27 15:47:58 ubuntu dstat.sh[64855]: 27-05 15:47:58| 29  12  57   0   0|3018M  177M  169M 4389M|4978B 1709B|  28k  888k|7.00  57.0 |4598  3736 |2.59 1.86 1.05|2.0   0 135|   0     0 |           | 14  101    0   23    0
May 27 15:47:59 ubuntu dstat.sh[64855]: 27-05 15:47:59|  7  20  70   0   0|3018M  177M  169M 4389M|4406B 1461B|   0   244k|   0  16.0 |4936  3313 |2.59 1.86 1.05|1.0   0 252|   0     0 |           | 14  101    0   23    0
May 27 15:48:00 ubuntu dstat.sh[64855]: 27-05 15:48:00|  8  20  71   0   0|3027M  169M  169M 4389M|5036B 1619B|   0   356k|   0  20.0 |4957  3239 |2.59 1.86 1.05|1.0   0 243|   0     0 |           | 14  101    0   23    0
May 27 15:48:01 ubuntu dstat.sh[64855]: 27-05 15:48:01|  7  20  70   0   0|3033M  162M  169M 4389M|4543B 1553B|4100B  909k|1.00  17.0 |5150  3602 |2.59 1.86 1.05|1.0   0 269|   0     0 |           | 14  101    0   23    0
May 27 15:48:02 ubuntu dstat.sh[64855]: 27-05 15:48:02| 17  10  72   0   0|3081M  181M  169M 4325M|4492B 1617B|  12k  475k|2.00  5.99 |2862  2072 |2.39 1.82 1.05|1.0   0  92|   0     0 |           | 14  101    0   22    0
May 27 15:48:03 ubuntu dstat.sh[64855]: 27-05 15:48:03| 19   3  78   1   0|3103M  158M  169M 4325M|  11k 8008B|  88k  116k|7.01  10.0 |2435  2343 |2.39 1.82 1.05|1.0   0 1.0|   0     0 |           | 14  104    0   22    1
May 27 15:48:04 ubuntu dstat.sh[64855]: 27-05 15:48:04| 22   7  71   0   0|3079M  182M  169M 4325M|  20k   17k|   0   263k|   0  20.9 |2814  2131 |2.39 1.82 1.05|3.0   0  64|   0     0 |           | 14  105    0   23    0
May 27 15:48:05 ubuntu dstat.sh[64855]: 27-05 15:48:05| 22   4  74   0   0|3104M  157M  169M 4325M|6710B 3587B|4097B 2412k|1.00   284 |2059  1395 |2.39 1.82 1.05|1.0   0 2.0|   0     0 |           | 14  110    0   23    0
May 27 15:48:06 ubuntu dstat.sh[64855]: 27-05 15:48:06| 19   3  77   0   0|3106M  155M  169M 4325M|9538B 6008B|   0   628k|   0  43.0 |2685  2928 |2.39 1.82 1.05|2.0   0   0|   0     0 |           | 14  112    0   17    0
May 27 15:48:07 ubuntu dstat.sh[64855]: 27-05 15:48:07| 35   5  57   1   0|3135M  125M  169M 4325M|4512B 1624B| 144k 1969k|8.02   234 |5623  7324 |2.27 1.81 1.05|3.0   0 8.0|   0     0 |           | 14  121    0   17    0
May 27 15:48:08 ubuntu dstat.sh[64855]: 27-05 15:48:08| 30  12  55   1   0|3147M  242M  169M 4200M|5781B 2850B|  20k 1718k|4.99   165 |5336  5919 |2.27 1.81 1.05|1.0   0 114|   0     0 |           | 14  124    0   19    0
May 27 15:48:09 ubuntu dstat.sh[64855]: 27-05 15:48:09| 20   4  74   0   0|3210M  179M  169M 4200M|6003B 3422B|   0  2223k|   0  30.0 |1849  1407 |2.27 1.81 1.05|  0   0   0|   0     0 |           | 14  125    0   19    0
May 27 15:48:10 ubuntu dstat.sh[64855]: 27-05 15:48:10| 17   3  78   0   0|3211M  178M  169M 4200M|  11k 8029B|  64k 2199k|4.00   135 |2540  2854 |2.27 1.81 1.05|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 27 15:48:11 ubuntu dstat.sh[64855]: 27-05 15:48:11| 30   5  62   1   0|3241M  148M  169M 4200M|6299B 2652B|   0  1284k|   0   149 |5461  6821 |2.27 1.81 1.05|2.0   0 5.0|   0     0 |           | 14  128    0   20    0
May 27 15:48:12 ubuntu dstat.sh[64855]: 27-05 15:48:12| 40  13  47   0   0|3269M  184M  169M 4139M|5657B 1622B|   0   384k|   0  21.0 |3806  2334 |2.25 1.81 1.05|3.0   0  96|   0     0 |           | 14  128    0   20    0
May 27 15:48:13 ubuntu dstat.sh[64855]: 27-05 15:48:13| 35   5  60   0   0|3329M  123M  169M 4139M|  28k   23k|   0  1233k|   0  68.8 |2831  1892 |2.25 1.81 1.05|2.0   0 1.0|   0     0 |           | 14  128    0   20    1
May 27 15:48:14 ubuntu dstat.sh[64855]: 27-05 15:48:14| 20   6  72   0   0|3311M  142M  169M 4139M|4644B 1522B|  12k  116k|3.00  13.0 |2453  1872 |2.25 1.81 1.05|2.0   0  55|   0     0 |           | 14  128    0   21    0
May 27 15:48:15 ubuntu dstat.sh[64855]: 27-05 15:48:15| 19   3  77   0   0|3337M  167M  169M 4087M|  27k   24k|   0    52k|   0  5.01 |1903  1477 |2.25 1.81 1.05|1.0   0   0|   0     0 |           | 14  128    0   21    1
May 27 15:48:16 ubuntu dstat.sh[64855]: 27-05 15:48:16| 22   7  70   0   0|3346M  158M  169M 4087M|4490B 1525B|   0  4099B|   0  1.00 |2495  1694 |2.25 1.81 1.05|1.0   0  52|   0     0 |           | 14  128    0   22    2
May 27 15:48:17 ubuntu dstat.sh[64855]: 27-05 15:48:17| 24   4  72   0   0|3376M  128M  169M 4087M|  10k 7965B|8206B  116k|2.00  9.01 |2739  2891 |2.15 1.80 1.05|1.0   0 5.0|   0     0 |           | 14  131    0   22    2
May 27 15:48:18 ubuntu dstat.sh[64855]: 27-05 15:48:18| 20  10  67   1   0|3319M  185M  169M 4088M|6491B 2968B|   0  3385k|   0   227 |4984  6208 |2.15 1.80 1.05|1.0   0  84|   0     0 |           | 14  130    0   23    2
May 27 15:48:19 ubuntu dstat.sh[64855]: 27-05 15:48:19| 21   3  74   0   0|3382M  122M  169M 4088M|6927B 3585B|   0   364k|   0  19.0 |1848  1299 |2.15 1.80 1.05|  0   0   0|   0     0 |           | 14  131    0   23    2
May 27 15:48:20 ubuntu dstat.sh[64855]: 27-05 15:48:20| 18   5  76   0   0|3313M  191M  169M 4088M|  25k   22k|   0  1695k|   0  86.2 |2670  2179 |2.15 1.80 1.05|1.0   0  55|   0     0 |           | 14  130    0   24    2
May 27 15:48:21 ubuntu dstat.sh[64855]: 27-05 15:48:21| 22   4  73   0   0|3375M  129M  169M 4088M|4508B 1617B|   0     0 |   0     0 |1785  1245 |2.15 1.80 1.05|1.0   0   0|   0     0 |           | 14  130    0   24    2
May 27 15:48:22 ubuntu dstat.sh[64855]: 27-05 15:48:22| 18   4  76   2   0|3378M  126M  169M 4088M|  11k 8152B|4096B 3708k|1.00   339 |4255  6235 |2.06 1.79 1.05|1.0   0 1.0|   0     0 |           | 14  132    0   24    2
May 27 15:48:23 ubuntu dstat.sh[64855]: 27-05 15:48:23| 27   3  66   1   0|3377M  127M  169M 4088M|5825B 2902B|  32k 1400k|2.00   168 |5166  7355 |2.06 1.79 1.05|1.0   0 1.0|   0     0 |           | 14  131    0   26    2
May 27 15:48:24 ubuntu dstat.sh[64855]: 27-05 15:48:24| 20   7  72   0   0|3361M  143M  169M 4088M|4378B 1619B|   0   424k|   0  25.0 |2548  1914 |2.06 1.79 1.05|1.0   0  53|   0     0 |           | 14  131    0   26    2
May 27 15:48:25 ubuntu dstat.sh[64855]: 27-05 15:48:25| 17   3  79   0   0|3377M  126M  169M 4088M|  13k   11k|   0   856k|   0  42.0 |2220  2105 |2.06 1.79 1.05|  0   0   0|   0     0 |           | 14  132    0   26    2
May 27 15:48:26 ubuntu dstat.sh[64855]: 27-05 15:48:26| 30   6  62   1   0|3383M  151M  169M 4058M|5412B 1944B|  28k 1063k|5.00   115 |5712    15k|2.06 1.79 1.05|1.0   0  37|   0     0 |           | 14  134    0   27    2
May 27 15:48:27 ubuntu dstat.sh[64855]: 27-05 15:48:27| 36   7  56   1   0|3316M  218M  169M 4058M|5355B 2327B|   0  1222k|   0   144 |8346    13k|1.97 1.77 1.05|1.0   0 2.0|   0     0 |           | 14  135    0   27    2
May 27 15:48:28 ubuntu dstat.sh[64855]: 27-05 15:48:28| 21   7  70   0   0|3386M  148M  169M 4058M|4317B 1619B|   0   608k|   0  42.0 |2679  2231 |1.97 1.77 1.05|1.0   0  77|   0     0 |           | 14  137    0   27    2
May 27 15:48:29 ubuntu dstat.sh[64855]: 27-05 15:48:29| 16   2  81   0   0|3397M  137M  169M 4058M|  13k 9871B|   0  3921k|   0   392 |2039  1907 |1.97 1.77 1.05|3.0   0   0|   0     0 |           | 14  138    0   27    2
May 27 15:48:30 ubuntu dstat.sh[64855]: 27-05 15:48:30| 18  11  68   1   0|3398M  136M  169M 4058M|6216B 2823B|   0  4976k|   0   337 |4758  5486 |1.97 1.77 1.05|2.0 1.0 147|   0     0 |           | 14  137    0   28    2
May 27 15:48:31 ubuntu dstat.sh[64855]: 27-05 15:48:31| 19   4  76   0   0|3441M  139M  169M 4012M|7311B 3847B|   0  1386k|   0  83.1 |1942  1574 |1.97 1.77 1.05|2.0   0   0|   0     0 |           | 14  138    0   28    2
May 27 15:48:32 ubuntu dstat.sh[64855]: 27-05 15:48:32| 24   4  70   0   0|3448M  131M  169M 4012M|  14k   11k|  76k  528k|6.00  53.0 |3760  4248 |1.90 1.76 1.05|  0   0 8.0|   0     0 |           | 14  140    0   28    0
