Apr 17 11:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:06:17 ubuntu dstat.sh[65158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:06:17 ubuntu dstat.sh[65158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:10:28 ubuntu dstat.sh[65158]: 17-04 11:10:28| 24  17  59   0   0|1678M  379M  178M 5493M|3815B  409B|   0    48k|   0  2.01 |6178  6659 |1.79 1.65 0.95|3.0   0 280|   0     0 |           | 14   66    0   14    0
Apr 17 11:10:29 ubuntu dstat.sh[65158]: 17-04 11:10:29| 29  26  44   0   0|1755M  302M  178M 5493M|6366B 1619B|   0   368k|   0  8.99 |7039  5926 |1.81 1.65 0.96|5.0   0 667|   0     0 |           | 14   66    0   14    0
Apr 17 11:10:30 ubuntu dstat.sh[65158]: 17-04 11:10:30| 29  24  44   0   0|1786M  269M  178M 5494M|5584B 1454B|   0   535k|   0  9.97 |7183  8653 |1.81 1.65 0.96|4.0   0 543|   0     0 |           | 14   70    0   16    0
Apr 17 11:10:31 ubuntu dstat.sh[65158]: 17-04 11:10:31| 35  22  41   0   0|1889M  166M  178M 5495M|5016B 1458B|   0    48k|   0  9.00 |5819  6629 |1.81 1.65 0.96|2.0   0 271|   0     0 |           | 14   70    0   16    0
Apr 17 11:10:32 ubuntu dstat.sh[65158]: 17-04 11:10:32| 64  27   9   0   0|1953M  185M  172M 5421M|4807B 1712B|  24k   20k|4.01  5.01 |5269  4875 |1.81 1.65 0.96|5.0   0 495|   0     0 |           | 14   70    0   15    0
Apr 17 11:10:33 ubuntu dstat.sh[65158]: 17-04 11:10:33| 61  21  17   0   0|2075M  118M  170M 5368M|3072B  805B| 183k   12k|1.99  2.98 |6671  9361 |1.81 1.65 0.96|6.0   0 225|   0     0 |           | 14   70    0   15    0
Apr 17 11:10:34 ubuntu dstat.sh[65158]: 17-04 11:10:34| 67  31   2   0   0|2181M  151M  169M 5232M|2766B  652B| 515k 2319k|27.2  58.4 |5745  6042 |1.98 1.69 0.97|4.0   0 575|   0     0 |           | 14   70    0   15    0
Apr 17 11:10:35 ubuntu dstat.sh[65158]: 17-04 11:10:35| 75  21   3   1   0|2346M  143M  169M 5080M|4615B 1451B| 569k 1648k|73.6  31.8 |6607  7505 |1.98 1.69 0.97|9.0   0 218|   0     0 |           | 14   74    0   15    0
Apr 17 11:10:36 ubuntu dstat.sh[65158]: 17-04 11:10:36| 63  26   6   4   0|2448M  152M  168M 4971M|3890B  977B| 567k   29M|15.1  2029 |  13k   24k|1.98 1.69 0.97|6.0 1.0 423|   0     0 |           | 14   76    0   14    0
Apr 17 11:10:37 ubuntu dstat.sh[65158]: 17-04 11:10:37| 64  22  11   2   0|2528M  140M  169M 4905M|4526B 1077B| 411k   12M|21.9  1083 |  11k   21k|1.98 1.69 0.97|6.0   0 244|   0     0 |           | 14   80    0   17    0
Apr 17 11:10:38 ubuntu dstat.sh[65158]: 17-04 11:10:38| 75  22   3   0   0|2629M  183M  169M 4765M|3974B 1190B| 445k 1602k|8.01  79.1 |8013    13k|1.98 1.69 0.97|6.0   0 348|   0     0 |           | 14   89    0   22    0
Apr 17 11:10:39 ubuntu dstat.sh[65158]: 17-04 11:10:39| 45  27  26   0   0|2743M  133M  169M 4702M|5342B 1621B|  32k 1193k|8.00  74.0 |8224    12k|1.98 1.70 0.98|2.0   0 492|   0     0 |           | 14   93    0   24    0
Apr 17 11:10:40 ubuntu dstat.sh[65158]: 17-04 11:10:40| 39  20  41   0   0|2796M  147M  169M 4636M|4930B 1623B|   0  1178k|   0  57.1 |5840  7462 |1.98 1.70 0.98|2.0   0 266|   0     0 |           | 14   95    0   22    0
Apr 17 11:10:41 ubuntu dstat.sh[65158]: 17-04 11:10:41| 55  15  29   0   0|2936M  137M  169M 4508M|5219B 1614B|2966k   16M|32.9   829 |6408    10k|1.98 1.70 0.98|3.0   0 136|   0     0 |           | 14   98    0   25    0
Apr 17 11:10:42 ubuntu dstat.sh[65158]: 17-04 11:10:42| 32  12  54   0   0|2990M  150M  169M 4444M|4784B 1516B|4106B  565k|1.00  33.1 |4553  3908 |1.98 1.70 0.98|2.0   0 149|   0     0 |           | 14  101    0   25    0
Apr 17 11:10:43 ubuntu dstat.sh[65158]: 17-04 11:10:43|  8  20  71   0   0|2995M  145M  169M 4444M|4825B 1657B|4099B 1033k|1.00  50.0 |5244  3881 |1.98 1.70 0.98|1.0   0 268|   0     0 |           | 14  101    0   25    0
Apr 17 11:10:44 ubuntu dstat.sh[65158]: 17-04 11:10:44|  8  19  70   0   0|3010M  130M  169M 4444M|4555B 1511B|   0   124k|   0  9.99 |5244  3636 |1.82 1.67 0.97|1.0   0 286|   0     0 |           | 14  101    0   23    0
Apr 17 11:10:45 ubuntu dstat.sh[65158]: 17-04 11:10:45|  8  19  71   0   0|3005M  134M  169M 4444M|4747B 1564B|4092B   56k|1.00  4.00 |5118  3469 |1.82 1.67 0.97|2.0   0 267|   0     0 |           | 14  101    0   23    0
Apr 17 11:10:46 ubuntu dstat.sh[65158]: 17-04 11:10:46| 20   6  72   0   0|3067M  137M  169M 4381M|4449B 1510B|8180B  367k|1.00  1.00 |1997  1390 |1.82 1.67 0.97|1.0   0  22|   0     0 |           | 14  101    0   23    0
Apr 17 11:10:47 ubuntu dstat.sh[65158]: 17-04 11:10:47| 16   3  80   0   0|3077M  127M  169M 4381M|  11k 7941B|8192B  216k|2.00  12.0 |2097  2041 |1.82 1.67 0.97|2.0   0   0|   0     0 |           | 14  105    0   23    0
Apr 17 11:10:48 ubuntu dstat.sh[65158]: 17-04 11:10:48| 19   7  73   0   0|3030M  174M  169M 4381M|  20k   17k|   0   264k|   0  20.0 |2959  2411 |1.82 1.67 0.97|1.0   0  64|   0     0 |           | 14  105    0   21    0
Apr 17 11:10:49 ubuntu dstat.sh[65158]: 17-04 11:10:49| 19   3  76   0   0|3080M  124M  169M 4381M|6177B 3882B|4095B  204k|1.00  29.0 |1991  1531 |1.84 1.68 0.98|  0   0 4.0|   0     0 |           | 14  114    0   21    0
Apr 17 11:10:50 ubuntu dstat.sh[65158]: 17-04 11:10:50| 19   3  75   0   0|3081M  123M  169M 4381M|9440B 5723B|  16k  435k|1.00  34.9 |2727  3001 |1.84 1.68 0.98|1.0   0   0|   0     0 |           | 14  116    0   21    0
Apr 17 11:10:51 ubuntu dstat.sh[65158]: 17-04 11:10:51| 31   8  58   2   0|3171M  162M  169M 4256M|4759B 1656B| 759k 1766k|36.1   223 |5687  7755 |1.84 1.68 0.98|2.0   0 6.0|   0     0 |           | 14  121    0   21    0
Apr 17 11:10:52 ubuntu dstat.sh[65158]: 17-04 11:10:52| 28   9  59   1   0|3112M  221M  169M 4256M|5994B 2653B| 164k 5688k|9.99   364 |6174  7735 |1.84 1.68 0.98|2.0   0 116|   0     0 |           | 14  126    0   19    0
Apr 17 11:10:53 ubuntu dstat.sh[65158]: 17-04 11:10:53| 21   4  73   0   0|3175M  158M  169M 4256M|5027B 1706B|   0   319k|   0  17.0 |1954  1417 |1.84 1.68 0.98|6.0   0 1.0|   0     0 |           | 14  126    0   19    0
Apr 17 11:10:54 ubuntu dstat.sh[65158]: 17-04 11:10:54| 17   3  78   1   0|3182M  150M  169M 4256M|  11k 8061B|  32k 2752k|2.01   313 |2385  2260 |1.69 1.65 0.97|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 17 11:10:55 ubuntu dstat.sh[65158]: 17-04 11:10:55| 20   4  74   0   0|3186M  147M  169M 4256M|7289B 3595B|  64k  706k|3.99  69.8 |3357  4052 |1.69 1.65 0.97|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 17 11:10:56 ubuntu dstat.sh[65158]: 17-04 11:10:56| 37  12  50   0   0|3268M  127M  169M 4195M|6861B 2874B|   0  4559k|   0   422 |4957  4760 |1.69 1.65 0.97|2.0   0 100|   0     0 |           | 14  128    0   20    0
Apr 17 11:10:57 ubuntu dstat.sh[65158]: 17-04 11:10:57| 37   6  56   0   0|3280M  178M  169M 4134M|6945B 3896B|   0   412k|   0  25.0 |2656  1481 |1.69 1.65 0.97|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 17 11:10:58 ubuntu dstat.sh[65158]: 17-04 11:10:58| 19   5  75   1   0|3263M  194M  169M 4134M|  25k   21k|   0   337k|   0  18.0 |2593  1977 |1.69 1.65 0.97|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 17 11:10:59 ubuntu dstat.sh[65158]: 17-04 11:10:59| 21   3  74   0   0|3326M  132M  169M 4134M|5621B 1862B|   0   300k|   0  15.0 |1802  1242 |1.64 1.64 0.97|  0   0   0|   0     0 |           | 14  129    0   21    0
Apr 17 11:11:00 ubuntu dstat.sh[65158]: 17-04 11:11:00| 17   3  78   0   0|3308M  149M  169M 4134M|  27k   23k|   0   262k|   0  13.9 |2202  1653 |1.64 1.64 0.97|1.0   0  26|   0     0 |           | 14  128    0   22    0
Apr 17 11:11:01 ubuntu dstat.sh[65158]: 17-04 11:11:01| 29   7  62   0   0|3334M  123M  169M 4134M|5199B 1527B|  12k 1187k|3.03  74.7 |6370    10k|1.64 1.64 0.97|4.0   0  56|   0     0 |           | 14  138    0   23    0
Apr 17 11:11:02 ubuntu dstat.sh[65158]: 17-04 11:11:02| 16   2  80   0   0|3333M  124M  169M 4135M|  11k 8069B|   0   487k|   0  57.9 |2866  3570 |1.64 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  137    0   24    0
Apr 17 11:11:03 ubuntu dstat.sh[65158]: 17-04 11:11:03| 19   9  71   1   0|3284M  174M  169M 4135M|6307B 2661B|   0   716k|   0  84.0 |3690  3793 |1.64 1.64 0.97|2.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 17 11:11:04 ubuntu dstat.sh[65158]: 17-04 11:11:04| 17   3  79   0   0|3332M  125M  169M 4135M|7053B 6943B|   0   285k|   0  16.0 |1696  1404 |1.50 1.61 0.97|  0   0   0|   0     0 |           | 14  137    0   25    0
Apr 17 11:11:05 ubuntu dstat.sh[65158]: 17-04 11:11:05| 19   6  74   0   0|3278M  179M  169M 4135M|  25k   18k|   0   263k|   0  15.0 |2585  1941 |1.50 1.61 0.97|1.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 17 11:11:06 ubuntu dstat.sh[65158]: 17-04 11:11:06| 18   3  78   0   0|3324M  134M  169M 4135M|6357B 3584B|   0   240k|   0  15.0 |1648  1233 |1.50 1.61 0.97|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 17 11:11:07 ubuntu dstat.sh[65158]: 17-04 11:11:07| 20   4  73   1   0|3322M  135M  169M 4135M|9994B 6208B|  32k 4746k|2.00   239 |4712  6693 |1.50 1.61 0.97|5.0   0 2.0|   0     0 |           | 14  138    0   26    0
Apr 17 11:11:08 ubuntu dstat.sh[65158]: 17-04 11:11:08| 23   7  68   1   0|3306M  151M  169M 4135M|5607B 2938B|  96k 3993k|6.03   187 |6018  8319 |1.50 1.61 0.97|2.0   0  53|   0     0 |           | 14  139    0   28    0
Apr 17 11:11:09 ubuntu dstat.sh[65158]: 17-04 11:11:09| 22   5  71   1   0|3304M  206M  169M 4083M|4441B 1620B|   0  5292k|   0   297 |2536  2886 |1.46 1.60 0.97|  0   0 1.0|   0     0 |           | 14  139    0   28    0
Apr 17 11:11:10 ubuntu dstat.sh[65158]: 17-04 11:11:10| 12   2  85   0   0|3306M  204M  169M 4083M|  14k   11k|  32k  300k|2.00  13.0 |1763  1628 |1.46 1.60 0.97|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 17 11:11:11 ubuntu dstat.sh[65158]: 17-04 11:11:11| 24   6  69   1   0|3311M  199M  169M 4083M|4530B 1686B| 104k 2776k|8.00   217 |5978  8697 |1.46 1.60 0.97|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 17 11:11:12 ubuntu dstat.sh[65158]: 17-04 11:11:12| 33   9  57   1   0|3273M  236M  169M 4083M|5646B 2559B|   0   939k|   0   104 |8226    12k|1.46 1.60 0.97|3.0   0  85|   0     0 |           | 14  143    0   29    0
Apr 17 11:11:13 ubuntu dstat.sh[65158]: 17-04 11:11:13| 17   3  79   0   0|3323M  186M  169M 4083M|7284B 7006B|   0   379k|   0  21.9 |1733  1420 |1.46 1.60 0.97|2.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 17 11:11:14 ubuntu dstat.sh[65158]: 17-04 11:11:14| 18   5  77   1   0|3303M  207M  169M 4083M|  13k 5692B|   0  1023k|   0   123 |3625  4291 |1.35 1.57 0.96|2.0   0  38|   0     0 |           | 14  143    0   30    0
Apr 17 11:11:15 ubuntu dstat.sh[65158]: 17-04 11:11:15| 20   7  71   0   0|3363M  146M  169M 4083M|4818B 1508B|   0   487k|   0  28.9 |2690  2288 |1.35 1.57 0.96|1.0   0 109|   0     0 |           | 14  143    0   30    0
Apr 17 11:11:16 ubuntu dstat.sh[65158]: 17-04 11:11:16| 15   2  82   0   0|3370M  140M  169M 4083M|  13k   11k|   0   405k|   0  23.0 |1983  1790 |1.35 1.57 0.96|  0   0   0|   0     0 |           | 14  144    0   30    0
Apr 17 11:11:17 ubuntu dstat.sh[65158]: 17-04 11:11:17| 24   5  68   1   0|3365M  144M  169M 4083M|8334B 3895B|   0  3849k|   0   426 |7789    12k|1.35 1.57 0.96|2.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 17 11:11:18 ubuntu dstat.sh[65158]: 17-04 11:11:18| 31   8  59   1   0|3367M  142M  169M 4084M|6431B 3088B| 440k 1068k|71.0  89.0 |7199    11k|1.35 1.57 0.96|3.0   0 3.0|   0     0 |           | 14  143    0   31    0
Apr 17 11:11:19 ubuntu dstat.sh[65158]: 17-04 11:11:19| 31  13  54   0   0|3355M  153M  169M 4084M|5426B 2217B| 148k 1967k|11.0   159 |7480  9742 |1.32 1.56 0.96|2.0   0 286|   0     0 |           | 14  143    0   31    0
Apr 17 11:11:20 ubuntu dstat.sh[65158]: 17-04 11:11:20| 17   3  79   0   0|3378M  131M  169M 4084M|  10k 7553B|   0   568k|   0  33.0 |1851  1493 |1.32 1.56 0.96|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 11:11:21 ubuntu dstat.sh[65158]: 17-04 11:11:21| 14  13  71   0   0|3334M  174M  169M 4084M|5934B 2995B|   0   552k|   0  32.0 |4566  3684 |1.32 1.56 0.96|1.0   0 239|   0     0 |           | 14  143    0   32    0
Apr 17 11:11:22 ubuntu dstat.sh[65158]: 17-04 11:11:22| 10  20  69   0   0|3270M  238M  169M 4084M|4540B 1624B|   0   626k|   0  42.1 |6103  5117 |1.32 1.56 0.96|1.0   0 402|   0     0 |           | 14  143    0   32    0
Apr 17 11:11:23 ubuntu dstat.sh[65158]: 17-04 11:11:23| 23  17  58   0   0|3315M  193M  169M 4084M|4220B 1459B|   0   760k|   0  36.0 |6815  9364 |1.32 1.56 0.96|3.0   0 277|   0     0 |           | 14  143    0   32    2
Apr 17 11:11:24 ubuntu dstat.sh[65158]: 17-04 11:11:24| 32  24  44   0   0|3379M  129M  169M 4084M|4220B 1529B|  16k  640k|1.00  49.0 |6871  6098 |1.37 1.57 0.97|4.0   0 538|   0     0 |           | 14  145    0   32    0
Apr 17 11:11:25 ubuntu dstat.sh[65158]: 17-04 11:11:25| 37  18  43   0   0|3401M  179M  169M 4013M|4867B 1619B|  96k  584k|8.00  31.0 |7155    18k|1.37 1.57 0.97|7.0   0 255|   0     0 |           | 16  151    0   33    0
Apr 17 11:11:26 ubuntu dstat.sh[65158]: 17-04 11:11:26| 56  28  15   0   0|3556M  127M  169M 3912M|4899B 1618B| 228k 5017k|16.0   287 |7624    11k|1.37 1.57 0.97|9.0   0 595|   0     0 |           | 16  155    0   33    0
Apr 17 11:11:27 ubuntu dstat.sh[65158]: 17-04 11:11:27| 57  25  17   1   0|3659M  122M  169M 3815M|6127B 1622B|  16k  412k|1.00  30.0 |6552  9731 |1.37 1.57 0.97|4.0   0 369|   0     0 |           | 16  163    0   33    0
Apr 17 11:11:28 ubuntu dstat.sh[65158]: 17-04 11:11:28| 43  22  34   0   0|3723M  152M  169M 3723M|5439B 1614B|  12k 9197k|2.99   773 |9536    12k|1.37 1.57 0.97|5.0   0 399|   0     0 |           | 16  173    0   33    0
Apr 17 11:11:29 ubuntu dstat.sh[65158]: 17-04 11:11:29| 34  24  42   0   0|3773M  156M  169M 3670M|5701B 1710B|   0   576k|   0  15.0 |6963  5594 |1.42 1.58 0.98|2.0   0 547|   0     0 |           | 16  173    0   32    0
Apr 17 11:11:30 ubuntu dstat.sh[65158]: 17-04 11:11:30| 19  16  65   0   0|3786M  143M  169M 3670M|5361B 1459B|4098B  856k|1.00  87.1 |6463  8084 |1.42 1.58 0.98|1.0   0 274|   0     0 |           | 17  173    0   32    0
Apr 17 11:11:31 ubuntu dstat.sh[65158]: 17-04 11:11:31| 29  24  47   0   0|3844M  135M  169M 3621M|5253B 1625B|8217B  313k|2.01  22.1 |6740  5746 |1.42 1.58 0.98|2.0   0 511|   0     0 |           | 17  173    0   32    0
Apr 17 11:11:32 ubuntu dstat.sh[65158]: 17-04 11:11:32| 37  18  43   0   0|3900M  141M  169M 3561M|5247B 1679B|8138B  628k|1.99  42.7 |6942  9686 |1.42 1.58 0.98|5.0   0 284|   0     0 |           | 17  179    0   32    0
Apr 17 11:11:33 ubuntu dstat.sh[65158]: 17-04 11:11:33| 32  25  43   0   0|3967M  149M  169M 3487M|4761B 1627B|  52k  161k|4.02  10.0 |7535  8792 |1.42 1.58 0.98|4.0   0 614|   0     0 |           | 17  181    0   30    0
Apr 17 11:11:34 ubuntu dstat.sh[65158]: 17-04 11:11:34| 37  29  33   0   0|4078M  118M  169M 3409M|4495B 1461B|  92k  705k|6.01  48.1 |  11k   16k|1.55 1.60 0.99|4.0   0 638|   0     0 |           | 17  193    0   30    0
Apr 17 11:11:35 ubuntu dstat.sh[65158]: 17-04 11:11:35| 14  20  63   0   0|4106M  117M  169M 3383M|4967B 1616B|  20k  718k|4.99  52.9 |7752  9000 |1.55 1.60 0.99|1.0   0 404|   0     0 |           | 17  201    0   30    0
Apr 17 11:11:36 ubuntu dstat.sh[65158]: 17-04 11:11:36| 27  16  56   0   0|4155M  134M  169M 3319M|4820B 1454B| 339k  538k|9.97  20.9 |5615  6427 |1.55 1.60 0.99|7.0   0 190|   0     0 |           | 17  201    0   30    0
Apr 17 11:11:37 ubuntu dstat.sh[65158]: 17-04 11:11:37| 43  11  45   1   0|4276M  125M  169M 3209M|5176B 1625B| 822k  534k|15.0  46.1 |3462  2476 |1.55 1.60 0.99|5.0   0 3.0|   0     0 |           | 17  203    0   30    0
Apr 17 11:11:38 ubuntu dstat.sh[65158]: 17-04 11:11:38| 42   8  48   0   0|4366M  122M  169M 3124M|4576B 1457B| 112k  476k|9.00  38.0 |3710  2840 |1.55 1.60 0.99|3.0   0  17|   0     0 |           | 17  222    0   30    0
Apr 17 11:11:39 ubuntu dstat.sh[65158]: 17-04 11:11:39| 32  18  49   0   0|4295M  192M  169M 3125M|5222B 1621B| 792k  436k|10.0  41.0 |5664  5513 |1.59 1.61 0.99|2.0   0 436|   0     0 |           | 17  221    0   30    0
Apr 17 11:11:40 ubuntu dstat.sh[65158]: 17-04 11:11:40| 28  25  46   0   0|4345M  141M  169M 3126M|  10k 7283B|  32k  457k|2.01  35.1 |7655  8517 |1.59 1.61 0.99| 17   0 579|   0     0 |           | 17  222    0   30    0
Apr 17 11:11:41 ubuntu dstat.sh[65158]: 17-04 11:11:41| 53  20  26   0   0|4357M  207M  169M 3051M|8028B 4581B| 902k 1026k|19.0  21.0 |5727  8004 |1.59 1.61 0.99|4.0   0 216|   0     0 |           | 17  223    0   18    0
Apr 17 11:11:42 ubuntu dstat.sh[65158]: 17-04 11:11:42| 72  17  11   0   0|4515M  129M  169M 2973M|4347B 1461B|1038k  625k|25.0  40.1 |4825  4026 |1.59 1.61 0.99|4.0   0  57|   0     0 |           | 17  234    0   18    0
Apr 17 11:11:43 ubuntu dstat.sh[65158]: 17-04 11:11:43| 58  13  23   4   0|4574M  135M  169M 2910M|  14k   11k|6835k 4722k| 478   135 |6404  6681 |1.59 1.61 0.99|2.0   0  21|   0     0 |           | 17  243    0   18    0
Apr 17 11:11:44 ubuntu dstat.sh[65158]: 17-04 11:11:44| 44  23  33   0   0|4557M  213M  169M 2851M|6252B 2501B|  84k  588k|6.00  32.0 |6736  7305 |1.54 1.60 0.99|4.0   0 372|   0     0 |           | 17  241    0   23    0
Apr 17 11:11:45 ubuntu dstat.sh[65158]: 17-04 11:11:45| 35  24  39   0   0|4595M  174M  169M 2853M|7435B 7257B|8160B 9304k|1.00  32.9 |6786  7891 |1.54 1.60 0.99|3.0   0 336|   0     0 |           | 17  242    0   23    0
Apr 17 11:11:46 ubuntu dstat.sh[65158]: 17-04 11:11:46| 43  22  34   0   0|4642M  133M  169M 2845M|  13k 6992B|  48k  743k|4.99  46.9 |6175  8241 |1.54 1.60 0.99|9.0   0 342|   0     0 |           | 17  241    0   24    0
Apr 17 11:11:47 ubuntu dstat.sh[65158]: 17-04 11:11:47| 57  29  12   0   0|4649M  162M  169M 2811M|5239B 1696B|  36k   14M|2.01   928 |6359  7523 |1.54 1.60 0.99|4.0   0 477|   0     0 |           | 17  241    0   24    0
Apr 17 11:11:48 ubuntu dstat.sh[65158]: 17-04 11:11:48| 53  20  26   0   0|4725M  143M  169M 2754M|  12k 9656B|1263k  705k|55.8  38.9 |8754    13k|1.54 1.60 0.99|6.0   0 194|   0     0 |           | 17  247    0   27    0
Apr 17 11:11:49 ubuntu dstat.sh[65158]: 17-04 11:11:49| 52  28  19   0   0|4728M  174M  169M 2721M|7300B 4081B|   0  1378k|   0  90.4 |6747  7387 |1.82 1.65 1.02|3.0   0 442|   0     0 |           | 17  249    0   28    0
Apr 17 11:11:50 ubuntu dstat.sh[65158]: 17-04 11:11:50| 48  24  27   0   0|4775M  162M  169M 2688M|9263B 6560B| 572k  816k|30.0  44.0 |9695    15k|1.82 1.65 1.02|2.0   0 278|   0     0 |           | 17  258    0   28    0
Apr 17 11:11:51 ubuntu dstat.sh[65158]: 17-04 11:11:51| 54  20  25   0   0|4828M  172M  169M 2626M|  10k 6748B| 128k  644k|12.0  42.0 |5813  5612 |1.82 1.65 1.02|5.0   0 195|   0     0 |           | 17  257    0   29    0
Apr 17 11:11:52 ubuntu dstat.sh[65158]: 17-04 11:11:52| 69  14  17   0   0|4940M  131M  169M 2557M|  11k 7329B|1135k  836k|23.0  35.0 |6746    14k|1.82 1.65 1.02|4.0   0  13|   0     0 |           | 17  260    0   31    0
Apr 17 11:11:53 ubuntu dstat.sh[65158]: 17-04 11:11:53| 46  11  40   1   0|5014M  121M  169M 2495M|  16k   14k|1790k 1710k|94.9   203 |6446  7897 |1.82 1.65 1.02|3.0   0  14|   0     0 |           | 17  267    0   34    0
Apr 17 11:11:54 ubuntu dstat.sh[65158]: 17-04 11:11:54| 56  18  24   0   0|4954M  209M  169M 2468M|7139B 3187B|1062k 1631k|18.8   101 |6848  6769 |1.99 1.69 1.03|4.0   0 280|   0     0 |           | 17  269    0   34    0
Apr 17 11:11:55 ubuntu dstat.sh[65158]: 17-04 11:11:55| 43  30  27   0   0|5011M  148M  169M 2471M|  12k   11k|4121k  574k|56.6  34.3 |6982  7987 |1.99 1.69 1.03|2.0   0 438|   0     0 |           | 17  270    0   34    0
Apr 17 11:11:56 ubuntu dstat.sh[65158]: 17-04 11:11:56| 58  21  20   0   0|4979M  180M  169M 2471M|7626B 1342B| 783k  867k|6.99  35.0 |6332  8191 |1.99 1.69 1.03|5.0   0 267|   0     0 |           | 17  269    0   35    0
Apr 17 11:11:57 ubuntu dstat.sh[65158]: 17-04 11:11:57| 74  19   7   0   0|5083M  133M  169M 2418M|  12k 9346B| 651k  343k|16.0  16.0 |5500  4080 |1.99 1.69 1.03|4.0   0 169|   0     0 |           | 18  273    0   35    0
Apr 17 11:11:58 ubuntu dstat.sh[65158]: 17-04 11:11:58| 78  14   6   1   0|5167M  120M  169M 2348M|8939B 4631B|3542k 1300k| 161  81.2 |6699  6459 |1.99 1.69 1.03|5.0   0  18|   0     0 |           | 18  278    0   38    0
Apr 17 11:11:59 ubuntu dstat.sh[65158]: 17-04 11:11:59| 63  17  19   0   0|5228M  126M  169M 2284M|  11k 7686B|1319k 2730k|50.1   297 |7738    10k|1.99 1.70 1.04|1.0   0 223|   0     0 |           | 18  283    0   41    0
Apr 17 11:12:00 ubuntu dstat.sh[65158]: 17-04 11:12:00| 35   9  52   1   0|5184M  183M  169M 2273M|  13k 7042B| 594k   31M|13.0  1709 |5057  5927 |1.99 1.70 1.04|2.0   0  22|   0     0 |           | 18  286    0   42    0
Apr 17 11:12:01 ubuntu dstat.sh[65158]: 17-04 11:12:01| 41  11  48   0   0|5254M  121M  169M 2265M|  19k 5752B| 865k  321k|11.0  19.0 |4030  3446 |1.99 1.70 1.04|2.0   0 7.0|   0     0 |           | 18  290    0   42    0
Apr 17 11:12:02 ubuntu dstat.sh[65158]: 17-04 11:12:02| 34  11  53   0   0|5234M  131M  169M 2275M|  16M  125k|2790k  516k|30.0  41.0 |9338  4958 |1.99 1.70 1.04|4.0   0 103|   0     0 |           | 18  289    0   38    0
Apr 17 11:12:03 ubuntu dstat.sh[65158]: 17-04 11:12:03| 44  13  41   0   0|5255M  131M  169M 2255M|5692B 1746B| 271k  502k|2.99  42.8 |4648  3927 |1.99 1.70 1.04|2.0   0 170|   0     0 |           | 18  292    0   39    0
Apr 17 11:12:04 ubuntu dstat.sh[65158]: 17-04 11:12:04| 29   4  64   0   0|5287M  117M  169M 2237M|  21k   19k|   0   328k|   0  33.0 |3035  2452 |1.99 1.70 1.04|  0   0   0|   0     0 |           | 18  294    0   41    0
Apr 17 11:12:05 ubuntu dstat.sh[65158]: 17-04 11:12:05| 33   7  58   1   0|5270M  133M  169M 2237M| 120k 4800k| 482k 3079k|25.1  94.3 |5887  6869 |1.99 1.70 1.04|1.0   0 7.0|   0     0 |           | 18  296    0   43    0
Apr 17 11:12:06 ubuntu dstat.sh[65158]: 17-04 11:12:06| 23   4  70   0   0|5287M  128M  169M 2226M|5178k   11M|   0   303k|   0  16.0 |6525  3733 |1.99 1.70 1.04|3.0   0   0|   0     0 |           | 18  301    0   41    0
Apr 17 11:12:07 ubuntu dstat.sh[65158]: 17-04 11:12:07| 31   6  61   1   0|5222M  177M  169M 2242M|  11M  138k| 161k  995k|9.03  97.3 |  13k   12k|1.99 1.70 1.04|1.0   0  39|   0     0 |           | 18  298    0   45    0
Apr 17 11:12:08 ubuntu dstat.sh[65158]: 17-04 11:12:08| 11  19  68   0   0|5156M  243M  169M 2242M|4600B 1497B|  64k  327k|4.99  18.0 |5289  4165 |1.99 1.70 1.04|2.0   0 317|   0     0 |           | 18  298    0   45    0
Apr 17 11:12:09 ubuntu dstat.sh[65158]: 17-04 11:12:09| 18  10  70   0   0|5209M  189M  169M 2243M|4834B 1455B|   0   583k|   0  41.9 |3581  3245 |1.91 1.69 1.04|2.0   0 148|   0     0 |           | 18  298    0   45    0
Apr 17 11:12:10 ubuntu dstat.sh[65158]: 17-04 11:12:10| 19  10  71   0   0|5224M  175M  169M 2243M|4925B 1535B|   0   518k|   0  44.2 |3439  2964 |1.91 1.69 1.04|1.0   0  91|   0     0 |           | 18  300    0   43    0
