Apr 07 11:26:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 11:26:03 ubuntu dstat.sh[65728]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 11:26:03 ubuntu dstat.sh[65728]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 11:27:45 ubuntu dstat.sh[65728]: 07-04 11:27:45| 45  12  44   0   0|1487M  828M  167M 5263M|  15k 8783B|   0   348k|   0  19.0 |3971  2551 |2.66 1.46 0.75|3.0   0 106|   0     0 |           | 11   34    0   59    3
Apr 07 11:27:46 ubuntu dstat.sh[65728]: 07-04 11:27:46| 47   9  42   0   0|1506M  809M  167M 5263M|  23k   15k|   0  1124k|   0  44.0 |5078  4388 |2.66 1.46 0.75|1.0   0  76|   0     0 |           | 11   35    0   60    3
Apr 07 11:27:47 ubuntu dstat.sh[65728]: 07-04 11:27:47| 46   7  47   1   0|1515M  800M  167M 5263M|  38k   13k|   0  3252k|   0   189 |4145  4155 |2.66 1.46 0.75|2.0   0 5.0|   0     0 |           | 11   36    0   60    3
Apr 07 11:27:48 ubuntu dstat.sh[65728]: 07-04 11:27:48| 46   5  48   0   0|1561M  753M  167M 5264M|  41k   29k|   0  6028k|   0   228 |4773  5279 |2.66 1.46 0.75|2.0   0   0|   0     0 |           | 11   37    0   60    3
Apr 07 11:27:49 ubuntu dstat.sh[65728]: 07-04 11:27:49| 51   7  40   0   0|1562M  752M  168M 5264M|  46k   18k|   0  1472k|   0  61.0 |4565  4293 |2.85 1.52 0.78|3.0   0  43|   0     0 |           | 11   35    0   62    3
Apr 07 11:27:50 ubuntu dstat.sh[65728]: 07-04 11:27:50| 52   6  40   0   0|1574M  739M  168M 5264M|  30k   20k|   0  1797k|   0  55.9 |3559  2574 |2.85 1.52 0.78|1.0   0 6.0|   0     0 |           | 11   36    0   62    3
Apr 07 11:27:51 ubuntu dstat.sh[65728]: 07-04 11:27:51| 47   9  43   1   0|1503M  781M  169M 5290M| 186k   21k|   0  2439k|   0  98.3 |5932  6716 |2.85 1.52 0.78|2.0   0  65|   0     0 |           | 11   36    0   58    3
Apr 07 11:27:52 ubuntu dstat.sh[65728]: 07-04 11:27:52| 47  15  37   0   0|1487M  779M  169M 5305M|6438B 2727B|   0  1838k|   0  50.8 |4920    14k|2.85 1.52 0.78|4.0   0 253|   0     0 |           | 11   35    0   60    3
Apr 07 11:27:53 ubuntu dstat.sh[65728]: 07-04 11:27:53| 40   5  54   1   0|1543M  702M  170M 5324M|9866B 6612B|   0  2081k|   0  82.0 |3219  2409 |2.85 1.52 0.78|2.0   0   0|   0     0 |           | 11   36    0   60    3
Apr 07 11:27:54 ubuntu dstat.sh[65728]: 07-04 11:27:54| 38   5  56   1   0|1499M  729M  170M 5338M|  11k 7237B|   0  2698k|   0   121 |4097  4561 |2.78 1.53 0.78|2.0   0 8.0|   0     0 |           | 11   35    0   61    3
Apr 07 11:27:55 ubuntu dstat.sh[65728]: 07-04 11:27:55| 34  18  46   1   0|1487M  712M  172M 5362M|5104B 1712B|   0  7687k|   0   305 |4983  3573 |2.78 1.53 0.78|2.0   0 276|   0     0 |           | 11   35    0   57    2
Apr 07 11:27:56 ubuntu dstat.sh[65728]: 07-04 11:27:56| 31   6  63   0   0|1434M  781M  172M 5347M|  11k 7068B|   0   660k|   0  22.0 |3030  2150 |2.78 1.53 0.78|1.0   0  50|   0     0 |           | 11   34    0   57    2
Apr 07 11:27:57 ubuntu dstat.sh[65728]: 07-04 11:27:57| 19   3  77   0   0|1401M  814M  172M 5347M|  11k 7258B|   0   468k|   0  24.0 |3485  3963 |2.78 1.53 0.78|1.0   0 9.0|   0     0 |           | 11   33    0   58    2
Apr 07 11:27:58 ubuntu dstat.sh[65728]: 07-04 11:27:58| 19   7  73   0   0|1446M  769M  172M 5347M|5162B 1621B|   0   160k|   0  29.0 |2137  1363 |2.78 1.53 0.78|1.0   0  37|   0     0 |           | 11   33    0   58    2
Apr 07 11:27:59 ubuntu dstat.sh[65728]: 07-04 11:27:59| 16   2  80   0   0|1439M  776M  172M 5347M|  13k 9930B|   0  1035k|   0  9.99 |2816  3215 |2.64 1.52 0.79|2.0   0   0|   0     0 |           | 11   34    0   59    1
Apr 07 11:28:00 ubuntu dstat.sh[65728]: 07-04 11:28:00| 17   6  76   0   0|1365M  850M  172M 5347M|  11k 7413B|   0   629k|   0  40.1 |4486  5208 |2.64 1.52 0.79|1.0   0  60|   0     0 |           | 11   33    0   55    1
Apr 07 11:28:01 ubuntu dstat.sh[65728]: 07-04 11:28:01|  8  23  67   0   0|1353M  862M  172M 5347M|5018B 1563B|   0  4089B|   0  1.00 |5323  3425 |2.64 1.52 0.79|2.0   0 328|   0     0 |           | 11   33    0   55    1
Apr 07 11:28:02 ubuntu dstat.sh[65728]: 07-04 11:28:02| 31  17  52   0   0|1396M  819M  172M 5347M|4440B 1516B|   0   277k|   0  20.1 |4367  3206 |2.64 1.52 0.79|2.0   0 239|   0     0 |           | 11   33    0   57    1
Apr 07 11:28:03 ubuntu dstat.sh[65728]: 07-04 11:28:03| 42   8  48   2   0|1473M  739M  172M 5349M|5023B 1633B|   0  4939k|   0   313 |4395  4430 |2.64 1.52 0.79|1.0 1.0  20|   0     0 |           | 11   37    0   57    1
Apr 07 11:28:04 ubuntu dstat.sh[65728]: 07-04 11:28:04| 34   7  43  12   0|1441M  765M  172M 5354M|5535B 1507B|   0    37M|   0  3350 |  14k   27k|2.59 1.53 0.79|3.0 1.0 118|   0     0 |           | 11   37    0   54    1
Apr 07 11:28:05 ubuntu dstat.sh[65728]: 07-04 11:28:05| 40   8  43   8   0|1461M  745M  173M 5355M|5855B 1462B|   0    27M|   0  2556 |  11k   20k|2.59 1.53 0.79|2.0   0  40|   0     0 |           | 11   33    0   54    1
Apr 07 11:28:06 ubuntu dstat.sh[65728]: 07-04 11:28:06| 43   8  46   1   0|1475M  730M  173M 5355M|6410B 1615B|   0    13M|   0   791 |4436  5188 |2.59 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   33    0   54    1
Apr 07 11:28:07 ubuntu dstat.sh[65728]: 07-04 11:28:07| 37   9  44   8   0|1529M  675M  174M 5355M|4970B 1463B|   0    13M|   0  2207 |  12k   23k|2.59 1.53 0.79|1.0 1.0 3.0|   0     0 |           | 11   35    0   54    1
Apr 07 11:28:08 ubuntu dstat.sh[65728]: 07-04 11:28:08| 32   8  57   2   0|1456M  748M  174M 5356M|4485B 1615B|   0    10M|   0   906 |5439  7170 |2.59 1.53 0.79|1.0   0  99|   0     0 |           | 11   33    0   50    1
Apr 07 11:28:09 ubuntu dstat.sh[65728]: 07-04 11:28:09| 22   5  69   3   0|1504M  699M  174M 5356M|4389B 1462B|   0    12M|   0   693 |3425  4634 |2.46 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   33    0   50    1
Apr 07 11:28:10 ubuntu dstat.sh[65728]: 07-04 11:28:10| 23   3  73   0   0|1476M  728M  174M 5356M|4610B 1616B|   0   323k|   0  23.9 |1959  1367 |2.46 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   33    0   50    1
Apr 07 11:28:11 ubuntu dstat.sh[65728]: 07-04 11:28:11| 21   4  73   0   0|1487M  717M  174M 5356M|4157B 1458B|   0  1544k|   0  90.0 |1973  1573 |2.46 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   33    0   50    1
Apr 07 11:28:12 ubuntu dstat.sh[65728]: 07-04 11:28:12| 22   3  74   0   0|1459M  745M  174M 5356M|4272B 1618B|   0     0 |   0     0 |1714  1041 |2.46 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   48    0
Apr 07 11:28:13 ubuntu dstat.sh[65728]: 07-04 11:28:13| 22   4  74   0   0|1479M  725M  174M 5356M|4513B 1625B|   0     0 |   0     0 |1782  1236 |2.46 1.52 0.79|1.0   0 2.0|   0     0 |           | 11   33    0   48    0
Apr 07 11:28:14 ubuntu dstat.sh[65728]: 07-04 11:28:14| 23   3  73   0   0|1456M  748M  174M 5356M|4613B 1618B|   0  4090B|   0  1.00 |1701  1056 |2.34 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   48    0
Apr 07 11:28:15 ubuntu dstat.sh[65728]: 07-04 11:28:15| 22   4  74   0   0|1473M  731M  174M 5356M|4679B 1620B|   0    24k|   0  2.00 |1759  1170 |2.34 1.51 0.80|1.0   0   0|   0     0 |           | 11   33    0   48    0
Apr 07 11:28:16 ubuntu dstat.sh[65728]: 07-04 11:28:16| 23   3  74   0   0|1484M  720M  174M 5356M|4465B 1460B|   0   200k|   0  2.00 |1751  1067 |2.34 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   42    0
Apr 07 11:28:17 ubuntu dstat.sh[65728]: 07-04 11:28:17| 21   4  73   0   0|1376M  827M  174M 5356M|5228B 1617B|   0   160k|   0  11.0 |1983  1689 |2.34 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   42    0
Apr 07 11:28:18 ubuntu dstat.sh[65728]: 07-04 11:28:18| 23   4  74   0   0|1416M  788M  174M 5356M|5131B 1462B|   0   301k|   0  22.1 |1842  1324 |2.34 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   42    0
Apr 07 11:28:19 ubuntu dstat.sh[65728]: 07-04 11:28:19| 22   4  73   0   0|1456M  748M  174M 5356M|4610B 1617B|   0     0 |   0     0 |1713  1138 |2.23 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   42    0
Apr 07 11:28:20 ubuntu dstat.sh[65728]: 07-04 11:28:20| 23   4  73   0   0|1403M  800M  174M 5356M|5057B 1560B|   0  4097B|   0  1.00 |1810  1277 |2.23 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:21 ubuntu dstat.sh[65728]: 07-04 11:28:21| 22   4  73   0   0|1408M  795M  174M 5356M|6072B 2028B|   0   236k|   0  5.00 |1738  1187 |2.23 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:22 ubuntu dstat.sh[65728]: 07-04 11:28:22| 21   4  74   0   0|1420M  784M  174M 5356M|5747B 1866B|   0     0 |   0     0 |1779  1252 |2.23 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:23 ubuntu dstat.sh[65728]: 07-04 11:28:23| 19   7  72   0   0|1402M  801M  174M 5356M|3787B  909B|   0   124k|   0  2.00 |2640  1776 |2.23 1.50 0.80|4.0   0  78|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:24 ubuntu dstat.sh[65728]: 07-04 11:28:24|  8  22  68   0   0|1403M  801M  174M 5356M|4685B 1607B|   0   529k|   0  6.02 |5505  3972 |2.13 1.49 0.80|1.0   0 374|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:25 ubuntu dstat.sh[65728]: 07-04 11:28:25|  8  21  69   0   0|1374M  829M  174M 5356M|4877B 1458B|   0   632k|   0  10.0 |5430  3804 |2.13 1.49 0.80|1.0   0 341|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:26 ubuntu dstat.sh[65728]: 07-04 11:28:26|  8  24  67   0   0|1359M  845M  174M 5356M|4535B 1562B|   0    85M|   0   668 |6009  4659 |2.13 1.49 0.80|1.0   0 330|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:27 ubuntu dstat.sh[65728]: 07-04 11:28:27|  9  19  69   0   0|1335M  868M  174M 5356M|5527B 1723B|   0  1544k|   0  14.0 |4969  3624 |2.13 1.49 0.80|1.0   0 248|   0     0 |           | 11   33    0   38    0
Apr 07 11:28:28 ubuntu dstat.sh[65728]: 07-04 11:28:28| 22   3  73   0   0|1384M  819M  174M 5356M|5642B 2025B|   0   447k|   0  29.9 |1929  1443 |2.13 1.49 0.80|2.0   0   0|   0     0 |           | 11   33    0   34    0
Apr 07 11:28:29 ubuntu dstat.sh[65728]: 07-04 11:28:29| 22   5  73   0   0|1392M  812M  174M 5356M|4839B 1514B|   0   653k|   0   113 |1844  1225 |2.20 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   33    0   34    0
Apr 07 11:28:30 ubuntu dstat.sh[65728]: 07-04 11:28:30| 22   4  73   0   0|1391M  812M  174M 5356M|4734B 1674B|   0     0 |   0     0 |1919  1352 |2.20 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   34    0
Apr 07 11:28:31 ubuntu dstat.sh[65728]: 07-04 11:28:31| 23   3  74   0   0|1423M  780M  174M 5356M|5280B 1793B|   0   208k|   0  2.00 |1796  1144 |2.20 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   34    0
Apr 07 11:28:32 ubuntu dstat.sh[65728]: 07-04 11:28:32| 22   5  73   0   0|1390M  814M  174M 5356M|6191B 2854B|   0  8197B|   0  2.00 |1975  1430 |2.20 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   28    0
Apr 07 11:28:33 ubuntu dstat.sh[65728]: 07-04 11:28:33| 23   3  73   0   0|1435M  769M  174M 5356M|5163B 1588B|   0    92k|   0  2.98 |1813  1164 |2.20 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   28    0
Apr 07 11:28:34 ubuntu dstat.sh[65728]: 07-04 11:28:34| 22   4  73   0   0|1400M  804M  174M 5356M|4103B  706B|   0    16k|   0  2.01 |1881  1351 |2.11 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   28    0
Apr 07 11:28:35 ubuntu dstat.sh[65728]: 07-04 11:28:35| 23   3  73   0   0|1429M  774M  174M 5356M|5425B 1969B|   0    20k|   0  1.00 |1820  1203 |2.11 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   33    0   28    0
Apr 07 11:28:36 ubuntu dstat.sh[65728]: 07-04 11:28:36| 21   5  73   0   0|1456M  748M  174M 5356M|5585B 1994B|   0  2068k|   0  14.0 |1955  1399 |2.11 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 11:28:37 ubuntu dstat.sh[65728]: 07-04 11:28:37| 23   3  73   0   0|1482M  721M  174M 5356M|6103B 1812B|   0   212k|   0  12.0 |2085  1749 |2.11 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 11:28:38 ubuntu dstat.sh[65728]: 07-04 11:28:38| 22   4  74   0   0|1368M  835M  174M 5356M|4226B 1026B|   0   308k|   0  23.0 |1870  1380 |2.11 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   21    0
Apr 07 11:28:39 ubuntu dstat.sh[65728]: 07-04 11:28:39| 23   4  74   0   0|1420M  783M  174M 5356M|4000B 1080B|   0    28k|   0  1.00 |1690  1087 |2.02 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 11:28:40 ubuntu dstat.sh[65728]: 07-04 11:28:40| 22   3  74   0   0|1397M  807M  174M 5356M|4649B 1458B|   0  4097B|   0  1.00 |1847  1267 |2.02 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 11:28:41 ubuntu dstat.sh[65728]: 07-04 11:28:41| 22   4  74   0   0|1419M  784M  174M 5356M|4878B 1458B|   0    44k|   0  1.00 |1756  1245 |2.02 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   17    0
Apr 07 11:28:42 ubuntu dstat.sh[65728]: 07-04 11:28:42| 23   2  74   0   0|1394M  809M  174M 5356M|4759B 1621B|   0    88k|   0  1.00 |1794  1192 |2.02 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   17    0
Apr 07 11:28:43 ubuntu dstat.sh[65728]: 07-04 11:28:43| 21   4  73   0   0|1417M  787M  174M 5356M|4516B 1457B|   0    88k|   0  3.00 |1828  1351 |2.02 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   17    0
Apr 07 11:28:44 ubuntu dstat.sh[65728]: 07-04 11:28:44| 22   4  74   0   0|1470M  733M  174M 5356M|4981B 1620B|   0  4096B|   0  1.00 |1794  1292 |1.94 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   33    0   17    0
Apr 07 11:28:45 ubuntu dstat.sh[65728]: 07-04 11:28:45| 23   3  73   0   0|1427M  777M  174M 5356M|5040B 1620B|   0    20k|   0  1.00 |1825  1235 |1.94 1.49 0.81|2.0   0 4.0|   0     0 |           | 11   33    0   12    0
Apr 07 11:28:46 ubuntu dstat.sh[65728]: 07-04 11:28:46| 22   4  73   0   0|1433M  770M  174M 5356M|4991B 1624B|   0    76k|   0  3.01 |1853  1209 |1.94 1.49 0.81|1.0   0 4.0|   0     0 |           | 11   33    0   12    0
Apr 07 11:28:47 ubuntu dstat.sh[65728]: 07-04 11:28:47| 21   4  73   0   0|1476M  727M  174M 5356M|4765B 1455B|   0   128k|   0  12.0 |2047  1746 |1.94 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   12    0
Apr 07 11:28:48 ubuntu dstat.sh[65728]: 07-04 11:28:48| 21   6  73   0   0|1445M  758M  174M 5356M|4507B 1622B|   0   393k|   0  28.0 |2173  1448 |1.94 1.49 0.81|1.0   0  39|   0     0 |           | 11   33    0   12    0
Apr 07 11:28:49 ubuntu dstat.sh[65728]: 07-04 11:28:49|  8  22  68   0   0|1439M  765M  174M 5356M|5290B 1456B|   0   216k|   0  8.99 |5451  3813 |2.10 1.53 0.83|1.0   0 344|   0     0 |           | 11   33    0    9    0
Apr 07 11:28:50 ubuntu dstat.sh[65728]: 07-04 11:28:50| 18   9  73   0   0|1486M  717M  174M 5356M|4561B 1620B|   0   228k|   0  44.0 |2588  1885 |2.10 1.53 0.83|1.0   0  77|   0     0 |           | 11   33    0    9    0
Apr 07 11:28:51 ubuntu dstat.sh[65728]: 07-04 11:28:51| 24   2  74   0   0|1493M  710M  174M 5356M|5475B 1457B|   0    20k|   0  1.00 |1662   943 |2.10 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0    9    0
Apr 07 11:28:52 ubuntu dstat.sh[65728]: 07-04 11:28:52| 27   7  66   0   0|1472M  731M  174M 5356M|4603B  758B|   0  8209B|   0  1.00 |3010  8145 |2.10 1.53 0.83|1.0   0  45|   0     0 |           | 11   33    0   10    0
Apr 07 11:28:53 ubuntu dstat.sh[65728]: 07-04 11:28:53| 19   9  71   0   0|1396M  806M  174M 5356M|4721B 1347B|  40k  176k|2.00  2.00 |2975  2118 |2.10 1.53 0.83|2.0   0 168|   0     0 |           | 11   33    0    6    0
Apr 07 11:28:54 ubuntu dstat.sh[65728]: 07-04 11:28:54|  8  22  69   0   0|1387M  816M  174M 5357M|4409B 1462B|   0   196k|   0  7.02 |5964  4518 |2.01 1.52 0.83|1.0   0 453|   0     0 |           | 11   33    0    6    0
Apr 07 11:28:55 ubuntu dstat.sh[65728]: 07-04 11:28:55|  8  22  68   0   0|1384M  818M  174M 5357M|4210B 1064B|   0   212k|   0  3.00 |5209  3574 |2.01 1.52 0.83|2.0   0 319|   0     0 |           | 11   33    0    6    0
Apr 07 11:28:56 ubuntu dstat.sh[65728]: 07-04 11:28:56|  9  22  68   0   0|1381M  822M  174M 5357M|4922B 1621B|   0   152k|   0  34.0 |5377  3661 |2.01 1.52 0.83|2.0   0 326|   0     0 |           | 11   33    0    6    0
Apr 07 11:28:57 ubuntu dstat.sh[65728]: 07-04 11:28:57|  8  23  67   0   0|1377M  826M  174M 5357M|4892B 1457B|   0   903k|   0  18.0 |5548  4257 |2.01 1.52 0.83|2.0   0 358|   0     0 |           | 11   33    0    5    0
Apr 07 11:28:58 ubuntu dstat.sh[65728]: 07-04 11:28:58|  8  23  68   0   0|1372M  830M  174M 5357M|4562B 1621B|   0  1217k|   0  31.0 |5239  3566 |2.01 1.52 0.83|1.0   0 318|   0     0 |           | 11   33    0    5    0
Apr 07 11:28:59 ubuntu dstat.sh[65728]: 07-04 11:28:59|  8  23  68   0   0|1367M  835M  174M 5357M|4680B 1620B|   0   736k|   0  8.00 |5225  3602 |2.09 1.55 0.85|1.0   0 322|   0     0 |           | 11   33    0    5    0
Apr 07 11:29:00 ubuntu dstat.sh[65728]: 07-04 11:29:00|  8  22  68   0   0|1376M  827M  174M 5357M|4614B 1618B|   0   735k|   0  7.99 |5539  3931 |2.09 1.55 0.85|1.0   0 357|   0     0 |           | 11   33    0    5    0
Apr 07 11:29:01 ubuntu dstat.sh[65728]: 07-04 11:29:01|  9  21  70   0   0|1362M  841M  174M 5357M|5055B 1625B|   0   253k|   0  9.03 |6416  5336 |2.09 1.55 0.85|1.0   0 553|   0     0 |           | 11   33    0    3    0
Apr 07 11:29:02 ubuntu dstat.sh[65728]: 07-04 11:29:02|  9  22  69   0   0|1355M  848M  174M 5357M|4356B 1458B|   0  2393k|   0   125 |6319  5083 |2.09 1.55 0.85|1.0   0 526|   0     0 |           | 11   33    0    3    0
Apr 07 11:29:03 ubuntu dstat.sh[65728]: 07-04 11:29:03| 10  20  69   0   0|1354M  848M  174M 5357M|4680B 1620B|   0   140k|   0  13.0 |5760  4419 |2.09 1.55 0.85|1.0   0 431|   0     0 |           | 11   33    0    3    0
Apr 07 11:29:04 ubuntu dstat.sh[65728]: 07-04 11:29:04| 25  30  44   0   0|1334M  869M  174M 5357M|7020B 1620B|   0   764k|   0  41.0 |7410  7022 |2.17 1.57 0.86|4.0   0 852|   0     0 |           | 11   35    0    7    0
Apr 07 11:29:05 ubuntu dstat.sh[65728]: 07-04 11:29:05| 64  12  23   0   0|1520M  681M  174M 5358M|6208B 1458B|   0   504k|   0  28.0 |4047  2386 |2.17 1.57 0.86|3.0   0  58|   0     0 |           | 11   33    0    7    0
Apr 07 11:29:06 ubuntu dstat.sh[65728]: 07-04 11:29:06| 52  11  27   8   0|1597M  596M  175M 5365M|6228B 1617B| 371k   22M|2.99  1700 |  11k   17k|2.17 1.57 0.86|1.0 1.0  67|   0     0 |           | 11   39    0    7    0
Apr 07 11:29:07 ubuntu dstat.sh[65728]: 07-04 11:29:07| 38  13  32  14   0|1569M  613M  175M 5375M|5310B 1457B|   0    81M|   0  5873 |  21k   41k|2.17 1.57 0.86|1.0 1.0 166|   0     0 |           | 11   37    0    9    0
Apr 07 11:29:08 ubuntu dstat.sh[65728]: 07-04 11:29:08| 39  11  34  14   0|1611M  561M  176M 5384M|6916B 3961B|   0    92M|   0  6719 |  21k   43k|2.17 1.57 0.86|2.0 1.0  51|   0     0 |           | 11   38    0    9    0
Apr 07 11:29:09 ubuntu dstat.sh[65728]: 07-04 11:29:09| 45   8  31  13   0|1611M  552M  176M 5392M|  12k 8551B|   0    78M|   0  5752 |  19k   39k|2.31 1.61 0.87|2.0 1.0  39|   0     0 |           | 11   37    0   10    0
Apr 07 11:29:10 ubuntu dstat.sh[65728]: 07-04 11:29:10| 36  25  29   8   0|1588M  568M  176M 5398M|4450B 1620B| 296k   30M|4.00  2474 |  15k   25k|2.31 1.61 0.87|6.0   0 396|   0     0 |           | 11   35    0   10    0
Apr 07 11:29:11 ubuntu dstat.sh[65728]: 07-04 11:29:11| 42  21  25  10   0|1603M  549M  176M 5402M|9954B 6480B|1602k   62M|28.0  4360 |  18k   36k|2.31 1.61 0.87|6.0 1.0 207|   0     0 |           | 11   36    0   10    0
Apr 07 11:29:12 ubuntu dstat.sh[65728]: 07-04 11:29:12| 29  10  47  12   0|1596M  552M  177M 5405M|  13k 9983B|   0    38M|   0  3355 |  16k   31k|2.31 1.61 0.87|2.0 1.0 128|   0     0 |           | 11   36    0   10    0
Apr 07 11:29:13 ubuntu dstat.sh[65728]: 07-04 11:29:13| 30   8  47  12   0|1564M  583M  177M 5406M|  11k 7797B|   0    36M|   0  3461 |  17k   29k|2.31 1.61 0.87|5.0 1.0  60|   0     0 |           | 11   35    0   10    0
Apr 07 11:29:14 ubuntu dstat.sh[65728]: 07-04 11:29:14| 36   8  40  12   0|1624M  522M  177M 5408M|5210B 1827B|   0    38M|   0  3425 |  14k   26k|2.37 1.64 0.89|2.0 1.0  33|   0     0 |           | 11   35    1   10    0
Apr 07 11:29:15 ubuntu dstat.sh[65728]: 07-04 11:29:15| 29   8  47  14   0|1603M  542M  177M 5408M|  15k   11k|   0    61M|   0  4932 |  18k   37k|2.37 1.64 0.89|2.0   0  30|   0     0 |           | 11   36    0   10    0
Apr 07 11:29:16 ubuntu dstat.sh[65728]: 07-04 11:29:16| 33   7  47   9   0|1586M  556M  177M 5410M|  17k   12k|   0    32M|   0  2907 |  16k   29k|2.37 1.64 0.89|2.0   0  39|   0     0 |           | 11   34    0   11    0
Apr 07 11:29:17 ubuntu dstat.sh[65728]: 07-04 11:29:17| 33  12  40  10   0|1530M  611M  177M 5412M|5948B 1618B|   0    54M|   0  4436 |  17k   33k|2.37 1.64 0.89|3.0   0 125|   0     0 |           | 11   36    0   11    0
Apr 07 11:29:18 ubuntu dstat.sh[65728]: 07-04 11:29:18| 31   8  47  12   0|1555M  582M  177M 5415M|  10k 6742B|   0    53M|   0  4381 |  16k   33k|2.37 1.64 0.89|3.0   0  48|   0     0 |           | 11   37    0   11    0
Apr 07 11:29:19 ubuntu dstat.sh[65728]: 07-04 11:29:19| 28   8  51  11   0|1550M  584M  178M 5418M|  16k   12k|   0    50M|   0  4351 |  19k   37k|2.58 1.69 0.91|3.0 1.0  69|   0     0 |           | 11   37    0   11    0
Apr 07 11:29:20 ubuntu dstat.sh[65728]: 07-04 11:29:20| 33  10  43  12   0|1494M  637M  178M 5421M|8899B 5387B|   0    57M|   0  4727 |  20k   38k|2.58 1.69 0.91|4.0 1.0 118|   0     0 |           | 11   36    0   11    0
Apr 07 11:29:21 ubuntu dstat.sh[65728]: 07-04 11:29:21| 34   8  44  11   0|1542M  591M  178M 5420M|7620B 3982B|   0    50M|   0  4323 |  18k   33k|2.58 1.69 0.91|2.0 1.0  24|   0     0 |           | 11   37    0   11    0
Apr 07 11:29:22 ubuntu dstat.sh[65728]: 07-04 11:29:22| 30   8  47  10   0|1543M  591M  178M 5418M|  15k   11k|   0    49M|   0  4310 |  18k   35k|2.58 1.69 0.91|  0 1.0  36|   0     0 |           | 11   37    0   11    0
Apr 07 11:29:23 ubuntu dstat.sh[65728]: 07-04 11:29:23| 35  11  51   1   0|1382M  752M  178M 5418M|  14k 9963B|   0    12M|   0   904 |7340  9760 |2.58 1.69 0.91|2.0   0 185|   0     0 |           | 11   32    0   13    0
Apr 07 11:29:24 ubuntu dstat.sh[65728]: 07-04 11:29:24| 22   8  69   0   0|1444M  690M  178M 5418M|5291B 1456B|   0  1558k|   0  92.9 |2593  2088 |2.45 1.68 0.91|1.0   0  85|   0     0 |           | 11   32    0   13    0
Apr 07 11:29:25 ubuntu dstat.sh[65728]: 07-04 11:29:25| 15   2  80   0   0|1444M  690M  178M 5418M|  13k 9527B|   0   995k|   0  66.0 |2903  3487 |2.45 1.68 0.91|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 07 11:29:26 ubuntu dstat.sh[65728]: 07-04 11:29:26| 21   6  72   0   0|1422M  712M  178M 5418M|5900B 2455B|   0  3873k|   0   242 |2895  2803 |2.45 1.68 0.91|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 07 11:29:27 ubuntu dstat.sh[65728]: 07-04 11:29:27| 17   2  79   0   0|1422M  712M  178M 5418M|9804B 7025B|   0    44k|   0  5.00 |1947  1672 |2.45 1.68 0.91|  0   0   0|   0     0 |           | 11   33    0   14    0
