Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:33:35 ubuntu dstat.sh[59525]: 17-02 07:33:35| 64  26   7   4   0|2507M  190M  167M 4888M|5283B 1621B|1421k   32M|72.0  2413 |  15k   28k|3.25 1.82 0.95|5.0   0 449|   0     0 |           | 14   76    0   18    0
Feb 17 07:33:36 ubuntu dstat.sh[59525]: 17-02 07:33:36| 69  18  10   0   0|2590M  177M  167M 4819M|5670B 1611B| 466k 6310k|44.8   523 |8449    13k|3.25 1.82 0.95|5.0   0 243|   0     0 |           | 14   80    0   21    0
Feb 17 07:33:37 ubuntu dstat.sh[59525]: 17-02 07:33:37| 64  26  11   0   0|2715M  190M  167M 4683M|5292B 1629B| 282k 1637k|27.1  79.4 |8506    13k|3.25 1.82 0.95|3.0   0 565|   0     0 |           | 14   93    0   28    0
Feb 17 07:33:38 ubuntu dstat.sh[59525]: 17-02 07:33:38| 44  23  31   0   0|2805M  164M  167M 4622M|4792B 1460B|  52k 1070k|4.01  59.1 |9383    15k|3.25 1.82 0.95|2.0   0 447|   0     0 |           | 14   93    0   28    0
Feb 17 07:33:39 ubuntu dstat.sh[59525]: 17-02 07:33:39| 59  13  27   0   0|2948M  153M  167M 4492M|4577B 1613B|  76k  972k|8.96  49.8 |5097  6789 |3.25 1.82 0.95|2.0   0 130|   0     0 |           | 14   94    0   28    0
Feb 17 07:33:40 ubuntu dstat.sh[59525]: 17-02 07:33:40| 32  12  54   1   0|3011M  154M  167M 4429M|4759B 1626B|8225B 5907k|2.01   318 |5111  5226 |3.15 1.83 0.95|1.0   0 165|   0     0 |           | 14   97    0   28    0
Feb 17 07:33:41 ubuntu dstat.sh[59525]: 17-02 07:33:41|  8  20  71   0   0|3022M  143M  167M 4429M|4438B 1619B|4094B  184k|1.00  17.0 |5812  4437 |3.15 1.83 0.95|1.0   0 360|   0     0 |           | 14   97    0   28    0
Feb 17 07:33:42 ubuntu dstat.sh[59525]: 17-02 07:33:42|  7  20  71   0   0|3029M  136M  167M 4429M|4758B 1710B|   0   352k|   0  7.00 |5947  4589 |3.15 1.83 0.95|1.0   0 411|   0     0 |           | 14   97    0   28    0
Feb 17 07:33:43 ubuntu dstat.sh[59525]: 17-02 07:33:43| 19   7  73   0   0|3073M  159M  167M 4365M|4380B 1620B|   0     0 |   0     0 |2394  1668 |3.15 1.83 0.95|1.0   0  63|   0     0 |           | 14   97    0   26    0
Feb 17 07:33:44 ubuntu dstat.sh[59525]: 17-02 07:33:44| 18   2  79   0   0|3083M  148M  167M 4365M|  26k   24k|8169B  299k|1.99  22.9 |2619  2761 |3.15 1.83 0.95|1.0   0   0|   0     0 |           | 14   99    0   27    0
Feb 17 07:33:45 ubuntu dstat.sh[59525]: 17-02 07:33:45| 20   7  72   0   0|3083M  149M  167M 4365M|4139B 1620B|  12k 4095B|3.00  1.00 |2524  1815 |3.06 1.83 0.96|3.0   0  63|   0     0 |           | 14   99    0   27    0
Feb 17 07:33:46 ubuntu dstat.sh[59525]: 17-02 07:33:46| 16   3  80   0   0|3100M  131M  167M 4365M|  10k 7932B|   0   384k|   0  27.0 |2385  2471 |3.06 1.83 0.96|1.0   0   0|   0     0 |           | 14  102    0   27    0
Feb 17 07:33:47 ubuntu dstat.sh[59525]: 17-02 07:33:47| 25   4  67   1   0|3103M  127M  167M 4366M|4396B 1620B| 376k 4895k|21.0   234 |4827  6838 |3.06 1.83 0.96|1.0   0 5.0|   0     0 |           | 14  109    0   25    0
Feb 17 07:33:48 ubuntu dstat.sh[59525]: 17-02 07:33:48| 23   9  68   1   0|3038M  193M  167M 4366M|5554B 2766B| 144k   11M|8.01   664 |6019  7010 |3.06 1.83 0.96|1.0   0 112|   0     0 |           | 14  110    0   27    0
Feb 17 07:33:49 ubuntu dstat.sh[59525]: 17-02 07:33:49| 21   4  74   0   0|3103M  127M  167M 4366M|6158B 3578B|4089B  587k|1.00  41.9 |2049  1638 |3.06 1.83 0.96|  0   0 1.0|   0     0 |           | 14  113    0   27    0
Feb 17 07:33:50 ubuntu dstat.sh[59525]: 17-02 07:33:50| 20   2  76   0   0|3105M  125M  167M 4366M|  11k 7690B|   0  2451k|   0   156 |2582  2787 |2.97 1.83 0.97|  0   0 2.0|   0     0 |           | 14  117    0   27    0
Feb 17 07:33:51 ubuntu dstat.sh[59525]: 17-02 07:33:51| 26   6  66   1   0|3067M  227M  167M 4304M|7803B 3249B| 185k 1462k|11.0   161 |5193  7053 |2.97 1.83 0.97|3.0   0  17|   0     0 |           | 14  118    0   26    0
Feb 17 07:33:52 ubuntu dstat.sh[59525]: 17-02 07:33:52| 42  11  46   0   0|3209M  148M  167M 4243M|5184B 1704B|   0  2036k|   0  34.9 |3840  2710 |2.97 1.83 0.97|4.0   0  86|   0     0 |           | 14  118    0   26    0
Feb 17 07:33:53 ubuntu dstat.sh[59525]: 17-02 07:33:53| 25   6  69   0   0|3161M  196M  167M 4243M|  27k   23k| 176k  357k|1.00  22.1 |2949  2108 |2.97 1.83 0.97|1.0   0  55|   0     0 |           | 14  118    0   27    0
Feb 17 07:33:54 ubuntu dstat.sh[59525]: 17-02 07:33:54| 20   3  75   0   0|3200M  157M  167M 4243M|6777B 3617B|   0   279k|   0  17.0 |1847  1322 |2.97 1.83 0.97|  0   0   0|   0     0 |           | 14  119    0   27    0
Feb 17 07:33:55 ubuntu dstat.sh[59525]: 17-02 07:33:55| 17   6  76   0   0|3150M  207M  167M 4243M|  25k   22k|   0   569k|   0  33.1 |2604  2082 |2.81 1.82 0.97|1.0   0  51|   0     0 |           | 14  118    0   21    0
Feb 17 07:33:56 ubuntu dstat.sh[59525]: 17-02 07:33:56| 18   3  78   0   0|3202M  155M  167M 4243M|  10k 7331B|8186B  108k|2.00  13.0 |1968  1612 |2.81 1.82 0.97|1.0   0   0|   0     0 |           | 14  119    0   21    0
Feb 17 07:33:57 ubuntu dstat.sh[59525]: 17-02 07:33:57| 17   7  75   1   0|3195M  161M  167M 4243M|6591B 3656B| 148k 2150k|9.01   144 |3857  4320 |2.81 1.82 0.97|1.0   0  82|   0     0 |           | 14  118    0   22    0
Feb 17 07:33:58 ubuntu dstat.sh[59525]: 17-02 07:33:58| 20   4  76   0   0|3208M  148M  167M 4243M|6146B 3575B|4086B  263k|1.00  22.9 |1909  1687 |2.81 1.82 0.97|  0   0   0|   0     0 |           | 14  119    0   22    0
Feb 17 07:33:59 ubuntu dstat.sh[59525]: 17-02 07:33:59| 18   6  76   0   0|3195M  161M  167M 4243M|  25k   22k|   0   180k|   0  1.00 |2523  1994 |2.81 1.82 0.97|1.0   0  55|   0     0 |           | 14  118    0   23    0
Feb 17 07:34:00 ubuntu dstat.sh[59525]: 17-02 07:34:00| 19   2  78   0   0|3210M  147M  167M 4243M|  10k 7324B|   0  4092B|   0  1.00 |1850  1422 |2.67 1.81 0.97|1.0   0   0|   0     0 |           | 14  119    0   23    0
Feb 17 07:34:01 ubuntu dstat.sh[59525]: 17-02 07:34:01| 20   6  71   2   0|3217M  139M  167M 4244M|5487B 2402B|  80k 8628k|5.01   642 |6654    11k|2.67 1.81 0.97|1.0   0 3.0|   0     0 |           | 14  122    0   23    0
Feb 17 07:34:02 ubuntu dstat.sh[59525]: 17-02 07:34:02| 22   6  70   0   0|3217M  139M  167M 4244M|5898B 2859B|  84k 1287k|5.00   122 |4248  5279 |2.67 1.81 0.97|4.0   0  53|   0     0 |           | 14  121    0   25    0
Feb 17 07:34:03 ubuntu dstat.sh[59525]: 17-02 07:34:03| 19   3  77   0   0|3218M  201M  167M 4182M|  10k 7395B|   0  1976k|   0   249 |1967  1440 |2.67 1.81 0.97|1.0   0   0|   0     0 |           | 14  122    0   25    0
Feb 17 07:34:04 ubuntu dstat.sh[59525]: 17-02 07:34:04| 20   4  75   1   0|3220M  199M  167M 4183M|9335B 5939B| 300k 1292k|19.0   137 |5204  7777 |2.67 1.81 0.97|1.0   0   0|   0     0 |           | 14  122    0   25    0
Feb 17 07:34:05 ubuntu dstat.sh[59525]: 17-02 07:34:05| 31   6  60   1   0|3166M  252M  167M 4183M|5334B 2488B|   0   921k|   0  99.1 |8234    13k|2.61 1.81 0.97|1.0   0  23|   0     0 |           | 14  121    0   26    0
Feb 17 07:34:06 ubuntu dstat.sh[59525]: 17-02 07:34:06| 21   6  71   0   0|3229M  190M  167M 4183M|6339B 1617B|   0   467k|   0  35.9 |2638  2308 |2.61 1.81 0.97|1.0   0  47|   0     0 |           | 14  121    0   26    0
Feb 17 07:34:07 ubuntu dstat.sh[59525]: 17-02 07:34:07| 16   3  80   1   0|3233M  186M  167M 4183M|  14k   10k|   0  1677k|   0   184 |3270  4077 |2.61 1.81 0.97|2.0   0 1.0|   0     0 |           | 14  122    0   26    0
Feb 17 07:34:08 ubuntu dstat.sh[59525]: 17-02 07:34:08| 17  12  71   0   0|3246M  172M  167M 4183M|6836B 2823B|   0   556k|   0  45.0 |3609  3061 |2.61 1.81 0.97|1.0   0 147|   0     0 |           | 14  121    0   27    0
Feb 17 07:34:09 ubuntu dstat.sh[59525]: 17-02 07:34:09| 18   3  78   0   0|3279M  140M  167M 4183M|9641B 7168B|   0   412k|   0  27.0 |1801  1353 |2.61 1.81 0.97|1.0   0   0|   0     0 |           | 14  122    0   27    0
Feb 17 07:34:10 ubuntu dstat.sh[59525]: 17-02 07:34:10| 17   4  77   0   0|3275M  143M  167M 4183M|  10k 7402B|   0   873k|   0  84.1 |3799  4782 |2.48 1.79 0.97|1.0   0   0|   0     0 |           | 14  122    0   27    0
Feb 17 07:34:11 ubuntu dstat.sh[59525]: 17-02 07:34:11| 30   8  61   1   0|3275M  143M  167M 4183M|4564B 1621B|  64k 6290k|4.00   449 |9507    15k|2.48 1.79 0.97|4.0   0 2.0|   0     0 |           | 14  122    0   27    0
Feb 17 07:34:12 ubuntu dstat.sh[59525]: 17-02 07:34:12| 34  18  45   1   0|3228M  190M  167M 4183M|6502B 3597B|  16k 1904k|1.00   171 |  12k   19k|2.48 1.79 0.97|1.0   0 277|   0     0 |           | 14  121    0   28    0
Feb 17 07:34:13 ubuntu dstat.sh[59525]: 17-02 07:34:13| 21   5  74   0   0|3297M  121M  167M 4183M|5228B 2038B|   0   904k|   0  24.0 |1903  1409 |2.48 1.79 0.97|  0   0  10|   0     0 |           | 14  121    1   28    0
Feb 17 07:34:14 ubuntu dstat.sh[59525]: 17-02 07:34:14| 18   6  77   0   0|3220M  198M  167M 4183M|  12k 8950B|   0  2244k|   0   122 |2976  2687 |2.48 1.79 0.97|2.0   0  58|   0     0 |           | 14  121    0   29    0
Feb 17 07:34:15 ubuntu dstat.sh[59525]: 17-02 07:34:15|  8  20  70   0   0|3188M  229M  167M 4183M|5376B 1713B|4102B  192k|1.00  18.0 |5412  4082 |2.37 1.78 0.97|2.0   0 319|   0     0 |           | 14  121    0   29    0
Feb 17 07:34:16 ubuntu dstat.sh[59525]: 17-02 07:34:16| 14  18  67   0   0|3188M  230M  167M 4184M|5138B 1613B|4079B  191k|1.00  14.9 |6141  6131 |2.37 1.78 0.97|4.0   0 325|   0     0 |           | 14  121    0   28    0
Feb 17 07:34:17 ubuntu dstat.sh[59525]: 17-02 07:34:17| 26  20  53   0   0|3247M  170M  167M 4184M|4785B 1461B|   0    24k|   0  6.01 |6086  5899 |2.37 1.78 0.97|2.0   0 297|   0     0 |           | 14  121    0   28    0
Feb 17 07:34:18 ubuntu dstat.sh[59525]: 17-02 07:34:18| 30  24  44   0   0|3294M  123M  167M 4184M|4810B 1694B|  40k  545k|2.00  35.1 |6299  5583 |2.37 1.78 0.97|2.0   0 378|   0     0 |           | 14  127    0   28    0
Feb 17 07:34:19 ubuntu dstat.sh[59525]: 17-02 07:34:19| 15  19  62   0   0|3300M  180M  167M 4123M|4498B 1619B|   0  3231k|   0   348 |6341  6723 |2.37 1.78 0.97|1.0   0 285|   0     0 |           | 14  127    0   28    0
Feb 17 07:34:20 ubuntu dstat.sh[59525]: 17-02 07:34:20| 50  25  25   0   0|3446M  152M  167M 4008M|4573B 1615B|  52k  443k|3.99  27.9 |9285    14k|2.42 1.80 0.99|3.0   0 333|   0     0 |           | 16  133    0   28    2
Feb 17 07:34:21 ubuntu dstat.sh[59525]: 17-02 07:34:21| 51  28  20   0   0|3544M  150M  167M 3914M|4700B 1627B|  24k  422k|3.01  30.1 |6327  5555 |2.42 1.80 0.99|4.0   0 467|   0     0 |           | 16  133    0   28    2
Feb 17 07:34:22 ubuntu dstat.sh[59525]: 17-02 07:34:22| 37  18  42   0   0|3593M  141M  167M 3873M|4901B 1709B|  32k  855k|3.00  44.0 |7642    14k|2.42 1.80 0.99|2.0   0 273|   0     0 |           | 16  149    0   28    2
Feb 17 07:34:23 ubuntu dstat.sh[59525]: 17-02 07:34:23| 35  24  40   0   0|3654M  177M  167M 3778M|4408B 1621B|  24k  308k|2.00  11.0 |7330  6389 |2.42 1.80 0.99|4.0   0 632|   0     0 |           | 16  149    0   28    2
Feb 17 07:34:24 ubuntu dstat.sh[59525]: 17-02 07:34:24| 23  24  50   0   0|3695M  139M  167M 3775M|4535B 1497B|8176B  519k|2.00  28.9 |6498    12k|2.42 1.80 0.99|1.0   0 343|   0     0 |           | 17  149    0   28    2
Feb 17 07:34:25 ubuntu dstat.sh[59525]: 17-02 07:34:25| 20  17  63   0   0|3698M  135M  167M 3775M|4570B 1694B|4105B  385k|1.00  26.1 |5303  7644 |2.30 1.79 0.99|4.0   0 232|   0     0 |           | 17  149    0   28    2
Feb 17 07:34:26 ubuntu dstat.sh[59525]: 17-02 07:34:26| 30  24  45   0   0|3754M  130M  167M 3726M|4440B 1620B|8193B  244k|2.00  18.0 |6645  5448 |2.30 1.79 0.99|2.0   0 506|   0     0 |           | 17  149    0   28    2
Feb 17 07:34:27 ubuntu dstat.sh[59525]: 17-02 07:34:27| 40  19  40   0   0|3827M  163M  167M 3622M|4516B 1712B|8183B  703k|2.00  20.0 |6469  8948 |2.30 1.79 0.99|4.0 1.0 271|   0     0 |           | 17  159    0   28    2
Feb 17 07:34:28 ubuntu dstat.sh[59525]: 17-02 07:34:28| 32  28  40   1   0|3902M  157M  167M 3556M|4410B 1621B| 180k  372k|5.00  26.0 |8269  9782 |2.30 1.79 0.99|2.0   0 652|   0     0 |           | 17  163    0   28    2
Feb 17 07:34:29 ubuntu dstat.sh[59525]: 17-02 07:34:29| 29  24  45   0   0|3976M  168M  167M 3472M|4243B 1621B|  16k 2850k|4.00  48.0 |8716    11k|2.30 1.79 0.99|2.0   0 629|   0     0 |           | 17  173    0   28    2
Feb 17 07:34:30 ubuntu dstat.sh[59525]: 17-02 07:34:30| 16  18  64   0   0|3999M  144M  167M 3473M|4192B 1617B|8176B  451k|2.00  27.9 |7794  9497 |2.20 1.77 0.99| 14   0 390|   0     0 |           | 17  175    0   28    2
Feb 17 07:34:31 ubuntu dstat.sh[59525]: 17-02 07:34:31| 35  12  52   0   0|4080M  137M  167M 3400M|4852B 1617B|  72k  575k|3.99  35.9 |4624  4104 |2.20 1.77 0.99|2.0   0 122|   0     0 |           | 17  177    0   28    2
Feb 17 07:34:32 ubuntu dstat.sh[59525]: 17-02 07:34:32| 46   9  44   0   0|4196M  116M  167M 3307M|5123B 1622B| 228k  533k|9.01  56.1 |3689  2674 |2.20 1.77 0.99|2.0   0  10|   0     0 |           | 17  195    0   26    2
Feb 17 07:34:33 ubuntu dstat.sh[59525]: 17-02 07:34:33| 33  11  56   0   0|4146M  287M  167M 3188M|4644B 1550B|  56k  421k|6.01  30.0 |4171  3748 |2.20 1.77 0.99|6.0   0 151|   0     0 |           | 17  199    0   26    2
Feb 17 07:34:34 ubuntu dstat.sh[59525]: 17-02 07:34:34| 36  25  37   0   0|4205M  226M  167M 3190M|4914B 1618B|1174k   12M|15.0   881 |8952    10k|2.20 1.77 0.99|2.0   0 556|   0     0 |           | 17  199    0   26    2
Feb 17 07:34:35 ubuntu dstat.sh[59525]: 17-02 07:34:35| 37  23  38   0   0|4254M  175M  167M 3192M|  14k   10k|1247k  441k|22.1  24.1 |8260    10k|2.26 1.80 1.00|2.0   0 427|   0     0 |           | 17  207    0   27    2
Feb 17 07:34:36 ubuntu dstat.sh[59525]: 17-02 07:34:36| 68  17  14   0   0|4341M  134M  167M 3147M|5514B 1618B| 567k 1147k|13.0  34.0 |5374  5145 |2.26 1.80 1.00|4.0   0 161|   0     0 |           | 17  208    0   24    2
Feb 17 07:34:37 ubuntu dstat.sh[59525]: 17-02 07:34:37| 63  13  20   3   0|4426M  161M  167M 3038M|  14k   11k|5102k 1460k| 308  62.0 |5833  5959 |2.26 1.80 1.00|1.0 2.0  24|   0     0 |           | 17  219    0   24    2
Feb 17 07:34:38 ubuntu dstat.sh[59525]: 17-02 07:34:38| 54  16  27   2   0|4423M  196M  167M 3006M|6670B 2660B|2474k 2674k| 238   300 |7768    10k|2.26 1.80 1.00|4.0   0 274|   0     0 |           | 17  219    0   30    2
Feb 17 07:34:39 ubuntu dstat.sh[59525]: 17-02 07:34:39| 35  22  42   0   0|4483M  135M  167M 3008M|  10k 7379B|  24k  344k|2.00  21.0 |7017  8889 |2.26 1.80 1.00|2.0   0 438|   0     0 |           | 17  222    0   30    2
Feb 17 07:34:40 ubuntu dstat.sh[59525]: 17-02 07:34:40| 46  24  30   0   0|4467M  187M  167M 2973M|  10k 6753B| 284k 9474k|12.0  71.0 |7125  9309 |2.32 1.82 1.01|3.0   0 443|   0     0 |           | 17  221    0   23    2
Feb 17 07:34:41 ubuntu dstat.sh[59525]: 17-02 07:34:41| 58  23  18   0   0|4560M  129M  167M 2939M|6933B 3579B|1182k  467k|43.9  25.0 |6827  8016 |2.32 1.82 1.01|3.0   0 390|   0     0 |           | 17  224    0   23    2
Feb 17 07:34:42 ubuntu dstat.sh[59525]: 17-02 07:34:42| 53  23  23   1   0|4538M  231M  167M 2861M|  14k   11k| 156k 2051k|15.0   123 |9322    14k|2.32 1.82 1.01|4.0   0 435|   0     0 |           | 17  225    0   26    2
Feb 17 07:34:43 ubuntu dstat.sh[59525]: 17-02 07:34:43| 62  25  13   0   0|4649M  138M  167M 2844M|4721B 1952B| 592k  712k|34.0  55.0 |8319    15k|2.32 1.82 1.01| 11   0 456|   0     0 |           | 17  236    1   27    2
Feb 17 07:34:44 ubuntu dstat.sh[59525]: 17-02 07:34:44| 48  18  34   0   0|4726M  153M  167M 2755M|  15k   12k|  24k 2891k|4.97  62.6 |6193  6762 |2.32 1.82 1.01|4.0   0 193|   0     0 |           | 17  237    0   28    2
Feb 17 07:34:45 ubuntu dstat.sh[59525]: 17-02 07:34:45| 69  15  16   0   0|4841M  127M  167M 2665M|  10k 7361B| 378k 2948k|6.02   145 |4914  4851 |2.30 1.82 1.01|4.0   0  30|   0     0 |           | 17  242    0   29    0
Feb 17 07:34:46 ubuntu dstat.sh[59525]: 17-02 07:34:46| 57  15  26   0   0|4876M  156M  167M 2604M|  16k   14k|2652k 1416k| 115   103 |  13k   25k|2.30 1.82 1.01|1.0   0  20|   0     0 |           | 17  249    0   34    0
Feb 17 07:34:47 ubuntu dstat.sh[59525]: 17-02 07:34:47| 51  24  24   1   0|4822M  207M  167M 2607M|7081B 3538B|4428k 1702k|76.1  93.2 |7378  7707 |2.30 1.82 1.01|3.0   0 373|   0     0 |           | 17  249    0   36    0
Feb 17 07:34:48 ubuntu dstat.sh[59525]: 17-02 07:34:48| 45  26  28   0   0|4879M  149M  167M 2608M|  12k   12k|1202k  597k|20.9  45.8 |7061  7555 |2.30 1.82 1.01|6.0   0 437|   0     0 |           | 17  250    0   33    0
Feb 17 07:34:49 ubuntu dstat.sh[59525]: 17-02 07:34:49| 61  22  16   0   0|4869M  159M  167M 2608M|7112B 1721B| 628k   14M|15.0  1020 |7458  9316 |2.30 1.82 1.01|6.0   0 222|   0     0 |           | 18  249    0   34    0
Feb 17 07:34:50 ubuntu dstat.sh[59525]: 17-02 07:34:50| 74  16   8   1   0|4967M  144M  167M 2527M|  11k 9630B|3390k  542k| 180  25.1 |5677  4250 |2.35 1.84 1.03|3.0   0 116|   0     0 |           | 18  253    0   34    0
Feb 17 07:34:51 ubuntu dstat.sh[59525]: 17-02 07:34:51| 79  13   6   0   0|5043M  127M  167M 2469M|9242B 4676B|1278k 1064k|54.6  62.5 |5955  4889 |2.35 1.84 1.03|6.0   0  17|   0     0 |           | 18  252    0   36    0
Feb 17 07:34:52 ubuntu dstat.sh[59525]: 17-02 07:34:52| 54  19  27   1   0|5086M  149M  167M 2406M|  12k 8417B|1042k 1569k|25.1   115 |7473    10k|2.35 1.84 1.03|4.0   0 225|   0     0 |           | 18  263    0   38    0
Feb 17 07:34:53 ubuntu dstat.sh[59525]: 17-02 07:34:53| 38  10  50   1   0|5055M  179M  167M 2407M|  18k 8850B|1086k 1418k|26.0   180 |5151  6150 |2.35 1.84 1.03|6.0   0  12|   0     0 |           | 18  265    0   38    0
Feb 17 07:34:54 ubuntu dstat.sh[59525]: 17-02 07:34:54| 45  12  43   0   0|5089M  129M  167M 2422M|  16M  144k| 561k  657k|7.01  48.1 |  10k 6388 |2.35 1.84 1.03|3.0   0  79|   0     0 |           | 18  268    0   38    0
Feb 17 07:34:55 ubuntu dstat.sh[59525]: 17-02 07:34:55| 40  15  42   0   0|5080M  161M  167M 2399M|  10k 6969B|2801k  723k|31.0  61.9 |5471  5240 |2.24 1.82 1.02|3.0   0 197|   0     0 |           | 18  269    0   39    0
Feb 17 07:34:56 ubuntu dstat.sh[59525]: 17-02 07:34:56| 36   6  58   0   0|5145M  128M  167M 2369M|  14k   12k|   0   495k|   0  36.9 |3198  2449 |2.24 1.82 1.02|  0   0 2.0|   0     0 |           | 18  275    0   40    0
Feb 17 07:34:57 ubuntu dstat.sh[59525]: 17-02 07:34:57| 30   5  62   0   0|5077M  195M  167M 2370M| 183k 7297k| 480k 1087k|28.0   103 |6435  7358 |2.24 1.82 1.02|1.0   0 7.0|   0     0 |           | 18  279    0   40    0
Feb 17 07:34:58 ubuntu dstat.sh[59525]: 17-02 07:34:58| 24   5  70   0   0|5139M  134M  167M 2370M| 232k 8709k|   0   876k|   0  27.0 |3453  2205 |2.24 1.82 1.02|1.0   0   0|   0     0 |           | 18  279    0   40    0
Feb 17 07:34:59 ubuntu dstat.sh[59525]: 17-02 07:34:59| 14   3  81   1   0|5143M  129M  167M 2370M|  15k   12k|   0  2126k|   0   137 |2915  3398 |2.24 1.82 1.02|1.0   0   0|   0     0 |           | 18  280    0   40    0
Feb 17 07:35:00 ubuntu dstat.sh[59525]: 17-02 07:35:00| 19   5  74   0   0|5084M  188M  167M 2370M|7869k   28k|  36k  409k|3.01  39.1 |5978  5675 |2.06 1.79 1.02|  0   0  38|   0     0 |           | 18  284    0   41    0
Feb 17 07:35:01 ubuntu dstat.sh[59525]: 17-02 07:35:01| 19  10  70   0   0|4999M  257M  167M 2386M|8299k   81k|  64k 9177k|4.00  60.1 |9464  8920 |2.06 1.79 1.02|3.0   0 189|   0     0 |           | 18  281    0   42    0
Feb 17 07:35:02 ubuntu dstat.sh[59525]: 17-02 07:35:02| 20   9  70   0   0|5057M  199M  167M 2386M|4568B 1617B|  28k  307k|2.00  23.0 |4166  4252 |2.06 1.79 1.02|1.0   0 280|   0     0 |           | 18  283    0   42    0
Feb 17 07:35:03 ubuntu dstat.sh[59525]: 17-02 07:35:03| 14  13  71   0   0|5023M  233M  167M 2386M|4571B 1624B|   0   609k|   0  41.1 |4631  3830 |2.06 1.79 1.02|1.0   0 218|   0     0 |           | 18  283    0   42    0
Feb 17 07:35:04 ubuntu dstat.sh[59525]: 17-02 07:35:04|  9  20  70   0   0|5028M  228M  167M 2386M|4459B 1500B|  16k  332k|1.00  29.0 |6250  5399 |2.06 1.79 1.02|1.0   0 391|   0     0 |           | 18  283    0   42    0
Feb 17 07:35:05 ubuntu dstat.sh[59525]: 17-02 07:35:05|  2   3  92   0   0|5021M  235M  167M 2386M|4842B 1614B|4081B   17M|1.00   180 |2070  2411 |1.98 1.78 1.02|  0   0  61|   0     0 |           | 18  283    0   40    0
Feb 17 07:35:06 ubuntu dstat.sh[59525]: 17-02 07:35:06| 20   5  74   0   0|5072M  184M  167M 2386M|5652B 1665B|   0  1920k|   0  27.1 |2425  2342 |1.98 1.78 1.02|1.0   0  10|   0     0 |           | 18  283    0   40    0
Feb 17 07:35:07 ubuntu dstat.sh[59525]: 17-02 07:35:07| 20   3  77   0   0|5011M  245M  167M 2386M|  14k   10k|  32k  276k|2.00  24.0 |3103  3255 |1.98 1.78 1.02|2.0   0  16|   0     0 |           | 18  287    0   41    0
Feb 17 07:35:08 ubuntu dstat.sh[59525]: 17-02 07:35:08| 11  17  70   0   0|5025M  231M  167M 2386M|5776B 1617B|  16k 1406k|3.99   178 |5643  4350 |1.98 1.78 1.02|2.0   0 240|   0     0 |           | 18  287    0   41    0
Feb 17 07:35:09 ubuntu dstat.sh[59525]: 17-02 07:35:09| 12  17  70   0   0|5023M  233M  167M 2386M|4715B 1693B|   0   136k|   0  16.0 |5537  4428 |1.98 1.78 1.02|1.0   0 222|   0     0 |           | 18  287    0   39    0
Feb 17 07:35:10 ubuntu dstat.sh[59525]: 17-02 07:35:10| 18  10  71   0   0|5068M  187M  167M 2386M|4673B 1688B|  20k 2029k|2.00  13.0 |3725  3166 |1.90 1.77 1.02|1.0   0 125|   0     0 |           | 18  287    0   39    0
Feb 17 07:35:11 ubuntu dstat.sh[59525]: 17-02 07:35:11| 22   6  70   0   0|5113M  167M  167M 2363M|4913B 1564B| 104k  415k|1.00  35.9 |2631  2435 |1.90 1.77 1.02|1.0   0 2.0|   0     0 |           | 18  291    0   39    0
Feb 17 07:35:12 ubuntu dstat.sh[59525]: 17-02 07:35:12| 25   3  71   0   0|5075M  205M  167M 2363M|4783B 1514B| 317k  337k|13.0  36.1 |3044  2842 |1.90 1.77 1.02|1.0   0  10|   0     0 |           | 18  291    0   39    0
Feb 17 07:35:13 ubuntu dstat.sh[59525]: 17-02 07:35:13| 24   3  72   0   0|5113M  167M  167M 2363M|4618B 1619B|  24k  168k|4.00  7.00 |2257  1930 |1.90 1.77 1.02|2.0   0   0|   0     0 |           | 18  291    0   38    0
Feb 17 07:35:14 ubuntu dstat.sh[59525]: 17-02 07:35:14| 18   5  75   1   0|5150M  129M  167M 2363M|  10k 7966B|   0  2849k|   0   157 |2931  3159 |1.90 1.77 1.02|1.0   0 3.0|   0     0 |           | 18  294    0   38    0
Feb 17 07:35:15 ubuntu dstat.sh[59525]: 17-02 07:35:15| 16   1  81   0   0|5147M  133M  167M 2363M|  17k   14k|   0  5931k|   0   729 |2537  2352 |1.83 1.75 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   40    0
Feb 17 07:35:16 ubuntu dstat.sh[59525]: 17-02 07:35:16| 23   6  71   0   0|5093M  186M  167M 2363M|4741B 1620B|4096B  192k|1.00  19.0 |2641  2450 |1.83 1.75 1.02|1.0   0  15|   0     0 |           | 18  291    0   40    0
Feb 17 07:35:17 ubuntu dstat.sh[59525]: 17-02 07:35:17| 20   9  70   0   0|5095M  184M  167M 2363M|4288B 1624B| 393k  349k|5.01  30.1 |3634  3088 |1.83 1.75 1.02|1.0   0 136|   0     0 |           | 18  291    0   39    0
