Jun 09 07:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 07:43:55 ubuntu dstat.sh[64820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 07:43:55 ubuntu dstat.sh[64820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 07:47:32 ubuntu dstat.sh[64820]: 09-06 07:47:32| 37  20  41   0   0|1432M  665M  177M 5454M|5055B 1616B|   0   738k|   0  57.9 |6020  5018 |1.79 1.51 0.87|4.0   0 401|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:33 ubuntu dstat.sh[64820]: 09-06 07:47:33| 63  12  24   0   0|1597M  498M  177M 5455M|4699B 1617B|   0   327k|   0  9.98 |3661  1632 |1.79 1.51 0.87|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:34 ubuntu dstat.sh[64820]: 09-06 07:47:34| 69   7  24   0   0|1707M  385M  177M 5457M|4923B 1663B|   0  4658k|   0   152 |4095  1892 |1.79 1.51 0.87|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:35 ubuntu dstat.sh[64820]: 09-06 07:47:35| 50   9  32   6   0|1764M  317M  177M 5467M|4235B 1464B|   0    56M|   0  3653 |  15k   26k|1.89 1.53 0.88|5.0 1.0 127|   0     0 |           | 11   38    0   22    0
Jun 09 07:47:36 ubuntu dstat.sh[64820]: 09-06 07:47:36| 29   9  44  14   0|1766M  303M  178M 5480M|5476B 1620B|   0    88M|   0  7062 |  28k   55k|1.89 1.53 0.88|  0 2.0 297|   0     0 |           | 11   38    0   22    0
Jun 09 07:47:37 ubuntu dstat.sh[64820]: 09-06 07:47:37| 36   7  37  15   0|1766M  295M  178M 5487M|5039B 1620B|   0   102M|   0  8027 |  27k   58k|1.89 1.53 0.88|1.0 1.0 156|   0     0 |           | 11   38    0   22    0
Jun 09 07:47:38 ubuntu dstat.sh[64820]: 09-06 07:47:38| 37  11  34  14   0|1696M  355M  178M 5497M|4758B 1457B|   0    68M|   0  5025 |  19k   38k|1.89 1.53 0.88|6.0 1.0 204|   0     0 |           | 11   36    0   22    0
Jun 09 07:47:39 ubuntu dstat.sh[64820]: 09-06 07:47:39| 42  12  31  13   0|1752M  289M  178M 5506M|4563B 1621B|   0    88M|   0  6080 |  20k   41k|1.89 1.53 0.88|4.0   0  43|   0     0 |           | 11   36    0   22    0
Jun 09 07:47:40 ubuntu dstat.sh[64820]: 09-06 07:47:40| 36   9  35  16   0|1799M  233M  178M 5515M|4758B 1458B|   0    76M|   0  5599 |  20k   40k|2.22 1.61 0.91|1.0 1.0  44|   0     0 |           | 11   38    0   22    0
Jun 09 07:47:41 ubuntu dstat.sh[64820]: 09-06 07:47:41| 33   9  39  15   0|1745M  284M  178M 5518M|4494B 1563B|   0    65M|   0  5152 |  19k   37k|2.22 1.61 0.91|4.0   0 162|   0     0 |           | 11   36    0   22    0
Jun 09 07:47:42 ubuntu dstat.sh[64820]: 09-06 07:47:42| 34  14  49   3   0|1424M  604M  178M 5519M|4660B 1080B|   0  8700k|   0   677 |6698  7885 |2.22 1.61 0.91|2.0   0 265|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:43 ubuntu dstat.sh[64820]: 09-06 07:47:43| 22   4  73   0   0|1425M  603M  178M 5519M|4707B 1511B|   0  1179k|   0  77.9 |1979  1766 |2.22 1.61 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:44 ubuntu dstat.sh[64820]: 09-06 07:47:44| 22   4  72   1   0|1485M  544M  178M 5519M|4619B 1228B|   0  4049k|   0   254 |2290  2290 |2.22 1.61 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:45 ubuntu dstat.sh[64820]: 09-06 07:47:45| 25   1  73   0   0|1488M  540M  178M 5519M|4577B 1458B|   0   188k|   0  16.0 |2240  1881 |2.12 1.60 0.91|2.0   0   0|   0     0 |           | 11   38    0   22    0
Jun 09 07:47:46 ubuntu dstat.sh[64820]: 09-06 07:47:46| 20   5  73   0   0|1395M  633M  178M 5519M|4914B 1563B|   0    40k|   0  3.99 |2101  1354 |2.12 1.60 0.91|3.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:47 ubuntu dstat.sh[64820]: 09-06 07:47:47| 21   5  74   0   0|1446M  582M  178M 5519M|4961B 1515B|   0     0 |   0     0 |1696  1133 |2.12 1.60 0.91|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:48 ubuntu dstat.sh[64820]: 09-06 07:47:48| 23   2  73   0   0|1479M  549M  178M 5519M|4435B 1618B|   0   615k|   0  44.9 |2045  1745 |2.12 1.60 0.91|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 09 07:47:49 ubuntu dstat.sh[64820]: 09-06 07:47:49| 16  22  61   0   0|1422M  606M  178M 5519M|4144B 1573B|   0    36k|   0  9.04 |4858  3897 |2.12 1.60 0.91|2.0   0 475|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:50 ubuntu dstat.sh[64820]: 09-06 07:47:50| 13  36  51   0   0|1403M  625M  178M 5519M|4616B 1615B|   0   323k|   0  26.9 |7101  6162 |2.43 1.67 0.94|2.0   0 835|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:51 ubuntu dstat.sh[64820]: 09-06 07:47:51|  8  22  67   0   0|1394M  634M  178M 5519M|4757B 1620B|   0   264k|   0  13.0 |5310  3636 |2.43 1.67 0.94|2.0   0 371|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:52 ubuntu dstat.sh[64820]: 09-06 07:47:52|  7  21  70   0   0|1397M  631M  178M 5519M|4688B 1623B|   0  8205B|   0  2.00 |5202  3585 |2.43 1.67 0.94|1.0   0 300|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:53 ubuntu dstat.sh[64820]: 09-06 07:47:53|  8  22  68   0   0|1393M  635M  178M 5519M|4016B 1618B|   0    28k|   0  6.99 |5329  3780 |2.43 1.67 0.94|4.0   0 312|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:54 ubuntu dstat.sh[64820]: 09-06 07:47:54| 13  19  66   0   0|1390M  638M  178M 5519M|4483B 1565B|   0    72k|   0  8.99 |5436  5475 |2.43 1.67 0.94|2.0   0 252|   0     0 |           | 11   32    0   22    0
Jun 09 07:47:55 ubuntu dstat.sh[64820]: 09-06 07:47:55| 39  20  41   0   0|1433M  595M  178M 5519M|4546B 1566B|   0    44k|   0  2.00 |6650    14k|2.56 1.71 0.96|2.0   0 227|   0     0 |           | 11   33    0   23    0
Jun 09 07:47:56 ubuntu dstat.sh[64820]: 09-06 07:47:56| 43   7  49   0   0|1540M  488M  178M 5520M|5093B 1612B|   0   518k|   0  5.97 |2758  1191 |2.56 1.71 0.96|3.0   0   0|   0     0 |           | 11   33    0   23    0
Jun 09 07:47:57 ubuntu dstat.sh[64820]: 09-06 07:47:57| 49   7  44   0   0|1595M  432M  178M 5520M|5089B 1570B|   0   902k|   0  82.2 |3829  3031 |2.56 1.71 0.96|4.0   0  19|   0     0 |           | 11   49    0   23    0
Jun 09 07:47:58 ubuntu dstat.sh[64820]: 09-06 07:47:58| 35  11  53   0   0|1616M  408M  178M 5524M|4419B 1514B|   0  5365k|   0   415 |5295  8188 |2.56 1.71 0.96|2.0   0 120|   0     0 |           | 11   48    0   23    0
Jun 09 07:47:59 ubuntu dstat.sh[64820]: 09-06 07:47:59| 12  19  66   0   0|1630M  393M  178M 5524M|4491B 1568B|   0   188k|   0  10.0 |5826  5717 |2.56 1.71 0.96|2.0   0 283|   0     0 |           | 11   48    0   22    0
Jun 09 07:48:00 ubuntu dstat.sh[64820]: 09-06 07:48:00| 11   8  80   0   0|1617M  406M  178M 5524M|4949B 1511B|   0    44k|   0  4.00 |3211  4967 |2.43 1.70 0.96|1.0   0  89|   0     0 |           | 11   48    0   22    0
Jun 09 07:48:01 ubuntu dstat.sh[64820]: 09-06 07:48:01|  1   1  98   0   0|1617M  406M  178M 5524M|4605B 1458B|   0   800k|   0  4.00 | 723   977 |2.43 1.70 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 09 07:48:02 ubuntu dstat.sh[64820]: 09-06 07:48:02|  0   0  98   0   0|1617M  406M  178M 5524M|4847B 1566B|   0     0 |   0     0 | 725   995 |2.43 1.70 0.96|1.0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 09 07:48:03 ubuntu dstat.sh[64820]: 09-06 07:48:03|  1   1  98   0   0|1617M  406M  178M 5524M|4713B 1512B|   0   892k|   0   166 | 994  1040 |2.43 1.70 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 09 07:48:04 ubuntu dstat.sh[64820]: 09-06 07:48:04|  3   4  92   0   0|1578M  445M  178M 5524M|5387B 1566B|   0    36k|   0  3.00 |1765  1749 |2.43 1.70 0.96|1.0   0  50|   0     0 |           | 11   48    0   16    0
Jun 09 07:48:05 ubuntu dstat.sh[64820]: 09-06 07:48:05| 19  18  62   0   0|1624M  399M  178M 5524M|4470B 1462B|   0     0 |   0     0 |5675  6661 |3.12 1.85 1.01|1.0   0 264|   0     0 |           | 11   48    0   16    0
Jun 09 07:48:06 ubuntu dstat.sh[64820]: 09-06 07:48:06|  9  16  72   0   0|1627M  396M  178M 5524M|4355B 1119B|   0  1942k|   0  19.0 |5151  4437 |3.12 1.85 1.01|6.0   0 310|   0     0 |           | 12   48    0   16    0
Jun 09 07:48:07 ubuntu dstat.sh[64820]: 09-06 07:48:07| 28  18  53   0   0|1636M  387M  178M 5524M|5153B 1709B|   0   448k|   0  33.0 |5854  7651 |3.12 1.85 1.01|1.0   0 236|   0     0 |           | 12   64    0   14    0
Jun 09 07:48:08 ubuntu dstat.sh[64820]: 09-06 07:48:08|  6   8  84   0   0|1635M  388M  178M 5524M|5153B 1618B|   0   735k|   0  43.9 |3097  3399 |3.12 1.85 1.01|1.0   0 180|   0     0 |           | 12   64    0   14    0
Jun 09 07:48:09 ubuntu dstat.sh[64820]: 09-06 07:48:09| 15  16  67   0   0|1632M  391M  178M 5524M|4436B 1570B|   0    84k|   0  10.0 |6357  7518 |3.12 1.85 1.01|1.0   0 264|   0     0 |           | 14   64    0   14    0
Jun 09 07:48:10 ubuntu dstat.sh[64820]: 09-06 07:48:10| 11  16  72   0   0|1641M  382M  178M 5524M|4404B 1509B|   0    12k|   0  2.99 |5226  4325 |2.87 1.82 1.00|2.0   0 346|   0     0 |           | 14   66    0   14    0
Jun 09 07:48:11 ubuntu dstat.sh[64820]: 09-06 07:48:11| 10  21  68   0   0|1622M  401M  178M 5524M|4881B 1663B|   0   665k|   0  78.1 |5648  4069 |2.87 1.82 1.00|2.0   0 337|   0     0 |           | 14   66    0   14    0
Jun 09 07:48:12 ubuntu dstat.sh[64820]: 09-06 07:48:12| 19  16  64   0   0|1615M  408M  178M 5524M|4866B 1706B|   0    20k|   0  5.01 |5549  6789 |2.87 1.82 1.00|2.0   0 190|   0     0 |           | 14   66    0   14    0
Jun 09 07:48:13 ubuntu dstat.sh[64820]: 09-06 07:48:13| 28  26  45   0   0|1699M  323M  178M 5524M|4275B 1457B|   0   228k|   0  9.99 |6105  4622 |2.87 1.82 1.00|2.0   0 432|   0     0 |           | 14   66    0   14    0
Jun 09 07:48:14 ubuntu dstat.sh[64820]: 09-06 07:48:14| 29  25  45   0   0|1763M  259M  178M 5524M|4752B 1621B|   0   448k|   0  5.00 |6213  4483 |2.87 1.82 1.00|3.0   0 465|   0     0 |           | 14   66    0   14    0
Jun 09 07:48:15 ubuntu dstat.sh[64820]: 09-06 07:48:15| 29  27  43   0   0|1846M  175M  178M 5526M|5057B 1542B|   0    64k|   0  13.0 |7926  8157 |2.96 1.86 1.02|2.0   0 444|   0     0 |           | 14   70    0   15    0
Jun 09 07:48:16 ubuntu dstat.sh[64820]: 09-06 07:48:16| 35  23  41   0   0|1859M  162M  178M 5526M|5046B 1616B|   0    16k|   0  3.99 |6308  6608 |2.96 1.86 1.02|2.0   0 291|   0     0 |           | 14   70    0   15    0
Jun 09 07:48:17 ubuntu dstat.sh[64820]: 09-06 07:48:17| 54  26  19   0   0|1945M  155M  172M 5455M|5133B 1553B|  64k   12k|11.0  3.01 |6088  5554 |2.96 1.86 1.02|3.0   0 416|   0     0 |           | 14   70    0   15    0
Jun 09 07:48:18 ubuntu dstat.sh[64820]: 09-06 07:48:18| 56  25  18   0   0|2047M  161M  170M 5351M|6057B 1619B| 196k  796k|4.00  9.00 |6377  8148 |2.96 1.86 1.02|3.0   0 300|   0     0 |           | 14   70    0   15    0
Jun 09 07:48:19 ubuntu dstat.sh[64820]: 09-06 07:48:19| 67  25   7   0   0|2158M  144M  169M 5259M|5104B 1437B| 493k 1423k|23.7  40.4 |5309  5438 |2.96 1.86 1.02|9.0   0 407|   0     0 |           | 14   70    0   14    0
Jun 09 07:48:20 ubuntu dstat.sh[64820]: 09-06 07:48:20| 75  22   2   1   0|2309M  180M  169M 5077M|5222B 1640B| 725k  538k|76.9  25.3 |6725  7840 |3.04 1.89 1.04|4.0   0 310|   0     0 |           | 14   74    0   14    0
Jun 09 07:48:21 ubuntu dstat.sh[64820]: 09-06 07:48:21| 62  27   8   3   0|2385M  141M  169M 5041M|4421B 1460B| 501k   33M|12.0  2328 |  14k   27k|3.04 1.89 1.04|5.0 1.0 337|   0     0 |           | 14   74    0   14    0
Jun 09 07:48:22 ubuntu dstat.sh[64820]: 09-06 07:48:22| 69  23   4   2   0|2512M  158M  169M 4900M|4590B 1610B| 413k   12M|22.9  1003 |  11k   19k|3.04 1.89 1.04|6.0   0 326|   0     0 |           | 14   78    0   16    0
Jun 09 07:48:23 ubuntu dstat.sh[64820]: 09-06 07:48:23| 73  23   3   0   0|2600M  141M  169M 4832M|4373B 1470B| 472k  754k|12.1  36.3 |9593    16k|3.04 1.89 1.04|5.0   0 302|   0     0 |           | 14   87    0   20    0
Jun 09 07:48:24 ubuntu dstat.sh[64820]: 09-06 07:48:24| 55  26  17   1   0|2683M  193M  169M 4698M|5936B 1619B|  12k   14M|3.00   826 |7734    10k|3.04 1.89 1.04| 10   0 453|   0     0 |           | 14   91    0   25    0
Jun 09 07:48:25 ubuntu dstat.sh[64820]: 09-06 07:48:25| 36  23  40   0   0|2740M  136M  169M 4699M|5936B 1619B|   0  2822k|   0   145 |6561  8694 |2.96 1.90 1.04|4.0   0 352|   0     0 |           | 14   93    0   26    0
Jun 09 07:48:26 ubuntu dstat.sh[64820]: 09-06 07:48:26| 58  16  24   0   0|2855M  154M  169M 4568M|5392B 1612B|3097k 2771k|33.8   116 |7297    12k|2.96 1.90 1.04|6.0   0 201|   0     0 |           | 14   96    0   29    0
Jun 09 07:48:27 ubuntu dstat.sh[64820]: 09-06 07:48:27| 43   9  48   1   0|2944M  133M  169M 4502M|4768B 1720B|8240B 3903k|2.01  57.3 |3753  3093 |2.96 1.90 1.04|2.0   0  56|   0     0 |           | 14   99    0   28    0
Jun 09 07:48:28 ubuntu dstat.sh[64820]: 09-06 07:48:28|  8  21  69   0   0|2940M  203M  169M 4438M|5031B 1617B|   0   268k|   0  19.0 |5202  3730 |2.96 1.90 1.04|2.0   0 289|   0     0 |           | 14   99    0   28    0
Jun 09 07:48:29 ubuntu dstat.sh[64820]: 09-06 07:48:29|  8  19  71   0   0|2950M  192M  169M 4438M|4878B 1458B|   0   252k|   0  17.0 |4955  3487 |2.96 1.90 1.04|2.0   0 257|   0     0 |           | 14   99    0   28    0
Jun 09 07:48:30 ubuntu dstat.sh[64820]: 09-06 07:48:30|  9  20  70   0   0|2961M  182M  169M 4438M|5342B 1621B|4097B  132k|1.00  13.0 |5569  4177 |2.80 1.88 1.04|1.0   0 334|   0     0 |           | 14   99    0   28    0
Jun 09 07:48:31 ubuntu dstat.sh[64820]: 09-06 07:48:31| 20   7  72   0   0|3021M  188M  169M 4373M|5250B 1457B|8184B  815k|2.00  8.99 |2436  1807 |2.80 1.88 1.04|4.0   0  60|   0     0 |           | 14   99    0   26    0
Jun 09 07:48:32 ubuntu dstat.sh[64820]: 09-06 07:48:32| 18   3  78   0   0|3038M  172M  169M 4374M|  11k 7903B|  72k  184k|6.00  11.0 |2648  2693 |2.80 1.88 1.04|4.0   0 1.0|   0     0 |           | 14  102    0   26    0
Jun 09 07:48:33 ubuntu dstat.sh[64820]: 09-06 07:48:33| 19   7  73   0   0|3003M  206M  169M 4374M|  22k   18k|   0   232k|   0  17.0 |2765  1992 |2.80 1.88 1.04|2.0   0  64|   0     0 |           | 14  103    0   27    0
Jun 09 07:48:34 ubuntu dstat.sh[64820]: 09-06 07:48:34| 23   3  72   0   0|3069M  140M  169M 4374M|7083B 3472B|   0   100k|   0  16.0 |2001  1439 |2.80 1.88 1.04|2.0   0 2.0|   0     0 |           | 14  108    0   27    0
Jun 09 07:48:35 ubuntu dstat.sh[64820]: 09-06 07:48:35| 19   4  77   0   0|3067M  142M  169M 4374M|  10k 6223B|   0   586k|   0  45.1 |2733  3037 |2.66 1.87 1.04|2.0   0   0|   0     0 |           | 14  110    0   27    0
Jun 09 07:48:36 ubuntu dstat.sh[64820]: 09-06 07:48:36| 28   6  64   1   0|3078M  131M  169M 4374M|5204B 1500B| 352k 2020k|21.0   245 |5270  7457 |2.66 1.87 1.04|3.0   0 5.0|   0     0 |           | 14  117    0   21    0
Jun 09 07:48:37 ubuntu dstat.sh[64820]: 09-06 07:48:37| 39  11  49   0   0|3141M  198M  169M 4247M|5986B 2757B|  36k 1204k|6.00   121 |5997  6588 |2.66 1.87 1.04|3.0   0 118|   0     0 |           | 14  124    0   23    0
Jun 09 07:48:38 ubuntu dstat.sh[64820]: 09-06 07:48:38| 19   3  77   0   0|3191M  147M  169M 4247M|7061B 3847B|   0   461k|   0  29.0 |1914  1613 |2.66 1.87 1.04|4.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 09 07:48:39 ubuntu dstat.sh[64820]: 09-06 07:48:39| 19   3  75   1   0|3189M  149M  169M 4248M|  10k 7443B|  68k 1490k|4.99   121 |3153  3810 |2.66 1.87 1.04|3.0   0 1.0|   0     0 |           | 14  125    0   23    0
Jun 09 07:48:40 ubuntu dstat.sh[64820]: 09-06 07:48:40| 32  10  57   1   0|3204M  198M  169M 4186M|6218B 2823B|   0  1252k|   0   118 |5267  6016 |2.52 1.85 1.04|3.0   0  95|   0     0 |           | 14  126    0   24    0
Jun 09 07:48:41 ubuntu dstat.sh[64820]: 09-06 07:48:41| 43   9  48   0   0|3274M  188M  169M 4128M|5303B 1850B|   0   457k|   0  30.8 |2938  1606 |2.52 1.85 1.04|2.0   0 5.0|   0     0 |           | 14  126    1   24    0
Jun 09 07:48:42 ubuntu dstat.sh[64820]: 09-06 07:48:42| 25   6  68   0   0|3260M  202M  169M 4128M|  29k   24k|   0  1701k|   0  96.3 |3132  2447 |2.52 1.85 1.04|3.0   0  56|   0     0 |           | 14  126    0   25    0
Jun 09 07:48:43 ubuntu dstat.sh[64820]: 09-06 07:48:43| 22   4  74   0   0|3333M  128M  169M 4128M|5578B 1619B|4093B  120k|1.00  14.0 |1951  1456 |2.52 1.85 1.04|3.0   0   0|   0     0 |           | 14  126    0   25    0
Jun 09 07:48:44 ubuntu dstat.sh[64820]: 09-06 07:48:44| 17   4  77   0   0|3300M  161M  169M 4128M|  29k   24k|   0  8186B|   0  1.00 |2508  1916 |2.52 1.85 1.04|3.0   0  51|   0     0 |           | 14  126    0   26    0
Jun 09 07:48:45 ubuntu dstat.sh[64820]: 09-06 07:48:45| 22   4  73   0   0|3313M  148M  169M 4128M|4736B 1864B|   0  6747k|   0   573 |1983  1350 |2.48 1.85 1.05|1.0   0   0|   0     0 |           | 14  126    1   26    0
Jun 09 07:48:46 ubuntu dstat.sh[64820]: 09-06 07:48:46| 17   3  78   1   0|3309M  153M  169M 4128M|  12k 8890B|8192B 1708k|2.00   143 |3153  3785 |2.48 1.85 1.05|2.0   0   0|   0     0 |           | 14  126    0   27    0
Jun 09 07:48:47 ubuntu dstat.sh[64820]: 09-06 07:48:47| 29   7  63   0   0|3337M  124M  169M 4128M|4438B 1634B|   0  2515k|   0   292 |4590  6216 |2.48 1.85 1.05|2.0   0  87|   0     0 |           | 14  128    0   28    0
Jun 09 07:48:48 ubuntu dstat.sh[64820]: 09-06 07:48:48| 17   3  79   0   0|3291M  213M  169M 4085M|  28k   24k|   0   200k|   0  12.0 |1959  1519 |2.48 1.85 1.05|2.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 09 07:48:49 ubuntu dstat.sh[64820]: 09-06 07:48:49| 20   6  73   0   0|3275M  230M  169M 4085M|4049B 1458B|   0   156k|   0  11.0 |2247  1692 |2.48 1.85 1.05|2.0   0  55|   0     0 |           | 14  128    0   29    0
Jun 09 07:48:50 ubuntu dstat.sh[64820]: 09-06 07:48:50| 16   2  82   0   0|3294M  211M  169M 4085M|  12k 8252B|4086B  100k|1.00  12.0 |1685  1360 |2.36 1.84 1.05|4.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 09 07:48:51 ubuntu dstat.sh[64820]: 09-06 07:48:51| 26   6  64   2   0|3299M  205M  169M 4085M|5365B 1521B|  24k 7515k|3.02   630 |7325    12k|2.36 1.84 1.05|2.0   0 1.0|   0     0 |           | 14  130    0   30    0
Jun 09 07:48:52 ubuntu dstat.sh[64820]: 09-06 07:48:52| 24   5  69   0   0|3271M  233M  169M 4085M|6214B 2865B|   0  1041k|   0  74.8 |3968  4898 |2.36 1.84 1.05|2.0   0  54|   0     0 |           | 14  129    0   31    0
Jun 09 07:48:53 ubuntu dstat.sh[64820]: 09-06 07:48:53| 19   2  77   0   0|3299M  206M  169M 4085M|  10k 9066B|   0  2415k|   0  29.0 |2134  1779 |2.36 1.84 1.05|3.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 09 07:48:54 ubuntu dstat.sh[64820]: 09-06 07:48:54| 22   4  72   1   0|3300M  204M  169M 4085M|8174B 4168B|   0  1515k|   0   147 |4875  6851 |2.36 1.84 1.05|2.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 09 07:48:55 ubuntu dstat.sh[64820]: 09-06 07:48:55| 40   9  50   1   0|3336M  168M  169M 4085M|5390B 2486B|  24k 1212k|2.00   133 |8362    21k|2.25 1.83 1.05|3.0   0  38|   0     0 |           | 14  133    0   33    0
Jun 09 07:48:56 ubuntu dstat.sh[64820]: 09-06 07:48:56| 21   6  71   0   0|3285M  219M  169M 4085M|4896B 1458B|   0   444k|   0  28.0 |2649  2214 |2.25 1.83 1.05|1.0   0  77|   0     0 |           | 14  133    0   32    0
Jun 09 07:48:57 ubuntu dstat.sh[64820]: 09-06 07:48:57| 18   3  78   0   0|3308M  196M  169M 4086M|  13k   10k|   0   548k|   0  28.0 |2293  2544 |2.25 1.83 1.05|2.0   0   0|   0     0 |           | 14  134    0   32    0
Jun 09 07:48:58 ubuntu dstat.sh[64820]: 09-06 07:48:58| 17  11  69   0   0|3296M  208M  169M 4086M|5746B 2658B|   0  1951k|   0   113 |4648  4873 |2.25 1.83 1.05|3.0   0 147|   0     0 |           | 14  133    0   33    0
Jun 09 07:48:59 ubuntu dstat.sh[64820]: 09-06 07:48:59| 20   3  76   0   0|3312M  192M  169M 4086M|6659B 4065B|   0   455k|   0  24.0 |1851  1368 |2.25 1.83 1.05|2.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 09 07:49:00 ubuntu dstat.sh[64820]: 09-06 07:49:00| 23   2  73   0   0|3312M  192M  169M 4086M|  14k   11k|   0   731k|   0  68.0 |3658  4346 |2.15 1.81 1.04|2.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 09 07:49:01 ubuntu dstat.sh[64820]: 09-06 07:49:01| 26   6  66   1   0|3315M  189M  169M 4086M|5125B 1665B|   0  1410k|   0   133 |8088    12k|2.15 1.81 1.04|2.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 09 07:49:02 ubuntu dstat.sh[64820]: 09-06 07:49:02| 43  11  44   0   0|3278M  225M  169M 4087M|6545B 3214B| 421k 2116k|69.1   208 |  14k   22k|2.15 1.81 1.04|3.0   0 123|   0     0 |           | 14  135    0   34    0
Jun 09 07:49:03 ubuntu dstat.sh[64820]: 09-06 07:49:03| 38   9  51   1   0|3340M  162M  169M 4087M|5383B 1857B|   0  6860k|   0   418 |6312  8064 |2.15 1.81 1.04|3.0   0 168|   0     0 |           | 14  135    0   34    0
Jun 09 07:49:04 ubuntu dstat.sh[64820]: 09-06 07:49:04| 18   3  78   0   0|3364M  139M  169M 4087M|  12k 9089B|   0   140k|   0  7.99 |2030  1633 |2.15 1.81 1.04|2.0   0   0|   0     0 |           | 14  135    0   35    0
Jun 09 07:49:05 ubuntu dstat.sh[64820]: 09-06 07:49:05| 12  18  69   0   0|3299M  203M  169M 4087M|5008B 1877B|   0  3850k|   0   358 |5746  4511 |2.22 1.83 1.06|1.0   0 378|   0     0 |           | 14  135    0   35    0
Jun 09 07:49:06 ubuntu dstat.sh[64820]: 09-06 07:49:06| 13  18  67   0   0|3277M  225M  169M 4087M|5085B 1453B|   0   191k|   0  19.9 |6059  5957 |2.22 1.83 1.06|2.0   0 321|   0     0 |           | 14  135    0   35    0
Jun 09 07:49:07 ubuntu dstat.sh[64820]: 09-06 07:49:07| 29  20  51   0   0|3308M  194M  169M 4087M|5121B 1627B|   0   241k|   0  20.1 |6979  8417 |2.22 1.83 1.06|6.0   0 389|   0     0 |           | 14  135    0   35    0
Jun 09 07:49:08 ubuntu dstat.sh[64820]: 09-06 07:49:08| 32  23  43   0   0|3354M  148M  169M 4088M|4996B 1528B|  16k  548k|3.00  21.0 |7404  7513 |2.22 1.83 1.06|3.0   0 493|   0     0 |           | 14  138    0   36    0
Jun 09 07:49:09 ubuntu dstat.sh[64820]: 09-06 07:49:09| 39  16  44   0   0|3404M  129M  169M 4057M|4259B 1620B| 112k  484k|6.00  37.0 |6136  7518 |2.22 1.83 1.06|4.0   0 298|   0     0 |           | 16  141    0   36    0
Jun 09 07:49:10 ubuntu dstat.sh[64820]: 09-06 07:49:10| 56  30  14   0   0|3553M  129M  169M 3910M|4668B 1459B|  92k  640k|5.00  50.0 |9653    13k|2.52 1.90 1.08|3.0   0 557|   0     0 |           | 16  147    0   36    0
Jun 09 07:49:11 ubuntu dstat.sh[64820]: 09-06 07:49:11| 63  20  16   0   0|3660M  120M  169M 3813M|4915B 1613B|8156B  462k|1.99  33.8 |7383    11k|2.52 1.90 1.08|4.0   0 321|   0     0 |           | 16  163    0   36    0
Jun 09 07:49:12 ubuntu dstat.sh[64820]: 09-06 07:49:12| 36  25  38   0   0|3717M  168M  169M 3711M|4767B 1461B|   0   609k|   0  16.0 |  16k 8364 |2.52 1.90 1.08|3.0   0 593|   0     0 |           | 16  163    0   36    0
Jun 09 07:49:13 ubuntu dstat.sh[64820]: 09-06 07:49:13| 26  21  52   0   0|3762M  122M  169M 3711M|4256B 1618B|4092B  416k|1.00  28.0 |6446  6904 |2.52 1.90 1.08|1.0   0 427|   0     0 |           | 17  163    0   36    0
Jun 09 07:49:14 ubuntu dstat.sh[64820]: 09-06 07:49:14| 26  20  54   0   0|3795M  144M  169M 3658M|4515B 1716B|4110B  341k|1.00  20.1 |6816  7252 |2.52 1.90 1.08|3.0   0 418|   0     0 |           | 17  163    0   36    0
