Apr 08 16:39:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 16:39:57 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 16:39:57 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:41:39 ubuntu dstat.sh[65441]: 08-04 16:41:39| 38  12  48   0   0|1445M  779M  171M 5340M|5709B 2457B|   0   204k|   0  19.0 |3862  2560 |2.64 1.38 0.71|2.0 1.0 104|   0     0 |           | 11   32    0   59    0
Apr 08 16:41:40 ubuntu dstat.sh[65441]: 08-04 16:41:40| 31   4  64   0   0|1457M  767M  171M 5340M|  16k   13k|   0   240k|   0  19.0 |3006  2828 |2.64 1.38 0.71|3.0 1.0   0|   0     0 |           | 11   33    0   59    0
Apr 08 16:41:41 ubuntu dstat.sh[65441]: 08-04 16:41:41| 36   8  55   0   0|1442M  783M  171M 5340M|  11k 7308B|   0   296k|   0  27.0 |4346  4634 |2.59 1.39 0.72|3.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 08 16:41:42 ubuntu dstat.sh[65441]: 08-04 16:41:42| 40   5  54   0   0|1488M  737M  171M 5340M|  10k 7112B|   0   136k|   0  7.99 |2999  1916 |2.59 1.39 0.72|6.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 08 16:41:43 ubuntu dstat.sh[65441]: 08-04 16:41:43| 30   5  63   0   0|1459M  765M  171M 5340M|  20k   16k|   0   145k|   0  9.04 |5585  7044 |2.59 1.39 0.72|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 08 16:41:44 ubuntu dstat.sh[65441]: 08-04 16:41:44| 41   6  52   0   0|1441M  784M  171M 5340M|6720B 2960B|   0   339k|   0  24.0 |3155  2364 |2.59 1.39 0.72|4.0   0 5.0|   0     0 |           | 11   32    0   57    0
Apr 08 16:41:45 ubuntu dstat.sh[65441]: 08-04 16:41:45| 31   4  64   0   0|1467M  758M  171M 5340M|  19k   15k|   0   160k|   0  9.99 |3442  3661 |2.59 1.39 0.72|5.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 08 16:41:46 ubuntu dstat.sh[65441]: 08-04 16:41:46| 28  12  59   0   0|1399M  826M  171M 5340M|  13k 9795B|   0   381k|   0  35.1 |6685  7644 |2.46 1.38 0.72|4.0   0 283|   0     0 |           | 11   32    0   59    0
Apr 08 16:41:47 ubuntu dstat.sh[65441]: 08-04 16:41:47| 22   3  74   0   0|1439M  785M  171M 5340M|4832B 2195B|   0   176k|   0  7.98 |1815  1255 |2.46 1.38 0.72|  0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 08 16:41:48 ubuntu dstat.sh[65441]: 08-04 16:41:48| 14   1  82   0   0|1428M  796M  171M 5340M|  14k   10k|   0   136k|   0  8.00 |2913  3503 |2.46 1.38 0.72|  0   0   0|   0     0 |           | 11   33    0   56    0
Apr 08 16:41:49 ubuntu dstat.sh[65441]: 08-04 16:41:49| 17  16  65   0   0|1374M  850M  171M 5340M|7018B 2852B|   0   692k|   0  54.0 |5337    14k|2.46 1.38 0.72|2.0   0 320|   0     0 |           | 11   32    0   58    0
Apr 08 16:41:50 ubuntu dstat.sh[65441]: 08-04 16:41:50| 22   5  73   0   0|1422M  802M  171M 5340M|4774B 1513B|   0   148k|   0  9.00 |1849  1285 |2.46 1.38 0.72|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 08 16:41:51 ubuntu dstat.sh[65441]: 08-04 16:41:51| 15   3  81   0   0|1414M  810M  171M 5340M|  13k 9908B|   0   116k|   0  6.00 |2658  2959 |2.50 1.41 0.74|3.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 16:41:52 ubuntu dstat.sh[65441]: 08-04 16:41:52| 19   5  74   0   0|1426M  798M  171M 5340M|8326B 3955B|   0   132k|   0  14.0 |2936  2834 |2.50 1.41 0.74|2.0   0  46|   0     0 |           | 11   32    0   59    0
Apr 08 16:41:53 ubuntu dstat.sh[65441]: 08-04 16:41:53| 18   2  79   0   0|1452M  772M  171M 5340M|  10k 6486B|   0  2450k|   0   138 |1957  1617 |2.50 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 08 16:41:54 ubuntu dstat.sh[65441]: 08-04 16:41:54| 17   3  79   0   0|1435M  789M  171M 5340M|  14k   10k|   0   213k|   0  21.0 |4696  6309 |2.50 1.41 0.74|  0   0   0|   0     0 |           | 11   33    0   54    0
Apr 08 16:41:55 ubuntu dstat.sh[65441]: 08-04 16:41:55| 12  18  69   0   0|1391M  832M  171M 5340M|5335B 1751B|   0   952k|   0  15.0 |5509  4437 |2.50 1.41 0.74|2.0   0 458|   0     0 |           | 11   32    0   54    0
Apr 08 16:41:56 ubuntu dstat.sh[65441]: 08-04 16:41:56| 39  11  48   0   0|1473M  751M  171M 5340M|5111B 1618B|   0   427k|   0  24.0 |3856  2947 |2.38 1.40 0.74|2.0   0 168|   0     0 |           | 11   32    0   56    0
Apr 08 16:41:57 ubuntu dstat.sh[65441]: 08-04 16:41:57| 39   7  47   5   0|1526M  693M  171M 5344M|4968B 1616B|   0    10M|   0   865 |7063    10k|2.38 1.40 0.74| 10   0  60|   0     0 |           | 11   36    0   54    0
Apr 08 16:41:58 ubuntu dstat.sh[65441]: 08-04 16:41:58| 35  10  41  13   0|1534M  681M  172M 5348M|5305B 1625B|   0    50M|   0  4205 |  16k   31k|2.38 1.40 0.74|7.0   0  97|   0     0 |           | 11   36    0   54    0
Apr 08 16:41:59 ubuntu dstat.sh[65441]: 08-04 16:41:59| 41   7  45   6   0|1510M  704M  172M 5348M|4921B 1620B|   0    15M|   0  1727 |8329    15k|2.38 1.40 0.74|3.0   0  28|   0     0 |           | 11   32    0   54    0
Apr 08 16:42:00 ubuntu dstat.sh[65441]: 08-04 16:42:00| 45   7  46   2   0|1483M  731M  172M 5348M|4576B 1457B|   0    13M|   0   757 |4499  4893 |2.38 1.40 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 08 16:42:01 ubuntu dstat.sh[65441]: 08-04 16:42:01| 36   9  44   9   0|1503M  710M  173M 5349M|4640B 1621B|   0    12M|   0  2198 |  14k   24k|2.35 1.41 0.74|3.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Apr 08 16:42:02 ubuntu dstat.sh[65441]: 08-04 16:42:02| 33   9  56   2   0|1431M  782M  173M 5349M|4456B 1457B|   0  9249k|   0   749 |5458  7231 |2.35 1.41 0.74|2.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 08 16:42:03 ubuntu dstat.sh[65441]: 08-04 16:42:03| 22   4  72   1   0|1468M  745M  173M 5349M|4498B 1619B|   0  1827k|   0   107 |2111  1858 |2.35 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 16:42:04 ubuntu dstat.sh[65441]: 08-04 16:42:04| 23   3  73   0   0|1440M  773M  173M 5349M|4393B 1456B|   0  1067k|   0  44.9 |1857  1360 |2.35 1.41 0.74|2.0 1.0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 16:42:05 ubuntu dstat.sh[65441]: 08-04 16:42:05| 22   4  72   1   0|1431M  782M  173M 5349M|4745B 1622B|   0  6406k|   0   329 |2342  2679 |2.35 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:42:06 ubuntu dstat.sh[65441]: 08-04 16:42:06| 23   3  74   0   0|1426M  787M  173M 5349M|5181B 1460B|   0     0 |   0     0 |1765  1137 |2.24 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:42:07 ubuntu dstat.sh[65441]: 08-04 16:42:07| 22   4  73   0   0|1474M  739M  173M 5349M|5490B 1611B|   0     0 |   0     0 |1977  1387 |2.24 1.41 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:42:08 ubuntu dstat.sh[65441]: 08-04 16:42:08| 23   3  73   0   0|1450M  763M  173M 5349M|5848B 1461B|   0  4103B|   0  1.00 |1652  1046 |2.24 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:42:09 ubuntu dstat.sh[65441]: 08-04 16:42:09| 22   4  73   0   0|1469M  744M  173M 5349M|4646B 1461B|   0  1671k|   0   194 |1915  1268 |2.24 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 08 16:42:10 ubuntu dstat.sh[65441]: 08-04 16:42:10| 24   2  74   0   0|1488M  725M  173M 5349M|3522B  689B|   0   168k|   0  2.00 |1659  1012 |2.24 1.41 0.75|2.0   0   0|   0     0 |           | 11   32    0   43    0
Apr 08 16:42:11 ubuntu dstat.sh[65441]: 08-04 16:42:11| 22   5  73   0   0|1453M  760M  173M 5349M|4237B 1109B|   0   176k|   0  10.0 |2008  1655 |2.14 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 08 16:42:12 ubuntu dstat.sh[65441]: 08-04 16:42:12| 23   4  73   0   0|1447M  766M  173M 5349M|4743B 1621B|   0   296k|   0  21.0 |1844  1389 |2.14 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 08 16:42:13 ubuntu dstat.sh[65441]: 08-04 16:42:13| 23   3  74   0   0|1441M  772M  173M 5349M|5220B 1620B|   0     0 |   0     0 |1828  1174 |2.14 1.40 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:14 ubuntu dstat.sh[65441]: 08-04 16:42:14| 22   4  74   0   0|1467M  746M  173M 5349M|4275B 1457B|   0  4093B|   0  1.00 |1790  1309 |2.14 1.40 0.75|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:15 ubuntu dstat.sh[65441]: 08-04 16:42:15| 23   4  73   0   0|1452M  761M  173M 5349M|4746B 1622B|   0    28k|   0  4.01 |1798  1209 |2.14 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:16 ubuntu dstat.sh[65441]: 08-04 16:42:16| 22   4  73   0   0|1482M  731M  173M 5349M|5775B 1620B|   0     0 |   0     0 |1793  1200 |2.05 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:17 ubuntu dstat.sh[65441]: 08-04 16:42:17| 15  14  71   0   0|1426M  787M  173M 5349M|5827B 1622B|   0   108k|   0  2.00 |3872  2589 |2.05 1.39 0.75|3.0   0 184|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:18 ubuntu dstat.sh[65441]: 08-04 16:42:18|  9  23  67   0   0|1414M  798M  173M 5349M|3534B    0 |   0   791k|   0  8.98 |5440  3834 |2.05 1.39 0.75|1.0   0 366|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:19 ubuntu dstat.sh[65441]: 08-04 16:42:19|  9  21  70   0   0|1392M  820M  173M 5349M|5433B 1462B|   0   461k|   0  8.02 |5866  4477 |2.05 1.39 0.75|2.0   0 421|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:20 ubuntu dstat.sh[65441]: 08-04 16:42:20|  9  20  69   0   0|1374M  838M  173M 5349M|5345B 1454B|   0  4086B|   0  1.00 |5689  4242 |2.05 1.39 0.75|1.0   0 398|   0     0 |           | 11   32    0   37    0
Apr 08 16:42:21 ubuntu dstat.sh[65441]: 08-04 16:42:21| 22   4  73   0   0|1411M  801M  173M 5349M|5418B 1620B|   0   172k|   0  13.0 |2032  1776 |1.97 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 08 16:42:22 ubuntu dstat.sh[65441]: 08-04 16:42:22| 23   4  74   0   0|1380M  832M  173M 5349M|3423B  702B|   0   432k|   0  32.0 |1866  1282 |1.97 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:42:23 ubuntu dstat.sh[65441]: 08-04 16:42:23| 22   4  73   0   0|1412M  800M  173M 5349M|4476B 1296B|   0    40k|   0  2.00 |1816  1241 |1.97 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 08 16:42:24 ubuntu dstat.sh[65441]: 08-04 16:42:24| 23   3  74   0   0|1397M  815M  173M 5349M|4581B 1459B|   0   945k|   0   152 |1919  1106 |1.97 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:42:25 ubuntu dstat.sh[65441]: 08-04 16:42:25| 22   3  73   0   0|1457M  755M  173M 5349M|4868B 1619B|   0  4095B|   0  1.00 |1815  1278 |1.97 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 08 16:42:26 ubuntu dstat.sh[65441]: 08-04 16:42:26| 22   3  74   0   0|1454M  759M  173M 5349M|4562B 1566B|   0    40k|   0  5.00 |1689  1097 |1.89 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 08 16:42:27 ubuntu dstat.sh[65441]: 08-04 16:42:27| 22   4  74   0   0|1505M  707M  173M 5349M|4654B 1513B|   0    80k|   0  2.00 |1881  1307 |1.89 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 08 16:42:28 ubuntu dstat.sh[65441]: 08-04 16:42:28| 23   3  73   0   0|1488M  725M  173M 5349M|5124B 1619B|   0    20k|   0  1.00 |1821  1132 |1.89 1.38 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 08 16:42:29 ubuntu dstat.sh[65441]: 08-04 16:42:29| 22   3  73   0   0|1499M  713M  173M 5349M|4644B 1619B|   0     0 |   0     0 |1818  1312 |1.89 1.38 0.75|2.0   0   0|   0     0 |           | 11   32    0   21    0
Apr 08 16:42:30 ubuntu dstat.sh[65441]: 08-04 16:42:30| 23   4  73   0   0|1466M  746M  173M 5349M|4949B 1620B|   0  2081k|   0  12.0 |1853  1128 |1.89 1.38 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Apr 08 16:42:31 ubuntu dstat.sh[65441]: 08-04 16:42:31| 22   4  73   0   0|1462M  750M  173M 5349M|5143B 1620B|   0   184k|   0  9.00 |1943  1645 |1.82 1.37 0.75|4.0   0   0|   0     0 |           | 11   32    0   21    0
Apr 08 16:42:32 ubuntu dstat.sh[65441]: 08-04 16:42:32| 23   3  73   0   0|1456M  756M  173M 5349M|4996B 1457B|   0   412k|   0  31.0 |1817  1293 |1.82 1.37 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 08 16:42:33 ubuntu dstat.sh[65441]: 08-04 16:42:33| 23   5  73   0   0|1431M  781M  173M 5349M|5463B 1621B|   0     0 |   0     0 |1931  1339 |1.82 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 08 16:42:34 ubuntu dstat.sh[65441]: 08-04 16:42:34| 23   3  74   0   0|1466M  747M  173M 5349M|4766B 1460B|   0    88k|   0  1.00 |1799  1207 |1.82 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:42:35 ubuntu dstat.sh[65441]: 08-04 16:42:35| 22   3  73   0   0|1432M  780M  173M 5349M|4770B 1294B|   0   112k|   0  2.00 |1817  1266 |1.82 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:42:36 ubuntu dstat.sh[65441]: 08-04 16:42:36| 22   4  73   0   0|1436M  776M  173M 5349M|5155B 1296B|   0    12k|   0  1.00 |1812  1324 |1.75 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:42:37 ubuntu dstat.sh[65441]: 08-04 16:42:37| 21   5  74   0   0|1451M  761M  173M 5349M|5329B 1567B|   0    76k|   0  2.00 |1847  1277 |1.75 1.37 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:42:38 ubuntu dstat.sh[65441]: 08-04 16:42:38| 23   4  74   0   0|1421M  792M  173M 5349M|4952B 1512B|   0    24k|   0  2.00 |1750  1114 |1.75 1.37 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 16:42:39 ubuntu dstat.sh[65441]: 08-04 16:42:39| 22   4  73   0   0|1444M  768M  173M 5349M|5086B 1692B|   0    24k|   0  1.00 |1783  1240 |1.75 1.37 0.75|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 08 16:42:40 ubuntu dstat.sh[65441]: 08-04 16:42:40| 22   4  73   0   0|1425M  787M  173M 5349M|3909B  790B|   0   786k|   0   136 |1901  1406 |1.75 1.37 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 16:42:41 ubuntu dstat.sh[65441]: 08-04 16:42:41| 23   3  73   0   0|1457M  756M  173M 5349M|5572B 1715B|   0   132k|   0  10.0 |1987  1591 |1.69 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 08 16:42:42 ubuntu dstat.sh[65441]: 08-04 16:42:42| 11  19  69   0   0|1411M  801M  173M 5349M|5647B 1664B|   0   553k|   0  31.0 |5383  4073 |1.69 1.36 0.76|1.0   0 399|   0     0 |           | 11   32    0    9    0
Apr 08 16:42:43 ubuntu dstat.sh[65441]: 08-04 16:42:43| 20   7  72   0   0|1462M  750M  173M 5349M|4334B 1457B|   0    24k|   0  1.00 |2411  1759 |1.69 1.36 0.76|2.0   0  61|   0     0 |           | 11   32    0    9    0
Apr 08 16:42:44 ubuntu dstat.sh[65441]: 08-04 16:42:44| 24   3  73   0   0|1448M  764M  173M 5350M|4620B 1620B|   0  4096B|   0  1.00 |1816  1012 |1.69 1.36 0.76|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 08 16:42:45 ubuntu dstat.sh[65441]: 08-04 16:42:45| 22   4  73   0   0|1452M  760M  173M 5350M|4498B 1619B|   0    20k|   0  1.00 |1766  1245 |1.69 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 08 16:42:46 ubuntu dstat.sh[65441]: 08-04 16:42:46| 17  13  70   0   0|1426M  785M  173M 5350M|5058B 1620B|  40k   56k|2.00  2.00 |4096  3137 |1.64 1.35 0.76|3.0   0 303|   0     0 |           | 11   32    0    7    0
Apr 08 16:42:47 ubuntu dstat.sh[65441]: 08-04 16:42:47|  9  22  68   0   0|1411M  800M  173M 5350M|4641B 1618B|   0   304k|   0  7.99 |6235  4927 |1.64 1.35 0.76|3.0   0 496|   0     0 |           | 11   32    0    7    0
Apr 08 16:42:48 ubuntu dstat.sh[65441]: 08-04 16:42:48|  8  22  68   0   0|1393M  818M  173M 5350M|4534B 1623B|   0   280k|   0  4.01 |6420  5265 |1.64 1.35 0.76|3.0   0 552|   0     0 |           | 11   32    0    7    0
Apr 08 16:42:49 ubuntu dstat.sh[65441]: 08-04 16:42:49| 13  23  61   0   0|1372M  840M  173M 5350M|5015B 1620B|   0  1196k|   0  13.0 |6657    15k|1.64 1.35 0.76|1.0   0 542|   0     0 |           | 11   32    0    8    0
Apr 08 16:42:50 ubuntu dstat.sh[65441]: 08-04 16:42:50|  9  22  69   0   0|1367M  844M  173M 5350M|4427B 1459B|   0  1309k|   0  18.0 |6291  5016 |1.64 1.35 0.76|2.0   0 530|   0     0 |           | 11   32    0    4    0
Apr 08 16:42:51 ubuntu dstat.sh[65441]: 08-04 16:42:51|  8  21  69   0   0|1355M  857M  173M 5350M|5536B 1619B|   0   720k|   0  19.0 |6359  5241 |1.59 1.35 0.76|1.0   0 477|   0     0 |           | 11   32    0    4    0
Apr 08 16:42:52 ubuntu dstat.sh[65441]: 08-04 16:42:52|  8  21  69   0   0|1346M  866M  173M 5350M|5601B 1459B|   0   796k|   0  37.0 |6080  4679 |1.59 1.35 0.76|2.0   0 466|   0     0 |           | 11   32    0    4    0
Apr 08 16:42:53 ubuntu dstat.sh[65441]: 08-04 16:42:53|  8  23  68   0   0|1339M  873M  173M 5350M|5520B 1620B|   0   148k|   0  15.0 |6513  5363 |1.59 1.35 0.76|2.0   0 593|   0     0 |           | 11   32    0    4    0
Apr 08 16:42:54 ubuntu dstat.sh[65441]: 08-04 16:42:54| 13  21  64   0   0|1334M  878M  173M 5350M|4514B 1457B|   0   324k|   0  18.0 |6543  5471 |1.59 1.35 0.76|2.0   0 562|   0     0 |           | 11   32    0    5    0
Apr 08 16:42:55 ubuntu dstat.sh[65441]: 08-04 16:42:55| 48  24  27   0   0|1437M  775M  173M 5350M|4611B 1617B|   0   906k|   0  48.9 |6081  5414 |1.59 1.35 0.76|3.0   0 551|   0     0 |           | 11   32    0    9    0
Apr 08 16:42:56 ubuntu dstat.sh[65441]: 08-04 16:42:56| 61  12  24   3   0|1596M  611M  173M 5354M|4967B 1504B| 373k 7398k|3.01   572 |5575  6226 |1.70 1.37 0.77|2.0 1.0  31|   0     0 |           | 11   34    0    9    0
Apr 08 16:42:57 ubuntu dstat.sh[65441]: 08-04 16:42:57| 38  11  34  13   0|1611M  584M  174M 5364M|4608B 1616B|   0    61M|   0  4521 |  19k   36k|1.70 1.37 0.77|1.0 2.0 158|   0     0 |           | 11   36    0   11    0
Apr 08 16:42:58 ubuntu dstat.sh[65441]: 08-04 16:42:58| 41  12  32  14   0|1663M  521M  174M 5375M|4563B 1453B|   0    82M|   0  5968 |  20k   41k|1.70 1.37 0.77|3.0   0  99|   0     0 |           | 11   36    0    9    0
Apr 08 16:42:59 ubuntu dstat.sh[65441]: 08-04 16:42:59| 36   9  39  14   0|1651M  523M  174M 5384M|  12k 9895B|   0    77M|   0  6013 |  21k   41k|1.70 1.37 0.77|2.0   0  42|   0     0 |           | 11   37    0    9    0
Apr 08 16:43:00 ubuntu dstat.sh[65441]: 08-04 16:43:00| 37  20  31   9   0|1608M  558M  175M 5390M|6773B 2659B| 296k   57M|4.00  4041 |  17k   31k|1.70 1.37 0.77|2.0 1.0 321|   0     0 |           | 11   34    0   10    0
Apr 08 16:43:01 ubuntu dstat.sh[65441]: 08-04 16:43:01| 42  22  26   8   0|1629M  531M  175M 5397M|9889B 6639B| 675k   50M|13.0  3788 |  18k   34k|1.96 1.43 0.79|6.0   0 216|   0     0 |           | 11   35    0   10    0
Apr 08 16:43:02 ubuntu dstat.sh[65441]: 08-04 16:43:02| 35  13  39  10   0|1631M  527M  175M 5398M|  12k 8771B| 925k   45M|14.0  3659 |  17k   32k|1.96 1.43 0.79|1.0 1.0 178|   0     0 |           | 11   35    0   10    0
Apr 08 16:43:03 ubuntu dstat.sh[65441]: 08-04 16:43:03| 28   8  49  12   0|1534M  622M  175M 5400M|  12k 9163B|   0    43M|   0  3822 |  17k   33k|1.96 1.43 0.79|1.0 1.0  69|   0     0 |           | 11   34    0   10    0
Apr 08 16:43:04 ubuntu dstat.sh[65441]: 08-04 16:43:04| 35   9  41  12   0|1562M  593M  176M 5400M|5761B 2388B|   0    43M|   0  3726 |  15k   28k|1.96 1.43 0.79|4.0 1.0  30|   0     0 |           | 11   35    0   10    0
Apr 08 16:43:05 ubuntu dstat.sh[65441]: 08-04 16:43:05| 28   7  50  12   0|1554M  601M  176M 5401M|  14k   11k|   0    43M|   0  4002 |  17k   32k|1.96 1.43 0.79|1.0   0  36|   0     0 |           | 11   35    0   10    0
Apr 08 16:43:06 ubuntu dstat.sh[65441]: 08-04 16:43:06| 32   6  50  10   0|1548M  604M  176M 5403M|  17k   11k|   0    38M|   0  3476 |  16k   30k|1.89 1.43 0.80|1.0 1.0  37|   0     0 |           | 11   34    0   11    0
Apr 08 16:43:07 ubuntu dstat.sh[65441]: 08-04 16:43:07| 33  11  41  13   0|1523M  628M  176M 5405M|5789B 1561B|   0    37M|   0  3349 |  14k   28k|1.89 1.43 0.80|2.0   0 126|   0     0 |           | 11   36    0   11    0
Apr 08 16:43:08 ubuntu dstat.sh[65441]: 08-04 16:43:08| 29   8  47  14   0|1537M  610M  176M 5408M|  12k 7199B|   0    51M|   0  4141 |  16k   31k|1.89 1.43 0.80|6.0   0  48|   0     0 |           | 11   37    0   11    0
Apr 08 16:43:09 ubuntu dstat.sh[65441]: 08-04 16:43:09| 24   8  51  14   0|1532M  613M  176M 5410M|  16k   12k|   0    55M|   0  4577 |  20k   38k|1.89 1.43 0.80|3.0   0  45|   0     0 |           | 11   37    0   11    0
Apr 08 16:43:10 ubuntu dstat.sh[65441]: 08-04 16:43:10| 30  10  43  13   0|1497M  645M  176M 5413M|8176B 4832B|   0    51M|   0  4224 |  17k   34k|1.89 1.43 0.80|1.0 1.0 123|   0     0 |           | 11   36    0   11    0
Apr 08 16:43:11 ubuntu dstat.sh[65441]: 08-04 16:43:11| 31   7  45  14   0|1528M  611M  176M 5415M|  10k 6650B|   0    43M|   0  3795 |  16k   30k|1.90 1.44 0.80|3.0   0  45|   0     0 |           | 11   37    0   11    0
Apr 08 16:43:12 ubuntu dstat.sh[65441]: 08-04 16:43:12| 27   8  47  13   0|1532M  613M  176M 5410M|  11k 8513B|   0    54M|   0  4608 |  20k   38k|1.90 1.44 0.80|  0 1.0  15|   0     0 |           | 11   37    0   11    0
Apr 08 16:43:13 ubuntu dstat.sh[65441]: 08-04 16:43:13| 35   8  48   8   0|1364M  781M  176M 5410M|  13k 8676B|   0    24M|   0  2116 |  11k   20k|1.90 1.44 0.80|3.0   0 117|   0     0 |           | 11   32    0   13    0
Apr 08 16:43:14 ubuntu dstat.sh[65441]: 08-04 16:43:14| 24  13  63   0   0|1429M  715M  176M 5410M|4340B 1508B|   0  1197k|   0  69.8 |3569  2795 |1.90 1.44 0.80|1.0   0 174|   0     0 |           | 11   32    0   13    0
Apr 08 16:43:15 ubuntu dstat.sh[65441]: 08-04 16:43:15| 16   3  80   1   0|1423M  721M  176M 5411M|  13k   10k|   0  4950k|   0   281 |3562  4744 |1.90 1.44 0.80|3.0   0   0|   0     0 |           | 11   32    0   13    1
Apr 08 16:43:16 ubuntu dstat.sh[65441]: 08-04 16:43:16| 21   5  73   0   0|1431M  713M  176M 5411M|5289B 1630B|   0   428k|   0  29.0 |2152  1427 |1.82 1.43 0.80|2.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 08 16:43:17 ubuntu dstat.sh[65441]: 08-04 16:43:17| 16   2  81   0   0|1427M  717M  176M 5411M|  11k 7501B|   0    64k|   0  5.00 |1728  1477 |1.82 1.43 0.80|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 08 16:43:18 ubuntu dstat.sh[65441]: 08-04 16:43:18| 20   8  72   0   0|1374M  770M  176M 5411M|6061B 2340B|   0   248k|   0  22.0 |3145  2727 |1.82 1.43 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 08 16:43:19 ubuntu dstat.sh[65441]: 08-04 16:43:19| 18   3  79   0   0|1407M  737M  176M 5411M|  10k 6756B|   0    28k|   0  4.00 |1932  1648 |1.82 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 16:43:20 ubuntu dstat.sh[65441]: 08-04 16:43:20| 18   4  77   0   0|1399M  745M  176M 5411M|  11k 7089B|   0  4095B|   0  1.00 |3558  3936 |1.82 1.43 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 08 16:43:21 ubuntu dstat.sh[65441]: 08-04 16:43:21| 20   3  76   0   0|1450M  694M  176M 5411M|6979B 3593B|   0  1675k|   0   157 |1771  1321 |1.76 1.42 0.81|  0   0   0|   0     0 |           | 11   33    0   16    0
