Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:21:01 ubuntu dstat.sh[59116]: 18-02 12:21:01| 64  23   8   4   0|2367M  133M  166M 5080M|4098B 1458B|1560k   27M|70.0  1503 |  11k   18k|2.19 1.66 0.91|5.0   0 226|   0     0 |           | 14   74    1   15    0
Feb 18 12:21:02 ubuntu dstat.sh[59116]: 18-02 12:21:02| 66  28   3   2   0|2477M  160M  165M 4946M|4508B 1617B|3729k   24M| 175  1877 |  14k   24k|2.19 1.66 0.91|5.0   0 451|   0     0 |           | 14   76    1   15    0
Feb 18 12:21:03 ubuntu dstat.sh[59116]: 18-02 12:21:03| 69  23   5   0   0|2568M  210M  165M 4809M|4372B 1617B| 136k 6779k|11.0   360 |  10k   19k|2.19 1.66 0.91|3.0   0 253|   0     0 |           | 14   87    1   21    0
Feb 18 12:21:04 ubuntu dstat.sh[59116]: 18-02 12:21:04| 53  27  20   0   0|2682M  166M  165M 4740M|5426B 1702B| 977k  828k|44.2  52.2 |7416  6969 |2.25 1.68 0.92|3.0   0 545|   0     0 |           | 14   93    1   21    0
Feb 18 12:21:05 ubuntu dstat.sh[59116]: 18-02 12:21:05| 43  25  30   0   0|2743M  174M  165M 4673M|4805B 1622B| 473k  633k|27.0  33.0 |7462  7447 |2.25 1.68 0.92|3.0   0 389|   0     0 |           | 14   93    1   21    0
Feb 18 12:21:06 ubuntu dstat.sh[59116]: 18-02 12:21:06| 44  19  35   0   0|2827M  155M  165M 4610M|4773B 1700B|1209k  549k|36.8  31.8 |6336  6568 |2.25 1.68 0.92|5.0   0 220|   0     0 |           | 14   95    1   21    0
Feb 18 12:21:07 ubuntu dstat.sh[59116]: 18-02 12:21:07| 49  10  40   1   0|2955M  160M  165M 4480M|5193B 1625B| 317k 1669k|30.1  86.3 |5218  5848 |2.25 1.68 0.92|2.0   0  55|   0     0 |           | 14   94    1   22    0
Feb 18 12:21:08 ubuntu dstat.sh[59116]: 18-02 12:21:08| 17  18  63   0   0|2987M  127M  165M 4480M|6078B 1625B|4108B 1677k|1.00   109 |5255  4646 |2.25 1.68 0.92|2.0   0 218|   0     0 |           | 14   97    1   21    0
Feb 18 12:21:09 ubuntu dstat.sh[59116]: 18-02 12:21:09|  8  19  70   0   0|2989M  125M  165M 4480M|5641B 1454B|   0    60k|   0  6.98 |5039  3526 |2.23 1.68 0.93|2.0   0 256|   0     0 |           | 14   97    1   21    0
Feb 18 12:21:10 ubuntu dstat.sh[59116]: 18-02 12:21:10|  7  19  70   0   0|2989M  125M  165M 4480M|6014B 1618B|   0   104k|   0  9.99 |5046  3525 |2.23 1.68 0.93|2.0   0 270|   0     0 |           | 14   97    1   21    0
Feb 18 12:21:11 ubuntu dstat.sh[59116]: 18-02 12:21:11|  9  19  70   0   0|2984M  130M  165M 4481M|5396B 1619B| 428k    0 |16.0     0 |4835  3293 |2.23 1.68 0.93|1.0   0 254|   0     0 |           | 14   97    1   21    0
Feb 18 12:21:12 ubuntu dstat.sh[59116]: 18-02 12:21:12| 20   6  75   0   0|3043M  137M  165M 4416M|6317B 3699B| 132k  305k|7.01  1.00 |1818  1193 |2.23 1.68 0.93|1.0   0   0|   0     0 |           | 14   98    1   21    0
Feb 18 12:21:13 ubuntu dstat.sh[59116]: 18-02 12:21:13| 20   3  77   0   0|3047M  133M  165M 4416M|  13k   22k|  12k  176k|3.00  16.0 |2581  2658 |2.23 1.68 0.93|1.0   0 1.0|   0     0 |           | 14  102    1   14    0
Feb 18 12:21:14 ubuntu dstat.sh[59116]: 18-02 12:21:14| 19   7  72   0   0|3048M  132M  165M 4416M|  17k 1886B|   0   212k|   0  18.0 |2644  1918 |2.13 1.67 0.93|2.0   0  64|   0     0 |           | 14  103    1   15    0
Feb 18 12:21:15 ubuntu dstat.sh[59116]: 18-02 12:21:15| 20   3  75   0   0|3070M  175M  165M 4352M|  10k 7250B|  12k  275k|2.99  34.9 |2530  2431 |2.13 1.67 0.93|2.0   0 3.0|   0     0 |           | 14  110    1   15    0
Feb 18 12:21:16 ubuntu dstat.sh[59116]: 18-02 12:21:16| 21   4  73   1   0|3071M  174M  165M 4352M|5338B 2531B|   0   984k|   0  97.0 |3179  3771 |2.13 1.67 0.93|3.0   0 1.0|   0     0 |           | 14  114    1   15    0
Feb 18 12:21:17 ubuntu dstat.sh[59116]: 18-02 12:21:17| 25   5  67   2   0|3080M  164M  165M 4353M|6123B 2644B|  16k 1872k|1.00   220 |6005  8666 |2.13 1.67 0.93|2.0   0 3.0|   0     0 |           | 14  116    1   17    0
Feb 18 12:21:18 ubuntu dstat.sh[59116]: 18-02 12:21:18| 17  11  71   0   0|3071M  173M  165M 4353M|4994B 1667B|   0   762k|   0  56.2 |3305  2822 |2.13 1.67 0.93|1.0   0 113|   0     0 |           | 14  118    1   17    0
Feb 18 12:21:19 ubuntu dstat.sh[59116]: 18-02 12:21:19| 19   2  77   0   0|3084M  160M  165M 4353M|  12k 8008B|  32k  576k|2.00  47.0 |2387  2395 |1.96 1.64 0.92|1.0   0 2.0|   0     0 |           | 14  121    1   17    0
Feb 18 12:21:20 ubuntu dstat.sh[59116]: 18-02 12:21:20| 20   3  75   1   0|3084M  160M  165M 4353M|7194B 3678B|   0   764k|   0  80.0 |3061  3648 |1.96 1.64 0.92|1.0   0   0|   0     0 |           | 14  121    1   17    0
Feb 18 12:21:21 ubuntu dstat.sh[59116]: 18-02 12:21:21| 32  13  54   0   0|3092M  153M  165M 4353M|6118B 2805B|   0    10M|   0   707 |5255  5523 |1.96 1.64 0.92|3.0   0  96|   0     0 |           | 14  120    1   18    0
Feb 18 12:21:22 ubuntu dstat.sh[59116]: 18-02 12:21:22| 40   7  52   0   0|3179M  128M  165M 4292M|7397B 3997B| 176k  475k|1.00  30.9 |2887  1600 |1.96 1.64 0.92|4.0   0 4.0|   0     0 |           | 14  121    1   18    0
Feb 18 12:21:23 ubuntu dstat.sh[59116]: 18-02 12:21:23| 21   8  70   1   0|3120M  187M  165M 4292M|  24k   21k|8199B 1625k|2.00  93.1 |2978  2482 |1.96 1.64 0.92|2.0   0  55|   0     0 |           | 14  120    1   19    0
Feb 18 12:21:24 ubuntu dstat.sh[59116]: 18-02 12:21:24| 19   3  77   0   0|3177M  130M  165M 4292M|6185B 4026B|   0    88k|   0  9.99 |1645  1152 |1.89 1.63 0.93|1.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 18 12:21:25 ubuntu dstat.sh[59116]: 18-02 12:21:25| 19   7  74   0   0|3121M  186M  165M 4292M|  25k   21k|   0  8211B|   0  2.00 |2698  1916 |1.89 1.63 0.93|2.0   0  51|   0     0 |           | 14  120    1   20    0
Feb 18 12:21:26 ubuntu dstat.sh[59116]: 18-02 12:21:26| 20   3  76   0   0|3179M  128M  165M 4292M|6028B 3584B|   0     0 |   0     0 |1737  1190 |1.89 1.63 0.93|1.0   0   0|   0     0 |           | 14  121    1   20    0
Feb 18 12:21:27 ubuntu dstat.sh[59116]: 18-02 12:21:27| 19   3  75   1   0|3113M  194M  165M 4292M|  11k 7274B|8193B  740k|2.00   102 |3238  3972 |1.89 1.63 0.93|3.0   0 9.0|   0     0 |           | 14  122    1   21    0
Feb 18 12:21:28 ubuntu dstat.sh[59116]: 18-02 12:21:28| 19   8  72   0   0|3168M  139M  165M 4292M|4603B 1614B|   0   299k|   0  17.9 |2595  1956 |1.89 1.63 0.93|3.0   0  74|   0     0 |           | 14  122    1   21    0
Feb 18 12:21:29 ubuntu dstat.sh[59116]: 18-02 12:21:29| 18   3  78   0   0|3183M  124M  165M 4292M|  27k   24k|   0   265k|   0  14.0 |1872  1480 |1.81 1.62 0.93|3.0   0   0|   0     0 |           | 14  122    1   22    0
Feb 18 12:21:30 ubuntu dstat.sh[59116]: 18-02 12:21:30| 20   8  72   0   0|3165M  142M  165M 4292M|5344B 1621B|  12k  252k|3.00  13.0 |2528  1838 |1.81 1.62 0.93|2.0   0  55|   0     0 |           | 14  122    1   22    0
Feb 18 12:21:31 ubuntu dstat.sh[59116]: 18-02 12:21:31| 16   3  79   1   0|3179M  127M  165M 4292M|  12k 8292B|   0   854k|   0   112 |2686  3254 |1.81 1.62 0.93|3.0   0 1.0|   0     0 |           | 14  123    1   22    0
Feb 18 12:21:32 ubuntu dstat.sh[59116]: 18-02 12:21:32| 27   5  63   2   0|3185M  122M  165M 4292M|6816B 2841B|   0    10M|   0   741 |6678  9911 |1.81 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  123    1   24    0
Feb 18 12:21:33 ubuntu dstat.sh[59116]: 18-02 12:21:33| 20   8  71   0   0|3171M  135M  165M 4292M|5168B 1455B|   0  2036k|   0  58.9 |2696  2202 |1.81 1.62 0.93|3.0   0  54|   0     0 |           | 14  123    1   24    0
Feb 18 12:21:34 ubuntu dstat.sh[59116]: 18-02 12:21:34| 17   3  79   0   0|3189M  118M  165M 4292M|  15k   11k|   0   496k|   0  31.2 |2207  2098 |1.99 1.66 0.94|3.0   0 1.0|   0     0 |           | 14  124    1   24    0
Feb 18 12:21:35 ubuntu dstat.sh[59116]: 18-02 12:21:35| 21   5  71   0   0|3193M  177M  165M 4231M|6040B 2489B|  12k 1150k|2.99   120 |5044  7164 |1.99 1.66 0.94|2.0   0   0|   0     0 |           | 14  124    1   24    0
Feb 18 12:21:36 ubuntu dstat.sh[59116]: 18-02 12:21:36| 32  10  56   0   0|3148M  221M  165M 4231M|5927B 2485B|   0  1095k|   0   111 |8853    13k|1.99 1.66 0.94|2.0   0  71|   0     0 |           | 14  127    1   25    0
Feb 18 12:21:37 ubuntu dstat.sh[59116]: 18-02 12:21:37| 20   4  76   0   0|3207M  163M  165M 4231M|6430B 3587B|   0   508k|   0  34.0 |1796  1377 |1.99 1.66 0.94|1.0   0   0|   0     0 |           | 14  128    1   25    0
Feb 18 12:21:38 ubuntu dstat.sh[59116]: 18-02 12:21:38| 19   2  78   1   0|3210M  159M  165M 4231M|  13k 9306B|   0  1056k|   0   127 |3281  4076 |1.99 1.66 0.94|1.0   0   0|   0     0 |           | 14  127    1   26    0
Feb 18 12:21:39 ubuntu dstat.sh[59116]: 18-02 12:21:39| 18  10  70   0   0|3190M  180M  165M 4231M|4896B 1612B|   0   840k|   0  44.8 |3358  2742 |1.99 1.67 0.95|2.0   0 146|   0     0 |           | 14  127    1   26    0
Feb 18 12:21:40 ubuntu dstat.sh[59116]: 18-02 12:21:40| 17   3  79   0   0|3207M  162M  165M 4231M|  12k 9585B|   0    28k|   0  2.01 |2053  1652 |1.99 1.67 0.95|2.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 18 12:21:41 ubuntu dstat.sh[59116]: 18-02 12:21:41| 24   5  68   1   0|3210M  159M  165M 4231M|8145B 5006B|   0  1524k|   0   179 |5963  8386 |1.99 1.67 0.95|2.0   0 1.0|   0     0 |           | 14  128    1   26    0
Feb 18 12:21:42 ubuntu dstat.sh[59116]: 18-02 12:21:42| 24   5  68   1   0|3211M  159M  165M 4231M|4512B 1618B|   0  8115k|   0   629 |7182    11k|1.99 1.67 0.95|2.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 18 12:21:43 ubuntu dstat.sh[59116]: 18-02 12:21:43| 33  14  50   1   0|3194M  175M  165M 4231M|5828B 3283B|  32k 1512k|2.01   148 |  13k   20k|1.99 1.67 0.95|2.0   0 193|   0     0 |           | 14  127    1   27    0
Feb 18 12:21:44 ubuntu dstat.sh[59116]: 18-02 12:21:44| 21   9  69   0   0|3249M  120M  165M 4231M|4901B 2117B|  16k  594k|1.00  35.9 |3327  3543 |1.91 1.66 0.95|1.0   0  97|   0     0 |           | 14  127    1   27    0
Feb 18 12:21:45 ubuntu dstat.sh[59116]: 18-02 12:21:45| 18   4  77   0   0|3147M  285M  165M 4170M|  11k 9205B|   0   429k|   0  20.0 |2177  1773 |1.91 1.66 0.95|3.0   0  12|   0     0 |           | 14  127    1   28    0
Feb 18 12:21:46 ubuntu dstat.sh[59116]: 18-02 12:21:46|  9  20  69   0   0|3166M  266M  165M 4170M|4379B 1784B|   0   420k|   0  21.0 |4970  3595 |1.91 1.66 0.95|2.0   0 265|   0     0 |           | 14  127    1   28    0
Feb 18 12:21:47 ubuntu dstat.sh[59116]: 18-02 12:21:47|  8  21  67   0   0|3147M  285M  165M 4170M|4602B 1693B|   0   380k|   0  24.0 |5112  3535 |1.91 1.66 0.95|1.0   0 263|   0     0 |           | 14  127    1   28    0
Feb 18 12:21:48 ubuntu dstat.sh[59116]: 18-02 12:21:48| 18  19  62   0   0|3151M  281M  165M 4171M|4222B 1533B| 108k 2366k|8.01   142 |6694  8850 |1.91 1.66 0.95|2.0   0 233|   0     0 |           | 14  127    1   28    0
Feb 18 12:21:49 ubuntu dstat.sh[59116]: 18-02 12:21:49| 28  21  50   0   0|3218M  214M  165M 4170M|4261B 1764B|   0   308k|   0  25.0 |6148  5192 |1.92 1.66 0.95|2.0   0 343|   0     0 |           | 14  127    1   28    0
Feb 18 12:21:50 ubuntu dstat.sh[59116]: 18-02 12:21:50| 30  23  44   0   0|3269M  162M  165M 4171M|4491B 1732B|  92k  479k|6.99  35.9 |7259  8300 |1.92 1.66 0.95|2.0   0 479|   0     0 |           | 14  133    1   28    0
Feb 18 12:21:51 ubuntu dstat.sh[59116]: 18-02 12:21:51| 33  19  47   0   0|3319M  174M  165M 4111M|4812B 1615B|  16k  211k|1.99  11.0 |5609  8378 |1.92 1.66 0.95|4.0   0 227|   0     0 |           | 16  133    1   28    0
Feb 18 12:21:52 ubuntu dstat.sh[59116]: 18-02 12:21:52| 53  30  17   0   0|3458M  154M  165M 3995M|4785B 1704B|  97k  463k|7.04  34.2 |8501    11k|1.92 1.66 0.95|3.0   0 574|   0     0 |           | 16  139    1   28    0
Feb 18 12:21:53 ubuntu dstat.sh[59116]: 18-02 12:21:53| 60  21  17   0   0|3528M  178M  165M 3902M|4496B 1619B|  96k  380k|9.99  27.0 |8777    24k|1.92 1.66 0.95|3.0   0 316|   0     0 |           | 16  155    1   29    0
Feb 18 12:21:54 ubuntu dstat.sh[59116]: 18-02 12:21:54| 34  23  42   0   0|3604M  144M  165M 3860M|6006B 1712B|8201B  905k|2.00  36.0 |6172  4598 |1.93 1.67 0.96|3.0   0 368|   0     0 |           | 16  155    1   28    0
Feb 18 12:21:55 ubuntu dstat.sh[59116]: 18-02 12:21:55| 22  24  52   0   0|3630M  170M  165M 3809M|5156B 1619B|8186B  236k|2.00  18.0 |5872  4540 |1.93 1.67 0.96|2.0   0 402|   0     0 |           | 17  155    1   28    0
Feb 18 12:21:56 ubuntu dstat.sh[59116]: 18-02 12:21:56|  9  22  67   0   0|3633M  167M  165M 3809M|5108B 1529B|   0    28k|   0  6.99 |5151  3506 |1.93 1.67 0.96|1.0   0 265|   0     0 |           | 17  155    1   28    0
Feb 18 12:21:57 ubuntu dstat.sh[59116]: 18-02 12:21:57| 23  16  60   0   0|3650M  150M  165M 3809M|5134B 1696B|8219B  333k|2.01  25.1 |6177  7440 |1.93 1.67 0.96|2.0   0 206|   0     0 |           | 17  155    1   28    0
Feb 18 12:21:58 ubuntu dstat.sh[59116]: 18-02 12:21:58| 28  25  45   0   0|3703M  144M  165M 3763M|4619B 1620B|4096B 9343k|1.00   786 |6310  4605 |1.93 1.67 0.96|2.0   0 381|   0     0 |           | 17  155    1   26    0
Feb 18 12:21:59 ubuntu dstat.sh[59116]: 18-02 12:21:59| 38  24  38   0   0|3786M  164M  165M 3663M|5008B 1620B|  12k  436k|3.00  33.0 |7575  9270 |2.09 1.71 0.98|3.0   0 308|   0     0 |           | 17  167    1   26    0
Feb 18 12:22:00 ubuntu dstat.sh[59116]: 18-02 12:22:00| 28  21  49   0   0|3827M  174M  165M 3612M|4431B 1617B| 164k  523k|3.99  33.9 |6833  8371 |2.09 1.71 0.98|2.0   0 326|   0     0 |           | 17  173    1   26    0
Feb 18 12:22:01 ubuntu dstat.sh[59116]: 18-02 12:22:01| 30  26  44   0   0|3894M  136M  165M 3585M|4326B 1622B|  24k  104k|3.00  13.0 |6452  5264 |2.09 1.71 0.98|4.0   0 469|   0     0 |           | 17  174    1   26    0
Feb 18 12:22:02 ubuntu dstat.sh[59116]: 18-02 12:22:02| 16  23  58   0   0|3941M  131M  165M 3544M|4567B 1616B|  12k 4318k|2.99   154 |7378  8844 |2.09 1.71 0.98|2.0   0 351|   0     0 |           | 17  179    1   26    2
Feb 18 12:22:03 ubuntu dstat.sh[59116]: 18-02 12:22:03| 11  22  65   1   0|3935M  136M  165M 3544M|4226B 1461B|   0   866k|   0  59.1 |6108  5374 |2.09 1.71 0.98|1.0   0 331|   0     0 |           | 17  195    1   26    2
Feb 18 12:22:04 ubuntu dstat.sh[59116]: 18-02 12:22:04| 16  18  63   0   0|3947M  124M  165M 3544M|4974B 1782B|   0   340k|   0  28.0 |7136  8945 |2.00 1.70 0.98|3.0   0 244|   0     0 |           | 17  195    1   26    2
Feb 18 12:22:05 ubuntu dstat.sh[59116]: 18-02 12:22:05| 30  17  52   0   0|4012M  146M  165M 3459M|4363B 1614B|8161B  315k|1.99  22.9 |4645  3871 |2.00 1.70 0.98|3.0   0 169|   0     0 |           | 17  195    1   26    2
Feb 18 12:22:06 ubuntu dstat.sh[59116]: 18-02 12:22:06| 44   9  47   0   0|4135M  134M  165M 3350M|4203B 1691B| 240k  164k|13.0  15.0 |3341  2036 |2.00 1.70 0.98|3.0   0 1.0|   0     0 |           | 17  195    1   17    2
Feb 18 12:22:07 ubuntu dstat.sh[59116]: 18-02 12:22:07| 38   7  54   1   0|4200M  125M  165M 3294M|4641B 1621B| 220k  993k|15.0  50.0 |3575  3118 |2.00 1.70 0.98|2.0   0 8.0|   0     0 |           | 17  204    1   17    2
Feb 18 12:22:08 ubuntu dstat.sh[59116]: 18-02 12:22:08| 33  23  44   0   0|4140M  184M  165M 3295M|4802B 1621B| 224k  128k|5.00  6.00 |7134  8256 |2.00 1.70 0.98|3.0   0 368|   0     0 |           | 17  203    1   17    2
Feb 18 12:22:09 ubuntu dstat.sh[59116]: 18-02 12:22:09| 31  30  37   0   0|4194M  129M  165M 3297M|  11k 7740B|1188k  309k|23.1  18.1 |6732  6173 |2.00 1.70 0.98|2.0   0 486|   0     0 |           | 17  212    1   17    2
Feb 18 12:22:10 ubuntu dstat.sh[59116]: 18-02 12:22:10| 40  21  38   0   0|4138M  182M  165M 3300M|9004B 4194B| 163k  809k|3.99  13.0 |7069  9532 |2.00 1.70 0.98|3.0   0 297|   0     0 |           | 17  213    1   16    2
Feb 18 12:22:11 ubuntu dstat.sh[59116]: 18-02 12:22:11| 61  20  18   0   0|4306M  135M  165M 3181M|  11k 7323B| 651k  304k|14.0  13.0 |5078  4550 |2.00 1.70 0.98|7.0   0 155|   0     0 |           | 17  215    1   16    2
Feb 18 12:22:12 ubuntu dstat.sh[59116]: 18-02 12:22:12| 63  14  20   3   0|4370M  138M  165M 3116M|  10k 6719B|4804k 1697k| 248  77.1 |6050  6290 |2.00 1.70 0.98|4.0   0  21|   0     0 |           | 17  222    1   17    2
Feb 18 12:22:13 ubuntu dstat.sh[59116]: 18-02 12:22:13| 56  20  22   1   0|4404M  150M  165M 3071M|4963B 1668B|2621k 1573k| 128   112 |6518  8293 |2.00 1.70 0.98|5.0   0 212|   0     0 |           | 17  221    1   22    2
Feb 18 12:22:14 ubuntu dstat.sh[59116]: 18-02 12:22:14| 29  26  44   0   0|4393M  160M  165M 3072M|  14k   11k|  20k 8461k|2.00  54.0 |7163  7212 |2.00 1.71 0.99|3.0   0 383|   0     0 |           | 17  222    1   21    2
Feb 18 12:22:15 ubuntu dstat.sh[59116]: 18-02 12:22:15| 44  21  34   0   0|4428M  123M  165M 3074M|6131B 2663B|  64k  636k|3.00  46.0 |7021  9436 |2.00 1.71 0.99|6.0   0 284|   0     0 |           | 17  225    1   22    2
Feb 18 12:22:16 ubuntu dstat.sh[59116]: 18-02 12:22:16| 51  28  20   0   0|4480M  185M  165M 2963M|  12k 9443B| 208k  320k|3.99  18.0 |6636  6843 |2.00 1.71 0.99|3.0   0 479|   0     0 |           | 17  226    1   22    2
Feb 18 12:22:17 ubuntu dstat.sh[59116]: 18-02 12:22:17| 54  23  20   0   0|4508M  153M  166M 2967M|8995B 4708B|1490k 1881k|76.9   118 |9321    14k|2.00 1.71 0.99|3.0   0 277|   0     0 |           | 17  229    1   27    2
Feb 18 12:22:18 ubuntu dstat.sh[59116]: 18-02 12:22:18| 50  29  21   0   0|4608M  132M  166M 2890M|  11k 7353B|8217B 3751k|1.00   161 |6837  7731 |2.00 1.71 0.99|4.0   0 438|   0     0 |           | 17  230    1   25    2
Feb 18 12:22:19 ubuntu dstat.sh[59116]: 18-02 12:22:19| 51  26  22   0   0|4588M  147M  166M 2895M|9897B 6637B| 640k   12M|39.0  1050 |9723    18k|2.32 1.78 1.02|3.0   0 395|   0     0 |           | 17  237    1   27    2
Feb 18 12:22:20 ubuntu dstat.sh[59116]: 18-02 12:22:20| 54  20  25   0   0|4673M  153M  166M 2806M|  10k 7306B|8164B  331k|1.00  16.9 |5476  5347 |2.32 1.78 1.02|4.0   0 187|   0     0 |           | 17  238    1   27    2
Feb 18 12:22:21 ubuntu dstat.sh[59116]: 18-02 12:22:21| 59  14  26   0   0|4716M  162M  166M 2756M|  15k   12k| 908k  880k|14.9  44.8 |9941    15k|2.32 1.78 1.02|4.0   0  13|   0     0 |           | 17  240    1   29    2
Feb 18 12:22:22 ubuntu dstat.sh[59116]: 18-02 12:22:22| 57  13  29   1   0|4821M  146M  166M 2667M|8939B 6035B|1846k  754k| 102  61.2 |6312  7131 |2.32 1.78 1.02|2.0   0  11|   0     0 |           | 17  247    1   32    2
Feb 18 12:22:23 ubuntu dstat.sh[59116]: 18-02 12:22:23| 50  20  29   1   0|4740M  222M  166M 2671M|  14k   11k|4641k 1513k|74.1  84.1 |6615  6666 |2.32 1.78 1.02|3.0   0 249|   0     0 |           | 17  247    1   34    2
Feb 18 12:22:24 ubuntu dstat.sh[59116]: 18-02 12:22:24| 46  30  23   0   0|4807M  155M  166M 2672M|6610B 3688B| 890k  542k|15.0  34.1 |7639  9002 |2.46 1.81 1.03|2.0   0 484|   0     0 |           | 17  248    1   34    2
Feb 18 12:22:25 ubuntu dstat.sh[59116]: 18-02 12:22:25| 51  20  27   0   0|4817M  144M  166M 2672M|  13k   10k| 771k 1011k|6.99  50.9 |6772  9995 |2.46 1.81 1.03|5.0   0 247|   0     0 |           | 18  247    1   35    2
Feb 18 12:22:26 ubuntu dstat.sh[59116]: 18-02 12:22:26| 77  21   1   1   0|4889M  138M  166M 2609M|4127B 1623B|1599k  405k|65.1  20.0 |5601  4106 |2.46 1.81 1.03|6.0   0 167|   0     0 |           | 18  251    1   33    2
Feb 18 12:22:27 ubuntu dstat.sh[59116]: 18-02 12:22:27| 76  15   8   1   0|5007M  145M  166M 2488M|  13k 9644B|3514k 1805k| 180   138 |6707  7906 |2.46 1.81 1.03|5.0   0  10|   0     0 |           | 18  258    1   34    2
Feb 18 12:22:28 ubuntu dstat.sh[59116]: 18-02 12:22:28| 60  19  19   0   0|5015M  135M  166M 2489M|7782B 4869B|1041k 1551k|26.9   144 |7911    10k|2.46 1.81 1.03|3.0   0 227|   0     0 |           | 18  261    1   36    2
Feb 18 12:22:29 ubuntu dstat.sh[59116]: 18-02 12:22:29| 36  10  52   0   0|5048M  169M  166M 2424M|  15k   10k| 780k   20M|9.00   993 |4042  2741 |2.34 1.80 1.03|5.0   0 8.0|   0     0 |           | 18  264    1   36    2
Feb 18 12:22:30 ubuntu dstat.sh[59116]: 18-02 12:22:30| 37  10  52   0   0|5021M  195M  166M 2425M|1222k   18k| 558k  702k|6.98  55.8 |4835  4611 |2.34 1.80 1.03|3.0   0  13|   0     0 |           | 18  266    1   35    2
Feb 18 12:22:31 ubuntu dstat.sh[59116]: 18-02 12:22:31| 36  14  47   1   0|5055M  144M  166M 2442M|  15M  118k|2809k  560k|31.2  36.3 |9952  5345 |2.34 1.80 1.03|2.0   0 113|   0     0 |           | 18  266    1   35    2
Feb 18 12:22:32 ubuntu dstat.sh[59116]: 18-02 12:22:32| 31  14  53   1   0|5052M  172M  166M 2417M|  10k 6798B|  16k 2267k|1.00   148 |5036  4839 |2.34 1.80 1.03|2.0   0 157|   0     0 |           | 18  269    1   36    2
Feb 18 12:22:33 ubuntu dstat.sh[59116]: 18-02 12:22:33| 37   7  53   0   0|5104M  152M  166M 2386M|  14k   11k|4082B 4337k|1.00   236 |3795  3226 |2.34 1.80 1.03|2.0   0 2.0|   0     0 |           | 18  273    1   37    2
Feb 18 12:22:34 ubuntu dstat.sh[59116]: 18-02 12:22:34| 30   5  63   1   0|5031M  224M  166M 2387M| 111k 4113k| 485k  766k|27.1  87.2 |6457  7739 |2.47 1.84 1.05|3.0   0  10|   0     0 |           | 18  275    1   39    2
Feb 18 12:22:35 ubuntu dstat.sh[59116]: 18-02 12:22:35|  3   3  92   0   0|5033M  223M  166M 2387M| 306k   12M|4088B 2723k|1.00  26.9 |2721  2014 |2.47 1.84 1.05|1.0   0  29|   0     0 |           | 18  275    1   37    2
Feb 18 12:22:36 ubuntu dstat.sh[59116]: 18-02 12:22:36|  1   1  97   0   0|5031M  225M  166M 2387M|4677B 1619B|   0   272k|   0  15.0 |1042  1545 |2.47 1.84 1.05|1.0   0   0|   0     0 |           | 18  275    1   37    2
Feb 18 12:22:37 ubuntu dstat.sh[59116]: 18-02 12:22:37|  9   2  87   0   0|5034M  221M  166M 2387M|7742k   29k|4102B 1334k|1.00  90.1 |4473  4381 |2.47 1.84 1.05|2.0   0   0|   0     0 |           | 18  280    1   37    2
Feb 18 12:22:38 ubuntu dstat.sh[59116]: 18-02 12:22:38| 21   6  71   1   0|4967M  273M  166M 2402M|8427k   84k|  80k 1020k|5.02  68.2 |8766  8931 |2.47 1.84 1.05|1.0   0  21|   0     0 |           | 18  277    1   40    2
Feb 18 12:22:39 ubuntu dstat.sh[59116]: 18-02 12:22:39|  7  22  68   0   0|4968M  272M  166M 2403M|4611B 1617B|  60k  200k|3.99  11.0 |5683  4452 |2.36 1.82 1.05|2.0   0 338|   0     0 |           | 18  277    1   38    2
Feb 18 12:22:40 ubuntu dstat.sh[59116]: 18-02 12:22:40| 20   9  70   0   0|5022M  217M  166M 2403M|4428B 1616B|   0   112k|   0  8.98 |3150  2879 |2.36 1.82 1.05|2.0   0 107|   0     0 |           | 18  279    1   38    2
Feb 18 12:22:41 ubuntu dstat.sh[59116]: 18-02 12:22:41| 15  13  69   0   0|5000M  239M  166M 2403M|4145B 1622B|   0    17M|   0  77.1 |4362  3491 |2.36 1.82 1.05|2.0   0 172|   0     0 |           | 18  279    1   38    2
Feb 18 12:22:42 ubuntu dstat.sh[59116]: 18-02 12:22:42|  9  19  70   0   0|4995M  245M  166M 2403M|4338B 1452B|   0   139k|   0  11.0 |5450  4353 |2.36 1.82 1.05|2.0   0 278|   0     0 |           | 18  279    1   38    2
Feb 18 12:22:43 ubuntu dstat.sh[59116]: 18-02 12:22:43|  6  14  79   0   0|4994M  246M  166M 2403M|4217B 1781B|  16k   92k|1.00  8.03 |4074  3601 |2.36 1.82 1.05|1.0   0 220|   0     0 |           | 18  279    1   38    2
