Apr 09 04:41:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:41:16 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:41:16 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:46:00 ubuntu dstat.sh[65035]: 09-04 04:46:00| 29   7  61   0   0|3132M  210M  169M 4247M|5826B 2758B| 184k 3686k|11.0   426 |5432  6828 |3.13 1.90 1.05|4.0   0  37|   0     0 |           | 14  128    0   20    0
Apr 09 04:46:01 ubuntu dstat.sh[65035]: 09-04 04:46:01| 40  12  47   0   0|3233M  171M  169M 4186M|4854B 1514B|   0   505k|   0  31.0 |3552  2235 |3.13 1.90 1.05|5.0   0  63|   0     0 |           | 14  128    0   20    0
Apr 09 04:46:02 ubuntu dstat.sh[65035]: 09-04 04:46:02| 26   4  68   0   0|3282M  123M  169M 4186M|  11k 7941B|   0    12M|   0   685 |2604  2007 |3.12 1.92 1.06|3.0   0   0|   0     0 |           | 14  130    0   20    0
Apr 09 04:46:03 ubuntu dstat.sh[65035]: 09-04 04:46:03| 20   6  73   0   0|3247M  158M  169M 4186M|  21k   17k|  12k  136k|3.00  15.0 |2611  2021 |3.12 1.92 1.06|1.0   0  56|   0     0 |           | 14  128    0   21    0
Apr 09 04:46:04 ubuntu dstat.sh[65035]: 09-04 04:46:04| 18   2  79   0   0|3273M  132M  169M 4186M|  11k 7950B|   0    40k|   0  5.01 |1794  1377 |3.12 1.92 1.06|1.0   0   0|   0     0 |           | 14  130    0   21    0
Apr 09 04:46:05 ubuntu dstat.sh[65035]: 09-04 04:46:05| 19   6  73   0   0|3288M  117M  169M 4186M|  20k   17k|   0     0 |   0     0 |2417  1699 |3.12 1.92 1.06|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 09 04:46:06 ubuntu dstat.sh[65035]: 09-04 04:46:06| 25   5  68   0   0|3272M  195M  169M 4125M|9671B 6796B|  96k  236k|7.01  24.0 |5579  9135 |3.12 1.92 1.06|5.0   0  28|   0     0 |           | 14  143    0   22    0
Apr 09 04:46:07 ubuntu dstat.sh[65035]: 09-04 04:46:07| 20   6  71   1   0|3240M  227M  169M 4125M|6482B 3526B|  16k  946k|1.00   113 |4414  6117 |3.27 1.97 1.08|2.0   0  35|   0     0 |           | 14  136    0   26    0
Apr 09 04:46:08 ubuntu dstat.sh[65035]: 09-04 04:46:08| 19   7  73   0   0|3271M  196M  169M 4125M|5925B 1515B|   0   293k|   0  17.0 |2393  1678 |3.27 1.97 1.08|1.0   0  50|   0     0 |           | 14  136    0   26    0
Apr 09 04:46:09 ubuntu dstat.sh[65035]: 09-04 04:46:09| 17   2  80   0   0|3281M  185M  169M 4125M|  27k   23k|   0  1132k|   0  65.0 |2036  1799 |3.27 1.97 1.08|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 09 04:46:10 ubuntu dstat.sh[65035]: 09-04 04:46:10| 20   7  73   0   0|3265M  202M  169M 4125M|5324B 1565B|   0  8188B|   0  2.00 |2379  1697 |3.27 1.97 1.08|1.0   0  55|   0     0 |           | 14  136    0   27    0
Apr 09 04:46:11 ubuntu dstat.sh[65035]: 09-04 04:46:11| 15   3  79   1   0|3279M  187M  169M 4125M|  11k 8158B|  84k 4137k|7.00   236 |2731  3523 |3.27 1.97 1.08|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 09 04:46:12 ubuntu dstat.sh[65035]: 09-04 04:46:12| 26   4  66   2   0|3283M  183M  169M 4126M|5880B 2858B| 112k 5000k|6.99   457 |7438    12k|3.17 1.97 1.08|1.0   0 2.0|   0     0 |           | 14  139    0   29    0
Apr 09 04:46:13 ubuntu dstat.sh[65035]: 09-04 04:46:13| 20   8  71   0   0|3273M  193M  169M 4126M|4325B 1622B|   0  1854k|   0  34.0 |2871  2320 |3.17 1.97 1.08|2.0   0  55|   0     0 |           | 14  139    0   29    0
Apr 09 04:46:14 ubuntu dstat.sh[65035]: 09-04 04:46:14| 16   2  81   0   0|3288M  178M  169M 4126M|  13k   11k| 100k  296k|5.99  17.0 |1901  1749 |3.17 1.97 1.08|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 09 04:46:15 ubuntu dstat.sh[65035]: 09-04 04:46:15| 21   5  71   1   0|3291M  175M  169M 4126M|5643B 1924B|  96k 1563k|5.01   170 |5310  7380 |3.17 1.97 1.08|2.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 09 04:46:16 ubuntu dstat.sh[65035]: 09-04 04:46:16| 31   8  59   0   0|3271M  195M  169M 4126M|6008B 2159B|   0   923k|   0  97.9 |6632  8852 |3.17 1.97 1.08|1.0   0  69|   0     0 |           | 14  139    0   30    0
Apr 09 04:46:17 ubuntu dstat.sh[65035]: 09-04 04:46:17| 20   3  76   0   0|3299M  167M  169M 4126M|6331B 3311B|   0  1002k|   0  39.9 |1906  1497 |3.07 1.97 1.09|  0   0   0|   0     0 |           | 14  142    0   30    0
Apr 09 04:46:18 ubuntu dstat.sh[65035]: 09-04 04:46:18| 19   3  77   1   0|3299M  167M  169M 4126M|  13k 9180B|   0  4278k|   0   313 |3574  4793 |3.07 1.97 1.09|1.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 09 04:46:19 ubuntu dstat.sh[65035]: 09-04 04:46:19| 16  12  71   0   0|3275M  191M  169M 4126M|4907B 1566B|   0   148k|   0  8.00 |3323  2406 |3.07 1.97 1.09|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 09 04:46:20 ubuntu dstat.sh[65035]: 09-04 04:46:20| 18   3  79   0   0|3301M  165M  169M 4126M|  11k 7928B|   0   128k|   0  13.0 |1974  1677 |3.07 1.97 1.09|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 09 04:46:21 ubuntu dstat.sh[65035]: 09-04 04:46:21| 23   4  71   0   0|3302M  164M  169M 4126M|  10k 6599B|   0  1011k|   0   111 |5259  7536 |3.07 1.97 1.09|2.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 09 04:46:22 ubuntu dstat.sh[65035]: 09-04 04:46:22| 30   8  61   0   0|3306M  159M  169M 4127M|4767B 2897B| 437k 1066k|70.1   114 |7904    12k|3.07 1.99 1.10|3.0   0 3.0|   0     0 |           | 14  144    0   31    0
Apr 09 04:46:23 ubuntu dstat.sh[65035]: 09-04 04:46:23| 36  17  45   1   0|3248M  216M  169M 4127M|6677B 2218B|  32k 7179k|1.99   461 |  10k   14k|3.07 1.99 1.10|1.0   0 286|   0     0 |           | 14  143    0   32    0
Apr 09 04:46:24 ubuntu dstat.sh[65035]: 09-04 04:46:24| 20   3  76   0   0|3311M  154M  169M 4127M|6149B 3507B|   0   260k|   0  14.0 |1807  1321 |3.07 1.99 1.10|  0   0   0|   0     0 |           | 14  144    0   32    0
Apr 09 04:46:25 ubuntu dstat.sh[65035]: 09-04 04:46:25| 22   9  67   0   0|3255M  210M  169M 4127M|  11k 7166B|  24k  365k|2.00  19.0 |4197    12k|3.07 1.99 1.10|1.0   0 119|   0     0 |           | 14  143    0   34    0
Apr 09 04:46:26 ubuntu dstat.sh[65035]: 09-04 04:46:26|  8  21  70   0   0|3248M  217M  169M 4127M|4866B 1624B|   0   269k|   0  18.0 |5259  3680 |3.07 1.99 1.10|1.0   0 283|   0     0 |           | 14  143    0   33    0
Apr 09 04:46:27 ubuntu dstat.sh[65035]: 09-04 04:46:27| 10  21  67   0   0|3246M  218M  169M 4127M|4851B 1617B|   0   954k|   0  58.9 |5480  4257 |2.90 1.97 1.10|2.0   0 305|   0     0 |           | 14  143    0   33    0
Apr 09 04:46:28 ubuntu dstat.sh[65035]: 09-04 04:46:28| 23  16  59   0   0|3270M  194M  169M 4127M|4413B 1460B|   0   705k|   0  32.0 |6812  8929 |2.90 1.97 1.10|3.0   0 195|   0     0 |           | 14  143    0   33    0
Apr 09 04:46:29 ubuntu dstat.sh[65035]: 09-04 04:46:29| 30  24  44   0   0|3336M  129M  169M 4127M|3845B 1040B|   0    16k|   0  3.99 |5818  4237 |2.90 1.97 1.10|2.0   0 367|   0     0 |           | 14  143    0   33    0
Apr 09 04:46:30 ubuntu dstat.sh[65035]: 09-04 04:46:30| 24  25  50   0   0|3361M  157M  169M 4075M|3721B 1028B|  48k  553k|5.01  35.1 |6782  7373 |2.90 1.97 1.10|1.0   0 360|   0     0 |           | 14  149    0   33    0
Apr 09 04:46:31 ubuntu dstat.sh[65035]: 09-04 04:46:31| 34  19  44   0   0|3443M  145M  169M 4005M|4875B 1619B|  28k  643k|4.00  67.9 |9250    14k|2.90 1.97 1.10|6.0   0 217|   0     0 |           | 16  155    0   33    0
Apr 09 04:46:32 ubuntu dstat.sh[65035]: 09-04 04:46:32| 49  29  21   0   0|3559M  135M  169M 3902M|4885B 1460B|  88k  669k|5.01  44.1 |7035  6378 |3.07 2.02 1.12|6.0   0 633|   0     0 |           | 16  155    0   33    0
Apr 09 04:46:33 ubuntu dstat.sh[65035]: 09-04 04:46:33| 61  21  18   0   0|3641M  150M  169M 3806M|4739B 1710B|  16k 7571k|4.00   661 |8608    14k|3.07 2.02 1.12|5.0   0 241|   0     0 |           | 16  171    0   33    0
Apr 09 04:46:34 ubuntu dstat.sh[65035]: 09-04 04:46:34| 35  25  39   0   0|3716M  169M  169M 3712M|5020B 1564B|8182B  563k|1.00  9.99 |6417  5462 |3.07 2.02 1.12|2.0   0 462|   0     0 |           | 16  171    0   33    2
Apr 09 04:46:35 ubuntu dstat.sh[65035]: 09-04 04:46:35| 23  24  52   0   0|3745M  194M  169M 3660M|4719B 1514B|4102B  228k|1.00  16.0 |6000  4591 |3.07 2.02 1.12|1.0   0 397|   0     0 |           | 17  171    0   33    2
Apr 09 04:46:36 ubuntu dstat.sh[65035]: 09-04 04:46:36| 14  19  65   0   0|3757M  182M  169M 3660M|5581B 1615B|  12k  335k|2.99  34.9 |5757  5650 |3.07 2.02 1.12|1.0   0 242|   0     0 |           | 17  171    0   33    2
Apr 09 04:46:37 ubuntu dstat.sh[65035]: 09-04 04:46:37| 25  20  53   0   0|3803M  136M  169M 3660M|5193B 1462B|   0   417k|   0  27.1 |6865  7419 |2.98 2.02 1.12|2.0   0 285|   0     0 |           | 17  171    0   33    2
Apr 09 04:46:38 ubuntu dstat.sh[65035]: 09-04 04:46:38| 28  26  44   0   0|3847M  140M  169M 3613M|5178B 1659B|   0  2723k|   0   126 |6047  4682 |2.98 2.02 1.12|2.0   0 378|   0     0 |           | 17  171    0   31    2
Apr 09 04:46:39 ubuntu dstat.sh[65035]: 09-04 04:46:39| 27  18  54   0   0|3871M  148M  169M 3582M|5168B 1693B|  16k   76k|3.00  3.00 |6502  8320 |2.98 2.02 1.12|2.0   0 213|   0     0 |           | 17  177    0   31    2
Apr 09 04:46:40 ubuntu dstat.sh[65035]: 09-04 04:46:40| 36  30  34   0   0|3987M  134M  169M 3482M|4979B 1662B|  44k  680k|5.00  43.0 |9588    12k|2.98 2.02 1.12|2.0   0 469|   0     0 |           | 17  189    0   31    2
Apr 09 04:46:41 ubuntu dstat.sh[65035]: 09-04 04:46:41| 30  28  40   0   0|4043M  146M  169M 3416M|5020B 1509B|  24k  331k|2.99  24.0 |8395    12k|2.98 2.02 1.12|6.0   0 548|   0     0 |           | 17  193    0   31    2
Apr 09 04:46:42 ubuntu dstat.sh[65035]: 09-04 04:46:42| 11  21  65   0   0|4069M  134M  169M 3402M|4373B 1568B|  20k  833k|5.01  58.1 |6175  5938 |2.99 2.04 1.14|1.0   0 332|   0     0 |           | 17  195    0   27    2
Apr 09 04:46:43 ubuntu dstat.sh[65035]: 09-04 04:46:43| 14  20  64   0   0|4079M  124M  169M 3403M|4064B 1614B|   0   649k|   0  56.8 |6298  6961 |2.99 2.04 1.14|2.0   0 298|   0     0 |           | 17  211    0   27    2
Apr 09 04:46:44 ubuntu dstat.sh[65035]: 09-04 04:46:44| 27  17  55   0   0|4118M  150M  169M 3339M|4340B 1549B| 356k  260k|5.00  13.0 |4905  5694 |2.99 2.04 1.14|2.0   0 190|   0     0 |           | 17  213    0   27    2
Apr 09 04:46:45 ubuntu dstat.sh[65035]: 09-04 04:46:45| 44   9  46   1   0|4246M  134M  169M 3229M|3762B 1080B| 684k  504k|12.0  41.0 |3205  2083 |2.99 2.04 1.14|3.0   0 1.0|   0     0 |           | 17  213    0   27    2
Apr 09 04:46:46 ubuntu dstat.sh[65035]: 09-04 04:46:46| 38   8  53   0   0|4332M  119M  169M 3160M|4585B 1623B| 124k  240k|11.0  17.0 |3220  2490 |2.99 2.04 1.14|4.0   0  12|   0     0 |           | 17  222    0   18    2
Apr 09 04:46:47 ubuntu dstat.sh[65035]: 09-04 04:46:47| 28  16  55   0   0|4258M  235M  169M 3118M|4401B 1459B|  28k  512k|4.00  49.0 |4599  3815 |2.99 2.05 1.15|6.0   0 217|   0     0 |           | 17  221    0   18    2
Apr 09 04:46:48 ubuntu dstat.sh[65035]: 09-04 04:46:48| 32  29  38   0   0|4329M  162M  169M 3121M|6451B 3576B|1735k   28k|24.9  6.98 |6704  5931 |2.99 2.05 1.15|2.0   0 508|   0     0 |           | 17  222    0   18    2
Apr 09 04:46:49 ubuntu dstat.sh[65035]: 09-04 04:46:49| 36  22  40   0   0|4301M  188M  169M 3122M|  11k 8310B| 132k 1316k|6.00  37.0 |6667  7782 |2.99 2.05 1.15|3.0   0 335|   0     0 |           | 17  229    0   19    2
Apr 09 04:46:50 ubuntu dstat.sh[65035]: 09-04 04:46:50| 64  20  16   0   0|4416M  151M  169M 3047M|4270B 1624B|  76k 8211B|8.02  2.00 |5674  6730 |2.99 2.05 1.15|4.0   0 220|   0     0 |           | 17  230    0   19    2
Apr 09 04:46:51 ubuntu dstat.sh[65035]: 09-04 04:46:51| 58  12  28   1   0|4522M  126M  169M 2969M|  15k   11k|2394k 1179k|91.9  49.0 |5004  4487 |2.99 2.05 1.15|4.0   0  23|   0     0 |           | 17  239    0   19    2
Apr 09 04:46:52 ubuntu dstat.sh[65035]: 09-04 04:46:52| 63  15  18   4   0|4530M  151M  169M 2937M|6332B 2310B|5481k 2073k| 452   147 |6592  8446 |3.07 2.09 1.16|3.0   0 121|   0     0 |           | 17  237    0   25    2
Apr 09 04:46:53 ubuntu dstat.sh[65035]: 09-04 04:46:53| 33  26  39   0   0|4553M  174M  169M 2892M|  11k 7313B|  52k   14M|3.00  1043 |7831  7778 |3.07 2.09 1.16|2.0   0 519|   0     0 |           | 17  240    0   25    0
Apr 09 04:46:54 ubuntu dstat.sh[65035]: 09-04 04:46:54| 37  19  42   0   0|4526M  201M  169M 2893M|  10k 6818B| 180k   12M|13.0  61.9 |7918  9893 |3.07 2.09 1.16|4.0   0 259|   0     0 |           | 17  239    0   26    0
Apr 09 04:46:55 ubuntu dstat.sh[65035]: 09-04 04:46:55| 54  28  16   0   0|4629M  155M  169M 2836M|6904B 3953B|4098B  552k|1.00  37.0 |6543  6784 |3.07 2.09 1.16|5.0   0 469|   0     0 |           | 17  244    0   25    0
Apr 09 04:46:56 ubuntu dstat.sh[65035]: 09-04 04:46:56| 53  22  24   1   0|4614M  195M  169M 2813M|  13k   10k|1343k 1567k|59.9  97.9 |8296    15k|3.07 2.09 1.16|6.0   0 258|   0     0 |           | 17  247    0   30    0
Apr 09 04:46:57 ubuntu dstat.sh[65035]: 09-04 04:46:57| 57  29  13   0   0|4738M  133M  169M 2751M|4805B 1622B|  24k 1321k|5.01  48.1 |6604  7151 |3.14 2.12 1.18|3.0   0 477|   0     0 |           | 17  247    0   30    0
Apr 09 04:46:58 ubuntu dstat.sh[65035]: 09-04 04:46:58| 48  25  25   0   0|4782M  153M  169M 2689M|  14k   11k| 596k  966k|31.8  72.5 |9211    16k|3.14 2.12 1.18|4.0   0 340|   0     0 |           | 17  256    0   31    0
Apr 09 04:46:59 ubuntu dstat.sh[65035]: 09-04 04:46:59| 60  20  20   0   0|4821M  150M  169M 2653M|5720B 2431B|  12k 2817k|2.02   168 |5772  5574 |3.14 2.12 1.18|4.0   0 194|   0     0 |           | 17  255    0   30    0
Apr 09 04:47:00 ubuntu dstat.sh[65035]: 09-04 04:47:00| 61  11  27   0   0|4933M  126M  169M 2568M|  17k   15k|1034k  591k|17.0  15.0 |5541    10k|3.14 2.12 1.18|2.0   0 7.0|   0     0 |           | 17  259    0   30    0
Apr 09 04:47:01 ubuntu dstat.sh[65035]: 09-04 04:47:01| 51  11  35   1   0|4949M  157M  169M 2522M|  11k 7137B|1805k  815k|97.8  74.9 |5819  8176 |3.14 2.12 1.18|3.0   0  23|   0     0 |           | 17  264    0   35    0
Apr 09 04:47:02 ubuntu dstat.sh[65035]: 09-04 04:47:02| 53  17  29   0   0|4954M  172M  169M 2502M|  10k 7842B| 616k 2140k|11.0   227 |6066  4854 |3.21 2.15 1.19|4.0   0 240|   0     0 |           | 17  266    0   36    0
Apr 09 04:47:03 ubuntu dstat.sh[65035]: 09-04 04:47:03| 48  29  22   1   0|4950M  173M  169M 2505M|9342B 6358B|4640k 1519k|66.2  77.2 |7811  9483 |3.21 2.15 1.19|3.0   0 511|   0     0 |           | 17  267    0   35    0
Apr 09 04:47:04 ubuntu dstat.sh[65035]: 09-04 04:47:04| 55  21  24   0   0|4976M  147M  169M 2506M|  10k 7153B| 527k  754k|6.98  20.0 |5994  7930 |3.21 2.15 1.19|6.0   0 238|   0     0 |           | 18  268    0   35    0
Apr 09 04:47:05 ubuntu dstat.sh[65035]: 09-04 04:47:05| 74  16  10   0   0|5046M  175M  169M 2411M|9666B 6812B| 952k  568k|17.0  44.0 |5649  4373 |3.21 2.15 1.19|5.0   0 151|   0     0 |           | 18  274    0   36    0
Apr 09 04:47:06 ubuntu dstat.sh[65035]: 09-04 04:47:06| 83  15   1   1   0|5153M  146M  169M 2336M|4509B 1505B|3536k 1517k| 175  94.6 |6572  6040 |3.21 2.15 1.19|5.0 1.0  17|   0     0 |           | 18  277    0   36    0
Apr 09 04:47:07 ubuntu dstat.sh[65035]: 09-04 04:47:07| 52  15  31   1   0|5200M  146M  169M 2291M|  15k   12k|1197k 2325k|26.1   300 |7897    11k|3.60 2.25 1.23|2.0   0 227|   0     0 |           | 18  283    0   34    0
Apr 09 04:47:08 ubuntu dstat.sh[65035]: 09-04 04:47:08| 40  10  49   0   0|5221M  125M  169M 2291M|  10k 3731B| 564k  572k|11.0  46.0 |4037  3129 |3.60 2.25 1.23|5.0   0  16|   0     0 |           | 18  286    0   35    0
Apr 09 04:47:09 ubuntu dstat.sh[65035]: 09-04 04:47:09| 39   9  53   0   0|5230M  127M  169M 2281M|  11M  111k| 818k  417k|9.02  22.1 |7805  4784 |3.60 2.25 1.23|2.0   0 7.0|   0     0 |           | 18  290    0   35    0
Apr 09 04:47:10 ubuntu dstat.sh[65035]: 09-04 04:47:10| 50  18  31   0   0|5236M  144M  169M 2259M|4502k   43k|3057k  612k|32.0  43.0 |7258  5531 |3.60 2.25 1.23|2.0   0 271|   0     0 |           | 18  288    0   36    0
Apr 09 04:47:11 ubuntu dstat.sh[65035]: 09-04 04:47:11| 38   6  54   0   0|5272M  139M  169M 2229M|  16k   13k|   0   546k|   0  45.8 |3491  2775 |3.60 2.25 1.23|3.0   0 2.0|   0     0 |           | 18  294    0   34    0
Apr 09 04:47:12 ubuntu dstat.sh[65035]: 09-04 04:47:12| 32   4  61   1   0|5206M  204M  169M 2230M|  23k  434k| 513k 1110k|29.1   118 |5526  7371 |3.47 2.24 1.23|2.0   0 9.0|   0     0 |           | 18  298    0   37    0
Apr 09 04:47:13 ubuntu dstat.sh[65035]: 09-04 04:47:13| 22   4  72   0   0|5273M  137M  169M 2230M| 394k   15M|   0   468k|   0  38.0 |4187  2310 |3.47 2.24 1.23|1.0   0 2.0|   0     0 |           | 18  299    0   37    0
Apr 09 04:47:14 ubuntu dstat.sh[65035]: 09-04 04:47:14| 13   2  82   0   0|5269M  141M  169M 2230M|  13k   10k|   0    27M|   0  1308 |2815  2773 |3.47 2.24 1.23|1.0   0   0|   0     0 |           | 18  298    0   38    0
Apr 09 04:47:15 ubuntu dstat.sh[65035]: 09-04 04:47:15|  3   3  92   0   0|5248M  161M  169M 2230M|4785B 1608B|   0   364k|   0  20.0 |1551  1606 |3.47 2.24 1.23|3.0   0  37|   0     0 |           | 18  298    0   36    0
Apr 09 04:47:16 ubuntu dstat.sh[65035]: 09-04 04:47:16| 24   6  68   0   0|5188M  206M  169M 2246M|  16M  296k| 112k 2749k|4.01   159 |  25k   18k|3.47 2.24 1.23|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 09 04:47:17 ubuntu dstat.sh[65035]: 09-04 04:47:17| 13  16  70   0   0|5148M  246M  169M 2246M|8368B 4759B|  48k  377k|4.01  34.1 |5056  4387 |3.19 2.20 1.23|1.0   0 266|   0     0 |           | 18  300    0   39    0
Apr 09 04:47:18 ubuntu dstat.sh[65035]: 09-04 04:47:18| 17  10  71   0   0|5171M  223M  169M 2246M|5091B 1494B|   0   207k|   0  13.9 |3631  3177 |3.19 2.20 1.23|2.0   0 198|   0     0 |           | 18  300    0   39    0
Apr 09 04:47:19 ubuntu dstat.sh[65035]: 09-04 04:47:19| 16  11  72   0   0|5181M  213M  169M 2246M|4976B 1462B|   0   433k|   0  25.1 |3697  2869 |3.19 2.20 1.23|1.0   0 151|   0     0 |           | 18  300    0   37    0
Apr 09 04:47:20 ubuntu dstat.sh[65035]: 09-04 04:47:20|  8  20  71   0   0|5178M  216M  169M 2246M|5824B 1621B|4099B   16M|1.00  41.0 |5378  4008 |3.19 2.20 1.23|2.0   0 275|   0     0 |           | 18  300    0   37    0
Apr 09 04:47:21 ubuntu dstat.sh[65035]: 09-04 04:47:21|  6  14  78   0   0|5174M  220M  169M 2246M|4563B 1132B|  16k  208k|2.00  23.0 |4222  3552 |3.19 2.20 1.23|1.0   0 245|   0     0 |           | 18  304    0   37    0
Apr 09 04:47:22 ubuntu dstat.sh[65035]: 09-04 04:47:22|  8   3  88   0   0|5190M  204M  169M 2246M|4293B  862B|   0  5242k|   0   126 |1628  1670 |3.01 2.18 1.22|2.0   0 9.0|   0     0 |           | 18  304    0   37    0
Apr 09 04:47:23 ubuntu dstat.sh[65035]: 09-04 04:47:23| 20   3  76   0   0|5232M  162M  169M 2246M|  10k 7349B|   0  1608k|   0   291 |2258  1836 |3.01 2.18 1.22|2.0   0 3.0|   0     0 |           | 18  305    0   36    0
Apr 09 04:47:24 ubuntu dstat.sh[65035]: 09-04 04:47:24| 16   9  73   0   0|5201M  193M  169M 2246M|7937B 4852B|  72k  104k|6.01  12.0 |3797  3075 |3.01 2.18 1.22|1.0   0 119|   0     0 |           | 18  308    0   37    0
Apr 09 04:47:25 ubuntu dstat.sh[65035]: 09-04 04:47:25| 17  18  63   0   0|5186M  207M  169M 2246M|4438B 1619B| 172k    0 |8.00     0 |5921    12k|3.01 2.18 1.22|1.0   0 237|   0     0 |           | 18  308    0   38    0
Apr 09 04:47:26 ubuntu dstat.sh[65035]: 09-04 04:47:26| 12  17  70   0   0|5175M  218M  169M 2247M|4901B 1460B|  32k  437k|2.00  29.0 |5138  4034 |3.01 2.18 1.22|1.0   0 164|   0     0 |           | 18  308    0   38    0
Apr 09 04:47:27 ubuntu dstat.sh[65035]: 09-04 04:47:27| 17  11  69   1   0|5183M  210M  169M 2247M|4727B 1615B|4085B   12M|1.00  64.8 |4237  3837 |2.93 2.18 1.23|2.0   0 120|   0     0 |           | 18  312    0   36    0
Apr 09 04:47:28 ubuntu dstat.sh[65035]: 09-04 04:47:28| 23   4  72   0   0|5240M  153M  169M 2247M|4400B 1459B|   0   236k|   0  25.0 |2355  2150 |2.93 2.18 1.23|2.0   0 2.0|   0     0 |           | 18  312    0   36    0
Apr 09 04:47:29 ubuntu dstat.sh[65035]: 09-04 04:47:29| 25   4  69   0   0|5249M  171M  169M 2220M|4737B 1661B| 388k 2374k|12.0   168 |2984  3033 |2.93 2.18 1.23|2.0   0  10|   0     0 |           | 18  316    0   36    0
Apr 09 04:47:30 ubuntu dstat.sh[65035]: 09-04 04:47:30| 23   3  72   0   0|5187M  234M  169M 2220M|4735B 1618B|  72k  208k|5.99  7.99 |2251  1707 |2.93 2.18 1.23|2.0   0 5.0|   0     0 |           | 18  312    0   36    0
Apr 09 04:47:31 ubuntu dstat.sh[65035]: 09-04 04:47:31| 23   5  72   0   0|5227M  194M  169M 2220M|4362B 1313B|   0   188k|   0  9.01 |2190  1774 |2.93 2.18 1.23|2.0   0 3.0|   0     0 |           | 18  312    0   36    0
Apr 09 04:47:32 ubuntu dstat.sh[65035]: 09-04 04:47:32| 11   1  86   0   0|5233M  188M  169M 2220M|  17k   14k|   0   669k|   0  32.0 |2016  2037 |2.78 2.16 1.23|2.0   0   0|   0     0 |           | 18  315    0   37    0
Apr 09 04:47:33 ubuntu dstat.sh[65035]: 09-04 04:47:33| 21   5  73   0   0|5141M  280M  169M 2220M|  10k 6485B|   0   160k|   0  13.0 |2511  2173 |2.78 2.16 1.23|2.0   0  17|   0     0 |           | 18  312    0   38    0
Apr 09 04:47:34 ubuntu dstat.sh[65035]: 09-04 04:47:34| 23   4  71   0   0|5194M  227M  169M 2220M|5526B 1622B|   0   164k|   0  23.0 |2176  1712 |2.78 2.16 1.23|2.0   0 2.0|   0     0 |           | 18  312    0   38    0
Apr 09 04:47:35 ubuntu dstat.sh[65035]: 09-04 04:47:35| 18  10  72   0   0|5193M  227M  169M 2220M|5311B 1462B| 393k  233k|5.01  3.01 |3713  2731 |2.78 2.16 1.23|1.0   0 160|   0     0 |           | 18  312    0   38    0
Apr 09 04:47:36 ubuntu dstat.sh[65035]: 09-04 04:47:36| 11  18  69   0   0|5187M  232M  169M 2220M|5952B 1619B|  52k  508k|4.00  27.0 |6125  5339 |2.78 2.16 1.23|2.0   0 423|   0     0 |           | 18  312    0   38    0
Apr 09 04:47:37 ubuntu dstat.sh[65035]: 09-04 04:47:37| 23   4  72   0   0|5215M  205M  169M 2220M|6119B 2735B|   0   384k|   0  36.0 |2775  2529 |2.64 2.14 1.23|  0   0  33|   0     0 |           | 18  315    0   38    0
Apr 09 04:47:38 ubuntu dstat.sh[65035]: 09-04 04:47:38| 20   3  75   0   0|5218M  195M  170M 2226M|  10k 2730B|   0  1031k|   0  23.0 |1993  1660 |2.64 2.14 1.23|2.0   0 2.0|   0     0 |           | 18  314    0   38    0
Apr 09 04:47:39 ubuntu dstat.sh[65035]: 09-04 04:47:39| 18   2  79   0   0|5233M  179M  170M 2227M|  12k 4629B|   0   376k|   0  10.0 |1957  1590 |2.64 2.14 1.23|2.0   0  17|   0     0 |           | 18  315    0   38    0
Apr 09 04:47:40 ubuntu dstat.sh[65035]: 09-04 04:47:40| 22   6  69   0   0|5223M  185M  170M 2231M|5085B 1795B|   0   953k|   0  19.0 |9413    17k|2.64 2.14 1.23|3.0   0  14|   0     0 |           | 18  314    0   38    0
Apr 09 04:47:41 ubuntu dstat.sh[65035]: 09-04 04:47:41| 19   4  75   0   0|5222M  185M  170M 2232M|  11k 4461B|  52k  436k|7.99  6.99 |  11k   20k|2.64 2.14 1.23|2.0   0 5.0|   0     0 |           | 18  315    0   38    0
Apr 09 04:47:42 ubuntu dstat.sh[65035]: 09-04 04:47:42| 21   5  72   0   0|5220M  186M  171M 2233M|5516B 1661B|4093B  883k|1.00  37.0 |2666  2312 |2.50 2.12 1.22|2.0   0  17|   0     0 |           | 18  315    0   38    0
