Apr 08 13:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 13:04:39 ubuntu dstat.sh[65469]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 13:04:39 ubuntu dstat.sh[65469]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:06:21 ubuntu dstat.sh[65469]: 08-04 13:06:21| 30  11  59   0   0|1449M  773M  172M 5340M|  14k   10k|   0   265k|   0  26.1 |4510  5127 |2.38 1.37 0.72|4.0   0 229|   0     0 |           | 11   33    0   62    0
Apr 08 13:06:22 ubuntu dstat.sh[65469]: 08-04 13:06:22| 16   4  78   0   0|1430M  793M  172M 5340M|  11k 7296B|   0   387k|   0  21.0 |3505  4287 |2.27 1.36 0.73|2.0   0  54|   0     0 |           | 11   32    0   63    0
Apr 08 13:06:23 ubuntu dstat.sh[65469]: 08-04 13:06:23| 19   3  77   0   0|1463M  760M  172M 5340M|6396B 3533B|   0   140k|   0  10.0 |1682  1216 |2.27 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 08 13:06:24 ubuntu dstat.sh[65469]: 08-04 13:06:24| 19   5  74   0   0|1449M  773M  172M 5340M|  13k 9188B|   0  1331k|   0  12.0 |4378  9957 |2.27 1.36 0.73|1.0   0  36|   0     0 |           | 11   33    0   64    0
Apr 08 13:06:25 ubuntu dstat.sh[65469]: 08-04 13:06:25| 15  13  71   0   0|1415M  808M  172M 5340M|5088B 2169B|   0   280k|   0  26.0 |4161  3317 |2.27 1.36 0.73|1.0   0 284|   0     0 |           | 11   32    0   59    0
Apr 08 13:06:26 ubuntu dstat.sh[65469]: 08-04 13:06:26| 18   2  78   0   0|1415M  808M  172M 5340M|6526B 3482B|   0   140k|   0  7.99 |1853  1539 |2.27 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 08 13:06:27 ubuntu dstat.sh[65469]: 08-04 13:06:27| 19   3  77   0   0|1381M  842M  172M 5340M|  13k 9953B|   0   500k|   0  33.0 |3528  4137 |2.17 1.35 0.73|2.0   0  24|   0     0 |           | 11   32    0   60    0
Apr 08 13:06:28 ubuntu dstat.sh[65469]: 08-04 13:06:28| 22   4  74   0   0|1426M  796M  172M 5340M|4288B 1511B|   0  4092B|   0  1.00 |1912  1327 |2.17 1.35 0.73|1.0   0  22|   0     0 |           | 11   32    0   60    0
Apr 08 13:06:29 ubuntu dstat.sh[65469]: 08-04 13:06:29| 15   2  81   0   0|1419M  803M  172M 5340M|  12k 9372B|   0  2536k|   0   164 |2972  3519 |2.17 1.35 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 13:06:30 ubuntu dstat.sh[65469]: 08-04 13:06:30| 16   8  76   0   0|1317M  906M  172M 5340M|  10k 7202B|   0   357k|   0  35.1 |4830  5574 |2.17 1.35 0.73|3.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 08 13:06:31 ubuntu dstat.sh[65469]: 08-04 13:06:31| 21  21  58   1   0|1356M  866M  172M 5340M|5030B 1512B|   0  2073k|   0   127 |6233  5396 |2.17 1.35 0.73|2.0   0 497|   0     0 |           | 11   32    0   59    0
Apr 08 13:06:32 ubuntu dstat.sh[65469]: 08-04 13:06:32| 43   7  49   0   0|1477M  744M  172M 5341M|4595B 1296B|   0    36k|   0  1.00 |2889  1516 |2.15 1.37 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   59    0
Apr 08 13:06:33 ubuntu dstat.sh[65469]: 08-04 13:06:33| 36   7  45  11   0|1479M  736M  173M 5346M|4717B 1296B|   0    27M|   0  2408 |  13k   23k|2.15 1.37 0.73|4.0   0 106|   0     0 |           | 11   36    0   56    0
Apr 08 13:06:34 ubuntu dstat.sh[65469]: 08-04 13:06:34| 34   8  42  13   0|1475M  737M  173M 5349M|5082B 1565B|   0    47M|   0  4030 |  16k   31k|2.15 1.37 0.73|3.0 1.0  63|   0     0 |           | 11   36    0   56    0
Apr 08 13:06:35 ubuntu dstat.sh[65469]: 08-04 13:06:35| 45   6  47   1   0|1503M  710M  174M 5348M|5820B 1620B|   0    10M|   0   741 |4774  6155 |2.15 1.37 0.73|2.0   0 8.0|   0     0 |           | 11   32    0   56    0
Apr 08 13:06:36 ubuntu dstat.sh[65469]: 08-04 13:06:36| 41   7  46   5   0|1593M  619M  174M 5348M|5526B 1567B|   0  7877k|   0  1337 |9524    15k|2.15 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   56    0
Apr 08 13:06:37 ubuntu dstat.sh[65469]: 08-04 13:06:37| 34   9  49   5   0|1502M  709M  174M 5349M|4772B 1562B|   0    15M|   0  1784 |9320    15k|2.14 1.38 0.74|1.0   0 101|   0     0 |           | 11   32    0   51    0
Apr 08 13:06:38 ubuntu dstat.sh[65469]: 08-04 13:06:38| 22   4  73   1   0|1515M  697M  174M 5349M|4619B 1570B|   0  1159k|   0  72.2 |2064  1842 |2.14 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 08 13:06:39 ubuntu dstat.sh[65469]: 08-04 13:06:39| 22   3  72   1   0|1455M  756M  174M 5349M|4987B 1504B|   0  6591k|   0   344 |2339  2588 |2.14 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 08 13:06:40 ubuntu dstat.sh[65469]: 08-04 13:06:40| 22   4  73   0   0|1466M  746M  174M 5349M|5715B 1571B|   0   173k|   0  13.0 |1930  1409 |2.14 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 08 13:06:41 ubuntu dstat.sh[65469]: 08-04 13:06:41| 22   4  74   0   0|1447M  765M  174M 5349M|5158B 1515B|   0     0 |   0     0 |1784  1119 |2.14 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 13:06:42 ubuntu dstat.sh[65469]: 08-04 13:06:42| 22   3  73   0   0|1458M  753M  174M 5349M|4732B 1617B|   0   116k|   0  1.00 |1980  1353 |2.05 1.37 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 08 13:06:43 ubuntu dstat.sh[65469]: 08-04 13:06:43| 22   3  74   0   0|1433M  778M  174M 5349M|4935B 1550B|   0     0 |   0     0 |1767  1127 |2.05 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 13:06:44 ubuntu dstat.sh[65469]: 08-04 13:06:44| 23   4  73   0   0|1453M  759M  174M 5349M|4923B 1621B|   0   692k|   0   117 |1911  1281 |2.05 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 13:06:45 ubuntu dstat.sh[65469]: 08-04 13:06:45| 23   3  74   0   0|1437M  774M  174M 5349M|4650B 1511B|   0   200k|   0  2.00 |1798  1162 |2.05 1.37 0.74|1.0 1.0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 13:06:46 ubuntu dstat.sh[65469]: 08-04 13:06:46| 22   4  73   0   0|1463M  748M  174M 5349M|5114B 1569B|   0   120k|   0  10.0 |1962  1667 |2.05 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 13:06:47 ubuntu dstat.sh[65469]: 08-04 13:06:47| 23   4  74   0   0|1466M  746M  174M 5349M|5132B 1512B|   0   324k|   0  22.0 |1910  1447 |1.97 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 13:06:48 ubuntu dstat.sh[65469]: 08-04 13:06:48| 23   3  73   0   0|1452M  759M  174M 5349M|5142B 1565B|   0     0 |   0     0 |1762  1254 |1.97 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 13:06:49 ubuntu dstat.sh[65469]: 08-04 13:06:49| 22   4  74   0   0|1472M  739M  174M 5349M|5041B 1620B|   0     0 |   0     0 |1755  1179 |1.97 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 13:06:50 ubuntu dstat.sh[65469]: 08-04 13:06:50| 22   4  73   0   0|1470M  742M  174M 5349M|5403B 1621B|   0   108k|   0  3.00 |1967  1475 |1.97 1.36 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 13:06:51 ubuntu dstat.sh[65469]: 08-04 13:06:51| 18   8  72   0   0|1454M  757M  174M 5349M|6736B 1620B|   0  6631k|   0   328 |3477  3202 |1.97 1.36 0.74|1.0   0 116|   0     0 |           | 11   32    0   41    0
Apr 08 13:06:52 ubuntu dstat.sh[65469]: 08-04 13:06:52|  8  22  69   0   0|1415M  796M  174M 5349M|5896B 1622B|   0   989k|   0  14.0 |6422  5148 |1.97 1.37 0.75|1.0   0 542|   0     0 |           | 11   32    0   41    0
Apr 08 13:06:53 ubuntu dstat.sh[65469]: 08-04 13:06:53|  8  22  69   0   0|1406M  805M  174M 5349M|4441B 1620B|   0   280k|   0  5.00 |6137  4728 |1.97 1.37 0.75|2.0   0 464|   0     0 |           | 11   32    0   37    0
Apr 08 13:06:54 ubuntu dstat.sh[65469]: 08-04 13:06:54| 13  14  71   0   0|1415M  796M  174M 5349M|4822B 1509B|   0     0 |   0     0 |4278  3207 |1.97 1.37 0.75|1.0   0 248|   0     0 |           | 11   32    0   37    0
Apr 08 13:06:55 ubuntu dstat.sh[65469]: 08-04 13:06:55| 22   3  73   0   0|1466M  745M  174M 5349M|4799B 1620B|   0   568k|   0  91.0 |1819  1193 |1.97 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 13:06:56 ubuntu dstat.sh[65469]: 08-04 13:06:56| 23   3  73   0   0|1434M  777M  174M 5349M|4862B 1566B|   0   224k|   0  12.0 |1966  1574 |1.97 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 13:06:57 ubuntu dstat.sh[65469]: 08-04 13:06:57| 22   4  74   0   0|1455M  756M  174M 5349M|4981B 1620B|   0   400k|   0  27.0 |1857  1269 |1.89 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 13:06:58 ubuntu dstat.sh[65469]: 08-04 13:06:58| 22   3  73   0   0|1464M  747M  174M 5349M|4637B 1458B|   0    64k|   0  5.00 |1758  1216 |1.89 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 08 13:06:59 ubuntu dstat.sh[65469]: 08-04 13:06:59| 22   3  74   0   0|1500M  711M  174M 5349M|4734B 1618B|   0    12k|   0  1.00 |1767  1279 |1.89 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 13:07:00 ubuntu dstat.sh[65469]: 08-04 13:07:00| 23   4  74   0   0|1450M  761M  174M 5349M|4772B 1512B|   0     0 |   0     0 |1769  1254 |1.89 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 08 13:07:01 ubuntu dstat.sh[65469]: 08-04 13:07:01| 22   3  74   0   0|1494M  717M  174M 5349M|4869B 1568B|   0    20k|   0  1.00 |1726  1095 |1.89 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 13:07:02 ubuntu dstat.sh[65469]: 08-04 13:07:02| 22   4  73   0   0|1462M  749M  174M 5349M|4651B 1512B|   0     0 |   0     0 |1822  1325 |1.82 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 08 13:07:03 ubuntu dstat.sh[65469]: 08-04 13:07:03| 22   3  74   0   0|1467M  744M  174M 5349M|4369B 1567B|   0  1553k|   0  17.0 |1795  1238 |1.82 1.36 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 08 13:07:04 ubuntu dstat.sh[65469]: 08-04 13:07:04| 22   3  73   0   0|1458M  753M  174M 5349M|4650B 1511B|   0     0 |   0     0 |1720  1291 |1.82 1.36 0.75|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 08 13:07:05 ubuntu dstat.sh[65469]: 08-04 13:07:05| 23   3  74   0   0|1450M  761M  174M 5349M|5025B 1566B|   0   188k|   0  36.0 |1814  1246 |1.82 1.36 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 08 13:07:06 ubuntu dstat.sh[65469]: 08-04 13:07:06| 22   4  73   0   0|1460M  751M  174M 5349M|6031B 1513B|   0   108k|   0  10.0 |2033  1749 |1.82 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:07 ubuntu dstat.sh[65469]: 08-04 13:07:07| 23   3  73   0   0|1460M  750M  174M 5349M|5670B 1129B|   0   466k|   0  25.9 |1798  1206 |1.75 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:08 ubuntu dstat.sh[65469]: 08-04 13:07:08| 22   3  74   0   0|1436M  775M  174M 5349M|5576B 1519B|   0  1057k|   0  69.3 |1859  1317 |1.75 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:09 ubuntu dstat.sh[65469]: 08-04 13:07:09| 22   4  73   0   0|1424M  787M  174M 5349M|4570B 1620B|   0  8192B|   0  2.00 |1867  1329 |1.75 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:10 ubuntu dstat.sh[65469]: 08-04 13:07:10| 23   3  74   0   0|1438M  773M  174M 5349M|4806B 1622B|   0    20k|   0  1.00 |1818  1160 |1.75 1.36 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Apr 08 13:07:11 ubuntu dstat.sh[65469]: 08-04 13:07:11| 22   4  74   0   0|1463M  748M  174M 5349M|4660B 1509B|   0   335k|   0  61.9 |1787  1311 |1.75 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 08 13:07:12 ubuntu dstat.sh[65469]: 08-04 13:07:12| 22   4  73   0   0|1439M  772M  174M 5349M|4785B 1566B|   0   112k|   0  1.00 |1893  1414 |1.69 1.35 0.76|2.0 1.0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 13:07:13 ubuntu dstat.sh[65469]: 08-04 13:07:13| 23   3  74   0   0|1456M  754M  174M 5349M|4233B 1512B|   0    20k|   0  3.00 |1712  1159 |1.69 1.35 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 13:07:14 ubuntu dstat.sh[65469]: 08-04 13:07:14| 10  20  69   0   0|1425M  785M  174M 5349M|4492B 1568B|   0   240k|   0  10.0 |5696  4472 |1.69 1.35 0.76|1.0   0 460|   0     0 |           | 11   32    0   13    0
Apr 08 13:07:15 ubuntu dstat.sh[65469]: 08-04 13:07:15| 22   4  74   0   0|1500M  711M  174M 5349M|4414B 1513B|   0  4098B|   0  1.00 |1761  1202 |1.69 1.35 0.76|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 08 13:07:16 ubuntu dstat.sh[65469]: 08-04 13:07:16| 23   3  73   0   0|1478M  733M  174M 5350M|5397B 1564B|   0   316k|   0  36.0 |2013  1515 |1.69 1.35 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Apr 08 13:07:17 ubuntu dstat.sh[65469]: 08-04 13:07:17| 23   3  73   0   0|1474M  736M  174M 5350M|4830B 1553B|   0   312k|   0  22.0 |1762  1221 |1.64 1.34 0.76|5.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 08 13:07:18 ubuntu dstat.sh[65469]: 08-04 13:07:18| 12  18  68   0   0|1428M  782M  174M 5350M|4800B 1571B|  40k  261k|2.01  7.02 |5595  4348 |1.64 1.34 0.76|3.0   0 450|   0     0 |           | 11   32    0    9    0
Apr 08 13:07:19 ubuntu dstat.sh[65469]: 08-04 13:07:19|  8  22  69   0   0|1417M  793M  174M 5350M|5132B 1554B|   0   296k|   0  6.00 |6303  4998 |1.64 1.34 0.76|1.0   0 522|   0     0 |           | 11   32    0    9    0
Apr 08 13:07:20 ubuntu dstat.sh[65469]: 08-04 13:07:20|  9  22  68   0   0|1406M  804M  174M 5350M|5563B 1607B|   0   464k|   0  6.00 |6447  5210 |1.64 1.34 0.76|3.0   0 560|   0     0 |           | 11   32    0    9    0
Apr 08 13:07:21 ubuntu dstat.sh[65469]: 08-04 13:07:21|  7  22  68   0   0|1414M  797M  174M 5350M|5678B 1619B|   0  1475k|   0  17.0 |6492  5235 |1.64 1.34 0.76|5.0   0 575|   0     0 |           | 11   32    0    9    0
Apr 08 13:07:22 ubuntu dstat.sh[65469]: 08-04 13:07:22|  9  22  69   0   0|1405M  805M  174M 5350M|4568B 1565B|   0  1339k|   0  42.0 |6305  5002 |1.59 1.34 0.76|1.0   0 516|   0     0 |           | 11   32    0    6    0
Apr 08 13:07:23 ubuntu dstat.sh[65469]: 08-04 13:07:23|  8  21  70   0   0|1399M  812M  174M 5350M|4578B 1568B|   0   272k|   0  11.0 |6417  5203 |1.59 1.34 0.76|2.0   0 539|   0     0 |           | 11   32    0    6    0
Apr 08 13:07:24 ubuntu dstat.sh[65469]: 08-04 13:07:24| 13  24  63   0   0|1381M  829M  174M 5350M|4560B 1620B|   0   268k|   0  11.0 |6787    13k|1.59 1.34 0.76|1.0   0 548|   0     0 |           | 11   32    0    7    0
Apr 08 13:07:25 ubuntu dstat.sh[65469]: 08-04 13:07:25|  9  21  70   0   0|1319M  891M  174M 5350M|4322B 1621B|   0    40k|   0  10.0 |6153  4849 |1.59 1.34 0.76|1.0   0 462|   0     0 |           | 11   32    0    7    0
Apr 08 13:07:26 ubuntu dstat.sh[65469]: 08-04 13:07:26| 29  30  39   0   0|1348M  862M  174M 5350M|4681B 1565B|   0  1316k|   0  84.0 |7640  7655 |1.59 1.34 0.76|4.0   0 898|   0     0 |           | 11   32    0   10    0
Apr 08 13:07:27 ubuntu dstat.sh[65469]: 08-04 13:07:27| 65  11  24   0   0|1536M  673M  174M 5351M|4546B 1563B|   0   303k|   0  13.0 |3824  1942 |1.70 1.37 0.77|4.0   0 7.0|   0     0 |           | 11   32    0   10    0
Apr 08 13:07:28 ubuntu dstat.sh[65469]: 08-04 13:07:28| 49   9  30  11   0|1593M  604M  175M 5361M|4725B 1516B| 373k   49M|3.01  3725 |  15k   29k|1.70 1.37 0.77|3.0   0  99|   0     0 |           | 11   38    0   12    0
Apr 08 13:07:29 ubuntu dstat.sh[65469]: 08-04 13:07:29| 37  11  34  14   0|1581M  605M  176M 5371M|4379B 1620B|   0    86M|   0  6151 |  22k   45k|1.70 1.37 0.77|6.0   0 153|   0     0 |           | 11   36    0   12    0
Apr 08 13:07:30 ubuntu dstat.sh[65469]: 08-04 13:07:30| 40   8  35  14   0|1601M  575M  176M 5381M|  11k 8057B|   0    85M|   0  6609 |  21k   44k|1.70 1.37 0.77|2.0 1.0  57|   0     0 |           | 11   37    0   11    0
Apr 08 13:07:31 ubuntu dstat.sh[65469]: 08-04 13:07:31| 37  19  31  12   0|1557M  612M  176M 5387M|8181B 3814B| 296k   51M|4.00  3943 |  17k   31k|1.70 1.37 0.77|4.0 1.0 377|   0     0 |           | 11   34    0   12    0
Apr 08 13:07:32 ubuntu dstat.sh[65469]: 08-04 13:07:32| 46  21  22  10   0|1593M  570M  177M 5392M|5899B 2919B| 932k   52M|15.0  3682 |  17k   33k|1.96 1.43 0.80|6.0   0 187|   0     0 |           | 11   35    0   12    0
Apr 08 13:07:33 ubuntu dstat.sh[65469]: 08-04 13:07:33| 30  10  45  13   0|1583M  576M  177M 5396M|  15k   11k| 667k   44M|12.0  3663 |  17k   31k|1.96 1.43 0.80|1.0 2.0 140|   0     0 |           | 11   35    0   12    0
Apr 08 13:07:34 ubuntu dstat.sh[65469]: 08-04 13:07:34| 27   7  49  15   0|1577M  577M  177M 5400M|  15k   10k|   0    54M|   0  4391 |  19k   37k|1.96 1.43 0.80|4.0 2.0  57|   0     0 |           | 11   34    0   10    0
Apr 08 13:07:35 ubuntu dstat.sh[65469]: 08-04 13:07:35| 34   9  40  15   0|1603M  551M  177M 5400M|5143B 1557B|   0    44M|   0  4111 |  16k   30k|1.96 1.43 0.80|3.0 1.0  51|   0     0 |           | 11   34    0   10    0
Apr 08 13:07:36 ubuntu dstat.sh[65469]: 08-04 13:07:36| 29   6  48  14   0|1597M  556M  178M 5401M|  14k   10k|   0    45M|   0  3834 |  16k   31k|1.96 1.43 0.80|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Apr 08 13:07:37 ubuntu dstat.sh[65469]: 08-04 13:07:37| 27   6  49  14   0|1580M  572M  178M 5402M|  17k   13k|   0    46M|   0  3917 |  18k   35k|2.05 1.45 0.81|1.0 1.0  27|   0     0 |           | 11   34    0   11    0
Apr 08 13:07:38 ubuntu dstat.sh[65469]: 08-04 13:07:38| 38   9  41  11   0|1559M  591M  178M 5403M|5458B 1619B|   0    42M|   0  3589 |  14k   27k|2.05 1.45 0.81|1.0 1.0 110|   0     0 |           | 11   36    0   11    0
Apr 08 13:07:39 ubuntu dstat.sh[65469]: 08-04 13:07:39| 28   7  47  15   0|1567M  581M  178M 5406M|  12k 8430B|   0    37M|   0  3537 |  16k   30k|2.05 1.45 0.81|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Apr 08 13:07:40 ubuntu dstat.sh[65469]: 08-04 13:07:40| 25   7  52  13   0|1558M  587M  178M 5409M|  16k   12k|   0    45M|   0  3940 |  19k   36k|2.05 1.45 0.81|5.0   0  51|   0     0 |           | 11   37    0   11    0
Apr 08 13:07:41 ubuntu dstat.sh[65469]: 08-04 13:07:41| 30  10  43  14   0|1504M  638M  178M 5411M|7281B 3592B|   0    47M|   0  4062 |  17k   32k|2.05 1.45 0.81|1.0 1.0  93|   0     0 |           | 11   36    0   11    0
Apr 08 13:07:42 ubuntu dstat.sh[65469]: 08-04 13:07:42| 30   9  44  14   0|1532M  607M  178M 5414M|9824B 6647B|   0    49M|   0  4175 |  17k   33k|2.04 1.46 0.81|5.0   0  79|   0     0 |           | 11   37    0   11    0
Apr 08 13:07:43 ubuntu dstat.sh[65469]: 08-04 13:07:43| 28   6  50  13   0|1532M  606M  178M 5415M|  15k   12k|   0    48M|   0  4007 |  19k   35k|2.04 1.46 0.81|2.0   0  36|   0     0 |           | 11   37    0   11    0
Apr 08 13:07:44 ubuntu dstat.sh[65469]: 08-04 13:07:44| 29  11  44  13   0|1483M  660M  178M 5410M|8415B 4726B|   0    52M|   0  4302 |  17k   34k|2.04 1.46 0.81|2.0   0  67|   0     0 |           | 11   36    0   12    0
Apr 08 13:07:45 ubuntu dstat.sh[65469]: 08-04 13:07:45| 35   7  49   7   0|1483M  660M  178M 5410M|6818B 3487B|   0    31M|   0  2351 |  10k   18k|2.04 1.46 0.81|2.0   0  49|   0     0 |           | 11   33    0   13    0
Apr 08 13:07:46 ubuntu dstat.sh[65469]: 08-04 13:07:46| 21   9  68   0   0|1399M  743M  178M 5410M|  11k 7582B|   0  1642k|   0  91.1 |4743  5175 |2.04 1.46 0.81|3.0   0 204|   0     0 |           | 11   32    0   14    0
Apr 08 13:07:47 ubuntu dstat.sh[65469]: 08-04 13:07:47| 20   5  73   0   0|1393M  749M  178M 5410M|3707B 1132B|   0   615k|   0  40.9 |2071  1693 |1.96 1.45 0.82|1.0   0  20|   0     0 |           | 11   32    0   14    0
Apr 08 13:07:48 ubuntu dstat.sh[65469]: 08-04 13:07:48| 15   2  81   0   0|1394M  749M  178M 5411M|  10k 7677B|   0  1123k|   0  74.0 |2245  2539 |1.96 1.45 0.82|2.0   0   0|   0     0 |           | 11   32    0   14    1
Apr 08 13:07:49 ubuntu dstat.sh[65469]: 08-04 13:07:49| 20   7  73   0   0|1417M  725M  178M 5411M|4045B 1148B|   0  1338k|   0  58.1 |2560  1943 |1.96 1.45 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 08 13:07:50 ubuntu dstat.sh[65469]: 08-04 13:07:50| 18   3  78   0   0|1442M  700M  178M 5411M|  10k 6432B|   0   572k|   0  37.0 |1987  1718 |1.96 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 13:07:51 ubuntu dstat.sh[65469]: 08-04 13:07:51| 18   5  75   0   0|1418M  724M  178M 5411M|  11k 6951B|   0  2621k|   0   159 |3987  4659 |1.96 1.45 0.82|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 08 13:07:52 ubuntu dstat.sh[65469]: 08-04 13:07:52| 18   2  78   0   0|1442M  700M  178M 5411M|7317B 3902B|   0    40k|   0  4.00 |1691  1252 |1.88 1.45 0.82|  0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 08 13:07:53 ubuntu dstat.sh[65469]: 08-04 13:07:53| 16   2  80   0   0|1435M  707M  178M 5411M|  14k   10k|   0   196k|   0  26.0 |3583  4700 |1.88 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 08 13:07:54 ubuntu dstat.sh[65469]: 08-04 13:07:54| 10  20  69   0   0|1391M  750M  178M 5411M|4900B 1515B|   0   272k|   0  17.0 |5528  4131 |1.88 1.45 0.82|1.0   0 424|   0     0 |           | 11   32    0   17    0
Apr 08 13:07:55 ubuntu dstat.sh[65469]: 08-04 13:07:55| 46  18  36   0   0|1461M  681M  178M 5411M|4338B 1241B|   0   827k|   0  64.9 |5883  4806 |1.88 1.45 0.82|3.0   0 375|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:56 ubuntu dstat.sh[65469]: 08-04 13:07:56| 65  10  24   0   0|1625M  515M  178M 5413M|4696B 1353B|   0   766k|   0  30.1 |3727  1711 |1.88 1.45 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:57 ubuntu dstat.sh[65469]: 08-04 13:07:57| 66   9  24   0   0|1739M  397M  178M 5416M|4965B 1566B|   0    13M|   0   535 |4861  3255 |1.97 1.47 0.83|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:07:58 ubuntu dstat.sh[65469]: 08-04 13:07:58| 36  10  40  12   0|1754M  369M  178M 5429M|4796B 1566B|   0    75M|   0  5546 |  22k   43k|1.97 1.47 0.83|1.0 2.0 216|   0     0 |           | 11   38    0   23    0
Apr 08 13:07:59 ubuntu dstat.sh[65469]: 08-04 13:07:59| 28   9  44  14   0|1741M  371M  179M 5440M|4469B 1511B|   0   117M|   0  8466 |  29k   59k|1.97 1.47 0.83|5.0   0 243|   0     0 |           | 11   38    0   23    0
Apr 08 13:08:00 ubuntu dstat.sh[65469]: 08-04 13:08:00| 40  11  37  12   0|1657M  446M  179M 5448M|4622B 1621B|   0    88M|   0  6855 |  25k   50k|1.97 1.47 0.83|7.0 1.0 219|   0     0 |           | 11   36    0   23    0
Apr 08 13:08:01 ubuntu dstat.sh[65469]: 08-04 13:08:01| 41  11  36   9   0|1658M  437M  179M 5456M|4237B 1459B|   0    54M|   0  4293 |  18k   32k|1.97 1.47 0.83|3.0   0 142|   0     0 |           | 11   36    0   23    0
Apr 08 13:08:02 ubuntu dstat.sh[65469]: 08-04 13:08:02| 42  11  30  12   0|1724M  356M  179M 5470M|4618B 1619B|   0    97M|   0  6713 |  22k   44k|2.13 1.51 0.85|2.0 1.0  10|   0     0 |           | 11   36    0   23    0
Apr 08 13:08:03 ubuntu dstat.sh[65469]: 08-04 13:08:03| 40  13  31  12   0|1690M  385M  179M 5475M|3784B 1229B|   0    90M|   0  6798 |  23k   46k|2.13 1.51 0.85|2.0 1.0 167|   0     0 |           | 11   36    0   23    0
