Apr 09 04:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:00:38 ubuntu dstat.sh[66177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:00:38 ubuntu dstat.sh[66177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:02:20 ubuntu dstat.sh[66177]: 09-04 04:02:20| 41   9  49   0   0|1467M  742M  171M 5353M|7522B 2560B|   0   248k|   0  25.0 |3545  2563 |2.93 1.56 0.77|4.0   0  29|   0     0 |           | 11   32    0   62    0
Apr 09 04:02:21 ubuntu dstat.sh[66177]: 09-04 04:02:21| 33   5  62   0   0|1495M  714M  171M 5353M|  19k   15k|   0   112k|   0  6.01 |3700  4036 |2.93 1.56 0.77|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 09 04:02:22 ubuntu dstat.sh[66177]: 09-04 04:02:22| 27  12  58   0   0|1342M  867M  171M 5353M|  15k 9901B|   0   356k|   0  35.0 |6712  7554 |2.93 1.56 0.77|2.0   0 256|   0     0 |           | 11   32    0   61    0
Apr 09 04:02:23 ubuntu dstat.sh[66177]: 09-04 04:02:23| 19   4  75   0   0|1399M  810M  171M 5353M|6500B 3532B|   0   144k|   0  8.00 |1963  1417 |2.93 1.56 0.77|1.0   0  27|   0     0 |           | 11   33    0   61    0
Apr 09 04:02:24 ubuntu dstat.sh[66177]: 09-04 04:02:24| 15   3  81   0   0|1396M  813M  172M 5353M|  12k 9373B|   0  1537k|   0  26.9 |2924  3591 |2.93 1.56 0.77|  0   0   0|   0     0 |           | 11   33    0   61    0
Apr 09 04:02:25 ubuntu dstat.sh[66177]: 09-04 04:02:25| 14  15  70   0   0|1366M  843M  172M 5353M|6937B 2650B|   0   160k|   0  19.0 |4704  3779 |2.77 1.55 0.77|1.0   0 255|   0     0 |           | 11   32    0   62    0
Apr 09 04:02:26 ubuntu dstat.sh[66177]: 09-04 04:02:26| 19   7  73   0   0|1408M  801M  172M 5353M|4758B 1495B|   0  4082B|   0  1.00 |2175  1504 |2.77 1.55 0.77|1.0   0  30|   0     0 |           | 11   32    0   57    0
Apr 09 04:02:27 ubuntu dstat.sh[66177]: 09-04 04:02:27| 18   2  79   0   0|1402M  806M  172M 5353M|  11k 8345B|   0   273k|   0  12.0 |2319  2330 |2.77 1.55 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 09 04:02:28 ubuntu dstat.sh[66177]: 09-04 04:02:28| 18   6  76   0   0|1339M  870M  172M 5353M|8657B 4925B|   0    68k|   0  8.00 |3183  3392 |2.77 1.55 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 09 04:02:29 ubuntu dstat.sh[66177]: 09-04 04:02:29| 17   3  79   0   0|1384M  825M  172M 5353M|9197B 6058B|   0     0 |   0     0 |1885  1589 |2.77 1.55 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 09 04:02:30 ubuntu dstat.sh[66177]: 09-04 04:02:30| 17   3  78   0   0|1379M  829M  172M 5353M|  12k 8610B|   0   643k|   0  45.0 |4085  5334 |2.63 1.54 0.77|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 09 04:02:31 ubuntu dstat.sh[66177]: 09-04 04:02:31| 13  15  70   0   0|1329M  880M  172M 5354M|6787B 3467B|   0  3473k|   0   282 |5823  5487 |2.63 1.54 0.77|1.0   0 387|   0     0 |           | 11   32    0   54    0
Apr 09 04:02:32 ubuntu dstat.sh[66177]: 09-04 04:02:32| 35  13  52   0   0|1430M  778M  172M 5354M|5374B 1512B|   0   316k|   0  21.0 |4454  3364 |2.63 1.54 0.77|2.0   0 242|   0     0 |           | 11   32    0   56    0
Apr 09 04:02:33 ubuntu dstat.sh[66177]: 09-04 04:02:33| 40   7  48   3   0|1483M  721M  172M 5357M|5145B 1566B|   0  8514k|   0   775 |5668  8024 |2.63 1.54 0.77|2.0 1.0  45|   0     0 |           | 11   36    0   56    0
Apr 09 04:02:34 ubuntu dstat.sh[66177]: 09-04 04:02:34| 36   8  41  12   0|1427M  771M  173M 5361M|5444B 1615B|   0    52M|   0  4386 |  17k   33k|2.63 1.54 0.77|2.0   0 109|   0     0 |           | 11   36    0   53    0
Apr 09 04:02:35 ubuntu dstat.sh[66177]: 09-04 04:02:35| 42   8  45   6   0|1469M  729M  173M 5362M|5355B 1625B|   0    21M|   0  1909 |9795    16k|2.58 1.55 0.78|2.0   0  25|   0     0 |           | 11   32    0   53    0
Apr 09 04:02:36 ubuntu dstat.sh[66177]: 09-04 04:02:36| 43   7  48   2   0|1469M  729M  173M 5362M|6051B 1512B|   0  3493k|   0   508 |5567  6890 |2.58 1.55 0.78|1.0 1.0 2.0|   0     0 |           | 11   34    0   53    0
Apr 09 04:02:37 ubuntu dstat.sh[66177]: 09-04 04:02:37| 37   9  46   7   0|1444M  753M  174M 5362M|5219B 1619B|   0    18M|   0  2353 |  14k   23k|2.58 1.55 0.78|2.0   0  67|   0     0 |           | 11   32    0   53    0
Apr 09 04:02:38 ubuntu dstat.sh[66177]: 09-04 04:02:38| 23   5  70   1   0|1376M  821M  174M 5362M|4979B 1620B|   0    12M|   0   651 |3521  4651 |2.58 1.55 0.78|1.0   0  34|   0     0 |           | 11   32    0   49    0
Apr 09 04:02:39 ubuntu dstat.sh[66177]: 09-04 04:02:39| 22   4  73   0   0|1426M  771M  174M 5362M|4964B 1565B|   0    36k|   0  4.00 |1797  1255 |2.58 1.55 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 09 04:02:40 ubuntu dstat.sh[66177]: 09-04 04:02:40| 23   3  74   0   0|1423M  774M  174M 5362M|5046B 1622B|   0  1638k|   0  75.1 |1933  1492 |2.45 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 09 04:02:41 ubuntu dstat.sh[66177]: 09-04 04:02:41| 23   3  73   0   0|1454M  743M  174M 5362M|5460B 1615B|   0   108k|   0  16.0 |1817  1255 |2.45 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 09 04:02:42 ubuntu dstat.sh[66177]: 09-04 04:02:42| 22   4  73   0   0|1412M  785M  174M 5362M|5488B 1556B|   0     0 |   0     0 |1891  1348 |2.45 1.54 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 04:02:43 ubuntu dstat.sh[66177]: 09-04 04:02:43| 23   3  74   0   0|1464M  732M  174M 5362M|5540B 1568B|   0   124k|   0  3.00 |1843  1184 |2.45 1.54 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 09 04:02:44 ubuntu dstat.sh[66177]: 09-04 04:02:44| 22   4  73   0   0|1427M  770M  174M 5362M|4260B 1457B|   0     0 |   0     0 |1802  1251 |2.45 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 04:02:45 ubuntu dstat.sh[66177]: 09-04 04:02:45| 22   4  74   0   0|1453M  743M  174M 5362M|4428B 1621B|   0     0 |   0     0 |1788  1177 |2.34 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 09 04:02:46 ubuntu dstat.sh[66177]: 09-04 04:02:46| 22   4  73   0   0|1430M  767M  174M 5363M|4408B 1456B|   0   240k|   0  2.00 |1886  1394 |2.34 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 09 04:02:47 ubuntu dstat.sh[66177]: 09-04 04:02:47| 22   4  73   0   0|1442M  754M  174M 5363M|4673B 1618B|   0   871k|   0   105 |2106  1798 |2.34 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 09 04:02:48 ubuntu dstat.sh[66177]: 09-04 04:02:48| 22   4  74   0   0|1431M  766M  174M 5363M|4101B 1459B|   0    84k|   0  8.01 |1849  1215 |2.34 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 09 04:02:49 ubuntu dstat.sh[66177]: 09-04 04:02:49| 23   3  73   0   0|1364M  832M  174M 5363M|4919B 1620B|   0  4095B|   0  1.00 |1826  1242 |2.34 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 09 04:02:50 ubuntu dstat.sh[66177]: 09-04 04:02:50| 22   4  74   0   0|1388M  809M  174M 5363M|4582B 1459B|   0     0 |   0     0 |1860  1311 |2.23 1.52 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:51 ubuntu dstat.sh[66177]: 09-04 04:02:51| 23   4  73   0   0|1447M  749M  174M 5363M|4763B 1622B|   0    36k|   0  1.00 |1797  1172 |2.23 1.52 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:52 ubuntu dstat.sh[66177]: 09-04 04:02:52| 17  10  73   0   0|1419M  777M  174M 5363M|5196B 1513B|   0   120k|   0  27.0 |3299  2309 |2.23 1.52 0.78|1.0   0 153|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:53 ubuntu dstat.sh[66177]: 09-04 04:02:53|  9  22  68   0   0|1397M  800M  174M 5363M|5921B 1565B|   0  1107k|   0  14.0 |6242  4952 |2.23 1.52 0.78|1.0   0 508|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:54 ubuntu dstat.sh[66177]: 09-04 04:02:54|  8  22  69   0   0|1383M  813M  174M 5363M|7027B 1622B|   0   280k|   0  5.00 |5949  4453 |2.23 1.52 0.78|2.0   0 417|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:55 ubuntu dstat.sh[66177]: 09-04 04:02:55| 13  15  71   0   0|1392M  804M  174M 5363M|4840B 1613B|   0    84k|   0  1.99 |4533  3511 |2.13 1.51 0.78|1.0   0 291|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:56 ubuntu dstat.sh[66177]: 09-04 04:02:56| 22   4  73   0   0|1445M  752M  174M 5363M|3803B  703B|   0     0 |   0     0 |1841  1273 |2.13 1.51 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:57 ubuntu dstat.sh[66177]: 09-04 04:02:57| 22   4  73   0   0|1386M  810M  174M 5363M|4336B 1190B|   0   549k|   0  33.1 |2042  1677 |2.13 1.51 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:58 ubuntu dstat.sh[66177]: 09-04 04:02:58| 22   4  74   0   0|1442M  754M  174M 5363M|4240B 1080B|   0   508k|   0  91.0 |1777  1218 |2.13 1.51 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 04:02:59 ubuntu dstat.sh[66177]: 09-04 04:02:59| 23   3  74   0   0|1435M  762M  174M 5363M|4907B 1608B|   0    20k|   0  1.00 |1777  1173 |2.13 1.51 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 04:03:00 ubuntu dstat.sh[66177]: 09-04 04:03:00| 22   4  73   0   0|1494M  702M  174M 5363M|4892B 1512B|   0     0 |   0     0 |1809  1158 |2.04 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 04:03:01 ubuntu dstat.sh[66177]: 09-04 04:03:01| 22   3  74   0   0|1474M  722M  174M 5363M|4976B 1564B|   0    16k|   0  2.00 |1764  1177 |2.04 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 04:03:02 ubuntu dstat.sh[66177]: 09-04 04:03:02| 22   4  73   0   0|1484M  713M  174M 5363M|4714B 1513B|   0     0 |   0     0 |1759  1144 |2.04 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 04:03:03 ubuntu dstat.sh[66177]: 09-04 04:03:03| 23   4  72   0   0|1443M  753M  174M 5363M|4056B 1121B|   0  3409k|   0   201 |2047  1249 |2.04 1.50 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   27    0
Apr 09 04:03:04 ubuntu dstat.sh[66177]: 09-04 04:03:04| 22   4  74   0   0|1462M  734M  174M 5363M|4649B 1461B|   0     0 |   0     0 |1722  1093 |2.04 1.50 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 09 04:03:05 ubuntu dstat.sh[66177]: 09-04 04:03:05| 22   3  73   0   0|1449M  747M  174M 5363M|5038B 1619B|   0    16k|   0  2.00 |1775  1165 |1.96 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 09 04:03:06 ubuntu dstat.sh[66177]: 09-04 04:03:06| 21   4  73   0   0|1476M  721M  174M 5363M|4633B 1457B|   0     0 |   0     0 |1807  1191 |1.96 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 09 04:03:07 ubuntu dstat.sh[66177]: 09-04 04:03:07| 22   4  72   0   0|1444M  752M  174M 5363M|5458B 1619B|   0   440k|   0  31.0 |1968  1576 |1.96 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 09 04:03:08 ubuntu dstat.sh[66177]: 09-04 04:03:08| 22   4  74   0   0|1478M  719M  174M 5363M|4744B 1621B|   0   817k|   0  40.0 |1786  1190 |1.96 1.49 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Apr 09 04:03:09 ubuntu dstat.sh[66177]: 09-04 04:03:09| 23   3  74   0   0|1454M  742M  174M 5363M|5703B 1621B|   0    88k|   0  1.00 |1728  1148 |1.96 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 09 04:03:10 ubuntu dstat.sh[66177]: 09-04 04:03:10| 22   4  74   0   0|1434M  762M  174M 5363M|5702B 1620B|   0    12k|   0  1.00 |1793  1302 |1.88 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 09 04:03:11 ubuntu dstat.sh[66177]: 09-04 04:03:11| 22   4  74   0   0|1441M  755M  174M 5363M|4696B 1620B|   0     0 |   0     0 |1804  1282 |1.88 1.48 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 09 04:03:12 ubuntu dstat.sh[66177]: 09-04 04:03:12| 23   3  73   0   0|1428M  768M  174M 5363M|4031B 1455B|   0    20k|   0  1.00 |1785  1254 |1.88 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 09 04:03:13 ubuntu dstat.sh[66177]: 09-04 04:03:13| 23   4  73   0   0|1373M  823M  174M 5363M|4759B 1623B|   0   188k|   0  5.01 |1877  1277 |1.88 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 09 04:03:14 ubuntu dstat.sh[66177]: 09-04 04:03:14| 21   5  74   0   0|1399M  797M  174M 5363M|4328B 1455B|   0   124k|   0  27.9 |1834  1304 |1.88 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 09 04:03:15 ubuntu dstat.sh[66177]: 09-04 04:03:15| 25   9  65   0   0|1379M  817M  174M 5363M|4933B 1624B|   0    60k|   0  3.01 |3773  9604 |1.81 1.48 0.79|4.0   0 143|   0     0 |           | 11   32    0   11    0
Apr 09 04:03:16 ubuntu dstat.sh[66177]: 09-04 04:03:16| 13  17  70   0   0|1376M  821M  174M 5363M|5063B 1455B|   0   192k|   0  7.98 |4772  3767 |1.81 1.48 0.79|2.0   0 352|   0     0 |           | 11   32    0   11    0
Apr 09 04:03:17 ubuntu dstat.sh[66177]: 09-04 04:03:17| 23   3  73   0   0|1403M  793M  174M 5363M|5580B 1620B|   0   508k|   0  39.0 |2005  1687 |1.81 1.48 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 09 04:03:18 ubuntu dstat.sh[66177]: 09-04 04:03:18| 22   4  74   0   0|1419M  776M  174M 5363M|5301B 1459B|   0   120k|   0  4.00 |1917  1269 |1.81 1.48 0.79|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Apr 09 04:03:19 ubuntu dstat.sh[66177]: 09-04 04:03:19| 23   3  74   0   0|1464M  732M  174M 5363M|4699B 1458B|   0    76k|   0  3.00 |1697  1039 |1.81 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 09 04:03:20 ubuntu dstat.sh[66177]: 09-04 04:03:20| 10  21  68   0   0|1410M  785M  174M 5363M|5047B 1622B|  40k  268k|2.00  33.0 |6095  4716 |1.74 1.47 0.79|1.0   0 496|   0     0 |           | 11   32    0    9    0
Apr 09 04:03:21 ubuntu dstat.sh[66177]: 09-04 04:03:21|  9  23  68   0   0|1408M  788M  174M 5363M|5021B 1553B|   0   268k|   0  5.00 |6674  5560 |1.74 1.47 0.79|1.0   0 608|   0     0 |           | 11   32    0    9    0
Apr 09 04:03:22 ubuntu dstat.sh[66177]: 09-04 04:03:22|  9  22  69   0   0|1392M  804M  174M 5363M|4320B 1620B|   0   740k|   0  9.00 |6396  5088 |1.74 1.47 0.79|2.0   0 538|   0     0 |           | 11   32    0    9    0
Apr 09 04:03:23 ubuntu dstat.sh[66177]: 09-04 04:03:23|  9  22  68   0   0|1385M  810M  174M 5363M|4748B 1619B|   0  1499k|   0  17.0 |6354  5043 |1.74 1.47 0.79|3.0   0 529|   0     0 |           | 11   32    0    5    0
Apr 09 04:03:24 ubuntu dstat.sh[66177]: 09-04 04:03:24|  8  21  69   0   0|1362M  834M  174M 5363M|5101B 1620B|   0   968k|   0  13.0 |6207  4816 |1.74 1.47 0.79|1.0   0 504|   0     0 |           | 11   32    0    5    0
Apr 09 04:03:25 ubuntu dstat.sh[66177]: 09-04 04:03:25|  9  21  70   0   0|1364M  832M  174M 5363M|4639B 1458B|   0   320k|   0  35.0 |5867  4339 |1.68 1.46 0.79|2.0   0 423|   0     0 |           | 11   32    0    5    0
Apr 09 04:03:26 ubuntu dstat.sh[66177]: 09-04 04:03:26|  8  21  69   0   0|1364M  831M  174M 5363M|4801B 1615B|   0   283k|   0  6.98 |5370  3782 |1.68 1.46 0.79|1.0   0 326|   0     0 |           | 11   32    0    5    0
Apr 09 04:03:27 ubuntu dstat.sh[66177]: 09-04 04:03:27|  8  24  66   1   0|1349M  846M  174M 5364M|5082B 1625B|   0   622k|   0  40.1 |5617  4101 |1.68 1.46 0.79|3.0   0 339|   0     0 |           | 11   32    0    4    0
Apr 09 04:03:28 ubuntu dstat.sh[66177]: 09-04 04:03:28|  8  21  68   0   0|1346M  849M  174M 5364M|4483B 1458B|   0   100k|   0  11.0 |5290  3630 |1.68 1.46 0.79|1.0   0 332|   0     0 |           | 11   32    0    4    0
Apr 09 04:03:29 ubuntu dstat.sh[66177]: 09-04 04:03:29| 14  25  59   0   0|1308M  887M  174M 5364M|3092B  486B|   0   540k|   0  24.0 |6012  4950 |1.68 1.46 0.79|3.0   0 480|   0     0 |           | 11   32    0    6    0
Apr 09 04:03:30 ubuntu dstat.sh[66177]: 09-04 04:03:30| 46  27  26   0   0|1417M  778M  174M 5364M|4032B  972B|   0   772k|   0  50.0 |5802  4797 |1.79 1.49 0.80|3.0   0 463|   0     0 |           | 11   32    0   10    0
Apr 09 04:03:31 ubuntu dstat.sh[66177]: 09-04 04:03:31| 63  12  24   0   0|1609M  583M  174M 5366M|5110B 1618B| 371k 2005k|3.00   125 |3920  2000 |1.79 1.49 0.80|3.0   0 4.0|   0     0 |           | 11   34    0    9    0
Apr 09 04:03:32 ubuntu dstat.sh[66177]: 09-04 04:03:32| 37  10  37  12   0|1610M  570M  175M 5377M|5160B 1453B|   0    67M|   0  4838 |  20k   38k|1.79 1.49 0.80|5.0   0 121|   0     0 |           | 11   38    0   10    0
Apr 09 04:03:33 ubuntu dstat.sh[66177]: 09-04 04:03:33| 37  16  33  12   0|1656M  513M  175M 5387M|5550B 1629B|   0    90M|   0  6430 |  22k   45k|1.79 1.49 0.80|1.0 1.0 158|   0     0 |           | 11   36    0   10    0
Apr 09 04:03:34 ubuntu dstat.sh[66177]: 09-04 04:03:34| 41  10  34  12   0|1671M  487M  176M 5397M|  10k 6550B|   0    69M|   0  5432 |  19k   37k|1.79 1.49 0.80|8.0   0  36|   0     0 |           | 11   37    0   10    0
Apr 09 04:03:35 ubuntu dstat.sh[66177]: 09-04 04:03:35| 34  24  32   8   0|1598M  553M  176M 5404M|9860B 5807B| 294k   42M|3.97  3273 |  17k   30k|1.97 1.53 0.82|5.0   0 399|   0     0 |           | 11   34    0    9    0
Apr 09 04:03:36 ubuntu dstat.sh[66177]: 09-04 04:03:36| 46  23  20   9   0|1603M  543M  176M 5408M|5362B 1471B| 940k   76M|15.1  5348 |  19k   39k|1.97 1.53 0.82|4.0   0 185|   0     0 |           | 11   34    0    9    0
Apr 09 04:03:37 ubuntu dstat.sh[66177]: 09-04 04:03:37| 30  13  44  10   0|1603M  539M  177M 5412M|  14k 9715B| 668k   50M|12.0  4125 |  17k   33k|1.97 1.53 0.82|3.0 1.0 151|   0     0 |           | 11   35    0    9    0
Apr 09 04:03:38 ubuntu dstat.sh[66177]: 09-04 04:03:38| 27   8  51  10   0|1595M  547M  177M 5411M|  17k   12k|   0    55M|   0  4508 |  20k   38k|1.97 1.53 0.82|3.0   0  30|   0     0 |           | 11   34    1    9    0
Apr 09 04:03:39 ubuntu dstat.sh[66177]: 09-04 04:03:39| 36   9  41  11   0|1606M  534M  177M 5414M|5105B 1726B|   0    48M|   0  4259 |  15k   30k|1.97 1.53 0.82|1.0 1.0  75|   0     0 |           | 11   34    0    9    0
Apr 09 04:03:40 ubuntu dstat.sh[66177]: 09-04 04:03:40| 31   8  47  12   0|1615M  524M  177M 5414M|  11k 7362B|   0    50M|   0  4446 |  17k   34k|2.13 1.57 0.84|6.0 1.0  42|   0     0 |           | 11   35    0    9    0
Apr 09 04:03:41 ubuntu dstat.sh[66177]: 09-04 04:03:41| 32   6  49  10   0|1602M  534M  177M 5417M|  16k   12k|   0    49M|   0  4208 |  19k   35k|2.13 1.57 0.84|4.0   0  48|   0     0 |           | 11   35    0    9    0
Apr 09 04:03:42 ubuntu dstat.sh[66177]: 09-04 04:03:42| 29  11  45  11   0|1516M  616M  177M 5420M|9251B 5658B|   0    51M|   0  4192 |  18k   34k|2.13 1.57 0.84|3.0 1.0 128|   0     0 |           | 11   36    0   10    0
Apr 09 04:03:43 ubuntu dstat.sh[66177]: 09-04 04:03:43| 32   9  46  11   0|1564M  566M  177M 5423M|7003B 4014B|   0    50M|   0  4498 |  19k   35k|2.13 1.57 0.84|2.0 1.0  64|   0     0 |           | 11   37    0   10    0
Apr 09 04:03:44 ubuntu dstat.sh[66177]: 09-04 04:03:44| 31   8  47  11   0|1559M  567M  178M 5426M|  15k   11k|   0    52M|   0  4620 |  20k   39k|2.13 1.57 0.84|1.0 1.0  96|   0     0 |           | 11   37    0   10    0
Apr 09 04:03:45 ubuntu dstat.sh[66177]: 09-04 04:03:45| 31   8  47  11   0|1502M  624M  178M 5427M|  12k 8976B|   0    53M|   0  4396 |  19k   36k|2.12 1.58 0.84|2.0   0  62|   0     0 |           | 11   36    0   10    0
Apr 09 04:03:46 ubuntu dstat.sh[66177]: 09-04 04:03:46| 35  11  40  11   0|1559M  569M  178M 5424M|4654B 1458B|   0    61M|   0  5071 |  20k   38k|2.12 1.58 0.84|1.0 1.0  40|   0     0 |           | 11   36    0   10    0
Apr 09 04:03:47 ubuntu dstat.sh[66177]: 09-04 04:03:47| 33  10  55   0   0|1436M  692M  178M 5424M|  13k 9705B|   0    12M|   0   720 |5851  7721 |2.12 1.58 0.84|2.0   0 137|   0     0 |           | 11   33    0   11    0
Apr 09 04:03:48 ubuntu dstat.sh[66177]: 09-04 04:03:48| 17   6  76   0   0|1424M  704M  178M 5424M|  14k   10k|   0  2018k|   0   117 |5186  6886 |2.12 1.58 0.84|1.0   0  75|   0     0 |           | 11   33    0   11    0
Apr 09 04:03:49 ubuntu dstat.sh[66177]: 09-04 04:03:49| 19   6  74   0   0|1368M  760M  178M 5424M|7433B 4368B|   0  1178k|   0  65.1 |2771  2461 |2.12 1.58 0.84|1.0   0  55|   0     0 |           | 11   32    0   12    0
Apr 09 04:03:50 ubuntu dstat.sh[66177]: 09-04 04:03:50| 17   3  78   0   0|1408M  720M  178M 5424M|9733B 6554B|   0   484k|   0  34.0 |1962  1725 |2.03 1.57 0.84|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 09 04:03:51 ubuntu dstat.sh[66177]: 09-04 04:03:51| 19   5  76   0   0|1389M  739M  178M 5424M|8857B 5313B|   0  1808k|   0   169 |3379  3465 |2.03 1.57 0.84|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 09 04:03:52 ubuntu dstat.sh[66177]: 09-04 04:03:52| 21   3  75   0   0|1394M  734M  178M 5424M|6258B 3476B|   0   380k|   0  22.0 |1777  1268 |2.03 1.57 0.84|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 09 04:03:53 ubuntu dstat.sh[66177]: 09-04 04:03:53| 17   4  79   0   0|1373M  754M  178M 5424M|  10k 6341B|   0   412k|   0  30.0 |2728  2837 |2.03 1.57 0.84|1.0   0  24|   0     0 |           | 11   32    0   14    0
Apr 09 04:03:54 ubuntu dstat.sh[66177]: 09-04 04:03:54| 20   6  73   0   0|1415M  713M  178M 5424M|5056B 1457B|   0  1887k|   0   107 |2240  1829 |2.03 1.57 0.84|1.0   0  39|   0     0 |           | 11   32    0   14    0
Apr 09 04:03:55 ubuntu dstat.sh[66177]: 09-04 04:03:55| 16   3  80   0   0|1421M  707M  178M 5424M|  12k 9321B|   0   140k|   0  11.0 |2641  3041 |1.87 1.54 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 09 04:03:56 ubuntu dstat.sh[66177]: 09-04 04:03:56| 18   6  74   0   0|1370M  757M  178M 5424M|8471B 4289B|   0  6907k|   0   350 |3535  3959 |1.87 1.54 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 09 04:03:57 ubuntu dstat.sh[66177]: 09-04 04:03:57| 19   3  78   0   0|1410M  718M  178M 5424M|9938B 6757B|   0   804k|   0  51.0 |1935  1691 |1.87 1.54 0.84|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 09 04:03:58 ubuntu dstat.sh[66177]: 09-04 04:03:58| 17   3  79   0   0|1381M  746M  178M 5424M|  11k 7304B|   0   444k|   0  57.1 |3215  3898 |1.87 1.54 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   16    0
Apr 09 04:03:59 ubuntu dstat.sh[66177]: 09-04 04:03:59|  7  23  67   0   0|1362M  766M  178M 5425M|4515B 1457B|   0   180k|   0  9.99 |5290  3475 |1.87 1.54 0.84|3.0   0 339|   0     0 |           | 11   32    0   16    0
Apr 09 04:04:00 ubuntu dstat.sh[66177]: 09-04 04:04:00| 20  25  54   1   0|1366M  761M  178M 5425M|4987B 1664B|   0   841k|   0  61.1 |6115  4974 |1.80 1.53 0.84|5.0   0 452|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:01 ubuntu dstat.sh[66177]: 09-04 04:04:01| 64  11  24   0   0|1520M  606M  178M 5426M|4526B 1455B|   0   635k|   0  37.9 |3770  1887 |1.80 1.53 0.84|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:02 ubuntu dstat.sh[66177]: 09-04 04:04:02| 67   9  24   0   0|1651M  473M  178M 5428M|4448B 1665B|   0  3515k|   0  99.2 |4034  1949 |1.80 1.53 0.84|4.0   0   0|   0     0 |           | 11   32    0   22    0
