Apr 08 11:55:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 11:55:37 ubuntu dstat.sh[65724]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 11:55:37 ubuntu dstat.sh[65724]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:57:19 ubuntu dstat.sh[65724]: 08-04 11:57:19| 39   6  55   0   0|1522M  697M  171M 5343M|  11k 8168B|  24k  148k|1.00  8.99 |2702  1712 |2.49 1.38 0.72|1.0   0   0|   0     0 |           | 11   35    0   60    0
Apr 08 11:57:20 ubuntu dstat.sh[65724]: 08-04 11:57:20| 28   7  62   0   0|1435M  785M  171M 5343M|  20k   16k|   0  1596k|   0  14.0 |5370  6987 |2.49 1.38 0.72|1.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 08 11:57:21 ubuntu dstat.sh[65724]: 08-04 11:57:21| 41   8  51   0   0|1477M  742M  171M 5343M|7586B 3516B|   0   272k|   0  23.0 |3450  2673 |2.49 1.38 0.72|1.0   0 5.0|   0     0 |           | 11   34    0   61    0
Apr 08 11:57:22 ubuntu dstat.sh[65724]: 08-04 11:57:22| 32   4  64   0   0|1482M  738M  171M 5343M|  20k   17k|   0   184k|   0  11.0 |3736  3942 |2.37 1.38 0.73|3.0   0 3.0|   0     0 |           | 11   35    0   61    0
Apr 08 11:57:23 ubuntu dstat.sh[65724]: 08-04 11:57:23| 28  14  57   0   0|1434M  785M  171M 5343M|  13k 8921B|   0   340k|   0  33.0 |6035  6744 |2.37 1.38 0.73|3.0   0 208|   0     0 |           | 11   33    0   63    0
Apr 08 11:57:24 ubuntu dstat.sh[65724]: 08-04 11:57:24| 24  10  64   0   0|1460M  759M  171M 5343M|7453B 4161B|   0   180k|   0  11.0 |3450    13k|2.37 1.38 0.73|2.0   0 110|   0     0 |           | 11   34    0   64    0
Apr 08 11:57:25 ubuntu dstat.sh[65724]: 08-04 11:57:25| 16   3  80   1   0|1441M  778M  171M 5343M|  13k 9816B|   0  3364k|   0   189 |3576  4567 |2.37 1.38 0.73|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 08 11:57:26 ubuntu dstat.sh[65724]: 08-04 11:57:26| 12  18  69   0   0|1424M  795M  171M 5343M|5060B 1621B|   0   184k|   0  15.0 |4530  3136 |2.37 1.38 0.73|1.0   0 284|   0     0 |           | 11   33    0   59    0
Apr 08 11:57:27 ubuntu dstat.sh[65724]: 08-04 11:57:27| 20   3  75   0   0|1429M  790M  171M 5343M|5814B 3416B|   0     0 |   0     0 |1726  1171 |2.26 1.37 0.73|  0   0   0|   0     0 |           | 11   34    0   59    0
Apr 08 11:57:28 ubuntu dstat.sh[65724]: 08-04 11:57:28| 17   2  81   0   0|1422M  797M  171M 5343M|  14k   10k|   0   220k|   0  8.01 |3305  4119 |2.26 1.37 0.73|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 08 11:57:29 ubuntu dstat.sh[65724]: 08-04 11:57:29| 20   6  73   0   0|1424M  795M  171M 5343M|4449B 1455B|   0  4088B|   0  1.00 |2266  1585 |2.26 1.37 0.73|1.0   0  46|   0     0 |           | 11   33    0   57    0
Apr 08 11:57:30 ubuntu dstat.sh[65724]: 08-04 11:57:30| 18   2  80   0   0|1434M  785M  171M 5344M|  12k 8479B|   0    48k|   0  2.01 |2275  2280 |2.26 1.37 0.73|1.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 08 11:57:31 ubuntu dstat.sh[65724]: 08-04 11:57:31| 17   5  77   0   0|1392M  826M  171M 5344M|  12k 8985B|   0   344k|   0  31.0 |4781  6040 |2.26 1.37 0.73|1.0   0  56|   0     0 |           | 11   33    0   57    0
Apr 08 11:57:32 ubuntu dstat.sh[65724]: 08-04 11:57:32| 14  24  61   0   0|1400M  818M  171M 5344M|5690B 1617B|   0   519k|   0  33.9 |6527  5524 |2.26 1.37 0.73|2.0   0 570|   0     0 |           | 11   33    0   59    0
Apr 08 11:57:33 ubuntu dstat.sh[65724]: 08-04 11:57:33| 44   7  49   0   0|1502M  716M  171M 5344M|5529B 1623B|   0   317k|   0  8.01 |2872  1597 |2.32 1.40 0.74|2.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 08 11:57:34 ubuntu dstat.sh[65724]: 08-04 11:57:34| 37   7  47   9   0|1539M  673M  172M 5350M|5535B 1457B|   0    21M|   0  2019 |9915    18k|2.32 1.40 0.74|2.0   0 104|   0     0 |           | 11   37    0   56    0
Apr 08 11:57:35 ubuntu dstat.sh[65724]: 08-04 11:57:35| 37   9  41  12   0|1506M  703M  173M 5352M|5764B 1663B|   0    56M|   0  4822 |  17k   34k|2.32 1.40 0.74|2.0   0  67|   0     0 |           | 11   37    0   56    0
Apr 08 11:57:36 ubuntu dstat.sh[65724]: 08-04 11:57:36| 45   6  46   2   0|1498M  711M  173M 5352M|5648B 1617B|   0    16M|   0   904 |4561  5439 |2.32 1.40 0.74|2.0   0 7.0|   0     0 |           | 11   33    0   56    0
Apr 08 11:57:37 ubuntu dstat.sh[65724]: 08-04 11:57:37| 40   7  46   7   0|1471M  737M  173M 5352M|5348B 1623B|   0    11M|   0  1734 |  12k   19k|2.32 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   35    0   51    0
Apr 08 11:57:38 ubuntu dstat.sh[65724]: 08-04 11:57:38| 35   8  52   4   0|1450M  758M  173M 5352M|5213B 1618B|   0    11M|   0  1252 |8690    13k|2.29 1.41 0.75|1.0   0 100|   0     0 |           | 11   33    0   51    0
Apr 08 11:57:39 ubuntu dstat.sh[65724]: 08-04 11:57:39| 21   4  73   0   0|1458M  749M  173M 5352M|4864B 1621B|   0  1661k|   0  84.1 |2065  1892 |2.29 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   51    0
Apr 08 11:57:40 ubuntu dstat.sh[65724]: 08-04 11:57:40| 23   4  72   1   0|1505M  702M  173M 5352M|4763B 1460B|   0  9767k|   0   745 |2550  2796 |2.29 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   51    0
Apr 08 11:57:41 ubuntu dstat.sh[65724]: 08-04 11:57:41| 23   4  73   0   0|1457M  751M  173M 5352M|5053B 1619B|   0   120k|   0  12.0 |1863  1393 |2.29 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   47    0
Apr 08 11:57:42 ubuntu dstat.sh[65724]: 08-04 11:57:42| 22   3  73   0   0|1483M  725M  173M 5352M|4977B 1619B|   0  8188B|   0  2.00 |1811  1175 |2.29 1.41 0.75|1.0   0 3.0|   0     0 |           | 11   33    0   47    0
Apr 08 11:57:43 ubuntu dstat.sh[65724]: 08-04 11:57:43| 22   4  73   0   0|1436M  772M  173M 5352M|4518B 1458B|   0     0 |   0     0 |1828  1312 |2.27 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   47    0
Apr 08 11:57:44 ubuntu dstat.sh[65724]: 08-04 11:57:44| 23   4  73   0   0|1481M  726M  173M 5352M|4984B 1714B|   0     0 |   0     0 |1804  1191 |2.27 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
Apr 08 11:57:45 ubuntu dstat.sh[65724]: 08-04 11:57:45| 22   3  73   0   0|1464M  743M  173M 5352M|4694B 1457B|   0     0 |   0     0 |1858  1305 |2.27 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 08 11:57:46 ubuntu dstat.sh[65724]: 08-04 11:57:46| 23   3  74   0   0|1502M  706M  173M 5353M|5174B 1619B|   0   208k|   0  2.00 |1817  1187 |2.27 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   33    0   46    0
Apr 08 11:57:47 ubuntu dstat.sh[65724]: 08-04 11:57:47| 22   4  73   0   0|1460M  747M  173M 5353M|4939B 1458B|   0   116k|   0  9.00 |1992  1627 |2.27 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 08 11:57:48 ubuntu dstat.sh[65724]: 08-04 11:57:48| 22   4  73   0   0|1464M  743M  173M 5353M|4642B 1529B|   0   344k|   0  23.0 |1860  1373 |2.33 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 08 11:57:49 ubuntu dstat.sh[65724]: 08-04 11:57:49| 22   4  74   0   0|1481M  726M  173M 5353M|4474B 1513B|   0     0 |   0     0 |1834  1255 |2.33 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   33    0   41    0
Apr 08 11:57:50 ubuntu dstat.sh[65724]: 08-04 11:57:50| 23   3  74   0   0|1456M  752M  173M 5353M|4788B 1567B|   0     0 |   0     0 |1763  1252 |2.33 1.44 0.77|1.0   0 2.0|   0     0 |           | 11   33    0   41    0
Apr 08 11:57:51 ubuntu dstat.sh[65724]: 08-04 11:57:51| 22   3  73   0   0|1475M  733M  173M 5353M|4905B 1511B|   0   232k|   0  50.0 |1869  1271 |2.33 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   41    0
Apr 08 11:57:52 ubuntu dstat.sh[65724]: 08-04 11:57:52| 22   4  73   0   0|1478M  729M  173M 5353M|4848B 1567B|   0     0 |   0     0 |1883  1314 |2.33 1.44 0.77|1.0   0 3.0|   0     0 |           | 11   33    0   41    0
Apr 08 11:57:53 ubuntu dstat.sh[65724]: 08-04 11:57:53| 18  10  72   0   0|1438M  769M  173M 5353M|4924B 1621B|   0   104k|   0  2.00 |3423  2380 |2.30 1.45 0.77|1.0   0 158|   0     0 |           | 11   33    0   37    0
Apr 08 11:57:54 ubuntu dstat.sh[65724]: 08-04 11:57:54|  9  22  68   0   0|1416M  792M  173M 5353M|5221B 1620B|   0   980k|   0  14.0 |6251  5005 |2.30 1.45 0.77|1.0   0 523|   0     0 |           | 11   33    0   37    0
Apr 08 11:57:55 ubuntu dstat.sh[65724]: 08-04 11:57:55|  9  21  69   0   0|1389M  818M  173M 5353M|4737B 1619B|   0   320k|   0  9.99 |6163  4767 |2.30 1.45 0.77|2.0   0 468|   0     0 |           | 11   33    0   37    0
Apr 08 11:57:56 ubuntu dstat.sh[65724]: 08-04 11:57:56| 14  12  72   0   0|1395M  812M  173M 5353M|5232B 1618B|   0   508k|   0  88.9 |3980  3021 |2.30 1.45 0.77|1.0   0 226|   0     0 |           | 11   33    0   37    0
Apr 08 11:57:57 ubuntu dstat.sh[65724]: 08-04 11:57:57| 22   4  73   0   0|1462M  745M  173M 5353M|4698B 1458B|   0   228k|   0  9.00 |1967  1597 |2.30 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   33    0   35    0
Apr 08 11:57:58 ubuntu dstat.sh[65724]: 08-04 11:57:58| 22   3  73   0   0|1460M  747M  173M 5353M|5519B 1620B|   0   448k|   0  29.0 |1839  1357 |2.44 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   35    0
Apr 08 11:57:59 ubuntu dstat.sh[65724]: 08-04 11:57:59| 22   4  74   0   0|1513M  694M  173M 5353M|5301B 1459B|   0     0 |   0     0 |1742  1212 |2.44 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   33    0   35    0
Apr 08 11:58:00 ubuntu dstat.sh[65724]: 08-04 11:58:00| 23   3  74   0   0|1463M  744M  173M 5353M|5074B 1513B|   0    36k|   0  5.00 |1735  1227 |2.44 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   33    0   35    0
Apr 08 11:58:01 ubuntu dstat.sh[65724]: 08-04 11:58:01| 21   4  74   0   0|1496M  711M  173M 5353M|4624B 1566B|   0   128k|   0  28.0 |1760  1191 |2.44 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   33    0   31    0
Apr 08 11:58:02 ubuntu dstat.sh[65724]: 08-04 11:58:02| 23   4  74   0   0|1452M  755M  173M 5353M|4219B 1458B|   0    12k|   0  1.00 |1793  1249 |2.44 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   33    0   31    0
Apr 08 11:58:03 ubuntu dstat.sh[65724]: 08-04 11:58:03| 21   4  73   0   0|1488M  719M  173M 5353M|4555B 1618B|   0    48k|   0  2.00 |1847  1339 |2.48 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   31    0
Apr 08 11:58:04 ubuntu dstat.sh[65724]: 08-04 11:58:04| 23   3  74   0   0|1449M  758M  173M 5353M|4460B 1459B|   0    20k|   0  1.00 |1769  1260 |2.48 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   31    0
Apr 08 11:58:05 ubuntu dstat.sh[65724]: 08-04 11:58:05| 23   4  74   0   0|1470M  737M  173M 5353M|5043B 1621B|   0     0 |   0     0 |1813  1296 |2.48 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   31    0
Apr 08 11:58:06 ubuntu dstat.sh[65724]: 08-04 11:58:06| 23   3  73   0   0|1446M  761M  173M 5353M|5312B 1457B|   0  2095k|   0  20.0 |1888  1299 |2.48 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 08 11:58:07 ubuntu dstat.sh[65724]: 08-04 11:58:07| 22   4  73   0   0|1486M  721M  173M 5353M|5316B 1619B|   0   476k|   0  37.0 |2020  1610 |2.48 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   25    0
Apr 08 11:58:08 ubuntu dstat.sh[65724]: 08-04 11:58:08| 23   3  73   0   0|1446M  761M  173M 5353M|5646B 1622B|   0   432k|   0  30.0 |1833  1237 |2.44 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 08 11:58:09 ubuntu dstat.sh[65724]: 08-04 11:58:09| 22   4  73   0   0|1467M  740M  173M 5353M|5312B 1512B|   0     0 |   0     0 |1917  1314 |2.44 1.53 0.81|2.0   0 4.0|   0     0 |           | 11   33    0   25    0
Apr 08 11:58:10 ubuntu dstat.sh[65724]: 08-04 11:58:10| 23   3  73   0   0|1438M  769M  173M 5353M|4741B 1620B|   0    88k|   0  1.00 |1801  1154 |2.44 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   18    0
Apr 08 11:58:11 ubuntu dstat.sh[65724]: 08-04 11:58:11| 22   4  73   0   0|1421M  786M  173M 5353M|5467B 1617B|   0   571k|   0  83.8 |1850  1311 |2.44 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   33    0   18    0
Apr 08 11:58:12 ubuntu dstat.sh[65724]: 08-04 11:58:12| 21   5  73   0   0|1447M  760M  173M 5353M|4431B 1568B|   0   308k|   0  64.1 |1944  1476 |2.44 1.53 0.81|1.0   0 3.0|   0     0 |           | 11   33    0   18    0
Apr 08 11:58:13 ubuntu dstat.sh[65724]: 08-04 11:58:13| 23   3  74   0   0|1440M  767M  173M 5353M|4292B 1512B|   0    84k|   0  3.00 |1740  1131 |2.33 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   18    0
Apr 08 11:58:14 ubuntu dstat.sh[65724]: 08-04 11:58:14| 23   3  73   0   0|1433M  774M  173M 5353M|4150B 1188B|   0    24k|   0  1.00 |1798  1302 |2.33 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 08 11:58:15 ubuntu dstat.sh[65724]: 08-04 11:58:15| 22   4  73   0   0|1434M  773M  173M 5353M|4012B 1351B|   0     0 |   0     0 |1757  1206 |2.33 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 08 11:58:16 ubuntu dstat.sh[65724]: 08-04 11:58:16| 23   3  74   0   0|1478M  729M  173M 5353M|5118B 1620B|   0   184k|   0  4.00 |1764  1107 |2.33 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   33    0   13    0
Apr 08 11:58:17 ubuntu dstat.sh[65724]: 08-04 11:58:17| 13  18  68   0   0|1423M  783M  173M 5353M|4702B 1459B|   0   460k|   0  35.0 |4701  3509 |2.33 1.52 0.81|2.0   0 270|   0     0 |           | 11   33    0   13    0
Apr 08 11:58:18 ubuntu dstat.sh[65724]: 08-04 11:58:18| 14  14  70   0   0|1428M  779M  173M 5353M|5588B 1620B|   0  4747k|   0   250 |4236  3603 |2.38 1.54 0.82|1.0   0 190|   0     0 |           | 11   33    0   10    0
Apr 08 11:58:19 ubuntu dstat.sh[65724]: 08-04 11:58:19| 23   3  74   0   0|1473M  733M  173M 5353M|4745B 1187B|   0     0 |   0     0 |1692  1097 |2.38 1.54 0.82|1.0   0   0|   0     0 |           | 11   33    0   10    0
Apr 08 11:58:20 ubuntu dstat.sh[65724]: 08-04 11:58:20| 22   3  73   0   0|1447M  760M  173M 5353M|4722B 1348B|   0     0 |   0     0 |1846  1256 |2.38 1.54 0.82|1.0   0 9.0|   0     0 |           | 11   33    0   10    0
Apr 08 11:58:21 ubuntu dstat.sh[65724]: 08-04 11:58:21| 23   3  73   0   0|1475M  731M  173M 5353M|5109B 1568B|   0    20k|   0  1.00 |1723  1034 |2.38 1.54 0.82|3.0   0   0|   0     0 |           | 11   33    0   10    0
Apr 08 11:58:22 ubuntu dstat.sh[65724]: 08-04 11:58:22|  9  22  66   0   0|1437M  769M  173M 5354M|4650B 1511B|  40k   88k|2.00  4.00 |5317  3741 |2.38 1.54 0.82|1.0   0 348|   0     0 |           | 11   33    0    7    0
Apr 08 11:58:23 ubuntu dstat.sh[65724]: 08-04 11:58:23|  8  22  68   0   0|1433M  774M  173M 5354M|4388B 1623B|   0   256k|   0  6.01 |5152  3535 |2.35 1.55 0.83|1.0   0 310|   0     0 |           | 11   33    0    7    0
Apr 08 11:58:24 ubuntu dstat.sh[65724]: 08-04 11:58:24| 12  23  62   0   0|1387M  820M  173M 5354M|4719B 1564B|   0   216k|   0  3.99 |6044    12k|2.35 1.55 0.83|1.0   0 398|   0     0 |           | 11   33    0    8    0
Apr 08 11:58:25 ubuntu dstat.sh[65724]: 08-04 11:58:25|  8  23  67   0   0|1380M  827M  173M 5354M|4631B 1666B|   0   188k|   0  3.01 |5491  3920 |2.35 1.55 0.83|1.0   0 365|   0     0 |           | 11   33    0    8    0
Apr 08 11:58:26 ubuntu dstat.sh[65724]: 08-04 11:58:26|  8  22  69   0   0|1366M  840M  173M 5354M|5176B 1662B|   0  1300k|   0  16.0 |6301  4917 |2.35 1.55 0.83|1.0   0 521|   0     0 |           | 11   33    0    4    0
Apr 08 11:58:27 ubuntu dstat.sh[65724]: 08-04 11:58:27|  9  22  68   0   0|1357M  849M  173M 5354M|4545B 1566B|   0  1484k|   0  25.0 |6451  5312 |2.35 1.55 0.83|1.0   0 531|   0     0 |           | 11   33    0    4    0
Apr 08 11:58:28 ubuntu dstat.sh[65724]: 08-04 11:58:28|  9  20  70   0   0|1354M  852M  173M 5354M|4904B 1565B|   0  1044k|   0  68.0 |5737  4244 |2.24 1.54 0.83|1.0   0 377|   0     0 |           | 11   33    0    4    0
Apr 08 11:58:29 ubuntu dstat.sh[65724]: 08-04 11:58:29|  8  21  70   0   0|1349M  858M  173M 5354M|5217B 1619B|   0   140k|   0  5.00 |5381  3820 |2.24 1.54 0.83|1.0   0 333|   0     0 |           | 11   33    0    4    0
Apr 08 11:58:30 ubuntu dstat.sh[65724]: 08-04 11:58:30|  7  22  69   0   0|1344M  862M  173M 5354M|5152B 1568B|   0   280k|   0  8.01 |5190  3565 |2.24 1.54 0.83|1.0   0 299|   0     0 |           | 11   33    0    3    0
Apr 08 11:58:31 ubuntu dstat.sh[65724]: 08-04 11:58:31|  9  23  67   0   0|1353M  853M  173M 5354M|4916B 1080B|   0    40k|   0  10.0 |5543  3781 |2.24 1.54 0.83|1.0   0 360|   0     0 |           | 11   33    0    3    0
Apr 08 11:58:32 ubuntu dstat.sh[65724]: 08-04 11:58:32|  8  21  69   0   0|1343M  864M  173M 5354M|5839B 1509B|   0    24k|   0  5.99 |5287  3703 |2.24 1.54 0.83|1.0   0 316|   0     0 |           | 11   33    0    3    0
Apr 08 11:58:33 ubuntu dstat.sh[65724]: 08-04 11:58:33| 17  27  55   0   0|1330M  876M  173M 5354M|5792B 1462B|   0   449k|   0  20.0 |6274  5218 |2.22 1.55 0.84|2.0   0 504|   0     0 |           | 11   33    0    5    0
Apr 08 11:58:34 ubuntu dstat.sh[65724]: 08-04 11:58:34| 53  23  23   0   0|1459M  747M  173M 5354M|5634B 1618B|   0  1478k|   0   190 |5549  4468 |2.22 1.55 0.84|3.0   0 413|   0     0 |           | 11   33    0    7    0
Apr 08 11:58:35 ubuntu dstat.sh[65724]: 08-04 11:58:35| 60  12  25   3   0|1605M  594M  174M 5360M|5179B 1458B| 372k   11M|3.00   808 |6736  8530 |2.22 1.55 0.84|8.0 1.0  38|   0     0 |           | 11   37    0    7    0
Apr 08 11:58:36 ubuntu dstat.sh[65724]: 08-04 11:58:36| 35  12  36  12   0|1614M  573M  174M 5370M|5767B 1567B|   0    71M|   0  5202 |  20k   40k|2.22 1.55 0.84|2.0 1.0 168|   0     0 |           | 11   37    0    9    0
Apr 08 11:58:37 ubuntu dstat.sh[65724]: 08-04 11:58:37| 43  12  30  13   0|1669M  507M  175M 5380M|4971B 1133B|   0    79M|   0  5787 |  20k   41k|2.22 1.55 0.84|3.0 1.0  75|   0     0 |           | 11   37    0    9    0
Apr 08 11:58:38 ubuntu dstat.sh[65724]: 08-04 11:58:38| 41   9  36  13   0|1664M  502M  175M 5390M|  12k 9718B|   0    80M|   0  6315 |  21k   42k|2.45 1.61 0.86|3.0 1.0  45|   0     0 |           | 11   38    0    9    0
Apr 08 11:58:39 ubuntu dstat.sh[65724]: 08-04 11:58:39| 38  24  27   9   0|1619M  540M  175M 5397M|6687B 2467B| 296k   56M|4.00  4035 |  18k   34k|2.45 1.61 0.86|3.0   0 401|   0     0 |           | 11   35    0   10    0
Apr 08 11:58:40 ubuntu dstat.sh[65724]: 08-04 11:58:40| 46  20  25   8   0|1631M  523M  176M 5400M|  10k 6544B| 932k   53M|15.0  4086 |  18k   34k|2.45 1.61 0.86|3.0 1.0 207|   0     0 |           | 11   36    0   10    0
Apr 08 11:58:41 ubuntu dstat.sh[65724]: 08-04 11:58:41| 28  13  46  11   0|1618M  533M  176M 5403M|  14k   11k| 668k   52M|12.0  4073 |  18k   35k|2.45 1.61 0.86|  0 1.0 141|   0     0 |           | 11   36    0   10    0
Apr 08 11:58:42 ubuntu dstat.sh[65724]: 08-04 11:58:42| 33  10  43  10   0|1527M  625M  176M 5403M|  11k 6511B|   0    52M|   0  4500 |  18k   35k|2.45 1.61 0.86|1.0 1.0  52|   0     0 |           | 11   35    0   10    0
Apr 08 11:58:43 ubuntu dstat.sh[65724]: 08-04 11:58:43| 37   9  42  11   0|1563M  587M  176M 5404M|6226B 3672B|   0    54M|   0  5174 |  17k   36k|2.49 1.63 0.87|2.0   0  42|   0     0 |           | 11   36    0   10    0
Apr 08 11:58:44 ubuntu dstat.sh[65724]: 08-04 11:58:44| 33   7  47  10   0|1552M  596M  176M 5406M|  14k   10k|   0    57M|   0  4737 |  17k   34k|2.49 1.63 0.87|3.0   0  45|   0     0 |           | 11   36    0   10    0
Apr 08 11:58:45 ubuntu dstat.sh[65724]: 08-04 11:58:45| 32   6  48  10   0|1545M  601M  176M 5408M|  14k   11k|   0    40M|   0  3758 |  17k   33k|2.49 1.63 0.87|1.0 1.0  54|   0     0 |           | 11   35    0   11    0
Apr 08 11:58:46 ubuntu dstat.sh[65724]: 08-04 11:58:46| 33  13  42  11   0|1536M  606M  176M 5412M|4969B 1512B|   0    55M|   0  4605 |  17k   35k|2.49 1.63 0.87|1.0 1.0 128|   0     0 |           | 11   37    0   11    0
Apr 08 11:58:47 ubuntu dstat.sh[65724]: 08-04 11:58:47| 31   9  47  11   0|1555M  584M  176M 5415M|9762B 7146B|   0    58M|   0  4785 |  18k   35k|2.49 1.63 0.87|1.0   0  87|   0     0 |           | 11   38    0   11    0
Apr 08 11:58:48 ubuntu dstat.sh[65724]: 08-04 11:58:48| 29   8  50  11   0|1547M  588M  177M 5418M|  16k   12k|   0    62M|   0  5026 |  22k   42k|2.53 1.66 0.88|2.0   0  69|   0     0 |           | 11   38    0   11    0
Apr 08 11:58:49 ubuntu dstat.sh[65724]: 08-04 11:58:49| 32  10  43  11   0|1542M  598M  177M 5413M|7926B 4921B|   0    47M|   0  4434 |  19k   36k|2.53 1.66 0.88|2.0   0  45|   0     0 |           | 11   37    0   11    0
Apr 08 11:58:50 ubuntu dstat.sh[65724]: 08-04 11:58:50| 36   8  47   9   0|1580M  559M  177M 5414M|  10k 6551B|   0    58M|   0  4333 |  15k   30k|2.53 1.66 0.88|3.0   0  39|   0     0 |           | 11   36    0   12    0
Apr 08 11:58:51 ubuntu dstat.sh[65724]: 08-04 11:58:51| 26  11  60   0   0|1434M  705M  177M 5414M|  13k 8510B|   0  2060k|   0   115 |6081  6812 |2.53 1.66 0.88|2.0   0 212|   0     0 |           | 11   34    0   12    0
Apr 08 11:58:52 ubuntu dstat.sh[65724]: 08-04 11:58:52| 17   4  78   0   0|1400M  739M  177M 5414M|  13k 9717B|   0  1821k|   0  53.0 |4141  5030 |2.53 1.66 0.88|1.0   0  30|   0     0 |           | 11   33    0   13    0
Apr 08 11:58:53 ubuntu dstat.sh[65724]: 08-04 11:58:53| 21   6  72   0   0|1423M  716M  177M 5414M|4813B 1457B|   0   535k|   0  34.0 |2226  1545 |2.41 1.64 0.88|1.0   0  32|   0     0 |           | 11   33    0   13    0
Apr 08 11:58:54 ubuntu dstat.sh[65724]: 08-04 11:58:54| 17   3  80   0   0|1426M  713M  177M 5414M|  13k 9886B|   0   461k|   0  29.1 |2896  3250 |2.41 1.64 0.88|2.0   0   0|   0     0 |           | 11   34    0   13    0
Apr 08 11:58:55 ubuntu dstat.sh[65724]: 08-04 11:58:55| 21   5  73   0   0|1393M  746M  177M 5415M|5825B 2320B|   0  1861k|   0   173 |2512  1996 |2.41 1.64 0.88|1.0   0  34|   0     0 |           | 11   33    0   14    0
Apr 08 11:58:56 ubuntu dstat.sh[65724]: 08-04 11:58:56| 17   3  81   0   0|1411M  728M  177M 5415M|  10k 8645B|   0   380k|   0  24.0 |1867  1630 |2.41 1.64 0.88|  0   0 2.0|   0     0 |           | 11   34    0   14    0
Apr 08 11:58:57 ubuntu dstat.sh[65724]: 08-04 11:58:57| 17   7  74   0   0|1398M  741M  177M 5415M|6920B 3008B|   0   480k|   0  33.0 |3000  2686 |2.41 1.64 0.88|1.0   0  60|   0     0 |           | 11   33    0   15    0
Apr 08 11:58:58 ubuntu dstat.sh[65724]: 08-04 11:58:58| 18   2  78   0   0|1412M  726M  177M 5415M|  10k 6756B|   0   304k|   0  21.0 |1919  1641 |2.29 1.63 0.88|1.0   0   0|   0     0 |           | 11   34    0   15    0
Apr 08 11:58:59 ubuntu dstat.sh[65724]: 08-04 11:58:59| 17   5  76   0   0|1395M  744M  177M 5415M|  11k 6957B|   0  1808k|   0   111 |3936  4784 |2.29 1.63 0.88|1.0   0  43|   0     0 |           | 11   33    0   16    0
Apr 08 11:59:00 ubuntu dstat.sh[65724]: 08-04 11:59:00| 20   3  77   0   0|1452M  687M  177M 5415M|7085B 3777B|   0    44k|   0  5.00 |1593  1197 |2.29 1.63 0.88|  0   0   0|   0     0 |           | 11   34    0   16    0
Apr 08 11:59:01 ubuntu dstat.sh[65724]: 08-04 11:59:01| 15   2  81   0   0|1444M  695M  177M 5415M|  14k   10k|   0   104k|   0  13.0 |3469  4338 |2.29 1.63 0.88|1.0   0   0|   0     0 |           | 11   33    0   17    0
