May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:50:18 ubuntu dstat.sh[65185]: 22-05 06:50:18| 21   3  75   1   0|1487M  622M  178M 5441M|  10k 6799B|   0  4374k|   0   251 |3715  4538 |2.22 1.64 0.91|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 22 06:50:19 ubuntu dstat.sh[65185]: 22-05 06:50:19| 19   7  73   0   0|1472M  637M  178M 5441M|4774B 1625B|   0    60k|   0  5.01 |2349  1583 |2.12 1.63 0.92|1.0   0  44|   0     0 |           | 11   32    0   16    0
May 22 06:50:20 ubuntu dstat.sh[65185]: 22-05 06:50:20| 17   3  79   0   0|1460M  650M  178M 5441M|  12k 8637B|   0  4093B|   0  1.00 |2320  2302 |2.12 1.63 0.92|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 22 06:50:21 ubuntu dstat.sh[65185]: 22-05 06:50:21| 14   9  75   0   0|1377M  732M  178M 5441M|8247B 5302B|   0   104k|   0  13.0 |3844  3638 |2.12 1.63 0.92|1.0   0  98|   0     0 |           | 11   32    0   17    0
May 22 06:50:22 ubuntu dstat.sh[65185]: 22-05 06:50:22|  8  23  67   0   0|1374M  735M  178M 5442M|4390B 1624B|   0   277k|   0  17.0 |5357  3723 |2.12 1.63 0.92|1.0   0 320|   0     0 |           | 11   32    0   17    0
May 22 06:50:23 ubuntu dstat.sh[65185]: 22-05 06:50:23| 28  25  47   0   0|1371M  738M  178M 5442M|4680B 1620B|   0   752k|   0  55.0 |5857  4683 |2.12 1.63 0.92|3.0   0 380|   0     0 |           | 11   32    0   23    0
May 22 06:50:24 ubuntu dstat.sh[65185]: 22-05 06:50:24| 63  12  24   0   0|1537M  571M  178M 5443M|4797B 1619B|   0   284k|   0  11.0 |3713  1663 |2.19 1.65 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 22 06:50:25 ubuntu dstat.sh[65185]: 22-05 06:50:25| 66   9  24   0   0|1663M  443M  178M 5445M|4202B 1452B|   0  1550k|   0  43.8 |3649  1609 |2.19 1.65 0.93|5.0   0   0|   0     0 |           | 11   32    0   23    0
May 22 06:50:26 ubuntu dstat.sh[65185]: 22-05 06:50:26| 49   9  33   8   0|1734M  362M  178M 5454M|4590B 1625B|   0    33M|   0  2346 |  12k   20k|2.19 1.65 0.93|7.0   0 111|   0     0 |           | 11   38    0   23    0
May 22 06:50:27 ubuntu dstat.sh[65185]: 22-05 06:50:27| 25   9  46  16   0|1731M  353M  178M 5464M|4266B 1622B|   0   100M|   0  7355 |  26k   52k|2.19 1.65 0.93|5.0   0 225|   0     0 |           | 11   38    0   23    0
May 22 06:50:28 ubuntu dstat.sh[65185]: 22-05 06:50:28| 23   9  50  16   0|1731M  344M  178M 5473M|4501B 1620B|   0    95M|   0  7134 |  25k   49k|2.19 1.65 0.93|3.0 1.0 183|   0     0 |           | 11   38    0   23    0
May 22 06:50:29 ubuntu dstat.sh[65185]: 22-05 06:50:29| 38  12  32  14   0|1608M  457M  178M 5484M|4541B 1620B|   0    77M|   0  5639 |  21k   41k|2.74 1.77 0.97|1.0 1.0 244|   0     0 |           | 11   36    0   23    0
May 22 06:50:30 ubuntu dstat.sh[65185]: 22-05 06:50:30| 43  10  32  13   0|1680M  374M  178M 5493M|4862B 1621B|   0    79M|   0  5809 |  20k   39k|2.74 1.77 0.97|4.0 1.0  64|   0     0 |           | 11   36    0   23    0
May 22 06:50:31 ubuntu dstat.sh[65185]: 22-05 06:50:31| 39   9  34  14   0|1725M  321M  178M 5502M|4475B 1458B|   0    65M|   0  4695 |  18k   34k|2.74 1.77 0.97|3.0 3.0  23|   0     0 |           | 11   38    0   23    0
May 22 06:50:32 ubuntu dstat.sh[65185]: 22-05 06:50:32| 28  10  44  16   0|1660M  382M  178M 5506M|4620B 1620B|   0    61M|   0  4937 |  19k   37k|2.74 1.77 0.97|6.0   0 165|   0     0 |           | 11   36    0   23    0
May 22 06:50:33 ubuntu dstat.sh[65185]: 22-05 06:50:33| 32   8  52   4   0|1423M  617M  178M 5507M|4678B 1619B|   0    19M|   0  1512 |8293    13k|2.74 1.77 0.97|2.0   0 118|   0     0 |           | 11   32    0   23    0
May 22 06:50:34 ubuntu dstat.sh[65185]: 22-05 06:50:34| 18  10  68   3   0|1426M  615M  178M 5507M|4369B 1616B|   0    19M|   0  1099 |5408  7453 |2.60 1.76 0.97|1.0   0 165|   0     0 |           | 11   32    0   23    0
May 22 06:50:35 ubuntu dstat.sh[65185]: 22-05 06:50:35| 22   4  73   0   0|1486M  555M  178M 5507M|5119B 1500B|   0   692k|   0  45.0 |1802  1427 |2.60 1.76 0.97|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 22 06:50:36 ubuntu dstat.sh[65185]: 22-05 06:50:36| 24   2  72   0   0|1506M  535M  178M 5507M|5126B 1620B|   0  4187k|   0   238 |2579  2711 |2.60 1.76 0.97|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 22 06:50:37 ubuntu dstat.sh[65185]: 22-05 06:50:37| 20   6  73   0   0|1485M  555M  178M 5507M|4977B 1619B|   0   108k|   0  9.99 |2198  1499 |2.60 1.76 0.97|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 22 06:50:38 ubuntu dstat.sh[65185]: 22-05 06:50:38| 22   4  73   0   0|1521M  520M  178M 5507M|4745B 1622B|   0  4100B|   0  1.00 |1772  1223 |2.60 1.76 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 22 06:50:39 ubuntu dstat.sh[65185]: 22-05 06:50:39| 23   3  73   0   0|1541M  500M  178M 5507M|4908B 1616B|   0   343k|   0  49.9 |2006  1594 |2.47 1.75 0.97|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
May 22 06:50:40 ubuntu dstat.sh[65185]: 22-05 06:50:40| 14  30  55   0   0|1387M  653M  178M 5507M|5023B 1508B|   0   603k|   0  43.2 |6139  5182 |2.47 1.75 0.97|2.0   0 641|   0     0 |           | 11   32    0   23    0
May 22 06:50:41 ubuntu dstat.sh[65185]: 22-05 06:50:41| 12  33  54   0   0|1386M  654M  178M 5507M|4866B 1616B|   0   607k|   0  95.8 |6743  5562 |2.47 1.75 0.97|1.0   0 734|   0     0 |           | 11   32    0   23    0
May 22 06:50:42 ubuntu dstat.sh[65185]: 22-05 06:50:42|  8  22  68   0   0|1389M  651M  178M 5507M|5160B 1620B|   0    28k|   0  7.00 |5261  3472 |2.47 1.75 0.97|3.0   0 353|   0     0 |           | 11   32    0   23    0
May 22 06:50:43 ubuntu dstat.sh[65185]: 22-05 06:50:43|  8  20  70   0   0|1383M  658M  178M 5507M|5049B 1623B|   0    88k|   0  2.00 |5229  3595 |2.47 1.75 0.97|1.0   0 298|   0     0 |           | 11   32    0   23    0
May 22 06:50:44 ubuntu dstat.sh[65185]: 22-05 06:50:44|  8  21  68   0   0|1360M  681M  178M 5507M|4730B 1616B|   0   475k|   0  13.0 |5539  4047 |2.35 1.74 0.97|1.0   0 332|   0     0 |           | 11   32    0   23    0
May 22 06:50:45 ubuntu dstat.sh[65185]: 22-05 06:50:45| 18  17  65   0   0|1369M  671M  178M 5507M|5346B 1715B|   0    16k|   0  4.00 |6126  7108 |2.35 1.74 0.97|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 22 06:50:46 ubuntu dstat.sh[65185]: 22-05 06:50:46| 42  15  42   0   0|1449M  591M  178M 5508M|5291B 1618B|   0  1534k|   0   201 |4270  2826 |2.35 1.74 0.97|2.0   0 131|   0     0 |           | 11   33    0   23    0
May 22 06:50:47 ubuntu dstat.sh[65185]: 22-05 06:50:47| 45   6  49   0   0|1539M  501M  178M 5508M|4768B 1461B|   0     0 |   0     0 |2853  1360 |2.35 1.74 0.97|2.0   0 1.0|   0     0 |           | 11   37    0   23    0
May 22 06:50:48 ubuntu dstat.sh[65185]: 22-05 06:50:48| 45   6  48   0   0|1603M  435M  178M 5509M|4180B 1612B|   0  1465k|   0   150 |3853  3168 |2.35 1.74 0.97|2.0   0  18|   0     0 |           | 11   49    0   23    0
May 22 06:50:49 ubuntu dstat.sh[65185]: 22-05 06:50:49| 23  15  59   0   0|1605M  431M  178M 5512M|4461B 1628B|   0   514k|   0  23.1 |5965  9042 |2.24 1.72 0.97|1.0   0 204|   0     0 |           | 11   48    0   24    0
May 22 06:50:50 ubuntu dstat.sh[65185]: 22-05 06:50:50| 18  17  65   0   0|1621M  415M  178M 5512M|4800B 1620B|   0   268k|   0  17.0 |5955  6884 |2.24 1.72 0.97|1.0   0 261|   0     0 |           | 11   48    0   24    0
May 22 06:50:51 ubuntu dstat.sh[65185]: 22-05 06:50:51|  2   2  94   0   0|1622M  413M  178M 5512M|4391B 1618B|   0   196k|   0  16.0 |1221  1506 |2.24 1.72 0.97|  0   0  29|   0     0 |           | 11   48    0   24    0
May 22 06:50:52 ubuntu dstat.sh[65185]: 22-05 06:50:52|  1   1  98   0   0|1622M  413M  178M 5512M|4223B 1460B|   0    96k|   0  10.0 | 743  1016 |2.24 1.72 0.97|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 22 06:50:53 ubuntu dstat.sh[65185]: 22-05 06:50:53|  0   1  98   0   0|1622M  413M  178M 5512M|4912B 1617B|   0     0 |   0     0 | 723   977 |2.24 1.72 0.97|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 22 06:50:54 ubuntu dstat.sh[65185]: 22-05 06:50:54|  1   0  99   0   0|1622M  413M  178M 5512M|4983B 1621B|   0     0 |   0     0 | 680   937 |2.06 1.69 0.97|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 22 06:50:55 ubuntu dstat.sh[65185]: 22-05 06:50:55| 10  12  77   0   0|1604M  431M  178M 5512M|4991B 1620B|   0  1400k|   0  14.0 |4201  4903 |2.06 1.69 0.97|1.0   0 199|   0     0 |           | 11   48    0   22    0
May 22 06:50:56 ubuntu dstat.sh[65185]: 22-05 06:50:56| 15  14  69   0   0|1580M  455M  178M 5512M|5357B 1620B|   0  8191B|   0  2.00 |4473  4865 |2.06 1.69 0.97|2.0   0 183|   0     0 |           | 11   48    0   22    0
May 22 06:50:57 ubuntu dstat.sh[65185]: 22-05 06:50:57| 11  21  66   0   0|1608M  427M  178M 5512M|5343B 1860B|   0     0 |   0     0 |5536  4451 |2.06 1.69 0.97|2.0   0 314|   0     0 |           | 12   50    0   22    0
May 22 06:50:58 ubuntu dstat.sh[65185]: 22-05 06:50:58| 18  16  64   0   0|1621M  415M  178M 5512M|6738B 1622B|   0   380k|   0  34.0 |5841  7246 |2.06 1.69 0.97|1.0   0 240|   0     0 |           | 12   64    0   17    0
May 22 06:50:59 ubuntu dstat.sh[65185]: 22-05 06:50:59|  4   7  87   0   0|1623M  412M  178M 5512M|5533B 1457B|   0   308k|   0  22.0 |2634  2933 |1.90 1.67 0.96|1.0   0 147|   0     0 |           | 12   64    0   17    0
May 22 06:51:00 ubuntu dstat.sh[65185]: 22-05 06:51:00| 18  16  65   0   0|1626M  410M  178M 5512M|6588B 1617B|   0  2208k|   0  46.9 |6566  8176 |1.90 1.67 0.96|1.0   0 245|   0     0 |           | 14   64    0   17    0
May 22 06:51:01 ubuntu dstat.sh[65185]: 22-05 06:51:01|  9  18  72   0   0|1636M  399M  178M 5512M|6504B 1622B|   0    12k|   0  3.00 |5592  4518 |1.90 1.67 0.96|1.0   0 395|   0     0 |           | 14   66    0   17    0
May 22 06:51:02 ubuntu dstat.sh[65185]: 22-05 06:51:02| 11  21  66   0   0|1615M  420M  178M 5512M|5572B 1660B|   0  5129k|   0   381 |6940  6397 |1.90 1.67 0.96|1.0   0 388|   0     0 |           | 14   66    0   16    0
May 22 06:51:03 ubuntu dstat.sh[65185]: 22-05 06:51:03| 25  19  56   0   0|1651M  384M  178M 5512M|6011B 1707B|   0    72k|   0  3.01 |6191  6403 |1.90 1.67 0.96|4.0   0 314|   0     0 |           | 14   66    0   16    0
May 22 06:51:04 ubuntu dstat.sh[65185]: 22-05 06:51:04| 29  25  45   0   0|1715M  320M  178M 5512M|5223B 1621B|   0   328k|   0  7.00 |6016  4483 |1.91 1.67 0.97|3.0   0 407|   0     0 |           | 14   66    0   16    0
May 22 06:51:05 ubuntu dstat.sh[65185]: 22-05 06:51:05| 29  25  44   0   0|1793M  240M  178M 5514M|5279B 1620B|   0   520k|   0  4.00 |6785  7881 |1.91 1.67 0.97|2.0   0 464|   0     0 |           | 14   70    0   18    0
May 22 06:51:06 ubuntu dstat.sh[65185]: 22-05 06:51:06| 28  26  44   0   0|1882M  151M  178M 5514M|4945B 1455B|   0    68k|   0  14.0 |5841  4255 |1.91 1.67 0.97|2.0   0 363|   0     0 |           | 14   70    0   17    0
May 22 06:51:07 ubuntu dstat.sh[65185]: 22-05 06:51:07| 43  19  37   0   0|1877M  214M  176M 5460M|4855B 1618B|   0  4092B|   0  1.00 |5452  6882 |1.91 1.67 0.97|5.0   0 232|   0     0 |           | 14   70    0   17    0
May 22 06:51:08 ubuntu dstat.sh[65185]: 22-05 06:51:08| 54  29  17   0   0|2000M  194M  172M 5363M|4876B 1716B|4110B   32k|1.00  8.03 |6015  5054 |1.91 1.67 0.97|4.0   0 515|   0     0 |           | 14   70    0   17    0
May 22 06:51:09 ubuntu dstat.sh[65185]: 22-05 06:51:09| 62  23  15   0   0|2082M  189M  168M 5290M|4839B 1657B| 435k  981k|41.9  13.0 |6516  8786 |1.99 1.69 0.98|5.0   0 284|   0     0 |           | 14   70    0   17    0
May 22 06:51:10 ubuntu dstat.sh[65185]: 22-05 06:51:10| 69  28   2   0   0|2212M  157M  170M 5193M|4831B 1602B|3156k 3338k| 180   163 |6482  7688 |1.99 1.69 0.98|4.0   0 498|   0     0 |           | 14   74    0   17    0
May 22 06:51:11 ubuntu dstat.sh[65185]: 22-05 06:51:11| 73  23   2   1   0|2327M  201M  169M 5037M|4908B 1642B| 146k 5229k|16.2   554 |8422    18k|1.99 1.69 0.98|5.0 1.0 269|   0     0 |           | 14   74    0   18    0
May 22 06:51:12 ubuntu dstat.sh[65185]: 22-05 06:51:12| 65  26   5   2   0|2398M  180M  169M 4989M|4642B 1501B| 737k   33M|41.0  2295 |  15k   27k|1.99 1.69 0.98|4.0   0 385|   0     0 |           | 14   76    0   18    0
May 22 06:51:13 ubuntu dstat.sh[65185]: 22-05 06:51:13| 71  25   3   1   0|2540M  166M  168M 4864M|4913B 1616B|1329k 3460k|43.9   217 |  12k   18k|1.99 1.69 0.98|6.0   0 226|   0     0 |           | 14   82    0   24    0
May 22 06:51:14 ubuntu dstat.sh[65185]: 22-05 06:51:14| 63  26   9   0   0|2642M  208M  168M 4724M|4683B 1621B| 768k 4134k|50.0  93.1 |7453    11k|2.15 1.73 1.00|3.0   0 505|   0     0 |           | 14   93    0   23    0
May 22 06:51:15 ubuntu dstat.sh[65185]: 22-05 06:51:15| 42  25  30   1   0|2726M  121M  168M 4727M|4988B 1623B|  68k 9191k|5.01   436 |8768    12k|2.15 1.73 1.00|2.0   0 459|   0     0 |           | 14   91    0   24    0
May 22 06:51:16 ubuntu dstat.sh[65185]: 22-05 06:51:16| 50  17  32   0   0|2788M  191M  168M 4598M|5465B 1616B|2016k  551k|25.9  24.9 |5969  5943 |2.15 1.73 1.00|4.0   0 218|   0     0 |           | 14   93    0   24    0
May 22 06:51:17 ubuntu dstat.sh[65185]: 22-05 06:51:17| 52  10  36   1   0|2922M  123M  168M 4534M|4916B 1619B|1603k 2758k|53.0   114 |5174  7669 |2.15 1.73 1.00|2.0   0  12|   0     0 |           | 14   96    0   27    0
May 22 06:51:18 ubuntu dstat.sh[65185]: 22-05 06:51:18| 16  18  64   0   0|2939M  171M  168M 4470M|4592B 1553B|8218B   11M|2.01   591 |5840  4669 |2.15 1.73 1.00|1.0   0 230|   0     0 |           | 14   99    0   27    0
May 22 06:51:19 ubuntu dstat.sh[65185]: 22-05 06:51:19|  8  20  71   0   0|2948M  162M  168M 4470M|4427B 1615B|4084B  766k|1.00  48.9 |5242  3915 |2.06 1.72 1.00|1.0   0 273|   0     0 |           | 14   99    0   25    0
May 22 06:51:20 ubuntu dstat.sh[65185]: 22-05 06:51:20|  8  19  71   0   0|2951M  159M  168M 4470M|4685B 1622B|   0   112k|   0  12.0 |5028  3506 |2.06 1.72 1.00|2.0   0 275|   0     0 |           | 14   99    0   25    0
May 22 06:51:21 ubuntu dstat.sh[65185]: 22-05 06:51:21| 10  18  70   0   0|2970M  140M  168M 4470M|4812B 1618B|4092B    0 |1.00     0 |4360  2984 |2.06 1.72 1.00|1.0   0 214|   0     0 |           | 14   99    0   25    0
May 22 06:51:22 ubuntu dstat.sh[65185]: 22-05 06:51:22| 19   4  77   0   0|3011M  166M  168M 4405M|6789B 4006B|8193B  328k|1.00  3.00 |1757  1241 |2.06 1.72 1.00|1.0   0   0|   0     0 |           | 14  100    0   25    0
May 22 06:51:23 ubuntu dstat.sh[65185]: 22-05 06:51:23| 22   3  73   0   0|2946M  231M  168M 4405M|  24k   21k|  56k  256k|8.00  16.0 |2785  2710 |2.06 1.72 1.00|2.0   0 3.0|   0     0 |           | 14  103    0   25    0
May 22 06:51:24 ubuntu dstat.sh[65185]: 22-05 06:51:24| 19   8  72   0   0|3008M  169M  168M 4405M|4225B 1460B|4103B  276k|1.00  24.0 |2608  1913 |1.98 1.71 1.00|1.0   0  62|   0     0 |           | 14  105    0   25    0
May 22 06:51:25 ubuntu dstat.sh[65185]: 22-05 06:51:25| 17   2  79   0   0|3025M  151M  168M 4405M|  11k 8081B|   0   124k|   0  15.0 |2449  2445 |1.98 1.71 1.00|1.0   0 1.0|   0     0 |           | 14  110    0   25    0
May 22 06:51:26 ubuntu dstat.sh[65185]: 22-05 06:51:26| 24   5  68   1   0|3032M  143M  168M 4406M|4576B 1620B| 564k 1484k|30.0   192 |4799  6702 |1.98 1.71 1.00|1.0   0 3.0|   0     0 |           | 14  113    0   25    0
May 22 06:51:27 ubuntu dstat.sh[65185]: 22-05 06:51:27| 39  11  48   1   0|3046M  192M  168M 4344M|5805B 2771B|  32k 1091k|2.01   100 |5445  5508 |1.98 1.71 1.00|2.0   0 109|   0     0 |           | 14  114    0   21    0
May 22 06:51:28 ubuntu dstat.sh[65185]: 22-05 06:51:28| 23   4  71   0   0|3122M  117M  168M 4344M|4421B 1705B|8168B 1173k|1.99  86.7 |2513  2411 |1.98 1.71 1.00|1.0   0 8.0|   0     0 |           | 14  118    0   21    0
May 22 06:51:29 ubuntu dstat.sh[65185]: 22-05 06:51:29| 17   3  78   0   0|3119M  184M  168M 4280M|  13k 9833B|  40k  556k|4.00  39.0 |2512  2575 |1.82 1.68 0.99|2.0   0 2.0|   0     0 |           | 14  119    0   21    0
May 22 06:51:30 ubuntu dstat.sh[65185]: 22-05 06:51:30| 29   6  64   1   0|3145M  159M  168M 4281M|6351B 2814B|  44k 1948k|4.00   191 |5114  6791 |1.82 1.68 0.99|2.0   0 5.0|   0     0 |           | 14  122    0   22    0
May 22 06:51:31 ubuntu dstat.sh[65185]: 22-05 06:51:31| 41  12  47   0   0|3187M  181M  168M 4218M|4937B 1620B|   0   560k|   0  37.0 |3536  2381 |1.82 1.68 0.99|2.0   0  96|   0     0 |           | 14  122    0   22    0
May 22 06:51:32 ubuntu dstat.sh[65185]: 22-05 06:51:32| 34   4  62   0   0|3155M  213M  168M 4218M|  27k   24k|   0   140k|   0  2.00 |2584  1633 |1.82 1.68 0.99|1.0   0 1.0|   0     0 |           | 14  122    0   23    0
May 22 06:51:33 ubuntu dstat.sh[65185]: 22-05 06:51:33| 20   7  72   0   0|3217M  151M  168M 4218M|4680B 1620B|8192B 2232k|2.00   127 |2601  2325 |1.82 1.68 0.99|2.0   0  54|   0     0 |           | 14  122    0   23    0
May 22 06:51:34 ubuntu dstat.sh[65185]: 22-05 06:51:34| 18   4  77   0   0|3213M  155M  168M 4218M|  27k   24k|   0    64k|   0  6.00 |2393  1763 |1.75 1.67 0.99|3.0   0  39|   0     0 |           | 14  122    0   24    0
May 22 06:51:35 ubuntu dstat.sh[65185]: 22-05 06:51:35| 22   4  73   0   0|3226M  142M  168M 4218M|5296B 1500B|   0    48k|   0  4.00 |1994  1359 |1.75 1.67 0.99|2.0   0  12|   0     0 |           | 14  122    0   24    0
May 22 06:51:36 ubuntu dstat.sh[65185]: 22-05 06:51:36| 17   3  79   1   0|3234M  134M  168M 4218M|  12k 9311B|4098B  644k|1.00  94.0 |2954  3406 |1.75 1.67 0.99|1.0   0 1.0|   0     0 |           | 14  124    0   25    0
May 22 06:51:37 ubuntu dstat.sh[65185]: 22-05 06:51:37| 27  10  62   0   0|3252M  179M  168M 4157M|4634B 1625B|   0  1484k|   0   109 |5278  6383 |1.75 1.67 0.99|2.0   0  89|   0     0 |           | 14  126    0   25    0
May 22 06:51:38 ubuntu dstat.sh[65185]: 22-05 06:51:38| 19   3  77   0   0|3272M  158M  169M 4157M|  26k   24k|  96k  267k|4.99  19.9 |2090  1695 |1.75 1.67 0.99|1.0   0   0|   0     0 |           | 14  126    0   25    1
May 22 06:51:39 ubuntu dstat.sh[65185]: 22-05 06:51:39| 20   7  72   0   0|3311M  120M  169M 4157M|4507B 1684B|   0   212k|   0  13.0 |2431  1765 |1.69 1.66 0.99|1.0   0  56|   0     0 |           | 14  126    0   26    0
May 22 06:51:40 ubuntu dstat.sh[65185]: 22-05 06:51:40| 17   3  80   0   0|3304M  189M  169M 4097M|  11k 8158B|4099B  220k|1.00  13.0 |1875  1644 |1.69 1.66 0.99|1.0   0   0|   0     0 |           | 14  127    0   26    0
May 22 06:51:41 ubuntu dstat.sh[65185]: 22-05 06:51:41| 25   4  67   3   0|3304M  189M  169M 4097M|5150B 1620B|  36k 8006k|3.00   762 |6428  9828 |1.69 1.66 0.99|2.0   0 1.0|   0     0 |           | 14  128    0   26    0
May 22 06:51:42 ubuntu dstat.sh[65185]: 22-05 06:51:42| 23   7  68   0   0|3258M  234M  169M 4097M|7262B 2859B|   0  2883k|   0   198 |4587  5527 |1.69 1.66 0.99|1.0   0  53|   0     0 |           | 14  127    0   28    0
May 22 06:51:43 ubuntu dstat.sh[65185]: 22-05 06:51:43| 19   3  76   0   0|3294M  198M  169M 4097M|  11k 7230B|   0  3686k|   0   373 |2304  1860 |1.69 1.66 0.99|2.0   0   0|   0     0 |           | 14  128    0   28    0
May 22 06:51:44 ubuntu dstat.sh[65185]: 22-05 06:51:44| 22   5  71   1   0|3292M  200M  169M 4097M|9341B 6009B|  40k 3205k|3.00   139 |5747  8053 |1.64 1.64 0.99|2.0   0   0|   0     0 |           | 14  128    0   28    0
May 22 06:51:45 ubuntu dstat.sh[65185]: 22-05 06:51:45| 29   5  64   1   0|3292M  200M  169M 4097M|5296B 1718B|   0  2742k|   0   110 |6204  8987 |1.64 1.64 0.99|2.0   0 2.0|   0     0 |           | 14  132    0   28    0
May 22 06:51:46 ubuntu dstat.sh[65185]: 22-05 06:51:46| 27   7  64   0   0|3257M  234M  169M 4097M|6057B 2482B|   0   902k|   0  55.9 |4970  6211 |1.64 1.64 0.99|1.0   0  77|   0     0 |           | 14  131    0   29    0
May 22 06:51:47 ubuntu dstat.sh[65185]: 22-05 06:51:47| 19   3  77   0   0|3289M  202M  169M 4097M|  10k 7753B|   0   480k|   0  34.0 |1932  1538 |1.64 1.64 0.99|  0   0 1.0|   0     0 |           | 14  134    0   29    0
May 22 06:51:48 ubuntu dstat.sh[65185]: 22-05 06:51:48| 16  10  71   0   0|3265M  227M  169M 4097M|8666B 4984B|   0   968k|   0   113 |4665  5061 |1.64 1.64 0.99|1.0   0 147|   0     0 |           | 14  133    0   30    0
May 22 06:51:49 ubuntu dstat.sh[65185]: 22-05 06:51:49| 22   3  74   0   0|3286M  206M  169M 4097M|5249B 3078B|   0   524k|   0  28.0 |1854  1382 |1.58 1.63 0.99|  0   0 1.0|   0     0 |           | 14  134    0   30    0
May 22 06:51:50 ubuntu dstat.sh[65185]: 22-05 06:51:50| 20   3  75   1   0|3288M  204M  169M 4097M|  15k   12k|   0   733k|   0  62.1 |3248  3952 |1.58 1.63 0.99|2.0   0   0|   0     0 |           | 14  134    0   30    0
May 22 06:51:51 ubuntu dstat.sh[65185]: 22-05 06:51:51| 25   6  66   2   0|3287M  205M  169M 4097M|4359B 1459B|   0  3519k|   0   280 |7782    12k|1.58 1.63 0.99|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 22 06:51:52 ubuntu dstat.sh[65185]: 22-05 06:51:52| 38  12  47   1   0|3257M  234M  169M 4098M|6431B 3327B| 421k 6172k|69.2   406 |  12k   19k|1.58 1.63 0.99|2.0   0  79|   0     0 |           | 14  133    0   30    0
May 22 06:51:53 ubuntu dstat.sh[65185]: 22-05 06:51:53| 27  12  59   0   0|3266M  225M  169M 4098M|4962B 2032B|   0   858k|   0  60.8 |5598  7025 |1.58 1.63 0.99|1.0   0 209|   0     0 |           | 14  133    0   30    0
May 22 06:51:54 ubuntu dstat.sh[65185]: 22-05 06:51:54| 19   3  78   0   0|3294M  197M  169M 4098M|  12k 8817B|   0   452k|   0  20.0 |2001  1625 |1.54 1.62 0.99|1.0   0   0|   0     0 |           | 14  134    0   30    0
May 22 06:51:55 ubuntu dstat.sh[65185]: 22-05 06:51:55| 12  16  70   0   0|3277M  214M  169M 4098M|5123B 2006B|   0   461k|   0  25.1 |4815  3581 |1.54 1.62 0.99|1.0   0 261|   0     0 |           | 14  133    0   31    0
May 22 06:51:56 ubuntu dstat.sh[65185]: 22-05 06:51:56|  9  21  68   0   0|3250M  241M  169M 4098M|5208B 1618B|   0   459k|   0  34.0 |5405  3781 |1.54 1.62 0.99|1.0   0 284|   0     0 |           | 14  133    0   31    0
May 22 06:51:57 ubuntu dstat.sh[65185]: 22-05 06:51:57| 17  16  64   0   0|3247M  244M  169M 4098M|4400B 1459B|   0   384k|   0  25.0 |5993  7566 |1.54 1.62 0.99|1.0   0 223|   0     0 |           | 14  133    0   31    0
May 22 06:51:58 ubuntu dstat.sh[65185]: 22-05 06:51:58| 27  23  49   1   0|3277M  214M  169M 4098M|4808B 1623B|   0  1410k|   0  81.1 |6067  5027 |1.54 1.62 0.99|3.0   0 321|   0     0 |           | 14  133    0   31    0
May 22 06:51:59 ubuntu dstat.sh[65185]: 22-05 06:51:59| 30  25  44   0   0|3322M  169M  169M 4099M|5343B 1691B|8196B 1045k|1.00  48.0 |6681  6328 |1.73 1.66 1.01|2.0   0 375|   0     0 |           | 14  139    0   31    0
May 22 06:52:00 ubuntu dstat.sh[65185]: 22-05 06:52:00| 19  16  63   0   0|3332M  159M  169M 4099M|5020B 1456B|   0   228k|   0  13.0 |5034  6227 |1.73 1.66 1.01|3.0   0 197|   0     0 |           | 14  139    0   31    0
May 22 06:52:01 ubuntu dstat.sh[65185]: 22-05 06:52:01| 53  28  18   0   0|3467M  153M  169M 3971M|5517B 1614B|  12k  482k|2.99  24.9 |8746    13k|1.73 1.66 1.01|3.0   0 526|   0     0 |           | 16  145    0   31    0
May 22 06:52:02 ubuntu dstat.sh[65185]: 22-05 06:52:02| 57  24  19   0   0|3594M  135M  169M 3865M|4874B 1625B|8216B  642k|2.01  46.1 |6810  7752 |1.73 1.66 1.01|7.0   0 416|   0     0 |           | 16  149    0   31    0
