Apr 07 12:13:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 12:13:48 ubuntu dstat.sh[65072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 12:13:48 ubuntu dstat.sh[65072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 12:15:30 ubuntu dstat.sh[65072]: 07-04 12:15:30| 33   6  60   0   0|1462M  756M  173M 5342M|  13k   10k|   0   120k|   0  7.00 |3571  3533 |2.52 1.44 0.74|4.0   0  34|   0     0 |           | 11   33    0   58    1
Apr 07 12:15:31 ubuntu dstat.sh[65072]: 07-04 12:15:31| 36  10  52   0   0|1477M  742M  173M 5343M|9388B 6495B|   0   332k|   0  30.0 |4305  4632 |2.52 1.44 0.74|2.0   0 104|   0     0 |           | 11   33    0   59    1
Apr 07 12:15:32 ubuntu dstat.sh[65072]: 07-04 12:15:32| 37   6  56   0   0|1466M  752M  173M 5343M|  10k 6138B|   0   236k|   0  22.0 |3057  2636 |2.52 1.44 0.74|2.0   0  17|   0     0 |           | 11   32    1   60    1
Apr 07 12:15:33 ubuntu dstat.sh[65072]: 07-04 12:15:33| 33   9  57   0   0|1509M  710M  173M 5343M|  14k   10k|   0   152k|   0  9.98 |3352  3623 |2.56 1.46 0.76|1.0   0  44|   0     0 |           | 11   33    0   58    1
Apr 07 12:15:34 ubuntu dstat.sh[65072]: 07-04 12:15:34| 37   5  57   0   0|1477M  741M  173M 5343M|  13k 9241B|   0  1583k|   0  27.1 |3526  3555 |2.56 1.46 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   59    1
Apr 07 12:15:35 ubuntu dstat.sh[65072]: 07-04 12:15:35| 34   8  56   0   0|1464M  755M  173M 5343M|  15k   11k|   0   144k|   0  7.98 |4741  4763 |2.56 1.46 0.76|3.0   0  43|   0     0 |           | 11   33    0   60    1
Apr 07 12:15:36 ubuntu dstat.sh[65072]: 07-04 12:15:36| 35   6  59   1   0|1434M  785M  173M 5343M|  13k 9396B|   0   373k|   0  26.0 |4247  4342 |2.56 1.46 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   61    1
Apr 07 12:15:37 ubuntu dstat.sh[65072]: 07-04 12:15:37| 37   5  57   0   0|1459M  759M  173M 5343M|  14k   10k|   0   144k|   0  9.00 |4373  4558 |2.56 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   56    1
Apr 07 12:15:38 ubuntu dstat.sh[65072]: 07-04 12:15:38| 25  13  61   0   0|1429M  789M  173M 5343M|  16k   12k|   0   291k|   0  26.0 |5683  6225 |2.43 1.45 0.76|  0   0 277|   0     0 |           | 11   33    0   57    0
Apr 07 12:15:39 ubuntu dstat.sh[65072]: 07-04 12:15:39| 19   4  75   0   0|1344M  874M  173M 5343M|7028B 2941B|   0   260k|   0  20.0 |2369  2250 |2.43 1.45 0.76|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Apr 07 12:15:40 ubuntu dstat.sh[65072]: 07-04 12:15:40| 18   4  76   0   0|1360M  858M  173M 5343M|9948B 6650B|   0   140k|   0  9.00 |2089  1654 |2.43 1.45 0.76|1.0   0 6.0|   0     0 |           | 11   33    0   58    0
Apr 07 12:15:41 ubuntu dstat.sh[65072]: 07-04 12:15:41| 16   4  78   0   0|1337M  881M  173M 5343M|  10k 7352B|   0  1004k|   0  59.0 |3812  4567 |2.43 1.45 0.76|1.0   0  44|   0     0 |           | 11   32    0   57    0
Apr 07 12:15:42 ubuntu dstat.sh[65072]: 07-04 12:15:42| 12  17  69   0   0|1357M  861M  173M 5343M|4915B 1495B|   0   186k|   0  14.8 |4259  2894 |2.43 1.45 0.76|2.0   0 237|   0     0 |           | 11   32    0   57    0
Apr 07 12:15:43 ubuntu dstat.sh[65072]: 07-04 12:15:43| 18   3  78   0   0|1395M  823M  173M 5343M|7312B 3964B|   0   150k|   0  6.07 |1674  1153 |2.32 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 07 12:15:44 ubuntu dstat.sh[65072]: 07-04 12:15:44| 19   2  77   0   0|1390M  827M  173M 5343M|  13k 9925B|   0   112k|   0  7.99 |3259  3942 |2.32 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 07 12:15:45 ubuntu dstat.sh[65072]: 07-04 12:15:45| 20   6  73   0   0|1358M  860M  173M 5343M|4129B 1364B|   0  4103B|   0  1.00 |2325  1520 |2.32 1.45 0.76|2.0   0  46|   0     0 |           | 11   32    0   54    0
Apr 07 12:15:46 ubuntu dstat.sh[65072]: 07-04 12:15:46| 17   2  79   0   0|1378M  840M  173M 5343M|  10k 7425B|   0  4610k|   0   163 |2568  2680 |2.32 1.45 0.76|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 07 12:15:47 ubuntu dstat.sh[65072]: 07-04 12:15:47| 18   2  78   0   0|1375M  843M  173M 5343M|  13k 9551B|   0   493k|   0  37.1 |4292  5392 |2.32 1.45 0.76|2.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 07 12:15:48 ubuntu dstat.sh[65072]: 07-04 12:15:48| 10  22  67   0   0|1287M  930M  173M 5343M|4778B 1574B|   0   160k|   0  9.98 |5174  3390 |2.21 1.44 0.76|1.0   0 315|   0     0 |           | 11   32    0   54    0
Apr 07 12:15:49 ubuntu dstat.sh[65072]: 07-04 12:15:49| 20  21  57   0   0|1332M  886M  173M 5343M|5283B 1571B|   0   261k|   0  19.1 |5238  3838 |2.21 1.44 0.76|2.0   0 311|   0     0 |           | 11   32    0   51    0
Apr 07 12:15:50 ubuntu dstat.sh[65072]: 07-04 12:15:50| 44   7  49   0   0|1460M  756M  173M 5345M|5475B 1507B|   0   574k|   0  16.9 |2843  1457 |2.21 1.44 0.76|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 07 12:15:51 ubuntu dstat.sh[65072]: 07-04 12:15:51| 34   9  44  10   0|1449M  762M  174M 5349M|4776B 1246B|   0   102M|   0  2031 |  11k   18k|2.21 1.44 0.76|3.0 1.0  76|   0     0 |           | 11   36    0   51    0
Apr 07 12:15:52 ubuntu dstat.sh[65072]: 07-04 12:15:52| 35   9  41  12   0|1524M  684M  174M 5351M|4651B 1290B|   0    40M|   0  3584 |  15k   29k|2.21 1.44 0.76|4.0   0  87|   0     0 |           | 11   36    0   51    0
Apr 07 12:15:53 ubuntu dstat.sh[65072]: 07-04 12:15:53| 42   7  45   5   0|1472M  736M  175M 5351M|4516B 1626B|   0    30M|   0  2265 |8671    16k|2.36 1.48 0.78|3.0   0  15|   0     0 |           | 11   32    0   49    0
Apr 07 12:15:54 ubuntu dstat.sh[65072]: 07-04 12:15:54| 43   7  48   1   0|1512M  695M  175M 5351M|4085B 1622B|   0  2567k|   0   345 |4691  5300 |2.36 1.48 0.78|5.0   0 1.0|   0     0 |           | 11   34    0   49    0
Apr 07 12:15:55 ubuntu dstat.sh[65072]: 07-04 12:15:55| 37   7  43   9   0|1536M  671M  175M 5352M|4168B 1510B|   0    21M|   0  2755 |  15k   26k|2.36 1.48 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 07 12:15:56 ubuntu dstat.sh[65072]: 07-04 12:15:56| 24   8  66   1   0|1448M  758M  175M 5352M|4204B 1621B|   0  3247k|   0   184 |3196  2745 |2.36 1.48 0.78|1.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 07 12:15:57 ubuntu dstat.sh[65072]: 07-04 12:15:57| 23   3  72   0   0|1443M  764M  175M 5352M|4920B 1565B|   0  2486k|   0  60.0 |2073  1569 |2.36 1.48 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 07 12:15:58 ubuntu dstat.sh[65072]: 07-04 12:15:58| 22   4  72   0   0|1382M  825M  175M 5352M|4642B 1509B|   0  6785k|   0   372 |2660  2961 |2.25 1.47 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 07 12:15:59 ubuntu dstat.sh[65072]: 07-04 12:15:59| 22   4  73   0   0|1413M  793M  175M 5352M|4118B  812B|   0    32k|   0  4.01 |1826  1256 |2.25 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 07 12:16:00 ubuntu dstat.sh[65072]: 07-04 12:16:00| 21   5  74   0   0|1451M  755M  175M 5352M|4533B 1295B|   0   212k|   0  46.0 |1825  1311 |2.25 1.47 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 07 12:16:01 ubuntu dstat.sh[65072]: 07-04 12:16:01| 22   4  73   0   0|1495M  712M  175M 5352M|4703B 1460B|   0     0 |   0     0 |1779  1157 |2.25 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 07 12:16:02 ubuntu dstat.sh[65072]: 07-04 12:16:02| 23   2  74   0   0|1485M  722M  175M 5352M|4394B 1619B|   0   116k|   0  1.00 |1753  1172 |2.25 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 07 12:16:03 ubuntu dstat.sh[65072]: 07-04 12:16:03| 22   4  73   0   0|1535M  671M  175M 5352M|4766B 1553B|   0     0 |   0     0 |1835  1258 |2.15 1.47 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 07 12:16:04 ubuntu dstat.sh[65072]: 07-04 12:16:04| 24   4  71   0   0|1466M  741M  175M 5352M|6802B 3650B|   0   412k|   0  3.00 |2047  1270 |2.15 1.47 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   41    0
Apr 07 12:16:05 ubuntu dstat.sh[65072]: 07-04 12:16:05| 22   4  73   0   0|1412M  795M  175M 5352M|6703B 1619B|   0   532k|   0  40.0 |2039  1706 |2.15 1.47 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 07 12:16:06 ubuntu dstat.sh[65072]: 07-04 12:16:06| 22   3  73   0   0|1462M  744M  175M 5352M|6723B 1456B|   0   472k|   0  79.9 |1814  1242 |2.15 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 07 12:16:07 ubuntu dstat.sh[65072]: 07-04 12:16:07| 23   3  74   0   0|1353M  854M  175M 5352M|6291B 1622B|   0    28k|   0  4.00 |1734  1064 |2.15 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 07 12:16:08 ubuntu dstat.sh[65072]: 07-04 12:16:08| 22   3  73   0   0|1388M  818M  175M 5352M|4598B 1456B|   0     0 |   0     0 |1765  1310 |2.05 1.46 0.78|5.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 07 12:16:09 ubuntu dstat.sh[65072]: 07-04 12:16:09| 22   4  74   0   0|1411M  796M  175M 5352M|5510B 1623B|   0    12k|   0  2.00 |1755  1238 |2.05 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 07 12:16:10 ubuntu dstat.sh[65072]: 07-04 12:16:10| 23   4  72   0   0|1441M  765M  175M 5352M|7594B 3603B|   0     0 |   0     0 |1802  1157 |2.05 1.46 0.78|3.0   0 4.0|   0     0 |           | 11   33    0   37    0
Apr 07 12:16:11 ubuntu dstat.sh[65072]: 07-04 12:16:11| 11  17  70   0   0|1407M  799M  175M 5352M|4870B 1623B|   0   176k|   0  2.00 |4269  2810 |2.05 1.46 0.78|1.0   0 223|   0     0 |           | 11   33    0   37    0
Apr 07 12:16:12 ubuntu dstat.sh[65072]: 07-04 12:16:12| 12  25  62   0   0|1420M  787M  175M 5352M|7167B 2622B|   0   760k|   0  9.99 |5557  3976 |2.05 1.46 0.78|3.0   0 361|   0     0 |           | 11   33    0   37    0
Apr 07 12:16:13 ubuntu dstat.sh[65072]: 07-04 12:16:13| 12  23  63   0   0|1410M  795M  175M 5353M|5674B 4661B|  56k  372k|11.0  8.01 |5483  4093 |2.13 1.48 0.80|1.0   0 359|   0     0 |           | 11   33    0   37    0
Apr 07 12:16:14 ubuntu dstat.sh[65072]: 07-04 12:16:14|  8  22  69   0   0|1395M  811M  175M 5353M|4972B 1661B|   0    92k|   0  1.00 |5207  3613 |2.13 1.48 0.80|2.0   0 310|   0     0 |           | 11   33    0   31    0
Apr 07 12:16:15 ubuntu dstat.sh[65072]: 07-04 12:16:15| 20  15  63   1   0|1391M  815M  175M 5353M|4951B 2076B| 336k  740k|14.0  44.0 |4485    10k|2.13 1.48 0.80|2.0   0 221|   0     0 |           | 11   33    0   32    0
Apr 07 12:16:16 ubuntu dstat.sh[65072]: 07-04 12:16:16| 21   5  74   0   0|1468M  738M  175M 5353M|4892B 1923B|   0   720k|   0   135 |1923  1247 |2.13 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   32    0
Apr 07 12:16:17 ubuntu dstat.sh[65072]: 07-04 12:16:17| 22   4  73   0   0|1436M  770M  175M 5353M|5854B 1924B|   0  3328k|   0   248 |1842  1261 |2.13 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   32    0
Apr 07 12:16:18 ubuntu dstat.sh[65072]: 07-04 12:16:18| 23   3  73   0   0|1485M  721M  175M 5353M|5413B 1482B|   0    12k|   0  2.00 |1825  1285 |2.04 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   28    0
Apr 07 12:16:19 ubuntu dstat.sh[65072]: 07-04 12:16:19| 22   4  74   0   0|1453M  753M  175M 5353M|6123B 1976B|   0    20k|   0  1.00 |1830  1247 |2.04 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   28    0
Apr 07 12:16:20 ubuntu dstat.sh[65072]: 07-04 12:16:20| 22   4  74   0   0|1476M  730M  175M 5353M|5676B 3146B|   0   128k|   0  4.00 |1945  1385 |2.04 1.47 0.80|4.0 1.0 4.0|   0     0 |           | 11   33    0   28    0
Apr 07 12:16:21 ubuntu dstat.sh[65072]: 07-04 12:16:21| 23   3  74   0   0|1451M  755M  175M 5353M|4963B 1187B|   0    16k|   0  2.00 |1759  1166 |2.04 1.47 0.80|3.0   0 1.0|   0     0 |           | 11   33    0   28    0
Apr 07 12:16:22 ubuntu dstat.sh[65072]: 07-04 12:16:22| 22   4  73   0   0|1467M  738M  175M 5353M|5546B 1618B|   0  2068k|   0  13.0 |1835  1278 |2.04 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 12:16:23 ubuntu dstat.sh[65072]: 07-04 12:16:23| 23   3  73   0   0|1444M  761M  175M 5353M|5044B 1621B|   0    24k|   0  2.00 |1766  1141 |1.96 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 12:16:24 ubuntu dstat.sh[65072]: 07-04 12:16:24| 21   4  74   0   0|1445M  761M  175M 5353M|4611B 1617B|   0  4088B|   0  1.00 |1826  1328 |1.96 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   33    0   21    0
Apr 07 12:16:25 ubuntu dstat.sh[65072]: 07-04 12:16:25| 23   4  71   1   0|1424M  782M  175M 5353M|4448B 1623B|   0  6427k|   0   344 |2605  2849 |1.96 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   21    0
Apr 07 12:16:26 ubuntu dstat.sh[65072]: 07-04 12:16:26| 22   4  74   0   0|1456M  749M  175M 5353M|4032B 1456B|   0    72k|   0  4.99 |1811  1298 |1.96 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   33    0   16    0
Apr 07 12:16:27 ubuntu dstat.sh[65072]: 07-04 12:16:27| 23   3  73   0   0|1442M  764M  175M 5353M|5240B 1621B|   0    28k|   0  1.00 |1701  1037 |1.96 1.47 0.80|3.0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 07 12:16:28 ubuntu dstat.sh[65072]: 07-04 12:16:28| 22   3  73   0   0|1449M  756M  175M 5353M|4456B 1457B|   0     0 |   0     0 |1767  1227 |1.88 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 07 12:16:29 ubuntu dstat.sh[65072]: 07-04 12:16:29| 22   3  74   0   0|1479M  726M  175M 5353M|5810B 1619B|   0    88k|   0  1.00 |1719  1079 |1.88 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   16    0
Apr 07 12:16:30 ubuntu dstat.sh[65072]: 07-04 12:16:30| 22   5  73   0   0|1436M  769M  175M 5353M|4754B 1566B|   0  4097B|   0  1.00 |1776  1262 |1.88 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 07 12:16:31 ubuntu dstat.sh[65072]: 07-04 12:16:31| 21   5  73   0   0|1425M  781M  175M 5353M|4713B 1512B|   0    16k|   0  2.00 |1738  1227 |1.88 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Apr 07 12:16:32 ubuntu dstat.sh[65072]: 07-04 12:16:32| 21   4  73   0   0|1450M  756M  175M 5353M|5100B 1565B|   0   404k|   0  43.0 |1756  1168 |1.88 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   13    0
Apr 07 12:16:33 ubuntu dstat.sh[65072]: 07-04 12:16:33| 23   4  73   0   0|1408M  798M  175M 5353M|4965B 1513B|   0    20k|   0  1.00 |1796  1220 |1.81 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   33    0   13    0
Apr 07 12:16:34 ubuntu dstat.sh[65072]: 07-04 12:16:34| 22   4  73   0   0|1405M  800M  175M 5353M|5119B 1458B|   0    24k|   0  1.00 |1735  1147 |1.81 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   33    0    9    0
Apr 07 12:16:35 ubuntu dstat.sh[65072]: 07-04 12:16:35| 21   4  73   0   0|1460M  746M  175M 5353M|4263B 1079B|   0   588k|   0  41.0 |2066  1800 |1.81 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   33    0    9    0
Apr 07 12:16:36 ubuntu dstat.sh[65072]: 07-04 12:16:36| 22   5  73   0   0|1444M  761M  175M 5353M|4498B 1027B|   0    16k|   0  2.00 |1979  1273 |1.81 1.45 0.80|2.0   0  29|   0     0 |           | 11   33    0    9    0
Apr 07 12:16:37 ubuntu dstat.sh[65072]: 07-04 12:16:37|  8  23  67   0   0|1420M  786M  175M 5353M|5570B 1622B|   0   196k|   0  9.01 |5160  3407 |1.81 1.45 0.80|1.0   0 303|   0     0 |           | 11   33    0    9    0
Apr 07 12:16:38 ubuntu dstat.sh[65072]: 07-04 12:16:38| 16  11  72   0   0|1452M  753M  175M 5353M|5329B 1766B|   0    60k|   0  2.99 |3185  2226 |1.74 1.44 0.80|1.0   0 128|   0     0 |           | 11   33    0    6    0
Apr 07 12:16:39 ubuntu dstat.sh[65072]: 07-04 12:16:39| 24   3  73   0   0|1487M  719M  175M 5353M|5449B 2300B|   0     0 |   0     0 |1891  1149 |1.74 1.44 0.80|2.0   0  15|   0     0 |           | 11   33    0    6    0
Apr 07 12:16:40 ubuntu dstat.sh[65072]: 07-04 12:16:40| 22   5  72   0   0|1476M  729M  175M 5353M|5055B 1727B|   0     0 |   0     0 |2065  1393 |1.74 1.44 0.80|3.0 1.0  15|   0     0 |           | 11   33    0    6    0
Apr 07 12:16:41 ubuntu dstat.sh[65072]: 07-04 12:16:41| 24   3  73   0   0|1503M  702M  175M 5353M|5104B 1621B|   0   152k|   0  2.00 |1711   961 |1.74 1.44 0.80|1.0   0   0|   0     0 |           | 11   33    0    6    0
Apr 07 12:16:42 ubuntu dstat.sh[65072]: 07-04 12:16:42|  8  24  66   0   0|1465M  740M  175M 5353M|4808B 1450B|  40k   91k|1.99  4.97 |5390  3844 |1.74 1.44 0.80|1.0   0 356|   0     0 |           | 11   33    0    4    0
Apr 07 12:16:43 ubuntu dstat.sh[65072]: 07-04 12:16:43|  8  22  68   0   0|1445M  759M  175M 5353M|4025B 1087B|   0   302k|   0  39.2 |5124  3554 |1.68 1.44 0.80|1.0   0 301|   0     0 |           | 11   33    0    4    0
Apr 07 12:16:44 ubuntu dstat.sh[65072]: 07-04 12:16:44|  7  23  68   0   0|1430M  775M  175M 5353M|4333B 1456B|   0   212k|   0  3.00 |5364  3812 |1.68 1.44 0.80|1.0   0 340|   0     0 |           | 11   33    0    4    0
Apr 07 12:16:45 ubuntu dstat.sh[65072]: 07-04 12:16:45|  8  22  67   0   0|1422M  783M  175M 5354M|4993B 1770B|   0   640k|   0  43.0 |5485  4029 |1.68 1.44 0.80|1.0   0 309|   0     0 |           | 11   33    0    4    0
Apr 07 12:16:46 ubuntu dstat.sh[65072]: 07-04 12:16:46|  9  22  68   0   0|1407M  798M  175M 5354M|4847B 1566B|   0   737k|   0  8.01 |5285  3575 |1.68 1.44 0.80|3.0   0 317|   0     0 |           | 11   33    0    3    0
Apr 07 12:16:47 ubuntu dstat.sh[65072]: 07-04 12:16:47|  7  23  67   0   0|1401M  803M  175M 5354M|5177B 1937B|   0   826k|   0  8.98 |5303  3554 |1.68 1.44 0.80|1.0   0 323|   0     0 |           | 11   33    0    3    0
Apr 07 12:16:48 ubuntu dstat.sh[65072]: 07-04 12:16:48|  9  22  68   0   0|1394M  811M  175M 5354M|4358B 1514B|   0   921k|   0  40.1 |5232  3504 |1.71 1.45 0.81|2.0   0 310|   0     0 |           | 11   33    0    3    0
Apr 07 12:16:49 ubuntu dstat.sh[65072]: 07-04 12:16:49|  8  22  67   0   0|1379M  826M  175M 5354M|4951B 1512B|   0   736k|   0  8.00 |5283  3591 |1.71 1.45 0.81|1.0   0 320|   0     0 |           | 11   33    0    3    0
Apr 07 12:16:50 ubuntu dstat.sh[65072]: 07-04 12:16:50|  8  21  70   0   0|1372M  832M  175M 5354M|5132B 1512B|   0   252k|   0  6.00 |5033  3396 |1.71 1.45 0.81|1.0   0 288|   0     0 |           | 11   33    0    1    0
Apr 07 12:16:51 ubuntu dstat.sh[65072]: 07-04 12:16:51|  7  22  69   0   0|1371M  834M  175M 5354M|5825B 1621B|   0   112k|   0  4.00 |5098  3388 |1.71 1.45 0.81|1.0   0 279|   0     0 |           | 11   33    0    1    0
Apr 07 12:16:52 ubuntu dstat.sh[65072]: 07-04 12:16:52|  8  22  69   0   0|1360M  844M  175M 5354M|4746B 1567B|   0   272k|   0  6.00 |5215  3571 |1.71 1.45 0.81|2.0   0 303|   0     0 |           | 11   33    0    1    0
Apr 07 12:16:53 ubuntu dstat.sh[65072]: 07-04 12:16:53|  9  22  67   0   0|1351M  854M  175M 5354M|4797B 1619B|   0   356k|   0  68.0 |6195  4715 |1.57 1.42 0.81|1.0   0 492|   0     0 |           | 11   33    0    1    0
Apr 07 12:16:54 ubuntu dstat.sh[65072]: 07-04 12:16:54| 12  22  66   0   0|1297M  908M  175M 5354M|4742B 1621B|   0   824k|   0   125 |6257  4882 |1.57 1.42 0.81|4.0   0 498|   0     0 |           | 11   35    0    2    0
Apr 07 12:16:55 ubuntu dstat.sh[65072]: 07-04 12:16:55| 44  26  28   0   0|1398M  807M  175M 5354M|4172B 1512B|   0  1056k|   0  66.0 |6451  5896 |1.57 1.42 0.81|3.0   0 604|   0     0 |           | 11   33    0    7    0
Apr 07 12:16:56 ubuntu dstat.sh[65072]: 07-04 12:16:56| 64  10  25   1   0|1577M  625M  175M 5356M|5134B 1959B|   0  2891k|   0   197 |4557  3526 |1.57 1.42 0.81|3.0   0  12|   0     0 |           | 11   35    0    7    0
Apr 07 12:16:57 ubuntu dstat.sh[65072]: 07-04 12:16:57| 41  11  32  14   0|1542M  648M  176M 5366M|7062B 5945B| 377k   55M|4.01  4063 |  17k   33k|1.57 1.42 0.81|5.0 1.0 114|   0     0 |           | 11   38    0    8    0
Apr 07 12:16:58 ubuntu dstat.sh[65072]: 07-04 12:16:58| 37  13  32  14   0|1606M  573M  177M 5376M|  10k 5715B|   0    89M|   0  6096 |  22k   43k|1.93 1.50 0.83|5.0   0 139|   0     0 |           | 11   37    0    8    0
Apr 07 12:16:59 ubuntu dstat.sh[65072]: 07-04 12:16:59| 38  10  37  13   0|1621M  549M  177M 5384M|  11k 8253B|   0    65M|   0  5399 |  20k   38k|1.93 1.50 0.83|1.0 1.0  48|   0     0 |           | 11   38    0    8    0
Apr 07 12:17:00 ubuntu dstat.sh[65072]: 07-04 12:17:00| 39  16  30  12   0|1545M  618M  177M 5390M|7921B 4051B|   0    45M|   0  3711 |  17k   30k|1.93 1.50 0.83|3.0 1.0 221|   0     0 |           | 11   35    0    9    0
Apr 07 12:17:01 ubuntu dstat.sh[65072]: 07-04 12:17:01| 42  21  25  10   0|1557M  598M  178M 5399M|7395B 3865B| 296k   63M|4.00  4300 |  18k   36k|1.93 1.50 0.83|2.0 1.0 257|   0     0 |           | 11   36    0    9    0
Apr 07 12:17:02 ubuntu dstat.sh[65072]: 07-04 12:17:02| 36  18  34   8   0|1566M  585M  178M 5401M|  14k   11k|1602k   46M|28.0  3720 |  18k   34k|1.93 1.50 0.83|2.0   0 237|   0     0 |           | 11   36    0    9    0
Apr 07 12:17:03 ubuntu dstat.sh[65072]: 07-04 12:17:03| 31   9  48  11   0|1554M  594M  178M 5404M|  14k 9437B|   0    49M|   0  4294 |  19k   35k|2.09 1.54 0.85|2.0   0  88|   0     0 |           | 11   35    0    9    0
Apr 07 12:17:04 ubuntu dstat.sh[65072]: 07-04 12:17:04| 36  10  40  10   0|1598M  551M  178M 5403M|5906B 1511B|   0    41M|   0  3698 |  14k   26k|2.09 1.54 0.85|2.0 1.0  15|   0     0 |           | 11   35    0    9    0
Apr 07 12:17:05 ubuntu dstat.sh[65072]: 07-04 12:17:05| 30   8  49  11   0|1593M  555M  178M 5404M|  14k 9835B|   0    44M|   0  3997 |  17k   32k|2.09 1.54 0.85|2.0   0  42|   0     0 |           | 11   36    0    9    0
Apr 07 12:17:06 ubuntu dstat.sh[65072]: 07-04 12:17:06| 31   7  49   9   0|1582M  564M  179M 5406M|  17k   12k|   0    41M|   0  3756 |  18k   33k|2.09 1.54 0.85|2.0   0  36|   0     0 |           | 11   36    0    9    0
Apr 07 12:17:07 ubuntu dstat.sh[65072]: 07-04 12:17:07| 37  11  40   9   0|1496M  646M  179M 5409M|7401B 2816B|   0    41M|   0  3873 |  16k   31k|2.09 1.54 0.85|5.0 1.0 134|   0     0 |           | 11   37    0   10    0
Apr 07 12:17:08 ubuntu dstat.sh[65072]: 07-04 12:17:08| 31   9  46  11   0|1527M  612M  179M 5412M|9998B 6709B|   0    56M|   0  4661 |  18k   35k|2.09 1.55 0.86|2.0 2.0  60|   0     0 |           | 11   38    0   10    0
Apr 07 12:17:09 ubuntu dstat.sh[65072]: 07-04 12:17:09| 30   9  48  11   0|1523M  613M  179M 5416M|  15k   11k|   0    66M|   0  5366 |  21k   42k|2.09 1.55 0.86|5.0 1.0  91|   0     0 |           | 11   38    0   10    0
Apr 07 12:17:10 ubuntu dstat.sh[65072]: 07-04 12:17:10| 32  10  44  11   0|1499M  634M  179M 5418M|9837B 6095B|   0    63M|   0  5321 |  21k   40k|2.09 1.55 0.86|2.0 1.0  96|   0     0 |           | 11   37    0   10    0
Apr 07 12:17:11 ubuntu dstat.sh[65072]: 07-04 12:17:11| 35   8  42  11   0|1516M  622M  179M 5413M|4796B 2036B|   0    55M|   0  4802 |  19k   36k|2.09 1.55 0.86|  0 1.0  21|   0     0 |           | 11   38    0   10    0
Apr 07 12:17:12 ubuntu dstat.sh[65072]: 07-04 12:17:12| 34   6  51   7   0|1520M  618M  179M 5414M|  14k   10k|   0    34M|   0  2663 |  13k   23k|2.09 1.55 0.86|3.0 1.0  33|   0     0 |           | 11   36    0   11    0
