Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:11:32 ubuntu dstat.sh[59134]: 18-02 13:11:32|  8  20  70   0   0|3016M  154M  160M 4431M|4799B 1620B|   0   936k|   0  65.0 |5335  4173 |2.25 1.61 0.88|3.0   0 277|   0     0 |           | 14   97    0   25    0
Feb 18 13:11:33 ubuntu dstat.sh[59134]: 18-02 13:11:33|  9  19  69   0   0|3011M  159M  160M 4431M|5219B 1707B|4088B  124k|1.00  12.0 |5019  3570 |2.15 1.60 0.88|2.0   0 262|   0     0 |           | 14   97    0   23    0
Feb 18 13:11:34 ubuntu dstat.sh[59134]: 18-02 13:11:34|  8  20  71   0   0|3029M  141M  160M 4431M|5135B 1623B|   0    48k|   0  5.01 |5078  3525 |2.15 1.60 0.88|1.0   0 268|   0     0 |           | 14   97    0   23    0
Feb 18 13:11:35 ubuntu dstat.sh[59134]: 18-02 13:11:35| 12  16  70   0   0|3056M  180M  160M 4366M|5525B 1614B| 255k    0 |8.97     0 |4038  2816 |2.15 1.60 0.88|1.0   0 180|   0     0 |           | 14   97    0   23    0
Feb 18 13:11:36 ubuntu dstat.sh[59134]: 18-02 13:11:36| 19   2  77   0   0|3099M  137M  160M 4367M|  11k 7168B|  76k    0 |6.00     0 |2042  1713 |2.15 1.60 0.88|2.0   0   0|   0     0 |           | 14   98    0   23    0
Feb 18 13:11:37 ubuntu dstat.sh[59134]: 18-02 13:11:37| 22   4  73   1   0|3017M  219M  160M 4367M|  22k   18k|  12k  296k|3.00  23.0 |2771  2449 |2.15 1.60 0.88|1.0   0  15|   0     0 |           | 14   99    0   22    0
Feb 18 13:11:38 ubuntu dstat.sh[59134]: 18-02 13:11:38| 20   7  71   0   0|3079M  157M  160M 4367M|4948B 1624B|4105B  160k|1.00  23.0 |2557  1948 |2.05 1.59 0.88|1.0   0  51|   0     0 |           | 14  105    0   22    0
Feb 18 13:11:39 ubuntu dstat.sh[59134]: 18-02 13:11:39| 16   4  79   0   0|3099M  137M  160M 4367M|  11k 8136B|  20k  463k|4.99  41.9 |2461  2623 |2.05 1.59 0.88|2.0   0 2.0|   0     0 |           | 14  113    0   23    0
Feb 18 13:11:40 ubuntu dstat.sh[59134]: 18-02 13:11:40| 24   5  69   1   0|3098M  137M  160M 4367M|4559B 1618B| 335k 1434k|20.0   185 |4421  5895 |2.05 1.59 0.88|1.0   0 3.0|   0     0 |           | 14  115    0   23    0
Feb 18 13:11:41 ubuntu dstat.sh[59134]: 18-02 13:11:41| 27   4  65   1   0|3102M  133M  160M 4368M|5734B 2738B|  48k 1268k|1.98   142 |5251  7190 |2.05 1.59 0.88|3.0   0 3.0|   0     0 |           | 14  120    0   23    0
Feb 18 13:11:42 ubuntu dstat.sh[59134]: 18-02 13:11:42| 19  10  70   1   0|3073M  162M  160M 4368M|4480B 1635B|   0  3148k|   0   219 |3733  3699 |2.05 1.59 0.88|1.0   0 114|   0     0 |           | 14  120    0   23    0
Feb 18 13:11:43 ubuntu dstat.sh[59134]: 18-02 13:11:43| 18   4  77   0   0|3097M  137M  160M 4368M|  11k 8276B|   0    11M|   0   597 |2585  2649 |1.97 1.58 0.88|1.0   0 1.0|   0     0 |           | 14  121    0   23    0
Feb 18 13:11:44 ubuntu dstat.sh[59134]: 18-02 13:11:44| 21   4  74   1   0|3100M  135M  160M 4368M|6371B 3508B|   0   928k|   0  63.0 |3009  3546 |1.97 1.58 0.88|2.0   0   0|   0     0 |           | 14  121    0   23    0
Feb 18 13:11:45 ubuntu dstat.sh[59134]: 18-02 13:11:45| 32  13  54   1   0|3155M  143M  160M 4306M|5667B 2818B|4102B 1550k|1.00   124 |4966  5287 |1.97 1.58 0.88|2.0   0  96|   0     0 |           | 14  122    0   20    0
Feb 18 13:11:46 ubuntu dstat.sh[59134]: 18-02 13:11:46| 40   8  51   0   0|3220M  142M  160M 4244M|6397B 3578B| 176k  375k|1.00  22.0 |2933  1606 |1.97 1.58 0.88|3.0   0 4.0|   0     0 |           | 14  123    0   20    0
Feb 18 13:11:47 ubuntu dstat.sh[59134]: 18-02 13:11:47| 22   6  71   0   0|3233M  128M  160M 4244M|  25k   22k|8217B 1332k|2.01  72.2 |2903  2502 |1.97 1.58 0.88|1.0   0  55|   0     0 |           | 14  122    0   21    0
Feb 18 13:11:48 ubuntu dstat.sh[59134]: 18-02 13:11:48| 19   3  78   0   0|3268M  157M  160M 4183M|  10k 7309B|4084B   96k|1.00  9.97 |1848  1424 |1.89 1.57 0.89|2.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 18 13:11:49 ubuntu dstat.sh[59134]: 18-02 13:11:49| 19   7  74   0   0|3240M  184M  160M 4183M|  21k   18k|   0  2500k|   0   270 |2702  1918 |1.89 1.57 0.89|2.0   0  51|   0     0 |           | 14  122    0   22    0
Feb 18 13:11:50 ubuntu dstat.sh[59134]: 18-02 13:11:50| 19   2  77   0   0|3271M  153M  160M 4183M|  10k 7245B|   0     0 |   0     0 |1739  1286 |1.89 1.57 0.89|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 18 13:11:51 ubuntu dstat.sh[59134]: 18-02 13:11:51| 18   6  73   1   0|3252M  172M  160M 4183M|7230B 3588B|  12k 1948k|3.00   164 |4220  4997 |1.89 1.57 0.89|2.0   0  83|   0     0 |           | 14  122    0   23    0
Feb 18 13:11:52 ubuntu dstat.sh[59134]: 18-02 13:11:52| 19   5  76   0   0|3301M  123M  160M 4183M|6361B 3419B|   0   148k|   0  9.99 |1789  1377 |1.89 1.57 0.89|1.0   0   0|   0     0 |           | 14  123    0   23    0
Feb 18 13:11:53 ubuntu dstat.sh[59134]: 18-02 13:11:53| 18   6  75   0   0|3244M  180M  160M 4183M|  25k   22k|   0   181k|   0  10.0 |2568  2014 |1.82 1.56 0.89|1.0   0  55|   0     0 |           | 14  122    0   24    0
Feb 18 13:11:54 ubuntu dstat.sh[59134]: 18-02 13:11:54| 18   3  77   0   0|3279M  145M  160M 4183M|7925B 3987B|   0   167k|   0  14.9 |1830  1474 |1.82 1.56 0.89|2.0   0   0|   0     0 |           | 14  123    0   24    0
Feb 18 13:11:55 ubuntu dstat.sh[59134]: 18-02 13:11:55| 22   4  71   2   0|3273M  150M  160M 4183M|9811B 5896B|   0  4019k|   0   379 |5819  8884 |1.82 1.56 0.89|1.0   0 2.0|   0     0 |           | 14  126    0   24    0
Feb 18 13:11:56 ubuntu dstat.sh[59134]: 18-02 13:11:56| 21   8  69   0   0|3245M  178M  160M 4183M|7109B 2925B|  32k  908k|2.00  96.0 |4561  5357 |1.82 1.56 0.89|1.0   0  59|   0     0 |           | 14  125    0   26    0
Feb 18 13:11:57 ubuntu dstat.sh[59134]: 18-02 13:11:57| 20   2  76   0   0|3278M  146M  160M 4183M|  11k 7388B|   0   492k|   0  34.0 |2099  1765 |1.82 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 18 13:11:58 ubuntu dstat.sh[59134]: 18-02 13:11:58| 19   4  75   1   0|3272M  152M  160M 4183M|9176B 5937B|   0  2248k|   0   101 |3639  4494 |1.83 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 18 13:11:59 ubuntu dstat.sh[59134]: 18-02 13:11:59| 31   6  62   2   0|3271M  153M  160M 4183M|4820B 1627B|   0  5945k|   0   423 |9010    14k|1.83 1.57 0.89|8.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 18 13:12:00 ubuntu dstat.sh[59134]: 18-02 13:12:00| 26   7  65   0   0|3249M  174M  160M 4184M|5152B 2317B|   0   506k|   0  43.9 |4275  5093 |1.83 1.57 0.89|4.0   0  69|   0     0 |           | 14  125    0   27    0
Feb 18 13:12:01 ubuntu dstat.sh[59134]: 18-02 13:12:01| 18   2  79   0   0|3265M  159M  160M 4184M|  12k 9674B|   0  1100k|   0  15.0 |2021  1697 |1.83 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  126    0   28    0
Feb 18 13:12:02 ubuntu dstat.sh[59134]: 18-02 13:12:02| 18   9  72   1   0|3238M  186M  160M 4184M|6967B 3250B|   0  1017k|   0   101 |4157  4708 |1.83 1.57 0.89|1.0   0 147|   0     0 |           | 14  125    0   29    0
Feb 18 13:12:03 ubuntu dstat.sh[59134]: 18-02 13:12:03| 24   6  70   0   0|3260M  163M  160M 4184M|  10k 7330B|  24k  432k|2.00  23.0 |2983  6346 |1.77 1.56 0.89|1.0   0  36|   0     0 |           | 14  126    0   30    0
Feb 18 13:12:04 ubuntu dstat.sh[59134]: 18-02 13:12:04| 19   3  76   1   0|3247M  177M  160M 4184M|  10k 7419B|4111B 3055k|1.00   333 |5121  6756 |1.77 1.56 0.89|2.0   0   0|   0     0 |           | 14  126    0   30    0
Feb 18 13:12:05 ubuntu dstat.sh[59134]: 18-02 13:12:05| 27   6  63   1   0|3251M  172M  160M 4184M|4607B 1615B|   0  1268k|   0   145 |7394    11k|1.77 1.56 0.89| 10   0 1.0|   0     0 |           | 14  126    0   30    0
Feb 18 13:12:06 ubuntu dstat.sh[59134]: 18-02 13:12:06| 41  17  39   1   0|3226M  197M  160M 4184M|6971B 3591B|  52k 2239k|4.01   210 |  12k   19k|1.77 1.56 0.89|2.0   0 281|   0     0 |           | 14  125    0   30    0
Feb 18 13:12:07 ubuntu dstat.sh[59134]: 18-02 13:12:07| 24   5  71   0   0|3297M  126M  160M 4184M|4670B 2030B|   0   530k|   0  31.9 |2249  1832 |1.77 1.56 0.89|  0   0 8.0|   0     0 |           | 14  125    1   30    0
Feb 18 13:12:08 ubuntu dstat.sh[59134]: 18-02 13:12:08| 16   6  77   0   0|3279M  144M  160M 4184M|  12k 8799B|   0   485k|   0  27.1 |2933  2487 |1.79 1.57 0.90|1.0   0  95|   0     0 |           | 14  125    0   31    0
Feb 18 13:12:09 ubuntu dstat.sh[59134]: 18-02 13:12:09|  9  21  68   0   0|3224M  199M  160M 4184M|5159B 1620B|   0   592k|   0  32.0 |5948  4691 |1.79 1.57 0.90|1.0   0 391|   0     0 |           | 14  125    0   31    0
Feb 18 13:12:10 ubuntu dstat.sh[59134]: 18-02 13:12:10| 14  19  65   0   0|3201M  222M  160M 4185M|5619B 1623B|4104B  553k|1.00  36.1 |6341  7155 |1.79 1.57 0.90|6.0   0 260|   0     0 |           | 14  125    0   31    0
Feb 18 13:12:11 ubuntu dstat.sh[59134]: 18-02 13:12:11| 26  19  52   0   0|3263M  160M  160M 4184M|5814B 1618B|   0  2146k|   0   132 |5901  5507 |1.79 1.57 0.90|3.0   0 261|   0     0 |           | 14  125    0   31    0
Feb 18 13:12:12 ubuntu dstat.sh[59134]: 18-02 13:12:12| 32  24  43   0   0|3296M  126M  160M 4185M|5226B 1692B|  40k  517k|5.01  36.0 |6388  5429 |1.79 1.57 0.90|2.0   0 379|   0     0 |           | 14  128    0   31    0
Feb 18 13:12:13 ubuntu dstat.sh[59134]: 18-02 13:12:13| 20  18  59   0   0|3291M  193M  160M 4125M|4798B 1614B|  24k  542k|1.00  41.8 |7238  9497 |1.72 1.56 0.90|1.0   0 282|   0     0 |           | 14  131    0   31    0
Feb 18 13:12:14 ubuntu dstat.sh[59134]: 18-02 13:12:14| 48  26  25   0   0|3424M  179M  160M 4009M|4947B 1622B| 104k 4490k|8.01   388 |9785    13k|1.72 1.56 0.90|3.0   0 352|   0     0 |           | 16  137    0   31    0
Feb 18 13:12:15 ubuntu dstat.sh[59134]: 18-02 13:12:15| 52  27  20   0   0|3530M  128M  160M 3955M|5308B 1621B|  44k  240k|5.00  16.0 |6068  4723 |1.72 1.56 0.90|5.0   0 421|   0     0 |           | 16  137    0   31    0
Feb 18 13:12:16 ubuntu dstat.sh[59134]: 18-02 13:12:16| 39  20  39   0   0|3579M  161M  160M 3874M|4420B 1457B|  32k  967k|3.00  51.0 |8090    14k|1.72 1.56 0.90|3.0   0 254|   0     0 |           | 16  153    0   31    0
Feb 18 13:12:17 ubuntu dstat.sh[59134]: 18-02 13:12:17| 36  22  42   0   0|3649M  144M  160M 3822M|4685B 1712B|8200B  264k|2.00  8.01 |6248  4490 |1.72 1.56 0.90|4.0   0 372|   0     0 |           | 16  153    0   31    0
Feb 18 13:12:18 ubuntu dstat.sh[59134]: 18-02 13:12:18| 21  23  54   0   0|3672M  170M  160M 3774M|4580B 1621B|  12k  196k|3.00  17.0 |5731  4374 |1.75 1.56 0.91|1.0   0 380|   0     0 |           | 17  153    0   30    0
Feb 18 13:12:19 ubuntu dstat.sh[59134]: 18-02 13:12:19| 11  20  66   0   0|3674M  168M  160M 3774M|4550B 1617B|  12k  734k|2.99  34.9 |5396  4102 |1.75 1.56 0.91|1.0   0 282|   0     0 |           | 17  153    0   30    0
Feb 18 13:12:20 ubuntu dstat.sh[59134]: 18-02 13:12:20| 22  17  60   0   0|3702M  139M  160M 3774M|4914B 1688B|   0   100k|   0  3.99 |5859  7136 |1.75 1.56 0.91|3.0   0 248|   0     0 |           | 17  153    0   30    0
Feb 18 13:12:21 ubuntu dstat.sh[59134]: 18-02 13:12:21| 30  24  45   0   0|3751M  139M  160M 3726M|4754B 1625B|   0    28k|   0  7.02 |6566  5552 |1.75 1.56 0.91|6.0   0 530|   0     0 |           | 17  153    0   30    0
Feb 18 13:12:22 ubuntu dstat.sh[59134]: 18-02 13:12:22| 43  18  38   0   0|3799M  144M  160M 3674M|4411B 1621B|8197B 2189k|2.00  19.0 |6138  7490 |1.75 1.56 0.91|3.0   0 223|   0     0 |           | 17  159    0   28    0
Feb 18 13:12:23 ubuntu dstat.sh[59134]: 18-02 13:12:23| 37  27  36   0   0|3895M  133M  160M 3591M|4639B 1621B| 176k  692k|7.00  52.0 |7740  9143 |1.93 1.60 0.92|2.0   0 463|   0     0 |           | 17  171    0   28    0
Feb 18 13:12:24 ubuntu dstat.sh[59134]: 18-02 13:12:24| 29  27  41   0   0|3981M  128M  160M 3512M|4384B 1495B|  32k  678k|4.98  45.8 |8245    10k|1.93 1.60 0.92|3.0   0 489|   0     0 |           | 17  177    0   28    0
Feb 18 13:12:25 ubuntu dstat.sh[59134]: 18-02 13:12:25| 10  20  69   0   0|3981M  127M  160M 3512M|4807B 1623B|   0   785k|   0  92.1 |5247  3795 |1.93 1.60 0.92|2.0   0 255|   0     0 |           | 17  177    0   28    0
Feb 18 13:12:26 ubuntu dstat.sh[59134]: 18-02 13:12:26| 12  23  64   0   0|3969M  190M  160M 3463M|4741B 1621B|   0   784k|   0  50.0 |6524  6704 |1.93 1.60 0.92|2.0   0 336|   0     0 |           | 17  193    0   28    0
Feb 18 13:12:27 ubuntu dstat.sh[59134]: 18-02 13:12:27| 23  18  57   0   0|4022M  138M  160M 3463M|4590B 1706B|8174B  343k|2.00  24.9 |6667  8330 |1.93 1.60 0.92|2.0   0 220|   0     0 |           | 17  193    0   28    0
Feb 18 13:12:28 ubuntu dstat.sh[59134]: 18-02 13:12:28| 45   9  45   0   0|4148M  124M  160M 3352M|4697B 1662B|  92k 4040k|6.00   213 |3890  3291 |1.93 1.61 0.93|3.0   0 2.0|   0     0 |           | 17  193    0   28    0
Feb 18 13:12:29 ubuntu dstat.sh[59134]: 18-02 13:12:29| 44  10  45   1   0|4262M  130M  160M 3235M|4260B 1620B| 440k   11M|23.0   928 |4053  2612 |1.93 1.61 0.93|3.0   0 8.0|   0     0 |           | 17  199    0   28    0
Feb 18 13:12:30 ubuntu dstat.sh[59134]: 18-02 13:12:30| 28  17  54   0   0|4165M  225M  160M 3236M|4217B 1627B|1000k  361k|14.1  19.1 |5049  4585 |1.93 1.61 0.93|3.0   0 296|   0     0 |           | 17  201    0   19    0
Feb 18 13:12:31 ubuntu dstat.sh[59134]: 18-02 13:12:31| 32  25  42   0   0|4208M  181M  160M 3237M|  10k 7387B| 284k  316k|4.99  22.0 |7285  9424 |1.93 1.61 0.93|5.0   0 447|   0     0 |           | 17  204    0   19    0
Feb 18 13:12:32 ubuntu dstat.sh[59134]: 18-02 13:12:32| 43  26  29   0   0|4235M  152M  160M 3241M|8192B 4378B|1143k  340k|21.8  18.8 |8294    11k|1.93 1.61 0.93|3.0   0 394|   0     0 |           | 17  207    0   20    0
Feb 18 13:12:33 ubuntu dstat.sh[59134]: 18-02 13:12:33| 60  17  21   0   0|4343M  127M  160M 3159M|7807B 7285B| 575k  777k|13.2  13.2 |4940  4669 |2.02 1.64 0.94|3.0   0 157|   0     0 |           | 17  215    0   20    0
Feb 18 13:12:34 ubuntu dstat.sh[59134]: 18-02 13:12:34| 65  15  16   2   0|4435M  158M  160M 3037M|  13k 6180B|3591k 1493k| 201  61.7 |5668  5481 |2.02 1.64 0.94|7.0   0  26|   0     0 |           | 17  223    0   18    0
Feb 18 13:12:35 ubuntu dstat.sh[59134]: 18-02 13:12:35| 61  16  20   4   0|4452M  149M  160M 3031M|6311B 2497B|4006k 1480k| 345   122 |7143  8213 |2.02 1.64 0.94|2.0   0 160|   0     0 |           | 17  221    0   24    0
Feb 18 13:12:36 ubuntu dstat.sh[59134]: 18-02 13:12:36| 32  25  41   0   0|4467M  169M  160M 2996M|  13k 9838B|4095B  396k|1.00  28.0 |8441    10k|2.02 1.64 0.94|5.0   0 527|   0     0 |           | 17  223    0   24    0
Feb 18 13:12:37 ubuntu dstat.sh[59134]: 18-02 13:12:37| 45  21  33   0   0|4461M  174M  160M 2997M|7909B 4425B|  44k  720k|4.00  54.0 |6644  9046 |2.02 1.64 0.94|4.0   0 286|   0     0 |           | 17  221    0   26    0
Feb 18 13:12:38 ubuntu dstat.sh[59134]: 18-02 13:12:38| 54  28  17   0   0|4562M  147M  160M 2926M|  10k 7150B| 207k  614k|3.99  43.9 |7049  7894 |2.26 1.69 0.96|7.0   0 499|   0     0 |           | 17  226    0   25    0
Feb 18 13:12:39 ubuntu dstat.sh[59134]: 18-02 13:12:39| 56  22  21   0   0|4561M  185M  160M 2889M|  10k 6898B|1700k 1740k|83.6  95.5 |8522    14k|2.26 1.69 0.96|6.0   0 241|   0     0 |           | 17  229    0   29    0
Feb 18 13:12:40 ubuntu dstat.sh[59134]: 18-02 13:12:40| 53  26  19   0   0|4630M  177M  161M 2829M|6289B 3963B|   0   330k|   0  20.1 |6365  5886 |2.26 1.69 0.96|2.0   0 404|   0     0 |           | 17  230    0   29    0
Feb 18 13:12:41 ubuntu dstat.sh[59134]: 18-02 13:12:41| 46  23  29   0   0|4619M  200M  161M 2819M|  14k   10k| 586k  893k|36.9  67.8 |9827    17k|2.26 1.69 0.96|4.0   0 345|   0     0 |           | 17  237    0   31    0
Feb 18 13:12:42 ubuntu dstat.sh[59134]: 18-02 13:12:42| 58  21  20   0   0|4750M  140M  161M 2749M|4318B 1619B|  40k   16M|6.00  53.0 |5298  5042 |2.26 1.69 0.96|4.0   0 188|   0     0 |           | 17  237    0   28    0
Feb 18 13:12:43 ubuntu dstat.sh[59134]: 18-02 13:12:43| 58  15  27   0   0|4824M  122M  161M 2693M|  19k   17k| 968k  528k|18.0  40.0 |9511    15k|2.32 1.71 0.97|2.0   0  12|   0     0 |           | 17  243    0   28    0
Feb 18 13:12:44 ubuntu dstat.sh[59134]: 18-02 13:12:44| 60  12  27   1   0|4864M  143M  161M 2632M|8143B 5115B|1132k  763k|88.3  64.3 |6093  7676 |2.32 1.71 0.97|7.0   0  20|   0     0 |           | 17  250    0   33    0
Feb 18 13:12:45 ubuntu dstat.sh[59134]: 18-02 13:12:45| 52  17  29   0   0|4834M  210M  161M 2597M|  13k   10k|1233k   15M|18.0  1127 |6218  4983 |2.32 1.71 0.97|4.0   0 191|   0     0 |           | 17  253    0   34    0
Feb 18 13:12:46 ubuntu dstat.sh[59134]: 18-02 13:12:46| 48  30  21   1   0|4865M  174M  161M 2601M|7695B 4396B|4676k 1268k|76.1  59.1 |8412    10k|2.32 1.71 0.97|3.0   0 511|   0     0 |           | 17  251    0   35    0
Feb 18 13:12:47 ubuntu dstat.sh[59134]: 18-02 13:12:47| 51  21  27   0   0|4884M  155M  161M 2601M|  12k 9722B| 815k 6694k|13.0  38.0 |6348  8367 |2.32 1.71 0.97|2.0   0 277|   0     0 |           | 18  252    0   34    0
Feb 18 13:12:48 ubuntu dstat.sh[59134]: 18-02 13:12:48| 76  20   2   0   0|4934M  133M  161M 2575M|8551B 4390B|1562k  623k|64.9  42.9 |5925  4717 |2.53 1.77 1.00|4.0   0 168|   0     0 |           | 18  254    0   35    0
Feb 18 13:12:49 ubuntu dstat.sh[59134]: 18-02 13:12:49| 81  16   3   1   0|5082M  143M  161M 2420M|  10k 7338B|3259k 1069k| 162  62.1 |6502  5901 |2.53 1.77 1.00|4.0   0 9.0|   0     0 |           | 18  261    0   35    0
Feb 18 13:12:50 ubuntu dstat.sh[59134]: 18-02 13:12:50| 58  18  22   0   0|5062M  195M  161M 2390M|  10k 7344B|1350k 3009k|45.5   274 |8721    11k|2.53 1.77 1.00|3.0   0 226|   0     0 |           | 18  264    0   38    0
Feb 18 13:12:51 ubuntu dstat.sh[59134]: 18-02 13:12:51| 38   9  51   1   0|5122M  134M  161M 2390M|7117B 7825B| 775k  497k|6.06  33.3 |3856  3478 |2.53 1.77 1.00|1.0   0 9.1|   0     0 |           | 18  268    0   36    0
Feb 18 13:12:52 ubuntu dstat.sh[59134]: 18-02 13:12:52| 36   9  54   0   0|5066M  190M  161M 2390M|  21k 8942B| 572k  652k|9.99  61.0 |4777  4719 |2.53 1.77 1.00|2.0   0  13|   0     0 |           | 18  271    0   37    0
Feb 18 13:12:53 ubuntu dstat.sh[59134]: 18-02 13:12:53| 42  10  46   0   0|5093M  153M  161M 2400M|  10M   91k| 770k  477k|6.01  32.1 |7274  3772 |2.49 1.77 1.00|  0   0 7.0|   0     0 |           | 18  270    1   37    0
Feb 18 13:12:54 ubuntu dstat.sh[59134]: 18-02 13:12:54| 23  14  61   1   0|5111M  128M  161M 2408M|5802k   51k|2295k 2488k|27.0   160 |7414  6573 |2.49 1.77 1.00|2.0   0 259|   0     0 |           | 18  273    0   38    0
Feb 18 13:12:55 ubuntu dstat.sh[59134]: 18-02 13:12:55| 41   7  50   0   0|5140M  121M  161M 2386M|7843B 3818B|   0  1825k|   0   212 |3323  2296 |2.49 1.77 1.00|3.0   0 6.0|   0     0 |           | 18  276    0   36    0
Feb 18 13:12:56 ubuntu dstat.sh[59134]: 18-02 13:12:56| 31   6  60   1   0|5151M  141M  161M 2355M|  22k   18k| 148k 2525k|10.0   174 |5603  7300 |2.49 1.77 1.00|1.0 1.0 6.0|   0     0 |           | 18  281    0   38    0
Feb 18 13:12:57 ubuntu dstat.sh[59134]: 18-02 13:12:57| 13   4  79   1   0|5091M  201M  161M 2356M| 403k   16M| 452k  999k|24.0  79.9 |4554  3691 |2.49 1.77 1.00|1.0   0  39|   0     0 |           | 18  279    0   40    0
Feb 18 13:12:58 ubuntu dstat.sh[59134]: 18-02 13:12:58|  4   1  94   0   0|5091M  201M  161M 2356M|4699B 1621B|  80k  900k|5.00  34.0 |1428  2098 |2.29 1.74 1.00|  0   0 1.0|   0     0 |           | 18  279    0   40    0
Feb 18 13:12:59 ubuntu dstat.sh[59134]: 18-02 13:12:59|  3   1  93   0   0|5091M  201M  161M 2356M|4677B 1619B|   0   640k|   0  30.0 |1576  2226 |2.29 1.74 1.00|  0   0   0|   0     0 |           | 18  279    0   38    0
Feb 18 13:13:00 ubuntu dstat.sh[59134]: 18-02 13:13:00| 21   5  71   0   0|5072M  204M  161M 2372M|  16M  105k|  48k 6562k|2.98   773 |  11k   11k|2.29 1.74 1.00|  0   0 2.0|   0     0 |           | 18  284    0   39    0
Feb 18 13:13:01 ubuntu dstat.sh[59134]: 18-02 13:13:01| 14  16  69   0   0|5012M  264M  161M 2372M|6917B 3385B|  60k  379k|4.03  17.1 |4889  3771 |2.29 1.74 1.00|1.0   0 237|   0     0 |           | 18  283    0   41    0
Feb 18 13:13:02 ubuntu dstat.sh[59134]: 18-02 13:13:02| 14  14  69   0   0|5045M  231M  161M 2372M|4092B 1456B|   0   327k|   0  18.0 |4295  3801 |2.29 1.74 1.00|1.0   0 231|   0     0 |           | 18  283    0   41    0
Feb 18 13:13:03 ubuntu dstat.sh[59134]: 18-02 13:13:03| 25  10  63   1   0|5017M  258M  161M 2372M|4416B 1627B| 177k 3286k|11.0   100 |4212  8737 |2.27 1.75 1.00|1.0   0 145|   0     0 |           | 18  287    0   39    0
Feb 18 13:13:04 ubuntu dstat.sh[59134]: 18-02 13:13:04|  9  19  70   0   0|5028M  247M  161M 2372M|4196B 1618B|  20k  116k|2.00  11.0 |6436  5513 |2.27 1.75 1.00|1.0   0 465|   0     0 |           | 18  287    0   39    0
Feb 18 13:13:05 ubuntu dstat.sh[59134]: 18-02 13:13:05|  4   4  91   0   0|5013M  263M  161M 2372M|4425B 1726B|  16k   16M|1.00  28.9 |2198  2321 |2.27 1.75 1.00|  0   0  98|   0     0 |           | 18  287    0   39    0
Feb 18 13:13:06 ubuntu dstat.sh[59134]: 18-02 13:13:06| 18   5  76   0   0|5066M  209M  161M 2372M|4442B 1621B|   0   124k|   0  12.0 |2287  2138 |2.27 1.75 1.00|1.0   0 9.0|   0     0 |           | 18  287    0   39    0
Feb 18 13:13:07 ubuntu dstat.sh[59134]: 18-02 13:13:07| 19   2  77   0   0|5081M  195M  161M 2372M|  13k   10k|  64k  140k|4.00  18.0 |2505  2574 |2.27 1.75 1.00|1.0   0 3.0|   0     0 |           | 18  291    0   38    0
Feb 18 13:13:08 ubuntu dstat.sh[59134]: 18-02 13:13:08| 12  17  70   0   0|5057M  218M  161M 2372M|4844B 1627B|  12k  125k|3.01  12.1 |4901  3748 |2.16 1.73 1.00|1.0   0 193|   0     0 |           | 18  291    0   38    0
Feb 18 13:13:09 ubuntu dstat.sh[59134]: 18-02 13:13:09| 11  17  69   0   0|5033M  242M  161M 2373M|5327B 1616B|4086B  116k|1.00  12.0 |4995  3810 |2.16 1.73 1.00|1.0   0 152|   0     0 |           | 18  291    0   38    0
Feb 18 13:13:10 ubuntu dstat.sh[59134]: 18-02 13:13:10| 13  17  68   0   0|5036M  239M  161M 2373M|5609B 1461B|  64k  597k|3.01  47.1 |5164  4255 |2.16 1.73 1.00|1.0   0 153|   0     0 |           | 18  291    0   38    0
Feb 18 13:13:11 ubuntu dstat.sh[59134]: 18-02 13:13:11| 18  11  70   0   0|5045M  230M  161M 2373M|5851B 1612B|4076B   96k|1.00  9.95 |3702  3124 |2.16 1.73 1.00|3.0   0 103|   0     0 |           | 18  293    0   37    0
Feb 18 13:13:12 ubuntu dstat.sh[59134]: 18-02 13:13:12| 23   4  71   0   0|5107M  168M  161M 2373M|5526B 1622B| 104k  108k|1.00  13.0 |2443  2259 |2.16 1.73 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   37    0
Feb 18 13:13:13 ubuntu dstat.sh[59134]: 18-02 13:13:13| 26   3  71   0   0|5133M  141M  161M 2373M|4755B 1619B| 304k  832k|13.0  63.0 |2881  3017 |2.07 1.72 1.00|2.0   0 5.0|   0     0 |           | 18  295    0   37    0
