Apr 02 12:14:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 12:14:26 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 12:14:26 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 12:17:51 ubuntu dstat.sh[65082]: 02-04 12:17:51| 41  11  33  11   0|1657M  450M  178M 5442M|4812B 1511B|   0    94M|   0  7266 |  25k   51k|2.46 1.68 0.93|3.0   0 226|   0     0 |           | 11   36    0   23    0
Apr 02 12:17:52 ubuntu dstat.sh[65082]: 02-04 12:17:52| 46  12  29  10   0|1656M  442M  179M 5452M|4636B 1457B|   0    79M|   0  6023 |  20k   40k|2.67 1.73 0.95|2.0 3.0 141|   0     0 |           | 11   36    0   23    0
Apr 02 12:17:53 ubuntu dstat.sh[65082]: 02-04 12:17:53| 40  11  32  12   0|1708M  377M  179M 5464M|4276B 1457B|   0   100M|   0  6991 |  24k   48k|2.67 1.73 0.95|3.0 1.0  24|   0     0 |           | 11   36    0   23    0
Apr 02 12:17:54 ubuntu dstat.sh[65082]: 02-04 12:17:54| 42  13  31  12   0|1681M  399M  179M 5468M|4762B 1459B|   0    88M|   0  6735 |  22k   46k|2.67 1.73 0.95|2.0 1.0 185|   0     0 |           | 11   36    0   22    0
Apr 02 12:17:55 ubuntu dstat.sh[65082]: 02-04 12:17:55| 32  12  53   1   0|1451M  629M  179M 5468M|4663B 1565B|   0  8658k|   0   527 |5203  5013 |2.67 1.73 0.95|3.0   0 165|   0     0 |           | 11   32    0   22    0
Apr 02 12:17:56 ubuntu dstat.sh[65082]: 02-04 12:17:56| 18   9  72   0   0|1440M  641M  179M 5468M|4889B 1621B|   0   664k|   0  43.0 |3009  2184 |2.67 1.73 0.95|1.0   0  85|   0     0 |           | 11   32    0   22    0
Apr 02 12:17:57 ubuntu dstat.sh[65082]: 02-04 12:17:57| 23   3  73   1   0|1479M  602M  179M 5468M|5041B 1620B|   0  4973k|   0   279 |2195  2266 |2.53 1.72 0.95|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 02 12:17:58 ubuntu dstat.sh[65082]: 02-04 12:17:58| 22   4  73   0   0|1436M  645M  179M 5468M|5457B 1619B|   0   124k|   0  8.99 |2486  1926 |2.53 1.72 0.95|1.0   0  29|   0     0 |           | 11   32    0   21    0
Apr 02 12:17:59 ubuntu dstat.sh[65082]: 02-04 12:17:59| 21   4  73   0   0|1476M  605M  179M 5468M|5771B 1456B|   0     0 |   0     0 |1928  1384 |2.53 1.72 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 02 12:18:00 ubuntu dstat.sh[65082]: 02-04 12:18:00| 23   3  74   0   0|1522M  558M  179M 5468M|4747B 1622B|   0   124k|   0  17.0 |1985  1524 |2.53 1.72 0.95|1.0   0 2.0|   0     0 |           | 11   34    0   21    0
Apr 02 12:18:01 ubuntu dstat.sh[65082]: 02-04 12:18:01| 18  22  59   0   0|1384M  697M  179M 5468M|4839B 1459B|   0   616k|   0  40.0 |5413  4966 |2.53 1.72 0.95|2.0   0 619|   0     0 |           | 11   32    0   21    0
Apr 02 12:18:02 ubuntu dstat.sh[65082]: 02-04 12:18:02| 10  32  55   0   0|1373M  707M  179M 5468M|4500B 1620B|   0   344k|   0  27.0 |7059  6131 |2.49 1.72 0.96|1.0   0 824|   0     0 |           | 11   32    0   21    0
Apr 02 12:18:03 ubuntu dstat.sh[65082]: 02-04 12:18:03|  8  22  69   0   0|1382M  699M  179M 5468M|4569B 1455B|   0   439k|   0  85.8 |6024  4471 |2.49 1.72 0.96|1.0   0 453|   0     0 |           | 11   32    0   21    0
Apr 02 12:18:04 ubuntu dstat.sh[65082]: 02-04 12:18:04|  9  21  69   0   0|1376M  704M  179M 5468M|4815B 1457B|   0    20k|   0  5.00 |5797  4328 |2.49 1.72 0.96|2.0   0 386|   0     0 |           | 11   32    0   21    0
Apr 02 12:18:05 ubuntu dstat.sh[65082]: 02-04 12:18:05| 14  18  68   0   0|1375M  706M  179M 5469M|4761B 1459B|   0    28k|   0  7.00 |5915  6150 |2.49 1.72 0.96|3.0   0 311|   0     0 |           | 11   32    0   21    0
Apr 02 12:18:06 ubuntu dstat.sh[65082]: 02-04 12:18:06| 36  13  49   0   0|1422M  659M  179M 5469M|4599B 1456B|   0    36k|   0  2.00 |5545  5572 |2.49 1.72 0.96|2.0   0 191|   0     0 |           | 11   33    0   21    0
Apr 02 12:18:07 ubuntu dstat.sh[65082]: 02-04 12:18:07| 43   8  49   0   0|1534M  546M  179M 5469M|4522B 1501B|   0  8199B|   0  1.00 |2770  1470 |2.45 1.73 0.97|2.0   0   0|   0     0 |           | 11   33    0   21    0
Apr 02 12:18:08 ubuntu dstat.sh[65082]: 02-04 12:18:08| 46   6  48   0   0|1592M  487M  179M 5469M|4225B 1553B|   0  2670k|   0   284 |3982  3005 |2.45 1.73 0.97|2.0   0  19|   0     0 |           | 11   49    0   21    0
Apr 02 12:18:09 ubuntu dstat.sh[65082]: 02-04 12:18:09| 28  14  56   0   0|1619M  457M  179M 5473M|4156B 1457B|   0  1044k|   0   119 |6830  9504 |2.45 1.73 0.97|3.0   0 152|   0     0 |           | 11   48    0   22    0
Apr 02 12:18:10 ubuntu dstat.sh[65082]: 02-04 12:18:10| 15  21  63   0   0|1609M  467M  179M 5473M|3864B 1460B|   0   429k|   0  21.0 |6930  8263 |2.45 1.73 0.97|1.0   0 313|   0     0 |           | 11   48    0   22    0
Apr 02 12:18:11 ubuntu dstat.sh[65082]: 02-04 12:18:11| 11   5  82   0   0|1628M  448M  179M 5473M|4403B 1454B|   0   391k|   0  23.9 |2523  6387 |2.45 1.73 0.97|  0   0  64|   0     0 |           | 11   48    0   23    0
Apr 02 12:18:12 ubuntu dstat.sh[65082]: 02-04 12:18:12|  1   1  98   0   0|1628M  447M  179M 5473M|4143B 1621B|   0   873k|   0  6.00 | 732  1022 |2.41 1.73 0.97|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 02 12:18:13 ubuntu dstat.sh[65082]: 02-04 12:18:13|  0   1  98   0   0|1628M  447M  179M 5473M|4500B 1620B|   0     0 |   0     0 | 778  1003 |2.41 1.73 0.97|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 02 12:18:14 ubuntu dstat.sh[65082]: 02-04 12:18:14|  1   0  98   0   0|1628M  447M  179M 5473M|4920B 1620B|   0   188k|   0  3.00 | 670   928 |2.41 1.73 0.97|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 02 12:18:15 ubuntu dstat.sh[65082]: 02-04 12:18:15|  6   9  85   0   0|1600M  476M  179M 5473M|4632B 1624B|   0     0 |   0     0 |3211  3672 |2.41 1.73 0.97|2.0   0 154|   0     0 |           | 11   48    0   22    0
Apr 02 12:18:16 ubuntu dstat.sh[65082]: 02-04 12:18:16| 16  13  69   0   0|1615M  461M  179M 5473M|5228B 1617B|   0  4089B|   0  1.00 |4893  6563 |2.41 1.73 0.97|3.0   0 204|   0     0 |           | 11   48    0   22    0
Apr 02 12:18:17 ubuntu dstat.sh[65082]: 02-04 12:18:17| 13  22  65   0   0|1665M  411M  179M 5473M|5241B 1698B|   0   104k|   0  4.01 |5915  4916 |2.30 1.72 0.97|1.0   0 382|   0     0 |           | 12   48    0   22    0
Apr 02 12:18:18 ubuntu dstat.sh[65082]: 02-04 12:18:18| 19  13  66   0   0|1636M  440M  179M 5473M|5194B 1618B|   0   272k|   0  30.0 |6396  8166 |2.30 1.72 0.97|2.0   0 205|   0     0 |           | 12   64    0   18    0
Apr 02 12:18:19 ubuntu dstat.sh[65082]: 02-04 12:18:19|  5   8  85   0   0|1640M  435M  179M 5473M|4882B 1459B|   0   220k|   0  10.0 |2598  2582 |2.30 1.72 0.97|1.0   0 168|   0     0 |           | 12   64    0   18    0
Apr 02 12:18:20 ubuntu dstat.sh[65082]: 02-04 12:18:20| 18  16  66   0   0|1649M  427M  179M 5473M|4639B 1458B|   0  2105k|   0  29.0 |6301  8333 |2.30 1.72 0.97|1.0   0 215|   0     0 |           | 14   64    0   18    0
Apr 02 12:18:21 ubuntu dstat.sh[65082]: 02-04 12:18:21|  9  18  71   0   0|1644M  431M  179M 5473M|5054B 1619B|   0   452k|   0  28.0 |5805  4771 |2.30 1.72 0.97|2.0   0 392|   0     0 |           | 14   66    0   18    0
Apr 02 12:18:22 ubuntu dstat.sh[65082]: 02-04 12:18:22| 10  22  67   0   0|1625M  450M  179M 5474M|4473B 1502B|   0   120k|   0  16.0 |6700  5996 |2.52 1.78 1.00|2.0   0 398|   0     0 |           | 14   66    0   16    0
Apr 02 12:18:23 ubuntu dstat.sh[65082]: 02-04 12:18:23| 24  17  58   0   0|1655M  420M  179M 5473M|5147B 1700B|   0  5259k|   0   365 |6426  6850 |2.52 1.78 1.00|2.0   0 328|   0     0 |           | 14   66    0   16    0
Apr 02 12:18:24 ubuntu dstat.sh[65082]: 02-04 12:18:24| 29  25  45   0   0|1721M  355M  179M 5473M|3986B 1461B|   0   341k|   0  7.01 |6810  5522 |2.52 1.78 1.00|2.0   0 603|   0     0 |           | 14   66    0   16    0
Apr 02 12:18:25 ubuntu dstat.sh[65082]: 02-04 12:18:25| 28  27  44   0   0|1851M  223M  179M 5475M|4868B 1455B|   0    24k|   0  5.99 |6903  8042 |2.52 1.78 1.00|2.0   0 427|   0     0 |           | 14   70    0   18    0
Apr 02 12:18:26 ubuntu dstat.sh[65082]: 02-04 12:18:26| 35  23  41   0   0|1845M  246M  173M 5463M|4903B 1460B|   0    68k|   0  14.0 |7194  8128 |2.52 1.78 1.00|2.0   0 388|   0     0 |           | 14   70    0   18    0
Apr 02 12:18:27 ubuntu dstat.sh[65082]: 02-04 12:18:27| 57  24  18   0   0|1968M  183M  169M 5409M|5098B 1709B|1016k  536k|52.0  5.00 |5201  4289 |2.72 1.83 1.02|4.0   0 422|   0     0 |           | 14   70    0   18    0
Apr 02 12:18:28 ubuntu dstat.sh[65082]: 02-04 12:18:28| 59  21  19   0   0|2093M  127M  163M 5348M|4793B 1618B| 212k   44k|8.99  5.99 |7205  8804 |2.72 1.83 1.02|3.0   0 294|   0     0 |           | 14   70    0   18    0
Apr 02 12:18:29 ubuntu dstat.sh[65082]: 02-04 12:18:29| 70  27   3   0   0|2195M  145M  162M 5231M|4973B 1618B| 292k 1897k|39.9  81.9 |5478  5542 |2.72 1.83 1.02|4.0   0 495|   0     0 |           | 14   70    0   18    0
Apr 02 12:18:30 ubuntu dstat.sh[65082]: 02-04 12:18:30| 78  20   2   1   0|2338M  182M  164M 5053M|4235B 1464B|1839k 1839k| 110  27.1 |7889  9564 |2.72 1.83 1.02|5.0   0 234|   0     0 |           | 14   74    0   17    0
Apr 02 12:18:31 ubuntu dstat.sh[65082]: 02-04 12:18:31| 63  28   5   2   0|2443M  190M  163M 4943M|5123B 1619B| 180k   32M|9.99  2284 |  14k   26k|2.72 1.83 1.02|5.0 1.0 450|   0     0 |           | 14   76    0   17    0
Apr 02 12:18:32 ubuntu dstat.sh[65082]: 02-04 12:18:32| 69  23   6   1   0|2557M  144M  163M 4877M|5276B 1619B| 452k   13M|26.0  1190 |  14k   24k|2.74 1.85 1.03|3.0   0 276|   0     0 |           | 14   80    0   20    0
Apr 02 12:18:33 ubuntu dstat.sh[65082]: 02-04 12:18:33| 74  21   5   0   0|2655M  116M  163M 4808M|5449B 1617B| 439k 1066k|6.99  55.9 |8053    12k|2.74 1.85 1.03|5.0   0 324|   0     0 |           | 14   88    0   25    0
Apr 02 12:18:34 ubuntu dstat.sh[65082]: 02-04 12:18:34| 46  29  24   0   0|2778M  128M  163M 4677M|4731B 1300B|  16k  786k|4.01  43.1 |8200    13k|2.74 1.85 1.03|3.0   0 437|   0     0 |           | 14   93    0   24    0
Apr 02 12:18:35 ubuntu dstat.sh[65082]: 02-04 12:18:35| 36  21  43   0   0|2838M  137M  163M 4609M|3344B  162B|4098B  616k|1.00  35.0 |6127  6320 |2.74 1.85 1.03|3.0   0 282|   0     0 |           | 14   95    0   24    0
Apr 02 12:18:36 ubuntu dstat.sh[65082]: 02-04 12:18:36| 47  17  34   0   0|2933M  173M  163M 4482M|5502B 1610B|2953k 2842k|31.8   144 |6909    11k|2.74 1.85 1.03|2.0   0 194|   0     0 |           | 14   98    0   27    0
Apr 02 12:18:37 ubuntu dstat.sh[65082]: 02-04 12:18:37| 36  11  51   0   0|3016M  153M  164M 4419M|5190B 1504B|  12k 1973k|3.01   100 |4456  4139 |2.52 1.82 1.02|2.0   0 101|   0     0 |           | 14  101    0   27    0
Apr 02 12:18:38 ubuntu dstat.sh[65082]: 02-04 12:18:38|  8  19  70   0   0|3029M  141M  164M 4419M|4438B 1443B|   0  3402k|   0  8.01 |5047  3541 |2.52 1.82 1.02|2.0   0 265|   0     0 |           | 14  101    0   27    0
Apr 02 12:18:39 ubuntu dstat.sh[65082]: 02-04 12:18:39|  7  21  70   1   0|3031M  139M  164M 4419M|4530B 1244B|4103B   15M|1.00   746 |5911  4784 |2.52 1.82 1.02|2.0   0 296|   0     0 |           | 14  101    0   25    0
Apr 02 12:18:40 ubuntu dstat.sh[65082]: 02-04 12:18:40|  8  20  70   0   0|3034M  136M  164M 4419M|4780B 1347B|4087B 2359k|1.00   290 |5200  3615 |2.52 1.82 1.02|1.0   0 286|   0     0 |           | 14  101    0   25    0
Apr 02 12:18:41 ubuntu dstat.sh[65082]: 02-04 12:18:41| 19   7  73   0   0|3087M  149M  164M 4355M|3890B  594B|  24k  424k|2.00  2.00 |2309  1614 |2.52 1.82 1.02|1.0   0  44|   0     0 |           | 14  101    0   25    0
Apr 02 12:18:42 ubuntu dstat.sh[65082]: 02-04 12:18:42| 19   3  78   0   0|3098M  137M  164M 4355M|  11k 7941B|  64k  288k|7.01  22.0 |2731  2734 |2.40 1.80 1.02|3.0   0   0|   0     0 |           | 14  104    0   25    0
Apr 02 12:18:43 ubuntu dstat.sh[65082]: 02-04 12:18:43| 20   7  72   0   0|3119M  116M  164M 4355M|  20k   17k|   0   180k|   0  21.0 |2706  2020 |2.40 1.80 1.02|2.0   0  65|   0     0 |           | 14  107    0   24    0
Apr 02 12:18:44 ubuntu dstat.sh[65082]: 02-04 12:18:44| 19   3  76   0   0|3145M  155M  164M 4292M|9688B 7005B|  76k  375k|6.99  40.9 |2505  2457 |2.40 1.80 1.02|1.0   0 3.0|   0     0 |           | 14  114    0   24    0
Apr 02 12:18:45 ubuntu dstat.sh[65082]: 02-04 12:18:45| 20   3  75   0   0|3141M  159M  164M 4292M|5400B 2442B|   0   416k|   0  34.0 |2418  2434 |2.40 1.80 1.02|1.0   0   0|   0     0 |           | 14  116    0   24    0
Apr 02 12:18:46 ubuntu dstat.sh[65082]: 02-04 12:18:46| 34   8  56   1   0|3223M  139M  164M 4231M|5344B 1608B|1236k 2085k|35.0   246 |6278  8363 |2.40 1.80 1.02|2.0   0 6.0|   0     0 |           | 14  121    0   24    0
Apr 02 12:18:47 ubuntu dstat.sh[65082]: 02-04 12:18:47| 23  10  64   1   0|3224M  139M  164M 4231M|5654B 2776B|  12k 1472k|3.00   126 |5323  6009 |2.29 1.79 1.02|3.0   0 115|   0     0 |           | 14  126    0   19    0
Apr 02 12:18:48 ubuntu dstat.sh[65082]: 02-04 12:18:48| 19   4  76   0   0|3262M  164M  164M 4169M|6419B 4037B|8187B 2375k|2.00  47.0 |2084  1950 |2.29 1.79 1.02|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 02 12:18:49 ubuntu dstat.sh[65082]: 02-04 12:18:49| 21   3  75   1   0|3268M  158M  164M 4169M|9128B 6813B|  64k  609k|4.01  39.1 |2201  1897 |2.29 1.79 1.02|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 02 12:18:50 ubuntu dstat.sh[65082]: 02-04 12:18:50| 25   5  67   1   0|3278M  147M  164M 4170M|6238B 2988B|  44k 2063k|2.00   166 |4761  6376 |2.29 1.79 1.02|2.0   0 4.0|   0     0 |           | 14  128    0   20    0
Apr 02 12:18:51 ubuntu dstat.sh[65082]: 02-04 12:18:51| 40  13  48   0   0|3298M  128M  164M 4170M|4512B 1569B|   0   505k|   0  31.1 |3687  2367 |2.29 1.79 1.02|2.0   0  96|   0     0 |           | 14  128    0   20    0
Apr 02 12:18:52 ubuntu dstat.sh[65082]: 02-04 12:18:52| 32   4  63   0   0|3300M  125M  164M 4170M|  26k   24k|   0   384k|   0  25.0 |2548  1681 |2.29 1.79 1.02|2.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 02 12:18:53 ubuntu dstat.sh[65082]: 02-04 12:18:53| 20   7  73   0   0|3288M  138M  164M 4170M|4233B 1554B|   0   340k|   0  19.0 |2397  1664 |2.26 1.79 1.03|3.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 02 12:18:54 ubuntu dstat.sh[65082]: 02-04 12:18:54| 18   2  79   0   0|3305M  120M  164M 4170M|  27k   24k|   0   311k|   0  16.0 |1893  1486 |2.26 1.79 1.03|2.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 02 12:18:55 ubuntu dstat.sh[65082]: 02-04 12:18:55| 19   7  73   0   0|3291M  134M  164M 4170M|5909B 1511B|   0   272k|   0  15.0 |2323  1683 |2.26 1.79 1.03|3.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 02 12:18:56 ubuntu dstat.sh[65082]: 02-04 12:18:56| 24   6  69   0   0|3320M  167M  164M 4109M|  11k 8054B|  20k 1713k|5.00   131 |7087    12k|2.26 1.79 1.03|2.0   0  31|   0     0 |           | 14  137    0   25    0
Apr 02 12:18:57 ubuntu dstat.sh[65082]: 02-04 12:18:57| 19   9  71   1   0|3328M  160M  164M 4109M|6130B 2663B|   0   665k|   0  73.1 |3751  3774 |2.26 1.79 1.03|1.0   0  82|   0     0 |           | 14  136    0   26    0
Apr 02 12:18:58 ubuntu dstat.sh[65082]: 02-04 12:18:58| 19   3  77   0   0|3362M  126M  164M 4109M|  10k 7336B|   0   512k|   0  15.0 |1842  1457 |2.24 1.80 1.03|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 02 12:18:59 ubuntu dstat.sh[65082]: 02-04 12:18:59| 19   6  74   0   0|3291M  197M  164M 4109M|  21k   18k|   0   272k|   0  13.0 |2695  1985 |2.24 1.80 1.03|2.0   0  56|   0     0 |           | 14  136    0   27    0
Apr 02 12:19:00 ubuntu dstat.sh[65082]: 02-04 12:19:00| 19   3  78   0   0|3325M  163M  164M 4109M|  10k 7282B|   0   224k|   0  15.0 |1837  1396 |2.24 1.80 1.03|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 02 12:19:01 ubuntu dstat.sh[65082]: 02-04 12:19:01| 23   6  68   2   0|3332M  156M  164M 4109M|6072B 2558B|  80k 3163k|5.00   375 |6549  9704 |2.24 1.80 1.03|3.0   0 7.0|   0     0 |           | 14  138    0   28    0
Apr 02 12:19:02 ubuntu dstat.sh[65082]: 02-04 12:19:02| 21   7  69   1   0|3310M  177M  164M 4110M|5820B 2858B|   0  6367k|   0   427 |4608  5965 |2.24 1.80 1.03|3.0   0  54|   0     0 |           | 14  137    0   29    0
Apr 02 12:19:03 ubuntu dstat.sh[65082]: 02-04 12:19:03| 17   3  78   0   0|3334M  154M  164M 4110M|  11k 7959B|   0   360k|   0  26.0 |2121  1957 |2.30 1.82 1.04|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 02 12:19:04 ubuntu dstat.sh[65082]: 02-04 12:19:04| 21   3  75   0   0|3336M  151M  164M 4110M|9262B 5212B|  32k 1026k|2.00   101 |4082  5358 |2.30 1.82 1.04|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 02 12:19:05 ubuntu dstat.sh[65082]: 02-04 12:19:05| 28   5  66   0   0|3340M  147M  164M 4110M|5637B 1512B|   0  3808k|   0   412 |7077    10k|2.30 1.82 1.04|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 02 12:19:06 ubuntu dstat.sh[65082]: 02-04 12:19:06| 28   7  62   0   0|3312M  175M  164M 4110M|5736B 2377B|   0  1503k|   0   209 |5597  6835 |2.30 1.82 1.04|1.0   0  71|   0     0 |           | 14  143    0   30    0
Apr 02 12:19:07 ubuntu dstat.sh[65082]: 02-04 12:19:07| 17   3  79   0   0|3343M  144M  164M 4110M|  11k 7992B|   0   367k|   0  19.0 |1818  1398 |2.30 1.82 1.04|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 02 12:19:08 ubuntu dstat.sh[65082]: 02-04 12:19:08| 17   8  74   1   0|3326M  161M  164M 4110M|8331B 4944B|   0  1325k|   0   118 |4381  4926 |2.28 1.82 1.05|1.0   0 147|   0     0 |           | 14  143    0   31    0
Apr 02 12:19:09 ubuntu dstat.sh[65082]: 02-04 12:19:09| 21   4  74   0   0|3343M  194M  164M 4060M|5967B 3527B|   0   447k|   0  27.0 |2050  1543 |2.28 1.82 1.05|  0   0 1.0|   0     0 |           | 14  144    0   31    0
Apr 02 12:19:10 ubuntu dstat.sh[65082]: 02-04 12:19:10| 15   3  81   0   0|3345M  191M  164M 4060M|  14k   11k|   0   477k|   0  29.1 |2383  2489 |2.28 1.82 1.05|3.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 02 12:19:11 ubuntu dstat.sh[65082]: 02-04 12:19:11| 30   9  58   0   0|3358M  179M  164M 4061M|4868B 1564B| 128k 1750k|8.99   176 |8728    24k|2.28 1.82 1.05|1.0   0  36|   0     0 |           | 14  144    0   30    0
Apr 02 12:19:12 ubuntu dstat.sh[65082]: 02-04 12:19:12| 37  12  49   1   0|3294M  242M  164M 4061M|6143B 3052B| 421k 1932k|69.1   171 |9569    14k|2.28 1.82 1.05|2.0   0 175|   0     0 |           | 14  143    0   31    0
Apr 02 12:19:13 ubuntu dstat.sh[65082]: 02-04 12:19:13| 25   8  66   0   0|3355M  180M  164M 4061M|4484B 2011B|  16k  818k|1.00  63.8 |4015  4649 |2.58 1.89 1.07|1.0   0 114|   0     0 |           | 14  143    0   31    0
Apr 02 12:19:14 ubuntu dstat.sh[65082]: 02-04 12:19:14| 19   2  78   0   0|3366M  170M  164M 4061M|  12k 8982B|   0   488k|   0  22.0 |2082  1827 |2.58 1.89 1.07|1.0   0   0|   0     0 |           | 14  143    0   32    0
Apr 02 12:19:15 ubuntu dstat.sh[65082]: 02-04 12:19:15|  9  20  70   0   0|3337M  199M  164M 4061M|5052B 1714B|   0   565k|   0  33.1 |5988  4799 |2.58 1.89 1.07|1.0   0 425|   0     0 |           | 14  143    0   32    0
Apr 02 12:19:16 ubuntu dstat.sh[65082]: 02-04 12:19:16| 14  18  66   0   0|3297M  239M  164M 4062M|5070B 1566B|   0   820k|   0  77.0 |6436  7040 |2.58 1.89 1.07|5.0   0 282|   0     0 |           | 14  143    0   32    0
Apr 02 12:19:17 ubuntu dstat.sh[65082]: 02-04 12:19:17| 25  21  52   0   0|3352M  184M  164M 4061M|5203B 1565B|   0  2239k|   0   143 |6094  5828 |2.58 1.89 1.07|4.0   0 319|   0     0 |           | 14  143    0   32    0
Apr 02 12:19:18 ubuntu dstat.sh[65082]: 02-04 12:19:18| 31  24  44   0   0|3392M  143M  164M 4062M|5385B 1692B|4100B  705k|1.00  42.0 |6597  5983 |2.69 1.93 1.09|2.0   0 451|   0     0 |           | 14  146    0   32    0
Apr 02 12:19:19 ubuntu dstat.sh[65082]: 02-04 12:19:19| 26  17  56   0   0|3426M  140M  164M 4031M|5325B 1616B|  64k  327k|3.99  19.9 |6942  8917 |2.69 1.93 1.09|3.0   0 258|   0     0 |           | 16  149    0   32    0
Apr 02 12:19:20 ubuntu dstat.sh[65082]: 02-04 12:19:20| 58  28  14   0   0|3577M  138M  164M 3885M|4996B 1567B|  52k 4438k|5.00   256 |8511    14k|2.69 1.93 1.09|4.0   0 565|   0     0 |           | 16  155    0   32    0
Apr 02 12:19:21 ubuntu dstat.sh[65082]: 02-04 12:19:21| 57  24  18   0   0|3670M  145M  164M 3787M|5466B 1299B|   0   589k|   0  20.0 |8215    10k|2.69 1.93 1.09|7.0   0 345|   0     0 |           | 16  169    0   32    0
Apr 02 12:19:22 ubuntu dstat.sh[65082]: 02-04 12:19:22| 36  22  41   0   0|3728M  132M  164M 3742M|4019B 1235B|  16k  712k|2.98  29.8 |7605    11k|2.69 1.93 1.09|7.0   0 397|   0     0 |           | 16  171    0   32    0
Apr 02 12:19:23 ubuntu dstat.sh[65082]: 02-04 12:19:23| 33  25  42   0   0|3774M  138M  164M 3691M|3245B  812B|   0   293k|   0  10.1 |6174  4715 |3.44 2.09 1.15|4.0   0 422|   0     0 |           | 16  171    0   32    0
Apr 02 12:19:24 ubuntu dstat.sh[65082]: 02-04 12:19:24| 11  22  64   0   0|3778M  134M  164M 3691M|4066B 1349B|4092B 2545k|1.00  43.0 |6343  6169 |3.44 2.09 1.15|1.0   0 315|   0     0 |           | 17  171    0   32    0
Apr 02 12:19:25 ubuntu dstat.sh[65082]: 02-04 12:19:25| 24  17  58   0   0|3795M  171M  164M 3639M|4528B 1511B|  12k  456k|3.00  37.0 |5451  6323 |3.44 2.09 1.15|2.0   0 198|   0     0 |           | 17  171    0   32    0
Apr 02 12:19:26 ubuntu dstat.sh[65082]: 02-04 12:19:26| 28  24  45   0   0|3853M  151M  164M 3601M|4558B 1564B|4091B 9677k|1.00   837 |6263  4495 |3.44 2.09 1.15|2.0   0 354|   0     0 |           | 17  171    0   32    0
Apr 02 12:19:27 ubuntu dstat.sh[65082]: 02-04 12:19:27| 26  21  52   0   0|3898M  144M  164M 3565M|3932B 1582B|8192B  292k|2.00  17.0 |7052  8408 |3.44 2.09 1.15|1.0   0 313|   0     0 |           | 17  177    0   32    0
Apr 02 12:19:28 ubuntu dstat.sh[65082]: 02-04 12:19:28| 34  25  40   0   0|3989M  153M  164M 3467M|4278B 1567B|  48k  593k|6.01  39.0 |6983    12k|3.32 2.09 1.15|2.0   0 358|   0     0 |           | 17  183    0   30    0
Apr 02 12:19:29 ubuntu dstat.sh[65082]: 02-04 12:19:29| 30  26  43   0   0|4047M  125M  164M 3438M|4182B 1516B|  20k  317k|2.00  24.1 |7088  7876 |3.32 2.09 1.15|4.0   0 485|   0     0 |           | 17  191    0   30    0
Apr 02 12:19:30 ubuntu dstat.sh[65082]: 02-04 12:19:30| 14  23  60   0   0|4081M  140M  164M 3389M|4246B 1566B|  76k  848k|6.00  46.0 |6795    10k|3.32 2.09 1.15|1.0   0 331|   0     0 |           | 17  195    0   30    0
Apr 02 12:19:31 ubuntu dstat.sh[65082]: 02-04 12:19:31|  9  22  66   0   0|4077M  144M  164M 3389M|4635B 1619B|4094B  368k|1.00  26.0 |5526  4110 |3.32 2.09 1.15|3.0 1.0 303|   0     0 |           | 17  205    0   30    0
Apr 02 12:19:32 ubuntu dstat.sh[65082]: 02-04 12:19:32| 17  18  62   0   0|4091M  161M  164M 3359M|4613B 1617B|  12k  775k|3.00  67.9 |6865  8429 |3.32 2.09 1.15|2.0   0 258|   0     0 |           | 17  211    0   30    2
Apr 02 12:19:33 ubuntu dstat.sh[65082]: 02-04 12:19:33| 36  15  49   0   0|4189M  126M  164M 3297M|5084B 1606B| 822k  397k|14.0  39.1 |4517  3656 |3.38 2.12 1.17|3.0   0 118|   0     0 |           | 17  211    0   30    2
