Apr 03 11:03:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 11:03:31 ubuntu dstat.sh[65837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 11:03:31 ubuntu dstat.sh[65837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 11:07:01 ubuntu dstat.sh[65837]: 03-04 11:07:01| 65  10  24   0   0|1642M  492M  178M 5418M|4957B 1508B|   0  2769k|   0  59.9 |3732  1563 |2.13 1.49 0.82|4.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:02 ubuntu dstat.sh[65837]: 03-04 11:07:02| 64   9  25   1   0|1763M  367M  178M 5422M|4798B 1570B|   0  9591k|   0   407 |4950  3694 |2.13 1.49 0.82|1.0 1.0 9.0|   0     0 |           | 11   38    0   22    0
Apr 03 11:07:03 ubuntu dstat.sh[65837]: 03-04 11:07:03| 30   8  45  15   0|1763M  355M  178M 5434M|4685B 1404B|   0    71M|   0  5531 |  22k   43k|2.13 1.49 0.82|3.0 1.0 246|   0     0 |           | 11   38    0   22    0
Apr 03 11:07:04 ubuntu dstat.sh[65837]: 03-04 11:07:04| 23   9  48  16   0|1762M  345M  178M 5443M|3512B  594B|   0    93M|   0  6784 |  26k   50k|2.13 1.49 0.82|2.0 1.0 207|   0     0 |           | 11   38    0   22    0
Apr 03 11:07:05 ubuntu dstat.sh[65837]: 03-04 11:07:05| 37   9  36  15   0|1763M  335M  178M 5452M|4923B 1621B|   0    93M|   0  7294 |  25k   50k|2.13 1.49 0.82|3.0 1.0 174|   0     0 |           | 11   38    0   22    0
Apr 03 11:07:06 ubuntu dstat.sh[65837]: 03-04 11:07:06| 39  14  32  12   0|1677M  412M  178M 5460M|4969B 1554B|   0    94M|   0  6402 |  22k   44k|2.68 1.62 0.87|3.0   0 190|   0     0 |           | 11   36    0   22    0
Apr 03 11:07:07 ubuntu dstat.sh[65837]: 03-04 11:07:07| 39  10  33  15   0|1730M  347M  178M 5472M|4604B 1565B|   0    87M|   0  5730 |  21k   40k|2.68 1.62 0.87|4.0   0   0|   0     0 |           | 11   36    0   22    0
Apr 03 11:07:08 ubuntu dstat.sh[65837]: 03-04 11:07:08| 37  10  36  14   0|1697M  375M  178M 5477M|4646B 1513B|   0    77M|   0  5705 |  21k   41k|2.68 1.62 0.87|1.0 1.0 146|   0     0 |           | 11   36    0   22    0
Apr 03 11:07:09 ubuntu dstat.sh[65837]: 03-04 11:07:09| 37   5  48   8   0|1687M  382M  178M 5480M|4584B 1619B|   0    44M|   0  3314 |  14k   24k|2.68 1.62 0.87|2.0   0  63|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:10 ubuntu dstat.sh[65837]: 03-04 11:07:10| 16  15  68   0   0|1461M  608M  178M 5480M|4696B 1617B|   0  1361k|   0  68.9 |4185  3119 |2.68 1.62 0.87|1.0   0 248|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:11 ubuntu dstat.sh[65837]: 03-04 11:07:11| 22   4  73   0   0|1505M  565M  178M 5480M|3878B 1242B|   0  1715k|   0   104 |2032  1657 |2.55 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:12 ubuntu dstat.sh[65837]: 03-04 11:07:12| 23   3  72   1   0|1544M  525M  178M 5480M|3474B  867B|   0  3960k|   0   235 |2640  2850 |2.55 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 03 11:07:13 ubuntu dstat.sh[65837]: 03-04 11:07:13| 22   4  73   0   0|1463M  606M  178M 5480M|4145B 1453B|   0    76k|   0  7.98 |2110  1397 |2.55 1.61 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:14 ubuntu dstat.sh[65837]: 03-04 11:07:14| 22   4  74   0   0|1479M  590M  178M 5480M|4740B 1620B|   0    52k|   0  4.00 |1687  1216 |2.55 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:15 ubuntu dstat.sh[65837]: 03-04 11:07:15| 25   2  73   0   0|1508M  561M  178M 5480M|4992B 1512B|   0   120k|   0  15.0 |1957  1558 |2.55 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 03 11:07:16 ubuntu dstat.sh[65837]: 03-04 11:07:16| 15  29  55   0   0|1420M  649M  178M 5480M|5602B 1571B|   0   542k|   0  38.1 |6044  5188 |2.42 1.60 0.87|3.0   0 673|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:17 ubuntu dstat.sh[65837]: 03-04 11:07:17| 10  33  55   0   0|1409M  660M  178M 5480M|5367B 1511B|   0   284k|   0  25.0 |6784  5736 |2.42 1.60 0.87|2.0   0 742|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:18 ubuntu dstat.sh[65837]: 03-04 11:07:18|  8  22  68   0   0|1404M  665M  178M 5480M|4966B 1608B|   0   104k|   0  10.0 |5298  3459 |2.42 1.60 0.87|1.0   0 341|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:19 ubuntu dstat.sh[65837]: 03-04 11:07:19|  8  20  70   0   0|1400M  669M  178M 5480M|5450B 1617B|   0  4089B|   0  1.00 |5054  3412 |2.42 1.60 0.87|1.0   0 275|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:20 ubuntu dstat.sh[65837]: 03-04 11:07:20|  9  21  69   0   0|1371M  698M  178M 5480M|5308B 1461B|   0    24k|   0  6.01 |5336  3605 |2.42 1.60 0.87|1.0   0 290|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:21 ubuntu dstat.sh[65837]: 03-04 11:07:21| 12  20  66   0   0|1363M  706M  178M 5480M|5105B 1616B|   0  1109k|   0   167 |5934  5738 |2.31 1.59 0.87|1.0   0 269|   0     0 |           | 11   32    0   22    0
Apr 03 11:07:22 ubuntu dstat.sh[65837]: 03-04 11:07:22| 33  15  52   0   0|1401M  668M  178M 5480M|4290B 1462B|   0    40k|   0  1.00 |4955  5802 |2.31 1.59 0.87|2.0   0 193|   0     0 |           | 11   33    0   22    0
Apr 03 11:07:23 ubuntu dstat.sh[65837]: 03-04 11:07:23| 43   8  48   0   0|1511M  558M  178M 5480M|4847B 1616B|   0   211k|   0  4.99 |2894  1583 |2.31 1.59 0.87|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 03 11:07:24 ubuntu dstat.sh[65837]: 03-04 11:07:24| 45   5  47   0   0|1565M  503M  178M 5481M|5573B 1870B|   0  7056k|   0   362 |4283  4094 |2.31 1.59 0.87|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 03 11:07:25 ubuntu dstat.sh[65837]: 03-04 11:07:25| 33  12  54   1   0|1611M  453M  178M 5484M|4986B 1832B|   0  3876k|   0   278 |5949  9512 |2.31 1.59 0.87|2.0   0 164|   0     0 |           | 11   48    0   23    0
Apr 03 11:07:26 ubuntu dstat.sh[65837]: 03-04 11:07:26| 15  20  64   0   0|1633M  431M  178M 5485M|4535B 1542B|   0  1164k|   0  18.0 |6740  8115 |2.20 1.58 0.87|1.0   0 301|   0     0 |           | 11   48    0   23    0
Apr 03 11:07:27 ubuntu dstat.sh[65837]: 03-04 11:07:27|  6   4  89   0   0|1634M  430M  178M 5484M|4705B 1704B|   0   228k|   0  15.0 |1611  1765 |2.20 1.58 0.87|  0   0  28|   0     0 |           | 11   48    0   23    0
Apr 03 11:07:28 ubuntu dstat.sh[65837]: 03-04 11:07:28|  1   1  97   0   0|1634M  430M  178M 5484M|4706B 1620B|   0   312k|   0  17.0 | 788  1039 |2.20 1.58 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 03 11:07:29 ubuntu dstat.sh[65837]: 03-04 11:07:29|  0   1  98   0   0|1634M  430M  178M 5484M|4243B 1458B|   0   120k|   0  13.0 | 875  1194 |2.20 1.58 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 03 11:07:30 ubuntu dstat.sh[65837]: 03-04 11:07:30|  1   0  98   0   0|1634M  430M  178M 5484M|4525B 1620B|   0    32k|   0  4.00 | 680   938 |2.20 1.58 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 03 11:07:31 ubuntu dstat.sh[65837]: 03-04 11:07:31|  5   8  86   0   0|1592M  472M  178M 5484M|4609B 1505B|   0  4109B|   0  1.00 |2759  2451 |2.03 1.55 0.86|2.0   0 116|   0     0 |           | 11   48    0   17    0
Apr 03 11:07:32 ubuntu dstat.sh[65837]: 03-04 11:07:32| 18  15  66   0   0|1609M  455M  178M 5484M|5087B 1616B|   0  1755k|   0  18.0 |5627  7774 |2.03 1.55 0.86|1.0   0 220|   0     0 |           | 11   48    0   17    0
Apr 03 11:07:33 ubuntu dstat.sh[65837]: 03-04 11:07:33| 17  23  59   0   0|1675M  389M  178M 5485M|5203B 1755B|   0     0 |   0     0 |7946    16k|2.03 1.55 0.86|1.0   0 481|   0     0 |           | 12   48    0   18    0
Apr 03 11:07:34 ubuntu dstat.sh[65837]: 03-04 11:07:34| 18  11  68   0   0|1651M  413M  178M 5485M|5320B 1564B|   0   392k|   0  29.0 |5400  6538 |2.03 1.55 0.86|1.0   0 162|   0     0 |           | 12   64    0   18    0
Apr 03 11:07:35 ubuntu dstat.sh[65837]: 03-04 11:07:35|  6   8  85   0   0|1663M  401M  178M 5485M|5436B 1460B|   0   344k|   0  20.0 |2898  2956 |2.03 1.55 0.86|1.0   0 180|   0     0 |           | 12   65    0   15    0
Apr 03 11:07:36 ubuntu dstat.sh[65837]: 03-04 11:07:36| 19  15  64   0   0|1658M  405M  178M 5485M|4737B 1080B|   0  5672k|   0   403 |5988  8007 |1.94 1.54 0.87|2.0   0 212|   0     0 |           | 14   64    0   15    0
Apr 03 11:07:37 ubuntu dstat.sh[65837]: 03-04 11:07:37|  8  19  72   0   0|1660M  403M  178M 5485M|4854B 1618B|   0   212k|   0  6.99 |5537  4320 |1.94 1.54 0.87|1.0   0 374|   0     0 |           | 14   66    0   15    0
Apr 03 11:07:38 ubuntu dstat.sh[65837]: 03-04 11:07:38| 12  21  66   0   0|1645M  419M  178M 5485M|5301B 1501B|   0    48k|   0  12.0 |6900  6666 |1.94 1.54 0.87|1.0   0 395|   0     0 |           | 14   66    0   15    0
Apr 03 11:07:39 ubuntu dstat.sh[65837]: 03-04 11:07:39| 24  16  59   0   0|1655M  409M  178M 5485M|5764B 1705B|   0    24k|   0  1.00 |5787  5711 |1.94 1.54 0.87|3.0   0 257|   0     0 |           | 14   66    0   15    0
Apr 03 11:07:40 ubuntu dstat.sh[65837]: 03-04 11:07:40| 28  26  46   0   0|1728M  336M  178M 5485M|5858B 1656B|   0   387k|   0  8.97 |6129  4615 |1.94 1.54 0.87|2.0   0 423|   0     0 |           | 14   66    0   15    0
Apr 03 11:07:41 ubuntu dstat.sh[65837]: 03-04 11:07:41| 30  26  44   0   0|1805M  257M  178M 5486M|5061B 1621B|   0  8198B|   0  2.00 |6989  8447 |1.95 1.55 0.87|2.0   0 545|   0     0 |           | 14   70    0   17    0
Apr 03 11:07:42 ubuntu dstat.sh[65837]: 03-04 11:07:42| 28  27  43   0   0|1890M  172M  178M 5487M|4809B 1716B|   0  1517k|   0   129 |6666  6669 |1.95 1.55 0.87|3.0   0 439|   0     0 |           | 14   70    0   17    0
Apr 03 11:07:43 ubuntu dstat.sh[65837]: 03-04 11:07:43| 43  19  37   0   0|1925M  151M  174M 5477M|4260B 1541B|   0  4079B|   0  1.00 |5628  6770 |1.95 1.55 0.87|4.0   0 208|   0     0 |           | 14   70    0   17    0
Apr 03 11:07:44 ubuntu dstat.sh[65837]: 03-04 11:07:44| 52  28  20   0   0|2009M  196M  164M 5360M|4522B 1670B| 181k   28k|3.01  7.03 |5931  4534 |1.95 1.55 0.87|4.0   0 431|   0     0 |           | 14   70    0   16    0
Apr 03 11:07:45 ubuntu dstat.sh[65837]: 03-04 11:07:45| 62  20  18   0   0|2088M  116M  164M 5361M|4706B 1460B|  16k 1647k|4.01  57.1 |6335  9097 |1.95 1.55 0.87|4.0   0 214|   0     0 |           | 14   70    0   16    0
Apr 03 11:07:46 ubuntu dstat.sh[65837]: 03-04 11:07:46| 70  27   2   0   0|2212M  136M  164M 5221M|4738B 1613B| 912k 2199k|87.6  99.6 |5703  6109 |2.11 1.59 0.89|4.0   0 548|   0     0 |           | 14   74    0   16    0
Apr 03 11:07:47 ubuntu dstat.sh[65837]: 03-04 11:07:47| 63  23   8   5   0|2313M  180M  164M 5080M|4874B 1625B| 136k   21M|14.0  1414 |  12k   21k|2.11 1.59 0.89|5.0   0 207|   0     0 |           | 14   74    0   16    0
Apr 03 11:07:48 ubuntu dstat.sh[65837]: 03-04 11:07:48| 68  26   4   1   0|2420M  192M  163M 4964M|4698B 1458B| 132k   17M|6.00  1521 |  12k   22k|2.11 1.59 0.89|4.0   0 446|   0     0 |           | 14   76    0   16    0
Apr 03 11:07:49 ubuntu dstat.sh[65837]: 03-04 11:07:49| 70  22   7   0   0|2516M  168M  163M 4894M|5267B 1616B| 419k 2039k|23.9  99.7 |  11k   19k|2.11 1.59 0.89|4.0   0 234|   0     0 |           | 14   91    0   24    0
Apr 03 11:07:50 ubuntu dstat.sh[65837]: 03-04 11:07:50| 50  26  23   1   0|2633M  123M  163M 4823M|5141B 1462B| 473k 1107k|10.0  59.1 |7450  6875 |2.11 1.59 0.89|3.0   0 567|   0     0 |           | 14   93    0   24    0
Apr 03 11:07:51 ubuntu dstat.sh[65837]: 03-04 11:07:51| 44  26  29   0   0|2708M  185M  163M 4690M|4943B 1622B|4101B 1089k|1.00  57.1 |8589    13k|2.18 1.61 0.90|7.0   0 432|   0     0 |           | 14   93    0   24    0
Apr 03 11:07:52 ubuntu dstat.sh[65837]: 03-04 11:07:52| 51  18  31   0   0|2839M  117M  163M 4627M|4457B 1290B|2959k   18M|31.9   881 |5852  7153 |2.18 1.61 0.90|3.0   0 211|   0     0 |           | 14   96    0   22    0
Apr 03 11:07:53 ubuntu dstat.sh[65837]: 03-04 11:07:53| 56  10  33   0   0|2949M  141M  163M 4496M|4660B 1247B|4112B  474k|1.00  6.02 |4785  7295 |2.18 1.61 0.90|2.0   0 9.0|   0     0 |           | 14   98    0   25    0
Apr 03 11:07:54 ubuntu dstat.sh[65837]: 03-04 11:07:54| 11  20  68   0   0|2965M  126M  164M 4497M|5741B 1704B|  12k 1372k|2.99  73.8 |5477  4511 |2.18 1.61 0.90|2.0   0 248|   0     0 |           | 14  101    0   25    0
Apr 03 11:07:55 ubuntu dstat.sh[65837]: 03-04 11:07:55|  9  19  70   0   0|2965M  125M  164M 4497M|6089B 1511B|4094B  136k|1.00  14.0 |5066  3523 |2.18 1.61 0.90|2.0   0 259|   0     0 |           | 14  101    0   25    0
Apr 03 11:07:56 ubuntu dstat.sh[65837]: 03-04 11:07:56|  9  19  70   0   0|2970M  120M  164M 4497M|5060B 1602B|   0    40k|   0  3.96 |4985  3407 |2.09 1.60 0.90|1.0   0 266|   0     0 |           | 14  101    0   23    0
Apr 03 11:07:57 ubuntu dstat.sh[65837]: 03-04 11:07:57| 10  20  69   0   0|2966M  190M  164M 4432M|4425B 1587B|4152B  385k|1.01  2.03 |4389  2943 |2.09 1.60 0.90|1.0   0 217|   0     0 |           | 14  101    0   23    0
Apr 03 11:07:58 ubuntu dstat.sh[65837]: 03-04 11:07:58| 20   3  75   0   0|3027M  129M  164M 4432M|6399B 3580B|  24k   56k|2.00  1.00 |1812  1175 |2.09 1.60 0.90|2.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 03 11:07:59 ubuntu dstat.sh[65837]: 03-04 11:07:59| 20   3  76   0   0|3030M  126M  164M 4432M|9508B 6023B|  40k  176k|4.00  15.0 |2602  2602 |2.09 1.60 0.90|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
Apr 03 11:08:00 ubuntu dstat.sh[65837]: 03-04 11:08:00| 20   7  72   0   0|2992M  164M  164M 4432M|  21k   17k|   0   317k|   0  32.1 |2644  1962 |2.09 1.60 0.90|1.0   0  66|   0     0 |           | 14  111    0   18    0
Apr 03 11:08:01 ubuntu dstat.sh[65837]: 03-04 11:08:01| 18   3  77   0   0|3032M  124M  164M 4432M|  10k 7145B|8170B  172k|1.99  20.9 |2227  2065 |2.00 1.59 0.90|1.0   0 2.0|   0     0 |           | 14  114    0   18    0
Apr 03 11:08:02 ubuntu dstat.sh[65837]: 03-04 11:08:02| 20   3  76   0   0|3037M  119M  164M 4432M|5272B 2391B|   0   553k|   0  45.1 |2415  2516 |2.00 1.59 0.90|1.0   0   0|   0     0 |           | 14  116    0   18    0
Apr 03 11:08:03 ubuntu dstat.sh[65837]: 03-04 11:08:03| 36   9  52   2   0|3130M  156M  164M 4306M|4798B 2498B| 220k 2435k|19.0   295 |7276    11k|2.00 1.59 0.90|4.0   0 7.0|   0     0 |           | 14  123    0   19    0
Apr 03 11:08:04 ubuntu dstat.sh[65837]: 03-04 11:08:04| 20  10  67   0   0|3090M  196M  164M 4306M|5991B 1919B|4093B 2658k|1.00  91.9 |3960  3684 |2.00 1.59 0.90|1.0   0 115|   0     0 |           | 14  126    0   20    0
Apr 03 11:08:05 ubuntu dstat.sh[65837]: 03-04 11:08:05| 17   4  78   0   0|3128M  157M  164M 4306M|  11k 7461B|  32k  428k|2.00  22.0 |1875  1600 |2.00 1.59 0.90|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 03 11:08:06 ubuntu dstat.sh[65837]: 03-04 11:08:06| 19   3  76   1   0|3130M  156M  164M 4306M|7445B 4235B|   0  1176k|   0  98.0 |2834  3226 |1.92 1.58 0.90|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 03 11:08:07 ubuntu dstat.sh[65837]: 03-04 11:08:07| 29   8  61   1   0|3096M  189M  164M 4306M|5212B 2441B|   0  5763k|   0   538 |4839  5275 |1.92 1.58 0.90|3.0   0  41|   0     0 |           | 14  126    0   21    0
Apr 03 11:08:08 ubuntu dstat.sh[65837]: 03-04 11:08:08| 41  11  47   0   0|3225M  125M  164M 4243M|4015B 1401B|8173B 2650k|2.00   160 |3507  2572 |1.92 1.58 0.90|2.0   0  58|   0     0 |           | 14  126    0   21    0
Apr 03 11:08:09 ubuntu dstat.sh[65837]: 03-04 11:08:09| 26   6  68   0   0|3212M  201M  164M 4181M|  27k   24k|   0   360k|   0  21.0 |2770  1852 |1.92 1.58 0.90|1.0   0  45|   0     0 |           | 14  126    0   22    0
Apr 03 11:08:10 ubuntu dstat.sh[65837]: 03-04 11:08:10| 21   4  74   0   0|3281M  132M  164M 4182M|4778B 2177B|   0   324k|   0  15.0 |1881  1345 |1.92 1.58 0.90|  0   0  10|   0     0 |           | 14  127    0   22    0
Apr 03 11:08:11 ubuntu dstat.sh[65837]: 03-04 11:08:11| 16   5  78   0   0|3277M  136M  164M 4182M|  27k   23k|   0   281k|   0  15.1 |2479  1953 |1.77 1.56 0.90|1.0   0  52|   0     0 |           | 14  126    0   23    0
Apr 03 11:08:12 ubuntu dstat.sh[65837]: 03-04 11:08:12| 19   4  75   0   0|3269M  207M  164M 4121M|6265B 3572B|   0   295k|   0  13.9 |1799  1258 |1.77 1.56 0.90|  0   0   0|   0     0 |           | 14  127    0   23    0
Apr 03 11:08:13 ubuntu dstat.sh[65837]: 03-04 11:08:13| 25   4  69   0   0|3278M  198M  164M 4121M|  10k 7232B|8192B 1056k|2.00   108 |6970    12k|1.77 1.56 0.90|3.0   0  32|   0     0 |           | 14  136    0   28    0
Apr 03 11:08:14 ubuntu dstat.sh[65837]: 03-04 11:08:14| 18   9  71   0   0|3291M  184M  164M 4121M|4915B 1633B|   0   516k|   0  27.0 |2862  2226 |1.77 1.56 0.90|1.0   0  82|   0     0 |           | 14  136    0   28    0
Apr 03 11:08:15 ubuntu dstat.sh[65837]: 03-04 11:08:15| 18   2  79   0   0|3306M  170M  164M 4121M|  27k   24k|   0   320k|   0  15.0 |1858  1418 |1.77 1.56 0.90|3.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 03 11:08:16 ubuntu dstat.sh[65837]: 03-04 11:08:16| 20   7  73   0   0|3311M  165M  164M 4121M|5076B 1458B|   0  1388k|   0  81.0 |2500  1990 |1.71 1.55 0.90|2.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 03 11:08:17 ubuntu dstat.sh[65837]: 03-04 11:08:17| 16   3  80   1   0|3319M  157M  164M 4121M|  11k 7954B|4105B  493k|1.00  70.2 |2393  2828 |1.71 1.55 0.90|3.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 03 11:08:18 ubuntu dstat.sh[65837]: 03-04 11:08:18| 26   4  66   2   0|3318M  157M  164M 4121M|6126B 2733B|   0  7671k|   0   714 |7178    12k|1.71 1.55 0.90|1.0   0 1.0|   0     0 |           | 14  137    0   31    0
Apr 03 11:08:19 ubuntu dstat.sh[65837]: 03-04 11:08:19| 21   7  72   1   0|3332M  143M  164M 4121M|5281B 1620B|   0   492k|   0  44.0 |2753  2433 |1.71 1.55 0.90|2.0   0  55|   0     0 |           | 14  137    0   31    0
Apr 03 11:08:20 ubuntu dstat.sh[65837]: 03-04 11:08:20| 15   2  83   0   0|3322M  154M  164M 4121M|  15k   11k|   0   288k|   0  17.0 |1989  1802 |1.71 1.55 0.90|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 03 11:08:21 ubuntu dstat.sh[65837]: 03-04 11:08:21| 25   6  68   1   0|3325M  150M  164M 4121M|4944B 1620B|   0  1496k|   0   166 |7650    12k|1.65 1.54 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Apr 03 11:08:22 ubuntu dstat.sh[65837]: 03-04 11:08:22| 26   8  65   0   0|3287M  188M  164M 4121M|5820B 2486B|   0   948k|   0  93.0 |7072    10k|1.65 1.54 0.90|1.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 03 11:08:23 ubuntu dstat.sh[65837]: 03-04 11:08:23| 19   3  77   0   0|3321M  154M  164M 4121M|  10k 7170B|   0  1828k|   0  95.0 |1914  1541 |1.65 1.54 0.90|3.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 03 11:08:24 ubuntu dstat.sh[65837]: 03-04 11:08:24| 16   9  74   1   0|3295M  180M  164M 4121M|9517B 5543B|  32k 1096k|2.00   117 |4544  5140 |1.65 1.54 0.90|3.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 03 11:08:25 ubuntu dstat.sh[65837]: 03-04 11:08:25| 21   4  74   1   0|3335M  140M  164M 4121M|5927B 2990B|   0  4293k|   0   262 |2264  2361 |1.65 1.54 0.90|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 03 11:08:26 ubuntu dstat.sh[65837]: 03-04 11:08:26| 14   2  82   0   0|3329M  146M  164M 4121M|  15k   11k|   0   416k|   0  22.0 |2002  1910 |1.52 1.51 0.90|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 03 11:08:27 ubuntu dstat.sh[65837]: 03-04 11:08:27| 27   5  66   0   0|3325M  150M  164M 4121M|4918B 1512B|   0  1444k|   0   152 |8092    13k|1.52 1.51 0.90|2.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 03 11:08:28 ubuntu dstat.sh[65837]: 03-04 11:08:28| 37   8  53   1   0|3322M  152M  164M 4122M|6611B 3200B| 420k 3611k|69.0   355 |  12k   20k|1.52 1.51 0.90|2.0   0 3.0|   0     0 |           | 14  141    0   34    0
Apr 03 11:08:29 ubuntu dstat.sh[65837]: 03-04 11:08:29| 31  14  53   0   0|3318M  156M  164M 4122M|5087B 1947B|  16k 1799k|1.00   121 |7349  9746 |1.52 1.51 0.90|2.0   0 286|   0     0 |           | 14  141    0   33    0
Apr 03 11:08:30 ubuntu dstat.sh[65837]: 03-04 11:08:30| 19   3  78   0   0|3341M  133M  164M 4122M|  11k 8325B|   0   540k|   0  31.0 |1832  1545 |1.52 1.51 0.90|1.0   0   0|   0     0 |           | 14  143    0   33    0
Apr 03 11:08:31 ubuntu dstat.sh[65837]: 03-04 11:08:31| 13  16  71   0   0|3268M  206M  164M 4122M|6526B 2536B|   0   545k|   0  27.0 |5375  4642 |1.47 1.50 0.90|2.0   0 290|   0     0 |           | 14  141    0   34    0
Apr 03 11:08:32 ubuntu dstat.sh[65837]: 03-04 11:08:32| 13  20  66   0   0|3231M  242M  164M 4123M|5250B 1563B|   0   511k|   0  33.9 |6768  6866 |1.47 1.50 0.90|1.0   0 410|   0     0 |           | 14  141    0   34    0
Apr 03 11:08:33 ubuntu dstat.sh[65837]: 03-04 11:08:33| 30  20  49   1   0|3280M  194M  164M 4122M|5675B 1623B|  28k 2272k|3.00   132 |6796    19k|1.47 1.50 0.90|2.0   0 340|   0     0 |           | 14  141    0   35    0
Apr 03 11:08:34 ubuntu dstat.sh[65837]: 03-04 11:08:34| 32  23  44   0   0|3337M  136M  164M 4122M|5523B 1460B|   0   665k|   0  46.1 |6712  5958 |1.47 1.50 0.90|3.0   0 514|   0     0 |           | 14  141    0   35    0
Apr 03 11:08:35 ubuntu dstat.sh[65837]: 03-04 11:08:35| 33  18  47   0   0|3386M  141M  164M 4071M|4953B 1148B|  32k  447k|2.00  29.0 |6120  9034 |1.47 1.50 0.90|3.0   0 235|   0     0 |           | 16  147    0   35    2
Apr 03 11:08:36 ubuntu dstat.sh[65837]: 03-04 11:08:36| 57  28  14   0   0|3531M  128M  164M 3940M|5721B 1513B|  48k  416k|3.00  27.0 |8213    12k|1.52 1.51 0.90|4.0   0 494|   0     0 |           | 16  153    0   35    2
Apr 03 11:08:37 ubuntu dstat.sh[65837]: 03-04 11:08:37| 55  25  18   0   0|3625M  123M  164M 3852M|5039B 1620B|8191B  416k|2.00  33.0 |7405    10k|1.52 1.51 0.90|7.0   0 339|   0     0 |           | 16  169    0   34    2
Apr 03 11:08:38 ubuntu dstat.sh[65837]: 03-04 11:08:38| 30  22  48   0   0|3673M  129M  164M 3799M|4942B 1558B|  12k  561k|1.99  19.9 |7587    10k|1.52 1.51 0.90|3.0   0 282|   0     0 |           | 16  169    0   34    2
Apr 03 11:08:39 ubuntu dstat.sh[65837]: 03-04 11:08:39| 34  24  41   0   0|3730M  116M  164M 3756M|4799B 1611B|   0   334k|   0  11.1 |6339  4447 |1.52 1.51 0.90|2.0   0 412|   0     0 |           | 16  169    0   34    2
Apr 03 11:08:40 ubuntu dstat.sh[65837]: 03-04 11:08:40| 12  22  64   0   0|3719M  178M  164M 3705M|5925B 1566B|4095B  420k|1.00  24.0 |5550  4020 |1.52 1.51 0.90|3.0   0 325|   0     0 |           | 17  169    0   34    2
Apr 03 11:08:41 ubuntu dstat.sh[65837]: 03-04 11:08:41| 17  19  61   0   0|3743M  154M  164M 3706M|4711B 1506B|8161B  331k|1.99  27.9 |6299  7852 |1.48 1.50 0.90|2.0   0 257|   0     0 |           | 17  169    0   34    2
Apr 03 11:08:42 ubuntu dstat.sh[65837]: 03-04 11:08:42| 26  22  51   0   0|3787M  164M  164M 3653M|4819B 1667B|   0   213k|   0  11.0 |5651  4502 |1.48 1.50 0.90|2.0   0 340|   0     0 |           | 17  169    0   34    2
Apr 03 11:08:43 ubuntu dstat.sh[65837]: 03-04 11:08:43| 32  24  43   0   0|3840M  157M  164M 3609M|4598B 1563B|4089B  172k|1.00  14.0 |6475  6488 |1.48 1.50 0.90|2.0   0 376|   0     0 |           | 17  171    0   34    2
