May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:56:30 ubuntu dstat.sh[64983]: 05-05 11:56:30| 40   5  54   0   0|1507M  704M  170M 5353M|9054B 6912B|   0  1655k|   0   107 |2884  2170 |2.59 1.52 0.77|3.0   0   0|   0     0 |           | 11   34    1   60    0
May 05 11:56:31 ubuntu dstat.sh[64983]: 05-05 11:56:31| 33   6  57   0   0|1480M  732M  170M 5353M|  19k   15k|   0  3276k|   0   148 |5919  7628 |2.47 1.51 0.77|3.0   0  43|   0     0 |           | 11   32    1   62    0
May 05 11:56:32 ubuntu dstat.sh[64983]: 05-05 11:56:32| 45   6  49   0   0|1491M  720M  170M 5353M|2935B  613B|   0   112k|   0  8.00 |2791  1411 |2.47 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
May 05 11:56:33 ubuntu dstat.sh[64983]: 05-05 11:56:33| 33   4  62   0   0|1520M  692M  170M 5353M|  19k   16k|   0   145k|   0  13.1 |4311  5740 |2.47 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   34    1   61    0
May 05 11:56:34 ubuntu dstat.sh[64983]: 05-05 11:56:34| 28  17  53   0   0|1458M  754M  170M 5353M|8800B 5175B|   0   676k|   0  53.7 |5630  5522 |2.47 1.51 0.77|2.0   0 280|   0     0 |           | 11   32    1   63    0
May 05 11:56:35 ubuntu dstat.sh[64983]: 05-05 11:56:35| 20   3  77   0   0|1458M  754M  170M 5353M|7675B 5035B|   0   148k|   0  8.00 |1899  1614 |2.47 1.51 0.77|2.0   0   0|   0     0 |           | 11   33    1   63    0
May 05 11:56:36 ubuntu dstat.sh[64983]: 05-05 11:56:36| 17   5  77   0   0|1418M  793M  170M 5353M|9117B 5682B|   0   181k|   0  14.0 |3723  4265 |2.35 1.51 0.77|2.0   0  59|   0     0 |           | 11   32    1   64    0
May 05 11:56:37 ubuntu dstat.sh[64983]: 05-05 11:56:37| 13  15  70   0   0|1435M  777M  170M 5353M|2527B   74B|   0    24k|   0  6.02 |3803  2646 |2.35 1.51 0.77|3.0   0 226|   0     0 |           | 11   32    1   59    0
May 05 11:56:38 ubuntu dstat.sh[64983]: 05-05 11:56:38| 19   3  79   0   0|1465M  747M  170M 5353M|7315B 5035B|   0    12k|   0  1.00 |1896  1620 |2.35 1.51 0.77|4.0   0   0|   0     0 |           | 11   33    1   59    0
May 05 11:56:39 ubuntu dstat.sh[64983]: 05-05 11:56:39| 18   5  75   0   0|1426M  786M  170M 5353M|8460B 5665B|   0   379k|   0  18.0 |3740  4028 |2.35 1.51 0.77|3.0   0  46|   0     0 |           | 11   32    1   60    0
May 05 11:56:40 ubuntu dstat.sh[64983]: 05-05 11:56:40| 22   4  73   0   0|1449M  763M  170M 5353M|2691B    0 |   0   100k|   0  7.97 |1821  1418 |2.35 1.51 0.77|3.0   0   0|   0     0 |           | 11   32    1   60    0
May 05 11:56:41 ubuntu dstat.sh[64983]: 05-05 11:56:41| 17   3  79   0   0|1438M  774M  170M 5353M|  12k 9471B|   0   213k|   0  11.0 |3291  3994 |2.24 1.50 0.77|3.0   0   0|   0     0 |           | 11   33    1   57    0
May 05 11:56:42 ubuntu dstat.sh[64983]: 05-05 11:56:42| 15  11  72   0   0|1389M  822M  170M 5353M|7611B 4659B|   0   544k|   0  41.0 |4912  5004 |2.24 1.50 0.77|5.0   0 162|   0     0 |           | 11   32    1   57    0
May 05 11:56:43 ubuntu dstat.sh[64983]: 05-05 11:56:43|  9  24  65   0   0|1369M  842M  170M 5353M|2295B    0 |   0    12k|   0  3.01 |5424  3772 |2.24 1.50 0.77|3.0   0 382|   0     0 |           | 11   34    1   57    0
May 05 11:56:44 ubuntu dstat.sh[64983]: 05-05 11:56:44| 39  12  48   0   0|1431M  780M  170M 5353M|2559B    0 |   0   234k|   0  15.9 |3486  2256 |2.24 1.50 0.77|3.0   0  83|   0     0 |           | 11   32    1   59    0
May 05 11:56:45 ubuntu dstat.sh[64983]: 05-05 11:56:45| 38   9  46   5   0|1488M  718M  171M 5358M|2540B   75B|   0    12M|   0  1126 |8009    12k|2.24 1.50 0.77|2.0   0  62|   0     0 |           | 11   36    1   54    0
May 05 11:56:46 ubuntu dstat.sh[64983]: 05-05 11:56:46| 36   9  40  13   0|1490M  711M  172M 5361M|2650B    0 |   0    48M|   0  4111 |  17k   33k|2.30 1.52 0.78|1.0 1.0  97|   0     0 |           | 11   36    1   54    0
May 05 11:56:47 ubuntu dstat.sh[64983]: 05-05 11:56:47| 40   9  45   5   0|1535M  666M  172M 5361M|1983B    0 |   0    20M|   0  1693 |8632    14k|2.30 1.52 0.78|3.0   0  19|   0     0 |           | 11   32    1   54    0
May 05 11:56:48 ubuntu dstat.sh[64983]: 05-05 11:56:48| 45   7  47   2   0|1527M  673M  172M 5361M|1927B    0 |   0  9312k|   0   596 |4591  5237 |2.30 1.52 0.78|3.0   0 2.0|   0     0 |           | 11   34    1   54    0
May 05 11:56:49 ubuntu dstat.sh[64983]: 05-05 11:56:49| 38   8  44   8   0|1579M  620M  172M 5362M|2040B    0 |   0    15M|   0  2448 |  14k   25k|2.30 1.52 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   54    0
May 05 11:56:50 ubuntu dstat.sh[64983]: 05-05 11:56:50| 24   8  65   2   0|1489M  711M  172M 5362M|1853B    0 |   0    15M|   0   855 |4621  5821 |2.30 1.52 0.78|3.0   0  99|   0     0 |           | 11   32    1   51    0
May 05 11:56:51 ubuntu dstat.sh[64983]: 05-05 11:56:51| 22   3  73   0   0|1528M  672M  172M 5362M|2296B    0 |   0  2027k|   0   179 |1925  1550 |2.20 1.51 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
May 05 11:56:52 ubuntu dstat.sh[64983]: 05-05 11:56:52| 23   4  72   1   0|1500M  700M  172M 5362M|2161B    0 |   0  4250k|   0   228 |2167  2031 |2.20 1.51 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
May 05 11:56:53 ubuntu dstat.sh[64983]: 05-05 11:56:53| 22   3  74   0   0|1514M  686M  172M 5362M|2158B    0 |   0     0 |   0     0 |1791  1282 |2.20 1.51 0.78|1.0   0 3.0|   0     0 |           | 11   32    1   51    0
May 05 11:56:54 ubuntu dstat.sh[64983]: 05-05 11:56:54| 23   3  73   0   0|1482M  717M  172M 5362M|1850B    0 |   0     0 |   0     0 |1718  1134 |2.20 1.51 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 05 11:56:55 ubuntu dstat.sh[64983]: 05-05 11:56:55| 21   5  73   0   0|1498M  701M  172M 5362M|2339B    0 |   0     0 |   0     0 |1813  1354 |2.20 1.51 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 05 11:56:56 ubuntu dstat.sh[64983]: 05-05 11:56:56| 24   2  74   0   0|1471M  729M  172M 5362M|3327B    0 |   0  1716k|   0   186 |1767  1086 |2.10 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 05 11:56:57 ubuntu dstat.sh[64983]: 05-05 11:56:57| 21   4  73   0   0|1483M  716M  172M 5362M|3618B    0 |   0     0 |   0     0 |1769  1276 |2.10 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 05 11:56:58 ubuntu dstat.sh[64983]: 05-05 11:56:58| 23   2  74   0   0|1501M  698M  172M 5362M|3467B    0 |   0   167k|   0  2.99 |1632  1003 |2.10 1.50 0.79|2.0   0   0|   0     0 |           | 11   32    1   44    0
May 05 11:56:59 ubuntu dstat.sh[64983]: 05-05 11:56:59| 22   4  73   0   0|1458M  741M  172M 5362M|2380B    0 |   0   348k|   0  11.0 |1923  1642 |2.10 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   44    0
May 05 11:57:00 ubuntu dstat.sh[64983]: 05-05 11:57:00| 22   4  73   0   0|1485M  714M  172M 5362M|2579B    0 |   0   400k|   0  23.0 |1735  1294 |2.10 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   44    0
May 05 11:57:01 ubuntu dstat.sh[64983]: 05-05 11:57:01| 22   4  74   0   0|1522M  677M  172M 5362M|2613B    0 |   0     0 |   0     0 |1656  1047 |2.01 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   44    0
May 05 11:57:02 ubuntu dstat.sh[64983]: 05-05 11:57:02| 22   4  74   0   0|1481M  718M  172M 5362M|2576B   74B|   0     0 |   0     0 |1726  1250 |2.01 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   39    0
May 05 11:57:03 ubuntu dstat.sh[64983]: 05-05 11:57:03| 22   4  73   0   0|1485M  715M  172M 5362M|2521B    0 |   0     0 |   0     0 |1784  1305 |2.01 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   39    0
May 05 11:57:04 ubuntu dstat.sh[64983]: 05-05 11:57:04| 22   4  74   0   0|1525M  675M  172M 5362M|2408B    0 |   0  4110B|   0  1.00 |1726  1177 |2.01 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   39    0
May 05 11:57:05 ubuntu dstat.sh[64983]: 05-05 11:57:05| 14  13  72   0   0|1478M  721M  172M 5362M|2464B    0 |   0   353k|   0  5.01 |4288  3153 |2.01 1.50 0.79|2.0   0 262|   0     0 |           | 11   32    1   39    0
May 05 11:57:06 ubuntu dstat.sh[64983]: 05-05 11:57:06|  9  21  69   0   0|1453M  746M  172M 5362M|3382B    0 |   0   941k|   0  17.0 |6211  5027 |1.93 1.49 0.79|2.0   0 526|   0     0 |           | 11   32    1   37    0
May 05 11:57:07 ubuntu dstat.sh[64983]: 05-05 11:57:07|  8  21  69   0   0|1449M  750M  172M 5362M|2515B    0 |   0   176k|   0  2.00 |6148  4879 |1.93 1.49 0.79|4.0   0 479|   0     0 |           | 11   32    1   37    0
May 05 11:57:08 ubuntu dstat.sh[64983]: 05-05 11:57:08| 18   7  74   0   0|1499M  700M  172M 5362M|2276B    0 |   0     0 |   0     0 |2505  2098 |1.93 1.49 0.79|2.0   0 102|   0     0 |           | 11   32    1   37    0
May 05 11:57:09 ubuntu dstat.sh[64983]: 05-05 11:57:09| 22   3  73   0   0|1495M  704M  172M 5362M|1914B    0 |   0   195k|   0  11.0 |1915  1561 |1.93 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 05 11:57:10 ubuntu dstat.sh[64983]: 05-05 11:57:10| 23   4  72   0   0|1473M  726M  172M 5362M|1690B    0 |   0   402k|   0  30.2 |1904  1446 |1.93 1.49 0.79|1.0   0 7.0|   0     0 |           | 11   32    1   33    0
May 05 11:57:11 ubuntu dstat.sh[64983]: 05-05 11:57:11| 22   3  74   0   0|1473M  726M  172M 5362M|3282B    0 |   0    20k|   0  0.99 |1792  1181 |1.94 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
May 05 11:57:12 ubuntu dstat.sh[64983]: 05-05 11:57:12| 22   3  74   0   0|1426M  773M  172M 5362M|4855B    0 |   0   768k|   0   113 |1836  1330 |1.94 1.50 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 05 11:57:13 ubuntu dstat.sh[64983]: 05-05 11:57:13| 23   3  73   0   0|1458M  741M  172M 5362M|5964B    0 |   0    12k|   0  1.00 |1803  1150 |1.94 1.50 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   33    0
May 05 11:57:14 ubuntu dstat.sh[64983]: 05-05 11:57:14| 22   3  73   0   0|1415M  784M  172M 5362M|4678B    0 |   0  8188B|   0  1.00 |1774  1256 |1.94 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 05 11:57:15 ubuntu dstat.sh[64983]: 05-05 11:57:15| 22   3  74   0   0|1454M  745M  172M 5362M|4199B    0 |   0   100k|   0  3.00 |1780  1210 |1.94 1.50 0.80|3.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 05 11:57:16 ubuntu dstat.sh[64983]: 05-05 11:57:16| 22   4  74   0   0|1462M  737M  172M 5362M|2539B    0 |   0  8200B|   0  2.00 |1812  1343 |1.86 1.49 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 05 11:57:17 ubuntu dstat.sh[64983]: 05-05 11:57:17| 22   3  73   0   0|1489M  710M  172M 5362M|2277B    0 |   0  2073k|   0  12.0 |1701  1121 |1.86 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 05 11:57:18 ubuntu dstat.sh[64983]: 05-05 11:57:18| 22   4  74   0   0|1464M  735M  172M 5362M|2103B    0 |   0     0 |   0     0 |1784  1317 |1.86 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
May 05 11:57:19 ubuntu dstat.sh[64983]: 05-05 11:57:19| 22   3  73   0   0|1460M  739M  172M 5362M|1986B    0 |   0   221k|   0  12.0 |1938  1516 |1.86 1.49 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   21    0
May 05 11:57:20 ubuntu dstat.sh[64983]: 05-05 11:57:20| 23   3  73   0   0|1478M  721M  172M 5362M|2276B   94B|   0   403k|   0  28.9 |1846  1444 |1.86 1.49 0.80|3.0   0   0|   0     0 |           | 11   32    1   21    0
May 05 11:57:21 ubuntu dstat.sh[64983]: 05-05 11:57:21| 22   3  74   0   0|1494M  705M  172M 5362M|2177B    0 |   0    88k|   0  1.00 |1696  1101 |1.79 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   21    0
May 05 11:57:22 ubuntu dstat.sh[64983]: 05-05 11:57:22| 23   4  73   0   0|1457M  742M  172M 5362M|1860B    0 |   0  4097B|   0  1.00 |1826  1349 |1.79 1.48 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 05 11:57:23 ubuntu dstat.sh[64983]: 05-05 11:57:23| 22   3  73   0   0|1442M  757M  172M 5362M|1859B    0 |   0    12k|   0  1.00 |1809  1290 |1.79 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
May 05 11:57:24 ubuntu dstat.sh[64983]: 05-05 11:57:24| 23   3  74   0   0|1483M  716M  172M 5362M|2221B    0 |   0    20k|   0  1.00 |1694  1048 |1.79 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
May 05 11:57:25 ubuntu dstat.sh[64983]: 05-05 11:57:25| 26   7  65   0   0|1459M  740M  172M 5362M|2279B   84B|   0    72k|   0  2.00 |2789  9581 |1.79 1.48 0.80|2.0   0  37|   0     0 |           | 11   32    1   17    0
May 05 11:57:26 ubuntu dstat.sh[64983]: 05-05 11:57:26| 22   4  73   0   0|1441M  758M  172M 5362M|2716B   70B|   0   112k|   0  4.00 |1847  1272 |1.73 1.47 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   13    0
May 05 11:57:27 ubuntu dstat.sh[64983]: 05-05 11:57:27| 22   4  74   0   0|1481M  718M  172M 5362M|2461B    0 |   0    84k|   0  2.00 |1713  1146 |1.73 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 05 11:57:28 ubuntu dstat.sh[64983]: 05-05 11:57:28| 15  14  70   0   0|1427M  771M  172M 5362M|2414B    0 |   0   185k|   0  9.05 |4205  3115 |1.73 1.47 0.80|4.0   0 290|   0     0 |           | 11   32    0   13    0
May 05 11:57:29 ubuntu dstat.sh[64983]: 05-05 11:57:29| 17  10  72   0   0|1421M  778M  172M 5362M|2456B    0 |   0   256k|   0  12.0 |3343  2891 |1.73 1.47 0.80|1.0   0 172|   0     0 |           | 11   32    0   13    0
May 05 11:57:30 ubuntu dstat.sh[64983]: 05-05 11:57:30| 23   2  73   0   0|1449M  749M  172M 5363M|1972B    0 |   0   331k|   0  21.9 |1636  1057 |1.73 1.47 0.80|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 05 11:57:31 ubuntu dstat.sh[64983]: 05-05 11:57:31| 22   4  74   0   0|1465M  733M  172M 5363M|2174B    0 |   0     0 |   0     0 |1762  1330 |1.67 1.46 0.80|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 05 11:57:32 ubuntu dstat.sh[64983]: 05-05 11:57:32| 22   5  73   0   0|1458M  741M  172M 5363M|2590B    0 |   0   398k|   0  61.2 |1996  1177 |1.67 1.46 0.80|3.0   0  35|   0     0 |           | 11   32    0    9    0
May 05 11:57:33 ubuntu dstat.sh[64983]: 05-05 11:57:33|  8  23  67   0   0|1440M  758M  172M 5363M|2297B    0 |  40k   84k|2.01  3.01 |5398  3874 |1.67 1.46 0.80|5.0   0 365|   0     0 |           | 11   32    0    9    0
May 05 11:57:34 ubuntu dstat.sh[64983]: 05-05 11:57:34|  8  22  69   0   0|1424M  775M  172M 5363M|2386B    0 |   0   115k|   0  4.97 |5252  3581 |1.67 1.46 0.80|2.0   0 320|   0     0 |           | 11   32    0    9    0
May 05 11:57:35 ubuntu dstat.sh[64983]: 05-05 11:57:35|  8  22  68   0   0|1409M  789M  172M 5363M|2294B    0 |   0   362k|   0  6.04 |5207  3686 |1.67 1.46 0.80|3.0   0 337|   0     0 |           | 11   32    0    5    0
May 05 11:57:36 ubuntu dstat.sh[64983]: 05-05 11:57:36|  9  22  67   0   0|1398M  800M  172M 5363M|3123B    0 |   0   267k|   0  3.98 |5607  3985 |1.54 1.44 0.80|4.0   0 382|   0     0 |           | 11   32    0    5    0
May 05 11:57:37 ubuntu dstat.sh[64983]: 05-05 11:57:37|  8  22  68   0   0|1387M  811M  172M 5363M|2224B    0 |   0   921k|   0  12.0 |5337  3730 |1.54 1.44 0.80|4.0   0 355|   0     0 |           | 11   32    0    5    0
May 05 11:57:38 ubuntu dstat.sh[64983]: 05-05 11:57:38|  8  23  68   0   0|1377M  822M  172M 5363M|1984B    0 |   0   806k|   0  9.02 |5411  3751 |1.54 1.44 0.80|1.0   0 356|   0     0 |           | 11   32    0    5    0
May 05 11:57:39 ubuntu dstat.sh[64983]: 05-05 11:57:39|  8  23  68   0   0|1369M  829M  172M 5363M|2090B    0 |   0  1031k|   0  22.9 |5445  3878 |1.54 1.44 0.80|4.0   0 332|   0     0 |           | 11   32    0    4    0
May 05 11:57:40 ubuntu dstat.sh[64983]: 05-05 11:57:40|  7  21  70   0   0|1361M  837M  172M 5363M|2234B    0 |   0   866k|   0  33.2 |5171  3716 |1.54 1.44 0.80|2.0   0 319|   0     0 |           | 11   32    0    4    0
May 05 11:57:41 ubuntu dstat.sh[64983]: 05-05 11:57:41|  8  21  69   0   0|1356M  842M  172M 5363M|1986B    0 |   0   167k|   0  5.97 |5310  3708 |1.49 1.43 0.80|2.0   0 333|   0     0 |           | 11   32    0    4    0
May 05 11:57:42 ubuntu dstat.sh[64983]: 05-05 11:57:42|  8  21  69   0   0|1343M  856M  172M 5363M|1859B    0 |   0   468k|   0  7.00 |5270  3655 |1.49 1.43 0.80|3.0   0 328|   0     0 |           | 11   32    0    4    0
May 05 11:57:43 ubuntu dstat.sh[64983]: 05-05 11:57:43|  8  23  68   0   0|1341M  858M  172M 5363M|1689B    0 |   0   430k|   0  93.5 |5533  3886 |1.49 1.43 0.80|3.0   0 375|   0     0 |           | 11   32    0    3    0
May 05 11:57:44 ubuntu dstat.sh[64983]: 05-05 11:57:44|  8  21  69   0   0|1336M  862M  172M 5363M|2089B    0 |   0    24k|   0  5.97 |5063  3452 |1.49 1.43 0.80|2.0   0 293|   0     0 |           | 11   32    0    3    0
May 05 11:57:45 ubuntu dstat.sh[64983]: 05-05 11:57:45| 14  26  58   0   0|1318M  880M  173M 5363M|2414B    0 |   0   431k|   0  21.1 |5915  4745 |1.49 1.43 0.80|3.0   0 458|   0     0 |           | 11   32    0    5    0
May 05 11:57:46 ubuntu dstat.sh[64983]: 05-05 11:57:46| 47  25  27   0   0|1440M  758M  173M 5363M|2531B    0 |   0   870k|   0  50.9 |5873  4937 |1.61 1.46 0.81|4.0   0 484|   0     0 |           | 11   32    0    9    0
May 05 11:57:47 ubuntu dstat.sh[64983]: 05-05 11:57:47| 62  12  24   2   0|1596M  598M  173M 5367M|2404B    0 | 373k 5370k|3.01   380 |5276  5126 |1.61 1.46 0.81|6.0   0  25|   0     0 |           | 11   34    0    7    0
May 05 11:57:48 ubuntu dstat.sh[64983]: 05-05 11:57:48| 39  11  34  13   0|1561M  621M  174M 5377M|1908B    0 |   0    71M|   0  5102 |  20k   40k|1.61 1.46 0.81|5.0 1.0 156|   0     0 |           | 11   36    0    8    0
May 05 11:57:49 ubuntu dstat.sh[64983]: 05-05 11:57:49| 40  13  33  12   0|1617M  554M  174M 5387M|1931B    0 |   0    84M|   0  5960 |  21k   42k|1.61 1.46 0.81|3.0   0  97|   0     0 |           | 11   36    0    8    0
May 05 11:57:50 ubuntu dstat.sh[64983]: 05-05 11:57:50| 41  11  33  12   0|1629M  532M  175M 5396M|8367B 6123B|   0    80M|   0  6222 |  21k   42k|1.61 1.46 0.81|2.0   0  39|   0     0 |           | 11   37    0    8    0
May 05 11:57:51 ubuntu dstat.sh[64983]: 05-05 11:57:51| 38  20  30  10   0|1528M  626M  175M 5402M|6447B 3203B|   0    64M|   0  4575 |  18k   34k|1.81 1.50 0.83|4.0 1.0 270|   0     0 |           | 11   34    0    9    0
May 05 11:57:52 ubuntu dstat.sh[64983]: 05-05 11:57:52| 45  20  26   8   0|1567M  579M  175M 5409M|4071B 1967B| 296k   37M|4.00  3084 |  17k   31k|1.81 1.50 0.83|4.0   0 227|   0     0 |           | 11   35    0    9    0
May 05 11:57:53 ubuntu dstat.sh[64983]: 05-05 11:57:53| 37  19  33   8   0|1593M  550M  176M 5412M|  11k 8843B|1602k   49M|28.9  4042 |  18k   34k|1.81 1.50 0.83|5.0   0 236|   0     0 |           | 11   35    0    9    0
May 05 11:57:54 ubuntu dstat.sh[64983]: 05-05 11:57:54| 31  10  45  11   0|1567M  576M  176M 5412M|  11k 8652B|   0    63M|   0  5321 |  20k   40k|1.81 1.50 0.83|4.0 1.0  66|   0     0 |           | 11   34    0    9    0
May 05 11:57:55 ubuntu dstat.sh[64983]: 05-05 11:57:55| 39   9  38  12   0|1593M  548M  176M 5414M|1863B   84B|   0    35M|   0  3411 |  13k   26k|1.81 1.50 0.83| 10 1.0  45|   0     0 |           | 11   34    0    9    0
May 05 11:57:56 ubuntu dstat.sh[64983]: 05-05 11:57:56| 33   8  46  11   0|1592M  547M  176M 5415M|  15k   11k|   0    71M|   0  5670 |  20k   41k|1.82 1.51 0.83|2.0   0  39|   0     0 |           | 11   35    0    9    0
May 05 11:57:57 ubuntu dstat.sh[64983]: 05-05 11:57:57| 35  10  43  10   0|1513M  624M  176M 5417M|  14k 9282B|   0    35M|   0  3220 |  16k   30k|1.82 1.51 0.83|7.0   0 107|   0     0 |           | 11   34    0   10    0
May 05 11:57:58 ubuntu dstat.sh[64983]: 05-05 11:57:58| 35   9  41  12   0|1552M  581M  176M 5421M|3410B    0 |   0    45M|   0  3951 |  17k   31k|1.82 1.51 0.83|2.0   0  69|   0     0 |           | 11   36    0   10    0
May 05 11:57:59 ubuntu dstat.sh[64983]: 05-05 11:57:59| 28   7  49  13   0|1554M  576M  177M 5424M|  12k 9590B|   0    54M|   0  4525 |  18k   35k|1.82 1.51 0.83|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 05 11:58:00 ubuntu dstat.sh[64983]: 05-05 11:58:00| 31   7  48  13   0|1549M  578M  177M 5427M|  13k 9945B|   0    43M|   0  3873 |  18k   35k|1.82 1.51 0.83|3.0 1.0  96|   0     0 |           | 11   36    0   10    0
May 05 11:58:01 ubuntu dstat.sh[64983]: 05-05 11:58:01| 35  10  40  12   0|1559M  566M  177M 5429M|2721B    0 |   0    50M|   0  4292 |  17k   32k|1.92 1.53 0.85|7.0   0  69|   0     0 |           | 11   36    0   10    0
May 05 11:58:02 ubuntu dstat.sh[64983]: 05-05 11:58:02| 29   9  47  11   0|1568M  563M  177M 5423M|  11k 8312B|   0    53M|   0  4326 |  18k   35k|1.92 1.53 0.85|3.0   0  12|   0     0 |           | 11   37    0   10    0
May 05 11:58:03 ubuntu dstat.sh[64983]: 05-05 11:58:03| 35   6  49   9   0|1561M  569M  177M 5424M|  15k   12k|   0    37M|   0  2991 |  15k   28k|1.92 1.53 0.85|2.0   0  34|   0     0 |           | 11   34    0   12    0
May 05 11:58:04 ubuntu dstat.sh[64983]: 05-05 11:58:04| 31  15  52   1   0|1443M  687M  177M 5424M|2822B    0 |   0  9442k|   0   593 |5455  5220 |1.92 1.53 0.85|2.0   0 266|   0     0 |           | 11   32    0   12    0
May 05 11:58:05 ubuntu dstat.sh[64983]: 05-05 11:58:05| 18   3  78   0   0|1456M  674M  177M 5424M|8614B 5664B|   0  1260k|   0  75.0 |2123  2154 |1.92 1.53 0.85|2.0   0   0|   0     0 |           | 11   33    0   12    0
May 05 11:58:06 ubuntu dstat.sh[64983]: 05-05 11:58:06| 19   5  73   1   0|1433M  697M  177M 5424M|6360B 3112B|   0  5404k|   0   302 |3719  4412 |1.84 1.52 0.85|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 05 11:58:07 ubuntu dstat.sh[64983]: 05-05 11:58:07| 18   2  77   0   0|1432M  698M  177M 5424M|7610B 5032B|   0     0 |   0     0 |1885  1540 |1.84 1.52 0.85|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 05 11:58:08 ubuntu dstat.sh[64983]: 05-05 11:58:08| 17   6  77   0   0|1368M  761M  177M 5424M|4000B 1678B|   0   544k|   0  48.0 |2803  2577 |1.84 1.52 0.85|3.0   0  60|   0     0 |           | 11   32    0   14    0
May 05 11:58:09 ubuntu dstat.sh[64983]: 05-05 11:58:09| 19   3  77   0   0|1411M  718M  177M 5424M|4299B 2351B|   0    80k|   0  6.00 |1563  1115 |1.84 1.52 0.85|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 05 11:58:10 ubuntu dstat.sh[64983]: 05-05 11:58:10| 22   3  73   1   0|1369M  761M  177M 5424M|  10k 8287B|   0  7153k|   0   341 |4291  5607 |1.84 1.52 0.85|1.0   0 7.0|   0     0 |           | 11   32    0   15    0
May 05 11:58:11 ubuntu dstat.sh[64983]: 05-05 11:58:11| 20   6  73   0   0|1421M  709M  177M 5424M|2110B    0 |   0   762k|   0  43.9 |2222  1693 |1.77 1.52 0.85|2.0   0  42|   0     0 |           | 11   32    0   15    0
May 05 11:58:12 ubuntu dstat.sh[64983]: 05-05 11:58:12| 17   2  79   0   0|1424M  706M  177M 5424M|  11k 9588B|   0   276k|   0  19.0 |3073  3707 |1.77 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 05 11:58:13 ubuntu dstat.sh[64983]: 05-05 11:58:13| 12  14  73   0   0|1394M  735M  177M 5425M|5014B 1296B|   0   390k|   0  29.1 |4297  3473 |1.77 1.52 0.85|2.0   0 210|   0     0 |           | 11   32    0   16    0
May 05 11:58:14 ubuntu dstat.sh[64983]: 05-05 11:58:14|  7  23  67   0   0|1382M  747M  177M 5425M|2880B    0 |   0   284k|   0  14.0 |5337  3732 |1.77 1.52 0.85|3.0   0 357|   0     0 |           | 11   32    0   16    0
