Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 10:01:43 ubuntu dstat.sh[59425]: 02-03 10:01:43|  8  22  68   0   0|1379M 1044M  170M 5152M|4096B 1620B|   0   468k|   0  23.0 |5191  3469 |2.14 1.64 0.90|2.0   0 302|   0     0 |           | 11   32    0   16    0
Mar 02 10:01:44 ubuntu dstat.sh[59425]: 02-03 10:01:44| 50  19  31   0   0|1441M  982M  170M 5152M|4267B 1623B|   0  1054k|   0  73.1 |5275  4027 |2.14 1.64 0.90|4.0   0 268|   0     0 |           | 11   32    0   22    0
Mar 02 10:01:45 ubuntu dstat.sh[59425]: 02-03 10:01:45| 64  12  24   0   0|1632M  789M  170M 5154M|4382B 1621B|   0  3174k|   0   168 |4093  2123 |2.14 1.64 0.90|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 02 10:01:46 ubuntu dstat.sh[59425]: 02-03 10:01:46| 68   7  24   0   0|1726M  691M  170M 5158M|4422B 1614B|   0  7044k|   0   255 |4250  2128 |2.14 1.64 0.90|5.0   0 6.0|   0     0 |           | 11   34    0   22    0
Mar 02 10:01:47 ubuntu dstat.sh[59425]: 02-03 10:01:47| 31   8  45  13   0|1732M  671M  170M 5171M|3361B  693B|   0    66M|   0  5289 |  22k   43k|2.61 1.75 0.94|2.0   0 251|   0     0 |           | 11   38    0   22    0
Mar 02 10:01:48 ubuntu dstat.sh[59425]: 02-03 10:01:48| 26  11  47  14   0|1729M  663M  171M 5181M|3884B  809B|   0   107M|   0  7798 |  27k   54k|2.61 1.75 0.94|  0 2.0 210|   0     0 |           | 11   38    0   22    0
Mar 02 10:01:49 ubuntu dstat.sh[59425]: 02-03 10:01:49| 33  12  40  14   0|1649M  734M  171M 5190M|4503B 1621B|   0    95M|   0  6703 |  23k   45k|2.61 1.75 0.94|1.0 1.0 237|   0     0 |           | 11   36    0   22    0
Mar 02 10:01:50 ubuntu dstat.sh[59425]: 02-03 10:01:50| 42  12  31  13   0|1706M  668M  171M 5198M|4390B 1452B|   0    85M|   0  6235 |  22k   43k|2.61 1.75 0.94|3.0   0 123|   0     0 |           | 11   36    0   22    0
Mar 02 10:01:51 ubuntu dstat.sh[59425]: 02-03 10:01:51| 37  10  36  14   0|1728M  633M  171M 5211M|4154B 1626B|   0    81M|   0  5401 |  20k   38k|2.61 1.75 0.94|2.0 1.0 8.0|   0     0 |           | 11   36    0   22    0
Mar 02 10:01:52 ubuntu dstat.sh[59425]: 02-03 10:01:52| 34  11  40  14   0|1662M  695M  171M 5215M|4283B 1553B|   0    83M|   0  6384 |  22k   44k|2.72 1.79 0.95|3.0 1.0 163|   0     0 |           | 11   36    0   22    0
Mar 02 10:01:53 ubuntu dstat.sh[59425]: 02-03 10:01:53| 34  12  47   6   0|1396M  960M  171M 5216M|3976B 1620B|   0    30M|   0  2246 |  10k   17k|2.72 1.79 0.95|2.0   0 216|   0     0 |           | 11   32    0   22    0
Mar 02 10:01:54 ubuntu dstat.sh[59425]: 02-03 10:01:54| 25   8  66   0   0|1447M  908M  171M 5216M|4299B 1612B|   0  1325k|   0  77.6 |3277    11k|2.72 1.79 0.95|3.0   0 108|   0     0 |           | 11   32    0   23    0
Mar 02 10:01:55 ubuntu dstat.sh[59425]: 02-03 10:01:55| 23   4  71   1   0|1508M  848M  171M 5216M|4579B 1458B|   0  4645k|   0   294 |2519  2556 |2.72 1.79 0.95|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 02 10:01:56 ubuntu dstat.sh[59425]: 02-03 10:01:56| 22   4  72   0   0|1467M  889M  171M 5216M|4915B 1618B|   0   156k|   0  13.0 |2602  2014 |2.72 1.79 0.95|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 02 10:01:57 ubuntu dstat.sh[59425]: 02-03 10:01:57| 22   4  73   0   0|1526M  830M  171M 5216M|4287B 1461B|   0    80k|   0  6.01 |1807  1282 |2.58 1.77 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 02 10:01:58 ubuntu dstat.sh[59425]: 02-03 10:01:58| 24   3  74   0   0|1557M  798M  171M 5216M|5304B 1622B|   0   136k|   0  19.0 |2020  1622 |2.58 1.77 0.95|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 02 10:01:59 ubuntu dstat.sh[59425]: 02-03 10:01:59| 14  30  54   0   0|1491M  865M  171M 5216M|4471B 1462B|   0   530k|   0  39.1 |6267  5392 |2.58 1.77 0.95|3.0   0 710|   0     0 |           | 11   32    0   22    0
Mar 02 10:02:00 ubuntu dstat.sh[59425]: 02-03 10:02:00| 11  31  57   0   0|1466M  890M  171M 5216M|5210B 1617B|   0   271k|   0  23.0 |6498  5323 |2.58 1.77 0.95|2.0   0 667|   0     0 |           | 11   32    0   22    0
Mar 02 10:02:01 ubuntu dstat.sh[59425]: 02-03 10:02:01|  8  23  68   0   0|1452M  904M  171M 5216M|3924B 1460B|   0   132k|   0  11.0 |5515  3720 |2.58 1.77 0.95|2.0   0 378|   0     0 |           | 11   32    0   22    0
Mar 02 10:02:02 ubuntu dstat.sh[59425]: 02-03 10:02:02|  8  21  69   0   0|1436M  920M  171M 5216M|4739B 1619B|   0  8187B|   0  2.00 |5024  3484 |2.37 1.74 0.95|3.0   0 275|   0     0 |           | 11   32    0   22    0
Mar 02 10:02:03 ubuntu dstat.sh[59425]: 02-03 10:02:03|  9  21  68   0   0|1412M  943M  171M 5216M|4401B 1622B|   0    60k|   0  7.01 |5311  3569 |2.37 1.74 0.95|1.0   0 284|   0     0 |           | 11   32    0   22    0
Mar 02 10:02:04 ubuntu dstat.sh[59425]: 02-03 10:02:04| 11  21  66   0   0|1397M  958M  171M 5217M|4381B 1620B|   0    24k|   0  6.00 |6212  5499 |2.37 1.74 0.95| 10   0 271|   0     0 |           | 11   32    0   22    0
Mar 02 10:02:05 ubuntu dstat.sh[59425]: 02-03 10:02:05| 27  17  55   0   0|1414M  942M  171M 5217M|4724B 1614B|   0  1216k|   0   185 |5126  5426 |2.37 1.74 0.95|3.0   0 200|   0     0 |           | 11   33    0   22    0
Mar 02 10:02:06 ubuntu dstat.sh[59425]: 02-03 10:02:06| 41  10  49   0   0|1514M  842M  171M 5217M|4503B 1621B|   0   220k|   0  3.00 |2760  1542 |2.37 1.74 0.95|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 02 10:02:07 ubuntu dstat.sh[59425]: 02-03 10:02:07| 46   5  48   0   0|1580M  775M  171M 5217M|4431B 1617B| 104k  168k|1.00  14.0 |3690  2838 |2.34 1.75 0.95|4.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 02 10:02:08 ubuntu dstat.sh[59425]: 02-03 10:02:08| 35  11  51   0   0|1607M  744M  171M 5221M|4527B 1356B|   0   651k|   0  24.1 |6762  9392 |2.34 1.75 0.95|2.0   0 118|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:09 ubuntu dstat.sh[59425]: 02-03 10:02:09| 12  19  67   0   0|1608M  743M  171M 5221M|4206B 1188B|   0   332k|   0  17.0 |5671  5619 |2.34 1.75 0.95|5.0   0 290|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:10 ubuntu dstat.sh[59425]: 02-03 10:02:10| 10   7  82   0   0|1621M  730M  171M 5221M|4761B 1509B|   0  1672k|   0  20.0 |2943  4213 |2.34 1.75 0.95|2.0   0  95|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:11 ubuntu dstat.sh[59425]: 02-03 10:02:11|  1   1  98   0   0|1621M  730M  171M 5221M|4602B 1565B|   0   112k|   0  4.00 | 728   944 |2.34 1.75 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:12 ubuntu dstat.sh[59425]: 02-03 10:02:12|  1   1  98   0   0|1619M  732M  171M 5221M|4512B 1189B|   0     0 |   0     0 | 788  1018 |2.16 1.72 0.95|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:13 ubuntu dstat.sh[59425]: 02-03 10:02:13|  0   0  99   0   0|1617M  733M  171M 5221M|3424B  648B|   0     0 |   0     0 | 644   963 |2.16 1.72 0.95|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:14 ubuntu dstat.sh[59425]: 02-03 10:02:14|  4   5  90   0   0|1599M  751M  171M 5221M|4590B 1244B|   0  4103B|   0  1.00 |2140  2049 |2.16 1.72 0.95|1.0   0  81|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:15 ubuntu dstat.sh[59425]: 02-03 10:02:15| 18  17  63   0   0|1608M  742M  171M 5221M|4363B 1348B|   0  5867k|   0   369 |6053  8155 |2.16 1.72 0.95|2.0   0 252|   0     0 |           | 11   48    0   23    0
Mar 02 10:02:16 ubuntu dstat.sh[59425]: 02-03 10:02:16| 10  19  70   0   0|1633M  717M  171M 5221M|4396B 1190B|   0   132k|   0  3.01 |5340  4343 |2.16 1.72 0.95|1.0   0 298|   0     0 |           | 12   48    0   17    0
Mar 02 10:02:17 ubuntu dstat.sh[59425]: 02-03 10:02:17| 19  18  61   0   0|1613M  737M  171M 5221M|5160B 1859B|   0   272k|   0  29.0 |5776  6765 |2.22 1.74 0.96|  0   0 241|   0     0 |           | 12   64    0   17    0
Mar 02 10:02:18 ubuntu dstat.sh[59425]: 02-03 10:02:18|  7  10  81   0   0|1606M  744M  171M 5221M|3521B  592B|   0   319k|   0  18.9 |3462  3751 |2.22 1.74 0.96|1.0   0 186|   0     0 |           | 12   64    0   17    0
Mar 02 10:02:19 ubuntu dstat.sh[59425]: 02-03 10:02:19| 11  17  71   0   0|1615M  735M  171M 5222M|5059B 1448B|   0   336k|   0  20.0 |4906  4670 |2.22 1.74 0.96|3.0   0 204|   0     0 |           | 14   64    0   17    0
Mar 02 10:02:20 ubuntu dstat.sh[59425]: 02-03 10:02:20| 16  15  69   0   0|1608M  743M  171M 5221M|3977B  756B|   0  1620k|   0  18.0 |4807  5210 |2.22 1.74 0.96|1.0   0 188|   0     0 |           | 14   66    0   15    0
Mar 02 10:02:21 ubuntu dstat.sh[59425]: 02-03 10:02:21|  8  20  70   0   0|1604M  746M  171M 5221M|4589B 1294B|   0    16k|   0  3.99 |5077  3483 |2.22 1.74 0.96|1.0   0 283|   0     0 |           | 14   66    0   15    0
Mar 02 10:02:22 ubuntu dstat.sh[59425]: 02-03 10:02:22|  9  21  68   0   0|1599M  751M  171M 5221M|5221B 1697B|   0    28k|   0  7.02 |5351  3745 |2.21 1.75 0.97|2.0   0 314|   0     0 |           | 14   66    0   15    0
Mar 02 10:02:23 ubuntu dstat.sh[59425]: 02-03 10:02:23| 22  16  59   0   0|1609M  737M  171M 5226M|5988B 1617B|5032k   20k|91.9  3.00 |6276  7861 |2.21 1.75 0.97|3.0   0 208|   0     0 |           | 14   66    0   15    0
Mar 02 10:02:24 ubuntu dstat.sh[59425]: 02-03 10:02:24| 32  27  40   1   0|1703M  640M  171M 5229M|5056B 1729B|2245k  915k|35.9  36.9 |6410  5174 |2.21 1.75 0.97|3.0   0 445|   0     0 |           | 14   66    1   15    0
Mar 02 10:02:25 ubuntu dstat.sh[59425]: 02-03 10:02:25| 28  26  44   0   0|1822M  519M  171M 5230M|4792B 1642B|8202B  725k|1.00  85.1 |6941  7733 |2.21 1.75 0.97|2.0   0 483|   0     0 |           | 14   70    1   17    0
Mar 02 10:02:26 ubuntu dstat.sh[59425]: 02-03 10:02:26| 29  26  45   0   0|1930M  411M  171M 5230M|4422B 1589B|   0    72k|   0  15.0 |5909  4439 |2.21 1.75 0.97|2.0   0 382|   0     0 |           | 14   70    1   17    0
Mar 02 10:02:27 ubuntu dstat.sh[59425]: 02-03 10:02:27| 33  20  47   0   0|1947M  394M  171M 5230M|4068B 1296B|   0    20k|   0  4.99 |5973  5407 |2.75 1.87 1.01|1.0   0 278|   0     0 |           | 14   70    1   17    0
Mar 02 10:02:28 ubuntu dstat.sh[59425]: 02-03 10:02:28| 38  22  40   0   0|2051M  290M  171M 5231M|4584B 1479B|   0   632k|   0  11.0 |6522  6883 |2.75 1.87 1.01|4.0   0 404|   0     0 |           | 14   70    1   16    0
Mar 02 10:02:29 ubuntu dstat.sh[59425]: 02-03 10:02:29| 59  22  19   0   0|2159M  181M  171M 5232M|4369B 1690B|   0  1496k|   0  46.9 |6710  8648 |2.75 1.87 1.01|4.0   0 376|   0     0 |           | 14   70    1   16    0
Mar 02 10:02:30 ubuntu dstat.sh[59425]: 02-03 10:02:30| 69  24   5   0   0|2205M  149M  169M 5220M|4815B 1457B| 164k 1955k|9.99   115 |5609  5366 |2.75 1.87 1.01|7.0   0 486|   0     0 |           | 14   70    1   16    0
Mar 02 10:02:31 ubuntu dstat.sh[59425]: 02-03 10:02:31| 74  22   3   1   0|2385M  225M  165M 4974M|3931B  616B| 630k 3498k|75.2   245 |6729    10k|2.75 1.87 1.01|8.0 1.0 245|   0     0 |           | 14   74    1   16    0
Mar 02 10:02:32 ubuntu dstat.sh[59425]: 02-03 10:02:32| 63  27   6   2   0|2465M  205M  164M 4916M|5553B 1559B| 996k   34M|54.8  2628 |  15k   30k|2.85 1.90 1.02|5.0 1.0 461|   0     0 |           | 14   76    1   15    0
Mar 02 10:02:33 ubuntu dstat.sh[59425]: 02-03 10:02:33| 72  23   4   1   0|2603M  129M  164M 4856M|4331B 1126B|  68k 6766k|6.02   436 |  10k   20k|2.85 1.90 1.02|5.0   0 290|   0     0 |           | 14   84    1   21    0
Mar 02 10:02:34 ubuntu dstat.sh[59425]: 02-03 10:02:34| 60  25  14   0   0|2687M  188M  163M 4718M|5201B 1515B| 401k   10M|28.0   503 |9233    13k|2.85 1.90 1.02|4.0   0 496|   0     0 |           | 14   93    1   25    0
Mar 02 10:02:35 ubuntu dstat.sh[59425]: 02-03 10:02:35| 45  26  28   0   0|2785M  155M  163M 4653M|5390B 1691B| 327k 4037k|27.0  96.8 |8615    13k|2.85 1.90 1.02|4.0   0 531|   0     0 |           | 14   93    1   25    0
Mar 02 10:02:36 ubuntu dstat.sh[59425]: 02-03 10:02:36| 52  15  32   0   0|2902M  165M  163M 4529M|5692B 1618B|1019k   11M|17.0   542 |5809  5573 |2.85 1.90 1.02|3.0   0 199|   0     0 |           | 14   96    1   23    0
Mar 02 10:02:37 ubuntu dstat.sh[59425]: 02-03 10:02:37| 56  10  34   0   0|2995M  137M  164M 4466M|5051B 1714B|  88k  810k|6.01  31.1 |4687  7752 |2.78 1.90 1.03|4.0   0  10|   0     0 |           | 14  100    1   26    0
Mar 02 10:02:38 ubuntu dstat.sh[59425]: 02-03 10:02:38| 10  20  67   1   0|3012M  184M  164M 4402M|6064B 1616B|8174B 3476k|2.00   189 |5823  5272 |2.78 1.90 1.03|2.0   0 308|   0     0 |           | 14  101    1   27    2
Mar 02 10:02:39 ubuntu dstat.sh[59425]: 02-03 10:02:39|  8  20  71   0   0|3023M  174M  164M 4402M|5672B 1462B|   0    80k|   0  6.01 |5241  3614 |2.78 1.90 1.03|2.0   0 292|   0     0 |           | 14  101    1   27    2
Mar 02 10:02:40 ubuntu dstat.sh[59425]: 02-03 10:02:40|  8  19  70   0   0|3028M  168M  164M 4402M|5336B 1619B|4093B  120k|1.00  13.0 |5130  3643 |2.78 1.90 1.03|1.0   0 266|   0     0 |           | 14  101    1   25    2
Mar 02 10:02:41 ubuntu dstat.sh[59425]: 02-03 10:02:41| 17  11  71   0   0|3068M  129M  164M 4402M|4077B  969B|4081B   44k|1.00  4.98 |3339  2306 |2.78 1.90 1.03|2.0   0 125|   0     0 |           | 14  101    1   25    2
Mar 02 10:02:42 ubuntu dstat.sh[59425]: 02-03 10:02:42| 18   3  77   0   0|3086M  176M  164M 4338M|  10k 7368B|   0   433k|   0  2.01 |2053  1679 |2.64 1.89 1.03|3.0   0 1.0|   0     0 |           | 14  102    1   25    2
Mar 02 10:02:43 ubuntu dstat.sh[59425]: 02-03 10:02:43| 19   7  73   0   0|3041M  221M  164M 4338M|  22k   18k|8183B  340k|2.00  26.0 |3298  2965 |2.64 1.89 1.03|2.0   0  64|   0     0 |           | 14  105    1   26    2
Mar 02 10:02:44 ubuntu dstat.sh[59425]: 02-03 10:02:44| 20   2  77   0   0|3090M  171M  164M 4338M|6345B 3522B|   0   148k|   0  20.0 |1975  1757 |2.64 1.89 1.03|2.0   0 1.0|   0     0 |           | 14  108    1   19    2
Mar 02 10:02:45 ubuntu dstat.sh[59425]: 02-03 10:02:45| 20   3  76   0   0|3098M  164M  164M 4338M|8924B 5615B|   0   389k|   0  29.1 |2425  2454 |2.64 1.89 1.03|3.0   0 1.0|   0     0 |           | 14  112    1   19    2
Mar 02 10:02:46 ubuntu dstat.sh[59425]: 02-03 10:02:46| 25   5  66   2   0|3101M  160M  164M 4340M|4232B 1512B|1072k 2564k|44.0   262 |5765  8463 |2.64 1.89 1.03|5.0   0 4.0|   0     0 |           | 14  117    1   19    2
Mar 02 10:02:47 ubuntu dstat.sh[59425]: 02-03 10:02:47| 31  13  55   0   0|3143M  117M  164M 4340M|5658B 2739B|   0  1760k|   0   132 |4689  4585 |2.59 1.89 1.04|4.0   0 115|   0     0 |           | 14  120    1   21    2
Mar 02 10:02:48 ubuntu dstat.sh[59425]: 02-03 10:02:48| 21   4  74   0   0|3172M  151M  164M 4278M|6782B 3693B|  12k  735k|3.01  63.2 |2648  2868 |2.59 1.89 1.04|2.0   0 4.0|   0     0 |           | 14  127    1   21    2
Mar 02 10:02:49 ubuntu dstat.sh[59425]: 02-03 10:02:49| 19   3  77   0   0|3176M  148M  164M 4278M|  10k 7385B|   0  2224k|   0  43.9 |2167  2063 |2.59 1.89 1.04|4.0   0 1.0|   0     0 |           | 14  127    1   21    2
Mar 02 10:02:50 ubuntu dstat.sh[59425]: 02-03 10:02:50| 29   6  62   1   0|3215M  171M  164M 4217M|5086B 2391B|  48k 1598k|2.01   162 |4842  6348 |2.59 1.89 1.04|4.0   0 5.0|   0     0 |           | 14  128    1   22    2
Mar 02 10:02:51 ubuntu dstat.sh[59425]: 02-03 10:02:51| 39  12  47   0   0|3277M  172M  164M 4156M|4411B 1624B|   0   470k|   0  30.9 |3682  2426 |2.59 1.89 1.04|3.0   0  95|   0     0 |           | 14  128    1   22    2
Mar 02 10:02:52 ubuntu dstat.sh[59425]: 02-03 10:02:52| 30   5  64   0   0|3256M  192M  164M 4156M|  27k   24k| 181k  421k|1.00  25.1 |2970  1939 |2.38 1.86 1.03|3.0   0  32|   0     0 |           | 14  128    1   23    2
Mar 02 10:02:53 ubuntu dstat.sh[59425]: 02-03 10:02:53| 20   5  73   0   0|3323M  125M  164M 4156M|4589B 1505B|   0   339k|   0  17.9 |2028  1424 |2.38 1.86 1.03|2.0   0  24|   0     0 |           | 14  128    1   23    2
Mar 02 10:02:54 ubuntu dstat.sh[59425]: 02-03 10:02:54| 22   6  71   0   0|3293M  155M  164M 4156M|  27k   24k|  24k  290k|2.01  14.1 |3383  8815 |2.38 1.86 1.03|1.0   0  77|   0     0 |           | 14  128    1   25    2
Mar 02 10:02:55 ubuntu dstat.sh[59425]: 02-03 10:02:55| 21   5  73   0   0|3340M  169M  164M 4097M|4949B 2174B|   0  1465k|   0  16.0 |1978  1416 |2.38 1.86 1.03|1.0   0  10|   0     0 |           | 14  129    1   25    2
Mar 02 10:02:56 ubuntu dstat.sh[59425]: 02-03 10:02:56| 16   3  79   0   0|3338M  172M  164M 4097M|  12k 8500B|8174B  914k|2.00   105 |3090  3850 |2.38 1.86 1.03|1.0   0 1.0|   0     0 |           | 14  130    1   25    2
Mar 02 10:02:57 ubuntu dstat.sh[59425]: 02-03 10:02:57| 25  11  62   1   0|3330M  180M  164M 4097M|4907B 1608B|  32k  820k|2.00  60.0 |7666    12k|2.51 1.89 1.05|2.0   0 112|   0     0 |           | 14  138    1   29    2
Mar 02 10:02:58 ubuntu dstat.sh[59425]: 02-03 10:02:58| 18   2  79   0   0|3348M  161M  164M 4097M|  27k   23k|   0   320k|   0  18.0 |1969  1573 |2.51 1.89 1.05|1.0   0   0|   0     0 |           | 14  138    1   30    2
Mar 02 10:02:59 ubuntu dstat.sh[59425]: 02-03 10:02:59| 21   6  73   0   0|3383M  126M  164M 4097M|4258B 1352B|   0   305k|   0  15.0 |2431  1731 |2.51 1.89 1.05|1.0   0  55|   0     0 |           | 14  138    1   30    2
Mar 02 10:03:00 ubuntu dstat.sh[59425]: 02-03 10:03:00| 16   3  79   1   0|3383M  127M  164M 4097M|  11k 7714B|   0   942k|   0   117 |2831  3548 |2.51 1.89 1.05|4.0 1.0   0|   0     0 |           | 14  139    1   30    2
Mar 02 10:03:01 ubuntu dstat.sh[59425]: 02-03 10:03:01| 24   8  65   2   0|3305M  205M  164M 4097M|4261B 1722B|  12k   10M|1.00   858 |7952    12k|2.51 1.89 1.05|2.0   0  54|   0     0 |           | 14  141    1   32    2
Mar 02 10:03:02 ubuntu dstat.sh[59425]: 02-03 10:03:02| 23   4  72   0   0|3335M  174M  164M 4097M|5306B 2509B|  36k 6553k|3.00   600 |2456  2158 |2.55 1.91 1.06|1.0   0 1.0|   0     0 |           | 14  142    1   32    2
Mar 02 10:03:03 ubuntu dstat.sh[59425]: 02-03 10:03:03| 15   2  81   0   0|3335M  173M  164M 4097M|  12k 9143B|   0   344k|   0  26.0 |2056  2004 |2.55 1.91 1.06|3.0   0 1.0|   0     0 |           | 14  142    1   32    2
Mar 02 10:03:04 ubuntu dstat.sh[59425]: 02-03 10:03:04| 24   5  69   1   0|3342M  167M  164M 4097M|4457B 1624B|   0  1243k|   0   127 |5852  8488 |2.55 1.91 1.06|2.0   0 1.0|   0     0 |           | 14  144    1   32    2
Mar 02 10:03:05 ubuntu dstat.sh[59425]: 02-03 10:03:05| 31   8  59   0   0|3291M  218M  164M 4098M|5025B 2313B|   0   972k|   0   103 |8719    14k|2.55 1.91 1.06|2.0   0  69|   0     0 |           | 14  143    1   33    2
Mar 02 10:03:06 ubuntu dstat.sh[59425]: 02-03 10:03:06| 18   3  79   0   0|3336M  172M  164M 4098M|6681B 4009B|   0   380k|   0  24.0 |1633  1356 |2.55 1.91 1.06|1.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 02 10:03:07 ubuntu dstat.sh[59425]: 02-03 10:03:07| 19   5  74   1   0|3324M  185M  164M 4098M|  12k 8892B|   0   874k|   0  98.3 |3812  4888 |2.43 1.90 1.06|3.0   0  32|   0     0 |           | 14  143    1   34    2
Mar 02 10:03:08 ubuntu dstat.sh[59425]: 02-03 10:03:08| 19   9  71   0   0|3379M  129M  164M 4098M|4789B 1512B|   0   544k|   0  32.0 |3063  2479 |2.43 1.90 1.06|1.0   0 115|   0     0 |           | 14  143    1   34    2
Mar 02 10:03:09 ubuntu dstat.sh[59425]: 02-03 10:03:09| 19   2  78   0   0|3387M  122M  164M 4098M|  15k   12k|   0   701k|   0  56.8 |3079  3609 |2.43 1.90 1.06|1.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 02 10:03:10 ubuntu dstat.sh[59425]: 02-03 10:03:10| 23   7  68   1   0|3376M  132M  164M 4098M|6016B 1876B|   0  1137k|   0   135 |7101    11k|2.43 1.90 1.06|1.0   0 6.0|   0     0 |           | 14  144    1   33    2
Mar 02 10:03:11 ubuntu dstat.sh[59425]: 02-03 10:03:11| 33  11  55   1   0|3308M  200M  164M 4098M|6487B 3211B|  36k 1739k|3.01   139 |9994    15k|2.43 1.90 1.06|4.0   0 149|   0     0 |           | 14  143    1   34    2
Mar 02 10:03:12 ubuntu dstat.sh[59425]: 02-03 10:03:12| 29   9  59   1   0|3344M  164M  164M 4098M|4650B 1523B|  16k 7305k|1.00   455 |6188  8564 |2.39 1.90 1.06|2.0   0 141|   0     0 |           | 14  143    1   34    2
Mar 02 10:03:13 ubuntu dstat.sh[59425]: 02-03 10:03:13| 18   2  79   0   0|3361M  147M  164M 4098M|  12k 8920B|  64k  256k|4.00  13.0 |1952  1716 |2.39 1.90 1.06|2.0   0   0|   0     0 |           | 14  143    1   35    2
Mar 02 10:03:14 ubuntu dstat.sh[59425]: 02-03 10:03:14| 10  19  70   0   0|3342M  166M  164M 4098M|4071B 1120B|   0   397k|   0  24.1 |5641  4578 |2.39 1.90 1.06|2.0   0 388|   0     0 |           | 14  143    1   35    2
Mar 02 10:03:15 ubuntu dstat.sh[59425]: 02-03 10:03:15| 15  18  66   0   0|3318M  190M  164M 4099M|4207B 1080B|   0   312k|   0  22.0 |7115  8226 |2.39 1.90 1.06|2.0   0 362|   0     0 |           | 14  143    1   35    2
Mar 02 10:03:16 ubuntu dstat.sh[59425]: 02-03 10:03:16| 28  19  52   0   0|3363M  145M  164M 4099M|4108B 1026B|   0   264k|   0  16.0 |5654  4818 |2.39 1.90 1.06|2.0   0 375|   0     0 |           | 14  143    1   35    2
Mar 02 10:03:17 ubuntu dstat.sh[59425]: 02-03 10:03:17| 35  23  42   0   0|3390M  177M  164M 4040M|4792B 1687B|  16k  379k|1.00  24.0 |6827  7831 |2.44 1.92 1.07|3.0   0 465|   0     0 |           | 14  146    1   35    2
Mar 02 10:03:18 ubuntu dstat.sh[59425]: 02-03 10:03:18| 35  18  46   0   0|3460M  167M  164M 3983M|4613B 1513B|  36k  552k|4.00  35.0 |6439  7847 |2.44 1.92 1.07|7.0   0 219|   0     0 |           | 16  149    1   35    2
Mar 02 10:03:19 ubuntu dstat.sh[59425]: 02-03 10:03:19| 53  30  15   0   0|3598M  165M  164M 3848M|4701B 1660B| 104k  627k|6.99  44.9 |7060    12k|2.44 1.92 1.07|5.0   0 421|   0     0 |           | 16  155    1   35    2
Mar 02 10:03:20 ubuntu dstat.sh[59425]: 02-03 10:03:20| 48  24  27   0   0|3678M  130M  164M 3804M|5150B 1617B|8177B  499k|2.00  36.9 |7070    11k|2.44 1.92 1.07|2.0   0 360|   0     0 |           | 16  171    1   35    2
Mar 02 10:03:21 ubuntu dstat.sh[59425]: 02-03 10:03:21| 24  17  57   0   0|3699M  162M  164M 3752M|4503B 1572B|   0   518k|   0  14.1 |5736  5881 |2.44 1.92 1.07|2.0   0 231|   0     0 |           | 16  171    1   35    2
Mar 02 10:03:22 ubuntu dstat.sh[59425]: 02-03 10:03:22| 35  24  40   0   0|3772M  131M  164M 3710M|4596B 1604B|   0   621k|   0  13.0 |6603  5211 |2.49 1.94 1.08|3.0   0 424|   0     0 |           | 16  171    1   35    2
Mar 02 10:03:23 ubuntu dstat.sh[59425]: 02-03 10:03:23| 14  23  62   0   0|3769M  185M  164M 3660M|4711B 1296B|4095B   10M|1.00   807 |5813  4158 |2.49 1.94 1.08|4.0   0 320|   0     0 |           | 17  171    1   35    2
Mar 02 10:03:24 ubuntu dstat.sh[59425]: 02-03 10:03:24| 14  19  64   0   0|3772M  182M  164M 3661M|4144B  486B| 136k  424k|3.00  31.0 |5945  6178 |2.49 1.94 1.08|1.0   0 243|   0     0 |           | 17  171    0   35    2
Mar 02 10:03:25 ubuntu dstat.sh[59425]: 02-03 10:03:25| 25  21  52   0   0|3831M  123M  164M 3661M|4152B  609B|   0   212k|   0  11.0 |6224  5930 |2.49 1.94 1.08|2.0   0 313|   0     0 |           | 17  171    0   35    2
