May 31 07:59:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 07:59:01 ubuntu dstat.sh[66311]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 07:59:01 ubuntu dstat.sh[66311]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 08:03:50 ubuntu dstat.sh[66311]: 31-05 08:03:50| 21   6  73   0   0|3320M  162M  168M 4107M|4739B 1741B|  84k    0 |4.00     0 |2331  1620 |1.78 1.64 0.97|1.0   0  51|   0     0 |           | 14  124    1   23    0
May 31 08:03:51 ubuntu dstat.sh[66311]: 31-05 08:03:51| 26   3  70   0   0|3348M  134M  168M 4107M|  11k 7996B|8205B  397k|2.00  44.1 |3917  4882 |1.78 1.64 0.97|3.0   0 7.0|   0     0 |           | 14  128    1   23    0
May 31 08:03:52 ubuntu dstat.sh[66311]: 31-05 08:03:52| 20   8  70   1   0|3333M  149M  168M 4107M|6033B 2718B|   0  2111k|   0   177 |4237  4652 |1.78 1.64 0.97|2.0   0  81|   0     0 |           | 14  126    1   24    0
May 31 08:03:53 ubuntu dstat.sh[66311]: 31-05 08:03:53| 22   4  72   0   0|3369M  171M  168M 4050M|4322B 1453B|   0  3507k|   0  24.9 |1890  1344 |1.78 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  126    1   24    0
May 31 08:03:54 ubuntu dstat.sh[66311]: 31-05 08:03:54| 17   4  79   0   0|3315M  226M  168M 4050M|  27k   23k|   0   140k|   0  8.02 |2338  1789 |1.72 1.63 0.97|2.0   0  39|   0     0 |           | 14  126    1   25    0
May 31 08:03:55 ubuntu dstat.sh[66311]: 31-05 08:03:55| 22   4  73   0   0|3338M  203M  168M 4050M|4418B 1346B|   0   152k|   0  7.98 |1912  1407 |1.72 1.63 0.97|1.0   0  17|   0     0 |           | 14  126    1   25    0
May 31 08:03:56 ubuntu dstat.sh[66311]: 31-05 08:03:56| 17   4  75   1   0|3344M  196M  168M 4051M|  12k 8282B|  16k 1784k|4.00   218 |4105  5680 |1.72 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  128    1   25    0
May 31 08:03:57 ubuntu dstat.sh[66311]: 31-05 08:03:57| 32  10  55   2   0|3315M  225M  168M 4051M|6099B 2819B|  40k 6579k|3.00   476 |7761    17k|1.72 1.63 0.97|1.0   0  91|   0     0 |           | 14  131    1   27    0
May 31 08:03:58 ubuntu dstat.sh[66311]: 31-05 08:03:58| 21   4  74   0   0|3373M  167M  168M 4051M|6455B 3532B|   0  2472k|   0   283 |2180  1884 |1.72 1.63 0.97|  0   0   0|   0     0 |           | 14  132    1   27    0
May 31 08:03:59 ubuntu dstat.sh[66311]: 31-05 08:03:59| 17   4  79   0   0|3373M  167M  168M 4051M|  13k 9580B|   0   628k|   0  45.0 |2758  3000 |1.82 1.66 0.98|2.0   0   0|   0     0 |           | 14  132    1   27    0
May 31 08:04:00 ubuntu dstat.sh[66311]: 31-05 08:04:00| 32   7  59   1   0|3377M  163M  168M 4051M|4561B 1620B|   0  2024k|   0   196 |8957    14k|1.82 1.66 0.98|5.0   0   0|   0     0 |           | 14  132    1   27    0
May 31 08:04:01 ubuntu dstat.sh[66311]: 31-05 08:04:01| 29   6  64   0   0|3335M  205M  168M 4051M|6824B 2570B|   0   689k|   0  59.8 |4593  4855 |1.82 1.66 0.98|3.0   0  78|   0     0 |           | 14  133    1   28    0
May 31 08:04:02 ubuntu dstat.sh[66311]: 31-05 08:04:02| 22   4  74   0   0|3406M  134M  168M 4051M|7396B 3599B|   0   534k|   0  44.2 |1980  1532 |1.82 1.66 0.98|  0   0 1.0|   0     0 |           | 14  136    1   28    0
May 31 08:04:03 ubuntu dstat.sh[66311]: 31-05 08:04:03| 17   3  77   0   0|3397M  143M  168M 4051M|  14k 8951B|   0  3728k|   0   387 |3115  3889 |1.82 1.66 0.98|1.0   0   0|   0     0 |           | 14  135    1   29    0
May 31 08:04:04 ubuntu dstat.sh[66311]: 31-05 08:04:04| 17  11  71   0   0|3366M  174M  168M 4051M|5421B 1242B|   0   608k|   0  36.0 |3294  2635 |1.76 1.64 0.98|2.0   0 147|   0     0 |           | 14  135    1   29    0
May 31 08:04:05 ubuntu dstat.sh[66311]: 31-05 08:04:05| 23   3  73   0   0|3395M  145M  168M 4051M|  11k 7877B|   0   722k|   0  61.2 |2869  3361 |1.76 1.64 0.98|3.0   0 1.0|   0     0 |           | 14  136    1   29    0
May 31 08:04:06 ubuntu dstat.sh[66311]: 31-05 08:04:06| 23   4  71   0   0|3389M  151M  168M 4051M|  10k 6597B|   0  1138k|   0   124 |7092    11k|1.76 1.64 0.98|4.0   0   0|   0     0 |           | 14  136    1   29    0
May 31 08:04:07 ubuntu dstat.sh[66311]: 31-05 08:04:07| 25   9  64   1   0|3384M  155M  168M 4052M|4662B 1565B| 424k 6331k|69.9   405 |6471  9490 |1.76 1.64 0.98|6.0   0 3.0|   0     0 |           | 14  136    1   29    0
May 31 08:04:08 ubuntu dstat.sh[66311]: 31-05 08:04:08| 34  12  50   0   0|3342M  197M  168M 4052M|5947B 3087B|   0  1375k|   0   130 |  13k   20k|1.76 1.64 0.98|7.0   0 176|   0     0 |           | 14  135    1   30    0
May 31 08:04:09 ubuntu dstat.sh[66311]: 31-05 08:04:09| 21   9  68   0   0|3357M  182M  168M 4052M|4540B 1961B|   0   728k|   0  48.0 |3365  3239 |1.69 1.63 0.98|2.0   0 111|   0     0 |           | 14  135    0   30    0
May 31 08:04:10 ubuntu dstat.sh[66311]: 31-05 08:04:10| 19   2  77   1   0|3380M  159M  168M 4052M|  11k 8919B|   0   408k|   0  21.0 |2137  1716 |1.69 1.63 0.98|2.0   0   0|   0     0 |           | 14  135    0   31    0
May 31 08:04:11 ubuntu dstat.sh[66311]: 31-05 08:04:11| 11  18  69   0   0|3304M  235M  168M 4052M|4308B 1659B|   0  2372k|   0   143 |5208  4083 |1.69 1.63 0.98|3.0   0 272|   0     0 |           | 14  135    0   31    0
May 31 08:04:12 ubuntu dstat.sh[66311]: 31-05 08:04:12|  9  22  68   0   0|3262M  277M  168M 4052M|4394B 1457B|   0   364k|   0  35.0 |5622  4309 |1.69 1.63 0.98|2.0   0 310|   0     0 |           | 14  135    0   31    0
May 31 08:04:13 ubuntu dstat.sh[66311]: 31-05 08:04:13| 19  15  64   0   0|3277M  261M  168M 4052M|4268B 1462B|   0   285k|   0  29.1 |6012  7401 |1.69 1.63 0.98|2.0   0 193|   0     0 |           | 14  135    0   31    0
May 31 08:04:14 ubuntu dstat.sh[66311]: 31-05 08:04:14| 31  23  46   0   0|3340M  198M  168M 4052M|4613B 1687B|   0    24k|   0  5.99 |6403  5186 |1.72 1.64 0.99|3.0   0 490|   0     0 |           | 14  135    0   31    0
May 31 08:04:15 ubuntu dstat.sh[66311]: 31-05 08:04:15| 38  20  41   0   0|3376M  162M  168M 4053M|4297B 1623B|  48k  425k|3.01  28.1 |6675  7885 |1.72 1.64 0.99|7.0   0 329|   0     0 |           | 14  141    0   31    0
May 31 08:04:16 ubuntu dstat.sh[66311]: 31-05 08:04:16| 41  21  37   0   0|3456M  132M  168M 4004M|4987B 1617B|  92k  220k|4.99  13.0 |6266  6257 |1.72 1.64 0.99|3.0   0 418|   0     0 |           | 16  141    0   31    0
May 31 08:04:17 ubuntu dstat.sh[66311]: 31-05 08:04:17| 58  30  12   0   0|3612M  145M  168M 3837M|4750B 1623B|  16k  289k|3.01  24.0 |7973    12k|1.72 1.64 0.99|5.0   0 466|   0     0 |           | 16  147    0   31    0
May 31 08:04:18 ubuntu dstat.sh[66311]: 31-05 08:04:18| 59  20  20   0   0|3686M  160M  168M 3749M|5207B 1616B|  32k  702k|3.99  43.9 |8827    15k|1.72 1.64 0.99|4.0   0 209|   0     0 |           | 16  163    0   31    0
May 31 08:04:19 ubuntu dstat.sh[66311]: 31-05 08:04:19| 34  26  40   0   0|3762M  139M  168M 3695M|4591B 1552B|8215B  546k|2.01  16.0 |  15k 4688 |1.82 1.66 1.00|3.0   0 370|   0     0 |           | 16  165    0   31    0
May 31 08:04:20 ubuntu dstat.sh[66311]: 31-05 08:04:20| 23  23  51   0   0|3798M  154M  168M 3644M|6466B 1617B|  76k  347k|2.00  16.0 |5858  4253 |1.82 1.66 1.00|2.0   0 369|   0     0 |           | 17  165    0   31    0
May 31 08:04:21 ubuntu dstat.sh[66311]: 31-05 08:04:21|  9  22  67   0   0|3791M  162M  168M 3644M|5234B 1452B|4079B  155k|1.00  12.9 |5298  3510 |1.82 1.66 1.00|4.0   0 279|   0     0 |           | 17  165    0   31    0
May 31 08:04:22 ubuntu dstat.sh[66311]: 31-05 08:04:22| 23  17  59   0   0|3810M  142M  168M 3644M|5385B 1536B|4117B  302k|1.01  27.1 |5884  6572 |1.82 1.66 1.00|3.0   0 186|   0     0 |           | 17  165    0   29    0
May 31 08:04:23 ubuntu dstat.sh[66311]: 31-05 08:04:23| 29  24  46   0   0|3870M  136M  168M 3593M|4641B 1617B|   0   296k|   0  25.0 |6184  4635 |1.82 1.66 1.00|3.0   0 393|   0     0 |           | 17  165    0   29    0
May 31 08:04:24 ubuntu dstat.sh[66311]: 31-05 08:04:24| 34  21  43   0   0|3911M  133M  168M 3556M|4093B 1456B|4091B   12M|1.00   830 |6189  5452 |1.84 1.67 1.00|3.0   0 294|   0     0 |           | 17  171    0   29    0
May 31 08:04:25 ubuntu dstat.sh[66311]: 31-05 08:04:25| 28  21  50   0   0|3937M  142M  168M 3521M|4411B 1462B|  36k  148k|3.01  4.01 |6861  8757 |1.84 1.67 1.00|6.0   0 281|   0     0 |           | 17  173    0   29    0
May 31 08:04:26 ubuntu dstat.sh[66311]: 31-05 08:04:26| 40  28  32   1   0|4051M  160M  168M 3393M|4698B 1620B|  32k  564k|5.00  39.0 |8317  9445 |1.84 1.67 1.00|4.0   0 450|   0     0 |           | 17  183    0   29    0
May 31 08:04:27 ubuntu dstat.sh[66311]: 31-05 08:04:27| 28  27  43   0   0|4123M  137M  168M 3345M|4520B 1459B|  56k  788k|7.00  62.0 |8194    14k|1.84 1.67 1.00|3.0   0 436|   0     0 |           | 17  189    0   29    0
May 31 08:04:28 ubuntu dstat.sh[66311]: 31-05 08:04:28| 21  20  57   0   0|4134M  125M  168M 3345M|4388B 1455B|8173B 1804k|2.00   144 |5879  4973 |1.84 1.67 1.00|2.0   0 325|   0     0 |           | 17  205    0   29    0
May 31 08:04:29 ubuntu dstat.sh[66311]: 31-05 08:04:29| 13  19  66   0   0|4134M  152M  168M 3319M|4164B 1546B|   0   304k|   0  21.0 |5539  5357 |1.77 1.66 1.00|2.0   0 239|   0     0 |           | 17  205    0   29    0
May 31 08:04:30 ubuntu dstat.sh[66311]: 31-05 08:04:30| 27  18  54   0   0|4205M  117M  168M 3283M|3859B 1458B| 512k  484k|8.00  26.0 |5527  6199 |1.77 1.66 1.00|3.0   0 190|   0     0 |           | 17  205    0   18    0
May 31 08:04:31 ubuntu dstat.sh[66311]: 31-05 08:04:31| 43  10  45   0   0|4327M  154M  168M 3128M|4876B 1620B| 528k  224k|11.0  25.0 |3317  2183 |1.77 1.66 1.00|2.0   0 1.0|   0     0 |           | 17  205    0   18    0
May 31 08:04:32 ubuntu dstat.sh[66311]: 31-05 08:04:32| 40  10  50   0   0|4408M  135M  168M 3067M|4246B 1517B|  64k  522k|7.02  44.1 |3457  2572 |1.77 1.66 1.00|3.0   0  12|   0     0 |           | 17  214    0   18    0
May 31 08:04:33 ubuntu dstat.sh[66311]: 31-05 08:04:33| 25  11  62   0   0|4316M  228M  168M 3067M|4602B 1565B|  16k  292k|1.00  21.0 |3792  2907 |1.77 1.66 1.00|4.0   0 185|   0     0 |           | 17  213    0   18    0
May 31 08:04:34 ubuntu dstat.sh[66311]: 31-05 08:04:34| 39  29  31   1   0|4375M  210M  168M 3027M|4263B 1621B|1685k  388k|26.0  19.0 |6563  6187 |1.95 1.70 1.02|3.0   0 502|   0     0 |           | 17  219    0   15    0
May 31 08:04:35 ubuntu dstat.sh[66311]: 31-05 08:04:35| 35  23  40   0   0|4366M  217M  168M 3029M|  13k   10k|  40k  838k|3.99  20.0 |6917  7528 |1.95 1.70 1.02|2.0   0 357|   0     0 |           | 17  221    0   16    0
May 31 08:04:36 ubuntu dstat.sh[66311]: 31-05 08:04:36| 57  20  22   0   0|4473M  145M  168M 2995M|4870B 1618B| 256k  156k|11.0  7.99 |5361  6095 |1.95 1.70 1.02|6.0   0 223|   0     0 |           | 17  222    0   16    0
May 31 08:04:37 ubuntu dstat.sh[66311]: 31-05 08:04:37| 61  13  25   0   0|4563M  175M  168M 2879M|  15k   11k|1522k  731k|38.0  38.0 |4932  4424 |1.95 1.70 1.02|4.0   0  22|   0     0 |           | 17  229    0   16    0
May 31 08:04:38 ubuntu dstat.sh[66311]: 31-05 08:04:38| 69  13  13   4   0|4624M  130M  168M 2863M|5932B 2392B|6472k 1911k| 472   154 |5909  7046 |1.95 1.70 1.02|4.0   0  33|   0     0 |           | 17  230    0   18    0
May 31 08:04:39 ubuntu dstat.sh[66311]: 31-05 08:04:39| 38  24  36   0   0|4624M  145M  168M 2849M|  10k 7914B|8288B 8883k|2.02  35.4 |6707  7149 |1.95 1.70 1.02|3.0   0 395|   0     0 |           | 17  232    0   21    0
May 31 08:04:40 ubuntu dstat.sh[66311]: 31-05 08:04:40| 34  23  41   0   0|4571M  235M  168M 2812M|9732B 6287B| 236k 5311k|12.0   182 |7197  8938 |1.95 1.70 1.02|7.0   0 312|   0     0 |           | 17  231    0   22    0
May 31 08:04:41 ubuntu dstat.sh[66311]: 31-05 08:04:41| 52  25  22   0   0|4682M  147M  168M 2791M|  10k 7328B|  28k  624k|4.00  33.0 |7188  8440 |1.95 1.70 1.02|5.0   0 359|   0     0 |           | 17  236    0   22    0
May 31 08:04:42 ubuntu dstat.sh[66311]: 31-05 08:04:42| 51  28  20   0   0|4656M  199M  168M 2765M|9882B 6698B| 188k 1222k|14.0  76.1 |7357  9191 |1.95 1.70 1.02|6.0   0 466|   0     0 |           | 17  235    0   21    0
May 31 08:04:43 ubuntu dstat.sh[66311]: 31-05 08:04:43| 63  21  14   0   0|4765M  153M  168M 2702M|4614B 1618B|1226k  819k|54.9  49.9 |7270    12k|1.95 1.70 1.02|5.0   0 246|   0     0 |           | 17  239    0   23    0
May 31 08:04:44 ubuntu dstat.sh[66311]: 31-05 08:04:44| 46  28  25   0   0|4818M  165M  168M 2639M|  15k   12k|8198B   14M|2.00  1094 |7386  7547 |2.12 1.74 1.04|5.0   0 440|   0     0 |           | 17  239    0   24    0
May 31 08:04:45 ubuntu dstat.sh[66311]: 31-05 08:04:45| 55  22  22   0   0|4856M  124M  168M 2642M|4727B 1616B| 574k  690k|29.9  37.9 |8000    13k|2.12 1.74 1.04|4.0   0 236|   0     0 |           | 17  247    0   25    0
May 31 08:04:46 ubuntu dstat.sh[66311]: 31-05 08:04:46| 60  20  19   0   0|4954M  121M  168M 2549M|  12k 9506B| 630k  730k|15.0  23.1 |7953    18k|2.12 1.74 1.04|3.0   0 166|   0     0 |           | 17  248    0   24    0
May 31 08:04:47 ubuntu dstat.sh[66311]: 31-05 08:04:47| 58   9  32   1   0|4982M  145M  168M 2499M|  14k   10k| 745k  654k|45.6  46.5 |4645  3534 |2.12 1.74 1.04|3.0   0  15|   0     0 |           | 17  248    0   26    0
May 31 08:04:48 ubuntu dstat.sh[66311]: 31-05 08:04:48| 57  13  30   0   0|5071M  140M  168M 2417M|  13k 9407B|1404k  843k|55.5  68.6 |5950  7249 |2.12 1.74 1.04|3.0   0  12|   0     0 |           | 17  255    0   29    0
May 31 08:04:49 ubuntu dstat.sh[66311]: 31-05 08:04:49| 54  24  21   0   0|5028M  208M  168M 2393M|  10k 7448B|2545k 1231k|40.0  62.0 |6931  7276 |2.27 1.78 1.06|4.0 1.0 334|   0     0 |           | 17  257    0   31    0
May 31 08:04:50 ubuntu dstat.sh[66311]: 31-05 08:04:50| 45  28  25   0   0|5070M  165M  168M 2394M|  10k 7338B|2562k  781k|36.0  48.0 |6815  6578 |2.27 1.78 1.06|4.0   0 471|   0     0 |           | 17  258    0   29    0
May 31 08:04:51 ubuntu dstat.sh[66311]: 31-05 08:04:51| 54  21  25   0   0|5026M  209M  168M 2395M|9904B 6865B| 779k 1228k|8.94  51.7 |7074  8748 |2.27 1.78 1.06|5.0   0 203|   0     0 |           | 18  257    0   30    0
May 31 08:04:52 ubuntu dstat.sh[66311]: 31-05 08:04:52| 80  19   1   0   0|5141M  116M  168M 2373M|4697B 1626B| 855k  843k|25.1  69.2 |6146  5898 |2.27 1.78 1.06|4.0   0 143|   0     0 |           | 18  264    0   30    0
May 31 08:04:53 ubuntu dstat.sh[66311]: 31-05 08:04:53| 75  15   8   1   0|5288M  115M  168M 2233M|  13k   11k|3185k 2034k| 156   228 |6902  7415 |2.27 1.78 1.06|3.0   0  15|   0     0 |           | 18  269    0   31    0
May 31 08:04:54 ubuntu dstat.sh[66311]: 31-05 08:04:54| 69  19  11   0   0|5308M  130M  168M 2199M|6454B 2551B|1191k 1219k|33.0  91.9 |6695  8071 |2.41 1.82 1.07|5.0   0 221|   0     0 |           | 18  269    0   34    0
May 31 08:04:55 ubuntu dstat.sh[66311]: 31-05 08:04:55| 38   9  51   0   0|5346M  122M  168M 2172M|  15k   10k| 566k  542k|8.97  34.9 |3695  2733 |2.41 1.82 1.07|1.0   0  15|   0     0 |           | 18  275    0   32    0
May 31 08:04:56 ubuntu dstat.sh[66311]: 31-05 08:04:56| 37   9  51   0   0|5318M  168M  168M 2154M| 174k   11k| 813k  626k|8.97  51.8 |4040  4125 |2.41 1.82 1.07|5.0   0  12|   0     0 |           | 18  277    0   33    2
May 31 08:04:57 ubuntu dstat.sh[66311]: 31-05 08:04:57| 48  22  29   0   0|5366M  116M  168M 2161M|  16M  253k|2972k  437k|38.1  33.1 |  16k   12k|2.41 1.82 1.07|8.0   0 300|   0     0 |           | 18  277    0   33    0
May 31 08:04:58 ubuntu dstat.sh[66311]: 31-05 08:04:58| 46  10  42   0   0|5334M  174M  168M 2133M|  10k 7030B| 260k  868k|3.00  92.0 |4726    12k|2.41 1.82 1.07|3.0   0  11|   0     0 |           | 18  280    1   35    0
May 31 08:04:59 ubuntu dstat.sh[66311]: 31-05 08:04:59| 36   5  59   0   0|5393M  123M  168M 2125M|  15k   12k|   0  2470k|   0   225 |3412  3176 |2.45 1.84 1.08|3.0   0   0|   0     0 |           | 18  287    0   34    0
May 31 08:05:00 ubuntu dstat.sh[66311]: 31-05 08:05:00| 27   4  67   0   0|5399M  121M  168M 2121M| 296k   12M| 528k   12M|30.0  97.0 |6130  6138 |2.45 1.84 1.08|2.0   0 1.0|   0     0 |           | 18  284    0   36    0
May 31 08:05:01 ubuntu dstat.sh[66311]: 31-05 08:05:01| 15   5  79   0   0|5338M  182M  168M 2121M|8313k 4073k|   0   428k|   0  24.0 |  11k 4811 |2.45 1.84 1.08|3.0   0  40|   0     0 |           | 18  289    0   36    0
May 31 08:05:02 ubuntu dstat.sh[66311]: 31-05 08:05:02| 24   5  66   0   0|5324M  181M  168M 2137M|8441k  186k| 175k 3623k|8.96   245 |  17k   14k|2.45 1.84 1.08|2.0   0 1.0|   0     0 |           | 18  286    0   39    0
May 31 08:05:03 ubuntu dstat.sh[66311]: 31-05 08:05:03| 10  21  66   1   0|5246M  259M  168M 2137M|6448B 1627B|  48k   13M|4.02  1228 |6996  4406 |2.45 1.84 1.08|3.0   0 341|   0     0 |           | 18  286    0   38    0
May 31 08:05:04 ubuntu dstat.sh[66311]: 31-05 08:05:04| 18   9  71   0   0|5307M  197M  168M 2137M|5884B 1452B|   0   307k|   0  18.9 |3122  2531 |2.34 1.82 1.08|1.0   0 127|   0     0 |           | 18  286    0   38    0
May 31 08:05:05 ubuntu dstat.sh[66311]: 31-05 08:05:05| 17  10  71   0   0|5330M  174M  168M 2137M|4735B 1301B|   0  3225k|   0  64.3 |3579  2739 |2.34 1.82 1.08|3.0   0 122|   0     0 |           | 18  286    0   38    0
May 31 08:05:06 ubuntu dstat.sh[66311]: 31-05 08:05:06|  8  19  69   0   0|5324M  180M  168M 2137M|5329B 1455B|4086B  239k|1.00  20.0 |5303  4014 |2.34 1.82 1.08|1.0   0 267|   0     0 |           | 18  286    0   38    0
May 31 08:05:07 ubuntu dstat.sh[66311]: 31-05 08:05:07|  9  21  67   0   0|5319M  185M  168M 2137M|5013B 1622B|  16k   16M|2.00  38.1 |5280  3927 |2.34 1.82 1.08|1.0   0 280|   0     0 |           | 18  286    0   37    0
May 31 08:05:08 ubuntu dstat.sh[66311]: 31-05 08:05:08|  4   1  94   0   0|5308M  196M  168M 2137M|5186B 1620B|   0   128k|   0  18.0 |1260  1565 |2.34 1.82 1.08|2.0   0 3.0|   0     0 |           | 18  290    0   37    0
May 31 08:05:09 ubuntu dstat.sh[66311]: 31-05 08:05:09| 22   5  71   0   0|5379M  125M  168M 2137M|5147B 1616B|4086B 4516k|1.00  62.8 |2184  1667 |2.39 1.84 1.09|1.0   0 9.0|   0     0 |           | 18  290    0   37    0
May 31 08:05:10 ubuntu dstat.sh[66311]: 31-05 08:05:10| 19   4  77   0   0|5365M  139M  168M 2137M|  13k   10k|  64k  164k|4.01  14.0 |2642  2372 |2.39 1.84 1.09|2.0   0  20|   0     0 |           | 18  294    0   38    0
May 31 08:05:11 ubuntu dstat.sh[66311]: 31-05 08:05:11| 11  17  70   0   0|5347M  157M  168M 2137M|4424B 1608B|8132B    0 |1.99     0 |4850  3453 |2.39 1.84 1.09|2.0   0 188|   0     0 |           | 18  294    0   36    0
May 31 08:05:12 ubuntu dstat.sh[66311]: 31-05 08:05:12| 15  17  67   1   0|5348M  156M  168M 2138M|4478B 1634B|  81k  585k|4.03  61.5 |5581  4778 |2.39 1.84 1.09|3.0   0 183|   0     0 |           | 18  298    0   36    0
May 31 08:05:13 ubuntu dstat.sh[66311]: 31-05 08:05:13| 12  17  69   0   0|5344M  159M  168M 2138M|4670B 1455B|   0   248k|   0  21.0 |5112  3877 |2.39 1.84 1.09|3.0   0 167|   0     0 |           | 18  298    0   36    0
May 31 08:05:14 ubuntu dstat.sh[66311]: 31-05 08:05:14| 21   7  72   0   0|5394M  120M  168M 2127M|4749B 1623B|4104B    0 |1.00     0 |2576  1898 |2.28 1.83 1.09|2.0   0  47|   0     0 |           | 18  298    0   36    0
May 31 08:05:15 ubuntu dstat.sh[66311]: 31-05 08:05:15| 23   4  72   0   0|5360M  155M  168M 2127M|4441B 1453B| 104k   14M|1.00   416 |2334  1860 |2.28 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  298    0   36    0
May 31 08:05:16 ubuntu dstat.sh[66311]: 31-05 08:05:16| 25   3  72   0   0|5282M  232M  168M 2127M|5196B 1458B| 364k  488k|16.0  47.0 |2786  2578 |2.28 1.83 1.09|2.0   0 9.0|   0     0 |           | 18  298    0   36    0
May 31 08:05:17 ubuntu dstat.sh[66311]: 31-05 08:05:17| 23   4  72   0   0|5340M  174M  168M 2127M|4928B 1603B|  24k  170k|3.96  9.90 |2115  1665 |2.28 1.83 1.09|4.0   0   0|   0     0 |           | 18  298    0   36    0
May 31 08:05:18 ubuntu dstat.sh[66311]: 31-05 08:05:18| 21   6  71   0   0|5393M  121M  168M 2127M|5047B 1472B|  16k  125k|1.01  7.07 |2223  1855 |2.28 1.83 1.09|1.0   0 3.0|   0     0 |           | 18  298    0   36    0
May 31 08:05:19 ubuntu dstat.sh[66311]: 31-05 08:05:19| 13   2  84   0   0|5385M  129M  168M 2127M|  18k   18k|   0   152k|   0  9.00 |2240  2205 |2.10 1.80 1.09|1.0   0 2.0|   0     0 |           | 18  301    0   37    0
May 31 08:05:20 ubuntu dstat.sh[66311]: 31-05 08:05:20| 23   4  72   0   0|5338M  176M  168M 2127M|  10k 3569B|   0   144k|   0  18.0 |2458  1905 |2.10 1.80 1.09|1.0   0  16|   0     0 |           | 18  298    0   38    0
May 31 08:05:21 ubuntu dstat.sh[66311]: 31-05 08:05:21| 24   3  73   0   0|5342M  172M  168M 2127M|6027B 1456B|   0     0 |   0     0 |1914  1388 |2.10 1.80 1.09|1.0   0   0|   0     0 |           | 18  298    0   38    0
May 31 08:05:22 ubuntu dstat.sh[66311]: 31-05 08:05:22| 23   4  71   0   0|5283M  231M  168M 2127M|6408B 1465B|  48k  591k|2.01  58.3 |2877  2795 |2.10 1.80 1.09|3.0   0  44|   0     0 |           | 18  298    0   38    0
May 31 08:05:23 ubuntu dstat.sh[66311]: 31-05 08:05:23|  9  21  68   0   0|5280M  233M  168M 2128M|4391B 1498B| 419k  451k|7.99  17.0 |5560  4476 |2.10 1.80 1.09|1.0   0 346|   0     0 |           | 18  298    0   38    0
May 31 08:05:24 ubuntu dstat.sh[66311]: 31-05 08:05:24| 13  14  71   0   0|5300M  214M  168M 2128M|4786B 1615B|   0   144k|   0  8.97 |4291  3127 |2.01 1.78 1.09|2.0   0 191|   0     0 |           | 18  298    0   38    0
May 31 08:05:25 ubuntu dstat.sh[66311]: 31-05 08:05:25| 18   4  77   0   0|5334M  179M  168M 2128M|8397B 3560B|   0    72k|   0  5.00 |2222  1786 |2.01 1.78 1.09|1.0   0  34|   0     0 |           | 18  299    0   38    0
May 31 08:05:26 ubuntu dstat.sh[66311]: 31-05 08:05:26| 23   3  73   0   0|5338M  169M  169M 2134M|7607B 2633B|   0  1272k|   0  24.0 |2108  1718 |2.01 1.78 1.09|4.0   0 3.0|   0     0 |           | 18  298    0   38    0
May 31 08:05:27 ubuntu dstat.sh[66311]: 31-05 08:05:27| 23   7  69   0   0|5346M  159M  169M 2135M|4380B 1620B|   0   520k|   0  24.0 |  11k   20k|2.01 1.78 1.09|1.0   0  13|   0     0 |           | 18  298    0   38    0
May 31 08:05:28 ubuntu dstat.sh[66311]: 31-05 08:05:28| 20   5  73   1   0|5367M  138M  169M 2135M|  11k 4641B|  12k  714k|2.01  30.1 |  11k   19k|2.01 1.78 1.09|1.0   0  10|   0     0 |           | 18  299    0   38    0
May 31 08:05:29 ubuntu dstat.sh[66311]: 31-05 08:05:29| 21   5  72   0   0|5375M  136M  169M 2130M|4773B 1791B|   0  1453k|   0  45.9 |2523  2078 |1.93 1.77 1.09|2.0   0  11|   0     0 |           | 18  298    0   38    0
May 31 08:05:30 ubuntu dstat.sh[66311]: 31-05 08:05:30| 13  17  69   0   0|5334M  177M  169M 2129M|4675B 1659B|   0   260k|   0  5.99 |4853  3821 |1.93 1.77 1.09|1.0   0 268|   0     0 |           | 18  298    0   38    0
May 31 08:05:31 ubuntu dstat.sh[66311]: 31-05 08:05:31| 23   3  74   0   0|5360M  151M  169M 2129M|4115B 1458B|   0   160k|   0  5.00 |1928  1412 |1.93 1.77 1.09|1.0   0   0|   0     0 |           | 18  298    0   38    0
May 31 08:05:32 ubuntu dstat.sh[66311]: 31-05 08:05:32| 22   2  74   0   0|5358M  153M  169M 2130M|  15k   12k|  48k  631k|2.00  55.9 |2781  2923 |1.93 1.77 1.09|2.0   0 1.0|   0     0 |           | 18  302    0   41    0
May 31 08:05:33 ubuntu dstat.sh[66311]: 31-05 08:05:33| 20  10  69   0   0|5380M  131M  169M 2130M|4402B 1459B|  28k  148k|2.00  8.01 |3611  3143 |1.93 1.77 1.09|4.0   0 119|   0     0 |           | 18  302    0   41    0
