May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:12:13 ubuntu dstat.sh[64835]: 30-05 14:12:13|  5   6  87   0   0|1588M  448M  178M 5513M|4599B 1634B|   0    44k|   0  2.02 |2434  2199 |1.91 1.64 0.95|1.0   0  93|   0     0 |           | 11   48    0   17    0
May 30 14:12:14 ubuntu dstat.sh[64835]: 30-05 14:12:14| 21  17  61   0   0|1620M  416M  178M 5513M|4678B 1458B|   0  2776k|   0  89.0 |6162  8137 |1.91 1.64 0.95|2.0   0 249|   0     0 |           | 11   48    0   17    0
May 30 14:12:15 ubuntu dstat.sh[64835]: 30-05 14:12:15| 13  19  66   0   0|1623M  413M  178M 5513M|5085B 1615B|   0   251k|   0  8.97 |5230  4245 |1.91 1.64 0.95|2.0   0 293|   0     0 |           | 12   52    0   17    0
May 30 14:12:16 ubuntu dstat.sh[64835]: 30-05 14:12:16| 28  18  53   0   0|1642M  393M  178M 5513M|5447B 1701B|   0   341k|   0  34.1 |6658  9309 |1.92 1.64 0.96|1.0   0 249|   0     0 |           | 12   64    0   16    0
May 30 14:12:17 ubuntu dstat.sh[64835]: 30-05 14:12:17|  5   8  84   0   0|1643M  393M  178M 5513M|4996B 1507B|   0   594k|   0  32.9 |2763  2931 |1.92 1.64 0.96|  0   0 178|   0     0 |           | 12   64    0   16    0
May 30 14:12:18 ubuntu dstat.sh[64835]: 30-05 14:12:18| 13  17  69   0   0|1640M  396M  178M 5513M|5987B 1566B|   0  4097B|   0  1.00 |5168  5442 |1.92 1.64 0.96|1.0   0 205|   0     0 |           | 14   64    0   16    0
May 30 14:12:19 ubuntu dstat.sh[64835]: 30-05 14:12:19| 15  17  68   0   0|1644M  391M  178M 5513M|5059B 1458B|   0    28k|   0  6.00 |5535  5887 |1.92 1.64 0.96|1.0   0 230|   0     0 |           | 14   66    0   16    0
May 30 14:12:20 ubuntu dstat.sh[64835]: 30-05 14:12:20|  8  20  69   0   0|1639M  397M  178M 5513M|5883B 1446B|   0  5123k|   0   350 |5278  3475 |1.92 1.64 0.96|1.0   0 276|   0     0 |           | 14   66    0   15    0
May 30 14:12:21 ubuntu dstat.sh[64835]: 30-05 14:12:21| 10  21  68   0   0|1645M  391M  178M 5513M|4019B 1154B|   0    40k|   0  10.0 |5159  3435 |1.92 1.65 0.97|1.0   0 254|   0     0 |           | 14   66    0   15    0
May 30 14:12:22 ubuntu dstat.sh[64835]: 30-05 14:12:22| 22  18  59   0   0|1673M  363M  178M 5513M|4700B 1456B|4089B  132k|1.00  7.99 |6183  7084 |1.92 1.65 0.97|4.0   0 221|   0     0 |           | 14   66    0   15    0
May 30 14:12:23 ubuntu dstat.sh[64835]: 30-05 14:12:23| 33  27  39   0   0|1751M  285M  178M 5513M|3846B  766B|  28k  220k|2.00  8.02 |6049  4535 |1.92 1.65 0.97|2.0   0 435|   0     0 |           | 14   66    1   15    0
May 30 14:12:24 ubuntu dstat.sh[64835]: 30-05 14:12:24| 29  25  45   0   0|1802M  233M  178M 5513M|4441B 1634B|   0   183k|   0  1.99 |6007  4205 |1.92 1.65 0.97|3.0   0 413|   0     0 |           | 14   66    1   14    0
May 30 14:12:25 ubuntu dstat.sh[64835]: 30-05 14:12:25| 30  26  43   0   0|1895M  138M  178M 5514M|4812B 1698B|   0    48k|   0  9.02 |6311  6466 |1.92 1.65 0.97|2.0   0 389|   0     0 |           | 14   70    1   16    0
May 30 14:12:26 ubuntu dstat.sh[64835]: 30-05 14:12:26| 34  22  43   0   0|1875M  176M  173M 5503M|5005B 1787B|  20k   32k|3.00  8.01 |5901  5609 |2.01 1.67 0.98|2.0   0 318|   0     0 |           | 14   70    1   16    0
May 30 14:12:27 ubuntu dstat.sh[64835]: 30-05 14:12:27| 41  22  37   0   0|1926M  189M  171M 5443M|4639B 1532B|4097B 7994k|1.00   430 |6078  5971 |2.01 1.67 0.98|3.0   0 279|   0     0 |           | 14   70    1   16    0
May 30 14:12:28 ubuntu dstat.sh[64835]: 30-05 14:12:28| 52  28  19   0   0|2038M  143M  166M 5383M|4377B 1692B| 212k   32k|9.99  7.99 |6476  6524 |2.01 1.67 0.98|5.0   0 445|   0     0 |           | 14   70    1   16    0
May 30 14:12:29 ubuntu dstat.sh[64835]: 30-05 14:12:29| 67  20  12   0   0|2118M  180M  162M 5272M|4675B 1618B| 276k  164k|37.0  4.99 |5497  7914 |2.01 1.67 0.98|5.0   0 313|   0     0 |           | 14   70    1   16    0
May 30 14:12:30 ubuntu dstat.sh[64835]: 30-05 14:12:30| 71  25   3   1   0|2241M  158M  164M 5171M|4693B 1699B|3365k 1460k| 173  83.2 |6012  6679 |2.01 1.67 0.98|4.0   0 408|   0     0 |           | 14   74    1   16    0
May 30 14:12:31 ubuntu dstat.sh[64835]: 30-05 14:12:31| 66  25   6   1   0|2395M  139M  163M 5040M|4694B 1619B| 464k   10M|15.0  1005 |  11k   16k|2.17 1.71 0.99|8.0   0 242|   0     0 |           | 14   74    1   16    0
May 30 14:12:32 ubuntu dstat.sh[64835]: 30-05 14:12:32| 64  27   6   3   0|2489M  171M  163M 4917M|4691B 1620B| 128k   29M|6.00  1918 |  14k   24k|2.17 1.71 0.99|4.0 1.0 393|   0     0 |           | 14   76    1   13    0
May 30 14:12:33 ubuntu dstat.sh[64835]: 30-05 14:12:33| 73  22   4   0   0|2585M  145M  163M 4849M|4695B 1457B| 883k 2334k|31.0   125 |  12k   19k|2.17 1.71 0.99|4.0   0 218|   0     0 |           | 14   87    1   19    0
May 30 14:12:34 ubuntu dstat.sh[64835]: 30-05 14:12:34| 61  27  12   0   0|2714M  153M  163M 4714M|4739B 1694B|  20k 1412k|5.00  81.0 |7198  8941 |2.17 1.71 0.99|3.0   0 532|   0     0 |           | 14   93    1   22    0
May 30 14:12:35 ubuntu dstat.sh[64835]: 30-05 14:12:35| 38  25  35   0   0|2741M  194M  163M 4648M|4699B 1458B|   0  1132k|   0  65.0 |7230  8821 |2.17 1.71 0.99|2.0   0 396|   0     0 |           | 14   91    1   23    0
May 30 14:12:36 ubuntu dstat.sh[64835]: 30-05 14:12:36| 47  18  35   0   0|2809M  191M  163M 4584M|4635B 1709B|1983k 1020k|22.0  51.0 |6199  7811 |2.24 1.73 1.01|4.0   0 221|   0     0 |           | 14   93    1   21    0
May 30 14:12:37 ubuntu dstat.sh[64835]: 30-05 14:12:37| 55  12  33   1   0|2949M  117M  163M 4521M|4345B 1460B|1142k 5096k|15.0   252 |5126  8403 |2.24 1.73 1.01|2.0   0  48|   0     0 |           | 14   96    1   24    0
May 30 14:12:38 ubuntu dstat.sh[64835]: 30-05 14:12:38| 18  17  63   0   0|2977M  154M  164M 4457M|4558B 1619B|4094B 1455k|1.00  97.0 |5059  4249 |2.24 1.73 1.01|2.0   0 191|   0     0 |           | 14   99    1   25    0
May 30 14:12:39 ubuntu dstat.sh[64835]: 30-05 14:12:39|  9  19  70   0   0|2980M  151M  164M 4457M|4278B 1500B|   0    80k|   0  9.00 |4978  3542 |2.24 1.73 1.01|2.0   0 257|   0     0 |           | 14   99    1   25    0
May 30 14:12:40 ubuntu dstat.sh[64835]: 30-05 14:12:40|  8  19  70   0   0|2986M  145M  164M 4457M|2099B    0 |   0   112k|   0  10.0 |4880  3393 |2.24 1.73 1.01|2.0   0 256|   0     0 |           | 14   99    1   25    0
May 30 14:12:41 ubuntu dstat.sh[64835]: 30-05 14:12:41|  8  20  70   0   0|2985M  146M  164M 4457M|4358B 1459B|   0     0 |   0     0 |5094  3457 |2.22 1.74 1.01|1.0   0 277|   0     0 |           | 14   99    1   24    0
May 30 14:12:42 ubuntu dstat.sh[64835]: 30-05 14:12:42| 21   4  72   0   0|3056M  140M  164M 4393M|4674B 1688B|8163B   56k|1.00  1.00 |2015  1388 |2.22 1.74 1.01|1.0   0  10|   0     0 |           | 14   99    1   24    0
May 30 14:12:43 ubuntu dstat.sh[64835]: 30-05 14:12:43| 21   3  76   0   0|3062M  133M  164M 4393M|  27k   24k|  44k  168k|5.01  15.0 |2918  2874 |2.22 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  103    1   25    0
May 30 14:12:44 ubuntu dstat.sh[64835]: 30-05 14:12:44| 21   8  70   0   0|3043M  153M  164M 4393M|4499B 1616B|   0   247k|   0  20.0 |2762  2028 |2.22 1.74 1.01|4.0   0  65|   0     0 |           | 14  105    1   25    0
May 30 14:12:45 ubuntu dstat.sh[64835]: 30-05 14:12:45| 21   3  74   1   0|3073M  123M  164M 4393M|  10k 7993B|4096B  240k|1.00  32.0 |2451  2354 |2.22 1.74 1.01|  0   0 3.0|   0     0 |           | 14  112    1   19    0
May 30 14:12:46 ubuntu dstat.sh[64835]: 30-05 14:12:46| 27   8  64   1   0|3078M  184M  164M 4330M|5726B 1975B| 268k 1346k|20.0   154 |4937    12k|2.12 1.72 1.01|2.0   0  38|   0     0 |           | 14  115    1   20    0
May 30 14:12:47 ubuntu dstat.sh[64835]: 30-05 14:12:47| 40   8  49   1   0|3159M  167M  164M 4267M|5210B 2604B|8200B 1738k|2.00   158 |5830  7062 |2.12 1.72 1.01|4.0   0 5.0|   0     0 |           | 14  120    1   22    0
May 30 14:12:48 ubuntu dstat.sh[64835]: 30-05 14:12:48| 27   9  62   1   0|3128M  198M  164M 4267M|4259B 1616B|  48k   12M|1.99   792 |4273  4355 |2.12 1.72 1.01|1.0   0 113|   0     0 |           | 14  122    1   22    0
May 30 14:12:49 ubuntu dstat.sh[64835]: 30-05 14:12:49| 20   4  75   0   0|3159M  166M  164M 4267M|9582B 7351B|  64k  441k|4.01  35.1 |2422  2254 |2.12 1.72 1.01|2.0   0 2.0|   0     0 |           | 14  125    1   21    0
May 30 14:12:50 ubuntu dstat.sh[64835]: 30-05 14:12:50| 19   4  75   0   0|3165M  160M  164M 4267M|6738B 4324B|  16k 1019k|1.00  83.9 |3101  3676 |2.12 1.72 1.01|3.0   0   0|   0     0 |           | 14  125    1   21    0
May 30 14:12:51 ubuntu dstat.sh[64835]: 30-05 14:12:51| 34  11  53   1   0|3166M  159M  164M 4267M|5281B 2651B|   0  1603k|   0   142 |5040  5569 |2.03 1.71 1.01|3.0   0  95|   0     0 |           | 14  126    1   22    0
May 30 14:12:52 ubuntu dstat.sh[64835]: 30-05 14:12:52| 43   9  48   0   0|3258M  131M  164M 4205M|5369B 3268B|   0   381k|   0  20.0 |3069  1733 |2.03 1.71 1.01|3.0   0 5.0|   0     0 |           | 14  127    1   22    0
May 30 14:12:53 ubuntu dstat.sh[64835]: 30-05 14:12:53| 25   7  67   0   0|3234M  217M  164M 4145M|  24k   21k|8192B 4152k|2.00  85.0 |3069  2489 |2.03 1.71 1.01|2.0   0  55|   0     0 |           | 14  126    1   23    0
May 30 14:12:54 ubuntu dstat.sh[64835]: 30-05 14:12:54| 22   3  74   0   0|3308M  143M  164M 4145M|6050B 3252B|   0   120k|   0  9.99 |1871  1361 |2.03 1.71 1.01|1.0   0 1.0|   0     0 |           | 14  127    1   23    0
May 30 14:12:55 ubuntu dstat.sh[64835]: 30-05 14:12:55| 16   6  76   0   0|3302M  149M  164M 4145M|  25k   22k|   0     0 |   0     0 |2562  1849 |2.03 1.71 1.01|1.0   0  51|   0     0 |           | 14  126    1   24    0
May 30 14:12:56 ubuntu dstat.sh[64835]: 30-05 14:12:56| 23   5  72   0   0|3342M  162M  164M 4092M|5016B 1756B|4101B   48k|1.00  3.00 |1774  1266 |1.95 1.70 1.01|  0   0   0|   0     0 |           | 14  126    2   24    0
May 30 14:12:57 ubuntu dstat.sh[64835]: 30-05 14:12:57| 25   5  68   1   0|3352M  152M  164M 4093M|  12k 8864B| 208k  799k|16.0   107 |4928  6824 |1.95 1.70 1.01|1.0   0 7.0|   0     0 |           | 14  128    1   24    1
May 30 14:12:58 ubuntu dstat.sh[64835]: 30-05 14:12:58| 19   9  71   0   0|3331M  173M  164M 4093M|4424B 1652B|   0  2544k|   0  37.0 |2937  2227 |1.95 1.70 1.01|2.0   0  82|   0     0 |           | 14  128    1   25    0
May 30 14:12:59 ubuntu dstat.sh[64835]: 30-05 14:12:59| 19   3  77   0   0|3347M  156M  164M 4093M|  11k 7864B|   0   440k|   0  15.0 |1811  1292 |1.95 1.70 1.01|1.0   0   0|   0     0 |           | 14  129    1   25    0
May 30 14:13:00 ubuntu dstat.sh[64835]: 30-05 14:13:00| 20   6  73   0   0|3333M  170M  164M 4093M|  22k   17k|   0  1116k|   0  71.0 |2651  2122 |1.95 1.70 1.01|1.0   0  55|   0     0 |           | 14  128    1   26    0
May 30 14:13:01 ubuntu dstat.sh[64835]: 30-05 14:13:01| 19   3  77   0   0|3341M  162M  164M 4093M|  11k 7334B|  16k   76k|4.00  8.00 |1919  1460 |1.87 1.69 1.01|2.0   0   0|   0     0 |           | 14  129    1   26    0
May 30 14:13:02 ubuntu dstat.sh[64835]: 30-05 14:13:02| 23   4  70   1   0|3339M  164M  164M 4093M|6054B 2558B|   0  4134k|   0   391 |5610  8327 |1.87 1.69 1.01|1.0   0 1.0|   0     0 |           | 14  130    1   26    0
May 30 14:13:03 ubuntu dstat.sh[64835]: 30-05 14:13:03| 24   8  67   1   0|3289M  214M  164M 4093M|6205B 2870B|   0  1537k|   0   147 |5571  7261 |1.87 1.69 1.01|1.0   0  54|   0     0 |           | 14  131    1   28    0
May 30 14:13:04 ubuntu dstat.sh[64835]: 30-05 14:13:04| 20   3  75   0   0|3346M  157M  164M 4093M|6984B 3521B|   0  2353k|   0   287 |2142  1828 |1.87 1.69 1.01|  0   0 1.0|   0     0 |           | 14  132    1   28    0
May 30 14:13:05 ubuntu dstat.sh[64835]: 30-05 14:13:05| 19   3  77   0   0|3347M  156M  164M 4093M|  13k 9591B|   0   761k|   0  59.1 |2725  3058 |1.87 1.69 1.01|1.0   0   0|   0     0 |           | 14  132    1   28    0
May 30 14:13:06 ubuntu dstat.sh[64835]: 30-05 14:13:06| 25   5  67   1   0|3348M  155M  164M 4093M|5529B 1568B|   0  1153k|   0   137 |5846  8787 |1.80 1.68 1.01|4.0   0   0|   0     0 |           | 14  132    1   28    0
May 30 14:13:07 ubuntu dstat.sh[64835]: 30-05 14:13:07| 35   9  54   1   0|3346M  157M  164M 4093M|5542B 2378B|   0  4172k|   0   273 |7683    11k|1.80 1.68 1.01|2.0   0  79|   0     0 |           | 14  135    1   29    0
May 30 14:13:08 ubuntu dstat.sh[64835]: 30-05 14:13:08| 18   3  77   0   0|3348M  185M  164M 4065M|  10k 7200B|4082B  427k|1.00  22.9 |1848  1459 |1.80 1.68 1.01|2.0   0   0|   0     0 |           | 14  136    1   29    0
May 30 14:13:09 ubuntu dstat.sh[64835]: 30-05 14:13:09| 20   5  74   1   0|3279M  254M  164M 4065M|8328B 5494B| 144k 2240k|9.03   161 |3762  4533 |1.80 1.68 1.01|2.0   0  30|   0     0 |           | 14  135    1   29    0
May 30 14:13:10 ubuntu dstat.sh[64835]: 30-05 14:13:10| 17  10  71   0   0|3331M  201M  164M 4065M|3912B 1456B|   0   435k|   0  21.0 |3051  2302 |1.80 1.68 1.01|2.0   0 117|   0     0 |           | 14  135    1   29    0
May 30 14:13:11 ubuntu dstat.sh[64835]: 30-05 14:13:11| 20   2  77   0   0|3350M  182M  164M 4065M|  13k   11k|   0   400k|   0  20.0 |2278  2050 |1.66 1.65 1.00|1.0   0   0|   0     0 |           | 14  136    1   29    0
May 30 14:13:12 ubuntu dstat.sh[64835]: 30-05 14:13:12| 26   5  66   1   0|3350M  182M  164M 4065M|7027B 3296B|  32k 1496k|2.00   173 |7961    12k|1.66 1.65 1.00|4.0   0   0|   0     0 |           | 14  136    1   29    0
May 30 14:13:13 ubuntu dstat.sh[64835]: 30-05 14:13:13| 30   8  62   0   0|3353M  179M  164M 4066M|4466B 1461B| 421k  842k|69.1  58.1 |7061    10k|1.66 1.65 1.00|3.0   0 5.0|   0     0 |           | 14  138    1   29    0
May 30 14:13:14 ubuntu dstat.sh[64835]: 30-05 14:13:14| 44  16  39   1   0|3313M  218M  164M 4066M|7010B 3443B|   0  1985k|   0   185 |  13k   19k|1.66 1.65 1.00|2.0   0 288|   0     0 |           | 14  139    1   30    0
May 30 14:13:15 ubuntu dstat.sh[64835]: 30-05 14:13:15| 31   4  63   0   0|3383M  148M  164M 4066M|5020B 1632B|   0   867k|   0  49.9 |3513  3831 |1.66 1.65 1.00|1.0   0   0|   0     0 |           | 14  139    1   30    0
May 30 14:13:16 ubuntu dstat.sh[64835]: 30-05 14:13:16| 19   4  76   0   0|3365M  167M  164M 4066M|  12k 8629B|   0   465k|   0  23.1 |2463  2060 |1.60 1.64 1.00|1.0   0  33|   0     0 |           | 14  139    1   31    0
May 30 14:13:17 ubuntu dstat.sh[64835]: 30-05 14:13:17|  8  19  70   0   0|3355M  176M  164M 4066M|5345B 1653B|   0   507k|   0  29.0 |5028  3497 |1.60 1.64 1.00|1.0   0 261|   0     0 |           | 14  139    1   31    0
May 30 14:13:18 ubuntu dstat.sh[64835]: 30-05 14:13:18|  9  22  67   0   0|3311M  220M  164M 4066M|5275B 1619B|   0   647k|   0  46.0 |5477  4148 |1.60 1.64 1.00|1.0   0 285|   0     0 |           | 14  139    1   31    0
May 30 14:13:19 ubuntu dstat.sh[64835]: 30-05 14:13:19| 18  16  64   0   0|3288M  242M  164M 4066M|5776B 1667B|   0  3871k|   0   352 |6477  8600 |1.60 1.64 1.00|3.0   0 198|   0     0 |           | 14  139    1   31    0
May 30 14:13:20 ubuntu dstat.sh[64835]: 30-05 14:13:20| 29  23  46   0   0|3362M  169M  164M 4066M|6150B 1624B|   0   392k|   0  24.0 |6604  5457 |1.60 1.64 1.00|3.0   0 514|   0     0 |           | 14  139    1   31    0
May 30 14:13:21 ubuntu dstat.sh[64835]: 30-05 14:13:21| 38  20  40   0   0|3388M  188M  164M 4021M|4477B 1617B|  84k 1897k|5.99   121 |7601  9247 |1.72 1.66 1.01|3.0   0 370|   0     0 |           | 14  145    1   31    0
May 30 14:13:22 ubuntu dstat.sh[64835]: 30-05 14:13:22| 43  22  35   0   0|3495M  140M  164M 3963M|4492B 1568B| 108k  308k|7.01  16.0 |6019  5632 |1.72 1.66 1.01|7.0   0 485|   0     0 |           | 16  145    1   31    0
May 30 14:13:23 ubuntu dstat.sh[64835]: 30-05 14:13:23| 59  29  12   0   0|3637M  140M  164M 3824M|4441B 1694B| 100k  552k|5.00  42.0 |8064    14k|1.72 1.66 1.01|3.0   0 418|   0     0 |           | 16  153    1   31    0
May 30 14:13:24 ubuntu dstat.sh[64835]: 30-05 14:13:24| 59  21  20   0   0|3715M  157M  164M 3731M|4482B 1676B|8192B  880k|2.00   121 |8788    13k|1.72 1.66 1.01|3.0   0 253|   0     0 |           | 16  169    1   31    0
May 30 14:13:25 ubuntu dstat.sh[64835]: 30-05 14:13:25| 33  25  41   0   0|3784M  141M  164M 3678M|4716B 1637B|   0  2371k|   0  16.0 |  15k 4939 |1.72 1.66 1.01|3.0   0 446|   0     0 |           | 16  169    1   31    0
May 30 14:13:26 ubuntu dstat.sh[64835]: 30-05 14:13:26| 19  23  56   0   0|3798M  175M  164M 3631M|4557B 1589B|4103B  353k|1.00  21.0 |5886  4440 |1.82 1.68 1.02|1.0   0 368|   0     0 |           | 17  169    1   29    0
May 30 14:13:27 ubuntu dstat.sh[64835]: 30-05 14:13:27| 17  18  62   0   0|3801M  172M  164M 3632M|4785B 1640B|8191B  232k|2.00  21.0 |6554  7984 |1.82 1.68 1.02|1.0   0 233|   0     0 |           | 17  169    1   29    0
May 30 14:13:28 ubuntu dstat.sh[64835]: 30-05 14:13:28| 29  23  48   0   0|3858M  147M  164M 3600M|4173B 1586B|4097B  536k|1.00  43.0 |6594  5949 |1.82 1.68 1.02|2.0   0 462|   0     0 |           | 17  169    1   29    0
May 30 14:13:29 ubuntu dstat.sh[64835]: 30-05 14:13:29| 39  20  39   0   0|3925M  139M  164M 3543M|4273B 1635B|8189B  272k|2.00  22.0 |6281  8451 |1.82 1.68 1.02| 13   0 326|   0     0 |           | 17  175    1   29    0
May 30 14:13:30 ubuntu dstat.sh[64835]: 30-05 14:13:30| 26  22  52   0   0|3972M  139M  164M 3496M|3994B 1587B|  36k   12k|3.00  3.00 |5179  4216 |1.82 1.68 1.02|3.0   0 340|   0     0 |           | 17  175    1   29    0
May 30 14:13:31 ubuntu dstat.sh[64835]: 30-05 14:13:31| 41  29  29   0   0|4070M  152M  164M 3388M|4972B 1563B| 100k  499k|4.99  33.9 |7363    12k|2.39 1.80 1.07|4.0   0 482|   0     0 |           | 17  183    1   29    0
May 30 14:13:32 ubuntu dstat.sh[64835]: 30-05 14:13:32| 26  25  47   0   0|4139M  144M  164M 3328M|4776B 1513B|  20k  633k|5.00  54.0 |8288    12k|2.39 1.80 1.07|2.0   0 423|   0     0 |           | 17  193    1   29    0
May 30 14:13:33 ubuntu dstat.sh[64835]: 30-05 14:13:33|  9  22  66   0   0|4137M  146M  164M 3328M|4238B 1563B|  36k 3418k|2.00   196 |5977  5115 |2.39 1.80 1.07|2.0   0 297|   0     0 |           | 17  193    1   29    0
May 30 14:13:34 ubuntu dstat.sh[64835]: 30-05 14:13:34| 30  17  52   0   0|4156M  127M  164M 3328M|4358B 1588B|   0  1646k|   0   143 |6458  8579 |2.39 1.80 1.07|5.0   0 214|   0     0 |           | 17  209    1   23    0
May 30 14:13:35 ubuntu dstat.sh[64835]: 30-05 14:13:35| 37  16  46   1   0|4263M  130M  164M 3221M|5207B 1656B|1636k  340k|21.0  14.0 |3985  2424 |2.39 1.80 1.07|2.0   0 110|   0     0 |           | 17  209    1   23    0
May 30 14:13:36 ubuntu dstat.sh[64835]: 30-05 14:13:36| 44  10  46   0   0|4389M  135M  164M 3093M|5122B 1621B| 100k 1269k|4.00  80.1 |3439  2306 |2.36 1.81 1.07|2.0   0 2.0|   0     0 |           | 17  209    1   23    0
May 30 14:13:37 ubuntu dstat.sh[64835]: 30-05 14:13:37| 36   5  58   0   0|4317M  244M  164M 3057M|4861B 1619B| 260k  236k|8.99  21.0 |3172  2674 |2.36 1.81 1.07|2.0   0  10|   0     0 |           | 17  214    1   23    0
May 30 14:13:38 ubuntu dstat.sh[64835]: 30-05 14:13:38| 28  26  46   0   0|4358M  203M  164M 3057M|5043B 1621B|  24k  424k|3.00  33.0 |6649  5658 |2.36 1.81 1.07|2.0   0 523|   0     0 |           | 17  217    1   15    0
May 30 14:13:39 ubuntu dstat.sh[64835]: 30-05 14:13:39| 37  29  31   0   0|4412M  147M  164M 3060M|  12k 9581B| 920k   15M|20.0   819 |8027  9553 |2.36 1.81 1.07|2.0   0 507|   0     0 |           | 17  222    1   15    0
May 30 14:13:40 ubuntu dstat.sh[64835]: 30-05 14:13:40| 58  19  23   0   0|4437M  162M  164M 3021M|5580B 2381B|  92k  895k|8.99  21.0 |6292  6371 |2.36 1.81 1.07|4.0   0 227|   0     0 |           | 17  226    1   16    0
May 30 14:13:41 ubuntu dstat.sh[64835]: 30-05 14:13:41| 67  15  17   0   0|4593M  129M  164M 2900M|  12k 9337B|1450k 2068k|35.9  6.97 |5044  3776 |2.57 1.86 1.09|4.0   0  23|   0     0 |           | 17  231    1   16    0
May 30 14:13:42 ubuntu dstat.sh[64835]: 30-05 14:13:42| 64  12  19   4   0|4587M  161M  164M 2876M|8176B 4184B|6451k 2383k| 468   153 |5828  6886 |2.57 1.86 1.09|4.0   0  27|   0     0 |           | 17  238    1   17    0
May 30 14:13:43 ubuntu dstat.sh[64835]: 30-05 14:13:43| 41  24  34   0   0|4631M  176M  164M 2818M|  10k 7218B|  56k  862k|6.04  38.3 |7180  8417 |2.57 1.86 1.09|3.0   0 394|   0     0 |           | 17  234    1   22    0
May 30 14:13:44 ubuntu dstat.sh[64835]: 30-05 14:13:44| 34  23  41   0   0|4573M  232M  164M 2820M|9706B 6554B|  48k 9308k|5.00  70.0 |7031  7907 |2.57 1.86 1.09|2.0   0 324|   0     0 |           | 17  233    1   23    0
May 30 14:13:45 ubuntu dstat.sh[64835]: 30-05 14:13:45| 52  24  23   0   0|4678M  158M  164M 2790M|5061B 1425B|8185B  344k|2.00  16.0 |6689  7278 |2.57 1.86 1.09|3.0   0 391|   0     0 |           | 17  233    1   23    0
May 30 14:13:46 ubuntu dstat.sh[64835]: 30-05 14:13:46| 49  28  21   0   0|4741M  126M  164M 2760M|  16k   12k| 196k  919k|7.99  66.9 |7578  9342 |2.69 1.90 1.11|5.0   0 430|   0     0 |           | 17  237    1   23    0
May 30 14:13:47 ubuntu dstat.sh[64835]: 30-05 14:13:47| 67  24   7   0   0|4745M  157M  164M 2725M|4668B 1579B|1297k  750k|57.9  41.9 |8429    19k|2.69 1.90 1.11|5.0   0 264|   0     0 |           | 17  241    1   26    0
May 30 14:13:48 ubuntu dstat.sh[64835]: 30-05 14:13:48| 48  29  23   0   0|4850M  122M  164M 2657M|  14k   11k| 133k  695k|6.03  46.2 |6778  7096 |2.69 1.90 1.11|6.0   0 457|   0     0 |           | 17  242    1   26    0
May 30 14:13:49 ubuntu dstat.sh[64835]: 30-05 14:13:49| 59  20  20   0   0|4837M  131M  164M 2661M|6687B 2648B| 660k  967k|34.0  57.0 |8887    15k|2.69 1.90 1.11|4.0   0 228|   0     0 |           | 17  249    1   28    0
May 30 14:13:50 ubuntu dstat.sh[64835]: 30-05 14:13:50| 63  21  15   0   0|4963M  125M  164M 2545M|  10k 6771B| 682k 8596k|17.9   890 |7570    13k|2.69 1.90 1.11|6.0   0 184|   0     0 |           | 17  250    1   25    0
May 30 14:13:51 ubuntu dstat.sh[64835]: 30-05 14:13:51| 57   9  33   1   0|4978M  183M  164M 2473M|  15k   13k| 771k  582k|42.1  44.2 |5244  5769 |2.63 1.90 1.11|4.0   0  14|   0     0 |           | 17  252    1   27    0
May 30 14:13:52 ubuntu dstat.sh[64835]: 30-05 14:13:52| 59  11  29   1   0|5068M  149M  164M 2420M|8764B 5687B|1569k  824k|64.0  71.0 |5681  7952 |2.63 1.90 1.11|4.0 1.0  13|   0     0 |           | 17  259    1   30    0
May 30 14:13:53 ubuntu dstat.sh[64835]: 30-05 14:13:53| 52  22  25   0   0|5021M  196M  164M 2420M|  14k   11k|1117k 1044k|18.9  46.9 |6806  6450 |2.63 1.90 1.11| 12   0 326|   0     0 |           | 17  261    1   32    0
May 30 14:13:54 ubuntu dstat.sh[64835]: 30-05 14:13:54| 44  30  24   1   0|5029M  184M  164M 2423M|6812B 4016B|4091k 1123k|56.1  70.2 |7065  7722 |2.63 1.90 1.11|3.0   0 471|   0     0 |           | 17  262    1   30    0
May 30 14:13:55 ubuntu dstat.sh[64835]: 30-05 14:13:55| 54  20  25   0   0|5008M  205M  164M 2424M|  13k   10k| 523k  960k|6.94  41.6 |7183  9393 |2.63 1.90 1.11|7.0   0 222|   0     0 |           | 18  261    1   31    0
May 30 14:13:56 ubuntu dstat.sh[64835]: 30-05 14:13:56| 80  19   1   0   0|5139M  148M  164M 2352M|4799B 1634B| 924k 3034k|15.1  34.3 |5640  4644 |2.74 1.93 1.13|4.0   0 127|   0     0 |           | 18  269    1   31    0
