Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:50:54 ubuntu dstat.sh[59096]: 24-02 09:50:54| 18   3  78   0   0|1422M 1002M  174M 5148M|9858B 6771B|   0   168k|   0  14.0 |1915  1546 |1.87 1.51 0.84|1.0   0   0|   0     0 |           | 11   33    1   17    0
Feb 24 09:50:55 ubuntu dstat.sh[59096]: 24-02 09:50:55| 18   3  78   0   0|1340M 1083M  174M 5148M|  11k 7324B|   0   168k|   0  18.0 |3391  3946 |1.87 1.51 0.84|2.0   0 6.0|   0     0 |           | 11   32    1   18    0
Feb 24 09:50:56 ubuntu dstat.sh[59096]: 24-02 09:50:56|  9  22  68   0   0|1332M 1091M  174M 5149M|4752B 1618B|   0   200k|   0  12.0 |5684  3946 |1.80 1.50 0.84|1.0   0 403|   0     0 |           | 11   32    1   18    0
Feb 24 09:50:57 ubuntu dstat.sh[59096]: 24-02 09:50:57| 41  21  38   0   0|1396M 1027M  174M 5149M|4703B 1460B|   0   797k|   0  59.1 |5973  4905 |1.80 1.50 0.84|3.0   0 394|   0     0 |           | 11   32    1   24    0
Feb 24 09:50:58 ubuntu dstat.sh[59096]: 24-02 09:50:58| 66   9  25   0   0|1559M  862M  174M 5150M|4853B 1618B|   0  1969k|   0   191 |3755  1495 |1.80 1.50 0.84|3.0   0 3.0|   0     0 |           | 11   32    1   24    0
Feb 24 09:50:59 ubuntu dstat.sh[59096]: 24-02 09:50:59| 67   9  24   0   0|1712M  705M  174M 5154M|5236B 1457B|   0  7269k|   0   222 |4299  2226 |1.80 1.50 0.84|4.0   0 6.0|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:00 ubuntu dstat.sh[59096]: 24-02 09:51:00| 38   9  40  11   0|1726M  680M  174M 5164M|4510B 1624B|   0    69M|   0  5080 |  20k   38k|1.80 1.50 0.84|5.0   0 189|   0     0 |           | 11   38    1   24    0
Feb 24 09:51:01 ubuntu dstat.sh[59096]: 24-02 09:51:01| 25   9  48  14   0|1727M  668M  174M 5175M|3398B  540B|   0    95M|   0  6839 |  25k   49k|1.98 1.54 0.86|  0 1.0 234|   0     0 |           | 11   38    1   24    0
Feb 24 09:51:02 ubuntu dstat.sh[59096]: 24-02 09:51:02| 36   8  40  12   0|1726M  661M  174M 5183M|4090B 1497B|   0    82M|   0  6406 |  22k   45k|1.98 1.54 0.86|5.0   0 166|   0     0 |           | 11   38    1   24    0
Feb 24 09:51:03 ubuntu dstat.sh[59096]: 24-02 09:51:03| 43  14  28  13   0|1634M  742M  174M 5193M|4747B 1622B|   0    81M|   0  6359 |  22k   45k|1.98 1.54 0.86|4.0 1.0 232|   0     0 |           | 11   36    1   24    0
Feb 24 09:51:04 ubuntu dstat.sh[59096]: 24-02 09:51:04| 46  13  28  10   0|1713M  650M  174M 5205M|4512B 1456B|   0    79M|   0  5509 |  19k   44k|1.98 1.54 0.86|2.0   0  36|   0     0 |           | 11   36    1   25    0
Feb 24 09:51:05 ubuntu dstat.sh[59096]: 24-02 09:51:05| 44  11  32  11   0|1756M  602M  174M 5210M|4557B 1619B|   0    83M|   0  6257 |  21k   42k|1.98 1.54 0.86|1.0 1.0  83|   0     0 |           | 11   38    1   25    0
Feb 24 09:51:06 ubuntu dstat.sh[59096]: 24-02 09:51:06| 39   9  43   7   0|1585M  771M  174M 5212M|4528B 1624B|   0    35M|   0  2840 |  13k   22k|2.06 1.56 0.87|2.0   0 136|   0     0 |           | 11   32    1   25    0
Feb 24 09:51:07 ubuntu dstat.sh[59096]: 24-02 09:51:07| 20  12  64   2   0|1442M  914M  174M 5212M|4847B 1616B|   0    20M|   0  1162 |5756  7840 |2.06 1.56 0.87|1.0   0 239|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:08 ubuntu dstat.sh[59096]: 24-02 09:51:08| 23   3  73   0   0|1501M  855M  174M 5212M|5220B 1620B|   0  1136k|   0  64.0 |1873  1412 |2.06 1.56 0.87|1.0   0   0|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:09 ubuntu dstat.sh[59096]: 24-02 09:51:09| 25   2  72   1   0|1518M  838M  174M 5212M|5040B 1620B|   0  5668k|   0   315 |2755  3046 |2.06 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   34    1   24    0
Feb 24 09:51:10 ubuntu dstat.sh[59096]: 24-02 09:51:10| 21   6  74   0   0|1508M  848M  174M 5212M|4752B 1624B|   0   140k|   0  10.0 |2111  1512 |2.06 1.56 0.87|1.0   0  28|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:11 ubuntu dstat.sh[59096]: 24-02 09:51:11| 22   3  73   0   0|1550M  806M  174M 5212M|4345B 1528B|   0     0 |   0     0 |1813  1279 |1.98 1.55 0.87|2.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:12 ubuntu dstat.sh[59096]: 24-02 09:51:12| 20  10  70   0   0|1489M  867M  174M 5212M|4754B 1625B|   0   173k|   0  25.1 |3253  2608 |1.98 1.55 0.87|2.0   0 152|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:13 ubuntu dstat.sh[59096]: 24-02 09:51:13| 14  42  42   0   0|1468M  888M  174M 5212M|4278B 1458B|   0   784k|   0  50.0 |7903  7312 |1.98 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:14 ubuntu dstat.sh[59096]: 24-02 09:51:14|  7  22  68   0   0|1469M  887M  174M 5212M|4546B 1615B|   0   594k|   0  91.7 |5202  3347 |1.98 1.55 0.87|1.0   0 329|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:15 ubuntu dstat.sh[59096]: 24-02 09:51:15|  9  23  68   0   0|1451M  905M  174M 5212M|4378B 1458B|   0    20k|   0  5.00 |5257  3559 |1.98 1.55 0.87|1.0   0 322|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:16 ubuntu dstat.sh[59096]: 24-02 09:51:16|  7  20  70   0   0|1420M  936M  174M 5213M|3743B 1229B|   0  4093B|   0  1.00 |5149  3537 |1.90 1.54 0.87|1.0   0 281|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:17 ubuntu dstat.sh[59096]: 24-02 09:51:17|  9  21  67   0   0|1396M  959M  174M 5213M|4314B 1401B|   0    32k|   0  7.98 |5384  3698 |1.90 1.54 0.87|1.0   0 303|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:18 ubuntu dstat.sh[59096]: 24-02 09:51:18| 17  18  64   0   0|1395M  961M  174M 5213M|4367B 1566B|   0    16k|   0  4.00 |6243  7827 |1.90 1.54 0.87|1.0   0 224|   0     0 |           | 11   32    1   24    0
Feb 24 09:51:19 ubuntu dstat.sh[59096]: 24-02 09:51:19| 40  14  46   0   0|1454M  902M  174M 5213M|4884B 1520B|   0   221k|   0  5.03 |3928  2763 |1.90 1.54 0.87|2.0   0 132|   0     0 |           | 11   33    1   24    0
Feb 24 09:51:20 ubuntu dstat.sh[59096]: 24-02 09:51:20| 43   7  49   0   0|1529M  827M  174M 5213M|4379B 1561B|   0  1344k|   0   201 |2839  1550 |1.90 1.54 0.87|3.0   0   0|   0     0 |           | 11   33    1   24    0
Feb 24 09:51:21 ubuntu dstat.sh[59096]: 24-02 09:51:21| 44   6  48   0   0|1569M  786M  174M 5214M|4636B 1512B| 104k  400k|1.00  38.0 |3756  3152 |1.91 1.55 0.88|2.0   0  19|   0     0 |           | 11   49    1   24    0
Feb 24 09:51:22 ubuntu dstat.sh[59096]: 24-02 09:51:22| 31  13  55   0   0|1599M  752M  174M 5217M|5106B 1569B|   0  2325k|   0   113 |7170  8979 |1.91 1.55 0.88|1.0   0 133|   0     0 |           | 11   48    1   24    0
Feb 24 09:51:23 ubuntu dstat.sh[59096]: 24-02 09:51:23| 12  20  66   0   0|1604M  747M  174M 5217M|4762B 1242B|   0   288k|   0  16.0 |5428  5493 |1.91 1.55 0.88|  0   0 273|   0     0 |           | 11   48    1   24    0
Feb 24 09:51:24 ubuntu dstat.sh[59096]: 24-02 09:51:24| 11   7  80   0   0|1606M  745M  174M 5217M|4768B 1077B|   0   255k|   0  18.0 |3555  5303 |1.91 1.55 0.88|  0   0  92|   0     0 |           | 11   48    1   24    0
Feb 24 09:51:25 ubuntu dstat.sh[59096]: 24-02 09:51:25|  1   1  97   0   0|1606M  745M  174M 5217M|4716B 1338B|   0   104k|   0  10.0 | 785  1060 |1.91 1.55 0.88|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Feb 24 09:51:26 ubuntu dstat.sh[59096]: 24-02 09:51:26|  0   0  98   0   0|1606M  745M  174M 5217M|4534B 1458B|   0     0 |   0     0 | 716   935 |1.75 1.53 0.88|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Feb 24 09:51:27 ubuntu dstat.sh[59096]: 24-02 09:51:27|  1   0  98   0   0|1606M  745M  174M 5217M|4518B 1458B|   0   444k|   0  5.00 | 663   911 |1.75 1.53 0.88|  0   0 1.0|   0     0 |           | 11   48    1   21    0
Feb 24 09:51:28 ubuntu dstat.sh[59096]: 24-02 09:51:28|  3   5  91   0   0|1599M  752M  174M 5217M|3265B  973B|   0     0 |   0     0 |1809  1714 |1.75 1.53 0.88|  0   0  50|   0     0 |           | 11   48    1   21    0
Feb 24 09:51:29 ubuntu dstat.sh[59096]: 24-02 09:51:29| 18  17  64   0   0|1643M  708M  174M 5218M|3737B  973B|   0     0 |   0     0 |5661  7207 |1.75 1.53 0.88|1.0   0 234|   0     0 |           | 11   48    1   21    0
Feb 24 09:51:30 ubuntu dstat.sh[59096]: 24-02 09:51:30| 11  17  70   0   0|1639M  712M  174M 5217M|3801B  757B|   0   104k|   0  5.01 |4874  4483 |1.75 1.53 0.88|1.0   0 284|   0     0 |           | 12   48    1   21    0
Feb 24 09:51:31 ubuntu dstat.sh[59096]: 24-02 09:51:31| 16  19  64   0   0|1640M  711M  174M 5217M|5016B 1747B|   0   315k|   0  29.9 |6160  6612 |1.69 1.52 0.88|4.0   0 252|   0     0 |           | 12   64    1   16    0
Feb 24 09:51:32 ubuntu dstat.sh[59096]: 24-02 09:51:32| 15  16  68   0   0|1636M  715M  174M 5217M|4853B 1618B|   0  2736k|   0   115 |5292  6113 |1.69 1.52 0.88|  0   0 252|   0     0 |           | 12   64    1   16    0
Feb 24 09:51:33 ubuntu dstat.sh[59096]: 24-02 09:51:33|  5  10  84   0   0|1624M  726M  174M 5218M|4827B 1461B|   0   361k|   0  22.0 |3037  2537 |1.69 1.52 0.88|1.0   0 148|   0     0 |           | 14   64    1   16    0
Feb 24 09:51:34 ubuntu dstat.sh[59096]: 24-02 09:51:34| 18  13  68   0   0|1614M  737M  174M 5218M|5092B 1617B|   0   555k|   0  9.98 |6030  7549 |1.69 1.52 0.88|1.0   0 180|   0     0 |           | 14   64    1   16    0
Feb 24 09:51:35 ubuntu dstat.sh[59096]: 24-02 09:51:35|  9  20  69   0   0|1624M  727M  174M 5218M|5222B 1737B|   0  4098B|   0  1.00 |5494  4068 |1.69 1.52 0.88|1.0   0 343|   0     0 |           | 14   66    1   16    0
Feb 24 09:51:36 ubuntu dstat.sh[59096]: 24-02 09:51:36|  9  22  68   0   0|1601M  749M  174M 5218M|4698B 1778B|   0  5141k|   0   373 |5399  3635 |1.64 1.51 0.88|1.0   0 287|   0     0 |           | 14   66    1   15    0
Feb 24 09:51:37 ubuntu dstat.sh[59096]: 24-02 09:51:37| 20  16  63   0   0|1615M  736M  174M 5218M|3796B 1097B|   0  4085B|   0  1.00 |6422  7966 |1.64 1.51 0.88|2.0   0 192|   0     0 |           | 14   66    1   15    0
Feb 24 09:51:38 ubuntu dstat.sh[59096]: 24-02 09:51:38| 29  26  45   0   0|1693M  658M  174M 5218M|3932B 1051B|   0   647k|   0  15.1 |6819  5663 |1.64 1.51 0.88|2.0   0 612|   0     0 |           | 14   66    1   15    0
Feb 24 09:51:39 ubuntu dstat.sh[59096]: 24-02 09:51:39| 29  27  44   0   0|1783M  566M  174M 5219M|4247B 1640B|8193B   16k|1.00  4.00 |7083  8440 |1.64 1.51 0.88|2.0   0 594|   0     0 |           | 14   66    1   15    0
Feb 24 09:51:40 ubuntu dstat.sh[59096]: 24-02 09:51:40| 33  24  42   0   0|1899M  449M  174M 5220M|4577B 1673B|   0   112k|   0  15.9 |6725  6840 |1.64 1.51 0.88|3.0   0 405|   0     0 |           | 14   70    1   16    0
Feb 24 09:51:41 ubuntu dstat.sh[59096]: 24-02 09:51:41| 53  22  25   0   0|1949M  400M  174M 5220M|4747B 1657B|   0     0 |   0     0 |5872  6388 |1.67 1.52 0.88|4.0   0 355|   0     0 |           | 14   70    1   16    0
Feb 24 09:51:42 ubuntu dstat.sh[59096]: 24-02 09:51:42| 60  24  16   0   0|2079M  269M  174M 5221M|4368B 1592B|   0   662k|   0  19.1 |6629  8237 |1.67 1.52 0.88|5.0   0 405|   0     0 |           | 14   70    1   16    0
Feb 24 09:51:43 ubuntu dstat.sh[59096]: 24-02 09:51:43| 67  25   7   0   0|2174M  173M  175M 5221M|4059B 1563B|   0  2384k|   0  90.9 |5425  6426 |1.67 1.52 0.88|5.0   0 443|   0     0 |           | 14   70    1   16    0
Feb 24 09:51:44 ubuntu dstat.sh[59096]: 24-02 09:51:44| 73  24   2   1   0|2322M  151M  170M 5103M|4480B 1564B|1934k 7223k| 141   517 |7573  9236 |1.67 1.52 0.88|5.0   0 313|   0     0 |           | 14   74    1   16    0
Feb 24 09:51:45 ubuntu dstat.sh[59096]: 24-02 09:51:45| 62  26   7   4   0|2427M  189M  168M 4965M|4677B 1570B|6159k   24M| 278  1681 |  13k   21k|1.67 1.52 0.88|6.0   0 307|   0     0 |           | 14   76    1   16    0
Feb 24 09:51:46 ubuntu dstat.sh[59096]: 24-02 09:51:46| 62  24  10   2   0|2519M  167M  168M 4898M|3952B 1370B|  60k   22M|5.00  1690 |  13k   25k|2.33 1.66 0.93|4.0   0 358|   0     0 |           | 14   78    1   17    0
Feb 24 09:51:47 ubuntu dstat.sh[59096]: 24-02 09:51:47| 70  24   5   0   0|2618M  131M  167M 4837M|4038B 1290B|1223k 3302k|61.7   180 |9794    17k|2.33 1.66 0.93|7.0   0 311|   0     0 |           | 14   93    1   26    0
Feb 24 09:51:48 ubuntu dstat.sh[59096]: 24-02 09:51:48| 50  28  22   0   0|2735M  156M  166M 4698M|4340B 1627B|  12k  892k|3.01  47.2 |8535  9874 |2.33 1.66 0.93|2.0   0 418|   0     0 |           | 14   93    1   23    0
Feb 24 09:51:49 ubuntu dstat.sh[59096]: 24-02 09:51:49| 32  25  41   0   0|2795M  165M  166M 4631M|4785B 1565B|   0   883k|   0  49.0 |6511  7015 |2.33 1.66 0.93|2.0   0 387|   0     0 |           | 14   95    1   23    0
Feb 24 09:51:50 ubuntu dstat.sh[59096]: 24-02 09:51:50| 46  19  33   0   0|2874M  147M  166M 4572M|4135B 1618B|1638k 6168k|61.9   322 |7741    13k|2.33 1.66 0.93|2.0   0 206|   0     0 |           | 14   98    1   26    0
Feb 24 09:51:51 ubuntu dstat.sh[59096]: 24-02 09:51:51| 43   8  47   0   0|2986M  168M  166M 4441M|4450B 1707B| 355k    0 |25.0     0 |2864  1722 |2.31 1.66 0.94|3.0   0   0|   0     0 |           | 14   98    1   26    0
Feb 24 09:51:52 ubuntu dstat.sh[59096]: 24-02 09:51:52| 13  19  66   0   0|3005M  149M  166M 4442M|4055B 1562B|   0  1604k|   0  98.7 |5933  5075 |2.31 1.66 0.94|2.0   0 299|   0     0 |           | 14  101    1   24    0
Feb 24 09:51:53 ubuntu dstat.sh[59096]: 24-02 09:51:53|  8  20  70   0   0|3006M  148M  166M 4442M|3678B 1191B|4107B   68k|1.00  7.02 |5043  3543 |2.31 1.66 0.94|1.0   0 265|   0     0 |           | 14  101    1   24    0
Feb 24 09:51:54 ubuntu dstat.sh[59096]: 24-02 09:51:54|  9  19  71   0   0|3011M  143M  166M 4442M|4457B 1479B|   0  2958k|   0  15.0 |4884  3292 |2.31 1.66 0.94|1.0   0 244|   0     0 |           | 14  101    1   24    0
Feb 24 09:51:55 ubuntu dstat.sh[59096]: 24-02 09:51:55| 13  14  71   0   0|3047M  171M  166M 4379M|4469B 1511B| 855k    0 |35.0     0 |3927  2799 |2.31 1.66 0.94|2.0   0 184|   0     0 |           | 14  101    1   24    0
Feb 24 09:51:56 ubuntu dstat.sh[59096]: 24-02 09:51:56| 18   4  78   0   0|3086M  132M  166M 4379M|  10k 6956B|8194B  428k|1.00  3.00 |1935  1587 |2.20 1.65 0.94|1.0   0   0|   0     0 |           | 14  102    1   22    0
Feb 24 09:51:57 ubuntu dstat.sh[59096]: 24-02 09:51:57| 21   8  71   1   0|3069M  149M  166M 4379M|  21k   18k|4096B  288k|1.00  30.0 |3545  3051 |2.20 1.65 0.94|2.0   0  72|   0     0 |           | 14  109    1   23    0
Feb 24 09:51:58 ubuntu dstat.sh[59096]: 24-02 09:51:58| 22   5  72   0   0|3084M  199M  166M 4315M|4666B 1566B|   0   224k|   0  21.0 |1909  1396 |2.20 1.65 0.94|1.0   0 2.0|   0     0 |           | 14  113    1   23    0
Feb 24 09:51:59 ubuntu dstat.sh[59096]: 24-02 09:51:59| 16   3  81   0   0|3088M  196M  166M 4315M|  10k 7783B|8193B 1144k|2.00  22.0 |2309  2373 |2.20 1.65 0.94|1.0   0   0|   0     0 |           | 14  116    1   23    0
Feb 24 09:52:00 ubuntu dstat.sh[59096]: 24-02 09:52:00| 28   7  63   1   0|3107M  175M  166M 4316M|3944B 1299B| 112k 1619k|6.01   194 |5874  9929 |2.20 1.65 0.94|2.0   0 6.0|   0     0 |           | 14  121    1   17    0
Feb 24 09:52:01 ubuntu dstat.sh[59096]: 24-02 09:52:01| 27   3  66   0   0|3083M  200M  166M 4316M|5600B 2794B|  96k 1318k|4.99   135 |4221  5301 |2.11 1.64 0.94|3.0   0 2.0|   0     0 |           | 14  120    1   19    0
Feb 24 09:52:02 ubuntu dstat.sh[59096]: 24-02 09:52:02| 19   9  70   0   0|3131M  151M  166M 4316M|4349B 1511B|   0   847k|   0  69.0 |3230  3142 |2.11 1.64 0.94|2.0   0 114|   0     0 |           | 14  124    1   19    0
Feb 24 09:52:03 ubuntu dstat.sh[59096]: 24-02 09:52:03| 18   3  78   0   0|3132M  150M  166M 4316M|  11k 7964B|   0   424k|   0  24.0 |2288  2220 |2.11 1.64 0.94|1.0   0   0|   0     0 |           | 14  125    1   19    0
Feb 24 09:52:04 ubuntu dstat.sh[59096]: 24-02 09:52:04| 26   7  64   0   0|3155M  126M  166M 4317M|6583B 3602B|  72k   12M|5.00   666 |5563    17k|2.11 1.64 0.94|1.0   0  36|   0     0 |           | 14  125    1   19    0
Feb 24 09:52:05 ubuntu dstat.sh[59096]: 24-02 09:52:05| 32  13  54   1   0|3119M  225M  166M 4255M|5748B 2705B|  20k 1192k|2.00   115 |5276  5598 |2.11 1.64 0.94|4.0   0  97|   0     0 |           | 14  128    1   20    0
Feb 24 09:52:06 ubuntu dstat.sh[59096]: 24-02 09:52:06| 42   9  49   0   0|3245M  161M  166M 4195M|5522B 3323B| 180k  445k|1.00  28.1 |3009  1655 |2.10 1.65 0.95|2.0   0 4.0|   0     0 |           | 14  129    1   20    0
Feb 24 09:52:07 ubuntu dstat.sh[59096]: 24-02 09:52:07| 19   6  73   0   0|3235M  172M  166M 4195M|  25k   21k|   0   403k|   0  26.0 |2592  1962 |2.10 1.65 0.95|2.0   0  55|   0     0 |           | 14  128    1   21    0
Feb 24 09:52:08 ubuntu dstat.sh[59096]: 24-02 09:52:08| 21   5  73   0   0|3264M  143M  166M 4195M|5640B 1620B|8192B 1872k|2.00   107 |2050  1794 |2.10 1.65 0.95|1.0   0   0|   0     0 |           | 14  128    1   21    0
Feb 24 09:52:09 ubuntu dstat.sh[59096]: 24-02 09:52:09| 16   5  79   0   0|3249M  157M  166M 4195M|  27k   23k|   0    72k|   0  6.01 |2325  1758 |2.10 1.65 0.95|1.0   0  45|   0     0 |           | 14  128    1   22    0
Feb 24 09:52:10 ubuntu dstat.sh[59096]: 24-02 09:52:10| 23   7  69   0   0|3270M  136M  166M 4195M|4430B 1473B|8166B 1061k|1.99  11.0 |3003  2982 |2.10 1.65 0.95|3.0   0  17|   0     0 |           | 14  132    1   22    0
Feb 24 09:52:11 ubuntu dstat.sh[59096]: 24-02 09:52:11| 26   5  67   1   0|3289M  117M  166M 4195M|  11k 8169B|   0   709k|   0  91.1 |6463    10k|2.01 1.64 0.95|1.0   0  20|   0     0 |           | 14  137    1   26    0
Feb 24 09:52:12 ubuntu dstat.sh[59096]: 24-02 09:52:12| 19   9  71   0   0|3252M  217M  166M 4135M|5633B 2650B|   0   556k|   0  59.0 |3220  2943 |2.01 1.64 0.95|1.0   0  83|   0     0 |           | 14  136    1   27    0
Feb 24 09:52:13 ubuntu dstat.sh[59096]: 24-02 09:52:13| 19   3  77   0   0|3291M  178M  166M 4135M|  10k 7398B|   0  3148k|   0   179 |2020  2032 |2.01 1.64 0.95|2.0   0   0|   0     0 |           | 14  137    1   27    0
Feb 24 09:52:14 ubuntu dstat.sh[59096]: 24-02 09:52:14| 19   7  73   0   0|3286M  183M  166M 4135M|  21k   18k|   0  1524k|   0  73.0 |2539  2079 |2.01 1.64 0.95|3.0   0  55|   0     0 |           | 14  136    1   28    0
Feb 24 09:52:15 ubuntu dstat.sh[59096]: 24-02 09:52:15| 19   3  78   0   0|3293M  175M  166M 4135M|8844B 5984B|4097B  376k|1.00  9.00 |1877  1544 |2.01 1.64 0.95|2.0   0   0|   0     0 |           | 14  137    1   28    0
Feb 24 09:52:16 ubuntu dstat.sh[59096]: 24-02 09:52:16| 22   6  70   2   0|3297M  171M  166M 4135M|5618B 2400B| 148k 1802k|10.0   258 |6048  9322 |2.01 1.64 0.95|3.0   0 1.0|   0     0 |           | 14  140    1   28    0
Feb 24 09:52:17 ubuntu dstat.sh[59096]: 24-02 09:52:17| 22   7  68   0   0|3270M  198M  166M 4135M|6381B 2922B|   0  1462k|   0   130 |4656  5673 |2.01 1.64 0.95|1.0   0  55|   0     0 |           | 14  139    1   30    0
Feb 24 09:52:18 ubuntu dstat.sh[59096]: 24-02 09:52:18| 19   3  78   0   0|3299M  169M  166M 4135M|9883B 6684B|   0   516k|   0  32.0 |1778  1428 |2.01 1.64 0.95|1.0   0   0|   0     0 |           | 14  140    1   30    0
Feb 24 09:52:19 ubuntu dstat.sh[59096]: 24-02 09:52:19| 20   5  74   1   0|3303M  165M  166M 4135M|8196B 4823B|  80k  995k|4.01  96.3 |4255  5777 |2.01 1.64 0.95|2.0   0   0|   0     0 |           | 14  140    1   30    0
Feb 24 09:52:20 ubuntu dstat.sh[59096]: 24-02 09:52:20| 29   6  62   0   0|3316M  152M  166M 4135M|4158B 1134B|   0  3371k|   0   378 |7727    12k|2.01 1.64 0.95|2.0   0   0|   0     0 |           | 14  142    1   30    0
Feb 24 09:52:21 ubuntu dstat.sh[59096]: 24-02 09:52:21| 24   8  67   0   0|3297M  171M  166M 4135M|3004B  865B|   0  1087k|   0  65.9 |3916  4345 |2.09 1.67 0.96|1.0   0  69|   0     0 |           | 14  143    1   31    0
Feb 24 09:52:22 ubuntu dstat.sh[59096]: 24-02 09:52:22| 18   2  78   0   0|3323M  144M  166M 4135M|  11k 8109B|   0   531k|   0  29.9 |2086  1766 |2.09 1.67 0.96|  0   0 1.0|   0     0 |           | 14  144    1   31    0
Feb 24 09:52:23 ubuntu dstat.sh[59096]: 24-02 09:52:23| 17   9  73   1   0|3339M  129M  166M 4135M|5671B 1887B|   0  1064k|   0   122 |4216  4909 |2.09 1.67 0.96|1.0   0 147|   0     0 |           | 14  143    1   32    0
Feb 24 09:52:24 ubuntu dstat.sh[59096]: 24-02 09:52:24| 19   3  77   1   0|3316M  212M  166M 4076M|7764B 4010B|   0   881k|   0  54.1 |1868  1422 |2.09 1.67 0.96|1.0   0   0|   0     0 |           | 14  144    1   32    0
Feb 24 09:52:25 ubuntu dstat.sh[59096]: 24-02 09:52:25| 21   3  74   0   0|3320M  209M  166M 4076M|  13k   10k|8204B  761k|2.00  72.1 |3648  4322 |2.09 1.67 0.96|1.0   0   0|   0     0 |           | 14  144    1   32    0
Feb 24 09:52:26 ubuntu dstat.sh[59096]: 24-02 09:52:26| 25   6  66   0   0|3331M  198M  166M 4076M|2695B  162B|  16k 1713k|1.00   165 |7107    11k|2.08 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  144    1   32    2
Feb 24 09:52:27 ubuntu dstat.sh[59096]: 24-02 09:52:27| 40  12  45   1   0|3277M  252M  166M 4076M|4735B 2092B| 100k 7322k|8.02   499 |  12k   19k|2.08 1.67 0.97|2.0   0 173|   0     0 |           | 14  143    1   33    2
Feb 24 09:52:28 ubuntu dstat.sh[59096]: 24-02 09:52:28| 27  10  63   0   0|3338M  190M  166M 4076M|3273B 1082B|   0   626k|   0  37.9 |4108  5001 |2.08 1.67 0.97|2.0   0 116|   0     0 |           | 14  143    1   33    2
Feb 24 09:52:29 ubuntu dstat.sh[59096]: 24-02 09:52:29| 18   2  78   0   0|3326M  203M  166M 4076M|  11k 9005B|   0   416k|   0  19.0 |2208  1869 |2.08 1.67 0.97|1.0   0  12|   0     0 |           | 14  143    1   34    2
Feb 24 09:52:30 ubuntu dstat.sh[59096]: 24-02 09:52:30|  8  21  70   0   0|3323M  205M  166M 4076M|4477B 1514B|   0  3379k|   0   341 |5379  3860 |2.08 1.67 0.97|1.0   0 296|   0     0 |           | 14  143    1   34    2
Feb 24 09:52:31 ubuntu dstat.sh[59096]: 24-02 09:52:31|  9  22  67   0   0|3314M  214M  166M 4076M|4857B 1624B|   0   525k|   0  28.1 |5346  3721 |1.99 1.66 0.97|1.0   0 276|   0     0 |           | 14  143    1   34    2
Feb 24 09:52:32 ubuntu dstat.sh[59096]: 24-02 09:52:32| 20  16  63   0   0|3300M  228M  166M 4076M|4669B 1616B|   0   654k|   0  50.9 |7008  9799 |1.99 1.66 0.97|1.0   0 200|   0     0 |           | 14  143    1   34    2
Feb 24 09:52:33 ubuntu dstat.sh[59096]: 24-02 09:52:33| 29  24  46   0   0|3365M  163M  166M 4076M|5040B 1640B|   0   341k|   0  20.1 |6221  4826 |1.99 1.66 0.97|3.0   0 410|   0     0 |           | 14  143    1   34    2
Feb 24 09:52:34 ubuntu dstat.sh[59096]: 24-02 09:52:34| 25  22  50   0   0|3396M  131M  166M 4077M|4578B 1507B|  96k  554k|7.97  37.9 |7291  8061 |1.99 1.66 0.97|2.0   0 378|   0     0 |           | 14  149    1   34    2
Feb 24 09:52:35 ubuntu dstat.sh[59096]: 24-02 09:52:35| 32  20  47   0   0|3459M  186M  166M 3962M|3933B  486B|  40k 1516k|7.00  91.0 |6895    14k|1.99 1.66 0.97|7.0   0 211|   0     0 |           | 16  155    0   34    2
Feb 24 09:52:36 ubuntu dstat.sh[59096]: 24-02 09:52:36| 51  27  21   0   0|3582M  160M  166M 3867M|4770B 1624B| 100k  297k|6.02  22.1 |7087  6568 |2.07 1.68 0.98|4.0   0 639|   0     0 |           | 16  157    0   34    2
