May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 13:00:29 ubuntu dstat.sh[65278]: 28-05 13:00:29| 28  17  54   0   0|1391M  658M  179M 5499M|3135B  704B|   0  8221B|   0  2.01 |5517  6326 |2.06 1.67 0.94|3.0   0 253|   0     0 |           | 11   33    0   22    0
May 28 13:00:30 ubuntu dstat.sh[65278]: 28-05 13:00:30| 44   6  48   0   0|1500M  549M  179M 5500M|3522B 1395B|   0   262k|   0  2.98 |2796  1305 |2.06 1.67 0.94|6.0   0   0|   0     0 |           | 11   33    0   22    0
May 28 13:00:31 ubuntu dstat.sh[65278]: 28-05 13:00:31| 49   5  45   0   0|1589M  460M  179M 5500M|4237B 1630B|   0   153k|   0  12.1 |3607  2551 |2.29 1.73 0.96|5.0   0  17|   0     0 |           | 11   49    0   22    0
May 28 13:00:32 ubuntu dstat.sh[65278]: 28-05 13:00:32| 46   5  49   0   0|1633M  414M  179M 5501M|4204B 1615B|   0  1591k|   0   149 |3203  1794 |2.29 1.73 0.96|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 28 13:00:33 ubuntu dstat.sh[65278]: 28-05 13:00:33| 19  17  62   0   0|1633M  411M  179M 5504M|4330B 1620B|   0   512k|   0  23.0 |6222  9220 |2.29 1.73 0.96|1.0   0 230|   0     0 |           | 11   48    0   23    0
May 28 13:00:34 ubuntu dstat.sh[65278]: 28-05 13:00:34| 16  18  64   0   0|1632M  412M  179M 5504M|4288B 1461B|   0   225k|   0  11.0 |5319  7092 |2.29 1.73 0.96|1.0   0 235|   0     0 |           | 11   48    0   23    0
May 28 13:00:35 ubuntu dstat.sh[65278]: 28-05 13:00:35|  4   4  91   0   0|1631M  414M  179M 5504M|4789B 1616B|   0   148k|   0  15.0 |1736  1881 |2.29 1.73 0.96|1.0   0  35|   0     0 |           | 11   48    0   23    0
May 28 13:00:36 ubuntu dstat.sh[65278]: 28-05 13:00:36|  1   1  98   0   0|1631M  413M  179M 5504M|4818B 1458B|   0  4184k|   0   310 | 839   919 |2.11 1.70 0.96|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 28 13:00:37 ubuntu dstat.sh[65278]: 28-05 13:00:37|  1   1  98   0   0|1631M  413M  179M 5504M|4948B 1620B|   0   804k|   0  77.0 | 835  1015 |2.11 1.70 0.96|  0   0 4.0|   0     0 |           | 11   48    0   23    0
May 28 13:00:38 ubuntu dstat.sh[65278]: 28-05 13:00:38|  0   0  98   0   0|1630M  414M  179M 5504M|4516B 1457B|   0     0 |   0     0 | 684   877 |2.11 1.70 0.96|  0   0 1.0|   0     0 |           | 11   48    0   17    0
May 28 13:00:39 ubuntu dstat.sh[65278]: 28-05 13:00:39|  8  13  78   0   0|1587M  458M  179M 5504M|4696B 1626B|   0     0 |   0     0 |4091  4561 |2.11 1.70 0.96|1.0   0 199|   0     0 |           | 11   48    0   17    0
May 28 13:00:40 ubuntu dstat.sh[65278]: 28-05 13:00:40| 17  14  68   0   0|1615M  429M  179M 5504M|4562B 1453B|   0  4082B|   0  1.00 |4510  5039 |2.11 1.70 0.96|  0   0 157|   0     0 |           | 11   48    0   17    0
May 28 13:00:41 ubuntu dstat.sh[65278]: 28-05 13:00:41| 18  21  60   0   0|1656M  388M  179M 5504M|5344B 1861B|   0   268k|   0  17.0 |5409  4599 |2.10 1.71 0.96|7.0   0 301|   0     0 |           | 12   56    0   17    0
May 28 13:00:42 ubuntu dstat.sh[65278]: 28-05 13:00:42| 20  17  62   0   1|1643M  401M  179M 5504M|4723B 1461B|   0  2400k|   0  33.1 |5598  7288 |2.10 1.71 0.96|2.0   0 238|   0     0 |           | 12   64    0   15    0
May 28 13:00:43 ubuntu dstat.sh[65278]: 28-05 13:00:43|  5   7  86   0   0|1659M  385M  179M 5504M|4758B 1508B|   0   738k|   0  40.9 |2697  3057 |2.10 1.71 0.96|  0   0 164|   0     0 |           | 12   64    0   15    0
May 28 13:00:44 ubuntu dstat.sh[65278]: 28-05 13:00:44| 16  17  67   0   0|1656M  388M  179M 5504M|4306B 1566B|   0   112k|   0  12.0 |6292  7632 |2.10 1.71 0.96|2.0   0 263|   0     0 |           | 14   64    0   15    0
May 28 13:00:45 ubuntu dstat.sh[65278]: 28-05 13:00:45| 11  17  71   0   0|1654M  390M  179M 5504M|4706B 1460B|   0     0 |   0     0 |5345  4396 |2.10 1.71 0.96|1.0   0 340|   0     0 |           | 14   66    0   15    0
May 28 13:00:46 ubuntu dstat.sh[65278]: 28-05 13:00:46|  9  21  69   0   0|1644M  400M  179M 5504M|5223B 1705B|   0    44k|   0  11.0 |5764  4248 |2.01 1.69 0.96|1.0   0 377|   0     0 |           | 14   66    0   15    0
May 28 13:00:47 ubuntu dstat.sh[65278]: 28-05 13:00:47| 20  18  61   0   0|1647M  397M  179M 5504M|5242B 1748B|   0  8199B|   0  2.00 |5969  7519 |2.01 1.69 0.96|3.0   0 200|   0     0 |           | 14   66    0   15    0
May 28 13:00:48 ubuntu dstat.sh[65278]: 28-05 13:00:48| 28  26  45   0   0|1727M  317M  179M 5504M|4439B 1620B|   0   372k|   0  15.0 |6010  4453 |2.01 1.69 0.96|3.0   0 441|   0     0 |           | 14   66    0   15    0
May 28 13:00:49 ubuntu dstat.sh[65278]: 28-05 13:00:49| 29  24  46   0   0|1776M  267M  179M 5505M|4508B 1619B|   0   288k|   0  5.00 |6807  5652 |2.01 1.69 0.96|3.0   0 615|   0     0 |           | 14   66    0   15    0
May 28 13:00:50 ubuntu dstat.sh[65278]: 28-05 13:00:50| 29  26  42   0   0|1858M  184M  179M 5506M|4500B 1620B|   0    72k|   0  15.0 |7410    10k|2.01 1.69 0.96|2.0   0 467|   0     0 |           | 14   70    0   16    0
May 28 13:00:51 ubuntu dstat.sh[65278]: 28-05 13:00:51| 49  21  29   0   0|1895M  163M  176M 5493M|4430B 1616B|   0     0 |   0     0 |5134  5049 |2.25 1.75 0.99|4.0   0 284|   0     0 |           | 14   70    0   16    0
May 28 13:00:52 ubuntu dstat.sh[65278]: 28-05 13:00:52| 69  24   7   1   0|2023M  163M  170M 5374M|4584B 1713B| 901k   32k|49.1  8.01 |5672  6092 |2.25 1.75 0.99|4.0   0 436|   0     0 |           | 14   70    0   16    0
May 28 13:00:53 ubuntu dstat.sh[65278]: 28-05 13:00:53| 67  24   8   0   0|2128M  171M  169M 5265M|4447B 1454B| 914k  998k|56.9  17.0 |5593  7434 |2.25 1.75 0.99|4.0   0 440|   0     0 |           | 14   70    0   16    0
May 28 13:00:54 ubuntu dstat.sh[65278]: 28-05 13:00:54| 74  23   2   1   0|2254M  147M  170M 5163M|4221B 1192B|2054k 2287k| 113   104 |7444  8446 |2.25 1.75 0.99|5.0   0 339|   0     0 |           | 14   74    0   16    0
May 28 13:00:55 ubuntu dstat.sh[65278]: 28-05 13:00:55| 77  21   1   0   0|2404M  132M  169M 5031M|3877B  809B| 524k 7686k|14.0   691 |8890    12k|2.25 1.75 0.99|6.0   0 347|   0     0 |           | 14   74    0   16    0
May 28 13:00:56 ubuntu dstat.sh[65278]: 28-05 13:00:56| 71  24   3   1   0|2523M  141M  169M 4908M|5509B 1617B| 403k   35M|21.0  2706 |  16k   30k|2.47 1.80 1.01|4.0   0 321|   0     0 |           | 14   76    0   16    0
May 28 13:00:57 ubuntu dstat.sh[65278]: 28-05 13:00:57| 68  23   7   1   0|2622M  183M  170M 4769M|6117B 1463B| 538k   15M|14.0  1105 |  11k   16k|2.47 1.80 1.01|7.0   0 325|   0     0 |           | 14   80    0   19    0
May 28 13:00:58 ubuntu dstat.sh[65278]: 28-05 13:00:58| 76  21   3   0   0|2719M  152M  170M 4704M|5342B 1620B|  24k 1528k|5.00  82.0 |7773    15k|2.47 1.80 1.01|5.0   0 439|   0     0 |           | 14   93    0   22    0
May 28 13:00:59 ubuntu dstat.sh[65278]: 28-05 13:00:59| 45  24  30   0   0|2788M  149M  170M 4640M|4151B 1455B|4089B 1170k|1.00  61.9 |8804    15k|2.47 1.80 1.01|4.0   0 406|   0     0 |           | 14   93    0   22    0
May 28 13:01:00 ubuntu dstat.sh[65278]: 28-05 13:01:00| 61  13  24   0   0|2948M  123M  170M 4510M|4617B 1619B|3110k 4645k|36.0  62.0 |4306  3040 |2.47 1.80 1.01|3.0   0 129|   0     0 |           | 14   96    0   22    0
May 28 13:01:01 ubuntu dstat.sh[65278]: 28-05 13:01:01| 46  14  39   1   0|3014M  185M  170M 4384M|4884B 1553B|8195B 5362k|2.00   276 |6774    11k|2.35 1.79 1.01|3.0   0 104|   0     0 |           | 14  101    0   25    0
May 28 13:01:02 ubuntu dstat.sh[65278]: 28-05 13:01:02|  8  19  70   0   0|3022M  176M  170M 4384M|4833B 1547B|   0   272k|   0  17.0 |5693  4207 |2.35 1.79 1.01|1.0   0 345|   0     0 |           | 14  101    0   23    0
May 28 13:01:03 ubuntu dstat.sh[65278]: 28-05 13:01:03|  8  19  71   0   0|3026M  173M  170M 4384M|4854B 1618B|4091B  284k|1.00  22.0 |5645  4269 |2.35 1.79 1.01|2.0   0 333|   0     0 |           | 14  101    0   23    0
May 28 13:01:04 ubuntu dstat.sh[65278]: 28-05 13:01:04| 10  19  70   1   0|3039M  159M  170M 4384M|4881B 1459B|   0   452k|   0  31.0 |4585  3116 |2.35 1.79 1.01|1.0   0 218|   0     0 |           | 14  101    0   23    0
May 28 13:01:05 ubuntu dstat.sh[65278]: 28-05 13:01:05| 20   4  74   0   0|3094M  170M  170M 4321M|6698B 3583B|8186B  712k|1.00  12.0 |1910  1293 |2.35 1.79 1.01|  0   0   0|   0     0 |           | 14  102    0   23    0
May 28 13:01:06 ubuntu dstat.sh[65278]: 28-05 13:01:06| 19   4  77   0   0|3075M  189M  170M 4321M|  26k   22k|  68k  253k|5.01  13.0 |2761  2861 |2.24 1.78 1.01|1.0   0 6.0|   0     0 |           | 14  103    0   23    0
May 28 13:01:07 ubuntu dstat.sh[65278]: 28-05 13:01:07| 20   6  72   0   0|3141M  123M  170M 4321M|4990B 1618B|   0   192k|   0  11.0 |2401  1815 |2.24 1.78 1.01|1.0   0  58|   0     0 |           | 14  103    0   23    0
May 28 13:01:08 ubuntu dstat.sh[65278]: 28-05 13:01:08| 20   3  76   0   0|3101M  227M  170M 4258M|  11k 7983B|  40k  520k|3.00  61.0 |2994  3200 |2.24 1.78 1.01|3.0   0 3.0|   0     0 |           | 14  112    0   23    0
May 28 13:01:09 ubuntu dstat.sh[65278]: 28-05 13:01:09| 30   7  61   1   0|3136M  192M  170M 4259M|4190B 1567B| 761k 1798k|36.0   225 |6375    17k|2.24 1.78 1.01|1.0   0  39|   0     0 |           | 14  115    0   24    0
May 28 13:01:10 ubuntu dstat.sh[65278]: 28-05 13:01:10| 33   8  58   1   0|3066M  261M  170M 4259M|5259B 2835B|  48k 1115k|3.01   103 |5056  5080 |2.24 1.78 1.01|2.0   0 113|   0     0 |           | 14  118    0   26    0
May 28 13:01:11 ubuntu dstat.sh[65278]: 28-05 13:01:11| 33   8  57   0   0|3206M  185M  170M 4197M|5881B 3466B|   0   592k|   0  49.0 |3065  2462 |2.30 1.80 1.02|2.0   0 5.0|   0     0 |           | 14  125    0   19    0
May 28 13:01:12 ubuntu dstat.sh[65278]: 28-05 13:01:12| 19   3  76   0   0|3214M  177M  170M 4197M|  11k 8063B| 168k 3117k|11.0  90.8 |2940  3369 |2.30 1.80 1.02|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 28 13:01:13 ubuntu dstat.sh[65278]: 28-05 13:01:13| 29   6  62   1   0|3247M  144M  170M 4197M|5761B 2755B|  56k 3870k|4.99   443 |5233  7061 |2.30 1.80 1.02|3.0   0 5.0|   0     0 |           | 14  126    0   20    0
May 28 13:01:14 ubuntu dstat.sh[65278]: 28-05 13:01:14| 40  12  47   0   0|3332M  121M  170M 4136M|5495B 1463B|   0   445k|   0  30.1 |3697  2319 |2.30 1.80 1.02|2.0   0  96|   0     0 |           | 14  126    0   20    0
May 28 13:01:15 ubuntu dstat.sh[65278]: 28-05 13:01:15| 34   5  60   0   0|3358M  146M  170M 4086M|  29k   23k|   0     0 |   0     0 |2601  1500 |2.30 1.80 1.02|2.0   0   0|   0     0 |           | 14  126    0   21    0
May 28 13:01:16 ubuntu dstat.sh[65278]: 28-05 13:01:16| 19   8  73   0   0|3388M  147M  170M 4056M|6636B 1513B|   0     0 |   0     0 |2354  1579 |2.20 1.78 1.02|1.0   0  55|   0     0 |           | 14  126    0   21    0
May 28 13:01:17 ubuntu dstat.sh[65278]: 28-05 13:01:17| 18   3  79   0   0|3316M  218M  170M 4056M|  28k   24k|   0  4099B|   0  1.00 |2032  1593 |2.20 1.78 1.02|1.0   0 9.0|   0     0 |           | 14  126    0   22    0
May 28 13:01:18 ubuntu dstat.sh[65278]: 28-05 13:01:18| 20   6  73   0   0|3349M  185M  170M 4056M|4874B 1457B|   0  9753k|   0   578 |2426  1777 |2.20 1.78 1.02|1.0   0  43|   0     0 |           | 14  126    0   22    0
May 28 13:01:19 ubuntu dstat.sh[65278]: 28-05 13:01:19| 16   2  79   0   0|3352M  183M  170M 4056M|  12k 7928B|  28k  548k|4.00  70.0 |2457  2774 |2.20 1.78 1.02|3.0   0   0|   0     0 |           | 14  127    0   22    0
May 28 13:01:20 ubuntu dstat.sh[65278]: 28-05 13:01:20| 20   7  72   1   0|3324M  211M  170M 4056M|5986B 2604B|   0   803k|   0  72.0 |3136  3080 |2.20 1.78 1.02|1.0   0  82|   0     0 |           | 14  126    0   23    0
May 28 13:01:21 ubuntu dstat.sh[65278]: 28-05 13:01:21| 26   4  70   0   0|3357M  177M  170M 4056M|  26k   23k|  80k  688k|5.00  48.0 |3908  5016 |2.10 1.77 1.02|1.0   0 7.0|   0     0 |           | 14  129    0   23    0
May 28 13:01:22 ubuntu dstat.sh[65278]: 28-05 13:01:22| 21   5  73   0   0|3378M  156M  170M 4056M|4905B 1758B|   0   470k|   0  26.1 |2408  1795 |2.10 1.77 1.02|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 28 13:01:23 ubuntu dstat.sh[65278]: 28-05 13:01:23| 16   2  80   0   0|3391M  143M  170M 4056M|  11k 8247B|   0   399k|   0  25.9 |1898  1612 |2.10 1.77 1.02|2.0   0   0|   0     0 |           | 14  129    0   24    0
May 28 13:01:24 ubuntu dstat.sh[65278]: 28-05 13:01:24| 26   5  65   3   0|3392M  142M  170M 4056M|4638B 1666B|  80k 9221k|5.01   718 |7613    12k|2.10 1.77 1.02|3.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 28 13:01:25 ubuntu dstat.sh[65278]: 28-05 13:01:25| 21   6  72   0   0|3368M  166M  170M 4056M|5824B 2860B|   0  1464k|   0  92.0 |2857  2743 |2.10 1.77 1.02|1.0   0  53|   0     0 |           | 14  129    0   26    0
May 28 13:01:26 ubuntu dstat.sh[65278]: 28-05 13:01:26| 17   2  79   0   0|3381M  153M  170M 4057M|  14k   10k|   0  1223k|   0  14.0 |2069  1619 |1.93 1.74 1.01|1.0   0   0|   0     0 |           | 14  130    0   26    0
May 28 13:01:27 ubuntu dstat.sh[65278]: 28-05 13:01:27| 23   4  71   1   0|3381M  153M  170M 4057M|5736B 2450B|   0  2130k|   0   170 |5204  7436 |1.93 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
May 28 13:01:28 ubuntu dstat.sh[65278]: 28-05 13:01:28| 33   8  57   1   0|3354M  180M  170M 4057M|5516B 2555B|   0  1265k|   0   122 |8464    13k|1.93 1.74 1.01|1.0   0  42|   0     0 |           | 14  131    0   27    0
May 28 13:01:29 ubuntu dstat.sh[65278]: 28-05 13:01:29| 22   5  72   0   0|3383M  151M  170M 4057M|3722B 1186B|   0   300k|   0  19.0 |2048  1544 |1.93 1.74 1.01|1.0   0  36|   0     0 |           | 14  131    0   27    0
May 28 13:01:30 ubuntu dstat.sh[65278]: 28-05 13:01:30| 15   3  81   0   0|3388M  146M  170M 4057M|  12k 9841B|   0   648k|   0  68.0 |2613  3064 |1.93 1.74 1.01|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 28 13:01:31 ubuntu dstat.sh[65278]: 28-05 13:01:31| 22   9  69   0   0|3373M  161M  170M 4057M|6051B 2658B|   0   696k|   0  63.0 |3889  3521 |1.86 1.73 1.01|1.0   0 148|   0     0 |           | 14  133    0   28    0
May 28 13:01:32 ubuntu dstat.sh[65278]: 28-05 13:01:32| 19   3  78   0   0|3386M  148M  170M 4057M|  10k 7224B|   0   376k|   0  25.0 |1773  1283 |1.86 1.73 1.01|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 28 13:01:33 ubuntu dstat.sh[65278]: 28-05 13:01:33| 19   4  75   1   0|3385M  148M  170M 4057M|  10k 7483B|   0   985k|   0   108 |4566  6214 |1.86 1.73 1.01|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 28 13:01:34 ubuntu dstat.sh[65278]: 28-05 13:01:34| 30   8  58   1   0|3390M  143M  170M 4057M|4465B 1460B| 421k 6522k|69.1   418 |9458    14k|1.86 1.73 1.01|4.0   0 6.0|   0     0 |           | 14  138    0   28    0
May 28 13:01:35 ubuntu dstat.sh[65278]: 28-05 13:01:35| 39  13  46   0   0|3371M  162M  170M 4058M|6498B 3408B|  20k 1580k|1.99   167 |  11k   16k|1.86 1.73 1.01|1.0   0 291|   0     0 |           | 14  137    0   28    0
May 28 13:01:36 ubuntu dstat.sh[65278]: 28-05 13:01:36| 18   3  77   0   0|3411M  168M  170M 4012M|  10k 7346B|   0   396k|   0  21.0 |1851  1433 |1.71 1.70 1.01|1.0   0   0|   0     0 |           | 14  138    0   28    0
May 28 13:01:37 ubuntu dstat.sh[65278]: 28-05 13:01:37| 17  10  71   0   0|3339M  239M  170M 4012M|6870B 3283B|4106B  377k|1.00  22.1 |3645  2691 |1.71 1.70 1.01|1.0   0 135|   0     0 |           | 14  137    0   29    0
May 28 13:01:38 ubuntu dstat.sh[65278]: 28-05 13:01:38|  8  20  69   0   0|3307M  271M  170M 4012M|5481B 1708B|   0   431k|   0  26.0 |5357  3778 |1.71 1.70 1.01|1.0   0 297|   0     0 |           | 14  137    0   29    0
May 28 13:01:39 ubuntu dstat.sh[65278]: 28-05 13:01:39| 13  20  66   1   0|3323M  256M  170M 4013M|4498B 1570B|   0  1608k|   0  98.3 |5799  5624 |1.71 1.70 1.01|2.0   0 269|   0     0 |           | 14  137    0   29    0
May 28 13:01:40 ubuntu dstat.sh[65278]: 28-05 13:01:40| 24  18  56   0   0|3363M  215M  170M 4013M|4740B 1620B|  16k  196k|3.00  16.0 |5729  5675 |1.71 1.70 1.01|4.0   0 274|   0     0 |           | 14  137    0   29    0
May 28 13:01:41 ubuntu dstat.sh[65278]: 28-05 13:01:41| 28  25  44   0   0|3414M  164M  170M 4013M|4917B 1689B|   0   416k|   0  16.0 |5998  4694 |1.73 1.70 1.01|4.0   0 428|   0     0 |           | 14  137    0   29    0
May 28 13:01:42 ubuntu dstat.sh[65278]: 28-05 13:01:42| 30  17  52   0   0|3433M  145M  170M 4013M|5290B 1621B|  68k  632k|5.00  44.0 |6340  8850 |1.73 1.70 1.01|2.0   0 258|   0     0 |           | 14  143    0   29    0
May 28 13:01:43 ubuntu dstat.sh[65278]: 28-05 13:01:43| 55  28  16   0   0|3585M  138M  170M 3871M|4411B 1610B|  20k  823k|4.97  84.5 |7703    13k|1.73 1.70 1.01|3.0   0 553|   0     0 |           | 16  149    0   29    0
May 28 13:01:44 ubuntu dstat.sh[65278]: 28-05 13:01:44| 53  26  20   0   0|3693M  181M  170M 3722M|4236B 1464B|  72k  313k|1.00  21.1 |6175  5633 |1.73 1.70 1.01|3.0   0 337|   0     0 |           | 16  149    0   29    0
May 28 13:01:45 ubuntu dstat.sh[65278]: 28-05 13:01:45| 48  22  29   0   0|3763M  162M  170M 3671M|4478B 1604B|8203B  613k|2.00  21.0 |7131    13k|1.73 1.70 1.01|3.0   0 332|   0     0 |           | 16  165    0   29    0
May 28 13:01:46 ubuntu dstat.sh[65278]: 28-05 13:01:46| 33  25  40   0   0|3824M  148M  170M 3627M|4730B 1609B|4100B  392k|1.00  17.0 |  15k 5008 |1.76 1.71 1.02|4.0   0 454|   0     0 |           | 16  165    0   29    0
May 28 13:01:47 ubuntu dstat.sh[65278]: 28-05 13:01:47| 13  22  63   0   0|3825M  146M  170M 3627M|4747B 1659B|   0   403k|   0  25.9 |5595  4221 |1.76 1.71 1.02|5.0   0 342|   0     0 |           | 17  165    0   29    0
May 28 13:01:48 ubuntu dstat.sh[65278]: 28-05 13:01:48| 21  17  61   0   0|3840M  163M  170M 3596M|4578B 1531B|8206B   10M|2.00   739 |6639  8259 |1.76 1.71 1.02|2.0   0 209|   0     0 |           | 17  165    0   29    0
May 28 13:01:49 ubuntu dstat.sh[65278]: 28-05 13:01:49| 29  24  45   0   0|3912M  151M  170M 3537M|4347B 1620B|   0   200k|   0  13.0 |6077  4570 |1.76 1.71 1.02|2.0   0 390|   0     0 |           | 17  165    0   29    0
May 28 13:01:50 ubuntu dstat.sh[65278]: 28-05 13:01:50| 32  21  46   0   0|3953M  157M  170M 3492M|4161B 1458B|4095B  160k|1.00  11.0 |7251  8770 |1.76 1.71 1.02| 11   0 358|   0     0 |           | 17  171    0   29    0
May 28 13:01:51 ubuntu dstat.sh[65278]: 28-05 13:01:51| 34  22  43   0   0|4018M  158M  170M 3427M|4673B 1617B|  36k   12k|3.00  3.00 |6949  9685 |1.78 1.71 1.02|7.0   0 333|   0     0 |           | 17  173    0   29    0
May 28 13:01:52 ubuntu dstat.sh[65278]: 28-05 13:01:52| 37  26  35   0   0|4123M  135M  170M 3346M|4058B 1459B| 108k 3502k|7.00  57.0 |7159  7121 |1.78 1.71 1.02|2.0   0 575|   0     0 |           | 17  185    0   27    2
May 28 13:01:53 ubuntu dstat.sh[65278]: 28-05 13:01:53| 21  24  52   0   0|4170M  169M  170M 3266M|3601B 1403B| 136k  739k|11.0  63.0 |8479    12k|1.78 1.71 1.02|1.0   0 377|   0     0 |           | 17  191    0   27    2
May 28 13:01:54 ubuntu dstat.sh[65278]: 28-05 13:01:54|  8  22  68   0   0|4171M  168M  170M 3266M|3601B 1186B|   0  1114k|   0   132 |5383  3805 |1.78 1.71 1.02|1.0   0 283|   0     0 |           | 17  191    0   27    2
May 28 13:01:55 ubuntu dstat.sh[65278]: 28-05 13:01:55| 32  17  50   0   0|4202M  163M  170M 3241M|5043B 1571B|4110B  393k|1.00  39.1 |6113  7515 |1.78 1.71 1.02|2.0   0 236|   0     0 |           | 17  209    0   27    0
May 28 13:01:56 ubuntu dstat.sh[65278]: 28-05 13:01:56| 40  11  47   0   0|4337M  141M  170M 3131M|5262B 1704B|1626k  191k|19.9  9.97 |3354  2039 |1.79 1.72 1.03|2.0   0  49|   0     0 |           | 17  209    0   27    0
May 28 13:01:57 ubuntu dstat.sh[65278]: 28-05 13:01:57| 44  10  46   0   0|4452M  149M  170M 3012M|5658B 1620B| 228k  432k|8.00  43.0 |3438  2288 |1.79 1.72 1.03|2.0   0 5.0|   0     0 |           | 17  209    0   27    0
May 28 13:01:58 ubuntu dstat.sh[65278]: 28-05 13:01:58| 32  10  57   0   0|4369M  231M  170M 3013M|5731B 1626B| 261k  590k|8.03  46.2 |4190  4178 |1.79 1.72 1.03|3.0 1.0 178|   0     0 |           | 17  215    0   27    0
May 28 13:01:59 ubuntu dstat.sh[65278]: 28-05 13:01:59| 32  25  42   0   0|4444M  156M  170M 3013M|4798B 1700B|  32k  800k|4.00  27.0 |6403  5315 |1.79 1.72 1.03|1.0   0 453|   0     0 |           | 17  217    1   27    0
May 28 13:02:00 ubuntu dstat.sh[65278]: 28-05 13:02:00| 39  25  34   0   0|4478M  163M  170M 2974M|  13k   10k|1043k  575k|25.0  32.0 |6967  8407 |1.79 1.72 1.03|2.0   0 408|   0     0 |           | 17  225    0   19    0
May 28 13:02:01 ubuntu dstat.sh[65278]: 28-05 13:02:01| 58  20  21   0   0|4530M  152M  170M 2934M|4872B 1549B| 108k  898k|9.98  17.0 |5711  6555 |1.97 1.76 1.04|3.0   0 226|   0     0 |           | 17  226    0   19    0
May 28 13:02:02 ubuntu dstat.sh[65278]: 28-05 13:02:02| 64  15  20   1   0|4655M  147M  170M 2817M|  14k   11k|1673k  678k|52.2  36.1 |5411  4582 |1.97 1.76 1.04|4.0   0  21|   0     0 |           | 17  233    0   19    0
May 28 13:02:03 ubuntu dstat.sh[65278]: 28-05 13:02:03| 67  11  15   4   0|4671M  122M  170M 2826M|6255B 2680B|6442k 2235k| 485   155 |6415  7421 |1.97 1.76 1.04|4.0   0  34|   0     0 |           | 17  236    0   24    0
May 28 13:02:04 ubuntu dstat.sh[65278]: 28-05 13:02:04| 35  24  39   0   0|4683M  161M  170M 2777M|  11k 7277B|   0   328k|   0  19.0 |6882  7982 |1.97 1.76 1.04|2.0   0 440|   0     0 |           | 17  236    0   21    0
May 28 13:02:05 ubuntu dstat.sh[65278]: 28-05 13:02:05| 35  25  38   0   0|4656M  217M  170M 2749M|  10k 6747B| 183k 9313k|9.97  77.7 |7704    10k|1.97 1.76 1.04|3.0   0 332|   0     0 |           | 17  237    0   22    0
May 28 13:02:06 ubuntu dstat.sh[65278]: 28-05 13:02:06| 53  23  24   0   0|4735M  174M  170M 2712M|6885B 3533B|8237B  362k|2.01  21.1 |5691  5596 |2.05 1.78 1.05|2.0   0 399|   0     0 |           | 17  238    0   22    0
May 28 13:02:07 ubuntu dstat.sh[65278]: 28-05 13:02:07| 51  25  22   0   0|4796M  150M  170M 2677M|  14k   10k|1037k 1081k|44.9  67.8 |6726  7642 |2.05 1.78 1.05|6.0   0 343|   0     0 |           | 17  241    0   23    0
May 28 13:02:08 ubuntu dstat.sh[65278]: 28-05 13:02:08| 69  24   6   1   0|4847M  123M  170M 2654M|4933B 1517B|7960k 1111k| 167  76.2 |7716    12k|2.05 1.78 1.05|6.0   0 305|   0     0 |           | 17  245    0   24    0
May 28 13:02:09 ubuntu dstat.sh[65278]: 28-05 13:02:09| 54  29  16   0   0|4925M  125M  170M 2578M|  10k 7500B| 387k   17M|21.0  1227 |7787    13k|2.05 1.78 1.05|7.0   0 462|   0     0 |           | 17  246    1   24    0
May 28 13:02:10 ubuntu dstat.sh[65278]: 28-05 13:02:10| 53  22  23   0   0|4886M  183M  170M 2557M|9623B 6861B| 817k 1265k|47.0  72.1 |  10k   19k|2.05 1.78 1.05|6.0   0 257|   0     0 |           | 17  253    1   27    0
May 28 13:02:11 ubuntu dstat.sh[65278]: 28-05 13:02:11| 68  20  12   0   0|5025M  135M  170M 2469M|5802B 3611B| 781k  637k|14.0  17.0 |  10k   17k|2.37 1.85 1.08|2.0   0 136|   0     0 |           | 17  254    1   27    0
May 28 13:02:12 ubuntu dstat.sh[65278]: 28-05 13:02:12| 55   7  36   0   0|5089M  126M  170M 2416M|  20k   17k| 751k 3964k|46.9  62.9 |4615  4311 |2.37 1.85 1.08|5.0   0 4.0|   0     0 |           | 17  259    1   27    0
