Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:49:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:32| 28  18  53   0   0|3059M  126M  160M 4405M|5149B 1537B|  60k  345k|2.01  16.1 |5025  8905 |1.55 1.41 0.80|2.0   0 423|   0     0 |   0     0 | 17  149    6   39    0
Jul 03 08:49:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:33| 37  19  42   0   0|3127M  132M  160M 4334M|6522B 1693B|1511k 2302k|90.9   358 |4981    11k|1.55 1.41 0.80|2.0   0 323|   0     0 |   0     0 | 17  151    6   39    0
Jul 03 08:49:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:34| 38  24  37   1   0|3229M  127M  160M 4239M|8267B 1569B| 597k 5165k|21.0   408 |5992    13k|1.55 1.41 0.80|3.0   0 626|   0     0 |   0     0 | 17  161    6   39    0
Jul 03 08:49:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:35| 32  24  42   0   0|3322M  118M  160M 4156M|9469B 1528B|   0   700k|   0  46.0 |4763  9991 |1.55 1.41 0.80|4.0   0 692|   0     0 |   0     0 | 17  167    6   39    2
Jul 03 08:49:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:36| 20  17  62   0   0|3340M  122M  160M 4136M|7294B 1610B|4070B 4515k|0.99   378 |5681    14k|1.55 1.41 0.80|1.0   0 288|   0     0 |   0     0 | 17  167    6   39    2
Jul 03 08:49:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:37| 39  12  48   0   0|3440M  138M  160M 4021M|5459B  401B| 117k 1300k|12.1   212 |2853  5838 |1.59 1.42 0.81|2.0   0 121|   0     0 |   0     0 | 17  173    6   39    2
Jul 03 08:49:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:38| 46   7  45   0   0|3529M  130M  160M 3941M|4841B 1359B| 688k 1064k|23.0   101 |1892  2580 |1.59 1.42 0.81|2.0 1.0   0|   0     0 |   0     0 | 17  173    7   39    2
Jul 03 08:49:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:39| 35  13  51   1   0|3503M  198M  160M 3901M|4384B 1533B|2221k  368k|86.1  24.0 |3104  5320 |1.59 1.42 0.81|4.0   0 286|   0     0 |   0     0 | 17  179    7   39    2
Jul 03 08:49:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:40| 39  22  38   0   0|3558M  140M  160M 3904M|4326B 1620B|  80k  700k|8.00  55.0 |4714    12k|1.59 1.42 0.81|5.0   0 583|   0     0 |   0     0 | 17  190    7   38    2
Jul 03 08:49:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:41| 50  20  30   0   0|3611M  132M  160M 3860M|4501B 1532B|1608k  248k|44.0  16.0 |6220    14k|1.59 1.42 0.81|6.0   0 215|   0     0 |   0     0 | 17  191    7   38    2
Jul 03 08:49:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:42| 78  16   5   0   0|3684M  116M  160M 3804M|5724B 1647B|1403k   10M|30.7   602 |3436  6658 |1.94 1.49 0.84|6.0   0 140|   0     0 |   0     0 | 17  202    7   36    2
Jul 03 08:49:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:43| 75  15   9   0   0|3779M  119M  161M 3708M|4496B 1704B| 544k 2120k|11.0   112 |3526    11k|1.94 1.49 0.84|7.0   0  53|   0     0 |   0     0 | 17  210    7   36    2
Jul 03 08:49:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:44| 60  23  16   0   0|3797M  129M  161M 3680M|7704B 1584B|  48k  545k|2.02  32.3 |4946    12k|1.94 1.49 0.84|5.0   0 423|   0     0 |   0     0 | 17  215    7   42    2
Jul 03 08:49:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:45| 55  26  17   0   0|3795M  122M  161M 3690M|5241B 1760B| 963k  780k|13.9  47.8 |8575    47k|1.94 1.49 0.84|2.0   0 329|   0     0 |   0     0 | 17  217    7   42    2
Jul 03 08:49:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:46| 51  23  26   0   0|3813M  124M  161M 3671M|5473B 1539B|4114B   25M|1.00   637 |4779  8212 |1.94 1.49 0.84|4.0   0 485|   0     0 |   0     0 | 17  217    7   42    2
Jul 03 08:49:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:47| 55  23  21   0   0|3850M  161M  161M 3597M|6850B 1458B|  84k  912k|21.0  58.0 |4855    12k|2.03 1.52 0.85|6.0   0 227|   0     0 |   0     0 | 17  217    7   42    2
Jul 03 08:49:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:48| 60  25  14   0   0|3952M  132M  161M 3525M|5172B 1618B| 132k 6056k|12.0   532 |4862    15k|2.03 1.52 0.85|4.0   0 498|   0     0 |   0     0 | 17  221    7   42    2
Jul 03 08:49:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:49| 63  21  15   0   0|3998M  123M  161M 3488M|  10k 1460B|  56k  861k|8.01  64.1 |5618    20k|2.03 1.52 0.85|6.0   0 256|   0     0 |   0     0 | 17  235    7   43    2
Jul 03 08:49:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:50| 66  13  21   0   0|4092M  120M  161M 3399M|7539B 1527B|   0  6467k|   0   549 |2825  4490 |2.03 1.52 0.85|4.0   0 123|   0     0 |   0     0 | 17  235    7   43    2
Jul 03 08:49:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:51| 71   9  18   1   0|4164M  117M  161M 3332M|4088B 1460B| 449k  909k|26.0  90.1 |3541    11k|2.03 1.52 0.85|4.0   0  16|   0     0 |   0     0 | 17  248    7   45    2
Jul 03 08:49:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:52| 55  20  24   0   0|4112M  193M  161M 3308M|7416B 1456B| 939k 6183k|32.0   603 |4758  8932 |2.10 1.54 0.86|3.0   0 366|   0     0 |   0     0 | 17  250    7   45    2
Jul 03 08:49:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:53| 45  26  27   1   0|4179M  123M  161M 3311M|5900B 1459B|4727k 3965k|96.1   462 |4563  8338 |2.10 1.54 0.86|4.0   0 459|   0     0 |   0     0 | 17  252    7   45    2
Jul 03 08:49:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:54| 63  21  16   0   0|4203M  131M  161M 3280M|6490B 1694B| 820k 1936k|18.0   281 |6076    11k|2.10 1.54 0.86|7.0   0 156|   0     0 |   0     0 | 18  250    7   45    2
Jul 03 08:49:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:55| 67  17  15   0   0|4246M  127M  161M 3241M|4748B 1575B|1045k 1217k|13.0   156 |2847  5006 |2.10 1.54 0.86|5.0   0 136|   0     0 |   0     0 | 18  253    7   46    2
Jul 03 08:49:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:56| 62  11  26   0   0|4325M  125M  161M 3166M|8670B 1454B| 830k 5392k|13.0   538 |3309  7350 |2.10 1.54 0.86|5.0   0  17|   0     0 |   0     0 | 18  257    7   46    2
Jul 03 08:49:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:57| 25  15  58   0   0|4331M  134M  161M 3151M|  40k 2666B| 843k  361k|13.0  25.1 |3518  8210 |2.02 1.53 0.86|2.0   0 218|   0     0 |   0     0 | 18  255    7   36    2
Jul 03 08:49:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:58| 20   8  71   0   0|4348M  117M  161M 3151M|  22k 5777B| 541k  247k|5.97  20.9 |2071  3093 |2.02 1.53 0.86|3.0   0 9.9|   0     0 |   0     0 | 18  260    7   36    3
Jul 03 08:49:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:49:59| 20   7  73   0   0|4334M  139M  161M 3144M|5101B 1736B| 771k  233k|6.03  19.1 |2214  3589 |2.02 1.53 0.86|2.0   0  11|   0     0 |   0     0 | 18  265    7   36    2
Jul 03 08:50:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:00| 26  14  58   0   0|4328M  138M  161M 3149M|  16M  266k|2831k   18M|30.0   437 |  22k   15k|2.02 1.53 0.86|1.0   0 213|   0     0 |   0     0 | 18  263    7   36    2
Jul 03 08:50:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:01| 22   7  71   0   0|4381M  125M  161M 3110M|3286B 1526B| 566k  263k|20.9  23.9 |1896  2974 |2.02 1.53 0.86|3.0   0  55|   0     0 |   0     0 | 18  268    7   36    2
Jul 03 08:50:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:02| 26   5  68   1   0|4398M  127M  161M 3091M|4416B 1531B| 536k  656k|29.0  80.0 |3877  8086 |1.93 1.52 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  280    7   39    2
Jul 03 08:50:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:03| 21   8  68   1   0|4342M  168M  161M 3107M|5822B 1628B| 193k 2396k|8.04   155 |3834  7547 |1.93 1.52 0.86|2.0   0  72|   0     0 |   0     0 | 18  277    7   42    2
Jul 03 08:50:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:04| 11  19  69   0   0|4359M  150M  161M 3107M|6338B 1523B| 262k  374k|15.9  19.9 |3218  5299 |1.93 1.52 0.86|3.0   0 392|   0     0 |   0     0 | 18  277    7   42    2
Jul 03 08:50:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:05| 20   6  71   0   0|4350M  180M  161M 3086M|6074B 1620B|  12k  396k|3.00  24.0 |1605  2468 |1.93 1.52 0.86|2.0   0  37|   0     0 |   0     0 | 18  277    7   40    2
Jul 03 08:50:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:06| 11  18  71   0   0|4352M  178M  161M 3086M|6442B 1466B|   0  1508k|   0  90.5 |3112  4923 |1.93 1.52 0.86|3.0   0 286|   0     0 |   0     0 | 18  277    7   40    2
Jul 03 08:50:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:07|  9  19  70   0   0|4350M  180M  161M 3086M|  11k 1456B|8179B  144k|1.00  11.0 |2951  4406 |1.86 1.52 0.87|2.0   0 277|   0     0 |   0     0 | 18  277    7   38    2
Jul 03 08:50:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:08|  3   5  89   0   0|4348M  181M  161M 3087M|4868B 1780B| 665k   16M|8.96  35.8 |1642  2703 |1.86 1.52 0.87|1.0   0  63|   0     0 |   0     0 | 18  277    7   38    2
Jul 03 08:50:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:09| 20   3  77   0   0|4394M  136M  161M 3087M|4591B 1460B| 300k   56k|10.0  3.00 |1368  1965 |1.86 1.52 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  277    7   36    2
Jul 03 08:50:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:10| 16  13  69   1   0|4346M  184M  161M 3087M|6036B 1541B|8239B  366k|2.01  42.2 |2563  4260 |1.86 1.52 0.87|3.0   0 141|   0     0 |   0     0 | 18  285    7   36    2
Jul 03 08:50:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:11| 11  18  70   0   0|4353M  176M  161M 3088M|4733B 1688B|   0   219k|   0  14.0 |2866  4641 |1.86 1.52 0.87|2.0   0 188|   0     0 |   0     0 | 18  285    7   34    2
Jul 03 08:50:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:12| 13  16  70   0   0|4352M  177M  161M 3088M|6076B 1536B|4108B   96k|1.00  11.0 |2872  4474 |1.79 1.51 0.87|3.0   0 218|   0     0 |   0     0 | 18  287    7   34    2
Jul 03 08:50:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:13| 24   4  71   0   0|4409M  127M  161M 3081M|6568B 1612B| 498k  167k|6.97  20.9 |1633  2595 |1.79 1.51 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   33    2
Jul 03 08:50:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:14| 23   5  70   0   0|4464M  132M  161M 3021M|6562B 1693B| 320k 5951k|20.0   408 |1707  2582 |1.79 1.51 0.87|5.0   0 2.0|   0     0 |   0     0 | 18  293    7   33    2
Jul 03 08:50:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:15| 24   3  71   1   0|4380M  214M  161M 3022M|6671B 1465B|1390k  229k|71.3  20.1 |1685  2600 |1.79 1.51 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  289    7   32    2
Jul 03 08:50:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:16| 24   4  72   0   0|4436M  158M  161M 3023M|5478B 1694B| 180k  180k|21.0  9.00 |1329  1988 |1.79 1.51 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   32    2
Jul 03 08:50:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:17| 25   3  71   0   0|4459M  136M  161M 3023M|5018B 1505B|4076B  215k|1.00  12.9 |1829  2801 |1.73 1.50 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  291    7   31    2
Jul 03 08:50:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:18| 24   5  71   0   0|4405M  189M  161M 3023M|7853B 1209B|  28k   76k|4.00  6.01 |1525  2255 |1.73 1.50 0.87|3.0   0  15|   0     0 |   0     0 | 18  289    7   31    2
Jul 03 08:50:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:19| 18  10  70   1   0|4357M  236M  161M 3024M|9197B  997B|1579k  229k|26.1  12.1 |2321  3593 |1.73 1.50 0.87|4.0   0 138|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:20|  8  21  69   0   0|4363M  230M  161M 3024M|  10k 1587B|   0   456k|   0  32.0 |3073  4659 |1.73 1.50 0.87|2.0   0 307|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:21| 18  10  70   0   0|4390M  202M  161M 3024M|7735B 1525B| 671k  212k|37.9  14.0 |2351  3764 |1.73 1.50 0.87|2.0   0 144|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:22| 24   5  70   0   0|4415M  177M  161M 3025M|6835B 1686B| 159k  119k|7.96  4.98 |9261    18k|1.75 1.51 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:23| 23   7  70   0   0|4377M  214M  161M 3026M|  12k 5219B| 376k  440k|32.0  21.0 |2168  5931 |1.75 1.51 0.87|3.0   0  41|   0     0 |   0     0 | 18  290    7   27    2
Jul 03 08:50:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:24| 24   5  69   1   0|4408M  181M  161M 3027M|5603B 1627B|4114B  848k|1.00  41.2 |8077    16k|1.75 1.51 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  290    7   27    2
Jul 03 08:50:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:25| 20   8  71   0   0|4355M  235M  161M 3027M|5175B 1633B|   0   268k|   0  20.0 |2107  3113 |1.75 1.51 0.87|2.0   0  77|   0     0 |   0     0 | 18  289    7   27    2
Jul 03 08:50:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:26| 15  13  70   0   0|4394M  196M  161M 3027M|5822B 1762B|   0   379k|   0  19.9 |2351  3815 |1.75 1.51 0.87|2.0   0 193|   0     0 |   0     0 | 18  289    7   27    2
Jul 03 08:50:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:27| 24   5  71   0   0|4360M  230M  161M 3027M|  43k 1627B|  16k   64k|1.00  3.01 |1981  2978 |1.69 1.50 0.87|2.0   0  40|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:28| 22   6  70   0   0|4416M  174M  161M 3027M|4919B 1449B|8142B    0 |0.99     0 |1780  2785 |1.69 1.50 0.87|2.0   0  72|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:29| 22   6  70   0   0|4389M  201M  161M 3027M|5944B 1620B|   0    80k|   0  6.00 |1894  2995 |1.69 1.50 0.87|2.0   0  70|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:30| 23   6  70   0   0|4363M  226M  161M 3027M|5226B 1467B|  48k  217k|3.02  23.1 |1979  3207 |1.69 1.50 0.87|2.0   0  56|   0     0 |   0     0 | 18  289    7   29    2
Jul 03 08:50:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:31| 24   3  71   0   0|4411M  178M  161M 3027M|6000B 1502B|   0   115k|   0  9.93 |1726  2765 |1.69 1.50 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   32    2
Jul 03 08:50:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:32| 23   5  72   0   0|4414M  175M  161M 3027M|5889B 1651B|   0   129k|   0  9.06 |1550  2203 |1.63 1.49 0.88|3.0   0  28|   0     0 |   0     0 | 18  289    7   32    2
Jul 03 08:50:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:33| 24   5  70   0   0|4388M  201M  161M 3027M|6027B 1451B|  96k  458k|5.97  57.7 |2320  3815 |1.63 1.49 0.88|4.0   0  47|   0     0 |   0     0 | 18  289    7   32    2
Jul 03 08:50:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:34| 23   5  71   0   0|4369M  220M  161M 3027M|6416B 1458B|   0   684k|   0  43.0 |2036  3089 |1.63 1.49 0.88|5.0   0  28|   0     0 |   0     0 | 18  289    7   34    2
Jul 03 08:50:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:35| 24   3  71   0   0|4415M  174M  161M 3027M|6564B 1693B|   0   328k|   0  37.0 |1797  2974 |1.63 1.49 0.88|4.0   0   0|   0     0 |   0     0 | 18  289    7   34    2
Jul 03 08:50:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:36| 22   6  71   0   0|4408M  181M  161M 3027M|6096B 1531B|   0   152k|   0  9.00 |1832  2763 |1.63 1.49 0.88|3.0   0  88|   0     0 |   0     0 | 18  289    7   34    1
Jul 03 08:50:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:37| 23   5  71   0   0|4389M  200M  161M 3028M|6475B 1457B|   0   144k|   0  8.00 |1815  2745 |1.58 1.48 0.88|4.0   0  47|   0     0 |   0     0 | 18  289    7   36    1
Jul 03 08:50:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:38| 25   3  72   0   0|4376M  213M  161M 3028M|4715B 1459B|  36k  240k|9.01  13.0 |1675  2695 |1.58 1.48 0.88|2.0   0  14|   0     0 |   0     0 | 18  289    7   38    1
Jul 03 08:50:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:39| 27   2  69   0   0|4419M  170M  161M 3028M|6049B 1466B| 245k  434k|20.1  57.3 |2201  3781 |1.58 1.48 0.88|3.0   0   0|   0     0 |   0     0 | 18  291    7   38    1
Jul 03 08:50:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:40| 28   5  64   1   0|4404M  184M  161M 3029M|5965B 1452B| 155k 1115k|14.9   126 |3166  7293 |1.58 1.48 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  291    7   39    1
Jul 03 08:50:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:41| 27   5  67   1   0|4426M  162M  161M 3029M|4744B 1628B|  60k 1194k|6.03   142 |3382  6358 |1.58 1.48 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  293    7   39    1
Jul 03 08:50:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:42| 13  17  66   1   0|4378M  210M  161M 3029M|5137B 1734B|   0  3871k|   0   255 |3553  6413 |1.62 1.49 0.88|2.0   0 404|   0     0 |   0     0 | 18  291    7   40    1
Jul 03 08:50:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:43| 10  20  67   0   0|4377M  211M  161M 3029M|5653B 1619B|   0   352k|   0  25.0 |3346  5481 |1.62 1.49 0.88|2.0   0 420|   0     0 |   0     0 | 18  291    7   40    1
Jul 03 08:50:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:44| 10  21  67   0   0|4382M  206M  161M 3029M|4899B 1533B|   0  1529k|   0  85.1 |3164  5103 |1.62 1.49 0.88|3.0   0 372|   0     0 |   0     0 | 18  291    7   38    1
Jul 03 08:50:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:45| 10  20  67   0   0|4378M  210M  161M 3029M|4856B 1621B|   0  4490k|   0   478 |3386  5303 |1.62 1.49 0.88|2.0   0 413|   0     0 |   0     0 | 18  291    7   38    1
Jul 03 08:50:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:46| 10  22  67   0   0|4380M  207M  161M 3029M|6704B 1456B|   0    36k|   0  8.99 |3110  4780 |1.62 1.49 0.88|2.0   0 375|   0     0 |   0     0 | 18  291    7   33    1
Jul 03 08:50:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:47| 10  20  67   0   0|4383M  204M  161M 3029M|6882B 1615B|   0    36k|   0  8.97 |2991  4517 |1.65 1.50 0.89|2.0   0 347|   0     0 |   0     0 | 18  291    7   33    1
Jul 03 08:50:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:48| 10  20  68   0   0|4387M  200M  161M 3029M|6655B 1462B|   0    20k|   0  5.02 |3057  4708 |1.65 1.50 0.89|3.0   0 345|   0     0 |   0     0 | 18  291    7   29    1
Jul 03 08:50:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:49| 12  21  67   0   0|4379M  209M  161M 3029M|  11k 1460B|   0   152k|   0  11.0 |3302  5377 |1.65 1.50 0.89|2.0   0 400|   0     0 |   0     0 | 18  291    7   29    1
Jul 03 08:50:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:50| 10  23  66   0   0|4384M  203M  161M 3029M|4533B 1459B|   0   781k|   0  57.0 |3389  5588 |1.65 1.50 0.89|2.0   0 381|   0     0 |   0     0 | 18  293    7   28    1
Jul 03 08:50:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:51| 11  20  67   0   0|4384M  204M  161M 3029M|4778B 1581B|  56k  869k|2.99  67.8 |3636  5943 |1.65 1.50 0.89|3.0 1.0 333|   0     0 |   0     0 | 18  293    7   28    1
Jul 03 08:50:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:52| 18  10  70   0   0|4384M  279M  162M 2962M|5439B 1571B| 144k  132k|20.1  12.0 |8287    16k|1.59 1.49 0.89|3.0   0  61|   0     0 |   0     0 | 18  293    6   22    1
Jul 03 08:50:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:53| 22   4  72   0   0|4411M  247M  162M 2966M|4741B 2505B|  28k 2452k|1.00  10.9 |1309  2037 |1.59 1.49 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   22    1
Jul 03 08:50:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:54|  8   1  90   0   0|4411M  247M  162M 2966M|  10k 2637B|   0   920k|   0  17.0 |1127  1803 |1.59 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    6   22    1
Jul 03 08:50:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:55| 22   2  76   1   0|4420M  236M  162M 2967M|  16k 7944B| 392k 2061k|20.0  33.0 |1639  2478 |1.59 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    6   22    1
Jul 03 08:50:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:56| 17   2  79   1   0|4421M  235M  162M 2967M|  31k   16k| 640k 2044k|65.0  73.0 |1648  2530 |1.59 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    6   21    1
Jul 03 08:50:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:57| 21   1  76   1   0|4436M  219M  162M 2968M|  52k   11k| 612k 1080k|39.0  36.0 |1462  2252 |1.55 1.48 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   21    1
Jul 03 08:50:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:58| 21   2  76   1   0|4439M  215M  162M 2969M|  26k   13k| 412k 1236k|31.0  42.0 |1739  2502 |1.55 1.48 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    6   20    1
Jul 03 08:50:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:50:59| 23   3  73   1   0|4447M  172M  162M 3004M|6897B 3296B|  11M  828k| 228  36.0 |1763  2571 |1.55 1.48 0.89|5.0   0   0|   0     0 |   0     0 | 18  294    6   20    2
Jul 03 08:51:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:00| 22   4  72   2   0|4455M  140M  162M 3025M|5326B 1788B|   0  3636k|   0   161 |1868  3233 |1.55 1.48 0.89|4.0   0   0|   0     0 |   0     0 | 18  294    5   20    2
Jul 03 08:51:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:01| 23   5  72   1   0|4455M  125M  162M 3037M|4338B 1633B|  32k 3355k|1.00   144 |1913  3501 |1.55 1.48 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  294    5   20    2
Jul 03 08:51:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:02| 25   2  72   0   0|4403M  188M  163M 3026M|5406B 1851B|  72k  919k|8.95  41.8 |1530  2201 |1.50 1.47 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  293    5   19    1
Jul 03 08:51:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:03| 23   6  69   0   0|4436M  153M  163M 3028M|4296B 1532B|   0  1228k|   0  11.0 |9124    18k|1.50 1.47 0.89|3.0   0  16|   0     0 |   0     0 | 18  293    5   19    1
