Dec 12 15:53:44 jammy-provider-cloud-0000007819 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:55:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:14| 23   3  74   0   0|1364M 1433M  165M 4784M|6417B 1715B|   0  1781k|   0   180 | 993  1084 |2.37 1.47 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   75    0
Dec 12 15:55:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:15| 22   3  74   0   0|1422M 1375M  165M 4784M|7067B 1662B|   0     0 |   0     0 | 953  1105 |2.37 1.47 0.78|4.0   0 2.0|   0     0 |   0     0 | 10   32    4   74    0
Dec 12 15:55:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:16| 23   3  74   0   0|1390M 1407M  165M 4784M|9222B 1663B|   0     0 |   0     0 | 979  1129 |2.37 1.47 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   74    0
Dec 12 15:55:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:17| 24   2  73   0   0|1427M 1370M  165M 4784M|6641B 1455B|   0   643k|   0  99.8 |1083  1154 |2.37 1.47 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   74    0
Dec 12 15:55:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:18| 23   3  73   0   0|1329M 1467M  165M 4785M|7379B 1618B|   0   427k|   0  33.9 |1198  1584 |2.37 1.47 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   74    0
Dec 12 15:55:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:19| 22   4  74   0   0|1406M 1391M  165M 4785M|6827B 1625B|   0    12k|   0  2.01 |1033  1253 |2.26 1.46 0.78|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   70    0
Dec 12 15:55:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:20| 23   3  74   0   0|1362M 1434M  165M 4785M|5452B 1621B|   0  8199B|   0  2.00 | 906  1129 |2.26 1.46 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   70    0
Dec 12 15:55:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:21| 22   3  73   0   0|1373M 1423M  165M 4785M|7060B 1713B|   0     0 |   0     0 |1017  1251 |2.26 1.46 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   68    0
Dec 12 15:55:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:22| 23   3  74   0   0|1315M 1481M  165M 4785M|5837B 1621B|   0     0 |   0     0 | 968  1129 |2.26 1.46 0.78|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   68    0
Dec 12 15:55:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:23| 10  20  69   0   0|1324M 1472M  165M 4785M|7259B 1458B|   0   568k|   0  7.00 |2612  3767 |2.26 1.46 0.78|2.0   0 330|   0     0 |   0     0 | 10   32    4   64    0
Dec 12 15:55:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:24| 10  19  69   0   0|1326M 1470M  165M 4785M|7669B 1618B|   0   531k|   0  6.99 |2572  3576 |2.24 1.47 0.79|2.0   0 324|   0     0 |   0     0 | 10   32    4   64    0
Dec 12 15:55:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:25|  8  21  70   0   0|1323M 1473M  165M 4785M|  43k 1623B|   0   276k|   0  6.01 |2686  3743 |2.24 1.47 0.79|1.0   0 312|   0     0 |   0     0 | 10   32    4   53    0
Dec 12 15:55:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:26| 10  20  69   0   0|1326M 1470M  165M 4785M|7891B 1621B|   0  4097B|   0  1.00 |2735  4025 |2.24 1.47 0.79|3.0   0 360|   0     0 |   0     0 | 10   32    4   53    0
Dec 12 15:55:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:27| 19   6  74   0   0|1388M 1408M  165M 4785M|  11k 1694B|   0     0 |   0     0 |1149  1531 |2.24 1.47 0.79|2.0   0  48|   0     0 |   0     0 | 10   32    4   46    0
Dec 12 15:55:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:28| 23   3  73   0   0|1338M 1458M  165M 4785M|8567B 1617B|   0   819k|   0  49.9 |1257  1857 |2.24 1.47 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 12 15:55:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:29| 23   3  74   0   0|1416M 1380M  165M 4785M|7756B 1694B|   0   132k|   0  1.00 |1020  1258 |2.14 1.47 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 15:55:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:30| 23   3  74   0   0|1366M 1430M  165M 4785M|5579B 1555B|   0    36k|   0  3.00 | 958  1209 |2.14 1.47 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 15:55:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:31| 24   2  73   0   0|1422M 1374M  165M 4785M|6753B 1612B|   0    16k|   0  1.00 | 943  1115 |2.14 1.47 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:55:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:32| 24   2  74   0   0|1394M 1402M  165M 4785M|7157B 1629B|   0  4119B|   0  1.01 | 929  1162 |2.14 1.47 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:55:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:33| 24   2  73   0   0|1328M 1468M  165M 4785M|9779B 1617B|   0    12k|   0  1.00 | 923  1095 |2.14 1.47 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:55:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:34| 23   2  73   0   0|1408M 1388M  165M 4785M|7454B 1614B|   0    72k|   0  1.99 |1012  1225 |2.05 1.46 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:55:35 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:35| 23   3  74   0   0|1357M 1439M  165M 4785M|9118B 1885B|   0  1243k|   0  6.04 | 979  1189 |2.05 1.46 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:55:36 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:36| 24   1  74   0   0|1426M 1370M  165M 4785M|6367B 1620B|   0   544k|   0   102 | 903  1192 |2.05 1.46 0.79|5.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:55:37 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:37| 23   2  74   0   0|1385M 1411M  165M 4785M|6171B 1623B|   0     0 |   0     0 | 989  1212 |2.05 1.46 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:55:38 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:38| 24   3  73   1   0|1332M 1463M  165M 4785M|7273B 1791B|   0   473k|   0  34.1 |1144  1540 |2.05 1.46 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:55:39 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:39| 24   2  74   0   0|1411M 1385M  165M 4785M|7673B 1619B|   0     0 |   0     0 |1016  1247 |1.96 1.45 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:55:40 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:40| 24   2  74   0   0|1340M 1456M  165M 4785M|7896B 1789B|   0   748k|   0  4.00 | 850  1051 |1.96 1.45 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Dec 12 15:55:41 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:41| 22   3  74   0   0|1355M 1440M  165M 4785M|7247B 1617B|   0    16k|   0  2.00 | 980  1178 |1.96 1.45 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 15:55:42 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:42| 23   3  74   0   0|1426M 1370M  165M 4785M|9862B 1621B|   0    20k|   0  1.00 | 917  1058 |1.96 1.45 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 15:55:43 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:43| 24   3  74   0   0|1384M 1411M  165M 4785M|6205B 1461B|   0    20k|   0  1.00 | 931  1140 |1.96 1.45 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 15:55:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:44| 23   2  73   0   0|1394M 1402M  165M 4785M|7283B 1785B|   0    92k|   0  2.99 | 986  1211 |1.89 1.44 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 15:55:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:45| 20   8  73   0   0|1322M 1474M  165M 4785M|6721B 1623B|   0    48k|   0  4.01 |1543  2341 |1.89 1.44 0.79|2.0   0 163|   0     0 |   0     0 | 10   32    4   27    0
Dec 12 15:55:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:46| 17  11  71   0   0|1376M 1420M  165M 4785M|7219B 1613B|   0    60k|   0  4.98 |2026  2943 |1.89 1.44 0.79|1.0   0 230|   0     0 |   0     0 | 10   32    4   20    0
Dec 12 15:55:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:47| 24   2  73   0   0|1337M 1458M  165M 4785M|6897B 1619B|   0  8187B|   0  1.00 |1008  1201 |1.89 1.44 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Dec 12 15:55:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:48| 23   2  74   0   0|1408M 1387M  165M 4785M|7028B 1662B|   0   504k|   0  36.0 |1176  1627 |1.89 1.44 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 15:55:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:49| 13  16  69   0   0|1323M 1473M  165M 4785M|8377B 1461B|   0    48k|   0  2.00 |2329  3391 |1.73 1.42 0.79|4.0   0 297|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 15:55:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:50|  8  21  69   0   0|1325M 1471M  165M 4785M|8068B 1616B|   0   575k|   0  72.8 |3076  4511 |1.73 1.42 0.79|2.0   0 422|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 15:55:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:51|  9  22  69   0   0|1325M 1471M  165M 4785M|6558B 1628B|   0   370k|   0  8.04 |3144  4892 |1.73 1.42 0.79|1.0   0 480|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 15:55:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:52|  9  20  69   0   0|1323M 1473M  165M 4785M|8383B 1620B|   0  1184k|   0  15.0 |3256  5127 |1.73 1.42 0.79|2.0   0 519|   0     0 |   0     0 | 10   32    4   14    0
Dec 12 15:55:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:53| 11  19  69   0   0|1324M 1471M  165M 4786M|  10k 1788B|   0  1144k|   0  13.0 |3086  4660 |1.73 1.42 0.79|2.0   0 469|   0     0 |   0     0 | 10   32    4   14    0
Dec 12 15:55:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:54| 10  20  70   0   0|1325M 1470M  165M 4786M|7219B 1621B|   0   844k|   0  11.0 |3089  4826 |1.76 1.43 0.80|2.0   0 472|   0     0 |   0     0 | 10   32    4   13    0
Dec 12 15:55:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:55| 10  19  70   0   0|1325M 1470M  165M 4786M|  40k 1636B|   0   187k|   0  8.98 |2923  4340 |1.76 1.43 0.80|3.0   0 404|   0     0 |   0     0 | 10   32    4   13    0
Dec 12 15:55:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:56| 13  23  63   0   0|1340M 1455M  165M 4786M|7425B 1590B|   0   770k|   0  34.1 |3694  6022 |1.76 1.43 0.80|3.0   0 605|   0     0 |   0     0 | 10   32    4   12    0
Dec 12 15:55:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:57| 56  18  25   0   0|1489M 1306M  165M 4786M|  12k 1620B|   0   692k|   0  43.0 |3055  5261 |1.76 1.43 0.80|4.0   0 470|   0     0 |   0     0 | 10   32    4   16    0
Dec 12 15:55:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:58| 54  12  28   7   0|1616M 1170M  166M 4793M|7220B 1736B| 404k   29M|5.00  2026 |8306    17k|1.76 1.43 0.80|6.0   0  60|   0     0 |   0     0 | 10   38    4   18    0
Dec 12 15:55:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:59| 35  11  37  17   0|1587M 1188M  167M 4802M|6829B 1621B|   0    75M|   0  5801 |  19k   42k|2.02 1.49 0.82|7.0 2.0 162|   0     0 |   0     0 | 10   36    4   18    0
Dec 12 15:56:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:00| 38  11  33  15   0|1556M 1208M  167M 4812M|6461B 1620B|   0    76M|   0  5694 |  19k   43k|2.02 1.49 0.82|1.0 1.0  89|   0     0 |   0     0 | 10   36    4   17    0
Dec 12 15:56:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:01| 51  11  29   8   0|1527M 1230M  168M 4819M|6677B 1620B|   0    47M|   0  3992 |  13k   31k|2.02 1.49 0.82|3.0 2.0 148|   0     0 |   0     0 | 10   35    4   18    0
Dec 12 15:56:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:02| 38  21  29  10   0|1541M 1209M  168M 4825M|5470B 1699B| 364k   51M|7.00  3948 |  18k   40k|2.02 1.49 0.82|3.0 1.0 306|   0     0 |   0     0 | 10   35    4   17    0
Dec 12 15:56:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:03| 40  15  33  10   0|1516M 1228M  169M 4830M|5888B 1620B|1612k   56M|23.0  4218 |  15k   35k|2.02 1.49 0.82|2.0 1.0 181|   0     0 |   0     0 | 10   34    4   18    0
Dec 12 15:56:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:04| 37   9  46   8   0|1535M 1206M  169M 4834M|5617B 1663B|   0    37M|   0  3285 |  13k   31k|2.10 1.51 0.83|2.0   0  65|   0     0 |   0     0 | 10   35    4   16    0
Dec 12 15:56:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:05| 35   9  44  10   0|1495M 1247M  169M 4833M|5999B 1620B|   0    46M|   0  3973 |  14k   33k|2.10 1.51 0.83|6.0   0  85|   0     0 |   0     0 | 10   34    4   17    0
Dec 12 15:56:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:06| 39   7  47   6   0|1526M 1214M  169M 4834M|6199B 1620B|   0    36M|   0  3460 |  12k   28k|2.10 1.51 0.83|2.0 1.0  39|   0     0 |   0     0 | 10   35    4   20    0
Dec 12 15:56:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:07| 38   8  44  10   0|1481M 1256M  169M 4837M|7106B 1705B|   0    36M|   0  3384 |  15k   32k|2.10 1.51 0.83|2.0 1.0  48|   0     0 |   0     0 | 10   34    4   21    0
Dec 12 15:56:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:08| 40   8  40  11   0|1527M 1208M  170M 4839M|6441B 1621B|   0    32M|   0  3241 |  12k   27k|2.10 1.51 0.83|5.0   0  44|   0     0 |   0     0 | 10   37    4   21    0
Dec 12 15:56:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:09| 36   8  45  10   0|1466M 1264M  170M 4843M|6613B 1625B|   0    28M|   0  2941 |  15k   33k|2.17 1.54 0.84|6.0 1.0  72|   0     0 |   0     0 | 10   36    4   22    0
Dec 12 15:56:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:10| 33   9  43  13   0|1516M 1211M  170M 4846M|5538B 1620B|   0    49M|   0  4463 |  14k   33k|2.17 1.54 0.84|2.0 2.0  64|   0     0 |   0     0 | 10   37    4   22    0
Dec 12 15:56:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:11| 37  10  42  12   0|1503M 1221M  170M 4849M|6268B 1695B|   0    53M|   0  4607 |  16k   36k|2.17 1.54 0.84|4.0 1.0 123|   0     0 |   0     0 | 10   36    4   23    0
Dec 12 15:56:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:12| 34  10  42  12   0|1487M 1238M  170M 4848M|5887B 1618B|   0    45M|   0  4072 |  13k   33k|2.17 1.54 0.84|6.0 1.0  75|   0     0 |   0     0 | 10   36    4   23    0
Dec 12 15:56:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:13| 40   8  42  10   0|1527M 1200M  170M 4846M|8318B 1622B|   0    45M|   0  3775 |  12k   29k|2.17 1.54 0.84|6.0   0  20|   0     0 |   0     0 | 10   35    4   24    0
Dec 12 15:56:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:14| 25  13  60   0   0|1395M 1331M  170M 4846M|6545B 1616B|   0  1616k|   0  91.8 |3211  6003 |2.07 1.53 0.84|3.0   0 256|   0     0 |   0     0 | 10   32    4   24    0
Dec 12 15:56:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:15| 21   5  72   0   0|1361M 1366M  170M 4846M|6154B 1664B|   0  1057k|   0  45.0 |2390  4039 |2.07 1.53 0.84|2.0   0  37|   0     0 |   0     0 | 10   32    4   24    0
Dec 12 15:56:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:16| 10  21  68   0   0|1362M 1365M  170M 4846M|6617B 1621B|   0   668k|   0  35.0 |2578  3526 |2.07 1.53 0.84|2.0   0 331|   0     0 |   0     0 | 10   32    4   24    0
Dec 12 15:56:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:17| 19  24  57   0   0|1388M 1338M  170M 4846M|6513B 1459B|   0  1021k|   0  77.0 |3289  5136 |2.07 1.53 0.84|4.0   0 429|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:56:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:18| 67   9  24   0   0|1589M 1137M  170M 4847M|6933B 1621B|   0  4202k|   0   235 |2021  2478 |2.07 1.53 0.84|4.0   0 9.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:56:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:19| 68   8  25   0   0|1750M  972M  170M 4850M|8038B 1619B|   0  3686k|   0   215 |2040  2442 |2.15 1.55 0.85|6.0   0 1.0|   0     0 |   0     0 | 10   38    4   30    0
Dec 12 15:56:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:20| 30   9  46  15   0|1750M  958M  171M 4863M|8244B 1620B|   0    67M|   0  5388 |  19k   41k|2.15 1.55 0.85|1.0 1.0 237|   0     0 |   0     0 | 10   38    4   30    0
Dec 12 15:56:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:21| 27   7  44  17   0|1758M  940M  171M 4873M|7323B 1714B|   0    95M|   0  7291 |  22k   49k|2.15 1.55 0.85|5.0   0 192|   0     0 |   0     0 | 10   38    4   30    0
Dec 12 15:56:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:22| 37  11  39  11   0|1652M 1036M  171M 4882M|6976B 1621B|   0    77M|   0  6074 |  17k   39k|2.15 1.55 0.85|2.0 1.0 225|   0     0 |   0     0 | 10   36    4   30    0
Dec 12 15:56:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:23| 43  11  39   6   0|1718M  961M  171M 4892M|5879B 1457B|   0    75M|   0  5777 |  17k   39k|2.15 1.55 0.85|3.0 1.0 123|   0     0 |   0     0 | 10   36    4   30    0
Dec 12 15:56:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:24| 40   9  44   8   0|1754M  911M  171M 4905M|6680B 1622B|   0    96M|   0  7250 |  20k   48k|2.22 1.58 0.87|2.0 1.0 6.0|   0     0 |   0     0 | 10   38    4   30    0
Dec 12 15:56:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:25| 38   8  44   8   0|1635M 1022M  171M 4911M|  41k 1615B|   0    44M|   0  3863 |  14k   32k|2.22 1.58 0.87|2.0   0 123|   0     0 |   0     0 | 10   36    4   30    0
Dec 12 15:56:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:26| 25  13  60   2   0|1398M 1260M  171M 4911M|5813B 1620B|   0    20M|   0  1271 |4232  7893 |2.22 1.58 0.87|2.0   0 249|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:56:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:27| 22   4  73   0   0|1466M 1191M  171M 4911M|  11k 1693B|   0   804k|   0  49.0 | 957  1377 |2.22 1.58 0.87|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Dec 12 15:56:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:28| 24   2  72   1   0|1497M 1160M  171M 4911M|6592B 1940B|   0  3925k|   0   239 |1665  2757 |2.22 1.58 0.87|2.0   0   0|   0     0 |   0     0 | 10   38    5   30    0
Dec 12 15:56:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:29| 22   4  73   0   0|1412M 1245M  171M 4911M|8329B 1787B|   0    72k|   0  7.00 |1113  1353 |2.12 1.57 0.87|2.0   0  31|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:30| 23   3  74   0   0|1480M 1177M  171M 4911M|4854B 1459B|   0    40k|   0  4.00 | 898  1094 |2.12 1.57 0.87|3.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:31| 18  12  68   0   0|1380M 1278M  171M 4911M|5817B 1794B|   0  3805k|   0  57.2 |2132  3184 |2.12 1.57 0.87|2.0   0 219|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:32| 13  36  49   0   0|1382M 1276M  171M 4911M|5848B 1616B|   0    60k|   0  15.0 |4466  7699 |2.12 1.57 0.87|1.0   0 991|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:33|  8  22  69   0   0|1384M 1274M  171M 4911M|8711B 1707B|   0   429k|   0  20.0 |2608  3481 |2.12 1.57 0.87|1.0   0 335|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:34|  8  21  69   0   0|1382M 1275M  171M 4911M|8170B 1704B|   0    92k|   0  6.99 |2678  3947 |1.95 1.54 0.86|2.0   0 362|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:35 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:35| 10  19  70   0   0|1383M 1274M  171M 4911M|7205B 1789B|   0    28k|   0  6.00 |2430  3497 |1.95 1.54 0.86|2.0   0 274|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:36 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:36|  9  19  69   0   0|1382M 1276M  171M 4911M|5152B 1618B|   0    48k|   0  7.99 |2354  3468 |1.95 1.54 0.86|1.0   0 267|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:37 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:37| 22  20  57   0   0|1409M 1248M  171M 4912M|4180B 1461B|   0    16k|   0  3.01 |4985  8226 |1.95 1.54 0.86|4.0   0 202|   0     0 |   0     0 | 10   32    5   30    0
Dec 12 15:56:38 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:38| 44   8  48   0   0|1530M 1127M  171M 4912M|6548B 1615B|   0  1492k|   0   218 |1308  1520 |1.95 1.54 0.86|5.0   0  39|   0     0 |   0     0 | 10   33    5   30    0
Dec 12 15:56:39 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:39| 51   5  44   0   0|1597M 1056M  171M 4916M|5230B 1614B|   0   602k|   0  14.9 |4323    11k|1.95 1.55 0.87|3.0   0 6.0|   0     0 |   0     0 | 10   49    5   30    0
Dec 12 15:56:40 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:40| 32  10  57   0   0|1643M 1008M  171M 4917M|5698B 1628B|   0  1266k|   0  44.2 |1813  2385 |1.95 1.55 0.87|2.0   0 129|   0     0 |   0     0 | 10   48    5   31    0
Dec 12 15:56:41 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:41| 14  11  73   0   0|1662M  989M  171M 4917M|6041B 2312B|   0   420k|   0  31.0 |1948  2943 |1.95 1.55 0.87|1.0   0 131|   0     0 |   0     0 | 10   49    4   31    0
Dec 12 15:56:42 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:42|  1   0  99   0   0|1662M  989M  171M 4917M|  35k 3048B|   0   244k|   0  11.0 | 669  1016 |1.95 1.55 0.87|1.0   0   0|   0     0 |   0     0 | 10   49    4   31    0
Dec 12 15:56:43 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:43|  1   1  98   0   0|1662M  989M  171M 4917M|  89k 3870B|   0   196k|   0  7.00 | 799  1078 |1.95 1.55 0.87|1.0   0   0|   0     0 |   0     0 | 10   49    4   31    0
Dec 12 15:56:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:44|  1   0  98   0   0|1663M  988M  171M 4917M|  67k 4027B|   0   120k|   0  6.01 | 744  1038 |1.80 1.52 0.86|3.0   0   0|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:45| 18  10  71   1   0|1674M  976M  172M 4918M|4924B 1563B|4087B 4550k|1.00   304 |2274  3447 |1.80 1.52 0.86|2.0   0  68|   0     0 |   0     0 | 10   48    4   32    0
