May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:51:27 ubuntu dstat.sh[64803]: 19-05 20:51:27| 20   6  73   0   0|3016M  129M  163M 4443M|4609B 1616B|   0  1636k|   0  11.0 |2255  1618 |2.15 1.66 0.94|1.0   0  35|   0     0 |           | 14   92    1   21    0
May 19 20:51:28 ubuntu dstat.sh[64803]: 19-05 20:51:28| 18   2  79   0   0|3022M  124M  163M 4443M|  11k 8091B|4094B  512k|1.00  41.0 |2446  2565 |2.15 1.66 0.94|1.0   0 2.0|   0     0 |           | 14   99    1   21    0
May 19 20:51:29 ubuntu dstat.sh[64803]: 19-05 20:51:29| 24   6  67   2   0|3019M  125M  163M 4444M|4218B 1458B| 620k 7560k|29.0   545 |5484  8380 |2.15 1.66 0.94|1.0   0 3.0|   0     0 |           | 14  102    1   15    0
May 19 20:51:30 ubuntu dstat.sh[64803]: 19-05 20:51:30| 32   5  61   0   0|2943M  201M  163M 4444M|5848B 2961B|  32k 3308k|2.00   227 |4931  6290 |2.06 1.65 0.94|3.0   0  19|   0     0 |           | 14  105    1   17    0
May 19 20:51:31 ubuntu dstat.sh[64803]: 19-05 20:51:31| 17  10  71   0   0|3000M  144M  163M 4444M|4696B 1620B|   0    10M|   0   505 |3458  2585 |2.06 1.65 0.94|1.0   0  96|   0     0 |           | 14  109    1   17    0
May 19 20:51:32 ubuntu dstat.sh[64803]: 19-05 20:51:32| 19   3  77   0   0|3009M  135M  163M 4444M|  11k 8086B|   0   400k|   0  32.0 |2268  2120 |2.06 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  111    1   17    0
May 19 20:51:33 ubuntu dstat.sh[64803]: 19-05 20:51:33| 19   4  74   1   0|3015M  129M  163M 4445M|6519B 3436B|  48k  807k|3.00  83.9 |3573  4789 |2.06 1.65 0.94|  0 1.0 1.0|   0     0 |           | 14  110    1   17    0
May 19 20:51:34 ubuntu dstat.sh[64803]: 19-05 20:51:34| 36  13  50   0   0|3109M  129M  163M 4353M|6324B 2816B|  12k 1053k|3.00   103 |4769  4718 |2.06 1.65 0.94|3.0   0  96|   0     0 |           | 14  111    1   18    0
May 19 20:51:35 ubuntu dstat.sh[64803]: 19-05 20:51:35| 41   7  52   0   0|3149M  126M  163M 4317M|  11k 7337B|   0   408k|   0  26.0 |2941  1668 |2.05 1.66 0.94|3.0   0 4.0|   0     0 |           | 14  112    1   18    0
May 19 20:51:36 ubuntu dstat.sh[64803]: 19-05 20:51:36| 25   9  65   0   0|3162M  177M  163M 4254M|  23k   18k|   0  1860k|   0   104 |3200  2406 |2.05 1.66 0.94|2.0   0  55|   0     0 |           | 14  111    1   19    0
May 19 20:51:37 ubuntu dstat.sh[64803]: 19-05 20:51:37| 19   3  77   0   0|3201M  138M  163M 4254M|8055B 7202B|8193B  124k|2.00  13.0 |1939  1578 |2.05 1.66 0.94|  0   0 1.0|   0     0 |           | 14  112    1   19    0
May 19 20:51:38 ubuntu dstat.sh[64803]: 19-05 20:51:38| 19   5  74   0   0|3176M  163M  163M 4254M|  24k   18k|   0  4092B|   0  1.00 |2431  1715 |2.05 1.66 0.94|3.0   0  51|   0     0 |           | 14  111    1   20    0
May 19 20:51:39 ubuntu dstat.sh[64803]: 19-05 20:51:39| 20   3  76   0   0|3183M  157M  163M 4254M|6421B 3867B|   0     0 |   0     0 |1785  1367 |2.05 1.66 0.94|  0   0   0|   0     0 |           | 14  112    1   20    0
May 19 20:51:40 ubuntu dstat.sh[64803]: 19-05 20:51:40| 20   4  74   1   0|3176M  163M  163M 4254M|  10k 6852B|  20k  962k|2.00   116 |3296  3985 |1.97 1.65 0.94|1.0   0   0|   0     0 |           | 14  111    1   21    0
May 19 20:51:41 ubuntu dstat.sh[64803]: 19-05 20:51:41| 18   9  72   0   0|3128M  212M  163M 4254M|4748B 1681B|   0   610k|   0  34.9 |2844  2126 |1.97 1.65 0.94|1.0   0  82|   0     0 |           | 14  111    1   21    0
May 19 20:51:42 ubuntu dstat.sh[64803]: 19-05 20:51:42| 19   2  78   0   0|3144M  195M  163M 4254M|  27k   24k|   0   300k|   0  22.0 |2063  1721 |1.97 1.65 0.94|2.0   0   0|   0     0 |           | 14  111    1   22    0
May 19 20:51:43 ubuntu dstat.sh[64803]: 19-05 20:51:43| 19   8  72   0   0|3123M  216M  163M 4254M|4621B 1621B|   0   232k|   0  15.0 |2455  1711 |1.97 1.65 0.94|1.0   0  55|   0     0 |           | 14  111    1   22    0
May 19 20:51:44 ubuntu dstat.sh[64803]: 19-05 20:51:44| 17   3  80   0   0|3142M  197M  163M 4254M|  11k 8112B|   0   180k|   0  12.0 |1866  1485 |1.97 1.65 0.94|1.0   0   0|   0     0 |           | 14  112    1   22    0
May 19 20:51:45 ubuntu dstat.sh[64803]: 19-05 20:51:45| 25   5  67   2   0|3143M  196M  163M 4255M|4631B 1622B|  40k 5714k|3.00   326 |5799  8506 |1.89 1.63 0.94|4.0   0 1.0|   0     0 |           | 14  113    1   23    0
May 19 20:51:46 ubuntu dstat.sh[64803]: 19-05 20:51:46| 20   8  69   2   0|3144M  195M  163M 4255M|6556B 2924B|   0  6331k|   0   465 |4698  6063 |1.89 1.63 0.94|1.0   0  53|   0     0 |           | 14  112    1   24    0
May 19 20:51:47 ubuntu dstat.sh[64803]: 19-05 20:51:47| 18   3  77   0   0|3179M  160M  163M 4255M|  10k 7208B|   0   460k|   0  34.0 |2043  1786 |1.89 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  113    1   24    0
May 19 20:51:48 ubuntu dstat.sh[64803]: 19-05 20:51:48| 19   4  74   1   0|3171M  168M  163M 4255M|9698B 5939B|  64k 1080k|4.00   105 |4025  5234 |1.89 1.63 0.94|3.0   0   0|   0     0 |           | 14  113    1   24    0
May 19 20:51:49 ubuntu dstat.sh[64803]: 19-05 20:51:49| 29   6  64   1   0|3172M  166M  163M 4255M|5710B 2495B|   0  1533k|   0   128 |6119  8890 |1.89 1.63 0.94|3.0   0 1.0|   0     0 |           | 14  114    1   25    0
May 19 20:51:50 ubuntu dstat.sh[64803]: 19-05 20:51:50| 24   8  66   0   0|3165M  174M  163M 4255M|5019B 1613B|   0   601k|   0  35.8 |3481  3280 |1.90 1.64 0.95|1.0   0  77|   0     0 |           | 14  114    1   25    0
May 19 20:51:51 ubuntu dstat.sh[64803]: 19-05 20:51:51| 18   3  79   1   0|3170M  169M  163M 4255M|  12k 9523B|   0  1005k|   0  90.1 |2033  1649 |1.90 1.64 0.95|  0   0   0|   0     0 |           | 14  115    1   25    0
May 19 20:51:52 ubuntu dstat.sh[64803]: 19-05 20:51:52| 17  10  72   1   0|3136M  203M  163M 4255M|7388B 3226B|  32k 1417k|2.00   128 |4424  4803 |1.90 1.64 0.95|1.0   0 147|   0     0 |           | 14  114    1   26    0
May 19 20:51:53 ubuntu dstat.sh[64803]: 19-05 20:51:53| 19   3  76   0   0|3176M  162M  163M 4255M|7013B 3863B|   0   480k|   0  27.0 |1788  1346 |1.90 1.64 0.95|  0   0   0|   0     0 |           | 14  115    1   26    0
May 19 20:51:54 ubuntu dstat.sh[64803]: 19-05 20:51:54| 17   3  78   0   0|3179M  159M  163M 4255M|  16k   11k|   0   524k|   0  38.0 |3044  3175 |1.90 1.64 0.95|1.0   0   0|   0     0 |           | 14  115    1   25    0
May 19 20:51:55 ubuntu dstat.sh[64803]: 19-05 20:51:55| 26   8  64   1   0|3182M  157M  163M 4255M|5164B 1621B|   0  1729k|   0   182 |7526    11k|1.83 1.63 0.95|1.0   0   0|   0     0 |           | 14  115    1   25    0
May 19 20:51:56 ubuntu dstat.sh[64803]: 19-05 20:51:56| 37  15  44   1   0|3139M  199M  163M 4256M|7627B 3603B| 436k 1956k|70.0   167 |  12k   18k|1.83 1.63 0.95|6.0 1.0 285|   0     0 |           | 14  116    1   26    0
May 19 20:51:57 ubuntu dstat.sh[64803]: 19-05 20:51:57| 25   5  69   0   0|3210M  128M  163M 4256M|5128B 1796B|   0   684k|   0  54.0 |2904  3142 |1.83 1.63 0.95|1.0   0 6.0|   0     0 |           | 14  116    1   26    0
May 19 20:51:58 ubuntu dstat.sh[64803]: 19-05 20:51:58| 17   5  77   0   0|3183M  155M  163M 4256M|  13k 9086B|   0   527k|   0  30.0 |2589  2135 |1.83 1.63 0.95|1.0   0  46|   0     0 |           | 14  116    1   27    0
May 19 20:51:59 ubuntu dstat.sh[64803]: 19-05 20:51:59|  9  20  69   0   0|3160M  177M  163M 4256M|4297B 1555B|   0   466k|   0  24.1 |5570  4183 |1.83 1.63 0.95|1.0   0 335|   0     0 |           | 14  116    1   27    0
May 19 20:52:00 ubuntu dstat.sh[64803]: 19-05 20:52:00| 15  24  59   0   0|3144M  194M  163M 4256M|5251B 1621B|  64k  532k|6.00  36.0 |6888    16k|2.00 1.67 0.97|1.0   0 357|   0     0 |           | 14  116    0   28    0
May 19 20:52:01 ubuntu dstat.sh[64803]: 19-05 20:52:01| 23  16  57   1   0|3127M  210M  163M 4256M|5298B 1659B|   0  4760k|   0   253 |5703  6635 |2.00 1.67 0.97|2.0   0 195|   0     0 |           | 14  116    0   28    0
May 19 20:52:02 ubuntu dstat.sh[64803]: 19-05 20:52:02| 28  26  45   0   0|3188M  149M  163M 4256M|4905B 1583B|   0  3334k|   0   293 |6398  4898 |2.00 1.67 0.97|2.0   0 370|   0     0 |           | 14  116    0   27    0
May 19 20:52:03 ubuntu dstat.sh[64803]: 19-05 20:52:03| 27  22  49   0   0|3212M  189M  163M 4195M|5262B 1565B|  48k  715k|3.00  49.0 |6901  8017 |2.00 1.67 0.97|2.0   0 327|   0     0 |           | 14  122    0   27    0
May 19 20:52:04 ubuntu dstat.sh[64803]: 19-05 20:52:04| 40  21  39   0   0|3297M  164M  163M 4136M|5136B 1623B|  20k  200k|3.00  9.01 |7556    11k|2.00 1.67 0.97|7.0   0 298|   0     0 |           | 16  124    0   27    0
May 19 20:52:05 ubuntu dstat.sh[64803]: 19-05 20:52:05| 51  28  20   0   0|3422M  121M  163M 4055M|5520B 1620B|  96k  528k|7.00  40.0 |6998  6736 |2.08 1.69 0.98|4.0   0 490|   0     0 |           | 16  128    0   27    0
May 19 20:52:06 ubuntu dstat.sh[64803]: 19-05 20:52:06| 50  20  29   0   0|3495M  149M  163M 3955M|4952B 1507B|  24k  594k|2.99  26.9 |8028    12k|2.08 1.69 0.98|1.0   0 267|   0     0 |           | 16  144    0   27    0
May 19 20:52:07 ubuntu dstat.sh[64803]: 19-05 20:52:07| 33  24  43   0   0|3550M  140M  163M 3911M|5402B 1661B|8217B  253k|1.00  12.0 |  13k 4835 |2.08 1.69 0.98|2.0   0 385|   0     0 |           | 16  144    0   27    0
May 19 20:52:08 ubuntu dstat.sh[64803]: 19-05 20:52:08| 26  24  48   0   0|3593M  142M  163M 3866M|5026B 1616B|  76k  359k|1.99  15.0 |6143  4707 |2.08 1.69 0.98|4.0   0 421|   0     0 |           | 17  144    0   27    2
May 19 20:52:09 ubuntu dstat.sh[64803]: 19-05 20:52:09|  9  21  68   0   0|3594M  141M  163M 3866M|4596B 1513B|  12k  292k|3.00  23.0 |5343  3874 |2.08 1.69 0.98|1.0   0 267|   0     0 |           | 17  144    0   27    2
May 19 20:52:10 ubuntu dstat.sh[64803]: 19-05 20:52:10| 22  18  59   0   0|3622M  167M  163M 3813M|3948B 1637B|4098B  356k|1.00  23.0 |6156  7360 |1.99 1.68 0.98|3.0   0 219|   0     0 |           | 17  144    0   25    2
May 19 20:52:11 ubuntu dstat.sh[64803]: 19-05 20:52:11| 29  25  45   0   0|3687M  146M  163M 3769M|4460B 1621B|4098B   76k|1.00  6.00 |5879  4058 |1.99 1.68 0.98|3.0   0 349|   0     0 |           | 17  144    0   25    2
May 19 20:52:12 ubuntu dstat.sh[64803]: 19-05 20:52:12| 29  20  50   0   0|3742M  143M  163M 3719M|4475B 1622B|4102B  216k|1.00  19.0 |7205  8488 |1.99 1.68 0.98|5.0   0 333|   0     0 |           | 17  152    0   26    0
May 19 20:52:13 ubuntu dstat.sh[64803]: 19-05 20:52:13| 33  25  40   0   0|3817M  118M  163M 3669M|4199B 1619B|  44k  532k|5.00  38.0 |8208    12k|1.99 1.68 0.98|4.0   0 366|   0     0 |           | 17  164    0   26    0
May 19 20:52:14 ubuntu dstat.sh[64803]: 19-05 20:52:14| 29  26  44   0   0|3884M  134M  163M 3589M|4323B 1621B|  16k  296k|1.00  21.0 |6839  5636 |1.99 1.68 0.98|2.0   0 574|   0     0 |           | 17  164    0   26    0
May 19 20:52:15 ubuntu dstat.sh[64803]: 19-05 20:52:15| 17  25  57   0   0|3915M  158M  163M 3534M|5082B 1614B|  16k  630k|3.99  39.9 |8821    11k|1.91 1.67 0.98|1.0   0 373|   0     0 |           | 17  170    0   26    0
May 19 20:52:16 ubuntu dstat.sh[64803]: 19-05 20:52:16| 11  21  66   0   0|3913M  161M  163M 3534M|5692B 1606B|4095B 4695k|1.00  56.0 |5727  4375 |1.91 1.67 0.98|1.0   0 296|   0     0 |           | 17  186    0   26    0
May 19 20:52:17 ubuntu dstat.sh[64803]: 19-05 20:52:17| 21  17  59   1   0|3935M  139M  163M 3534M|4960B 1654B|4091B   16M|1.00   904 |7155  8476 |1.91 1.67 0.98|3.0   0 204|   0     0 |           | 17  186    0   26    0
May 19 20:52:18 ubuntu dstat.sh[64803]: 19-05 20:52:18| 40  12  45   0   0|4057M  133M  163M 3419M|5288B 1623B| 112k  413k|4.01  37.1 |3929  2853 |1.91 1.67 0.98|2.0   0  63|   0     0 |           | 17  188    0   18    0
May 19 20:52:19 ubuntu dstat.sh[64803]: 19-05 20:52:19| 43  10  45   0   0|4175M  144M  163M 3293M|4927B 1619B| 184k  220k|7.99  15.0 |3192  1672 |1.91 1.67 0.98|3.0   0 3.0|   0     0 |           | 17  188    0   18    0
May 19 20:52:20 ubuntu dstat.sh[64803]: 19-05 20:52:20| 30   8  61   0   0|4089M  269M  163M 3255M|5017B 1513B| 100k  589k|8.01  54.0 |3791  3720 |1.84 1.66 0.98|2.0   0  61|   0     0 |           | 17  196    0   18    0
May 19 20:52:21 ubuntu dstat.sh[64803]: 19-05 20:52:21| 28  29  43   0   0|4161M  196M  163M 3256M|4088B 1568B|1121k  184k|16.0  11.0 |6371  5261 |1.84 1.66 0.98|4.0   0 523|   0     0 |           | 17  196    0   18    0
May 19 20:52:22 ubuntu dstat.sh[64803]: 19-05 20:52:22| 34  29  35   0   0|4191M  164M  163M 3259M|  13k   10k|1010k 1053k|22.9   114 |8073  8904 |1.84 1.66 0.98|2.0   0 456|   0     0 |           | 17  204    0   17    0
May 19 20:52:23 ubuntu dstat.sh[64803]: 19-05 20:52:23| 52  20  27   0   0|4214M  140M  163M 3260M|4559B 1620B|  16k  828k|3.00  13.0 |5771  5986 |1.84 1.66 0.98|4.0   0 227|   0     0 |           | 17  205    0   17    0
May 19 20:52:24 ubuntu dstat.sh[64803]: 19-05 20:52:24| 66  15  19   0   0|4353M  137M  163M 3127M|  12k 9769B|1320k  381k|26.1  10.0 |4406  3427 |1.84 1.66 0.98|4.0 1.0  24|   0     0 |           | 17  206    0   17    0
May 19 20:52:25 ubuntu dstat.sh[64803]: 19-05 20:52:25| 64  12  17   5   0|4364M  159M  164M 3095M|7325B 4343B|7010k 2313k| 503   188 |6216  7411 |1.93 1.68 0.99|4.0   0  34|   0     0 |           | 17  217    0   18    0
May 19 20:52:26 ubuntu dstat.sh[64803]: 19-05 20:52:26| 41  23  35   0   0|4400M  159M  164M 3061M|  10k 7354B| 257k  674k|6.02  15.0 |6578  7345 |1.93 1.68 0.99|2.0   0 353|   0     0 |           | 17  213    0   21    0
May 19 20:52:27 ubuntu dstat.sh[64803]: 19-05 20:52:27| 35  24  40   0   0|4364M  193M  164M 3063M|  10k 6972B| 128k   10M|8.98  78.9 |6987  7832 |1.93 1.68 0.99|2.0   0 349|   0     0 |           | 17  212    0   22    0
May 19 20:52:28 ubuntu dstat.sh[64803]: 19-05 20:52:28| 49  23  28   1   0|4442M  154M  164M 3024M|7037B 7204B|8195B  704k|2.00  32.0 |6145  7127 |1.93 1.68 0.99|4.0   0 358|   0     0 |           | 17  217    0   22    0
May 19 20:52:29 ubuntu dstat.sh[64803]: 19-05 20:52:29| 53  29  17   0   0|4446M  234M  164M 2943M|  13k 6858B| 156k 1134k|9.01  73.1 |6893  8859 |1.93 1.68 0.99|5.0   0 465|   0     0 |           | 17  216    0   23    0
May 19 20:52:30 ubuntu dstat.sh[64803]: 19-05 20:52:30| 61  22  17   0   0|4558M  119M  164M 2946M|4365B 1614B|1152k  646k|50.8  33.9 |7163    12k|2.18 1.74 1.01|6.0   0 305|   0     0 |           | 17  220    0   23    0
May 19 20:52:31 ubuntu dstat.sh[64803]: 19-05 20:52:31| 47  28  23   0   0|4607M  142M  164M 2877M|  15k   12k|  84k  930k|5.01  49.1 |7010  7394 |2.18 1.74 1.01|6.0   0 435|   0     0 |           | 17  222    0   24    0
May 19 20:52:32 ubuntu dstat.sh[64803]: 19-05 20:52:32| 52  23  24   0   0|4629M  118M  164M 2879M|4916B 1619B| 504k  775k|27.0  54.0 |8624    14k|2.18 1.74 1.01|5.0   0 271|   0     0 |           | 17  230    0   26    0
May 19 20:52:33 ubuntu dstat.sh[64803]: 19-05 20:52:33| 62  18  20   0   0|4736M  139M  164M 2753M|  12k 9791B| 737k  753k|16.0  31.0 |6458    13k|2.18 1.74 1.01|4.0   0  77|   0     0 |           | 17  231    0   26    0
May 19 20:52:34 ubuntu dstat.sh[64803]: 19-05 20:52:34| 56   9  33   1   0|4779M  121M  164M 2728M|  15k   11k|1025k  754k|71.8  54.8 |4918  4965 |2.18 1.74 1.01|3.0   0  14|   0     0 |           | 17  235    0   27    0
May 19 20:52:35 ubuntu dstat.sh[64803]: 19-05 20:52:35| 58  12  28   0   0|4864M  147M  164M 2620M|  13k 9633B|1468k 3131k|41.0   228 |6177  7667 |2.33 1.77 1.03|4.0   0  13|   0     0 |           | 17  241    0   31    0
May 19 20:52:36 ubuntu dstat.sh[64803]: 19-05 20:52:36| 49  27  23   0   0|4795M  212M  164M 2623M|  11k 6774B|4104k 3830k|66.1  65.1 |7629  8035 |2.33 1.77 1.03|5.0   0 430|   0     0 |           | 17  240    0   32    0
May 19 20:52:37 ubuntu dstat.sh[64803]: 19-05 20:52:37| 47  27  24   0   0|4854M  153M  164M 2624M|  11k 7316B| 786k  471k|7.98  31.9 |7115  7557 |2.33 1.77 1.03|4.0   0 450|   0     0 |           | 17  241    0   32    0
May 19 20:52:38 ubuntu dstat.sh[64803]: 19-05 20:52:38| 59  20  19   0   0|4813M  194M  164M 2624M|  10k 6706B| 863k   15M|14.0  1222 |6853  7319 |2.33 1.77 1.03|5.0   0 229|   0     0 |           | 18  240    0   33    0
May 19 20:52:39 ubuntu dstat.sh[64803]: 19-05 20:52:39| 80  17   1   2   0|4945M  140M  164M 2548M|5040B 1570B|3129k  622k| 169  51.1 |6182  5377 |2.33 1.77 1.03|4.0   0  35|   0     0 |           | 18  247    0   31    0
May 19 20:52:40 ubuntu dstat.sh[64803]: 19-05 20:52:40| 76  13  10   1   0|5008M  167M  164M 2460M|  15k   12k|1733k 2331k|68.7   212 |7294  7866 |2.46 1.81 1.05|6.0   0  17|   0     0 |           | 18  251    0   33    0
May 19 20:52:41 ubuntu dstat.sh[64803]: 19-05 20:52:41| 52  19  28   1   0|5031M  171M  164M 2436M|5203B 2664B| 870k  846k|19.1  65.2 |7057  7667 |2.46 1.81 1.05|3.0   0 226|   0     0 |           | 18  255    0   34    0
May 19 20:52:42 ubuntu dstat.sh[64803]: 19-05 20:52:42| 33   9  57   0   0|5071M  130M  164M 2436M|  21k   13k| 788k  540k|11.0  42.0 |3629  2796 |2.46 1.81 1.05|1.0   0  10|   0     0 |           | 18  259    0   34    0
May 19 20:52:43 ubuntu dstat.sh[64803]: 19-05 20:52:43| 45  14  39   1   0|5062M  121M  164M 2454M|  16M  137k|2844k  494k|32.1  39.2 |  10k 6168 |2.46 1.81 1.05|3.0   0 101|   0     0 |           | 18  259    0   33    0
May 19 20:52:44 ubuntu dstat.sh[64803]: 19-05 20:52:44| 48  17  34   0   0|5090M  126M  164M 2422M|  11k 9413B| 784k  444k|7.00  31.0 |4910  3581 |2.46 1.81 1.05|1.0   0 174|   0     0 |           | 18  260    0   33    0
May 19 20:52:45 ubuntu dstat.sh[64803]: 19-05 20:52:45| 35   6  57   0   0|5105M  145M  164M 2390M|  16k   13k|  48k 2022k|1.99   154 |4051  4048 |2.34 1.80 1.05|4.0   0 9.0|   0     0 |           | 18  266    0   35    0
May 19 20:52:46 ubuntu dstat.sh[64803]: 19-05 20:52:46| 35   5  59   1   0|5144M  137M  164M 2360M|  84k 3183k| 516k  512k|30.0  55.0 |4859  5543 |2.34 1.80 1.05|2.0   0 1.0|   0     0 |           | 18  270    0   37    0
May 19 20:52:47 ubuntu dstat.sh[64803]: 19-05 20:52:47| 17   5  76   1   0|5071M  209M  164M 2360M|6892k   13M|   0   848k|   0  51.0 |6231  4752 |2.34 1.80 1.05|2.0   0  38|   0     0 |           | 18  274    0   36    0
May 19 20:52:48 ubuntu dstat.sh[64803]: 19-05 20:52:48| 23   4  70   0   0|4957M  308M  164M 2376M|9564k   87k|  44k   25M|5.00   116 |9025  9193 |2.34 1.80 1.05|1.0   0 6.0|   0     0 |           | 18  271    0   39    0
May 19 20:52:49 ubuntu dstat.sh[64803]: 19-05 20:52:49|  9  21  68   0   0|4974M  291M  164M 2376M|4685B 1664B|  48k  456k|4.00  16.0 |6097  4900 |2.34 1.80 1.05|1.0   0 433|   0     0 |           | 18  271    0   39    0
May 19 20:52:50 ubuntu dstat.sh[64803]: 19-05 20:52:50| 23   5  70   0   0|5048M  217M  164M 2376M|4152B 1456B|   0   519k|   0  43.9 |2469  2270 |2.23 1.78 1.04|1.0   0  27|   0     0 |           | 18  271    0   39    0
May 19 20:52:51 ubuntu dstat.sh[64803]: 19-05 20:52:51| 12  15  71   0   0|5048M  217M  164M 2376M|4715B 1626B|   0   301k|   0  18.1 |4347  3190 |2.23 1.78 1.04|2.0   0 200|   0     0 |           | 18  271    0   38    0
May 19 20:52:52 ubuntu dstat.sh[64803]: 19-05 20:52:52|  8  20  70   0   0|5017M  247M  164M 2376M|5522B 1621B|   0  2765k|   0   295 |5277  4039 |2.23 1.78 1.04|1.0   0 277|   0     0 |           | 18  271    0   38    0
May 19 20:52:53 ubuntu dstat.sh[64803]: 19-05 20:52:53|  6  13  81   0   0|5013M  252M  164M 2376M|6121B 1620B|  36k 1048k|4.00  18.0 |3742  3184 |2.23 1.78 1.04|  0   0 193|   0     0 |           | 18  271    0   38    0
May 19 20:52:54 ubuntu dstat.sh[64803]: 19-05 20:52:54|  9   3  86   0   0|5041M  224M  164M 2376M|6170B 1493B|   0   139k|   0  18.9 |1674  1759 |2.23 1.78 1.04|1.0   0  11|   0     0 |           | 18  275    0   38    0
May 19 20:52:55 ubuntu dstat.sh[64803]: 19-05 20:52:55| 20   3  76   0   0|5074M  190M  164M 2376M|  11k 7338B|   0    40k|   0  3.00 |2172  1777 |2.14 1.77 1.04|1.0   0   0|   0     0 |           | 18  276    0   37    0
May 19 20:52:56 ubuntu dstat.sh[64803]: 19-05 20:52:56| 16   9  73   0   0|5025M  239M  164M 2376M|8622B 4856B|  64k 4108B|4.01  1.00 |3755  3027 |2.14 1.77 1.04|1.0   0 112|   0     0 |           | 18  279    0   38    0
May 19 20:52:57 ubuntu dstat.sh[64803]: 19-05 20:52:57| 11  17  69   0   0|5012M  253M  164M 2376M|4914B 1618B|8181B  180k|2.00  18.0 |4816  3417 |2.14 1.77 1.04|2.0   0 145|   0     0 |           | 18  279    0   38    0
May 19 20:52:58 ubuntu dstat.sh[64803]: 19-05 20:52:58| 13  17  68   0   0|5004M  260M  164M 2376M|4770B 1462B|  16k  577k|1.00  51.1 |5137  4040 |2.14 1.77 1.04|3.0   0 164|   0     0 |           | 18  283    0   38    0
May 19 20:52:59 ubuntu dstat.sh[64803]: 19-05 20:52:59| 11  18  69   0   0|4992M  272M  164M 2377M|4665B 1685B|   0    40k|   0  2.99 |4831  3320 |2.14 1.77 1.04|1.0   0 177|   0     0 |           | 18  283    0   36    0
May 19 20:53:00 ubuntu dstat.sh[64803]: 19-05 20:53:00| 26   8  65   0   0|5073M  191M  164M 2377M|5095B 1618B| 172k  320k|8.99  27.0 |3339  8398 |2.20 1.79 1.06|1.0   0  42|   0     0 |           | 18  283    0   37    0
May 19 20:53:01 ubuntu dstat.sh[64803]: 19-05 20:53:01| 22   5  71   0   0|5129M  135M  164M 2377M|4775B 1458B| 292k 8191B|6.00  1.00 |2086  1610 |2.20 1.79 1.06|3.0   0 8.0|   0     0 |           | 18  283    0   37    0
May 19 20:53:02 ubuntu dstat.sh[64803]: 19-05 20:53:02| 24   3  72   1   0|5021M  242M  164M 2377M|4741B 1620B|  96k 1528k|6.00  68.0 |2750  2650 |2.20 1.79 1.06|2.0   0 7.0|   0     0 |           | 18  283    0   37    0
May 19 20:53:03 ubuntu dstat.sh[64803]: 19-05 20:53:03| 23   3  71   0   0|5073M  190M  164M 2377M|5400B 1662B|  24k 6664k|4.00   842 |2830  2057 |2.20 1.79 1.06|2.0   0 2.0|   0     0 |           | 18  283    0   36    0
May 19 20:53:04 ubuntu dstat.sh[64803]: 19-05 20:53:04| 19   4  76   0   0|5111M  152M  164M 2377M|7542B 3917B|   0   160k|   0  18.0 |2110  1874 |2.20 1.79 1.06|2.0   0 3.0|   0     0 |           | 18  286    0   36    0
May 19 20:53:05 ubuntu dstat.sh[64803]: 19-05 20:53:05| 16   2  82   0   0|5115M  149M  164M 2377M|  21k   18k|   0   121k|   0  9.06 |2270  2105 |2.03 1.76 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   38    0
May 19 20:53:06 ubuntu dstat.sh[64803]: 19-05 20:53:06| 22   5  71   0   0|5093M  170M  164M 2377M|5154B 1613B|   0   163k|   0  17.9 |2315  1875 |2.03 1.76 1.05|1.0   0  15|   0     0 |           | 18  283    0   38    0
May 19 20:53:07 ubuntu dstat.sh[64803]: 19-05 20:53:07| 24   3  73   0   0|5107M  156M  164M 2377M|4519B 1458B|   0    32k|   0  4.00 |1886  1330 |2.03 1.76 1.05|1.0   0 1.0|   0     0 |           | 18  283    0   38    0
May 19 20:53:08 ubuntu dstat.sh[64803]: 19-05 20:53:08| 12  17  70   0   0|5071M  192M  164M 2377M|4637B 1626B| 410k 1574k|6.02   218 |5024  4070 |2.03 1.76 1.05|1.0   0 247|   0     0 |           | 18  283    0   38    0
May 19 20:53:09 ubuntu dstat.sh[64803]: 19-05 20:53:09| 10  19  69   0   0|5057M  206M  164M 2377M|4490B 1617B|  36k    0 |3.99     0 |5302  4081 |2.03 1.76 1.05|1.0   0 335|   0     0 |           | 18  283    0   38    0
May 19 20:53:10 ubuntu dstat.sh[64803]: 19-05 20:53:10| 22   4  72   0   0|5080M  183M  164M 2378M|5219B 2152B|  20k  459k|3.00  28.0 |2640  2259 |1.95 1.75 1.05|1.0   0  36|   0     0 |           | 18  284    0   38    0
