May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:11:05 ubuntu dstat.sh[64881]: 19-05 03:11:05| 33   6  60   0   0|1373M  829M  171M 5362M|  16k   13k|   0  1616k|   0  23.1 |4801  5987 |2.77 1.65 0.85|1.0   0  49|   0     0 |           | 11   33    0   63    0
May 19 03:11:06 ubuntu dstat.sh[64881]: 19-05 03:11:06| 21  14  63   0   0|1375M  826M  171M 5362M|7762B 3900B|   0   323k|   0  21.9 |4587  4716 |2.77 1.65 0.85|1.0   0 232|   0     0 |           | 11   32    0   64    0
May 19 03:11:07 ubuntu dstat.sh[64881]: 19-05 03:11:07| 19   3  78   0   0|1414M  787M  171M 5362M|7673B 5032B|   0   176k|   0  9.00 |1782  1572 |2.77 1.65 0.85|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 19 03:11:08 ubuntu dstat.sh[64881]: 19-05 03:11:08| 17   4  77   0   0|1401M  801M  171M 5362M|8543B 5672B|   0   260k|   0  20.0 |3651  4286 |2.77 1.65 0.85|2.0   0  23|   0     0 |           | 11   32    0   64    0
May 19 03:11:09 ubuntu dstat.sh[64881]: 19-05 03:11:09| 12  17  69   0   0|1388M  813M  171M 5362M|2278B    0 |   0   220k|   0  18.0 |4278  2969 |2.63 1.64 0.85|1.0   0 262|   0     0 |           | 11   32    0   64    0
May 19 03:11:10 ubuntu dstat.sh[64881]: 19-05 03:11:10| 19   2  78   0   0|1412M  789M  171M 5362M|7251B 5032B|   0   140k|   0  8.00 |1848  1577 |2.63 1.64 0.85|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 19 03:11:11 ubuntu dstat.sh[64881]: 19-05 03:11:11| 19   5  76   0   0|1388M  813M  171M 5362M|8391B 5816B|   0   524k|   0  37.0 |3663  4361 |2.63 1.64 0.85|1.0   0  42|   0     0 |           | 11   32    0   58    0
May 19 03:11:12 ubuntu dstat.sh[64881]: 19-05 03:11:12| 22   4  73   0   0|1389M  812M  171M 5362M|2397B   42B|   0    76k|   0  3.00 |1861  1400 |2.63 1.64 0.85|1.0   0 4.0|   0     0 |           | 11   32    0   58    0
May 19 03:11:13 ubuntu dstat.sh[64881]: 19-05 03:11:13| 17   2  80   0   0|1383M  818M  171M 5362M|  14k   11k|   0  1812k|   0   138 |3644  4820 |2.63 1.64 0.85|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 03:11:14 ubuntu dstat.sh[64881]: 19-05 03:11:14| 15  13  71   0   0|1342M  859M  171M 5362M|6052B 3199B|   0   308k|   0  33.0 |5301  5271 |2.58 1.65 0.85|2.0   0 245|   0     0 |           | 11   32    0   58    0
May 19 03:11:15 ubuntu dstat.sh[64881]: 19-05 03:11:15| 16  23  59   0   0|1343M  858M  171M 5362M|2698B    0 |   0  3286k|   0   192 |5498  4264 |2.58 1.65 0.85|2.0   0 381|   0     0 |           | 11   32    0   59    0
May 19 03:11:16 ubuntu dstat.sh[64881]: 19-05 03:11:16| 45   6  49   0   0|1465M  735M  171M 5363M|2897B    0 |   0   620k|   0  26.0 |2652  1480 |2.58 1.65 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
May 19 03:11:17 ubuntu dstat.sh[64881]: 19-05 03:11:17| 36   6  45   9   0|1483M  710M  172M 5368M|2949B    0 |   0    19M|   0  2005 |  11k   19k|2.58 1.65 0.85|4.0 1.0 103|   0     0 |           | 11   36    0   59    0
May 19 03:11:18 ubuntu dstat.sh[64881]: 19-05 03:11:18| 35  10  42  12   0|1551M  639M  173M 5371M|2590B    0 |   0    42M|   0  3638 |  16k   30k|2.58 1.65 0.85|5.0 1.0  64|   0     0 |           | 11   36    0   59    0
May 19 03:11:19 ubuntu dstat.sh[64881]: 19-05 03:11:19| 43   7  45   4   0|1556M  635M  173M 5370M|2580B    0 |   0    18M|   0  1347 |6953    10k|2.70 1.69 0.87|2.0   0  11|   0     0 |           | 11   32    0   54    0
May 19 03:11:20 ubuntu dstat.sh[64881]: 19-05 03:11:20| 40   7  46   4   0|1564M  626M  173M 5370M|2274B    0 |   0  5979k|   0   972 |7621    12k|2.70 1.69 0.87|4.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 19 03:11:21 ubuntu dstat.sh[64881]: 19-05 03:11:21| 36  10  46   6   0|1490M  700M  173M 5371M|2482B    0 |   0    16M|   0  1945 |  11k   19k|2.70 1.69 0.87|2.0   0  74|   0     0 |           | 11   32    0   54    0
May 19 03:11:22 ubuntu dstat.sh[64881]: 19-05 03:11:22| 22   6  71   1   0|1545M  644M  173M 5371M|2094B    0 |   0  2804k|   0   157 |2449  2458 |2.70 1.69 0.87|1.0   0  27|   0     0 |           | 11   32    0   54    0
May 19 03:11:23 ubuntu dstat.sh[64881]: 19-05 03:11:23| 23   3  74   0   0|1523M  666M  173M 5371M|1985B    0 |   0    28k|   0  4.01 |1702  1143 |2.70 1.69 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 03:11:24 ubuntu dstat.sh[64881]: 19-05 03:11:24| 22   5  72   0   0|1515M  675M  173M 5371M|2396B    0 |   0  6429k|   0   338 |2443  2874 |2.56 1.67 0.87|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 19 03:11:25 ubuntu dstat.sh[64881]: 19-05 03:11:25| 23   3  73   0   0|1531M  659M  173M 5371M|2700B    0 |   0    32k|   0  4.00 |1714  1151 |2.56 1.67 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 03:11:26 ubuntu dstat.sh[64881]: 19-05 03:11:26| 21   5  73   0   0|1491M  698M  173M 5371M|3137B    0 |   0     0 |   0     0 |1831  1396 |2.56 1.67 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 03:11:27 ubuntu dstat.sh[64881]: 19-05 03:11:27| 22   3  74   0   0|1507M  682M  173M 5371M|3120B    0 |   0  8192B|   0  2.00 |1716  1197 |2.56 1.67 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 03:11:28 ubuntu dstat.sh[64881]: 19-05 03:11:28| 22   4  73   0   0|1487M  703M  173M 5371M|2765B    0 |   0     0 |   0     0 |1675  1238 |2.56 1.67 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 03:11:29 ubuntu dstat.sh[64881]: 19-05 03:11:29| 23   3  74   0   0|1509M  681M  173M 5371M|2635B    0 |   0   116k|   0  1.00 |1598  1199 |2.43 1.66 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 03:11:30 ubuntu dstat.sh[64881]: 19-05 03:11:30| 22   4  73   0   0|1465M  724M  173M 5371M|2341B    0 |   0   356k|   0  13.0 |1882  1592 |2.43 1.66 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 03:11:31 ubuntu dstat.sh[64881]: 19-05 03:11:31| 21   4  74   0   0|1417M  772M  173M 5371M|2307B    0 |   0   664k|   0  84.0 |1830  1486 |2.43 1.66 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 03:11:32 ubuntu dstat.sh[64881]: 19-05 03:11:32| 22   4  73   0   0|1451M  738M  173M 5371M|2099B    0 |   0    36k|   0  4.00 |1725  1187 |2.43 1.66 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 19 03:11:33 ubuntu dstat.sh[64881]: 19-05 03:11:33| 23   3  74   0   0|1435M  755M  173M 5371M|3068B    0 |   0  4106B|   0  1.00 |1756  1189 |2.43 1.66 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 03:11:34 ubuntu dstat.sh[64881]: 19-05 03:11:34| 21   4  74   0   0|1446M  744M  173M 5371M|3292B    0 |   0    28k|   0  3.99 |1711  1177 |2.32 1.65 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 03:11:35 ubuntu dstat.sh[64881]: 19-05 03:11:35| 21   4  74   0   0|1441M  749M  173M 5371M|3458B    0 |   0     0 |   0     0 |1760  1193 |2.32 1.65 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 03:11:36 ubuntu dstat.sh[64881]: 19-05 03:11:36| 18   8  72   0   0|1421M  768M  173M 5371M|2598B    0 |   0   248k|   0  30.0 |2817  1869 |2.32 1.65 0.87|1.0   0  97|   0     0 |           | 11   32    0   37    0
May 19 03:11:37 ubuntu dstat.sh[64881]: 19-05 03:11:37|  9  22  67   0   0|1421M  768M  173M 5371M|2648B    0 |   0   766k|   0  9.03 |5574  4004 |2.32 1.65 0.87|1.0   0 390|   0     0 |           | 11   32    0   37    0
May 19 03:11:38 ubuntu dstat.sh[64881]: 19-05 03:11:38|  8  21  69   0   0|1387M  802M  173M 5371M|2336B    0 |   0   539k|   0  8.98 |5241  3623 |2.32 1.65 0.87|1.0   0 308|   0     0 |           | 11   32    0   37    0
May 19 03:11:39 ubuntu dstat.sh[64881]: 19-05 03:11:39|  8  22  68   0   0|1393M  796M  173M 5371M|2218B    0 |   0    92k|   0  2.00 |5313  3752 |2.29 1.66 0.88|1.0   0 324|   0     0 |           | 11   32    0   37    0
May 19 03:11:40 ubuntu dstat.sh[64881]: 19-05 03:11:40| 16  18  64   0   0|1402M  787M  173M 5371M|2459B    0 |   0   176k|   0  12.0 |5169  8452 |2.29 1.66 0.88|1.0   0 293|   0     0 |           | 11   32    0   38    0
May 19 03:11:41 ubuntu dstat.sh[64881]: 19-05 03:11:41| 21   4  73   0   0|1435M  753M  173M 5371M|2657B    0 |   0   412k|   0  27.0 |1840  1465 |2.29 1.66 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 19 03:11:42 ubuntu dstat.sh[64881]: 19-05 03:11:42| 23   3  73   0   0|1440M  748M  173M 5371M|2581B    0 |   0   488k|   0  85.0 |1740  1189 |2.29 1.66 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 19 03:11:43 ubuntu dstat.sh[64881]: 19-05 03:11:43| 21   5  74   0   0|1502M  687M  173M 5371M|2160B    0 |   0    36k|   0  1.00 |1849  1440 |2.29 1.66 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 19 03:11:44 ubuntu dstat.sh[64881]: 19-05 03:11:44| 23   3  73   0   0|1484M  704M  173M 5371M|2580B    0 |   0  1908k|   0   205 |1711  1144 |2.19 1.65 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 19 03:11:45 ubuntu dstat.sh[64881]: 19-05 03:11:45| 22   4  73   0   0|1496M  693M  173M 5371M|2520B    0 |   0  4096B|   0  1.00 |1742  1256 |2.19 1.65 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 03:11:46 ubuntu dstat.sh[64881]: 19-05 03:11:46| 23   3  74   0   0|1478M  711M  173M 5371M|2237B    0 |   0    20k|   0  2.00 |1677  1174 |2.19 1.65 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 19 03:11:47 ubuntu dstat.sh[64881]: 19-05 03:11:47| 22   4  74   0   0|1502M  687M  173M 5371M|1980B    0 |   0   216k|   0  30.0 |1665  1153 |2.19 1.65 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 03:11:48 ubuntu dstat.sh[64881]: 19-05 03:11:48| 23   3  73   0   0|1467M  721M  173M 5371M|2160B    0 |   0    20k|   0  1.00 |1711  1178 |2.19 1.65 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 19 03:11:49 ubuntu dstat.sh[64881]: 19-05 03:11:49| 22   4  74   0   0|1488M  701M  173M 5371M|2458B    0 |   0  2138k|   0  11.0 |1744  1188 |2.09 1.64 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 19 03:11:50 ubuntu dstat.sh[64881]: 19-05 03:11:50| 23   3  73   0   0|1459M  730M  173M 5371M|2162B    0 |   0   228k|   0  10.0 |1801  1441 |2.09 1.64 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 19 03:11:51 ubuntu dstat.sh[64881]: 19-05 03:11:51| 22   4  73   0   0|1450M  739M  173M 5371M|2896B    0 |   0   304k|   0  20.0 |1785  1371 |2.09 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 19 03:11:52 ubuntu dstat.sh[64881]: 19-05 03:11:52| 23   3  74   0   0|1385M  803M  173M 5371M|2881B    0 |   0    72k|   0  5.00 |1652  1136 |2.09 1.64 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 19 03:11:53 ubuntu dstat.sh[64881]: 19-05 03:11:53| 22   4  73   0   0|1431M  758M  173M 5371M|4079B    0 |   0   136k|   0  29.0 |1819  1248 |2.09 1.64 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 19 03:11:54 ubuntu dstat.sh[64881]: 19-05 03:11:54| 23   3  74   0   0|1411M  778M  173M 5371M|2787B    0 |   0    88k|   0  1.00 |1629  1134 |2.01 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 19 03:11:55 ubuntu dstat.sh[64881]: 19-05 03:11:55| 22   4  74   0   0|1413M  775M  173M 5371M|3210B   94B|   0    12k|   0  1.00 |1751  1286 |2.01 1.63 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 19 03:11:56 ubuntu dstat.sh[64881]: 19-05 03:11:56| 22   4  74   0   0|1469M  720M  173M 5371M|3232B    0 |   0     0 |   0     0 |1734  1175 |2.01 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 19 03:11:57 ubuntu dstat.sh[64881]: 19-05 03:11:57| 23   3  74   0   0|1452M  737M  173M 5371M|2866B    0 |   0   100k|   0  4.00 |1657  1078 |2.01 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 19 03:11:58 ubuntu dstat.sh[64881]: 19-05 03:11:58| 23   3  74   0   0|1445M  744M  173M 5371M|2932B    0 |   0    24k|   0  1.00 |1732  1259 |2.01 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 19 03:11:59 ubuntu dstat.sh[64881]: 19-05 03:11:59| 23   4  74   0   0|1448M  740M  173M 5371M|2879B    0 |   0    48k|   0  1.00 |1729  1280 |1.93 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 19 03:12:00 ubuntu dstat.sh[64881]: 19-05 03:12:00| 23   3  73   0   0|1467M  722M  173M 5371M|3265B   84B|   0   128k|   0  12.0 |1767  1312 |1.93 1.61 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 19 03:12:01 ubuntu dstat.sh[64881]: 19-05 03:12:01|  8  22  68   0   0|1428M  760M  174M 5371M|3705B    0 |   0   524k|   0  26.0 |5212  3700 |1.93 1.61 0.88|1.0   0 327|   0     0 |           | 11   32    0   11    0
May 19 03:12:02 ubuntu dstat.sh[64881]: 19-05 03:12:02| 15  12  72   0   0|1453M  735M  174M 5371M|2405B    0 |   0   120k|   0  6.01 |3252  2322 |1.93 1.61 0.88|1.0   0 133|   0     0 |           | 11   32    0   11    0
May 19 03:12:03 ubuntu dstat.sh[64881]: 19-05 03:12:03| 23   2  73   0   0|1447M  741M  174M 5371M|2873B    0 |   0   156k|   0  33.9 |1723  1093 |1.93 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 19 03:12:04 ubuntu dstat.sh[64881]: 19-05 03:12:04| 22   5  74   0   0|1404M  784M  174M 5372M|3180B    0 |   0     0 |   0     0 |1864  1300 |1.85 1.60 0.89|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 19 03:12:05 ubuntu dstat.sh[64881]: 19-05 03:12:05| 23   4  73   0   0|1422M  766M  174M 5372M|3439B    0 |   0    80k|   0  2.01 |1954  1159 |1.85 1.60 0.89|1.0   0  33|   0     0 |           | 11   32    0    7    0
May 19 03:12:06 ubuntu dstat.sh[64881]: 19-05 03:12:06|  9  22  67   0   0|1399M  789M  174M 5372M|3256B    0 |  40k  112k|2.00  4.00 |5449  3922 |1.85 1.60 0.89|1.0   0 385|   0     0 |           | 11   32    0    7    0
May 19 03:12:07 ubuntu dstat.sh[64881]: 19-05 03:12:07|  8  22  69   0   0|1397M  792M  174M 5372M|2693B    0 |   0   255k|   0  5.99 |5241  3719 |1.85 1.60 0.89|1.0   0 323|   0     0 |           | 11   32    0    7    0
May 19 03:12:08 ubuntu dstat.sh[64881]: 19-05 03:12:08|  8  22  67   0   0|1383M  805M  174M 5372M|3064B    0 |   0   204k|   0  3.00 |5174  3535 |1.85 1.60 0.89|2.0   0 316|   0     0 |           | 11   32    0    5    0
May 19 03:12:09 ubuntu dstat.sh[64881]: 19-05 03:12:09|  8  22  68   0   0|1372M  816M  174M 5372M|2817B    0 |   0   228k|   0  32.0 |5227  3616 |1.78 1.59 0.89|1.0   0 321|   0     0 |           | 11   32    0    5    0
May 19 03:12:10 ubuntu dstat.sh[64881]: 19-05 03:12:10|  8  23  67   0   0|1369M  819M  174M 5372M|2583B    0 |   0   989k|   0  27.0 |5335  3969 |1.78 1.59 0.89|2.0   0 338|   0     0 |           | 11   32    0    5    0
May 19 03:12:11 ubuntu dstat.sh[64881]: 19-05 03:12:11|  8  22  67   0   0|1348M  840M  174M 5372M|2115B    0 |   0  3513k|   0   138 |5586  4282 |1.78 1.59 0.89|1.0   0 340|   0     0 |           | 11   32    0    5    0
May 19 03:12:12 ubuntu dstat.sh[64881]: 19-05 03:12:12|  8  23  68   0   0|1354M  834M  174M 5372M|2457B    0 |   0   863k|   0  13.0 |5294  3689 |1.78 1.59 0.89|2.0   0 345|   0     0 |           | 11   32    0    3    0
May 19 03:12:13 ubuntu dstat.sh[64881]: 19-05 03:12:13|  8  22  69   0   0|1353M  835M  174M 5372M|2644B    0 |   0   477k|   0  6.01 |5003  3377 |1.78 1.59 0.89|1.0   0 294|   0     0 |           | 11   32    0    3    0
May 19 03:12:14 ubuntu dstat.sh[64881]: 19-05 03:12:14|  8  20  69   0   0|1353M  835M  174M 5372M|2519B    0 |   0   268k|   0  32.0 |4862  3261 |1.64 1.57 0.88|1.0   0 275|   0     0 |           | 11   32    0    3    0
May 19 03:12:15 ubuntu dstat.sh[64881]: 19-05 03:12:15|  8  22  70   0   0|1347M  841M  174M 5372M|2761B    0 |   0   116k|   0  5.00 |4905  3270 |1.64 1.57 0.88|1.0   0 266|   0     0 |           | 11   32    0    3    0
May 19 03:12:16 ubuntu dstat.sh[64881]: 19-05 03:12:16|  8  22  68   0   0|1339M  848M  174M 5372M|2897B    0 |   0   244k|   0  7.00 |5127  3490 |1.64 1.57 0.88|3.0   0 306|   0     0 |           | 11   32    0    1    0
May 19 03:12:17 ubuntu dstat.sh[64881]: 19-05 03:12:17|  8  22  67   0   0|1330M  858M  174M 5372M|3011B    0 |   0   140k|   0  11.0 |5193  3591 |1.64 1.57 0.88|1.0   0 332|   0     0 |           | 11   32    0    1    0
May 19 03:12:18 ubuntu dstat.sh[64881]: 19-05 03:12:18|  8  20  69   0   0|1319M  869M  174M 5372M|2877B    0 |   0    20k|   0  4.99 |5017  3408 |1.64 1.57 0.88|1.0   0 284|   0     0 |           | 11   32    0    1    0
May 19 03:12:19 ubuntu dstat.sh[64881]: 19-05 03:12:19| 17  28  55   0   0|1293M  894M  174M 5372M|2477B    0 |   0   433k|   0  20.1 |6127  4994 |1.67 1.57 0.89|3.0   0 479|   0     0 |           | 11   32    0    3    0
May 19 03:12:20 ubuntu dstat.sh[64881]: 19-05 03:12:20| 49  25  25   0   0|1451M  737M  174M 5372M|2460B    0 |   0  2108k|   0   252 |5672  4453 |1.67 1.57 0.89|3.0   0 433|   0     0 |           | 11   32    0    7    0
May 19 03:12:21 ubuntu dstat.sh[64881]: 19-05 03:12:21| 61  12  25   3   0|1602M  581M  174M 5376M|2777B    0 | 372k 6872k|3.00   444 |5596  5763 |1.67 1.57 0.89|3.0   0  28|   0     0 |           | 11   36    0    7    0
May 19 03:12:22 ubuntu dstat.sh[64881]: 19-05 03:12:22| 34   9  39  16   0|1558M  613M  174M 5386M|2818B    0 |   0    62M|   0  4664 |  19k   37k|1.67 1.57 0.89|8.0   0 120|   0     0 |           | 11   36    0    8    0
May 19 03:12:23 ubuntu dstat.sh[64881]: 19-05 03:12:23| 37  12  32  16   0|1582M  578M  175M 5396M|2997B    0 |   0    78M|   0  5501 |  20k   40k|1.67 1.57 0.89|2.0 1.0 124|   0     0 |           | 11   36    0    8    0
May 19 03:12:24 ubuntu dstat.sh[64881]: 19-05 03:12:24| 38  10  36  15   0|1593M  558M  175M 5405M|9595B 6847B|   0    74M|   0  5699 |  20k   40k|1.94 1.63 0.91|1.0 1.0  39|   0     0 |           | 11   37    0    8    0
May 19 03:12:25 ubuntu dstat.sh[64881]: 19-05 03:12:25| 39  16  30  13   0|1504M  641M  176M 5410M|5687B 2491B|   0    52M|   0  3890 |  16k   30k|1.94 1.63 0.91|6.0   0 301|   0     0 |           | 11   34    0    9    0
May 19 03:12:26 ubuntu dstat.sh[64881]: 19-05 03:12:26| 42  21  26   9   0|1549M  589M  177M 5417M|7619B 5026B| 296k   49M|4.00  3629 |  17k   33k|1.94 1.63 0.91|4.0 1.0 205|   0     0 |           | 11   35    0    9    0
May 19 03:12:27 ubuntu dstat.sh[64881]: 19-05 03:12:27| 35  16  37  11   0|1566M  570M  176M 5419M|  12k 9662B|1606k   42M|28.0  3384 |  18k   33k|1.94 1.63 0.91|2.0   0 203|   0     0 |           | 11   35    0    9    0
May 19 03:12:28 ubuntu dstat.sh[64881]: 19-05 03:12:28| 30   9  43  14   0|1535M  596M  176M 5423M|7535B 4740B|   0    48M|   0  3816 |  17k   31k|1.94 1.63 0.91|5.0   0  82|   0     0 |           | 11   34    0    9    0
May 19 03:12:29 ubuntu dstat.sh[64881]: 19-05 03:12:29| 32   7  45  14   0|1560M  572M  176M 5422M|7551B 5140B|   0    40M|   0  3589 |  14k   29k|2.02 1.65 0.92|3.0   0  18|   0     0 |           | 11   35    0    9    0
May 19 03:12:30 ubuntu dstat.sh[64881]: 19-05 03:12:30| 29   7  47  13   0|1552M  578M  177M 5424M|  11k 8586B|   0    44M|   0  3764 |  17k   31k|2.02 1.65 0.92|3.0   0  36|   0     0 |           | 11   35    0    9    0
May 19 03:12:31 ubuntu dstat.sh[64881]: 19-05 03:12:31| 29   9  46  12   0|1477M  653M  177M 5424M|9550B 6700B|   0    39M|   0  3613 |  17k   31k|2.02 1.65 0.92|2.0 1.0  98|   0     0 |           | 11   34    0   10    0
May 19 03:12:32 ubuntu dstat.sh[64881]: 19-05 03:12:32| 39   7  40  11   0|1533M  594M  177M 5426M|4183B 1963B|   0    35M|   0  3135 |  15k   27k|2.02 1.65 0.92|  0 1.0  45|   0     0 |           | 11   37    0   10    0
May 19 03:12:33 ubuntu dstat.sh[64881]: 19-05 03:12:33| 29   7  48  13   0|1529M  596M  177M 5428M|  14k   10k|   0    45M|   0  3902 |  17k   33k|2.02 1.65 0.92|7.0   0  48|   0     0 |           | 11   37    0   10    0
May 19 03:12:34 ubuntu dstat.sh[64881]: 19-05 03:12:34| 28   9  46  13   0|1453M  669M  177M 5431M|  12k 7329B|   0    53M|   0  4124 |  18k   35k|2.02 1.66 0.93|1.0 1.0  78|   0     0 |           | 11   36    0   10    0
May 19 03:12:35 ubuntu dstat.sh[64881]: 19-05 03:12:35| 33   8  40  14   0|1516M  603M  177M 5434M|4932B    0 |   0    54M|   0  4348 |  18k   33k|2.02 1.66 0.93|4.0   0  84|   0     0 |           | 11   36    0   10    0
May 19 03:12:36 ubuntu dstat.sh[64881]: 19-05 03:12:36| 28   8  48  14   0|1522M  595M  177M 5436M|  15k   11k|   0    53M|   0  4439 |  19k   36k|2.02 1.66 0.93|1.0   0  63|   0     0 |           | 11   37    0   10    0
May 19 03:12:37 ubuntu dstat.sh[64881]: 19-05 03:12:37| 31   8  47  11   0|1523M  594M  177M 5436M|  13k 9420B|   0    44M|   0  3667 |  17k   32k|2.02 1.66 0.93|5.0   0  27|   0     0 |           | 11   36    0   11    0
May 19 03:12:38 ubuntu dstat.sh[64881]: 19-05 03:12:38| 32  11  40  13   0|1510M  611M  177M 5432M|2460B    0 |   0    47M|   0  4086 |  18k   33k|2.02 1.66 0.93|2.0 1.0  80|   0     0 |           | 11   36    0   11    0
May 19 03:12:39 ubuntu dstat.sh[64881]: 19-05 03:12:39| 33   8  53   5   0|1464M  656M  177M 5433M|  11k 8648B|   0    10M|   0  1002 |8045    12k|2.02 1.67 0.93|3.0 1.0 113|   0     0 |           | 11   33    0   12    0
May 19 03:12:40 ubuntu dstat.sh[64881]: 19-05 03:12:40| 27  13  57   1   0|1408M  713M  177M 5433M|2660B  197B|   0  7657k|   0   428 |5000    10k|2.02 1.67 0.93|1.0   0 186|   0     0 |           | 11   32    0   14    0
May 19 03:12:41 ubuntu dstat.sh[64881]: 19-05 03:12:41| 18   3  80   1   0|1430M  690M  177M 5433M|8680B 5889B|   0  2527k|   0   211 |2118  2110 |2.02 1.67 0.93|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 19 03:12:42 ubuntu dstat.sh[64881]: 19-05 03:12:42| 20   6  73   0   0|1436M  684M  177M 5433M|3024B  830B|   0   854k|   0  58.1 |3054  2763 |2.02 1.67 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 19 03:12:43 ubuntu dstat.sh[64881]: 19-05 03:12:43| 19   2  78   0   0|1433M  687M  177M 5433M|7267B 5186B|   0   574k|   0  37.9 |1946  1777 |2.02 1.67 0.93|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 19 03:12:44 ubuntu dstat.sh[64881]: 19-05 03:12:44| 18   6  75   0   0|1382M  738M  177M 5433M|7923B 5354B|   0   622k|   0  35.1 |3692  4073 |1.94 1.66 0.93|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 19 03:12:45 ubuntu dstat.sh[64881]: 19-05 03:12:45| 19   2  78   0   0|1435M  685M  177M 5433M|4766B 2344B|   0   431k|   0  27.9 |1675  1278 |1.94 1.66 0.93|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 19 03:12:46 ubuntu dstat.sh[64881]: 19-05 03:12:46| 18   3  79   1   0|1439M  681M  177M 5433M|  11k 8469B|   0  2246k|   0   135 |3673  4779 |1.94 1.66 0.93|5.0   0   0|   0     0 |           | 11   32    0   16    0
May 19 03:12:47 ubuntu dstat.sh[64881]: 19-05 03:12:47| 10  19  68   0   0|1392M  728M  177M 5433M|2281B    0 |   0  1312k|   0  88.0 |4916  3795 |1.94 1.66 0.93|1.0   0 266|   0     0 |           | 11   32    0   16    0
May 19 03:12:48 ubuntu dstat.sh[64881]: 19-05 03:12:48| 11  26  63   0   0|1381M  739M  177M 5433M|2043B    0 |   0   461k|   0  26.0 |5919  4479 |1.94 1.66 0.93|8.0   0 461|   0     0 |           | 11   32    0   18    0
May 19 03:12:49 ubuntu dstat.sh[64881]: 19-05 03:12:49| 63  12  24   0   0|1509M  610M  177M 5433M|2220B    0 |   0   808k|   0  53.0 |4427  2688 |2.02 1.68 0.95|3.0   0  75|   0     0 |           | 11   32    0   22    0
