May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:12:30 ubuntu dstat.sh[64946]: 19-05 19:12:30| 19   3  78   0   0|3154M  178M  163M 4262M|  10k 7382B|8200B  116k|2.00  13.0 |1866  1559 |1.89 1.70 0.99|1.0   0   0|   0     0 |           | 14  112    0   18    0
May 19 19:12:31 ubuntu dstat.sh[64946]: 19-05 19:12:31| 19   7  73   0   0|3149M  182M  163M 4262M|  21k   18k|   0  4101B|   0  1.00 |2525  1813 |1.89 1.70 0.99|1.0   0  51|   0     0 |           | 14  111    0   19    0
May 19 19:12:32 ubuntu dstat.sh[64946]: 19-05 19:12:32| 18   2  78   0   0|3150M  181M  163M 4262M|  10k 7099B|   0    48k|   0  3.99 |1711  1313 |1.89 1.70 0.99|1.0   0   0|   0     0 |           | 14  112    0   19    0
May 19 19:12:33 ubuntu dstat.sh[64946]: 19-05 19:12:33| 19   6  73   1   0|3102M  229M  163M 4262M|6512B 3655B|4097B 3425k|1.00   376 |3752  4122 |1.90 1.71 1.00|1.0   0  51|   0     0 |           | 14  111    0   20    0
May 19 19:12:34 ubuntu dstat.sh[64946]: 19-05 19:12:34| 21   5  73   0   0|3144M  187M  163M 4262M|4719B 1620B|   0   300k|   0  23.0 |2305  1871 |1.90 1.71 1.00|2.0   0  31|   0     0 |           | 14  111    0   20    0
May 19 19:12:35 ubuntu dstat.sh[64946]: 19-05 19:12:35| 17   4  78   0   0|3136M  195M  163M 4262M|  28k   24k|   0   176k|   0  10.0 |2369  1821 |1.90 1.71 1.00|2.0   0  39|   0     0 |           | 14  111    0   21    0
May 19 19:12:36 ubuntu dstat.sh[64946]: 19-05 19:12:36| 22   5  73   0   0|3210M  122M  163M 4262M|6434B 1624B|   0   152k|   0  10.0 |2005  1382 |1.90 1.71 1.00|2.0   0  16|   0     0 |           | 14  111    0   21    0
May 19 19:12:37 ubuntu dstat.sh[64946]: 19-05 19:12:37| 18   4  76   1   0|3201M  130M  163M 4262M|  13k 8313B|  20k 1444k|1.99   209 |4082  5737 |1.90 1.71 1.00|2.0   0 2.0|   0     0 |           | 14  113    0   21    0
May 19 19:12:38 ubuntu dstat.sh[64946]: 19-05 19:12:38| 23   5  68   1   0|3110M  221M  163M 4262M|6862B 2867B|   0  2178k|   0   202 |5210  7433 |1.83 1.70 1.00|1.0   0  22|   0     0 |           | 14  112    0   23    0
May 19 19:12:39 ubuntu dstat.sh[64946]: 19-05 19:12:39| 26   8  64   0   0|3153M  178M  163M 4262M|4429B 1616B|  24k 1193k|2.00  76.8 |3572    11k|1.83 1.70 1.00|1.0   0  67|   0     0 |           | 14  112    0   24    0
May 19 19:12:40 ubuntu dstat.sh[64946]: 19-05 19:12:40| 15   3  81   0   0|3165M  166M  163M 4262M|  15k   11k|   0   660k|   0  45.0 |2044  2090 |1.83 1.70 1.00|2.0   0   0|   0     0 |           | 14  113    0   24    0
May 19 19:12:41 ubuntu dstat.sh[64946]: 19-05 19:12:41| 25   5  68   1   0|3172M  159M  163M 4262M|4980B 1620B|   0  1724k|   0   165 |4843  6452 |1.83 1.70 1.00|2.0   0   0|   0     0 |           | 14  113    0   23    0
May 19 19:12:42 ubuntu dstat.sh[64946]: 19-05 19:12:42| 31   9  57   0   0|3148M  183M  163M 4263M|5406B 2486B|   0  5075k|   0   334 |6693  9358 |1.83 1.70 1.00|1.0   0  78|   0     0 |           | 14  114    0   24    0
May 19 19:12:43 ubuntu dstat.sh[64946]: 19-05 19:12:43| 18   2  78   0   0|3193M  138M  163M 4263M|  10k 7332B|   0   372k|   0  20.0 |1750  1389 |1.76 1.68 1.00|1.0   0   0|   0     0 |           | 14  115    0   24    0
May 19 19:12:44 ubuntu dstat.sh[64946]: 19-05 19:12:44| 18   6  75   1   0|3185M  146M  163M 4263M|8430B 5354B|  80k 2937k|4.99   354 |3819  4353 |1.76 1.68 1.00|1.0   0  45|   0     0 |           | 14  114    0   25    0
May 19 19:12:45 ubuntu dstat.sh[64946]: 19-05 19:12:45| 19  10  70   0   0|3227M  168M  163M 4201M|5055B 1625B|   0   509k|   0  22.1 |2955  2204 |1.76 1.68 1.00|1.0   0 104|   0     0 |           | 14  114    0   24    0
May 19 19:12:46 ubuntu dstat.sh[64946]: 19-05 19:12:46| 18   2  79   0   0|3236M  159M  163M 4201M|  14k   11k|   0   424k|   0  22.0 |2153  1902 |1.76 1.68 1.00|1.0   0   0|   0     0 |           | 14  115    0   24    0
May 19 19:12:47 ubuntu dstat.sh[64946]: 19-05 19:12:47| 20   4  74   1   0|3230M  164M  163M 4201M|6972B 3713B|  12k 1199k|3.01   128 |4471  6210 |1.76 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  115    0   24    0
May 19 19:12:48 ubuntu dstat.sh[64946]: 19-05 19:12:48| 35   7  55   1   0|3230M  163M  163M 4201M|5860B 3289B| 420k 1263k|68.9   125 |8873    13k|1.78 1.69 1.01|4.0   0 4.0|   0     0 |           | 14  116    0   25    0
May 19 19:12:49 ubuntu dstat.sh[64946]: 19-05 19:12:49| 33  16  51   1   0|3190M  203M  163M 4201M|4717B 2017B|  96k 2059k|5.01   166 |8304    11k|1.78 1.69 1.01|1.0   0 286|   0     0 |           | 14  116    0   25    0
May 19 19:12:50 ubuntu dstat.sh[64946]: 19-05 19:12:50| 19   3  76   0   0|3236M  157M  163M 4202M|  10k 7487B|   0   534k|   0  32.9 |1932  1445 |1.78 1.69 1.01|2.0   0   0|   0     0 |           | 14  117    0   25    0
May 19 19:12:51 ubuntu dstat.sh[64946]: 19-05 19:12:51| 16  13  71   0   0|3212M  182M  163M 4202M|6485B 3254B|   0   550k|   0  27.1 |3688  2692 |1.78 1.69 1.01|2.0   0 137|   0     0 |           | 14  116    0   26    0
May 19 19:12:52 ubuntu dstat.sh[64946]: 19-05 19:12:52|  8  21  68   0   0|3181M  212M  163M 4202M|5203B 1661B|   0   456k|   0  29.0 |5296  3696 |1.78 1.69 1.01|1.0   0 283|   0     0 |           | 14  116    0   26    0
May 19 19:12:53 ubuntu dstat.sh[64946]: 19-05 19:12:53| 11  22  65   1   0|3141M  252M  163M 4202M|6197B 1622B|   0  2867k|   0   200 |6622  6749 |2.52 1.84 1.06|1.0   0 281|   0     0 |           | 14  116    0   26    0
May 19 19:12:54 ubuntu dstat.sh[64946]: 19-05 19:12:54| 24  17  58   0   0|3184M  210M  163M 4202M|6779B 1620B|4095B  320k|1.00  26.0 |5838  6734 |2.52 1.84 1.06|3.0   0 284|   0     0 |           | 14  116    0   26    0
May 19 19:12:55 ubuntu dstat.sh[64946]: 19-05 19:12:55| 32  23  44   0   0|3219M  174M  163M 4202M|5401B 1690B|  16k  748k|1.00  78.0 |6753  6025 |2.52 1.84 1.06|2.0   0 534|   0     0 |           | 14  116    0   26    0
May 19 19:12:56 ubuntu dstat.sh[64946]: 19-05 19:12:56| 35  18  45   0   0|3272M  183M  163M 4142M|5305B 1619B|  68k  448k|5.00  25.0 |6341  8514 |2.52 1.84 1.06|3.0   0 255|   0     0 |           | 16  122    0   26    0
May 19 19:12:57 ubuntu dstat.sh[64946]: 19-05 19:12:57| 55  30  14   0   0|3417M  162M  163M 4019M|4656B 1458B|  52k  392k|4.00  31.0 |8035    11k|2.52 1.84 1.06|3.0   0 497|   0     0 |           | 16  128    0   26    0
May 19 19:12:58 ubuntu dstat.sh[64946]: 19-05 19:12:58| 55  23  20   0   0|3529M  154M  163M 3917M|4674B 1618B|  24k  815k|3.00  52.9 |7312  8222 |2.80 1.91 1.09|6.0   0 317|   0     0 |           | 16  144    0   26    0
May 19 19:12:59 ubuntu dstat.sh[64946]: 19-05 19:12:59| 31  22  46   0   0|3576M  151M  163M 3873M|4201B 1711B|8195B  560k|1.00  12.0 |7270  9861 |2.80 1.91 1.09|3.0   0 375|   0     0 |           | 16  144    0   26    0
May 19 19:13:00 ubuntu dstat.sh[64946]: 19-05 19:13:00| 34  25  40   0   0|3619M  161M  163M 3821M|4623B 1621B|  76k  360k|2.00  17.0 |  15k 5010 |2.80 1.91 1.09|2.0   0 472|   0     0 |           | 16  144    0   26    0
May 19 19:13:01 ubuntu dstat.sh[64946]: 19-05 19:13:01| 15  23  61   0   0|3648M  132M  163M 3821M|4860B 1453B|8161B  402k|1.99  21.9 |6621  6834 |2.80 1.91 1.09|2.0   0 350|   0     0 |           | 17  144    0   26    0
May 19 19:13:02 ubuntu dstat.sh[64946]: 19-05 19:13:02| 23  16  59   0   0|3657M  123M  163M 3821M|5310B 1624B|   0   245k|   0  17.0 |5210  5559 |2.80 1.91 1.09|2.0   0 188|   0     0 |           | 17  144    0   26    0
May 19 19:13:03 ubuntu dstat.sh[64946]: 19-05 19:13:03| 29  25  45   0   0|3721M  155M  163M 3726M|4860B 1690B|   0   224k|   0  16.0 |6123  4758 |2.74 1.92 1.09|3.0   0 402|   0     0 |           | 17  144    0   26    0
May 19 19:13:04 ubuntu dstat.sh[64946]: 19-05 19:13:04| 30  18  49   0   0|3750M  180M  163M 3674M|4959B 1456B|4090B 9311k|1.00   753 |7005  8535 |2.74 1.92 1.09|1.0   0 276|   0     0 |           | 17  150    0   26    0
May 19 19:13:05 ubuntu dstat.sh[64946]: 19-05 19:13:05| 35  27  37   0   0|3852M  156M  163M 3598M|5713B 1624B|  44k  393k|5.01  37.1 |7935    12k|2.74 1.92 1.09|2.0   0 431|   0     0 |           | 17  156    0   24    0
May 19 19:13:06 ubuntu dstat.sh[64946]: 19-05 19:13:06| 32  26  41   0   0|3915M  152M  163M 3541M|4922B 1621B|  20k  464k|2.00  30.0 |7439  8541 |2.74 1.92 1.09|6.0   0 458|   0     0 |           | 17  164    0   24    2
May 19 19:13:07 ubuntu dstat.sh[64946]: 19-05 19:13:07| 12  22  63   0   0|3953M  158M  163M 3497M|5404B 1616B|  16k  563k|3.99  40.9 |7350  8479 |2.74 1.92 1.09|1.0   0 316|   0     0 |           | 17  168    0   24    2
May 19 19:13:08 ubuntu dstat.sh[64946]: 19-05 19:13:08| 11  21  65   1   0|3944M  168M  163M 3497M|4465B 1460B|   0   873k|   0  53.1 |5755  4607 |2.60 1.90 1.09|2.0   0 319|   0     0 |           | 17  184    0   24    2
May 19 19:13:09 ubuntu dstat.sh[64946]: 19-05 19:13:09| 17  17  63   0   0|3960M  152M  163M 3497M|4357B 1612B|4075B 4286k|0.99  39.8 |6507  8393 |2.60 1.90 1.09|1.0   0 209|   0     0 |           | 17  184    0   24    2
May 19 19:13:10 ubuntu dstat.sh[64946]: 19-05 19:13:10| 37  16  47   0   0|4067M  128M  163M 3414M|4826B 1719B| 177k  491k|6.03  46.2 |4355  3253 |2.60 1.90 1.09|2.0   0 118|   0     0 |           | 17  184    0   24    2
May 19 19:13:11 ubuntu dstat.sh[64946]: 19-05 19:13:11| 42  10  46   0   0|4160M  148M  163M 3304M|4787B 1616B| 351k 2884k|8.98   168 |3249  2181 |2.60 1.90 1.09|2.0   0 3.0|   0     0 |           | 17  184    0   24    2
May 19 19:13:12 ubuntu dstat.sh[64946]: 19-05 19:13:12| 36   5  58   0   0|4219M  130M  163M 3264M|4639B 1621B|  60k  628k|6.00  48.0 |3320  3011 |2.60 1.90 1.09|2.0   0  10|   0     0 |           | 17  193    0   24    2
May 19 19:13:13 ubuntu dstat.sh[64946]: 19-05 19:13:13| 26  24  50   0   0|4154M  194M  163M 3265M|4451B 1624B| 942k  433k|12.0  22.1 |6013  4940 |2.63 1.92 1.10|3.0   0 442|   0     0 |           | 17  192    0   16    2
May 19 19:13:14 ubuntu dstat.sh[64946]: 19-05 19:13:14| 35  31  32   0   0|4221M  148M  163M 3244M|  13k 9550B| 925k  533k|21.0  33.0 |7247  7381 |2.63 1.92 1.10|5.0   0 521|   0     0 |           | 17  202    0   17    2
May 19 19:13:15 ubuntu dstat.sh[64946]: 19-05 19:13:15| 46  20  34   0   0|4231M  137M  163M 3246M|5643B 2211B|  20k 1043k|1.99  17.9 |6256  8637 |2.63 1.92 1.10|7.0   0 227|   0     0 |           | 17  200    0   18    2
May 19 19:13:16 ubuntu dstat.sh[64946]: 19-05 19:13:16| 67  18  15   0   0|4344M  141M  164M 3132M|  12k 9467B| 567k  434k|17.1  17.1 |4928  3886 |2.63 1.92 1.10|4.0   0  94|   0     0 |           | 17  206    0   18    2
May 19 19:13:17 ubuntu dstat.sh[64946]: 19-05 19:13:17| 61  14  20   4   0|4376M  179M  164M 3065M|9093B 4860B|7601k 2419k| 443   135 |6064  6401 |2.63 1.92 1.10|5.0   0  31|   0     0 |           | 17  211    0   19    2
May 19 19:13:18 ubuntu dstat.sh[64946]: 19-05 19:13:18| 48  20  31   0   0|4418M  174M  164M 3028M|  11k 7332B| 472k  792k|67.0  51.0 |6742  8497 |2.50 1.90 1.10|3.0   0 260|   0     0 |           | 17  211    0   24    2
May 19 19:13:19 ubuntu dstat.sh[64946]: 19-05 19:13:19| 34  26  38   0   0|4386M  204M  164M 3030M|9804B 6774B|  48k 9460k|5.00  81.0 |7622  9267 |2.50 1.90 1.10|8.0   0 454|   0     0 |           | 17  210    0   25    2
May 19 19:13:20 ubuntu dstat.sh[64946]: 19-05 19:13:20| 46  20  33   0   0|4439M  149M  164M 3031M|5218B 1709B|4095B  568k|1.00  37.0 |5567  6846 |2.50 1.90 1.10|3.0   0 214|   0     0 |           | 17  214    0   25    2
May 19 19:13:21 ubuntu dstat.sh[64946]: 19-05 19:13:21| 49  28  23   0   0|4539M  134M  164M 2950M|  15k   12k|8188B  760k|2.00  50.0 |6636  7346 |2.50 1.90 1.10|6.0   0 468|   0     0 |           | 17  214    0   26    2
May 19 19:13:22 ubuntu dstat.sh[64946]: 19-05 19:13:22| 58  23  17   0   0|4549M  136M  164M 2938M|4937B 1620B|1288k  784k|55.0  46.0 |7875    13k|2.50 1.90 1.10|5.0   0 252|   0     0 |           | 17  220    0   27    0
May 19 19:13:23 ubuntu dstat.sh[64946]: 19-05 19:13:23| 47  29  23   0   0|4624M  142M  164M 2859M|  14k   11k|  16k  528k|3.00  35.0 |6624  6998 |2.46 1.90 1.10|2.0   0 442|   0     0 |           | 17  221    0   28    0
May 19 19:13:24 ubuntu dstat.sh[64946]: 19-05 19:13:24| 55  23  20   0   0|4627M  176M  164M 2823M|6701B 2660B| 532k 1823k|30.0   204 |8149    13k|2.46 1.90 1.10|5.0   0 329|   0     0 |           | 17  228    0   30    0
May 19 19:13:25 ubuntu dstat.sh[64946]: 19-05 19:13:25| 51  22  27   0   0|4712M  149M  164M 2765M|  12k 9419B| 476k  540k|11.0  31.0 |7383    11k|2.46 1.90 1.10|4.0   0 209|   0     0 |           | 17  229    0   30    0
May 19 19:13:26 ubuntu dstat.sh[64946]: 19-05 19:13:26| 60  12  27   0   0|4801M  136M  164M 2692M|  10k 6984B| 410k 2541k|6.97   228 |6952    10k|2.46 1.90 1.10|2.0   0  15|   0     0 |           | 17  231    0   29    0
May 19 19:13:27 ubuntu dstat.sh[64946]: 19-05 19:13:27| 57  13  29   1   0|4899M  130M  164M 2603M|  16k   13k|1679k  745k|90.2  58.1 |6726  7955 |2.46 1.90 1.10|3.0   0  13|   0     0 |           | 17  238    0   33    0
May 19 19:13:28 ubuntu dstat.sh[64946]: 19-05 19:13:28| 56  18  26   0   0|4818M  211M  164M 2603M|  11k 7620B| 614k  738k|10.0  51.1 |5873  5204 |2.50 1.92 1.12|3.0   0 202|   0     0 |           | 17  242    0   35    0
May 19 19:13:29 ubuntu dstat.sh[64946]: 19-05 19:13:29| 44  30  24   0   0|4881M  143M  164M 2606M|  12k 8775B|4325k   20M|70.9  1025 |8210  8953 |2.50 1.92 1.12|3.0   0 504|   0     0 |           | 17  243    0   35    0
May 19 19:13:30 ubuntu dstat.sh[64946]: 19-05 19:13:30| 50  24  25   0   0|4859M  166M  164M 2607M|8469B 5332B| 773k 3578k|7.01  49.1 |6872  8083 |2.50 1.92 1.12|3.0   0 272|   0     0 |           | 17  242    0   34    0
May 19 19:13:31 ubuntu dstat.sh[64946]: 19-05 19:13:31| 75  20   4   0   0|4947M  127M  164M 2559M|  10k 7308B| 761k 1212k|20.9  57.8 |6381  5726 |2.50 1.92 1.12|4.0   0 166|   0     0 |           | 18  250    0   34    0
May 19 19:13:32 ubuntu dstat.sh[64946]: 19-05 19:13:32| 76  15   8   2   0|4986M  180M  164M 2469M|9892B 6814B|3531k 2029k| 167   222 |6345  6359 |2.50 1.92 1.12|5.0   0  19|   0     0 |           | 18  251    0   36    0
May 19 19:13:33 ubuntu dstat.sh[64946]: 19-05 19:13:33| 67  19  13   0   0|5070M  151M  164M 2417M|6006B 3424B|1056k 1188k|36.0  75.0 |6668  7241 |2.46 1.92 1.12|2.0   0 225|   0     0 |           | 18  255    0   37    0
May 19 19:13:34 ubuntu dstat.sh[64946]: 19-05 19:13:34| 35   8  56   0   0|5133M  139M  164M 2368M|  18k   12k| 956k   14M|16.9   666 |4253  3693 |2.46 1.92 1.12|2.0   0 9.0|   0     0 |           | 18  259    0   36    0
May 19 19:13:35 ubuntu dstat.sh[64946]: 19-05 19:13:35| 41  11  47   0   0|5126M  146M  164M 2369M| 457k 8271B| 561k  476k|7.01  33.0 |3798  3220 |2.46 1.92 1.12|4.0   0  13|   0     0 |           | 18  262    0   36    0
May 19 19:13:36 ubuntu dstat.sh[64946]: 19-05 19:13:36| 40  19  40   1   0|5102M  152M  164M 2386M|  15M  124k|3064k  585k|33.0  41.1 |  10k 6291 |2.46 1.92 1.12|4.0   0 264|   0     0 |           | 18  261    0   37    0
May 19 19:13:37 ubuntu dstat.sh[64946]: 19-05 19:13:37| 49   9  41   0   0|5147M  139M  164M 2355M|6834B 3412B| 255k  522k|1.99  45.8 |3720  2679 |2.46 1.92 1.12|3.0   0  11|   0     0 |           | 18  266    0   37    0
May 19 19:13:38 ubuntu dstat.sh[64946]: 19-05 19:13:38| 32   5  61   1   0|5160M  125M  164M 2356M|  22k   18k|  96k 3420k|6.01   232 |5335  7177 |2.34 1.91 1.12|3.0   0 1.0|   0     0 |           | 18  272    0   37    0
May 19 19:13:39 ubuntu dstat.sh[64946]: 19-05 19:13:39| 20   7  69   0   0|5116M  169M  164M 2356M| 404k   16M| 646k 2264k|30.9  68.7 |5949    12k|2.34 1.91 1.12|1.0   0  74|   0     0 |           | 18  269    0   40    0
May 19 19:13:40 ubuntu dstat.sh[64946]: 19-05 19:13:40| 16   3  79   0   0|5115M  169M  164M 2356M|7802k   34k|  80k  598k|5.02  52.2 |5739  5861 |2.34 1.91 1.12|2.0   0 1.0|   0     0 |           | 18  275    0   41    0
May 19 19:13:41 ubuntu dstat.sh[64946]: 19-05 19:13:41| 18  11  69   0   0|5010M  258M  164M 2372M|8361k   86k|  64k   16M|4.00  65.0 |8228  6692 |2.34 1.91 1.12|1.0   0 119|   0     0 |           | 18  271    0   44    0
May 19 19:13:42 ubuntu dstat.sh[64946]: 19-05 19:13:42| 10  20  66   0   0|5041M  227M  164M 2372M|5257B 1618B|  16k  615k|2.00  42.0 |5657  4969 |2.34 1.91 1.12|1.0   0 348|   0     0 |           | 18  273    0   40    0
May 19 19:13:43 ubuntu dstat.sh[64946]: 19-05 19:13:43| 24   3  72   0   0|5097M  172M  164M 2372M|5006B 1620B|  48k  368k|2.00  20.0 |2126  1839 |2.24 1.89 1.12|1.0   0   0|   0     0 |           | 18  273    0   40    0
May 19 19:13:44 ubuntu dstat.sh[64946]: 19-05 19:13:44|  9  18  71   0   0|5081M  187M  164M 2372M|4932B 1624B|   0   289k|   0  17.0 |4839  3488 |2.24 1.89 1.12|1.0   0 228|   0     0 |           | 18  273    0   40    0
May 19 19:13:45 ubuntu dstat.sh[64946]: 19-05 19:13:45|  7  20  69   0   0|5079M  190M  164M 2372M|4731B 1617B|   0  1122k|   0  68.9 |5010  3747 |2.24 1.89 1.12|2.0   0 237|   0     0 |           | 18  275    0   40    0
May 19 19:13:46 ubuntu dstat.sh[64946]: 19-05 19:13:46|  6  14  78   0   0|5078M  190M  164M 2372M|5348B 1620B|  36k  176k|4.00  16.0 |3927  3222 |2.24 1.89 1.12|1.0   0 207|   0     0 |           | 18  277    0   39    0
May 19 19:13:47 ubuntu dstat.sh[64946]: 19-05 19:13:47|  9   3  88   0   0|5075M  194M  164M 2372M|4848B 1459B|   0   136k|   0  14.0 |1541  1638 |2.24 1.89 1.12|2.0   0  10|   0     0 |           | 18  277    0   39    0
May 19 19:13:48 ubuntu dstat.sh[64946]: 19-05 19:13:48| 19   3  77   0   0|5121M  147M  164M 2372M|  10k 7371B|   0    96k|   0  12.0 |2020  1727 |2.14 1.88 1.12|1.0   0   0|   0     0 |           | 18  278    0   39    0
May 19 19:13:49 ubuntu dstat.sh[64946]: 19-05 19:13:49| 18   8  72   0   0|5092M  177M  164M 2373M|7989B 4847B|  64k  156k|4.00  19.0 |3408  2772 |2.14 1.88 1.12|1.0   0  85|   0     0 |           | 18  281    0   40    0
May 19 19:13:50 ubuntu dstat.sh[64946]: 19-05 19:13:50| 12  17  69   0   0|5088M  180M  164M 2373M|4795B 1618B|  24k  232k|3.00  24.0 |4830  3541 |2.14 1.88 1.12|1.0   0 154|   0     0 |           | 18  281    0   39    0
May 19 19:13:51 ubuntu dstat.sh[64946]: 19-05 19:13:51| 11  17  69   0   0|5080M  188M  164M 2373M|4860B 1620B|   0   508k|   0  39.0 |4821  3583 |2.14 1.88 1.12|1.0   0 158|   0     0 |           | 18  285    0   39    0
May 19 19:13:52 ubuntu dstat.sh[64946]: 19-05 19:13:52| 12  17  69   0   0|5073M  194M  164M 2373M|4777B 1501B|   0   328k|   0  31.0 |4913  3681 |2.14 1.88 1.12|2.0   0 146|   0     0 |           | 18  287    0   39    0
May 19 19:13:53 ubuntu dstat.sh[64946]: 19-05 19:13:53| 20   8  71   0   0|5097M  171M  164M 2373M|6114B 1660B|4092B  100k|1.00  8.99 |2814  2116 |2.05 1.86 1.12|1.0   0  62|   0     0 |           | 18  287    0   39    0
May 19 19:13:54 ubuntu dstat.sh[64946]: 19-05 19:13:54| 25   4  71   0   0|5147M  152M  164M 2343M|6241B 1690B| 104k  140k|1.00  18.0 |2406  1982 |2.05 1.86 1.12|1.0   0   0|   0     0 |           | 18  287    0   38    0
May 19 19:13:55 ubuntu dstat.sh[64946]: 19-05 19:13:55| 25   2  71   0   0|5168M  131M  164M 2343M|5994B 1618B| 300k 5183k|12.0   575 |2943  2668 |2.05 1.86 1.12|2.0   0 4.0|   0     0 |           | 18  289    0   38    0
May 19 19:13:56 ubuntu dstat.sh[64946]: 19-05 19:13:56| 23   4  72   0   0|5103M  196M  164M 2343M|4878B 1458B|  24k  176k|4.00  9.00 |2191  1765 |2.05 1.86 1.12|1.0   0 5.0|   0     0 |           | 18  287    0   38    0
May 19 19:13:57 ubuntu dstat.sh[64946]: 19-05 19:13:57| 23   4  72   0   0|5147M  152M  164M 2343M|5130B 1624B|   0  1123k|   0   123 |2205  1769 |2.05 1.86 1.12|1.0   0 4.0|   0     0 |           | 18  289    0   38    0
May 19 19:13:58 ubuntu dstat.sh[64946]: 19-05 19:13:58| 12   2  85   0   0|5152M  146M  164M 2343M|  23k   20k|  16k  124k|1.00  6.99 |2183  2154 |1.96 1.85 1.12|1.0   0 1.0|   0     0 |           | 18  293    0   40    0
May 19 19:13:59 ubuntu dstat.sh[64946]: 19-05 19:13:59| 23   4  72   0   0|5055M  243M  164M 2343M|5277B 1619B|   0    92k|   0  8.99 |2260  1700 |1.96 1.85 1.12|1.0   0  15|   0     0 |           | 18  287    0   40    0
May 19 19:14:00 ubuntu dstat.sh[64946]: 19-05 19:14:00| 23   4  72   0   0|5094M  204M  164M 2343M|4750B 1456B|  16k  204k|1.00  24.0 |2049  1771 |1.96 1.85 1.12|1.0   0   0|   0     0 |           | 18  287    0   40    0
May 19 19:14:01 ubuntu dstat.sh[64946]: 19-05 19:14:01| 14  14  70   0   0|5024M  274M  164M 2343M|5350B 1623B| 393k  533k|5.01  22.0 |3876  2845 |1.96 1.85 1.12|1.0   0 163|   0     0 |           | 18  287    0   40    0
May 19 19:14:02 ubuntu dstat.sh[64946]: 19-05 19:14:02| 10  21  68   0   0|5027M  271M  164M 2343M|4880B 1663B|  56k  320k|5.00  24.0 |5722  4582 |1.96 1.85 1.12|2.0   0 333|   0     0 |           | 18  287    0   40    0
May 19 19:14:03 ubuntu dstat.sh[64946]: 19-05 19:14:03| 19   8  72   0   0|5078M  220M  164M 2343M|5178B 1626B|   0   197k|   0  11.0 |3126  2443 |1.88 1.84 1.11|1.0   0 106|   0     0 |           | 18  287    0   40    0
May 19 19:14:04 ubuntu dstat.sh[64946]: 19-05 19:14:04| 20   3  76   0   0|5087M  206M  164M 2348M|  11k 3890B|   0   781k|   0  19.9 |2082  1688 |1.88 1.84 1.11|1.0   0  17|   0     0 |           | 18  287    0   40    0
May 19 19:14:05 ubuntu dstat.sh[64946]: 19-05 19:14:05| 23   3  72   0   0|5119M  172M  164M 2349M|5764B 2695B|   0   320k|   0  6.00 |2311  1764 |1.88 1.84 1.11|1.0   0  18|   0     0 |           | 18  288    0   40    0
May 19 19:14:06 ubuntu dstat.sh[64946]: 19-05 19:14:06| 20   4  74   0   0|5123M  164M  165M 2354M|  12k 3607B|4112B  912k|1.00  18.1 |5938    10k|1.88 1.84 1.11|1.0   0 6.0|   0     0 |           | 18  287    0   40    0
May 19 19:14:07 ubuntu dstat.sh[64946]: 19-05 19:14:07| 18   5  74   0   0|5112M  173M  165M 2355M|  11k 4448B|  12k   16M|1.99  30.9 |5264  8649 |1.88 1.84 1.11|1.0   0  10|   0     0 |           | 18  288    0   40    0
May 19 19:14:08 ubuntu dstat.sh[64946]: 19-05 19:14:08| 22   6  69   0   0|5113M  173M  165M 2355M|4560B 1620B|   0   584k|   0  14.0 |9293    17k|1.81 1.82 1.11|1.0   0  19|   0     0 |           | 18  288    0   40    0
May 19 19:14:09 ubuntu dstat.sh[64946]: 19-05 19:14:09| 16  12  71   0   0|5076M  219M  165M 2345M|4724B 1795B|4098B 1061k|1.00  36.0 |3971  3248 |1.81 1.82 1.11|2.0   0 154|   0     0 |           | 18  287    0   40    0
May 19 19:14:10 ubuntu dstat.sh[64946]: 19-05 19:14:10| 18  10  69   0   0|5100M  195M  165M 2345M|4109B 1511B|  96k  336k|4.00  34.0 |3311  2964 |1.81 1.82 1.11|1.0   0 115|   0     0 |           | 18  287    0   40    0
May 19 19:14:11 ubuntu dstat.sh[64946]: 19-05 19:14:11| 21   2  76   0   0|5121M  173M  165M 2346M|  10k 7345B|   0   348k|   0  22.0 |2257  1982 |1.81 1.82 1.11|1.0   0 1.0|   0     0 |           | 18  290    0   40    0
May 19 19:14:12 ubuntu dstat.sh[64946]: 19-05 19:14:12| 21   9  70   0   0|5075M  219M  165M 2346M|9211B 6179B|  28k  392k|2.00  32.0 |4036  3976 |1.81 1.82 1.11|1.0   0 119|   0     0 |           | 18  291    0   43    0
May 19 19:14:13 ubuntu dstat.sh[64946]: 19-05 19:14:13| 22   4  74   0   0|5119M  175M  165M 2346M|9999B 7362B|   0   161k|   0  9.04 |2485  2034 |1.83 1.82 1.12|1.0   0 8.0|   0     0 |           | 18  292    0   43    0
